## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Elp3	7	1	536	1483
Atg7	7	-5	536	-287
Crtc2	7	0	536	623
Rptor	7	-1	536	263
Sost	7	-2	536	24
Ddit4	7	0	536	623
Manf	7	-1	536	263
Sirt4	7	1	536	1483
Eif4b	7	3	536	3865
Prss8	7	7	536	4314
Cluap1	7	7	536	4314
Myh10	7	-1	536	263
Nrip3	7	7	536	4314
Cstad	7	7	536	4314
Galnt15	7	7	536	4314
P2ry10	7	7	536	4314
Ankrd17	7	7	536	4314
Trem2	7	-14	536	-463
Lin28a	7	3	536	3865
Tex11	7	2	536	2776
Mcam	7	7	536	4314
Setdb1	7	-1	536	263
Pard3	7	-2	536	24
Vangl2	7	-5	536	-287
Hemgn	7	7	536	4314
Adarb2	7	7	536	4314
Hecw1	7	7	536	4314
Prg4	7	7	536	4314
Lbr	7	7	536	4314
Cul4a	7	2	536	2776
Wdr47	7	7	536	4314
Noc4l	7	7	536	4314
Acly	7	1	536	1483
Meig1	7	7	536	4314
Pld4	7	7	536	4314
Ppif	7	1	536	1483
Prkaa1	7	-8	536	-390
Stap2	7	7	536	4314
Acaca	7	0	536	623
Wwp1	7	-1	536	263
Nod1	7	1	536	1483
Aldh1l1	7	0	536	623
Ankrd1	7	7	536	4314
Cth	7	-2	536	24
Shmt2	7	7	536	4314
Grm5	7	-7	536	-363
U2af1	7	2	536	2776
Mthfd1	7	7	536	4314
Mat2b	7	7	536	4314
Mmadhc	7	7	536	4314
Plekha5	7	1	536	1483
Ehmt2	7	-2	536	24
Pgd	7	2	536	2776
Tmbim6	7	7	536	4314
Krt5	7	0	536	623
Krt7	7	2	536	2776
Amhr2	7	0	536	623
Aldh7a1	7	1	536	1483
Nr3c2	7	0	536	623
Kcnq3	7	7	536	4314
Tars	7	7	536	4314
Igh	7	0	536	623
Egln3	7	-3	536	-120
Laptm4b	7	7	536	4314
Lyve1	7	-5	536	-287
Steap4	7	1	536	1483
Cspg4	7	-2	536	24
Kirrel	7	7	536	4314
Havcr1	7	-3	536	-120
Sardh	7	7	536	4314
Nlgn1	7	2	536	2776
Ash1l	7	2	536	2776
Ccnb3	7	1	536	1483
Mtrr	7	2	536	2776
Iglon5	7	7	536	4314
Mettl14	7	-4	536	-209
Mkx	7	7	536	4314
Nrg1	7	-2	536	24
Ado	7	7	536	4314
Mrgprd	7	-2	536	24
Chpt1	7	7	536	4314
Duoxa1	7	7	536	4314
Kmt2a	7	-2	536	24
Cilp	7	2	536	2776
Prmt7	7	1	536	1483
Cep290	7	2	536	2776
Cd300a	7	0	536	623
Unk	7	2	536	2776
Chdh	7	7	536	4314
Krt79	7	7	536	4314
Fbxo11	7	7	536	4314
Ticam2	7	3	536	3865
Grp	7	2	536	2776
Dyrk3	7	1	536	1483
Dner	7	7	536	4314
Camsap1	7	1	536	1483
Gsn	7	0	536	623
Rspo4	7	7	536	4314
Gpr171	7	7	536	4314
Ddx58	7	7	536	4314
Sesn2	7	-1	536	263
Cc2d2a	7	7	536	4314
Mat2a	7	7	536	4314
Wnk1	7	1	536	1483
Zfp212	7	7	536	4314
Crebzf	7	7	536	4314
Tmem231	7	7	536	4314
Chmp1a	7	7	536	4314
Ntm	7	7	536	4314
Smok2b	7	7	536	4314
Pcyt1b	7	7	536	4314
Pla2g3	7	1	536	1483
Mtr	7	7	536	4314
Lrrc8a	7	2	536	2776
Layn	7	7	536	4314
Cnksr2	7	7	536	4314
Ppia	7	3	536	3865
Lsamp	7	7	536	4314
Ahcy	7	0	536	623
Mthfd1l	7	7	536	4314
Idi1	7	2	536	2776
Podxl2	7	7	536	4314
Chd7	7	1	536	1483
Negr1	7	7	536	4314
Bpi	7	0	536	623
Tmem67	7	7	536	4314
Taok3	7	7	536	4314
Zfp82	7	7	536	4314
Dhps	7	2	536	2776
Piwil4	7	7	536	4314
Opcml	7	7	536	4314
Trim65	7	7	536	4314
Tmc4	7	7	536	4314
Cnrip1	7	7	536	4314
Zfat	7	7	536	4314
Mir22	7	-4	536	-209
Mir126a	7	1	536	1483
Mir128-1	7	0	536	623
Mir129	7	-2	536	24
Mir181a-2	7	0	536	623
Mir204	7	1	536	1483
Mir212	7	7	536	4314
Mir23b	7	-2	536	24
Mir26a-1	7	-1	536	263
Mir29a	7	-2	536	24
Mir200a	7	1	536	1483
Otulin	7	1	536	1483
Ccpg1os	7	7	536	4314
Vmn2r35	7	7	536	4314
Ankrd31	7	7	536	4314
Mthfd2l	7	7	536	4314
Vmn1r124	7	7	536	4314
Mir223	7	-4	536	-209
Mir128-2	7	-1	536	263
Mir181c	7	2	536	2776
Mir34a	7	-3	536	-120
Mir363	7	2	536	2776
Mir494	7	7	536	4314
Mir351	7	7	536	4314
Mir325	7	2	536	2776
Mir181a-1	7	7	536	4314
Mir497	7	0	536	623
Mir770	7	7	536	4314
Rnaset2a	7	7	536	4314
Apela	7	7	536	4314
Isg15	7	2	536	2776
Tigit	7	2	536	2776
Tgfbr3l	7	7	536	4314
Rubcn	7	0	536	623
Zfp683	7	2	536	2776
Aco2	6	6	1118	3732
Actn2	6	-1	1118	41
Acvr1	6	-2	1118	-319
Aspa	6	6	1118	3732
Adh5	6	0	1118	901
Crisp1	6	6	1118	3732
Agtr1a	6	-1	1118	41
Agtr2	6	-4	1118	-702
Ahsg	6	1	1118	2194
Aldoc	6	6	1118	3732
Alox15	6	-2	1118	-319
Amelx	6	-1	1118	41
Ap1b1	6	6	1118	3732
Apaf1	6	6	1118	3732
Cd5l	6	1	1118	2194
Apoa1	6	-2	1118	-319
Apobec2	6	6	1118	3732
Aqp1	6	-3	1118	-558
Aqp2	6	2	1118	3283
Aqp3	6	6	1118	3732
Aqp6	6	6	1118	3732
Aqp8	6	6	1118	3732
Rhob	6	6	1118	3732
Phox2a	6	6	1118	3732
Art2b	6	6	1118	3732
Asgr1	6	6	1118	3732
Asgr2	6	6	1118	3732
Zfhx3	6	1	1118	2194
Atf2	6	6	1118	3732
Atf3	6	-7	1118	-913
Atf4	6	-7	1118	-913
Neurog3	6	-1	1118	41
Atp1a1	6	-7	1118	-913
Atp6v0c	6	6	1118	3732
Bcl6b	6	6	1118	3732
Bcat2	6	6	1118	3732
Cxcr5	6	0	1118	901
Bmp6	6	-1	1118	41
Zfp36l2	6	1	1118	2194
Brs3	6	0	1118	901
Tspo	6	0	1118	901
Ciita	6	6	1118	3732
C3ar1	6	-1	1118	41
Calm1	6	1	1118	2194
Camk2g	6	-2	1118	-319
Cat	6	2	1118	3283
Casp12	6	6	1118	3732
Cast	6	0	1118	901
Runx3	6	-7	1118	-913
Cbln1	6	1	1118	2194
Ccnd2	6	-3	1118	-558
Entpd1	6	-1	1118	41
Cd4	6	-3	1118	-558
Cdk1	6	-5	1118	-791
Cdh3	6	6	1118	3732
Cdk4	6	-6	1118	-869
Cdkn1c	6	-2	1118	-319
Cdkn2d	6	1	1118	2194
Cdo1	6	6	1118	3732
Cebpb	6	-3	1118	-558
Cenpa	6	2	1118	3283
Ch25h	6	6	1118	3732
Chd1	6	6	1118	3732
Vsx2	6	-4	1118	-702
Cirbp	6	-4	1118	-702
Socs3	6	-6	1118	-869
Clu	6	-3	1118	-558
Ccr9	6	0	1118	901
Ccr7	6	0	1118	901
Ccr8	6	-1	1118	41
Cnga1	6	6	1118	3732
Col3a1	6	-4	1118	-702
Col7a1	6	6	1118	3732
Crabp1	6	6	1118	3732
Crabp2	6	6	1118	3732
Crebbp	6	-1	1118	41
Crh	6	-3	1118	-558
Cry1	6	-3	1118	-558
Cry2	6	-3	1118	-558
Csf3	6	1	1118	2194
Csrp3	6	6	1118	3732
Ctbp2	6	6	1118	3732
Ctsb	6	1	1118	2194
Ctsk	6	-2	1118	-319
Cybb	6	-7	1118	-913
Cyp11a1	6	-3	1118	-558
Cyp1a1	6	6	1118	3732
Cyp2b10	6	6	1118	3732
Cyp8b1	6	6	1118	3732
Dgka	6	6	1118	3732
Dbp	6	0	1118	901
Dclk1	6	0	1118	901
Dcc	6	-4	1118	-702
Ddb1	6	-1	1118	41
Ddx3x	6	0	1118	901
Defa4	6	6	1118	3732
Twist2	6	0	1118	901
Dio2	6	-1	1118	41
Dlk1	6	1	1118	2194
Dlx2	6	-1	1118	41
Dlx6	6	1	1118	2194
Dmp1	6	-2	1118	-319
Dnase1	6	1	1118	2194
Dnase1l3	6	6	1118	3732
Dnm2	6	0	1118	901
Cdk2ap1	6	6	1118	3732
Drd1	6	-3	1118	-558
Prl8a2	6	6	1118	3732
Eef1a2	6	6	1118	3732
Eif2ak3	6	-5	1118	-791
Eif4e	6	-3	1118	-558
Elk1	6	6	1118	3732
Eln	6	1	1118	2194
Eng	6	0	1118	901
Epo	6	-2	1118	-319
Erbb3	6	1	1118	2194
Ercc1	6	6	1118	3732
Eya1	6	0	1118	901
Fap	6	1	1118	2194
Fat1	6	0	1118	901
Fbln2	6	6	1118	3732
Fbn1	6	-2	1118	-319
Fbp1	6	2	1118	3283
Fgf15	6	-2	1118	-319
Fgf2	6	-2	1118	-319
Fgf3	6	-1	1118	41
Fgf4	6	6	1118	3732
Fgf9	6	-2	1118	-319
Lpin1	6	-2	1118	-319
Fli1	6	0	1118	901
Flt3l	6	6	1118	3732
Fmod	6	-1	1118	41
Fosl2	6	-2	1118	-319
Fpr2	6	0	1118	901
Fst	6	-3	1118	-558
Fth1	6	0	1118	901
Fzd4	6	6	1118	3732
Fzd6	6	0	1118	901
Gabra1	6	0	1118	901
Gabra2	6	0	1118	901
Gabra4	6	6	1118	3732
Gal	6	0	1118	901
Gas1	6	1	1118	2194
Gcg	6	-10	1118	-990
Gem	6	-1	1118	41
Cblif	6	2	1118	3283
Tsc22d3	6	-1	1118	41
Gpr83	6	6	1118	3732
Gja3	6	6	1118	3732
Gjb6	6	1	1118	2194
Glul	6	-2	1118	-319
Gna11	6	6	1118	3732
Gnai1	6	1	1118	2194
Gnai2	6	-4	1118	-702
Gnas	6	-1	1118	41
Rack1	6	2	1118	3283
Got1	6	6	1118	3732
Gp1bb	6	6	1118	3732
Pdpn	6	0	1118	901
Gpc4	6	0	1118	901
S1pr2	6	0	1118	901
Ptgdr2	6	-2	1118	-319
Adgrg1	6	1	1118	2194
Gria2	6	-5	1118	-791
Grid1	6	6	1118	3732
Grik1	6	6	1118	3732
Grin1	6	-10	1118	-990
Grin2a	6	0	1118	901
Haspin	6	6	1118	3732
Has3	6	6	1118	3732
Hcn1	6	2	1118	3283
Hcn2	6	0	1118	901
Hcrt	6	0	1118	901
Hdac2	6	-5	1118	-791
Hes5	6	-4	1118	-702
Mst1	6	6	1118	3732
Hhip	6	-1	1118	41
Hic1	6	6	1118	3732
Hk1	6	0	1118	901
Mnx1	6	0	1118	901
Hmga2	6	6	1118	3732
Hnrnpa1	6	0	1118	901
Hoxb9	6	6	1118	3732
Hpgd	6	6	1118	3732
Hr	6	0	1118	901
Hras	6	1	1118	2194
Hs3st3a1	6	6	1118	3732
Hsf1	6	-2	1118	-319
Hspa1b	6	6	1118	3732
Ndst1	6	6	1118	3732
Elavl3	6	-3	1118	-558
Elavl4	6	-5	1118	-791
Ibsp	6	1	1118	2194
Id4	6	-1	1118	41
Ier2	6	6	1118	3732
Ifngr2	6	0	1118	901
Igf1r	6	-4	1118	-702
Ighg1	6	-1	1118	41
Ikbkb	6	-4	1118	-702
Il12rb1	6	6	1118	3732
Il13ra2	6	6	1118	3732
Il2	6	-1	1118	41
Il2rg	6	-6	1118	-869
Il4	6	-6	1118	-869
Il4ra	6	-4	1118	-702
Lrig1	6	1	1118	2194
Inhba	6	0	1118	901
Irf4	6	-3	1118	-558
Acod1	6	6	1118	3732
Itga2b	6	0	1118	901
Itgav	6	-2	1118	-319
Cd47	6	-2	1118	-319
Itk	6	1	1118	2194
Itpr2	6	-5	1118	-791
Jag2	6	6	1118	3732
Junb	6	6	1118	3732
Kcnd2	6	6	1118	3732
Kcnj11	6	0	1118	901
Kcnj6	6	6	1118	3732
Kcnn4	6	6	1118	3732
Khsrp	6	6	1118	3732
Kif5c	6	6	1118	3732
Fabp5	6	-1	1118	41
Klf9	6	0	1118	901
Kpna1	6	-2	1118	-319
Kpna2	6	1	1118	2194
Kpna6	6	0	1118	901
Krt14	6	-4	1118	-702
Krt18	6	3	1118	3702
Krt1	6	-1	1118	41
Krt4	6	6	1118	3732
Lag3	6	0	1118	901
Lama2	6	1	1118	2194
Lama3	6	0	1118	901
Lamb1	6	-2	1118	-319
Lats1	6	-2	1118	-319
Lck	6	6	1118	3732
Ldha	6	-3	1118	-558
Lgals1	6	0	1118	901
Lgals9	6	-2	1118	-319
Lif	6	1	1118	2194
Lmo2	6	6	1118	3732
Psmb8	6	6	1118	3732
Lox	6	3	1118	3702
Loxl1	6	1	1118	2194
Lpl	6	0	1118	901
Xcl1	6	6	1118	3732
Zbtb7a	6	6	1118	3732
Lrrc23	6	6	1118	3732
Lss	6	6	1118	3732
Ltbr	6	-1	1118	41
Blnk	6	6	1118	3732
Ly6c1	6	6	1118	3732
Epcam	6	-1	1118	41
Smad1	6	-11	1118	-1000
Smad5	6	-11	1118	-1000
Mapkapk5	6	-1	1118	41
Matn4	6	0	1118	901
Matr3	6	1	1118	2194
Max	6	-1	1118	41
Mbd3	6	6	1118	3732
Mbd4	6	6	1118	3732
Mbl1	6	1	1118	2194
Mbl2	6	1	1118	2194
Mc4r	6	-6	1118	-869
Mdk	6	6	1118	3732
Mef2c	6	-3	1118	-558
Meox2	6	6	1118	3732
Mesp2	6	6	1118	3732
Mfge8	6	-3	1118	-558
Cxcl9	6	-3	1118	-558
Mip	6	-1	1118	41
Mmp13	6	-3	1118	-558
Mpeg1	6	6	1118	3732
Mpo	6	-1	1118	41
Msh2	6	-2	1118	-319
Mt1	6	0	1118	901
Mt2	6	1	1118	2194
Mt3	6	6	1118	3732
Mtcp1	6	6	1118	3732
Myh3	6	1	1118	2194
Myh8	6	1	1118	2194
Myl7	6	6	1118	3732
Mylpf	6	6	1118	3732
Myod1	6	-8	1118	-945
Myom1	6	6	1118	3732
Ncf1	6	-1	1118	41
Ndp	6	6	1118	3732
Neb	6	6	1118	3732
Nfatc2	6	1	1118	2194
Nfya	6	0	1118	901
Nhlh2	6	0	1118	901
Nkx2-2	6	-1	1118	41
Notch3	6	0	1118	901
Npc1	6	-2	1118	-319
Nppb	6	-1	1118	41
Nppc	6	0	1118	901
Npr1	6	6	1118	3732
Nr1i2	6	-2	1118	-319
Slc11a2	6	1	1118	2194
Nras	6	-3	1118	-558
Musk	6	-1	1118	41
Ntf3	6	1	1118	2194
Ntrk1	6	-2	1118	-319
Numbl	6	6	1118	3732
Nup62	6	6	1118	3732
Nr4a2	6	-8	1118	-945
Fxyd5	6	6	1118	3732
Omp	6	-1	1118	41
Oprk1	6	-1	1118	41
Cldn11	6	-3	1118	-558
Otx1	6	0	1118	901
Pappa	6	-2	1118	-319
Pax9	6	6	1118	3732
Pcna	6	-6	1118	-869
Pde1c	6	6	1118	3732
Pfn2	6	6	1118	3732
Pgf	6	6	1118	3732
Pgr	6	-4	1118	-702
Pkm	6	-5	1118	-791
Prkci	6	-2	1118	-319
Prkcz	6	-2	1118	-319
Pknox1	6	6	1118	3732
Pla2g4a	6	2	1118	3283
Pla2g5	6	6	1118	3732
Serpine1	6	-1	1118	41
Plaur	6	6	1118	3732
Plcb1	6	6	1118	3732
Pld1	6	0	1118	901
Plp1	6	-1	1118	41
Pms2	6	6	1118	3732
Prrx1	6	-1	1118	41
Pou3f2	6	-4	1118	-702
Pou4f1	6	-4	1118	-702
Pou4f3	6	-2	1118	-319
Med1	6	0	1118	901
Lgals3bp	6	6	1118	3732
Ppp1r17	6	2	1118	3283
Ppt1	6	-2	1118	-319
Prkar1a	6	0	1118	901
Prlr	6	-1	1118	41
Prom1	6	6	1118	3732
Lgmn	6	0	1118	901
Cyth2	6	6	1118	3732
Psen2	6	6	1118	3732
Psmb10	6	6	1118	3732
Psmc3ip	6	6	1118	3732
Ptf1a	6	-13	1118	-1022
Ptgds	6	0	1118	901
Ptger3	6	2	1118	3283
Ptgfr	6	0	1118	901
Ptgs1	6	0	1118	901
Pthlh	6	-2	1118	-319
Tmsb4x	6	-2	1118	-319
Ptn	6	6	1118	3732
Ptpn11	6	-3	1118	-558
Dusp1	6	0	1118	901
Ptpn22	6	2	1118	3283
Ptprb	6	6	1118	3732
Ptprd	6	6	1118	3732
Rab4a	6	6	1118	3732
Rab7	6	-4	1118	-702
Robo3	6	-2	1118	-319
Rbl1	6	-1	1118	41
Robo1	6	-1	1118	41
Rock1	6	0	1118	901
Mst1r	6	2	1118	3283
Ryr1	6	6	1118	3732
S100a4	6	-5	1118	-791
Khdrbs1	6	-2	1118	-319
Scd1	6	1	1118	2194
Msr1	6	-2	1118	-319
Ccl1	6	1	1118	2194
Cxcl15	6	6	1118	3732
Cx3cl1	6	-3	1118	-558
Sec22b	6	6	1118	3732
Sema3a	6	-1	1118	41
Sema3c	6	-2	1118	-319
Sema4a	6	6	1118	3732
Sema4d	6	-1	1118	41
Selenow	6	-1	1118	41
Spi1	6	-1	1118	41
Srsf5	6	2	1118	3283
Sgpl1	6	-1	1118	41
St3gal3	6	6	1118	3732
Sim1	6	-3	1118	-558
Slc16a7	6	6	1118	3732
Slc34a1	6	6	1118	3732
Slc18a3	6	-3	1118	-558
Slc1a6	6	0	1118	901
Slc2a1	6	-7	1118	-913
Slc2a3	6	-3	1118	-558
Slc2a4	6	-3	1118	-558
Slit3	6	1	1118	2194
Ncor2	6	6	1118	3732
Sorl1	6	0	1118	901
Sort1	6	0	1118	901
Sox17	6	-4	1118	-702
Sox6	6	-1	1118	41
Serpina3n	6	-1	1118	41
Spn	6	6	1118	3732
Src	6	-5	1118	-791
Srf	6	-1	1118	41
Stag2	6	0	1118	901
Stra8	6	-5	1118	-791
Strap	6	6	1118	3732
Stx1a	6	-1	1118	41
Sycp3	6	-6	1118	-869
Tac1	6	-14	1118	-1034
Tagln	6	-4	1118	-702
Tank	6	6	1118	3732
Tcf12	6	-3	1118	-558
Hnf1b	6	1	1118	2194
Zeb1	6	-1	1118	41
Tfeb	6	-7	1118	-913
Mlx	6	6	1118	3732
Terf1	6	6	1118	3732
Terf2	6	6	1118	3732
Tert	6	-1	1118	41
Tff3	6	0	1118	901
Tgfb2	6	-3	1118	-558
Tgfbr1	6	-2	1118	-319
Tgfbr2	6	-2	1118	-319
Thbs2	6	1	1118	2194
Trim24	6	6	1118	3732
Trim28	6	-2	1118	-319
Tle4	6	-3	1118	-558
Tnfrsf11a	6	-1	1118	41
Cd40	6	-3	1118	-558
Tnfrsf9	6	-1	1118	41
Trex1	6	6	1118	3732
Trpc6	6	-1	1118	41
Ttn	6	0	1118	901
Tuba3a	6	1	1118	2194
Tuba3b	6	6	1118	3732
Tnfrsf4	6	-1	1118	41
Ube3a	6	-1	1118	41
Usp12	6	6	1118	3732
Usp10	6	6	1118	3732
Usp5	6	6	1118	3732
Uncx	6	0	1118	901
Usf1	6	6	1118	3732
Scgb1a1	6	-4	1118	-702
Vdac2	6	1	1118	2194
Vegfc	6	0	1118	901
Ezr	6	-1	1118	41
Wld	6	-1	1118	41
Wnt1	6	-2	1118	-319
Wnt2b	6	-1	1118	41
Wnt3	6	1	1118	2194
Wnt4	6	-4	1118	-702
Dctn6	6	6	1118	3732
Ywhae	6	1	1118	2194
Zbtb17	6	0	1118	901
Zbtb14	6	6	1118	3732
Zic3	6	6	1118	3732
Slc30a3	6	6	1118	3732
Akt3	6	1	1118	2194
Amfr	6	6	1118	3732
Bace1	6	0	1118	901
Mgll	6	1	1118	2194
Osr1	6	-1	1118	41
Pacsin2	6	6	1118	3732
Pebp1	6	-1	1118	41
Spry1	6	0	1118	901
Spry4	6	-1	1118	41
Zeb2	6	0	1118	901
Cop1	6	1	1118	2194
Esrrb	6	-1	1118	41
Esrrg	6	-3	1118	-558
Fto	6	-8	1118	-945
Map3k5	6	-1	1118	41
Map3k8	6	-1	1118	41
Nr5a2	6	1	1118	2194
Homer1	6	0	1118	901
Ror2	6	-2	1118	-319
Clec4a2	6	6	1118	3732
Macroh2a1	6	6	1118	3732
Aoah	6	6	1118	3732
Asns	6	6	1118	3732
Pla2g7	6	0	1118	901
Srr	6	0	1118	901
Prmt5	6	-1	1118	41
Abca3	6	1	1118	2194
Mga	6	1	1118	2194
Zbtb18	6	1	1118	2194
Hnf4g	6	1	1118	2194
E2f6	6	0	1118	901
Elane	6	-2	1118	-319
Fbxw7	6	-1	1118	41
Prkn	6	-1	1118	41
Myadm	6	6	1118	3732
Bbs1	6	-1	1118	41
Pbk	6	0	1118	901
Banp	6	2	1118	3283
Pla2g6	6	1	1118	2194
Atoh7	6	-1	1118	41
Hif3a	6	6	1118	3732
Tslp	6	-1	1118	41
Gria3	6	0	1118	901
Rab11a	6	-2	1118	-319
Celsr2	6	6	1118	3732
Clpp	6	6	1118	3732
Irf7	6	-1	1118	41
Atxn10	6	6	1118	3732
Icos	6	0	1118	901
Pcdh7	6	6	1118	3732
Slc23a2	6	1	1118	2194
Irx5	6	-3	1118	-558
Azin1	6	6	1118	3732
Dnmt3l	6	1	1118	2194
Il36rn	6	6	1118	3732
Mefv	6	6	1118	3732
Dll4	6	-3	1118	-558
Nup210	6	6	1118	3732
Pqbp1	6	2	1118	3283
Hs3st3b1	6	6	1118	3732
Rcan1	6	1	1118	2194
Cadm1	6	1	1118	2194
Camkk1	6	6	1118	3732
Cxcl13	6	1	1118	2194
Smad9	6	-7	1118	-913
Ubqln1	6	6	1118	3732
Stx1b	6	6	1118	3732
Patz1	6	0	1118	901
Espn	6	6	1118	3732
Stk3	6	1	1118	2194
Naa10	6	6	1118	3732
Tmed2	6	6	1118	3732
Dnajc7	6	6	1118	3732
Spen	6	0	1118	901
Syncrip	6	6	1118	3732
Dpt	6	6	1118	3732
Snx1	6	0	1118	901
Pkp3	6	6	1118	3732
Mtch1	6	6	1118	3732
Foxo3	6	-13	1118	-1022
Srpk3	6	6	1118	3732
Pmfbp1	6	6	1118	3732
Kcnd3	6	6	1118	3732
Sphk2	6	-2	1118	-319
Gpr132	6	0	1118	901
Zbtb33	6	0	1118	901
Retnla	6	0	1118	901
Slurp1	6	2	1118	3283
Cramp1	6	6	1118	3732
Angptl4	6	1	1118	2194
Hic2	6	6	1118	3732
Il20	6	6	1118	3732
Rsad2	6	6	1118	3732
Pdcd1lg2	6	6	1118	3732
Zbtb32	6	6	1118	3732
Shank3	6	0	1118	901
Cysltr1	6	0	1118	901
Tdh	6	6	1118	3732
Ghrl	6	-4	1118	-702
Smpd3	6	-3	1118	-558
Nup160	6	6	1118	3732
Psmd14	6	6	1118	3732
Mettl9	6	2	1118	3283
Il21	6	-1	1118	41
Gucy1a1	6	6	1118	3732
Kcnq4	6	6	1118	3732
Aqp9	6	1	1118	2194
Tnmd	6	0	1118	901
Ireb2	6	6	1118	3732
Nmi	6	0	1118	901
Svep1	6	6	1118	3732
Ifitm3	6	1	1118	2194
Rgcc	6	0	1118	901
Klf15	6	-1	1118	41
Aqp11	6	1	1118	2194
Asf1a	6	6	1118	3732
Aptx	6	6	1118	3732
Aggf1	6	6	1118	3732
Ogfod2	6	6	1118	3732
Dnase1l2	6	6	1118	3732
Cntnap2	6	-1	1118	41
Pnpla2	6	-1	1118	41
Asf1b	6	-1	1118	41
Trit1	6	6	1118	3732
Plin5	6	0	1118	901
Ndufa13	6	6	1118	3732
Peli1	6	1	1118	2194
Agtpbp1	6	6	1118	3732
Mfn1	6	-2	1118	-319
Agpat2	6	6	1118	3732
Anp32b	6	6	1118	3732
Kat8	6	2	1118	3283
Dgat2	6	6	1118	3732
Sncaip	6	0	1118	901
Wfdc1	6	6	1118	3732
Ccny	6	6	1118	3732
Cert1	6	6	1118	3732
Rnf146	6	6	1118	3732
Slc25a39	6	6	1118	3732
Smarcc2	6	-2	1118	-319
Ndnf	6	-2	1118	-319
Rpl24	6	0	1118	901
Mob1b	6	6	1118	3732
Rtn4	6	0	1118	901
Hint2	6	6	1118	3732
Selenot	6	6	1118	3732
Necab1	6	6	1118	3732
Spaca4	6	6	1118	3732
Tnfaip8l2	6	0	1118	901
Trim32	6	6	1118	3732
Wnk4	6	0	1118	901
Tmem30a	6	6	1118	3732
Ifi35	6	6	1118	3732
Hdac8	6	-1	1118	41
Atp6ap2	6	-1	1118	41
Atoh8	6	6	1118	3732
Rassf8	6	6	1118	3732
Alpk1	6	6	1118	3732
Sfpq	6	-1	1118	41
Zbtb43	6	6	1118	3732
Tmem106b	6	-1	1118	41
Cnot2	6	6	1118	3732
Zbtb46	6	0	1118	901
1700016L21Rik	6	-1	1118	41
Slc16a10	6	0	1118	901
Rps6kb1	6	-4	1118	-702
Snhg5	6	6	1118	3732
Neil1	6	0	1118	901
Rspo3	6	-5	1118	-791
Ndufv2	6	6	1118	3732
Cnih3	6	6	1118	3732
Appl1	6	6	1118	3732
Cenpv	6	6	1118	3732
Actrt1	6	6	1118	3732
Hbp1	6	6	1118	3732
C2cd6	6	6	1118	3732
Zbtb8a	6	6	1118	3732
Glipr1	6	6	1118	3732
Ifitm5	6	6	1118	3732
Cep55	6	2	1118	3283
Pi16	6	1	1118	2194
Errfi1	6	6	1118	3732
Cyld	6	1	1118	2194
Hnrnpr	6	6	1118	3732
Sgms2	6	2	1118	3283
Gzf1	6	6	1118	3732
Naa15	6	6	1118	3732
Meikin	6	1	1118	2194
Zbtb49	6	6	1118	3732
Zbtb3	6	6	1118	3732
Cox8c	6	6	1118	3732
Zbtb4	6	6	1118	3732
Tm4sf5	6	6	1118	3732
Wnk2	6	6	1118	3732
Plppr5	6	-1	1118	41
Smurf1	6	0	1118	901
Senp2	6	1	1118	2194
Cant1	6	6	1118	3732
Sun5	6	-1	1118	41
Pcolce2	6	6	1118	3732
Ppp1r3g	6	6	1118	3732
Creld2	6	6	1118	3732
7630403G23Rik	6	0	1118	901
Crebrf	6	0	1118	901
Tmem116	6	6	1118	3732
Bcl9	6	0	1118	901
Crisp4	6	6	1118	3732
Cox7b2	6	6	1118	3732
Nol3	6	2	1118	3283
Filip1l	6	6	1118	3732
Bcl9l	6	0	1118	901
Mynn	6	6	1118	3732
Selenok	6	6	1118	3732
Fcrls	6	1	1118	2194
Zfhx4	6	6	1118	3732
Fgf16	6	6	1118	3732
Zbtb22	6	6	1118	3732
C1qtnf3	6	6	1118	3732
Sorcs2	6	6	1118	3732
Sf3b1	6	6	1118	3732
Tmem108	6	6	1118	3732
Sp6	6	6	1118	3732
Ucn3	6	1	1118	2194
Mov10l1	6	1	1118	2194
Plvap	6	1	1118	2194
Selenof	6	6	1118	3732
Glrx	6	0	1118	901
Arid1a	6	-6	1118	-869
Peli2	6	6	1118	3732
Trim7	6	6	1118	3732
Ophn1	6	2	1118	3283
Hadha	6	6	1118	3732
Naa11	6	6	1118	3732
Stk17b	6	6	1118	3732
Sall4	6	0	1118	901
Ifi44	6	6	1118	3732
Zbtb48	6	6	1118	3732
Zfand2a	6	6	1118	3732
Acacb	6	0	1118	901
Nlrp6	6	-1	1118	41
Gadd45gip1	6	-1	1118	41
Dohh	6	6	1118	3732
Bbs4	6	6	1118	3732
Gck	6	-1	1118	41
Synpo	6	0	1118	901
Adcy3	6	6	1118	3732
Etv5	6	-4	1118	-702
Ly76	6	-1	1118	41
Ddx1	6	6	1118	3732
Ano6	6	0	1118	901
Card10	6	6	1118	3732
Tnfaip8	6	0	1118	901
Otub1	6	6	1118	3732
Unc5b	6	0	1118	901
Osr2	6	6	1118	3732
Tm6sf2	6	0	1118	901
H1f6	6	-1	1118	41
Camk2d	6	0	1118	901
Grm2	6	-2	1118	-319
Grm3	6	-3	1118	-558
Tbc1d10c	6	6	1118	3732
Pkn2	6	6	1118	3732
