## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctss	7	0	859	471
Cttn	7	3	859	3918
Cybb	7	-1	859	5
Cyp11a1	7	-1	859	5
Cyp7a1	7	7	859	4138
Ddx4	7	-7	859	-649
Ddx6	7	7	859	4138
Defa1	7	7	859	4138
Dkk1	7	7	859	4138
Dld	7	7	859	4138
Dlx2	7	0	859	471
Dlx6	7	1	859	1511
Dnm1	7	2	859	2905
Dnm2	7	0	859	471
Drd1	7	0	859	471
Prl8a2	7	0	859	471
Dyrk1a	7	-5	859	-557
Ecm1	7	7	859	4138
Edn1	7	0	859	471
Eed	7	-1	859	5
Elk1	7	-1	859	5
Elk4	7	1	859	1511
Eno1	7	3	859	3918
Epor	7	-3	859	-376
Nr2f1	7	1	859	1511
Erbb4	7	-6	859	-611
Etv6	7	7	859	4138
Evx1	7	7	859	4138
Eya1	7	0	859	471
F2r	7	1	859	1511
Fasn	7	0	859	471
Srsf10	7	7	859	4138
Fbl	7	7	859	4138
Fbln2	7	1	859	1511
Fgf11	7	2	859	2905
Fgf13	7	0	859	471
Fgf18	7	1	859	1511
Fgf2	7	-2	859	-229
Fgf3	7	-1	859	5
Fgf6	7	1	859	1511
Fgf9	7	-1	859	5
Fgfr3	7	-2	859	-229
Fh1	7	7	859	4138
Fkbp5	7	0	859	471
Foxc2	7	-2	859	-229
Flg	7	0	859	471
Fosb	7	2	859	2905
Fpr2	7	-1	859	5
Fpr1	7	-1	859	5
Fshb	7	2	859	2905
Gabra1	7	-1	859	5
Gabra3	7	2	859	2905
Gap43	7	1	859	1511
Gas5	7	-1	859	5
Gas6	7	2	859	2905
Gata1	7	-4	859	-478
Gata2	7	-2	859	-229
Gata6	7	-2	859	-229
Gbx2	7	0	859	471
Gfi1	7	-4	859	-478
Gjd2	7	1	859	1511
Glul	7	0	859	471
Gnrh1	7	1	859	1511
Lrp2	7	-2	859	-229
Lpar1	7	7	859	4138
Ptgdr2	7	-1	859	5
Lancl1	7	2	859	2905
Grin2a	7	-2	859	-229
Gsc	7	0	859	471
Gzma	7	-1	859	5
H2-T23	7	1	859	1511
H3f3a	7	7	859	4138
Hadh	7	7	859	4138
Hdac2	7	-4	859	-478
Hdgfl2	7	7	859	4138
Hbegf	7	1	859	1511
Heph	7	7	859	4138
Hes2	7	7	859	4138
Hes3	7	2	859	2905
Foxg1	7	-4	859	-478
Foxd1	7	0	859	471
Hk2	7	-1	859	5
Tfb2m	7	7	859	4138
Hmga2	7	-2	859	-229
Foxa3	7	0	859	471
Hoxa5	7	7	859	4138
Hoxb13	7	0	859	471
Hoxd12	7	-1	859	5
Htr1a	7	1	859	1511
Htr2a	7	0	859	471
Icam1	7	-3	859	-376
Id1	7	-3	859	-376
Id3	7	-2	859	-229
Ide	7	-1	859	5
Ifit2	7	7	859	4138
Ifngr1	7	-4	859	-478
Igf2r	7	0	859	471
Il12b	7	-7	859	-649
Il18	7	-8	859	-669
Il1a	7	-4	859	-478
Il1rn	7	3	859	3918
Il2	7	0	859	471
Il3	7	-1	859	5
Il6ra	7	-2	859	-229
Il6st	7	-1	859	5
Il7r	7	-2	859	-229
Ilf3	7	3	859	3918
Inhbb	7	-1	859	5
Ins2	7	-12	859	-746
Irs1	7	-1	859	5
Itga2	7	7	859	4138
Itgax	7	-1	859	5
Itgb3	7	3	859	3918
Eif6	7	2	859	2905
Itgb6	7	2	859	2905
Jak3	7	-1	859	5
Kcna1	7	2	859	2905
Kif5a	7	7	859	4138
Kit	7	-10	859	-711
Fabp5	7	0	859	471
Klf2	7	-1	859	5
Klkb1	7	7	859	4138
Krt10	7	-1	859	5
Krt13	7	7	859	4138
Krt15	7	2	859	2905
Krt19	7	-2	859	-229
Krt1	7	-2	859	-229
Lama1	7	-2	859	-229
Lama2	7	1	859	1511
Lama4	7	3	859	3918
Lamp1	7	7	859	4138
Anpep	7	7	859	4138
Lats1	7	0	859	471
Ldha	7	-1	859	5
Lect2	7	7	859	4138
Lgals1	7	-1	859	5
Lhx1	7	-4	859	-478
Lif	7	0	859	471
Lig3	7	4	859	4137
Lmnb2	7	7	859	4138
Lmx1b	7	-2	859	-229
Lrp6	7	-5	859	-557
Ly6c1	7	1	859	1511
Ly6e	7	7	859	4138
Lyst	7	7	859	4138
Lyz1	7	7	859	4138
Mas1	7	-1	859	5
Mdfi	7	7	859	4138
Slc3a2	7	-1	859	5
Rab8a	7	7	859	4138
Mesp1	7	-3	859	-376
Met	7	-2	859	-229
Mlh1	7	0	859	471
Mmp12	7	-2	859	-229
Mmp10	7	0	859	471
Mmp2	7	-2	859	-229
Mmp7	7	7	859	4138
Mog	7	3	859	3918
Mdh2	7	7	859	4138
Mstn	7	-1	859	5
Msx1	7	-9	859	-693
Mt3	7	1	859	1511
Map4	7	7	859	4138
Myb	7	-1	859	5
Mybl2	7	7	859	4138
Myf5	7	-1	859	5
Myh1	7	7	859	4138
Myl4	7	7	859	4138
Myl1	7	2	859	2905
Myo7a	7	-3	859	-376
Myod1	7	-2	859	-229
Ncoa1	7	7	859	4138
Ndrg1	7	-1	859	5
Nf1	7	-1	859	5
Nfe2l3	7	2	859	2905
Nmbr	7	7	859	4138
Nqo1	7	0	859	471
Mycn	7	-4	859	-478
Nos2	7	-2	859	-229
Uhrf1	7	0	859	471
Npm1	7	1	859	1511
Nppb	7	0	859	471
Npy1r	7	4	859	4137
Ntrk1	7	1	859	1511
Numbl	7	1	859	1511
Tnfrsf11b	7	0	859	471
Reg3b	7	7	859	4138
Pax8	7	-2	859	-229
Kat2b	7	7	859	4138
Pcdh8	7	7	859	4138
Pcp4	7	1	859	1511
Padi4	7	-3	859	-376
Pdpk1	7	1	859	1511
Pepd	7	7	859	4138
Pfn1	7	0	859	471
Slc25a3	7	0	859	471
Pik3ca	7	-4	859	-478
Pikfyve	7	7	859	4138
Pip5k1c	7	7	859	4138
Prkcg	7	0	859	471
Prkcd	7	0	859	471
Prkcz	7	0	859	471
Pkd2	7	0	859	471
Pla2g4a	7	0	859	471
Cnot7	7	7	859	4138
Pou2af1	7	0	859	471
Ppard	7	1	859	1511
Eif2ak2	7	-1	859	5
Prl	7	-1	859	5
Proc	7	2	859	2905
Prpf4b	7	7	859	4138
Cyth2	7	0	859	471
Ptcra	7	7	859	4138
Ptf1a	7	-6	859	-611
Ptger2	7	7	859	4138
Ptger4	7	1	859	1511
Ptgfr	7	1	859	1511
Pth	7	7	859	4138
Twf1	7	7	859	4138
Ptpn11	7	0	859	471
Ptpn2	7	1	859	1511
Ptprz1	7	0	859	471
Rac1	7	-8	859	-669
Rbbp4	7	1	859	1511
Rbl2	7	2	859	2905
Rcvrn	7	0	859	471
Reg3a	7	7	859	4138
Ren2	7	7	859	4138
Rest	7	-1	859	5
Rgs16	7	7	859	4138
Rheb	7	2	859	2905
Rpe65	7	0	859	471
Sub1	7	7	859	4138
Rps6	7	-4	859	-478
Saa1	7	-4	859	-478
Satb1	7	0	859	471
Atxn2	7	-1	859	5
Stmn2	7	1	859	1511
Scn1b	7	7	859	4138
Scn8a	7	7	859	4138
Ccl11	7	-3	859	-376
Ccl3	7	7	859	4138
Ccl5	7	-2	859	-229
Serpinf1	7	2	859	2905
Sfrp2	7	-2	859	-229
Nptn	7	7	859	4138
Sema7a	7	0	859	471
Selenop	7	7	859	4138
Frzb	7	7	859	4138
Sfrp4	7	7	859	4138
Srsf3	7	-3	859	-376
Srsf5	7	1	859	1511
Sh2b1	7	7	859	4138
Zfp106	7	7	859	4138
Sorbs3	7	3	859	3918
St8sia1	7	2	859	2905
Tra2b	7	7	859	4138
Six6	7	2	859	2905
Slc12a2	7	1	859	1511
Slc12a4	7	7	859	4138
Slc31a1	7	7	859	4138
Slc5a1	7	0	859	471
Slc7a5	7	0	859	471
Smn1	7	-2	859	-229
Smpd2	7	7	859	4138
Sncg	7	2	859	2905
Soat1	7	1	859	1511
Sort1	7	1	859	1511
Sox11	7	-1	859	5
Sox14	7	0	859	471
Serpina3n	7	0	859	471
Serpine2	7	0	859	471
Src	7	-1	859	5
Trim21	7	0	859	471
Stat4	7	4	859	4137
Stc1	7	1	859	1511
Stra8	7	-3	859	-376
Abcc8	7	2	859	2905
Sycp1	7	1	859	1511
Tac2	7	2	859	2905
Tacr3	7	7	859	4138
Taf1b	7	7	859	4138
Tbx1	7	-4	859	-478
Tcf7	7	-3	859	-376
Tfap2b	7	3	859	3918
Tfcp2	7	7	859	4138
Tcra	7	0	859	471
Phlda1	7	2	859	2905
Prdx2	7	7	859	4138
Tead4	7	7	859	4138
Terf1	7	1	859	1511
Terf2	7	1	859	1511
Tgfb3	7	3	859	3918
Ift88	7	-6	859	-611
Thbd	7	7	859	4138
Thbs4	7	7	859	4138
Thpo	7	7	859	4138
Thra	7	-2	859	-229
Thrb	7	-1	859	5
Timp2	7	7	859	4138
Tmpo	7	7	859	4138
Tnnc1	7	7	859	4138
Tnnc2	7	7	859	4138
Cd40lg	7	-1	859	5
Tnks	7	7	859	4138
Top2a	7	0	859	471
Tpbpa	7	3	859	3918
Tph1	7	1	859	1511
Tpm2	7	7	859	4138
Hsp90b1	7	1	859	1511
Traf6	7	-2	859	-229
Trp73	7	-1	859	5
Rpl13a	7	7	859	4138
Ttr	7	-2	859	-229
Tubb4a	7	-1	859	5
Tyr	7	-3	859	-376
U2af2	7	7	859	4138
Ube2g2	7	7	859	4138
Ube3a	7	1	859	1511
Uchl1	7	-4	859	-478
Usp10	7	1	859	1511
Ulk1	7	-5	859	-557
Unc13b	7	-1	859	5
Cdh23	7	2	859	2905
Vegfc	7	1	859	1511
Vhl	7	1	859	1511
Vip	7	-7	859	-649
Xpa	7	2	859	2905
Xrcc5	7	7	859	4138
Ywhaz	7	7	859	4138
Slc30a3	7	1	859	1511
Farsb	7	7	859	4138
Fbln5	7	-1	859	5
Fxr2	7	7	859	4138
Lamc3	7	7	859	4138
Neu2	7	7	859	4138
Tenm1	7	7	859	4138
Tenm3	7	7	859	4138
Pin1	7	0	859	471
Sh3bp2	7	7	859	4138
Nr5a2	7	0	859	471
Slc27a1	7	7	859	4138
Slc27a5	7	7	859	4138
Slc27a3	7	7	859	4138
Slc27a4	7	1	859	1511
Cops3	7	1	859	1511
Clec4a2	7	1	859	1511
Eif2s3x	7	7	859	4138
Foxl2	7	0	859	471
Spo11	7	0	859	471
Rpl7a	7	7	859	4138
Slamf1	7	7	859	4138
Pla2g7	7	1	859	1511
Defb3	7	7	859	4138
Ip6k1	7	1	859	1511
Prpf19	7	7	859	4138
Gfm1	7	0	859	471
Usp39	7	7	859	4138
Mapk12	7	0	859	471
Apln	7	-1	859	5
Angptl3	7	0	859	471
Tor1a	7	0	859	471
Lmcd1	7	2	859	2905
Bin1	7	1	859	1511
Postn	7	-3	859	-376
H1f2	7	2	859	2905
Magi2	7	7	859	4138
Slc7a8	7	0	859	471
Knstrn	7	7	859	4138
Tet1	7	-3	859	-376
Acaa2	7	2	859	2905
Usp2	7	7	859	4138
Hnrnpa2b1	7	3	859	3918
Tslp	7	-1	859	5
Cldn7	7	-1	859	5
Tlr5	7	0	859	471
Celsr2	7	1	859	1511
Spag5	7	7	859	4138
Icos	7	-1	859	5
Zfp326	7	7	859	4138
Slc4a4	7	7	859	4138
Apbb1ip	7	7	859	4138
Syt7	7	-1	859	5
Socs6	7	7	859	4138
Ubqln2	7	7	859	4138
Pqbp1	7	1	859	1511
Atp8b1	7	7	859	4138
Eif3i	7	7	859	4138
Rcan1	7	1	859	1511
Hes6	7	2	859	2905
Panx1	7	-6	859	-611
Msh4	7	7	859	4138
Nprl2	7	7	859	4138
Tcerg1	7	7	859	4138
Dgke	7	7	859	4138
Heyl	7	1	859	1511
Becn1	7	-7	859	-649
Acin1	7	7	859	4138
Hnrnph2	7	7	859	4138
Metap2	7	7	859	4138
Eif3c	7	1	859	1511
Dusp14	7	7	859	4138
Tubd1	7	7	859	4138
Dpt	7	1	859	1511
Ybx3	7	7	859	4138
Mbtps1	7	7	859	4138
Aldh18a1	7	7	859	4138
Snd1	7	7	859	4138
Fads2	7	1	859	1511
Slc2a5	7	7	859	4138
Nxt1	7	7	859	4138
Gpr132	7	1	859	1511
Igdcc4	7	2	859	2905
Smarce1	7	7	859	4138
Ntn4	7	2	859	2905
Cd200r1	7	7	859	4138
Angptl4	7	0	859	471
Il17re	7	7	859	4138
Trem1	7	0	859	471
Pxmp4	7	7	859	4138
Stk25	7	0	859	471
Il21r	7	-1	859	5
Wtap	7	2	859	2905
Dusp10	7	0	859	471
Herpud1	7	7	859	4138
Gprc5b	7	7	859	4138
Inpp5e	7	7	859	4138
Vps35	7	-1	859	5
Mustn1	7	7	859	4138
Klf15	7	-2	859	-229
Pcp4l1	7	7	859	4138
Fis1	7	2	859	2905
Cdc26	7	7	859	4138
Spc25	7	7	859	4138
Cnpy4	7	7	859	4138
Aggf1	7	0	859	471
Ormdl3	7	0	859	471
Sltm	7	7	859	4138
Lrrk2	7	-9	859	-693
Asb17	7	7	859	4138
Serbp1	7	2	859	2905
Bzw1	7	7	859	4138
Rnf128	7	7	859	4138
Wwp2	7	7	859	4138
Plin3	7	7	859	4138
Dusp26	7	7	859	4138
Zfp830	7	7	859	4138
Lap3	7	7	859	4138
Uqcrc2	7	2	859	2905
Dnajb4	7	7	859	4138
Mettl21a	7	7	859	4138
Rpl14	7	7	859	4138
Nrarp	7	7	859	4138
Ube2g1	7	7	859	4138
Mtdh	7	2	859	2905
Smarca2	7	0	859	471
Zkscan14	7	7	859	4138
Cmtm5	7	7	859	4138
Zc3h13	7	7	859	4138
Retsat	7	1	859	1511
Ttll4	7	7	859	4138
Slc39a8	7	0	859	471
Dusp6	7	-4	859	-478
Sdhb	7	7	859	4138
Chd8	7	1	859	1511
Ppp6c	7	0	859	471
S100a16	7	0	859	471
Hormad1	7	7	859	4138
Trap1	7	7	859	4138
Rpl22l1	7	7	859	4138
Ncbp2	7	7	859	4138
Smarcc2	7	0	859	471
Sirt5	7	-2	859	-229
Card19	7	0	859	471
Ube2c	7	2	859	2905
Fam172a	7	7	859	4138
Ifitm1	7	7	859	4138
Ubap2	7	7	859	4138
Cnot8	7	7	859	4138
Elf2	7	7	859	4138
Glrx2	7	7	859	4138
Wdfy1	7	7	859	4138
Pitrm1	7	7	859	4138
Dapk1	7	2	859	2905
Bdh2	7	7	859	4138
Trim32	7	0	859	471
Hdac8	7	0	859	471
Basp1	7	7	859	4138
Asb12	7	7	859	4138
Zcchc8	7	7	859	4138
Prdm16	7	-1	859	5
Phf6	7	2	859	2905
Septin12	7	7	859	4138
Ifih1	7	-2	859	-229
Colec11	7	7	859	4138
Cdc5l	7	-1	859	5
Pdgfd	7	1	859	1511
Tars2	7	7	859	4138
Apol6	7	7	859	4138
Tpx2	7	7	859	4138
Malat1	7	-2	859	-229
Lrpprc	7	1	859	1511
Aldh1b1	7	7	859	4138
Rspo3	7	-1	859	5
Dhx30	7	7	859	4138
Marchf1	7	0	859	471
Fbxo47	7	7	859	4138
Larp1	7	7	859	4138
Hspa12a	7	7	859	4138
Kif2c	7	7	859	4138
Psmb11	7	7	859	4138
Glyr1	7	7	859	4138
Usp16	7	1	859	1511
Syvn1	7	1	859	1511
Lonp1	7	2	859	2905
Muc5b	7	7	859	4138
Slc6a19	7	7	859	4138
Ubap2l	7	7	859	4138
Mlkl	7	-4	859	-478
Trim14	7	7	859	4138
Ddit4	7	-3	859	-376
Manf	7	0	859	471
Cep128	7	7	859	4138
Prkd3	7	7	859	4138
Sirt4	7	0	859	471
Zc3h14	7	7	859	4138
Prl7b1	7	3	859	3918
Metap1	7	7	859	4138
Eif4b	7	0	859	471
Sesn3	7	7	859	4138
Dock8	7	-1	859	5
Stard3nl	7	7	859	4138
Mfap4	7	1	859	1511
Immt	7	7	859	4138
Mettl15	7	7	859	4138
Hnrnpm	7	7	859	4138
Raph1	7	7	859	4138
Bcl9	7	0	859	471
Myh10	7	0	859	471
Apex2	7	7	859	4138
Mrps5	7	7	859	4138
Cpt1c	7	2	859	2905
Lpar4	7	7	859	4138
Cdk19	7	7	859	4138
Troap	7	7	859	4138
Gins3	7	7	859	4138
Pofut2	7	7	859	4138
Cwc22	7	7	859	4138
Slc16a3	7	2	859	2905
Fgf16	7	1	859	1511
Pum2	7	1	859	1511
Cemip	7	2	859	2905
Tlr9	7	-11	859	-729
Chrdl1	7	1	859	1511
Usp26	7	0	859	471
Srrt	7	7	859	4138
Plvap	7	1	859	1511
Hes7	7	7	859	4138
Il24	7	7	859	4138
Glrx	7	0	859	471
Smarca5	7	7	859	4138
Trim16	7	7	859	4138
S1pr5	7	2	859	2905
Tinagl1	7	7	859	4138
Hmgb2	7	2	859	2905
Atp1a2	7	2	859	2905
Myl9	7	0	859	471
Tra2a	7	7	859	4138
Cyp4v3	7	7	859	4138
Cd276	7	0	859	471
Slc6a20a	7	7	859	4138
Dnm3	7	7	859	4138
Gck	7	-1	859	5
Synj1	7	7	859	4138
Sncb	7	1	859	1511
Acly	7	1	859	1511
Gldc	7	7	859	4138
Ly76	7	-2	859	-229
Ddx1	7	1	859	1511
Aldh6a1	7	7	859	4138
Slc9a3	7	0	859	471
Ppif	7	0	859	471
Slc39a3	7	7	859	4138
Otub1	7	-1	859	5
Unc5b	7	0	859	471
Nod1	7	0	859	471
Gcm2	7	7	859	4138
H1f6	7	1	859	1511
Fermt3	7	1	859	1511
U2af1	7	-1	859	5
Ogt	7	-4	859	-478
Atad3a	7	1	859	1511
Rcc2	7	7	859	4138
Rarres1	7	7	859	4138
Prex2	7	7	859	4138
Cpa1	7	2	859	2905
Itga1	7	7	859	4138
Glo1	7	0	859	471
Tcrd	7	-4	859	-478
Bmp3	7	1	859	1511
Penk-rs	7	7	859	4138
Tmbim6	7	-1	859	5
Krt7	7	-2	859	-229
Acat1	7	7	859	4138
Egln2	7	0	859	471
Scgb3a2	7	7	859	4138
Slc2a9	7	7	859	4138
Synpo2	7	3	859	3918
Slc2a10	7	7	859	4138
Pfkfb3	7	-2	859	-229
Gpr37l1	7	2	859	2905
Dicer1	7	-5	859	-557
Casc3	7	7	859	4138
Flna	7	2	859	2905
Luc7l2	7	7	859	4138
Klf11	7	7	859	4138
Dot1l	7	-3	859	-376
Eif4g1	7	7	859	4138
Cblb	7	2	859	2905
Fam20a	7	7	859	4138
Sirt7	7	2	859	2905
Mtrr	7	-1	859	5
Themis	7	7	859	4138
Nrg1	7	-5	859	-557
Mtss1	7	7	859	4138
Mrgprd	7	0	859	471
Prdm9	7	0	859	471
Gpr174	7	7	859	4138
Megf11	7	7	859	4138
Slc39a2	7	7	859	4138
Il1f10	7	0	859	471
Rap1b	7	7	859	4138
Ckap4	7	1	859	1511
Slc5a8	7	7	859	4138
Socs2	7	7	859	4138
Gemin5	7	7	859	4138
Marveld2	7	2	859	2905
Dhx29	7	7	859	4138
Zfp503	7	1	859	1511
Shisa2	7	7	859	4138
Stk24	7	0	859	471
Tfb1m	7	7	859	4138
Trim31	7	-1	859	5
Safb	7	2	859	2905
Srsf7	7	7	859	4138
Slc27a6	7	7	859	4138
Npas4	7	-4	859	-478
Lamc1	7	-1	859	5
Prrc2c	7	0	859	471
Atf6	7	-5	859	-557
Slc9a2	7	7	859	4138
Ndufs1	7	7	859	4138
Dner	7	0	859	471
Slc2a6	7	7	859	4138
Ppig	7	7	859	4138
Mettl8	7	7	859	4138
Mavs	7	-4	859	-478
Btbd3	7	7	859	4138
Osbpl2	7	7	859	4138
Vangl1	7	7	859	4138
Prdm13	7	1	859	1511
Nrd1	7	7	859	4138
Zc3h12a	7	-3	859	-376
Thrap3	7	7	859	4138
Hcrtr1	7	2	859	2905
Chrna9	7	1	859	1511
Pilra	7	2	859	2905
Cyp26b1	7	-1	859	5
Clstn3	7	1	859	1511
Gprc5a	7	7	859	4138
Prc1	7	7	859	4138
Dlat	7	7	859	4138
Setd2	7	0	859	471
Nxt2	7	7	859	4138
Vash1	7	7	859	4138
Gpr68	7	1	859	1511
Synb	7	3	859	3918
Kctd12	7	7	859	4138
Rspo2	7	-2	859	-229
Csmd3	7	7	859	4138
Slc2a13	7	7	859	4138
Cldn17	7	3	859	3918
Ifnlr1	7	1	859	1511
Kctd8	7	7	859	4138
Nyap1	7	7	859	4138
Tsku	7	2	859	2905
Kdm4d	7	2	859	2905
Usp7	7	7	859	4138
Leap2	7	1	859	1511
Irak4	7	7	859	4138
Alkbh5	7	7	859	4138
Lsm12	7	7	859	4138
Agxt2	7	7	859	4138
Rbfox1	7	1	859	1511
Grm4	7	7	859	4138
Strn	7	7	859	4138
Zfp384	7	7	859	4138
Kiss1	7	-3	859	-376
Sidt1	7	7	859	4138
Sp8	7	0	859	471
Islr2	7	1	859	1511
Slc26a9	7	2	859	2905
Itgb8	7	0	859	471
Gpr183	7	1	859	1511
Slc7a15	7	7	859	4138
Miat	7	-3	859	-376
Cecr2	7	0	859	471
Scarf1	7	7	859	4138
Olfm4	7	7	859	4138
Pabpc1l	7	7	859	4138
Vgf	7	7	859	4138
Crtc1	7	0	859	471
Colq	7	7	859	4138
Mir22	7	-1	859	5
Mir101a	7	7	859	4138
Mir10b	7	2	859	2905
Mir129	7	0	859	471
Mir130a	7	1	859	1511
Mir132	7	-2	859	-229
Mir137	7	2	859	2905
Mir140	7	-2	859	-229
Mir141	7	7	859	4138
Mir142	7	0	859	471
Mir145a	7	1	859	1511
Mir152	7	2	859	2905
Mir15a	7	1	859	1511
Mir19b-2	7	1	859	1511
Mir210	7	7	859	4138
Mir23b	7	-1	859	5
Mir29b-1	7	-2	859	-229
Mir125a	7	-1	859	5
Scn4b	7	7	859	4138
Ighg2c	7	7	859	4138
Ncbp1	7	-1	859	5
Chrna10	7	7	859	4138
Kalrn	7	2	859	2905
Wdr72	7	7	859	4138
Gpr17	7	3	859	3918
Gsk3a	7	-2	859	-229
Alkal1	7	7	859	4138
Pinlyp	7	7	859	4138
Dux	7	-1	859	5
Piezo2	7	-2	859	-229
Mir222	7	-3	859	-376
Mir326	7	1	859	1511
Mir340	7	7	859	4138
Mir486	7	-1	859	5
Mir31	7	2	859	2905
Mir25	7	1	859	1511
Mir299a	7	7	859	4138
Mir335	7	0	859	471
Mir34c	7	7	859	4138
Mir455	7	1	859	1511
Mir592	7	7	859	4138
Mir497	7	1	859	1511
Ifi208	7	7	859	4138
Mir208b	7	7	859	4138
Alkal2	7	7	859	4138
Defa2	7	7	859	4138
Tmem95	7	7	859	4138
Gm33989	7	7	859	4138
Abca1	6	-5	1715	-1334
Chrnb2	6	1	1715	2049
Actb	6	-3	1715	-1085
Actn2	6	0	1715	655
Acvr1b	6	0	1715	655
Adam10	6	-3	1715	-1085
Adam12	6	-1	1715	-385
Gpr182	6	6	1715	3282
Adora2b	6	1	1715	2049
Adra2a	6	0	1715	655
Gla	6	6	1715	3282
Ak2	6	6	1715	3282
Abcd1	6	6	1715	3282
Alox12	6	2	1715	3062
Alox15	6	-4	1715	-1232
Amh	6	6	1715	3282
Ank	6	6	1715	3282
Ap2m1	6	6	1715	3282
Birc3	6	1	1715	2049
Atp2a1	6	-1	1715	-385
Atp6v1b2	6	1	1715	2049
Hnrnpd	6	6	1715	3282
B2m	6	-1	1715	-385
Bcan	6	6	1715	3282
Bcl10	6	0	1715	655
Bcl2	6	-4	1715	-1232
Bcl3	6	1	1715	2049
Bglap	6	-3	1715	-1085
Bgn	6	6	1715	3282
Prdm1	6	-6	1715	-1413
Cxcr5	6	0	1715	655
Bmp1	6	6	1715	3282
Bmp15	6	6	1715	3282
Bmp7	6	-1	1715	-385
Bmpr1a	6	0	1715	655
Bnip3l	6	6	1715	3282
Brca2	6	-3	1715	-1085
Btn1a1	6	6	1715	3282
Ciita	6	0	1715	655
Hyou1	6	6	1715	3282
Cab39	6	6	1715	3282
Cacna1b	6	0	1715	655
Cacng2	6	6	1715	3282
Cask	6	0	1715	655
Casp2	6	6	1715	3282
Ctnna1	6	-3	1715	-1085
Ctnna2	6	1	1715	2049
Cbx5	6	-1	1715	-385
Rb1cc1	6	0	1715	655
Cck	6	-4	1715	-1232
Cckar	6	6	1715	3282
Ccna1	6	-2	1715	-851
Ccnb2	6	0	1715	655
Ccnd1	6	-15	1715	-1629
Ccng1	6	-1	1715	-385
Ccr6	6	-4	1715	-1232
Cct2	6	6	1715	3282
Cct6b	6	6	1715	3282
Ctla4	6	0	1715	655
Cd34	6	1	1715	2049
Entpd1	6	0	1715	655
Cd3e	6	2	1715	3062
Cd63	6	6	1715	3282
Cdc25b	6	6	1715	3282
Cdk1	6	-2	1715	-851
Cdc42	6	-5	1715	-1334
Cdc7	6	1	1715	2049
Cdh3	6	-2	1715	-851
Celsr1	6	-2	1715	-851
Cfl1	6	-6	1715	-1413
Chek1	6	-3	1715	-1085
Chuk	6	-2	1715	-851
Cirbp	6	-3	1715	-1085
Socs1	6	-3	1715	-1085
Coro1a	6	0	1715	655
Clu	6	-2	1715	-851
Cxcr2	6	-3	1715	-1085
Ccr7	6	-1	1715	-385
Ccr8	6	-1	1715	-385
Ccr10	6	6	1715	3282
Ackr3	6	3	1715	3281
Col4a4	6	6	1715	3282
Col4a5	6	1	1715	2049
Comp	6	6	1715	3282
Comt	6	0	1715	655
Cox4i1	6	6	1715	3282
Cpeb1	6	6	1715	3282
Crat	6	6	1715	3282
Crkl	6	2	1715	3062
Cryab	6	1	1715	2049
Cs	6	6	1715	3282
Csf2ra	6	6	1715	3282
Csf3	6	0	1715	655
Cyp46a1	6	1	1715	2049
Cyp7b1	6	-1	1715	-385
Dab1	6	-2	1715	-851
Dbh	6	6	1715	3282
Dbi	6	6	1715	3282
Dbp	6	-1	1715	-385
Asap1	6	6	1715	3282
Des	6	-1	1715	-385
Dgcr2	6	6	1715	3282
Dlx1	6	-4	1715	-1232
Dmpk	6	1	1715	2049
Dmc1	6	6	1715	3282
Dync1i2	6	6	1715	3282
Dpep1	6	-1	1715	-385
Drd3	6	0	1715	655
Lefty1	6	6	1715	3282
Ebf2	6	-1	1715	-385
Eda	6	6	1715	3282
Edar	6	6	1715	3282
Ednrb	6	-3	1715	-1085
Efnb3	6	-1	1715	-385
Egr2	6	-2	1715	-851
Eif2ak3	6	-3	1715	-1085
Eif4ebp1	6	-5	1715	-1334
Eln	6	-1	1715	-385
Enah	6	6	1715	3282
Epha4	6	-3	1715	-1085
Etv1	6	-2	1715	-851
Bcl11a	6	-1	1715	-385
Ewsr1	6	0	1715	655
Ezh1	6	0	1715	655
F10	6	6	1715	3282
Fah	6	1	1715	2049
Fasl	6	0	1715	655
Fcer1g	6	0	1715	655
Fdxr	6	6	1715	3282
Flt1	6	-2	1715	-851
Flt3	6	-4	1715	-1232
Flt4	6	2	1715	3062
Fxn	6	6	1715	3282
Fst	6	-2	1715	-851
Fth1	6	-1	1715	-385
Fut2	6	0	1715	655
Xrcc6	6	1	1715	2049
Gab1	6	0	1715	655
Gabrb3	6	6	1715	3282
Gad1	6	-12	1715	-1585
Galnt4	6	1	1715	2049
Galr2	6	6	1715	3282
Gba	6	-4	1715	-1232
Gdf9	6	1	1715	2049
Gfra2	6	-1	1715	-385
Gja4	6	2	1715	3062
Gjb2	6	-1	1715	-385
Gclc	6	-1	1715	-385
Gnao1	6	-1	1715	-385
Gnas	6	-1	1715	-385
Gnat1	6	6	1715	3282
Rack1	6	0	1715	655
Lilrb4a	6	6	1715	3282
Gpr65	6	-1	1715	-385
Gpr3	6	-1	1715	-385
Gpm6b	6	6	1715	3282
Gpr27	6	6	1715	3282
Gpr37	6	1	1715	2049
Gpx1	6	2	1715	3062
Grin2c	6	-1	1715	-385
Grin2d	6	6	1715	3282
Pdia3	6	0	1715	655
Gsx2	6	-1	1715	-385
Gstm1	6	6	1715	3282
Gstt1	6	0	1715	655
Gtf2i	6	6	1715	3282
