## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dvl2	7	0	867	392
Dyrk1a	7	0	867	392
Opn3	7	7	867	3835
S1pr1	7	-3	867	-425
Eef1a1	7	2	867	2756
Efnb3	7	1	867	1369
Eif1a	7	1	867	1369
Eif2s1	7	1	867	1369
Eif4a1	7	7	867	3835
Eif4ebp1	7	1	867	1369
Epha5	7	7	867	3835
Ephb2	7	1	867	1369
Ephb3	7	1	867	1369
Epor	7	0	867	392
Eps8	7	7	867	3835
Nr2f6	7	7	867	3835
Erbb2	7	2	867	2756
Etv1	7	-2	867	-278
Acsl1	7	1	867	1369
Fgf1	7	7	867	3835
Fgf10	7	-6	867	-635
Fgf14	7	-1	867	-64
Fgf15	7	-2	867	-278
Fgf17	7	0	867	392
Fgf18	7	1	867	1369
Fgf3	7	1	867	1369
Fgfr3	7	0	867	392
Fkbp8	7	7	867	3835
Flt1	7	-2	867	-278
Flt3	7	-1	867	-64
Fth1	7	7	867	3835
Fut1	7	7	867	3835
Fyn	7	1	867	1369
Fzd3	7	1	867	1369
Fzd4	7	0	867	392
Gabrb2	7	7	867	3835
Gabrg2	7	0	867	392
Galc	7	-2	867	-278
B4galnt1	7	7	867	3835
Gap43	7	-2	867	-278
Gas1	7	7	867	3835
Gata1	7	-3	867	-425
Gata2	7	-6	867	-635
Bloc1s1	7	2	867	2756
Gdf5	7	1	867	1369
Gnas	7	1	867	1369
Gnat1	7	0	867	392
S1pr2	7	-1	867	-64
Gpld1	7	7	867	3835
Gpr37	7	1	867	1369
Adgrg1	7	2	867	2756
Gpx1	7	-1	867	-64
Gpx2	7	7	867	3835
Gria4	7	7	867	3835
Grid1	7	7	867	3835
Grin2d	7	1	867	1369
Gtf2i	7	7	867	3835
Guca1a	7	7	867	3835
Gzma	7	-1	867	-64
H2-Ab1	7	-4	867	-526
H2-Eb1	7	0	867	392
Hap1	7	7	867	3835
Has3	7	7	867	3835
Hbb	7	-2	867	-278
Hc	7	2	867	2756
Ptpn6	7	2	867	2756
Hcrt	7	-3	867	-425
Hdac3	7	-1	867	-64
Hes5	7	-3	867	-425
Hey1	7	-1	867	-64
Hgf	7	1	867	1369
Mst1	7	3	867	3611
Hic1	7	7	867	3835
Hipk2	7	3	867	3611
Foxa1	7	-1	867	-64
Hoxa2	7	1	867	1369
Hoxa5	7	0	867	392
Hspd1	7	-2	867	-278
Hspa1b	7	1	867	1369
Hspe1	7	7	867	3835
Htr1a	7	-1	867	-64
Id4	7	-1	867	-64
Ifit1	7	1	867	1369
Igf2	7	-4	867	-526
Igfbp3	7	1	867	1369
Il12b	7	-1	867	-64
Il15	7	-3	867	-425
Il1r2	7	7	867	3835
Il1rn	7	-1	867	-64
Il3	7	0	867	392
Il5	7	-1	867	-64
Il6ra	7	0	867	392
Il7	7	2	867	2756
Itga5	7	-3	867	-425
Itgax	7	1	867	1369
Kcna1	7	0	867	392
Kcnj10	7	0	867	392
Kl	7	-7	867	-676
Klf4	7	-12	867	-773
Krt10	7	-1	867	-64
Krt15	7	1	867	1369
Krt17	7	-2	867	-278
Krt1	7	-1	867	-64
L1cam	7	-3	867	-425
Lama2	7	0	867	392
Lamp2	7	-3	867	-425
Rpsa	7	7	867	3835
Anpep	7	1	867	1369
Lgals4	7	7	867	3835
Lhx5	7	1	867	1369
Lhx9	7	0	867	392
Rps2	7	7	867	3835
Lrp5	7	0	867	392
Epcam	7	-3	867	-425
Mafg	7	7	867	3835
Mafk	7	7	867	3835
Maoa	7	2	867	2756
Mc4r	7	-2	867	-278
Mcl1	7	-1	867	-64
Mcm2	7	2	867	2756
Mdm1	7	7	867	3835
Slc3a2	7	1	867	1369
Mef2c	7	-3	867	-425
Mfge8	7	-5	867	-588
Mitf	7	-3	867	-425
Afdn	7	2	867	2756
Mmp3	7	0	867	392
Mrc1	7	-2	867	-278
Map1a	7	7	867	3835
Map2	7	-6	867	-635
Mthfr	7	2	867	2756
Mttp	7	7	867	3835
Muc1	7	-2	867	-278
Mxi1	7	7	867	3835
Myf5	7	-3	867	-425
Myh2	7	0	867	392
Myl1	7	-1	867	-64
Ppp1r12a	7	-1	867	-64
Naca	7	7	867	3835
Ncam1	7	-1	867	-64
Ncf4	7	7	867	3835
Ndrg1	7	0	867	392
Neb	7	1	867	1369
Neu1	7	1	867	1369
Nfkb2	7	7	867	3835
Nme1	7	7	867	3835
Nqo1	7	-1	867	-64
Nodal	7	0	867	392
Uhrf1	7	-3	867	-425
Npr3	7	1	867	1369
Nrp2	7	-7	867	-676
Nrxn1	7	3	867	3611
Nrxn2	7	3	867	3611
Nrxn3	7	1	867	1369
Numb	7	-2	867	-278
Odf1	7	7	867	3835
Oprd1	7	0	867	392
Sqstm1	7	-11	867	-763
Cldn11	7	7	867	3835
P2rx4	7	-6	867	-635
Pafah1b1	7	7	867	3835
Pak1	7	1	867	1369
Pax1	7	-1	867	-64
Pax4	7	2	867	2756
Pax9	7	-1	867	-64
Pbx1	7	2	867	2756
Pcnt	7	0	867	392
Pcsk2	7	7	867	3835
Pdyn	7	2	867	2756
Etv4	7	-2	867	-278
Prf1	7	-4	867	-526
Pgk1	7	7	867	3835
Pik3r1	7	0	867	392
Pim2	7	2	867	2756
Pirb	7	2	867	2756
Prkci	7	-1	867	-64
Prkd1	7	7	867	3835
Serpine1	7	-3	867	-425
Prl2c2	7	7	867	3835
Plp1	7	2	867	2756
Pltp	7	7	867	3835
Prrx1	7	-3	867	-425
Pou3f1	7	-1	867	-64
Pou4f3	7	1	867	1369
Med1	7	1	867	1369
Ppp1r1b	7	7	867	3835
Ppp2ca	7	-1	867	-64
Prkab1	7	0	867	392
Eif2ak2	7	0	867	392
Prnp	7	7	867	3835
Lgmn	7	0	867	392
Ptbp1	7	-7	867	-676
Ptch2	7	2	867	2756
Ptger4	7	1	867	1369
Pthlh	7	-1	867	-64
Ptn	7	-2	867	-278
Abcd3	7	1	867	1369
Qki	7	0	867	392
Rab1a	7	2	867	2756
Rab18	7	7	867	3835
Rab22a	7	7	867	3835
Rai1	7	7	867	3835
Rasgrf2	7	7	867	3835
Rela	7	-1	867	-64
Ret	7	-3	867	-425
Rfx3	7	7	867	3835
Rgs2	7	2	867	2756
Rpa2	7	-2	867	-278
Rpia	7	7	867	3835
Polr2a	7	-2	867	-278
Rps3a1	7	1	867	1369
Rps6	7	-2	867	-278
Ryr1	7	2	867	2756
S100a4	7	-1	867	-64
S100a8	7	2	867	2756
Saa1	7	-1	867	-64
Scn8a	7	-1	867	-64
Scn9a	7	0	867	392
Ccl17	7	2	867	2756
Ccl3	7	0	867	392
Nptn	7	7	867	3835
Sema4a	7	2	867	2756
Sema4c	7	0	867	392
Sema4f	7	7	867	3835
Sema5b	7	2	867	2756
Sema6c	7	7	867	3835
Sh3gl2	7	7	867	3835
Shc1	7	0	867	392
Ptk6	7	7	867	3835
Slc10a2	7	7	867	3835
Slc16a2	7	0	867	392
Slc16a7	7	7	867	3835
Slc2a1	7	-10	867	-740
Slc7a5	7	1	867	1369
Slc8a1	7	1	867	1369
Slit2	7	0	867	392
Hltf	7	7	867	3835
Smarcb1	7	2	867	2756
Siglec1	7	2	867	2756
Eftud2	7	7	867	3835
Sod1	7	-7	867	-676
Sox18	7	3	867	3611
Sox4	7	-1	867	-64
Sox5	7	-1	867	-64
Sox7	7	3	867	3611
Sparc	7	-3	867	-425
Serpina3n	7	0	867	392
Tmie	7	1	867	1369
Srebf2	7	0	867	392
Stim1	7	-5	867	-588
Stip1	7	7	867	3835
Stra8	7	-2	867	-278
Stx1a	7	1	867	1369
Stxbp1	7	7	867	3835
Sycp1	7	-4	867	-526
Syk	7	-1	867	-64
Sdc3	7	2	867	2756
Cntn2	7	-1	867	-64
Tbx15	7	7	867	3835
Tbx2	7	-1	867	-64
Tbx3	7	-2	867	-278
Tbx6	7	-1	867	-64
Hnf1a	7	0	867	392
Tcf12	7	0	867	392
Tcf4	7	0	867	392
Tfap2c	7	7	867	3835
Tcf3	7	-1	867	-64
Ubtf	7	1	867	1369
Thbs1	7	1	867	1369
Thrsp	7	7	867	3835
Tiam1	7	7	867	3835
Trim28	7	0	867	392
Atp6v0a2	7	7	867	3835
Tmod1	7	7	867	3835
Tnc	7	-4	867	-526
Tnfaip2	7	7	867	3835
Tnfsf11	7	-4	867	-526
Tnni3	7	0	867	392
Top2a	7	1	867	1369
Tpbpa	7	7	867	3835
Tph1	7	1	867	1369
Trpc3	7	0	867	392
Trpc5	7	2	867	2756
Prss2	7	7	867	3835
Tsc2	7	-4	867	-526
Tubb4a	7	-1	867	-64
Uba52	7	7	867	3835
Uba1	7	0	867	392
Usp10	7	7	867	3835
Ulk1	7	-1	867	-64
Umod	7	0	867	392
Unc5c	7	1	867	1369
Uncx	7	1	867	1369
Upk3a	7	1	867	1369
Usf1	7	7	867	3835
Usp9x	7	3	867	3611
Vcam1	7	-2	867	-278
Vcl	7	-3	867	-425
Zmat3	7	7	867	3835
Wnt1	7	-5	867	-588
Wnt2	7	-1	867	-64
Wnt7a	7	0	867	392
Xk	7	1	867	1369
Atrx	7	7	867	3835
Ybx1	7	-4	867	-526
Yy1	7	-3	867	-425
Zic2	7	7	867	3835
Ikzf3	7	3	867	3611
Bace1	7	0	867	392
Car14	7	2	867	2756
Nt5e	7	-2	867	-278
Osr1	7	-1	867	-64
Synj2bp	7	7	867	3835
Ubd	7	7	867	3835
Wif1	7	2	867	2756
Xrn2	7	7	867	3835
Angptl2	7	1	867	1369
Esrra	7	1	867	1369
Map2k1	7	7	867	3835
Map3k12	7	7	867	3835
Map3k8	7	2	867	2756
Cul3	7	0	867	392
Homer1	7	-3	867	-425
Clec4a2	7	3	867	3611
Macroh2a1	7	3	867	3611
Map4k4	7	7	867	3835
Foxl2	7	-7	867	-676
Rps3	7	7	867	3835
Irf5	7	3	867	3611
Ncoa4	7	0	867	392
Tcirg1	7	7	867	3835
Bcap31	7	7	867	3835
Eif2ak4	7	-1	867	-64
Syn3	7	7	867	3835
Trp53bp1	7	1	867	1369
Nufip1	7	7	867	3835
Phlda3	7	3	867	3611
Erv4	7	1	867	1369
Npas3	7	7	867	3835
Abca7	7	7	867	3835
Rtcb	7	7	867	3835
Ninj2	7	7	867	3835
Scmh1	7	7	867	3835
Opn4	7	-2	867	-278
Usp25	7	1	867	1369
Bin1	7	0	867	392
Ercc4	7	7	867	3835
Tmprss2	7	2	867	2756
Tfr2	7	7	867	3835
Acsl4	7	-1	867	-64
Slc7a8	7	0	867	392
Agpat5	7	7	867	3835
Esyt2	7	7	867	3835
Slx4	7	7	867	3835
Batf	7	-1	867	-64
Plrg1	7	7	867	3835
Banp	7	7	867	3835
Atoh7	7	7	867	3835
Htatip2	7	7	867	3835
Corin	7	7	867	3835
Tsnax	7	7	867	3835
Pcdh12	7	7	867	3835
Nap1l1	7	7	867	3835
Vti1a	7	7	867	3835
Vti1b	7	1	867	1369
Map3k14	7	7	867	3835
Col5a3	7	7	867	3835
Caprin1	7	2	867	2756
Celsr2	7	7	867	3835
Ppm1d	7	1	867	1369
Avpr1a	7	7	867	3835
Rnf5	7	1	867	1369
Irx5	7	1	867	1369
Slc4a4	7	1	867	1369
Hpgds	7	7	867	3835
Atp8b1	7	0	867	392
Rcan1	7	1	867	1369
Mad2l1	7	7	867	3835
Hdac7	7	1	867	1369
Eif3c	7	7	867	3835
Shoc2	7	7	867	3835
Stub1	7	0	867	392
Fads2	7	0	867	392
Foxo3	7	-3	867	-425
Zbtb20	7	2	867	2756
Mbnl1	7	-1	867	-64
Slc12a5	7	1	867	1369
Xpo4	7	7	867	3835
Gigyf1	7	7	867	3835
Fxyd7	7	7	867	3835
Crlf2	7	-1	867	-64
Cldn10	7	2	867	2756
Ppp1r1a	7	7	867	3835
Trpm7	7	-4	867	-526
Mlxipl	7	1	867	1369
Treh	7	7	867	3835
Ngly1	7	7	867	3835
Hnrnph1	7	1	867	1369
Bhlhe22	7	1	867	1369
Ackr2	7	7	867	3835
Fignl1	7	7	867	3835
Actn4	7	2	867	2756
Trp53inp1	7	7	867	3835
Ube4b	7	7	867	3835
Sv2a	7	7	867	3835
Gpr35	7	-2	867	-278
Tnmd	7	2	867	2756
Sirt2	7	-5	867	-588
Rtn4r	7	3	867	3611
Arl6ip5	7	7	867	3835
Xpo7	7	7	867	3835
Ndufa9	7	7	867	3835
Serpinb1a	7	7	867	3835
Hspbp1	7	7	867	3835
Klf15	7	-1	867	-64
Fam3a	7	7	867	3835
Rsl1d1	7	7	867	3835
Asrgl1	7	1	867	1369
Aspn	7	0	867	392
Lrrk2	7	-2	867	-278
Kcng4	7	1	867	1369
Rnf220	7	3	867	3611
Cntnap2	7	-2	867	-278
Pycard	7	-4	867	-526
Tafazzin	7	1	867	1369
Nacc1	7	7	867	3835
Rnf128	7	0	867	392
Pbrm1	7	1	867	1369
Uqcrc2	7	2	867	2756
Cdc37l1	7	7	867	3835
Cxxc5	7	2	867	2756
Slc39a8	7	-1	867	-64
Cpeb4	7	1	867	1369
Dusp6	7	0	867	392
Sdhb	7	-1	867	-64
Reg4	7	7	867	3835
Samsn1	7	7	867	3835
Rgs10	7	7	867	3835
Camsap2	7	7	867	3835
Ufm1	7	7	867	3835
Tomm20	7	3	867	3611
Atp2b1	7	7	867	3835
Tctn2	7	7	867	3835
Ndnf	7	7	867	3835
Dubr	7	7	867	3835
Sirt5	7	-1	867	-64
Rtn4	7	2	867	2756
Letmd1	7	2	867	2756
Trpm4	7	1	867	1369
Rasl11a	7	7	867	3835
Tmco1	7	7	867	3835
Prrt2	7	7	867	3835
Chac1	7	7	867	3835
Enho	7	7	867	3835
Pxdn	7	7	867	3835
Rab3b	7	7	867	3835
Ube2cbp	7	7	867	3835
Bag5	7	7	867	3835
Cd248	7	1	867	1369
Rprd1b	7	7	867	3835
Dcp2	7	7	867	3835
Sik3	7	1	867	1369
Gulp1	7	7	867	3835
P2ry12	7	-2	867	-278
Gpr39	7	0	867	392
Ptk7	7	0	867	392
Usp19	7	7	867	3835
Pds5a	7	7	867	3835
Aox3	7	7	867	3835
Bbs10	7	7	867	3835
Fundc1	7	0	867	392
Cyp4f18	7	7	867	3835
Lrpprc	7	7	867	3835
Snhg5	7	0	867	392
Arhgef10l	7	7	867	3835
Rspo3	7	-2	867	-278
Appl1	7	7	867	3835
Izumo1	7	7	867	3835
Pebp4	7	1	867	1369
Rbm20	7	0	867	392
Ifitm5	7	7	867	3835
Als2	7	7	867	3835
Npl	7	7	867	3835
Foxp4	7	1	867	1369
Muc5b	7	-2	867	-278
Perm1	7	7	867	3835
Ccdc3	7	7	867	3835
Rnd3	7	7	867	3835
Eif4enif1	7	7	867	3835
Paqr8	7	7	867	3835
Cyld	7	2	867	2756
Chic2	7	7	867	3835
Ubap2l	7	7	867	3835
Sgms2	7	0	867	392
Tdrd9	7	7	867	3835
Tmem65	7	7	867	3835
Slitrk5	7	7	867	3835
Rps25	7	7	867	3835
Dcp1a	7	1	867	1369
Gpsm2	7	7	867	3835
Tbx18	7	-1	867	-64
Srxn1	7	7	867	3835
Kdm4c	7	1	867	1369
Jade2	7	7	867	3835
Slitrk1	7	7	867	3835
Arid2	7	2	867	2756
7630403G23Rik	7	0	867	392
Myh10	7	-1	867	-64
Slc25a12	7	7	867	3835
Ecrg4	7	7	867	3835
Lrat	7	7	867	3835
Bhlhe41	7	1	867	1369
BC004004	7	1	867	1369
Fam20c	7	7	867	3835
Ifitm2	7	2	867	2756
Slc16a3	7	2	867	2756
Ntng1	7	0	867	392
Hspb8	7	7	867	3835
Cxcr6	7	-3	867	-425
Dusp12	7	7	867	3835
Kat5	7	7	867	3835
Sf3b1	7	1	867	1369
Cacng8	7	7	867	3835
Siglece	7	7	867	3835
Actl6b	7	7	867	3835
Nedd4l	7	0	867	392
Cemip2	7	1	867	1369
Jam3	7	7	867	3835
Setdb1	7	-2	867	-278
Hes7	7	1	867	1369
Aff4	7	7	867	3835
Pard3	7	1	867	1369
Nkd1	7	2	867	2756
Trim16	7	0	867	392
Lrp1b	7	7	867	3835
Maged1	7	1	867	1369
Prg4	7	0	867	392
Hadha	7	1	867	1369
Cmtm4	7	7	867	3835
Fibcd1	7	7	867	3835
Sall4	7	1	867	1369
Prmt6	7	7	867	3835
Pds5b	7	1	867	1369
Prkd2	7	7	867	3835
Lars2	7	2	867	2756
Tubg1	7	0	867	392
Itga9	7	7	867	3835
Airn	7	7	867	3835
Barhl2	7	1	867	1369
Brd9	7	7	867	3835
Mbnl2	7	0	867	392
Dio3	7	2	867	2756
Gcm2	7	7	867	3835
Chd4	7	1	867	1369
Cdk9	7	1	867	1369
Cdc20	7	1	867	1369
Ltbp4	7	7	867	3835
Prkaa2	7	1	867	1369
Galnt2	7	7	867	3835
Sema3d	7	1	867	1369
Ogt	7	-2	867	-278
Atad3a	7	1	867	1369
Rnf20	7	7	867	3835
Cdcp1	7	7	867	3835
Lmo1	7	2	867	2756
H3	7	7	867	3835
Dek	7	7	867	3835
Bmp3	7	2	867	2756
Dnah5	7	7	867	3835
Triobp	7	0	867	392
Nr3c2	7	3	867	3611
Srsf1	7	0	867	392
Chrna5	7	0	867	392
Gabra5	7	7	867	3835
Cds2	7	7	867	3835
Erc1	7	1	867	1369
Cryg	7	7	867	3835
Prss1	7	7	867	3835
Rims1	7	-1	867	-64
Pofut1	7	7	867	3835
Plxnb2	7	7	867	3835
Il25	7	4	867	3834
Grin3b	7	7	867	3835
Card14	7	7	867	3835
Il17rc	7	-1	867	-64
Mcoln3	7	7	867	3835
Havcr1	7	0	867	392
Dicer1	7	-4	867	-526
Nlgn1	7	2	867	2756
Nadk	7	7	867	3835
Rspo1	7	-7	867	-676
Kcnh6	7	7	867	3835
Rbms3	7	7	867	3835
Camkk2	7	-3	867	-425
Ghsr	7	-6	867	-635
Creb3l3	7	1	867	1369
Fanci	7	7	867	3835
Gprc6a	7	0	867	392
Kcnj14	7	7	867	3835
Wwc1	7	1	867	1369
Prdm9	7	7	867	3835
BC002059	7	7	867	3835
Iqub	7	7	867	3835
Trim50	7	7	867	3835
Ckap4	7	-1	867	-64
Gls2	7	0	867	392
Pik3ip1	7	7	867	3835
Clint1	7	7	867	3835
Adamts2	7	7	867	3835
Spns2	7	7	867	3835
Spata20	7	7	867	3835
Cdc42bpb	7	1	867	1369
Amph	7	7	867	3835
Rarb	7	-1	867	-64
Zfp503	7	0	867	392
Sema3g	7	3	867	3611
Wapl	7	7	867	3835
Fermt2	7	-2	867	-278
Klhl22	7	7	867	3835
Setd4	7	2	867	2756
Marchf2	7	7	867	3835
Bag6	7	2	867	2756
Trim31	7	0	867	392
Adgrf5	7	1	867	1369
Rprd1a	7	7	867	3835
Kmt5b	7	1	867	1369
Trpm3	7	1	867	1369
Lpgat1	7	1	867	1369
Cps1	7	7	867	3835
Gpbar1	7	2	867	2756
Cdnf	7	-1	867	-64
Rabgap1	7	1	867	1369
Trib3	7	7	867	3835
Ythdf1	7	-4	867	-526
Qrfpr	7	7	867	3835
Vangl1	7	-2	867	-278
Slc25a51	7	7	867	3835
Frrs1l	7	7	867	3835
Efcab14	7	7	867	3835
Zmpste24	7	1	867	1369
Cc2d2a	7	7	867	3835
Tapt1	7	7	867	3835
Uba6	7	7	867	3835
Tmem150c	7	7	867	3835
Ssh1	7	7	867	3835
Katnal1	7	7	867	3835
Creb5	7	2	867	2756
Ap2s1	7	1	867	1369
Klc3	7	7	867	3835
Siglecf	7	0	867	392
Siglech	7	7	867	3835
Ipo7	7	7	867	3835
Tufm	7	7	867	3835
Kctd13	7	7	867	3835
Dkk4	7	2	867	2756
Adamts15	7	7	867	3835
Hoatz	7	7	867	3835
Gldn	7	7	867	3835
Dnah9	7	0	867	392
Apob	7	2	867	2756
Pde4d	7	2	867	2756
Erc2	7	1	867	1369
Gpr151	7	2	867	2756
Pkhd1	7	1	867	1369
Rxfp4	7	7	867	3835
Elfn1	7	2	867	2756
Prickle2	7	1	867	1369
Siglecg	7	7	867	3835
Shank1	7	0	867	392
Mrgprb2	7	1	867	1369
Mcph1	7	7	867	3835
Rpgrip1l	7	7	867	3835
Disc1	7	0	867	392
Bsx	7	7	867	3835
Npat	7	7	867	3835
Mrap2	7	7	867	3835
Zscan4c	7	0	867	392
Atxn7	7	7	867	3835
Cd207	7	1	867	1369
Nod2	7	-1	867	-64
Krt12	7	7	867	3835
Mir124a-1hg	7	1	867	1369
Gulo	7	2	867	2756
Kif26b	7	7	867	3835
Vcp	7	1	867	1369
Orai2	7	2	867	2756
Ephb1	7	3	867	3611
Pfkfb4	7	7	867	3835
Adgrl3	7	7	867	3835
Marchf3	7	7	867	3835
Lyset	7	7	867	3835
Enpp6	7	7	867	3835
Gpr183	7	-1	867	-64
Xaf1	7	0	867	392
Ep300	7	0	867	392
Lgr6	7	1	867	1369
Zfp335	7	3	867	3611
Fat4	7	7	867	3835
Dnah6	7	7	867	3835
Hcn4	7	2	867	2756
Nalcn	7	7	867	3835
Zranb1	7	7	867	3835
Slirp	7	7	867	3835
Sp9	7	2	867	2756
Gipr	7	-3	867	-425
Taok2	7	7	867	3835
Fndc5	7	-7	867	-676
Mir20a	7	1	867	1369
Mir101a	7	0	867	392
Mir129	7	0	867	392
Mir141	7	1	867	1369
Mir145a	7	0	867	392
Mir190a	7	7	867	3835
Mir199a-1	7	7	867	3835
Mir19b-2	7	0	867	392
Mir214	7	1	867	1369
Mir122	7	-5	867	-588
Mir125a	7	1	867	1369
Mir200a	7	7	867	3835
Mirlet7a-1	7	2	867	2756
Zhx2	7	0	867	392
D030025E07Rik	7	7	867	3835
Dnai2	7	7	867	3835
Tug1	7	-3	867	-425
Rbm46	7	7	867	3835
Zscan4b	7	7	867	3835
Rbm24	7	3	867	3611
Mir222	7	1	867	1369
Mir34b	7	7	867	3835
Mir377	7	0	867	392
Mir410	7	7	867	3835
Mir7-2	7	2	867	2756
Mir181b-1	7	2	867	2756
Mir181b-2	7	2	867	2756
Mir335	7	0	867	392
Mir124a-3	7	7	867	3835
Mir1a-2	7	7	867	3835
Mirlet7a-2	7	7	867	3835
Mir488	7	7	867	3835
Mir19b-1	7	7	867	3835
Mir450b	7	7	867	3835
Gm12371	7	7	867	3835
Tgfbr3l	7	7	867	3835
Mir568	7	7	867	3835
Mir1b	7	7	867	3835
Gm10419	7	7	867	3835
Mir7015	7	7	867	3835
Gm17102	7	7	867	3835
Hnf1aos1	7	7	867	3835
Abi1	6	-1	1705	-446
Abl1	6	6	1705	2997
Acadl	6	2	1705	2773
Acadvl	6	-1	1705	-446
Acads	6	0	1705	531
Asic1	6	-3	1705	-1116
Actg1	6	-2	1705	-902
Adam12	6	0	1705	531
Adam17	6	-4	1705	-1263
Adam22	6	6	1705	2997
Adcy7	6	6	1705	2997
Adcy9	6	6	1705	2997
Adcyap1r1	6	0	1705	531
Adm	6	1	1705	1918
Adora2b	6	-1	1705	-446
Avil	6	0	1705	531
Aicda	6	-4	1705	-1263
Ak1	6	6	1705	2997
Aldh1a1	6	-3	1705	-1116
Aldoa	6	-1	1705	-446
Amelx	6	-4	1705	-1263
Amh	6	-10	1705	-1566
Ank3	6	6	1705	2997
Anp32a	6	6	1705	2997
Slc25a4	6	6	1705	2997
Anxa5	6	1	1705	1918
Anxa8	6	6	1705	2997
Ap1m1	6	0	1705	531
Fabp4	6	-5	1705	-1364
Ap2a2	6	-1	1705	-446
Ap2m1	6	0	1705	531
Ap3s1	6	6	1705	2997
Apba2	6	6	1705	2997
Apbb1	6	6	1705	2997
Aplp2	6	1	1705	1918
Apoh	6	6	1705	2997
Aqp5	6	-1	1705	-446
Aqp8	6	6	1705	2997
Rplp0	6	6	1705	2997
Arf4	6	6	1705	2997
Arf5	6	6	1705	2997
Arsb	6	6	1705	2997
Rab27a	6	-1	1705	-446
Astn1	6	6	1705	2997
Ate1	6	6	1705	2997
Atf3	6	-5	1705	-1364
Neurod6	6	-4	1705	-1263
Neurod4	6	6	1705	2997
Atp2a2	6	-5	1705	-1364
Atp4b	6	2	1705	2773
Atp5b	6	6	1705	2997
Atp5pb	6	6	1705	2997
Atp6v1a	6	6	1705	2997
Atp6v0d1	6	0	1705	531
Atpif1	6	0	1705	531
Slc7a2	6	6	1705	2997
Cep131	6	6	1705	2997
Bach1	6	-3	1705	-1116
Bcl2	6	-8	1705	-1514
Bcl2l10	6	6	1705	2997
Bglap2	6	0	1705	531
Bcl2l11	6	0	1705	531
Bmp15	6	6	1705	2997
Gdf2	6	2	1705	2773
Bmpr1a	6	-2	1705	-902
Bmpr1b	6	2	1705	2773
Bmpr2	6	6	1705	2997
Bnip2	6	6	1705	2997
Bnip3l	6	6	1705	2997
Zfp36l1	6	6	1705	2997
Brs3	6	6	1705	2997
Birc6	6	6	1705	2997
Bsn	6	-2	1705	-902
Btrc	6	0	1705	531
Serping1	6	6	1705	2997
C1qa	6	-6	1705	-1426
C3	6	-5	1705	-1364
C3ar1	6	-2	1705	-902
Cacna1b	6	-2	1705	-902
Cacnb1	6	6	1705	2997
Cacnb4	6	6	1705	2997
Cacng2	6	-1	1705	-446
Cacybp	6	6	1705	2997
Calm1	6	1	1705	1918
Camk2g	6	-1	1705	-446
Camk4	6	1	1705	1918
Caml	6	6	1705	2997
Cap1	6	6	1705	2997
Capn2	6	0	1705	531
Casp2	6	6	1705	2997
Ctnna2	6	-1	1705	-446
Ctnnd1	6	-3	1705	-1116
Runx1t1	6	6	1705	2997
Cbfa2t2	6	6	1705	2997
Cbfa2t3	6	2	1705	2773
Cbl	6	6	1705	2997
Cct4	6	0	1705	531
Cct5	6	0	1705	531
Cct6a	6	0	1705	531
Cct7	6	6	1705	2997
Cct8	6	0	1705	531
Ctla4	6	-2	1705	-902
Scarb2	6	0	1705	531
Cd48	6	6	1705	2997
Cdh6	6	6	1705	2997
Cdo1	6	6	1705	2997
Celsr1	6	0	1705	531
Chd1	6	6	1705	2997
Chil1	6	1	1705	1918
Ovgp1	6	6	1705	2997
Chrm1	6	-2	1705	-902
Cish	6	-1	1705	-446
Cit	6	1	1705	1918
Cited1	6	6	1705	2997
Ckm	6	6	1705	2997
Coro1a	6	6	1705	2997
Clca3a1	6	6	1705	2997
Cldn2	6	6	1705	2997
Cldn3	6	0	1705	531
Clock	6	-5	1705	-1364
Clta	6	0	1705	531
Clu	6	-2	1705	-902
Cmas	6	6	1705	2997
Ccr3	6	-1	1705	-446
Cnp	6	-3	1705	-1116
Cobl	6	-1	1705	-446
Coch	6	6	1705	2997
Coil	6	6	1705	2997
Col15a1	6	2	1705	2773
Col17a1	6	6	1705	2997
Col4a1	6	-1	1705	-446
Col6a3	6	1	1705	1918
Comp	6	-1	1705	-446
Cox5b	6	6	1705	2997
Cplx1	6	6	1705	2997
Cradd	6	6	1705	2997
Crkl	6	0	1705	531
Crlf1	6	6	1705	2997
Dpysl2	6	-2	1705	-902
Pcdha4	6	6	1705	2997
Cryab	6	-1	1705	-446
Cs	6	-1	1705	-446
Csf1	6	-3	1705	-1116
Csf2	6	-2	1705	-902
Csf3r	6	0	1705	531
Vcan	6	-1	1705	-446
Cstb	6	6	1705	2997
Ctsb	6	-5	1705	-1364
Cttn	6	1	1705	1918
Cxadr	6	6	1705	2997
Cyp19a1	6	-1	1705	-446
Cyp21a1	6	6	1705	2997
Dag1	6	6	1705	2997
Dbnl	6	6	1705	2997
Dbp	6	6	1705	2997
Dbt	6	6	1705	2997
Dbx1	6	-5	1705	-1364
Eci1	6	6	1705	2997
Asap1	6	0	1705	531
Ddx3x	6	-3	1705	-1116
Dld	6	6	1705	2997
Dlg1	6	0	1705	531
Dlk1	6	-4	1705	-1263
Dync1h1	6	6	1705	2997
Dnm2	6	-2	1705	-902
Reep5	6	6	1705	2997
Dpp4	6	-4	1705	-1263
Dpp6	6	6	1705	2997
