## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pgd	7	2	491	2607
Tmbim6	7	7	491	4267
Glra3	7	7	491	4267
Krt5	7	-2	491	48
Krt7	7	1	491	1348
Amhr2	7	0	491	620
Lmx1a	7	-2	491	48
Aldh7a1	7	1	491	1348
Nr3c2	7	0	491	620
Kcnq3	7	7	491	4267
Scn2a	7	0	491	620
Tars	7	7	491	4267
Ifna	7	7	491	4267
Hsd3b	7	-1	491	264
Egln3	7	-4	491	-190
Laptm4b	7	7	491	4267
Lyve1	7	-3	491	-91
Steap4	7	1	491	1348
Cspg4	7	-2	491	48
Kirrel	7	7	491	4267
Fut10	7	7	491	4267
Havcr1	7	-3	491	-91
Sardh	7	7	491	4267
Nlgn1	7	2	491	2607
Ash1l	7	2	491	2607
Dot1l	7	-1	491	264
Mtrr	7	2	491	2607
Iglon5	7	7	491	4267
Mrgprd	7	-2	491	48
Rho	7	-3	491	-91
Chpt1	7	7	491	4267
Duoxa1	7	7	491	4267
Prmt7	7	1	491	1348
Cep290	7	2	491	2607
Tph2	7	-1	491	264
Wdpcp	7	7	491	4267
Unk	7	2	491	2607
Chdh	7	7	491	4267
Krt79	7	7	491	4267
Ticam2	7	3	491	3784
Grp	7	2	491	2607
Kdm2a	7	7	491	4267
Rorb	7	0	491	620
Dyrk3	7	1	491	1348
Camsap1	7	1	491	1348
Rspo4	7	7	491	4267
Gpr171	7	7	491	4267
Ddx58	7	2	491	2607
Elp1	7	1	491	1348
Nppa	7	-3	491	-91
Cc2d2a	7	7	491	4267
Mat2a	7	7	491	4267
Wnk1	7	2	491	2607
Zfp212	7	7	491	4267
Crebzf	7	7	491	4267
Rnf40	7	2	491	2607
Tmem231	7	7	491	4267
Chmp1a	7	7	491	4267
Ntm	7	7	491	4267
Smok2b	7	7	491	4267
Pcyt1b	7	7	491	4267
Pla2g3	7	7	491	4267
Mtr	7	7	491	4267
Lrrc8a	7	2	491	2607
Rasef	7	7	491	4267
Layn	7	7	491	4267
Il27	7	1	491	1348
Lsamp	7	7	491	4267
Acvr1c	7	7	491	4267
Ahcy	7	0	491	620
Mthfd1l	7	7	491	4267
Depdc5	7	7	491	4267
Podxl2	7	7	491	4267
Negr1	7	7	491	4267
Tnfsf15	7	7	491	4267
Carmn	7	7	491	4267
Bpi	7	0	491	620
Tmem67	7	7	491	4267
Miat	7	2	491	2607
Taok3	7	7	491	4267
Dhps	7	2	491	2607
Piwil4	7	7	491	4267
Opcml	7	7	491	4267
Trim65	7	7	491	4267
Morc3	7	7	491	4267
Cnrip1	7	7	491	4267
Zfat	7	7	491	4267
Fndc5	7	-4	491	-190
Mir126a	7	7	491	4267
Mir128-1	7	0	491	620
Mir129	7	-2	491	48
Mir195a	7	-1	491	264
Mir204	7	1	491	1348
Mir214	7	0	491	620
Mir23b	7	-2	491	48
Mir200a	7	1	491	1348
Mirlet7b	7	7	491	4267
Zhx2	7	7	491	4267
Otulin	7	1	491	1348
Nlrc5	7	7	491	4267
Smim9	7	7	491	4267
Gpx4	7	-1	491	264
Vmn2r35	7	7	491	4267
Ankrd31	7	7	491	4267
Mthfd2l	7	7	491	4267
Vmn1r124	7	7	491	4267
Mir128-2	7	-1	491	264
Mir363	7	2	491	2607
Mir93	7	0	491	620
Mir100	7	2	491	2607
Mir351	7	7	491	4267
Mir325	7	2	491	2607
Mir98	7	2	491	2607
Rnaset2a	7	7	491	4267
Apela	7	7	491	4267
Isg15	7	2	491	2607
Tigit	7	2	491	2607
Tgfbr3l	7	7	491	4267
Rubcn	7	0	491	620
Zfp683	7	2	491	2607
Mir195b	7	7	491	4267
Aco2	6	6	1069	3689
Actn2	6	-3	1069	-530
Acvr1	6	-3	1069	-530
Aspa	6	6	1069	3689
Add2	6	6	1069	3689
Adh5	6	0	1069	770
Adrb1	6	3	1069	3652
Avil	6	-4	1069	-669
Crisp1	6	6	1069	3689
Agtr2	6	-6	1069	-828
Ahrr	6	6	1069	3689
Ahsg	6	0	1069	770
Aldoc	6	6	1069	3689
Alk	6	-2	1069	-314
Alox15	6	-2	1069	-314
Amelx	6	0	1069	770
Ap1b1	6	6	1069	3689
Apaf1	6	6	1069	3689
Apex1	6	1	1069	2029
Apobec2	6	6	1069	3689
Aqp1	6	-4	1069	-669
Aqp2	6	2	1069	3206
Aqp3	6	6	1069	3689
Aqp6	6	6	1069	3689
Aqp8	6	6	1069	3689
Areg	6	-1	1069	42
Rhoa	6	-5	1069	-768
Rhob	6	6	1069	3689
Phox2a	6	6	1069	3689
Art2b	6	6	1069	3689
Asgr1	6	6	1069	3689
Asgr2	6	6	1069	3689
Zfhx3	6	1	1069	2029
Atf2	6	6	1069	3689
Neurog2	6	-6	1069	-828
Atpif1	6	1	1069	2029
Atp6v0c	6	6	1069	3689
B2m	6	-2	1069	-314
Bcl6b	6	6	1069	3689
Cxcr5	6	0	1069	770
Bmp6	6	-1	1069	42
Bmpr1a	6	-3	1069	-530
Bnip3	6	-3	1069	-530
Zfp36l2	6	1	1069	2029
Brs3	6	0	1069	770
Klf5	6	1	1069	2029
Tspo	6	0	1069	770
C3ar1	6	-1	1069	42
Calm1	6	1	1069	2029
Capn6	6	1	1069	2029
Nr1i3	6	1	1069	2029
Cat	6	1	1069	2029
Casp12	6	6	1069	3689
Cast	6	0	1069	770
Runx3	6	-8	1069	-897
Cbln1	6	1	1069	2029
Serpinh1	6	6	1069	3689
Ccna2	6	-2	1069	-314
Ccng1	6	0	1069	770
Cd28	6	-1	1069	42
Entpd1	6	-2	1069	-314
Cd44	6	-7	1069	-864
Cdk1	6	-2	1069	-314
Cdh3	6	6	1069	3689
Cdkn2d	6	6	1069	3689
Cdo1	6	6	1069	3689
Cdx1	6	6	1069	3689
Celsr1	6	-1	1069	42
Cenpa	6	2	1069	3206
Cfl1	6	1	1069	2029
Cflar	6	6	1069	3689
Ch25h	6	6	1069	3689
Chd1	6	6	1069	3689
Chuk	6	1	1069	2029
Vsx2	6	-5	1069	-768
Clu	6	-1	1069	42
Ccr9	6	6	1069	3689
Ccr7	6	1	1069	2029
Cnga1	6	1	1069	2029
Cnp	6	1	1069	2029
Col2a1	6	-8	1069	-897
Col3a1	6	-2	1069	-314
Col7a1	6	6	1069	3689
Cpe	6	6	1069	3689
Crabp1	6	2	1069	3206
Crabp2	6	6	1069	3689
Cry1	6	-5	1069	-768
Cry2	6	-5	1069	-768
Cryba1	6	0	1069	770
Csf1r	6	-4	1069	-669
Csrp3	6	6	1069	3689
Ctbp2	6	6	1069	3689
Ctsk	6	-3	1069	-530
Cux2	6	-3	1069	-530
Cyp17a1	6	0	1069	770
Cyp1a1	6	6	1069	3689
Cyp8b1	6	6	1069	3689
Dazl	6	-1	1069	42
Dbp	6	1	1069	2029
Dcc	6	-3	1069	-530
Ddb1	6	-1	1069	42
Ddc	6	6	1069	3689
Ddx3x	6	0	1069	770
Defa4	6	6	1069	3689
Twist2	6	-2	1069	-314
Dgat1	6	6	1069	3689
Dlk1	6	-4	1069	-669
Dlx2	6	0	1069	770
Dlx6	6	1	1069	2029
Dmp1	6	-2	1069	-314
Dnase1	6	1	1069	2029
Dnase1l3	6	6	1069	3689
Dnm2	6	0	1069	770
Dnmt3a	6	-6	1069	-828
Dnmt3b	6	-2	1069	-314
Cdk2ap1	6	6	1069	3689
Drd1	6	-2	1069	-314
Dscam	6	1	1069	2029
Prl8a2	6	6	1069	3689
Ednrb	6	-2	1069	-314
Eef1a2	6	6	1069	3689
Eef2k	6	-1	1069	42
Efna1	6	0	1069	770
Efna2	6	6	1069	3689
Efna3	6	6	1069	3689
Efna4	6	6	1069	3689
Efna5	6	6	1069	3689
Egr3	6	6	1069	3689
Eif4ebp1	6	-4	1069	-669
Elk1	6	6	1069	3689
Eln	6	1	1069	2029
Epha7	6	6	1069	3689
Epo	6	-2	1069	-314
Epor	6	-4	1069	-669
Erbb3	6	-2	1069	-314
Ercc1	6	1	1069	2029
Ereg	6	6	1069	3689
Etv1	6	-3	1069	-530
Eya1	6	-1	1069	42
F8	6	6	1069	3689
Fscn1	6	-1	1069	42
Fap	6	0	1069	770
Fasl	6	-1	1069	42
Fbln2	6	6	1069	3689
Fbp1	6	2	1069	3206
Fgf2	6	-2	1069	-314
Fgf3	6	-1	1069	42
Fgf4	6	6	1069	3689
Fgf9	6	-1	1069	42
Foxc2	6	-3	1069	-530
Fmod	6	-1	1069	42
Fn1	6	-5	1069	-768
Fpr2	6	0	1069	770
Fut4	6	1	1069	2029
Fzd4	6	6	1069	3689
Fzd6	6	0	1069	770
Gabra1	6	6	1069	3689
Gabra2	6	0	1069	770
Gabra4	6	6	1069	3689
Gal	6	0	1069	770
Gas1	6	1	1069	2029
Gata2	6	-3	1069	-530
Gbx2	6	-1	1069	42
Gfi1	6	-1	1069	42
Cblif	6	2	1069	3206
Tsc22d3	6	-1	1069	42
Gpr83	6	6	1069	3689
Gja3	6	6	1069	3689
Gja5	6	-1	1069	42
Gjb6	6	1	1069	2029
Gli2	6	-2	1069	-314
Glul	6	-3	1069	-530
Glp1r	6	-10	1069	-939
Gnao1	6	1	1069	2029
Rack1	6	2	1069	3206
Pdpn	6	-2	1069	-314
Gpc4	6	6	1069	3689
S1pr2	6	0	1069	770
Adgrg1	6	1	1069	2029
Gpx3	6	6	1069	3689
Grb10	6	6	1069	3689
Gria2	6	-3	1069	-530
Grid1	6	6	1069	3689
Grik1	6	6	1069	3689
Grin1	6	-5	1069	-768
Grin2a	6	1	1069	2029
Pdia3	6	2	1069	3206
Gsx2	6	0	1069	770
H2-Ab1	6	1	1069	2029
Hcn1	6	2	1069	3206
Hcrt	6	0	1069	770
Hdac2	6	-6	1069	-828
Hdac3	6	-7	1069	-864
Hdac6	6	-2	1069	-314
Hdc	6	-2	1069	-314
Hbegf	6	-1	1069	42
Hes5	6	-3	1069	-530
Hic1	6	1	1069	2029
Hipk2	6	6	1069	3689
Hira	6	-2	1069	-314
Hk1	6	-1	1069	42
Mnx1	6	-1	1069	42
Hoxa10	6	6	1069	3689
Hoxb8	6	6	1069	3689
Hoxb9	6	6	1069	3689
Hoxd13	6	0	1069	770
Hpgd	6	6	1069	3689
Hras	6	1	1069	2029
Hsd11b1	6	0	1069	770
Hspa1b	6	6	1069	3689
Ndst1	6	6	1069	3689
Elavl3	6	0	1069	770
Elavl4	6	-2	1069	-314
Ibsp	6	0	1069	770
Id4	6	-2	1069	-314
Idua	6	0	1069	770
Igf1r	6	-3	1069	-530
Igf2r	6	-1	1069	42
Igfbp1	6	1	1069	2029
Ccn1	6	-1	1069	42
Igfbp5	6	0	1069	770
Ighg1	6	-2	1069	-314
Ikbkb	6	-4	1069	-669
Il11ra1	6	0	1069	770
Il12rb1	6	6	1069	3689
Il13ra2	6	6	1069	3689
Il2rg	6	-6	1069	-828
Il4ra	6	-3	1069	-530
Il6st	6	6	1069	3689
Il7r	6	-2	1069	-314
Lrig1	6	1	1069	2029
Inhbb	6	6	1069	3689
Inpp5d	6	1	1069	2029
Insr	6	-3	1069	-530
Itgae	6	-1	1069	42
Itgb2	6	-2	1069	-314
Itgb7	6	6	1069	3689
Itk	6	1	1069	2029
Jag2	6	1	1069	2029
Junb	6	1	1069	2029
Kcnj11	6	0	1069	770
Kcnma1	6	0	1069	770
Kcnn4	6	6	1069	3689
Khsrp	6	6	1069	3689
Kif5c	6	6	1069	3689
Klf9	6	1	1069	2029
Kpna6	6	0	1069	770
Krt14	6	-7	1069	-864
Krt18	6	3	1069	3652
Krt1	6	-1	1069	42
Krt4	6	6	1069	3689
Lama1	6	-4	1069	-669
Lama2	6	1	1069	2029
Lama3	6	6	1069	3689
Lamb1	6	-1	1069	42
Lamp2	6	-6	1069	-828
Lck	6	6	1069	3689
Ldha	6	-3	1069	-530
Lgals1	6	-1	1069	42
Lgals9	6	-2	1069	-314
Lhx2	6	-7	1069	-864
Lhx5	6	-4	1069	-669
Lif	6	1	1069	2029
Lifr	6	6	1069	3689
Lipe	6	0	1069	770
Lmo2	6	6	1069	3689
Psmb8	6	6	1069	3689
Lox	6	3	1069	3652
Loxl1	6	1	1069	2029
Xcl1	6	6	1069	3689
Zbtb7a	6	6	1069	3689
Lrrc23	6	6	1069	3689
Ltbr	6	-1	1069	42
Lum	6	-1	1069	42
Ly6c1	6	6	1069	3689
Epcam	6	-3	1069	-530
Smad7	6	-4	1069	-669
Mapkapk5	6	-1	1069	42
Fxyd3	6	6	1069	3689
Matn4	6	6	1069	3689
Matr3	6	1	1069	2029
Mbd3	6	6	1069	3689
Mbd4	6	6	1069	3689
Mbl1	6	1	1069	2029
Mbl2	6	1	1069	2029
Mdm2	6	-4	1069	-669
Meox2	6	2	1069	3206
Mesp2	6	6	1069	3689
Mest	6	0	1069	770
Cxcl9	6	-3	1069	-530
Mip	6	-1	1069	42
Pias2	6	6	1069	3689
Mlh1	6	-4	1069	-669
Cd200	6	-3	1069	-530
Mpdz	6	6	1069	3689
Mpo	6	0	1069	770
Mpz	6	1	1069	2029
Msx2	6	-2	1069	-314
Mtcp1	6	6	1069	3689
Laptm4a	6	6	1069	3689
Myh3	6	1	1069	2029
Myh8	6	1	1069	2029
Myl7	6	6	1069	3689
Mylpf	6	6	1069	3689
Myo6	6	6	1069	3689
Myod1	6	-7	1069	-864
Myom1	6	6	1069	3689
Ncf1	6	-1	1069	42
Ndp	6	6	1069	3689
Neb	6	6	1069	3689
Nf2	6	2	1069	3206
Nfatc1	6	-4	1069	-669
Nfatc2	6	1	1069	2029
Nfya	6	-1	1069	42
Nkx2-2	6	-1	1069	42
Nppb	6	-1	1069	42
Nppc	6	0	1069	770
Npr1	6	6	1069	3689
Nr1i2	6	0	1069	770
Slc11a2	6	0	1069	770
Nrp1	6	-3	1069	-530
Nrp2	6	-1	1069	42
Musk	6	-1	1069	42
Ntf3	6	1	1069	2029
Ntrk1	6	-2	1069	-314
Numbl	6	6	1069	3689
Nup62	6	6	1069	3689
Fxyd5	6	6	1069	3689
Omp	6	-2	1069	-314
Oprk1	6	-2	1069	-314
Otx1	6	0	1069	770
Pak3	6	0	1069	770
Pappa	6	-2	1069	-314
Pax8	6	0	1069	770
Pfn2	6	6	1069	3689
Pgf	6	6	1069	3689
Pick1	6	6	1069	3689
Pik3cd	6	-1	1069	42
Pkm	6	-4	1069	-669
Prkci	6	-2	1069	-314
Prkcz	6	-2	1069	-314
Pknox1	6	6	1069	3689
Pla2g5	6	6	1069	3689
Plaur	6	6	1069	3689
Plcb1	6	6	1069	3689
Plg	6	-1	1069	42
Pms2	6	6	1069	3689
Prrx1	6	-1	1069	42
Pou3f1	6	1	1069	2029
Pou3f2	6	-4	1069	-669
Pou4f1	6	-3	1069	-530
Lgals3bp	6	6	1069	3689
Ppp1r17	6	2	1069	3206
Ppp2ca	6	-3	1069	-530
Ppp3cb	6	6	1069	3689
Ppt1	6	-1	1069	42
Prl	6	-5	1069	-768
Prlr	6	-2	1069	-314
Prom1	6	6	1069	3689
Cyth2	6	6	1069	3689
Psen2	6	0	1069	770
Psmb10	6	6	1069	3689
Psmc3ip	6	6	1069	3689
Ptgds	6	0	1069	770
Ptger4	6	1	1069	2029
Ptgfr	6	-1	1069	42
Ptgs1	6	-1	1069	42
Pthlh	6	-2	1069	-314
Pth1r	6	0	1069	770
Ptk2b	6	-2	1069	-314
Tmsb4x	6	-1	1069	42
Ptn	6	6	1069	3689
Ptpn11	6	-4	1069	-669
Ptpn22	6	2	1069	3206
Ptpra	6	6	1069	3689
Ptprb	6	6	1069	3689
Rab4a	6	6	1069	3689
Aldh1a2	6	-5	1069	-768
Rarg	6	6	1069	3689
Robo3	6	-1	1069	42
Rock1	6	0	1069	770
Rock2	6	0	1069	770
Rora	6	-4	1069	-669
Rps19	6	1	1069	2029
Rxra	6	-2	1069	-314
Rxrb	6	-1	1069	42
Rxrg	6	-1	1069	42
Ncor1	6	6	1069	3689
Prrx2	6	6	1069	3689
Atxn1	6	-2	1069	-314
Scd1	6	0	1069	770
Scn5a	6	1	1069	2029
Msr1	6	0	1069	770
Ccl1	6	1	1069	2029
Ccl20	6	2	1069	3206
Ccl8	6	0	1069	770
Cxcl15	6	6	1069	3689
Sec22b	6	6	1069	3689
Sema4d	6	-1	1069	42
Selenow	6	-1	1069	42
Srsf5	6	2	1069	3206
Sgpl1	6	-1	1069	42
St3gal3	6	6	1069	3689
Sim1	6	-4	1069	-669
Slc16a7	6	6	1069	3689
Slc34a1	6	6	1069	3689
Slc1a6	6	0	1069	770
Slc2a1	6	-8	1069	-897
Slc2a3	6	-3	1069	-530
Ncor2	6	1	1069	2029
Sorl1	6	6	1069	3689
Sort1	6	-1	1069	42
Sox13	6	6	1069	3689
Sox5	6	-3	1069	-530
Sparc	6	-3	1069	-530
Serpina3n	6	-2	1069	-314
Spp1	6	-4	1069	-669
Src	6	-5	1069	-768
Srf	6	0	1069	770
Trim21	6	-4	1069	-669
Stag2	6	0	1069	770
Star	6	-4	1069	-669
Stim1	6	2	1069	3206
Stra8	6	-6	1069	-828
Tac1	6	-14	1069	-988
Tank	6	6	1069	3689
Tcf12	6	-3	1069	-530
Hnf1b	6	0	1069	770
Zeb1	6	-3	1069	-530
Mlx	6	6	1069	3689
Tdgf1	6	0	1069	770
Terf1	6	6	1069	3689
Tff3	6	0	1069	770
Tgfb2	6	-1	1069	42
Tgfbr2	6	-2	1069	-314
Thbs2	6	1	1069	2029
Thy1	6	0	1069	770
Trim24	6	6	1069	3689
Tle4	6	-2	1069	-314
Tnfaip3	6	-5	1069	-768
Tnfrsf10b	6	6	1069	3689
Tnfrsf11a	6	0	1069	770
Cd40	6	-3	1069	-530
Trex1	6	6	1069	3689
Trh	6	1	1069	2029
Trpc6	6	2	1069	3206
Ttn	6	-2	1069	-314
Ttr	6	-3	1069	-530
Tuba3a	6	1	1069	2029
Tuba3b	6	6	1069	3689
Tnfrsf4	6	-1	1069	42
Ube2i	6	-3	1069	-530
Ube3a	6	-4	1069	-669
Usp12	6	6	1069	3689
Sumo1	6	-1	1069	42
Usp5	6	6	1069	3689
Uncx	6	0	1069	770
Nr1h3	6	-4	1069	-669
Nr1h2	6	1	1069	2029
Usf1	6	6	1069	3689
Vdac2	6	1	1069	2029
Vdr	6	-5	1069	-768
Vhl	6	6	1069	3689
Vnn1	6	6	1069	3689
Vwf	6	-1	1069	42
Wld	6	-1	1069	42
Wnt1	6	-2	1069	-314
Wnt2b	6	-1	1069	42
Wnt3	6	1	1069	2029
Wnt4	6	-5	1069	-768
Dctn6	6	6	1069	3689
Yy1	6	1	1069	2029
Zbtb17	6	1	1069	2029
Zbtb14	6	6	1069	3689
Zfp57	6	1	1069	2029
Zic1	6	1	1069	2029
Zic3	6	6	1069	3689
Zic4	6	6	1069	3689
Slc30a3	6	6	1069	3689
Akt3	6	1	1069	2029
Amfr	6	6	1069	3689
Bace1	6	1	1069	2029
Mgll	6	1	1069	2029
Pacsin2	6	6	1069	3689
Pebp1	6	-1	1069	42
Spry2	6	-2	1069	-314
Zeb2	6	-1	1069	42
Axl	6	-5	1069	-768
Cop1	6	1	1069	2029
Esrrb	6	-2	1069	-314
Esrrg	6	-3	1069	-530
Map3k5	6	-3	1069	-530
Map3k8	6	-2	1069	-314
Mapk9	6	-2	1069	-314
Nr5a2	6	-1	1069	42
Homer1	6	-1	1069	42
Clec4a2	6	6	1069	3689
Foxl2	6	-1	1069	42
Aoah	6	6	1069	3689
Asns	6	6	1069	3689
Eif2ak4	6	-1	1069	42
Cartpt	6	1	1069	2029
Pla2g7	6	0	1069	770
Dok3	6	6	1069	3689
Srr	6	0	1069	770
Abca3	6	1	1069	2029
Zbtb18	6	1	1069	2029
Prok2	6	6	1069	3689
Elane	6	0	1069	770
Fbxw7	6	-1	1069	42
Acsl4	6	3	1069	3652
Prkn	6	-1	1069	42
Neu3	6	6	1069	3689
Rif1	6	-1	1069	42
Bbs1	6	0	1069	770
Pbk	6	0	1069	770
Tax1bp1	6	6	1069	3689
Batf	6	1	1069	2029
Pla2g6	6	0	1069	770
Atoh7	6	-2	1069	-314
Ppp1r3c	6	2	1069	3206
Tslp	6	-1	1069	42
Map3k14	6	2	1069	3206
Celsr2	6	6	1069	3689
Irf7	6	-1	1069	42
Slc23a2	6	1	1069	2029
Irx5	6	-3	1069	-530
Azin1	6	6	1069	3689
Gabbr1	6	1	1069	2029
Cldn6	6	6	1069	3689
Dnmt3l	6	1	1069	2029
Il36a	6	1	1069	2029
Mefv	6	6	1069	3689
Syt7	6	2	1069	3206
Pqbp1	6	2	1069	3206
Cadm1	6	0	1069	770
Apom	6	6	1069	3689
Camkk1	6	6	1069	3689
Msln	6	1	1069	2029
Becn1	6	-10	1069	-939
Stx1b	6	6	1069	3689
Patz1	6	0	1069	770
Espn	6	6	1069	3689
Naa10	6	6	1069	3689
Dnajc7	6	6	1069	3689
Adar	6	-1	1069	42
Pdcd10	6	0	1069	770
Dpt	6	6	1069	3689
Snx1	6	0	1069	770
Mtch1	6	6	1069	3689
Pias1	6	6	1069	3689
Srpk3	6	6	1069	3689
Pmfbp1	6	6	1069	3689
Kcnd3	6	6	1069	3689
Sphk2	6	-1	1069	42
Gpr132	6	0	1069	770
Zbtb33	6	0	1069	770
Retnla	6	0	1069	770
Cramp1	6	6	1069	3689
Kcne4	6	6	1069	3689
Angptl4	6	1	1069	2029
Hic2	6	6	1069	3689
Il20	6	6	1069	3689
Rsad2	6	6	1069	3689
Zbtb32	6	6	1069	3689
Cacna1h	6	-1	1069	42
Shank3	6	-3	1069	-530
Mlxipl	6	-2	1069	-314
Tdh	6	6	1069	3689
Smpd3	6	0	1069	770
Mettl9	6	2	1069	3206
Gucy1a1	6	6	1069	3689
Aqp9	6	1	1069	2029
Tnmd	6	0	1069	770
Tmub1	6	1	1069	2029
Ireb2	6	6	1069	3689
Fgf23	6	-5	1069	-768
Nmi	6	0	1069	770
Svep1	6	6	1069	3689
Lpar3	6	6	1069	3689
Ifitm3	6	1	1069	2029
Aqp11	6	1	1069	2029
Psenen	6	0	1069	770
Aptx	6	6	1069	3689
Aggf1	6	6	1069	3689
Tmigd1	6	6	1069	3689
Dnase1l2	6	6	1069	3689
Cntnap2	6	0	1069	770
Neat1	6	-6	1069	-828
Swsap1	6	6	1069	3689
Plin5	6	0	1069	770
Peli1	6	6	1069	3689
Agtpbp1	6	6	1069	3689
Chd8	6	-3	1069	-530
Kat8	6	2	1069	3206
Sncaip	6	0	1069	770
Wfdc1	6	6	1069	3689
Ccny	6	6	1069	3689
Cert1	6	6	1069	3689
Smarcc2	6	-1	1069	42
Wls	6	-1	1069	42
Ndnf	6	-1	1069	42
Sirt5	6	-1	1069	42
Mob1b	6	6	1069	3689
Eml1	6	6	1069	3689
Rtn4	6	6	1069	3689
Cthrc1	6	6	1069	3689
Trpm4	6	-5	1069	-768
Tmem97	6	6	1069	3689
Selenot	6	6	1069	3689
Necab1	6	6	1069	3689
Spaca4	6	6	1069	3689
Lyg1	6	6	1069	3689
Zswim7	6	6	1069	3689
Trim32	6	6	1069	3689
Polr2f	6	6	1069	3689
Wnk4	6	-1	1069	42
Tmem30a	6	6	1069	3689
Ace2	6	-13	1069	-975
Ifi35	6	6	1069	3689
Hdac8	6	6	1069	3689
Oip5	6	6	1069	3689
P2ry12	6	-1	1069	42
D7Ertd443e	6	6	1069	3689
Atoh8	6	6	1069	3689
Rassf8	6	6	1069	3689
Alpk1	6	6	1069	3689
Sfpq	6	-1	1069	42
Zbtb43	6	6	1069	3689
Tmem106b	6	-1	1069	42
Myh14	6	0	1069	770
Cnot2	6	6	1069	3689
Zbtb46	6	1	1069	2029
1700016L21Rik	6	-1	1069	42
C1qtnf6	6	6	1069	3689
Rspo3	6	-5	1069	-768
Cnih3	6	6	1069	3689
Appl1	6	6	1069	3689
Setd7	6	0	1069	770
Actrt1	6	6	1069	3689
Hbp1	6	6	1069	3689
C2cd6	6	6	1069	3689
Zbtb8a	6	6	1069	3689
Glipr1	6	6	1069	3689
Ifitm5	6	6	1069	3689
Cep55	6	-1	1069	42
Usp16	6	6	1069	3689
Pi16	6	1	1069	2029
Robo4	6	6	1069	3689
Errfi1	6	6	1069	3689
Sgms2	6	2	1069	3206
Gzf1	6	6	1069	3689
Ddit4	6	-1	1069	42
Naa15	6	6	1069	3689
Meikin	6	1	1069	2029
Zbtb49	6	6	1069	3689
Zbtb3	6	6	1069	3689
Cox8c	6	6	1069	3689
Zbtb4	6	6	1069	3689
Wnk2	6	6	1069	3689
Plppr5	6	6	1069	3689
Smurf1	6	6	1069	3689
Senp2	6	6	1069	3689
Cant1	6	6	1069	3689
Gpsm2	6	-2	1069	-314
Pcolce2	6	6	1069	3689
Rflnb	6	6	1069	3689
Mfsd2a	6	6	1069	3689
Creld2	6	6	1069	3689
Lrg1	6	1	1069	2029
Ddrgk1	6	2	1069	3206
7630403G23Rik	6	-2	1069	-314
Crebrf	6	6	1069	3689
Tmem116	6	6	1069	3689
Bcl9	6	0	1069	770
Crisp4	6	6	1069	3689
Cox7b2	6	6	1069	3689
Nol3	6	2	1069	3206
Bcl9l	6	0	1069	770
Mynn	6	6	1069	3689
Selenok	6	6	1069	3689
Fcrls	6	0	1069	770
Zfhx4	6	6	1069	3689
Cxcr6	6	0	1069	770
Fgf16	6	6	1069	3689
Zbtb22	6	6	1069	3689
C1qtnf3	6	6	1069	3689
Sorcs2	6	6	1069	3689
Sf3b1	6	6	1069	3689
Tmem108	6	6	1069	3689
Mov10l1	6	1	1069	2029
Lin28a	6	2	1069	3206
Setdb1	6	-3	1069	-530
Selenof	6	6	1069	3689
Glrx	6	1	1069	2029
Arid1a	6	-5	1069	-768
Peli2	6	6	1069	3689
Vangl2	6	-7	1069	-864
Trim7	6	6	1069	3689
Hadha	6	6	1069	3689
Naa11	6	6	1069	3689
Stk17b	6	6	1069	3689
Rdh10	6	-1	1069	42
Sall4	6	0	1069	770
Ifi44	6	6	1069	3689
Zbtb48	6	6	1069	3689
Emilin1	6	1	1069	2029
Gadd45gip1	6	-1	1069	42
Dohh	6	6	1069	3689
Bbs4	6	-1	1069	42
Gck	6	-1	1069	42
Rtn1	6	6	1069	3689
Synpo	6	0	1069	770
Adcy3	6	0	1069	770
Etv5	6	-3	1069	-530
Ly76	6	-1	1069	42
Ddx1	6	1	1069	2029
Ano6	6	-1	1069	42
Otub1	6	6	1069	3689
Dio3	6	6	1069	3689
Osr2	6	1	1069	2029
Tm6sf2	6	6	1069	3689
Cth	6	-3	1069	-530
H1f6	6	-1	1069	42
Prkaa2	6	-4	1069	-669
Pkn2	6	6	1069	3689
Npy	6	-5	1069	-768
Cyb5r3	6	6	1069	3689
Rig1	6	6	1069	3689
Zbtb25	6	6	1069	3689
Tcrd	6	-4	1069	-669
Ggct	6	6	1069	3689
Krt6	6	-3	1069	-530
Ly6a	6	1	1069	2029
Cse1l	6	6	1069	3689
Slc8a3	6	6	1069	3689
Igh	6	-3	1069	-530
Par3	6	6	1069	3689
Egln1	6	0	1069	770
Foxp2	6	-14	1069	-988
Npnt	6	0	1069	770
Zbtb21	6	6	1069	3689
Hdl3	6	6	1069	3689
Igf2bp3	6	2	1069	3206
Il25	6	1	1069	2029
Olfr78	6	-1	1069	42
Peg10	6	6	1069	3689
Oxr1	6	6	1069	3689
Trpm8	6	-3	1069	-530
Ripk2	6	0	1069	770
Kcnh6	6	6	1069	3689
Itgb4	6	-1	1069	42
Tet3	6	-2	1069	-314
Zbtb7c	6	6	1069	3689
Baiap2l2	6	6	1069	3689
Sgms1	6	1	1069	2029
Aqp12	6	6	1069	3689
Ulk4	6	6	1069	3689
Mettl14	6	-5	1069	-768
Nrg1	6	-5	1069	-768
Pm20d1	6	1	1069	2029
Tet2	6	-5	1069	-768
Kmt2a	6	-4	1069	-669
