## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tmigd1	7	7	574	4393
Etfdh	7	7	574	4393
Tril	7	2	574	2822
Pcyox1	7	7	574	4393
Plin5	7	1	574	1499
Cisd2	7	1	574	1499
Nop56	7	3	574	3938
Nde1	7	7	574	4393
Cltc	7	7	574	4393
Slc39a8	7	7	574	4393
Ppid	7	1	574	1499
Ppp6c	7	2	574	2822
S100a16	7	7	574	4393
Camsap2	7	1	574	1499
Tctn2	7	7	574	4393
Bcas2	7	7	574	4393
Lmbrd1	7	0	574	615
Card19	7	7	574	4393
Rtn4	7	1	574	1499
Cthrc1	7	1	574	1499
Pcyt2	7	7	574	4393
Ifitm1	7	7	574	4393
Elovl5	7	7	574	4393
Maf1	7	7	574	4393
Cd177	7	7	574	4393
Dyrk2	7	7	574	4393
Pierce1	7	7	574	4393
Afg3l2	7	7	574	4393
Camsap3	7	1	574	1499
Med30	7	7	574	4393
Crtc3	7	1	574	1499
Atp6ap2	7	-1	574	251
P2ry12	7	-1	574	251
Akr1cl	7	7	574	4393
Zdhhc11	7	7	574	4393
Cic	7	1	574	1499
Pdia6	7	7	574	4393
Mad2l2	7	7	574	4393
Antxr2	7	2	574	2822
Nanog	7	-2	574	8
Mfsd8	7	7	574	4393
Palld	7	7	574	4393
Zfp618	7	7	574	4393
C1qtnf6	7	7	574	4393
Setd5	7	7	574	4393
Ppp2r2b	7	7	574	4393
Slc17a7	7	-8	574	-417
Atat1	7	1	574	1499
Rassf6	7	7	574	4393
Dppa4	7	2	574	2822
Dppa2	7	2	574	2822
Hvcn1	7	0	574	615
Dmgdh	7	7	574	4393
Unkl	7	7	574	4393
Elp3	7	7	574	4393
Atg7	7	-5	574	-307
Crtc2	7	0	574	615
Rptor	7	0	574	615
Lrrc15	7	7	574	4393
Ddit4	7	0	574	615
Manf	7	-2	574	8
Spaca6	7	0	574	615
Sirt4	7	1	574	1499
Eif4b	7	2	574	2822
Cluap1	7	7	574	4393
Ago4	7	7	574	4393
Gper1	7	-2	574	8
Myh10	7	-1	574	251
Notum	7	0	574	615
Cstad	7	7	574	4393
Galnt15	7	7	574	4393
P2ry10	7	7	574	4393
Trem2	7	-13	574	-494
Lin28a	7	3	574	3938
Tex11	7	2	574	2822
Elovl4	7	7	574	4393
Mcam	7	7	574	4393
Setdb1	7	-1	574	251
Hemgn	7	7	574	4393
Adarb2	7	7	574	4393
Prg4	7	7	574	4393
Lbr	7	7	574	4393
Cul4a	7	2	574	2822
Wdr47	7	7	574	4393
Noc4l	7	7	574	4393
Cd276	7	7	574	4393
Adcy3	7	7	574	4393
Acly	7	1	574	1499
Meig1	7	7	574	4393
Pld4	7	7	574	4393
Ppif	7	1	574	1499
Unc5b	7	0	574	615
Acaca	7	1	574	1499
Wwp1	7	-1	574	251
Nod1	7	2	574	2822
Aldh1l1	7	0	574	615
Cth	7	-2	574	8
Shmt2	7	7	574	4393
Camk2d	7	1	574	1499
Grm2	7	-3	574	-132
Grm3	7	-4	574	-234
U2af1	7	2	574	2822
Ogt	7	-5	574	-307
Mthfd1	7	7	574	4393
Mat2b	7	7	574	4393
Mmadhc	7	7	574	4393
Plekha5	7	2	574	2822
Ehmt2	7	-2	574	8
Pgd	7	2	574	2822
Tmbim6	7	7	574	4393
Krt5	7	0	574	615
Amhr2	7	0	574	615
Atxn3	7	7	574	4393
Lmx1a	7	-2	574	8
Aldh7a1	7	7	574	4393
Nr3c2	7	2	574	2822
Kcnq3	7	7	574	4393
Tars	7	7	574	4393
Igh	7	1	574	1499
Egln3	7	-3	574	-132
Laptm4b	7	7	574	4393
Foxp2	7	-9	574	-435
Lyve1	7	-6	574	-360
Steap4	7	1	574	1499
Cspg4	7	-2	574	8
Ttbk2	7	7	574	4393
Kirrel	7	7	574	4393
Havcr1	7	-3	574	-132
Sardh	7	7	574	4393
Ash1l	7	2	574	2822
Tet3	7	-1	574	251
Ghsr	7	-7	574	-397
Sgms1	7	7	574	4393
Ccnb3	7	1	574	1499
Mtrr	7	2	574	2822
Iglon5	7	7	574	4393
Mkx	7	7	574	4393
Nrg1	7	-3	574	-132
Ado	7	7	574	4393
Mrgprd	7	-2	574	8
Rho	7	-2	574	8
Chpt1	7	7	574	4393
Duoxa1	7	7	574	4393
Slc18a2	7	7	574	4393
Tet2	7	-5	574	-307
Ago3	7	7	574	4393
Cilp	7	2	574	2822
Prmt7	7	1	574	1499
Cep290	7	2	574	2822
Nr1d1	7	-4	574	-234
Atxn7l3	7	2	574	2822
Cd300a	7	0	574	615
Unk	7	2	574	2822
Chdh	7	7	574	4393
Krt79	7	7	574	4393
Fbxo11	7	7	574	4393
Ticam2	7	3	574	3938
Npas4	7	0	574	615
Kdm2a	7	2	574	2822
Dyrk3	7	1	574	1499
Dner	7	7	574	4393
Camsap1	7	1	574	1499
Gsn	7	0	574	615
Rspo4	7	7	574	4393
Gpr171	7	7	574	4393
Ddx58	7	2	574	2822
Sesn2	7	-1	574	251
Cc2d2a	7	7	574	4393
Adap1	7	7	574	4393
Mat2a	7	7	574	4393
Zfp212	7	7	574	4393
Atp1a3	7	3	574	3938
Crebzf	7	7	574	4393
Fus	7	-2	574	8
Tmem231	7	7	574	4393
Chmp1a	7	7	574	4393
Septin7	7	7	574	4393
Ntm	7	7	574	4393
Ago1	7	2	574	2822
Smok2b	7	7	574	4393
Pcyt1b	7	7	574	4393
Mtr	7	7	574	4393
Ostn	7	7	574	4393
Lrrc8a	7	1	574	1499
Tgm6	7	7	574	4393
Layn	7	7	574	4393
Fat2	7	7	574	4393
Atxn7	7	0	574	615
Ppia	7	3	574	3938
Lsamp	7	7	574	4393
Nlrc4	7	7	574	4393
Ahcy	7	0	574	615
Epb41	7	1	574	1499
Mthfd1l	7	7	574	4393
Idi1	7	7	574	4393
Podxl2	7	7	574	4393
Smo	7	1	574	1499
Negr1	7	7	574	4393
Bpi	7	1	574	1499
Tmem67	7	7	574	4393
Miat	7	-1	574	251
Taok3	7	7	574	4393
Zfp82	7	7	574	4393
Dhps	7	2	574	2822
Piwil4	7	7	574	4393
Opcml	7	7	574	4393
Trim65	7	7	574	4393
Egfl7	7	2	574	2822
Tmc4	7	7	574	4393
Mafa	7	0	574	615
Cnrip1	7	7	574	4393
Zfat	7	7	574	4393
Tmem240	7	7	574	4393
Mir128-1	7	0	574	615
Mir129	7	-2	574	8
Mir181a-2	7	0	574	615
Mir204	7	1	574	1499
Mir212	7	1	574	1499
Mir214	7	-2	574	8
Mir23b	7	-2	574	8
Mir26a-1	7	-3	574	-132
Mir29a	7	-3	574	-132
Otulin	7	1	574	1499
Pierce2	7	7	574	4393
Gpx4	7	-4	574	-234
Vmn2r35	7	7	574	4393
Ankrd31	7	7	574	4393
Mthfd2l	7	7	574	4393
Vmn1r124	7	7	574	4393
Mir223	7	-3	574	-132
Mir128-2	7	-1	574	251
Mir181c	7	2	574	2822
Mir363	7	2	574	2822
Mir325	7	2	574	2822
Mir181a-1	7	7	574	4393
Mir497	7	0	574	615
Mir770	7	7	574	4393
Rnaset2a	7	7	574	4393
Apela	7	7	574	4393
Isg15	7	2	574	2822
Tigit	7	1	574	1499
Tgfbr3l	7	7	574	4393
Zfp683	7	2	574	2822
Aco2	6	6	1190	3777
Actn2	6	-1	1190	-1
Acvr1	6	-2	1190	-365
Aspa	6	6	1190	3777
Adam12	6	0	1190	883
Adh5	6	1	1190	2206
Crisp1	6	6	1190	3777
Agtr1a	6	-3	1190	-608
Agtr2	6	-4	1190	-748
Ahsg	6	1	1190	2206
Aldoc	6	6	1190	3777
Alox15	6	-2	1190	-365
Amelx	6	-1	1190	-1
Ap1b1	6	6	1190	3777
Apaf1	6	6	1190	3777
Birc3	6	1	1190	2206
Cd5l	6	1	1190	2206
Apobec2	6	6	1190	3777
Aqp1	6	-2	1190	-365
Aqp2	6	1	1190	2206
Aqp3	6	6	1190	3777
Aqp6	6	6	1190	3777
Aqp8	6	6	1190	3777
Rhob	6	6	1190	3777
Phox2a	6	6	1190	3777
Art2b	6	6	1190	3777
Asgr1	6	6	1190	3777
Asgr2	6	6	1190	3777
Ass1	6	0	1190	883
Zfhx3	6	1	1190	2206
Ate1	6	2	1190	3322
Atf2	6	6	1190	3777
Neurog2	6	-6	1190	-923
Neurog3	6	-2	1190	-365
Atp1a1	6	-6	1190	-923
Atp6v0c	6	6	1190	3777
Bak1	6	-3	1190	-608
Nkx3-2	6	2	1190	3322
Bax	6	-6	1190	-923
Bcat2	6	6	1190	3777
Cxcr5	6	0	1190	883
Bmp6	6	-1	1190	-1
Bmpr1b	6	6	1190	3777
Bnip3	6	-2	1190	-365
Brca1	6	-6	1190	-923
Zfp36l2	6	1	1190	2206
Btk	6	-1	1190	-1
Ciita	6	6	1190	3777
C3ar1	6	-1	1190	-1
Cacna1d	6	1	1190	2206
Camk2g	6	-2	1190	-365
Cat	6	2	1190	3322
Cast	6	0	1190	883
Runx3	6	-7	1190	-976
Ccnd2	6	-3	1190	-608
Cd4	6	-3	1190	-608
Cdk1	6	-5	1190	-850
Cdh3	6	6	1190	3777
Cdk4	6	-5	1190	-850
Cdk6	6	-2	1190	-365
Cdkn1c	6	-2	1190	-365
Cdkn2d	6	1	1190	2206
Cdo1	6	6	1190	3777
Cebpb	6	-3	1190	-608
Celsr1	6	1	1190	2206
Cenpa	6	2	1190	3322
Ch25h	6	6	1190	3777
Chd1	6	6	1190	3777
Vsx2	6	-3	1190	-608
Cirbp	6	-5	1190	-850
Socs3	6	-6	1190	-923
Clock	6	-2	1190	-365
Clu	6	-2	1190	-365
Ccr9	6	-1	1190	-1
Ccr7	6	0	1190	883
Ccr8	6	-1	1190	-1
Cnga1	6	6	1190	3777
Cnp	6	0	1190	883
Col3a1	6	-3	1190	-608
Col7a1	6	0	1190	883
Cplx1	6	6	1190	3777
Crabp1	6	6	1190	3777
Crabp2	6	6	1190	3777
Crebbp	6	-1	1190	-1
Cry1	6	-2	1190	-365
Cry2	6	-2	1190	-365
Csf1r	6	-3	1190	-608
Csf3	6	1	1190	2206
Csrp3	6	6	1190	3777
Ctsb	6	1	1190	2206
Ctsk	6	-3	1190	-608
Cybb	6	-7	1190	-976
Cyp11a1	6	-2	1190	-365
Cyp1a1	6	6	1190	3777
Cyp8b1	6	6	1190	3777
Dgka	6	6	1190	3777
Dclk1	6	0	1190	883
Dcc	6	-3	1190	-608
Dcn	6	-1	1190	-1
Ddb1	6	1	1190	2206
Ddx3x	6	0	1190	883
Defa4	6	6	1190	3777
Twist2	6	0	1190	883
Dio2	6	-1	1190	-1
Dlk1	6	-1	1190	-1
Dlx2	6	-1	1190	-1
Dlx6	6	1	1190	2206
Dmp1	6	-2	1190	-365
Cdk2ap1	6	6	1190	3777
Drd1	6	-2	1190	-365
Drd3	6	-2	1190	-365
Prl8a2	6	6	1190	3777
Eef1a2	6	6	1190	3777
Eif2ak3	6	-5	1190	-850
Eif4e	6	-3	1190	-608
Eln	6	1	1190	2206
Epha4	6	-2	1190	-365
Erbb3	6	6	1190	3777
Ercc1	6	6	1190	3777
Mecom	6	0	1190	883
Eya1	6	0	1190	883
Fasl	6	-1	1190	-1
Fat1	6	0	1190	883
Fbln2	6	6	1190	3777
Fgf2	6	-2	1190	-365
Fgf3	6	-2	1190	-365
Fgf4	6	6	1190	3777
Fgf9	6	-2	1190	-365
Fkbp5	6	-5	1190	-850
Fli1	6	0	1190	883
Flt3l	6	6	1190	3777
Fmod	6	-1	1190	-1
Fpr2	6	0	1190	883
Fzd4	6	6	1190	3777
Fzd6	6	0	1190	883
Gabra1	6	0	1190	883
Gabra2	6	0	1190	883
Gabra4	6	6	1190	3777
Gas1	6	1	1190	2206
Cblif	6	0	1190	883
Tsc22d3	6	-1	1190	-1
Gpr83	6	6	1190	3777
Gja3	6	6	1190	3777
Gjb6	6	1	1190	2206
Glul	6	-2	1190	-365
Glrb	6	6	1190	3777
Gna11	6	6	1190	3777
Gnai1	6	1	1190	2206
Gnaq	6	-2	1190	-365
Gnas	6	-1	1190	-1
Rack1	6	2	1190	3322
Got1	6	6	1190	3777
Gp1bb	6	6	1190	3777
Gpc4	6	0	1190	883
S1pr2	6	0	1190	883
Gpr37	6	0	1190	883
Ptgdr2	6	-2	1190	-365
Adgrg1	6	6	1190	3777
Gria2	6	-5	1190	-850
Grid1	6	6	1190	3777
Grik1	6	6	1190	3777
Grin1	6	-10	1190	-1051
Grin2a	6	0	1190	883
Haspin	6	6	1190	3777
Gtf2i	6	6	1190	3777
Has3	6	6	1190	3777
Hcfc1	6	6	1190	3777
Hcn1	6	1	1190	2206
Hdac2	6	-5	1190	-850
Hdac5	6	-2	1190	-365
Hes5	6	-5	1190	-850
Mst1	6	6	1190	3777
Hk1	6	6	1190	3777
Hmga2	6	6	1190	3777
Hnrnpa1	6	0	1190	883
Hoxb9	6	6	1190	3777
Hp	6	6	1190	3777
Hpgd	6	6	1190	3777
Hpx	6	2	1190	3322
Hras	6	1	1190	2206
Hs3st3a1	6	6	1190	3777
Hsf1	6	-2	1190	-365
Hspa1b	6	6	1190	3777
Hspg2	6	0	1190	883
Ndst1	6	6	1190	3777
Elavl3	6	-3	1190	-608
Elavl4	6	-5	1190	-850
Ibsp	6	1	1190	2206
Id4	6	0	1190	883
Ier2	6	6	1190	3777
Ifngr2	6	0	1190	883
Igf1r	6	-3	1190	-608
Ighg1	6	0	1190	883
Ikbkb	6	-4	1190	-748
Il12rb1	6	6	1190	3777
Il13ra2	6	6	1190	3777
Il17ra	6	-1	1190	-1
Il18r1	6	6	1190	3777
Il2rg	6	-5	1190	-850
Il4	6	-7	1190	-976
Irf1	6	0	1190	883
Irf2	6	6	1190	3777
Irf4	6	-4	1190	-748
Acod1	6	6	1190	3777
Itga2b	6	0	1190	883
Itgav	6	-2	1190	-365
Cd47	6	-2	1190	-365
Itk	6	1	1190	2206
Itpr2	6	-3	1190	-608
Jag2	6	6	1190	3777
Junb	6	6	1190	3777
Kcnj11	6	0	1190	883
Kcnj6	6	6	1190	3777
Kcnn4	6	6	1190	3777
Kdr	6	-11	1190	-1069
Khsrp	6	6	1190	3777
Fabp5	6	-1	1190	-1
Klc1	6	0	1190	883
Klf9	6	-1	1190	-1
Kpna1	6	-2	1190	-365
Kpna2	6	1	1190	2206
Kpna6	6	0	1190	883
Krt18	6	3	1190	3748
Krt4	6	6	1190	3777
Lag3	6	0	1190	883
Lama2	6	1	1190	2206
Lama3	6	0	1190	883
Lama5	6	-2	1190	-365
Lamb1	6	-2	1190	-365
Lats1	6	-1	1190	-1
Lck	6	6	1190	3777
Ldha	6	-3	1190	-608
Lgals1	6	-2	1190	-365
Lif	6	0	1190	883
Lmo2	6	6	1190	3777
Psmb8	6	6	1190	3777
Lox	6	3	1190	3748
Loxl1	6	1	1190	2206
Xcl1	6	6	1190	3777
Irag2	6	-1	1190	-1
Lrrc23	6	6	1190	3777
Lss	6	6	1190	3777
Blnk	6	6	1190	3777
Epcam	6	-1	1190	-1
Smad1	6	-11	1190	-1069
Matn4	6	0	1190	883
Matr3	6	1	1190	2206
Max	6	-1	1190	-1
Mbd3	6	6	1190	3777
Mbd4	6	6	1190	3777
Mbl1	6	1	1190	2206
Mbl2	6	1	1190	2206
Mc4r	6	-5	1190	-850
Mef2c	6	-3	1190	-608
Meox2	6	6	1190	3777
Mesp2	6	6	1190	3777
Cxcl9	6	-4	1190	-748
Mip	6	-1	1190	-1
Mmp8	6	2	1190	3322
Cd200	6	-4	1190	-748
Mpo	6	-1	1190	-1
Msh2	6	-2	1190	-365
Mt1	6	1	1190	2206
Mt2	6	1	1190	2206
Mt3	6	6	1190	3777
Mtcp1	6	6	1190	3777
Muc2	6	-1	1190	-1
Myh3	6	1	1190	2206
Myh8	6	1	1190	2206
Myl7	6	6	1190	3777
Mylpf	6	6	1190	3777
Myod1	6	-5	1190	-850
Myog	6	-1	1190	-1
Myom1	6	6	1190	3777
Nbl1	6	6	1190	3777
Ncam1	6	-4	1190	-748
Ncf1	6	-2	1190	-365
Ndp	6	6	1190	3777
Neb	6	6	1190	3777
Nfe2l1	6	-1	1190	-1
Nfkb2	6	2	1190	3322
Nfya	6	0	1190	883
Nhlh2	6	0	1190	883
Nppb	6	-1	1190	-1
Nppc	6	0	1190	883
Nr1i2	6	-2	1190	-365
Nras	6	-2	1190	-365
Nrp1	6	-5	1190	-850
Ntf3	6	1	1190	2206
Nthl1	6	6	1190	3777
Ntn1	6	-10	1190	-1051
Ntrk1	6	-2	1190	-365
Numb	6	-1	1190	-1
Numbl	6	6	1190	3777
Nup62	6	6	1190	3777
Nr4a2	6	-8	1190	-1013
Fxyd5	6	6	1190	3777
Olfr2	6	0	1190	883
Omp	6	-1	1190	-1
Oprk1	6	6	1190	3777
Otx1	6	0	1190	883
Pappa	6	0	1190	883
Pax5	6	-2	1190	-365
Pbx1	6	0	1190	883
Pdyn	6	0	1190	883
Pfn2	6	6	1190	3777
Pgf	6	6	1190	3777
Pgr	6	-4	1190	-748
Pitx2	6	-7	1190	-976
Pkm	6	-7	1190	-976
Prkcd	6	-4	1190	-748
Prkci	6	-1	1190	-1
Prkcz	6	-1	1190	-1
Pknox1	6	6	1190	3777
Pla2g4a	6	2	1190	3322
Plaur	6	6	1190	3777
Plcb1	6	6	1190	3777
Pld1	6	0	1190	883
Pms2	6	6	1190	3777
Prrx1	6	0	1190	883
Pou4f3	6	-2	1190	-365
Med1	6	0	1190	883
Lgals3bp	6	6	1190	3777
Ppp1r17	6	2	1190	3322
Srgn	6	-1	1190	-1
Prkar1a	6	0	1190	883
Eif2ak2	6	2	1190	3322
Lgmn	6	0	1190	883
Psen2	6	6	1190	3777
Psmb10	6	6	1190	3777
Psmc3ip	6	6	1190	3777
Ptgds	6	0	1190	883
Ptger3	6	1	1190	2206
Ptgfr	6	0	1190	883
Ptgis	6	1	1190	2206
Ptgs1	6	-1	1190	-1
Pthlh	6	-2	1190	-365
Tmsb4x	6	-1	1190	-1
Ptn	6	6	1190	3777
Ptpn11	6	-3	1190	-608
Dusp1	6	0	1190	883
Ptpn22	6	2	1190	3322
Ptprb	6	6	1190	3777
Ptprd	6	0	1190	883
Abcd3	6	6	1190	3777
Rab3a	6	6	1190	3777
Rab4a	6	6	1190	3777
Robo3	6	-2	1190	-365
Rbl1	6	-1	1190	-1
Rbpms	6	-3	1190	-608
Ret	6	-6	1190	-923
Mst1r	6	2	1190	3322
Rtn3	6	1	1190	2206
Ryr1	6	6	1190	3777
Khdrbs1	6	-2	1190	-365
Scd1	6	1	1190	2206
Msr1	6	-2	1190	-365
Ccl1	6	1	1190	2206
Ccl5	6	-5	1190	-850
Cx3cl1	6	-3	1190	-608
Sec22b	6	6	1190	3777
Sema4a	6	6	1190	3777
Sema4d	6	-1	1190	-1
Selenow	6	-1	1190	-1
Spi1	6	-2	1190	-365
Srsf3	6	-3	1190	-608
Srsf5	6	2	1190	3322
Sgpl1	6	-1	1190	-1
St3gal3	6	6	1190	3777
Sim1	6	-3	1190	-608
Six3	6	-2	1190	-365
Slc16a7	6	6	1190	3777
Slc34a1	6	6	1190	3777
Slc1a6	6	0	1190	883
Slc2a1	6	-6	1190	-923
Slc2a3	6	-3	1190	-608
Slc8a1	6	0	1190	883
Smarcc1	6	-5	1190	-850
Ncor2	6	6	1190	3777
Sorl1	6	0	1190	883
Sort1	6	0	1190	883
Sox17	6	-4	1190	-748
Sox3	6	-1	1190	-1
Sox6	6	-2	1190	-365
Spn	6	6	1190	3777
Spp1	6	-6	1190	-923
Src	6	-5	1190	-850
Srf	6	-1	1190	-1
Stag2	6	0	1190	883
Stra8	6	-6	1190	-923
Strap	6	6	1190	3777
Stx1a	6	-1	1190	-1
Sycp3	6	-9	1190	-1033
Sdc1	6	-1	1190	-1
Tank	6	6	1190	3777
Tcf12	6	-3	1190	-608
Hnf1b	6	2	1190	3322
Zeb1	6	-2	1190	-365
Tfap2c	6	-1	1190	-1
Tfeb	6	-7	1190	-976
Mlx	6	6	1190	3777
Terf1	6	6	1190	3777
Terf2	6	6	1190	3777
Tert	6	-1	1190	-1
Tfam	6	-5	1190	-850
Tgfb2	6	-2	1190	-365
Tgfbr2	6	-4	1190	-748
Tgm1	6	6	1190	3777
Tgm3	6	6	1190	3777
Thbs2	6	1	1190	2206
Trim24	6	6	1190	3777
Trim28	6	-2	1190	-365
Tnfaip3	6	-5	1190	-850
Cd40	6	-3	1190	-608
Tnfrsf9	6	-1	1190	-1
Ttn	6	0	1190	883
Tnfrsf4	6	-1	1190	-1
Ube3a	6	1	1190	2206
Usp10	6	6	1190	3777
Usp5	6	6	1190	3777
Ucp2	6	-2	1190	-365
Uncx	6	0	1190	883
Usf1	6	6	1190	3777
Vegfc	6	0	1190	883
Ezr	6	-2	1190	-365
Wld	6	-1	1190	-1
Wnt1	6	0	1190	883
Wnt2b	6	-1	1190	-1
Wnt3	6	1	1190	2206
Wnt4	6	-4	1190	-748
Wnt7b	6	-1	1190	-1
Ywhae	6	1	1190	2206
Zic3	6	6	1190	3777
Slc30a3	6	6	1190	3777
Zyx	6	6	1190	3777
Akt3	6	1	1190	2206
Amfr	6	6	1190	3777
Bace1	6	0	1190	883
Klf6	6	1	1190	2206
Mgll	6	1	1190	2206
Osr1	6	-1	1190	-1
Pebp1	6	-1	1190	-1
Spry1	6	0	1190	883
Spry4	6	-1	1190	-1
Usp18	6	-3	1190	-608
Zeb2	6	-2	1190	-365
Cop1	6	1	1190	2206
Esrrb	6	-1	1190	-1
Fto	6	-7	1190	-976
Map3k5	6	1	1190	2206
Map3k8	6	-1	1190	-1
Mapk9	6	-3	1190	-608
Ror2	6	-2	1190	-365
Slc7a11	6	0	1190	883
Clec4a2	6	6	1190	3777
Macroh2a1	6	6	1190	3777
Asns	6	6	1190	3777
Pla2g7	6	0	1190	883
Dok3	6	0	1190	883
Srr	6	0	1190	883
Abca3	6	1	1190	2206
Abcb11	6	6	1190	3777
Nsun2	6	-1	1190	-1
Tomm70a	6	6	1190	3777
Mga	6	1	1190	2206
Tor1a	6	-3	1190	-608
Hnf4g	6	1	1190	2206
E2f6	6	0	1190	883
Prok2	6	1	1190	2206
Postn	6	-6	1190	-923
Prkn	6	-1	1190	-1
Myadm	6	6	1190	3777
Bbs1	6	-1	1190	-1
Pbk	6	0	1190	883
Septin11	6	6	1190	3777
Banp	6	2	1190	3322
Pla2g6	6	1	1190	2206
Atoh7	6	-1	1190	-1
Hif3a	6	6	1190	3777
Gria3	6	0	1190	883
Rab11a	6	0	1190	883
Celsr2	6	1	1190	2206
Clpp	6	6	1190	3777
Irf7	6	-1	1190	-1
Icos	6	0	1190	883
Pcdh7	6	1	1190	2206
Slc23a2	6	6	1190	3777
Irx5	6	-3	1190	-608
Azin1	6	6	1190	3777
Dnmt3l	6	1	1190	2206
Il36rn	6	6	1190	3777
Mefv	6	6	1190	3777
Dll4	6	-3	1190	-608
Hpgds	6	-1	1190	-1
Nup210	6	6	1190	3777
Npff	6	6	1190	3777
Pqbp1	6	2	1190	3322
Wdr45	6	1	1190	2206
Hs3st3b1	6	6	1190	3777
Camkk1	6	6	1190	3777
Cxcl13	6	1	1190	2206
Samhd1	6	6	1190	3777
Ubqln1	6	6	1190	3777
Becn1	6	-12	1190	-1087
Stx1b	6	6	1190	3777
Espn	6	6	1190	3777
Stk3	6	1	1190	2206
Tmed2	6	6	1190	3777
Txnip	6	-10	1190	-1051
Dnajc7	6	6	1190	3777
Spen	6	0	1190	883
Syncrip	6	6	1190	3777
Dpt	6	6	1190	3777
Snx1	6	-1	1190	-1
Naa80	6	6	1190	3777
Pkp3	6	6	1190	3777
Mtch1	6	6	1190	3777
Foxo3	6	-12	1190	-1087
Zbtb20	6	-8	1190	-1013
Srpk3	6	6	1190	3777
Pmfbp1	6	6	1190	3777
Sphk2	6	-2	1190	-365
Gpr132	6	0	1190	883
Slurp1	6	2	1190	3322
Cramp1	6	6	1190	3777
Angptl4	6	1	1190	2206
Il20	6	6	1190	3777
Rsad2	6	6	1190	3777
Pdcd1lg2	6	6	1190	3777
Cacna1h	6	0	1190	883
Stk4	6	1	1190	2206
Cysltr1	6	0	1190	883
Tdh	6	6	1190	3777
Ghrl	6	-5	1190	-850
Smpd3	6	-4	1190	-748
Nup160	6	6	1190	3777
Psmd14	6	6	1190	3777
Mettl9	6	6	1190	3777
Nrip2	6	6	1190	3777
Il21	6	-1	1190	-1
Gucy1a1	6	6	1190	3777
Kcnq4	6	6	1190	3777
Aqp9	6	1	1190	2206
Ptges	6	0	1190	883
Ireb2	6	6	1190	3777
Fgf23	6	-5	1190	-850
Htra2	6	6	1190	3777
Svep1	6	6	1190	3777
Ifitm3	6	1	1190	2206
Aqp11	6	1	1190	2206
Asf1a	6	6	1190	3777
Aptx	6	6	1190	3777
Nmnat1	6	6	1190	3777
Aggf1	6	6	1190	3777
Ogfod2	6	6	1190	3777
Cntnap2	6	-1	1190	-1
Asf1b	6	-1	1190	-1
Trit1	6	6	1190	3777
Ndufa13	6	6	1190	3777
Peli1	6	1	1190	2206
Agtpbp1	6	6	1190	3777
Nts	6	6	1190	3777
Mfn1	6	-2	1190	-365
Agpat2	6	6	1190	3777
Dusp6	6	-1	1190	-1
Dgat2	6	6	1190	3777
Sncaip	6	0	1190	883
Rgs10	6	0	1190	883
Wfdc1	6	6	1190	3777
Kmt5a	6	1	1190	2206
Ccny	6	6	1190	3777
Cert1	6	0	1190	883
Rnf146	6	6	1190	3777
Slc25a39	6	6	1190	3777
Rpl39l	6	6	1190	3777
Rpl24	6	0	1190	883
Spindoc	6	6	1190	3777
Ccdc88c	6	-1	1190	-1
Mob1b	6	6	1190	3777
Disp1	6	-1	1190	-1
Hint2	6	6	1190	3777
Pink1	6	-8	1190	-1013
Ddah1	6	0	1190	883
Selenot	6	6	1190	3777
Spaca4	6	6	1190	3777
Antxr1	6	1	1190	2206
Sec24d	6	6	1190	3777
Trim32	6	6	1190	3777
Wnk4	6	0	1190	883
Tmem30a	6	6	1190	3777
Hdac8	6	-1	1190	-1
Megf10	6	1	1190	2206
Hars2	6	6	1190	3777
Atoh8	6	6	1190	3777
Rassf8	6	6	1190	3777
Alpk1	6	6	1190	3777
Sfpq	6	-2	1190	-365
Tmem106b	6	-1	1190	-1
Cnot2	6	6	1190	3777
Zbed3	6	6	1190	3777
1700016L21Rik	6	0	1190	883
Slc16a10	6	0	1190	883
Rps6kb1	6	-3	1190	-608
Snhg5	6	1	1190	2206
Neil1	6	0	1190	883
Rspo3	6	-5	1190	-850
Ndufv2	6	6	1190	3777
Cnih3	6	1	1190	2206
Appl1	6	6	1190	3777
Cenpv	6	6	1190	3777
Setd7	6	-3	1190	-608
Actrt1	6	6	1190	3777
C2cd6	6	6	1190	3777
Glipr1	6	6	1190	3777
Ifitm5	6	6	1190	3777
Cep55	6	2	1190	3322
Pi16	6	1	1190	2206
Katnb1	6	0	1190	883
Cyld	6	1	1190	2206
Hnrnpr	6	6	1190	3777
Sgms2	6	1	1190	2206
Tm4sf5	6	1	1190	2206
Wnk2	6	6	1190	3777
Plppr5	6	-1	1190	-1
Senp2	6	1	1190	2206
Cant1	6	6	1190	3777
Sun5	6	-1	1190	-1
Pcolce2	6	6	1190	3777
Ppp1r3g	6	6	1190	3777
Creld2	6	6	1190	3777
7630403G23Rik	6	0	1190	883
Crebrf	6	0	1190	883
Tmem116	6	6	1190	3777
Bcl9	6	0	1190	883
Crisp4	6	6	1190	3777
Nol3	6	2	1190	3322
Filip1l	6	6	1190	3777
Cfap61	6	6	1190	3777
Bcl9l	6	0	1190	883
Selenok	6	6	1190	3777
Fcrls	6	1	1190	2206
Zfhx4	6	6	1190	3777
Fgf16	6	6	1190	3777
C1qtnf3	6	6	1190	3777
Sorcs2	6	6	1190	3777
Sf3b1	6	6	1190	3777
