## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lpl	7	1	732	1392
Lrp1	7	-4	732	-355
Lrp6	7	0	732	460
Ltf	7	2	732	2816
Il1rl1	7	-3	732	-255
Lyl1	7	7	732	4413
Lyn	7	1	732	1392
Mxd4	7	7	732	4413
Smad1	7	-10	732	-611
Smad6	7	7	732	4413
Marco	7	7	732	4413
Mbd2	7	2	732	2816
Mbl1	7	2	732	2816
Mgrn1	7	7	732	4413
Mdm2	7	-4	732	-355
Mdm4	7	2	732	2816
Slc3a2	7	1	732	1392
Mef2c	7	-4	732	-355
Meg3	7	-2	732	-119
Meox1	7	1	732	1392
Meox2	7	7	732	4413
Mesp2	7	7	732	4413
Mfge8	7	-1	732	81
Kitl	7	7	732	4413
Mif	7	1	732	1392
Mitf	7	-2	732	-119
Mme	7	1	732	1392
Mrc1	7	-2	732	-119
Mt3	7	7	732	4413
Mthfr	7	-1	732	81
Mvk	7	-1	732	81
Myf5	7	-3	732	-255
Myh11	7	2	732	2816
Myo7a	7	-7	732	-529
Myod1	7	-4	732	-355
Ncf1	7	0	732	460
Ndrg1	7	0	732	460
Neb	7	7	732	4413
Neurod2	7	2	732	2816
Nfatc3	7	7	732	4413
Nfix	7	1	732	1392
Nefm	7	-8	732	-558
Nhlh2	7	1	732	1392
Nkx6-1	7	-5	732	-441
Mycn	7	-1	732	81
Nr4a3	7	1	732	1392
Nos2	7	-4	732	-355
Uhrf1	7	-1	732	81
Npc1	7	-1	732	81
Npy2r	7	1	732	1392
Nrp1	7	-4	732	-355
Nrxn3	7	0	732	460
Ntrk3	7	-2	732	-119
Ocm	7	2	732	2816
Sigmar1	7	-2	732	-119
Osm	7	7	732	4413
Otx1	7	1	732	1392
Otx2	7	-1	732	81
Oxt	7	-4	732	-355
P2rx4	7	1	732	1392
Pax1	7	7	732	4413
Pax3	7	-4	732	-355
Pdyn	7	1	732	1392
Pemt	7	7	732	4413
Pgr	7	-5	732	-441
Abcb1a	7	0	732	460
Pik3r1	7	7	732	4413
Pip5k1a	7	7	732	4413
Prkca	7	-2	732	-119
Prkcg	7	7	732	4413
Plau	7	1	732	1392
Plcg1	7	7	732	4413
Pln	7	0	732	460
Ccl21a	7	7	732	4413
Bpifa1	7	7	732	4413
Pomc	7	-3	732	-255
Pou4f2	7	-1	732	81
Prkg1	7	7	732	4413
Eif2ak2	7	3	732	3952
Prlr	7	-1	732	81
Proc	7	7	732	4413
Psmb10	7	7	732	4413
Pth	7	2	732	2816
Rab7	7	-3	732	-255
Aldh1a2	7	-3	732	-255
Rara	7	0	732	460
Rbl1	7	0	732	460
Rbpj	7	-1	732	81
Rcvrn	7	-1	732	81
Rel	7	-1	732	81
Rev3l	7	7	732	4413
Rn7sk	7	7	732	4413
Robo1	7	-1	732	81
Rpe65	7	1	732	1392
Ncor1	7	1	732	1392
Ryr1	7	7	732	4413
Prrx2	7	1	732	1392
Satb1	7	-1	732	81
Atxn2	7	7	732	4413
Scg3	7	0	732	460
Scx	7	-3	732	-255
Ccl8	7	0	732	460
Cxcl12	7	-8	732	-558
Nptn	7	1	732	1392
Selplg	7	0	732	460
Sema3c	7	0	732	460
Sema3e	7	0	732	460
Sema4d	7	1	732	1392
Sema7a	7	3	732	3952
Srsf2	7	3	732	3952
Shmt1	7	7	732	4413
Slc16a1	7	1	732	1392
Slc1a5	7	2	732	2816
Smarcb1	7	-2	732	-119
Sod2	7	0	732	460
Sox14	7	7	732	4413
Sox5	7	-2	732	-119
Sptbn2	7	1	732	1392
Scarb1	7	-3	732	-255
Sycp3	7	-6	732	-498
Sdc4	7	1	732	1392
Tac1	7	-11	732	-629
Tank	7	7	732	4413
Cntn2	7	0	732	460
Tbp	7	3	732	3952
Tbx4	7	3	732	3952
Tbx5	7	-5	732	-441
Tcf12	7	-1	732	81
Tcf21	7	-1	732	81
Zeb1	7	-2	732	-119
Tfap2a	7	-3	732	-255
Tdgf1	7	0	732	460
Terf1	7	2	732	2816
Tert	7	1	732	1392
Tgfbr2	7	-5	732	-441
Tgfbr3	7	7	732	4413
Thra	7	-2	732	-119
Tiam1	7	7	732	4413
Tnfaip1	7	0	732	460
Tnfrsf9	7	1	732	1392
Cd40lg	7	0	732	460
Tnni2	7	7	732	4413
Hsp90b1	7	0	732	460
Trip6	7	2	732	2816
Trpc3	7	3	732	3952
Tst	7	7	732	4413
Tuba1a	7	2	732	2816
Tubb4a	7	2	732	2816
Twist1	7	-1	732	81
Tyro3	7	2	732	2816
Uchl1	7	-2	732	-119
Usp10	7	1	732	1392
Ucp2	7	0	732	460
Ugcg	7	7	732	4413
Nr1h3	7	-3	732	-255
Vamp3	7	7	732	4413
Vdr	7	-5	732	-441
Vldlr	7	1	732	1392
Vwf	7	1	732	1392
Was	7	7	732	4413
Wnt2	7	7	732	4413
Zfpm1	7	7	732	4413
Ikzf1	7	0	732	460
Adamts5	7	2	732	2816
Aplnr	7	3	732	3952
Dand5	7	0	732	460
Fbln5	7	1	732	1392
Fyb	7	7	732	4413
Gdf15	7	0	732	460
Katna1	7	1	732	1392
Nr2e3	7	7	732	4413
Med24	7	1	732	1392
Spry4	7	-1	732	81
Rbck1	7	1	732	1392
Wif1	7	2	732	2816
Map2k1	7	2	732	2816
Map2k2	7	3	732	3952
Map2k4	7	7	732	4413
Map2k7	7	7	732	4413
Map3k5	7	7	732	4413
Mapk13	7	7	732	4413
Mapk9	7	-1	732	81
Cul3	7	0	732	460
Med14	7	1	732	1392
Irf5	7	-2	732	-119
Pla2g7	7	0	732	460
Gfm1	7	7	732	4413
Rtcb	7	3	732	3952
Mapk12	7	7	732	4413
Ulk2	7	7	732	4413
Opn4	7	-2	732	-119
Apln	7	7	732	4413
Usp21	7	7	732	4413
E2f6	7	1	732	1392
Ebi3	7	3	732	3952
Acsl4	7	1	732	1392
Olig1	7	0	732	460
Klrg1	7	1	732	1392
Il27ra	7	-1	732	81
Hnrnpu	7	3	732	3952
Rif1	7	-1	732	81
Suz12	7	2	732	2816
Cisd1	7	7	732	4413
Ncaph2	7	7	732	4413
Icos	7	1	732	1392
Gucy1b1	7	7	732	4413
Sult2b1	7	7	732	4413
Irx5	7	-2	732	-119
Unc93b1	7	7	732	4413
Il36a	7	7	732	4413
Dll4	7	-1	732	81
Syt10	7	7	732	4413
Nup210	7	7	732	4413
Pde3a	7	2	732	2816
Cxcl13	7	0	732	460
Becn1	7	-9	732	-585
Tmem59	7	3	732	3952
Pfkp	7	7	732	4413
Stub1	7	7	732	4413
Foxo3	7	-12	732	-636
Ikbke	7	2	732	2816
Tspan6	7	7	732	4413
Cilk1	7	2	732	2816
Kcnd3	7	1	732	1392
Clec1b	7	2	732	2816
Med20	7	1	732	1392
Cxcl14	7	1	732	1392
Park7	7	-4	732	-355
Smarce1	7	7	732	4413
Kcne3	7	7	732	4413
Piwil2	7	2	732	2816
Cdon	7	2	732	2816
Crlf2	7	7	732	4413
Shank3	7	1	732	1392
Gpr180	7	7	732	4413
Stk25	7	7	732	4413
Acss2	7	3	732	3952
Smoc2	7	-1	732	81
Inpp5e	7	2	732	2816
Nisch	7	0	732	460
Bhmt2	7	7	732	4413
Vps35	7	1	732	1392
Bean1	7	7	732	4413
Uqcrh	7	7	732	4413
Tafazzin	7	-1	732	81
Etfdh	7	7	732	4413
Tril	7	2	732	2816
Pcyox1	7	7	732	4413
Sdha	7	7	732	4413
Nop56	7	3	732	3952
Med18	7	1	732	1392
Med29	7	7	732	4413
Med31	7	7	732	4413
Cltc	7	0	732	460
Med4	7	7	732	4413
Nts	7	7	732	4413
Ppid	7	1	732	1392
Aadac	7	0	732	460
Ppp6c	7	2	732	2816
S100a16	7	7	732	4413
Camsap2	7	1	732	1392
Tctn2	7	7	732	4413
Rpl22l1	7	7	732	4413
Smarcc2	7	-2	732	-119
Bcas2	7	7	732	4413
Rpl24	7	1	732	1392
Crip2	7	2	732	2816
Lmbrd1	7	-1	732	81
Card19	7	7	732	4413
Cthrc1	7	1	732	1392
Letmd1	7	7	732	4413
Pcyt2	7	7	732	4413
Fam172a	7	7	732	4413
Ifitm1	7	7	732	4413
Elovl5	7	7	732	4413
Maf1	7	7	732	4413
Cd177	7	7	732	4413
Prrt2	7	0	732	460
Dyrk2	7	7	732	4413
Pierce1	7	7	732	4413
Afg3l2	7	7	732	4413
Camsap3	7	0	732	460
Bdh2	7	7	732	4413
Med30	7	7	732	4413
Med6	7	7	732	4413
Dancr	7	7	732	4413
Med23	7	1	732	1392
Stk26	7	1	732	1392
Atp6ap2	7	-1	732	81
Akr1cl	7	7	732	4413
Sfpq	7	-1	732	81
Ifih1	7	2	732	2816
Mad2l2	7	7	732	4413
Nanog	7	-2	732	-119
Palld	7	7	732	4413
Zfp618	7	7	732	4413
C1qtnf6	7	7	732	4413
Setd5	7	1	732	1392
Ppp2r2b	7	7	732	4413
Atat1	7	1	732	1392
Rassf6	7	7	732	4413
Setd7	7	-1	732	81
Dppa4	7	7	732	4413
Dppa2	7	7	732	4413
Kif2c	7	3	732	3952
Psmb11	7	7	732	4413
Hvcn1	7	0	732	460
Dmgdh	7	7	732	4413
Elp3	7	7	732	4413
Hopx	7	7	732	4413
Xrcc3	7	7	732	4413
Rptor	7	-1	732	81
Lrrc15	7	7	732	4413
Sost	7	-5	732	-441
Manf	7	-2	732	-119
Spaca6	7	1	732	1392
Sirt4	7	1	732	1392
Eif4b	7	2	732	2816
Sesn3	7	7	732	4413
Mfap4	7	1	732	1392
Cluap1	7	7	732	4413
Ago4	7	7	732	4413
Gper1	7	-4	732	-355
Myh10	7	-1	732	81
Cstad	7	7	732	4413
Galnt15	7	7	732	4413
P2ry10	7	7	732	4413
Med8	7	1	732	1392
C1qtnf3	7	0	732	460
Siglece	7	2	732	2816
Lin28a	7	0	732	460
Tex11	7	2	732	2816
Usp26	7	2	732	2816
Glrx	7	-2	732	-119
Hemgn	7	7	732	4413
Med15	7	1	732	1392
Dock2	7	7	732	4413
Dgcr8	7	1	732	1392
Tinagl1	7	7	732	4413
Prg4	7	7	732	4413
Lbr	7	7	732	4413
Myl9	7	0	732	460
Wdr47	7	7	732	4413
Noc4l	7	7	732	4413
Nlrp6	7	0	732	460
Cd276	7	7	732	4413
Etv5	7	-3	732	-255
Ly76	7	1	732	1392
Meig1	7	7	732	4413
Pld4	7	7	732	4413
Ppif	7	1	732	1392
Prickle1	7	0	732	460
Ffar4	7	-1	732	81
Acaca	7	1	732	1392
Wwp1	7	-1	732	81
Osr2	7	7	732	4413
Nod1	7	2	732	2816
Nsd2	7	3	732	3952
Gcm2	7	7	732	4413
Shmt2	7	7	732	4413
Camk2d	7	0	732	460
Grm2	7	-3	732	-255
Grm3	7	-4	732	-355
U2af1	7	1	732	1392
Mthfd1	7	7	732	4413
Mat2b	7	7	732	4413
Foxp1	7	-2	732	-119
Sephs1	7	7	732	4413
Mmadhc	7	7	732	4413
Cdcp1	7	1	732	1392
Dsp	7	0	732	460
Braf	7	-10	732	-611
Bmp3	7	7	732	4413
Tmbim6	7	7	732	4413
Krt5	7	-3	732	-255
Atxn3	7	7	732	4413
Lmx1a	7	-2	732	-119
Aldh7a1	7	7	732	4413
Nr3c2	7	1	732	1392
Srsf1	7	-1	732	81
Tars	7	7	732	4413
Amy	7	0	732	460
Ifna	7	1	732	1392
Egln1	7	0	732	460
Egln3	7	-4	732	-355
Laptm4b	7	7	732	4413
Lyve1	7	-6	732	-498
Steap4	7	1	732	1392
Cspg4	7	-3	732	-255
Myh7	7	-3	732	-255
Ttbk2	7	7	732	4413
Slc17a6	7	-28	732	-706
Peg10	7	3	732	3952
Arr3	7	1	732	1392
Asic3	7	0	732	460
Havcr1	7	-2	732	-119
Havcr2	7	-6	732	-498
Sardh	7	7	732	4413
Ash1l	7	2	732	2816
Rspo1	7	-4	732	-355
Camkk2	7	0	732	460
Ccnb3	7	1	732	1392
Iglon5	7	7	732	4413
Mkx	7	7	732	4413
Mtss1	7	2	732	2816
Ado	7	7	732	4413
Mrgprd	7	-2	732	-119
Chpt1	7	7	732	4413
Duoxa1	7	7	732	4413
Slc18a2	7	7	732	4413
Ago3	7	7	732	4413
Cilp	7	2	732	2816
Med16	7	1	732	1392
Cep290	7	2	732	2816
Atxn7l3	7	2	732	2816
Cd300a	7	0	732	460
Rhbdf2	7	1	732	1392
Chdh	7	7	732	4413
Stk24	7	0	732	460
Fbxo11	7	7	732	4413
Ticam2	7	3	732	3952
Npas4	7	-3	732	-255
Kdm2a	7	2	732	2816
Dyrk3	7	1	732	1392
Aph1a	7	1	732	1392
Dner	7	7	732	4413
Camsap1	7	1	732	1392
Gsn	7	0	732	460
Rspo4	7	1	732	1392
Gpr171	7	7	732	4413
Vangl1	7	7	732	4413
Grhl3	7	2	732	2816
Nppa	7	-1	732	81
Cc2d2a	7	1	732	1392
Adap1	7	7	732	4413
Zfp212	7	7	732	4413
Atp1a3	7	7	732	4413
Ano5	7	7	732	4413
Kctd13	7	7	732	4413
Tmem231	7	7	732	4413
Med17	7	7	732	4413
Ntm	7	7	732	4413
Ago1	7	2	732	2816
Smok2b	7	7	732	4413
Pcyt1b	7	7	732	4413
Mtr	7	7	732	4413
Rspo2	7	-2	732	-119
Ostn	7	0	732	460
Tgm6	7	7	732	4413
E2f2	7	1	732	1392
Mrap2	7	7	732	4413
Fat2	7	7	732	4413
Atxn7	7	0	732	460
Ccnb1	7	0	732	460
Lsamp	7	7	732	4413
Grm4	7	7	732	4413
Dagla	7	7	732	4413
Ahcy	7	-1	732	81
Epb41	7	1	732	1392
Idh2	7	0	732	460
Mthfd1l	7	7	732	4413
Nol4	7	7	732	4413
Idi1	7	7	732	4413
Ism1	7	1	732	1392
Sidt1	7	7	732	4413
Tafa4	7	0	732	460
Negr1	7	7	732	4413
Med13	7	0	732	460
Lgr6	7	0	732	460
Bpi	7	1	732	1392
Tmem67	7	7	732	4413
Taok3	7	7	732	4413
Pon2	7	-1	732	81
Zfp82	7	7	732	4413
Piwil4	7	7	732	4413
Opcml	7	7	732	4413
Trim65	7	7	732	4413
Egfl7	7	2	732	2816
Scarf1	7	2	732	2816
Zfat	7	7	732	4413
Tmem240	7	7	732	4413
L1td1	7	7	732	4413
Mir16-1	7	0	732	460
Mir145a	7	0	732	460
Mir149	7	-2	732	-119
Mir152	7	7	732	4413
Mir15a	7	-2	732	-119
Mir181a-2	7	1	732	1392
Mir183	7	2	732	2816
Mir204	7	7	732	4413
Mir212	7	1	732	1392
Mir214	7	-3	732	-255
Mir23b	7	-4	732	-355
Mir26a-1	7	-3	732	-255
Mir27b	7	-1	732	81
Mir29a	7	-4	732	-355
Mir29b-1	7	-2	732	-119
Scn4b	7	2	732	2816
Flrt2	7	1	732	1392
Otulin	7	1	732	1392
Acsl5	7	7	732	4413
Rhox8	7	7	732	4413
Pierce2	7	7	732	4413
Tceal3	7	7	732	4413
Gsk3a	7	1	732	1392
Vmn2r35	7	7	732	4413
Ankrd31	7	7	732	4413
Pinlyp	7	7	732	4413
Dux	7	1	732	1392
Mthfd2l	7	7	732	4413
Dspp	7	2	732	2816
Rbm24	7	0	732	460
Vmn1r124	7	7	732	4413
Mir223	7	1	732	1392
Mir181c	7	2	732	2816
Mir363	7	2	732	2816
Mir451a	7	1	732	1392
Mir494	7	2	732	2816
Mir19a	7	1	732	1392
Mir100	7	1	732	1392
Mir17	7	2	732	2816
Mir25	7	0	732	460
Mir325	7	3	732	3952
Mir92-2	7	7	732	4413
Mir181a-1	7	7	732	4413
Mir92-1	7	7	732	4413
Mir770	7	7	732	4413
Mlca2	7	7	732	4413
Rnaset2a	7	7	732	4413
Apela	7	7	732	4413
Tigit	7	0	732	460
Tgfbr3l	7	7	732	4413
Mir155hg	7	7	732	4413
Abca4	6	0	1486	638
Actg1	6	6	1486	3659
Actn2	6	-2	1486	-673
Acvrl1	6	0	1486	638
Aspa	6	6	1486	3659
Adam12	6	0	1486	638
Adam8	6	6	1486	3659
Gpr182	6	1	1486	2062
Agtr2	6	-4	1486	-1009
Ahsg	6	1	1486	2062
Alox15	6	-2	1486	-673
Amelx	6	-1	1486	-294
Amh	6	0	1486	638
Ap1b1	6	6	1486	3659
Fabp4	6	-6	1486	-1195
Apaf1	6	0	1486	638
Birc3	6	6	1486	3659
Apobec2	6	6	1486	3659
Aqp3	6	6	1486	3659
Aqp6	6	6	1486	3659
Aqp8	6	6	1486	3659
Rhob	6	6	1486	3659
Phox2a	6	6	1486	3659
Asgr1	6	6	1486	3659
Asgr2	6	6	1486	3659
Ate1	6	2	1486	3198
Atf2	6	6	1486	3659
Neurod6	6	-12	1486	-1383
Neurog2	6	-7	1486	-1252
Atp1a1	6	-4	1486	-1009
Atpif1	6	-2	1486	-673
Atp6v0c	6	6	1486	3659
B2m	6	-6	1486	-1195
Nkx3-2	6	2	1486	3198
Barx1	6	1	1486	2062
Bcl2	6	-6	1486	-1195
Bcl2l1	6	-2	1486	-673
Glb1	6	6	1486	3659
Cxcr5	6	-2	1486	-673
Bmp6	6	6	1486	3659
Bmpr1b	6	6	1486	3659
Bnip3	6	0	1486	638
Brca2	6	-1	1486	-294
Zfp36l2	6	1	1486	2062
Klf5	6	-1	1486	-294
Btk	6	0	1486	638
Btrc	6	1	1486	2062
Ciita	6	1	1486	2062
C3ar1	6	-2	1486	-673
Cacna1c	6	-1	1486	-294
Cacna1d	6	1	1486	2062
Pdia4	6	-1	1486	-294
Camk2g	6	-2	1486	-673
Cask	6	1	1486	2062
Casp6	6	6	1486	3659
Cav3	6	6	1486	3659
Cct4	6	6	1486	3659
Ctla4	6	0	1486	638
Cd8a	6	-7	1486	-1252
Cdc25c	6	6	1486	3659
Cdh3	6	6	1486	3659
Cdkn1c	6	-1	1486	-294
Cdkn2a	6	-12	1486	-1383
Cdo1	6	6	1486	3659
Cebpb	6	-2	1486	-673
Cenpa	6	2	1486	3198
Cirbp	6	-6	1486	-1195
Socs3	6	-6	1486	-1195
Socs1	6	0	1486	638
Coro1a	6	6	1486	3659
Clcnka	6	6	1486	3659
Ccr10	6	6	1486	3659
Col3a1	6	-3	1486	-873
Cpeb1	6	6	1486	3659
Cplx1	6	6	1486	3659
Cpt1b	6	1	1486	2062
Crabp1	6	1	1486	2062
Csf1	6	-4	1486	-1009
Csf3	6	1	1486	2062
Smc3	6	6	1486	3659
Ctsk	6	0	1486	638
Cyp1a1	6	6	1486	3659
Cyp26a1	6	6	1486	3659
Cyp8b1	6	6	1486	3659
Dgka	6	6	1486	3659
Daxx	6	-2	1486	-673
Dcc	6	-3	1486	-873
Dcn	6	0	1486	638
Dctn1	6	2	1486	3198
Ddb1	6	0	1486	638
Ddit3	6	-9	1486	-1312
Dhx15	6	0	1486	638
Defa4	6	6	1486	3659
Twist2	6	0	1486	638
Ackr1	6	0	1486	638
Dlk1	6	-1	1486	-294
Dlx2	6	0	1486	638
Dlx5	6	-6	1486	-1195
Dlx6	6	6	1486	3659
Dmpk	6	-2	1486	-673
Cdk2ap1	6	6	1486	3659
Drd3	6	-2	1486	-673
Dvl1	6	6	1486	3659
Eda	6	6	1486	3659
Edar	6	6	1486	3659
Egr1	6	-7	1486	-1252
Eif2ak3	6	-5	1486	-1109
Elk1	6	-1	1486	-294
Eln	6	6	1486	3659
Enah	6	6	1486	3659
Epx	6	-1	1486	-294
Erbb2	6	-3	1486	-873
Erbb3	6	6	1486	3659
Esr2	6	-4	1486	-1009
Mecom	6	-1	1486	-294
Bcl11a	6	0	1486	638
Ext1	6	1	1486	2062
Eya4	6	6	1486	3659
Ezh1	6	1	1486	2062
F10	6	6	1486	3659
Fasl	6	-1	1486	-294
Fbln2	6	6	1486	3659
Fgf3	6	-1	1486	-294
Fgf4	6	6	1486	3659
Fli1	6	1	1486	2062
Flt3	6	1	1486	2062
Flt3l	6	0	1486	638
Fst	6	-2	1486	-673
Fth1	6	-1	1486	-294
Fut2	6	6	1486	3659
Fzd4	6	6	1486	3659
Fzd9	6	6	1486	3659
G6pdx	6	-1	1486	-294
Gabra4	6	6	1486	3659
Gas1	6	0	1486	638
Gata3	6	-7	1486	-1252
Gbx2	6	-1	1486	-294
Gfra1	6	0	1486	638
Cblif	6	0	1486	638
Tsc22d3	6	-1	1486	-294
Gpr83	6	6	1486	3659
Glrb	6	6	1486	3659
Gna11	6	6	1486	3659
Gnai1	6	1	1486	2062
Gnao1	6	-1	1486	-294
Gnaq	6	-2	1486	-673
Gnas	6	-1	1486	-294
Got1	6	6	1486	3659
Gp1bb	6	6	1486	3659
Gpc4	6	0	1486	638
Gpr65	6	-2	1486	-673
Gpr3	6	1	1486	2062
Gpr37	6	0	1486	638
Adgrg1	6	6	1486	3659
Grid1	6	6	1486	3659
Grik1	6	6	1486	3659
Grin1	6	-11	1486	-1365
Grin2a	6	1	1486	2062
Haspin	6	6	1486	3659
Gtf2i	6	0	1486	638
H3f3b	6	6	1486	3659
Has2	6	-2	1486	-673
Has3	6	6	1486	3659
Hba	6	-2	1486	-673
Hbb	6	-3	1486	-873
Hdac5	6	-2	1486	-673
Hbegf	6	-2	1486	-673
Hes5	6	-4	1486	-1009
Hfe	6	1	1486	2062
Mst1	6	6	1486	3659
Hk1	6	0	1486	638
Hnrnpa1	6	1	1486	2062
Hoxb9	6	6	1486	3659
Hoxc13	6	6	1486	3659
Hoxd1	6	6	1486	3659
Hoxd10	6	0	1486	638
Hoxd4	6	6	1486	3659
Hoxd8	6	6	1486	3659
Hoxd9	6	0	1486	638
Hp	6	6	1486	3659
Hpx	6	2	1486	3198
Hras	6	1	1486	2062
Hs3st3a1	6	6	1486	3659
Hsd11b1	6	-1	1486	-294
Hsd17b4	6	0	1486	638
Hsd3b1	6	-2	1486	-673
Hsf1	6	-1	1486	-294
Hspa1b	6	0	1486	638
Hspg2	6	0	1486	638
Ndst1	6	6	1486	3659
Htr2a	6	6	1486	3659
Htr2c	6	6	1486	3659
Elavl4	6	-6	1486	-1195
Ibsp	6	0	1486	638
Icam1	6	-2	1486	-673
Id3	6	-5	1486	-1109
Ide	6	6	1486	3659
Ier2	6	6	1486	3659
Ifngr2	6	0	1486	638
Igh-J	6	-2	1486	-673
Ihh	6	-4	1486	-1009
Ikbkb	6	-6	1486	-1195
Il10ra	6	-1	1486	-294
Il11ra1	6	0	1486	638
Il12a	6	-4	1486	-1009
Il12rb1	6	6	1486	3659
Il4ra	6	-5	1486	-1109
Lrig1	6	-2	1486	-673
Inhba	6	-2	1486	-673
Irf1	6	-1	1486	-294
Ajuba	6	6	1486	3659
Jup	6	6	1486	3659
Kcnma1	6	0	1486	638
Khsrp	6	6	1486	3659
Klc1	6	6	1486	3659
Kpna1	6	-2	1486	-673
Kpna2	6	1	1486	2062
Krt18	6	3	1486	3624
Krt4	6	6	1486	3659
Lama2	6	1	1486	2062
Lama3	6	0	1486	638
Lamb1	6	-2	1486	-673
Lamb2	6	6	1486	3659
Lat	6	-2	1486	-673
Lfng	6	6	1486	3659
Lgals1	6	-2	1486	-673
Lhx1	6	-4	1486	-1009
Lhx6	6	0	1486	638
Lif	6	0	1486	638
Lifr	6	-1	1486	-294
Lipe	6	0	1486	638
Loxl1	6	1	1486	2062
Xcl1	6	6	1486	3659
Irag2	6	-1	1486	-294
Lrrc23	6	6	1486	3659
Lss	6	6	1486	3659
Blnk	6	6	1486	3659
Ly6c1	6	0	1486	638
Mapkapk2	6	6	1486	3659
Matr3	6	1	1486	2062
Max	6	6	1486	3659
Mbd3	6	6	1486	3659
Mbd4	6	6	1486	3659
Mbl2	6	1	1486	2062
Mc4r	6	-3	1486	-873
Mcl1	6	-1	1486	-294
Mef2d	6	-1	1486	-294
Men1	6	-1	1486	-294
Mest	6	0	1486	638
Mgp	6	-1	1486	-294
Mip	6	-1	1486	-294
Mmp10	6	-1	1486	-294
Mmp8	6	2	1486	3198
Psmd7	6	6	1486	3659
Mpo	6	-1	1486	-294
Mstn	6	-4	1486	-1009
Mt1	6	1	1486	2062
Mt2	6	6	1486	3659
Mtcp1	6	6	1486	3659
Muc1	6	-4	1486	-1009
Muc2	6	-2	1486	-673
Mx2	6	6	1486	3659
Myh3	6	1	1486	2062
Myh8	6	1	1486	2062
Myl7	6	6	1486	3659
Mylpf	6	6	1486	3659
Myog	6	-1	1486	-294
Myom1	6	6	1486	3659
Nbl1	6	6	1486	3659
Ncam1	6	-4	1486	-1009
Ncoa2	6	6	1486	3659
Ncoa3	6	-5	1486	-1109
Ndp	6	6	1486	3659
Nedd4	6	1	1486	2062
Neurod1	6	-3	1486	-873
Nf1	6	0	1486	638
Nfkb2	6	2	1486	3198
Nfya	6	0	1486	638
Nnat	6	1	1486	2062
Notch4	6	-1	1486	-294
Npm1	6	6	1486	3659
Nr1i2	6	-1	1486	-294
Nras	6	-1	1486	-294
Nrtn	6	6	1486	3659
Ntf3	6	6	1486	3659
Nthl1	6	6	1486	3659
Ntrk1	6	-2	1486	-673
Numb	6	-1	1486	-294
Numbl	6	1	1486	2062
Nup62	6	6	1486	3659
Olfr2	6	0	1486	638
Omp	6	-2	1486	-673
Oprk1	6	0	1486	638
Slc22a6	6	-3	1486	-873
Oxtr	6	-4	1486	-1009
P2ry1	6	2	1486	3198
Pappa	6	0	1486	638
Pax5	6	0	1486	638
Pbx1	6	-1	1486	-294
Pde4b	6	-3	1486	-873
Pdgfb	6	6	1486	3659
Pdha1	6	0	1486	638
Peg3	6	1	1486	2062
Pfn1	6	1	1486	2062
Pfn2	6	6	1486	3659
Prf1	6	6	1486	3659
Pgf	6	6	1486	3659
Slc25a3	6	-1	1486	-294
Pik3ca	6	-6	1486	-1195
Pitx1	6	-2	1486	-673
Prkcd	6	-5	1486	-1109
Prkci	6	2	1486	3198
Prkcz	6	1	1486	2062
Pkd1	6	-5	1486	-1109
Pknox1	6	6	1486	3659
Plaur	6	6	1486	3659
Plcb1	6	6	1486	3659
Pld1	6	-1	1486	-294
Plk1	6	-3	1486	-873
Pou4f3	6	-2	1486	-673
Lgals3bp	6	6	1486	3659
Ppp2ca	6	-3	1486	-873
Ppy	6	-2	1486	-673
Srgn	6	-1	1486	-294
Prg2	6	6	1486	3659
Prkar1a	6	0	1486	638
Lgmn	6	-1	1486	-294
Psen2	6	6	1486	3659
Psmc3ip	6	6	1486	3659
Ptf1a	6	-10	1486	-1339
Ptger3	6	0	1486	638
Ptgfr	6	0	1486	638
Ptgis	6	6	1486	3659
Tmsb4x	6	-2	1486	-673
Ptn	6	6	1486	3659
Ptpn1	6	-3	1486	-873
Dusp1	6	-1	1486	-294
Sirpa	6	-2	1486	-673
Ptprb	6	6	1486	3659
Ptprd	6	0	1486	638
Abcd3	6	6	1486	3659
Rab3a	6	6	1486	3659
Rab4a	6	6	1486	3659
Rad51	6	-3	1486	-873
Robo3	6	-2	1486	-673
Rbpms	6	-3	1486	-873
Rest	6	-3	1486	-873
Ret	6	-7	1486	-1252
Rgs5	6	-3	1486	-873
Rgs9	6	0	1486	638
Rnf2	6	6	1486	3659
Rock1	6	-4	1486	-1009
Mst1r	6	6	1486	3659
Rras	6	0	1486	638
Rtn3	6	1	1486	2062
S100a8	6	-1	1486	-294
Khdrbs1	6	-2	1486	-673
Scd1	6	1	1486	2062
Ccl22	6	6	1486	3659
Ccl5	6	-6	1486	-1195
Cxcl15	6	2	1486	3198
Cxcl5	6	1	1486	2062
Cx3cl1	6	-1	1486	-294
Cavin2	6	6	1486	3659
Sec22b	6	6	1486	3659
Sema3a	6	0	1486	638
Selenow	6	-1	1486	-294
Spi1	6	-2	1486	-673
Frzb	6	0	1486	638
Srsf3	6	-2	1486	-673
Srsf5	6	2	1486	3198
Sgpl1	6	-1	1486	-294
Sh3gl1	6	-1	1486	-294
Shox2	6	0	1486	638
St3gal3	6	6	1486	3659
Sim1	6	0	1486	638
Six1	6	-5	1486	-1109
