## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crhr1	7	-1	867	-2
Csf1r	7	-1	867	-2
Csf2rb	7	-1	867	-2
Cstb	7	2	867	2913
Ctbp2	7	0	867	468
Ctse	7	7	867	4139
Ctsk	7	-3	867	-380
Ctss	7	0	867	468
Cttn	7	3	867	3923
Cybb	7	-1	867	-2
Cyp11a1	7	-1	867	-2
Cyp7a1	7	7	867	4139
Ddx4	7	-7	867	-656
Ddx6	7	7	867	4139
Defa1	7	7	867	4139
Dkk1	7	7	867	4139
Dld	7	7	867	4139
Dlx2	7	0	867	468
Dlx6	7	1	867	1507
Dnm1	7	2	867	2913
Dnm2	7	0	867	468
Drd1	7	0	867	468
Prl8a2	7	0	867	468
Dyrk1a	7	-5	867	-564
Ecm1	7	7	867	4139
Edn1	7	0	867	468
Eed	7	-1	867	-2
Elk1	7	-1	867	-2
Elk4	7	1	867	1507
Eno1	7	3	867	3923
Epor	7	-3	867	-380
Nr2f1	7	1	867	1507
Etv6	7	7	867	4139
Evx1	7	7	867	4139
Eya1	7	0	867	468
F2r	7	1	867	1507
Fasn	7	0	867	468
Srsf10	7	7	867	4139
Fbl	7	7	867	4139
Fbln2	7	1	867	1507
Fgf11	7	2	867	2913
Fgf13	7	0	867	468
Fgf18	7	1	867	1507
Fgf2	7	-2	867	-238
Fgf3	7	-1	867	-2
Fgf6	7	1	867	1507
Fgfr3	7	-2	867	-238
Fh1	7	7	867	4139
Fkbp5	7	0	867	468
Foxc2	7	-2	867	-238
Flg	7	0	867	468
Fosb	7	2	867	2913
Fpr2	7	-1	867	-2
Fpr1	7	-1	867	-2
Fshb	7	2	867	2913
Gabra1	7	-1	867	-2
Gabra3	7	2	867	2913
Gap43	7	1	867	1507
Gas5	7	-1	867	-2
Gas6	7	2	867	2913
Gata1	7	-4	867	-489
Gata2	7	-2	867	-238
Gata6	7	-2	867	-238
Gbx2	7	0	867	468
Gfi1	7	-4	867	-489
Gjd2	7	1	867	1507
Glul	7	0	867	468
Gnrh1	7	1	867	1507
Lrp2	7	-2	867	-238
Lpar1	7	7	867	4139
Ptgdr2	7	-1	867	-2
Lancl1	7	2	867	2913
Grin2a	7	-2	867	-238
Gsc	7	0	867	468
Gzma	7	-1	867	-2
H2-T23	7	1	867	1507
H3f3a	7	7	867	4139
Hadh	7	7	867	4139
Hdac2	7	-4	867	-489
Hdgfl2	7	7	867	4139
Hbegf	7	1	867	1507
Heph	7	7	867	4139
Hes2	7	7	867	4139
Hes3	7	2	867	2913
Foxg1	7	-4	867	-489
Foxd1	7	0	867	468
Hk2	7	-1	867	-2
Tfb2m	7	7	867	4139
Hmga2	7	-2	867	-238
Foxa3	7	0	867	468
Hoxa5	7	7	867	4139
Hoxb13	7	0	867	468
Hoxd12	7	-1	867	-2
Htr1a	7	1	867	1507
Htr2a	7	0	867	468
Icam1	7	-3	867	-380
Id1	7	-3	867	-380
Id3	7	-2	867	-238
Ide	7	-1	867	-2
Ifit2	7	7	867	4139
Ifngr1	7	-4	867	-489
Igf2r	7	0	867	468
Il12b	7	-7	867	-656
Il18	7	-8	867	-677
Il1a	7	-4	867	-489
Il1rn	7	3	867	3923
Il2	7	0	867	468
Il3	7	-1	867	-2
Il6ra	7	-2	867	-238
Il6st	7	-1	867	-2
Il7r	7	-2	867	-238
Ilf3	7	3	867	3923
Inhbb	7	-1	867	-2
Ins2	7	-12	867	-754
Irs1	7	-1	867	-2
Itga2	7	7	867	4139
Itgax	7	-1	867	-2
Itgb3	7	3	867	3923
Eif6	7	2	867	2913
Itgb6	7	2	867	2913
Jak3	7	-1	867	-2
Kcna1	7	2	867	2913
Kif5a	7	7	867	4139
Kit	7	-10	867	-719
Fabp5	7	0	867	468
Klkb1	7	7	867	4139
Krt10	7	-1	867	-2
Krt13	7	7	867	4139
Krt15	7	2	867	2913
Krt19	7	-2	867	-238
Krt1	7	-2	867	-238
Lama1	7	-2	867	-238
Lama2	7	1	867	1507
Lama4	7	3	867	3923
Lamp1	7	7	867	4139
Anpep	7	7	867	4139
Lats1	7	0	867	468
Ldha	7	-1	867	-2
Lect2	7	7	867	4139
Lgals1	7	-1	867	-2
Lhx1	7	-4	867	-489
Lif	7	0	867	468
Lig3	7	4	867	4138
Lmnb2	7	7	867	4139
Lmx1b	7	-2	867	-238
Lrp6	7	-5	867	-564
Ly6c1	7	1	867	1507
Ly6e	7	7	867	4139
Lyst	7	7	867	4139
Lyz1	7	7	867	4139
Mas1	7	-1	867	-2
Mdfi	7	7	867	4139
Slc3a2	7	-1	867	-2
Rab8a	7	7	867	4139
Mesp1	7	-3	867	-380
Met	7	-2	867	-238
Mlh1	7	0	867	468
Mmp12	7	-2	867	-238
Mmp10	7	0	867	468
Mmp2	7	-2	867	-238
Mmp7	7	7	867	4139
Mog	7	3	867	3923
Mdh2	7	7	867	4139
Mstn	7	-1	867	-2
Msx1	7	-9	867	-699
Mt3	7	1	867	1507
Map4	7	7	867	4139
Myb	7	-1	867	-2
Mybl2	7	7	867	4139
Myf5	7	-1	867	-2
Myh1	7	7	867	4139
Myl4	7	7	867	4139
Myl1	7	2	867	2913
Myo7a	7	-3	867	-380
Myod1	7	-2	867	-238
Ncoa1	7	7	867	4139
Ndrg1	7	-1	867	-2
Nf1	7	-1	867	-2
Nfe2l3	7	2	867	2913
Nmbr	7	7	867	4139
Nqo1	7	0	867	468
Mycn	7	-4	867	-489
Nos2	7	-2	867	-238
Uhrf1	7	0	867	468
Npm1	7	1	867	1507
Nppb	7	0	867	468
Npy1r	7	4	867	4138
Ntrk1	7	1	867	1507
Numbl	7	1	867	1507
Tnfrsf11b	7	0	867	468
Reg3b	7	7	867	4139
Pax8	7	-2	867	-238
Kat2b	7	7	867	4139
Pcdh8	7	7	867	4139
Pcp4	7	1	867	1507
Padi4	7	-3	867	-380
Pdpk1	7	1	867	1507
Pepd	7	7	867	4139
Pfn1	7	0	867	468
Slc25a3	7	0	867	468
Pik3ca	7	-4	867	-489
Pikfyve	7	7	867	4139
Pip5k1c	7	7	867	4139
Prkcg	7	0	867	468
Prkcd	7	0	867	468
Prkcz	7	0	867	468
Pkd2	7	0	867	468
Pla2g4a	7	0	867	468
Cnot7	7	7	867	4139
Pou2af1	7	0	867	468
Ppard	7	1	867	1507
Ppp2ca	7	-1	867	-2
Eif2ak2	7	-1	867	-2
Prl	7	-1	867	-2
Procr	7	7	867	4139
Prpf4b	7	7	867	4139
Cyth2	7	0	867	468
Ptcra	7	7	867	4139
Ptf1a	7	-6	867	-619
Ptger2	7	7	867	4139
Ptger4	7	1	867	1507
Ptgfr	7	1	867	1507
Pth	7	7	867	4139
Twf1	7	7	867	4139
Ptpn11	7	0	867	468
Ptpn2	7	1	867	1507
Ptprz1	7	0	867	468
Rac1	7	-8	867	-677
Rbbp4	7	1	867	1507
Rbl2	7	2	867	2913
Rcvrn	7	0	867	468
Reg3a	7	7	867	4139
Ren2	7	7	867	4139
Rest	7	-1	867	-2
Rgs16	7	7	867	4139
Rheb	7	2	867	2913
Rpe65	7	0	867	468
Sub1	7	7	867	4139
Rps6	7	-4	867	-489
Saa1	7	-4	867	-489
Satb1	7	0	867	468
Atxn2	7	-1	867	-2
Stmn2	7	1	867	1507
Scn1b	7	7	867	4139
Scn8a	7	7	867	4139
Ccl11	7	-3	867	-380
Ccl3	7	7	867	4139
Ccl5	7	-2	867	-238
Serpinf1	7	2	867	2913
Sfrp2	7	-2	867	-238
Nptn	7	7	867	4139
Sema7a	7	0	867	468
Selenop	7	7	867	4139
Frzb	7	7	867	4139
Sfrp4	7	7	867	4139
Srsf3	7	-3	867	-380
Srsf5	7	1	867	1507
Sh2b1	7	7	867	4139
Zfp106	7	7	867	4139
Sorbs3	7	3	867	3923
St8sia1	7	2	867	2913
Tra2b	7	7	867	4139
Six6	7	2	867	2913
Slc12a2	7	1	867	1507
Slc12a4	7	7	867	4139
Slc31a1	7	7	867	4139
Slc5a1	7	0	867	468
Slc7a5	7	0	867	468
Smn1	7	-2	867	-238
Smpd2	7	7	867	4139
Sncg	7	2	867	2913
Soat1	7	1	867	1507
Sort1	7	1	867	1507
Sox11	7	-1	867	-2
Sox14	7	0	867	468
Serpina3n	7	0	867	468
Serpine2	7	0	867	468
Src	7	-1	867	-2
Trim21	7	0	867	468
Stat4	7	4	867	4138
Stc1	7	1	867	1507
Stra8	7	-3	867	-380
Abcc8	7	2	867	2913
Sycp1	7	1	867	1507
Tac2	7	2	867	2913
Tacr3	7	7	867	4139
Taf1b	7	7	867	4139
Tbx1	7	-4	867	-489
Tcf7	7	-3	867	-380
Tfap2b	7	3	867	3923
Tfcp2	7	7	867	4139
Tcra	7	0	867	468
Phlda1	7	2	867	2913
Prdx2	7	7	867	4139
Tead4	7	7	867	4139
Terf1	7	1	867	1507
Terf2	7	1	867	1507
Tgfb3	7	3	867	3923
Ift88	7	-6	867	-619
Thbd	7	7	867	4139
Thbs4	7	7	867	4139
Thpo	7	7	867	4139
Thra	7	-2	867	-238
Thrb	7	-1	867	-2
Timp2	7	7	867	4139
Tmpo	7	7	867	4139
Tnnc1	7	7	867	4139
Tnnc2	7	7	867	4139
Cd40lg	7	-1	867	-2
Tnks	7	7	867	4139
Top2a	7	0	867	468
Tpbpa	7	3	867	3923
Tph1	7	1	867	1507
Tpm2	7	7	867	4139
Hsp90b1	7	1	867	1507
Traf6	7	-2	867	-238
Trp73	7	-1	867	-2
Rpl13a	7	7	867	4139
Ttr	7	-2	867	-238
Tubb4a	7	-1	867	-2
Tyr	7	-3	867	-380
U2af2	7	7	867	4139
Ube2g2	7	7	867	4139
Ube3a	7	1	867	1507
Uchl1	7	-4	867	-489
Usp10	7	1	867	1507
Ulk1	7	-5	867	-564
Unc13b	7	-1	867	-2
Cdh23	7	2	867	2913
Vegfc	7	1	867	1507
Vhl	7	1	867	1507
Vip	7	-7	867	-656
Xpa	7	2	867	2913
Xrcc5	7	7	867	4139
Ywhaz	7	7	867	4139
Slc30a3	7	1	867	1507
Farsb	7	7	867	4139
Fbln5	7	-1	867	-2
Fxr2	7	7	867	4139
Lamc3	7	7	867	4139
Neu2	7	7	867	4139
Tenm1	7	7	867	4139
Tenm3	7	7	867	4139
Pin1	7	0	867	468
Sh3bp2	7	7	867	4139
Nr5a2	7	0	867	468
Slc27a1	7	7	867	4139
Slc27a5	7	7	867	4139
Slc27a3	7	7	867	4139
Slc27a4	7	1	867	1507
Cops3	7	1	867	1507
Clec4a2	7	1	867	1507
Eif2s3x	7	7	867	4139
Foxl2	7	0	867	468
Spo11	7	0	867	468
Rpl7a	7	7	867	4139
Slamf1	7	7	867	4139
Pla2g7	7	1	867	1507
Defb3	7	7	867	4139
Ip6k1	7	1	867	1507
Prpf19	7	7	867	4139
Gfm1	7	0	867	468
Usp39	7	7	867	4139
Mapk12	7	0	867	468
Apln	7	-1	867	-2
Angptl3	7	0	867	468
Tor1a	7	0	867	468
Lmcd1	7	2	867	2913
Bin1	7	1	867	1507
Postn	7	-4	867	-489
H1f2	7	2	867	2913
Magi2	7	7	867	4139
Slc7a8	7	0	867	468
Knstrn	7	7	867	4139
Tet1	7	-4	867	-489
Acaa2	7	2	867	2913
Usp2	7	7	867	4139
Hnrnpa2b1	7	3	867	3923
Tslp	7	-1	867	-2
Cldn7	7	-1	867	-2
Tlr5	7	0	867	468
Celsr2	7	1	867	1507
Spag5	7	7	867	4139
Zfp326	7	7	867	4139
Slc4a4	7	7	867	4139
Apbb1ip	7	7	867	4139
Syt7	7	-1	867	-2
Socs6	7	7	867	4139
Ubqln2	7	7	867	4139
Pqbp1	7	1	867	1507
Atp8b1	7	7	867	4139
Eif3i	7	7	867	4139
Rcan1	7	1	867	1507
Hes6	7	2	867	2913
Panx1	7	-6	867	-619
Msh4	7	7	867	4139
Nprl2	7	7	867	4139
Tcerg1	7	7	867	4139
Dgke	7	7	867	4139
Heyl	7	1	867	1507
Becn1	7	-7	867	-656
Acin1	7	7	867	4139
Hnrnph2	7	7	867	4139
Metap2	7	7	867	4139
Eif3c	7	1	867	1507
Dusp14	7	7	867	4139
Tubd1	7	7	867	4139
Dpt	7	1	867	1507
Ybx3	7	7	867	4139
Mbtps1	7	7	867	4139
Aldh18a1	7	7	867	4139
Snd1	7	7	867	4139
Fads2	7	1	867	1507
Slc2a5	7	7	867	4139
Nxt1	7	7	867	4139
Gpr132	7	1	867	1507
Igdcc4	7	2	867	2913
Smarce1	7	7	867	4139
Ntn4	7	2	867	2913
Cd200r1	7	7	867	4139
Angptl4	7	0	867	468
Il17re	7	7	867	4139
Trem1	7	0	867	468
Pxmp4	7	7	867	4139
Stk25	7	0	867	468
Il21r	7	-1	867	-2
Wtap	7	2	867	2913
Dusp10	7	0	867	468
Herpud1	7	7	867	4139
Gprc5b	7	7	867	4139
Inpp5e	7	7	867	4139
Vps35	7	-1	867	-2
Mustn1	7	7	867	4139
Klf15	7	-2	867	-238
Pcp4l1	7	7	867	4139
Fis1	7	2	867	2913
Cdc26	7	7	867	4139
Spc25	7	7	867	4139
Cnpy4	7	7	867	4139
Aggf1	7	0	867	468
Ormdl3	7	0	867	468
Sltm	7	7	867	4139
Lrrk2	7	-9	867	-699
Asb17	7	7	867	4139
Serbp1	7	2	867	2913
Bzw1	7	7	867	4139
Rnf128	7	7	867	4139
Wwp2	7	7	867	4139
Plin3	7	7	867	4139
Dusp26	7	7	867	4139
Zfp830	7	7	867	4139
Lap3	7	7	867	4139
Uqcrc2	7	2	867	2913
Dnajb4	7	7	867	4139
Mettl21a	7	7	867	4139
Rpl14	7	7	867	4139
Nrarp	7	7	867	4139
Ube2g1	7	7	867	4139
Mtdh	7	2	867	2913
Smarca2	7	0	867	468
Zkscan14	7	7	867	4139
Cmtm5	7	7	867	4139
Zc3h13	7	7	867	4139
Retsat	7	1	867	1507
Ttll4	7	7	867	4139
Slc39a8	7	0	867	468
Dusp6	7	-4	867	-489
Sdhb	7	7	867	4139
Chd8	7	1	867	1507
Ppp6c	7	0	867	468
S100a16	7	0	867	468
Hormad1	7	7	867	4139
Trap1	7	7	867	4139
Rpl22l1	7	7	867	4139
Ncbp2	7	7	867	4139
Smarcc2	7	0	867	468
Arl13b	7	-10	867	-719
Wls	7	-2	867	-238
Sirt5	7	-2	867	-238
Card19	7	0	867	468
Ube2c	7	1	867	1507
Fam172a	7	7	867	4139
Ifitm1	7	7	867	4139
Ubap2	7	7	867	4139
Cnot8	7	7	867	4139
Elf2	7	7	867	4139
Glrx2	7	7	867	4139
Wdfy1	7	7	867	4139
Pitrm1	7	7	867	4139
Dapk1	7	2	867	2913
Bdh2	7	7	867	4139
Trim32	7	0	867	468
Hdac8	7	0	867	468
Basp1	7	7	867	4139
Asb12	7	7	867	4139
Zcchc8	7	7	867	4139
Prdm16	7	-1	867	-2
Phf6	7	2	867	2913
Septin12	7	7	867	4139
Ifih1	7	-2	867	-238
Colec11	7	7	867	4139
Cdc5l	7	-1	867	-2
Pdgfd	7	1	867	1507
Tars2	7	7	867	4139
Apol6	7	7	867	4139
Tpx2	7	7	867	4139
Tmem163	7	-7	867	-656
Malat1	7	-2	867	-238
Lrpprc	7	1	867	1507
Aldh1b1	7	7	867	4139
Rspo3	7	-1	867	-2
Dhx30	7	7	867	4139
Marchf1	7	0	867	468
Fbxo47	7	7	867	4139
Larp1	7	7	867	4139
Hspa12a	7	7	867	4139
Kif2c	7	7	867	4139
Psmb11	7	7	867	4139
Glyr1	7	7	867	4139
Usp16	7	1	867	1507
Syvn1	7	1	867	1507
Lonp1	7	2	867	2913
Muc5b	7	7	867	4139
Slc6a19	7	7	867	4139
Ubap2l	7	7	867	4139
Mlkl	7	-4	867	-489
Trim14	7	7	867	4139
Ddit4	7	-3	867	-380
Manf	7	0	867	468
Cep128	7	7	867	4139
Prkd3	7	7	867	4139
Sirt4	7	0	867	468
Zc3h14	7	7	867	4139
Prl7b1	7	3	867	3923
Metap1	7	7	867	4139
Eif4b	7	0	867	468
Sesn3	7	7	867	4139
Dock8	7	-1	867	-2
Stard3nl	7	7	867	4139
Mfap4	7	1	867	1507
Immt	7	7	867	4139
Mettl15	7	7	867	4139
Hnrnpm	7	7	867	4139
Raph1	7	7	867	4139
Bcl9	7	0	867	468
Myh10	7	0	867	468
Apex2	7	7	867	4139
Mrps5	7	7	867	4139
Cpt1c	7	2	867	2913
Lpar4	7	7	867	4139
Cdk19	7	7	867	4139
Troap	7	7	867	4139
Gins3	7	7	867	4139
Pofut2	7	7	867	4139
Cwc22	7	7	867	4139
Slc16a3	7	2	867	2913
Fgf16	7	1	867	1507
Pum2	7	1	867	1507
Cemip	7	2	867	2913
Tlr9	7	-11	867	-740
Chrdl1	7	1	867	1507
Usp26	7	0	867	468
Srrt	7	7	867	4139
Plvap	7	1	867	1507
Hes7	7	7	867	4139
Il24	7	7	867	4139
Glrx	7	0	867	468
Smarca5	7	7	867	4139
Trim16	7	7	867	4139
S1pr5	7	2	867	2913
Tinagl1	7	7	867	4139
Hmgb2	7	2	867	2913
Atp1a2	7	2	867	2913
Myl9	7	0	867	468
Tra2a	7	7	867	4139
Cyp4v3	7	7	867	4139
Cd276	7	0	867	468
Slc6a20a	7	7	867	4139
Dnm3	7	7	867	4139
Gck	7	-1	867	-2
Synj1	7	7	867	4139
Sncb	7	1	867	1507
Acly	7	1	867	1507
Gldc	7	7	867	4139
Ly76	7	-2	867	-238
Ddx1	7	1	867	1507
Aldh6a1	7	7	867	4139
Slc9a3	7	0	867	468
Ppif	7	0	867	468
Slc39a3	7	7	867	4139
Otub1	7	-1	867	-2
Unc5b	7	0	867	468
Nod1	7	-1	867	-2
Gcm2	7	7	867	4139
H1f6	7	1	867	1507
Fermt3	7	1	867	1507
U2af1	7	-1	867	-2
Ogt	7	-4	867	-489
Atad3a	7	1	867	1507
Rcc2	7	7	867	4139
Rarres1	7	7	867	4139
Prex2	7	7	867	4139
Cpa1	7	2	867	2913
Itga1	7	7	867	4139
Glo1	7	0	867	468
Tcrd	7	-4	867	-489
Bmp3	7	1	867	1507
Penk-rs	7	7	867	4139
Tmbim6	7	-1	867	-2
Krt7	7	-2	867	-238
Acat1	7	7	867	4139
Egln2	7	0	867	468
Scgb3a2	7	7	867	4139
Slc2a9	7	7	867	4139
Synpo2	7	3	867	3923
Slc2a10	7	7	867	4139
Pfkfb3	7	-2	867	-238
Gpr37l1	7	2	867	2913
Dicer1	7	-5	867	-564
Casc3	7	7	867	4139
Flna	7	2	867	2913
Luc7l2	7	7	867	4139
Klf11	7	7	867	4139
Dot1l	7	-3	867	-380
Eif4g1	7	7	867	4139
Cblb	7	2	867	2913
Fam20a	7	7	867	4139
Cpeb3	7	1	867	1507
Sirt7	7	2	867	2913
Mtrr	7	-1	867	-2
Themis	7	7	867	4139
Nrg1	7	-5	867	-564
Mtss1	7	7	867	4139
Mrgprd	7	0	867	468
Prdm9	7	0	867	468
Gpr174	7	7	867	4139
Megf11	7	7	867	4139
Slc39a2	7	7	867	4139
Il1f10	7	0	867	468
Rap1b	7	7	867	4139
Ckap4	7	1	867	1507
Slc5a8	7	7	867	4139
Socs2	7	7	867	4139
Gemin5	7	7	867	4139
Marveld2	7	2	867	2913
Dhx29	7	7	867	4139
Zfp503	7	1	867	1507
Shisa2	7	7	867	4139
Stk24	7	0	867	468
Tfb1m	7	7	867	4139
Trim31	7	-1	867	-2
Safb	7	2	867	2913
Srsf7	7	7	867	4139
Slc27a6	7	7	867	4139
Npas4	7	-4	867	-489
Lamc1	7	-1	867	-2
Prrc2c	7	0	867	468
Atf6	7	-5	867	-564
Slc9a2	7	7	867	4139
Ndufs1	7	7	867	4139
Dner	7	0	867	468
Slc2a6	7	7	867	4139
Ppig	7	7	867	4139
Mettl8	7	7	867	4139
Mavs	7	-4	867	-489
Btbd3	7	7	867	4139
Osbpl2	7	7	867	4139
Vangl1	7	7	867	4139
Prdm13	7	1	867	1507
Nrd1	7	7	867	4139
Zc3h12a	7	-3	867	-380
Thrap3	7	7	867	4139
Hcrtr1	7	2	867	2913
Chrna9	7	1	867	1507
Pilra	7	2	867	2913
Cyp26b1	7	-1	867	-2
Clstn3	7	1	867	1507
Gprc5a	7	7	867	4139
Prc1	7	7	867	4139
Dlat	7	7	867	4139
Setd2	7	0	867	468
Nxt2	7	7	867	4139
Vash1	7	7	867	4139
Gpr68	7	1	867	1507
Synb	7	3	867	3923
Kctd12	7	7	867	4139
Rspo2	7	-2	867	-238
Csmd3	7	7	867	4139
Slc2a13	7	7	867	4139
Cldn17	7	3	867	3923
Ifnlr1	7	1	867	1507
Kctd8	7	7	867	4139
Nyap1	7	7	867	4139
Tsku	7	2	867	2913
Kdm4d	7	2	867	2913
Eda2r	7	2	867	2913
Usp7	7	7	867	4139
Leap2	7	1	867	1507
Irak4	7	7	867	4139
Alkbh5	7	7	867	4139
Lsm12	7	7	867	4139
Agxt2	7	7	867	4139
Rbfox1	7	1	867	1507
Grm4	7	7	867	4139
Strn	7	7	867	4139
Zfp384	7	7	867	4139
Kiss1	7	-3	867	-380
Sidt1	7	7	867	4139
Sp8	7	0	867	468
Islr2	7	1	867	1507
Slc26a9	7	2	867	2913
Itgb8	7	0	867	468
Gpr183	7	1	867	1507
Slc7a15	7	7	867	4139
Miat	7	-3	867	-380
Cecr2	7	0	867	468
Scarf1	7	7	867	4139
Olfm4	7	7	867	4139
Pabpc1l	7	7	867	4139
Vgf	7	7	867	4139
Crtc1	7	0	867	468
Colq	7	7	867	4139
Mir22	7	-1	867	-2
Mir101a	7	7	867	4139
Mir10b	7	2	867	2913
Mir129	7	0	867	468
Mir130a	7	1	867	1507
Mir132	7	-2	867	-238
Mir137	7	2	867	2913
Mir140	7	-2	867	-238
Mir141	7	7	867	4139
Mir142	7	0	867	468
Mir145a	7	1	867	1507
Mir152	7	2	867	2913
Mir15a	7	1	867	1507
Mir19b-2	7	1	867	1507
Mir210	7	7	867	4139
Mir23b	7	-1	867	-2
Mir29b-1	7	-2	867	-238
Mir125a	7	-1	867	-2
Scn4b	7	7	867	4139
Ighg2c	7	7	867	4139
Ncbp1	7	-1	867	-2
Chrna10	7	7	867	4139
Kalrn	7	2	867	2913
Wdr72	7	7	867	4139
Gpr17	7	3	867	3923
Gsk3a	7	-2	867	-238
Alkal1	7	7	867	4139
Pinlyp	7	7	867	4139
Dux	7	-1	867	-2
Piezo2	7	-2	867	-238
Mir222	7	-3	867	-380
Mir326	7	1	867	1507
Mir340	7	7	867	4139
Mir486	7	-1	867	-2
Mir31	7	2	867	2913
Mir25	7	1	867	1507
Mir299a	7	7	867	4139
Mir335	7	0	867	468
Mir34c	7	7	867	4139
Mir455	7	1	867	1507
Mir592	7	7	867	4139
Mir497	7	1	867	1507
Ifi208	7	7	867	4139
Mir208b	7	7	867	4139
Alkal2	7	7	867	4139
Defa2	7	7	867	4139
Tmem95	7	7	867	4139
Gm33989	7	7	867	4139
Abca1	6	-5	1724	-1346
Chrnb2	6	1	1724	2056
Actb	6	-3	1724	-1095
Actn2	6	0	1724	650
Acvr1b	6	0	1724	650
Adam10	6	-3	1724	-1095
Adam12	6	-1	1724	-389
Gpr182	6	6	1724	3282
Adora2b	6	1	1724	2056
Adra2a	6	0	1724	650
Gla	6	6	1724	3282
Ak2	6	6	1724	3282
Abcd1	6	6	1724	3282
Alox12	6	2	1724	3066
Alox15	6	-4	1724	-1237
Amh	6	6	1724	3282
Ank	6	6	1724	3282
Ap2m1	6	6	1724	3282
Birc3	6	1	1724	2056
Atp2a1	6	-1	1724	-389
Atp6v1b2	6	1	1724	2056
Hnrnpd	6	6	1724	3282
B2m	6	-1	1724	-389
Bcan	6	6	1724	3282
Bcl10	6	0	1724	650
Bcl2	6	-4	1724	-1237
Bcl3	6	1	1724	2056
Bglap	6	-3	1724	-1095
Bgn	6	6	1724	3282
Prdm1	6	-6	1724	-1421
Cxcr5	6	0	1724	650
Bmp1	6	6	1724	3282
Bmp15	6	6	1724	3282
Bmp7	6	-1	1724	-389
Bmpr1a	6	0	1724	650
Bnip3l	6	6	1724	3282
Brca2	6	-3	1724	-1095
Btn1a1	6	6	1724	3282
Ciita	6	0	1724	650
Hyou1	6	6	1724	3282
Cab39	6	6	1724	3282
Cacna1b	6	0	1724	650
Cacng2	6	6	1724	3282
Camk2a	6	-5	1724	-1346
Camk2g	6	0	1724	650
Cask	6	0	1724	650
Casp2	6	6	1724	3282
Ctnna1	6	-3	1724	-1095
Ctnna2	6	1	1724	2056
Cbx5	6	-1	1724	-389
Rb1cc1	6	0	1724	650
Cck	6	-4	1724	-1237
Cckar	6	6	1724	3282
Ccna1	6	-2	1724	-859
Ccnb2	6	0	1724	650
Ccnd1	6	-16	1724	-1648
Ccr6	6	-4	1724	-1237
Cct2	6	6	1724	3282
Cct6b	6	6	1724	3282
Ctla4	6	0	1724	650
Cd34	6	1	1724	2056
Entpd1	6	0	1724	650
Cd3e	6	2	1724	3066
Cd63	6	6	1724	3282
Cdc25b	6	6	1724	3282
Cdk1	6	-2	1724	-859
Cdc42	6	-5	1724	-1346
Cdc7	6	1	1724	2056
Cdh3	6	-2	1724	-859
Cdk6	6	-7	1724	-1476
Celsr1	6	-2	1724	-859
Cfl1	6	-6	1724	-1421
Chek1	6	-3	1724	-1095
Chuk	6	-2	1724	-859
Cirbp	6	-3	1724	-1095
Socs1	6	-3	1724	-1095
Coro1a	6	0	1724	650
Clu	6	-2	1724	-859
Cxcr2	6	-3	1724	-1095
Ccr7	6	-1	1724	-389
Ccr8	6	-1	1724	-389
Ccr10	6	6	1724	3282
Ackr3	6	3	1724	3281
Col4a4	6	6	1724	3282
Col4a5	6	1	1724	2056
Comp	6	6	1724	3282
Comt	6	0	1724	650
Cox4i1	6	6	1724	3282
Cpeb1	6	6	1724	3282
Crat	6	6	1724	3282
Crkl	6	1	1724	2056
Cryab	6	1	1724	2056
Cs	6	6	1724	3282
Csf2ra	6	6	1724	3282
Csf3	6	0	1724	650
Cyp46a1	6	1	1724	2056
Cyp7b1	6	-1	1724	-389
Dab1	6	-2	1724	-859
Dbh	6	6	1724	3282
Dbi	6	6	1724	3282
Dbp	6	-1	1724	-389
Asap1	6	6	1724	3282
Des	6	-2	1724	-859
Dgcr2	6	6	1724	3282
Dlx1	6	-4	1724	-1237
Dmpk	6	1	1724	2056
Dmc1	6	6	1724	3282
Dync1i2	6	6	1724	3282
Dpep1	6	-1	1724	-389
Drd3	6	0	1724	650
Lefty1	6	6	1724	3282
Ebf2	6	-1	1724	-389
Eda	6	6	1724	3282
Edar	6	6	1724	3282
Ednrb	6	-3	1724	-1095
Efnb3	6	-1	1724	-389
Egr2	6	-2	1724	-859
Eif2ak3	6	-3	1724	-1095
Eif4ebp1	6	-5	1724	-1346
Eln	6	-1	1724	-389
Enah	6	6	1724	3282
Epha4	6	-3	1724	-1095
Etv1	6	-2	1724	-859
Bcl11a	6	-1	1724	-389
Ewsr1	6	0	1724	650
Ezh1	6	0	1724	650
F10	6	6	1724	3282
Fah	6	1	1724	2056
Fasl	6	0	1724	650
Fcer1g	6	0	1724	650
Fdxr	6	6	1724	3282
Flt1	6	-2	1724	-859
Flt3	6	-4	1724	-1237
Flt4	6	2	1724	3066
Fxn	6	6	1724	3282
Fst	6	-2	1724	-859
Fth1	6	-1	1724	-389
Fut2	6	0	1724	650
Xrcc6	6	1	1724	2056
Gab1	6	0	1724	650
Gabrb3	6	6	1724	3282
Gad1	6	-12	1724	-1597
Galnt4	6	1	1724	2056
Galr2	6	6	1724	3282
Gba	6	-4	1724	-1237
Gdf9	6	1	1724	2056
Gfra2	6	-1	1724	-389
Gja4	6	2	1724	3066
Gjb2	6	-1	1724	-389
Gclc	6	-1	1724	-389
Gnao1	6	-1	1724	-389
Gnas	6	-1	1724	-389
Gnat1	6	6	1724	3282
