## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mthfr	7	-1	700	112
Mvk	7	-1	700	112
Myf5	7	-2	700	-87
Myh11	7	2	700	2881
Myo7a	7	-7	700	-498
Myod1	7	-4	700	-318
Ncf1	7	0	700	502
Ndrg1	7	0	700	502
Neb	7	7	700	4458
Neurod2	7	2	700	2881
Nfatc3	7	7	700	4458
Nfix	7	1	700	1445
Nefm	7	-7	700	-498
Nhlh2	7	1	700	1445
Nkx6-1	7	-5	700	-404
Nr4a3	7	1	700	1445
Nos2	7	-4	700	-318
Uhrf1	7	-1	700	112
Npc1	7	-1	700	112
Npy2r	7	1	700	1445
Nrp1	7	-4	700	-318
Nrxn3	7	0	700	502
Ntrk3	7	-2	700	-87
Ocm	7	2	700	2881
Sigmar1	7	-1	700	112
Osm	7	7	700	4458
Otx1	7	1	700	1445
Otx2	7	-1	700	112
Oxt	7	-4	700	-318
P2rx4	7	1	700	1445
Pax1	7	7	700	4458
Pax3	7	-4	700	-318
Pax8	7	0	700	502
Pde6b	7	-3	700	-216
Pdyn	7	1	700	1445
Pemt	7	7	700	4458
Pgf	7	2	700	2881
Pgr	7	-5	700	-404
Abcb1a	7	0	700	502
Pik3r1	7	7	700	4458
Pip5k1a	7	7	700	4458
Prkca	7	-2	700	-87
Prkcg	7	7	700	4458
Plau	7	1	700	1445
Plcg1	7	7	700	4458
Ccl21a	7	7	700	4458
Bpifa1	7	7	700	4458
Pomc	7	-3	700	-216
Pou4f2	7	0	700	502
Med1	7	-3	700	-216
Prkg1	7	7	700	4458
Eif2ak2	7	3	700	4000
Prlr	7	-1	700	112
Proc	7	7	700	4458
Psmb10	7	7	700	4458
Pth	7	2	700	2881
Ptprc	7	-7	700	-498
Rab7	7	-3	700	-216
Aldh1a2	7	-3	700	-216
Rara	7	0	700	502
Rbl1	7	0	700	502
Rbpj	7	-1	700	112
Rcvrn	7	-1	700	112
Rel	7	-1	700	112
Rev3l	7	7	700	4458
Rn7sk	7	7	700	4458
Robo1	7	-1	700	112
Rpe65	7	1	700	1445
Ncor1	7	1	700	1445
Ryr1	7	7	700	4458
Prrx2	7	1	700	1445
Satb1	7	-1	700	112
Atxn1	7	-1	700	112
Atxn2	7	7	700	4458
Scg3	7	0	700	502
Scnn1g	7	1	700	1445
Scx	7	-3	700	-216
Ccl8	7	0	700	502
Cxcl12	7	-8	700	-522
Nptn	7	1	700	1445
Selplg	7	0	700	502
Sema3c	7	0	700	502
Sema3e	7	0	700	502
Sema7a	7	3	700	4000
Srsf2	7	3	700	4000
Shmt1	7	7	700	4458
Slc16a1	7	1	700	1445
Slc1a5	7	2	700	2881
Smarcb1	7	-1	700	112
Smpd1	7	-2	700	-87
Sod2	7	0	700	502
Sox14	7	7	700	4458
Sox5	7	-2	700	-87
Sox6	7	-3	700	-216
Sptbn2	7	1	700	1445
Scarb1	7	-3	700	-216
Sycp3	7	-6	700	-458
Sdc4	7	1	700	1445
Syp	7	-2	700	-87
Tac1	7	-10	700	-580
Tank	7	7	700	4458
Cntn2	7	0	700	502
Tbp	7	3	700	4000
Tbx4	7	3	700	4000
Tbx5	7	-5	700	-404
Tcf12	7	-1	700	112
Tcf21	7	-1	700	112
Zeb1	7	-2	700	-87
Tfap2a	7	-3	700	-216
Tdgf1	7	0	700	502
Tek	7	-1	700	112
Terf1	7	2	700	2881
Tert	7	1	700	1445
Tgfbr2	7	-5	700	-404
Tgfbr3	7	7	700	4458
Thra	7	-2	700	-87
Tiam1	7	7	700	4458
Tnfaip1	7	0	700	502
Tnfrsf9	7	1	700	1445
Cd40lg	7	0	700	502
Hsp90b1	7	0	700	502
Trip6	7	2	700	2881
Trpc3	7	3	700	4000
Tsc2	7	-9	700	-551
Tst	7	7	700	4458
Tuba1a	7	2	700	2881
Tubb4a	7	2	700	2881
Twist1	7	0	700	502
Tyro3	7	2	700	2881
Usp10	7	1	700	1445
Ucp2	7	0	700	502
Ugcg	7	7	700	4458
Nr1h3	7	-3	700	-216
Scgb1a1	7	-9	700	-551
Vamp3	7	7	700	4458
Vdr	7	-5	700	-404
Vldlr	7	1	700	1445
Vwf	7	1	700	1445
Was	7	7	700	4458
Wnt2	7	7	700	4458
Zfpm1	7	7	700	4458
Ikzf1	7	0	700	502
Adamts5	7	2	700	2881
Aplnr	7	3	700	4000
Dand5	7	0	700	502
Fbln5	7	1	700	1445
Fyb	7	7	700	4458
Gdf15	7	1	700	1445
Katna1	7	1	700	1445
Nr2e3	7	7	700	4458
Spry4	7	-1	700	112
Rbck1	7	1	700	1445
Wif1	7	2	700	2881
Map2k1	7	2	700	2881
Map2k2	7	3	700	4000
Map3k5	7	7	700	4458
Mapk13	7	7	700	4458
Mapk8	7	-5	700	-404
Cul3	7	0	700	502
Pla2g7	7	0	700	502
Prmt5	7	-1	700	112
Gfm1	7	7	700	4458
Rtcb	7	3	700	4000
Mapk12	7	7	700	4458
Ulk2	7	7	700	4458
Opn4	7	-1	700	112
Apln	7	7	700	4458
Usp21	7	7	700	4458
E2f6	7	1	700	1445
Ebi3	7	3	700	4000
Acsl4	7	1	700	1445
Olig1	7	0	700	502
Klrg1	7	1	700	1445
Il27ra	7	-1	700	112
Hnrnpu	7	3	700	4000
Rif1	7	-1	700	112
Suz12	7	2	700	2881
Ncaph2	7	7	700	4458
Icos	7	1	700	1445
Gucy1b1	7	7	700	4458
Sult2b1	7	7	700	4458
Irx5	7	-2	700	-87
Unc93b1	7	7	700	4458
Il36a	7	7	700	4458
Dll4	7	-1	700	112
Syt10	7	7	700	4458
Nup210	7	7	700	4458
Pde3a	7	2	700	2881
Cxcl13	7	0	700	502
Becn1	7	-9	700	-551
Tmem59	7	3	700	4000
Pfkp	7	7	700	4458
Stub1	7	7	700	4458
Foxo3	7	-12	700	-605
Ikbke	7	2	700	2881
Tspan6	7	7	700	4458
Cilk1	7	2	700	2881
Kcnd3	7	1	700	1445
Clec1b	7	2	700	2881
Cxcl14	7	1	700	1445
Park7	7	-4	700	-318
Smarce1	7	7	700	4458
Kcne3	7	7	700	4458
Piwil2	7	2	700	2881
Cdon	7	2	700	2881
Crlf2	7	7	700	4458
Shank3	7	1	700	1445
Gpr180	7	7	700	4458
Stk25	7	7	700	4458
Acss2	7	3	700	4000
Smoc2	7	-1	700	112
Inpp5e	7	2	700	2881
Nisch	7	0	700	502
Bhmt2	7	7	700	4458
Vps35	7	1	700	1445
Bean1	7	7	700	4458
Uqcrh	7	7	700	4458
Tafazzin	7	-1	700	112
Etfdh	7	7	700	4458
Pcyox1	7	7	700	4458
Sdha	7	7	700	4458
Nop56	7	3	700	4000
Peli1	7	1	700	1445
Cltc	7	0	700	502
Nts	7	7	700	4458
Ppid	7	1	700	1445
Aadac	7	0	700	502
Ppp6c	7	2	700	2881
S100a16	7	7	700	4458
Camsap2	7	1	700	1445
Tctn2	7	7	700	4458
Rpl22l1	7	7	700	4458
Smarcc2	7	-2	700	-87
Bcas2	7	7	700	4458
Rpl24	7	1	700	1445
Crip2	7	2	700	2881
Sirt5	7	-2	700	-87
Lmbrd1	7	-1	700	112
Card19	7	7	700	4458
Cthrc1	7	1	700	1445
Letmd1	7	7	700	4458
Pcyt2	7	7	700	4458
Fam172a	7	7	700	4458
Ifitm1	7	7	700	4458
Elovl5	7	7	700	4458
Maf1	7	7	700	4458
Cd177	7	7	700	4458
Prrt2	7	0	700	502
Dyrk2	7	7	700	4458
Pierce1	7	7	700	4458
Afg3l2	7	7	700	4458
Camsap3	7	0	700	502
Bdh2	7	7	700	4458
Dancr	7	7	700	4458
Stk26	7	1	700	1445
Atp6ap2	7	-1	700	112
Akr1cl	7	7	700	4458
Sfpq	7	-1	700	112
Ifih1	7	2	700	2881
Mad2l2	7	7	700	4458
Nanog	7	-2	700	-87
Tmem163	7	-4	700	-318
Palld	7	7	700	4458
Zfp618	7	7	700	4458
C1qtnf6	7	7	700	4458
Setd5	7	1	700	1445
Ppp2r2b	7	7	700	4458
Atat1	7	1	700	1445
Rassf6	7	7	700	4458
Setd7	7	-1	700	112
Dppa4	7	7	700	4458
Dppa2	7	7	700	4458
Kif2c	7	3	700	4000
Psmb11	7	7	700	4458
Hvcn1	7	0	700	502
Dmgdh	7	7	700	4458
Elp3	7	7	700	4458
Hopx	7	7	700	4458
Xrcc3	7	7	700	4458
Rptor	7	-1	700	112
Lrrc15	7	7	700	4458
Manf	7	-1	700	112
Spaca6	7	1	700	1445
Sirt4	7	1	700	1445
Eif4b	7	2	700	2881
Sesn3	7	7	700	4458
Mfap4	7	1	700	1445
Cluap1	7	7	700	4458
Ago4	7	7	700	4458
Gper1	7	-4	700	-318
Myh10	7	-1	700	112
Cstad	7	7	700	4458
Galnt15	7	7	700	4458
P2ry10	7	7	700	4458
C1qtnf3	7	0	700	502
Siglece	7	2	700	2881
Lin28a	7	0	700	502
Tex11	7	2	700	2881
Usp26	7	2	700	2881
Glrx	7	-2	700	-87
Hemgn	7	7	700	4458
Dock2	7	7	700	4458
Dgcr8	7	1	700	1445
Tinagl1	7	7	700	4458
Prg4	7	7	700	4458
Lbr	7	7	700	4458
Myl9	7	0	700	502
Wdr47	7	7	700	4458
Pcsk9	7	-7	700	-498
Noc4l	7	7	700	4458
Nlrp6	7	0	700	502
Cd276	7	7	700	4458
Etv5	7	-3	700	-216
Ly76	7	1	700	1445
Meig1	7	7	700	4458
Pld4	7	7	700	4458
Ppif	7	1	700	1445
Prickle1	7	0	700	502
Ffar4	7	-1	700	112
Acaca	7	1	700	1445
Wwp1	7	-1	700	112
Osr2	7	7	700	4458
Nod1	7	2	700	2881
Nsd2	7	3	700	4000
Gcm2	7	7	700	4458
Cenpf	7	0	700	502
Shmt2	7	7	700	4458
Camk2d	7	0	700	502
Grm2	7	-3	700	-216
Grm3	7	-4	700	-318
U2af1	7	1	700	1445
Mthfd1	7	7	700	4458
Mat2b	7	7	700	4458
Foxp1	7	-2	700	-87
Sephs1	7	7	700	4458
Mmadhc	7	7	700	4458
Cdcp1	7	1	700	1445
Dsp	7	0	700	502
Braf	7	-10	700	-580
Bmp3	7	7	700	4458
Tmbim6	7	7	700	4458
Krt5	7	-3	700	-216
Atxn3	7	7	700	4458
Lmx1a	7	-2	700	-87
Aldh7a1	7	7	700	4458
Nr3c2	7	1	700	1445
Srsf1	7	-1	700	112
Tars	7	7	700	4458
Amy	7	0	700	502
Ifna	7	1	700	1445
Egln1	7	0	700	502
Egln3	7	-4	700	-318
Laptm4b	7	7	700	4458
Lyve1	7	-6	700	-458
Steap4	7	1	700	1445
Cspg4	7	-3	700	-216
Ttbk2	7	7	700	4458
Slc17a6	7	-28	700	-674
Peg10	7	3	700	4000
Arr3	7	7	700	4458
Asic3	7	0	700	502
Havcr1	7	-2	700	-87
Havcr2	7	-5	700	-404
Sardh	7	7	700	4458
Ash1l	7	2	700	2881
Rspo1	7	-4	700	-318
Camkk2	7	0	700	502
Ccnb3	7	1	700	1445
Iglon5	7	7	700	4458
Mkx	7	7	700	4458
Mtss1	7	2	700	2881
Ado	7	7	700	4458
Mrgprd	7	-2	700	-87
Chpt1	7	7	700	4458
Duoxa1	7	7	700	4458
Slc18a2	7	7	700	4458
Ago3	7	7	700	4458
Cilp	7	2	700	2881
Cep290	7	2	700	2881
Atxn7l3	7	2	700	2881
Cd300a	7	0	700	502
Rhbdf2	7	1	700	1445
Chdh	7	7	700	4458
Stk24	7	0	700	502
Fbxo11	7	7	700	4458
Ticam2	7	3	700	4000
Npas4	7	-3	700	-216
Kdm2a	7	2	700	2881
Dyrk3	7	1	700	1445
Aph1a	7	1	700	1445
Camsap1	7	1	700	1445
Gsn	7	0	700	502
Rspo4	7	1	700	1445
Gpr171	7	7	700	4458
Vangl1	7	7	700	4458
Grhl3	7	2	700	2881
Nppa	7	-1	700	112
Cc2d2a	7	1	700	1445
Adap1	7	7	700	4458
Zfp212	7	7	700	4458
Atp1a3	7	7	700	4458
Ano5	7	7	700	4458
Kctd13	7	7	700	4458
Tmem231	7	7	700	4458
Ntm	7	7	700	4458
Ago1	7	2	700	2881
Smok2b	7	7	700	4458
Slc9a6	7	0	700	502
Pcyt1b	7	7	700	4458
Mtr	7	7	700	4458
Rspo2	7	-1	700	112
Ostn	7	0	700	502
Tgm6	7	7	700	4458
E2f2	7	1	700	1445
Mrap2	7	7	700	4458
Fat2	7	7	700	4458
Atxn7	7	0	700	502
Il17f	7	-1	700	112
Ccnb1	7	0	700	502
Lsamp	7	7	700	4458
Grm4	7	7	700	4458
Dagla	7	7	700	4458
Ahcy	7	-1	700	112
Epb41	7	1	700	1445
Idh2	7	0	700	502
Mthfd1l	7	7	700	4458
Nol4	7	7	700	4458
Idi1	7	7	700	4458
Ism1	7	1	700	1445
Sidt1	7	7	700	4458
Tafa4	7	0	700	502
Negr1	7	7	700	4458
Lgr6	7	0	700	502
Bpi	7	1	700	1445
Tmem67	7	7	700	4458
Pon2	7	-1	700	112
Zfp82	7	7	700	4458
Piwil4	7	7	700	4458
Opcml	7	7	700	4458
Trim65	7	7	700	4458
Egfl7	7	2	700	2881
Scarf1	7	2	700	2881
Zfat	7	7	700	4458
Tmem240	7	7	700	4458
L1td1	7	7	700	4458
Fndc5	7	-1	700	112
Mir16-1	7	0	700	502
Mir145a	7	0	700	502
Mir149	7	-2	700	-87
Mir152	7	7	700	4458
Mir15a	7	-2	700	-87
Mir181a-2	7	1	700	1445
Mir183	7	2	700	2881
Mir204	7	7	700	4458
Mir214	7	-3	700	-216
Mir23b	7	-4	700	-318
Mir26a-1	7	-3	700	-216
Mir27b	7	-1	700	112
Mir29b-1	7	-2	700	-87
Scn4b	7	2	700	2881
Flrt2	7	1	700	1445
Otulin	7	1	700	1445
Acsl5	7	7	700	4458
Rhox8	7	7	700	4458
Pierce2	7	7	700	4458
Tceal3	7	7	700	4458
Gsk3a	7	1	700	1445
Vmn2r35	7	7	700	4458
Ankrd31	7	7	700	4458
Pinlyp	7	7	700	4458
Dux	7	1	700	1445
Mthfd2l	7	7	700	4458
Dspp	7	2	700	2881
Rbm24	7	0	700	502
Vmn1r124	7	7	700	4458
Mir223	7	1	700	1445
Mir181c	7	2	700	2881
Mir221	7	0	700	502
Mir363	7	2	700	2881
Mir451a	7	1	700	1445
Mir494	7	2	700	2881
Mir19a	7	1	700	1445
Mir100	7	1	700	1445
Mir17	7	2	700	2881
Mir25	7	0	700	502
Mir325	7	3	700	4000
Mir92-2	7	7	700	4458
Mir181a-1	7	7	700	4458
Mir92-1	7	7	700	4458
Mir770	7	7	700	4458
Mlca2	7	7	700	4458
Rnaset2a	7	7	700	4458
Apela	7	7	700	4458
Tigit	7	0	700	502
Tgfbr3l	7	7	700	4458
Mir155hg	7	7	700	4458
Abca4	6	0	1446	699
Actg1	6	6	1446	3712
Actn2	6	-2	1446	-634
Acvrl1	6	0	1446	699
Aspa	6	6	1446	3712
Adam12	6	0	1446	699
Adam8	6	6	1446	3712
Gpr182	6	1	1446	2135
Angpt1	6	1	1446	2135
Agtr2	6	-4	1446	-962
Ahsg	6	1	1446	2135
Alox15	6	-2	1446	-634
Amelx	6	-1	1446	-244
Amh	6	0	1446	699
Ap1b1	6	6	1446	3712
Fabp4	6	-5	1446	-1064
Apaf1	6	0	1446	699
Birc3	6	6	1446	3712
Apobec2	6	6	1446	3712
Aqp2	6	0	1446	699
Aqp3	6	6	1446	3712
Aqp6	6	6	1446	3712
Aqp8	6	6	1446	3712
Rhob	6	6	1446	3712
Ate1	6	2	1446	3254
Atf2	6	6	1446	3712
Neurod6	6	-12	1446	-1343
Neurog2	6	-7	1446	-1204
Atp1a1	6	-4	1446	-962
Atpif1	6	-2	1446	-634
Atp6v0c	6	6	1446	3712
B2m	6	-6	1446	-1150
Barx1	6	1	1446	2135
Bcl2	6	-6	1446	-1150
Bcl2l1	6	-2	1446	-634
Glb1	6	6	1446	3712
Cxcr5	6	-2	1446	-634
Bmp6	6	6	1446	3712
Bmpr1b	6	6	1446	3712
Bnip3	6	0	1446	699
Brca2	6	-1	1446	-244
Klf5	6	-1	1446	-244
Btk	6	0	1446	699
Btrc	6	1	1446	2135
Ciita	6	1	1446	2135
C3ar1	6	-2	1446	-634
Cacna1c	6	-1	1446	-244
Cacna1d	6	1	1446	2135
Pdia4	6	-1	1446	-244
Camk2g	6	-2	1446	-634
Cask	6	1	1446	2135
Casp6	6	6	1446	3712
Cav3	6	6	1446	3712
Cct4	6	6	1446	3712
Ctla4	6	0	1446	699
Cd8a	6	-7	1446	-1204
Cdc25c	6	6	1446	3712
Cdh3	6	6	1446	3712
Cdkn1c	6	-1	1446	-244
Cdkn2a	6	-12	1446	-1343
Cdo1	6	6	1446	3712
Cebpb	6	-2	1446	-634
Socs3	6	-6	1446	-1150
Socs1	6	0	1446	699
Coro1a	6	6	1446	3712
Ccr10	6	6	1446	3712
Col3a1	6	-3	1446	-833
Cpeb1	6	6	1446	3712
Cplx1	6	6	1446	3712
Cpt1b	6	1	1446	2135
Crabp1	6	1	1446	2135
Csf1	6	-4	1446	-962
Csf3	6	1	1446	2135
Smc3	6	6	1446	3712
Ctsk	6	0	1446	699
Cybb	6	-5	1446	-1064
Cyp1a1	6	6	1446	3712
Cyp26a1	6	6	1446	3712
Cyp8b1	6	6	1446	3712
Dgka	6	6	1446	3712
Daxx	6	-2	1446	-634
Dcc	6	-3	1446	-833
Dcn	6	0	1446	699
Dctn1	6	2	1446	3254
Ddb1	6	0	1446	699
Ddit3	6	-9	1446	-1268
Dhx15	6	0	1446	699
Defa4	6	6	1446	3712
Twist2	6	0	1446	699
Ackr1	6	0	1446	699
Dlk1	6	0	1446	699
Dlx2	6	0	1446	699
Dlx5	6	-6	1446	-1150
Dlx6	6	6	1446	3712
Dmpk	6	-2	1446	-634
Cdk2ap1	6	6	1446	3712
Drd3	6	-2	1446	-634
Dvl1	6	6	1446	3712
Eda	6	6	1446	3712
Edar	6	6	1446	3712
Egr1	6	-6	1446	-1150
Eif2ak3	6	-5	1446	-1064
Elk1	6	-1	1446	-244
Eln	6	6	1446	3712
Enah	6	6	1446	3712
Epx	6	-1	1446	-244
Erbb2	6	-3	1446	-833
Erbb3	6	6	1446	3712
Esr2	6	-4	1446	-962
Mecom	6	-1	1446	-244
Bcl11a	6	0	1446	699
Ext1	6	6	1446	3712
Eya4	6	6	1446	3712
Ezh1	6	1	1446	2135
F10	6	6	1446	3712
Fasl	6	-1	1446	-244
Fbln2	6	6	1446	3712
Fgf3	6	-1	1446	-244
Fgf4	6	6	1446	3712
Fli1	6	1	1446	2135
Flt3	6	1	1446	2135
Flt3l	6	0	1446	699
Fst	6	-2	1446	-634
Fth1	6	-1	1446	-244
Fut2	6	6	1446	3712
Fzd4	6	6	1446	3712
Fzd9	6	6	1446	3712
G6pdx	6	-1	1446	-244
Gabra4	6	6	1446	3712
Gas1	6	0	1446	699
Gata3	6	-7	1446	-1204
Gbx2	6	-1	1446	-244
Gfra1	6	0	1446	699
Tsc22d3	6	-1	1446	-244
Gpr83	6	6	1446	3712
Glrb	6	6	1446	3712
Gna11	6	6	1446	3712
Gnai1	6	1	1446	2135
Gnao1	6	-1	1446	-244
Gnaq	6	-2	1446	-634
Gnas	6	-1	1446	-244
Got1	6	6	1446	3712
Gp1bb	6	6	1446	3712
Gpc4	6	0	1446	699
Gpr65	6	-2	1446	-634
Gpr3	6	1	1446	2135
Gpr37	6	0	1446	699
Adgrg1	6	6	1446	3712
Grid1	6	6	1446	3712
Grik1	6	6	1446	3712
Grin1	6	-11	1446	-1326
Grin2a	6	1	1446	2135
Haspin	6	6	1446	3712
Gtf2i	6	0	1446	699
H3f3b	6	6	1446	3712
Has2	6	-2	1446	-634
Has3	6	6	1446	3712
Hba	6	-2	1446	-634
Hbb	6	-3	1446	-833
Hdac5	6	-2	1446	-634
Hbegf	6	-2	1446	-634
Hes5	6	-4	1446	-962
Hfe	6	1	1446	2135
Mst1	6	6	1446	3712
Hk1	6	0	1446	699
Hnrnpa1	6	1	1446	2135
Hoxc13	6	6	1446	3712
Hoxd1	6	6	1446	3712
Hoxd10	6	0	1446	699
Hoxd4	6	6	1446	3712
Hoxd8	6	6	1446	3712
Hoxd9	6	0	1446	699
Hp	6	6	1446	3712
Hpx	6	2	1446	3254
Hras	6	1	1446	2135
Hs3st3a1	6	6	1446	3712
Hsd11b1	6	-1	1446	-244
Hsd17b4	6	0	1446	699
Hsd3b1	6	-2	1446	-634
Hsf1	6	-1	1446	-244
Hspa1b	6	0	1446	699
Hspg2	6	0	1446	699
Ndst1	6	6	1446	3712
Htr2a	6	6	1446	3712
Htr2c	6	6	1446	3712
Elavl4	6	-6	1446	-1150
Ibsp	6	0	1446	699
Icam1	6	-2	1446	-634
Id3	6	-5	1446	-1064
Ide	6	6	1446	3712
Ier2	6	6	1446	3712
Ifngr2	6	0	1446	699
Igh-J	6	-2	1446	-634
Ihh	6	-4	1446	-962
Ikbkb	6	-6	1446	-1150
Il10ra	6	-1	1446	-244
Il11ra1	6	0	1446	699
Il12a	6	-4	1446	-962
Il12rb1	6	6	1446	3712
Il4ra	6	-5	1446	-1064
Lrig1	6	-2	1446	-634
Inhba	6	-2	1446	-634
Irf1	6	-1	1446	-244
Itgav	6	-4	1446	-962
Ajuba	6	6	1446	3712
Jup	6	6	1446	3712
Kcnma1	6	0	1446	699
Khsrp	6	6	1446	3712
Klc1	6	6	1446	3712
Kpna1	6	-2	1446	-634
Kpna2	6	1	1446	2135
Krt4	6	6	1446	3712
Lama3	6	0	1446	699
Lamb1	6	-2	1446	-634
Lamb2	6	6	1446	3712
Lat	6	-2	1446	-634
Lfng	6	6	1446	3712
Lgals1	6	-2	1446	-634
Lhx1	6	-4	1446	-962
Lhx6	6	0	1446	699
Lif	6	0	1446	699
Lifr	6	-1	1446	-244
Lipe	6	0	1446	699
Loxl1	6	1	1446	2135
Xcl1	6	6	1446	3712
Irag2	6	-1	1446	-244
Lrrc23	6	6	1446	3712
Lss	6	6	1446	3712
Blnk	6	6	1446	3712
Ly6c1	6	0	1446	699
Mapkapk2	6	6	1446	3712
Matr3	6	1	1446	2135
Max	6	6	1446	3712
Mbd3	6	6	1446	3712
Mbd4	6	6	1446	3712
Mbl2	6	1	1446	2135
Mc4r	6	-3	1446	-833
Mcl1	6	-1	1446	-244
Mef2d	6	-1	1446	-244
Men1	6	-1	1446	-244
Mest	6	0	1446	699
Mgp	6	-1	1446	-244
Mip	6	-1	1446	-244
Mmp10	6	-1	1446	-244
Mmp8	6	2	1446	3254
Psmd7	6	6	1446	3712
Mpo	6	-1	1446	-244
Mstn	6	-4	1446	-962
Mt1	6	1	1446	2135
Mt2	6	6	1446	3712
Mtcp1	6	6	1446	3712
Muc1	6	-4	1446	-962
Muc2	6	-2	1446	-634
Mx2	6	6	1446	3712
Myh3	6	1	1446	2135
Myh8	6	1	1446	2135
Myl7	6	6	1446	3712
Mylpf	6	6	1446	3712
Myog	6	0	1446	699
Myom1	6	6	1446	3712
Nbl1	6	6	1446	3712
Ncam1	6	-4	1446	-962
Ncoa2	6	6	1446	3712
Ncoa3	6	-5	1446	-1064
Ndp	6	6	1446	3712
Nedd4	6	1	1446	2135
Neurod1	6	-3	1446	-833
Nf1	6	0	1446	699
Nfkb2	6	2	1446	3254
Nfya	6	0	1446	699
Mycn	6	-3	1446	-833
Nnat	6	1	1446	2135
Notch4	6	-1	1446	-244
Npm1	6	6	1446	3712
Nr1i2	6	-1	1446	-244
Nras	6	-1	1446	-244
Nrtn	6	6	1446	3712
Nthl1	6	6	1446	3712
Ntrk1	6	-2	1446	-634
Numb	6	-1	1446	-244
Numbl	6	1	1446	2135
Nup62	6	6	1446	3712
Olfr2	6	0	1446	699
Omp	6	-2	1446	-634
Oprk1	6	0	1446	699
Slc22a6	6	-3	1446	-833
Oxtr	6	-4	1446	-962
P2ry1	6	2	1446	3254
Pappa	6	0	1446	699
Pax5	6	0	1446	699
Pbx1	6	-1	1446	-244
Pdgfb	6	6	1446	3712
Pdha1	6	0	1446	699
Peg3	6	1	1446	2135
Pfn1	6	1	1446	2135
Pfn2	6	6	1446	3712
Prf1	6	6	1446	3712
Slc25a3	6	-1	1446	-244
Pik3ca	6	-6	1446	-1150
Pitx1	6	-2	1446	-634
Prkcd	6	-5	1446	-1064
Prkci	6	2	1446	3254
Prkcz	6	1	1446	2135
Pkd1	6	-5	1446	-1064
Pknox1	6	6	1446	3712
Plaur	6	6	1446	3712
Plcb1	6	6	1446	3712
Pld1	6	-1	1446	-244
Plk1	6	-3	1446	-833
Pou4f3	6	-2	1446	-634
Lgals3bp	6	6	1446	3712
Ppp2ca	6	-3	1446	-833
Ppy	6	-2	1446	-634
Srgn	6	-1	1446	-244
Prg2	6	6	1446	3712
Prkar1a	6	0	1446	699
Lgmn	6	-1	1446	-244
Psen2	6	6	1446	3712
Psmc3ip	6	6	1446	3712
Ptf1a	6	-10	1446	-1297
Ptger3	6	0	1446	699
Ptgfr	6	0	1446	699
Ptgis	6	6	1446	3712
Tmsb4x	6	-2	1446	-634
Ptpn1	6	-3	1446	-833
Dusp1	6	-1	1446	-244
Sirpa	6	-2	1446	-634
Ptprb	6	6	1446	3712
Ptprd	6	0	1446	699
Abcd3	6	6	1446	3712
Rab3a	6	6	1446	3712
Rab4a	6	6	1446	3712
Rad51	6	-3	1446	-833
Robo3	6	-2	1446	-634
Rbpms	6	-2	1446	-634
Rest	6	-3	1446	-833
Ret	6	-7	1446	-1204
Rgs9	6	0	1446	699
Rnf2	6	6	1446	3712
Rock1	6	-4	1446	-962
Mst1r	6	6	1446	3712
Rras	6	0	1446	699
Rtn3	6	1	1446	2135
S100a8	6	1	1446	2135
Khdrbs1	6	-2	1446	-634
Scd1	6	1	1446	2135
Ccl22	6	6	1446	3712
Ccl5	6	-6	1446	-1150
Cxcl15	6	2	1446	3254
Cxcl5	6	1	1446	2135
Cx3cl1	6	-1	1446	-244
Cavin2	6	6	1446	3712
Sec22b	6	6	1446	3712
Sema3a	6	0	1446	699
Sema4d	6	-1	1446	-244
Selenow	6	-1	1446	-244
Spi1	6	-2	1446	-634
Frzb	6	0	1446	699
Srsf3	6	-2	1446	-634
Srsf5	6	2	1446	3254
Sgpl1	6	-1	1446	-244
Sh3gl1	6	-1	1446	-244
Shox2	6	0	1446	699
St3gal3	6	6	1446	3712
Sim1	6	0	1446	699
Six1	6	-5	1446	-1064
Six2	6	-7	1446	-1204
Six3	6	-1	1446	-244
Slc16a7	6	6	1446	3712
Slc34a1	6	6	1446	3712
Slc2a1	6	-4	1446	-962
Slc31a1	6	3	1446	3678
Slit3	6	-1	1446	-244
Snai2	6	3	1446	3678
Snap25	6	-5	1446	-1064
Sod3	6	-2	1446	-634
Sorl1	6	0	1446	699
Sort1	6	0	1446	699
Sox17	6	-3	1446	-833
Sox3	6	-1	1446	-244
Sphk1	6	-2	1446	-634
Spn	6	6	1446	3712
Sptbn1	6	-3	1446	-833
Sprr2a1	6	6	1446	3712
Srebf1	6	-6	1446	-1150
Srf	6	-2	1446	-634
Stag2	6	1	1446	2135
Stau1	6	-1	1446	-244
Strap	6	6	1446	3712
Stxbp1	6	-2	1446	-634
Sdc1	6	-1	1446	-244
Tbx3	6	-2	1446	-634
Hnf1b	6	2	1446	3254
Tcf7l2	6	-2	1446	-634
Tfap2c	6	-1	1446	-244
Mlx	6	6	1446	3712
Sry	6	2	1446	3254
Terf2	6	6	1446	3712
Timp1	6	1	1446	2135
Tjp1	6	-15	1446	-1365
Tnfrsf8	6	0	1446	699
Tnfsf8	6	6	1446	3712
Top2a	6	1	1446	2135
Traf3	6	-2	1446	-634
Traf5	6	1	1446	2135
Tnfsf10	6	-1	1446	-244
Trp63	6	-10	1446	-1297
Trp73	6	-2	1446	-634
Trpc4	6	3	1446	3678
Tshb	6	-1	1446	-244
