## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gja5	7	-5	813	-529
Gjb2	7	-2	813	-198
Gjb6	7	2	813	2945
Gli2	7	-5	813	-529
Glul	7	2	813	2945
Gnas	7	0	813	524
Gpc4	7	7	813	4005
Lpar1	7	-1	813	33
Gpld1	7	7	813	4005
Gpr37	7	1	813	1580
Adgrg1	7	2	813	2945
Gpx2	7	7	813	4005
Grid1	7	7	813	4005
Grid2	7	7	813	4005
Grin2a	7	-2	813	-198
Grin2c	7	0	813	524
Gtf2i	7	1	813	1580
Guca1a	7	7	813	4005
Gzma	7	-1	813	33
H2-Eb1	7	7	813	4005
Hand1	7	0	813	524
Hap1	7	7	813	4005
Hbb	7	-3	813	-360
Hc	7	2	813	2945
Hdac5	7	2	813	2945
Hebp1	7	7	813	4005
Hhip	7	0	813	524
Hipk2	7	2	813	2945
Mnx1	7	-3	813	-360
Hmgn2	7	7	813	4005
Hmgcs2	7	0	813	524
Nr4a1	7	-6	813	-576
Hoxa2	7	1	813	1580
Hoxa5	7	-1	813	33
Hoxb4	7	7	813	4005
Hoxb9	7	7	813	4005
Hoxd1	7	3	813	3802
Hoxd10	7	0	813	524
Hoxd3	7	7	813	4005
Hoxd4	7	7	813	4005
Hoxd8	7	7	813	4005
Hoxd9	7	1	813	1580
Hpgd	7	0	813	524
Hprt	7	-3	813	-360
Prmt1	7	2	813	2945
Hsd3b1	7	-1	813	33
Slc6a4	7	-4	813	-462
Elavl3	7	1	813	1580
Id1	7	-1	813	33
Id3	7	-2	813	-198
Id4	7	-3	813	-360
Cxcl10	7	-1	813	33
Ifnar1	7	-9	813	-671
Igf2	7	-5	813	-529
Ccn1	7	-4	813	-462
Ikbkg	7	2	813	2945
Il12b	7	-1	813	33
Irak1	7	0	813	524
Il3	7	-1	813	33
Il7	7	0	813	524
Kpnb1	7	7	813	4005
Irf1	7	-1	813	33
Irf4	7	-4	813	-462
Itga4	7	-3	813	-360
Itgax	7	0	813	524
Itgb2	7	-1	813	33
Jak2	7	-8	813	-648
Jun	7	-2	813	-198
Kcnb1	7	2	813	2945
Kcnc3	7	0	813	524
Klf4	7	-10	813	-685
Klf9	7	0	813	524
Kpna3	7	7	813	4005
Krt10	7	-2	813	-198
Lama4	7	0	813	524
Lgals9	7	-1	813	33
Lhx9	7	-1	813	33
Lmna	7	-7	813	-622
Lox	7	-1	813	33
Lrp6	7	0	813	524
Ltf	7	3	813	3802
Mad1l1	7	7	813	4005
Mafg	7	7	813	4005
Mafk	7	7	813	4005
Maoa	7	2	813	2945
Mbd1	7	7	813	4005
Mcm2	7	1	813	1580
Mcpt8	7	7	813	4005
Mdm1	7	7	813	4005
Meg3	7	-5	813	-529
Met	7	-2	813	-198
Mmp12	7	-1	813	33
Mstn	7	0	813	524
Mthfr	7	7	813	4005
Mttp	7	7	813	4005
Muc2	7	1	813	1580
Mx1	7	1	813	1580
Mxi1	7	7	813	4005
Myf5	7	-3	813	-360
Myh2	7	0	813	524
Myh3	7	1	813	1580
Myh9	7	0	813	524
Myl7	7	2	813	2945
Ncf4	7	7	813	4005
Neu1	7	0	813	524
Nfkb2	7	7	813	4005
Nefl	7	7	813	4005
Ninj1	7	2	813	2945
Nkx2-2	7	-2	813	-198
Nkx2-5	7	-7	813	-622
Nqo1	7	-1	813	33
Nnat	7	7	813	4005
Nos2	7	-2	813	-198
Nrp2	7	-7	813	-622
Nrxn1	7	3	813	3802
Nrxn2	7	3	813	3802
Nrxn3	7	1	813	1580
Ntn1	7	-3	813	-360
Ntrk1	7	-5	813	-529
Numb	7	-4	813	-462
Ocm	7	1	813	1580
Oprd1	7	-1	813	33
Sqstm1	7	-11	813	-705
P4hb	7	3	813	3802
Pak1	7	1	813	1580
Pax9	7	-1	813	33
Pbx1	7	2	813	2945
Pcsk1	7	2	813	2945
Pdyn	7	2	813	2945
Abcb4	7	7	813	4005
Pik3ca	7	-1	813	33
Pik3r1	7	0	813	524
Pikfyve	7	-1	813	33
Pkm	7	-6	813	-576
Prkcb	7	7	813	4005
Prkd1	7	7	813	4005
Pkd1	7	-3	813	-360
Serpinb2	7	-1	813	33
Plcb2	7	7	813	4005
Pltp	7	7	813	4005
Plxna3	7	7	813	4005
Septin5	7	1	813	1580
Pou3f1	7	-3	813	-360
Pou4f3	7	1	813	1580
Med1	7	1	813	1580
Ppp1r1b	7	7	813	4005
Prph	7	1	813	1580
Ptgds	7	1	813	1580
Ptn	7	-2	813	-198
Ptpn1	7	-1	813	33
Ptprs	7	7	813	4005
Ptx3	7	0	813	524
Qki	7	0	813	524
Rab11b	7	7	813	4005
Rab18	7	7	813	4005
Rab22a	7	7	813	4005
Rai1	7	-1	813	33
Rasgrf2	7	7	813	4005
Rbm3	7	7	813	4005
Rbp4	7	7	813	4005
Ren1	7	1	813	1580
Rfx3	7	1	813	1580
Rgs2	7	2	813	2945
Rock1	7	-2	813	-198
Rock2	7	-1	813	33
Rorc	7	-4	813	-462
Rpa2	7	-2	813	-198
Polr2a	7	-2	813	-198
Rxra	7	7	813	4005
Ryr1	7	0	813	524
S100a9	7	1	813	1580
Saa1	7	-1	813	33
Sat1	7	2	813	2945
Scn8a	7	0	813	524
Serpinf1	7	-2	813	-198
Nptn	7	1	813	1580
Sema3c	7	3	813	3802
Sema3e	7	1	813	1580
Sema3f	7	7	813	4005
Sema4a	7	7	813	4005
Sema4f	7	7	813	4005
Sema5b	7	2	813	2945
Sema6c	7	7	813	4005
Frzb	7	0	813	524
Sfrp4	7	-1	813	33
Shbg	7	7	813	4005
Ptk6	7	7	813	4005
Six3	7	-4	813	-462
Slc12a1	7	2	813	2945
Slc16a2	7	0	813	524
Slc2a4	7	-3	813	-360
Slc8a1	7	0	813	524
Slit2	7	0	813	524
Hltf	7	7	813	4005
Smarcb1	7	2	813	2945
Snai1	7	-3	813	-360
Snap25	7	7	813	4005
Eftud2	7	7	813	4005
Sos1	7	7	813	4005
Sox13	7	7	813	4005
Serpina3n	7	0	813	524
Tmie	7	1	813	1580
Srebf1	7	-3	813	-360
Stk11	7	-9	813	-671
Sdc1	7	1	813	1580
Sdc3	7	2	813	2945
Tal1	7	0	813	524
Slc6a6	7	7	813	4005
Tbx4	7	7	813	4005
Tbx5	7	-3	813	-360
Tcf12	7	0	813	524
Tcf7l1	7	1	813	1580
Zeb1	7	-4	813	-462
Tfap2b	7	-1	813	33
Tfap2c	7	7	813	4005
Tcf3	7	-1	813	33
Ubtf	7	1	813	1580
Tfam	7	-5	813	-529
Tgfb3	7	0	813	524
Tgfbr1	7	0	813	524
Thbs2	7	2	813	2945
Thrsp	7	7	813	4005
Thy1	7	1	813	1580
Trim28	7	2	813	2945
Atp6v0a2	7	7	813	4005
Tmod1	7	7	813	4005
Tnfaip2	7	7	813	4005
Tnfrsf18	7	7	813	4005
Cd40	7	1	813	1580
Tnfrsf9	7	7	813	4005
Tnfsf11	7	-5	813	-529
Tnfsf8	7	7	813	4005
Tnfsf9	7	2	813	2945
Top2a	7	-1	813	33
Trex1	7	-1	813	33
Trpc5	7	2	813	2945
Prss2	7	7	813	4005
Tsc2	7	-4	813	-462
Tuft1	7	2	813	2945
Tyrobp	7	7	813	4005
Sumo1	7	0	813	524
Usp10	7	0	813	524
Ulk1	7	-4	813	-462
Umod	7	0	813	524
Uncx	7	-1	813	33
Upk1b	7	-2	813	-198
Upk3a	7	1	813	1580
Kdm6a	7	-4	813	-462
Vdac1	7	2	813	2945
Vegfb	7	7	813	4005
Trpv2	7	7	813	4005
Zmat3	7	7	813	4005
Wnt11	7	7	813	4005
Xk	7	1	813	1580
Atrx	7	7	813	4005
Yy1	7	-5	813	-529
Zic2	7	7	813	4005
Ikzf2	7	7	813	4005
Akt3	7	7	813	4005
Car14	7	2	813	2945
G3bp2	7	7	813	4005
Grem1	7	1	813	1580
Synj2bp	7	7	813	4005
Ubd	7	7	813	4005
Axl	7	-4	813	-462
Esrra	7	7	813	4005
Map2k1	7	1	813	1580
Map3k11	7	1	813	1580
Map3k12	7	7	813	4005
Map3k8	7	-2	813	-198
Mapk13	7	7	813	4005
Nr5a2	7	-1	813	33
Cul3	7	-1	813	33
Slc7a11	7	-6	813	-576
Clec4a2	7	-1	813	33
Tcirg1	7	7	813	4005
Podxl	7	-2	813	-198
Cartpt	7	2	813	2945
Trp53bp1	7	1	813	1580
Pdk4	7	2	813	2945
Phlda3	7	3	813	3802
Erv4	7	1	813	1580
Prmt5	7	-2	813	-198
Npas3	7	7	813	4005
Abca7	7	7	813	4005
Rtcb	7	7	813	4005
Cabp1	7	7	813	4005
Scmh1	7	7	813	4005
Opn4	7	-1	813	33
Usp25	7	1	813	1580
Ercc4	7	7	813	4005
Tfr2	7	7	813	4005
Acsl4	7	-1	813	33
Nasp	7	7	813	4005
Bbs1	7	7	813	4005
Agpat5	7	7	813	4005
Ppp2r2d	7	7	813	4005
Tet1	7	-3	813	-360
Esyt2	7	7	813	4005
Slx4	7	7	813	4005
Batf	7	-2	813	-198
Prdx4	7	7	813	4005
Htatip2	7	7	813	4005
Corin	7	7	813	4005
Vti1a	7	7	813	4005
Vti1b	7	1	813	1580
Map3k14	7	7	813	4005
Col5a3	7	7	813	4005
Pmm2	7	7	813	4005
Irf6	7	7	813	4005
Spag5	7	0	813	524
Rnf5	7	1	813	1580
Irx5	7	1	813	1580
Ncapg	7	7	813	4005
Hpgds	7	7	813	4005
Foxo4	7	1	813	1580
Atp8b1	7	0	813	524
Gsdme	7	-2	813	-198
Mbnl1	7	-1	813	33
Xpo4	7	7	813	4005
Brd4	7	-2	813	-198
Gigyf1	7	7	813	4005
Fxyd7	7	7	813	4005
Cldn10	7	1	813	1580
Ppp1r1a	7	7	813	4005
Cacna1h	7	0	813	524
Crbn	7	7	813	4005
Mlxipl	7	1	813	1580
Ngly1	7	7	813	4005
Carm1	7	0	813	524
Emcn	7	-11	813	-705
Fignl1	7	7	813	4005
Wtap	7	-1	813	33
Trp53inp1	7	7	813	4005
Gpr35	7	-3	813	-360
Ngb	7	7	813	4005
Gng13	7	7	813	4005
Fgf23	7	-2	813	-198
Rtn4r	7	3	813	3802
Xpo7	7	7	813	4005
Sdhc	7	7	813	4005
Ndufa9	7	2	813	2945
Ifitm3	7	7	813	4005
Virma	7	7	813	4005
Klf15	7	-1	813	33
Rsl1d1	7	7	813	4005
Aspn	7	-1	813	33
Lrrk2	7	-2	813	-198
Rnf220	7	3	813	3802
Nacc1	7	7	813	4005
Sdhd	7	7	813	4005
Cxxc5	7	2	813	2945
Reg4	7	7	813	4005
Samsn1	7	7	813	4005
Chd8	7	0	813	524
Plxnd1	7	-1	813	33
Sncaip	7	7	813	4005
Rgs10	7	7	813	4005
Tomm20	7	1	813	1580
Atp2b1	7	7	813	4005
Tctn2	7	7	813	4005
Sdhaf4	7	7	813	4005
Smarcc2	7	0	813	524
Trpm4	7	1	813	1580
Rasl11a	7	7	813	4005
Tmco1	7	7	813	4005
Zfas1	7	7	813	4005
Chac1	7	7	813	4005
Cdk12	7	2	813	2945
Sat2	7	7	813	4005
Enho	7	7	813	4005
Pxdn	7	2	813	2945
Emc10	7	7	813	4005
Arap1	7	7	813	4005
Ipmk	7	7	813	4005
Rab3b	7	7	813	4005
Cox10	7	7	813	4005
Pak4	7	0	813	524
P2ry12	7	-3	813	-360
Gpr39	7	1	813	1580
Pds5a	7	7	813	4005
Ifih1	7	-1	813	33
Rarres2	7	2	813	2945
Aox3	7	7	813	4005
Bbs10	7	7	813	4005
Cers5	7	3	813	3802
Cyp4f18	7	7	813	4005
Nkg7	7	2	813	2945
Lypd1	7	7	813	4005
C9orf72	7	7	813	4005
Izumo1	7	7	813	4005
Rbm20	7	-1	813	33
Ifitm5	7	7	813	4005
Npl	7	7	813	4005
Muc5b	7	-1	813	33
Perm1	7	7	813	4005
Ccdc3	7	7	813	4005
Rnd3	7	7	813	4005
Specc1l	7	7	813	4005
Sgms2	7	0	813	524
Mlkl	7	-5	813	-529
Tdrd9	7	7	813	4005
Dhcr24	7	7	813	4005
Tmem65	7	7	813	4005
Gpsm2	7	7	813	4005
Lamp5	7	1	813	1580
Tbx18	7	-1	813	33
Knl1	7	1	813	1580
Srxn1	7	7	813	4005
Trdn	7	1	813	1580
Mettl4	7	7	813	4005
Kdm4c	7	1	813	1580
Jade2	7	7	813	4005
Slitrk1	7	7	813	4005
7630403G23Rik	7	0	813	524
Rictor	7	-5	813	-529
Ecrg4	7	7	813	4005
Hdac9	7	7	813	4005
Lrat	7	7	813	4005
Bhlhe41	7	1	813	1580
Lrba	7	1	813	1580
Senp3	7	2	813	2945
Hspb8	7	4	813	4004
Dusp12	7	7	813	4005
Kat5	7	7	813	4005
Cemip2	7	7	813	4005
Jam3	7	7	813	4005
Hes7	7	0	813	524
Wnt16	7	-1	813	33
Aff4	7	7	813	4005
Immp2l	7	1	813	1580
Trim16	7	0	813	524
Trim33	7	2	813	2945
Dtnbp1	7	7	813	4005
Cmtm4	7	7	813	4005
Nat10	7	2	813	2945
Fibcd1	7	7	813	4005
Acacb	7	7	813	4005
Pds5b	7	1	813	1580
Prkd2	7	1	813	1580
Wtip	7	7	813	4005
Lars2	7	2	813	2945
Bbs4	7	7	813	4005
Dnm3	7	0	813	524
Itga9	7	7	813	4005
Acly	7	0	813	524
Etv5	7	0	813	524
Ly76	7	0	813	524
Epdr1	7	7	813	4005
Mbnl2	7	0	813	524
Fbxo38	7	7	813	4005
Eprs	7	7	813	4005
Dio3	7	2	813	2945
Gcm2	7	0	813	524
Chd4	7	1	813	1580
Cdk9	7	1	813	1580
Cdc20	7	1	813	1580
Grm5	7	-5	813	-529
Prkaa2	7	-1	813	33
Galnt2	7	7	813	4005
Tsp1	7	1	813	1580
Gpt2	7	-1	813	33
Plekha5	7	0	813	524
Orai1	7	-1	813	33
Rnf20	7	0	813	524
Cdcp1	7	7	813	4005
Upk1a	7	7	813	4005
Npy	7	-4	813	-462
H3	7	7	813	4005
Rap1a	7	-1	813	33
Dek	7	7	813	4005
Tcrd	7	-2	813	-198
Bmp3	7	1	813	1580
Dnah5	7	7	813	4005
Ly6a	7	0	813	524
Nr3c2	7	2	813	2945
Srsf1	7	-1	813	33
Pcca	7	7	813	4005
Chrna5	7	0	813	524
Gabra5	7	7	813	4005
Cryg	7	7	813	4005
Egln1	7	-5	813	-529
Prss1	7	7	813	4005
Pofut1	7	7	813	4005
Grin3b	7	7	813	4005
Mfn2	7	-5	813	-529
Ntng2	7	7	813	4005
Havcr1	7	0	813	524
Dicer1	7	-4	813	-462
Itgb4	7	0	813	524
Rbms3	7	7	813	4005
Ghsr	7	-7	813	-622
Dot1l	7	-3	813	-360
Hdac4	7	-4	813	-462
Fanci	7	7	813	4005
Gprc6a	7	0	813	524
Shank2	7	7	813	4005
Kcnj14	7	7	813	4005
Fancd2	7	2	813	2945
Prdm9	7	7	813	4005
Ythdf2	7	-2	813	-198
Myocd	7	-2	813	-198
Cep164	7	7	813	4005
Sema6d	7	7	813	4005
Trim50	7	7	813	4005
Tmem120a	7	2	813	2945
Micu1	7	-1	813	33
Pik3ip1	7	7	813	4005
Adamts2	7	7	813	4005
Kdm6b	7	-8	813	-648
Spns2	7	7	813	4005
Spata20	7	7	813	4005
Ube2o	7	7	813	4005
Sipa1l1	7	2	813	2945
Zfp503	7	0	813	524
Fermt2	7	-1	813	33
Rapgef3	7	0	813	524
Ilrun	7	7	813	4005
Marchf2	7	7	813	4005
Bag6	7	1	813	1580
Trim31	7	0	813	524
Adgrf5	7	1	813	1580
Lclat1	7	7	813	4005
Pik3c3	7	1	813	1580
Ticam2	7	7	813	4005
Kmt5b	7	1	813	1580
Habp2	7	1	813	1580
Lpgat1	7	1	813	1580
Plcl1	7	7	813	4005
Cps1	7	7	813	4005
Gpbar1	7	2	813	2945
Cdnf	7	-1	813	33
Kif18a	7	7	813	4005
Mavs	7	0	813	524
Trib3	7	7	813	4005
Ythdf1	7	-3	813	-360
Qrfpr	7	7	813	4005
Zmpste24	7	1	813	1580
Grhl3	7	-1	813	33
Il22ra1	7	7	813	4005
Tmem201	7	7	813	4005
Uba6	7	1	813	1580
Ythdc1	7	7	813	4005
Tmem150c	7	7	813	4005
Ssh1	7	7	813	4005
Katnal1	7	7	813	4005
Wnk1	7	0	813	524
Ipo7	7	1	813	1580
Tufm	7	7	813	4005
Dkk4	7	2	813	2945
Inpp4b	7	7	813	4005
Septin7	7	-2	813	-198
Adamts15	7	7	813	4005
Hoatz	7	7	813	4005
Gldn	7	7	813	4005
Dnah9	7	-1	813	33
Apob	7	2	813	2945
Pde4d	7	-1	813	33
Ythdc2	7	-1	813	33
Sulf1	7	7	813	4005
Cers6	7	2	813	2945
Mcph1	7	7	813	4005
Disc1	7	0	813	524
Npat	7	7	813	4005
Mrap2	7	7	813	4005
Zscan4c	7	0	813	524
Nod2	7	-1	813	33
Krt12	7	7	813	4005
Mir124a-1hg	7	1	813	1580
Gulo	7	0	813	524
Kif26b	7	2	813	2945
Ss18l1	7	0	813	524
Orai2	7	2	813	2945
Ephb1	7	2	813	2945
Timd4	7	2	813	2945
Vsig4	7	2	813	2945
Dusp4	7	0	813	524
Marchf3	7	1	813	1580
Tmem251	7	7	813	4005
Enpp6	7	7	813	4005
Ep300	7	-1	813	33
Zfp335	7	3	813	3802
Dnah6	7	7	813	4005
Card9	7	0	813	524
Nalcn	7	7	813	4005
Zranb1	7	7	813	4005
Mafa	7	0	813	524
Nefh	7	-4	813	-462
Gipr	7	-3	813	-360
Mir1a-1	7	7	813	4005
Mir20a	7	1	813	1580
Mir101a	7	0	813	524
Mir129	7	1	813	1580
Mir141	7	-1	813	33
Mir145a	7	0	813	524
Mir15a	7	0	813	524
Mir19b-2	7	0	813	524
Mir211	7	7	813	4005
Mir23a	7	2	813	2945
Mir23b	7	0	813	524
Mir124a-1	7	2	813	2945
Mir200a	7	7	813	4005
Mirlet7a-1	7	2	813	2945
Zhx2	7	0	813	524
Scn4b	7	0	813	524
D030025E07Rik	7	7	813	4005
Dnai2	7	7	813	4005
Acd	7	7	813	4005
Rbm46	7	7	813	4005
Sptbn5	7	7	813	4005
Zscan4b	7	7	813	4005
Usp17le-ps	7	7	813	4005
Mir223	7	-4	813	-462
Mir222	7	0	813	524
Mir301	7	2	813	2945
Mir32	7	7	813	4005
Mir338	7	1	813	1580
Mir34b	7	1	813	1580
Mir410	7	7	813	4005
Mir429	7	7	813	4005
Mir7-2	7	2	813	2945
Mir181b-1	7	2	813	2945
Mir181b-2	7	2	813	2945
Mir124a-3	7	7	813	4005
Mir1a-2	7	7	813	4005
Mirlet7a-2	7	7	813	4005
Mir9-3	7	1	813	1580
Mir488	7	7	813	4005
Mir19b-1	7	7	813	4005
Mir450b	7	7	813	4005
Tgfbr3l	7	7	813	4005
Mir568	7	7	813	4005
Mir1b	7	7	813	4005
Mir7015	7	7	813	4005
Gm12610	7	2	813	2945
Abl1	6	6	1584	3234
Macf1	6	6	1584	3234
Actg1	6	-3	1584	-969
Actg2	6	6	1584	3234
Actl7a	6	6	1584	3234
Adam12	6	0	1584	809
Adm	6	1	1584	2174
Adora1	6	0	1584	809
Avil	6	0	1584	809
Afp	6	-2	1584	-738
Agt	6	-2	1584	-738
Agtr1a	6	-1	1584	-247
Aicda	6	-6	1584	-1300
Aldh1a1	6	-4	1584	-1131
Slc25a4	6	6	1584	3234
Anxa5	6	1	1584	2174
Anxa6	6	6	1584	3234
Prdx3	6	1	1584	2174
Fabp4	6	-3	1584	-969
Apoa1	6	1	1584	2174
Apoa4	6	6	1584	3234
Apoh	6	6	1584	3234
Aqp5	6	-2	1584	-738
Aqp8	6	6	1584	3234
Art1	6	6	1584	3234
Arvcf	6	6	1584	3234
Arsb	6	6	1584	3234
Atm	6	-1	1584	-247
Neurod4	6	1	1584	2174
Neurog3	6	6	1584	3234
Atpif1	6	1	1584	2174
Pcdh15	6	-2	1584	-738
Bcl2	6	-9	1584	-1419
Bcl2l1	6	-3	1584	-969
Bcl2l11	6	0	1584	809
Bmpr1a	6	-2	1584	-738
Bmpr1b	6	2	1584	3031
Bmpr2	6	6	1584	3234
Bnip2	6	6	1584	3234
Zfp36l1	6	6	1584	3234
Brs3	6	6	1584	3234
Bsn	6	-1	1584	-247
Serping1	6	6	1584	3234
C1qa	6	-6	1584	-1300
C3	6	-5	1584	-1233
C3ar1	6	-3	1584	-969
Cacna1c	6	-3	1584	-969
Cacna1e	6	-3	1584	-969
Cacna1s	6	2	1584	3031
Cacng2	6	0	1584	809
Calr	6	-2	1584	-738
Canx	6	6	1584	3234
Capn3	6	2	1584	3031
Ctnna2	6	0	1584	809
Runx1t1	6	6	1584	3234
Cbfa2t2	6	6	1584	3234
Cbfa2t3	6	2	1584	3031
Cbln2	6	6	1584	3234
Cck	6	-1	1584	-247
Ccnd2	6	-2	1584	-738
Cd14	6	6	1584	3234
Ctla4	6	-2	1584	-738
Cd53	6	6	1584	3234
Cdo1	6	6	1584	3234
Cebpg	6	6	1584	3234
Cenpb	6	6	1584	3234
Chga	6	-2	1584	-738
Chil1	6	1	1584	2174
Ovgp1	6	6	1584	3234
Chrm3	6	0	1584	809
Cirbp	6	0	1584	809
Cish	6	-1	1584	-247
Cited1	6	6	1584	3234
Ckm	6	-1	1584	-247
Clca3a1	6	6	1584	3234
Cldn2	6	6	1584	3234
Clock	6	-5	1584	-1233
Cxcr3	6	-5	1584	-1233
Cnp	6	-4	1584	-1131
Coch	6	6	1584	3234
Col14a1	6	6	1584	3234
Col17a1	6	6	1584	3234
Col4a1	6	-3	1584	-969
Col6a3	6	1	1584	2174
Cpeb1	6	-2	1584	-738
Crlf1	6	6	1584	3234
Cryab	6	0	1584	809
Csf1	6	-4	1584	-1131
Ctsb	6	-6	1584	-1300
Cybb	6	-4	1584	-1131
Dazl	6	-4	1584	-1131
Dbp	6	0	1584	809
Dbx1	6	-4	1584	-1131
Dclk1	6	1	1584	2174
Dctn1	6	6	1584	3234
Ddc	6	1	1584	2174
Defb2	6	6	1584	3234
Dhcr7	6	6	1584	3234
Diaph1	6	6	1584	3234
Dlg4	6	-6	1584	-1300
Dlx6	6	-1	1584	-247
Dync1h1	6	6	1584	3234
Dnm2	6	-2	1584	-738
Dpp4	6	-5	1584	-1233
Dpp6	6	6	1584	3234
Dst	6	6	1584	3234
Usp17la	6	6	1584	3234
Eda	6	0	1584	809
Eif2ak3	6	-2	1584	-738
Elf5	6	-2	1584	-738
Elk3	6	1	1584	2174
Epha4	6	-2	1584	-738
Epor	6	-1	1584	-247
Eps8	6	6	1584	3234
Nr2f1	6	-3	1584	-969
Chchd2	6	6	1584	3234
Evx1	6	-1	1584	-247
Ewsr1	6	0	1584	809
Ezh1	6	-1	1584	-247
F9	6	6	1584	3234
Fabp2	6	6	1584	3234
Fabp1	6	6	1584	3234
Srsf10	6	-1	1584	-247
Fgf12	6	-2	1584	-738
Fgf5	6	-2	1584	-738
Fgfr3	6	-1	1584	-247
Fkbp5	6	-5	1584	-1233
Foxc2	6	-3	1584	-969
Fosb	6	-1	1584	-247
Fpgs	6	6	1584	3234
Cidec	6	6	1584	3234
Fst	6	-2	1584	-738
Dtx1	6	6	1584	3234
Fzd7	6	6	1584	3234
Fzd9	6	0	1584	809
G6pdx	6	1	1584	2174
Gab1	6	0	1584	809
Gab2	6	1	1584	2174
Gabrb2	6	6	1584	3234
Gas1	6	6	1584	3234
Gas6	6	-1	1584	-247
Gbx2	6	-4	1584	-1131
Gfi1	6	-1	1584	-247
Gja4	6	0	1584	809
Gnai2	6	6	1584	3234
Gnai3	6	6	1584	3234
Gnat1	6	0	1584	809
Rack1	6	0	1584	809
Gng5	6	6	1584	3234
S1pr2	6	-2	1584	-738
Gpx3	6	6	1584	3234
Grb10	6	0	1584	809
Gria4	6	6	1584	3234
Grin2d	6	0	1584	809
Pdia3	6	-1	1584	-247
Gsx1	6	2	1584	3031
Gsx2	6	-1	1584	-247
Nkx6-2	6	-1	1584	-247
Magi1	6	6	1584	3234
H3f3b	6	6	1584	3234
Hadh	6	-1	1584	-247
Has3	6	6	1584	3234
Hba	6	-3	1584	-969
Hdac3	6	-2	1584	-738
Hdac6	6	-3	1584	-969
Hells	6	6	1584	3234
Herc2	6	6	1584	3234
Hes5	6	-6	1584	-1300
Hfe	6	0	1584	809
Foxd1	6	-2	1584	-738
Hgf	6	-1	1584	-247
Hic1	6	6	1584	3234
Hk2	6	-2	1584	-738
Hnrnpa1	6	6	1584	3234
Hnrnpk	6	0	1584	809
Hoxa1	6	6	1584	3234
Hoxa10	6	-2	1584	-738
Hoxc6	6	0	1584	809
Hras	6	-1	1584	-247
Hsf2	6	6	1584	3234
Hspd1	6	-5	1584	-1233
Htr1a	6	-1	1584	-247
Htr2c	6	0	1584	809
Htr3a	6	0	1584	809
Elavl2	6	-2	1584	-738
Ido1	6	-3	1584	-969
Ifi204	6	0	1584	809
Ifit1	6	1	1584	2174
Ifit2	6	-1	1584	-247
Ifngr1	6	-6	1584	-1300
Ighg1	6	0	1584	809
Il15	6	-5	1584	-1233
Il15ra	6	6	1584	3234
Il1a	6	-2	1584	-738
Il1r1	6	-8	1584	-1393
Il1rn	6	-2	1584	-738
Il18r1	6	0	1584	809
Il7r	6	-5	1584	-1233
Il9r	6	6	1584	3234
Lrig1	6	-4	1584	-1131
Inhbb	6	-1	1584	-247
Inpp5d	6	1	1584	2174
Acod1	6	-5	1584	-1233
Irx1	6	1	1584	2174
Itga5	6	-4	1584	-1131
Itm2b	6	6	1584	3234
Itpr3	6	6	1584	3234
Junb	6	6	1584	3234
Kcna3	6	6	1584	3234
Khsrp	6	6	1584	3234
Kif11	6	6	1584	3234
Kif1a	6	6	1584	3234
Kif3b	6	6	1584	3234
Kif4	6	1	1584	2174
Klf2	6	-5	1584	-1233
Mafb	6	-2	1584	-738
Krt13	6	-1	1584	-247
Krt15	6	-1	1584	-247
Krt17	6	-3	1584	-969
Krt4	6	6	1584	3234
Lama5	6	-3	1584	-969
Laptm5	6	0	1584	809
Lck	6	1	1584	2174
Cnmd	6	6	1584	3234
Lfng	6	-2	1584	-738
Lgals4	6	6	1584	3234
Lhb	6	-1	1584	-247
Lhx8	6	-4	1584	-1131
Lif	6	-3	1584	-969
Lig3	6	-1	1584	-247
Limk1	6	6	1584	3234
Lmnb1	6	-5	1584	-1233
Lmnb2	6	-1	1584	-247
Lrp5	6	-1	1584	-247
Lta	6	6	1584	3234
Ltbp3	6	6	1584	3234
Ltbr	6	0	1584	809
Lum	6	-1	1584	-247
Ncr1	6	-9	1584	-1419
Mab21l1	6	6	1584	3234
Mxd1	6	6	1584	3234
Masp1	6	6	1584	3234
Matn1	6	6	1584	3234
Mbd2	6	-1	1584	-247
Mc3r	6	6	1584	3234
Mef2c	6	-6	1584	-1300
Mef2d	6	-1	1584	-247
Meox1	6	-1	1584	-247
Mep1b	6	1	1584	2174
Mest	6	0	1584	809
Mid1	6	6	1584	3234
Mip	6	6	1584	3234
Afdn	6	1	1584	2174
Mmp14	6	-3	1584	-969
Mmp3	6	-1	1584	-247
Mmp8	6	0	1584	809
Foxk1	6	6	1584	3234
Mdh2	6	-2	1584	-738
Mpl	6	-1	1584	-247
Mpz	6	1	1584	2174
Mras	6	-1	1584	-247
Mrc2	6	0	1584	809
Meis3	6	6	1584	3234
Cited2	6	0	1584	809
Sik1	6	6	1584	3234
Msx2	6	1	1584	2174
mt-Rnr1	6	6	1584	3234
Map1a	6	6	1584	3234
Map2	6	-7	1584	-1347
Muc1	6	-4	1584	-1131
Muc5ac	6	-3	1584	-969
Myc	6	-6	1584	-1300
Myh6	6	6	1584	3234
Myl1	6	-2	1584	-738
Myo15a	6	0	1584	809
Myt1l	6	2	1584	3031
Naca	6	1	1584	2174
Ncam2	6	6	1584	3234
