## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mt3	7	7	716	4324
Mthfr	7	-1	716	109
Muc1	7	-3	716	-238
Mvk	7	-1	716	109
Myh11	7	1	716	1388
Myod1	7	-4	716	-330
Ncf1	7	0	716	502
Ndrg1	7	0	716	502
Neb	7	7	716	4324
Nefm	7	-5	716	-416
Nhlh2	7	1	716	1388
Nkx2-5	7	-6	716	-472
Mycn	7	1	716	1388
Nr4a3	7	1	716	1388
Nos2	7	-5	716	-416
Npc1	7	-1	716	109
Npr3	7	-2	716	-96
Npy2r	7	7	716	4324
Nrxn3	7	0	716	502
Ocm	7	2	716	2857
Oprm1	7	-4	716	-330
Sigmar1	7	1	716	1388
Osm	7	1	716	1388
Otx1	7	7	716	4324
Otx2	7	-4	716	-330
Oxt	7	-5	716	-416
Pax1	7	7	716	4324
Pax8	7	1	716	1388
Pbx1	7	2	716	2857
Pdcd4	7	1	716	1388
Pde6b	7	0	716	502
Padi4	7	1	716	1388
Pdyn	7	1	716	1388
Pemt	7	7	716	4324
Pfkm	7	3	716	3937
Prf1	7	2	716	2857
Pgf	7	2	716	2857
Abcb1a	7	0	716	502
Pigr	7	7	716	4324
Pik3r1	7	7	716	4324
Pip5k1c	7	7	716	4324
Pip5k1a	7	7	716	4324
Prkca	7	-1	716	109
Prkcb	7	2	716	2857
Plau	7	1	716	1388
Serpinf2	7	7	716	4324
Plk1	7	-2	716	-96
Ccl21a	7	7	716	4324
Bpifa1	7	7	716	4324
Pomc	7	-1	716	109
Pou4f1	7	-2	716	-96
Pou4f2	7	2	716	2857
Med1	7	-2	716	-96
Ppy	7	-2	716	-96
Prkdc	7	-5	716	-416
Psen2	7	1	716	1388
Psmb10	7	1	716	1388
Ptger2	7	1	716	1388
Ptger4	7	1	716	1388
Pth	7	2	716	2857
Twf1	7	7	716	4324
Ptx3	7	0	716	502
Aldh1a2	7	0	716	502
Rara	7	0	716	502
Rbl1	7	0	716	502
Rbpms	7	-2	716	-96
Rcvrn	7	-1	716	109
Ren1	7	-3	716	-238
Rn7sk	7	7	716	4324
Robo1	7	-2	716	-96
Rpe65	7	7	716	4324
Polr2a	7	-7	716	-517
Ncor1	7	1	716	1388
Ryr1	7	7	716	4324
Prrx2	7	1	716	1388
Saa1	7	-3	716	-238
Atxn1	7	2	716	2857
Atxn2	7	7	716	4324
Scg3	7	0	716	502
Scn1a	7	-4	716	-330
Scnn1g	7	1	716	1388
Scx	7	-3	716	-238
Ccl8	7	1	716	1388
Nptn	7	1	716	1388
Selplg	7	1	716	1388
Sema3c	7	2	716	2857
Sema3e	7	0	716	502
Srsf2	7	3	716	3937
Sorbs3	7	7	716	4324
Shmt1	7	7	716	4324
Slc16a1	7	2	716	2857
Slc1a3	7	-11	716	-611
Slc1a5	7	2	716	2857
Smarcb1	7	-1	716	109
Smpd1	7	-2	716	-96
Sox5	7	-2	716	-96
Sptbn2	7	1	716	1388
Scarb1	7	-4	716	-330
Srf	7	-1	716	109
Bhlhe40	7	0	716	502
Stx4a	7	2	716	2857
Sycp3	7	-6	716	-472
Sdc4	7	1	716	1388
Syp	7	-1	716	109
Taf1b	7	7	716	4324
Tank	7	1	716	1388
Cntn2	7	0	716	502
Tbp	7	3	716	3937
Tbx1	7	-3	716	-238
Tbx2	7	-1	716	109
Tbx4	7	3	716	3937
Tcf12	7	0	716	502
Tcf7	7	-3	716	-238
Zeb1	7	-5	716	-416
Tek	7	-2	716	-96
Terf1	7	2	716	2857
Tert	7	1	716	1388
Tgfbr2	7	-5	716	-416
Tgfbr3	7	7	716	4324
Thra	7	-1	716	109
Tmpo	7	-2	716	-96
Tnfrsf9	7	1	716	1388
Cd40lg	7	0	716	502
Hsp90b1	7	-1	716	109
Trip6	7	2	716	2857
Trpc3	7	3	716	3937
Tst	7	7	716	4324
Tuba1a	7	2	716	2857
Twist1	7	0	716	502
Txn1	7	2	716	2857
Tyro3	7	2	716	2857
Usp12	7	0	716	502
Usp10	7	1	716	1388
Uncx	7	0	716	502
Usf2	7	7	716	4324
Vamp3	7	7	716	4324
Vcam1	7	-2	716	-96
Vwf	7	1	716	1388
Was	7	7	716	4324
Wld	7	-1	716	109
Wnt2	7	7	716	4324
Atrx	7	-1	716	109
Zfpm1	7	7	716	4324
Zic1	7	1	716	1388
Ikzf1	7	1	716	1388
Adamts5	7	2	716	2857
Aplnr	7	2	716	2857
Klf6	7	1	716	1388
Dand5	7	0	716	502
Fbln5	7	1	716	1388
Fyb	7	7	716	4324
Katna1	7	1	716	1388
Neu2	7	7	716	4324
Nt5e	7	-5	716	-416
Pebp1	7	0	716	502
Spry4	7	-1	716	109
Rbck1	7	1	716	1388
Wif1	7	2	716	2857
Map2k1	7	2	716	2857
Map2k2	7	3	716	3937
Mapk13	7	7	716	4324
Cartpt	7	-3	716	-238
Pla2g7	7	0	716	502
Magel2	7	7	716	4324
Gfm1	7	7	716	4324
Trpm2	7	0	716	502
Mapk12	7	7	716	4324
Ulk2	7	7	716	4324
Opn4	7	-1	716	109
Apln	7	7	716	4324
Lmcd1	7	1	716	1388
E2f6	7	1	716	1388
Ebi3	7	3	716	3937
Mfap5	7	2	716	2857
Fbxw7	7	-1	716	109
Crim1	7	1	716	1388
Acsl4	7	1	716	1388
Olig1	7	0	716	502
Klrg1	7	1	716	1388
Il27ra	7	-1	716	109
Hnrnpu	7	3	716	3937
Rif1	7	-1	716	109
Ncaph2	7	7	716	4324
Pgrmc1	7	0	716	502
Clpp	7	7	716	4324
Gucy1b1	7	7	716	4324
Sult2b1	7	7	716	4324
Irx5	7	-2	716	-96
Il36a	7	2	716	2857
Dll4	7	1	716	1388
Syt10	7	7	716	4324
Nup210	7	7	716	4324
Socs6	7	7	716	4324
Pde3a	7	2	716	2857
Cxcl13	7	0	716	502
Smad9	7	-6	716	-472
Rassf1	7	7	716	4324
Fzr1	7	7	716	4324
Pfkp	7	7	716	4324
Stub1	7	7	716	4324
Foxo3	7	-14	716	-639
Cilk1	7	2	716	2857
Kcnd3	7	1	716	1388
Cxcl14	7	1	716	1388
Smarce1	7	7	716	4324
Kcne3	7	7	716	4324
Piwil2	7	2	716	2857
Cdon	7	7	716	4324
Angptl4	7	0	716	502
Trem1	7	-3	716	-238
Stk4	7	1	716	1388
Gpr180	7	7	716	4324
Ghrl	7	-3	716	-238
Pxmp4	7	7	716	4324
Emcn	7	-5	716	-416
Acss2	7	3	716	3937
Smoc2	7	-1	716	109
Inpp5e	7	1	716	1388
Nisch	7	0	716	502
Bhmt2	7	7	716	4324
Bean1	7	7	716	4324
Arrdc4	7	2	716	2857
Uqcrh	7	7	716	4324
Sbds	7	7	716	4324
Cntnap2	7	-1	716	109
Etfdh	7	7	716	4324
Sdha	7	7	716	4324
Dnajb4	7	7	716	4324
Mettl21a	7	7	716	4324
Nop56	7	3	716	3937
Smarca2	7	0	716	502
Peli1	7	1	716	1388
Resf1	7	7	716	4324
Cltc	7	0	716	502
Nts	7	7	716	4324
Slc39a8	7	0	716	502
Ppid	7	1	716	1388
Aadac	7	0	716	502
Camsap2	7	1	716	1388
Gipc1	7	7	716	4324
Tctn2	7	7	716	4324
Rpl22l1	7	7	716	4324
Smarcc2	7	0	716	502
Bcas2	7	7	716	4324
Rpl24	7	1	716	1388
Sirt5	7	-2	716	-96
Lmbrd1	7	-1	716	109
Card19	7	7	716	4324
Cthrc1	7	1	716	1388
Letmd1	7	7	716	4324
Fam172a	7	7	716	4324
Ifitm1	7	7	716	4324
Elovl5	7	2	716	2857
Maf1	7	7	716	4324
Cd177	7	7	716	4324
Chmp2a	7	7	716	4324
Dyrk2	7	7	716	4324
Pierce1	7	7	716	4324
Wdfy1	7	0	716	502
Afg3l2	7	7	716	4324
Camsap3	7	0	716	502
Bdh2	7	7	716	4324
Trim32	7	1	716	1388
A1cf	7	-6	716	-472
Prdm16	7	-3	716	-238
Sfpq	7	0	716	502
Mad2l2	7	7	716	4324
Zbtb46	7	-3	716	-238
Tmem163	7	-4	716	-330
Palld	7	7	716	4324
Zfp618	7	7	716	4324
Setd5	7	1	716	1388
Marchf1	7	7	716	4324
Ppp2r2b	7	7	716	4324
Atat1	7	1	716	1388
Rassf6	7	7	716	4324
Dppa4	7	7	716	4324
Dppa2	7	7	716	4324
Kif2c	7	3	716	3937
Psmb11	7	7	716	4324
Dmgdh	7	7	716	4324
Rnd3	7	7	716	4324
Elp3	7	7	716	4324
Hopx	7	7	716	4324
Xrcc3	7	7	716	4324
Rptor	7	0	716	502
Lrrc15	7	7	716	4324
Morc2a	7	7	716	4324
Mlkl	7	-11	716	-611
Trim14	7	7	716	4324
Spaca6	7	1	716	1388
Sirt4	7	1	716	1388
Sesn3	7	7	716	4324
Mfap4	7	1	716	1388
Trdn	7	7	716	4324
Cluap1	7	7	716	4324
Ago4	7	7	716	4324
Gper1	7	-4	716	-330
Myh10	7	-2	716	-96
Apex2	7	7	716	4324
Cstad	7	7	716	4324
Galnt15	7	7	716	4324
P2ry10	7	1	716	1388
Ern1	7	-7	716	-517
Selenok	7	7	716	4324
Hcar2	7	-2	716	-96
C1qtnf3	7	-3	716	-238
Siglece	7	2	716	2857
Tex11	7	2	716	2857
Usp26	7	2	716	2857
Mcam	7	0	716	502
Il24	7	2	716	2857
Glrx	7	-3	716	-238
Hemgn	7	7	716	4324
Dock2	7	7	716	4324
Dgcr8	7	3	716	3937
Tinagl1	7	7	716	4324
Lbr	7	7	716	4324
Myl9	7	0	716	502
Wdr47	7	7	716	4324
Pcsk9	7	-7	716	-517
Noc4l	7	7	716	4324
Nlrp6	7	0	716	502
Cd276	7	7	716	4324
Ly76	7	1	716	1388
Meig1	7	7	716	4324
Pld4	7	7	716	4324
Ppif	7	1	716	1388
Pkdcc	7	2	716	2857
Otub1	7	7	716	4324
Acaca	7	1	716	1388
Nsd2	7	2	716	2857
Gcm2	7	7	716	4324
Cenpf	7	0	716	502
Shmt2	7	7	716	4324
Grm2	7	-3	716	-238
Grm3	7	-4	716	-330
Mthfd1	7	7	716	4324
Mat2b	7	7	716	4324
Foxp1	7	0	716	502
Mmadhc	7	7	716	4324
Cdcp1	7	1	716	1388
Par2	7	7	716	4324
Dsp	7	0	716	502
Maob	7	7	716	4324
Bmp3	7	7	716	4324
Pygl	7	7	716	4324
Raf1	7	2	716	2857
Atxn3	7	7	716	4324
Lmx1a	7	-3	716	-238
Aldh7a1	7	7	716	4324
Nr3c2	7	0	716	502
Kcnq3	7	1	716	1388
Amy	7	2	716	2857
Ifna	7	1	716	1388
Laptm4b	7	7	716	4324
Cspg4	7	-3	716	-238
Ttbk2	7	7	716	4324
Dicer1	7	-5	716	-416
Sardh	7	7	716	4324
Ash1l	7	2	716	2857
Rspo1	7	-4	716	-330
Camkk2	7	0	716	502
Ccnb3	7	1	716	1388
Iglon5	7	7	716	4324
Mettl14	7	-6	716	-472
Mkx	7	7	716	4324
Brcc3	7	1	716	1388
Nrg1	7	-2	716	-96
Mtss1	7	7	716	4324
Ado	7	7	716	4324
Satb2	7	-17	716	-656
Chpt1	7	7	716	4324
Duoxa1	7	7	716	4324
Ago3	7	7	716	4324
Cilp	7	2	716	2857
Sidt2	7	7	716	4324
Il1f10	7	7	716	4324
Kat7	7	2	716	2857
Atxn7l3	7	7	716	4324
Rhbdf2	7	1	716	1388
Chdh	7	7	716	4324
Fbxo11	7	7	716	4324
Ticam2	7	3	716	3937
Cyp2c70	7	7	716	4324
Dyrk3	7	1	716	1388
Aph1a	7	1	716	1388
Atf6	7	-2	716	-96
Camsap1	7	1	716	1388
Mavs	7	-3	716	-238
Rspo4	7	1	716	1388
Gpr171	7	7	716	4324
Vangl1	7	7	716	4324
Ddx58	7	0	716	502
Nrd1	7	7	716	4324
Zmpste24	7	7	716	4324
Cc2d2a	7	1	716	1388
Adap1	7	7	716	4324
Zfp212	7	7	716	4324
Cnot3	7	0	716	502
Atp1a3	7	7	716	4324
Ffar2	7	-1	716	109
Tmem231	7	7	716	4324
Ntm	7	7	716	4324
Ago1	7	2	716	2857
Smok2b	7	7	716	4324
Pcyt1b	7	7	716	4324
Vash1	7	7	716	4324
Mtr	7	7	716	4324
Rspo2	7	-1	716	109
Ago2	7	0	716	502
Neu4	7	7	716	4324
Lrrc8a	7	0	716	502
Tgm6	7	7	716	4324
Ifnlr1	7	1	716	1388
E2f2	7	2	716	2857
Kdm4d	7	2	716	2857
Mrap2	7	7	716	4324
Fat2	7	7	716	4324
Atxn7	7	0	716	502
Il27	7	-4	716	-330
Lsamp	7	7	716	4324
Grm4	7	7	716	4324
Sap130	7	3	716	3937
Ahcy	7	-1	716	109
Epb41	7	1	716	1388
Mthfd1l	7	7	716	4324
Nol4	7	7	716	4324
Idi1	7	7	716	4324
Tigar	7	0	716	502
Ism1	7	1	716	1388
Sidt1	7	7	716	4324
Grk3	7	7	716	4324
Tafa4	7	0	716	502
Negr1	7	7	716	4324
Lgr6	7	0	716	502
Bpi	7	1	716	1388
Tmem67	7	7	716	4324
Pon2	7	-1	716	109
Zfp82	7	7	716	4324
Piwil4	7	7	716	4324
Opcml	7	7	716	4324
Card9	7	0	716	502
Egfl7	7	2	716	2857
Scarf1	7	2	716	2857
Tmem240	7	7	716	4324
Mir16-1	7	-1	716	109
Mir22	7	-2	716	-96
Mir126a	7	0	716	502
Mir132	7	-1	716	109
Mir149	7	-2	716	-96
Mir152	7	7	716	4324
Mir15a	7	0	716	502
Mir181a-2	7	2	716	2857
Mir182	7	1	716	1388
Mir19b-2	7	7	716	4324
Mir23b	7	-4	716	-330
Mir27b	7	-1	716	109
Mir29b-1	7	-2	716	-96
Scn4b	7	2	716	2857
Flrt2	7	1	716	1388
Otulin	7	1	716	1388
Acsl5	7	7	716	4324
Rhox8	7	7	716	4324
Pierce2	7	7	716	4324
Gsk3a	7	0	716	502
Vmn2r35	7	7	716	4324
Ankrd31	7	7	716	4324
Pinlyp	7	7	716	4324
Dux	7	0	716	502
Mthfd2l	7	7	716	4324
Dspp	7	2	716	2857
Rbm24	7	0	716	502
Vmn1r124	7	7	716	4324
Mir223	7	1	716	1388
Mir181c	7	2	716	2857
Mir34a	7	-2	716	-96
Mir363	7	7	716	4324
Mir383	7	7	716	4324
Mir451a	7	1	716	1388
Mir494	7	2	716	2857
Mir25	7	0	716	502
Mir325	7	7	716	4324
Mir335	7	0	716	502
Mir92-2	7	7	716	4324
Mir92-1	7	7	716	4324
Mir770	7	7	716	4324
Mlca2	7	7	716	4324
Rnaset2a	7	7	716	4324
Tigit	7	0	716	502
Tgfbr3l	7	7	716	4324
Mir155hg	7	7	716	4324
Abca4	6	0	1444	660
Abl1	6	0	1444	660
Actg1	6	6	1444	3596
Actn2	6	6	1444	3596
Acvrl1	6	0	1444	660
Aspa	6	6	1444	3596
Adam12	6	0	1444	660
Adam15	6	6	1444	3596
Plin2	6	0	1444	660
Gpr182	6	1	1444	2129
Parp2	6	-3	1444	-824
Adrb3	6	-3	1444	-824
Angpt1	6	1	1444	2129
Agtr1a	6	-3	1444	-824
Agtr2	6	-3	1444	-824
Ahsg	6	1	1444	2129
Akt2	6	-4	1444	-966
Amelx	6	-1	1444	-226
Amh	6	0	1444	660
Ang	6	6	1444	3596
Ap1b1	6	6	1444	3596
Fabp4	6	-3	1444	-824
Birc3	6	6	1444	3596
Xiap	6	0	1444	660
Cd5l	6	1	1444	2129
Apoh	6	1	1444	2129
Aqp5	6	-3	1444	-824
Asgr1	6	0	1444	660
Ate1	6	2	1444	3209
Atf2	6	6	1444	3596
Atf4	6	-8	1444	-1245
Neurod6	6	-12	1444	-1339
Neurog2	6	-8	1444	-1245
Atp5a1	6	-3	1444	-824
Atpif1	6	-3	1444	-824
B2m	6	-5	1444	-1058
Barx1	6	1	1444	2129
Bcl10	6	-1	1444	-226
Bcl2	6	-5	1444	-1058
Bcl2l1	6	-2	1444	-619
Glb1	6	6	1444	3596
Bgn	6	-1	1444	-226
Fabp7	6	-4	1444	-966
Cxcr5	6	-2	1444	-619
Bmp6	6	6	1444	3596
Bmpr1b	6	6	1444	3596
Bnip3	6	0	1444	660
Brca2	6	-1	1444	-226
Klf5	6	-2	1444	-619
Btrc	6	1	1444	2129
Ciita	6	1	1444	2129
C3ar1	6	-2	1444	-619
Cacna1c	6	-1	1444	-226
Cacna1d	6	1	1444	2129
Calb2	6	-11	1444	-1326
Camk2g	6	-1	1444	-226
Capn1	6	-2	1444	-619
Cask	6	1	1444	2129
Casp2	6	6	1444	3596
Casp6	6	6	1444	3596
Ctnna2	6	1	1444	2129
Cav3	6	6	1444	3596
Cbln1	6	-2	1444	-619
Cckar	6	6	1444	3596
Ccr6	6	-3	1444	-824
Cct4	6	6	1444	3596
Ctla4	6	0	1444	660
Cd24a	6	6	1444	3596
Cd8a	6	-6	1444	-1144
Cdc25c	6	6	1444	3596
Cdh3	6	6	1444	3596
Cdk7	6	6	1444	3596
Cdo1	6	6	1444	3596
Cflar	6	0	1444	660
Chuk	6	0	1444	660
Socs3	6	-6	1444	-1144
Clk1	6	6	1444	3596
Ccr8	6	-2	1444	-619
Ccr10	6	6	1444	3596
Col3a1	6	-2	1444	-619
Cox4i1	6	-4	1444	-966
Cpeb1	6	6	1444	3596
Cpt1b	6	1	1444	2129
Crabp1	6	1	1444	2129
Cry1	6	-4	1444	-966
Csf1	6	-4	1444	-966
Smc3	6	6	1444	3596
Ctsb	6	1	1444	2129
Ctsk	6	-3	1444	-824
Cybb	6	-5	1444	-1058
Cyp1a1	6	6	1444	3596
Cyp26a1	6	6	1444	3596
Cyp8b1	6	6	1444	3596
Dgka	6	6	1444	3596
Daxx	6	-2	1444	-619
Dbp	6	-1	1444	-226
Dclk1	6	2	1444	3209
Dcc	6	-2	1444	-619
Dcn	6	0	1444	660
Dct	6	1	1444	2129
Dctn1	6	2	1444	3209
Ddit3	6	-8	1444	-1245
Dhx15	6	0	1444	660
Defa4	6	6	1444	3596
Twist2	6	-1	1444	-226
Dll1	6	-5	1444	-1058
Dlx2	6	0	1444	660
Dlx5	6	-4	1444	-966
Dlx6	6	6	1444	3596
Dmpk	6	-3	1444	-824
Dnmt3b	6	-2	1444	-619
Cdk2ap1	6	6	1444	3596
Drd3	6	-1	1444	-226
Dsg2	6	6	1444	3596
Dvl1	6	6	1444	3596
Eda	6	6	1444	3596
Edar	6	6	1444	3596
Rhbdf1	6	6	1444	3596
Egr2	6	-3	1444	-824
Eif2ak3	6	-9	1444	-1273
Eln	6	6	1444	3596
En1	6	-6	1444	-1144
Enah	6	6	1444	3596
Epha2	6	-2	1444	-619
Ephb2	6	-1	1444	-226
Epx	6	6	1444	3596
Erbb2	6	-4	1444	-966
Erbb3	6	6	1444	3596
Esr2	6	-3	1444	-824
Mecom	6	-1	1444	-226
Ext1	6	6	1444	3596
Eya4	6	6	1444	3596
F10	6	6	1444	3596
Fasl	6	-2	1444	-619
Fbln2	6	6	1444	3596
Fgf3	6	-1	1444	-226
Fgf4	6	6	1444	3596
Flt3l	6	0	1444	660
Fpr1	6	-2	1444	-619
Fst	6	-2	1444	-619
Fth1	6	-1	1444	-226
Fut2	6	6	1444	3596
Fzd9	6	6	1444	3596
Gabra1	6	0	1444	660
Gabra2	6	-1	1444	-226
Gabra4	6	6	1444	3596
Gas1	6	0	1444	660
Gba	6	-5	1444	-1058
Gbx2	6	0	1444	660
Gdf11	6	-1	1444	-226
Gfra1	6	0	1444	660
Tsc22d3	6	-1	1444	-226
Glrb	6	6	1444	3596
Gls	6	0	1444	660
Gna11	6	6	1444	3596
Gnai1	6	6	1444	3596
Gnaq	6	-2	1444	-619
Gnas	6	-1	1444	-226
Got1	6	6	1444	3596
Gp1bb	6	6	1444	3596
Lilrb4a	6	-3	1444	-824
Gpc4	6	0	1444	660
Gpr65	6	-2	1444	-619
Gpr3	6	1	1444	2129
Gpr37	6	0	1444	660
Ptgdr2	6	-3	1444	-824
Grid1	6	6	1444	3596
Grik1	6	0	1444	660
Grin1	6	-11	1444	-1326
Pdia3	6	0	1444	660
Haspin	6	6	1444	3596
Gtf2i	6	0	1444	660
Cfb	6	-1	1444	-226
H2-T23	6	6	1444	3596
H3f3b	6	6	1444	3596
Has2	6	-2	1444	-619
Has3	6	6	1444	3596
Hba	6	-2	1444	-619
Hbb	6	-3	1444	-824
Hdac5	6	-2	1444	-619
Hdac6	6	-5	1444	-1058
Hbegf	6	-2	1444	-619
Hes1	6	-5	1444	-1058
Hes5	6	-4	1444	-966
Foxd3	6	0	1444	660
Hgf	6	3	1444	3595
Hint1	6	-3	1444	-824
H2ax	6	-12	1444	-1339
Hk1	6	0	1444	660
Hnrnpa1	6	1	1444	2129
Hoxa11	6	-3	1444	-824
Hoxc12	6	6	1444	3596
Hoxc13	6	6	1444	3596
Hoxd1	6	6	1444	3596
Hoxd10	6	0	1444	660
Hoxd4	6	6	1444	3596
Hoxd8	6	6	1444	3596
Hoxd9	6	0	1444	660
Hp	6	6	1444	3596
Hpx	6	2	1444	3209
Hs3st3a1	6	6	1444	3596
Hsd11b1	6	-1	1444	-226
Hsd17b4	6	0	1444	660
Hspa1b	6	2	1444	3209
Hspe1	6	6	1444	3596
Sdc2	6	0	1444	660
Hspg2	6	0	1444	660
Htr2a	6	6	1444	3596
Htr2c	6	1	1444	2129
Elavl4	6	-2	1444	-619
Ibsp	6	0	1444	660
Ide	6	6	1444	3596
Idh1	6	-5	1444	-1058
Ier2	6	6	1444	3596
Ifngr2	6	0	1444	660
Ihh	6	-4	1444	-966
Il10ra	6	0	1444	660
Il12rb1	6	6	1444	3596
Il17ra	6	-3	1444	-824
Il3	6	-2	1444	-619
Il3ra	6	6	1444	3596
Il6st	6	-1	1444	-226
Irf2	6	0	1444	660
Irx3	6	-3	1444	-824
Itgav	6	-2	1444	-619
Itpr1	6	0	1444	660
Jag2	6	0	1444	660
Ajuba	6	6	1444	3596
Jup	6	6	1444	3596
Kcnj10	6	0	1444	660
Kcnma1	6	0	1444	660
Khsrp	6	6	1444	3596
Kif7	6	6	1444	3596
Kpna1	6	-2	1444	-619
Krt18	6	2	1444	3209
Lag3	6	-2	1444	-619
Lama1	6	-4	1444	-966
Lama3	6	0	1444	660
Lamb1	6	-2	1444	-619
Lamb2	6	6	1444	3596
Lat	6	-2	1444	-619
Lfng	6	6	1444	3596
Lgals1	6	-2	1444	-619
Lhx1	6	-3	1444	-824
Lhx6	6	1	1444	2129
Lif	6	0	1444	660
Lifr	6	-1	1444	-226
Lipe	6	0	1444	660
Anxa1	6	-3	1444	-824
Irag2	6	-1	1444	-226
Lrp1	6	-5	1444	-1058
Lss	6	6	1444	3596
Ltbr	6	0	1444	660
Blnk	6	6	1444	3596
Ly6c1	6	0	1444	660
Epcam	6	-1	1444	-226
Ly96	6	-1	1444	-226
Smad1	6	-10	1444	-1304
Matr3	6	1	1444	2129
Max	6	6	1444	3596
Mbp	6	-9	1444	-1273
Mc4r	6	-2	1444	-619
Mef2d	6	-1	1444	-226
Men1	6	-2	1444	-619
Mest	6	0	1444	660
Mgp	6	-1	1444	-226
Mmp10	6	-1	1444	-226
Cited2	6	0	1444	660
Msh5	6	6	1444	3596
Mstn	6	-4	1444	-966
Mt1	6	1	1444	2129
Mt2	6	6	1444	3596
Mtcp1	6	6	1444	3596
Muc2	6	-1	1444	-226
Mx2	6	6	1444	3596
Myh3	6	6	1444	3596
Myh8	6	6	1444	3596
Myl7	6	6	1444	3596
Mylpf	6	6	1444	3596
Myom1	6	6	1444	3596
Nbl1	6	6	1444	3596
Ncam1	6	-3	1444	-824
Ncoa2	6	6	1444	3596
Ncoa3	6	-5	1444	-1058
Nedd4	6	1	1444	2129
Nf1	6	0	1444	660
Nfix	6	0	1444	660
Nfkb2	6	2	1444	3209
Nfya	6	0	1444	660
Nnat	6	1	1444	2129
Nnt	6	-1	1444	-226
Notch4	6	0	1444	660
Uhrf1	6	-3	1444	-824
Npm1	6	6	1444	3596
Slc11a2	6	0	1444	660
Nras	6	-2	1444	-619
Nrtn	6	6	1444	3596
Nthl1	6	6	1444	3596
Numb	6	-2	1444	-619
Olfr2	6	0	1444	660
Omp	6	-2	1444	-619
Tnfrsf11b	6	-1	1444	-226
Oprk1	6	0	1444	660
Slc22a6	6	1	1444	2129
Oxtr	6	-3	1444	-824
P2ry1	6	2	1444	3209
Pappa	6	-1	1444	-226
Pax5	6	0	1444	660
Pdcd1	6	-20	1444	-1393
Pdgfb	6	6	1444	3596
Pdha1	6	0	1444	660
Peg3	6	1	1444	2129
Slc25a3	6	-1	1444	-226
Pik3ca	6	-6	1444	-1144
Pitx1	6	-1	1444	-226
Prkcd	6	-4	1444	-966
Pkd1	6	-3	1444	-824
Pknox1	6	6	1444	3596
Plaur	6	6	1444	3596
Plcb1	6	6	1444	3596
Plcg1	6	-2	1444	-619
Pld1	6	-1	1444	-226
Plp1	6	-2	1444	-619
Lgals3bp	6	6	1444	3596
Ppp2ca	6	-3	1444	-824
Srgn	6	-1	1444	-226
Prg2	6	6	1444	3596
Prkar1a	6	0	1444	660
Prlr	6	-2	1444	-619
Lgmn	6	-1	1444	-226
Cyth2	6	0	1444	660
Psmc3ip	6	6	1444	3596
Ptf1a	6	-8	1444	-1245
Ptger3	6	0	1444	660
Tmsb4x	6	-2	1444	-619
Ptpn1	6	-3	1444	-824
Dusp1	6	-3	1444	-824
Sirpa	6	-1	1444	-226
Ptprb	6	6	1444	3596
Ptprd	6	0	1444	660
Rab3a	6	6	1444	3596
Robo3	6	-2	1444	-619
Rbl2	6	6	1444	3596
Rel	6	-3	1444	-824
Rest	6	-3	1444	-824
Ret	6	-6	1444	-1144
Rfx3	6	6	1444	3596
Rgs9	6	0	1444	660
Rheb	6	-1	1444	-226
Rnf2	6	6	1444	3596
Rock1	6	-4	1444	-966
Mst1r	6	6	1444	3596
Rras	6	0	1444	660
Rtn3	6	1	1444	2129
S100a4	6	-5	1444	-1058
S100a8	6	1	1444	2129
Khdrbs1	6	-2	1444	-619
Ccl22	6	6	1444	3596
Ccl5	6	-3	1444	-824
Cxcl5	6	0	1444	660
Serpinf1	6	6	1444	3596
Cavin2	6	6	1444	3596
Sema3a	6	0	1444	660
Sema4d	6	-1	1444	-226
Selenow	6	-1	1444	-226
Spi1	6	-3	1444	-824
Frzb	6	0	1444	660
Srsf5	6	2	1444	3209
Sgk1	6	-1	1444	-226
Sgpl1	6	-1	1444	-226
Shox2	6	0	1444	660
St3gal3	6	6	1444	3596
Sim1	6	0	1444	660
Six1	6	-1	1444	-226
Six2	6	-7	1444	-1200
Six3	6	0	1444	660
Slc16a7	6	6	1444	3596
Slc34a1	6	6	1444	3596
Slc31a1	6	3	1444	3595
Slc5a1	6	-1	1444	-226
Slit3	6	-1	1444	-226
Snai2	6	3	1444	3595
Smarcc1	6	-3	1444	-824
Snap25	6	-4	1444	-966
Soat1	6	6	1444	3596
Sod2	6	-4	1444	-966
Sod3	6	-1	1444	-226
Sorl1	6	0	1444	660
Sox17	6	-4	1444	-966
Sox3	6	1	1444	2129
Sox4	6	-5	1444	-1058
Sphk1	6	0	1444	660
Spn	6	6	1444	3596
Sptbn1	6	-2	1444	-619
Spop	6	6	1444	3596
Sprr2a1	6	6	1444	3596
Tmie	6	6	1444	3596
Srebf1	6	-6	1444	-1144
Star	6	-2	1444	-619
Stat5b	6	-2	1444	-619
Stau1	6	1	1444	2129
Aurkc	6	6	1444	3596
Stxbp1	6	-2	1444	-619
Sdc1	6	-4	1444	-966
Tbx3	6	0	1444	660
Hnf1b	6	6	1444	3596
Tfap2a	6	-4	1444	-966
Tfap2c	6	-1	1444	-226
Mlx	6	6	1444	3596
Tdgf1	6	0	1444	660
Sry	6	2	1444	3209
Terf2	6	6	1444	3596
Tie1	6	6	1444	3596
Timp1	6	1	1444	2129
Timp2	6	6	1444	3596
