## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gtf2a1	7	7	504	4201
Bicc1	7	3	504	3674
Mcam	7	-2	504	-15
Hamp	7	-2	504	-15
Pard3	7	-2	504	-15
Vangl2	7	-5	504	-288
Hemgn	7	7	504	4201
Adarb2	7	7	504	4201
Hecw1	7	7	504	4201
Prg4	7	7	504	4201
Cul4a	7	2	504	2342
Golga2	7	0	504	525
Duox1	7	0	504	525
Wdr47	7	7	504	4201
Pcsk9	7	0	504	525
Noc4l	7	7	504	4201
Bap1	7	2	504	2342
Pld4	7	7	504	4201
Stap2	7	3	504	3674
Nod1	7	0	504	525
Aldh1l1	7	-1	504	191
Ankrd1	7	2	504	2342
Shmt2	7	7	504	4201
Grm2	7	1	504	1154
Grm3	7	-1	504	191
U2af1	7	0	504	525
Adamts7	7	7	504	4201
Mthfd1	7	7	504	4201
Mat2b	7	7	504	4201
Inka2	7	7	504	4201
Sephs1	7	7	504	4201
Mmadhc	7	7	504	4201
Plekha5	7	0	504	525
Rnf20	7	2	504	2342
Glo1	7	2	504	2342
Ehmt2	7	0	504	525
Pgd	7	2	504	2342
Glra3	7	7	504	4201
Krt5	7	-2	504	-15
Krt7	7	1	504	1154
Amhr2	7	-1	504	191
Lmx1a	7	-1	504	191
Aldh7a1	7	1	504	1154
Nr3c2	7	-1	504	191
Ptpa	7	7	504	4201
Tars	7	7	504	4201
Ifna	7	7	504	4201
Hsd3b	7	-1	504	191
Egln3	7	-4	504	-221
Laptm4b	7	7	504	4201
Lyve1	7	-3	504	-143
Steap4	7	1	504	1154
Tlr3	7	-4	504	-221
Kirrel	7	7	504	4201
Pfkfb3	7	-1	504	191
Fut10	7	7	504	4201
Havcr1	7	-2	504	-15
Sardh	7	7	504	4201
Nlgn1	7	2	504	2342
Stab2	7	7	504	4201
Rspo1	7	-2	504	-15
Tet3	7	2	504	2342
Iglon5	7	7	504	4201
Nrg1	7	-4	504	-221
Mrgprd	7	-2	504	-15
Arfgef1	7	7	504	4201
Rho	7	-3	504	-143
Chpt1	7	7	504	4201
Ythdf2	7	3	504	3674
Duoxa1	7	7	504	4201
Prmt7	7	7	504	4201
Senp6	7	7	504	4201
Lrrtm3	7	7	504	4201
Cep290	7	2	504	2342
Tph2	7	-1	504	191
Kdm6b	7	-6	504	-325
Unk	7	1	504	1154
Chdh	7	7	504	4201
Ticam2	7	3	504	3674
Grp	7	2	504	2342
Kdm2a	7	7	504	4201
Dyrk3	7	7	504	4201
Camsap1	7	0	504	525
Rspo4	7	7	504	4201
Gpr171	7	7	504	4201
Rsbn1	7	1	504	1154
Elp1	7	1	504	1154
Sesn2	7	-1	504	191
Nppa	7	-3	504	-143
Cc2d2a	7	7	504	4201
Mat2a	7	7	504	4201
Wnk1	7	2	504	2342
Clec9a	7	-1	504	191
Zfp212	7	7	504	4201
Cnot3	7	7	504	4201
Crebzf	7	7	504	4201
Olfr6	7	7	504	4201
Rnf40	7	2	504	2342
Tmem231	7	7	504	4201
Chmp1a	7	7	504	4201
Ntm	7	7	504	4201
Sik2	7	1	504	1154
Setd2	7	-2	504	-15
Smok2b	7	7	504	4201
Pcyt1b	7	7	504	4201
Pla2g3	7	7	504	4201
Sarm1	7	-3	504	-143
Mtr	7	7	504	4201
Gucy1b2	7	7	504	4201
Rspo2	7	-1	504	191
Lrrc8a	7	2	504	2342
Hcar1	7	7	504	4201
Layn	7	7	504	4201
Npat	7	7	504	4201
Il27	7	0	504	525
Slc5a2	7	-1	504	191
H3c7	7	7	504	4201
Lsamp	7	7	504	4201
Acvr1c	7	7	504	4201
Slc4a11	7	7	504	4201
Ahcy	7	0	504	525
Mthfd1l	7	7	504	4201
Depdc5	7	7	504	4201
Kiss1	7	0	504	525
H3c6	7	7	504	4201
Fchsd1	7	7	504	4201
Podxl2	7	7	504	4201
Negr1	7	7	504	4201
Tnfsf15	7	7	504	4201
Carmn	7	7	504	4201
Bpi	7	0	504	525
Tmem67	7	7	504	4201
Miat	7	2	504	2342
Opcml	7	7	504	4201
A4gnt	7	7	504	4201
Trim65	7	7	504	4201
Cnrip1	7	7	504	4201
Zfat	7	7	504	4201
Crtc1	7	0	504	525
Noto	7	7	504	4201
Mir126a	7	7	504	4201
Mir128-1	7	0	504	525
Mir129	7	-1	504	191
Mir140	7	0	504	525
Mir214	7	-1	504	191
Mir23b	7	-3	504	-143
Mir30b	7	3	504	3674
Zhx2	7	7	504	4201
Nlrc5	7	7	504	4201
Vmn2r35	7	7	504	4201
Mthfd2l	7	7	504	4201
Vmn1r124	7	7	504	4201
Mir128-2	7	-1	504	191
Mir93	7	0	504	525
Mir100	7	2	504	2342
Mir351	7	7	504	4201
Mir325	7	2	504	2342
Mir98	7	2	504	2342
Hottip	7	7	504	4201
Apela	7	7	504	4201
Rubcn	7	0	504	525
Zfp683	7	7	504	4201
Mir195b	7	7	504	4201
Abca4	6	6	1110	3595
Aco2	6	6	1110	3595
Actn2	6	-4	1110	-749
Acvr1	6	-3	1110	-621
Acvr1b	6	6	1110	3595
Acvrl1	6	6	1110	3595
Aspa	6	6	1110	3595
Adamts1	6	6	1110	3595
Adcyap1r1	6	1	1110	1736
Parp2	6	6	1110	3595
Avil	6	-4	1110	-749
Crisp1	6	6	1110	3595
Ahrr	6	6	1110	3595
Aldoc	6	6	1110	3595
Alk	6	-2	1110	-415
Alox15	6	-2	1110	-415
Ank1	6	6	1110	3595
Ap1b1	6	6	1110	3595
Apex1	6	1	1110	1736
Birc5	6	-2	1110	-415
Apoa1	6	-1	1110	-81
Apobec2	6	6	1110	3595
Aqp1	6	-4	1110	-749
Aqp2	6	2	1110	3068
Aqp3	6	6	1110	3595
Aqp6	6	6	1110	3595
Aqp7	6	6	1110	3595
Aqp8	6	6	1110	3595
Phox2a	6	6	1110	3595
Arsa	6	6	1110	3595
Asgr1	6	6	1110	3595
Asgr2	6	6	1110	3595
Neurod4	6	6	1110	3595
Atpif1	6	1	1110	1736
Atp6v0c	6	6	1110	3595
Axin1	6	-2	1110	-415
B2m	6	-2	1110	-415
Bach1	6	-1	1110	-81
Bcl6b	6	6	1110	3595
Cxcr5	6	0	1110	548
Bmpr1a	6	-3	1110	-621
Bnip3	6	0	1110	548
Brca1	6	-5	1110	-827
Zfp36l2	6	1	1110	1736
Brs3	6	0	1110	548
Klf5	6	1	1110	1736
Tspo	6	0	1110	548
C3ar1	6	-1	1110	-81
Calm1	6	0	1110	548
Cap1	6	1	1110	1736
Nr1i3	6	1	1110	1736
Cat	6	1	1110	1736
Casp12	6	6	1110	3595
Cbln1	6	0	1110	548
Serpinh1	6	6	1110	3595
Ccna2	6	-2	1110	-415
Ccng1	6	0	1110	548
Cd22	6	0	1110	548
Cdk1	6	-3	1110	-621
Cdh5	6	-5	1110	-827
Cdh6	6	6	1110	3595
Cdkn2d	6	6	1110	3595
Cebpa	6	-1	1110	-81
Cebpb	6	-3	1110	-621
Celsr1	6	0	1110	548
Cenpa	6	2	1110	3068
Cer1	6	6	1110	3595
Cfl1	6	6	1110	3595
Cflar	6	0	1110	548
Chd1	6	6	1110	3595
Chl1	6	6	1110	3595
Chuk	6	1	1110	1736
Elovl3	6	0	1110	548
Ccr9	6	6	1110	3595
Ccr7	6	1	1110	1736
Cnbp	6	2	1110	3068
Cnga1	6	1	1110	1736
Cnp	6	0	1110	548
Col3a1	6	-1	1110	-81
Col7a1	6	6	1110	3595
Col1a2	6	-2	1110	-415
Comt	6	0	1110	548
Cpe	6	6	1110	3595
Cpt1a	6	-2	1110	-415
Crabp2	6	6	1110	3595
Crh	6	-3	1110	-621
Cryba1	6	0	1110	548
Csf2	6	-1	1110	-81
Csrp3	6	6	1110	3595
Ctbp2	6	6	1110	3595
Ctsk	6	-3	1110	-621
Cyp17a1	6	0	1110	548
Cyp2b13	6	6	1110	3595
Cyp2b9	6	6	1110	3595
Cyp8b1	6	6	1110	3595
Dbp	6	1	1110	1736
Dbx1	6	0	1110	548
Ddb1	6	-1	1110	-81
Ddc	6	6	1110	3595
Defa4	6	1	1110	1736
Twist2	6	-2	1110	-415
Dgat1	6	1	1110	1736
Dlx2	6	0	1110	548
Dlx6	6	1	1110	1736
Dmp1	6	-1	1110	-81
Dnase1	6	1	1110	1736
Dnase1l3	6	6	1110	3595
Dnm2	6	0	1110	548
Dnmt3a	6	-6	1110	-894
Dnmt3b	6	-2	1110	-415
Dscam	6	1	1110	1736
Prl8a2	6	6	1110	3595
Dvl2	6	-1	1110	-81
Ebf2	6	-1	1110	-81
Ebf3	6	6	1110	3595
Egr3	6	6	1110	3595
Eif2ak3	6	-5	1110	-827
Elk1	6	6	1110	3595
Elk4	6	6	1110	3595
Eln	6	1	1110	1736
Epo	6	-2	1110	-415
Erbb2	6	1	1110	1736
Erbb3	6	-2	1110	-415
F3	6	6	1110	3595
F8	6	6	1110	3595
Ptk2	6	1	1110	1736
Fscn1	6	6	1110	3595
Fap	6	0	1110	548
Fasl	6	-1	1110	-81
Fbp1	6	2	1110	3068
Fcgr2b	6	-2	1110	-415
Fgf13	6	1	1110	1736
Fgf2	6	-2	1110	-415
Fgf3	6	-1	1110	-81
Fgf9	6	-1	1110	-81
Foxc2	6	0	1110	548
Flt1	6	-2	1110	-415
Fmo3	6	1	1110	1736
Fn1	6	-5	1110	-827
Fst	6	-5	1110	-827
Fut4	6	1	1110	1736
Fzd6	6	-1	1110	-81
Gabpa	6	3	1110	3544
Gabra1	6	6	1110	3595
Gabra2	6	0	1110	548
Gabra4	6	6	1110	3595
Gal	6	0	1110	548
B4galnt1	6	6	1110	3595
Gas1	6	6	1110	3595
Gfi1	6	-1	1110	-81
Ghr	6	-2	1110	-415
Cblif	6	2	1110	3068
Gpr83	6	6	1110	3595
Gja3	6	6	1110	3595
Gjb6	6	1	1110	1736
Glul	6	-3	1110	-621
Glp1r	6	-8	1110	-951
Gnao1	6	0	1110	548
Rack1	6	2	1110	3068
Pdpn	6	-2	1110	-415
Gpc4	6	6	1110	3595
S1pr2	6	1	1110	1736
Grb10	6	6	1110	3595
Grid1	6	6	1110	3595
Grik1	6	6	1110	3595
Pdia3	6	2	1110	3068
Hand2	6	-3	1110	-621
Hba	6	-5	1110	-827
Hbb	6	-7	1110	-931
Hcn2	6	6	1110	3595
Hcrt	6	0	1110	548
Hdac2	6	-6	1110	-894
Hdac3	6	-7	1110	-931
Hdc	6	-2	1110	-415
Hey1	6	-6	1110	-894
Hic1	6	1	1110	1736
Hipk2	6	6	1110	3595
Hipk3	6	-1	1110	-81
Hira	6	-1	1110	-81
Hk1	6	-1	1110	-81
Mnx1	6	-2	1110	-415
Foxa3	6	6	1110	3595
Hnf4a	6	-3	1110	-621
Onecut1	6	2	1110	3068
Hoxb8	6	6	1110	3595
Hoxb9	6	6	1110	3595
Hoxd13	6	0	1110	548
Hpca	6	6	1110	3595
Hpgd	6	6	1110	3595
Lipc	6	6	1110	3595
Hras	6	1	1110	1736
Hsd17b3	6	6	1110	3595
Ndst1	6	6	1110	3595
Elavl3	6	0	1110	548
Ibsp	6	0	1110	548
Id2	6	-1	1110	-81
Id4	6	-2	1110	-415
Ido1	6	-10	1110	-993
Idua	6	0	1110	548
Igf1r	6	-2	1110	-415
Igf2r	6	-1	1110	-81
Ccn1	6	-1	1110	-81
Ighg1	6	-2	1110	-415
Ikbkb	6	-4	1110	-749
Il11ra1	6	0	1110	548
Il15	6	-1	1110	-81
Il2rg	6	-7	1110	-931
Il6ra	6	-1	1110	-81
Il6st	6	6	1110	3595
Il7r	6	-2	1110	-415
Lrig1	6	1	1110	1736
Inpp5d	6	1	1110	1736
Irf1	6	-2	1110	-415
Itgae	6	-2	1110	-415
Itgb2	6	-2	1110	-415
Itgb7	6	6	1110	3595
Itpr1	6	6	1110	3595
Junb	6	1	1110	1736
Kcnc1	6	0	1110	548
Kcnma1	6	-1	1110	-81
Kcnn4	6	6	1110	3595
Kcnq2	6	6	1110	3595
Kera	6	6	1110	3595
Kif5c	6	6	1110	3595
Kl	6	-4	1110	-749
Klf9	6	1	1110	1736
Kpna6	6	0	1110	548
Krt14	6	-7	1110	-931
Krt18	6	3	1110	3544
Krt1	6	-1	1110	-81
Aff3	6	6	1110	3595
Lama1	6	-4	1110	-749
Lama2	6	1	1110	1736
Lama3	6	6	1110	3595
Lamp2	6	-5	1110	-827
Lck	6	6	1110	3595
Ldb2	6	0	1110	548
Ldha	6	-3	1110	-621
Ldhb	6	0	1110	548
Lep	6	-10	1110	-993
Lgals1	6	-1	1110	-81
Lgals9	6	-1	1110	-81
Lhx1	6	-3	1110	-621
Lhx5	6	-3	1110	-621
Lhx9	6	0	1110	548
Limk2	6	1	1110	1736
Lipe	6	-1	1110	-81
Lipg	6	6	1110	3595
Lmo2	6	6	1110	3595
Lmx1b	6	-2	1110	-415
Lox	6	3	1110	3544
Loxl1	6	1	1110	1736
Anxa1	6	-3	1110	-621
Xcl1	6	6	1110	3595
Zbtb7a	6	6	1110	3595
Lrrc23	6	6	1110	3595
Lrrn1	6	6	1110	3595
Ly6c1	6	6	1110	3595
Epcam	6	-3	1110	-621
Mab21l1	6	1	1110	1736
Mapkapk5	6	-1	1110	-81
Mas1	6	6	1110	3595
Matn4	6	6	1110	3595
Matr3	6	6	1110	3595
Mbl1	6	1	1110	1736
Mbl2	6	1	1110	1736
Mdm2	6	-4	1110	-749
Meg3	6	-2	1110	-415
Fyco1	6	6	1110	3595
Meox2	6	2	1110	3068
Mesp2	6	6	1110	3595
Mest	6	0	1110	548
Clec10a	6	0	1110	548
Mip	6	-1	1110	-81
Pias2	6	6	1110	3595
Mmp10	6	6	1110	3595
Mmp13	6	-2	1110	-415
Mpdz	6	6	1110	3595
Mpo	6	0	1110	548
Mpz	6	1	1110	1736
Meis2	6	-5	1110	-827
Cited2	6	2	1110	3068
Msx2	6	-1	1110	-81
Mtcp1	6	6	1110	3595
Laptm4a	6	6	1110	3595
Muc5ac	6	-1	1110	-81
Myh1	6	-3	1110	-621
Myh3	6	1	1110	1736
Myh8	6	1	1110	1736
Myh9	6	-8	1110	-951
Myl7	6	6	1110	3595
Mylpf	6	6	1110	3595
Myo6	6	6	1110	3595
Myo7a	6	-5	1110	-827
Myom1	6	6	1110	3595
Ncf1	6	-1	1110	-81
Ndp	6	6	1110	3595
Neb	6	6	1110	3595
Neurod1	6	-9	1110	-970
Nf2	6	2	1110	3068
Nfatc2	6	1	1110	1736
Nfib	6	-1	1110	-81
Nfya	6	-1	1110	-81
Nkx6-1	6	0	1110	548
Nnt	6	1	1110	1736
Npc1	6	-2	1110	-415
Nppb	6	-1	1110	-81
Nppc	6	0	1110	548
Slc11a2	6	0	1110	548
Nrp1	6	-3	1110	-621
Musk	6	-1	1110	-81
Ntf3	6	1	1110	1736
Ntn1	6	-11	1110	-1012
Numbl	6	6	1110	3595
Nup62	6	6	1110	3595
Nxph1	6	6	1110	3595
Ogg1	6	-1	1110	-81
Fxyd5	6	6	1110	3595
Oprk1	6	-2	1110	-415
Otx2	6	-9	1110	-970
Pak3	6	0	1110	548
Pappa	6	-2	1110	-415
Pax8	6	0	1110	548
Pbx3	6	1	1110	1736
Pcbp2	6	6	1110	3595
Pcp4	6	1	1110	1736
Furin	6	1	1110	1736
Pdgfrb	6	-6	1110	-894
Etv4	6	-3	1110	-621
Pfn2	6	6	1110	3595
Phb	6	0	1110	548
Pick1	6	6	1110	3595
Prkcd	6	-2	1110	-415
Prkcz	6	-2	1110	-415
Pknox1	6	6	1110	3595
Pla2g4a	6	3	1110	3544
Pla2g5	6	1	1110	1736
Plaur	6	6	1110	3595
Plcb1	6	6	1110	3595
Plg	6	-1	1110	-81
Pms2	6	6	1110	3595
Prrx1	6	-1	1110	-81
Phox2b	6	1	1110	1736
Polb	6	0	1110	548
Pou3f1	6	1	1110	1736
Pou4f3	6	-2	1110	-415
Lgals3bp	6	6	1110	3595
Ppp3cb	6	6	1110	3595
Ppt1	6	-1	1110	-81
Prlr	6	-2	1110	-415
Prom1	6	6	1110	3595
Cyth2	6	6	1110	3595
Psen2	6	0	1110	548
Psmc3ip	6	6	1110	3595
Ptgds	6	-1	1110	-81
Ptger4	6	1	1110	1736
Ptgs1	6	-1	1110	-81
Pthlh	6	-2	1110	-415
Ptk2b	6	-2	1110	-415
Tmsb4x	6	-1	1110	-81
Ptn	6	6	1110	3595
Ptpn1	6	-1	1110	-81
Ptpn11	6	-4	1110	-749
Ptpn22	6	2	1110	3068
Ptpra	6	6	1110	3595
Ptprb	6	6	1110	3595
Rab4a	6	6	1110	3595
Aldh1a2	6	-4	1110	-749
Rara	6	6	1110	3595
Rock1	6	0	1110	548
Rora	6	-5	1110	-827
Rps19	6	1	1110	1736
Ncor1	6	6	1110	3595
Apcs	6	6	1110	3595
Atxn1	6	-2	1110	-415
Scd1	6	-1	1110	-81
Scg2	6	6	1110	3595
Scn5a	6	2	1110	3068
Scnn1g	6	6	1110	3595
Msr1	6	0	1110	548
Ccl1	6	1	1110	1736
Ccl8	6	0	1110	548
Cxcl15	6	6	1110	3595
Cxcl2	6	6	1110	3595
Sec22b	6	6	1110	3595
Sema3e	6	-2	1110	-415
Sema4d	6	-1	1110	-81
Spi1	6	-2	1110	-415
Srsf5	6	2	1110	3068
Sgpl1	6	-1	1110	-81
St3gal3	6	6	1110	3595
St8sia1	6	-2	1110	-415
St3gal5	6	6	1110	3595
Sim1	6	-3	1110	-621
Slc12a2	6	-3	1110	-621
Slc12a3	6	-1	1110	-81
Slc16a7	6	6	1110	3595
Slc34a1	6	6	1110	3595
Slc1a2	6	6	1110	3595
Slc1a6	6	0	1110	548
Slc2a3	6	-4	1110	-749
Slc8a1	6	1	1110	1736
Smn1	6	-6	1110	-894
Ncor2	6	1	1110	1736
Sort1	6	-1	1110	-81
Sos1	6	6	1110	3595
Sos2	6	6	1110	3595
Sox13	6	6	1110	3595
Sox4	6	-2	1110	-415
Serpina1a	6	1	1110	1736
Serpina3n	6	-2	1110	-415
Spp1	6	-3	1110	-621
Trim21	6	-3	1110	-621
Stag2	6	0	1110	548
Stat5b	6	1	1110	1736
Stim1	6	2	1110	3068
Bhlhe40	6	0	1110	548
Stra8	6	-6	1110	-894
Sdc1	6	3	1110	3544
Tac1	6	-10	1110	-993
Tagln	6	-4	1110	-749
Tank	6	6	1110	3595
Tcf12	6	-3	1110	-621
Hnf1b	6	0	1110	548
Zeb1	6	-3	1110	-621
Tfap2c	6	0	1110	548
Tcl1	6	6	1110	3595
Tdgf1	6	0	1110	548
Tff2	6	6	1110	3595
Tff3	6	0	1110	548
Tfpi	6	1	1110	1736
Tgfb2	6	-1	1110	-81
Tgfbr2	6	-2	1110	-415
Tgm2	6	-2	1110	-415
Thbs2	6	1	1110	1736
Thy1	6	0	1110	548
Trim24	6	6	1110	3595
Trim28	6	-2	1110	-415
Tjp2	6	0	1110	548
Tnfaip3	6	-4	1110	-749
Tnfrsf10b	6	6	1110	3595
Tnfrsf11a	6	0	1110	548
Cd40	6	-3	1110	-621
Traf6	6	-3	1110	-621
Trex1	6	6	1110	3595
Trip6	6	1	1110	1736
Trp73	6	0	1110	548
Trpc5	6	3	1110	3544
n-TUtca2	6	1	1110	1736
Ttn	6	-3	1110	-621
Ttr	6	-2	1110	-415
Tuba3a	6	1	1110	1736
Tuba3b	6	6	1110	3595
Twist1	6	-4	1110	-749
Tnfrsf4	6	-1	1110	-81
Ube2i	6	-3	1110	-621
Ube3a	6	-4	1110	-749
Usp12	6	6	1110	3595
Sumo1	6	-1	1110	-81
Usp5	6	6	1110	3595
Dpysl3	6	6	1110	3595
Unc5c	6	0	1110	548
Uncx	6	0	1110	548
Usp4	6	6	1110	3595
Nr1h2	6	0	1110	548
Usf1	6	6	1110	3595
Vdac2	6	0	1110	548
Vhl	6	6	1110	3595
Vldlr	6	0	1110	548
Vnn1	6	6	1110	3595
Trpv2	6	-2	1110	-415
Wiz	6	6	1110	3595
Wld	6	-1	1110	-81
Wnt1	6	-2	1110	-415
Wnt3	6	0	1110	548
Wnt7b	6	0	1110	548
Zbtb17	6	1	1110	1736
Zbtb14	6	6	1110	3595
Zfp185	6	6	1110	3595
Zfp57	6	1	1110	1736
Zfpm2	6	6	1110	3595
Zic1	6	1	1110	1736
Zic3	6	6	1110	3595
Zic4	6	6	1110	3595
Slc30a3	6	6	1110	3595
Amfr	6	6	1110	3595
Clec5a	6	6	1110	3595
Ets1	6	1	1110	1736
Mgll	6	0	1110	548
Nt5e	6	-3	1110	-621
Pacsin2	6	6	1110	3595
Pebp1	6	-1	1110	-81
Spry1	6	0	1110	548
Rbck1	6	6	1110	3595
Zeb2	6	-1	1110	-81
Axl	6	-5	1110	-827
Ceacam1	6	-1	1110	-81
Cop1	6	1	1110	1736
Esrra	6	-1	1110	-81
Esrrb	6	-2	1110	-415
Esrrg	6	-3	1110	-621
Map3k5	6	-3	1110	-621
Map3k7	6	-3	1110	-621
Map3k8	6	-2	1110	-415
Mapk9	6	-2	1110	-415
Nr5a2	6	-1	1110	-81
Homer1	6	0	1110	548
Ror1	6	-1	1110	-81
Slc7a11	6	1	1110	1736
Foxl2	6	-1	1110	-81
Slc9a3r1	6	-2	1110	-415
Aoah	6	6	1110	3595
Asns	6	6	1110	3595
Cartpt	6	1	1110	1736
Dok3	6	6	1110	3595
Tnfrsf12a	6	0	1110	548
Srr	6	0	1110	548
Abca3	6	1	1110	1736
Stau2	6	2	1110	3068
Iqgap1	6	-1	1110	-81
Zbtb18	6	1	1110	1736
Fbxw7	6	-2	1110	-415
Acsl4	6	3	1110	3544
Keap1	6	-1	1110	-81
Neu3	6	6	1110	3595
Rgs14	6	6	1110	3595
Rif1	6	-1	1110	-81
Bbs1	6	0	1110	548
Batf	6	1	1110	1736
Pgrmc1	6	3	1110	3544
Pla2g6	6	1	1110	1736
Ppp1r3c	6	6	1110	3595
Tslp	6	0	1110	548
Tlr5	6	-1	1110	-81
Map3k14	6	2	1110	3068
Celsr2	6	6	1110	3595
Irf7	6	-2	1110	-415
Irx5	6	-2	1110	-415
Chst2	6	0	1110	548
Cldn6	6	6	1110	3595
Dnmt3l	6	6	1110	3595
Il36a	6	1	1110	1736
Mefv	6	6	1110	3595
Syt7	6	2	1110	3068
Pqbp1	6	2	1110	3068
Prdx5	6	6	1110	3595
Cadm1	6	0	1110	548
Apom	6	6	1110	3595
Fmo2	6	6	1110	3595
Slc2a8	6	6	1110	3595
Tcerg1	6	6	1110	3595
Htra1	6	6	1110	3595
Stx1b	6	6	1110	3595
Patz1	6	0	1110	548
Naa10	6	6	1110	3595
Txnip	6	-7	1110	-931
Dnajc7	6	6	1110	3595
Adar	6	-1	1110	-81
Pdcd10	6	0	1110	548
Dpt	6	6	1110	3595
Snx1	6	0	1110	548
Mtch1	6	6	1110	3595
Pias1	6	6	1110	3595
Srpk3	6	6	1110	3595
Cib2	6	6	1110	3595
Pmfbp1	6	6	1110	3595
Kcnd3	6	6	1110	3595
Sphk2	6	-1	1110	-81
Zbtb33	6	0	1110	548
Insm2	6	6	1110	3595
Tbx20	6	-2	1110	-415
Brd4	6	-3	1110	-621
Kcne4	6	6	1110	3595
Angptl4	6	1	1110	1736
Hic2	6	6	1110	3595
Rsad2	6	6	1110	3595
Zbtb32	6	6	1110	3595
Pard6b	6	-1	1110	-81
Cacna1h	6	-2	1110	-415
Shank3	6	-3	1110	-621
Mlxipl	6	-2	1110	-415
Tdh	6	6	1110	3595
Smpd3	6	0	1110	548
Dact1	6	6	1110	3595
Il21	6	0	1110	548
Aqp9	6	1	1110	1736
Tmub1	6	6	1110	3595
Ireb2	6	6	1110	3595
Fgf23	6	-5	1110	-827
Nmi	6	0	1110	548
Svep1	6	6	1110	3595
Zic5	6	6	1110	3595
Sostdc1	6	0	1110	548
Ifitm3	6	1	1110	1736
Aqp11	6	1	1110	1736
Psenen	6	0	1110	548
Aggf1	6	6	1110	3595
Tmigd1	6	6	1110	3595
Dnase1l2	6	6	1110	3595
Map1lc3a	6	0	1110	548
Neat1	6	-5	1110	-827
Swsap1	6	6	1110	3595
Plin5	6	-1	1110	-81
Peli1	6	6	1110	3595
Cap2	6	-1	1110	-81
Agtpbp1	6	6	1110	3595
Chd8	6	-3	1110	-621
Kat8	6	2	1110	3068
Sncaip	6	0	1110	548
Tmem100	6	0	1110	548
Ccny	6	6	1110	3595
Cert1	6	6	1110	3595
Smarcc2	6	-1	1110	-81
Wls	6	-2	1110	-415
Ndnf	6	-1	1110	-81
Rtn4	6	6	1110	3595
Cthrc1	6	6	1110	3595
Tmem97	6	6	1110	3595
Fcmr	6	6	1110	3595
Selenot	6	6	1110	3595
Necab1	6	6	1110	3595
Spaca4	6	6	1110	3595
Lyg1	6	6	1110	3595
Fam83g	6	6	1110	3595
Zswim7	6	6	1110	3595
Polr2f	6	6	1110	3595
Wnk4	6	-1	1110	-81
Ifi35	6	6	1110	3595
Hdac8	6	6	1110	3595
Mutyh	6	0	1110	548
Oip5	6	6	1110	3595
Eva1c	6	6	1110	3595
D7Ertd443e	6	6	1110	3595
Atoh8	6	6	1110	3595
Sfpq	6	-1	1110	-81
Rarres2	6	-1	1110	-81
Zbtb43	6	6	1110	3595
Tmem106b	6	-1	1110	-81
Myh14	6	0	1110	548
Cnot2	6	6	1110	3595
Zbtb46	6	2	1110	3068
1700016L21Rik	6	-1	1110	-81
Cul4b	6	-1	1110	-81
Zcchc12	6	6	1110	3595
C1qtnf6	6	6	1110	3595
Neil1	6	6	1110	3595
Rspo3	6	-5	1110	-827
Hepacam	6	6	1110	3595
Cnih3	6	6	1110	3595
Fezf1	6	6	1110	3595
Actrt1	6	6	1110	3595
Hbp1	6	6	1110	3595
Aldh3b3	6	6	1110	3595
Zbtb8a	6	6	1110	3595
Glipr1	6	6	1110	3595
Ifitm5	6	6	1110	3595
Cep55	6	-2	1110	-415
Usp16	6	6	1110	3595
Pi16	6	1	1110	1736
Robo4	6	6	1110	3595
F13a1	6	6	1110	3595
Errfi1	6	6	1110	3595
Rptor	6	-3	1110	-621
Sgms2	6	2	1110	3068
Gzf1	6	6	1110	3595
Naa15	6	6	1110	3595
Meikin	6	1	1110	1736
Zbtb49	6	6	1110	3595
Zbtb3	6	6	1110	3595
Prkd3	6	6	1110	3595
Asxl2	6	6	1110	3595
Cox8c	6	6	1110	3595
Cfap161	6	6	1110	3595
Zbtb4	6	6	1110	3595
Wnk2	6	6	1110	3595
Plppr5	6	6	1110	3595
Smurf1	6	6	1110	3595
Senp2	6	6	1110	3595
Cant1	6	6	1110	3595
Gpsm2	6	-1	1110	-81
Ppp1r14c	6	6	1110	3595
Lamp5	6	6	1110	3595
Pcolce2	6	6	1110	3595
Rflnb	6	6	1110	3595
Creld2	6	6	1110	3595
Lrg1	6	1	1110	1736
Ddrgk1	6	2	1110	3068
Mpped2	6	6	1110	3595
Atg16l1	6	-4	1110	-749
7630403G23Rik	6	-2	1110	-415
Crebrf	6	6	1110	3595
Bcl9	6	0	1110	548
Ehmt1	6	1	1110	1736
Crisp4	6	6	1110	3595
Cox7b2	6	6	1110	3595
Mvp	6	6	1110	3595
Htra3	6	6	1110	3595
Nol3	6	2	1110	3068
Bcl9l	6	0	1110	548
Mynn	6	6	1110	3595
Selenok	6	6	1110	3595
Fcrls	6	0	1110	548
Cxcr6	6	0	1110	548
Fgf16	6	6	1110	3595
Pum2	6	2	1110	3068
Zbtb22	6	6	1110	3595
C1qtnf3	6	6	1110	3595
Tmem108	6	6	1110	3595
Mov10l1	6	1	1110	1736
Setdb1	6	-2	1110	-415
Selenof	6	6	1110	3595
Glrx	6	1	1110	1736
Wnt16	6	6	1110	3595
Arid1a	6	-4	1110	-749
Peli2	6	6	1110	3595
Hadha	6	6	1110	3595
Naa11	6	6	1110	3595
Stk17b	6	6	1110	3595
Mfsd6	6	6	1110	3595
