## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lbr	7	7	515	4321
Cul4a	7	2	515	2751
Wdr47	7	7	515	4321
Pcsk9	7	-1	515	263
Noc4l	7	7	515	4321
Acly	7	1	515	1466
Meig1	7	7	515	4321
Pld4	7	7	515	4321
Ppif	7	0	515	628
Prkaa1	7	-8	515	-370
Stap2	7	7	515	4321
Acaca	7	0	515	628
Wwp1	7	-1	515	263
Nod1	7	1	515	1466
Aldh1l1	7	0	515	628
Ankrd1	7	7	515	4321
Cth	7	-2	515	31
Shmt2	7	7	515	4321
Grm5	7	-6	515	-321
U2af1	7	2	515	2751
Mthfd1	7	7	515	4321
Mat2b	7	7	515	4321
Mmadhc	7	7	515	4321
Plekha5	7	1	515	1466
Arrb1	7	-2	515	31
Ehmt2	7	-2	515	31
Pgd	7	2	515	2751
Tmbim6	7	7	515	4321
Krt5	7	0	515	628
Krt7	7	2	515	2751
Amhr2	7	0	515	628
Lmx1a	7	-2	515	31
Aldh7a1	7	1	515	1466
Nr3c2	7	0	515	628
Kcnq3	7	7	515	4321
Tars	7	7	515	4321
Igh	7	0	515	628
Egln3	7	-3	515	-112
Laptm4b	7	7	515	4321
Lyve1	7	-5	515	-274
Steap4	7	1	515	1466
Cspg4	7	-2	515	31
Kirrel	7	7	515	4321
Havcr1	7	-3	515	-112
Sardh	7	7	515	4321
Nlgn1	7	2	515	2751
Ash1l	7	2	515	2751
Ccnb3	7	1	515	1466
Mtrr	7	2	515	2751
Iglon5	7	7	515	4321
Mettl14	7	-3	515	-112
Nrg1	7	-2	515	31
Ado	7	7	515	4321
Mrgprd	7	-2	515	31
Chpt1	7	7	515	4321
Duoxa1	7	7	515	4321
Kmt2a	7	-2	515	31
Cilp	7	2	515	2751
Prmt7	7	1	515	1466
Cep290	7	2	515	2751
Kdm6b	7	-5	515	-274
Cd300a	7	0	515	628
Unk	7	2	515	2751
Chdh	7	7	515	4321
Krt79	7	7	515	4321
Fbxo11	7	7	515	4321
Ticam2	7	3	515	3867
Grp	7	2	515	2751
Dyrk3	7	1	515	1466
Dner	7	7	515	4321
Camsap1	7	1	515	1466
Rspo4	7	7	515	4321
Gpr171	7	7	515	4321
Ddx58	7	7	515	4321
Sesn2	7	-1	515	263
Cc2d2a	7	7	515	4321
Mat2a	7	7	515	4321
Wnk1	7	1	515	1466
Zfp212	7	7	515	4321
Crebzf	7	7	515	4321
Tmem231	7	7	515	4321
Chmp1a	7	7	515	4321
Ntm	7	7	515	4321
Smok2b	7	7	515	4321
Pcyt1b	7	7	515	4321
Pla2g3	7	1	515	1466
Mtr	7	7	515	4321
Lrrc8a	7	2	515	2751
Layn	7	7	515	4321
Cnksr2	7	7	515	4321
Ppia	7	3	515	3867
Lsamp	7	7	515	4321
Ahcy	7	0	515	628
Mthfd1l	7	7	515	4321
Idi1	7	2	515	2751
Podxl2	7	7	515	4321
Chd7	7	1	515	1466
Negr1	7	7	515	4321
Tnfsf15	7	0	515	628
Bpi	7	0	515	628
Tmem67	7	7	515	4321
Taok3	7	7	515	4321
Zfp82	7	7	515	4321
Dhps	7	2	515	2751
Piwil4	7	7	515	4321
Opcml	7	7	515	4321
Trim65	7	7	515	4321
Morc3	7	7	515	4321
Cnrip1	7	7	515	4321
Zfat	7	7	515	4321
Fndc5	7	-4	515	-198
Mir22	7	-4	515	-198
Mir126a	7	1	515	1466
Mir128-1	7	0	515	628
Mir129	7	-2	515	31
Mir204	7	1	515	1466
Mir212	7	7	515	4321
Mir23b	7	-2	515	31
Mir26a-1	7	-1	515	263
Mir200a	7	1	515	1466
Mirlet7b	7	7	515	4321
Otulin	7	1	515	1466
Ccpg1os	7	7	515	4321
Vmn2r35	7	7	515	4321
Ankrd31	7	7	515	4321
Mthfd2l	7	7	515	4321
Vmn1r124	7	7	515	4321
Mir223	7	-4	515	-198
Mir128-2	7	-1	515	263
Mir181c	7	2	515	2751
Mir363	7	2	515	2751
Mir494	7	7	515	4321
Mir100	7	7	515	4321
Mir351	7	7	515	4321
Mir325	7	2	515	2751
Mir497	7	0	515	628
Mir770	7	7	515	4321
Rnaset2a	7	7	515	4321
Apela	7	7	515	4321
Isg15	7	2	515	2751
Tigit	7	2	515	2751
Tgfbr3l	7	7	515	4321
Rubcn	7	0	515	628
Zfp683	7	2	515	2751
Aco2	6	6	1094	3742
Actn2	6	-1	1094	49
Acvr1	6	-2	1094	-316
Aspa	6	6	1094	3742
Plin2	6	1	1094	2172
Adh5	6	0	1094	887
Crisp1	6	6	1094	3742
Agt	6	-2	1094	-316
Agtr1a	6	-1	1094	49
Agtr2	6	-4	1094	-691
Ahsg	6	1	1094	2172
Aldoc	6	6	1094	3742
Alox15	6	-2	1094	-316
Amelx	6	-1	1094	49
Ap1b1	6	6	1094	3742
Apaf1	6	6	1094	3742
Cd5l	6	1	1094	2172
Apoa1	6	-2	1094	-316
Apobec2	6	6	1094	3742
Aqp1	6	-3	1094	-548
Aqp2	6	2	1094	3288
Aqp3	6	6	1094	3742
Aqp6	6	6	1094	3742
Aqp8	6	6	1094	3742
Rhob	6	6	1094	3742
Phox2a	6	6	1094	3742
Art2b	6	6	1094	3742
Asgr1	6	6	1094	3742
Asgr2	6	6	1094	3742
Zfhx3	6	1	1094	2172
Atf2	6	6	1094	3742
Neurog3	6	-1	1094	49
Atp1a1	6	-7	1094	-900
Atp6v0c	6	6	1094	3742
Bcl6b	6	6	1094	3742
Bcat2	6	6	1094	3742
Cxcr5	6	0	1094	887
Bmp6	6	-1	1094	49
Bnip3	6	0	1094	887
Zfp36l2	6	1	1094	2172
Brs3	6	0	1094	887
Tspo	6	0	1094	887
C1qa	6	-3	1094	-548
Ciita	6	6	1094	3742
C3ar1	6	-1	1094	49
Calm1	6	1	1094	2172
Camk2g	6	-2	1094	-316
Cat	6	2	1094	3288
Casp12	6	6	1094	3742
Cast	6	0	1094	887
Runx3	6	-7	1094	-900
Cbln1	6	1	1094	2172
Ccnd2	6	-3	1094	-548
Entpd1	6	-2	1094	-316
Cd4	6	-3	1094	-548
Cdk1	6	-5	1094	-777
Cdh3	6	6	1094	3742
Cdk4	6	-6	1094	-853
Cdkn1c	6	-2	1094	-316
Cdkn2d	6	1	1094	2172
Cdo1	6	6	1094	3742
Cenpa	6	2	1094	3288
Ch25h	6	6	1094	3742
Chd1	6	6	1094	3742
Vsx2	6	-4	1094	-691
Cirbp	6	-4	1094	-691
Socs3	6	-6	1094	-853
Clu	6	-3	1094	-548
Ccr9	6	6	1094	3742
Ccr7	6	0	1094	887
Ccr8	6	-1	1094	49
Cnga1	6	1	1094	2172
Col3a1	6	-4	1094	-691
Col7a1	6	6	1094	3742
Crabp1	6	6	1094	3742
Crabp2	6	6	1094	3742
Crebbp	6	-1	1094	49
Crh	6	-3	1094	-548
Cry2	6	-3	1094	-548
Csf3	6	1	1094	2172
Csrp3	6	6	1094	3742
Ctbp2	6	6	1094	3742
Ctsk	6	-2	1094	-316
Cybb	6	-7	1094	-900
Cyp11a1	6	-3	1094	-548
Cyp1a1	6	6	1094	3742
Cyp2b10	6	6	1094	3742
Cyp8b1	6	6	1094	3742
Dgka	6	6	1094	3742
Dbp	6	0	1094	887
Dclk1	6	0	1094	887
Dcc	6	-4	1094	-691
Ddb1	6	-1	1094	49
Ddx3x	6	0	1094	887
Defa4	6	6	1094	3742
Twist2	6	0	1094	887
Dio2	6	-1	1094	49
Dlk1	6	0	1094	887
Dlx2	6	-1	1094	49
Dlx5	6	-7	1094	-900
Dlx6	6	1	1094	2172
Dmp1	6	-2	1094	-316
Dnase1	6	1	1094	2172
Dnase1l3	6	6	1094	3742
Dnm2	6	0	1094	887
Dnmt3b	6	0	1094	887
Cdk2ap1	6	6	1094	3742
Drd1	6	-3	1094	-548
Prl8a2	6	6	1094	3742
Eef1a2	6	6	1094	3742
Eif4e	6	-3	1094	-548
Elk1	6	6	1094	3742
Eln	6	1	1094	2172
Eng	6	0	1094	887
Epo	6	-2	1094	-316
Erbb3	6	0	1094	887
Ercc1	6	6	1094	3742
Eya1	6	0	1094	887
Ptk2	6	-4	1094	-691
Fap	6	1	1094	2172
Fat1	6	0	1094	887
Fbln2	6	6	1094	3742
Fbn1	6	-2	1094	-316
Fbp1	6	2	1094	3288
Fgf2	6	-2	1094	-316
Fgf3	6	-1	1094	49
Fgf4	6	6	1094	3742
Fgf9	6	-2	1094	-316
Lpin1	6	-2	1094	-316
Fli1	6	0	1094	887
Flt3l	6	6	1094	3742
Fmod	6	-1	1094	49
Fosl2	6	-2	1094	-316
Fpr2	6	0	1094	887
Fst	6	-3	1094	-548
Fth1	6	0	1094	887
Fzd4	6	6	1094	3742
Fzd6	6	0	1094	887
Gabra1	6	0	1094	887
Gabra2	6	0	1094	887
Gabra4	6	6	1094	3742
Gal	6	0	1094	887
Gas1	6	1	1094	2172
Gcg	6	-10	1094	-968
Gem	6	-1	1094	49
Cblif	6	2	1094	3288
Tsc22d3	6	-1	1094	49
Gpr83	6	6	1094	3742
Gja3	6	6	1094	3742
Gjb6	6	1	1094	2172
Glul	6	-3	1094	-548
Gna11	6	6	1094	3742
Gnai2	6	-3	1094	-548
Gnas	6	-2	1094	-316
Rack1	6	2	1094	3288
Got1	6	6	1094	3742
Pdpn	6	0	1094	887
Gpc4	6	0	1094	887
S1pr2	6	0	1094	887
Ptgdr2	6	-2	1094	-316
Adgrg1	6	1	1094	2172
Gria2	6	-5	1094	-777
Grid1	6	6	1094	3742
Grik1	6	6	1094	3742
Grin1	6	-7	1094	-900
Grin2a	6	0	1094	887
Haspin	6	6	1094	3742
Has3	6	6	1094	3742
Hcn1	6	2	1094	3288
Hcn2	6	0	1094	887
Hcrt	6	1	1094	2172
Hdac2	6	-6	1094	-853
Hes5	6	-4	1094	-691
Mst1	6	6	1094	3742
Hhip	6	-1	1094	49
Hic1	6	6	1094	3742
Hk1	6	0	1094	887
Mnx1	6	0	1094	887
Hnrnpa1	6	0	1094	887
Hoxa9	6	-1	1094	49
Hoxb9	6	6	1094	3742
Hpgd	6	6	1094	3742
Hr	6	0	1094	887
Hras	6	1	1094	2172
Hsf1	6	-2	1094	-316
Hspa1b	6	6	1094	3742
Ndst1	6	6	1094	3742
Elavl3	6	-3	1094	-548
Elavl4	6	-5	1094	-777
Ibsp	6	1	1094	2172
Id4	6	-1	1094	49
Ier2	6	6	1094	3742
Ifngr2	6	0	1094	887
Igf1r	6	-4	1094	-691
Ighg1	6	-1	1094	49
Ikbkb	6	-4	1094	-691
Il12rb1	6	6	1094	3742
Il13ra2	6	6	1094	3742
Il2	6	-1	1094	49
Il2rg	6	-6	1094	-853
Il4	6	-6	1094	-853
Il4ra	6	-4	1094	-691
Lrig1	6	1	1094	2172
Inhba	6	0	1094	887
Irf4	6	-3	1094	-548
Acod1	6	6	1094	3742
Itga2b	6	0	1094	887
Itgav	6	-2	1094	-316
Itgb7	6	6	1094	3742
Cd47	6	-2	1094	-316
Itk	6	1	1094	2172
Itpr2	6	-5	1094	-777
Jag2	6	6	1094	3742
Junb	6	6	1094	3742
Kcnd2	6	6	1094	3742
Kcnj11	6	0	1094	887
Kcnj6	6	6	1094	3742
Kcnn4	6	6	1094	3742
Khsrp	6	6	1094	3742
Kif5c	6	6	1094	3742
Kl	6	-5	1094	-777
Fabp5	6	-1	1094	49
Klf9	6	0	1094	887
Kpna1	6	-2	1094	-316
Kpna6	6	0	1094	887
Krt14	6	-4	1094	-691
Krt18	6	3	1094	3710
Krt1	6	-1	1094	49
Krt4	6	6	1094	3742
Lama2	6	1	1094	2172
Lama3	6	0	1094	887
Lamb1	6	-2	1094	-316
Lats1	6	-2	1094	-316
Lck	6	6	1094	3742
Ldha	6	-2	1094	-316
Lgals1	6	0	1094	887
Lgals9	6	-2	1094	-316
Lif	6	1	1094	2172
Lmo2	6	6	1094	3742
Psmb8	6	6	1094	3742
Lox	6	3	1094	3710
Loxl1	6	1	1094	2172
Lpl	6	-2	1094	-316
Xcl1	6	6	1094	3742
Zbtb7a	6	6	1094	3742
Lrrc23	6	6	1094	3742
Lss	6	6	1094	3742
Ltbr	6	-1	1094	49
Lum	6	-1	1094	49
Blnk	6	6	1094	3742
Ly6c1	6	6	1094	3742
Epcam	6	-1	1094	49
Smad1	6	-11	1094	-980
Smad5	6	-11	1094	-980
Mapkapk5	6	-1	1094	49
Matn4	6	0	1094	887
Matr3	6	1	1094	2172
Max	6	-1	1094	49
Mbd3	6	6	1094	3742
Mbd4	6	6	1094	3742
Mbl1	6	1	1094	2172
Mbl2	6	1	1094	2172
Mc4r	6	-6	1094	-853
Mef2c	6	-3	1094	-548
Meox2	6	6	1094	3742
Mesp2	6	6	1094	3742
Mfge8	6	-3	1094	-548
Mif	6	-2	1094	-316
Cxcl9	6	-3	1094	-548
Mip	6	-1	1094	49
Mlh1	6	-4	1094	-691
Mmp13	6	-3	1094	-548
Mpeg1	6	6	1094	3742
Mpo	6	-1	1094	49
Msh2	6	-2	1094	-316
Mt1	6	0	1094	887
Mt2	6	1	1094	2172
Mt3	6	6	1094	3742
Mtcp1	6	6	1094	3742
Myh3	6	1	1094	2172
Myh8	6	1	1094	2172
Myl7	6	6	1094	3742
Mylpf	6	6	1094	3742
Myo6	6	6	1094	3742
Myod1	6	-8	1094	-929
Myom1	6	6	1094	3742
Ncf1	6	-1	1094	49
Ndp	6	6	1094	3742
Neb	6	6	1094	3742
Nfatc2	6	1	1094	2172
Nfya	6	0	1094	887
Nhlh2	6	0	1094	887
Nkx2-2	6	-1	1094	49
Notch3	6	0	1094	887
Npc1	6	-2	1094	-316
Nppb	6	-1	1094	49
Nppc	6	0	1094	887
Npr1	6	6	1094	3742
Nr1i2	6	-2	1094	-316
Slc11a2	6	1	1094	2172
Musk	6	-1	1094	49
Ntf3	6	1	1094	2172
Ntrk1	6	-2	1094	-316
Numbl	6	6	1094	3742
Nup62	6	6	1094	3742
Nr4a2	6	-8	1094	-929
Fxyd5	6	6	1094	3742
Omp	6	-1	1094	49
Oprk1	6	-1	1094	49
Oprm1	6	-4	1094	-691
Cldn11	6	-3	1094	-548
Otx1	6	0	1094	887
Pappa	6	-2	1094	-316
Pcna	6	-6	1094	-853
Pde1c	6	6	1094	3742
Pfn2	6	6	1094	3742
Pgf	6	6	1094	3742
Pgr	6	-4	1094	-691
Pick1	6	6	1094	3742
Pkm	6	-5	1094	-777
Prkci	6	-2	1094	-316
Prkcz	6	-2	1094	-316
Pknox1	6	6	1094	3742
Pla2g5	6	6	1094	3742
Plaur	6	6	1094	3742
Plcb1	6	6	1094	3742
Pld1	6	0	1094	887
Plp1	6	-1	1094	49
Pms2	6	6	1094	3742
Prrx1	6	-1	1094	49
Pou3f2	6	-4	1094	-691
Pou4f1	6	-4	1094	-691
Pou4f3	6	-2	1094	-316
Med1	6	0	1094	887
Lgals3bp	6	6	1094	3742
Ppp1r17	6	2	1094	3288
Ppt1	6	-1	1094	49
Prkar1a	6	0	1094	887
Prlr	6	-1	1094	49
Prom1	6	6	1094	3742
Lgmn	6	0	1094	887
Cyth2	6	6	1094	3742
Psen2	6	6	1094	3742
Psmb10	6	6	1094	3742
Psmc3ip	6	6	1094	3742
Ptf1a	6	-13	1094	-1000
Ptgds	6	0	1094	887
Ptger3	6	2	1094	3288
Ptgfr	6	0	1094	887
Ptgs1	6	0	1094	887
Pthlh	6	-2	1094	-316
Tmsb4x	6	-2	1094	-316
Ptn	6	6	1094	3742
Ptpn11	6	-3	1094	-548
Ptpn22	6	2	1094	3288
Ptprb	6	6	1094	3742
Rab4a	6	6	1094	3742
Robo3	6	-2	1094	-316
Rbl1	6	-1	1094	49
Robo1	6	-1	1094	49
Rock1	6	0	1094	887
Mst1r	6	2	1094	3288
Rora	6	-2	1094	-316
Ryr1	6	6	1094	3742
S100a4	6	-6	1094	-853
Khdrbs1	6	-2	1094	-316
Scd1	6	1	1094	2172
Msr1	6	-1	1094	49
Ccl1	6	1	1094	2172
Cxcl15	6	6	1094	3742
Cx3cl1	6	-3	1094	-548
Sec22b	6	6	1094	3742
Sema3a	6	-2	1094	-316
Sema3c	6	-2	1094	-316
Sema4a	6	1	1094	2172
Sema4d	6	-1	1094	49
Selenow	6	-1	1094	49
Spi1	6	-1	1094	49
Srsf5	6	2	1094	3288
Sgpl1	6	-1	1094	49
St3gal3	6	6	1094	3742
Sim1	6	-3	1094	-548
Slc16a7	6	6	1094	3742
Slc34a1	6	6	1094	3742
Slc1a6	6	0	1094	887
Slc2a1	6	-7	1094	-900
Slc2a3	6	-2	1094	-316
Slit3	6	1	1094	2172
Ncor2	6	1	1094	2172
Sorl1	6	0	1094	887
Sort1	6	-1	1094	49
Sox17	6	-4	1094	-691
Sox6	6	-1	1094	49
Serpina3n	6	-1	1094	49
Spn	6	6	1094	3742
Spp1	6	-5	1094	-777
Src	6	-5	1094	-777
Srf	6	-1	1094	49
Stag2	6	0	1094	887
Aurka	6	-6	1094	-853
Bhlhe40	6	-1	1094	49
Stra8	6	-5	1094	-777
Stx1a	6	-1	1094	49
Sycp3	6	-6	1094	-853
Tac1	6	-14	1094	-1012
Tagln	6	-4	1094	-691
Tank	6	6	1094	3742
Tcf12	6	-3	1094	-548
Hnf1b	6	1	1094	2172
Zeb1	6	-1	1094	49
Tfeb	6	-7	1094	-900
Mlx	6	6	1094	3742
Terf1	6	6	1094	3742
Terf2	6	6	1094	3742
Tert	6	-1	1094	49
Tff3	6	0	1094	887
Tgfb2	6	-3	1094	-548
Tgfbr1	6	-2	1094	-316
Tgfbr2	6	-2	1094	-316
Thbs2	6	1	1094	2172
Trim24	6	6	1094	3742
Trim28	6	-2	1094	-316
Tle4	6	-3	1094	-548
Tnfrsf11a	6	-1	1094	49
Cd40	6	-3	1094	-548
Trex1	6	6	1094	3742
Trpc6	6	-1	1094	49
Ttn	6	0	1094	887
Tuba3a	6	1	1094	2172
Tuba3b	6	6	1094	3742
Tnfrsf4	6	-1	1094	49
Ube3a	6	-1	1094	49
Usp12	6	6	1094	3742
Usp10	6	6	1094	3742
Usp5	6	6	1094	3742
Uncx	6	0	1094	887
Usf1	6	6	1094	3742
Scgb1a1	6	-4	1094	-691
Vdac2	6	1	1094	2172
Vegfc	6	0	1094	887
Ezr	6	-1	1094	49
Wld	6	-1	1094	49
Wnt1	6	-2	1094	-316
Wnt2b	6	-1	1094	49
Wnt3	6	1	1094	2172
Wnt4	6	-5	1094	-777
Dctn6	6	6	1094	3742
Ywhae	6	1	1094	2172
Zbtb17	6	1	1094	2172
Zbtb14	6	6	1094	3742
Zic3	6	6	1094	3742
Slc30a3	6	6	1094	3742
Akt3	6	1	1094	2172
Amfr	6	6	1094	3742
Bace1	6	0	1094	887
Mgll	6	1	1094	2172
Osr1	6	-1	1094	49
Pacsin2	6	6	1094	3742
Pebp1	6	-1	1094	49
Spry4	6	-1	1094	49
Zeb2	6	0	1094	887
Cop1	6	1	1094	2172
Esrrb	6	-1	1094	49
Esrrg	6	-3	1094	-548
Fto	6	-8	1094	-929
Map3k5	6	-1	1094	49
Map3k8	6	-1	1094	49
Nr5a2	6	1	1094	2172
Homer1	6	0	1094	887
Ror2	6	-2	1094	-316
Clec4a2	6	6	1094	3742
Macroh2a1	6	6	1094	3742
Aoah	6	6	1094	3742
Asns	6	6	1094	3742
Eif2ak4	6	-2	1094	-316
Pla2g7	6	0	1094	887
Srr	6	0	1094	887
Prmt5	6	-1	1094	49
Abca3	6	1	1094	2172
Mga	6	1	1094	2172
Zbtb18	6	1	1094	2172
Hnf4g	6	1	1094	2172
E2f6	6	0	1094	887
Elane	6	-2	1094	-316
Fbxw7	6	-1	1094	49
Dkk3	6	6	1094	3742
Prkn	6	-1	1094	49
Bbs1	6	0	1094	887
Pbk	6	0	1094	887
Banp	6	2	1094	3288
Pla2g6	6	1	1094	2172
Atoh7	6	-1	1094	49
Hif3a	6	6	1094	3742
Tslp	6	-1	1094	49
Gria3	6	0	1094	887
Rab11a	6	-3	1094	-548
Celsr2	6	6	1094	3742
Irf7	6	-1	1094	49
Atxn10	6	6	1094	3742
Icos	6	0	1094	887
Pcdh7	6	6	1094	3742
Slc23a2	6	1	1094	2172
Irx5	6	-3	1094	-548
Azin1	6	6	1094	3742
Dnmt3l	6	1	1094	2172
Il36a	6	1	1094	2172
Mefv	6	6	1094	3742
Dll4	6	-2	1094	-316
Nup210	6	6	1094	3742
Pqbp1	6	2	1094	3288
Rcan1	6	1	1094	2172
Cadm1	6	1	1094	2172
Camkk1	6	6	1094	3742
Cxcl13	6	1	1094	2172
Smad9	6	-7	1094	-900
Stx1b	6	6	1094	3742
Patz1	6	0	1094	887
Espn	6	6	1094	3742
Stk3	6	1	1094	2172
Naa10	6	6	1094	3742
Tmed2	6	6	1094	3742
Dnajc7	6	6	1094	3742
Spen	6	0	1094	887
Syncrip	6	6	1094	3742
Dpt	6	6	1094	3742
Snx1	6	0	1094	887
Pkp3	6	6	1094	3742
Mtch1	6	6	1094	3742
Foxo3	6	-13	1094	-1000
Srpk3	6	6	1094	3742
Pmfbp1	6	6	1094	3742
Kcnd3	6	6	1094	3742
Sphk2	6	-1	1094	49
Gpr132	6	0	1094	887
Zbtb33	6	0	1094	887
Retnla	6	0	1094	887
Slurp1	6	2	1094	3288
Cramp1	6	6	1094	3742
Angptl4	6	1	1094	2172
Hic2	6	6	1094	3742
Il20	6	6	1094	3742
Rsad2	6	6	1094	3742
Pdcd1lg2	6	6	1094	3742
Zbtb32	6	6	1094	3742
Tdh	6	6	1094	3742
Ghrl	6	-4	1094	-691
Nup160	6	6	1094	3742
Psmd14	6	6	1094	3742
Mettl9	6	2	1094	3288
Gucy1a1	6	6	1094	3742
Aqp9	6	1	1094	2172
Tnmd	6	0	1094	887
Ireb2	6	6	1094	3742
Fgf23	6	-3	1094	-548
Nmi	6	0	1094	887
Svep1	6	6	1094	3742
Ifitm3	6	1	1094	2172
Rgcc	6	0	1094	887
Aqp11	6	1	1094	2172
Aptx	6	6	1094	3742
Aggf1	6	6	1094	3742
Tmigd1	6	6	1094	3742
Ogfod2	6	6	1094	3742
Dnase1l2	6	6	1094	3742
Pnpla2	6	-1	1094	49
Trit1	6	6	1094	3742
Plin5	6	0	1094	887
Ndufa13	6	6	1094	3742
Peli1	6	1	1094	2172
Agtpbp1	6	6	1094	3742
Mfn1	6	-2	1094	-316
Agpat2	6	6	1094	3742
Anp32b	6	6	1094	3742
Kat8	6	2	1094	3288
Dgat2	6	6	1094	3742
Sncaip	6	0	1094	887
Wfdc1	6	6	1094	3742
Ccny	6	6	1094	3742
Cert1	6	6	1094	3742
Rnf146	6	6	1094	3742
Slc25a39	6	6	1094	3742
Smarcc2	6	-2	1094	-316
Ndnf	6	-2	1094	-316
Rpl24	6	0	1094	887
Mob1b	6	6	1094	3742
Rtn4	6	0	1094	887
Selenot	6	6	1094	3742
Necab1	6	6	1094	3742
Spaca4	6	6	1094	3742
Tnfaip8l2	6	0	1094	887
Trim32	6	6	1094	3742
Wnk4	6	0	1094	887
Tmem30a	6	6	1094	3742
Ace2	6	-12	1094	-992
Ifi35	6	6	1094	3742
Hdac8	6	-1	1094	49
Atp6ap2	6	-1	1094	49
Atoh8	6	6	1094	3742
Rassf8	6	6	1094	3742
Alpk1	6	6	1094	3742
Sfpq	6	-1	1094	49
Zbtb43	6	6	1094	3742
Tmem106b	6	-1	1094	49
Cnot2	6	6	1094	3742
Zbtb46	6	0	1094	887
1700016L21Rik	6	-1	1094	49
Slc16a10	6	0	1094	887
Rps6kb1	6	-4	1094	-691
Snhg5	6	6	1094	3742
Neil1	6	0	1094	887
Rspo3	6	-5	1094	-777
Ndufv2	6	6	1094	3742
Cnih3	6	6	1094	3742
Appl1	6	6	1094	3742
Cenpv	6	6	1094	3742
Actrt1	6	6	1094	3742
Hbp1	6	6	1094	3742
C2cd6	6	6	1094	3742
Zbtb8a	6	6	1094	3742
Glipr1	6	6	1094	3742
Ifitm5	6	6	1094	3742
Cep55	6	2	1094	3288
Pi16	6	1	1094	2172
Errfi1	6	6	1094	3742
Cyld	6	1	1094	2172
Hnrnpr	6	6	1094	3742
Sgms2	6	2	1094	3288
Gzf1	6	6	1094	3742
Naa15	6	6	1094	3742
Meikin	6	1	1094	2172
Zbtb49	6	6	1094	3742
Zbtb3	6	6	1094	3742
Cox8c	6	6	1094	3742
Zbtb4	6	6	1094	3742
Wnk2	6	6	1094	3742
Plppr5	6	6	1094	3742
Smurf1	6	0	1094	887
Senp2	6	1	1094	2172
Cant1	6	6	1094	3742
Sun5	6	-1	1094	49
Pcolce2	6	6	1094	3742
Ppp1r3g	6	6	1094	3742
Creld2	6	6	1094	3742
Ddrgk1	6	2	1094	3288
7630403G23Rik	6	0	1094	887
Crebrf	6	0	1094	887
Tmem116	6	6	1094	3742
Bcl9	6	0	1094	887
Crisp4	6	6	1094	3742
Cox7b2	6	6	1094	3742
Nol3	6	2	1094	3288
Filip1l	6	6	1094	3742
Bcl9l	6	0	1094	887
Mynn	6	6	1094	3742
Selenok	6	6	1094	3742
Fcrls	6	1	1094	2172
Zfhx4	6	6	1094	3742
Fgf16	6	6	1094	3742
Zbtb22	6	6	1094	3742
C1qtnf3	6	6	1094	3742
Sorcs2	6	6	1094	3742
Sf3b1	6	6	1094	3742
Tmem108	6	6	1094	3742
Sp6	6	6	1094	3742
Ucn3	6	1	1094	2172
Mov10l1	6	1	1094	2172
Lin28a	6	2	1094	3288
Plvap	6	1	1094	2172
Selenof	6	6	1094	3742
Glrx	6	0	1094	887
Arid1a	6	-6	1094	-853
Peli2	6	6	1094	3742
Trim7	6	6	1094	3742
Ophn1	6	2	1094	3288
Hadha	6	6	1094	3742
Naa11	6	6	1094	3742
Stk17b	6	6	1094	3742
Rdh10	6	6	1094	3742
Sall4	6	0	1094	887
Ifi44	6	6	1094	3742
Zbtb48	6	6	1094	3742
Zfand2a	6	6	1094	3742
Acacb	6	0	1094	887
Nlrp6	6	-1	1094	49
Gadd45gip1	6	-1	1094	49
Dohh	6	6	1094	3742
Bbs4	6	6	1094	3742
Gck	6	-1	1094	49
Synpo	6	0	1094	887
Adcy3	6	6	1094	3742
Etv5	6	-4	1094	-691
Ly76	6	-1	1094	49
Ddx1	6	1	1094	2172
Ano6	6	0	1094	887
Card10	6	6	1094	3742
Tnfaip8	6	0	1094	887
Otub1	6	6	1094	3742
Unc5b	6	0	1094	887
Osr2	6	6	1094	3742
Tm6sf2	6	0	1094	887
H1f6	6	-1	1094	49
Camk2d	6	0	1094	887
Grm2	6	-2	1094	-316
Grm3	6	-3	1094	-548
Pkn2	6	6	1094	3742
Npy	6	-5	1094	-777
Ank2	6	6	1094	3742
Cyb5r3	6	6	1094	3742
Mzf1	6	6	1094	3742
Rig1	6	6	1094	3742
Zbtb25	6	6	1094	3742
Tcrd	6	-4	1094	-691
Ggct	6	6	1094	3742
Krt6	6	-3	1094	-548
Ly6a	6	1	1094	2172
Slc8a3	6	6	1094	3742
Ifna	6	0	1094	887
Par3	6	6	1094	3742
Egln1	6	0	1094	887
Foxp2	6	-12	1094	-992
Npnt	6	0	1094	887
Zbtb21	6	6	1094	3742
Hdl3	6	6	1094	3742
Igf2bp3	6	2	1094	3288
Il25	6	1	1094	2172
Olfr78	6	-1	1094	49
Peg10	6	6	1094	3742
Oxr1	6	6	1094	3742
Trpm8	6	-4	1094	-691
Ripk2	6	6	1094	3742
Kcnh6	6	6	1094	3742
Itgb4	6	-1	1094	49
Tet3	6	-2	1094	-316
Zbtb7c	6	6	1094	3742
Baiap2l2	6	6	1094	3742
Setd1b	6	6	1094	3742
Ghsr	6	-6	1094	-853
Sgms1	6	1	1094	2172
Aqp12	6	6	1094	3742
Cc2d1a	6	6	1094	3742
Pm20d1	6	6	1094	3742
Tet2	6	-5	1094	-777
