## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Galnt15	7	7	540	4362
P2ry10	7	7	540	4362
Ankrd17	7	7	540	4362
Trem2	7	-14	540	-469
Lin28a	7	3	540	3909
Tex11	7	2	540	2780
Mcam	7	7	540	4362
Setdb1	7	-1	540	253
Pard3	7	-2	540	15
Hemgn	7	7	540	4362
Adarb2	7	7	540	4362
Hecw1	7	7	540	4362
Prg4	7	7	540	4362
Lbr	7	7	540	4362
Cul4a	7	2	540	2780
Wdr47	7	7	540	4362
Pcsk9	7	-3	540	-121
Noc4l	7	7	540	4362
Acly	7	1	540	1488
Meig1	7	7	540	4362
Pld4	7	7	540	4362
Ppif	7	1	540	1488
Prkaa1	7	-7	540	-370
Stap2	7	7	540	4362
Unc5b	7	1	540	1488
Acaca	7	1	540	1488
Wwp1	7	-1	540	253
Nod1	7	2	540	2780
Aldh1l1	7	0	540	610
Ankrd1	7	7	540	4362
Cth	7	-2	540	15
Shmt2	7	7	540	4362
Camk2d	7	1	540	1488
Grm5	7	-6	540	-338
U2af1	7	2	540	2780
Mthfd1	7	7	540	4362
Mat2b	7	7	540	4362
Mmadhc	7	7	540	4362
Plekha5	7	1	540	1488
Ehmt2	7	-2	540	15
Pgd	7	2	540	2780
Tmbim6	7	7	540	4362
Krt5	7	0	540	610
Krt7	7	2	540	2780
Amhr2	7	0	540	610
Aldh7a1	7	1	540	1488
Nr3c2	7	0	540	610
Kcnq3	7	7	540	4362
Tars	7	7	540	4362
Igh	7	-1	540	253
Egln3	7	-3	540	-121
Laptm4b	7	7	540	4362
Foxp2	7	-11	540	-435
Lyve1	7	-5	540	-290
Steap4	7	1	540	1488
Cspg4	7	-1	540	253
Kirrel	7	7	540	4362
Havcr1	7	-3	540	-121
Sardh	7	7	540	4362
Ash1l	7	2	540	2780
Trpv1	7	-27	540	-517
Ccnb3	7	1	540	1488
Mtrr	7	2	540	2780
Iglon5	7	7	540	4362
Mettl14	7	-4	540	-216
Mkx	7	7	540	4362
Nrg1	7	-2	540	15
Ado	7	7	540	4362
Mrgprd	7	-2	540	15
Chpt1	7	7	540	4362
Duoxa1	7	7	540	4362
Slc18a2	7	2	540	2780
Kmt2a	7	-2	540	15
Cilp	7	2	540	2780
Prmt7	7	1	540	1488
Cep290	7	2	540	2780
Cd300a	7	0	540	610
Unk	7	2	540	2780
Chdh	7	7	540	4362
Krt79	7	7	540	4362
Fbxo11	7	7	540	4362
Ticam2	7	3	540	3909
Grp	7	2	540	2780
Dyrk3	7	1	540	1488
Dner	7	7	540	4362
Camsap1	7	1	540	1488
Gsn	7	0	540	610
Rspo4	7	7	540	4362
Gpr171	7	7	540	4362
Ddx58	7	2	540	2780
Sesn2	7	-1	540	253
Cc2d2a	7	7	540	4362
Mat2a	7	7	540	4362
Zfp212	7	7	540	4362
Crebzf	7	7	540	4362
Tmem231	7	7	540	4362
Chmp1a	7	7	540	4362
Ntm	7	7	540	4362
Smok2b	7	7	540	4362
Pcyt1b	7	7	540	4362
Pla2g3	7	1	540	1488
Mtr	7	7	540	4362
Lrrc8a	7	2	540	2780
Layn	7	7	540	4362
Cnksr2	7	7	540	4362
Ppia	7	3	540	3909
Lsamp	7	7	540	4362
Ahcy	7	0	540	610
Mthfd1l	7	7	540	4362
Idi1	7	7	540	4362
Podxl2	7	7	540	4362
Negr1	7	7	540	4362
Bpi	7	0	540	610
Tmem67	7	7	540	4362
Taok3	7	7	540	4362
Zfp82	7	7	540	4362
Dhps	7	2	540	2780
Piwil4	7	7	540	4362
Opcml	7	7	540	4362
Trim65	7	7	540	4362
Egfl7	7	2	540	2780
Tmc4	7	7	540	4362
Mafa	7	1	540	1488
Cnrip1	7	7	540	4362
Zfat	7	7	540	4362
Mir22	7	-4	540	-216
Mir126a	7	1	540	1488
Mir128-1	7	0	540	610
Mir129	7	-2	540	15
Mir155	7	-11	540	-435
Mir181a-2	7	0	540	610
Mir204	7	1	540	1488
Mir212	7	7	540	4362
Mir214	7	-2	540	15
Mir23b	7	-2	540	15
Mir26a-1	7	-1	540	253
Mir29a	7	-2	540	15
Mir200a	7	1	540	1488
Otulin	7	1	540	1488
Pierce2	7	7	540	4362
Vmn2r35	7	7	540	4362
Ankrd31	7	7	540	4362
Mthfd2l	7	7	540	4362
Vmn1r124	7	7	540	4362
Mir223	7	-4	540	-216
Mir128-2	7	-1	540	253
Mir181c	7	2	540	2780
Mir34a	7	-3	540	-121
Mir363	7	2	540	2780
Mir494	7	7	540	4362
Mir325	7	2	540	2780
Mir181a-1	7	7	540	4362
Mir497	7	0	540	610
Mir770	7	7	540	4362
Rnaset2a	7	7	540	4362
Apela	7	7	540	4362
Isg15	7	2	540	2780
Tigit	7	2	540	2780
Tgfbr3l	7	7	540	4362
Rubcn	7	0	540	610
Zfp683	7	2	540	2780
Aco2	6	6	1111	3791
Actn2	6	-1	1111	39
Acvr1	6	-2	1111	-318
Aspa	6	6	1111	3791
Adh5	6	0	1111	917
Crisp1	6	6	1111	3791
Agtr1a	6	-1	1111	39
Agtr2	6	-4	1111	-692
Ahsg	6	1	1111	2209
Aldoc	6	6	1111	3791
Alox15	6	-2	1111	-318
Amelx	6	-1	1111	39
Ap1b1	6	6	1111	3791
Apaf1	6	6	1111	3791
Cd5l	6	1	1111	2209
Apoa1	6	-2	1111	-318
Apobec2	6	6	1111	3791
Aqp1	6	-3	1111	-556
Aqp2	6	2	1111	3338
Aqp3	6	6	1111	3791
Aqp6	6	6	1111	3791
Aqp8	6	6	1111	3791
Rhob	6	6	1111	3791
Phox2a	6	6	1111	3791
Art2b	6	6	1111	3791
Asgr1	6	6	1111	3791
Asgr2	6	6	1111	3791
Zfhx3	6	1	1111	2209
Atf2	6	6	1111	3791
Atf4	6	-6	1111	-861
Neurog2	6	-6	1111	-861
Neurog3	6	-1	1111	39
Atp1a1	6	-7	1111	-909
Atp6v0c	6	6	1111	3791
Nkx3-2	6	2	1111	3338
Bcl6b	6	6	1111	3791
Bcat2	6	6	1111	3791
Cxcr5	6	0	1111	917
Bmp6	6	-1	1111	39
Bnip3	6	-1	1111	39
Brca1	6	-6	1111	-861
Zfp36l2	6	1	1111	2209
Btk	6	-1	1111	39
Tspo	6	0	1111	917
Ciita	6	6	1111	3791
C3ar1	6	-1	1111	39
Cacna1d	6	1	1111	2209
Calm1	6	1	1111	2209
Camk2g	6	-2	1111	-318
Cat	6	6	1111	3791
Casp12	6	6	1111	3791
Cast	6	0	1111	917
Runx3	6	-7	1111	-909
Ccnd2	6	-3	1111	-556
Entpd1	6	-1	1111	39
Cd4	6	-3	1111	-556
Cdk1	6	-5	1111	-787
Cdh3	6	6	1111	3791
Cdk4	6	-6	1111	-861
Cdkn1c	6	-2	1111	-318
Cdkn2d	6	1	1111	2209
Cdo1	6	6	1111	3791
Cebpb	6	-3	1111	-556
Celsr1	6	0	1111	917
Cenpa	6	2	1111	3338
Ch25h	6	6	1111	3791
Chd1	6	6	1111	3791
Vsx2	6	-4	1111	-692
Cirbp	6	-4	1111	-692
Socs3	6	-6	1111	-861
Clock	6	-2	1111	-318
Clu	6	-3	1111	-556
Ccr9	6	0	1111	917
Ccr7	6	0	1111	917
Ccr8	6	-1	1111	39
Cnga1	6	6	1111	3791
Col3a1	6	-3	1111	-556
Col7a1	6	6	1111	3791
Cplx1	6	6	1111	3791
Crabp1	6	6	1111	3791
Crabp2	6	6	1111	3791
Crebbp	6	-1	1111	39
Crh	6	-2	1111	-318
Cry1	6	-2	1111	-318
Cry2	6	-2	1111	-318
Csf1r	6	-4	1111	-692
Csf3	6	1	1111	2209
Csrp3	6	6	1111	3791
Ctbp2	6	6	1111	3791
Ctsb	6	1	1111	2209
Ctsk	6	-2	1111	-318
Cybb	6	-7	1111	-909
Cyp11a1	6	-3	1111	-556
Cyp1a1	6	6	1111	3791
Cyp8b1	6	6	1111	3791
Dgka	6	6	1111	3791
Dbp	6	0	1111	917
Dclk1	6	0	1111	917
Dcc	6	-3	1111	-556
Ddb1	6	-1	1111	39
Ddx3x	6	0	1111	917
Defa4	6	6	1111	3791
Twist2	6	0	1111	917
Dio2	6	-1	1111	39
Dlk1	6	1	1111	2209
Dlx2	6	-1	1111	39
Dlx6	6	1	1111	2209
Dmp1	6	-2	1111	-318
Cdk2ap1	6	6	1111	3791
Drd1	6	-3	1111	-556
Prl8a2	6	6	1111	3791
Eef1a2	6	6	1111	3791
Eif2ak3	6	-5	1111	-787
Eif4e	6	-3	1111	-556
Elk1	6	6	1111	3791
Eln	6	1	1111	2209
Eng	6	0	1111	917
Epha4	6	-2	1111	-318
Epo	6	-1	1111	39
Erbb3	6	6	1111	3791
Ercc1	6	6	1111	3791
Eya1	6	0	1111	917
Fap	6	1	1111	2209
Fat1	6	0	1111	917
Fbln2	6	6	1111	3791
Fbn1	6	-2	1111	-318
Fbp1	6	2	1111	3338
Fgf15	6	-2	1111	-318
Fgf2	6	-2	1111	-318
Fgf3	6	-1	1111	39
Fgf4	6	6	1111	3791
Fgf9	6	-2	1111	-318
Lpin1	6	-2	1111	-318
Fli1	6	0	1111	917
Flt3l	6	6	1111	3791
Fmod	6	-1	1111	39
Fpr2	6	0	1111	917
Fst	6	-3	1111	-556
Fth1	6	0	1111	917
Fzd4	6	6	1111	3791
Fzd6	6	0	1111	917
Gabra1	6	0	1111	917
Gabra2	6	0	1111	917
Gabra4	6	6	1111	3791
Gas1	6	1	1111	2209
Gem	6	-1	1111	39
Cblif	6	0	1111	917
Tsc22d3	6	-1	1111	39
Gpr83	6	6	1111	3791
Gja3	6	6	1111	3791
Gjb6	6	1	1111	2209
Glul	6	-2	1111	-318
Glrb	6	6	1111	3791
Gna11	6	6	1111	3791
Gnai1	6	1	1111	2209
Gnaq	6	-2	1111	-318
Gnas	6	-1	1111	39
Rack1	6	2	1111	3338
Got1	6	6	1111	3791
Gp1bb	6	6	1111	3791
Pdpn	6	0	1111	917
Gpc4	6	0	1111	917
S1pr2	6	0	1111	917
Ptgdr2	6	-2	1111	-318
Adgrg1	6	1	1111	2209
Gria2	6	-4	1111	-692
Grid1	6	6	1111	3791
Grik1	6	6	1111	3791
Grin1	6	-10	1111	-981
Grin2a	6	0	1111	917
Haspin	6	6	1111	3791
Has3	6	6	1111	3791
Hcn1	6	2	1111	3338
Hcn2	6	0	1111	917
Hcrt	6	0	1111	917
Hdac2	6	-5	1111	-787
Hes5	6	-4	1111	-692
Mst1	6	6	1111	3791
Hhip	6	-1	1111	39
Hic1	6	6	1111	3791
Hk1	6	0	1111	917
Mnx1	6	0	1111	917
Hmga2	6	6	1111	3791
Hnrnpa1	6	0	1111	917
Hoxb9	6	6	1111	3791
Hpgd	6	6	1111	3791
Hr	6	0	1111	917
Hras	6	1	1111	2209
Hs3st3a1	6	6	1111	3791
Hsf1	6	-2	1111	-318
Hspa1b	6	6	1111	3791
Ndst1	6	6	1111	3791
Elavl3	6	-3	1111	-556
Elavl4	6	-5	1111	-787
Ibsp	6	1	1111	2209
Id4	6	-1	1111	39
Ier2	6	6	1111	3791
Ifngr2	6	0	1111	917
Igf1r	6	-3	1111	-556
Ighg1	6	-1	1111	39
Ikbkb	6	-4	1111	-692
Il12rb1	6	6	1111	3791
Il13ra2	6	6	1111	3791
Il15ra	6	-2	1111	-318
Il2	6	-1	1111	39
Il2rg	6	-6	1111	-861
Il4	6	-7	1111	-909
Lrig1	6	-1	1111	39
Inhba	6	0	1111	917
Irf4	6	-3	1111	-556
Acod1	6	6	1111	3791
Itga2b	6	0	1111	917
Itgav	6	-2	1111	-318
Cd47	6	-2	1111	-318
Itk	6	1	1111	2209
Itpr2	6	-5	1111	-787
Jag2	6	6	1111	3791
Junb	6	6	1111	3791
Kcnj11	6	0	1111	917
Kcnj6	6	6	1111	3791
Kcnn4	6	6	1111	3791
Khsrp	6	6	1111	3791
Kif5c	6	6	1111	3791
Fabp5	6	-1	1111	39
Klf9	6	0	1111	917
Kpna1	6	-2	1111	-318
Kpna2	6	1	1111	2209
Kpna6	6	0	1111	917
Krt14	6	-5	1111	-787
Krt18	6	3	1111	3762
Krt1	6	-1	1111	39
Krt4	6	6	1111	3791
Lag3	6	0	1111	917
Lama2	6	1	1111	2209
Lama3	6	0	1111	917
Lamb1	6	-2	1111	-318
Lats1	6	-1	1111	39
Lck	6	6	1111	3791
Ldha	6	-3	1111	-556
Lgals1	6	-2	1111	-318
Lgals9	6	-2	1111	-318
Lif	6	1	1111	2209
Lmo2	6	6	1111	3791
Psmb8	6	6	1111	3791
Lox	6	3	1111	3762
Loxl1	6	1	1111	2209
Xcl1	6	6	1111	3791
Zbtb7a	6	6	1111	3791
Lrrc23	6	6	1111	3791
Lss	6	6	1111	3791
Ltbr	6	-1	1111	39
Blnk	6	6	1111	3791
Ly6c1	6	6	1111	3791
Epcam	6	-1	1111	39
Smad1	6	-11	1111	-994
Smad5	6	-11	1111	-994
Mapkapk5	6	-1	1111	39
Matn4	6	0	1111	917
Matr3	6	1	1111	2209
Max	6	-1	1111	39
Mbd3	6	6	1111	3791
Mbd4	6	6	1111	3791
Mbl1	6	1	1111	2209
Mbl2	6	1	1111	2209
Mc4r	6	-6	1111	-861
Mdk	6	6	1111	3791
Mef2c	6	-3	1111	-556
Meox2	6	6	1111	3791
Mesp2	6	6	1111	3791
Mfge8	6	-3	1111	-556
Cxcl9	6	-4	1111	-692
Mip	6	-1	1111	39
Mmp13	6	-3	1111	-556
Mpo	6	-1	1111	39
Msh2	6	-2	1111	-318
Mt1	6	0	1111	917
Mt2	6	1	1111	2209
Mt3	6	6	1111	3791
Mtcp1	6	6	1111	3791
Myh3	6	1	1111	2209
Myh8	6	1	1111	2209
Myl7	6	6	1111	3791
Mylpf	6	6	1111	3791
Myod1	6	-7	1111	-909
Myom1	6	6	1111	3791
Ncf1	6	-1	1111	39
Ndp	6	6	1111	3791
Neb	6	6	1111	3791
Nfatc2	6	1	1111	2209
Nfya	6	0	1111	917
Nhlh2	6	0	1111	917
Notch3	6	0	1111	917
Npc1	6	-2	1111	-318
Nppb	6	-1	1111	39
Nppc	6	0	1111	917
Npr1	6	6	1111	3791
Nr1i2	6	-2	1111	-318
Slc11a2	6	1	1111	2209
Nras	6	-2	1111	-318
Musk	6	-1	1111	39
Ntf3	6	1	1111	2209
Ntrk1	6	-2	1111	-318
Numbl	6	6	1111	3791
Nup62	6	6	1111	3791
Nr4a2	6	-8	1111	-941
Fxyd5	6	6	1111	3791
Omp	6	-1	1111	39
Oprk1	6	-1	1111	39
Cldn11	6	-3	1111	-556
Otx1	6	0	1111	917
Pappa	6	-1	1111	39
Pax9	6	6	1111	3791
Pcna	6	-7	1111	-909
Pfn2	6	6	1111	3791
Pgf	6	6	1111	3791
Pgr	6	-4	1111	-692
Pitx2	6	-8	1111	-941
Pkm	6	-5	1111	-787
Prkci	6	-2	1111	-318
Prkcz	6	-2	1111	-318
Pkd1	6	-3	1111	-556
Pknox1	6	6	1111	3791
Pla2g4a	6	2	1111	3338
Pla2g5	6	6	1111	3791
Serpine1	6	-1	1111	39
Plaur	6	6	1111	3791
Plcb1	6	6	1111	3791
Pld1	6	0	1111	917
Plp1	6	0	1111	917
Pms2	6	6	1111	3791
Prrx1	6	-1	1111	39
Pou3f2	6	-3	1111	-556
Pou4f3	6	-2	1111	-318
Med1	6	0	1111	917
Lgals3bp	6	6	1111	3791
Ppp1r17	6	2	1111	3338
Prkar1a	6	0	1111	917
Prom1	6	6	1111	3791
Lgmn	6	0	1111	917
Cyth2	6	6	1111	3791
Psen2	6	6	1111	3791
Psmb10	6	6	1111	3791
Psmc3ip	6	6	1111	3791
Ptgds	6	0	1111	917
Ptger3	6	1	1111	2209
Ptgfr	6	0	1111	917
Ptgs1	6	-1	1111	39
Pthlh	6	-2	1111	-318
Tmsb4x	6	-2	1111	-318
Ptn	6	6	1111	3791
Ptpn11	6	-3	1111	-556
Dusp1	6	0	1111	917
Ptpn22	6	2	1111	3338
Ptprb	6	6	1111	3791
Ptprd	6	1	1111	2209
Rab4a	6	6	1111	3791
Rab7	6	-4	1111	-692
Robo3	6	-2	1111	-318
Rbl1	6	-1	1111	39
Rbpms	6	-3	1111	-556
Ret	6	-7	1111	-909
Robo1	6	-1	1111	39
Rock1	6	0	1111	917
Mst1r	6	2	1111	3338
Rtn3	6	1	1111	2209
Ryr1	6	6	1111	3791
Ryr2	6	-3	1111	-556
S100a4	6	-5	1111	-787
Khdrbs1	6	-2	1111	-318
Scd1	6	1	1111	2209
Msr1	6	-2	1111	-318
Ccl1	6	1	1111	2209
Ccl5	6	-5	1111	-787
Cxcl15	6	6	1111	3791
Cx3cl1	6	-3	1111	-556
Sec22b	6	6	1111	3791
Sema4a	6	6	1111	3791
Sema4d	6	-1	1111	39
Selenow	6	-1	1111	39
Spi1	6	-1	1111	39
Srsf5	6	2	1111	3338
Sgpl1	6	-1	1111	39
St3gal3	6	6	1111	3791
Sim1	6	-3	1111	-556
Slc16a7	6	6	1111	3791
Slc34a1	6	6	1111	3791
Slc18a3	6	-3	1111	-556
Slc1a6	6	0	1111	917
Slc2a1	6	-6	1111	-861
Slc2a3	6	-3	1111	-556
Slc2a4	6	-3	1111	-556
Slit3	6	1	1111	2209
Ncor2	6	6	1111	3791
Sorl1	6	0	1111	917
Sort1	6	0	1111	917
Sox17	6	-4	1111	-692
Sox6	6	-1	1111	39
Serpina3n	6	-1	1111	39
Spn	6	6	1111	3791
Src	6	-5	1111	-787
Srf	6	-1	1111	39
Stag2	6	0	1111	917
Stra8	6	-6	1111	-861
Strap	6	6	1111	3791
Stx1a	6	-1	1111	39
Sycp3	6	-7	1111	-909
Tac1	6	-14	1111	-1031
Tagln	6	-4	1111	-692
Tank	6	6	1111	3791
Tcf12	6	-3	1111	-556
Hnf1b	6	1	1111	2209
Zeb1	6	-1	1111	39
Tfeb	6	-7	1111	-909
Mlx	6	6	1111	3791
Terf1	6	6	1111	3791
Terf2	6	6	1111	3791
Tert	6	-1	1111	39
Tfam	6	-5	1111	-787
Tff3	6	0	1111	917
Tgfb2	6	-2	1111	-318
Tgfbr1	6	-2	1111	-318
Tgfbr2	6	-2	1111	-318
Tgm1	6	6	1111	3791
Tgm3	6	6	1111	3791
Thbs2	6	1	1111	2209
Trim24	6	6	1111	3791
Trim28	6	-2	1111	-318
Tle4	6	-3	1111	-556
Tnfaip3	6	-5	1111	-787
Tnfrsf11a	6	-1	1111	39
Cd40	6	-3	1111	-556
Tnfrsf9	6	-1	1111	39
Trex1	6	6	1111	3791
Trpc6	6	-1	1111	39
Ttn	6	0	1111	917
Tnfrsf4	6	-1	1111	39
Ube3a	6	-1	1111	39
Usp12	6	6	1111	3791
Usp10	6	6	1111	3791
Usp5	6	6	1111	3791
Uncx	6	0	1111	917
Usf1	6	6	1111	3791
Scgb1a1	6	-5	1111	-787
Vegfc	6	0	1111	917
Ezr	6	-1	1111	39
Wld	6	-1	1111	39
Wnt1	6	-2	1111	-318
Wnt2b	6	-1	1111	39
Wnt3	6	1	1111	2209
Wnt4	6	-4	1111	-692
Dctn6	6	6	1111	3791
Ywhae	6	1	1111	2209
Zbtb17	6	0	1111	917
Zbtb14	6	6	1111	3791
Zbtb7b	6	-2	1111	-318
Zic3	6	6	1111	3791
Slc30a3	6	6	1111	3791
Akt3	6	1	1111	2209
Amfr	6	6	1111	3791
Bace1	6	0	1111	917
Mgll	6	1	1111	2209
Osr1	6	-1	1111	39
Pebp1	6	-1	1111	39
Spry1	6	0	1111	917
Spry4	6	-1	1111	39
Zeb2	6	0	1111	917
Cop1	6	1	1111	2209
Esrrb	6	-1	1111	39
Esrrg	6	-3	1111	-556
Fto	6	-8	1111	-941
Map3k5	6	-1	1111	39
Map3k8	6	-1	1111	39
Mapk9	6	-3	1111	-556
Nr5a2	6	1	1111	2209
Homer1	6	0	1111	917
Ror2	6	-2	1111	-318
Clec4a2	6	6	1111	3791
Macroh2a1	6	6	1111	3791
Asns	6	6	1111	3791
Pla2g7	6	0	1111	917
Srr	6	0	1111	917
Prmt5	6	-1	1111	39
Abca3	6	1	1111	2209
Mga	6	1	1111	2209
Zbtb18	6	1	1111	2209
Hnf4g	6	1	1111	2209
E2f6	6	0	1111	917
Elane	6	-2	1111	-318
Fbxw7	6	-1	1111	39
Prkn	6	-1	1111	39
Myadm	6	6	1111	3791
Bbs1	6	-1	1111	39
Pbk	6	0	1111	917
Banp	6	2	1111	3338
Pla2g6	6	1	1111	2209
Atoh7	6	-1	1111	39
Hif3a	6	6	1111	3791
Gria3	6	0	1111	917
Rab11a	6	-2	1111	-318
Celsr2	6	1	1111	2209
Clpp	6	6	1111	3791
Irf7	6	-1	1111	39
Atxn10	6	6	1111	3791
Icos	6	0	1111	917
Pcdh7	6	1	1111	2209
Slc23a2	6	1	1111	2209
Irx5	6	-3	1111	-556
Azin1	6	6	1111	3791
Dnmt3l	6	1	1111	2209
Il36rn	6	6	1111	3791
Mefv	6	6	1111	3791
Dll4	6	-3	1111	-556
Nup210	6	6	1111	3791
Pqbp1	6	2	1111	3338
Hs3st3b1	6	6	1111	3791
Cadm1	6	1	1111	2209
Camkk1	6	6	1111	3791
Cxcl13	6	1	1111	2209
Smad9	6	-7	1111	-909
Ubqln1	6	6	1111	3791
Stx1b	6	6	1111	3791
Patz1	6	0	1111	917
Espn	6	6	1111	3791
Stk3	6	1	1111	2209
Naa10	6	6	1111	3791
Tmed2	6	6	1111	3791
Dnajc7	6	6	1111	3791
Spen	6	0	1111	917
Syncrip	6	6	1111	3791
Dpt	6	6	1111	3791
Snx1	6	0	1111	917
Pkp3	6	6	1111	3791
Mtch1	6	6	1111	3791
Foxo3	6	-11	1111	-994
Srpk3	6	6	1111	3791
Pmfbp1	6	6	1111	3791
Kcnd3	6	6	1111	3791
Sphk2	6	-2	1111	-318
Gpr132	6	0	1111	917
Zbtb33	6	0	1111	917
Retnla	6	-1	1111	39
Slurp1	6	2	1111	3338
Cramp1	6	6	1111	3791
Angptl4	6	1	1111	2209
Hic2	6	6	1111	3791
Il20	6	6	1111	3791
Rsad2	6	6	1111	3791
Pdcd1lg2	6	6	1111	3791
Zbtb32	6	6	1111	3791
Cacna1h	6	-2	1111	-318
Shank3	6	0	1111	917
Cysltr1	6	0	1111	917
Tdh	6	6	1111	3791
Ghrl	6	-4	1111	-692
Smpd3	6	-3	1111	-556
Nup160	6	6	1111	3791
Psmd14	6	6	1111	3791
Mettl9	6	2	1111	3338
Il21	6	-1	1111	39
Gucy1a1	6	6	1111	3791
Kcnq4	6	6	1111	3791
Aqp9	6	1	1111	2209
Tnmd	6	0	1111	917
Ireb2	6	6	1111	3791
Nmi	6	0	1111	917
Svep1	6	6	1111	3791
Ifitm3	6	1	1111	2209
Klf15	6	-1	1111	39
Aqp11	6	1	1111	2209
Asf1a	6	6	1111	3791
Aptx	6	6	1111	3791
Aggf1	6	6	1111	3791
Ogfod2	6	6	1111	3791
Cntnap2	6	-1	1111	39
Pnpla2	6	0	1111	917
Asf1b	6	-1	1111	39
Trit1	6	6	1111	3791
Plin5	6	0	1111	917
Ndufa13	6	6	1111	3791
Peli1	6	1	1111	2209
Agtpbp1	6	6	1111	3791
Mfn1	6	-2	1111	-318
Agpat2	6	6	1111	3791
Anp32b	6	6	1111	3791
Kat8	6	2	1111	3338
Dgat2	6	6	1111	3791
Sncaip	6	0	1111	917
Wfdc1	6	6	1111	3791
Ccny	6	6	1111	3791
Cert1	6	6	1111	3791
Rnf146	6	6	1111	3791
Slc25a39	6	6	1111	3791
Smarcc2	6	-2	1111	-318
Rpl24	6	0	1111	917
Mob1b	6	6	1111	3791
Rtn4	6	0	1111	917
Hint2	6	6	1111	3791
Pink1	6	-8	1111	-941
Selenot	6	6	1111	3791
Spaca4	6	6	1111	3791
Tnfaip8l2	6	0	1111	917
Trim32	6	6	1111	3791
Wnk4	6	0	1111	917
Tmem30a	6	6	1111	3791
Ifi35	6	6	1111	3791
Hdac8	6	-1	1111	39
Megf10	6	1	1111	2209
Atp6ap2	6	-1	1111	39
Atoh8	6	6	1111	3791
Rassf8	6	6	1111	3791
Alpk1	6	6	1111	3791
Sfpq	6	-1	1111	39
Zbtb43	6	6	1111	3791
Tmem106b	6	-1	1111	39
Cnot2	6	6	1111	3791
Zbtb46	6	0	1111	917
1700016L21Rik	6	-1	1111	39
Slc16a10	6	0	1111	917
Rps6kb1	6	-3	1111	-556
Snhg5	6	6	1111	3791
Neil1	6	0	1111	917
Rspo3	6	-5	1111	-787
Ndufv2	6	6	1111	3791
Cnih3	6	1	1111	2209
Appl1	6	6	1111	3791
Cenpv	6	6	1111	3791
Actrt1	6	6	1111	3791
Hbp1	6	6	1111	3791
C2cd6	6	6	1111	3791
Zbtb8a	6	6	1111	3791
Glipr1	6	6	1111	3791
Ifitm5	6	6	1111	3791
Cep55	6	2	1111	3338
Pi16	6	1	1111	2209
Errfi1	6	6	1111	3791
Cyld	6	1	1111	2209
Hnrnpr	6	6	1111	3791
Sgms2	6	2	1111	3338
Gzf1	6	6	1111	3791
Naa15	6	6	1111	3791
Meikin	6	1	1111	2209
Zbtb49	6	6	1111	3791
Zbtb3	6	6	1111	3791
Zbtb4	6	6	1111	3791
Tm4sf5	6	6	1111	3791
Wnk2	6	6	1111	3791
Plppr5	6	-1	1111	39
Smurf1	6	0	1111	917
Senp2	6	1	1111	2209
Cant1	6	6	1111	3791
Sun5	6	-1	1111	39
Pcolce2	6	6	1111	3791
Ppp1r3g	6	6	1111	3791
Creld2	6	6	1111	3791
7630403G23Rik	6	0	1111	917
Crebrf	6	0	1111	917
Tmem116	6	6	1111	3791
Bcl9	6	0	1111	917
Crisp4	6	6	1111	3791
Nol3	6	2	1111	3338
Filip1l	6	6	1111	3791
Bcl9l	6	0	1111	917
Mynn	6	6	1111	3791
Selenok	6	6	1111	3791
Fcrls	6	1	1111	2209
Zfhx4	6	6	1111	3791
Fgf16	6	6	1111	3791
Zbtb22	6	6	1111	3791
C1qtnf3	6	6	1111	3791
Sorcs2	6	6	1111	3791
Sf3b1	6	6	1111	3791
Tmem108	6	1	1111	2209
Sp6	6	6	1111	3791
Ucn3	6	1	1111	2209
Mov10l1	6	1	1111	2209
Plvap	6	1	1111	2209
Selenof	6	6	1111	3791
Glrx	6	0	1111	917
Arid1a	6	-6	1111	-861
Peli2	6	6	1111	3791
Vangl2	6	-7	1111	-909
Trim7	6	6	1111	3791
Ophn1	6	2	1111	3338
Hadha	6	6	1111	3791
Naa11	6	6	1111	3791
Stk17b	6	6	1111	3791
Sall4	6	0	1111	917
Ifi44	6	6	1111	3791
Zbtb48	6	6	1111	3791
Zfand2a	6	6	1111	3791
Acacb	6	1	1111	2209
Nlrp6	6	-1	1111	39
Gadd45gip1	6	-1	1111	39
Dohh	6	6	1111	3791
Bbs4	6	6	1111	3791
Gck	6	-1	1111	39
Synpo	6	0	1111	917
Adcy3	6	6	1111	3791
Etv5	6	-4	1111	-692
Ly76	6	0	1111	917
Ddx1	6	6	1111	3791
Ano6	6	0	1111	917
Card10	6	6	1111	3791
Tnfaip8	6	0	1111	917
Otub1	6	6	1111	3791
Osr2	6	6	1111	3791
Tm6sf2	6	0	1111	917
H1f6	6	-1	1111	39
Chrnb4	6	6	1111	3791
Grm2	6	-2	1111	-318
Grm3	6	-3	1111	-556
Tbc1d10c	6	6	1111	3791
Pkn2	6	6	1111	3791
Arrb1	6	-3	1111	-556
Cyb5r3	6	6	1111	3791
Mzf1	6	6	1111	3791
Rig1	6	6	1111	3791
Zbtb25	6	6	1111	3791
Tcrd	6	-4	1111	-692
Ggct	6	6	1111	3791
Krt6	6	-3	1111	-556
Ly6a	6	1	1111	2209
Lmx1a	6	-3	1111	-556
Chrna5	6	0	1111	917
Slc8a3	6	6	1111	3791
Chrna2	6	6	1111	3791
