## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Twist1	7	-2	618	-25
Uchl1	7	-3	618	-175
Ucp2	7	-1	618	189
Ugcg	7	7	618	4375
Ulk1	7	-4	618	-270
Vamp3	7	7	618	4375
Vim	7	-5	618	-347
Vldlr	7	1	618	1436
Wee1	7	-1	618	189
Wnt8b	7	2	618	2793
Atrx	7	7	618	4375
Ybx1	7	2	618	2793
Zfpm1	7	7	618	4375
Ikzf1	7	-1	618	189
Ikzf2	7	7	618	4375
Adamts5	7	2	618	2793
Aplnr	7	2	618	2793
Dand5	7	0	618	565
Fyb	7	7	618	4375
Gdf15	7	0	618	565
Katna1	7	1	618	1436
Mapk7	7	7	618	4375
Nr2e3	7	7	618	4375
Osr1	7	0	618	565
Spry2	7	1	618	1436
Rbck1	7	1	618	1436
Wif1	7	2	618	2793
Ceacam1	7	1	618	1436
Map2k4	7	7	618	4375
Map2k7	7	7	618	4375
Mapk13	7	7	618	4375
Mapk9	7	-1	618	189
Nr5a1	7	-7	618	-437
Cul3	7	0	618	565
Irf5	7	-1	618	189
Eif2ak4	7	-1	618	189
Cartpt	7	-3	618	-175
Gfm1	7	7	618	4375
Rtcb	7	3	618	3919
Trpm2	7	3	618	3919
Ndrg2	7	7	618	4375
Mapk12	7	7	618	4375
Ulk2	7	7	618	4375
Opn4	7	-1	618	189
Apln	7	2	618	2793
Pttg1	7	-1	618	189
Usp21	7	2	618	2793
E2f6	7	1	618	1436
Lats2	7	-1	618	189
Fbxw7	7	0	618	565
Prkn	7	1	618	1436
Olig1	7	1	618	1436
Klrg1	7	0	618	565
Il27ra	7	-1	618	189
H2az1	7	0	618	565
Hnrnpu	7	3	618	3919
Cisd1	7	7	618	4375
Stx7	7	7	618	4375
Sult2b1	7	7	618	4375
Irx5	7	-2	618	-25
Unc93b1	7	7	618	4375
Il36a	7	2	618	2793
Dll4	7	-1	618	189
Syt10	7	7	618	4375
Fezf2	7	0	618	565
Smad9	7	-6	618	-405
Txnip	7	-9	618	-479
Tmem59	7	3	618	3919
Foxo3	7	-11	618	-517
Ikbke	7	1	618	1436
Tspan6	7	7	618	4375
Clec1b	7	1	618	1436
Cxcl14	7	1	618	1436
Park7	7	-4	618	-270
Piwil2	7	2	618	2793
Cdon	7	2	618	2793
Crlf2	7	3	618	3919
Cacna1h	7	1	618	1436
Gpr180	7	7	618	4375
Nampt	7	-2	618	-25
Stk25	7	7	618	4375
Acss2	7	3	618	3919
Bhmt2	7	7	618	4375
Vps35	7	1	618	1436
Bean1	7	7	618	4375
Uqcrh	7	7	618	4375
Tmigd1	7	7	618	4375
Cntnap2	7	0	618	565
Etfdh	7	7	618	4375
Tril	7	2	618	2793
Pcyox1	7	7	618	4375
Plin5	7	1	618	1436
Cisd2	7	1	618	1436
Nop56	7	3	618	3919
Nde1	7	7	618	4375
Cltc	7	7	618	4375
Ppid	7	1	618	1436
Dgat2	7	7	618	4375
Ppp6c	7	2	618	2793
S100a16	7	7	618	4375
Camsap2	7	1	618	1436
Tctn2	7	7	618	4375
Bcas2	7	7	618	4375
Rpl24	7	1	618	1436
Lmbrd1	7	0	618	565
Card19	7	7	618	4375
Cthrc1	7	1	618	1436
Pcyt2	7	7	618	4375
Ifitm1	7	7	618	4375
Elovl5	7	7	618	4375
Maf1	7	7	618	4375
Cd177	7	7	618	4375
Prrt2	7	0	618	565
Dyrk2	7	7	618	4375
Pierce1	7	7	618	4375
Afg3l2	7	7	618	4375
Camsap3	7	0	618	565
Med30	7	7	618	4375
Dancr	7	7	618	4375
Stk26	7	1	618	1436
Atp6ap2	7	-1	618	189
P2ry12	7	-1	618	189
Akr1cl	7	7	618	4375
Zdhhc11	7	7	618	4375
Cic	7	1	618	1436
Pdia6	7	7	618	4375
Mad2l2	7	7	618	4375
Antxr2	7	2	618	2793
Nanog	7	-2	618	-25
Zbtb46	7	-1	618	189
Mfsd8	7	7	618	4375
1700016L21Rik	7	1	618	1436
Malat1	7	-1	618	189
Palld	7	7	618	4375
Zfp618	7	7	618	4375
C1qtnf6	7	7	618	4375
Setd5	7	7	618	4375
Ppp2r2b	7	7	618	4375
Atat1	7	1	618	1436
Rassf6	7	7	618	4375
Setd7	7	-2	618	-25
Dppa4	7	2	618	2793
Dppa2	7	2	618	2793
Psmb11	7	7	618	4375
Hvcn1	7	0	618	565
Dmgdh	7	7	618	4375
Elp3	7	7	618	4375
Atg7	7	-4	618	-270
Rptor	7	-1	618	189
Lrrc15	7	7	618	4375
Ddit4	7	0	618	565
Manf	7	-2	618	-25
Spaca6	7	1	618	1436
Sirt4	7	1	618	1436
Kdm5b	7	2	618	2793
Eif4b	7	2	618	2793
Mfap4	7	1	618	1436
Cluap1	7	7	618	4375
Ago4	7	7	618	4375
Gper1	7	-2	618	-25
Myh10	7	-1	618	189
Cstad	7	7	618	4375
Galnt15	7	7	618	4375
P2ry10	7	7	618	4375
Slc26a5	7	-1	618	189
C1qtnf3	7	1	618	1436
Siglece	7	2	618	2793
Tex11	7	2	618	2793
Usp26	7	2	618	2793
Mcam	7	7	618	4375
Hemgn	7	7	618	4375
Adarb2	7	7	618	4375
Prg4	7	7	618	4375
Lbr	7	7	618	4375
Wdr47	7	7	618	4375
Noc4l	7	7	618	4375
Cd276	7	7	618	4375
Adcy3	7	7	618	4375
Acly	7	1	618	1436
Meig1	7	7	618	4375
Pld4	7	7	618	4375
Ppif	7	1	618	1436
Ffar4	7	-1	618	189
Unc5b	7	0	618	565
Acaca	7	1	618	1436
Wwp1	7	-1	618	189
Osr2	7	7	618	4375
Nod1	7	2	618	2793
Aldh1l1	7	0	618	565
Cth	7	-2	618	-25
Shmt2	7	7	618	4375
Camk2d	7	1	618	1436
Grm2	7	-3	618	-175
Grm3	7	-4	618	-270
U2af1	7	2	618	2793
Ogt	7	-4	618	-270
Mthfd1	7	7	618	4375
Mat2b	7	7	618	4375
Sephs1	7	7	618	4375
Mmadhc	7	7	618	4375
Cdcp1	7	1	618	1436
Dsp	7	7	618	4375
Braf	7	-12	618	-526
Bmp3	7	7	618	4375
Pgd	7	2	618	2793
Tmbim6	7	7	618	4375
Krt5	7	0	618	565
Amhr2	7	0	618	565
Atxn3	7	7	618	4375
Lmx1a	7	-2	618	-25
Aldh7a1	7	7	618	4375
Nr3c2	7	1	618	1436
Tars	7	7	618	4375
Amy	7	-2	618	-25
Egln3	7	-3	618	-175
Laptm4b	7	7	618	4375
Foxp2	7	-7	618	-437
Lyve1	7	-6	618	-405
Steap4	7	1	618	1436
Cspg4	7	-2	618	-25
Ttbk2	7	7	618	4375
Arr3	7	1	618	1436
Asic3	7	0	618	565
Havcr1	7	-3	618	-175
Pcdha9	7	7	618	4375
Sardh	7	7	618	4375
Ash1l	7	2	618	2793
Tet3	7	-1	618	189
Sgms1	7	7	618	4375
Ccnb3	7	1	618	1436
Mtrr	7	2	618	2793
Iglon5	7	7	618	4375
Mkx	7	7	618	4375
Nrg1	7	-2	618	-25
Mtss1	7	2	618	2793
Ado	7	7	618	4375
Mrgprd	7	-2	618	-25
Chpt1	7	7	618	4375
Prdm9	7	2	618	2793
Duoxa1	7	7	618	4375
Slc18a2	7	7	618	4375
Tet2	7	-3	618	-175
Ago3	7	7	618	4375
Cilp	7	2	618	2793
Cep290	7	2	618	2793
Nr1d1	7	-4	618	-270
Atxn7l3	7	2	618	2793
Cd300a	7	0	618	565
Chdh	7	7	618	4375
Stk24	7	7	618	4375
Krt79	7	7	618	4375
Fbxo11	7	7	618	4375
Ticam2	7	3	618	3919
Npas4	7	-1	618	189
Kdm2a	7	2	618	2793
Dyrk3	7	1	618	1436
Dner	7	7	618	4375
Camsap1	7	1	618	1436
Gsn	7	0	618	565
Rspo4	7	7	618	4375
Gpr171	7	7	618	4375
Ddx58	7	1	618	1436
Sesn2	7	-1	618	189
Cc2d2a	7	7	618	4375
Adap1	7	7	618	4375
Mat2a	7	1	618	1436
Zfp212	7	7	618	4375
Atp1a3	7	7	618	4375
Crebzf	7	7	618	4375
Kctd13	7	7	618	4375
Fus	7	-2	618	-25
Tmem231	7	7	618	4375
Chmp1a	7	7	618	4375
Ntm	7	7	618	4375
Ago1	7	2	618	2793
Smok2b	7	7	618	4375
Pcyt1b	7	7	618	4375
Mtr	7	7	618	4375
Ostn	7	0	618	565
Tgm6	7	7	618	4375
E2f2	7	1	618	1436
Disc1	7	0	618	565
Layn	7	7	618	4375
Mrap2	7	7	618	4375
Fat2	7	7	618	4375
Atxn7	7	0	618	565
Il27	7	-2	618	-25
Ppia	7	3	618	3919
Lsamp	7	7	618	4375
Dagla	7	7	618	4375
Ahcy	7	-1	618	189
Epb41	7	1	618	1436
Mthfd1l	7	7	618	4375
Idi1	7	7	618	4375
Smo	7	1	618	1436
Tafa4	7	0	618	565
Negr1	7	7	618	4375
Ep300	7	-2	618	-25
Lgr6	7	0	618	565
Bpi	7	1	618	1436
Tmem67	7	7	618	4375
Taok3	7	7	618	4375
Zfp82	7	7	618	4375
Dhps	7	2	618	2793
Piwil4	7	7	618	4375
Opcml	7	7	618	4375
Trim65	7	7	618	4375
Egfl7	7	2	618	2793
Tmc4	7	7	618	4375
Mafa	7	-1	618	189
Cnrip1	7	7	618	4375
Zfat	7	7	618	4375
Tmem240	7	7	618	4375
Mir129	7	-2	618	-25
Mir181a-2	7	0	618	565
Mir204	7	7	618	4375
Mir212	7	1	618	1436
Mir23b	7	-2	618	-25
Mir26a-1	7	-3	618	-175
Otulin	7	1	618	1436
Pierce2	7	7	618	4375
Gsk3a	7	1	618	1436
Vmn2r35	7	7	618	4375
Ankrd31	7	7	618	4375
Mthfd2l	7	7	618	4375
Dspp	7	1	618	1436
Vmn1r124	7	7	618	4375
Mir223	7	-2	618	-25
Mir181c	7	2	618	2793
Mir221	7	1	618	1436
Mir320	7	1	618	1436
Mir363	7	2	618	2793
Mir494	7	2	618	2793
Mir325	7	2	618	2793
Mir181a-1	7	7	618	4375
Mir497	7	0	618	565
Mir770	7	7	618	4375
Rnaset2a	7	7	618	4375
Apela	7	2	618	2793
Tigit	7	1	618	1436
Tgfbr3l	7	7	618	4375
Zfp683	7	2	618	2793
Mir155hg	7	7	618	4375
Abca4	6	0	1288	766
Aco2	6	6	1288	3705
Actn2	6	-1	1288	-105
Acvr1	6	-2	1288	-481
Aspa	6	6	1288	3705
Adam12	6	0	1288	766
Adam8	6	6	1288	3705
Adh5	6	1	1288	2123
Crisp1	6	6	1288	3705
Agtr1a	6	-3	1288	-695
Agtr2	6	-4	1288	-845
Ahsg	6	1	1288	2123
Alox15	6	-1	1288	-105
Amelx	6	-1	1288	-105
Ap1b1	6	6	1288	3705
Apaf1	6	0	1288	766
Birc3	6	1	1288	2123
Cd5l	6	1	1288	2123
Apobec2	6	6	1288	3705
Aqp2	6	1	1288	2123
Aqp3	6	6	1288	3705
Aqp6	6	6	1288	3705
Aqp8	6	6	1288	3705
Rhob	6	6	1288	3705
Phox2a	6	6	1288	3705
Art2b	6	6	1288	3705
Asgr1	6	6	1288	3705
Asgr2	6	6	1288	3705
Ass1	6	0	1288	766
Ate1	6	2	1288	3249
Atf2	6	6	1288	3705
Atp1a1	6	-5	1288	-940
Atp6v0c	6	6	1288	3705
Bak1	6	-3	1288	-695
Nkx3-2	6	2	1288	3249
Bax	6	-5	1288	-940
Bcat2	6	6	1288	3705
Cxcr5	6	0	1288	766
Bmp6	6	-1	1288	-105
Bmpr1b	6	6	1288	3705
Bnip3	6	-2	1288	-481
Brca2	6	-1	1288	-105
Zfp36l2	6	1	1288	2123
Btk	6	-1	1288	-105
Ciita	6	6	1288	3705
Cacna1d	6	1	1288	2123
Camk2g	6	-2	1288	-481
Cast	6	0	1288	766
Runx3	6	-7	1288	-1075
Cck	6	-6	1288	-1017
Ccnd2	6	-4	1288	-845
Cd79a	6	-5	1288	-940
Cdk1	6	-5	1288	-940
Cdh3	6	6	1288	3705
Cdk2	6	1	1288	2123
Cdk4	6	-5	1288	-940
Cdk6	6	-2	1288	-481
Cdkn1c	6	-1	1288	-105
Cdkn2d	6	1	1288	2123
Cdo1	6	6	1288	3705
Cebpb	6	-3	1288	-695
Celsr1	6	1	1288	2123
Cenpa	6	2	1288	3249
Cirbp	6	-5	1288	-940
Socs3	6	-6	1288	-1017
Clock	6	-1	1288	-105
Clu	6	-2	1288	-481
Ccr9	6	-1	1288	-105
Ccr7	6	0	1288	766
Cnga1	6	6	1288	3705
Cnp	6	0	1288	766
Col3a1	6	-3	1288	-695
Col7a1	6	6	1288	3705
Cplx1	6	6	1288	3705
Crabp1	6	6	1288	3705
Cry1	6	-2	1288	-481
Cry2	6	-2	1288	-481
Csf3	6	1	1288	2123
Smc3	6	6	1288	3705
Csrp3	6	6	1288	3705
Ctsb	6	1	1288	2123
Ctsk	6	-2	1288	-481
Cybb	6	-6	1288	-1017
Cyp11a1	6	-2	1288	-481
Cyp1a1	6	6	1288	3705
Cyp26a1	6	6	1288	3705
Cyp8b1	6	6	1288	3705
Dgka	6	6	1288	3705
Dclk1	6	0	1288	766
Dcc	6	-3	1288	-695
Dcn	6	0	1288	766
Ddb1	6	-1	1288	-105
Defa4	6	6	1288	3705
Twist2	6	0	1288	766
Ackr1	6	6	1288	3705
Dio2	6	-1	1288	-105
Dlk1	6	-1	1288	-105
Dlx2	6	0	1288	766
Dlx6	6	6	1288	3705
Cdk2ap1	6	6	1288	3705
Drd3	6	-2	1288	-481
Eda	6	6	1288	3705
Edar	6	6	1288	3705
Eef1a2	6	6	1288	3705
Eif2ak3	6	-5	1288	-940
Eif4e	6	-3	1288	-695
Eln	6	1	1288	2123
Eng	6	-1	1288	-105
Ephb4	6	-2	1288	-481
Epx	6	-2	1288	-481
Erbb3	6	6	1288	3705
Ercc1	6	6	1288	3705
Mecom	6	-1	1288	-105
Ext1	6	1	1288	2123
Eya1	6	0	1288	766
Ezh1	6	0	1288	766
F10	6	6	1288	3705
F2rl1	6	-1	1288	-105
Fasl	6	-1	1288	-105
Fbln2	6	6	1288	3705
Fgf2	6	-2	1288	-481
Fgf3	6	-1	1288	-105
Fgf4	6	6	1288	3705
Fgf9	6	-2	1288	-481
Fkbp5	6	-6	1288	-1017
Fli1	6	0	1288	766
Flt3	6	6	1288	3705
Fmod	6	-1	1288	-105
Fst	6	-4	1288	-845
Fzd4	6	6	1288	3705
Fzd6	6	0	1288	766
Gabra1	6	0	1288	766
Gabra2	6	0	1288	766
Gabra4	6	6	1288	3705
Gas1	6	1	1288	2123
Cblif	6	0	1288	766
Tsc22d3	6	-1	1288	-105
Gpr83	6	6	1288	3705
Gja3	6	6	1288	3705
Glrb	6	6	1288	3705
Gna11	6	6	1288	3705
Gnai1	6	1	1288	2123
Gnaq	6	-2	1288	-481
Gnas	6	-1	1288	-105
Rack1	6	2	1288	3249
Got1	6	6	1288	3705
Gp1bb	6	6	1288	3705
Gpc4	6	0	1288	766
S1pr2	6	0	1288	766
Gpr37	6	0	1288	766
Adgrg1	6	6	1288	3705
Grid1	6	6	1288	3705
Grik1	6	6	1288	3705
Grin2a	6	0	1288	766
Haspin	6	6	1288	3705
Gtf2i	6	6	1288	3705
H3f3a	6	1	1288	2123
H3f3b	6	6	1288	3705
Has3	6	6	1288	3705
Hcfc1	6	6	1288	3705
Hcn1	6	1	1288	2123
Hdac2	6	-5	1288	-940
Hdac5	6	-2	1288	-481
Hes5	6	-4	1288	-845
Mst1	6	6	1288	3705
Hk1	6	6	1288	3705
Hnrnpa1	6	0	1288	766
Hoxb9	6	6	1288	3705
Hoxc13	6	6	1288	3705
Hoxd10	6	6	1288	3705
Hoxd11	6	6	1288	3705
Hoxd9	6	6	1288	3705
Hp	6	6	1288	3705
Hpx	6	2	1288	3249
Hras	6	1	1288	2123
Hs3st3a1	6	6	1288	3705
Hsd17b4	6	0	1288	766
Hsf1	6	-2	1288	-481
Hspa1b	6	2	1288	3249
Hspg2	6	0	1288	766
Ndst1	6	6	1288	3705
Ibsp	6	1	1288	2123
Id4	6	0	1288	766
Ier2	6	6	1288	3705
Ifngr2	6	0	1288	766
Ighg1	6	0	1288	766
Ikbkb	6	-4	1288	-845
Il12rb1	6	6	1288	3705
Il17ra	6	-1	1288	-105
Il18r1	6	6	1288	3705
Il4ra	6	-5	1288	-940
Il6st	6	0	1288	766
Lrig1	6	-2	1288	-481
Inhba	6	-2	1288	-481
Irf1	6	0	1288	766
Irf2	6	6	1288	3705
Irf4	6	-4	1288	-845
Acod1	6	6	1288	3705
Itgav	6	-3	1288	-695
Cd47	6	-2	1288	-481
Itk	6	1	1288	2123
Itpr2	6	-3	1288	-695
Jag2	6	6	1288	3705
Ajuba	6	6	1288	3705
Junb	6	6	1288	3705
Jup	6	6	1288	3705
Kcnj11	6	6	1288	3705
Kcnj6	6	6	1288	3705
Kcnma1	6	0	1288	766
Khsrp	6	6	1288	3705
Klc1	6	0	1288	766
Klf9	6	-1	1288	-105
Kpna1	6	-2	1288	-481
Kpna2	6	1	1288	2123
Kpna6	6	0	1288	766
Krt18	6	3	1288	3675
Krt4	6	6	1288	3705
Lama2	6	1	1288	2123
Lama3	6	0	1288	766
Lama5	6	-3	1288	-695
Lamb1	6	-2	1288	-481
Lats1	6	-1	1288	-105
Lck	6	6	1288	3705
Lgals1	6	-2	1288	-481
Lif	6	0	1288	766
Loxl1	6	1	1288	2123
Xcl1	6	6	1288	3705
Irag2	6	-1	1288	-105
Lrrc23	6	6	1288	3705
Lss	6	6	1288	3705
Blnk	6	6	1288	3705
Epcam	6	-1	1288	-105
Matr3	6	1	1288	2123
Max	6	6	1288	3705
Mbd3	6	6	1288	3705
Mbd4	6	6	1288	3705
Mbl1	6	1	1288	2123
Mbl2	6	1	1288	2123
Mc4r	6	-4	1288	-845
Mef2c	6	-4	1288	-845
Meox2	6	6	1288	3705
Mesp2	6	6	1288	3705
Cxcl9	6	-4	1288	-845
Mip	6	-1	1288	-105
Mmp8	6	2	1288	3249
Mpo	6	-2	1288	-481
Mt1	6	1	1288	2123
Mt2	6	6	1288	3705
Mt3	6	6	1288	3705
Map2	6	-2	1288	-481
Mtcp1	6	6	1288	3705
Muc2	6	-1	1288	-105
Myh3	6	1	1288	2123
Myh8	6	1	1288	2123
Myl7	6	6	1288	3705
Mylpf	6	6	1288	3705
Myog	6	-1	1288	-105
Myom1	6	6	1288	3705
Nbl1	6	6	1288	3705
Ncam1	6	-5	1288	-940
Ncf1	6	-2	1288	-481
Ndp	6	6	1288	3705
Neb	6	6	1288	3705
Nfe2l1	6	-1	1288	-105
Nfkb2	6	2	1288	3249
Nfya	6	0	1288	766
Nhlh2	6	0	1288	766
Notch4	6	-1	1288	-105
Nppb	6	-1	1288	-105
Npr3	6	-2	1288	-481
Nr1i2	6	-2	1288	-481
Nras	6	-2	1288	-481
Nrp1	6	-5	1288	-940
Ntf3	6	1	1288	2123
Nthl1	6	6	1288	3705
Ntn1	6	-11	1288	-1173
Ntrk1	6	-2	1288	-481
Numb	6	-1	1288	-105
Numbl	6	1	1288	2123
Nup62	6	6	1288	3705
Nr4a2	6	-8	1288	-1107
Olfr2	6	0	1288	766
Omp	6	-2	1288	-481
Oxtr	6	-4	1288	-845
Pappa	6	0	1288	766
Pax5	6	-2	1288	-481
Pbx1	6	0	1288	766
Pde4b	6	-4	1288	-845
Pdgfb	6	2	1288	3249
Pfn2	6	6	1288	3705
Pgf	6	6	1288	3705
Pgr	6	-6	1288	-1017
Pik3cd	6	-3	1288	-695
Prkcd	6	-4	1288	-845
Prkci	6	0	1288	766
Prkcz	6	0	1288	766
Pknox1	6	6	1288	3705
Pla2g4a	6	2	1288	3249
Plaur	6	6	1288	3705
Plcb1	6	6	1288	3705
Pld1	6	-1	1288	-105
Plg	6	-2	1288	-481
Pms2	6	6	1288	3705
Pou4f3	6	-2	1288	-481
Med1	6	-1	1288	-105
Lgals3bp	6	6	1288	3705
Ppp1r17	6	2	1288	3249
Ppp2ca	6	-4	1288	-845
Ppy	6	-4	1288	-845
Srgn	6	-1	1288	-105
Prg2	6	6	1288	3705
Prkar1a	6	0	1288	766
Lgmn	6	0	1288	766
Psen2	6	6	1288	3705
Psmc3ip	6	6	1288	3705
Ptger3	6	0	1288	766
Ptgfr	6	0	1288	766
Ptgis	6	6	1288	3705
Tmsb4x	6	-1	1288	-105
Ptn	6	6	1288	3705
Ptpn11	6	-2	1288	-481
Dusp1	6	0	1288	766
Ptpn22	6	2	1288	3249
Sirpa	6	-2	1288	-481
Ptprb	6	6	1288	3705
Ptprd	6	0	1288	766
Abcd3	6	6	1288	3705
Rab3a	6	6	1288	3705
Rab4a	6	6	1288	3705
Rad51	6	-3	1288	-695
Robo3	6	-2	1288	-481
Rbpms	6	-2	1288	-481
Ret	6	-7	1288	-1075
Rgs5	6	-3	1288	-695
Rnf2	6	6	1288	3705
Mst1r	6	2	1288	3249
Rras	6	0	1288	766
Rtn3	6	1	1288	2123
Ryr1	6	6	1288	3705
Khdrbs1	6	-2	1288	-481
Satb1	6	-2	1288	-481
Scd1	6	0	1288	766
Ccl5	6	-6	1288	-1017
Cxcl15	6	2	1288	3249
Cxcl5	6	1	1288	2123
Cx3cl1	6	-2	1288	-481
Sec22b	6	6	1288	3705
Sele	6	6	1288	3705
Sema4d	6	-1	1288	-105
Selenow	6	-1	1288	-105
Spi1	6	-2	1288	-481
Srsf2	6	6	1288	3705
Srsf3	6	-3	1288	-695
Srsf5	6	2	1288	3249
Sgpl1	6	-1	1288	-105
St3gal3	6	6	1288	3705
Sim1	6	0	1288	766
Six3	6	-2	1288	-481
Slc16a7	6	6	1288	3705
Slc34a1	6	6	1288	3705
Slc2a3	6	1	1288	2123
Smarcc1	6	-4	1288	-845
Snap25	6	-4	1288	-845
Sorl1	6	0	1288	766
Sort1	6	0	1288	766
Sox17	6	-4	1288	-845
Sox3	6	-1	1288	-105
Sox6	6	-2	1288	-481
Spn	6	6	1288	3705
Sptbn1	6	-3	1288	-695
Spp1	6	-6	1288	-1017
Stag2	6	0	1288	766
Strap	6	6	1288	3705
Stx1a	6	-1	1288	-105
Sycp3	6	-7	1288	-1075
Sdc1	6	-1	1288	-105
Tank	6	6	1288	3705
Hnf1b	6	2	1288	3249
Tfap2c	6	-1	1288	-105
Tfeb	6	-7	1288	-1075
Mlx	6	6	1288	3705
Tcra	6	1	1288	2123
Terf1	6	6	1288	3705
Terf2	6	6	1288	3705
Tert	6	-1	1288	-105
Tgfb2	6	-3	1288	-695
Tgfbr1	6	-5	1288	-940
Thbs2	6	1	1288	2123
Trim24	6	6	1288	3705
Timp1	6	1	1288	2123
Cd40	6	-3	1288	-695
Tnfrsf9	6	0	1288	766
Traf5	6	1	1288	2123
Tnfrsf4	6	-1	1288	-105
Ube3a	6	1	1288	2123
Usp10	6	0	1288	766
Usp5	6	6	1288	3705
Uncx	6	0	1288	766
Uqcrc1	6	6	1288	3705
Vcam1	6	-4	1288	-845
Vegfc	6	0	1288	766
Ezr	6	-2	1288	-481
Vipr2	6	-2	1288	-481
Wnt1	6	0	1288	766
Wnt2b	6	-1	1288	-105
Wnt3	6	1	1288	2123
Wnt3a	6	-7	1288	-1075
Wnt4	6	-4	1288	-845
Wnt7b	6	-1	1288	-105
Ywhae	6	1	1288	2123
Zic3	6	6	1288	3705
Slc30a3	6	6	1288	3705
Zyx	6	6	1288	3705
Akt3	6	0	1288	766
Bace1	6	0	1288	766
Klf6	6	1	1288	2123
Mgll	6	1	1288	2123
Pebp1	6	-1	1288	-105
Spry1	6	0	1288	766
Spry4	6	-1	1288	-105
Usp18	6	-3	1288	-695
Zeb2	6	-2	1288	-481
Cop1	6	1	1288	2123
Fto	6	-7	1288	-1075
Map2k1	6	1	1288	2123
Map2k2	6	2	1288	3249
Map3k5	6	1	1288	2123
Map3k8	6	-1	1288	-105
Nr5a2	6	-1	1288	-105
Ror2	6	-2	1288	-481
Slc7a11	6	0	1288	766
Macroh2a1	6	6	1288	3705
Pla2g7	6	0	1288	766
Dok3	6	0	1288	766
Srr	6	1	1288	2123
Abca3	6	1	1288	2123
Abcb11	6	6	1288	3705
Tomm70a	6	6	1288	3705
Mga	6	1	1288	2123
Hnf4g	6	1	1288	2123
Prok2	6	1	1288	2123
Postn	6	-6	1288	-1017
Myadm	6	6	1288	3705
Pbk	6	0	1288	766
Septin11	6	6	1288	3705
Suz12	6	1	1288	2123
Banp	6	2	1288	3249
Pla2g6	6	1	1288	2123
Atoh7	6	-1	1288	-105
Hif3a	6	6	1288	3705
Gria3	6	0	1288	766
Rab11a	6	0	1288	766
Celsr2	6	1	1288	2123
Clpp	6	6	1288	3705
Irf7	6	-1	1288	-105
Egfl6	6	6	1288	3705
Pcdh7	6	1	1288	2123
Slc23a2	6	6	1288	3705
Il36rn	6	6	1288	3705
Mefv	6	6	1288	3705
Nup210	6	6	1288	3705
Npff	6	6	1288	3705
Pqbp1	6	2	1288	3249
Wdr45	6	1	1288	2123
Hs3st3b1	6	6	1288	3705
Ift20	6	0	1288	766
Camkk1	6	6	1288	3705
Samhd1	6	6	1288	3705
Ubqln1	6	6	1288	3705
Becn1	6	-12	1288	-1187
Stx1b	6	6	1288	3705
Espn	6	6	1288	3705
Stk3	6	1	1288	2123
Tmed2	6	6	1288	3705
Dnajc7	6	6	1288	3705
Spen	6	0	1288	766
Syncrip	6	6	1288	3705
Adar	6	-1	1288	-105
Snx1	6	-1	1288	-105
Naa80	6	6	1288	3705
Pkp3	6	6	1288	3705
Mtch1	6	6	1288	3705
Srpk3	6	6	1288	3705
Sphk2	6	-2	1288	-481
Gpr132	6	0	1288	766
Slurp1	6	2	1288	3249
Cramp1	6	6	1288	3705
Rsad2	6	6	1288	3705
Zbp1	6	-2	1288	-481
Pdcd1lg2	6	6	1288	3705
Stk4	6	1	1288	2123
Cysltr1	6	0	1288	766
Tdh	6	6	1288	3705
Ghrl	6	-7	1288	-1075
Smpd3	6	-4	1288	-845
Nup160	6	6	1288	3705
Psmd14	6	6	1288	3705
Mettl9	6	6	1288	3705
Nrip2	6	6	1288	3705
Rbm8a	6	6	1288	3705
Il21	6	-1	1288	-105
Gucy1a1	6	6	1288	3705
Aqp9	6	1	1288	2123
Ptges	6	-1	1288	-105
Gprc5b	6	0	1288	766
Ireb2	6	6	1288	3705
Fgf23	6	-5	1288	-940
Htra2	6	6	1288	3705
Svep1	6	6	1288	3705
Aqp11	6	1	1288	2123
Asf1a	6	6	1288	3705
Aptx	6	6	1288	3705
Nmnat1	6	6	1288	3705
Aggf1	6	6	1288	3705
Gdpd1	6	6	1288	3705
Ogfod2	6	6	1288	3705
Rras2	6	6	1288	3705
Asf1b	6	-1	1288	-105
Trit1	6	6	1288	3705
Ccdc25	6	6	1288	3705
Ndufa13	6	6	1288	3705
Agtpbp1	6	6	1288	3705
Nts	6	6	1288	3705
Mfn1	6	-2	1288	-481
C1qtnf4	6	1	1288	2123
Agpat2	6	6	1288	3705
Dusp6	6	-1	1288	-105
Sncaip	6	0	1288	766
Rgs10	6	0	1288	766
Wfdc1	6	6	1288	3705
Kmt5a	6	1	1288	2123
Ccny	6	6	1288	3705
Cert1	6	6	1288	3705
Rnf146	6	6	1288	3705
Slc25a39	6	6	1288	3705
Ino80	6	0	1288	766
Rpl39l	6	6	1288	3705
Spindoc	6	6	1288	3705
Ccdc88c	6	-1	1288	-105
Adipor2	6	6	1288	3705
Mob1b	6	6	1288	3705
Rtn4	6	0	1288	766
Gdpd3	6	6	1288	3705
Smtnl1	6	6	1288	3705
Disp1	6	6	1288	3705
Hint2	6	6	1288	3705
Ddah1	6	0	1288	766
Selenot	6	6	1288	3705
Spaca4	6	6	1288	3705
Antxr1	6	1	1288	2123
Sec24d	6	6	1288	3705
Trim32	6	6	1288	3705
Tmem30a	6	1	1288	2123
Hdac8	6	-1	1288	-105
