## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrp1	7	-4	678	-308
Nrxn3	7	0	678	507
Ntrk3	7	-2	678	-66
Ocm	7	2	678	2799
Sigmar1	7	-2	678	-66
Osm	7	7	678	4433
Otx1	7	1	678	1410
Otx2	7	-1	678	137
Oxt	7	-5	678	-391
P2rx4	7	1	678	1410
P4hb	7	2	678	2799
Pax1	7	7	678	4433
Pax3	7	-3	678	-212
Pdyn	7	1	678	1410
Pemt	7	7	678	4433
Abcb1a	7	0	678	507
Pik3r1	7	7	678	4433
Pip5k1a	7	7	678	4433
Prkcg	7	7	678	4433
Plau	7	1	678	1410
Plcg1	7	7	678	4433
Pln	7	0	678	507
Ccl21a	7	3	678	3968
Bpifa1	7	7	678	4433
Pomc	7	-3	678	-212
Pou4f2	7	-1	678	137
Ppp5c	7	7	678	4433
Prkg1	7	7	678	4433
Eif2ak2	7	3	678	3968
Proc	7	7	678	4433
Psmb10	7	7	678	4433
Pth	7	2	678	2799
Rab7	7	-3	678	-212
Aldh1a2	7	-3	678	-212
Rara	7	0	678	507
Rbl1	7	0	678	507
Rcvrn	7	-1	678	137
Rel	7	-1	678	137
Rev3l	7	7	678	4433
Rn7sk	7	7	678	4433
Robo1	7	-1	678	137
Rpe65	7	1	678	1410
Ncor1	7	1	678	1410
Prrx2	7	1	678	1410
Satb1	7	-1	678	137
Atxn2	7	7	678	4433
Scg3	7	0	678	507
Scx	7	-3	678	-212
Ccl8	7	0	678	507
Cxcl12	7	-9	678	-530
Selplg	7	0	678	507
Sema3c	7	0	678	507
Sema3e	7	0	678	507
Sema4d	7	1	678	1410
Sema7a	7	3	678	3968
Shmt1	7	7	678	4433
Six2	7	-5	678	-391
Slc1a5	7	2	678	2799
Slc2a2	7	0	678	507
Smarcb1	7	-1	678	137
Sod2	7	-1	678	137
Sox1	7	1	678	1410
Sox14	7	7	678	4433
Sox5	7	-2	678	-66
Sphk1	7	1	678	1410
Sptbn2	7	1	678	1410
Scarb1	7	-3	678	-212
Sycp3	7	-5	678	-391
Sdc4	7	1	678	1410
Tac1	7	-12	678	-581
Tank	7	7	678	4433
Cntn2	7	0	678	507
Tbp	7	3	678	3968
Tbx4	7	3	678	3968
Tcf12	7	-1	678	137
Tcf21	7	-1	678	137
Zeb1	7	-2	678	-66
Tfap2a	7	-3	678	-212
Tdgf1	7	0	678	507
Tek	7	0	678	507
Tert	7	1	678	1410
Tgfbr2	7	-5	678	-391
Tgfbr3	7	7	678	4433
Thra	7	-2	678	-66
Tiam1	7	7	678	4433
Tjp1	7	-11	678	-572
Tnfaip1	7	0	678	507
Tnfrsf9	7	1	678	1410
Cd40lg	7	0	678	507
Tnni2	7	7	678	4433
Hsp90b1	7	0	678	507
Traf6	7	-3	678	-212
Trip6	7	1	678	1410
Trpc3	7	3	678	3968
Tst	7	7	678	4433
Tubb4a	7	2	678	2799
Twist1	7	-1	678	137
Tyro3	7	2	678	2799
Uchl1	7	-2	678	-66
Usp10	7	1	678	1410
Ucp2	7	-1	678	137
Ugcg	7	7	678	4433
Nr1h3	7	-4	678	-308
Vamp3	7	7	678	4433
Vdr	7	-5	678	-391
Vldlr	7	1	678	1410
Vwf	7	1	678	1410
Was	7	7	678	4433
Wee1	7	-1	678	137
Wnt2	7	2	678	2799
Ybx1	7	2	678	2799
Zfpm1	7	7	678	4433
Ikzf1	7	0	678	507
Adamts5	7	2	678	2799
Aplnr	7	3	678	3968
Dand5	7	0	678	507
Fyb	7	7	678	4433
Gdf15	7	0	678	507
Katna1	7	1	678	1410
Nr2e3	7	7	678	4433
Med24	7	7	678	4433
Rbck1	7	1	678	1410
Wif1	7	2	678	2799
Map2k1	7	2	678	2799
Map2k2	7	3	678	3968
Map2k4	7	7	678	4433
Map2k7	7	7	678	4433
Map3k5	7	7	678	4433
Mapk13	7	7	678	4433
Mapk9	7	-1	678	137
Cul3	7	0	678	507
Med14	7	7	678	4433
Irf5	7	-1	678	137
Cartpt	7	-3	678	-212
Pla2g7	7	0	678	507
Gfm1	7	7	678	4433
Rtcb	7	3	678	3968
Trpm2	7	3	678	3968
Mapk12	7	7	678	4433
Ulk2	7	7	678	4433
Opn4	7	-2	678	-66
Apln	7	7	678	4433
Usp21	7	7	678	4433
E2f6	7	1	678	1410
Ebi3	7	3	678	3968
Fbxw7	7	0	678	507
Acsl4	7	1	678	1410
Olig1	7	0	678	507
Klrg1	7	1	678	1410
Il27ra	7	-1	678	137
Hnrnpu	7	3	678	3968
Rif1	7	-1	678	137
Cisd1	7	7	678	4433
Ncaph2	7	7	678	4433
Icos	7	1	678	1410
Gucy1b1	7	7	678	4433
Sult2b1	7	7	678	4433
Irx5	7	-2	678	-66
Unc93b1	7	7	678	4433
Il36a	7	7	678	4433
Dll4	7	-1	678	137
Syt10	7	7	678	4433
Pde3a	7	2	678	2799
Cxcl13	7	1	678	1410
Becn1	7	-9	678	-530
Txnip	7	-8	678	-502
Tmem59	7	3	678	3968
Adar	7	0	678	507
Stub1	7	7	678	4433
Foxo3	7	-12	678	-581
Ikbke	7	2	678	2799
Tspan6	7	7	678	4433
Cilk1	7	2	678	2799
Kcnd3	7	1	678	1410
Clec1b	7	2	678	2799
Med20	7	1	678	1410
Cxcl14	7	1	678	1410
Smarce1	7	7	678	4433
Kcne3	7	7	678	4433
Piwil2	7	2	678	2799
Cdon	7	2	678	2799
Crlf2	7	7	678	4433
Shank3	7	1	678	1410
Gpr180	7	7	678	4433
Ghrl	7	-3	678	-212
Stk25	7	7	678	4433
Acss2	7	3	678	3968
Smoc2	7	-1	678	137
Inpp5e	7	1	678	1410
Bhmt2	7	7	678	4433
Vps35	7	1	678	1410
Bean1	7	7	678	4433
Uqcrh	7	7	678	4433
Pspc1	7	3	678	3968
Etfdh	7	7	678	4433
Tril	7	2	678	2799
Pcyox1	7	7	678	4433
Sdha	7	7	678	4433
Plin5	7	1	678	1410
Cisd2	7	7	678	4433
Nop56	7	3	678	3968
Nde1	7	7	678	4433
Med18	7	7	678	4433
Med29	7	7	678	4433
Med31	7	7	678	4433
Cltc	7	7	678	4433
Med4	7	7	678	4433
Ppid	7	1	678	1410
Aadac	7	0	678	507
Dgat2	7	7	678	4433
Ppp6c	7	2	678	2799
S100a16	7	7	678	4433
Camsap2	7	1	678	1410
Tctn2	7	7	678	4433
Rpl22l1	7	7	678	4433
Smarcc2	7	-2	678	-66
Bcas2	7	7	678	4433
Rpl24	7	1	678	1410
Crip2	7	2	678	2799
Lmbrd1	7	-1	678	137
Card19	7	7	678	4433
Cthrc1	7	1	678	1410
Letmd1	7	7	678	4433
Pcyt2	7	7	678	4433
Ifitm1	7	7	678	4433
Elovl5	7	7	678	4433
Maf1	7	7	678	4433
Cd177	7	7	678	4433
Prrt2	7	0	678	507
Dyrk2	7	7	678	4433
Pierce1	7	7	678	4433
Afg3l2	7	7	678	4433
Camsap3	7	0	678	507
Bdh2	7	7	678	4433
Med30	7	7	678	4433
Med6	7	7	678	4433
Dancr	7	7	678	4433
Med23	7	7	678	4433
Stk26	7	1	678	1410
Atp6ap2	7	-1	678	137
Akr1cl	7	7	678	4433
Zdhhc11	7	7	678	4433
Cic	7	1	678	1410
Pdia6	7	7	678	4433
Mad2l2	7	7	678	4433
1700016L21Rik	7	1	678	1410
Malat1	7	1	678	1410
Palld	7	7	678	4433
Zfp618	7	7	678	4433
C1qtnf6	7	7	678	4433
Setd5	7	1	678	1410
Ppp2r2b	7	7	678	4433
Atat1	7	1	678	1410
Rassf6	7	7	678	4433
Setd7	7	-1	678	137
Dppa4	7	7	678	4433
Dppa2	7	7	678	4433
Psmb11	7	7	678	4433
Hvcn1	7	0	678	507
Dmgdh	7	7	678	4433
Elp3	7	7	678	4433
Hopx	7	2	678	2799
Xrcc3	7	7	678	4433
Rptor	7	-1	678	137
Lrrc15	7	7	678	4433
Sost	7	-5	678	-391
Ddit4	7	0	678	507
Manf	7	-2	678	-66
Spaca6	7	1	678	1410
Sirt4	7	1	678	1410
Eif4b	7	2	678	2799
Sesn3	7	7	678	4433
Mfap4	7	1	678	1410
Cluap1	7	7	678	4433
Ago4	7	7	678	4433
Gper1	7	-2	678	-66
Myh10	7	-1	678	137
Cstad	7	7	678	4433
Galnt15	7	7	678	4433
P2ry10	7	7	678	4433
Med8	7	7	678	4433
C1qtnf3	7	0	678	507
Siglece	7	2	678	2799
Lin28a	7	0	678	507
Tex11	7	2	678	2799
Usp26	7	2	678	2799
Hamp	7	-1	678	137
Hemgn	7	7	678	4433
Med15	7	7	678	4433
Dgcr8	7	1	678	1410
Prg4	7	7	678	4433
Lbr	7	7	678	4433
Myl9	7	-1	678	137
Wdr47	7	7	678	4433
Noc4l	7	7	678	4433
Cd276	7	7	678	4433
Etv5	7	-3	678	-212
Ly76	7	1	678	1410
Meig1	7	7	678	4433
Pld4	7	7	678	4433
Ppif	7	1	678	1410
Prickle1	7	0	678	507
Ffar4	7	-1	678	137
Acaca	7	1	678	1410
Wwp1	7	-1	678	137
Osr2	7	7	678	4433
Nod1	7	2	678	2799
Cth	7	-1	678	137
Gcm2	7	7	678	4433
Shmt2	7	7	678	4433
Camk2d	7	1	678	1410
Grm2	7	-3	678	-212
Grm3	7	-4	678	-308
U2af1	7	1	678	1410
Mthfd1	7	7	678	4433
Mat2b	7	7	678	4433
Foxp1	7	-2	678	-66
Sephs1	7	7	678	4433
Mmadhc	7	7	678	4433
Cdcp1	7	1	678	1410
Dsp	7	7	678	4433
Bmp3	7	7	678	4433
Tmbim6	7	7	678	4433
Krt5	7	-3	678	-212
Atxn3	7	7	678	4433
Lmx1a	7	-2	678	-66
Aldh7a1	7	7	678	4433
Nr3c2	7	1	678	1410
Srsf1	7	-1	678	137
Tars	7	7	678	4433
Amy	7	0	678	507
Ifna	7	1	678	1410
Egln1	7	0	678	507
Egln3	7	-3	678	-212
Laptm4b	7	7	678	4433
Lyve1	7	-6	678	-441
Steap4	7	1	678	1410
Cspg4	7	-3	678	-212
Myh7	7	-3	678	-212
Ttbk2	7	7	678	4433
Slc17a6	7	-27	678	-649
Arr3	7	1	678	1410
Asic3	7	0	678	507
Havcr1	7	-2	678	-66
Havcr2	7	-6	678	-441
Pcdha9	7	7	678	4433
Sardh	7	7	678	4433
Ash1l	7	2	678	2799
Rspo1	7	-4	678	-308
Camkk2	7	0	678	507
Ccnb3	7	1	678	1410
Mtrr	7	2	678	2799
Iglon5	7	7	678	4433
Mkx	7	7	678	4433
Mtss1	7	2	678	2799
Ado	7	7	678	4433
Mrgprd	7	-2	678	-66
Chpt1	7	7	678	4433
Duoxa1	7	7	678	4433
Slc18a2	7	7	678	4433
Tet2	7	-4	678	-308
Ago3	7	7	678	4433
Cilp	7	2	678	2799
Med16	7	7	678	4433
Cep290	7	2	678	2799
Atxn7l3	7	2	678	2799
Cd300a	7	0	678	507
Rhbdf2	7	1	678	1410
Chdh	7	7	678	4433
Stk24	7	0	678	507
Fbxo11	7	7	678	4433
Ticam2	7	3	678	3968
Npas4	7	-3	678	-212
Kdm2a	7	2	678	2799
Dyrk3	7	1	678	1410
Aph1a	7	1	678	1410
Dner	7	7	678	4433
Camsap1	7	1	678	1410
Gsn	7	0	678	507
Rspo4	7	1	678	1410
Gpr171	7	7	678	4433
Vangl1	7	7	678	4433
Sesn2	7	-1	678	137
Cc2d2a	7	1	678	1410
Adap1	7	7	678	4433
Zfp212	7	7	678	4433
Atp1a3	7	7	678	4433
Ano5	7	3	678	3968
Kctd13	7	7	678	4433
Tmem231	7	7	678	4433
Med17	7	7	678	4433
Ntm	7	7	678	4433
Ago1	7	2	678	2799
Smok2b	7	7	678	4433
Pcyt1b	7	7	678	4433
Mtr	7	7	678	4433
Ostn	7	0	678	507
Lrrc8a	7	1	678	1410
Tgm6	7	7	678	4433
E2f2	7	1	678	1410
Mrap2	7	7	678	4433
Fat2	7	7	678	4433
Atxn7	7	0	678	507
Ccnb1	7	0	678	507
Lsamp	7	7	678	4433
Dagla	7	7	678	4433
Ahcy	7	-1	678	137
Epb41	7	1	678	1410
Idh2	7	0	678	507
Mthfd1l	7	7	678	4433
Nol4	7	7	678	4433
Idi1	7	7	678	4433
Smo	7	1	678	1410
Sidt1	7	7	678	4433
Tafa4	7	0	678	507
Negr1	7	7	678	4433
Med13	7	0	678	507
Lgr6	7	0	678	507
Bpi	7	1	678	1410
Tmem67	7	7	678	4433
Taok3	7	7	678	4433
Pon2	7	-1	678	137
Zfp82	7	7	678	4433
Dhps	7	2	678	2799
Piwil4	7	7	678	4433
Opcml	7	7	678	4433
Trim65	7	7	678	4433
Egfl7	7	2	678	2799
Scarf1	7	2	678	2799
Zfat	7	7	678	4433
Tmem240	7	7	678	4433
Mir16-1	7	0	678	507
Mir137	7	7	678	4433
Mir145a	7	0	678	507
Mir149	7	-2	678	-66
Mir152	7	7	678	4433
Mir15a	7	-2	678	-66
Mir181a-2	7	1	678	1410
Mir183	7	2	678	2799
Mir204	7	7	678	4433
Mir212	7	1	678	1410
Mir214	7	-3	678	-212
Mir23b	7	-3	678	-212
Mir26a-1	7	-3	678	-212
Mir27b	7	-1	678	137
Mir29a	7	-4	678	-308
Mir29b-1	7	-2	678	-66
Flrt2	7	1	678	1410
Otulin	7	1	678	1410
Rhox8	7	7	678	4433
Pierce2	7	7	678	4433
Tceal3	7	7	678	4433
Gsk3a	7	1	678	1410
Vmn2r35	7	7	678	4433
Ankrd31	7	7	678	4433
Pinlyp	7	7	678	4433
Mthfd2l	7	7	678	4433
Dspp	7	2	678	2799
Rbm24	7	0	678	507
Vmn1r124	7	7	678	4433
Mir223	7	1	678	1410
Mir181c	7	2	678	2799
Mir221	7	1	678	1410
Mir363	7	2	678	2799
Mir494	7	2	678	2799
Mir19a	7	1	678	1410
Mir17	7	2	678	2799
Mir325	7	2	678	2799
Mir181a-1	7	7	678	4433
Mir770	7	7	678	4433
Mlca2	7	7	678	4433
Rnaset2a	7	7	678	4433
Apela	7	7	678	4433
Tigit	7	0	678	507
Tgfbr3l	7	7	678	4433
Mir155hg	7	7	678	4433
Abca4	6	0	1427	661
Actn2	6	-1	1427	-242
Acvr1	6	-2	1427	-612
Acvrl1	6	0	1427	661
Aspa	6	6	1427	3684
Adam12	6	0	1427	661
Adam8	6	6	1427	3684
Gpr182	6	1	1427	2050
Agtr2	6	-4	1427	-961
Ahsg	6	1	1427	2050
Alb	6	-4	1427	-961
Amh	6	0	1427	661
Ap1b1	6	6	1427	3684
Fabp4	6	-7	1427	-1190
Apaf1	6	0	1427	661
Birc3	6	6	1427	3684
Apobec2	6	6	1427	3684
Aqp3	6	6	1427	3684
Aqp6	6	6	1427	3684
Aqp8	6	6	1427	3684
Rhob	6	6	1427	3684
Phox2a	6	6	1427	3684
Art2b	6	6	1427	3684
Asgr1	6	6	1427	3684
Asgr2	6	6	1427	3684
Ass1	6	0	1427	661
Ate1	6	2	1427	3219
Atf2	6	6	1427	3684
Neurod6	6	-12	1427	-1321
Neurog2	6	-6	1427	-1140
Atp1a1	6	-5	1427	-1057
Atpif1	6	-2	1427	-612
Atp6v0c	6	6	1427	3684
B2m	6	-6	1427	-1140
Nkx3-2	6	2	1427	3219
Barx1	6	1	1427	2050
Bcl2	6	-6	1427	-1140
Bcl2l1	6	-2	1427	-612
Glb1	6	6	1427	3684
Cxcr5	6	-1	1427	-242
Bmp6	6	6	1427	3684
Bmpr1b	6	6	1427	3684
Bnip3	6	0	1427	661
Brca2	6	-1	1427	-242
Zfp36l2	6	1	1427	2050
Klf5	6	-1	1427	-242
Btk	6	0	1427	661
Btrc	6	1	1427	2050
Ciita	6	1	1427	2050
C3ar1	6	-2	1427	-612
C5ar1	6	-3	1427	-815
Cacna1c	6	-1	1427	-242
Cacna1d	6	1	1427	2050
Camk2g	6	-2	1427	-612
Cask	6	1	1427	2050
Casp6	6	6	1427	3684
Cav3	6	6	1427	3684
Cd8a	6	-7	1427	-1190
Cdc25c	6	6	1427	3684
Cdh3	6	6	1427	3684
Cdk6	6	-4	1427	-961
Cdkn1c	6	-1	1427	-242
Cdkn2a	6	-12	1427	-1321
Cdo1	6	6	1427	3684
Cebpb	6	-3	1427	-815
Cenpa	6	2	1427	3219
Cirbp	6	-6	1427	-1140
Socs3	6	-6	1427	-1140
Socs1	6	0	1427	661
Coro1a	6	6	1427	3684
Clcnka	6	6	1427	3684
Ccr9	6	0	1427	661
Col3a1	6	-3	1427	-815
Cplx1	6	6	1427	3684
Cpt1b	6	1	1427	2050
Crabp1	6	1	1427	2050
Cry1	6	-3	1427	-815
Cry2	6	-2	1427	-612
Csf3	6	1	1427	2050
Smc3	6	6	1427	3684
Ctsk	6	-3	1427	-815
Cyp1a1	6	6	1427	3684
Cyp26a1	6	6	1427	3684
Cyp8b1	6	6	1427	3684
Dgka	6	6	1427	3684
Daxx	6	-1	1427	-242
Dcc	6	-3	1427	-815
Dcn	6	0	1427	661
Ddb1	6	0	1427	661
Dhx15	6	0	1427	661
Defa4	6	6	1427	3684
Twist2	6	0	1427	661
Ackr1	6	0	1427	661
Dlk1	6	-1	1427	-242
Dlx2	6	0	1427	661
Dlx5	6	-6	1427	-1140
Dlx6	6	6	1427	3684
Cdk2ap1	6	6	1427	3684
Drd3	6	-2	1427	-612
Eda	6	6	1427	3684
Edar	6	6	1427	3684
Eif2ak3	6	-5	1427	-1057
Elk1	6	0	1427	661
Eln	6	1	1427	2050
Enah	6	6	1427	3684
Epx	6	-1	1427	-242
Erbb2	6	-3	1427	-815
Erbb3	6	6	1427	3684
Esr2	6	-4	1427	-961
Mecom	6	-1	1427	-242
Bcl11a	6	0	1427	661
Ext1	6	1	1427	2050
Eya4	6	6	1427	3684
Ezh1	6	0	1427	661
F10	6	6	1427	3684
Fasl	6	-1	1427	-242
Fbln2	6	6	1427	3684
Fgf3	6	-1	1427	-242
Fgf4	6	6	1427	3684
Fkbp5	6	-5	1427	-1057
Fli1	6	1	1427	2050
Flt3	6	1	1427	2050
Flt3l	6	0	1427	661
Fst	6	-3	1427	-815
Fth1	6	-1	1427	-242
Fut2	6	6	1427	3684
Fzd4	6	6	1427	3684
G6pdx	6	-1	1427	-242
Gabra4	6	6	1427	3684
Gas1	6	0	1427	661
Gata3	6	-8	1427	-1225
Gdf11	6	-1	1427	-242
Gfra1	6	0	1427	661
Cblif	6	0	1427	661
Tsc22d3	6	-1	1427	-242
Gpr83	6	6	1427	3684
Glrb	6	6	1427	3684
Gna11	6	6	1427	3684
Gnai1	6	1	1427	2050
Gnao1	6	-1	1427	-242
Gnaq	6	-2	1427	-612
Gnas	6	-1	1427	-242
Got1	6	6	1427	3684
Gp1bb	6	6	1427	3684
Gpc4	6	0	1427	661
S1pr2	6	0	1427	661
Gpr65	6	-2	1427	-612
Gpr3	6	1	1427	2050
Gpr37	6	0	1427	661
Adgrg1	6	6	1427	3684
Grid1	6	6	1427	3684
Grik1	6	6	1427	3684
Grin2a	6	1	1427	2050
Haspin	6	6	1427	3684
Gtf2i	6	6	1427	3684
H3f3a	6	1	1427	2050
H3f3b	6	6	1427	3684
Has3	6	6	1427	3684
Hba	6	-2	1427	-612
Hbb	6	-3	1427	-815
Hdac5	6	-2	1427	-612
Hbegf	6	-2	1427	-612
Hes5	6	-4	1427	-961
Hfe	6	1	1427	2050
Mst1	6	6	1427	3684
Hnrnpa1	6	0	1427	661
Hoxb9	6	6	1427	3684
Hoxc13	6	6	1427	3684
Hoxd1	6	6	1427	3684
Hoxd10	6	0	1427	661
Hoxd11	6	0	1427	661
Hoxd4	6	6	1427	3684
Hoxd8	6	6	1427	3684
Hoxd9	6	0	1427	661
Hp	6	6	1427	3684
Hpx	6	2	1427	3219
Hras	6	1	1427	2050
Hs3st3a1	6	6	1427	3684
Hsd11b1	6	-1	1427	-242
Hsd17b4	6	0	1427	661
Hsd3b1	6	-2	1427	-612
Hsf1	6	-1	1427	-242
Hspa1b	6	2	1427	3219
Hspg2	6	0	1427	661
Ndst1	6	6	1427	3684
Htr2a	6	6	1427	3684
Htr2c	6	6	1427	3684
Elavl4	6	-6	1427	-1140
Ibsp	6	0	1427	661
Icam1	6	-2	1427	-612
Id3	6	-5	1427	-1057
Ier2	6	6	1427	3684
Ifngr2	6	0	1427	661
Igh-J	6	-2	1427	-612
Ihh	6	-5	1427	-1057
Ikbkb	6	-6	1427	-1140
Il11ra1	6	0	1427	661
Il12a	6	-3	1427	-815
Il12rb1	6	6	1427	3684
Il17ra	6	-1	1427	-242
Il18r1	6	6	1427	3684
Il4ra	6	-5	1427	-1057
Lrig1	6	-2	1427	-612
Inhba	6	-2	1427	-612
Irf1	6	-1	1427	-242
Irf2	6	6	1427	3684
Itgb6	6	6	1427	3684
Itpr2	6	-3	1427	-815
Ajuba	6	6	1427	3684
Jup	6	6	1427	3684
Kcnma1	6	0	1427	661
Khsrp	6	6	1427	3684
Klc1	6	0	1427	661
Klf9	6	-1	1427	-242
Kpna1	6	-2	1427	-612
Kpna2	6	1	1427	2050
Krt18	6	3	1427	3649
Krt4	6	6	1427	3684
Lama2	6	1	1427	2050
Lama3	6	0	1427	661
Lat	6	-2	1427	-612
Lck	6	6	1427	3684
Lfng	6	6	1427	3684
Lgals1	6	-2	1427	-612
Lhx1	6	-4	1427	-961
Lif	6	0	1427	661
Lifr	6	-1	1427	-242
Lipe	6	-1	1427	-242
Loxl1	6	1	1427	2050
Xcl1	6	6	1427	3684
Irag2	6	-1	1427	-242
Lrrc23	6	6	1427	3684
Lss	6	6	1427	3684
Blnk	6	6	1427	3684
Mapkapk2	6	0	1427	661
Matr3	6	1	1427	2050
Max	6	6	1427	3684
Mbd3	6	6	1427	3684
Mbd4	6	6	1427	3684
Mbl1	6	1	1427	2050
Mbl2	6	1	1427	2050
Mc4r	6	-3	1427	-815
Mcl1	6	-1	1427	-242
Mef2c	6	-5	1427	-1057
Mef2d	6	-1	1427	-242
Men1	6	-1	1427	-242
Mest	6	0	1427	661
Mgp	6	-1	1427	-242
Mip	6	-1	1427	-242
Mmp10	6	-1	1427	-242
Mmp8	6	2	1427	3219
Psmd7	6	6	1427	3684
Mpo	6	-1	1427	-242
Mstn	6	-4	1427	-961
Mt1	6	1	1427	2050
Mt2	6	6	1427	3684
Mtcp1	6	6	1427	3684
Muc1	6	-4	1427	-961
Mx2	6	6	1427	3684
Myh3	6	1	1427	2050
Myh8	6	1	1427	2050
Myl7	6	6	1427	3684
Mylpf	6	6	1427	3684
Myog	6	-1	1427	-242
Myom1	6	6	1427	3684
Nbl1	6	6	1427	3684
Ncam1	6	-5	1427	-1057
Ncoa2	6	6	1427	3684
Ndp	6	6	1427	3684
Neb	6	6	1427	3684
Nedd4	6	1	1427	2050
Neurod1	6	-3	1427	-815
Nf1	6	0	1427	661
Nfe2l1	6	-1	1427	-242
Nfkb2	6	2	1427	3219
Nfya	6	0	1427	661
Nhlh2	6	0	1427	661
Nnat	6	1	1427	2050
Nos2	6	-5	1427	-1057
Notch2	6	-2	1427	-612
Notch4	6	-1	1427	-242
Nr1i2	6	-2	1427	-612
Nras	6	-1	1427	-242
Ntf3	6	6	1427	3684
Nthl1	6	6	1427	3684
Ntrk1	6	-2	1427	-612
Numb	6	-1	1427	-242
Numbl	6	1	1427	2050
Nup62	6	6	1427	3684
Olfr2	6	0	1427	661
Omp	6	-2	1427	-612
Oprk1	6	0	1427	661
Oxtr	6	-5	1427	-1057
P2ry1	6	2	1427	3219
Pappa	6	0	1427	661
Pax5	6	0	1427	661
Pbx1	6	-1	1427	-242
Pde4b	6	-3	1427	-815
Pdgfb	6	6	1427	3684
Pdha1	6	0	1427	661
Peg3	6	1	1427	2050
Penk	6	-4	1427	-961
Pfn1	6	1	1427	2050
Pfn2	6	6	1427	3684
Prf1	6	6	1427	3684
Pgf	6	6	1427	3684
Pgr	6	-7	1427	-1190
Slc25a3	6	-1	1427	-242
Pitx1	6	-2	1427	-612
Prkcd	6	-5	1427	-1057
Prkci	6	2	1427	3219
Prkcz	6	1	1427	2050
Pkd1	6	-5	1427	-1057
Pknox1	6	6	1427	3684
Pla2g4a	6	-1	1427	-242
Plaur	6	6	1427	3684
Plcb1	6	6	1427	3684
Pld1	6	-1	1427	-242
Plk1	6	-3	1427	-815
Pms2	6	6	1427	3684
Pou4f3	6	-2	1427	-612
Lgals3bp	6	6	1427	3684
Ppp2ca	6	-3	1427	-815
Ppy	6	-2	1427	-612
Srgn	6	-1	1427	-242
Prg2	6	6	1427	3684
Prkar1a	6	0	1427	661
Lgmn	6	-1	1427	-242
Psen2	6	6	1427	3684
Psmc3ip	6	6	1427	3684
Ptf1a	6	-10	1427	-1279
Ptger3	6	0	1427	661
Ptgfr	6	0	1427	661
Ptgis	6	6	1427	3684
Tmsb4x	6	-1	1427	-242
Ptn	6	6	1427	3684
Ptpn1	6	-3	1427	-815
Dusp1	6	0	1427	661
Sirpa	6	-2	1427	-612
Ptprb	6	6	1427	3684
Ptprd	6	0	1427	661
Abcd3	6	6	1427	3684
Rab3a	6	6	1427	3684
Rab4a	6	6	1427	3684
Rad51	6	-3	1427	-815
Robo3	6	-2	1427	-612
Rbpms	6	-3	1427	-815
Rest	6	-3	1427	-815
Ret	6	-7	1427	-1190
Rgs5	6	-3	1427	-815
Rgs9	6	0	1427	661
Rnf2	6	6	1427	3684
Mst1r	6	6	1427	3684
Rras	6	0	1427	661
Rtn3	6	1	1427	2050
Ryr1	6	6	1427	3684
S100a8	6	-1	1427	-242
Khdrbs1	6	-2	1427	-612
Scd1	6	0	1427	661
Ccl22	6	6	1427	3684
Ccl5	6	-6	1427	-1140
Cxcl15	6	2	1427	3219
Cxcl5	6	1	1427	2050
Cx3cl1	6	-1	1427	-242
Cavin2	6	6	1427	3684
Sec22b	6	6	1427	3684
Sema3a	6	0	1427	661
Selenow	6	-1	1427	-242
Spi1	6	-2	1427	-612
Srsf2	6	6	1427	3684
Srsf3	6	-3	1427	-815
Srsf5	6	2	1427	3219
Sgpl1	6	-1	1427	-242
Sh3gl1	6	-1	1427	-242
Shox2	6	-1	1427	-242
St3gal3	6	6	1427	3684
Sim1	6	0	1427	661
Six1	6	-5	1427	-1057
Six3	6	-2	1427	-612
Slc12a1	6	1	1427	2050
Slc12a3	6	-1	1427	-242
Slc16a7	6	6	1427	3684
Slc34a1	6	6	1427	3684
Slc2a1	6	-4	1427	-961
Slc31a1	6	3	1427	3649
Slit3	6	-1	1427	-242
Snai2	6	3	1427	3649
Snap25	6	-4	1427	-961
Sorl1	6	0	1427	661
Sort1	6	0	1427	661
Sox17	6	-3	1427	-815
Sox3	6	-1	1427	-242
Spn	6	6	1427	3684
Sptbn1	6	-3	1427	-815
Sprr2a1	6	6	1427	3684
Srebf1	6	-6	1427	-1140
Srf	6	-2	1427	-612
Stag2	6	1	1427	2050
Stau1	6	-1	1427	-242
Strap	6	6	1427	3684
Stxbp1	6	-2	1427	-612
Sdc1	6	-1	1427	-242
Tbx3	6	-2	1427	-612
Hnf1b	6	2	1427	3219
Tfap2c	6	-1	1427	-242
Mlx	6	6	1427	3684
Sry	6	1	1427	2050
Terf1	6	6	1427	3684
Terf2	6	6	1427	3684
Thy1	6	-2	1427	-612
Trim24	6	6	1427	3684
Timp1	6	1	1427	2050
Tnfrsf8	6	0	1427	661
Tnfsf8	6	6	1427	3684
Top2a	6	1	1427	2050
Traf3	6	-2	1427	-612
Traf5	6	1	1427	2050
Tnfsf10	6	-1	1427	-242
Trp63	6	-10	1427	-1279
Tshb	6	-1	1427	-242
Tuba1a	6	1	1427	2050
Tnfrsf4	6	-1	1427	-242
Ube3a	6	1	1427	2050
Uncx	6	-1	1427	-242
Uqcrc1	6	6	1427	3684
Vcam1	6	-4	1427	-961
Vegfc	6	0	1427	661
Ezr	6	-2	1427	-612
Vipr2	6	-2	1427	-612
