## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxadr	7	7	878	3817
Cybb	7	-1	878	-81
Cyp1a1	7	2	878	2748
Cyp1a2	7	2	878	2748
Dclk1	7	0	878	378
Dcc	7	0	878	378
Ddc	7	2	878	2748
Ddx5	7	7	878	3817
Ddx6	7	1	878	1367
Dhcr7	7	7	878	3817
Dhh	7	-1	878	-81
Dlg4	7	-5	878	-602
Dll3	7	-2	878	-299
Dlx2	7	-2	878	-299
Tmc1	7	2	878	2748
Dsg3	7	7	878	3817
Dvl2	7	0	878	378
Dyrk1a	7	0	878	378
Opn3	7	7	878	3817
S1pr1	7	-3	878	-436
Eef1a1	7	2	878	2748
Efnb3	7	1	878	1367
Eif1a	7	1	878	1367
Eif2s1	7	1	878	1367
Eif4a1	7	7	878	3817
Eif4ebp1	7	1	878	1367
Epha5	7	7	878	3817
Ephb3	7	1	878	1367
Epor	7	0	878	378
Eps8	7	7	878	3817
Nr2f6	7	7	878	3817
Erbb2	7	2	878	2748
Etv1	7	-2	878	-299
Acsl1	7	1	878	1367
Fgf1	7	7	878	3817
Fgf10	7	-5	878	-602
Fgf14	7	-1	878	-81
Fgf15	7	-2	878	-299
Fgf17	7	0	878	378
Fgf18	7	1	878	1367
Fgf3	7	1	878	1367
Fgfr3	7	0	878	378
Fkbp8	7	7	878	3817
Flt1	7	-2	878	-299
Flt3	7	-1	878	-81
Fth1	7	7	878	3817
Fut1	7	7	878	3817
Fyn	7	1	878	1367
Fzd3	7	1	878	1367
Fzd4	7	0	878	378
Gabrb2	7	7	878	3817
Gabrb3	7	1	878	1367
Gabrg2	7	0	878	378
Galc	7	-2	878	-299
B4galnt1	7	7	878	3817
Gap43	7	-2	878	-299
Gas1	7	7	878	3817
Gata1	7	-3	878	-436
Gcgr	7	7	878	3817
Bloc1s1	7	2	878	2748
Gdf5	7	1	878	1367
Gnas	7	1	878	1367
Gnat1	7	0	878	378
S1pr2	7	-1	878	-81
Gpld1	7	7	878	3817
Gpr37	7	1	878	1367
Gpx1	7	-1	878	-81
Gpx2	7	7	878	3817
Gria4	7	7	878	3817
Grid1	7	7	878	3817
Grin2d	7	1	878	1367
Gtf2i	7	7	878	3817
Guca1a	7	7	878	3817
Gzma	7	-1	878	-81
H2-Ab1	7	-4	878	-545
H2-Eb1	7	0	878	378
Hap1	7	7	878	3817
Has3	7	7	878	3817
Hbb	7	-2	878	-299
Hc	7	2	878	2748
Ptpn6	7	2	878	2748
Hcrt	7	-3	878	-436
Hes5	7	-3	878	-436
Hey1	7	-1	878	-81
Foxd1	7	-2	878	-299
Hgf	7	1	878	1367
Mst1	7	3	878	3597
Hic1	7	7	878	3817
Hipk2	7	3	878	3597
Foxa1	7	-1	878	-81
Hoxa2	7	1	878	1367
Hoxa5	7	0	878	378
Hspd1	7	-2	878	-299
Hspe1	7	7	878	3817
Htr1a	7	-1	878	-81
Elavl1	7	3	878	3597
Id4	7	-1	878	-81
Idh1	7	7	878	3817
Ifit1	7	1	878	1367
Igf2	7	-4	878	-545
Igfbp3	7	1	878	1367
Ikbkb	7	-2	878	-299
Il12b	7	-1	878	-81
Il15	7	-3	878	-436
Il1r2	7	7	878	3817
Il1rn	7	-1	878	-81
Il3	7	0	878	378
Il5	7	-1	878	-81
Il6ra	7	0	878	378
Il7	7	2	878	2748
Il9	7	0	878	378
Inpp5d	7	1	878	1367
Itga2b	7	-1	878	-81
Itga5	7	-3	878	-436
Itgax	7	1	878	1367
Kcna1	7	0	878	378
Kl	7	-7	878	-687
Krt10	7	-1	878	-81
Krt15	7	1	878	1367
Krt17	7	-2	878	-299
Krt1	7	-1	878	-81
Lama2	7	0	878	378
Lamp2	7	-3	878	-436
Rpsa	7	7	878	3817
Anpep	7	1	878	1367
Lgals4	7	7	878	3817
Lhx5	7	1	878	1367
Lhx9	7	0	878	378
Rps2	7	7	878	3817
Lrp5	7	0	878	378
Epcam	7	-3	878	-436
Mafg	7	7	878	3817
Mafk	7	7	878	3817
Maoa	7	3	878	3597
Mc4r	7	-2	878	-299
Mcl1	7	-1	878	-81
Mcm2	7	2	878	2748
Mdm1	7	7	878	3817
Mef2c	7	-3	878	-436
Meis1	7	-3	878	-436
Mfge8	7	-5	878	-602
Mitf	7	-2	878	-299
Afdn	7	2	878	2748
Mmp3	7	0	878	378
Mrc1	7	-2	878	-299
ATP6	7	7	878	3817
Map1a	7	7	878	3817
Map2	7	-6	878	-638
Mthfr	7	2	878	2748
Mttp	7	7	878	3817
Muc1	7	-2	878	-299
Mxi1	7	7	878	3817
Myf5	7	-3	878	-436
Myh2	7	0	878	378
Myl1	7	-1	878	-81
Myo1b	7	7	878	3817
Ppp1r12a	7	0	878	378
Naca	7	7	878	3817
Ncam1	7	-1	878	-81
Ncf4	7	7	878	3817
Neb	7	1	878	1367
Neu1	7	1	878	1367
Nme1	7	7	878	3817
Nqo1	7	-1	878	-81
Nodal	7	0	878	378
Uhrf1	7	-3	878	-436
Npr3	7	1	878	1367
Nrp2	7	-7	878	-687
Nrxn1	7	3	878	3597
Nrxn2	7	3	878	3597
Nrxn3	7	1	878	1367
Numb	7	-2	878	-299
Odf1	7	7	878	3817
Sqstm1	7	-11	878	-775
P2rx4	7	-6	878	-638
Pafah1b1	7	7	878	3817
Pak1	7	1	878	1367
Pax1	7	-1	878	-81
Pax4	7	2	878	2748
Pax9	7	-1	878	-81
Pbx1	7	2	878	2748
Pcnt	7	0	878	378
Pcsk2	7	7	878	3817
Pdyn	7	2	878	2748
Etv4	7	-2	878	-299
Prf1	7	-4	878	-545
Pgk1	7	7	878	3817
Pik3r1	7	0	878	378
Pim2	7	2	878	2748
Pirb	7	2	878	2748
Prkci	7	-1	878	-81
Prkd1	7	7	878	3817
Serpine1	7	-3	878	-436
Prl2c2	7	7	878	3817
Plp1	7	2	878	2748
Pltp	7	7	878	3817
Prrx1	7	-3	878	-436
Pou3f1	7	-1	878	-81
Pou4f3	7	1	878	1367
Med1	7	1	878	1367
Ppp1r1b	7	7	878	3817
Ppp2ca	7	-1	878	-81
Prkab1	7	0	878	378
Eif2ak2	7	0	878	378
Prnp	7	7	878	3817
Lgmn	7	0	878	378
Ptbp1	7	-7	878	-687
Ptch2	7	7	878	3817
Ptger4	7	1	878	1367
Ptgs2	7	-11	878	-775
Pthlh	7	-1	878	-81
Abcd3	7	1	878	1367
Qki	7	0	878	378
Rab1a	7	2	878	2748
Rab18	7	7	878	3817
Rab22a	7	7	878	3817
Rai1	7	7	878	3817
Rasgrf2	7	7	878	3817
Rbp4	7	1	878	1367
Rela	7	-1	878	-81
Ret	7	-3	878	-436
Rfx3	7	7	878	3817
Rpa2	7	-2	878	-299
Rpia	7	7	878	3817
Polr2a	7	-2	878	-299
Rps3a1	7	1	878	1367
Rps6	7	-2	878	-299
Ryr1	7	2	878	2748
S100a4	7	-1	878	-81
S100a8	7	2	878	2748
Saa1	7	-1	878	-81
Scn8a	7	-1	878	-81
Scn9a	7	0	878	378
Ccl17	7	7	878	3817
Ccl3	7	0	878	378
Cx3cl1	7	-4	878	-545
Nptn	7	7	878	3817
Sema4a	7	2	878	2748
Sema4c	7	0	878	378
Sema4f	7	7	878	3817
Sema5b	7	2	878	2748
Sema6c	7	7	878	3817
Sgk1	7	-3	878	-436
Sh3gl2	7	7	878	3817
Shc1	7	0	878	378
Ptk6	7	7	878	3817
Slc10a2	7	7	878	3817
Slc16a2	7	0	878	378
Slc16a7	7	7	878	3817
Slc1a5	7	2	878	2748
Slc2a1	7	-10	878	-750
Slc7a5	7	1	878	1367
Slc8a1	7	1	878	1367
Slit2	7	0	878	378
Hltf	7	7	878	3817
Smarcb1	7	2	878	2748
Siglec1	7	2	878	2748
Eftud2	7	7	878	3817
Sod1	7	-7	878	-687
Sox18	7	3	878	3597
Sox4	7	-1	878	-81
Sox5	7	0	878	378
Sox7	7	3	878	3597
Sparc	7	-3	878	-436
Tmie	7	1	878	1367
Srebf2	7	0	878	378
Srf	7	-2	878	-299
Stim1	7	-5	878	-602
Stip1	7	7	878	3817
Stra8	7	-2	878	-299
Stx1a	7	1	878	1367
Stxbp1	7	7	878	3817
Sycp1	7	-4	878	-545
Syk	7	-1	878	-81
Sdc3	7	2	878	2748
Tagln	7	-5	878	-602
Cntn2	7	-1	878	-81
Tbx15	7	7	878	3817
Tbx2	7	-1	878	-81
Tbx3	7	-2	878	-299
Tbx6	7	-1	878	-81
Hnf1a	7	0	878	378
Tcf12	7	0	878	378
Tcf4	7	0	878	378
Tfap2c	7	7	878	3817
Tcf3	7	-1	878	-81
Ubtf	7	1	878	1367
Sry	7	-2	878	-299
Thbs1	7	1	878	1367
Thbs2	7	-1	878	-81
Thrsp	7	7	878	3817
Tiam1	7	7	878	3817
Trim28	7	0	878	378
Atp6v0a2	7	7	878	3817
Tmod1	7	7	878	3817
Tnc	7	-4	878	-545
Tnfaip2	7	7	878	3817
Tnni3	7	0	878	378
Top2a	7	1	878	1367
Tpbpa	7	7	878	3817
Tph1	7	1	878	1367
Trpc3	7	0	878	378
Trpc5	7	2	878	2748
Trpc6	7	-5	878	-602
Prss2	7	7	878	3817
Tsc2	7	-4	878	-545
Tubb4a	7	-1	878	-81
Uba52	7	7	878	3817
Uba1	7	0	878	378
Usp10	7	7	878	3817
Ucp1	7	-9	878	-737
Umod	7	0	878	378
Unc5c	7	1	878	1367
Uncx	7	1	878	1367
Upk3a	7	1	878	1367
Usf1	7	7	878	3817
Vcam1	7	-1	878	-81
Zmat3	7	7	878	3817
Wnt1	7	-5	878	-602
Wnt2	7	-1	878	-81
Wnt7a	7	0	878	378
Xk	7	1	878	1367
Atrx	7	7	878	3817
Ybx1	7	-4	878	-545
Yy1	7	-1	878	-81
Zic2	7	7	878	3817
Ikzf3	7	3	878	3597
Bace1	7	0	878	378
Car14	7	2	878	2748
Nt5e	7	-2	878	-299
Osr1	7	0	878	378
Synj2bp	7	7	878	3817
Ubd	7	7	878	3817
Wif1	7	2	878	2748
Xrn2	7	7	878	3817
Angptl2	7	1	878	1367
Esrra	7	1	878	1367
Map2k1	7	7	878	3817
Map3k12	7	7	878	3817
Map3k8	7	2	878	2748
Cul3	7	0	878	378
Homer1	7	-3	878	-436
Clec4a2	7	7	878	3817
Macroh2a1	7	3	878	3597
Map4k4	7	7	878	3817
Rps3	7	7	878	3817
Irf5	7	3	878	3597
Ncoa4	7	0	878	378
Tcirg1	7	7	878	3817
Bcap31	7	7	878	3817
Eif2ak4	7	-1	878	-81
Syn3	7	7	878	3817
Trp53bp1	7	1	878	1367
Nufip1	7	7	878	3817
Phlda3	7	3	878	3597
Erv4	7	1	878	1367
Npas3	7	7	878	3817
Abca7	7	7	878	3817
Rtcb	7	7	878	3817
Ninj2	7	7	878	3817
Scmh1	7	7	878	3817
Opn4	7	-2	878	-299
Usp25	7	1	878	1367
Bin1	7	0	878	378
Ercc4	7	7	878	3817
Lats2	7	-1	878	-81
Tmprss2	7	2	878	2748
Tfr2	7	7	878	3817
Acsl4	7	-1	878	-81
Slc7a8	7	0	878	378
Agpat5	7	7	878	3817
Esyt2	7	7	878	3817
Slx4	7	7	878	3817
Batf	7	-1	878	-81
Plrg1	7	7	878	3817
Banp	7	7	878	3817
Atoh7	7	7	878	3817
Htatip2	7	7	878	3817
Corin	7	7	878	3817
Tsnax	7	7	878	3817
Pcdh12	7	7	878	3817
Nap1l1	7	7	878	3817
Nono	7	1	878	1367
Vti1a	7	7	878	3817
Vti1b	7	1	878	1367
Map3k14	7	7	878	3817
Col5a3	7	7	878	3817
Caprin1	7	2	878	2748
Celsr2	7	7	878	3817
Ppm1d	7	7	878	3817
Avpr1a	7	7	878	3817
Rnf5	7	1	878	1367
Irx5	7	1	878	1367
Slc4a4	7	1	878	1367
Hpgds	7	7	878	3817
Atp8b1	7	0	878	378
Rcan1	7	1	878	1367
Slc1a4	7	7	878	3817
Mad2l1	7	7	878	3817
Hdac7	7	1	878	1367
Eif3c	7	7	878	3817
Spen	7	7	878	3817
Shoc2	7	7	878	3817
Stub1	7	0	878	378
Fads2	7	0	878	378
Zbtb20	7	2	878	2748
Mbnl1	7	-1	878	-81
Slc12a5	7	1	878	1367
Xpo4	7	7	878	3817
Fxyd7	7	7	878	3817
Crlf2	7	-1	878	-81
Cldn10	7	2	878	2748
Ppp1r1a	7	7	878	3817
Trpm7	7	-4	878	-545
Treh	7	7	878	3817
Ngly1	7	7	878	3817
Hnrnph1	7	1	878	1367
Bhlhe22	7	7	878	3817
Ackr2	7	7	878	3817
Fignl1	7	7	878	3817
Actn4	7	2	878	2748
Trp53inp1	7	7	878	3817
Ube4b	7	7	878	3817
Sv2a	7	7	878	3817
Gpr35	7	-2	878	-299
Tnmd	7	2	878	2748
Rtn4r	7	3	878	3597
Arl6ip5	7	7	878	3817
Xpo7	7	7	878	3817
Ndufa9	7	7	878	3817
Serpinb1a	7	7	878	3817
Hspbp1	7	7	878	3817
Klf15	7	-1	878	-81
Fam3a	7	7	878	3817
Rsl1d1	7	7	878	3817
Asrgl1	7	1	878	1367
Kcng4	7	1	878	1367
Rnf220	7	3	878	3597
Cntnap2	7	-2	878	-299
Pycard	7	-3	878	-436
Nacc1	7	7	878	3817
Rnf128	7	0	878	378
Pbrm1	7	1	878	1367
Smarcd3	7	7	878	3817
Uqcrc2	7	2	878	2748
Dnajb4	7	0	878	378
Cdc37l1	7	7	878	3817
Mtdh	7	0	878	378
Cxxc5	7	2	878	2748
Snap29	7	7	878	3817
Cpeb4	7	1	878	1367
Dusp6	7	0	878	378
Sdhb	7	-1	878	-81
Reg4	7	7	878	3817
Samsn1	7	7	878	3817
Rgs10	7	7	878	3817
Camsap2	7	7	878	3817
Tomm20	7	3	878	3597
Tctn2	7	7	878	3817
Ndnf	7	7	878	3817
Dubr	7	7	878	3817
Sirt5	7	-1	878	-81
Rtn4	7	2	878	2748
Letmd1	7	2	878	2748
Trpm4	7	1	878	1367
Rasl11a	7	7	878	3817
Tmco1	7	7	878	3817
Prrt2	7	7	878	3817
Chac1	7	7	878	3817
Enho	7	7	878	3817
Pxdn	7	7	878	3817
Rab3b	7	7	878	3817
Ube2cbp	7	7	878	3817
Bag5	7	7	878	3817
Rprd1b	7	7	878	3817
Dcp2	7	7	878	3817
Sik3	7	1	878	1367
Gulp1	7	7	878	3817
P2ry12	7	-2	878	-299
Gpr39	7	0	878	378
Daw1	7	7	878	3817
Ptk7	7	0	878	378
Usp19	7	7	878	3817
Pds5a	7	7	878	3817
Aox3	7	7	878	3817
Bbs10	7	7	878	3817
Snx10	7	7	878	3817
Fundc1	7	0	878	378
Cyp4f18	7	7	878	3817
Lrpprc	7	7	878	3817
Snhg5	7	0	878	378
Arhgef10l	7	7	878	3817
Appl1	7	7	878	3817
Izumo1	7	7	878	3817
Pebp4	7	1	878	1367
Rbm20	7	0	878	378
Ifitm5	7	7	878	3817
Als2	7	7	878	3817
Npl	7	7	878	3817
Foxp4	7	1	878	1367
Muc5b	7	-2	878	-299
Perm1	7	7	878	3817
Ccdc3	7	7	878	3817
Rnd3	7	7	878	3817
Eif4enif1	7	7	878	3817
Paqr8	7	7	878	3817
Cyld	7	2	878	2748
Chic2	7	7	878	3817
Ubap2l	7	7	878	3817
Sgms2	7	0	878	378
Tdrd9	7	7	878	3817
Tmem65	7	7	878	3817
Slitrk5	7	7	878	3817
Rps25	7	7	878	3817
Dcp1a	7	1	878	1367
Gpsm2	7	7	878	3817
Tbx18	7	0	878	378
Srxn1	7	7	878	3817
Kdm4c	7	1	878	1367
Jade2	7	7	878	3817
Slitrk1	7	7	878	3817
Arid2	7	2	878	2748
7630403G23Rik	7	0	878	378
Myh10	7	-1	878	-81
Slc25a12	7	7	878	3817
Ecrg4	7	7	878	3817
Lrat	7	7	878	3817
Bhlhe41	7	1	878	1367
BC004004	7	1	878	1367
Fam20c	7	7	878	3817
Ifitm2	7	2	878	2748
Slc16a3	7	2	878	2748
Ntng1	7	0	878	378
Hspb8	7	7	878	3817
Cxcr6	7	-3	878	-436
Dusp12	7	7	878	3817
Sf3b1	7	1	878	1367
Cacng8	7	7	878	3817
Siglece	7	7	878	3817
Actl6b	7	7	878	3817
Nedd4l	7	0	878	378
Cemip2	7	1	878	1367
Jam3	7	7	878	3817
Plvap	7	-1	878	-81
Setdb1	7	-2	878	-299
Hes7	7	1	878	1367
Aff4	7	7	878	3817
Pard3	7	1	878	1367
Nkd1	7	2	878	2748
Trim6	7	3	878	3597
Trim16	7	0	878	378
Lrp1b	7	7	878	3817
Maged1	7	1	878	1367
Prg4	7	0	878	378
Hadha	7	1	878	1367
Cmtm4	7	7	878	3817
Myl9	7	-3	878	-436
Sall4	7	1	878	1367
Prmt6	7	7	878	3817
Pds5b	7	1	878	1367
Prkd2	7	7	878	3817
Lars2	7	2	878	2748
Tubg1	7	0	878	378
Itga9	7	7	878	3817
Airn	7	7	878	3817
Barhl2	7	1	878	1367
Brd9	7	7	878	3817
Mbnl2	7	0	878	378
Pdzd8	7	0	878	378
Dio3	7	2	878	2748
Gcm2	7	7	878	3817
Chd4	7	1	878	1367
Cdk9	7	1	878	1367
Cdc20	7	0	878	378
Ltbp4	7	7	878	3817
Prkaa2	7	1	878	1367
Galnt2	7	7	878	3817
Sema3d	7	1	878	1367
Ogt	7	-2	878	-299
Atad3a	7	1	878	1367
Rnf20	7	7	878	3817
Cdcp1	7	7	878	3817
Lmo1	7	2	878	2748
H3	7	7	878	3817
Cyb5r3	7	7	878	3817
Dek	7	7	878	3817
Bmp3	7	2	878	2748
Dnah5	7	7	878	3817
Triobp	7	0	878	378
Nr3c2	7	3	878	3597
Srsf1	7	0	878	378
Chrna5	7	0	878	378
Gabra5	7	7	878	3817
Cds2	7	7	878	3817
Erc1	7	1	878	1367
Cryg	7	7	878	3817
Prss1	7	7	878	3817
Rims1	7	-1	878	-81
Pofut1	7	7	878	3817
Plxnb2	7	7	878	3817
Il25	7	4	878	3816
Grin3b	7	7	878	3817
Card14	7	7	878	3817
Atp13a1	7	7	878	3817
Il17rc	7	-1	878	-81
Mcoln3	7	7	878	3817
Havcr1	7	0	878	378
Dicer1	7	-4	878	-545
Nlgn1	7	2	878	2748
Flna	7	1	878	1367
Nadk	7	7	878	3817
Rspo1	7	-7	878	-687
Kcnh6	7	7	878	3817
Rbms3	7	7	878	3817
Igsf11	7	7	878	3817
Ghsr	7	-6	878	-638
Creb3l3	7	1	878	1367
Fanci	7	7	878	3817
Gprc6a	7	0	878	378
Kcnj14	7	7	878	3817
Wwc1	7	1	878	1367
Cc2d1a	7	7	878	3817
Prdm9	7	7	878	3817
BC002059	7	7	878	3817
Iqub	7	7	878	3817
Trim50	7	7	878	3817
Ckap4	7	0	878	378
Gls2	7	0	878	378
Pik3ip1	7	7	878	3817
Clint1	7	7	878	3817
Adamts2	7	7	878	3817
Spns2	7	7	878	3817
Spata20	7	7	878	3817
Cdc42bpb	7	1	878	1367
Amph	7	7	878	3817
Rarb	7	-1	878	-81
Zfp503	7	0	878	378
Sema3g	7	3	878	3597
Wapl	7	7	878	3817
Fermt2	7	-2	878	-299
Klhl22	7	7	878	3817
Setd4	7	2	878	2748
Marchf2	7	7	878	3817
Bag6	7	2	878	2748
Trim31	7	0	878	378
Adgrf5	7	1	878	1367
Rprd1a	7	7	878	3817
Kmt5b	7	1	878	1367
Trpm3	7	1	878	1367
Lpgat1	7	1	878	1367
Cps1	7	7	878	3817
Gpbar1	7	2	878	2748
Cdnf	7	-1	878	-81
Rabgap1	7	1	878	1367
Trib3	7	7	878	3817
Qrfpr	7	7	878	3817
Vangl1	7	-2	878	-299
Slc25a51	7	7	878	3817
Frrs1l	7	7	878	3817
Efcab14	7	7	878	3817
Zmpste24	7	1	878	1367
Cc2d2a	7	7	878	3817
Tapt1	7	7	878	3817
Uba6	7	7	878	3817
Tmem150c	7	7	878	3817
Ssh1	7	7	878	3817
Katnal1	7	7	878	3817
Creb5	7	2	878	2748
Ap2s1	7	1	878	1367
Klc3	7	7	878	3817
Ffar2	7	1	878	1367
Siglecf	7	0	878	378
Siglech	7	7	878	3817
Ipo7	7	7	878	3817
Tufm	7	7	878	3817
Kctd13	7	7	878	3817
Dkk4	7	2	878	2748
Adamts15	7	7	878	3817
Hoatz	7	7	878	3817
Gldn	7	7	878	3817
Dnah9	7	0	878	378
Apob	7	2	878	2748
Pde4d	7	2	878	2748
Erc2	7	1	878	1367
Gpr151	7	2	878	2748
Pkhd1	7	1	878	1367
Rxfp4	7	7	878	3817
Elfn1	7	2	878	2748
Prickle2	7	1	878	1367
Siglecg	7	7	878	3817
Shank1	7	0	878	378
Mrgprb2	7	1	878	1367
Mcph1	7	7	878	3817
Rpgrip1l	7	7	878	3817
Disc1	7	0	878	378
Bsx	7	7	878	3817
Npat	7	7	878	3817
Mrap2	7	7	878	3817
Zscan4c	7	0	878	378
Atxn7	7	7	878	3817
Cd207	7	1	878	1367
Nod2	7	-1	878	-81
Krt12	7	7	878	3817
Mir124a-1hg	7	1	878	1367
Gulo	7	2	878	2748
Nlrc3	7	7	878	3817
Kif26b	7	7	878	3817
Vcp	7	1	878	1367
Orai2	7	2	878	2748
Ephb1	7	3	878	3597
Pfkfb4	7	7	878	3817
Adgrl3	7	7	878	3817
Usp37	7	7	878	3817
Marchf3	7	7	878	3817
Lyset	7	7	878	3817
Enpp6	7	7	878	3817
Gpr183	7	-1	878	-81
Xaf1	7	0	878	378
Ep300	7	0	878	378
Lgr6	7	1	878	1367
Fat4	7	7	878	3817
Dnah6	7	7	878	3817
Hcn4	7	2	878	2748
Nalcn	7	7	878	3817
Zranb1	7	7	878	3817
Slirp	7	7	878	3817
Sp9	7	2	878	2748
Gipr	7	-3	878	-436
Taok2	7	7	878	3817
Fndc5	7	-7	878	-687
Mir20a	7	1	878	1367
Mir101a	7	0	878	378
Mir129	7	0	878	378
Mir141	7	1	878	1367
Mir145a	7	0	878	378
Mir190a	7	7	878	3817
Mir199a-1	7	7	878	3817
Mir19b-2	7	0	878	378
Mir214	7	1	878	1367
Mir29b-1	7	7	878	3817
Mir122	7	-5	878	-602
Mir125a	7	1	878	1367
Mir200a	7	7	878	3817
Mirlet7a-1	7	2	878	2748
Zhx2	7	0	878	378
D030025E07Rik	7	7	878	3817
Gfral	7	7	878	3817
Dnai2	7	7	878	3817
Rab44	7	0	878	378
Rbm46	7	7	878	3817
Zscan4b	7	7	878	3817
Rbm24	7	3	878	3597
Piezo2	7	-5	878	-602
Mir222	7	1	878	1367
Mir34b	7	7	878	3817
Mir377	7	0	878	378
Mir410	7	7	878	3817
Mir7-2	7	2	878	2748
Mir181b-1	7	2	878	2748
Mir181b-2	7	2	878	2748
Mir335	7	1	878	1367
Mir124a-3	7	7	878	3817
Mir1a-2	7	7	878	3817
Mirlet7a-2	7	7	878	3817
Mir488	7	7	878	3817
Mir19b-1	7	7	878	3817
Mir450b	7	7	878	3817
Gm12371	7	7	878	3817
Tgfbr3l	7	7	878	3817
Mir568	7	7	878	3817
Mir1b	7	7	878	3817
Gm10419	7	7	878	3817
Mir7015	7	7	878	3817
Gm17102	7	7	878	3817
Hnf1aos1	7	7	878	3817
Abi1	6	0	1731	514
Abl1	6	6	1731	2964
Acadl	6	2	1731	2744
Acadvl	6	-1	1731	-475
Acads	6	0	1731	514
Actg1	6	-2	1731	-934
Adam12	6	0	1731	514
Adam17	6	-3	1731	-1152
Adam22	6	6	1731	2964
Adcy7	6	6	1731	2964
Adcy9	6	6	1731	2964
Adcyap1r1	6	0	1731	514
Adm	6	1	1731	1895
Adora2b	6	-1	1731	-475
Aicda	6	-4	1731	-1289
Ak1	6	6	1731	2964
Aldh1a1	6	-3	1731	-1152
Aldoa	6	-1	1731	-475
Gfer	6	6	1731	2964
Amelx	6	-4	1731	-1289
Amh	6	-10	1731	-1590
Ank3	6	6	1731	2964
Anp32a	6	6	1731	2964
Slc25a4	6	6	1731	2964
Anxa5	6	1	1731	1895
Anxa8	6	6	1731	2964
Ap1m1	6	0	1731	514
Fabp4	6	-5	1731	-1398
Ap2a2	6	-1	1731	-475
Ap2m1	6	0	1731	514
Ap3s1	6	6	1731	2964
Apba2	6	6	1731	2964
Apbb1	6	6	1731	2964
Aplp2	6	1	1731	1895
Apoh	6	6	1731	2964
Aqp3	6	6	1731	2964
Aqp8	6	6	1731	2964
Rplp0	6	6	1731	2964
Arf4	6	6	1731	2964
Arf5	6	6	1731	2964
Arsb	6	6	1731	2964
Rab27a	6	-2	1731	-934
Astn1	6	6	1731	2964
Ate1	6	6	1731	2964
Neurod6	6	-4	1731	-1289
Neurod4	6	6	1731	2964
Atp2a2	6	-5	1731	-1398
Atp4b	6	2	1731	2744
Atp5b	6	6	1731	2964
Atp5pb	6	6	1731	2964
Atp6v1a	6	6	1731	2964
Atp6v0d1	6	0	1731	514
Atpif1	6	0	1731	514
Slc7a2	6	6	1731	2964
Cep131	6	6	1731	2964
Bach1	6	-3	1731	-1152
Bcl2	6	-8	1731	-1540
Bcl2l10	6	6	1731	2964
Bcl6	6	-6	1731	-1455
Bglap2	6	0	1731	514
Bcl2l11	6	0	1731	514
Bmp15	6	6	1731	2964
Gdf2	6	2	1731	2744
Bmpr1a	6	-2	1731	-934
Bmpr1b	6	2	1731	2744
Bmpr2	6	6	1731	2964
Bnip2	6	6	1731	2964
Bnip3l	6	6	1731	2964
Zfp36l1	6	6	1731	2964
Brs3	6	6	1731	2964
Birc6	6	6	1731	2964
Bsn	6	-2	1731	-934
Btrc	6	0	1731	514
Serping1	6	6	1731	2964
C1qa	6	-5	1731	-1398
C3	6	-4	1731	-1289
C3ar1	6	-2	1731	-934
Cacna1b	6	-2	1731	-934
Cacnb1	6	6	1731	2964
Cacnb4	6	6	1731	2964
Cacng2	6	-1	1731	-475
Cacybp	6	6	1731	2964
Calm1	6	1	1731	1895
Camk2g	6	-1	1731	-475
Camk4	6	1	1731	1895
Caml	6	6	1731	2964
Cap1	6	6	1731	2964
Capn2	6	0	1731	514
Casp2	6	6	1731	2964
Ctnna2	6	0	1731	514
Ctnnd1	6	-3	1731	-1152
Runx1t1	6	6	1731	2964
Cbfa2t2	6	6	1731	2964
Cbfa2t3	6	2	1731	2744
Cbl	6	6	1731	2964
Cct4	6	0	1731	514
Cct5	6	0	1731	514
Cct6a	6	0	1731	514
Cct7	6	6	1731	2964
Cct8	6	0	1731	514
Ctla4	6	-2	1731	-934
Scarb2	6	0	1731	514
Cd48	6	6	1731	2964
Cdh6	6	6	1731	2964
Cdkn1b	6	-7	1731	-1491
Cdo1	6	6	1731	2964
Cdyl	6	-2	1731	-934
Celsr1	6	0	1731	514
Chd1	6	6	1731	2964
Chil1	6	1	1731	1895
Ovgp1	6	6	1731	2964
Chrm1	6	-2	1731	-934
Cish	6	-1	1731	-475
Cit	6	1	1731	1895
Cited1	6	6	1731	2964
Ckm	6	6	1731	2964
Coro1a	6	6	1731	2964
Cldn2	6	6	1731	2964
Cldn3	6	0	1731	514
Clock	6	-5	1731	-1398
Clta	6	0	1731	514
Clu	6	-2	1731	-934
Cmas	6	6	1731	2964
Ccr3	6	-1	1731	-475
Cnp	6	-3	1731	-1152
Cobl	6	-1	1731	-475
Coch	6	6	1731	2964
Coil	6	6	1731	2964
Col17a1	6	6	1731	2964
Col4a1	6	-1	1731	-475
Col6a3	6	1	1731	1895
Comp	6	-1	1731	-475
Cox5b	6	6	1731	2964
Cplx1	6	6	1731	2964
Cradd	6	6	1731	2964
Crkl	6	0	1731	514
Crlf1	6	6	1731	2964
Crmp1	6	-1	1731	-475
Dpysl2	6	-2	1731	-934
Pcdha4	6	6	1731	2964
Cr1l	6	6	1731	2964
Cryab	6	-1	1731	-475
Cs	6	-1	1731	-475
Csf1	6	-3	1731	-1152
Csf2	6	-2	1731	-934
Csf3r	6	0	1731	514
