## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd72	7	7	898	4279
Cd84	7	2	898	2933
Cdk2	7	-1	898	-46
Cdk6	7	-6	898	-657
Cdkn1c	7	-1	898	-46
Cdkn2c	7	0	898	424
Cer1	7	1	898	1422
Chga	7	-1	898	-46
Chgb	7	7	898	4279
Chuk	7	0	898	424
Cish	7	1	898	1422
Socs3	7	-3	898	-428
Ckm	7	7	898	4279
Cldn1	7	2	898	2933
Ccr9	7	1	898	1422
Ccr5	7	-1	898	-46
Ccr7	7	0	898	424
Cnn1	7	0	898	424
Cobl	7	0	898	424
Cpox	7	7	898	4279
Cpt1a	7	0	898	424
Cpt1b	7	0	898	424
Crabp2	7	1	898	1422
Crhr1	7	-1	898	-46
Csf1r	7	-2	898	-267
Csf2rb	7	-1	898	-46
Cstb	7	2	898	2933
Ctse	7	7	898	4279
Ctsk	7	-3	898	-428
Cttn	7	3	898	3946
Cyp11b2	7	7	898	4279
Cyp7a1	7	7	898	4279
Ddx6	7	7	898	4279
Defa1	7	7	898	4279
Twist2	7	-1	898	-46
Dld	7	7	898	4279
Dlk1	7	0	898	424
Dlx2	7	0	898	424
Dlx5	7	-5	898	-598
Dnm2	7	0	898	424
Drd1	7	0	898	424
Drd3	7	2	898	2933
Dsc1	7	7	898	4279
Dsc3	7	7	898	4279
Dsg1a	7	7	898	4279
Prl8a2	7	0	898	424
Dyrk1a	7	-5	898	-598
Ecm1	7	7	898	4279
Eed	7	-1	898	-46
Elk1	7	-2	898	-267
Elk4	7	1	898	1422
Erbb2	7	-1	898	-46
Etv6	7	7	898	4279
Bcl11a	7	1	898	1422
Evx1	7	7	898	4279
Eya1	7	0	898	424
F2r	7	7	898	4279
Fasn	7	0	898	424
Srsf10	7	7	898	4279
Fbl	7	3	898	3946
Fbln2	7	1	898	1422
Fbn1	7	-5	898	-598
Fgf11	7	2	898	2933
Fgf12	7	7	898	4279
Fgf13	7	0	898	424
Fgf6	7	1	898	1422
Fh1	7	7	898	4279
Fhl2	7	1	898	1422
Foxc2	7	-2	898	-267
Fosb	7	2	898	2933
Fpr1	7	-1	898	-46
Fshb	7	2	898	2933
Xrcc6	7	2	898	2933
Gabra1	7	1	898	1422
Gabra3	7	2	898	2933
Gap43	7	1	898	1422
Gas5	7	-1	898	-46
Gas6	7	2	898	2933
Gata1	7	-4	898	-524
Gbx2	7	0	898	424
Gdf1	7	7	898	4279
Gfi1	7	-4	898	-524
Ghr	7	-3	898	-428
Gjd2	7	1	898	1422
Glul	7	0	898	424
Gnas	7	0	898	424
Gnrh1	7	1	898	1422
Lrp2	7	-2	898	-267
Ptgdr2	7	-1	898	-46
Lancl1	7	2	898	2933
Nr3c1	7	-11	898	-772
Cxcl1	7	-1	898	-46
Gsc	7	0	898	424
Gzma	7	-1	898	-46
H3f3a	7	7	898	4279
Hadh	7	7	898	4279
Hdac6	7	-2	898	-267
Hdgfl2	7	7	898	4279
Hbegf	7	1	898	1422
Hes2	7	7	898	4279
Hes3	7	2	898	2933
Foxg1	7	-5	898	-598
Mst1	7	2	898	2933
Hhex	7	2	898	2933
Hk2	7	-1	898	-46
Tfb2m	7	7	898	4279
Hmga2	7	-2	898	-267
Hnrnpl	7	0	898	424
Hoxb13	7	0	898	424
Hoxb8	7	1	898	1422
Hoxd12	7	-1	898	-46
Hprt	7	-5	898	-598
Htr1a	7	1	898	1422
Htr1b	7	-1	898	-46
Htr2a	7	0	898	424
Ibsp	7	1	898	1422
Icam1	7	-4	898	-524
Id1	7	-5	898	-598
Ifit2	7	7	898	4279
Ifngr1	7	-4	898	-524
Igf2r	7	0	898	424
Igfbp3	7	7	898	4279
Ighg1	7	-1	898	-46
Ikbkb	7	-2	898	-267
Il12b	7	-7	898	-688
Il18	7	-8	898	-712
Il1rn	7	3	898	3946
Il2	7	-1	898	-46
Il3	7	-1	898	-46
Il6ra	7	-2	898	-267
Lrig1	7	0	898	424
Inhbb	7	-1	898	-46
Ins2	7	-12	898	-786
Irs1	7	-1	898	-46
Itga2	7	7	898	4279
Itga2b	7	0	898	424
Itga5	7	2	898	2933
Itgb3	7	3	898	3946
Eif6	7	2	898	2933
Itgb6	7	2	898	2933
Ivl	7	7	898	4279
Jak3	7	-1	898	-46
Kcna1	7	2	898	2933
Kcnj11	7	-1	898	-46
Kcnj6	7	1	898	1422
Fabp5	7	-1	898	-46
Klkb1	7	7	898	4279
Krt15	7	2	898	2933
Dsg4	7	7	898	4279
Lama1	7	-2	898	-267
Lama2	7	1	898	1422
Lama3	7	0	898	424
Lama4	7	3	898	3946
Lamp1	7	7	898	4279
Lamp2	7	-3	898	-428
Anpep	7	7	898	4279
Lats1	7	0	898	424
Ldha	7	-1	898	-46
Lgals1	7	-1	898	-46
Lhx1	7	-3	898	-428
Lif	7	0	898	424
Lig3	7	4	898	4278
Lmnb2	7	0	898	424
Lrp6	7	-3	898	-428
Lrp8	7	1	898	1422
Ly6c1	7	1	898	1422
Ly6e	7	7	898	4279
Lyst	7	7	898	4279
Lyz1	7	7	898	4279
Maf	7	-1	898	-46
Mas1	7	-1	898	-46
Mgrn1	7	7	898	4279
Mdfi	7	7	898	4279
Slc3a2	7	-1	898	-46
Rab8a	7	7	898	4279
Meox1	7	-1	898	-46
Mesp1	7	-2	898	-267
Met	7	-2	898	-267
Mgp	7	0	898	424
Mif	7	-1	898	-46
Mlh1	7	0	898	424
Mmp12	7	-2	898	-267
Mmp10	7	0	898	424
Mmp2	7	-2	898	-267
Mmp7	7	7	898	4279
Mog	7	2	898	2933
Mdh2	7	7	898	4279
Meis2	7	-1	898	-46
Msx1	7	-9	898	-738
Mt3	7	1	898	1422
Map4	7	7	898	4279
Mybl2	7	7	898	4279
Myh1	7	1	898	1422
Myl4	7	7	898	4279
Myo7a	7	-4	898	-524
Ndrg1	7	-1	898	-46
Nfe2l3	7	2	898	2933
Nkx2-5	7	-7	898	-688
Nmbr	7	3	898	3946
Nqo1	7	0	898	424
Nos2	7	-2	898	-267
Npm1	7	1	898	1422
Npr1	7	0	898	424
Ntrk1	7	1	898	1422
Numbl	7	1	898	1422
Nobox	7	7	898	4279
Ogn	7	7	898	4279
Tnfrsf11b	7	0	898	424
Osmr	7	-2	898	-267
Reg3b	7	7	898	4279
Pax5	7	0	898	424
Pcp4	7	1	898	1422
Padi4	7	-5	898	-598
Pepd	7	7	898	4279
Pfkm	7	7	898	4279
Pgf	7	1	898	1422
Slc25a3	7	0	898	424
Pik3ca	7	-4	898	-524
Pikfyve	7	7	898	4279
Pip5k1c	7	7	898	4279
Prkcg	7	0	898	424
Pkd2	7	0	898	424
Pkp1	7	7	898	4279
Plaur	7	1	898	1422
Cnot7	7	7	898	4279
Ppard	7	1	898	1422
Ppp2ca	7	-1	898	-46
Eif2ak2	7	-1	898	-46
Prl	7	-1	898	-46
Procr	7	7	898	4279
Prph	7	0	898	424
Prpf4b	7	7	898	4279
Cyth2	7	0	898	424
Ptcra	7	7	898	4279
Ptger2	7	7	898	4279
Ptger4	7	1	898	1422
Ptgfr	7	1	898	1422
Pth	7	7	898	4279
Twf1	7	7	898	4279
Ptpn2	7	1	898	1422
Ptprz1	7	0	898	424
Ptx3	7	-1	898	-46
Rab3d	7	1	898	1422
Robo3	7	-2	898	-267
Rbl2	7	2	898	2933
Rbpj	7	-2	898	-267
Rcvrn	7	0	898	424
Reg3a	7	7	898	4279
Ren2	7	7	898	4279
Rest	7	-2	898	-267
Rheb	7	1	898	1422
Rpe65	7	0	898	424
Sub1	7	7	898	4279
Rps6	7	-6	898	-657
Saa1	7	-4	898	-524
Satb1	7	0	898	424
Atxn2	7	-1	898	-46
Scg3	7	2	898	2933
Scn1b	7	7	898	4279
Scn8a	7	7	898	4279
Ccl11	7	-3	898	-428
Ccl5	7	-2	898	-267
Serpinf1	7	2	898	2933
Sfrp2	7	-2	898	-267
Nptn	7	7	898	4279
Sema7a	7	0	898	424
Selenop	7	7	898	4279
Frzb	7	7	898	4279
Sfrp4	7	7	898	4279
Srsf3	7	-4	898	-524
Srsf5	7	2	898	2933
Sh2b1	7	7	898	4279
Zfp106	7	7	898	4279
Sorbs3	7	3	898	3946
St8sia1	7	1	898	1422
Tra2b	7	3	898	3946
Six6	7	2	898	2933
Slc12a2	7	1	898	1422
Slc12a4	7	7	898	4279
Slc31a1	7	7	898	4279
Slc5a1	7	-1	898	-46
Smn1	7	-2	898	-267
Smpd2	7	7	898	4279
Sst	7	-28	898	-873
Snai1	7	-3	898	-428
Soat1	7	7	898	4279
Sox11	7	-2	898	-267
Sox14	7	0	898	424
Sox5	7	-1	898	-46
Serpine2	7	0	898	424
Src	7	-1	898	-46
Trim21	7	0	898	424
Stc1	7	1	898	1422
Abcc8	7	2	898	2933
Taf1b	7	7	898	4279
Tbx15	7	7	898	4279
Tbx3	7	7	898	4279
Tfap2b	7	3	898	3946
Tfcp2	7	7	898	4279
Tcra	7	1	898	1422
Prdx2	7	7	898	4279
Tead4	7	7	898	4279
Terf1	7	1	898	1422
Tfam	7	-5	898	-598
Tgfb3	7	-1	898	-46
Tgfbi	7	7	898	4279
Tgfbr3	7	7	898	4279
Tgm1	7	1	898	1422
Thbd	7	7	898	4279
Thbs4	7	7	898	4279
Thrb	7	-1	898	-46
Tie1	7	7	898	4279
Timp2	7	7	898	4279
Tmpo	7	0	898	424
Tnnc1	7	7	898	4279
Tnnc2	7	7	898	4279
Tnfrsf9	7	1	898	1422
Cd40lg	7	-1	898	-46
Tnks	7	7	898	4279
Tpbpa	7	1	898	1422
Tpm2	7	7	898	4279
Hsp90b1	7	1	898	1422
Tob1	7	7	898	4279
Rpl13a	7	7	898	4279
Ttr	7	-2	898	-267
Tubb4a	7	-1	898	-46
Txn1	7	2	898	2933
Tyr	7	-3	898	-428
U2af2	7	3	898	3946
Ube2g2	7	7	898	4279
Ube3a	7	1	898	1422
Uchl1	7	-4	898	-524
Usp10	7	1	898	1422
Ulk1	7	-5	898	-598
Unc13b	7	2	898	2933
Usf2	7	7	898	4279
Vcl	7	0	898	424
Vegfc	7	0	898	424
Vhl	7	1	898	1422
Vip	7	-7	898	-688
Vldlr	7	0	898	424
Was	7	2	898	2933
Wnt2	7	0	898	424
Xpa	7	2	898	2933
Xrcc5	7	7	898	4279
Ywhaz	7	3	898	3946
Bace1	7	-3	898	-428
Farsb	7	7	898	4279
Fxr2	7	7	898	4279
Grem1	7	-1	898	-46
Lamc3	7	7	898	4279
Neu2	7	7	898	4279
Nt5e	7	-6	898	-657
Tenm1	7	7	898	4279
Tenm3	7	7	898	4279
Pin1	7	-1	898	-46
Sh3bp2	7	7	898	4279
Nr5a2	7	0	898	424
Slc27a1	7	7	898	4279
Slc27a5	7	7	898	4279
Slc27a3	7	7	898	4279
Slc27a4	7	1	898	1422
Clec4a2	7	1	898	1422
Eif2s3x	7	7	898	4279
Foxl2	7	1	898	1422
Spo11	7	0	898	424
Rpl7a	7	7	898	4279
Slamf1	7	7	898	4279
Pla2g7	7	1	898	1422
Defb3	7	7	898	4279
Prmt5	7	-2	898	-267
Ip6k1	7	1	898	1422
Prpf19	7	7	898	4279
Usp39	7	7	898	4279
Mapk12	7	0	898	424
Apln	7	-1	898	-46
Angptl3	7	0	898	424
Tor1a	7	-1	898	-46
Lmcd1	7	2	898	2933
Bin1	7	1	898	1422
H1f2	7	1	898	1422
Magi2	7	7	898	4279
Prkn	7	-2	898	-267
Knstrn	7	7	898	4279
Acaa2	7	2	898	2933
Hnrnpa2b1	7	3	898	3946
Cldn7	7	-1	898	-46
Tlr5	7	0	898	424
Celsr2	7	1	898	1422
Spag5	7	7	898	4279
Zfp326	7	7	898	4279
Dnmt3l	7	1	898	1422
Apbb1ip	7	7	898	4279
Syt7	7	-1	898	-46
Nup210	7	7	898	4279
Socs6	7	7	898	4279
Ubqln2	7	7	898	4279
Pqbp1	7	1	898	1422
Atp8b1	7	7	898	4279
Eif3i	7	7	898	4279
Hes6	7	2	898	2933
Panx1	7	-6	898	-657
Msh4	7	7	898	4279
Tcerg1	7	1	898	1422
Heyl	7	1	898	1422
Abcb10	7	0	898	424
Becn1	7	-6	898	-657
Acin1	7	7	898	4279
Hnrnph2	7	3	898	3946
Metap2	7	7	898	4279
Eif3c	7	1	898	1422
Dusp14	7	3	898	3946
Stub1	7	2	898	2933
Dpt	7	1	898	1422
Ybx3	7	7	898	4279
Mbtps1	7	7	898	4279
Aldh18a1	7	7	898	4279
Pkp3	7	1	898	1422
Snd1	7	7	898	4279
Fads2	7	1	898	1422
Slc2a5	7	2	898	2933
Nxt1	7	7	898	4279
Cilk1	7	2	898	2933
Gpr132	7	1	898	1422
Igdcc4	7	2	898	2933
Cxcl14	7	-1	898	-46
Smarce1	7	7	898	4279
Kcne3	7	7	898	4279
Slc15a2	7	7	898	4279
Piwil2	7	0	898	424
Il17re	7	7	898	4279
Trem1	7	-2	898	-267
Stk4	7	2	898	2933
Gpr180	7	7	898	4279
Pxmp4	7	7	898	4279
Stk25	7	0	898	424
Il21	7	1	898	1422
Wtap	7	2	898	2933
Dusp10	7	0	898	424
Herpud1	7	7	898	4279
Inpp5e	7	7	898	4279
Tsc1	7	-13	898	-798
Vps35	7	-1	898	-46
Mustn1	7	7	898	4279
Klf15	7	-1	898	-46
Arrdc4	7	2	898	2933
Pcp4l1	7	7	898	4279
Cdc26	7	7	898	4279
Spc25	7	7	898	4279
Cnpy4	7	7	898	4279
Aggf1	7	0	898	424
Ormdl3	7	0	898	424
Sltm	7	7	898	4279
Aspn	7	-1	898	-46
Asb17	7	7	898	4279
Serbp1	7	2	898	2933
Bzw1	7	7	898	4279
Rnf128	7	7	898	4279
Plin3	7	7	898	4279
Dusp26	7	7	898	4279
Zfp830	7	7	898	4279
Lap3	7	7	898	4279
Uqcrc2	7	2	898	2933
Dnajb4	7	7	898	4279
Mettl21a	7	7	898	4279
Rpl14	7	7	898	4279
Nrarp	7	7	898	4279
Ube2g1	7	7	898	4279
Mtdh	7	2	898	2933
Smarca2	7	-1	898	-46
Ndufa13	7	1	898	1422
Zkscan14	7	7	898	4279
Cmtm5	7	7	898	4279
Zc3h13	7	7	898	4279
Retsat	7	1	898	1422
Pkp2	7	7	898	4279
Ttll4	7	7	898	4279
Slc39a8	7	0	898	424
Dusp6	7	-4	898	-524
Chd8	7	1	898	1422
Ppp6c	7	1	898	1422
S100a16	7	0	898	424
Hormad1	7	2	898	2933
Trap1	7	7	898	4279
Rpl22l1	7	7	898	4279
Ncbp2	7	7	898	4279
Smarcc2	7	0	898	424
Wls	7	-2	898	-267
Rpl24	7	3	898	3946
Sirt5	7	-3	898	-428
Card19	7	0	898	424
Cthrc1	7	1	898	1422
Ube2c	7	1	898	1422
Fam172a	7	7	898	4279
Ifitm1	7	7	898	4279
Ubap2	7	7	898	4279
Cnot8	7	7	898	4279
Elf2	7	7	898	4279
Wdfy1	7	0	898	424
Pitrm1	7	7	898	4279
Tnfaip8l2	7	-1	898	-46
Bdh2	7	7	898	4279
Trim32	7	0	898	424
Hdac8	7	0	898	424
Basp1	7	7	898	4279
Asb12	7	7	898	4279
Zcchc8	7	7	898	4279
Phf6	7	0	898	424
Septin12	7	7	898	4279
Ifih1	7	-2	898	-267
Colec11	7	7	898	4279
Cdc5l	7	-1	898	-46
Pdgfd	7	1	898	1422
Tars2	7	7	898	4279
Apol6	7	7	898	4279
Fundc1	7	2	898	2933
Tpx2	7	7	898	4279
Lrpprc	7	1	898	1422
Aldh1b1	7	7	898	4279
Rspo3	7	-1	898	-46
Dhx30	7	7	898	4279
Marchf1	7	0	898	424
Fbxo47	7	7	898	4279
Larp1	7	7	898	4279
Bmper	7	7	898	4279
Hspa12a	7	7	898	4279
Rbm20	7	7	898	4279
Kif2c	7	3	898	3946
Psmb11	7	7	898	4279
Glyr1	7	7	898	4279
Syvn1	7	1	898	1422
Lonp1	7	2	898	2933
Cluh	7	7	898	4279
Muc5b	7	-1	898	-46
Cyld	7	-2	898	-267
Slc6a19	7	7	898	4279
Ubap2l	7	7	898	4279
Lrrc17	7	7	898	4279
Mlkl	7	-4	898	-524
Trim14	7	7	898	4279
Ddit4	7	-3	898	-428
Manf	7	0	898	424
Cep128	7	7	898	4279
Prkd3	7	1	898	1422
Zc3h14	7	7	898	4279
Prl7b1	7	3	898	3946
Tm4sf5	7	-1	898	-46
Eif4b	7	1	898	1422
Sesn3	7	7	898	4279
Dock8	7	-1	898	-46
Stard3nl	7	7	898	4279
Mfap4	7	1	898	1422
Immt	7	7	898	4279
Ago4	7	7	898	4279
Hnrnpm	7	7	898	4279
Raph1	7	7	898	4279
Myh10	7	0	898	424
Apex2	7	7	898	4279
Prdm8	7	7	898	4279
Mrps5	7	7	898	4279
Cpt1c	7	2	898	2933
Lpar4	7	7	898	4279
Cdk19	7	7	898	4279
Troap	7	7	898	4279
Gins3	7	7	898	4279
Pofut2	7	7	898	4279
Cwc22	7	7	898	4279
Slc16a3	7	2	898	2933
Fgf16	7	1	898	1422
Pum2	7	-1	898	-46
Cemip	7	2	898	2933
C1qtnf3	7	-4	898	-524
Chrdl1	7	1	898	1422
Srrt	7	7	898	4279
Hes7	7	2	898	2933
Il24	7	7	898	4279
Glrx	7	0	898	424
Trim16	7	2	898	2933
S1pr5	7	2	898	2933
Tinagl1	7	7	898	4279
Cadm3	7	7	898	4279
Hmgb2	7	2	898	2933
Lbr	7	0	898	424
Mael	7	2	898	2933
Atp1a2	7	2	898	2933
Pcsk9	7	-6	898	-657
Tra2a	7	7	898	4279
Ano1	7	0	898	424
Cyp4v3	7	7	898	4279
Cd276	7	0	898	424
Slc6a20a	7	7	898	4279
Gck	7	-1	898	-46
Acly	7	1	898	1422
Gldc	7	7	898	4279
Ddx1	7	1	898	1422
Aldh6a1	7	7	898	4279
Slc9a3	7	0	898	424
Ppif	7	0	898	424
Slc38a1	7	7	898	4279
Scrib	7	1	898	1422
Slc39a3	7	7	898	4279
Otub1	7	-1	898	-46
Unc5b	7	0	898	424
Nod1	7	-1	898	-46
Gcm2	7	7	898	4279
H1f6	7	1	898	1422
U2af1	7	-1	898	-46
Ogt	7	-5	898	-598
Atad3a	7	1	898	1422
Rcc2	7	7	898	4279
Rarres1	7	2	898	2933
Prex2	7	7	898	4279
Cpa1	7	2	898	2933
Itga1	7	7	898	4279
Glo1	7	0	898	424
Tcrd	7	-5	898	-598
Bmp3	7	1	898	1422
Penk-rs	7	7	898	4279
Acat1	7	7	898	4279
Hdlbp	7	7	898	4279
Egln2	7	0	898	424
Kiss1r	7	1	898	1422
Slc2a9	7	7	898	4279
Synpo2	7	3	898	3946
Slc2a10	7	7	898	4279
Pfkfb3	7	-2	898	-267
Trpm8	7	-3	898	-428
Dicer1	7	-5	898	-598
Casc3	7	7	898	4279
Nlgn1	7	-1	898	-46
Flna	7	2	898	2933
Luc7l2	7	7	898	4279
Klf11	7	7	898	4279
Dot1l	7	-3	898	-428
Eif4g1	7	7	898	4279
Cblb	7	2	898	2933
Fam20a	7	7	898	4279
Clic6	7	7	898	4279
Mtrr	7	-1	898	-46
Themis	7	7	898	4279
Nrg1	7	-5	898	-598
Mtss1	7	7	898	4279
Mrgprd	7	0	898	424
Trib1	7	0	898	424
Dsg1c	7	7	898	4279
Prdm9	7	0	898	424
Ythdf2	7	-1	898	-46
Megf11	7	7	898	4279
Ago3	7	7	898	4279
Sidt2	7	7	898	4279
Slc39a2	7	7	898	4279
Rap1b	7	1	898	1422
Ckap4	7	1	898	1422
Slc5a8	7	7	898	4279
Socs2	7	7	898	4279
Gemin5	7	7	898	4279
Marveld2	7	2	898	2933
Dhx29	7	7	898	4279
Zfp503	7	1	898	1422
Shisa2	7	7	898	4279
Tfb1m	7	7	898	4279
Trim31	7	-1	898	-46
Safb	7	2	898	2933
Srsf7	7	3	898	3946
Dsg1b	7	7	898	4279
Slc27a6	7	7	898	4279
Catsper1	7	2	898	2933
Npas4	7	-4	898	-524
Rorb	7	-3	898	-428
Prrc2c	7	0	898	424
Atf6	7	-5	898	-598
Slc9a2	7	7	898	4279
Ndufs1	7	7	898	4279
Slc2a6	7	7	898	4279
Gsn	7	1	898	1422
Ppig	7	7	898	4279
Mettl8	7	7	898	4279
Mavs	7	-4	898	-524
Btbd3	7	7	898	4279
Osbpl2	7	7	898	4279
Ythdf3	7	7	898	4279
Flg2	7	7	898	4279
Vangl1	7	7	898	4279
Prdm13	7	1	898	1422
Nrd1	7	7	898	4279
Zc3h12a	7	-3	898	-428
Thrap3	7	7	898	4279
Hcrtr1	7	-1	898	-46
Chrna9	7	1	898	1422
Mat2a	7	-1	898	-46
Cyp26b1	7	-1	898	-46
Clstn3	7	1	898	1422
Gprc5a	7	7	898	4279
Prc1	7	7	898	4279
Dlat	7	7	898	4279
Setd2	7	-1	898	-46
Nxt2	7	7	898	4279
Vash1	7	7	898	4279
Pde4d	7	7	898	4279
Synb	7	3	898	3946
Kctd12	7	7	898	4279
Rspo2	7	-2	898	-267
Csmd3	7	7	898	4279
Slc2a13	7	7	898	4279
Dmrt3	7	2	898	2933
Ifnlr1	7	1	898	1422
Kctd8	7	7	898	4279
Nyap1	7	7	898	4279
Tsku	7	2	898	2933
Kdm4d	7	2	898	2933
Eda2r	7	2	898	2933
Usp7	7	7	898	4279
Leap2	7	1	898	1422
Alkbh5	7	7	898	4279
Lsm12	7	7	898	4279
Rbfox1	7	1	898	1422
Grm4	7	7	898	4279
Strn	7	7	898	4279
Sap130	7	3	898	3946
Zfp384	7	7	898	4279
Vsig4	7	7	898	4279
Itga11	7	7	898	4279
Sidt1	7	7	898	4279
Islr2	7	1	898	1422
Itgb8	7	0	898	424
Gpr183	7	1	898	1422
Scimp	7	2	898	2933
Slc7a15	7	7	898	4279
Miat	7	-3	898	-428
Cecr2	7	2	898	2933
Piwil4	7	0	898	424
Scarf1	7	7	898	4279
Pabpc1l	7	7	898	4279
Vgf	7	7	898	4279
Crtc1	7	-1	898	-46
Colq	7	7	898	4279
Cdsn	7	7	898	4279
Mir9-1	7	2	898	2933
Mir22	7	-1	898	-46
Mir101a	7	7	898	4279
Mir130a	7	0	898	424
Mir132	7	-2	898	-267
Mir137	7	2	898	2933
Mir141	7	7	898	4279
Mir145a	7	1	898	1422
Mir152	7	2	898	2933
Mir205	7	0	898	424
Mir210	7	7	898	4279
Mir23b	7	-1	898	-46
Mir27b	7	7	898	4279
Mir29a	7	-6	898	-657
Mir29b-1	7	-3	898	-428
Scn4b	7	7	898	4279
Acsl5	7	7	898	4279
Ncbp1	7	-1	898	-46
Chrna10	7	7	898	4279
Kalrn	7	2	898	2933
Wdr72	7	7	898	4279
Gpr17	7	3	898	3946
Gsk3a	7	-2	898	-267
Alkal1	7	7	898	4279
Pinlyp	7	7	898	4279
Dux	7	0	898	424
Mir223	7	-1	898	-46
Mir222	7	-3	898	-428
Mir340	7	7	898	4279
Mir383	7	7	898	4279
Mir486	7	-2	898	-267
Mir31	7	2	898	2933
Mir25	7	0	898	424
Mir299a	7	7	898	4279
Mir335	7	0	898	424
Mir455	7	1	898	1422
Mir497	7	1	898	1422
Hottip	7	1	898	1422
Ifi208	7	7	898	4279
Tgfbr3l	7	7	898	4279
Mir208b	7	7	898	4279
Alkal2	7	7	898	4279
Defa2	7	7	898	4279
Abca1	6	-6	1733	-1433
Chrnb2	6	6	1733	3444
Actb	6	-4	1733	-1263
Actn2	6	0	1733	587
Acvr1b	6	0	1733	587
Gpr182	6	6	1733	3444
Adora2b	6	0	1733	587
Adra2a	6	1	1733	2098
Adrb2	6	-8	1733	-1523
Agtr1b	6	6	1733	3444
Agtr2	6	-1	1733	-411
Akt2	6	-4	1733	-1263
Alox12	6	2	1733	3111
Alox15	6	-5	1733	-1359
Amh	6	6	1733	3444
Ank	6	6	1733	3444
Ap2m1	6	6	1733	3444
Birc3	6	6	1733	3444
Ar	6	-13	1733	-1621
Ate1	6	6	1733	3444
Atp2a1	6	-1	1733	-411
Hnrnpd	6	6	1733	3444
B2m	6	-1	1733	-411
Bcan	6	6	1733	3444
Bglap2	6	0	1733	587
Bgn	6	6	1733	3444
Cxcr5	6	0	1733	587
Bmp1	6	6	1733	3444
Bmp7	6	-1	1733	-411
Bmpr1a	6	0	1733	587
Bnip3l	6	6	1733	3444
Brca2	6	-3	1733	-1102
Btn1a1	6	6	1733	3444
Hyou1	6	6	1733	3444
Cab39	6	6	1733	3444
Cacna1b	6	0	1733	587
Ddr1	6	0	1733	587
Calr	6	1	1733	2098
Camk2g	6	0	1733	587
Cask	6	0	1733	587
Casp2	6	6	1733	3444
Ctnna2	6	1	1733	2098
Cbx5	6	-1	1733	-411
Cckar	6	6	1733	3444
Ccna1	6	0	1733	587
Ccnb2	6	0	1733	587
Ccne1	6	-1	1733	-411
Ccne2	6	-2	1733	-881
Ccr6	6	-4	1733	-1263
Cct2	6	6	1733	3444
Cct6b	6	1	1733	2098
Ctla4	6	-1	1733	-411
Cd38	6	-5	1733	-1359
Entpd1	6	0	1733	587
Cd3e	6	2	1733	3111
Cd8a	6	-4	1733	-1263
Cdc25b	6	6	1733	3444
Cdk1	6	-2	1733	-881
Cdc42	6	-7	1733	-1492
Cebpa	6	-3	1733	-1102
Celsr1	6	-2	1733	-881
Cfl1	6	-6	1733	-1433
Chek1	6	-4	1733	-1263
Cirbp	6	-5	1733	-1359
Socs1	6	-3	1733	-1102
Coro1a	6	0	1733	587
Clu	6	-2	1733	-881
Cxcr2	6	-3	1733	-1102
Ccr3	6	-3	1733	-1102
Ccr8	6	-1	1733	-411
Ccr10	6	6	1733	3444
Col3a1	6	-4	1733	-1263
Col4a4	6	6	1733	3444
Col4a5	6	1	1733	2098
Comp	6	6	1733	3444
Comt	6	0	1733	587
Cox4i1	6	6	1733	3444
Cpeb1	6	6	1733	3444
Crat	6	6	1733	3444
Cryab	6	-1	1733	-411
Csf2ra	6	6	1733	3444
Csf3	6	-1	1733	-411
Cst3	6	1	1733	2098
Cyp21a1	6	6	1733	3444
Cyp46a1	6	1	1733	2098
Cyp7b1	6	-1	1733	-411
Dab1	6	-2	1733	-881
Dbh	6	6	1733	3444
Dbi	6	6	1733	3444
Dbp	6	-1	1733	-411
Des	6	-2	1733	-881
Dgcr2	6	6	1733	3444
Dkk1	6	6	1733	3444
Dlx1	6	-4	1733	-1263
Dmpk	6	1	1733	2098
Dmc1	6	6	1733	3444
Dync1i2	6	6	1733	3444
Dpep1	6	-1	1733	-411
Dpp4	6	-5	1733	-1359
Lefty1	6	6	1733	3444
Ebf2	6	-1	1733	-411
Eda	6	6	1733	3444
Edar	6	6	1733	3444
S1pr4	6	6	1733	3444
Ednrb	6	-3	1733	-1102
Efnb2	6	-4	1733	-1263
Efnb3	6	-1	1733	-411
Egr2	6	-2	1733	-881
Eif2ak3	6	-4	1733	-1263
Eln	6	-1	1733	-411
En2	6	0	1733	587
Enah	6	6	1733	3444
Epha4	6	-3	1733	-1102
Ephb4	6	-2	1733	-881
Etv1	6	-2	1733	-881
Ewsr1	6	1	1733	2098
Ext1	6	6	1733	3444
Ezh1	6	0	1733	587
F10	6	6	1733	3444
Fah	6	1	1733	2098
Fasl	6	-1	1733	-411
Fdxr	6	6	1733	3444
Flt3l	6	0	1733	587
Flt4	6	-1	1733	-411
Fxn	6	6	1733	3444
Fst	6	-3	1733	-1102
Fth1	6	-1	1733	-411
Fut2	6	0	1733	587
Gab1	6	0	1733	587
Gab2	6	-1	1733	-411
Gabrb3	6	6	1733	3444
Gad1	6	-13	1733	-1621
Galnt4	6	1	1733	2098
Galr2	6	6	1733	3444
Gba	6	-4	1733	-1263
Gdf11	6	-1	1733	-411
Gfra2	6	-1	1733	-411
Gja4	6	2	1733	3111
Gjb2	6	-1	1733	-411
Gclc	6	-1	1733	-411
Gli2	6	-3	1733	-1102
