## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Coch	7	1	878	1317
Col4a2	7	7	878	4265
Col4a3	7	7	878	4265
Col9a3	7	1	878	1317
Crabp2	7	1	878	1317
Crh	7	-3	878	-381
Crhr2	7	7	878	4265
Dpysl2	7	-1	878	-9
Cr1l	7	7	878	4265
Cry2	7	-1	878	-9
Csf2rb	7	1	878	1317
Cst3	7	3	878	3893
Cst9	7	7	878	4265
Cstb	7	1	878	1317
Ctbp2	7	2	878	2822
Pcyt1a	7	7	878	4265
Ctsk	7	-2	878	-246
Ctsl	7	2	878	2822
Cttn	7	3	878	3893
Cyp11a1	7	-1	878	-9
Cyp11b2	7	7	878	4265
Cyp51	7	7	878	4265
Dab1	7	-1	878	-9
Dazl	7	-1	878	-9
Dbx1	7	1	878	1317
Dcc	7	-1	878	-9
Ddit3	7	-7	878	-655
Twist2	7	0	878	409
Dhcr7	7	7	878	4265
Dld	7	7	878	4265
Dlx5	7	-4	878	-482
Dync1h1	7	7	878	4265
Dnm2	7	1	878	1317
Dsc1	7	7	878	4265
Dsc3	7	7	878	4265
Dsg1a	7	7	878	4265
E4f1	7	7	878	4265
Sparcl1	7	-1	878	-9
Edn1	7	7	878	4265
Ednra	7	7	878	4265
Eef2	7	2	878	2822
Efna2	7	1	878	1317
Elf5	7	7	878	4265
Elk4	7	-1	878	-9
Nr2f1	7	7	878	4265
Erbb2	7	-3	878	-381
Ercc1	7	7	878	4265
Mecom	7	0	878	409
Eya1	7	7	878	4265
F2rl3	7	7	878	4265
F8	7	1	878	1317
Fasn	7	0	878	409
Srsf10	7	7	878	4265
Fbl	7	3	878	3893
Fcgr1	7	7	878	4265
Fcgrt	7	7	878	4265
Fgf11	7	2	878	2822
Fgf12	7	7	878	4265
Fgf13	7	1	878	1317
Fgf5	7	7	878	4265
Fh1	7	7	878	4265
Fhl2	7	1	878	1317
Foxf2	7	1	878	1317
Foxl1	7	4	878	4264
Lpin1	7	-1	878	-9
Flg	7	1	878	1317
Fosb	7	2	878	2822
Fosl1	7	3	878	3893
Fshb	7	2	878	2822
Fshr	7	2	878	2822
Fxr1	7	3	878	3893
Xrcc6	7	2	878	2822
Slc6a12	7	1	878	1317
Gamt	7	2	878	2822
Gas6	7	2	878	2822
Gata4	7	-9	878	-726
Gbx2	7	1	878	1317
Gcgr	7	0	878	409
Gch1	7	1	878	1317
Opn1mw	7	2	878	2822
Gdf1	7	7	878	4265
Gpd2	7	7	878	4265
Gfi1b	7	7	878	4265
Gfra2	7	1	878	1317
Ghrh	7	-2	878	-246
Ostm1	7	7	878	4265
Glud1	7	2	878	2822
Gnao1	7	0	878	409
Gnmt	7	7	878	4265
Gnrh1	7	2	878	2822
Gnrhr	7	1	878	1317
S1pr2	7	2	878	2822
Grid2	7	7	878	4265
Grin2c	7	1	878	1317
Grm1	7	-1	878	-9
Hspa5	7	-4	878	-482
Nkx6-2	7	7	878	4265
Gys1	7	7	878	4265
H2-Ab1	7	-1	878	-9
H3f3a	7	7	878	4265
Hadh	7	7	878	4265
Hand1	7	0	878	409
Hba-a1	7	7	878	4265
Hba-x	7	7	878	4265
Hbb-y	7	7	878	4265
Hdac3	7	-4	878	-482
Hdac6	7	-4	878	-482
Hdgfl2	7	7	878	4265
Hes1	7	-5	878	-553
Hey2	7	1	878	1317
Hfe	7	7	878	4265
Foxg1	7	-5	878	-553
Foxd1	7	-2	878	-246
Mst1	7	2	878	2822
Hk2	7	1	878	1317
Tfb2m	7	7	878	4265
Mnx1	7	1	878	1317
Hnrnpl	7	0	878	409
Hoxa10	7	0	878	409
Hoxb8	7	1	878	1317
Hoxd11	7	0	878	409
Hoxd13	7	-4	878	-482
Hpse	7	1	878	1317
Hprt	7	-9	878	-726
Hspa1b	7	3	878	3893
Sdc2	7	1	878	1317
Htr2c	7	2	878	2822
Elavl2	7	0	878	409
Id1	7	-7	878	-655
Ifit2	7	7	878	4265
Ifrd1	7	7	878	4265
Igf2r	7	0	878	409
Ighg1	7	-2	878	-246
Ihh	7	-3	878	-381
Il10ra	7	3	878	3893
Il10rb	7	7	878	4265
Il12rb2	7	7	878	4265
Il13	7	-7	878	-655
Il18r1	7	2	878	2822
Il5	7	-2	878	-246
Inha	7	7	878	4265
Inhba	7	-1	878	-9
Irf1	7	-2	878	-246
Irs1	7	-2	878	-246
Itgae	7	-3	878	-381
Eif6	7	0	878	409
Cd47	7	0	878	409
Ivl	7	7	878	4265
Jag2	7	1	878	1317
F11r	7	7	878	4265
Kcna1	7	-2	878	-246
Kcnc3	7	7	878	4265
Kcnj6	7	7	878	4265
Kcnk1	7	7	878	4265
Kif13b	7	7	878	4265
Klf9	7	0	878	409
Klkb1	7	7	878	4265
Krt10	7	-1	878	-9
Krt19	7	-1	878	-9
Krt1	7	-1	878	-9
Dsg4	7	7	878	4265
Lama3	7	1	878	1317
Lama5	7	-3	878	-381
Lamp1	7	0	878	409
Anpep	7	1	878	1317
Laptm5	7	7	878	4265
Ldha	7	-2	878	-246
Lhb	7	1	878	1317
Lhx1	7	-2	878	-246
Lhx5	7	-1	878	-9
Lifr	7	1	878	1317
Lig3	7	4	878	4264
Llgl1	7	7	878	4265
Rps2	7	1	878	1317
Lmnb1	7	0	878	409
Psmb8	7	1	878	1317
Sh2b3	7	3	878	3893
Ltf	7	2	878	2822
Ly6e	7	7	878	4265
Ncr1	7	-9	878	-726
Lyl1	7	7	878	4265
Lyst	7	7	878	4265
Mxd4	7	7	878	4265
Smad1	7	-8	878	-693
Smad2	7	-7	878	-655
Smad6	7	7	878	4265
Maoa	7	0	878	409
Mc4r	7	-3	878	-381
Mgrn1	7	7	878	4265
Mdm2	7	-4	878	-482
Meox1	7	-1	878	-9
Mesp2	7	7	878	4265
Mfge8	7	-2	878	-246
Kitl	7	7	878	4265
Mme	7	1	878	1317
Mmp14	7	1	878	1317
Mmp3	7	7	878	4265
Mog	7	0	878	409
Mdh2	7	1	878	1317
Mrc1	7	-2	878	-246
Meis2	7	-3	878	-381
Mt3	7	7	878	4265
Map4	7	7	878	4265
Map6	7	7	878	4265
Mthfr	7	-1	878	-9
Mvk	7	-1	878	-9
Ncf1	7	0	878	409
Ndrg1	7	0	878	409
Nefm	7	-5	878	-553
Nhlh2	7	2	878	2822
Nkx6-1	7	-4	878	-482
Nr4a3	7	1	878	1317
Npc1	7	-1	878	-9
Npm1	7	7	878	4265
Npy2r	7	7	878	4265
Nrxn3	7	0	878	409
Ntrk2	7	-7	878	-655
Numbl	7	1	878	1317
Nr4a2	7	-8	878	-693
Ogdh	7	7	878	4265
Ogn	7	7	878	4265
Sigmar1	7	1	878	1317
Osmr	7	-1	878	-9
Otx1	7	7	878	4265
Otx2	7	-4	878	-482
Oxt	7	-3	878	-381
Pax1	7	7	878	4265
Pbx1	7	2	878	2822
Pdx1	7	-6	878	-614
Pdyn	7	1	878	1317
Pemt	7	7	878	4265
Pfkm	7	3	878	3893
Prf1	7	1	878	1317
Slc25a3	7	0	878	409
Pigr	7	7	878	4265
Pik3r1	7	2	878	2822
Pip5k1c	7	7	878	4265
Pkp1	7	7	878	4265
Plau	7	1	878	1317
Plaur	7	7	878	4265
Pld3	7	0	878	409
Serpinf2	7	7	878	4265
Plp1	7	-4	878	-482
Ccl21a	7	7	878	4265
Bpifa1	7	7	878	4265
Pou4f2	7	2	878	2822
Med1	7	-2	878	-246
Ppy	7	-2	878	-246
Eif2ak2	7	0	878	409
Procr	7	7	878	4265
Prpf4b	7	7	878	4265
Cyth2	7	1	878	1317
Psen2	7	1	878	1317
Psmb10	7	1	878	1317
Ptcra	7	7	878	4265
Ptger2	7	1	878	1317
Ptger4	7	1	878	1317
Ptgfr	7	0	878	409
Pth	7	2	878	2822
Twf1	7	7	878	4265
Ptn	7	1	878	1317
Ptx3	7	-2	878	-246
Rab3d	7	1	878	1317
Rac2	7	7	878	4265
Rara	7	0	878	409
Rbpms	7	-2	878	-246
Rbpj	7	-4	878	-482
Rcvrn	7	-1	878	-9
Rheb	7	-1	878	-9
Rnps1	7	3	878	3893
Robo1	7	-2	878	-246
Rock2	7	2	878	2822
Rpe65	7	7	878	4265
Polr2a	7	-7	878	-655
Sub1	7	7	878	4265
Rps6	7	-5	878	-553
Ncor1	7	1	878	1317
Prrx2	7	1	878	1317
Saa1	7	-3	878	-381
Atxn1	7	2	878	2822
Scg3	7	0	878	409
Scnn1g	7	0	878	409
Scx	7	-3	878	-381
Ccl8	7	1	878	1317
Nptn	7	7	878	4265
Sema3c	7	2	878	2822
Sema3e	7	1	878	1317
Selenop	7	1	878	1317
Srsf2	7	1	878	1317
Srsf5	7	2	878	2822
Sgk1	7	-1	878	-9
Zfp106	7	7	878	4265
Sorbs3	7	7	878	4265
Shmt1	7	7	878	4265
Shox2	7	1	878	1317
Tra2b	7	3	878	3893
Six6	7	2	878	2822
Slc2a3	7	2	878	2822
Slc7a5	7	1	878	1317
Snai2	7	4	878	4264
Smarcb1	7	-1	878	-9
Smn1	7	-2	878	-246
Sumo3	7	7	878	4265
Sox17	7	-4	878	-482
Sox5	7	-2	878	-246
Serpine2	7	0	878	409
Sptbn1	7	-2	878	-246
Sptbn2	7	1	878	1317
Scarb1	7	-4	878	-482
Srf	7	-1	878	-9
Trim21	7	-3	878	-381
Aurkb	7	-5	878	-553
Bhlhe40	7	0	878	409
Stx4a	7	2	878	2822
Sycp1	7	0	878	409
Sdc4	7	7	878	4265
Taf1b	7	7	878	4265
Tagln2	7	1	878	1317
Tank	7	1	878	1317
Tbp	7	0	878	409
Tbx1	7	-4	878	-482
Tbx15	7	1	878	1317
Tbx2	7	0	878	409
Tbx3	7	2	878	2822
Tbx4	7	3	878	3893
Tcf12	7	0	878	409
Tcof1	7	7	878	4265
Prdx2	7	3	878	3893
Terf1	7	2	878	2822
Tert	7	1	878	1317
Tfam	7	-6	878	-614
Tgfbi	7	1	878	1317
Tgfbr2	7	-6	878	-614
Tgfbr3	7	7	878	4265
Tgm1	7	1	878	1317
Thrb	7	-1	878	-9
Tjp2	7	1	878	1317
Tmpo	7	-2	878	-246
Tnnc1	7	7	878	4265
Tnfrsf9	7	0	878	409
Cd40lg	7	0	878	409
Tnks	7	7	878	4265
Top2a	7	2	878	2822
Hsp90b1	7	-1	878	-9
Trpc3	7	3	878	3893
Tst	7	7	878	4265
Rpl13a	7	7	878	4265
Ttn	7	1	878	1317
Tuba1a	7	2	878	2822
Txn1	7	2	878	2822
Tyro3	7	7	878	4265
U2af2	7	3	878	3893
Usp12	7	0	878	409
Sumo1	7	-1	878	-9
Ucp3	7	7	878	4265
Upk1b	7	7	878	4265
Usf2	7	7	878	4265
Vamp3	7	7	878	4265
Vcam1	7	-2	878	-246
Was	7	3	878	3893
Wld	7	0	878	409
Wnt1	7	3	878	3893
Wnt9b	7	1	878	1317
Wnt5a	7	-10	878	-750
Wnt7b	7	1	878	1317
Atrx	7	-1	878	-9
Xrcc5	7	1	878	1317
Zfpm1	7	7	878	4265
Zic1	7	1	878	1317
Zic3	7	2	878	2822
Ikzf1	7	1	878	1317
Slc30a3	7	7	878	4265
Adamts5	7	2	878	2822
Klf6	7	1	878	1317
Dand5	7	0	878	409
Farsb	7	7	878	4265
Fxr2	7	7	878	4265
Fyb	7	7	878	4265
Neu2	7	7	878	4265
Nt5e	7	-5	878	-553
Pebp1	7	0	878	409
Spry4	7	-1	878	-9
Rbck1	7	1	878	1317
Wif1	7	2	878	2822
Map2k1	7	1	878	1317
Map2k2	7	3	878	3893
Mapk13	7	7	878	4265
Nr5a2	7	-1	878	-9
Eif2s3x	7	7	878	4265
Spo11	7	0	878	409
Tlx3	7	1	878	1317
Rpl7a	7	7	878	4265
Slamf1	7	7	878	4265
Cartpt	7	-2	878	-246
Pla2g7	7	0	878	409
Magel2	7	7	878	4265
Mapk12	7	7	878	4265
Ulk2	7	7	878	4265
Opn4	7	-1	878	-9
Lmcd1	7	1	878	1317
E2f6	7	1	878	1317
Ebi3	7	3	878	3893
Icosl	7	7	878	4265
Fbxw7	7	1	878	1317
Crim1	7	1	878	1317
Olig1	7	-1	878	-9
Klrg1	7	1	878	1317
Il27ra	7	-1	878	-9
Slc7a8	7	7	878	4265
Hnrnpu	7	3	878	3893
Clec4f	7	3	878	3893
Knstrn	7	3	878	3893
Acaa2	7	2	878	2822
Ncaph2	7	7	878	4265
Tlr5	7	1	878	1317
Irf3	7	-2	878	-246
Spag5	7	3	878	3893
Gucy1b1	7	7	878	4265
Sult2b1	7	7	878	4265
Zfp326	7	7	878	4265
Dnmt3l	7	1	878	1317
Il36a	7	2	878	2822
Syt10	7	7	878	4265
Nup210	7	7	878	4265
Socs6	7	7	878	4265
Pde3a	7	2	878	2822
Eif3i	7	7	878	4265
Cxcl13	7	0	878	409
Panx1	7	-6	878	-614
Tcerg1	7	1	878	1317
Becn1	7	-8	878	-693
Acin1	7	7	878	4265
Hnrnph2	7	3	878	3893
Rassf1	7	7	878	4265
Dusp14	7	3	878	3893
Pfkp	7	7	878	4265
Stub1	7	7	878	4265
Ybx3	7	7	878	4265
Aldh18a1	7	7	878	4265
Cilk1	7	2	878	2822
Kcnd3	7	1	878	1317
Cdc42ep4	7	7	878	4265
C1qtnf1	7	0	878	409
Aldh1a3	7	1	878	1317
Vav3	7	7	878	4265
Cxcl14	7	1	878	1317
Smarce1	7	7	878	4265
Kcne3	7	7	878	4265
Slc15a2	7	7	878	4265
Piwil2	7	-1	878	-9
Cdon	7	7	878	4265
Il17re	7	7	878	4265
Pdcd1lg2	7	2	878	2822
Trem1	7	-3	878	-381
Cacna1h	7	-1	878	-9
Stk4	7	1	878	1317
Gpr180	7	7	878	4265
Ghrl	7	-4	878	-482
Pxmp4	7	7	878	4265
Smoc2	7	-1	878	-9
Inpp5e	7	1	878	1317
Nisch	7	0	878	409
Bhmt2	7	7	878	4265
Vps35	7	0	878	409
Bean1	7	7	878	4265
Arrdc4	7	2	878	2822
Cdc26	7	7	878	4265
Uqcrh	7	7	878	4265
Ormdl3	7	0	878	409
Sltm	7	7	878	4265
Etfdh	7	7	878	4265
Pnpla2	7	-1	878	-9
Bzw1	7	7	878	4265
Rnf128	7	1	878	1317
Plin3	7	7	878	4265
Zfp830	7	7	878	4265
Lap3	7	7	878	4265
Dnajb4	7	7	878	4265
Mettl21a	7	7	878	4265
Rpl14	7	7	878	4265
Nop56	7	3	878	3893
Smarca2	7	-1	878	-9
Peli1	7	1	878	1317
Cltc	7	0	878	409
Zc3h13	7	7	878	4265
Nts	7	0	878	409
Pkp2	7	1	878	1317
Slc39a8	7	0	878	409
Ppid	7	7	878	4265
Aadac	7	0	878	409
Slc38a2	7	2	878	2822
S100a16	7	0	878	409
Gipc1	7	7	878	4265
Tctn2	7	7	878	4265
Trap1	7	7	878	4265
Rpl22l1	7	7	878	4265
Ncbp2	7	7	878	4265
Smarcc2	7	0	878	409
Bcas2	7	7	878	4265
Rpl24	7	1	878	1317
Ccdc88c	7	0	878	409
Lmbrd1	7	0	878	409
Cthrc1	7	1	878	1317
Letmd1	7	7	878	4265
Fam172a	7	7	878	4265
Ifitm1	7	7	878	4265
Elovl5	7	2	878	2822
Maf1	7	7	878	4265
Ubap2	7	7	878	4265
Chmp2a	7	7	878	4265
Dyrk2	7	7	878	4265
Pierce1	7	7	878	4265
Wdfy1	7	0	878	409
Afg3l2	7	7	878	4265
Pitrm1	7	7	878	4265
Bdh2	7	7	878	4265
Trim32	7	1	878	1317
Zcchc8	7	7	878	4265
Sfpq	7	-1	878	-9
Apol6	7	7	878	4265
Nanog	7	-3	878	-381
Fundc1	7	0	878	409
Zbtb46	7	-4	878	-482
Tmem163	7	-5	878	-553
Malat1	7	0	878	409
Palld	7	7	878	4265
Lrpprc	7	1	878	1317
Aldh1b1	7	7	878	4265
Adipor1	7	0	878	409
Zfp618	7	7	878	4265
Dhx30	7	7	878	4265
Setd5	7	1	878	1317
Ppp2r2b	7	7	878	4265
Larp1	7	7	878	4265
Dppa4	7	7	878	4265
Dppa2	7	7	878	4265
Kif2c	7	3	878	3893
Psmb11	7	7	878	4265
Dmgdh	7	7	878	4265
Cluh	7	7	878	4265
Rnd3	7	7	878	4265
Ubap2l	7	7	878	4265
Lrrc15	7	7	878	4265
Lrrc17	7	7	878	4265
Morc2a	7	7	878	4265
Pck2	7	7	878	4265
Trim14	7	7	878	4265
Spaca6	7	7	878	4265
Zc3h14	7	7	878	4265
Eif4b	7	1	878	1317
Sesn3	7	7	878	4265
Senp2	7	-2	878	-246
Mfap4	7	1	878	1317
Immt	7	7	878	4265
Trdn	7	7	878	4265
Ago4	7	7	878	4265
Gper1	7	-3	878	-381
Hnrnpm	7	7	878	4265
Myh10	7	-1	878	-9
Apex2	7	7	878	4265
Prdm8	7	7	878	4265
Cstad	7	7	878	4265
Troap	7	7	878	4265
Galnt15	7	7	878	4265
P2ry10	7	1	878	1317
Apobec3	7	7	878	4265
Pofut2	7	7	878	4265
Cwc22	7	7	878	4265
Fgf20	7	1	878	1317
Slc16a3	7	7	878	4265
Fgf16	7	1	878	1317
C1qtnf3	7	-3	878	-381
Siglece	7	2	878	2822
Ucn3	7	1	878	1317
Chrdl1	7	7	878	4265
Tex11	7	2	878	2822
Usp26	7	2	878	2822
Srrt	7	7	878	4265
Jam3	7	7	878	4265
Mcam	7	0	878	409
Plvap	7	7	878	4265
Il24	7	2	878	2822
Glrx	7	-2	878	-246
Vangl2	7	-5	878	-553
Hemgn	7	7	878	4265
Dock2	7	7	878	4265
Dgcr8	7	3	878	3893
Tinagl1	7	7	878	4265
Hmgb2	7	2	878	2822
Lbr	7	7	878	4265
Mael	7	2	878	2822
Myl9	7	0	878	409
Noc4l	7	7	878	4265
Tra2a	7	7	878	4265
Nlrp6	7	2	878	2822
Cyp4v3	7	7	878	4265
Cd276	7	7	878	4265
Gck	7	-1	878	-9
Gldc	7	7	878	4265
Ly76	7	1	878	1317
Meig1	7	7	878	4265
Ddx1	7	1	878	1317
Aldh6a1	7	7	878	4265
Slc9a3	7	1	878	1317
Ppif	7	7	878	4265
Slc38a1	7	7	878	4265
Pkdcc	7	2	878	2822
Slc39a3	7	7	878	4265
Otub1	7	7	878	4265
Gcm2	7	7	878	4265
Cenpf	7	0	878	409
Shmt2	7	7	878	4265
Prkaa2	7	-3	878	-381
U2af1	7	-2	878	-246
Mthfd1	7	7	878	4265
Mat2b	7	7	878	4265
Gpt2	7	7	878	4265
Rcc2	7	7	878	4265
Tbc1d10c	7	7	878	4265
Mmadhc	7	7	878	4265
Prex2	7	7	878	4265
Orai1	7	0	878	409
Cdcp1	7	1	878	1317
Par2	7	7	878	4265
Maob	7	7	878	4265
Glo1	7	1	878	1317
Bmp3	7	7	878	4265
Pygl	7	7	878	4265
Raf1	7	2	878	2822
Tmbim6	7	0	878	409
Krt7	7	0	878	409
Hdlbp	7	7	878	4265
Aldh7a1	7	7	878	4265
Kcnq3	7	1	878	1317
Scn2a	7	-1	878	-9
Amy	7	2	878	2822
Cd1	7	7	878	4265
Hoxd	7	3	878	3893
Igh	7	-1	878	-9
Ttbk2	7	7	878	4265
Sumo2	7	7	878	4265
Dicer1	7	-4	878	-482
Casc3	7	7	878	4265
Sardh	7	7	878	4265
Flna	7	0	878	409
Ash1l	7	2	878	2822
Luc7l2	7	7	878	4265
Rspo1	7	-4	878	-482
Eif4g1	7	1	878	1317
Fam20a	7	7	878	4265
Cpeb3	7	1	878	1317
Ccnb3	7	1	878	1317
Clic6	7	7	878	4265
Mettl14	7	-5	878	-553
Mkx	7	7	878	4265
Themis	7	1	878	1317
Mtss1	7	7	878	4265
Ado	7	7	878	4265
Dsg1c	7	7	878	4265
Chpt1	7	7	878	4265
Ythdf2	7	1	878	1317
Duoxa1	7	7	878	4265
Ago3	7	7	878	4265
Prmt7	7	0	878	409
Sidt2	7	7	878	4265
Il1f10	7	7	878	4265
Slc5a8	7	7	878	4265
Gemin5	7	7	878	4265
Kat7	7	2	878	2822
Atxn7l3	7	7	878	4265
Cd300a	7	-2	878	-246
Dhx29	7	7	878	4265
Rarb	7	0	878	409
Chdh	7	7	878	4265
Tfb1m	7	7	878	4265
Safb	7	2	878	2822
Srsf7	7	3	878	3893
Dsg1b	7	7	878	4265
Ticam2	7	3	878	3893
Dyrk3	7	1	878	1317
Aph1a	7	1	878	1317
Prrc2c	7	7	878	4265
Ndufs1	7	7	878	4265
Ppig	7	7	878	4265
Mettl8	7	7	878	4265
Pdk1	7	2	878	2822
Lrp4	7	-1	878	-9
Mavs	7	-4	878	-482
Rspo4	7	1	878	1317
Osbpl2	7	7	878	4265
Flg2	7	7	878	4265
Vangl1	7	7	878	4265
Prdm13	7	0	878	409
Nrd1	7	7	878	4265
Zmpste24	7	7	878	4265
Thrap3	7	7	878	4265
Nppa	7	0	878	409
Cc2d2a	7	1	878	1317
Adap1	7	7	878	4265
Zfp212	7	7	878	4265
Atp1a3	7	7	878	4265
Tmem231	7	7	878	4265
Dlat	7	7	878	4265
Ago1	7	2	878	2822
Smok2b	7	7	878	4265
Pcyt1b	7	7	878	4265
Vash1	7	7	878	4265
Mtr	7	7	878	4265
Pde4d	7	7	878	4265
Ostn	7	1	878	1317
Neu4	7	7	878	4265
Tgm6	7	7	878	4265
Ifnlr1	7	0	878	409
E2f2	7	2	878	2822
Tsku	7	1	878	1317
Nanos3	7	7	878	4265
Kdm4d	7	2	878	2822
Mrap2	7	7	878	4265
Eda2r	7	2	878	2822
Fat2	7	7	878	4265
Atxn7	7	0	878	409
Il27	7	-3	878	-381
Alkbh5	7	-1	878	-9
Lsm12	7	7	878	4265
Grm4	7	7	878	4265
Sap130	7	3	878	3893
Ahcy	7	-1	878	-9
Epb41	7	1	878	1317
Mthfd1l	7	7	878	4265
Nol4	7	7	878	4265
Idi1	7	7	878	4265
Tigar	7	0	878	409
Ism1	7	1	878	1317
Sidt1	7	7	878	4265
Grk3	7	7	878	4265
Tafa4	7	0	878	409
Scimp	7	2	878	2822
Lgr6	7	-2	878	-246
Bpi	7	1	878	1317
Tmem67	7	7	878	4265
Pon2	7	-1	878	-9
Piwil4	7	0	878	409
Card9	7	0	878	409
Egfl7	7	2	878	2822
Scarf1	7	2	878	2822
Tmem240	7	7	878	4265
L1td1	7	-1	878	-9
Fndc5	7	-1	878	-9
Cdsn	7	7	878	4265
Mir16-1	7	-1	878	-9
Mir22	7	-3	878	-381
Mir132	7	-1	878	-9
Mir137	7	7	878	4265
Mir149	7	-2	878	-246
Mir152	7	7	878	4265
Mir15a	7	0	878	409
Mir181a-2	7	2	878	2822
Mir182	7	1	878	1317
Mir23b	7	-4	878	-482
Mir27b	7	-1	878	-9
Mir29b-1	7	-2	878	-246
Mir30a	7	-6	878	-614
Scn4b	7	2	878	2822
Flrt2	7	1	878	1317
Acsl5	7	7	878	4265
Ncbp1	7	-1	878	-9
Rhox8	7	7	878	4265
Pierce2	7	7	878	4265
Klf14	7	7	878	4265
Gpx4	7	-10	878	-750
Vmn2r35	7	7	878	4265
Ankrd31	7	7	878	4265
Pinlyp	7	7	878	4265
Mthfd2l	7	7	878	4265
Rbm24	7	0	878	409
Vmn1r124	7	7	878	4265
Mir223	7	0	878	409
Mir181c	7	0	878	409
Mir34a	7	-2	878	-246
Mir363	7	7	878	4265
Mir383	7	7	878	4265
Mir451a	7	1	878	1317
Mir25	7	0	878	409
Mir325	7	7	878	4265
Mir335	7	0	878	409
Mir92-2	7	7	878	4265
Mir92-1	7	7	878	4265
Mir770	7	7	878	4265
Ifi208	7	7	878	4265
Mlca2	7	7	878	4265
Rnaset2a	7	7	878	4265
Tigit	7	0	878	409
Zfp831	7	3	878	3893
Tgfbr3l	7	7	878	4265
Mir208b	7	7	878	4265
Mir155hg	7	7	878	4265
Abca4	6	0	1750	445
Abl1	6	0	1750	445
Chrnb2	6	6	1750	3393
Actb	6	-8	1750	-1527
Adam12	6	0	1750	445
Adam15	6	6	1750	3393
Plin2	6	0	1750	445
Gpr182	6	1	1750	1950
Parp2	6	-3	1750	-1118
Adrb3	6	-3	1750	-1118
Agt	6	-2	1750	-881
Agtr1b	6	0	1750	445
Agtr2	6	-3	1750	-1118
Amh	6	0	1750	445
Birc3	6	6	1750	3393
Xiap	6	1	1750	1950
Cd5l	6	1	1750	1950
Apoh	6	1	1750	1950
Aqp5	6	-4	1750	-1253
Ate1	6	2	1750	3021
Atf2	6	6	1750	3393
Neurod6	6	-12	1750	-1642
Neurog2	6	-8	1750	-1527
B2m	6	-5	1750	-1354
Barx1	6	1	1750	1950
Bcl10	6	-1	1750	-463
Bcl2l1	6	0	1750	445
Glb1	6	6	1750	3393
Bglap2	6	0	1750	445
Bgn	6	-1	1750	-463
Cxcr5	6	-2	1750	-881
Bmp1	6	6	1750	3393
Bmpr1b	6	6	1750	3393
Bnip3	6	0	1750	445
Brca1	6	-8	1750	-1527
Brca2	6	-1	1750	-463
Bsg	6	-1	1750	-463
Btn1a1	6	6	1750	3393
Btrc	6	0	1750	445
Ciita	6	1	1750	1950
C3ar1	6	-2	1750	-881
Camk2g	6	-1	1750	-463
Capn1	6	-2	1750	-881
Cask	6	1	1750	1950
Casp2	6	6	1750	3393
Casp6	6	6	1750	3393
Ctnna2	6	1	1750	1950
Cav3	6	6	1750	3393
Cbln1	6	-2	1750	-881
Cckar	6	6	1750	3393
Ctla4	6	-1	1750	-463
Cd8a	6	-5	1750	-1354
Cdc25c	6	6	1750	3393
Cdk7	6	6	1750	3393
Cdkn1c	6	-1	1750	-463
Cdkn2d	6	0	1750	445
Cdo1	6	6	1750	3393
Cflar	6	0	1750	445
Socs3	6	-5	1750	-1354
Coro1a	6	0	1750	445
Clcn3	6	0	1750	445
Ccr8	6	-2	1750	-881
Ccr10	6	6	1750	3393
Cnn1	6	0	1750	445
Col3a1	6	-2	1750	-881
Cox4i1	6	-4	1750	-1253
Cpeb1	6	6	1750	3393
Cpox	6	6	1750	3393
Crabp1	6	1	1750	1950
Crat	6	6	1750	3393
Cry1	6	-4	1750	-1253
Csf1	6	-4	1750	-1253
Ctsb	6	1	1750	1950
Cybb	6	-3	1750	-1118
Cyp1a1	6	6	1750	3393
Cyp21a1	6	6	1750	3393
Cyp26a1	6	6	1750	3393
Cyp8b1	6	6	1750	3393
Dgka	6	6	1750	3393
Daxx	6	-2	1750	-881
Dbi	6	6	1750	3393
Dbp	6	-1	1750	-463
Dct	6	1	1750	1950
Dhx15	6	0	1750	445
Dll1	6	-7	1750	-1486
Dlx2	6	0	1750	445
Dlx6	6	6	1750	3393
Dmpk	6	-2	1750	-881
Dmc1	6	0	1750	445
Dnmt3b	6	-1	1750	-463
Drd3	6	-1	1750	-463
Dsg2	6	6	1750	3393
Ebf1	6	0	1750	445
Eda	6	6	1750	3393
Edar	6	6	1750	3393
Egr2	6	-2	1750	-881
Eln	6	6	1750	3393
Enah	6	6	1750	3393
Epha2	6	-2	1750	-881
Ephb2	6	-2	1750	-881
Erbb3	6	6	1750	3393
Ext1	6	6	1750	3393
Eya4	6	6	1750	3393
F10	6	6	1750	3393
F2r	6	6	1750	3393
Fah	6	1	1750	1950
Fasl	6	-1	1750	-463
Fgfr3	6	-2	1750	-881
Flt3l	6	0	1750	445
Fpr1	6	-2	1750	-881
Fst	6	-2	1750	-881
Fth1	6	-1	1750	-463
Fut2	6	0	1750	445
Fzd9	6	6	1750	3393
Gabra1	6	0	1750	445
Gabra4	6	6	1750	3393
Gas1	6	0	1750	445
Gba	6	-5	1750	-1354
Gdf11	6	-1	1750	-463
Gfra1	6	0	1750	445
Tsc22d3	6	-1	1750	-463
Gjd2	6	-1	1750	-463
Glrb	6	6	1750	3393
Gna11	6	6	1750	3393
Gnai1	6	6	1750	3393
Gnaq	6	-2	1750	-881
Gnas	6	0	1750	445
Gnat1	6	2	1750	3021
