## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdh6	6	6	892	3495
Cebpa	6	-3	892	-477
Cebpb	6	-4	892	-580
Cer1	6	1	892	1698
Cfh	6	1	892	1698
Chd1	6	6	892	3495
Chl1	6	1	892	1698
Elovl3	6	0	892	564
Cited1	6	6	892	3495
Clock	6	0	892	564
Clu	6	0	892	564
Cxcr2	6	-4	892	-580
Cxcr3	6	-2	892	-325
Cnga1	6	1	892	1698
Col10a1	6	-3	892	-477
Col2a1	6	-9	892	-767
Col3a1	6	1	892	1698
Col4a4	6	1	892	1698
Comt	6	6	892	3495
Crabp2	6	6	892	3495
Crem	6	6	892	3495
Crlf1	6	6	892	3495
Cryaa	6	6	892	3495
Cryab	6	1	892	1698
Cryba1	6	0	892	564
Csf1r	6	-9	892	-767
Ctla2a	6	6	892	3495
Cux2	6	0	892	564
Cyba	6	6	892	3495
Cybb	6	-5	892	-645
Cyp2b13	6	6	892	3495
Cyp2b9	6	6	892	3495
Cyp27b1	6	-2	892	-325
Cyp7b1	6	2	892	3078
Dab1	6	0	892	564
Dbx1	6	0	892	564
Ddc	6	6	892	3495
Ddit3	6	-3	892	-477
Slc29a2	6	6	892	3495
Des	6	-3	892	-477
Dlx3	6	6	892	3495
Dmp1	6	0	892	564
Dync1i1	6	2	892	3078
Drd5	6	6	892	3495
Dscam	6	1	892	1698
E2f1	6	-5	892	-645
Ebf1	6	-3	892	-477
Ebf2	6	0	892	564
Ebf3	6	6	892	3495
Efnb2	6	-1	892	-32
Egfr	6	-7	892	-719
Elk4	6	6	892	3495
Emx2	6	6	892	3495
En1	6	-8	892	-743
Epas1	6	-11	892	-798
Epha2	6	0	892	564
Ephb2	6	-4	892	-580
Ephb4	6	-2	892	-325
Erbb2	6	1	892	1698
Fadd	6	-1	892	-32
Fscn1	6	6	892	3495
Fap	6	1	892	1698
Fas	6	-4	892	-580
Fasl	6	-2	892	-325
Fbp1	6	2	892	3078
Fgf13	6	1	892	1698
Fgfr3	6	-3	892	-477
Fhl2	6	6	892	3495
Fkbp4	6	6	892	3495
Foxc2	6	0	892	564
Fmo3	6	1	892	1698
Fmod	6	0	892	564
Fos	6	-6	892	-692
Fst	6	-1	892	-32
Fth1	6	6	892	3495
Fut4	6	1	892	1698
Fyn	6	1	892	1698
Fzd6	6	-2	892	-325
Gabpa	6	3	892	3452
Gabra1	6	6	892	3495
Gabrb1	6	6	892	3495
Gad1	6	-12	892	-809
B4galnt1	6	6	892	3495
Galr2	6	1	892	1698
Galr3	6	1	892	1698
Gapdh	6	6	892	3495
Gata2	6	-2	892	-325
Gata6	6	-2	892	-325
Gcgr	6	0	892	564
Ggta1	6	0	892	564
Gja5	6	-1	892	-32
Gjb6	6	0	892	564
Gls	6	0	892	564
Gnai3	6	1	892	1698
Gnao1	6	0	892	564
Gnaq	6	1	892	1698
Gnas	6	-2	892	-325
Rack1	6	6	892	3495
Lilrb4a	6	1	892	1698
Gpc4	6	6	892	3495
Grb10	6	6	892	3495
Gria1	6	-1	892	-32
Grm1	6	3	892	3452
Pdia3	6	6	892	3495
Hspa5	6	-3	892	-477
Hand1	6	-4	892	-580
Hand2	6	-3	892	-477
Hc	6	-1	892	-32
Hdac2	6	-2	892	-325
Hes5	6	-1	892	-32
Foxn1	6	-3	892	-477
Foxf1	6	-1	892	-32
Foxd1	6	-2	892	-325
Hic1	6	1	892	1698
Mnx1	6	-2	892	-325
Foxa3	6	6	892	3495
Onecut1	6	2	892	3078
Hoxa13	6	-2	892	-325
Hoxa3	6	-4	892	-580
Hoxd13	6	-2	892	-325
Hpca	6	6	892	3495
Hsd11b1	6	0	892	564
Hsd17b3	6	6	892	3495
Elavl1	6	1	892	1698
Elavl4	6	-2	892	-325
Ibsp	6	-1	892	-32
Id2	6	1	892	1698
Ido1	6	-5	892	-645
Igf2r	6	-1	892	-32
Ccn1	6	-2	892	-325
Igh-J	6	-1	892	-32
Ikbkb	6	-2	892	-325
Il10	6	-21	892	-863
Il11	6	1	892	1698
Il11ra1	6	-1	892	-32
Il15	6	0	892	564
Il1rn	6	0	892	564
Il2rb	6	0	892	564
Il6ra	6	0	892	564
Il6st	6	6	892	3495
Il9	6	6	892	3495
Lrig1	6	6	892	3495
Inpp5d	6	6	892	3495
Insr	6	-3	892	-477
Irf1	6	-3	892	-477
Irf4	6	-3	892	-477
Itga6	6	0	892	564
Itpr2	6	-2	892	-325
Jak1	6	0	892	564
Jak3	6	-1	892	-32
Jun	6	-1	892	-32
Kcnc1	6	0	892	564
Kcnk3	6	6	892	3495
Kcnma1	6	0	892	564
Kcnn4	6	6	892	3495
Kera	6	6	892	3495
Kif3b	6	6	892	3495
Krt6a	6	0	892	564
Aff3	6	6	892	3495
Lamp1	6	-1	892	-32
Anpep	6	0	892	564
Lat	6	1	892	1698
Lcn2	6	-8	892	-743
Ldb2	6	1	892	1698
Ldha	6	-2	892	-325
Lgals3	6	-5	892	-645
Lgals9	6	-1	892	-32
Lhb	6	-2	892	-325
Lhx9	6	1	892	1698
Limk1	6	0	892	564
Lmnb1	6	-3	892	-477
Lmo2	6	6	892	3495
Zbtb7a	6	6	892	3495
Lrp6	6	-2	892	-325
Lrrn1	6	6	892	3495
Cd93	6	6	892	3495
Ly6c1	6	6	892	3495
Mab21l1	6	1	892	1698
Marcks	6	6	892	3495
Matn4	6	6	892	3495
Mcl1	6	-3	892	-477
Mef2c	6	-4	892	-580
Mest	6	1	892	1698
Pias2	6	6	892	3495
Afdn	6	6	892	3495
Mmp10	6	6	892	3495
Mpo	6	1	892	1698
Mpz	6	1	892	1698
Mrc2	6	1	892	1698
Cited2	6	1	892	1698
Mstn	6	-5	892	-645
Msx1	6	-4	892	-580
Laptm4a	6	6	892	3495
Mybpc3	6	1	892	1698
Myc	6	-10	892	-788
Myh1	6	-1	892	-32
Myl2	6	-3	892	-477
Myo6	6	6	892	3495
Nap1l4	6	6	892	3495
Ncl	6	6	892	3495
Ndp	6	6	892	3495
Nf2	6	2	892	3078
Nfib	6	-1	892	-32
Nfix	6	6	892	3495
Nfya	6	0	892	564
Nkx3-1	6	0	892	564
Nr4a3	6	-1	892	-32
Notch4	6	-1	892	-32
Nppc	6	6	892	3495
Slc11a2	6	1	892	1698
Ntf3	6	1	892	1698
Ntrk3	6	-1	892	-32
Numb	6	1	892	1698
Numbl	6	6	892	3495
Nxph1	6	6	892	3495
Ogg1	6	0	892	564
Fxyd5	6	6	892	3495
Osmr	6	0	892	564
Oxt	6	-4	892	-580
P2rx7	6	-10	892	-788
P2ry2	6	2	892	3078
Prdx1	6	6	892	3495
Pak3	6	0	892	564
Pappa	6	-2	892	-325
Pax5	6	-2	892	-325
Pbx3	6	0	892	564
Pcbp2	6	6	892	3495
Pcp2	6	6	892	3495
Pcp4	6	1	892	1698
Furin	6	0	892	564
Pdha1	6	6	892	3495
Pfn1	6	-1	892	-32
Pfn2	6	6	892	3495
Pgam1	6	1	892	1698
Pgk1	6	6	892	3495
Pgr	6	-2	892	-325
Abcb1b	6	0	892	564
Abcb1a	6	0	892	564
Phb	6	0	892	564
Pick1	6	1	892	1698
Pik3ca	6	-5	892	-645
Prkcd	6	1	892	1698
Prkci	6	-1	892	-32
Prkcz	6	-3	892	-477
Pla2g4a	6	0	892	564
Pld1	6	-2	892	-325
Plec	6	0	892	564
Plg	6	0	892	564
Pms2	6	6	892	3495
Prrx1	6	-1	892	-32
Polb	6	0	892	564
Polg	6	-2	892	-325
Pomc	6	-9	892	-767
Pou3f1	6	1	892	1698
Pou3f2	6	-2	892	-325
Pou3f4	6	6	892	3495
Srgn	6	6	892	3495
Prkar1a	6	1	892	1698
Prl	6	-4	892	-580
Prlr	6	6	892	3495
Prm2	6	6	892	3495
Ptger4	6	0	892	564
Ptgfr	6	6	892	3495
Ptgir	6	0	892	564
Ptgs2	6	-4	892	-580
Pthlh	6	0	892	564
Ptk2b	6	1	892	1698
Ptpn2	6	-1	892	-32
Ptpn5	6	1	892	1698
Ptpn22	6	2	892	3078
Ptpra	6	6	892	3495
Rab7	6	-1	892	-32
Rara	6	6	892	3495
Rasd1	6	6	892	3495
Rbpj	6	-1	892	-32
Ret	6	-6	892	-692
Rfx2	6	6	892	3495
Rgs9	6	-1	892	-32
Rnf4	6	6	892	3495
Rora	6	-6	892	-692
Polr2a	6	-3	892	-477
Rps19	6	6	892	3495
Ryr2	6	-2	892	-325
Saa3	6	0	892	564
Apcs	6	6	892	3495
Scd1	6	-5	892	-645
Scg2	6	6	892	3495
Scg3	6	6	892	3495
Msr1	6	2	892	3078
Ccl1	6	1	892	1698
Ccl4	6	1	892	1698
Ccl5	6	1	892	1698
Ccl8	6	0	892	564
Selenbp1	6	6	892	3495
Selplg	6	1	892	1698
Sema4d	6	0	892	564
Spi1	6	0	892	564
Sgk1	6	2	892	3078
St8sia1	6	6	892	3495
St3gal5	6	6	892	3495
Slc2a1	6	-7	892	-719
Slc2a4	6	-2	892	-325
Slc8a1	6	1	892	1698
Slfn2	6	6	892	3495
Slit2	6	1	892	1698
Siglec1	6	1	892	1698
Snai1	6	-3	892	-477
Snap23	6	1	892	1698
Sort1	6	0	892	564
Sos1	6	6	892	3495
Sos2	6	6	892	3495
Sox12	6	6	892	3495
Sox13	6	6	892	3495
Sox18	6	6	892	3495
Sox4	6	-1	892	-32
Sp1	6	-1	892	-32
Sall3	6	6	892	3495
Sparc	6	-4	892	-580
Serpina3n	6	-1	892	-32
Sptbn2	6	6	892	3495
Spock1	6	6	892	3495
Scarb1	6	-1	892	-32
Srf	6	2	892	3078
Srms	6	6	892	3495
Stat5b	6	1	892	1698
Stx1a	6	1	892	1698
Stxbp1	6	1	892	1698
Sucla2	6	6	892	3495
Sycp1	6	1	892	1698
Sdc1	6	-1	892	-32
Tac2	6	1	892	1698
Tank	6	6	892	3495
Tcf7l2	6	-1	892	-32
Zeb1	6	-5	892	-645
Tfap2c	6	1	892	1698
Tfeb	6	-5	892	-645
Tcl1	6	6	892	3495
Tcrb	6	-4	892	-580
Tead2	6	3	892	3452
Tead3	6	6	892	3495
Tead4	6	1	892	1698
Tert	6	-1	892	-32
Tff2	6	6	892	3495
Tgfbi	6	0	892	564
Tgfbr1	6	-3	892	-477
Tgm2	6	-3	892	-477
Th	6	-14	892	-834
Thbs1	6	-1	892	-32
Thra	6	-1	892	-32
Thrb	6	-1	892	-32
Trim24	6	6	892	3495
Trim28	6	-1	892	-32
Tln1	6	-1	892	-32
Tnfaip3	6	-2	892	-325
Tnfrsf10b	6	3	892	3452
Tnfrsf18	6	-1	892	-32
Tnfrsf9	6	-1	892	-32
Tnp1	6	6	892	3495
Hsp90b1	6	0	892	564
Trex1	6	6	892	3495
Tshr	6	6	892	3495
Tuba3b	6	6	892	3495
Tnfsf4	6	6	892	3495
Txk	6	6	892	3495
Cmpk2	6	6	892	3495
Ube2i	6	-2	892	-325
Usp12	6	6	892	3495
Sumo1	6	1	892	1698
Usp5	6	6	892	3495
Ucp1	6	-9	892	-767
Uncx	6	6	892	3495
Usp4	6	6	892	3495
Scgb1a1	6	-1	892	-32
Vim	6	-10	892	-788
Vipr2	6	-2	892	-325
Vnn1	6	6	892	3495
Trpv2	6	2	892	3078
Wiz	6	6	892	3495
Wld	6	-1	892	-32
Wnt11	6	-1	892	-32
Wnt9b	6	-1	892	-32
Wnt7b	6	-2	892	-325
Xbp1	6	-3	892	-477
Yes1	6	6	892	3495
Zbtb14	6	6	892	3495
Zfp185	6	6	892	3495
Zfpm2	6	6	892	3495
Zic2	6	1	892	1698
Amfr	6	6	892	3495
Clca1	6	6	892	3495
Clec5a	6	6	892	3495
Ets1	6	-1	892	-32
Gdf15	6	-2	892	-325
Mgll	6	0	892	564
Pcbp1	6	6	892	3495
Sh3bp2	6	6	892	3495
Spry1	6	0	892	564
Rbck1	6	6	892	3495
Adgre5	6	6	892	3495
Mapkbp1	6	6	892	3495
Map2k4	6	1	892	1698
Map3k7	6	-4	892	-580
Map3k8	6	0	892	564
Nr5a2	6	1	892	1698
Cul3	6	6	892	3495
Homer1	6	1	892	1698
Ror1	6	1	892	1698
Ror2	6	2	892	3078
Slc7a11	6	-1	892	-32
Foxl2	6	-2	892	-325
Islr	6	6	892	3495
Klrk1	6	-2	892	-325
Aoah	6	-1	892	-32
Irf5	6	-3	892	-477
Eif2ak4	6	-4	892	-580
Tlx3	6	-1	892	-32
Podxl	6	6	892	3495
Pla2g7	6	6	892	3495
Srr	6	1	892	1698
Cep63	6	1	892	1698
Dpf1	6	1	892	1698
Opn4	6	-2	892	-325
Zbtb18	6	1	892	1698
Elane	6	0	892	564
Keap1	6	-3	892	-477
Klrg1	6	6	892	3495
Il27ra	6	1	892	1698
Rgs14	6	6	892	3495
Bbs1	6	0	892	564
Rcn3	6	0	892	564
Tslp	6	-1	892	-32
Nap1l1	6	6	892	3495
Cldn7	6	6	892	3495
Irf7	6	-2	892	-325
Elovl2	6	1	892	1698
Chst2	6	0	892	564
Nfat5	6	-2	892	-325
Mefv	6	6	892	3495
Ubqln2	6	2	892	3078
Fezf2	6	-1	892	-32
Gsdme	6	-3	892	-477
Cadm1	6	0	892	564
Ift20	6	6	892	3495
Fmo2	6	6	892	3495
Pgam2	6	6	892	3495
Nprl2	6	6	892	3495
Tcerg1	6	6	892	3495
Mad2l1	6	2	892	3078
Heyl	6	0	892	564
Stx1b	6	6	892	3495
Patz1	6	0	892	564
Naa10	6	6	892	3495
Dnajc7	6	6	892	3495
Spen	6	6	892	3495
Pdcd10	6	0	892	564
Dpt	6	6	892	3495
Pias1	6	6	892	3495
Fads2	6	6	892	3495
Tbk1	6	-4	892	-580
Srpk3	6	6	892	3495
Cib2	6	6	892	3495
Pmfbp1	6	6	892	3495
Fgf21	6	-9	892	-767
Crtap	6	6	892	3495
Gpr132	6	6	892	3495
Rec8	6	-1	892	-32
C1qtnf1	6	6	892	3495
Mbnl1	6	-1	892	-32
Cacna2d2	6	1	892	1698
Insm2	6	6	892	3495
Nsmf	6	6	892	3495
Tbx20	6	0	892	564
Ehd3	6	6	892	3495
Piwil1	6	6	892	3495
Tbx21	6	-7	892	-719
Bin3	6	6	892	3495
Hic2	6	6	892	3495
Sall1	6	2	892	3078
Zbtb32	6	6	892	3495
Pard6b	6	0	892	564
Rab37	6	6	892	3495
Shank3	6	-4	892	-580
Elp2	6	6	892	3495
Crbn	6	0	892	564
Trpm7	6	-3	892	-477
Mlxipl	6	-1	892	-32
Smpd3	6	6	892	3495
Maea	6	6	892	3495
Sqor	6	6	892	3495
Dact1	6	6	892	3495
Aqp9	6	1	892	1698
Nrgn	6	1	892	1698
Gpr35	6	0	892	564
Tmub1	6	6	892	3495
Gprc5b	6	6	892	3495
Fndc4	6	6	892	3495
Nmi	6	0	892	564
Sostdc1	6	0	892	564
Krtcap2	6	6	892	3495
Ifitm3	6	0	892	564
Lrrk2	6	-4	892	-580
Hmg20a	6	6	892	3495
Acadsb	6	6	892	3495
Swsap1	6	6	892	3495
Plin5	6	1	892	1698
Peli1	6	1	892	1698
Cap2	6	-1	892	-32
Mfn1	6	6	892	3495
Coq8a	6	6	892	3495
Pkp2	6	6	892	3495
Entpd4	6	6	892	3495
Rnf41	6	0	892	564
Sncaip	6	1	892	1698
Camsap2	6	6	892	3495
Tmem100	6	0	892	564
Rnmt	6	6	892	3495
Ccny	6	6	892	3495
Bambi	6	-1	892	-32
Smarcc2	6	-1	892	-32
Ino80	6	6	892	3495
Wls	6	-5	892	-645
Ciz1	6	6	892	3495
Rraga	6	3	892	3452
Fcmr	6	6	892	3495
Selenot	6	6	892	3495
Spaca4	6	6	892	3495
Wdfy1	6	0	892	564
Lyg1	6	6	892	3495
Dapk1	6	0	892	564
Casz1	6	6	892	3495
Zswim7	6	6	892	3495
Tnfaip8l2	6	0	892	564
Polr2f	6	6	892	3495
Wnk4	6	-1	892	-32
Exoc1	6	1	892	1698
Nt5dc2	6	6	892	3495
Ifi35	6	6	892	3495
Crtc3	6	6	892	3495
Spdya	6	6	892	3495
Eva1c	6	6	892	3495
D7Ertd443e	6	6	892	3495
Spats1	6	6	892	3495
Septin12	6	6	892	3495
Atoh8	6	6	892	3495
Optn	6	-4	892	-580
Rarres2	6	-1	892	-32
Lrwd1	6	6	892	3495
Etnppl	6	6	892	3495
Zbtb43	6	6	892	3495
Phf7	6	6	892	3495
Tmem106b	6	-1	892	-32
Nanog	6	-4	892	-580
Dnmbp	6	6	892	3495
Phf10	6	6	892	3495
Zbtb46	6	1	892	1698
Slc16a10	6	6	892	3495
Rps6kb1	6	-2	892	-325
Adipor1	6	-2	892	-325
Zcchc12	6	6	892	3495
Neil1	6	6	892	3495
Hepacam	6	6	892	3495
Fezf1	6	6	892	3495
Actrt1	6	6	892	3495
Hbp1	6	6	892	3495
Aldh3b3	6	6	892	3495
Vgll3	6	6	892	3495
Zbtb8a	6	6	892	3495
Ppp2r1b	6	6	892	3495
Ifitm5	6	0	892	564
Arpp21	6	6	892	3495
Usp16	6	6	892	3495
Pi16	6	1	892	1698
Zfp263	6	6	892	3495
Lonp1	6	2	892	3078
Katnb1	6	6	892	3495
Rptor	6	-2	892	-325
Clec16a	6	6	892	3495
Cfap53	6	3	892	3452
Gzf1	6	6	892	3495
Tent5c	6	6	892	3495
Naa15	6	6	892	3495
Zbtb49	6	6	892	3495
Zbtb3	6	6	892	3495
Asxl2	6	1	892	1698
Sirt4	6	6	892	3495
Cox8c	6	6	892	3495
Cfap161	6	6	892	3495
Zbtb4	6	6	892	3495
Wnk2	6	6	892	3495
Plppr5	6	6	892	3495
Smurf1	6	6	892	3495
4930579G24Rik	6	6	892	3495
Cant1	6	6	892	3495
Gpsm2	6	2	892	3078
Ppp1r14c	6	6	892	3495
Lamp5	6	6	892	3495
Rflnb	6	6	892	3495
Gper1	6	-2	892	-325
B3gat1	6	6	892	3495
Lrg1	6	0	892	564
Ddrgk1	6	2	892	3078
Mpped2	6	6	892	3495
Sun1	6	0	892	564
Ankrd11	6	6	892	3495
Hnrnpa0	6	6	892	3495
Ehmt1	6	1	892	1698
Elp4	6	6	892	3495
Crisp4	6	6	892	3495
Cox7b2	6	6	892	3495
Mvp	6	6	892	3495
Htra3	6	6	892	3495
Fbxo43	6	6	892	3495
Recql4	6	6	892	3495
Mynn	6	6	892	3495
N4bp1	6	0	892	564
Fgf20	6	6	892	3495
Ntng1	6	1	892	1698
Fcrls	6	0	892	564
Trim23	6	6	892	3495
Zbtb22	6	6	892	3495
C1qtnf3	6	6	892	3495
Tlr9	6	-7	892	-719
Glrx	6	-1	892	-32
Wnt16	6	0	892	564
Arid1a	6	-2	892	-325
Hmgb2	6	6	892	3495
Naa11	6	6	892	3495
Mfsd6	6	6	892	3495
Clp1	6	6	892	3495
Golga2	6	0	892	564
Prmt6	6	6	892	3495
Kdm1a	6	-3	892	-477
Zbtb48	6	6	892	3495
Emilin1	6	1	892	1698
Wdr91	6	6	892	3495
Ric8a	6	6	892	3495
Gadd45gip1	6	1	892	1698
Pls1	6	6	892	3495
Pls3	6	6	892	3495
Traf3ip2	6	2	892	3078
Chil4	6	6	892	3495
Exoc5	6	1	892	1698
Sharpin	6	-1	892	-32
Ticam1	6	-3	892	-477
Tnfaip8	6	6	892	3495
Unc5b	6	6	892	3495
Acaca	6	0	892	564
Dio3	6	6	892	3495
Osr2	6	0	892	564
H1f6	6	1	892	1698
Cenpf	6	6	892	3495
Celf4	6	6	892	3495
Grm2	6	0	892	564
Grm3	6	0	892	564
Olr1	6	6	892	3495
Prkaa2	6	-3	892	-477
Xrcc4	6	-1	892	-32
Ogt	6	-6	892	-692
Tspan9	6	6	892	3495
Arrb1	6	0	892	564
Rap1a	6	1	892	1698
Zbtb25	6	6	892	3495
Krt7	6	0	892	564
Ly6a	6	1	892	1698
Cse1l	6	6	892	3495
Slc8a3	6	6	892	3495
H2	6	1	892	1698
Ifna	6	2	892	3078
Egln1	6	0	892	564
Egln3	6	-3	892	-477
Npnt	6	6	892	3495
Lyve1	6	-5	892	-645
Zbtb21	6	6	892	3495
Hdl3	6	6	892	3495
Oxr1	6	1	892	1698
Slc8b1	6	6	892	3495
Ppargc1b	6	-2	892	-325
Vgll1	6	6	892	3495
Trpm8	6	-3	892	-477
H1f8	6	6	892	3495
Kdm4b	6	0	892	564
Zbtb7c	6	6	892	3495
Pde2a	6	6	892	3495
Mchr1	6	6	892	3495
Eif4g1	6	6	892	3495
Cblb	6	1	892	1698
Hdac4	6	6	892	3495
Cpeb3	6	6	892	3495
Metrnl	6	1	892	1698
Tdrd6	6	6	892	3495
P3h2	6	6	892	3495
Unc5d	6	1	892	1698
Il20rb	6	6	892	3495
Sox30	6	6	892	3495
Tut7	6	6	892	3495
Cdk5rap2	6	6	892	3495
Prmt7	6	6	892	3495
Tdrd5	6	6	892	3495
Vgll2	6	6	892	3495
Rap1b	6	1	892	1698
Zbtb8b	6	6	892	3495
Taar5	6	2	892	3078
Appl2	6	6	892	3495
Ckap4	6	6	892	3495
Slc17a8	6	-3	892	-477
Wdpcp	6	6	892	3495
Efemp1	6	6	892	3495
Wnt9a	6	0	892	564
Nle1	6	6	892	3495
Tada2a	6	6	892	3495
Rhbdf2	6	1	892	1698
Nploc4	6	6	892	3495
Rarb	6	-2	892	-325
Zfp503	6	6	892	3495
Scara3	6	6	892	3495
Sox21	6	6	892	3495
Mpped1	6	6	892	3495
Spidr	6	6	892	3495
Trim31	6	6	892	3495
Adgrf5	6	6	892	3495
Dlgap1	6	1	892	1698
Rbbp8	6	6	892	3495
Catsper1	6	1	892	1698
Ina	6	6	892	3495
Zbtb41	6	6	892	3495
Atf6	6	-1	892	-32
Slc30a10	6	6	892	3495
Smyd2	6	6	892	3495
Gpbar1	6	-1	892	-32
Camsap1	6	1	892	1698
Pip5kl1	6	6	892	3495
Cerkl	6	6	892	3495
Ambra1	6	-2	892	-325
Trib3	6	0	892	564
Asxl1	6	1	892	1698
Zfp217	6	6	892	3495
Zbtb10	6	6	892	3495
Qrfpr	6	6	892	3495
Zbtb5	6	6	892	3495
Elp1	6	6	892	3495
Haus6	6	6	892	3495
Usp1	6	6	892	3495
Efcab7	6	6	892	3495
Hcrtr1	6	-1	892	-32
Grhl3	6	-1	892	-32
Zbtb40	6	6	892	3495
Nppa	6	-4	892	-580
Tardbp	6	-4	892	-580
Gbx1	6	6	892	3495
Dok7	6	6	892	3495
Grsf1	6	2	892	3078
Zbtb45	6	6	892	3495
Wdr62	6	6	892	3495
Gpr26	6	1	892	1698
Sorbs2	6	1	892	1698
Zbtb44	6	6	892	3495
Usp28	6	-1	892	-32
Sik2	6	0	892	564
Lingo1	6	6	892	3495
Scap	6	1	892	1698
Prss50	6	6	892	3495
Nox1	6	-4	892	-580
Igha	6	0	892	564
Ago2	6	0	892	564
Gpr156	6	6	892	3495
Cdc42bpg	6	6	892	3495
Zbtb37	6	6	892	3495
Tnfsf18	6	-1	892	-32
Gpr1	6	1	892	1698
Zbtb34	6	6	892	3495
Zbtb6	6	6	892	3495
Dlgap3	6	1	892	1698
Ifnlr1	6	0	892	564
Slc13a4	6	6	892	3495
Zdhhc13	6	6	892	3495
Mcph1	6	0	892	564
Podnl1	6	6	892	3495
Zbtb38	6	6	892	3495
Chodl	6	6	892	3495
Atxn7	6	6	892	3495
Fktn	6	6	892	3495
Irak4	6	6	892	3495
Samd3	6	6	892	3495
Zbtb24	6	6	892	3495
Zbtb1	6	6	892	3495
Ccnb1	6	0	892	564
Rnf31	6	-1	892	-32
Rbfox1	6	6	892	3495
Robo2	6	1	892	1698
Ss18	6	6	892	3495
Slc4a11	6	-1	892	-32
Ssc5d	6	6	892	3495
Ephb1	6	0	892	564
Klhl18	6	6	892	3495
Zbtb11	6	6	892	3495
C2cd3	6	6	892	3495
Vsig4	6	6	892	3495
Kctd19	6	6	892	3495
Wnk3	6	6	892	3495
Pcmtd1	6	6	892	3495
Tigar	6	1	892	1698
Zbtb39	6	6	892	3495
Sp8	6	-1	892	-32
Lypd6	6	6	892	3495
Lrig3	6	6	892	3495
Nron	6	6	892	3495
Zbtb26	6	6	892	3495
Chd7	6	0	892	564
Nol4l	6	6	892	3495
Bpi	6	0	892	564
Miat	6	2	892	3078
Dhps	6	0	892	564
Gm773	6	6	892	3495
Kcnk18	6	2	892	3078
Card9	6	-2	892	-325
Gipr	6	-1	892	-32
Zbtb2	6	6	892	3495
Zbtb42	6	6	892	3495
Prdm14	6	2	892	3078
Nova2	6	6	892	3495
Mir130a	6	1	892	1698
Mir133a-1	6	1	892	1698
Mir139	6	-2	892	-325
Mir140	6	1	892	1698
Mir142	6	2	892	3078
Mir149	6	6	892	3495
Mir154	6	6	892	3495
Mir155	6	-6	892	-692
Mir15a	6	-3	892	-477
Mir15b	6	2	892	3078
Mir185	6	-1	892	-32
Mir193a	6	6	892	3495
Mir23a	6	-1	892	-32
Mir29a	6	-1	892	-32
Mir124a-1	6	2	892	3078
Hcrtr2	6	0	892	564
Banf2	6	6	892	3495
Znrf3	6	6	892	3495
Specc1	6	6	892	3495
Otulin	6	6	892	3495
Hdac1	6	-3	892	-477
Mn1	6	1	892	1698
Fam222a	6	6	892	3495
Nlrc5	6	6	892	3495
Tug1	6	-2	892	-325
Hmcn1	6	6	892	3495
Gsk3a	6	6	892	3495
Majin	6	6	892	3495
Faiml	6	6	892	3495
Hs3st4	6	6	892	3495
Otogl	6	6	892	3495
Cdr1	6	6	892	3495
Dux	6	0	892	564
Zfp541	6	6	892	3495
Kif26a	6	6	892	3495
Mir199a-2	6	6	892	3495
Mir221	6	-1	892	-32
Mir326	6	6	892	3495
Mir34b	6	-1	892	-32
Mir370	6	6	892	3495
Mir485	6	6	892	3495
Mir489	6	6	892	3495
Mir494	6	0	892	564
Mir378a	6	-1	892	-32
Mir19a	6	6	892	3495
Mir375	6	1	892	1698
Mir455	6	0	892	564
Mir802	6	0	892	564
Mir511	6	6	892	3495
Gm19705	6	6	892	3495
Zfp683	6	6	892	3495
Tincr	6	6	892	3495
Mir374c	6	6	892	3495
Gm27199	6	6	892	3495
Gm33647	6	6	892	3495
Gm29260	6	6	892	3495
Gm38659	6	6	892	3495
Gm16286	6	6	892	3495
Abca1	5	1	1823	2147
Acvr2a	5	5	1823	2564
Acvr2b	5	0	1823	767
Adam10	5	-4	1823	-1408
Adm	5	0	1823	767
Adora3	5	0	1823	767
Adra2a	5	5	1823	2564
Adrb1	5	1	1823	2147
Adrb3	5	-2	1823	-963
Ager	5	-5	1823	-1511
Angpt1	5	0	1823	767
Angpt4	5	5	1823	2564
Alpl	5	-5	1823	-1511
Alcam	5	5	1823	2564
Aldh1a1	5	-2	1823	-963
Aldh2	5	-7	1823	-1623
Aldh3a2	5	5	1823	2564
Fabp4	5	-3	1823	-1256
Apoh	5	5	1823	2564
Arc	5	-4	1823	-1408
Atpif1	5	5	1823	2564
Bglap2	5	-3	1823	-1256
Birc6	5	5	1823	2564
Bsn	5	1	1823	2147
Cacna1e	5	5	1823	2564
Cacna2d1	5	5	1823	2564
Cacng1	5	5	1823	2564
Calcr	5	-3	1823	-1256
Calr	5	5	1823	2564
Cask	5	5	1823	2564
Casr	5	-1	1823	-367
Cbs	5	0	1823	767
Cbx1	5	5	1823	2564
Ccnd2	5	-2	1823	-963
Ccng1	5	-2	1823	-963
Cct6b	5	5	1823	2564
Cd22	5	-1	1823	-367
Cd38	5	-4	1823	-1408
Cd8a	5	-2	1823	-963
Cdh11	5	-1	1823	-367
Cdh8	5	5	1823	2564
Cdk6	5	-1	1823	-367
Cdkn1b	5	-5	1823	-1511
Cebpd	5	5	1823	2564
Cenpb	5	5	1823	2564
Cenpc1	5	-1	1823	-367
Cflar	5	-3	1823	-1256
Cftr	5	0	1823	767
Ch25h	5	5	1823	2564
Chrd	5	5	1823	2564
