## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cacna1s	6	6	903	3508
Pdia4	6	6	903	3508
Calca	6	-7	903	-735
Aspm	6	6	903	3508
Cap1	6	1	903	1660
Casp12	6	6	903	3508
Cast	6	6	903	3508
Cav1	6	-4	903	-588
Serpinh1	6	6	903	3508
Ccr6	6	2	903	3058
Cct8	6	6	903	3508
Entpd1	6	-2	903	-343
Cdh6	6	6	903	3508
Cebpa	6	-3	903	-499
Cebpb	6	-4	903	-588
Cebpd	6	6	903	3508
Cer1	6	1	903	1660
Cfh	6	1	903	1660
Chd1	6	6	903	3508
Chl1	6	1	903	1660
Elovl3	6	0	903	553
Cited1	6	6	903	3508
Cxcr3	6	-2	903	-343
Ccr8	6	1	903	1660
Cnga1	6	1	903	1660
Col10a1	6	-2	903	-343
Col2a1	6	-8	903	-750
Col3a1	6	1	903	1660
Col4a4	6	6	903	3508
Comt	6	0	903	553
Crabp2	6	6	903	3508
Crem	6	1	903	1660
Crlf1	6	6	903	3508
Cryab	6	1	903	1660
Cryba1	6	0	903	553
Csf1r	6	-4	903	-588
Ctla2a	6	6	903	3508
Cux2	6	0	903	553
Cybb	6	-5	903	-653
Cyp2b13	6	6	903	3508
Cyp2b9	6	6	903	3508
Cyp27b1	6	-2	903	-343
Cyp7b1	6	2	903	3058
Daxx	6	6	903	3508
Dbx1	6	0	903	553
Ddb1	6	1	903	1660
Ddc	6	6	903	3508
Ddit3	6	-2	903	-343
Slc29a2	6	6	903	3508
Des	6	-5	903	-653
Dmc1	6	0	903	553
Dmp1	6	0	903	553
Dync1i1	6	2	903	3058
Dpp4	6	-1	903	-47
Drd5	6	6	903	3508
Dscam	6	1	903	1660
Ebf1	6	-3	903	-499
Ebf2	6	0	903	553
Ebf3	6	6	903	3508
Efnb2	6	-1	903	-47
Egr3	6	0	903	553
Eif4ebp2	6	1	903	1660
Elk4	6	6	903	3508
Emx2	6	6	903	3508
En1	6	-8	903	-750
Epha2	6	0	903	553
Ephb4	6	0	903	553
Erbb2	6	1	903	1660
Esr2	6	-4	903	-588
Fscn1	6	6	903	3508
Fap	6	1	903	1660
Fas	6	-4	903	-588
Fasl	6	-1	903	-47
Fbp1	6	2	903	3058
Fgf15	6	-5	903	-653
Fgf9	6	-2	903	-343
Fgfr2	6	-4	903	-588
Fgfr3	6	0	903	553
Fhl2	6	6	903	3508
Fkbp4	6	6	903	3508
Flt1	6	0	903	553
Fmo3	6	1	903	1660
Fmod	6	0	903	553
Fst	6	-1	903	-47
Fth1	6	6	903	3508
Fut4	6	1	903	1660
Fyn	6	1	903	1660
Fzd6	6	1	903	1660
Gabpa	6	3	903	3450
Gabra1	6	6	903	3508
Slc6a12	6	6	903	3508
Galc	6	1	903	1660
B4galnt1	6	6	903	3508
Gapdh	6	6	903	3508
Gata2	6	0	903	553
Gata4	6	-6	903	-695
Gata6	6	-2	903	-343
Gcgr	6	0	903	553
Gdnf	6	0	903	553
Ggta1	6	0	903	553
Gja5	6	1	903	1660
Gjb6	6	0	903	553
Gls	6	0	903	553
Gnai3	6	1	903	1660
Gnao1	6	0	903	553
Gnaq	6	-1	903	-47
Gnas	6	-2	903	-343
Rack1	6	6	903	3508
Lilrb4a	6	1	903	1660
Gpc4	6	6	903	3508
Grb10	6	6	903	3508
Gria1	6	-1	903	-47
Grn	6	-5	903	-653
Pdia3	6	6	903	3508
Hspa5	6	-2	903	-343
Hand1	6	-4	903	-588
Hc	6	0	903	553
Hdac2	6	-3	903	-499
Hdc	6	-1	903	-47
Htt	6	-5	903	-653
Hes5	6	-1	903	-47
Foxn1	6	-3	903	-499
Hic1	6	1	903	1660
Mnx1	6	-2	903	-343
Nr4a1	6	-2	903	-343
Foxa3	6	6	903	3508
Onecut1	6	2	903	3058
Hoxa13	6	-2	903	-343
Hoxa3	6	-2	903	-343
Hoxd13	6	-2	903	-343
Hpca	6	6	903	3508
Hsd11b1	6	0	903	553
Hsd17b3	6	6	903	3508
Elavl1	6	1	903	1660
Elavl4	6	-4	903	-588
Ibsp	6	-1	903	-47
Id2	6	1	903	1660
Id4	6	-2	903	-343
Idh1	6	2	903	3058
Igf2r	6	-1	903	-47
Ccn1	6	-2	903	-343
Ighg1	6	0	903	553
Igh-J	6	-1	903	-47
Il11	6	1	903	1660
Il11ra1	6	-1	903	-47
Il15	6	0	903	553
Irak1	6	1	903	1660
Il6ra	6	0	903	553
Il6st	6	6	903	3508
Il9	6	6	903	3508
Lrig1	6	6	903	3508
Inpp5d	6	6	903	3508
Irf1	6	-4	903	-588
Irx3	6	-1	903	-47
Itga6	6	-1	903	-47
Itgam	6	-1	903	-47
Cd47	6	-3	903	-499
Itpr2	6	-1	903	-47
Jak1	6	0	903	553
Kcnc1	6	0	903	553
Kcnk3	6	6	903	3508
Kcnma1	6	-1	903	-47
Kcnn4	6	6	903	3508
Kcnq1	6	1	903	1660
Kera	6	6	903	3508
Kif3b	6	6	903	3508
Krt18	6	2	903	3058
Krt1	6	0	903	553
Krt6a	6	0	903	553
Aff3	6	6	903	3508
Lamp1	6	0	903	553
Anpep	6	0	903	553
Lats1	6	-2	903	-343
Ldb2	6	0	903	553
Lhx9	6	-1	903	-47
Limk1	6	0	903	553
Lipa	6	0	903	553
Lipe	6	-1	903	-47
Lmo2	6	6	903	3508
Loxl1	6	6	903	3508
Zbtb7a	6	6	903	3508
Lrp6	6	-1	903	-47
Lrrn1	6	6	903	3508
Lum	6	-2	903	-343
Cd93	6	1	903	1660
Ly6c1	6	6	903	3508
Ncr1	6	6	903	3508
Mab21l1	6	1	903	1660
Mapkapk5	6	-1	903	-47
Mas1	6	1	903	1660
Matn4	6	6	903	3508
Mc4r	6	-1	903	-47
Abcc1	6	6	903	3508
Mef2c	6	-3	903	-499
Mest	6	1	903	1660
Pias2	6	6	903	3508
Afdn	6	6	903	3508
Mmp10	6	6	903	3508
Mpo	6	1	903	1660
Mpz	6	1	903	1660
Mrc1	6	1	903	1660
Mrc2	6	1	903	1660
Cited2	6	1	903	1660
Msx1	6	-4	903	-588
Msx2	6	-2	903	-343
Map2	6	-3	903	-499
Laptm4a	6	6	903	3508
Muc2	6	-3	903	-499
Muc5ac	6	-1	903	-47
Myh1	6	-2	903	-343
Myo6	6	6	903	3508
Nap1l4	6	6	903	3508
Ncl	6	6	903	3508
Ndp	6	6	903	3508
Ndufs4	6	-1	903	-47
Nf2	6	2	903	3058
Nfe2l1	6	1	903	1660
Nfib	6	-1	903	-47
Nfix	6	6	903	3508
Nfkb1	6	-8	903	-750
Nefl	6	2	903	3058
Nfya	6	0	903	553
Nkx3-1	6	0	903	553
Nnt	6	2	903	3058
Nr4a3	6	0	903	553
Uhrf1	6	-3	903	-499
Nppc	6	6	903	3508
Ntf3	6	1	903	1660
Ntn1	6	-10	903	-793
Ntrk3	6	-1	903	-47
Numb	6	-1	903	-47
Numbl	6	6	903	3508
Nxph1	6	6	903	3508
Ogg1	6	0	903	553
Fxyd5	6	6	903	3508
Osmr	6	0	903	553
Oxt	6	-4	903	-588
P2rx7	6	-11	903	-809
P2ry2	6	2	903	3058
Prdx1	6	6	903	3508
Pak3	6	0	903	553
Pappa	6	-2	903	-343
Pax5	6	-1	903	-47
Pbx3	6	0	903	553
Pcbp2	6	6	903	3508
Pcna	6	-3	903	-499
Pcp2	6	6	903	3508
Pcp4	6	1	903	1660
Furin	6	2	903	3058
Pdha1	6	6	903	3508
Pfn1	6	-3	903	-499
Pfn2	6	6	903	3508
Pick1	6	1	903	1660
Pik3ca	6	-5	903	-653
Pik3cd	6	0	903	553
Prkcd	6	-1	903	-47
Prkci	6	-1	903	-47
Prkcz	6	-2	903	-343
Pla2g4a	6	0	903	553
Pla2g5	6	1	903	1660
Plec	6	0	903	553
Plg	6	0	903	553
Pms2	6	6	903	3508
Prrx1	6	0	903	553
Polb	6	0	903	553
Pou3f1	6	1	903	1660
Pou3f2	6	-1	903	-47
Pou4f3	6	-4	903	-588
Lgals3bp	6	6	903	3508
Prkar1a	6	1	903	1660
Prkdc	6	-7	903	-735
Prm2	6	6	903	3508
Psen2	6	0	903	553
Ptger4	6	0	903	553
Ptgir	6	0	903	553
Ptpn1	6	-1	903	-47
Ptpn5	6	1	903	1660
Ptpn22	6	2	903	3058
Sirpa	6	-2	903	-343
Ptpra	6	6	903	3508
Ptx3	6	-4	903	-588
Rad51	6	0	903	553
Rara	6	6	903	3508
Rasd1	6	6	903	3508
Rcvrn	6	-2	903	-343
Rfx2	6	6	903	3508
Rgs9	6	-1	903	-47
Rheb	6	-2	903	-343
Rnf4	6	6	903	3508
Rora	6	-5	903	-653
Rorc	6	-1	903	-47
Rps19	6	6	903	3508
Nr1h4	6	-9	903	-774
Ryr2	6	-2	903	-343
Apcs	6	6	903	3508
Scd1	6	-4	903	-588
Scg2	6	6	903	3508
Scg3	6	6	903	3508
Scn1a	6	-2	903	-343
Msr1	6	1	903	1660
Ccl1	6	0	903	553
Ccl17	6	-1	903	-47
Ccl4	6	1	903	1660
Ccl8	6	0	903	553
Cxcl15	6	6	903	3508
Selenbp1	6	6	903	3508
Selplg	6	1	903	1660
Sema4d	6	0	903	553
Srsf5	6	6	903	3508
Sgk1	6	2	903	3058
St8sia1	6	6	903	3508
St3gal5	6	6	903	3508
Six1	6	-3	903	-499
Slc12a2	6	-5	903	-653
Slc2a1	6	-7	903	-735
Slc2a4	6	-1	903	-47
Slc8a1	6	1	903	1660
Slfn2	6	6	903	3508
Snai1	6	-1	903	-47
Snap23	6	0	903	553
Sort1	6	0	903	553
Sos1	6	6	903	3508
Sos2	6	6	903	3508
Sox13	6	6	903	3508
Sp1	6	-1	903	-47
Sall3	6	6	903	3508
Serpina3n	6	-1	903	-47
Sptbn2	6	6	903	3508
Spock1	6	6	903	3508
Scarb1	6	-3	903	-499
Srf	6	2	903	3058
Srms	6	6	903	3508
Trim21	6	-2	903	-343
Stat5b	6	1	903	1660
Stat6	6	-3	903	-499
Bhlhe40	6	0	903	553
Stx1a	6	-1	903	-47
Stxbp1	6	1	903	1660
Sucla2	6	6	903	3508
Tac1	6	-9	903	-774
Tagln	6	-5	903	-653
Tank	6	6	903	3508
Tcf7l2	6	-1	903	-47
Zeb1	6	-4	903	-588
Tfap2c	6	1	903	1660
Tfeb	6	-7	903	-735
Tcl1	6	6	903	3508
Tcrb	6	-3	903	-499
Tead2	6	3	903	3450
Tead3	6	6	903	3508
Tead4	6	1	903	1660
Tff2	6	6	903	3508
Tfpi	6	1	903	1660
Tgm2	6	-2	903	-343
Thbs2	6	6	903	3508
Thra	6	-1	903	-47
Thrb	6	-1	903	-47
Trim24	6	6	903	3508
Trim28	6	0	903	553
Nkx2-1	6	-11	903	-809
Tln1	6	2	903	3058
Tnfrsf10b	6	3	903	3450
Tnfrsf18	6	-1	903	-47
Tnfrsf9	6	-1	903	-47
Tnp1	6	6	903	3508
Hsp90b1	6	0	903	553
Traf3	6	0	903	553
Traf6	6	-3	903	-499
Trex1	6	6	903	3508
Tshr	6	6	903	3508
Ttn	6	-2	903	-343
Tuba3b	6	6	903	3508
Tnfrsf4	6	0	903	553
Tnfsf4	6	6	903	3508
Txk	6	6	903	3508
Cmpk2	6	6	903	3508
Ube2i	6	-1	903	-47
Ube3a	6	-2	903	-343
Usp12	6	6	903	3508
Sumo1	6	1	903	1660
Uchl1	6	-3	903	-499
Usp5	6	6	903	3508
Ucp1	6	-11	903	-809
Ulk1	6	-4	903	-588
Unc5c	6	0	903	553
Uncx	6	6	903	3508
Usp4	6	6	903	3508
Vipr2	6	-2	903	-343
Vnn1	6	6	903	3508
Trpv2	6	-1	903	-47
Wiz	6	6	903	3508
Wld	6	-1	903	-47
Wnt11	6	1	903	1660
Wnt9b	6	2	903	3058
Wnt7b	6	-1	903	-47
Xbp1	6	-3	903	-499
Yes1	6	6	903	3508
Zbtb14	6	6	903	3508
Zfp185	6	6	903	3508
Zfpm2	6	6	903	3508
Ikzf2	6	6	903	3508
Amfr	6	6	903	3508
Clca1	6	6	903	3508
Clec5a	6	6	903	3508
Ets1	6	0	903	553
Gdf15	6	-1	903	-47
Ggt5	6	6	903	3508
Mgll	6	-1	903	-47
Pcbp1	6	6	903	3508
Spry1	6	0	903	553
Rbck1	6	6	903	3508
Adgre5	6	6	903	3508
Fto	6	-3	903	-499
Mapkbp1	6	6	903	3508
Map3k7	6	-2	903	-343
Map3k8	6	0	903	553
Cul3	6	6	903	3508
Ror1	6	1	903	1660
Ror2	6	2	903	3058
Slc7a11	6	-1	903	-47
Figla	6	6	903	3508
Foxl2	6	-2	903	-343
Slc9a3r1	6	-2	903	-343
Klrk1	6	-1	903	-47
Aoah	6	-1	903	-47
Eif2ak4	6	-2	903	-343
Tlx3	6	0	903	553
Trp53bp1	6	-4	903	-588
Pla2g7	6	6	903	3508
Srr	6	6	903	3508
Cep63	6	1	903	1660
Opn4	6	-3	903	-499
Zbtb18	6	1	903	1660
Sirt6	6	-5	903	-653
Keap1	6	0	903	553
Il27ra	6	0	903	553
H2az1	6	1	903	1660
Rgs14	6	6	903	3508
Bbs1	6	0	903	553
Rcn3	6	0	903	553
Tslp	6	-1	903	-47
Nap1l1	6	6	903	3508
Cldn7	6	6	903	3508
Celsr2	6	6	903	3508
Irf7	6	-3	903	-499
Elovl2	6	1	903	1660
Chst2	6	0	903	553
Nfat5	6	-1	903	-47
Mefv	6	6	903	3508
Ubqln2	6	2	903	3058
Fezf2	6	-1	903	-47
Gsdme	6	-2	903	-343
Cadm1	6	0	903	553
Apom	6	0	903	553
Fmo2	6	6	903	3508
Nprl2	6	6	903	3508
Tcerg1	6	6	903	3508
Mad2l1	6	2	903	3058
Heyl	6	0	903	553
Stx1b	6	6	903	3508
Patz1	6	0	903	553
Naa10	6	6	903	3508
Dnajc7	6	6	903	3508
Spen	6	6	903	3508
Pdcd10	6	0	903	553
Dpt	6	6	903	3508
Pias1	6	6	903	3508
Fads2	6	6	903	3508
Tbk1	6	-4	903	-588
Srpk3	6	6	903	3508
Cib2	6	6	903	3508
Pmfbp1	6	6	903	3508
Fgf21	6	-12	903	-821
Crtap	6	6	903	3508
C1qtnf1	6	6	903	3508
Mbnl1	6	-1	903	-47
Cacna2d2	6	1	903	1660
Insm2	6	6	903	3508
Nsmf	6	6	903	3508
Tbx20	6	0	903	553
Cxcl14	6	-1	903	-47
Ehd3	6	6	903	3508
Piwil1	6	6	903	3508
Tbx21	6	-6	903	-695
Bin3	6	6	903	3508
Hic2	6	6	903	3508
Zbtb32	6	6	903	3508
Pard6b	6	6	903	3508
Rab37	6	6	903	3508
Shank3	6	-1	903	-47
Elp2	6	6	903	3508
Crbn	6	0	903	553
Trpm7	6	-3	903	-499
Mlxipl	6	-1	903	-47
Sqor	6	6	903	3508
Dact1	6	6	903	3508
Il21	6	0	903	553
Aqp9	6	1	903	1660
Tmub1	6	6	903	3508
Gprc5b	6	6	903	3508
Fndc4	6	6	903	3508
Nmi	6	0	903	553
Zic5	6	6	903	3508
Sostdc1	6	0	903	553
Krtcap2	6	6	903	3508
Ifitm3	6	1	903	1660
Lrrk2	6	-3	903	-499
Hmg20a	6	6	903	3508
Swsap1	6	6	903	3508
Plin5	6	1	903	1660
Uqcrc2	6	1	903	1660
Peli1	6	1	903	1660
Cap2	6	-1	903	-47
Ndufb8	6	1	903	1660
Pkp2	6	6	903	3508
Entpd4	6	6	903	3508
Rnf41	6	0	903	553
Sdhb	6	0	903	553
Camsap2	6	6	903	3508
Tmem100	6	0	903	553
Rnmt	6	6	903	3508
Ccny	6	6	903	3508
Bambi	6	-1	903	-47
Smarcc2	6	-2	903	-343
Ino80	6	6	903	3508
Ccdc88c	6	1	903	1660
Ciz1	6	6	903	3508
Fcmr	6	6	903	3508
Selenot	6	6	903	3508
Spaca4	6	6	903	3508
Wdfy1	6	1	903	1660
Commd10	6	-9	903	-774
Lyg1	6	6	903	3508
Dapk1	6	0	903	553
Smyd3	6	1	903	1660
Casz1	6	6	903	3508
Zswim7	6	6	903	3508
Polr2f	6	6	903	3508
Wnk4	6	1	903	1660
Exoc1	6	1	903	1660
Nt5dc2	6	6	903	3508
Ifi35	6	6	903	3508
Crtc3	6	6	903	3508
Mutyh	6	0	903	553
Spdya	6	6	903	3508
Eva1c	6	6	903	3508
D7Ertd443e	6	6	903	3508
Atoh8	6	6	903	3508
Optn	6	-3	903	-499
Rarres2	6	-1	903	-47
Etnppl	6	6	903	3508
Zbtb43	6	6	903	3508
Tmem106b	6	-1	903	-47
Myh14	6	0	903	553
Dnmbp	6	6	903	3508
Zbtb46	6	1	903	1660
Slc16a10	6	6	903	3508
Rps6kb1	6	-2	903	-343
Adipor1	6	-3	903	-499
Zcchc12	6	6	903	3508
Neil1	6	6	903	3508
Hepacam	6	6	903	3508
Fezf1	6	6	903	3508
Actrt1	6	6	903	3508
Hbp1	6	6	903	3508
Aldh3b3	6	6	903	3508
Vgll3	6	6	903	3508
Zbtb8a	6	6	903	3508
Ifitm5	6	0	903	553
Arpp21	6	6	903	3508
Usp16	6	6	903	3508
Pi16	6	1	903	1660
Zfp263	6	6	903	3508
Katnb1	6	6	903	3508
Atg7	6	-7	903	-735
Cfap53	6	3	903	3450
Gzf1	6	6	903	3508
Tent5c	6	6	903	3508
Ddit4	6	0	903	553
Naa15	6	6	903	3508
Zbtb49	6	6	903	3508
Zbtb3	6	6	903	3508
Asxl2	6	6	903	3508
Sirt4	6	6	903	3508
Cox8c	6	6	903	3508
Cfap161	6	6	903	3508
Zbtb4	6	6	903	3508
Wnk2	6	6	903	3508
Plppr5	6	6	903	3508
Smurf1	6	6	903	3508
4930579G24Rik	6	6	903	3508
Cant1	6	6	903	3508
Gpsm2	6	2	903	3058
Ppp1r14c	6	6	903	3508
Lamp5	6	6	903	3508
Rflnb	6	6	903	3508
Creld2	6	6	903	3508
B3gat1	6	6	903	3508
Lrg1	6	0	903	553
Ddrgk1	6	2	903	3058
Mpped2	6	6	903	3508
Sun1	6	-1	903	-47
Ankrd11	6	6	903	3508
Ehmt1	6	1	903	1660
Elp4	6	6	903	3508
Crisp4	6	6	903	3508
Cox7b2	6	6	903	3508
Mvp	6	6	903	3508
Htra3	6	6	903	3508
Fbxo43	6	6	903	3508
Recql4	6	6	903	3508
Mynn	6	6	903	3508
N4bp1	6	0	903	553
Fgf20	6	6	903	3508
Ntng1	6	1	903	1660
Hcar2	6	-1	903	-47
Fcrls	6	0	903	553
Zbtb22	6	6	903	3508
C1qtnf3	6	6	903	3508
Glrx	6	1	903	1660
Wnt16	6	1	903	1660
Arid1a	6	-2	903	-343
Hmgb2	6	6	903	3508
Naa11	6	6	903	3508
Mfsd6	6	6	903	3508
Clp1	6	6	903	3508
Cul4a	6	6	903	3508
Sall4	6	-1	903	-47
Golga2	6	0	903	553
Prmt6	6	6	903	3508
Kdm1a	6	-5	903	-653
Zbtb48	6	6	903	3508
Emilin1	6	6	903	3508
Wdr91	6	6	903	3508
Ric8a	6	6	903	3508
Unc45a	6	1	903	1660
Gadd45gip1	6	0	903	553
Pls1	6	6	903	3508
Pls3	6	6	903	3508
Acly	6	6	903	3508
Chil4	6	6	903	3508
Exoc5	6	1	903	1660
Sharpin	6	-1	903	-47
Prickle1	6	6	903	3508
Ticam1	6	-3	903	-499
Acaca	6	0	903	553
Dio3	6	6	903	3508
Osr2	6	1	903	1660
Cenpf	6	6	903	3508
Celf4	6	6	903	3508
Olr1	6	6	903	3508
Prkaa2	6	-3	903	-499
Ogt	6	-6	903	-695
Tspan9	6	6	903	3508
Arrb1	6	0	903	553
Rap1a	6	1	903	1660
Zbtb25	6	6	903	3508
Krt7	6	0	903	553
Ly6a	6	1	903	1660
Cse1l	6	6	903	3508
Srsf1	6	-1	903	-47
Slc8a3	6	6	903	3508
H2	6	1	903	1660
Ifna	6	2	903	3058
Egln1	6	0	903	553
Zbtb21	6	6	903	3508
Hdl3	6	6	903	3508
Oxr1	6	1	903	1660
Slc8b1	6	6	903	3508
Ppargc1b	6	-2	903	-343
Vgll1	6	6	903	3508
Havcr1	6	-1	903	-47
Trpm8	6	-3	903	-499
Kcnh6	6	6	903	3508
Kdm4b	6	0	903	553
Zbtb7c	6	6	903	3508
Pde2a	6	6	903	3508
Rnf43	6	6	903	3508
Mchr1	6	0	903	553
Eif4g1	6	6	903	3508
Cblb	6	1	903	1660
Hdac4	6	6	903	3508
Adamts18	6	6	903	3508
Metrnl	6	1	903	1660
Tdrd6	6	6	903	3508
Rho	6	0	903	553
Slc39a14	6	6	903	3508
Il20rb	6	6	903	3508
Sox30	6	6	903	3508
Tet2	6	-7	903	-735
Kmt2a	6	-1	903	-47
Tut7	6	6	903	3508
Cdk5rap2	6	6	903	3508
Prmt7	6	6	903	3508
Tdrd5	6	6	903	3508
Vgll2	6	6	903	3508
Rap1b	6	1	903	1660
Zbtb8b	6	6	903	3508
Taar5	6	6	903	3508
Mcu	6	-1	903	-47
Appl2	6	6	903	3508
Ckap4	6	6	903	3508
Slc17a8	6	-3	903	-499
Wdpcp	6	6	903	3508
Efemp1	6	6	903	3508
Wnt9a	6	6	903	3508
Spns2	6	6	903	3508
Nle1	6	6	903	3508
Tada2a	6	6	903	3508
Nploc4	6	6	903	3508
Rarb	6	-2	903	-343
Zfp503	6	6	903	3508
Scara3	6	6	903	3508
Sox21	6	6	903	3508
Mpped1	6	6	903	3508
Spidr	6	6	903	3508
Trim31	6	6	903	3508
Adgrf5	6	6	903	3508
Dlgap1	6	1	903	1660
Rbbp8	6	6	903	3508
Catsper1	6	1	903	1660
Myrf	6	0	903	553
Ina	6	6	903	3508
Zbtb41	6	6	903	3508
Atf6	6	-3	903	-499
Slc30a10	6	6	903	3508
Smyd2	6	6	903	3508
Gpbar1	6	-2	903	-343
Camsap1	6	1	903	1660
Pip5kl1	6	6	903	3508
Gsn	6	6	903	3508
Cerkl	6	6	903	3508
Trib3	6	0	903	553
Asxl1	6	1	903	1660
Gdap1l1	6	6	903	3508
Zfp217	6	6	903	3508
Zbtb10	6	6	903	3508
Qrfpr	6	6	903	3508
Zbtb5	6	6	903	3508
Elp1	6	6	903	3508
Haus6	6	6	903	3508
Usp1	6	6	903	3508
Efcab7	6	6	903	3508
Zc3h12a	6	-3	903	-499
Hcrtr1	6	-2	903	-343
Zbtb40	6	6	903	3508
Nppa	6	-3	903	-499
Gbx1	6	6	903	3508
Dok7	6	6	903	3508
Grsf1	6	2	903	3058
Vgll4	6	6	903	3508
Zbtb45	6	6	903	3508
Wdr62	6	6	903	3508
Crebzf	6	6	903	3508
Gpr26	6	1	903	1660
Sorbs2	6	1	903	1660
Zbtb44	6	6	903	3508
Usp28	6	-1	903	-47
Sik2	6	0	903	553
Lingo1	6	6	903	3508
Scap	6	1	903	1660
Igha	6	0	903	553
Gpr156	6	6	903	3508
Zbtb37	6	6	903	3508
Tnfsf18	6	-2	903	-343
Gpr1	6	1	903	1660
Zbtb34	6	6	903	3508
Zbtb6	6	6	903	3508
Ifnlr1	6	1	903	1660
Zdhhc13	6	6	903	3508
Mcph1	6	0	903	553
Podnl1	6	6	903	3508
Zc3h12c	6	0	903	553
Zbtb38	6	6	903	3508
Chodl	6	6	903	3508
Atxn7	6	6	903	3508
Fktn	6	6	903	3508
Samd3	6	6	903	3508
Zbtb24	6	6	903	3508
Ccnb1	6	6	903	3508
Rnf31	6	-1	903	-47
Rbfox1	6	6	903	3508
Ss18	6	6	903	3508
Slc4a11	6	-1	903	-47
Ssc5d	6	6	903	3508
Ephb1	6	-2	903	-343
Klhl18	6	6	903	3508
Zbtb11	6	6	903	3508
C2cd3	6	6	903	3508
Vsig4	6	6	903	3508
Wnk3	6	6	903	3508
Pcmtd1	6	6	903	3508
Smo	6	1	903	1660
Tigar	6	1	903	1660
Zbtb39	6	6	903	3508
Sp8	6	-1	903	-47
Lypd6	6	6	903	3508
Lrig3	6	6	903	3508
Nron	6	6	903	3508
Zbtb26	6	6	903	3508
Tnfsf15	6	6	903	3508
Bpi	6	0	903	553
Miat	6	2	903	3058
Sdk1	6	6	903	3508
Dhps	6	0	903	553
Gm773	6	6	903	3508
Kcnk18	6	2	903	3058
Card9	6	-3	903	-499
Cnrip1	6	6	903	3508
Gipr	6	-1	903	-47
Zbtb2	6	6	903	3508
Zbtb42	6	6	903	3508
Prdm14	6	2	903	3058
Nova2	6	6	903	3508
Mir129	6	1	903	1660
Mir130a	6	1	903	1660
Mir133a-1	6	1	903	1660
Mir135a-1	6	-1	903	-47
Mir140	6	1	903	1660
Mir142	6	0	903	553
Mir149	6	6	903	3508
Mir154	6	6	903	3508
Mir15a	6	-1	903	-47
Mir15b	6	2	903	3058
Mir185	6	-1	903	-47
Mir193a	6	6	903	3508
Mir205	6	-2	903	-343
Mir212	6	0	903	553
Mir124a-1	6	2	903	3058
Mir129-1	6	6	903	3508
Hcrtr2	6	0	903	553
Specc1	6	6	903	3508
Otulin	6	6	903	3508
Mn1	6	1	903	1660
Fam222a	6	6	903	3508
Nlrc5	6	6	903	3508
Tug1	6	-2	903	-343
Hmcn1	6	6	903	3508
Majin	6	6	903	3508
Faiml	6	6	903	3508
Hs3st4	6	6	903	3508
Otogl	6	6	903	3508
Cdr1	6	6	903	3508
Dux	6	0	903	553
Kif26a	6	6	903	3508
Mir223	6	-3	903	-499
Mir199a-2	6	6	903	3508
Mir326	6	6	903	3508
Mir485	6	6	903	3508
Mir489	6	6	903	3508
Mir494	6	-1	903	-47
Mir378a	6	0	903	553
Mir19a	6	6	903	3508
Mir375	6	-1	903	-47
Mir129-2	6	6	903	3508
Mir455	6	-2	903	-343
Mir802	6	0	903	553
Mir511	6	6	903	3508
Gm19705	6	6	903	3508
Zfp683	6	6	903	3508
Tincr	6	6	903	3508
Mir374c	6	6	903	3508
Gm27199	6	6	903	3508
Gm33647	6	6	903	3508
Gm29260	6	6	903	3508
Gm38659	6	6	903	3508
Gm16286	6	6	903	3508
Abca1	5	1	1815	2146
Macf1	5	5	1815	2596
Aco1	5	5	1815	2596
Aco2	5	5	1815	2596
Actb	5	-1	1815	-359
Acvr2a	5	5	1815	2596
Acvr2b	5	0	1815	748
Adam10	5	-4	1815	-1411
Adora3	5	0	1815	748
Adrb1	5	1	1815	2146
Adrb3	5	-2	1815	-959
Ager	5	-5	1815	-1500
Angpt1	5	0	1815	748
Angpt4	5	5	1815	2596
Alpl	5	-2	1815	-959
Alcam	5	5	1815	2596
Aldh1a1	5	-2	1815	-959
Aldh3a2	5	5	1815	2596
Fabp4	5	-6	1815	-1565
Apoh	5	5	1815	2596
Arc	5	-4	1815	-1411
Bglap2	5	-4	1815	-1411
Birc6	5	5	1815	2596
Bsn	5	1	1815	2146
C5ar1	5	-3	1815	-1255
Cacna2d1	5	5	1815	2596
Calcr	5	-2	1815	-959
Calr	5	5	1815	2596
Cask	5	5	1815	2596
Casr	5	-1	1815	-359
Cbx1	5	5	1815	2596
Ccnd2	5	-2	1815	-959
Ccng1	5	0	1815	748
Cct6b	5	5	1815	2596
Cd8a	5	-2	1815	-959
Cdh8	5	5	1815	2596
Cdk5	5	5	1815	2596
Cdk6	5	-1	1815	-359
Cdkn1b	5	-5	1815	-1500
Cenpb	5	5	1815	2596
Cfl1	5	5	1815	2596
Cflar	5	-2	1815	-959
Ch25h	5	5	1815	2596
Chrd	5	5	1815	2596
Clcn1	5	0	1815	748
Cnn2	5	5	1815	2596
Cnp	5	-7	1815	-1607
Csnk2a1	5	2	1815	2538
Smc3	5	1	1815	2146
Csrp3	5	5	1815	2596
Ctbp2	5	5	1815	2596
Ctsl	5	-3	1815	-1255
Ctss	5	-5	1815	-1500
Cyp11a1	5	-2	1815	-959
Cyp17a1	5	5	1815	2596
Cd55	5	5	1815	2596
Twist2	5	-4	1815	-1411
Dll1	5	-3	1815	-1255
