## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2ry10	7	7	539	4332
Ankrd17	7	7	539	4332
Trem2	7	-14	539	-469
Lin28a	7	3	539	3881
Tex11	7	2	539	2764
Mcam	7	7	539	4332
Setdb1	7	-1	539	249
Pard3	7	-2	539	14
Hemgn	7	7	539	4332
Adarb2	7	7	539	4332
Hecw1	7	7	539	4332
Prg4	7	7	539	4332
Lbr	7	7	539	4332
Cul4a	7	2	539	2764
Wdr47	7	7	539	4332
Pcsk9	7	-3	539	-122
Noc4l	7	7	539	4332
Acly	7	1	539	1482
Meig1	7	7	539	4332
Pld4	7	7	539	4332
Ppif	7	1	539	1482
Prkaa1	7	-7	539	-371
Stap2	7	7	539	4332
Unc5b	7	1	539	1482
Acaca	7	1	539	1482
Wwp1	7	-1	539	249
Nod1	7	2	539	2764
Aldh1l1	7	0	539	611
Ankrd1	7	7	539	4332
Cth	7	-2	539	14
Shmt2	7	7	539	4332
Camk2d	7	1	539	1482
Grm2	7	-2	539	14
Grm3	7	-3	539	-122
Grm5	7	-6	539	-336
U2af1	7	2	539	2764
Mthfd1	7	7	539	4332
Mat2b	7	7	539	4332
Mmadhc	7	7	539	4332
Plekha5	7	1	539	1482
Braf	7	-9	539	-410
Ehmt2	7	-2	539	14
Pgd	7	2	539	2764
Tmbim6	7	7	539	4332
Krt5	7	0	539	611
Krt7	7	2	539	2764
Amhr2	7	0	539	611
Aldh7a1	7	1	539	1482
Nr3c2	7	2	539	2764
Kcnq3	7	7	539	4332
Tars	7	7	539	4332
Igh	7	-1	539	249
Egln3	7	-3	539	-122
Laptm4b	7	7	539	4332
Foxp2	7	-10	539	-422
Lyve1	7	-5	539	-292
Steap4	7	1	539	1482
Cspg4	7	-1	539	249
Kirrel	7	7	539	4332
Havcr1	7	-3	539	-122
Sardh	7	7	539	4332
Ash1l	7	2	539	2764
Trpv1	7	-27	539	-516
Ccnb3	7	1	539	1482
Mtrr	7	2	539	2764
Iglon5	7	7	539	4332
Mettl14	7	-4	539	-215
Mkx	7	7	539	4332
Nrg1	7	-2	539	14
Ado	7	7	539	4332
Mrgprd	7	-2	539	14
Chpt1	7	7	539	4332
Duoxa1	7	7	539	4332
Slc18a2	7	2	539	2764
Kmt2a	7	-2	539	14
Cilp	7	2	539	2764
Prmt7	7	1	539	1482
Cep290	7	2	539	2764
Cd300a	7	0	539	611
Unk	7	2	539	2764
Chdh	7	7	539	4332
Krt79	7	7	539	4332
Fbxo11	7	7	539	4332
Ticam2	7	3	539	3881
Grp	7	2	539	2764
Dyrk3	7	1	539	1482
Dner	7	7	539	4332
Camsap1	7	1	539	1482
Gsn	7	0	539	611
Rspo4	7	7	539	4332
Gpr171	7	7	539	4332
Ddx58	7	2	539	2764
Sesn2	7	-1	539	249
Cc2d2a	7	7	539	4332
Mat2a	7	7	539	4332
Zfp212	7	7	539	4332
Crebzf	7	7	539	4332
Tmem231	7	7	539	4332
Chmp1a	7	7	539	4332
Ntm	7	7	539	4332
Smok2b	7	7	539	4332
Pcyt1b	7	7	539	4332
Pla2g3	7	1	539	1482
Mtr	7	7	539	4332
Lrrc8a	7	2	539	2764
Layn	7	7	539	4332
Cnksr2	7	7	539	4332
Ppia	7	3	539	3881
Lsamp	7	7	539	4332
Ahcy	7	0	539	611
Mthfd1l	7	7	539	4332
Idi1	7	7	539	4332
Podxl2	7	7	539	4332
Negr1	7	7	539	4332
Bpi	7	0	539	611
Tmem67	7	7	539	4332
Taok3	7	7	539	4332
Zfp82	7	7	539	4332
Dhps	7	2	539	2764
Piwil4	7	7	539	4332
Opcml	7	7	539	4332
Trim65	7	7	539	4332
Egfl7	7	2	539	2764
Tmc4	7	7	539	4332
Mafa	7	1	539	1482
Cnrip1	7	7	539	4332
Zfat	7	7	539	4332
Mir22	7	-4	539	-215
Mir126a	7	1	539	1482
Mir128-1	7	0	539	611
Mir129	7	-2	539	14
Mir155	7	-10	539	-422
Mir181a-2	7	0	539	611
Mir204	7	1	539	1482
Mir212	7	7	539	4332
Mir214	7	-2	539	14
Mir23b	7	-2	539	14
Mir26a-1	7	-1	539	249
Mir29a	7	-2	539	14
Mir200a	7	1	539	1482
Otulin	7	1	539	1482
Pierce2	7	7	539	4332
Vmn2r35	7	7	539	4332
Ankrd31	7	7	539	4332
Mthfd2l	7	7	539	4332
Vmn1r124	7	7	539	4332
Mir223	7	-4	539	-215
Mir128-2	7	-1	539	249
Mir181c	7	2	539	2764
Mir34a	7	-3	539	-122
Mir363	7	2	539	2764
Mir494	7	7	539	4332
Mir325	7	2	539	2764
Mir181a-1	7	7	539	4332
Mir497	7	0	539	611
Mir770	7	7	539	4332
Rnaset2a	7	7	539	4332
Apela	7	7	539	4332
Isg15	7	2	539	2764
Tigit	7	2	539	2764
Tgfbr3l	7	7	539	4332
Rubcn	7	0	539	611
Zfp683	7	2	539	2764
Aco2	6	6	1113	3758
Actn2	6	-1	1113	37
Acvr1	6	-2	1113	-325
Aspa	6	6	1113	3758
Adh5	6	1	1113	2190
Crisp1	6	6	1113	3758
Agtr1a	6	-1	1113	37
Agtr2	6	-4	1113	-696
Ahsg	6	1	1113	2190
Aldoc	6	6	1113	3758
Alox15	6	-2	1113	-325
Amelx	6	-1	1113	37
Ap1b1	6	6	1113	3758
Apaf1	6	6	1113	3758
Cd5l	6	1	1113	2190
Apoa1	6	-2	1113	-325
Apobec2	6	6	1113	3758
Aqp1	6	-3	1113	-560
Aqp2	6	2	1113	3307
Aqp3	6	6	1113	3758
Aqp6	6	6	1113	3758
Aqp8	6	6	1113	3758
Rhob	6	6	1113	3758
Phox2a	6	6	1113	3758
Art2b	6	6	1113	3758
Asgr1	6	6	1113	3758
Asgr2	6	6	1113	3758
Zfhx3	6	1	1113	2190
Atf2	6	6	1113	3758
Atf4	6	-6	1113	-866
Neurog2	6	-6	1113	-866
Neurog3	6	-1	1113	37
Atp1a1	6	-7	1113	-910
Atp6v0c	6	6	1113	3758
Nkx3-2	6	2	1113	3307
Bcl6b	6	6	1113	3758
Bcat2	6	6	1113	3758
Cxcr5	6	0	1113	908
Bmp6	6	-1	1113	37
Bnip3	6	-1	1113	37
Brca1	6	-6	1113	-866
Zfp36l2	6	1	1113	2190
Btk	6	-1	1113	37
Tspo	6	0	1113	908
Ciita	6	6	1113	3758
C3ar1	6	-1	1113	37
Cacna1d	6	1	1113	2190
Calm1	6	1	1113	2190
Camk2g	6	-2	1113	-325
Cat	6	6	1113	3758
Casp12	6	6	1113	3758
Cast	6	0	1113	908
Runx3	6	-7	1113	-910
Ccnd2	6	-3	1113	-560
Entpd1	6	-1	1113	37
Cd4	6	-3	1113	-560
Cdk1	6	-5	1113	-789
Cdh3	6	6	1113	3758
Cdk4	6	-6	1113	-866
Cdkn1c	6	-2	1113	-325
Cdkn2d	6	1	1113	2190
Cdo1	6	6	1113	3758
Cebpb	6	-3	1113	-560
Celsr1	6	0	1113	908
Cenpa	6	2	1113	3307
Ch25h	6	6	1113	3758
Chd1	6	6	1113	3758
Vsx2	6	-4	1113	-696
Cirbp	6	-4	1113	-696
Socs3	6	-6	1113	-866
Clock	6	-2	1113	-325
Clu	6	-3	1113	-560
Ccr9	6	0	1113	908
Ccr7	6	0	1113	908
Ccr8	6	-1	1113	37
Cnga1	6	6	1113	3758
Col3a1	6	-3	1113	-560
Col7a1	6	6	1113	3758
Cplx1	6	6	1113	3758
Crabp1	6	6	1113	3758
Crabp2	6	6	1113	3758
Crebbp	6	-1	1113	37
Crh	6	-2	1113	-325
Cry1	6	-2	1113	-325
Cry2	6	-2	1113	-325
Csf1r	6	-4	1113	-696
Csf3	6	1	1113	2190
Csrp3	6	6	1113	3758
Ctbp2	6	6	1113	3758
Ctsb	6	1	1113	2190
Ctsk	6	-2	1113	-325
Cybb	6	-7	1113	-910
Cyp11a1	6	-3	1113	-560
Cyp1a1	6	6	1113	3758
Cyp8b1	6	6	1113	3758
Dgka	6	6	1113	3758
Dbp	6	0	1113	908
Dclk1	6	0	1113	908
Dcc	6	-3	1113	-560
Ddb1	6	1	1113	2190
Ddx3x	6	0	1113	908
Defa4	6	6	1113	3758
Twist2	6	0	1113	908
Dio2	6	-1	1113	37
Dlk1	6	1	1113	2190
Dlx2	6	-1	1113	37
Dlx6	6	1	1113	2190
Dmp1	6	-2	1113	-325
Cdk2ap1	6	6	1113	3758
Drd1	6	-3	1113	-560
Prl8a2	6	6	1113	3758
Eef1a2	6	6	1113	3758
Eif2ak3	6	-5	1113	-789
Eif4e	6	-3	1113	-560
Elk1	6	6	1113	3758
Eln	6	1	1113	2190
Eng	6	0	1113	908
Epha4	6	-2	1113	-325
Epo	6	-1	1113	37
Erbb3	6	6	1113	3758
Ercc1	6	6	1113	3758
Eya1	6	0	1113	908
Fap	6	1	1113	2190
Fat1	6	0	1113	908
Fbln2	6	6	1113	3758
Fbn1	6	-2	1113	-325
Fbp1	6	2	1113	3307
Fgf15	6	-2	1113	-325
Fgf2	6	-2	1113	-325
Fgf3	6	-1	1113	37
Fgf4	6	6	1113	3758
Fgf9	6	-2	1113	-325
Lpin1	6	-2	1113	-325
Fli1	6	0	1113	908
Flt3l	6	6	1113	3758
Fmod	6	-1	1113	37
Fpr2	6	0	1113	908
Fst	6	-3	1113	-560
Fth1	6	0	1113	908
Fzd4	6	6	1113	3758
Fzd6	6	0	1113	908
Gabra1	6	0	1113	908
Gabra2	6	0	1113	908
Gabra4	6	6	1113	3758
Gas1	6	1	1113	2190
Gem	6	-1	1113	37
Cblif	6	0	1113	908
Tsc22d3	6	-1	1113	37
Gpr83	6	6	1113	3758
Gja3	6	6	1113	3758
Gjb6	6	1	1113	2190
Glul	6	-2	1113	-325
Glrb	6	6	1113	3758
Gna11	6	6	1113	3758
Gnai1	6	1	1113	2190
Gnaq	6	-2	1113	-325
Gnas	6	-1	1113	37
Rack1	6	2	1113	3307
Got1	6	6	1113	3758
Gp1bb	6	6	1113	3758
Pdpn	6	0	1113	908
Gpc4	6	0	1113	908
S1pr2	6	0	1113	908
Ptgdr2	6	-2	1113	-325
Adgrg1	6	1	1113	2190
Gria2	6	-4	1113	-696
Grid1	6	6	1113	3758
Grik1	6	6	1113	3758
Grin1	6	-10	1113	-984
Grin2a	6	0	1113	908
Haspin	6	6	1113	3758
Has3	6	6	1113	3758
Hcn1	6	2	1113	3307
Hcn2	6	0	1113	908
Hcrt	6	0	1113	908
Hdac2	6	-5	1113	-789
Hes5	6	-4	1113	-696
Mst1	6	6	1113	3758
Hhip	6	-1	1113	37
Hic1	6	6	1113	3758
Hk1	6	0	1113	908
Mnx1	6	0	1113	908
Hmga2	6	6	1113	3758
Hnrnpa1	6	0	1113	908
Hoxb9	6	6	1113	3758
Hpgd	6	6	1113	3758
Hr	6	0	1113	908
Hras	6	1	1113	2190
Hs3st3a1	6	6	1113	3758
Hsf1	6	-2	1113	-325
Hspa1b	6	6	1113	3758
Ndst1	6	6	1113	3758
Elavl3	6	-3	1113	-560
Elavl4	6	-5	1113	-789
Ibsp	6	1	1113	2190
Id4	6	-1	1113	37
Ier2	6	6	1113	3758
Ifngr2	6	0	1113	908
Igf1r	6	-3	1113	-560
Ighg1	6	-1	1113	37
Ikbkb	6	-4	1113	-696
Il12rb1	6	6	1113	3758
Il13ra2	6	6	1113	3758
Il15ra	6	-2	1113	-325
Il2	6	-1	1113	37
Il2rg	6	-6	1113	-866
Il4	6	-7	1113	-910
Lrig1	6	-1	1113	37
Inhba	6	0	1113	908
Irf4	6	-3	1113	-560
Acod1	6	6	1113	3758
Itga2b	6	0	1113	908
Itgav	6	-2	1113	-325
Cd47	6	-2	1113	-325
Itk	6	1	1113	2190
Itpr2	6	-5	1113	-789
Jag2	6	6	1113	3758
Junb	6	6	1113	3758
Kcnj11	6	0	1113	908
Kcnj6	6	6	1113	3758
Kcnn4	6	6	1113	3758
Khsrp	6	6	1113	3758
Kif5c	6	6	1113	3758
Fabp5	6	-1	1113	37
Klf9	6	0	1113	908
Kpna1	6	-2	1113	-325
Kpna2	6	1	1113	2190
Kpna6	6	0	1113	908
Krt14	6	-5	1113	-789
Krt18	6	3	1113	3729
Krt1	6	-1	1113	37
Krt4	6	6	1113	3758
Lag3	6	0	1113	908
Lama2	6	1	1113	2190
Lama3	6	0	1113	908
Lamb1	6	-2	1113	-325
Lats1	6	-1	1113	37
Lck	6	6	1113	3758
Ldha	6	-3	1113	-560
Lgals1	6	-2	1113	-325
Lgals9	6	-2	1113	-325
Lif	6	1	1113	2190
Lmo2	6	6	1113	3758
Psmb8	6	6	1113	3758
Lox	6	3	1113	3729
Loxl1	6	1	1113	2190
Xcl1	6	6	1113	3758
Zbtb7a	6	6	1113	3758
Lrrc23	6	6	1113	3758
Lss	6	6	1113	3758
Ltbr	6	-1	1113	37
Blnk	6	6	1113	3758
Ly6c1	6	6	1113	3758
Epcam	6	-1	1113	37
Smad1	6	-11	1113	-996
Smad5	6	-11	1113	-996
Mapkapk5	6	-1	1113	37
Matn4	6	0	1113	908
Matr3	6	1	1113	2190
Max	6	-1	1113	37
Mbd3	6	6	1113	3758
Mbd4	6	6	1113	3758
Mbl1	6	1	1113	2190
Mbl2	6	1	1113	2190
Mc4r	6	-5	1113	-789
Mdk	6	6	1113	3758
Mef2c	6	-3	1113	-560
Meox2	6	6	1113	3758
Mesp2	6	6	1113	3758
Mfge8	6	-3	1113	-560
Cxcl9	6	-4	1113	-696
Mip	6	-1	1113	37
Mpo	6	-1	1113	37
Msh2	6	-2	1113	-325
Mt1	6	0	1113	908
Mt2	6	1	1113	2190
Mt3	6	6	1113	3758
Mtcp1	6	6	1113	3758
Myh3	6	1	1113	2190
Myh8	6	1	1113	2190
Myl7	6	6	1113	3758
Mylpf	6	6	1113	3758
Myod1	6	-7	1113	-910
Myom1	6	6	1113	3758
Ncf1	6	-1	1113	37
Ndp	6	6	1113	3758
Neb	6	6	1113	3758
Nfatc2	6	1	1113	2190
Nfya	6	0	1113	908
Nhlh2	6	0	1113	908
Notch3	6	0	1113	908
Npc1	6	-2	1113	-325
Nppb	6	-1	1113	37
Nppc	6	0	1113	908
Npr1	6	6	1113	3758
Nr1i2	6	-2	1113	-325
Slc11a2	6	1	1113	2190
Nras	6	-2	1113	-325
Musk	6	-1	1113	37
Ntf3	6	1	1113	2190
Ntrk1	6	-2	1113	-325
Numbl	6	6	1113	3758
Nup62	6	6	1113	3758
Nr4a2	6	-8	1113	-945
Fxyd5	6	6	1113	3758
Omp	6	-1	1113	37
Oprk1	6	-1	1113	37
Cldn11	6	-3	1113	-560
Otx1	6	0	1113	908
Pappa	6	-1	1113	37
Pax9	6	6	1113	3758
Pcna	6	-7	1113	-910
Pfn2	6	6	1113	3758
Pgf	6	6	1113	3758
Pgr	6	-4	1113	-696
Pitx2	6	-8	1113	-945
Pkm	6	-5	1113	-789
Prkci	6	-2	1113	-325
Prkcz	6	-2	1113	-325
Pkd1	6	-3	1113	-560
Pknox1	6	6	1113	3758
Pla2g4a	6	2	1113	3307
Pla2g5	6	6	1113	3758
Serpine1	6	-1	1113	37
Plaur	6	6	1113	3758
Plcb1	6	6	1113	3758
Pld1	6	0	1113	908
Plp1	6	0	1113	908
Pms2	6	6	1113	3758
Prrx1	6	-1	1113	37
Pou3f2	6	-3	1113	-560
Pou4f3	6	-2	1113	-325
Med1	6	0	1113	908
Lgals3bp	6	6	1113	3758
Ppp1r17	6	2	1113	3307
Prkar1a	6	0	1113	908
Prom1	6	6	1113	3758
Lgmn	6	0	1113	908
Cyth2	6	6	1113	3758
Psen2	6	6	1113	3758
Psmb10	6	6	1113	3758
Psmc3ip	6	6	1113	3758
Ptgds	6	0	1113	908
Ptger3	6	1	1113	2190
Ptgfr	6	0	1113	908
Ptgs1	6	-1	1113	37
Pthlh	6	-2	1113	-325
Tmsb4x	6	-2	1113	-325
Ptn	6	6	1113	3758
Ptpn11	6	-3	1113	-560
Dusp1	6	0	1113	908
Ptpn22	6	2	1113	3307
Ptprb	6	6	1113	3758
Ptprd	6	1	1113	2190
Rab4a	6	6	1113	3758
Rab7	6	-4	1113	-696
Robo3	6	-2	1113	-325
Rbl1	6	-1	1113	37
Rbpms	6	-3	1113	-560
Ret	6	-7	1113	-910
Robo1	6	-1	1113	37
Rock1	6	0	1113	908
Mst1r	6	2	1113	3307
Rtn3	6	1	1113	2190
Ryr1	6	6	1113	3758
Ryr2	6	-3	1113	-560
S100a4	6	-5	1113	-789
Khdrbs1	6	-2	1113	-325
Scd1	6	1	1113	2190
Msr1	6	-2	1113	-325
Ccl1	6	1	1113	2190
Ccl5	6	-5	1113	-789
Cxcl15	6	6	1113	3758
Cx3cl1	6	-3	1113	-560
Sec22b	6	6	1113	3758
Sema4a	6	6	1113	3758
Sema4d	6	-1	1113	37
Selenow	6	-1	1113	37
Spi1	6	-2	1113	-325
Srsf5	6	2	1113	3307
Sgpl1	6	-1	1113	37
St3gal3	6	6	1113	3758
Sim1	6	-3	1113	-560
Slc16a7	6	6	1113	3758
Slc34a1	6	6	1113	3758
Slc18a3	6	-3	1113	-560
Slc1a6	6	0	1113	908
Slc2a1	6	-6	1113	-866
Slc2a3	6	-3	1113	-560
Slc2a4	6	-3	1113	-560
Slit3	6	1	1113	2190
Ncor2	6	6	1113	3758
Sorl1	6	0	1113	908
Sort1	6	0	1113	908
Sox17	6	-4	1113	-696
Sox6	6	-2	1113	-325
Serpina3n	6	-1	1113	37
Spn	6	6	1113	3758
Spp1	6	-6	1113	-866
Src	6	-5	1113	-789
Srf	6	-1	1113	37
Stag2	6	0	1113	908
Stra8	6	-6	1113	-866
Strap	6	6	1113	3758
Stx1a	6	-1	1113	37
Sycp3	6	-7	1113	-910
Tac1	6	-14	1113	-1033
Tagln	6	-4	1113	-696
Tank	6	6	1113	3758
Tcf12	6	-3	1113	-560
Hnf1b	6	1	1113	2190
Zeb1	6	-1	1113	37
Tfeb	6	-7	1113	-910
Mlx	6	6	1113	3758
Terf1	6	6	1113	3758
Terf2	6	6	1113	3758
Tert	6	-1	1113	37
Tfam	6	-5	1113	-789
Tff3	6	0	1113	908
Tgfb2	6	-2	1113	-325
Tgfbr1	6	-2	1113	-325
Tgfbr2	6	-2	1113	-325
Tgm1	6	6	1113	3758
Tgm3	6	6	1113	3758
Thbs2	6	1	1113	2190
Trim24	6	6	1113	3758
Trim28	6	-2	1113	-325
Tle4	6	-3	1113	-560
Tnfaip3	6	-5	1113	-789
Tnfrsf11a	6	-1	1113	37
Cd40	6	-3	1113	-560
Tnfrsf9	6	-1	1113	37
Trex1	6	6	1113	3758
Trpc6	6	-1	1113	37
Ttn	6	0	1113	908
Tnfrsf4	6	-1	1113	37
Ube3a	6	-1	1113	37
Usp12	6	6	1113	3758
Usp10	6	6	1113	3758
Usp5	6	6	1113	3758
Uncx	6	0	1113	908
Usf1	6	6	1113	3758
Vegfc	6	0	1113	908
Ezr	6	-1	1113	37
Wld	6	-1	1113	37
Wnt1	6	-2	1113	-325
Wnt2b	6	-1	1113	37
Wnt3	6	1	1113	2190
Wnt4	6	-4	1113	-696
Dctn6	6	6	1113	3758
Ywhae	6	1	1113	2190
Zbtb17	6	0	1113	908
Zbtb14	6	6	1113	3758
Zbtb7b	6	-2	1113	-325
Zic3	6	6	1113	3758
Slc30a3	6	6	1113	3758
Akt3	6	1	1113	2190
Amfr	6	6	1113	3758
Bace1	6	0	1113	908
Mgll	6	1	1113	2190
Osr1	6	-1	1113	37
Pebp1	6	-1	1113	37
Spry1	6	0	1113	908
Spry4	6	-1	1113	37
Zeb2	6	0	1113	908
Cop1	6	1	1113	2190
Esrrb	6	-1	1113	37
Esrrg	6	-3	1113	-560
Fto	6	-8	1113	-945
Map3k5	6	-1	1113	37
Map3k8	6	-1	1113	37
Mapk9	6	-3	1113	-560
Nr5a2	6	1	1113	2190
Homer1	6	0	1113	908
Ror2	6	-2	1113	-325
Clec4a2	6	6	1113	3758
Macroh2a1	6	6	1113	3758
Asns	6	6	1113	3758
Pla2g7	6	0	1113	908
Srr	6	0	1113	908
Prmt5	6	-1	1113	37
Abca3	6	1	1113	2190
Mga	6	1	1113	2190
Zbtb18	6	1	1113	2190
Hnf4g	6	1	1113	2190
E2f6	6	0	1113	908
Elane	6	-2	1113	-325
Fbxw7	6	-1	1113	37
Prkn	6	-1	1113	37
Myadm	6	6	1113	3758
Bbs1	6	-1	1113	37
Pbk	6	0	1113	908
Banp	6	2	1113	3307
Pla2g6	6	1	1113	2190
Atoh7	6	-1	1113	37
Hif3a	6	6	1113	3758
Gria3	6	0	1113	908
Rab11a	6	-2	1113	-325
Celsr2	6	1	1113	2190
Clpp	6	6	1113	3758
Irf7	6	-1	1113	37
Atxn10	6	6	1113	3758
Icos	6	0	1113	908
Pcdh7	6	1	1113	2190
Slc23a2	6	1	1113	2190
Irx5	6	-3	1113	-560
Azin1	6	6	1113	3758
Dnmt3l	6	1	1113	2190
Il36rn	6	6	1113	3758
Mefv	6	6	1113	3758
Dll4	6	-3	1113	-560
Nup210	6	6	1113	3758
Pqbp1	6	2	1113	3307
Hs3st3b1	6	6	1113	3758
Cadm1	6	1	1113	2190
Camkk1	6	6	1113	3758
Cxcl13	6	1	1113	2190
Smad9	6	-7	1113	-910
Ubqln1	6	6	1113	3758
Stx1b	6	6	1113	3758
Patz1	6	0	1113	908
Espn	6	6	1113	3758
Stk3	6	1	1113	2190
Naa10	6	6	1113	3758
Tmed2	6	6	1113	3758
Dnajc7	6	6	1113	3758
Spen	6	0	1113	908
Syncrip	6	6	1113	3758
Dpt	6	6	1113	3758
Snx1	6	0	1113	908
Pkp3	6	6	1113	3758
Mtch1	6	6	1113	3758
Foxo3	6	-11	1113	-996
Srpk3	6	6	1113	3758
Pmfbp1	6	6	1113	3758
Kcnd3	6	6	1113	3758
Sphk2	6	-2	1113	-325
Gpr132	6	0	1113	908
Zbtb33	6	0	1113	908
Retnla	6	-1	1113	37
Slurp1	6	2	1113	3307
Cramp1	6	6	1113	3758
Angptl4	6	1	1113	2190
Hic2	6	6	1113	3758
Il20	6	6	1113	3758
Rsad2	6	6	1113	3758
Pdcd1lg2	6	6	1113	3758
Zbtb32	6	6	1113	3758
Cacna1h	6	-2	1113	-325
Shank3	6	0	1113	908
Cysltr1	6	0	1113	908
Tdh	6	6	1113	3758
Ghrl	6	-4	1113	-696
Smpd3	6	-3	1113	-560
Nup160	6	6	1113	3758
Psmd14	6	6	1113	3758
Mettl9	6	2	1113	3307
Il21	6	-1	1113	37
Gucy1a1	6	6	1113	3758
Kcnq4	6	6	1113	3758
Aqp9	6	1	1113	2190
Tnmd	6	0	1113	908
Ireb2	6	6	1113	3758
Nmi	6	0	1113	908
Svep1	6	6	1113	3758
Ifitm3	6	1	1113	2190
Klf15	6	-1	1113	37
Aqp11	6	1	1113	2190
Asf1a	6	6	1113	3758
Aptx	6	6	1113	3758
Aggf1	6	6	1113	3758
Ogfod2	6	6	1113	3758
Cntnap2	6	-1	1113	37
Pnpla2	6	0	1113	908
Asf1b	6	-1	1113	37
Trit1	6	6	1113	3758
Plin5	6	0	1113	908
Ndufa13	6	6	1113	3758
Peli1	6	1	1113	2190
Agtpbp1	6	6	1113	3758
Mfn1	6	-2	1113	-325
Agpat2	6	6	1113	3758
Anp32b	6	6	1113	3758
Kat8	6	2	1113	3307
Dgat2	6	6	1113	3758
Sncaip	6	0	1113	908
Wfdc1	6	6	1113	3758
Ccny	6	6	1113	3758
Cert1	6	6	1113	3758
Rnf146	6	6	1113	3758
Slc25a39	6	6	1113	3758
Smarcc2	6	-2	1113	-325
Rpl24	6	0	1113	908
Mob1b	6	6	1113	3758
Rtn4	6	0	1113	908
Hint2	6	6	1113	3758
Pink1	6	-8	1113	-945
Selenot	6	6	1113	3758
Spaca4	6	6	1113	3758
Tnfaip8l2	6	0	1113	908
Trim32	6	6	1113	3758
Wnk4	6	0	1113	908
Tmem30a	6	6	1113	3758
Ifi35	6	6	1113	3758
Hdac8	6	-1	1113	37
Megf10	6	1	1113	2190
Atp6ap2	6	-1	1113	37
Atoh8	6	6	1113	3758
Rassf8	6	6	1113	3758
Alpk1	6	6	1113	3758
Sfpq	6	-1	1113	37
Zbtb43	6	6	1113	3758
Tmem106b	6	-1	1113	37
Cnot2	6	6	1113	3758
Zbtb46	6	0	1113	908
1700016L21Rik	6	0	1113	908
Slc16a10	6	0	1113	908
Rps6kb1	6	-3	1113	-560
Snhg5	6	6	1113	3758
Neil1	6	0	1113	908
Rspo3	6	-5	1113	-789
Ndufv2	6	6	1113	3758
Cnih3	6	1	1113	2190
Appl1	6	6	1113	3758
Cenpv	6	6	1113	3758
Actrt1	6	6	1113	3758
Hbp1	6	6	1113	3758
C2cd6	6	6	1113	3758
Zbtb8a	6	6	1113	3758
Glipr1	6	6	1113	3758
Ifitm5	6	6	1113	3758
Cep55	6	2	1113	3307
Pi16	6	1	1113	2190
Errfi1	6	6	1113	3758
Cyld	6	1	1113	2190
Hnrnpr	6	6	1113	3758
Gzf1	6	6	1113	3758
Naa15	6	6	1113	3758
Zbtb49	6	6	1113	3758
Zbtb3	6	6	1113	3758
Zbtb4	6	6	1113	3758
Tm4sf5	6	6	1113	3758
Wnk2	6	6	1113	3758
Plppr5	6	-1	1113	37
Smurf1	6	0	1113	908
Senp2	6	1	1113	2190
Cant1	6	6	1113	3758
Sun5	6	-1	1113	37
Pcolce2	6	6	1113	3758
Ppp1r3g	6	6	1113	3758
Creld2	6	6	1113	3758
7630403G23Rik	6	0	1113	908
Crebrf	6	0	1113	908
Tmem116	6	6	1113	3758
Bcl9	6	0	1113	908
Crisp4	6	6	1113	3758
Nol3	6	2	1113	3307
Filip1l	6	6	1113	3758
Bcl9l	6	0	1113	908
Mynn	6	6	1113	3758
Selenok	6	6	1113	3758
Fcrls	6	1	1113	2190
Zfhx4	6	6	1113	3758
Fgf16	6	6	1113	3758
Zbtb22	6	6	1113	3758
C1qtnf3	6	6	1113	3758
Sorcs2	6	6	1113	3758
Sf3b1	6	6	1113	3758
Tmem108	6	1	1113	2190
Sp6	6	6	1113	3758
Ucn3	6	1	1113	2190
Mov10l1	6	1	1113	2190
Plvap	6	1	1113	2190
Selenof	6	6	1113	3758
Arid1a	6	-6	1113	-866
Peli2	6	6	1113	3758
Vangl2	6	-7	1113	-910
Trim7	6	6	1113	3758
Ophn1	6	2	1113	3307
Hadha	6	6	1113	3758
Naa11	6	6	1113	3758
Stk17b	6	6	1113	3758
Sall4	6	0	1113	908
Ifi44	6	6	1113	3758
Zbtb48	6	6	1113	3758
Zfand2a	6	6	1113	3758
Acacb	6	1	1113	2190
Nlrp6	6	-1	1113	37
Gadd45gip1	6	-1	1113	37
Dohh	6	6	1113	3758
Bbs4	6	6	1113	3758
Gck	6	-1	1113	37
Synpo	6	0	1113	908
Adcy3	6	6	1113	3758
Etv5	6	-4	1113	-696
Ly76	6	0	1113	908
Ddx1	6	6	1113	3758
Ano6	6	0	1113	908
Card10	6	6	1113	3758
Tnfaip8	6	0	1113	908
Otub1	6	6	1113	3758
Osr2	6	6	1113	3758
Tm6sf2	6	0	1113	908
H1f6	6	-1	1113	37
Chrnb4	6	6	1113	3758
Tbc1d10c	6	6	1113	3758
Pkn2	6	6	1113	3758
Arrb1	6	-3	1113	-560
Cyb5r3	6	6	1113	3758
Mzf1	6	6	1113	3758
Rig1	6	6	1113	3758
Zbtb25	6	6	1113	3758
Tcrd	6	-4	1113	-696
Ggct	6	6	1113	3758
Krt6	6	-3	1113	-560
Ly6a	6	1	1113	2190
Lmx1a	6	-3	1113	-560
Chrna5	6	0	1113	908
Slc8a3	6	6	1113	3758
Chrna2	6	6	1113	3758
Ifna	6	0	1113	908
Par3	6	6	1113	3758
Egln1	6	0	1113	908
Npnt	6	0	1113	908
Zbtb21	6	6	1113	3758
