## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Golga2	7	0	493	536
Duox1	7	0	493	536
Wdr47	7	7	493	4214
Pcsk9	7	0	493	536
Noc4l	7	7	493	4214
Bap1	7	2	493	2364
Pld4	7	7	493	4214
Stap2	7	3	493	3697
Nod1	7	1	493	1159
Aldh1l1	7	-1	493	203
Ankrd1	7	2	493	2364
Shmt2	7	7	493	4214
Grm2	7	1	493	1159
Grm3	7	-1	493	203
U2af1	7	0	493	536
Adamts7	7	7	493	4214
Mthfd1	7	7	493	4214
Mat2b	7	7	493	4214
Inka2	7	7	493	4214
Sephs1	7	7	493	4214
Mmadhc	7	7	493	4214
Plekha5	7	0	493	536
Rnf20	7	2	493	2364
Glo1	7	2	493	2364
Ehmt2	7	0	493	536
Pgd	7	2	493	2364
Glra3	7	7	493	4214
Krt5	7	-2	493	0
Krt7	7	1	493	1159
Amhr2	7	-1	493	203
Lmx1a	7	-1	493	203
Aldh7a1	7	1	493	1159
Nr3c2	7	-1	493	203
Ptpa	7	7	493	4214
Tars	7	7	493	4214
Ifna	7	7	493	4214
Hsd3b	7	-1	493	203
Egln3	7	-4	493	-211
Laptm4b	7	7	493	4214
Lyve1	7	-3	493	-130
Steap4	7	1	493	1159
Cspg4	7	-2	493	0
Tlr3	7	-4	493	-211
Kirrel	7	7	493	4214
Pfkfb3	7	-1	493	203
Fut10	7	7	493	4214
Havcr1	7	-2	493	0
Sardh	7	7	493	4214
Nlgn1	7	2	493	2364
Stab2	7	7	493	4214
Rspo1	7	-2	493	0
Tet3	7	2	493	2364
Mtrr	7	2	493	2364
Iglon5	7	7	493	4214
Nrg1	7	-4	493	-211
Mrgprd	7	-2	493	0
Arfgef1	7	7	493	4214
Rho	7	-3	493	-130
Chpt1	7	7	493	4214
Ythdf2	7	3	493	3697
Duoxa1	7	7	493	4214
Prmt7	7	7	493	4214
Senp6	7	7	493	4214
Lrrtm3	7	7	493	4214
Cep290	7	2	493	2364
Tph2	7	-1	493	203
Kdm6b	7	-5	493	-278
Unk	7	1	493	1159
Chdh	7	7	493	4214
Ticam2	7	3	493	3697
Grp	7	2	493	2364
Kdm2a	7	7	493	4214
Dyrk3	7	7	493	4214
Camsap1	7	0	493	536
Rspo4	7	7	493	4214
Gpr171	7	7	493	4214
Rsbn1	7	1	493	1159
Elp1	7	1	493	1159
Sesn2	7	-1	493	203
Nppa	7	-3	493	-130
Cc2d2a	7	7	493	4214
Mat2a	7	7	493	4214
Wnk1	7	2	493	2364
Clec9a	7	0	493	536
Zfp212	7	7	493	4214
Cnot3	7	7	493	4214
Crebzf	7	7	493	4214
Olfr6	7	7	493	4214
Rnf40	7	2	493	2364
Tmem231	7	7	493	4214
Chmp1a	7	7	493	4214
Ntm	7	7	493	4214
Sik2	7	1	493	1159
Setd2	7	-2	493	0
Smok2b	7	7	493	4214
Pcyt1b	7	7	493	4214
Pla2g3	7	7	493	4214
Sarm1	7	-3	493	-130
Mtr	7	7	493	4214
Gucy1b2	7	7	493	4214
Rspo2	7	-1	493	203
Lrrc8a	7	2	493	2364
Hcar1	7	7	493	4214
Layn	7	7	493	4214
Npat	7	7	493	4214
Il27	7	0	493	536
Slc5a2	7	-1	493	203
H3c7	7	7	493	4214
Lsamp	7	7	493	4214
Acvr1c	7	7	493	4214
Slc4a11	7	7	493	4214
Ahcy	7	0	493	536
Mthfd1l	7	7	493	4214
Trpa1	7	-14	493	-429
Depdc5	7	7	493	4214
Kiss1	7	0	493	536
H3c6	7	7	493	4214
Fchsd1	7	7	493	4214
Podxl2	7	7	493	4214
Negr1	7	7	493	4214
Tnfsf15	7	7	493	4214
Carmn	7	7	493	4214
Bpi	7	0	493	536
Tmem67	7	7	493	4214
Miat	7	2	493	2364
Opcml	7	7	493	4214
A4gnt	7	7	493	4214
Trim65	7	7	493	4214
Cnrip1	7	7	493	4214
Zfat	7	7	493	4214
Noto	7	7	493	4214
Mir126a	7	7	493	4214
Mir128-1	7	0	493	536
Mir129	7	-1	493	203
Mir140	7	0	493	536
Mir214	7	-1	493	203
Mir23b	7	-3	493	-130
Mir30b	7	3	493	3697
Zhx2	7	7	493	4214
Nlrc5	7	7	493	4214
Vmn2r35	7	7	493	4214
Mthfd2l	7	7	493	4214
Vmn1r124	7	7	493	4214
Mir128-2	7	-1	493	203
Mir93	7	0	493	536
Mir100	7	2	493	2364
Mir351	7	7	493	4214
Mir325	7	2	493	2364
Mir98	7	2	493	2364
Hottip	7	7	493	4214
Apela	7	7	493	4214
Rubcn	7	0	493	536
Zfp683	7	7	493	4214
Mir195b	7	7	493	4214
Abca4	6	6	1103	3604
Aco2	6	6	1103	3604
Actn2	6	-4	1103	-740
Acvr1	6	-3	1103	-610
Acvr1b	6	6	1103	3604
Acvrl1	6	6	1103	3604
Aspa	6	6	1103	3604
Adamts1	6	6	1103	3604
Adcyap1r1	6	1	1103	1754
Parp2	6	6	1103	3604
Avil	6	-4	1103	-740
Crisp1	6	6	1103	3604
Ahrr	6	6	1103	3604
Aldoc	6	6	1103	3604
Alk	6	-2	1103	-407
Alox15	6	-2	1103	-407
Ank1	6	6	1103	3604
Ap1b1	6	6	1103	3604
Apex1	6	1	1103	1754
Birc5	6	-2	1103	-407
Apoa1	6	-1	1103	-74
Apobec2	6	6	1103	3604
Aqp1	6	-4	1103	-740
Aqp2	6	2	1103	3087
Aqp3	6	6	1103	3604
Aqp6	6	6	1103	3604
Aqp7	6	6	1103	3604
Aqp8	6	6	1103	3604
Phox2a	6	6	1103	3604
Arsa	6	6	1103	3604
Asgr1	6	6	1103	3604
Asgr2	6	6	1103	3604
Neurod4	6	6	1103	3604
Neurog2	6	-6	1103	-888
Atpif1	6	1	1103	1754
Atp6v0c	6	6	1103	3604
Axin1	6	-2	1103	-407
B2m	6	-2	1103	-407
Bach1	6	-1	1103	-74
Bcl6b	6	6	1103	3604
Cxcr5	6	0	1103	549
Bmpr1a	6	-3	1103	-610
Bnip3	6	0	1103	549
Brca1	6	-5	1103	-821
Zfp36l2	6	1	1103	1754
Brs3	6	0	1103	549
Klf5	6	1	1103	1754
Tspo	6	0	1103	549
C3ar1	6	-1	1103	-74
Calm1	6	0	1103	549
Cap1	6	1	1103	1754
Nr1i3	6	1	1103	1754
Cat	6	1	1103	1754
Casp12	6	6	1103	3604
Cbln1	6	1	1103	1754
Serpinh1	6	6	1103	3604
Ccna2	6	-2	1103	-407
Ccng1	6	0	1103	549
Cdk1	6	-2	1103	-407
Cdh5	6	-4	1103	-740
Cdh6	6	6	1103	3604
Cdkn2d	6	6	1103	3604
Cebpa	6	-1	1103	-74
Cebpb	6	-3	1103	-610
Celsr1	6	0	1103	549
Cenpa	6	2	1103	3087
Cer1	6	6	1103	3604
Cfl1	6	6	1103	3604
Cflar	6	0	1103	549
Chd1	6	6	1103	3604
Chl1	6	6	1103	3604
Chuk	6	1	1103	1754
Elovl3	6	0	1103	549
Ccr9	6	6	1103	3604
Ccr7	6	1	1103	1754
Cnbp	6	2	1103	3087
Cnga1	6	1	1103	1754
Cnp	6	1	1103	1754
Col3a1	6	-1	1103	-74
Col7a1	6	6	1103	3604
Col1a2	6	-2	1103	-407
Comt	6	0	1103	549
Cpe	6	6	1103	3604
Cpt1a	6	-2	1103	-407
Crabp2	6	6	1103	3604
Crh	6	-3	1103	-610
Cryba1	6	0	1103	549
Csf2	6	-1	1103	-74
Csrp3	6	6	1103	3604
Ctbp2	6	6	1103	3604
Ctsk	6	-3	1103	-610
Cyp17a1	6	0	1103	549
Cyp2b13	6	6	1103	3604
Cyp2b9	6	6	1103	3604
Cyp8b1	6	6	1103	3604
Dbp	6	1	1103	1754
Dbx1	6	0	1103	549
Ddb1	6	-1	1103	-74
Ddc	6	6	1103	3604
Defa4	6	1	1103	1754
Twist2	6	-2	1103	-407
Dgat1	6	1	1103	1754
Dlx2	6	0	1103	549
Dlx6	6	1	1103	1754
Dmp1	6	-1	1103	-74
Dnase1	6	1	1103	1754
Dnase1l3	6	6	1103	3604
Dnm2	6	0	1103	549
Dnmt3a	6	-6	1103	-888
Dnmt3b	6	-2	1103	-407
Dscam	6	1	1103	1754
Prl8a2	6	6	1103	3604
Dvl2	6	-1	1103	-74
Ebf2	6	-1	1103	-74
Ebf3	6	6	1103	3604
Egr3	6	6	1103	3604
Eif2ak3	6	-5	1103	-821
Elk1	6	6	1103	3604
Elk4	6	6	1103	3604
Eln	6	1	1103	1754
Ephx2	6	-1	1103	-74
Epo	6	-2	1103	-407
Epor	6	-4	1103	-740
Erbb2	6	1	1103	1754
Erbb3	6	-2	1103	-407
F3	6	6	1103	3604
F8	6	6	1103	3604
Ptk2	6	1	1103	1754
Fscn1	6	6	1103	3604
Fap	6	0	1103	549
Fasl	6	-1	1103	-74
Fbp1	6	2	1103	3087
Fcgr2b	6	-2	1103	-407
Fgf13	6	1	1103	1754
Fgf2	6	-2	1103	-407
Fgf3	6	-1	1103	-74
Fgf9	6	-1	1103	-74
Foxc2	6	0	1103	549
Flt1	6	-2	1103	-407
Fmo3	6	1	1103	1754
Fn1	6	-5	1103	-821
Fst	6	-5	1103	-821
Fut4	6	1	1103	1754
Fzd6	6	-1	1103	-74
Gabpa	6	3	1103	3559
Gabra1	6	6	1103	3604
Gabra2	6	0	1103	549
Gabra4	6	6	1103	3604
Gal	6	0	1103	549
B4galnt1	6	6	1103	3604
Gas1	6	1	1103	1754
Gfi1	6	-1	1103	-74
Ghr	6	-2	1103	-407
Cblif	6	2	1103	3087
Gpr83	6	6	1103	3604
Gja3	6	6	1103	3604
Gjb6	6	1	1103	1754
Glul	6	-3	1103	-610
Glp1r	6	-8	1103	-947
Gnao1	6	0	1103	549
Rack1	6	2	1103	3087
Pdpn	6	-2	1103	-407
Gpc4	6	6	1103	3604
S1pr2	6	1	1103	1754
Grb10	6	6	1103	3604
Grid1	6	6	1103	3604
Grik1	6	6	1103	3604
Pdia3	6	2	1103	3087
Hand2	6	-3	1103	-610
Hba	6	-5	1103	-821
Hbb	6	-7	1103	-925
Hcn2	6	6	1103	3604
Hcrt	6	0	1103	549
Hdac2	6	-6	1103	-888
Hdac3	6	-7	1103	-925
Hdc	6	-2	1103	-407
Hey1	6	-6	1103	-888
Hic1	6	1	1103	1754
Hipk2	6	6	1103	3604
Hipk3	6	-1	1103	-74
Hira	6	-2	1103	-407
Hk1	6	-1	1103	-74
Mnx1	6	-2	1103	-407
Foxa3	6	6	1103	3604
Hnf4a	6	-3	1103	-610
Onecut1	6	2	1103	3087
Hoxb8	6	6	1103	3604
Hoxb9	6	6	1103	3604
Hoxd13	6	0	1103	549
Hpca	6	6	1103	3604
Hpgd	6	6	1103	3604
Lipc	6	6	1103	3604
Hras	6	1	1103	1754
Ndst1	6	6	1103	3604
Elavl3	6	0	1103	549
Ibsp	6	0	1103	549
Id2	6	-1	1103	-74
Id4	6	-2	1103	-407
Ido1	6	-10	1103	-988
Idua	6	0	1103	549
Igf1r	6	-2	1103	-407
Igf2r	6	-1	1103	-74
Ccn1	6	-1	1103	-74
Ighg1	6	-2	1103	-407
Ikbkb	6	-4	1103	-740
Il11ra1	6	0	1103	549
Il15	6	-1	1103	-74
Il2rg	6	-7	1103	-925
Il6ra	6	-1	1103	-74
Il6st	6	6	1103	3604
Il7r	6	-2	1103	-407
Lrig1	6	1	1103	1754
Inpp5d	6	1	1103	1754
Irf1	6	-2	1103	-407
Itgae	6	-2	1103	-407
Itgb2	6	-2	1103	-407
Itgb7	6	6	1103	3604
Itpr1	6	6	1103	3604
Junb	6	1	1103	1754
Kcnc1	6	0	1103	549
Kcnma1	6	0	1103	549
Kcnn4	6	6	1103	3604
Kcnq2	6	6	1103	3604
Kera	6	6	1103	3604
Kif5c	6	6	1103	3604
Kl	6	-4	1103	-740
Klf9	6	1	1103	1754
Kpna6	6	0	1103	549
Krt14	6	-7	1103	-925
Krt18	6	3	1103	3559
Krt1	6	-1	1103	-74
Aff3	6	6	1103	3604
Lama1	6	-4	1103	-740
Lama2	6	1	1103	1754
Lama3	6	6	1103	3604
Lamp2	6	-5	1103	-821
Lck	6	6	1103	3604
Ldb2	6	0	1103	549
Ldha	6	-3	1103	-610
Ldhb	6	0	1103	549
Lep	6	-10	1103	-988
Lgals1	6	-1	1103	-74
Lgals9	6	-1	1103	-74
Lhx1	6	-3	1103	-610
Lhx5	6	-3	1103	-610
Lhx9	6	0	1103	549
Limk2	6	1	1103	1754
Lipe	6	-1	1103	-74
Lipg	6	6	1103	3604
Lmo2	6	6	1103	3604
Lmx1b	6	-2	1103	-407
Lox	6	3	1103	3559
Loxl1	6	1	1103	1754
Anxa1	6	-3	1103	-610
Xcl1	6	6	1103	3604
Zbtb7a	6	6	1103	3604
Lrrc23	6	6	1103	3604
Lrrn1	6	6	1103	3604
Ly6c1	6	6	1103	3604
Epcam	6	-3	1103	-610
Mab21l1	6	1	1103	1754
Mapkapk5	6	-1	1103	-74
Mas1	6	6	1103	3604
Matn4	6	6	1103	3604
Matr3	6	6	1103	3604
Mbl1	6	1	1103	1754
Mbl2	6	1	1103	1754
Mdm2	6	-4	1103	-740
Fyco1	6	6	1103	3604
Meox2	6	2	1103	3087
Mesp2	6	6	1103	3604
Mest	6	0	1103	549
Clec10a	6	0	1103	549
Mip	6	-1	1103	-74
Pias2	6	6	1103	3604
Mmp10	6	6	1103	3604
Mmp13	6	-2	1103	-407
Mpdz	6	6	1103	3604
Mpo	6	0	1103	549
Mpz	6	1	1103	1754
Meis2	6	-5	1103	-821
Cited2	6	6	1103	3604
Msx2	6	-1	1103	-74
Mtcp1	6	6	1103	3604
Laptm4a	6	6	1103	3604
Muc5ac	6	-1	1103	-74
Myh1	6	-3	1103	-610
Myh3	6	1	1103	1754
Myh8	6	1	1103	1754
Myh9	6	-8	1103	-947
Myl7	6	6	1103	3604
Mylpf	6	6	1103	3604
Myo6	6	6	1103	3604
Myo7a	6	-5	1103	-821
Myom1	6	6	1103	3604
Ncf1	6	-1	1103	-74
Ndp	6	6	1103	3604
Neb	6	6	1103	3604
Neurod1	6	-9	1103	-963
Nf2	6	2	1103	3087
Nfatc2	6	1	1103	1754
Nfib	6	0	1103	549
Nfya	6	-1	1103	-74
Nkx6-1	6	0	1103	549
Nnt	6	1	1103	1754
Npc1	6	-1	1103	-74
Nppb	6	-1	1103	-74
Nppc	6	0	1103	549
Slc11a2	6	0	1103	549
Nrp1	6	-3	1103	-610
Musk	6	-1	1103	-74
Ntf3	6	1	1103	1754
Ntn1	6	-10	1103	-988
Numbl	6	6	1103	3604
Nup62	6	6	1103	3604
Nxph1	6	6	1103	3604
Ogg1	6	-1	1103	-74
Fxyd5	6	6	1103	3604
Oprk1	6	-2	1103	-407
Otx2	6	-10	1103	-988
Pak3	6	0	1103	549
Pappa	6	-2	1103	-407
Pax8	6	0	1103	549
Pbx3	6	1	1103	1754
Pcbp2	6	6	1103	3604
Pcp4	6	1	1103	1754
Furin	6	1	1103	1754
Pdgfrb	6	-6	1103	-888
Etv4	6	-3	1103	-610
Pfn2	6	6	1103	3604
Phb	6	0	1103	549
Pick1	6	6	1103	3604
Prkcd	6	-2	1103	-407
Prkcz	6	-2	1103	-407
Pknox1	6	6	1103	3604
Pla2g4a	6	3	1103	3559
Pla2g5	6	1	1103	1754
Plaur	6	6	1103	3604
Plcb1	6	6	1103	3604
Plg	6	-1	1103	-74
Pms2	6	6	1103	3604
Prrx1	6	-1	1103	-74
Phox2b	6	1	1103	1754
Polb	6	0	1103	549
Pou3f1	6	1	1103	1754
Pou3f2	6	-4	1103	-740
Pou4f3	6	-2	1103	-407
Lgals3bp	6	6	1103	3604
Ppp3cb	6	6	1103	3604
Ppt1	6	-1	1103	-74
Prlr	6	-2	1103	-407
Prom1	6	6	1103	3604
Cyth2	6	6	1103	3604
Psen2	6	0	1103	549
Psmc3ip	6	6	1103	3604
Ptgds	6	-1	1103	-74
Ptger4	6	1	1103	1754
Ptgs1	6	-1	1103	-74
Pthlh	6	-2	1103	-407
Ptk2b	6	-2	1103	-407
Tmsb4x	6	-1	1103	-74
Ptn	6	6	1103	3604
Ptpn1	6	-1	1103	-74
Ptpn11	6	-4	1103	-740
Ptpn22	6	2	1103	3087
Ptpra	6	6	1103	3604
Ptprb	6	6	1103	3604
Rab4a	6	6	1103	3604
Aldh1a2	6	-4	1103	-740
Rara	6	6	1103	3604
Rock1	6	0	1103	549
Rora	6	-4	1103	-740
Rps19	6	1	1103	1754
Ncor1	6	6	1103	3604
Atxn1	6	-2	1103	-407
Scd1	6	-1	1103	-74
Scg2	6	6	1103	3604
Scn5a	6	1	1103	1754
Scnn1g	6	6	1103	3604
Msr1	6	0	1103	549
Ccl1	6	1	1103	1754
Ccl8	6	0	1103	549
Cxcl15	6	6	1103	3604
Cxcl2	6	6	1103	3604
Sec22b	6	6	1103	3604
Sema3e	6	-2	1103	-407
Sema4d	6	-1	1103	-74
Spi1	6	-2	1103	-407
Srsf5	6	2	1103	3087
Sgpl1	6	-1	1103	-74
St3gal3	6	6	1103	3604
St3gal5	6	6	1103	3604
Sim1	6	-3	1103	-610
Slc12a2	6	-3	1103	-610
Slc12a3	6	-1	1103	-74
Slc16a7	6	6	1103	3604
Slc34a1	6	6	1103	3604
Slc1a2	6	6	1103	3604
Slc1a6	6	0	1103	549
Slc2a3	6	-4	1103	-740
Slc8a1	6	1	1103	1754
Smn1	6	-6	1103	-888
Ncor2	6	1	1103	1754
Sort1	6	-1	1103	-74
Sos1	6	6	1103	3604
Sos2	6	6	1103	3604
Sox13	6	6	1103	3604
Sox4	6	-2	1103	-407
Serpina1a	6	1	1103	1754
Serpina3n	6	-2	1103	-407
Spp1	6	-3	1103	-610
Trim21	6	-3	1103	-610
Stag2	6	0	1103	549
Stat5b	6	1	1103	1754
Stim1	6	2	1103	3087
Bhlhe40	6	0	1103	549
Stra8	6	-6	1103	-888
Sdc1	6	3	1103	3559
Tac1	6	-10	1103	-988
Tagln	6	-4	1103	-740
Tank	6	6	1103	3604
Tcf12	6	-3	1103	-610
Hnf1b	6	0	1103	549
Zeb1	6	-3	1103	-610
Tfap2c	6	0	1103	549
Tcl1	6	6	1103	3604
Tdgf1	6	0	1103	549
Tff3	6	0	1103	549
Tfpi	6	1	1103	1754
Tgfb2	6	-1	1103	-74
Tgfbr2	6	-2	1103	-407
Tgm2	6	-2	1103	-407
Thbs2	6	1	1103	1754
Thy1	6	0	1103	549
Trim24	6	6	1103	3604
Trim28	6	-2	1103	-407
Tjp2	6	0	1103	549
Tnfaip3	6	-4	1103	-740
Tnfrsf10b	6	6	1103	3604
Tnfrsf11a	6	0	1103	549
Cd40	6	-3	1103	-610
Traf6	6	-3	1103	-610
Trex1	6	6	1103	3604
Trp73	6	0	1103	549
Trpc5	6	3	1103	3559
n-TUtca2	6	1	1103	1754
Ttn	6	-3	1103	-610
Ttr	6	-2	1103	-407
Tuba3a	6	1	1103	1754
Tuba3b	6	6	1103	3604
Twist1	6	-4	1103	-740
Tnfrsf4	6	-1	1103	-74
Ube2i	6	-3	1103	-610
Ube3a	6	-4	1103	-740
Usp12	6	6	1103	3604
Sumo1	6	-1	1103	-74
Usp5	6	6	1103	3604
Dpysl3	6	6	1103	3604
Unc5c	6	0	1103	549
Uncx	6	0	1103	549
Nr1h2	6	0	1103	549
Usf1	6	6	1103	3604
Vdac2	6	0	1103	549
Vhl	6	6	1103	3604
Vldlr	6	0	1103	549
Vnn1	6	6	1103	3604
Trpv2	6	-2	1103	-407
Wiz	6	6	1103	3604
Wld	6	-1	1103	-74
Wnt1	6	-2	1103	-407
Wnt3	6	0	1103	549
Wnt7b	6	0	1103	549
Zbtb17	6	1	1103	1754
Zbtb14	6	6	1103	3604
Zfp185	6	6	1103	3604
Zfp57	6	1	1103	1754
Zfpm2	6	6	1103	3604
Zic1	6	1	1103	1754
Zic3	6	6	1103	3604
Zic4	6	6	1103	3604
Slc30a3	6	6	1103	3604
Amfr	6	6	1103	3604
Clec5a	6	6	1103	3604
Ets1	6	1	1103	1754
Mgll	6	1	1103	1754
Nt5e	6	-2	1103	-407
Pacsin2	6	6	1103	3604
Pebp1	6	-1	1103	-74
Spry1	6	0	1103	549
Rbck1	6	6	1103	3604
Zeb2	6	-1	1103	-74
Axl	6	-5	1103	-821
Ceacam1	6	0	1103	549
Cop1	6	1	1103	1754
Esrra	6	-1	1103	-74
Esrrb	6	-2	1103	-407
Esrrg	6	-3	1103	-610
Map3k5	6	-3	1103	-610
Map3k7	6	-3	1103	-610
Map3k8	6	-2	1103	-407
Mapk9	6	-2	1103	-407
Nr5a2	6	-1	1103	-74
Homer1	6	0	1103	549
Ror1	6	-1	1103	-74
Slc7a11	6	1	1103	1754
Foxl2	6	-1	1103	-74
Slc9a3r1	6	-2	1103	-407
Aoah	6	6	1103	3604
Asns	6	6	1103	3604
Cartpt	6	1	1103	1754
Dok3	6	6	1103	3604
Tnfrsf12a	6	0	1103	549
Srr	6	0	1103	549
Abca3	6	1	1103	1754
Stau2	6	2	1103	3087
Iqgap1	6	-1	1103	-74
Zbtb18	6	1	1103	1754
Fbxw7	6	-2	1103	-407
Acsl4	6	3	1103	3559
Keap1	6	-1	1103	-74
Neu3	6	6	1103	3604
Rgs14	6	6	1103	3604
Rif1	6	-1	1103	-74
Bbs1	6	0	1103	549
Batf	6	1	1103	1754
Pgrmc1	6	3	1103	3559
Pla2g6	6	1	1103	1754
Ppp1r3c	6	6	1103	3604
Tslp	6	0	1103	549
Tlr5	6	-1	1103	-74
Map3k14	6	2	1103	3087
Celsr2	6	6	1103	3604
Irf7	6	-2	1103	-407
Irx5	6	-2	1103	-407
Chst2	6	0	1103	549
Gabbr1	6	1	1103	1754
Cldn6	6	6	1103	3604
Dnmt3l	6	6	1103	3604
Il36a	6	1	1103	1754
Mefv	6	6	1103	3604
Syt7	6	2	1103	3087
Pqbp1	6	2	1103	3087
Prdx5	6	6	1103	3604
Cadm1	6	0	1103	549
Apom	6	6	1103	3604
Fmo2	6	6	1103	3604
Slc2a8	6	6	1103	3604
Tcerg1	6	6	1103	3604
Htra1	6	6	1103	3604
Stx1b	6	6	1103	3604
Patz1	6	0	1103	549
Naa10	6	6	1103	3604
Txnip	6	-6	1103	-888
Dnajc7	6	6	1103	3604
Adar	6	-1	1103	-74
Pdcd10	6	0	1103	549
Dpt	6	6	1103	3604
Snx1	6	0	1103	549
Mtch1	6	6	1103	3604
Pias1	6	6	1103	3604
Srpk3	6	6	1103	3604
Cib2	6	6	1103	3604
Pmfbp1	6	6	1103	3604
Kcnd3	6	6	1103	3604
Sphk2	6	-1	1103	-74
Zbtb33	6	0	1103	549
Insm2	6	6	1103	3604
Tbx20	6	-2	1103	-407
Brd4	6	-2	1103	-407
Kcne4	6	6	1103	3604
Angptl4	6	1	1103	1754
Hic2	6	6	1103	3604
Rsad2	6	6	1103	3604
Zbtb32	6	6	1103	3604
Pard6b	6	-1	1103	-74
Cacna1h	6	-2	1103	-407
Shank3	6	-3	1103	-610
Mlxipl	6	-2	1103	-407
Tdh	6	6	1103	3604
Smpd3	6	0	1103	549
Dact1	6	6	1103	3604
Il21	6	0	1103	549
Aqp9	6	1	1103	1754
Tmub1	6	6	1103	3604
Ireb2	6	6	1103	3604
Fgf23	6	-5	1103	-821
Nmi	6	0	1103	549
Svep1	6	6	1103	3604
Zic5	6	6	1103	3604
Sostdc1	6	0	1103	549
Ifitm3	6	1	1103	1754
Aqp11	6	1	1103	1754
Psenen	6	0	1103	549
Aggf1	6	6	1103	3604
Tmigd1	6	6	1103	3604
Dnase1l2	6	6	1103	3604
Map1lc3a	6	0	1103	549
Neat1	6	-5	1103	-821
Swsap1	6	6	1103	3604
Plin5	6	-1	1103	-74
Peli1	6	6	1103	3604
Cap2	6	-1	1103	-74
Agtpbp1	6	6	1103	3604
Chd8	6	-3	1103	-610
Kat8	6	2	1103	3087
Sncaip	6	0	1103	549
Tmem100	6	0	1103	549
Ccny	6	6	1103	3604
Cert1	6	6	1103	3604
Smarcc2	6	-1	1103	-74
Wls	6	-2	1103	-407
Ndnf	6	-1	1103	-74
Rtn4	6	6	1103	3604
Cthrc1	6	6	1103	3604
Tmem97	6	6	1103	3604
Fcmr	6	6	1103	3604
Selenot	6	6	1103	3604
Necab1	6	6	1103	3604
Spaca4	6	6	1103	3604
Lyg1	6	6	1103	3604
Zswim7	6	6	1103	3604
Polr2f	6	6	1103	3604
Wnk4	6	-1	1103	-74
Ifi35	6	6	1103	3604
Hdac8	6	6	1103	3604
Oip5	6	6	1103	3604
Eva1c	6	6	1103	3604
D7Ertd443e	6	6	1103	3604
Atoh8	6	6	1103	3604
Sfpq	6	-1	1103	-74
Rarres2	6	-1	1103	-74
Zbtb43	6	6	1103	3604
Tmem106b	6	-1	1103	-74
Myh14	6	0	1103	549
Cnot2	6	6	1103	3604
Zbtb46	6	2	1103	3087
1700016L21Rik	6	-1	1103	-74
Zcchc12	6	6	1103	3604
C1qtnf6	6	6	1103	3604
Neil1	6	6	1103	3604
Rspo3	6	-5	1103	-821
Hepacam	6	6	1103	3604
Cnih3	6	6	1103	3604
Fezf1	6	6	1103	3604
Actrt1	6	6	1103	3604
Hbp1	6	6	1103	3604
Aldh3b3	6	6	1103	3604
Zbtb8a	6	6	1103	3604
Glipr1	6	6	1103	3604
Ifitm5	6	6	1103	3604
Cep55	6	-2	1103	-407
Usp16	6	6	1103	3604
Pi16	6	1	1103	1754
Robo4	6	6	1103	3604
F13a1	6	6	1103	3604
Errfi1	6	6	1103	3604
Rptor	6	-3	1103	-610
Sgms2	6	2	1103	3087
Gzf1	6	6	1103	3604
Naa15	6	6	1103	3604
Meikin	6	1	1103	1754
Zbtb49	6	6	1103	3604
Zbtb3	6	6	1103	3604
Asxl2	6	6	1103	3604
Cox8c	6	6	1103	3604
Cfap161	6	6	1103	3604
Zbtb4	6	6	1103	3604
Wnk2	6	6	1103	3604
Plppr5	6	6	1103	3604
Smurf1	6	6	1103	3604
Senp2	6	6	1103	3604
Cant1	6	6	1103	3604
Gpsm2	6	-1	1103	-74
Ppp1r14c	6	6	1103	3604
Lamp5	6	6	1103	3604
Pcolce2	6	6	1103	3604
Rflnb	6	6	1103	3604
Creld2	6	6	1103	3604
Lrg1	6	1	1103	1754
Ddrgk1	6	2	1103	3087
Mpped2	6	6	1103	3604
Atg16l1	6	-4	1103	-740
7630403G23Rik	6	-2	1103	-407
Crebrf	6	6	1103	3604
Bcl9	6	0	1103	549
Ehmt1	6	1	1103	1754
Crisp4	6	6	1103	3604
Cox7b2	6	6	1103	3604
Mvp	6	6	1103	3604
Htra3	6	6	1103	3604
Nol3	6	2	1103	3087
Bcl9l	6	0	1103	549
Mynn	6	6	1103	3604
Selenok	6	6	1103	3604
Fcrls	6	0	1103	549
Cxcr6	6	0	1103	549
Fgf16	6	6	1103	3604
Pum2	6	2	1103	3087
Zbtb22	6	6	1103	3604
C1qtnf3	6	6	1103	3604
Tmem108	6	6	1103	3604
Mov10l1	6	1	1103	1754
Setdb1	6	-2	1103	-407
Selenof	6	6	1103	3604
Glrx	6	1	1103	1754
Wnt16	6	6	1103	3604
Arid1a	6	-4	1103	-740
Peli2	6	6	1103	3604
Hadha	6	6	1103	3604
Naa11	6	6	1103	3604
Stk17b	6	6	1103	3604
Mfsd6	6	6	1103	3604
Rdh10	6	-1	1103	-74
Sall4	6	0	1103	549
Fgg	6	6	1103	3604
Ifi44	6	6	1103	3604
Kdm1a	6	-5	1103	-821
Zbtb48	6	6	1103	3604
Emilin1	6	1	1103	1754
Ano1	6	-2	1103	-407
Unc45a	6	1	1103	1754
Bbs4	6	-1	1103	-74
Gck	6	-1	1103	-74
Synpo	6	0	1103	549
Adcy3	6	0	1103	549
Etv5	6	-3	1103	-610
Ly76	6	-1	1103	-74
