## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cish	7	1	880	1521
Socs3	7	-2	880	-239
Ckm	7	7	880	4199
Cldn1	7	2	880	2996
Ccr9	7	1	880	1521
Ccr5	7	-1	880	-2
Cnn1	7	0	880	470
Col6a1	7	2	880	2996
Cp	7	7	880	4199
Cpox	7	7	880	4199
Cpt1a	7	0	880	470
Cpt1b	7	0	880	470
Crhr1	7	-1	880	-2
Csf1r	7	-2	880	-239
Csf2rb	7	-1	880	-2
Cstb	7	2	880	2996
Ctbp2	7	0	880	470
Ctse	7	7	880	4199
Ctsk	7	-3	880	-392
Ctss	7	0	880	470
Cttn	7	3	880	3990
Cyp11a1	7	-1	880	-2
Cyp7a1	7	7	880	4199
Ddx6	7	7	880	4199
Defa1	7	7	880	4199
Dld	7	7	880	4199
Dlx2	7	0	880	470
Dlx5	7	-4	880	-498
Dnm1	7	2	880	2996
Dnm2	7	0	880	470
Drd1	7	0	880	470
Drd3	7	2	880	2996
Prl8a2	7	0	880	470
Dyrk1a	7	-5	880	-575
Ecm1	7	7	880	4199
Edn1	7	0	880	470
Eed	7	-1	880	-2
Elk1	7	-2	880	-239
Elk4	7	1	880	1521
Etv6	7	7	880	4199
Bcl11a	7	1	880	1521
Evx1	7	7	880	4199
Eya1	7	0	880	470
F2r	7	1	880	1521
Fasn	7	0	880	470
Srsf10	7	7	880	4199
Fbl	7	7	880	4199
Fbln2	7	1	880	1521
Fbn1	7	-5	880	-575
Fgf11	7	2	880	2996
Fgf12	7	7	880	4199
Fgf13	7	0	880	470
Fgf6	7	1	880	1521
Fh1	7	7	880	4199
Foxc2	7	-2	880	-239
Flg	7	0	880	470
Fosb	7	2	880	2996
Fpr1	7	-1	880	-2
Fshb	7	2	880	2996
Gabra1	7	-1	880	-2
Gabra3	7	2	880	2996
Gap43	7	1	880	1521
Gas5	7	-1	880	-2
Gas6	7	2	880	2996
Gata1	7	-4	880	-498
Gata2	7	-2	880	-239
Gata6	7	-2	880	-239
Gbx2	7	0	880	470
Gfi1	7	-4	880	-498
Gjd2	7	1	880	1521
Glul	7	0	880	470
Gnrh1	7	1	880	1521
Lrp2	7	-2	880	-239
Lpar1	7	7	880	4199
Ptgdr2	7	-1	880	-2
Lancl1	7	2	880	2996
Grin2a	7	-2	880	-239
Gsc	7	0	880	470
Gzma	7	-1	880	-2
H2-T23	7	1	880	1521
H3f3a	7	7	880	4199
Hadh	7	7	880	4199
Hdac2	7	-5	880	-575
Hdac6	7	-2	880	-239
Hdgfl2	7	7	880	4199
Hbegf	7	1	880	1521
Heph	7	7	880	4199
Hes2	7	7	880	4199
Hes3	7	2	880	2996
Foxg1	7	-4	880	-498
Foxd1	7	0	880	470
Hk2	7	-1	880	-2
Tfb2m	7	7	880	4199
Hmga2	7	-2	880	-239
Foxa3	7	0	880	470
Hoxa5	7	7	880	4199
Hoxb13	7	0	880	470
Hoxd12	7	-1	880	-2
Htr1a	7	1	880	1521
Htr2a	7	0	880	470
Icam1	7	-3	880	-392
Id1	7	-4	880	-498
Ide	7	-1	880	-2
Ifit2	7	7	880	4199
Ifngr1	7	-4	880	-498
Igf2r	7	0	880	470
Ikbkb	7	-1	880	-2
Il12b	7	-7	880	-669
Il18	7	-8	880	-692
Il1a	7	-4	880	-498
Il1rn	7	3	880	3990
Il2	7	-1	880	-2
Il3	7	-1	880	-2
Il6ra	7	-2	880	-239
Il7r	7	-2	880	-239
Ilf3	7	3	880	3990
Inhbb	7	-1	880	-2
Ins2	7	-12	880	-765
Irs1	7	-1	880	-2
Itga2	7	7	880	4199
Itgax	7	-1	880	-2
Itgb3	7	3	880	3990
Eif6	7	2	880	2996
Itgb6	7	2	880	2996
Jak3	7	-1	880	-2
Kcna1	7	2	880	2996
Kit	7	-10	880	-738
Fabp5	7	-1	880	-2
Klkb1	7	7	880	4199
Krt10	7	-1	880	-2
Krt13	7	7	880	4199
Krt15	7	2	880	2996
Krt19	7	-2	880	-239
Krt1	7	-2	880	-239
Lama1	7	-2	880	-239
Lama2	7	1	880	1521
Lama3	7	0	880	470
Lama4	7	3	880	3990
Lamp1	7	7	880	4199
Anpep	7	7	880	4199
Lats1	7	0	880	470
Ldha	7	-1	880	-2
Lgals1	7	-1	880	-2
Lhx1	7	-4	880	-498
Lif	7	0	880	470
Lig3	7	4	880	4198
Lmnb2	7	0	880	470
Lmx1b	7	-2	880	-239
Lrp6	7	-5	880	-575
Lrp8	7	1	880	1521
Ly6c1	7	1	880	1521
Ly6e	7	7	880	4199
Lyst	7	7	880	4199
Lyz1	7	7	880	4199
Smad7	7	-3	880	-392
Mas1	7	-1	880	-2
Mgrn1	7	7	880	4199
Mdfi	7	7	880	4199
Slc3a2	7	-1	880	-2
Rab8a	7	7	880	4199
Mesp1	7	-3	880	-392
Met	7	-2	880	-239
Mlh1	7	0	880	470
Mmp12	7	-2	880	-239
Mmp10	7	0	880	470
Mmp2	7	-2	880	-239
Mmp7	7	7	880	4199
Mog	7	2	880	2996
Mdh2	7	7	880	4199
Meis2	7	1	880	1521
Mstn	7	-1	880	-2
Msx1	7	-9	880	-712
Mt3	7	1	880	1521
Map4	7	7	880	4199
Myb	7	-1	880	-2
Mybl2	7	7	880	4199
Myf5	7	-1	880	-2
Myh1	7	1	880	1521
Myl4	7	7	880	4199
Myl1	7	2	880	2996
Myo7a	7	-3	880	-392
Myod1	7	-3	880	-392
Ncoa1	7	7	880	4199
Ndrg1	7	-1	880	-2
Nf1	7	-1	880	-2
Nfe2l3	7	2	880	2996
Nmbr	7	7	880	4199
Nqo1	7	0	880	470
Nos2	7	-2	880	-239
Uhrf1	7	0	880	470
Npm1	7	1	880	1521
Npr1	7	0	880	470
Ntrk1	7	1	880	1521
Numbl	7	1	880	1521
Tnfrsf11b	7	0	880	470
Osmr	7	-2	880	-239
Reg3b	7	7	880	4199
Pax8	7	-2	880	-239
Kat2b	7	7	880	4199
Pcdh8	7	7	880	4199
Pcp4	7	1	880	1521
Padi4	7	-3	880	-392
Pdpk1	7	1	880	1521
Pepd	7	7	880	4199
Pfkm	7	7	880	4199
Pfn1	7	0	880	470
Slc25a3	7	0	880	470
Pik3ca	7	-4	880	-498
Pikfyve	7	7	880	4199
Pip5k1c	7	7	880	4199
Prkcg	7	0	880	470
Prkcd	7	0	880	470
Prkcz	7	0	880	470
Pkd2	7	0	880	470
Cnot7	7	7	880	4199
Ppard	7	1	880	1521
Ppp2ca	7	-1	880	-2
Eif2ak2	7	-1	880	-2
Prl	7	-1	880	-2
Procr	7	7	880	4199
Prpf4b	7	7	880	4199
Cyth2	7	0	880	470
Ptcra	7	7	880	4199
Ptger2	7	7	880	4199
Ptger4	7	1	880	1521
Ptgfr	7	1	880	1521
Pth	7	7	880	4199
Twf1	7	7	880	4199
Ptpn11	7	0	880	470
Ptpn2	7	1	880	1521
Ptprz1	7	0	880	470
Rac1	7	-8	880	-692
Rbbp4	7	1	880	1521
Rbl2	7	2	880	2996
Rcvrn	7	0	880	470
Reg3a	7	7	880	4199
Ren2	7	7	880	4199
Rest	7	-2	880	-239
Rgs16	7	7	880	4199
Rheb	7	2	880	2996
Rpe65	7	0	880	470
Sub1	7	7	880	4199
Rps6	7	-6	880	-633
Saa1	7	-4	880	-498
Satb1	7	0	880	470
Atxn2	7	-1	880	-2
Scg3	7	2	880	2996
Scn1b	7	7	880	4199
Scn8a	7	7	880	4199
Ccl11	7	-3	880	-392
Ccl3	7	7	880	4199
Ccl5	7	-2	880	-239
Serpinf1	7	2	880	2996
Sfrp2	7	-2	880	-239
Nptn	7	7	880	4199
Sema7a	7	0	880	470
Selenop	7	7	880	4199
Frzb	7	7	880	4199
Sfrp4	7	7	880	4199
Srsf3	7	-3	880	-392
Srsf5	7	1	880	1521
Sh2b1	7	7	880	4199
Zfp106	7	7	880	4199
Sorbs3	7	3	880	3990
St8sia1	7	2	880	2996
Tra2b	7	7	880	4199
Six6	7	2	880	2996
Slc12a2	7	1	880	1521
Slc12a4	7	7	880	4199
Slc31a1	7	7	880	4199
Slc5a1	7	-1	880	-2
Slc7a5	7	0	880	470
Smn1	7	-2	880	-239
Smpd2	7	7	880	4199
Snai1	7	-3	880	-392
Sncg	7	2	880	2996
Soat1	7	1	880	1521
Sort1	7	1	880	1521
Sox11	7	-2	880	-239
Sox14	7	0	880	470
Sox5	7	-1	880	-2
Serpina3n	7	0	880	470
Serpine2	7	0	880	470
Src	7	-1	880	-2
Trim21	7	0	880	470
Stat4	7	4	880	4198
Stc1	7	1	880	1521
Stra8	7	-3	880	-392
Abcc8	7	2	880	2996
Sycp1	7	1	880	1521
Taf1b	7	7	880	4199
Tbx1	7	-4	880	-498
Tfap2b	7	3	880	3990
Tfcp2	7	7	880	4199
Tcra	7	0	880	470
Prdx2	7	7	880	4199
Sry	7	7	880	4199
Tead4	7	7	880	4199
Terf1	7	1	880	1521
Terf2	7	1	880	1521
Tgfb3	7	3	880	3990
Tgfbi	7	7	880	4199
Ift88	7	-5	880	-575
Thbd	7	7	880	4199
Thbs4	7	7	880	4199
Thrb	7	-1	880	-2
Timp2	7	7	880	4199
Tmpo	7	0	880	470
Tnnc1	7	7	880	4199
Tnnc2	7	7	880	4199
Cd40lg	7	-1	880	-2
Tnks	7	7	880	4199
Top2a	7	0	880	470
Tpbpa	7	3	880	3990
Tph1	7	1	880	1521
Tpm2	7	7	880	4199
Hsp90b1	7	1	880	1521
Traf6	7	-2	880	-239
Tob1	7	7	880	4199
Trp73	7	-1	880	-2
Rpl13a	7	7	880	4199
Ttr	7	-2	880	-239
Tubb4a	7	-1	880	-2
Tyr	7	-3	880	-392
U2af2	7	7	880	4199
Ube2g2	7	7	880	4199
Ube3a	7	1	880	1521
Uchl1	7	-4	880	-498
Usp10	7	1	880	1521
Ulk1	7	-5	880	-575
Unc13b	7	-1	880	-2
Cdh23	7	2	880	2996
Vegfc	7	0	880	470
Vhl	7	1	880	1521
Vip	7	-7	880	-669
Vldlr	7	0	880	470
Wnt2	7	0	880	470
Xpa	7	2	880	2996
Xrcc5	7	7	880	4199
Ywhaz	7	7	880	4199
Slc30a3	7	1	880	1521
Bace1	7	-3	880	-392
Farsb	7	7	880	4199
Fxr2	7	7	880	4199
Grem1	7	-1	880	-2
Lamc3	7	7	880	4199
Neu2	7	7	880	4199
Tenm1	7	7	880	4199
Tenm3	7	7	880	4199
Pin1	7	0	880	470
Sh3bp2	7	7	880	4199
Nr5a2	7	0	880	470
Slc27a1	7	7	880	4199
Slc27a5	7	7	880	4199
Slc27a3	7	7	880	4199
Slc27a4	7	1	880	1521
Cops3	7	1	880	1521
Clec4a2	7	1	880	1521
Eif2s3x	7	7	880	4199
Spo11	7	0	880	470
Rpl7a	7	7	880	4199
Slamf1	7	7	880	4199
Pla2g7	7	1	880	1521
Defb3	7	7	880	4199
Ip6k1	7	1	880	1521
Prpf19	7	7	880	4199
Usp39	7	7	880	4199
Mapk12	7	0	880	470
Apln	7	-1	880	-2
Angptl3	7	0	880	470
Tor1a	7	0	880	470
Lmcd1	7	2	880	2996
Bin1	7	1	880	1521
Postn	7	-6	880	-633
H1f2	7	1	880	1521
Magi2	7	7	880	4199
Slc7a8	7	0	880	470
Knstrn	7	7	880	4199
Acaa2	7	2	880	2996
Hnrnpa2b1	7	3	880	3990
Cldn7	7	-1	880	-2
Tlr5	7	0	880	470
Celsr2	7	1	880	1521
Spag5	7	7	880	4199
Zfp326	7	7	880	4199
Slc4a4	7	7	880	4199
Apbb1ip	7	7	880	4199
Syt7	7	-1	880	-2
Socs6	7	7	880	4199
Ubqln2	7	7	880	4199
Pqbp1	7	1	880	1521
Atp8b1	7	7	880	4199
Eif3i	7	7	880	4199
Rcan1	7	1	880	1521
Hes6	7	2	880	2996
Panx1	7	-6	880	-633
Msh4	7	7	880	4199
Nprl2	7	7	880	4199
Tcerg1	7	1	880	1521
Dgke	7	7	880	4199
Heyl	7	1	880	1521
Becn1	7	-6	880	-633
Acin1	7	7	880	4199
Hnrnph2	7	7	880	4199
Metap2	7	7	880	4199
Eif3c	7	1	880	1521
Dusp14	7	7	880	4199
Tubd1	7	7	880	4199
Dpt	7	1	880	1521
Ybx3	7	7	880	4199
Mbtps1	7	7	880	4199
Aldh18a1	7	7	880	4199
Snd1	7	7	880	4199
Fads2	7	1	880	1521
Slc2a5	7	7	880	4199
Nxt1	7	7	880	4199
Gpr132	7	1	880	1521
Igdcc4	7	2	880	2996
Cxcl14	7	-1	880	-2
Smarce1	7	7	880	4199
Angptl4	7	0	880	470
Il17re	7	7	880	4199
Trem1	7	0	880	470
Pxmp4	7	7	880	4199
Stk25	7	0	880	470
Wtap	7	2	880	2996
Dusp10	7	0	880	470
Herpud1	7	7	880	4199
Gprc5b	7	7	880	4199
Inpp5e	7	7	880	4199
Vps35	7	-1	880	-2
Mustn1	7	7	880	4199
Klf15	7	-2	880	-239
Arrdc4	7	2	880	2996
Pcp4l1	7	7	880	4199
Fis1	7	2	880	2996
Cdc26	7	7	880	4199
Spc25	7	7	880	4199
Cnpy4	7	7	880	4199
Aggf1	7	0	880	470
Ormdl3	7	0	880	470
Sltm	7	7	880	4199
Aspn	7	-1	880	-2
Asb17	7	7	880	4199
Serbp1	7	2	880	2996
Bzw1	7	7	880	4199
Rnf128	7	7	880	4199
Plin3	7	7	880	4199
Dusp26	7	7	880	4199
Zfp830	7	7	880	4199
Lap3	7	7	880	4199
Uqcrc2	7	2	880	2996
Dnajb4	7	7	880	4199
Mettl21a	7	7	880	4199
Rpl14	7	7	880	4199
Nrarp	7	7	880	4199
Ube2g1	7	7	880	4199
Mtdh	7	2	880	2996
Smarca2	7	-1	880	-2
Zkscan14	7	7	880	4199
Cmtm5	7	7	880	4199
Zc3h13	7	7	880	4199
Retsat	7	1	880	1521
Ttll4	7	7	880	4199
Slc39a8	7	0	880	470
Dusp6	7	-4	880	-498
Sdhb	7	7	880	4199
Chd8	7	1	880	1521
Ppp6c	7	0	880	470
S100a16	7	0	880	470
Hormad1	7	7	880	4199
Trap1	7	7	880	4199
Rpl22l1	7	7	880	4199
Ncbp2	7	7	880	4199
Smarcc2	7	0	880	470
Arl13b	7	-10	880	-738
Wls	7	-2	880	-239
Sirt5	7	-3	880	-392
Card19	7	0	880	470
Ube2c	7	1	880	1521
Fam172a	7	7	880	4199
Ifitm1	7	7	880	4199
Ubap2	7	7	880	4199
Cnot8	7	7	880	4199
Elf2	7	7	880	4199
Glrx2	7	7	880	4199
Wdfy1	7	1	880	1521
Pitrm1	7	7	880	4199
Dapk1	7	2	880	2996
Bdh2	7	7	880	4199
Trim32	7	0	880	470
Hdac8	7	0	880	470
Basp1	7	7	880	4199
Asb12	7	7	880	4199
Zcchc8	7	7	880	4199
Phf6	7	0	880	470
Septin12	7	7	880	4199
Ifih1	7	-3	880	-392
Colec11	7	7	880	4199
Cdc5l	7	-1	880	-2
Pdgfd	7	1	880	1521
Tars2	7	7	880	4199
Apol6	7	7	880	4199
Fundc1	7	2	880	2996
Tpx2	7	7	880	4199
Tmem163	7	-7	880	-669
Lrpprc	7	1	880	1521
Aldh1b1	7	7	880	4199
Rspo3	7	-1	880	-2
Dhx30	7	7	880	4199
Marchf1	7	0	880	470
Fbxo47	7	7	880	4199
Larp1	7	7	880	4199
Hspa12a	7	7	880	4199
Kif2c	7	7	880	4199
Psmb11	7	7	880	4199
Glyr1	7	7	880	4199
Syvn1	7	1	880	1521
Lonp1	7	2	880	2996
Muc5b	7	-1	880	-2
Slc6a19	7	7	880	4199
Ubap2l	7	7	880	4199
Mlkl	7	-4	880	-498
Trim14	7	7	880	4199
Ddit4	7	-3	880	-392
Manf	7	0	880	470
Cep128	7	7	880	4199
Prkd3	7	7	880	4199
Sirt4	7	0	880	470
Zc3h14	7	7	880	4199
Prl7b1	7	3	880	3990
Tm4sf5	7	-1	880	-2
Eif4b	7	0	880	470
Sesn3	7	7	880	4199
Dock8	7	-1	880	-2
Stard3nl	7	7	880	4199
Mfap4	7	1	880	1521
Immt	7	7	880	4199
Hnrnpm	7	7	880	4199
Raph1	7	7	880	4199
Myh10	7	0	880	470
Apex2	7	7	880	4199
Mrps5	7	7	880	4199
Cpt1c	7	2	880	2996
Lpar4	7	7	880	4199
Cdk19	7	7	880	4199
Troap	7	7	880	4199
Gins3	7	7	880	4199
Pofut2	7	7	880	4199
Cwc22	7	7	880	4199
Slc16a3	7	2	880	2996
Fgf16	7	1	880	1521
Pum2	7	0	880	470
Cemip	7	2	880	2996
C1qtnf3	7	-4	880	-498
Tlr9	7	-11	880	-754
Chrdl1	7	1	880	1521
Srrt	7	7	880	4199
Plvap	7	1	880	1521
Hes7	7	7	880	4199
Il24	7	7	880	4199
Glrx	7	0	880	470
Smarca5	7	7	880	4199
Trim16	7	7	880	4199
S1pr5	7	2	880	2996
Tinagl1	7	7	880	4199
Cadm3	7	7	880	4199
Hmgb2	7	2	880	2996
Atp1a2	7	2	880	2996
Myl9	7	0	880	470
Tra2a	7	7	880	4199
Cyp4v3	7	7	880	4199
Cd276	7	0	880	470
Slc6a20a	7	7	880	4199
Dnm3	7	7	880	4199
Gck	7	-1	880	-2
Synj1	7	7	880	4199
Sncb	7	1	880	1521
Acly	7	1	880	1521
Gldc	7	7	880	4199
Ly76	7	-2	880	-239
Ddx1	7	1	880	1521
Aldh6a1	7	7	880	4199
Slc9a3	7	0	880	470
Ppif	7	0	880	470
Slc39a3	7	7	880	4199
Otub1	7	-1	880	-2
Unc5b	7	0	880	470
Nod1	7	-1	880	-2
Gcm2	7	7	880	4199
H1f6	7	1	880	1521
Fermt3	7	1	880	1521
U2af1	7	-1	880	-2
Ogt	7	-4	880	-498
Atad3a	7	1	880	1521
Rcc2	7	7	880	4199
Rarres1	7	2	880	2996
Prex2	7	7	880	4199
Cpa1	7	2	880	2996
Itga1	7	7	880	4199
Glo1	7	0	880	470
Tcrd	7	-4	880	-498
Bmp3	7	1	880	1521
Penk-rs	7	7	880	4199
Krt7	7	-2	880	-239
Acat1	7	7	880	4199
Egln2	7	0	880	470
Scgb3a2	7	7	880	4199
Slc2a9	7	7	880	4199
Synpo2	7	3	880	3990
Slc2a10	7	7	880	4199
Pfkfb3	7	-2	880	-239
Dicer1	7	-5	880	-575
Casc3	7	7	880	4199
Flna	7	2	880	2996
Luc7l2	7	7	880	4199
Tet3	7	-1	880	-2
Klf11	7	7	880	4199
Dot1l	7	-3	880	-392
Eif4g1	7	7	880	4199
Cblb	7	2	880	2996
Fam20a	7	7	880	4199
Mtrr	7	-1	880	-2
Themis	7	7	880	4199
Nrg1	7	-5	880	-575
Mtss1	7	7	880	4199
Mrgprd	7	0	880	470
Prdm9	7	0	880	470
Gpr174	7	7	880	4199
Megf11	7	7	880	4199
Sidt2	7	7	880	4199
Slc39a2	7	7	880	4199
Rap1b	7	7	880	4199
Ckap4	7	1	880	1521
Slc5a8	7	7	880	4199
Socs2	7	7	880	4199
Gemin5	7	7	880	4199
Marveld2	7	2	880	2996
Dhx29	7	7	880	4199
Zfp503	7	1	880	1521
Fermt2	7	3	880	3990
Shisa2	7	7	880	4199
Stk24	7	0	880	470
Tfb1m	7	7	880	4199
Trim31	7	-1	880	-2
Safb	7	2	880	2996
Srsf7	7	7	880	4199
Slc27a6	7	7	880	4199
Catsper1	7	2	880	2996
Npas4	7	-4	880	-498
Lamc1	7	-1	880	-2
Prrc2c	7	0	880	470
Atf6	7	-5	880	-575
Slc9a2	7	7	880	4199
Ndufs1	7	7	880	4199
Dner	7	0	880	470
Slc2a6	7	7	880	4199
Ppig	7	7	880	4199
Mettl8	7	7	880	4199
Mavs	7	-4	880	-498
Btbd3	7	7	880	4199
Osbpl2	7	7	880	4199
Vangl1	7	7	880	4199
Prdm13	7	1	880	1521
Nrd1	7	7	880	4199
Zc3h12a	7	-3	880	-392
Thrap3	7	7	880	4199
Hcrtr1	7	2	880	2996
Chrna9	7	1	880	1521
Pilra	7	2	880	2996
Cyp26b1	7	-1	880	-2
Clstn3	7	1	880	1521
Gprc5a	7	7	880	4199
Prc1	7	7	880	4199
Dlat	7	7	880	4199
Setd2	7	-1	880	-2
Nxt2	7	7	880	4199
Vash1	7	7	880	4199
Synb	7	3	880	3990
Kctd12	7	7	880	4199
Rspo2	7	-2	880	-239
Csmd3	7	7	880	4199
Slc2a13	7	7	880	4199
Dmrt3	7	2	880	2996
Ifnlr1	7	1	880	1521
Kctd8	7	7	880	4199
Nyap1	7	7	880	4199
Tsku	7	2	880	2996
Kdm4d	7	2	880	2996
Eda2r	7	2	880	2996
Usp7	7	7	880	4199
Leap2	7	1	880	1521
Alkbh5	7	7	880	4199
Lsm12	7	7	880	4199
Agxt2	7	7	880	4199
Rbfox1	7	1	880	1521
Grm4	7	7	880	4199
Strn	7	7	880	4199
Zfp384	7	7	880	4199
Sidt1	7	7	880	4199
Islr2	7	1	880	1521
Itgb8	7	0	880	470
Gpr183	7	1	880	1521
Slc7a15	7	7	880	4199
Miat	7	-3	880	-392
Cecr2	7	0	880	470
Scarf1	7	7	880	4199
Olfm4	7	7	880	4199
Pabpc1l	7	7	880	4199
Vgf	7	7	880	4199
Crtc1	7	0	880	470
Colq	7	7	880	4199
Mir22	7	-1	880	-2
Mir101a	7	7	880	4199
Mir130a	7	1	880	1521
Mir132	7	-2	880	-239
Mir137	7	2	880	2996
Mir141	7	7	880	4199
Mir142	7	0	880	470
Mir145a	7	1	880	1521
Mir152	7	2	880	2996
Mir19b-2	7	1	880	1521
Mir210	7	7	880	4199
Mir23b	7	-2	880	-239
Mir29b-1	7	-2	880	-239
Scn4b	7	7	880	4199
Ighg2c	7	7	880	4199
Ncbp1	7	-1	880	-2
Chrna10	7	7	880	4199
Kalrn	7	2	880	2996
Wdr72	7	7	880	4199
Gpr17	7	3	880	3990
Gsk3a	7	-2	880	-239
Alkal1	7	7	880	4199
Pinlyp	7	7	880	4199
Dux	7	-1	880	-2
Mir223	7	-1	880	-2
Mir222	7	-3	880	-392
Mir326	7	1	880	1521
Mir340	7	7	880	4199
Mir383	7	7	880	4199
Mir486	7	-2	880	-239
Mir31	7	2	880	2996
Mir25	7	1	880	1521
Mir299a	7	7	880	4199
Mir335	7	0	880	470
Mir455	7	1	880	1521
Mir592	7	7	880	4199
Mir497	7	1	880	1521
Ifi208	7	7	880	4199
Mir208b	7	7	880	4199
Alkal2	7	7	880	4199
Defa2	7	7	880	4199
Tmem95	7	7	880	4199
Abca1	6	-5	1706	-1324
Chrnb2	6	1	1706	2170
Actb	6	-3	1706	-1065
Actn2	6	0	1706	695
Acvr1b	6	0	1706	695
Adam10	6	-3	1706	-1065
Adam12	6	-1	1706	-356
Gpr182	6	6	1706	3373
Adora2b	6	1	1706	2170
Adra2a	6	0	1706	695
Gla	6	6	1706	3373
Ak2	6	6	1706	3373
Alox12	6	2	1706	3164
Alox15	6	-4	1706	-1218
Amh	6	6	1706	3373
Ank	6	6	1706	3373
Ap2m1	6	6	1706	3373
Birc3	6	1	1706	2170
Atp2a1	6	-1	1706	-356
Atp6v1b2	6	1	1706	2170
Hnrnpd	6	6	1706	3373
B2m	6	-1	1706	-356
Bcan	6	6	1706	3373
Bcl10	6	0	1706	695
Bglap	6	-3	1706	-1065
Bgn	6	6	1706	3373
Cxcr5	6	0	1706	695
Bmp1	6	6	1706	3373
Bmp15	6	6	1706	3373
Bmp7	6	-1	1706	-356
Bmpr1a	6	0	1706	695
Bnip3l	6	6	1706	3373
Brca2	6	-3	1706	-1065
Btn1a1	6	6	1706	3373
Ciita	6	0	1706	695
Hyou1	6	6	1706	3373
Cab39	6	6	1706	3373
Cacna1b	6	0	1706	695
Cacng2	6	6	1706	3373
Ddr1	6	0	1706	695
Camk2a	6	-5	1706	-1324
Camk2g	6	0	1706	695
Cask	6	0	1706	695
Casp2	6	6	1706	3373
Ctnna1	6	-3	1706	-1065
Ctnna2	6	1	1706	2170
Cbx5	6	-1	1706	-356
Rb1cc1	6	0	1706	695
Cck	6	-4	1706	-1218
Cckar	6	6	1706	3373
Ccna1	6	-2	1706	-828
Ccnb2	6	0	1706	695
Ccr6	6	-4	1706	-1218
Cct2	6	6	1706	3373
Cct6b	6	6	1706	3373
Ctla4	6	-1	1706	-356
Cd34	6	1	1706	2170
Entpd1	6	0	1706	695
Cd3e	6	2	1706	3164
Cd63	6	6	1706	3373
Cdc25b	6	6	1706	3373
Cdk1	6	-2	1706	-828
Cdc42	6	-6	1706	-1401
Cdc7	6	1	1706	2170
Cdh3	6	-2	1706	-828
Celsr1	6	-2	1706	-828
Cfl1	6	-6	1706	-1401
Chek1	6	-4	1706	-1218
Socs1	6	-3	1706	-1065
Coro1a	6	0	1706	695
Clu	6	-2	1706	-828
Cxcr2	6	-3	1706	-1065
Ccr3	6	-3	1706	-1065
Ccr7	6	-1	1706	-356
Ccr8	6	-1	1706	-356
Ccr10	6	6	1706	3373
Col4a4	6	6	1706	3373
Col4a5	6	1	1706	2170
Comp	6	6	1706	3373
Comt	6	0	1706	695
Cox4i1	6	6	1706	3373
Cpeb1	6	6	1706	3373
Crat	6	6	1706	3373
Crh	6	-2	1706	-828
Crkl	6	1	1706	2170
Cryab	6	-1	1706	-356
Cs	6	6	1706	3373
Csf2ra	6	6	1706	3373
Csf3	6	0	1706	695
Cyp46a1	6	1	1706	2170
Cyp7b1	6	-1	1706	-356
Dab1	6	-2	1706	-828
Dbh	6	6	1706	3373
Dbi	6	6	1706	3373
Dbp	6	-1	1706	-356
Asap1	6	6	1706	3373
Des	6	-2	1706	-828
Dgcr2	6	6	1706	3373
Dkk1	6	6	1706	3373
Dlx1	6	-4	1706	-1218
Dmpk	6	1	1706	2170
Dmc1	6	6	1706	3373
Dync1i2	6	6	1706	3373
Dpep1	6	-1	1706	-356
Lefty1	6	6	1706	3373
Ebf2	6	-1	1706	-356
Eda	6	6	1706	3373
Edar	6	6	1706	3373
Ednrb	6	-3	1706	-1065
Efnb3	6	-1	1706	-356
Egr2	6	-2	1706	-828
Eif2ak3	6	-3	1706	-1065
Eln	6	-1	1706	-356
Enah	6	6	1706	3373
Epha4	6	-3	1706	-1065
Etv1	6	-2	1706	-828
Ewsr1	6	0	1706	695
Ezh1	6	0	1706	695
F10	6	6	1706	3373
Fah	6	1	1706	2170
Fasl	6	0	1706	695
Fcer1g	6	0	1706	695
Fdxr	6	6	1706	3373
Flt1	6	-4	1706	-1218
Flt3	6	-4	1706	-1218
Flt4	6	-1	1706	-356
Fxn	6	6	1706	3373
Fst	6	-3	1706	-1065
Fth1	6	-1	1706	-356
Fut2	6	0	1706	695
Xrcc6	6	1	1706	2170
Gab1	6	0	1706	695
Gabrb3	6	6	1706	3373
Gad1	6	-12	1706	-1580
Galnt4	6	1	1706	2170
Galr2	6	6	1706	3373
Gba	6	-4	1706	-1218
Gdf9	6	1	1706	2170
Gfra2	6	-1	1706	-356
Ghr	6	-6	1706	-1401
Gja4	6	2	1706	3164
Gjb2	6	-1	1706	-356
Gclc	6	-1	1706	-356
Gnao1	6	-1	1706	-356
Gnas	6	-1	1706	-356
Gnat1	6	6	1706	3373
Rack1	6	0	1706	695
Lilrb4a	6	6	1706	3373
Gpr65	6	-1	1706	-356
Gpr3	6	-1	1706	-356
Gpm6b	6	6	1706	3373
Gpr27	6	6	1706	3373
Gpr37	6	1	1706	2170
Gpx1	6	-3	1706	-1065
Gria1	6	-5	1706	-1324
Grin2c	6	-1	1706	-356
Grin2d	6	6	1706	3373
Pdia3	6	0	1706	695
Gsx2	6	-1	1706	-356
Gtf2i	6	0	1706	695
Nkx6-2	6	0	1706	695
Gzmb	6	-2	1706	-828
H3f3b	6	6	1706	3373
Has2	6	-1	1706	-356
Hcn1	6	-1	1706	-356
Hdc	6	0	1706	695
Htt	6	-11	1706	-1564
Hexb	6	0	1706	695
