## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Anxa2	7	0	911	399
Nr1i3	7	1	911	1400
Casp4	7	-5	911	-587
Cbx3	7	7	911	4212
Rb1cc1	7	2	911	2887
Ccna1	7	2	911	2887
Ccne1	7	0	911	399
Ccng1	7	1	911	1400
Ccr6	7	-2	911	-290
Cct5	7	7	911	4212
Cct8	7	1	911	1400
Cd22	7	1	911	1400
Cd28	7	-3	911	-414
Cd6	7	7	911	4212
Cd72	7	7	911	4212
Cd80	7	0	911	399
Cd86	7	7	911	4212
Cdc42	7	-8	911	-725
Cebpa	7	-1	911	-44
Ch25h	7	0	911	399
Chek1	7	-2	911	-290
Chuk	7	1	911	1400
Clu	7	0	911	399
Cxcr4	7	-8	911	-725
Ccr9	7	1	911	1400
Ccr7	7	0	911	399
Cnp	7	0	911	399
Cobl	7	0	911	399
Coch	7	1	911	1400
Col4a2	7	7	911	4212
Col9a3	7	1	911	1400
Cpox	7	7	911	4212
Crabp2	7	1	911	1400
Crh	7	-2	911	-290
Crhr1	7	-1	911	-44
Crhr2	7	7	911	4212
Cry2	7	-1	911	-44
Csf1	7	-3	911	-414
Cst3	7	3	911	3884
Cst9	7	7	911	4212
Cstb	7	1	911	1400
Ctbp2	7	2	911	2887
Ctsk	7	-2	911	-290
Ctsl	7	2	911	2887
Cttn	7	3	911	3884
Cyp11b2	7	7	911	4212
Cyp51	7	7	911	4212
Dab1	7	0	911	399
Dazl	7	-1	911	-44
Dbx1	7	1	911	1400
Dcc	7	-1	911	-44
Twist2	7	1	911	1400
Dhcr7	7	7	911	4212
Dld	7	7	911	4212
Dlk1	7	0	911	399
Dll1	7	-6	911	-650
Dlx5	7	-5	911	-587
Dync1h1	7	7	911	4212
Dnm2	7	0	911	399
Dsc1	7	7	911	4212
Dsc3	7	7	911	4212
Dsg1a	7	7	911	4212
Prl8a2	7	1	911	1400
E4f1	7	7	911	4212
Edn1	7	7	911	4212
Ednrb	7	-2	911	-290
Eef2	7	2	911	2887
Efna2	7	1	911	1400
Egr2	7	-1	911	-44
Elf5	7	7	911	4212
Elk1	7	-2	911	-290
Elk4	7	-1	911	-44
Erbb2	7	-2	911	-290
Ercc1	7	7	911	4212
Etv6	7	7	911	4212
Bcl11a	7	0	911	399
Eya1	7	1	911	1400
F2r	7	7	911	4212
F2rl3	7	7	911	4212
F8	7	1	911	1400
Srsf10	7	7	911	4212
Fbl	7	3	911	3884
Fbn2	7	-1	911	-44
Fcgrt	7	7	911	4212
Fgf11	7	2	911	2887
Fgf12	7	7	911	4212
Fgf13	7	1	911	1400
Fgfr3	7	-1	911	-44
Fgfr4	7	1	911	1400
Fh1	7	7	911	4212
Fhl2	7	1	911	1400
Lpin1	7	-1	911	-44
Flg	7	7	911	4212
Fosb	7	2	911	2887
Fshb	7	2	911	2887
Fshr	7	2	911	2887
Fst	7	-1	911	-44
Fxr1	7	3	911	3884
Xrcc6	7	2	911	2887
Gas6	7	2	911	2887
Gata6	7	-2	911	-290
Gbx2	7	1	911	1400
Gcgr	7	0	911	399
Gdf1	7	7	911	4212
Gpd2	7	7	911	4212
Gfra2	7	1	911	1400
Ghrh	7	-1	911	-44
Ostm1	7	7	911	4212
Gli2	7	-1	911	-44
Glul	7	-2	911	-290
Glp1r	7	-5	911	-587
Gnao1	7	0	911	399
Gnas	7	1	911	1400
Gnrhr	7	1	911	1400
S1pr2	7	2	911	2887
Grid2	7	7	911	4212
Grm1	7	-1	911	-44
Cxcl1	7	0	911	399
Gsc	7	0	911	399
Nkx6-2	7	7	911	4212
Gys1	7	7	911	4212
H3f3a	7	7	911	4212
Hadh	7	7	911	4212
Hand1	7	0	911	399
Hdac6	7	-3	911	-414
Hdgfl2	7	7	911	4212
Hbegf	7	-1	911	-44
Hes5	7	-3	911	-414
Hey2	7	-1	911	-44
Foxg1	7	-5	911	-587
Foxd1	7	-1	911	-44
Mst1	7	2	911	2887
Tfb2m	7	7	911	4212
Hnrnpl	7	0	911	399
Hoxa11	7	-2	911	-290
Hoxb13	7	0	911	399
Hoxb8	7	1	911	1400
Hoxd12	7	0	911	399
Hpse	7	1	911	1400
Hspa1b	7	3	911	3884
Sdc2	7	1	911	1400
Htr1a	7	0	911	399
Htr1b	7	-1	911	-44
Htr2c	7	2	911	2887
Elavl2	7	0	911	399
Ibsp	7	1	911	1400
Ifit2	7	7	911	4212
Ifrd1	7	7	911	4212
Igf2r	7	0	911	399
Igfbp3	7	1	911	1400
Igfbp5	7	1	911	1400
Ighg1	7	-2	911	-290
Ihh	7	-2	911	-290
Il10ra	7	3	911	3884
Il10rb	7	7	911	4212
Il18r1	7	2	911	2887
Il5	7	-1	911	-44
Lrig1	7	-2	911	-290
Inha	7	7	911	4212
Inhba	7	-1	911	-44
Irs1	7	-2	911	-290
Itgae	7	-3	911	-414
Itgb3	7	7	911	4212
Eif6	7	0	911	399
Cd47	7	-1	911	-44
Ivl	7	7	911	4212
Jag2	7	1	911	1400
F11r	7	7	911	4212
Kcna1	7	-1	911	-44
Kcnc3	7	7	911	4212
Kcnj6	7	1	911	1400
Fabp5	7	-2	911	-290
Klkb1	7	7	911	4212
Krt10	7	-1	911	-44
Krt1	7	-1	911	-44
Dsg4	7	7	911	4212
Lama3	7	1	911	1400
Lamp1	7	0	911	399
Anpep	7	1	911	1400
Ldha	7	-2	911	-290
Lhx1	7	-1	911	-44
Lhx5	7	0	911	399
Lig3	7	4	911	4211
Llgl1	7	7	911	4212
Rps2	7	1	911	1400
Lmnb1	7	0	911	399
Psmb9	7	-1	911	-44
Sh2b3	7	3	911	3884
Lox	7	0	911	399
Lrp6	7	-3	911	-414
Ly6e	7	7	911	4212
Ncr1	7	-9	911	-750
Lyst	7	7	911	4212
Lyz1	7	7	911	4212
Mxd4	7	7	911	4212
Smad2	7	-8	911	-725
Smad6	7	7	911	4212
Maf	7	-2	911	-290
Maoa	7	0	911	399
Mgrn1	7	7	911	4212
Mdm2	7	0	911	399
Rab8a	7	7	911	4212
Meox1	7	-1	911	-44
Mest	7	1	911	1400
Mfge8	7	-1	911	-44
Kitl	7	7	911	4212
Mgp	7	1	911	1400
Mme	7	1	911	1400
Mmp14	7	1	911	1400
Mmp3	7	7	911	4212
Mmp7	7	7	911	4212
Mog	7	0	911	399
Mdh2	7	7	911	4212
Mrc1	7	-1	911	-44
Meis2	7	-3	911	-414
Map4	7	7	911	4212
Map6	7	7	911	4212
Muc1	7	-4	911	-516
Mvk	7	-1	911	-44
Myh1	7	1	911	1400
Nbl1	7	7	911	4212
Ncf1	7	0	911	399
Neurod2	7	0	911	399
Nf1	7	1	911	1400
Nefm	7	-5	911	-587
Nkx2-2	7	-4	911	-516
Nkx6-1	7	-4	911	-516
Nnmt	7	1	911	1400
Nr4a3	7	1	911	1400
Npc1	7	0	911	399
Npm1	7	7	911	4212
Nrxn3	7	1	911	1400
Ntrk1	7	1	911	1400
Numb	7	-1	911	-44
Numbl	7	1	911	1400
Nr4a2	7	-8	911	-725
Ogn	7	7	911	4212
Osmr	7	-1	911	-44
Otx2	7	-4	911	-516
Pde6b	7	-3	911	-414
Pdpk1	7	3	911	3884
Pdx1	7	-6	911	-650
Pdyn	7	1	911	1400
Pfkm	7	3	911	3884
Prf1	7	1	911	1400
Pgf	7	1	911	1400
Slc25a3	7	0	911	399
Pigr	7	7	911	4212
Pik3ca	7	-4	911	-516
Pip5k1c	7	7	911	4212
Pkp1	7	7	911	4212
Prl3d1	7	7	911	4212
Pld3	7	0	911	399
Plp1	7	-4	911	-516
Med1	7	0	911	399
Ppy	7	-2	911	-290
Eif2ak2	7	-1	911	-44
Procr	7	7	911	4212
Prom1	7	0	911	399
Prpf4b	7	7	911	4212
Cyth2	7	1	911	1400
Ptcra	7	7	911	4212
Ptger2	7	1	911	1400
Ptgfr	7	0	911	399
Pth	7	2	911	2887
Twf1	7	7	911	4212
Ptpn1	7	-1	911	-44
Ptpn2	7	1	911	1400
Ptprd	7	1	911	1400
Ptprz1	7	0	911	399
Pex5	7	7	911	4212
Rab3d	7	1	911	1400
Rac1	7	-6	911	-650
Rara	7	0	911	399
Rbpj	7	-4	911	-516
Rcvrn	7	-2	911	-290
Reln	7	-7	911	-689
Rheb	7	-1	911	-44
Rnf2	7	2	911	2887
Rnps1	7	3	911	3884
Robo1	7	-2	911	-290
Rock2	7	2	911	2887
Rorc	7	-3	911	-414
Rpe65	7	0	911	399
Polr2a	7	-7	911	-689
Sub1	7	7	911	4212
Rps19	7	0	911	399
Rrm2	7	7	911	4212
Ncor1	7	1	911	1400
Prrx2	7	1	911	1400
Saa1	7	-3	911	-414
Scg3	7	0	911	399
Ccl8	7	1	911	1400
Nptn	7	7	911	4212
Sema3c	7	2	911	2887
Sema3e	7	1	911	1400
Selenop	7	7	911	4212
Srsf2	7	1	911	1400
Srsf5	7	2	911	2887
Sgk1	7	0	911	399
Zfp106	7	7	911	4212
Sorbs3	7	7	911	4212
Shox2	7	3	911	3884
St8sia1	7	-2	911	-290
Tra2b	7	3	911	3884
Six6	7	7	911	4212
Slc12a4	7	7	911	4212
Snai2	7	0	911	399
Smarcb1	7	-1	911	-44
Smn1	7	-2	911	-290
Sumo3	7	7	911	4212
Sox14	7	0	911	399
Sox5	7	-1	911	-44
Sox8	7	1	911	1400
Serpine2	7	0	911	399
Sptbn1	7	-1	911	-44
Sptbn2	7	1	911	1400
Srebf1	7	-6	911	-650
Trim21	7	-3	911	-414
Aurkb	7	-6	911	-650
Stx4a	7	2	911	2887
Sycp1	7	0	911	399
Sdc4	7	7	911	4212
Taf1b	7	7	911	4212
Tank	7	1	911	1400
Cntn2	7	-2	911	-290
Tbp	7	0	911	399
Tbx1	7	-4	911	-516
Tbx15	7	7	911	4212
Tbx2	7	0	911	399
Tbx3	7	7	911	4212
Skp1	7	7	911	4212
Tcf12	7	0	911	399
Tcf7	7	-3	911	-414
Tfap2a	7	-2	911	-290
Tcof1	7	7	911	4212
Tcra	7	1	911	1400
Prdx2	7	3	911	3884
Terf1	7	2	911	2887
Tfam	7	-6	911	-650
Tgfbi	7	1	911	1400
Tgfbr3	7	7	911	4212
Tgm1	7	1	911	1400
Thbd	7	7	911	4212
Thrb	7	-1	911	-44
Tjp2	7	1	911	1400
Tmpo	7	-2	911	-290
Tnc	7	-6	911	-650
Tnnc1	7	7	911	4212
Tnfrsf9	7	0	911	399
Cd40lg	7	1	911	1400
Tnks	7	7	911	4212
Top2a	7	2	911	2887
Hsp90b1	7	-1	911	-44
Trpc3	7	2	911	2887
Tst	7	7	911	4212
Rpl13a	7	7	911	4212
Tuba1a	7	2	911	2887
Txn1	7	2	911	2887
Tyro3	7	7	911	4212
U2af2	7	3	911	3884
Ube2g2	7	7	911	4212
Usp12	7	0	911	399
Sumo1	7	-1	911	-44
Ucp3	7	7	911	4212
Unc13b	7	7	911	4212
Upk1b	7	7	911	4212
Usf2	7	7	911	4212
Vcl	7	-2	911	-290
Vhl	7	1	911	1400
Was	7	3	911	3884
Wee1	7	-2	911	-290
Wld	7	0	911	399
Wnt1	7	7	911	4212
Wnt9b	7	1	911	1400
Wnt2b	7	2	911	2887
Atrx	7	-1	911	-44
Xrcc5	7	1	911	1400
Zic1	7	1	911	1400
Slc30a3	7	7	911	4212
Adamts5	7	7	911	4212
Farsb	7	7	911	4212
Fbln5	7	0	911	399
Fxr2	7	7	911	4212
Neu2	7	7	911	4212
Nt5e	7	-5	911	-587
Pebp1	7	0	911	399
Spry1	7	-1	911	-44
Spry4	7	0	911	399
Tnfsf13b	7	-3	911	-414
Rbck1	7	1	911	1400
Map2k1	7	1	911	1400
Map2k2	7	3	911	3884
Mapk13	7	7	911	4212
Nr5a2	7	-1	911	-44
Eif2s3x	7	7	911	4212
Spo11	7	0	911	399
Eif2ak4	7	-2	911	-290
Tlx3	7	1	911	1400
Rpl7a	7	7	911	4212
Slamf1	7	7	911	4212
Pla2g7	7	0	911	399
Magel2	7	7	911	4212
Apln	7	0	911	399
Lmcd1	7	2	911	2887
E2f6	7	1	911	1400
Fbxw7	7	1	911	1400
Tmod3	7	2	911	2887
Klrg1	7	7	911	4212
Slc7a8	7	7	911	4212
Hnrnpu	7	3	911	3884
Clec4f	7	3	911	3884
Knstrn	7	7	911	4212
Acaa2	7	2	911	2887
Ncaph2	7	7	911	4212
Hif3a	7	7	911	4212
Tlr5	7	1	911	1400
Celsr2	7	1	911	1400
Spag5	7	7	911	4212
Gucy1b1	7	7	911	4212
Sult2b1	7	7	911	4212
Irx5	7	-1	911	-44
Zfp326	7	7	911	4212
Dnmt3l	7	1	911	1400
Apbb1ip	7	7	911	4212
Nup210	7	7	911	4212
Socs6	7	7	911	4212
Pde3a	7	2	911	2887
Nphs1	7	0	911	399
Atp8b1	7	7	911	4212
Eif3i	7	7	911	4212
Cxcl13	7	1	911	1400
Tcerg1	7	1	911	1400
Becn1	7	-9	911	-750
Acin1	7	7	911	4212
Hnrnph2	7	3	911	3884
Rassf1	7	7	911	4212
Txnip	7	-5	911	-587
Dusp14	7	3	911	3884
Stub1	7	7	911	4212
Ybx3	7	7	911	4212
Mbtps1	7	7	911	4212
Aldh18a1	7	7	911	4212
Nxt1	7	7	911	4212
Cilk1	7	2	911	2887
Kcnd3	7	1	911	1400
C1qtnf1	7	1	911	1400
Cacna2d2	7	0	911	399
Slc12a5	7	-3	911	-414
Cxcl14	7	1	911	1400
Smarce1	7	7	911	4212
Kcne3	7	7	911	4212
Slc15a2	7	7	911	4212
Piwil2	7	-1	911	-44
Usp29	7	2	911	2887
Angptl4	7	0	911	399
Il17re	7	7	911	4212
Cacna1h	7	0	911	399
Stk4	7	2	911	2887
Gpr180	7	7	911	4212
Trpm7	7	-4	911	-516
Ghrl	7	-3	911	-414
Pxmp4	7	7	911	4212
Il21	7	1	911	1400
Wtap	7	2	911	2887
Gucy1a1	7	7	911	4212
Herpud1	7	0	911	399
Inpp5e	7	1	911	1400
Nisch	7	0	911	399
Bean1	7	7	911	4212
Arrdc4	7	2	911	2887
Cdc26	7	7	911	4212
Uqcrh	7	7	911	4212
Ormdl3	7	0	911	399
Sltm	7	7	911	4212
Pycard	7	-11	911	-792
Etfdh	7	7	911	4212
Pnpla2	7	-1	911	-44
Bzw1	7	7	911	4212
Rnf128	7	1	911	1400
Plin3	7	7	911	4212
Sdha	7	2	911	2887
Zfp830	7	7	911	4212
Lap3	7	7	911	4212
Uqcrc2	7	0	911	399
Dnajb4	7	7	911	4212
Mettl21a	7	7	911	4212
Rpl14	7	7	911	4212
Ube2g1	7	7	911	4212
Nop56	7	3	911	3884
Smarca2	7	-1	911	-44
Cltc	7	0	911	399
Zc3h13	7	7	911	4212
Nts	7	0	911	399
Pkp2	7	1	911	1400
Slc39a8	7	0	911	399
Aadac	7	0	911	399
Slc38a2	7	2	911	2887
S100a16	7	0	911	399
Trap1	7	7	911	4212
Rpl22l1	7	7	911	4212
Ncbp2	7	7	911	4212
Smarcc2	7	0	911	399
Rpl24	7	1	911	1400
Ccdc88c	7	1	911	1400
Nrn1	7	1	911	1400
Cthrc1	7	1	911	1400
Ube2c	7	2	911	2887
Fam172a	7	7	911	4212
Ifitm1	7	7	911	4212
Elovl5	7	2	911	2887
Maf1	7	7	911	4212
Ubap2	7	7	911	4212
Chmp2a	7	7	911	4212
Elf2	7	7	911	4212
Wdfy1	7	0	911	399
Afg3l2	7	7	911	4212
Pitrm1	7	7	911	4212
2310039L15Rik	7	-1	911	-44
Bdh2	7	7	911	4212
Trim32	7	1	911	1400
Znhit1	7	7	911	4212
Hdac8	7	0	911	399
Crtc3	7	0	911	399
Zcchc8	7	7	911	4212
Sfpq	7	-1	911	-44
Optn	7	-1	911	-44
Tars2	7	7	911	4212
Apol6	7	7	911	4212
Nanog	7	-3	911	-414
Fundc1	7	0	911	399
Tpx2	7	7	911	4212
Tmem163	7	-5	911	-587
Palld	7	7	911	4212
Lrpprc	7	1	911	1400
Rps6kb1	7	-3	911	-414
Aldh1b1	7	7	911	4212
Adipor1	7	0	911	399
Zfp618	7	7	911	4212
Dhx30	7	7	911	4212
Setd5	7	1	911	1400
Ppp2r2b	7	7	911	4212
Fbxo47	7	7	911	4212
Larp1	7	7	911	4212
Hspa12a	7	7	911	4212
Dppa4	7	7	911	4212
Dppa2	7	7	911	4212
Thap1	7	0	911	399
Kif2c	7	3	911	3884
Psmb11	7	7	911	4212
Glyr1	7	7	911	4212
Lonp1	7	1	911	1400
Cluh	7	7	911	4212
Rnd3	7	7	911	4212
Cyld	7	-1	911	-44
Rptor	7	-4	911	-516
Ubap2l	7	7	911	4212
Lrrc17	7	7	911	4212
Trim14	7	7	911	4212
Spaca6	7	7	911	4212
Cep128	7	7	911	4212
Zc3h14	7	7	911	4212
Eif4b	7	1	911	1400
Sesn3	7	7	911	4212
Senp2	7	-1	911	-44
Mfap4	7	1	911	1400
Immt	7	7	911	4212
Trdn	7	7	911	4212
Ago4	7	7	911	4212
Hnrnpm	7	7	911	4212
Raph1	7	7	911	4212
Myh10	7	-1	911	-44
Apex2	7	7	911	4212
Prdm8	7	7	911	4212
Lpar4	7	7	911	4212
Cdk19	7	7	911	4212
Troap	7	7	911	4212
P2ry10	7	1	911	1400
Apobec3	7	7	911	4212
Pofut2	7	7	911	4212
Cwc22	7	7	911	4212
Zfhx4	7	7	911	4212
Fgf16	7	1	911	1400
C1qtnf3	7	-3	911	-414
Siglece	7	2	911	2887
Ucn3	7	1	911	1400
Chrdl1	7	7	911	4212
Usp26	7	2	911	2887
Srrt	7	7	911	4212
Jam3	7	7	911	4212
Plvap	7	7	911	4212
Il24	7	2	911	2887
Glrx	7	-2	911	-290
Wnt16	7	1	911	1400
Vangl2	7	-5	911	-587
Tinagl1	7	7	911	4212
Hmgb2	7	2	911	2887
Lbr	7	7	911	4212
Mael	7	2	911	2887
Adgrl2	7	0	911	399
Tra2a	7	7	911	4212
Ano1	7	-1	911	-44
Cyp4v3	7	7	911	4212
Slc6a20a	7	7	911	4212
Gck	7	-1	911	-44
Etv5	7	-3	911	-414
Gldc	7	7	911	4212
Ddx1	7	1	911	1400
Aldh6a1	7	7	911	4212
Slc38a1	7	7	911	4212
Pkdcc	7	2	911	2887
Slc39a3	7	7	911	4212
Otub1	7	7	911	4212
Unc5b	7	-1	911	-44
Acaca	7	0	911	399
Gcm2	7	7	911	4212
Olr1	7	2	911	2887
Prkaa2	7	-2	911	-290
U2af1	7	-2	911	-290
Ogt	7	-4	911	-516
Gpt2	7	7	911	4212
Atad3a	7	7	911	4212
Rcc2	7	7	911	4212
Prex2	7	7	911	4212
Cdcp1	7	1	911	1400
Maob	7	7	911	4212
Glo1	7	0	911	399
Braf	7	-9	911	-750
Rap1a	7	-1	911	-44
Tcrd	7	-3	911	-414
Bmp3	7	7	911	4212
Tmbim6	7	0	911	399
Krt7	7	-1	911	-44
Hdlbp	7	7	911	4212
Atxn3	7	1	911	1400
Kcnq3	7	1	911	1400
Scn2a	7	-1	911	-44
Amy	7	2	911	2887
Hoxd	7	3	911	3884
Igh	7	-1	911	-44
Egln3	7	-4	911	-516
Npnt	7	1	911	1400
Myh7	7	2	911	2887
P2ry14	7	7	911	4212
Ttbk2	7	7	911	4212
Slc17a6	7	-24	911	-874
Tlr3	7	-3	911	-414
Sumo2	7	7	911	4212
Casc3	7	7	911	4212
Flna	7	0	911	399
Luc7l2	7	7	911	4212
Klf11	7	7	911	4212
Camkk2	7	-1	911	-44
Eif4g1	7	1	911	1400
Cblb	7	0	911	399
Fam20a	7	7	911	4212
Hdac4	7	-2	911	-290
Cpeb3	7	1	911	1400
Ccnb3	7	1	911	1400
Clic6	7	7	911	4212
Mtrr	7	-1	911	-44
Mkx	7	7	911	4212
Themis	7	7	911	4212
Mtss1	7	7	911	4212
Ado	7	7	911	4212
Dsg1c	7	7	911	4212
Ythdf2	7	0	911	399
Ago3	7	7	911	4212
Myocd	7	-2	911	-290
Prmt7	7	-1	911	-44
Sidt2	7	7	911	4212
Rap1b	7	0	911	399
Slc5a8	7	7	911	4212
Gemin5	7	7	911	4212
Kat7	7	2	911	2887
Atxn7l3	7	7	911	4212
Cd300a	7	-2	911	-290
Dhx29	7	7	911	4212
Zfp503	7	1	911	1400
Pak2	7	1	911	1400
Tfb1m	7	7	911	4212
Trim31	7	-4	911	-516
Safb	7	2	911	2887
Srsf7	7	3	911	3884
Dsg1b	7	7	911	4212
Npas4	7	-4	911	-516
Aph1a	7	1	911	1400
Prrc2c	7	7	911	4212
Ndufs1	7	7	911	4212
Dner	7	0	911	399
Ppig	7	7	911	4212
Mettl8	7	7	911	4212
Mavs	7	-4	911	-516
Osbpl2	7	7	911	4212
Ythdf3	7	7	911	4212
Flg2	7	7	911	4212
Vangl1	7	7	911	4212
Prdm13	7	0	911	399
Nrd1	7	7	911	4212
Zmpste24	7	7	911	4212
Thrap3	7	7	911	4212
Nppa	7	0	911	399
Adap1	7	7	911	4212
Mat2a	7	-1	911	-44
Gprc5a	7	7	911	4212
Zfp212	7	7	911	4212
Atp1a3	7	7	911	4212
Adamts17	7	7	911	4212
Dlat	7	7	911	4212
Setd2	7	-5	911	-587
Nxt2	7	7	911	4212
Vash1	7	7	911	4212
Pde4d	7	7	911	4212
Csmd3	7	7	911	4212
Ostn	7	1	911	1400
Malt1	7	2	911	2887
Tgm6	7	7	911	4212
Ifnlr1	7	0	911	399
E2f2	7	2	911	2887
Tsku	7	1	911	1400
Kdm4d	7	2	911	2887
Mrap2	7	7	911	4212
Eda2r	7	2	911	2887
Fat2	7	7	911	4212
Atxn7	7	1	911	1400
Il27	7	-3	911	-414
Ppia	7	0	911	399
Alkbh5	7	0	911	399
Lsm12	7	7	911	4212
Rbfox1	7	0	911	399
Grm4	7	7	911	4212
Strn	7	7	911	4212
Sap130	7	3	911	3884
Slc4a11	7	0	911	399
Epb41	7	1	911	1400
Vsig4	7	1	911	1400
Kiss1	7	-2	911	-290
Nol4	7	7	911	4212
Idi1	7	7	911	4212
Ism1	7	1	911	1400
Sidt1	7	7	911	4212
Grk3	7	7	911	4212
Islr2	7	1	911	1400
Itgb8	7	0	911	399
Scimp	7	2	911	2887
Lgr6	7	-2	911	-290
Bpi	7	1	911	1400
Miat	7	-5	911	-587
Pon2	7	-1	911	-44
Cecr2	7	2	911	2887
Piwil4	7	0	911	399
Card9	7	0	911	399
Egfl7	7	2	911	2887
Scarf1	7	7	911	4212
Tmem240	7	7	911	4212
Vgf	7	7	911	4212
Aim2	7	-8	911	-725
Fndc5	7	-1	911	-44
Cdsn	7	7	911	4212
Mir22	7	-2	911	-290
Mir101a	7	7	911	4212
Mir132	7	-1	911	-44
Mir137	7	7	911	4212
Mir140	7	-2	911	-290
Mir142	7	0	911	399
Mir150	7	-2	911	-290
Mir152	7	7	911	4212
Mir210	7	2	911	2887
Mir23b	7	-4	911	-516
Mir27b	7	-1	911	-44
Mir29b-1	7	-2	911	-290
Scn4b	7	2	911	2887
Acsl5	7	7	911	4212
Ncbp1	7	-1	911	-44
Rhox8	7	7	911	4212
Gpr17	7	3	911	3884
Gpx4	7	-10	911	-773
Ankrd31	7	7	911	4212
Pinlyp	7	7	911	4212
Dux	7	-1	911	-44
Mir181c	7	0	911	399
Mir222	7	-2	911	-290
Mir34a	7	0	911	399
Mir363	7	7	911	4212
Mir383	7	7	911	4212
Mir451a	7	1	911	1400
Mir25	7	0	911	399
Mir335	7	0	911	399
Mir411	7	7	911	4212
Mir92-2	7	7	911	4212
Mir455	7	1	911	1400
Mir92-1	7	7	911	4212
Mir770	7	7	911	4212
Ifi208	7	7	911	4212
Mlca2	7	7	911	4212
Rnaset2a	7	7	911	4212
Zfp831	7	3	911	3884
Tgfbr3l	7	7	911	4212
Mir208b	7	7	911	4212
Mir590	7	2	911	2887
Mir155hg	7	7	911	4212
Abca4	6	0	1754	557
Abi1	6	6	1754	3369
Abl1	6	0	1754	557
Chrnb2	6	6	1754	3369
Actb	6	-7	1754	-1493
Actn2	6	0	1754	557
Adam12	6	0	1754	557
Adam15	6	6	1754	3369
Plin2	6	0	1754	557
Adh5	6	0	1754	557
Gpr182	6	6	1754	3369
Adnp	6	0	1754	557
Parp2	6	-3	1754	-1133
Agt	6	-2	1754	-887
Agtr1b	6	0	1754	557
Agtr2	6	-3	1754	-1133
Alox12	6	2	1754	3041
Amh	6	0	1754	557
Ap2m1	6	6	1754	3369
Birc3	6	6	1754	3369
Cd5l	6	1	1754	2044
Apoh	6	1	1754	2044
Ate1	6	6	1754	3369
Atf2	6	6	1754	3369
Neurod6	6	-12	1754	-1635
Neurog2	6	-6	1754	-1430
Hnrnpd	6	6	1754	3369
Avp	6	-4	1754	-1257
B2m	6	-5	1754	-1359
Barx1	6	1	1754	2044
Bcan	6	6	1754	3369
Bcl10	6	-1	1754	-444
Glb1	6	6	1754	3369
Bglap2	6	0	1754	557
Bgn	6	-1	1754	-444
Bmp1	6	6	1754	3369
Bmp7	6	0	1754	557
Bmpr1a	6	-2	1754	-887
Bmpr1b	6	6	1754	3369
Bnip3l	6	6	1754	3369
Brca2	6	-1	1754	-444
Bsg	6	-1	1754	-444
Btn1a1	6	6	1754	3369
Btrc	6	0	1754	557
Ciita	6	1	1754	2044
Hyou1	6	6	1754	3369
Camk2g	6	0	1754	557
Capn1	6	-2	1754	-887
Cask	6	1	1754	2044
Casp2	6	6	1754	3369
Casp6	6	6	1754	3369
Casp9	6	-2	1754	-887
Ctnna2	6	1	1754	2044
Cav3	6	6	1754	3369
Cck	6	-5	1754	-1359
Cckar	6	6	1754	3369
Ccnb2	6	1	1754	2044
Cct6b	6	1	1754	2044
Ctla4	6	-1	1754	-444
Cd34	6	-2	1754	-887
Cd38	6	-4	1754	-1257
Entpd1	6	-1	1754	-444
Cd68	6	1	1754	2044
Cd8a	6	-5	1754	-1359
Cdc25c	6	6	1754	3369
Cdkn2d	6	0	1754	557
Cdo1	6	6	1754	3369
Cer1	6	0	1754	557
Cfl1	6	-6	1754	-1430
Chil1	6	0	1754	557
Socs3	6	-5	1754	-1359
Coro1a	6	0	1754	557
Clcn3	6	0	1754	557
Ccr8	6	-1	1754	-444
Ccr10	6	6	1754	3369
Col3a1	6	-4	1754	-1257
Cox4i1	6	-2	1754	-887
Cpeb1	6	6	1754	3369
Crabp1	6	1	1754	2044
Crat	6	6	1754	3369
Dpysl2	6	-3	1754	-1133
Cry1	6	-4	1754	-1257
Csf1r	6	-4	1754	-1257
Csf2ra	6	6	1754	3369
Csf2rb	6	-1	1754	-444
Csf3	6	-1	1754	-444
Ctsb	6	1	1754	2044
Cybb	6	-2	1754	-887
Cyp1a1	6	6	1754	3369
Cyp21a1	6	6	1754	3369
Dgka	6	6	1754	3369
Daxx	6	-2	1754	-887
Dbi	6	6	1754	3369
Dbp	6	-1	1754	-444
Dct	6	1	1754	2044
Dgcr2	6	6	1754	3369
Dkk1	6	2	1754	3041
Dlx1	6	-4	1754	-1257
Dlx2	6	-1	1754	-444
Dmpk	6	-2	1754	-887
Dmc1	6	0	1754	557
Dpp4	6	-5	1754	-1359
Drd3	6	-1	1754	-444
Dsg2	6	6	1754	3369
E2f3	6	1	1754	2044
Lefty1	6	6	1754	3369
Eda	6	6	1754	3369
Edar	6	6	1754	3369
S1pr4	6	6	1754	3369
Eed	6	0	1754	557
Eln	6	0	1754	557
En1	6	-5	1754	-1359
Enah	6	6	1754	3369
Ephb2	6	-2	1754	-887
Esr2	6	-4	1754	-1257
Etv1	6	-3	1754	-1133
Ext1	6	6	1754	3369
Eya4	6	6	1754	3369
F10	6	6	1754	3369
Fah	6	1	1754	2044
Fasl	6	-1	1754	-444
Fasn	6	0	1754	557
Fdxr	6	6	1754	3369
Flt3l	6	0	1754	557
Flt4	6	-1	1754	-444
Fosl1	6	1	1754	2044
