## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxcr2	6	-4	880	-574
Cxcr3	6	-2	880	-304
Cnga1	6	1	880	1672
Col10a1	6	-3	880	-467
Col2a1	6	-9	880	-752
Col3a1	6	1	880	1672
Col4a4	6	1	880	1672
Comt	6	6	880	3524
Cox4i1	6	1	880	1672
Crabp2	6	6	880	3524
Crem	6	1	880	1672
Crlf1	6	6	880	3524
Cryab	6	1	880	1672
Cryba1	6	0	880	572
Csf1r	6	-8	880	-733
Ctla2a	6	6	880	3524
Cux2	6	0	880	572
Cyba	6	6	880	3524
Cybb	6	-5	880	-633
Cyp2b13	6	6	880	3524
Cyp2b9	6	6	880	3524
Cyp27b1	6	-2	880	-304
Cyp7b1	6	2	880	3092
Dbx1	6	0	880	572
Ddb1	6	1	880	1672
Ddc	6	6	880	3524
Ddit3	6	-3	880	-467
Slc29a2	6	6	880	3524
Des	6	-3	880	-467
Dlx3	6	6	880	3524
Dmp1	6	0	880	572
Dync1i1	6	2	880	3092
Drd5	6	6	880	3524
Dscam	6	1	880	1672
Ebf1	6	-3	880	-467
Ebf2	6	0	880	572
Ebf3	6	6	880	3524
Efnb2	6	-2	880	-304
Elk4	6	6	880	3524
Emx2	6	6	880	3524
En1	6	-8	880	-733
Epha2	6	0	880	572
Ephb2	6	-4	880	-574
Ephb4	6	-2	880	-304
Erbb2	6	1	880	1672
Fadd	6	-1	880	-31
Fscn1	6	6	880	3524
Fap	6	1	880	1672
Fas	6	-4	880	-574
Fbp1	6	2	880	3092
Fgf13	6	1	880	1672
Fgfr3	6	-2	880	-304
Fhl2	6	6	880	3524
Fkbp4	6	6	880	3524
Flt1	6	-4	880	-574
Fmo3	6	1	880	1672
Fmod	6	0	880	572
Fos	6	-6	880	-673
Fst	6	-1	880	-31
Fth1	6	6	880	3524
Fut4	6	1	880	1672
Fyn	6	1	880	1672
Fzd6	6	1	880	1672
Gabpa	6	3	880	3465
Gabra1	6	6	880	3524
Gabrb1	6	6	880	3524
Gad1	6	-12	880	-800
B4galnt1	6	6	880	3524
Gapdh	6	6	880	3524
Gata2	6	-2	880	-304
Gata6	6	-2	880	-304
Gcgr	6	0	880	572
Ggta1	6	0	880	572
Gja5	6	-1	880	-31
Gjb6	6	0	880	572
Gls	6	0	880	572
Gnai3	6	1	880	1672
Gnao1	6	0	880	572
Gnaq	6	1	880	1672
Gnas	6	-2	880	-304
Rack1	6	6	880	3524
Lilrb4a	6	1	880	1672
Gpc4	6	6	880	3524
Grb10	6	6	880	3524
Gria1	6	-1	880	-31
Grm1	6	3	880	3465
Pdia3	6	6	880	3524
Hspa5	6	-2	880	-304
Hand1	6	-4	880	-574
Hc	6	-1	880	-31
Hdac2	6	-2	880	-304
Hdc	6	-1	880	-31
Htt	6	-5	880	-633
Hes5	6	-1	880	-31
Foxn1	6	-3	880	-467
Foxd1	6	-2	880	-304
Hic1	6	1	880	1672
Mnx1	6	-2	880	-304
Foxa3	6	6	880	3524
Onecut1	6	2	880	3092
Hoxa13	6	-2	880	-304
Hoxa3	6	-4	880	-574
Hoxd13	6	-2	880	-304
Hpca	6	6	880	3524
Hsd11b1	6	0	880	572
Hsd17b3	6	6	880	3524
Elavl1	6	1	880	1672
Elavl4	6	-2	880	-304
Ibsp	6	-1	880	-31
Id2	6	1	880	1672
Idh1	6	2	880	3092
Ido1	6	-5	880	-633
Igf1	6	-5	880	-633
Igf2r	6	-1	880	-31
Ccn1	6	-2	880	-304
Igh-J	6	-1	880	-31
Il10	6	-20	880	-847
Il11	6	1	880	1672
Il11ra1	6	-1	880	-31
Il15	6	0	880	572
Il2rb	6	0	880	572
Il6ra	6	0	880	572
Il6st	6	6	880	3524
Il9	6	6	880	3524
Lrig1	6	6	880	3524
Inpp5d	6	6	880	3524
Ins2	6	-10	880	-776
Insr	6	-3	880	-467
Irf1	6	-4	880	-574
Irf4	6	-3	880	-467
Irx3	6	-3	880	-467
Itga6	6	0	880	572
Itpr2	6	-2	880	-304
Jak1	6	0	880	572
Jun	6	-1	880	-31
Kcnc1	6	0	880	572
Kcnk3	6	6	880	3524
Kcnma1	6	0	880	572
Kcnn4	6	6	880	3524
Kera	6	6	880	3524
Kif3b	6	6	880	3524
Krt18	6	1	880	1672
Krt6a	6	0	880	572
Aff3	6	6	880	3524
Lamp1	6	-1	880	-31
Anpep	6	0	880	572
Lcn2	6	-7	880	-709
Ldb2	6	1	880	1672
Ldha	6	-2	880	-304
Lgals3	6	-5	880	-633
Lhx9	6	1	880	1672
Limk1	6	0	880	572
Lmnb1	6	-3	880	-467
Lmo2	6	6	880	3524
Zbtb7a	6	6	880	3524
Lrp6	6	-2	880	-304
Lrrn1	6	6	880	3524
Lum	6	0	880	572
Cd93	6	1	880	1672
Ly6c1	6	6	880	3524
Epcam	6	-6	880	-673
Ncr1	6	6	880	3524
Mab21l1	6	1	880	1672
Marcks	6	6	880	3524
Mapkapk5	6	0	880	572
Matn4	6	6	880	3524
Mc4r	6	-2	880	-304
Mcl1	6	-3	880	-467
Abcc1	6	6	880	3524
Mef2c	6	-4	880	-574
Mest	6	1	880	1672
Pias2	6	6	880	3524
Afdn	6	6	880	3524
Mmp10	6	6	880	3524
Mpo	6	1	880	1672
Mpz	6	1	880	1672
Mrc1	6	0	880	572
Mrc2	6	1	880	1672
Cited2	6	1	880	1672
Mstn	6	-5	880	-633
Msx1	6	-4	880	-574
Laptm4a	6	6	880	3524
Mybpc3	6	1	880	1672
Myc	6	-10	880	-776
Myh1	6	-1	880	-31
Myh4	6	-1	880	-31
Myl2	6	-3	880	-467
Myo6	6	6	880	3524
Nap1l4	6	6	880	3524
Ncl	6	6	880	3524
Ndp	6	6	880	3524
Nf2	6	2	880	3092
Nfib	6	-1	880	-31
Nfix	6	6	880	3524
Nefl	6	2	880	3092
Nfya	6	0	880	572
Nkx3-1	6	-1	880	-31
Nr4a3	6	0	880	572
Uhrf1	6	-3	880	-467
Nppc	6	6	880	3524
Slc11a2	6	1	880	1672
Ntf3	6	1	880	1672
Ntrk3	6	-1	880	-31
Numb	6	1	880	1672
Numbl	6	6	880	3524
Nxph1	6	6	880	3524
Ogg1	6	0	880	572
Fxyd5	6	6	880	3524
Osmr	6	0	880	572
Oxt	6	-4	880	-574
P2rx7	6	-9	880	-752
P2ry2	6	2	880	3092
Prdx1	6	6	880	3524
Pak3	6	0	880	572
Pappa	6	-2	880	-304
Pax5	6	-2	880	-304
Pbx3	6	0	880	572
Pcbp2	6	6	880	3524
Pcp2	6	6	880	3524
Pcp4	6	1	880	1672
Furin	6	0	880	572
Pdha1	6	6	880	3524
Pfn1	6	-1	880	-31
Pfn2	6	6	880	3524
Phb	6	0	880	572
Pick1	6	1	880	1672
Pik3ca	6	-5	880	-633
Prkci	6	-1	880	-31
Prkcz	6	-3	880	-467
Pla2g4a	6	0	880	572
Pld1	6	-2	880	-304
Plec	6	0	880	572
Plg	6	0	880	572
Pms2	6	6	880	3524
Prrx1	6	-1	880	-31
Polb	6	0	880	572
Polg	6	-2	880	-304
Pomc	6	-8	880	-733
Pou3f1	6	1	880	1672
Pou3f2	6	-1	880	-31
Srgn	6	6	880	3524
Prkar1a	6	1	880	1672
Prl	6	-4	880	-574
Prm2	6	6	880	3524
Psen2	6	0	880	572
Ptger4	6	0	880	572
Ptgfr	6	6	880	3524
Ptgir	6	0	880	572
Ptgs2	6	-4	880	-574
Pthlh	6	0	880	572
Ptk2b	6	1	880	1672
Ptpn5	6	1	880	1672
Ptpn22	6	2	880	3092
Ptpra	6	6	880	3524
Rab7	6	-1	880	-31
Rara	6	6	880	3524
Rasd1	6	6	880	3524
Rbpj	6	-1	880	-31
Ret	6	-6	880	-673
Rfx2	6	6	880	3524
Rgs9	6	-1	880	-31
Rnf4	6	6	880	3524
Rora	6	-6	880	-673
Rorc	6	-2	880	-304
Rps19	6	6	880	3524
Nr1h4	6	-9	880	-752
Ryr2	6	-2	880	-304
Saa3	6	0	880	572
Apcs	6	6	880	3524
Scd1	6	-5	880	-633
Scg2	6	6	880	3524
Scg3	6	6	880	3524
Msr1	6	0	880	572
Ccl1	6	1	880	1672
Ccl2	6	-7	880	-709
Ccl4	6	1	880	1672
Ccl5	6	1	880	1672
Ccl8	6	0	880	572
Selenbp1	6	6	880	3524
Selplg	6	1	880	1672
Sema4d	6	0	880	572
Srsf5	6	6	880	3524
Sgk1	6	2	880	3092
St8sia1	6	6	880	3524
St3gal5	6	6	880	3524
Slc2a1	6	-7	880	-709
Slc2a4	6	-1	880	-31
Slc8a1	6	1	880	1672
Slfn2	6	6	880	3524
Siglec1	6	1	880	1672
Snai1	6	-3	880	-467
Snap23	6	1	880	1672
Sort1	6	0	880	572
Sos1	6	6	880	3524
Sos2	6	6	880	3524
Sox12	6	6	880	3524
Sox13	6	6	880	3524
Sox18	6	6	880	3524
Sox4	6	-1	880	-31
Sp1	6	-1	880	-31
Sall3	6	6	880	3524
Serpina3n	6	-1	880	-31
Sptbn2	6	6	880	3524
Spock1	6	6	880	3524
Scarb1	6	-2	880	-304
Srf	6	2	880	3092
Srms	6	6	880	3524
Stat5b	6	1	880	1672
Stat6	6	-5	880	-633
Stx1a	6	1	880	1672
Stxbp1	6	1	880	1672
Sucla2	6	6	880	3524
Tac1	6	-9	880	-752
Tac2	6	1	880	1672
Tank	6	6	880	3524
Tcf7l2	6	-1	880	-31
Zeb1	6	-5	880	-633
Tfap2c	6	1	880	1672
Tfeb	6	-5	880	-633
Tcl1	6	6	880	3524
Tcrb	6	-4	880	-574
Tead2	6	3	880	3465
Tead3	6	6	880	3524
Tead4	6	1	880	1672
Tert	6	-1	880	-31
Tff2	6	6	880	3524
Tgfbi	6	0	880	572
Tgm2	6	-3	880	-467
Thbs1	6	-1	880	-31
Thra	6	-1	880	-31
Thrb	6	-1	880	-31
Trim24	6	6	880	3524
Trim28	6	-1	880	-31
Tln1	6	-1	880	-31
Tnfaip3	6	-2	880	-304
Tnfrsf10b	6	3	880	3465
Tnfrsf18	6	-1	880	-31
Tnfrsf9	6	-1	880	-31
Tnnt2	6	-2	880	-304
Tnp1	6	6	880	3524
Hsp90b1	6	0	880	572
Trex1	6	6	880	3524
Tshr	6	6	880	3524
Tuba3b	6	6	880	3524
Tnfrsf4	6	0	880	572
Tnfsf4	6	6	880	3524
Txk	6	6	880	3524
Cmpk2	6	6	880	3524
Ube2i	6	-2	880	-304
Usp12	6	6	880	3524
Sumo1	6	1	880	1672
Usp5	6	6	880	3524
Ucp1	6	-8	880	-733
Uncx	6	6	880	3524
Usp4	6	6	880	3524
Vipr2	6	-1	880	-31
Vnn1	6	6	880	3524
Trpv2	6	2	880	3092
Wiz	6	6	880	3524
Wld	6	-1	880	-31
Wnt11	6	1	880	1672
Wnt9b	6	2	880	3092
Wnt7b	6	-1	880	-31
Xbp1	6	-3	880	-467
Yes1	6	6	880	3524
Zbtb14	6	6	880	3524
Zfp185	6	6	880	3524
Zfpm2	6	6	880	3524
Zic2	6	1	880	1672
Amfr	6	6	880	3524
Clca1	6	6	880	3524
Clec5a	6	6	880	3524
Ets1	6	-1	880	-31
Gdf15	6	-2	880	-304
Ggt5	6	6	880	3524
Mgll	6	0	880	572
Pcbp1	6	6	880	3524
Spry1	6	0	880	572
Rbck1	6	6	880	3524
Adgre5	6	6	880	3524
Mapkbp1	6	6	880	3524
Map3k7	6	-2	880	-304
Map3k8	6	0	880	572
Nr5a2	6	1	880	1672
Cul3	6	6	880	3524
Homer1	6	1	880	1672
Ror1	6	1	880	1672
Ror2	6	2	880	3092
Slc7a11	6	-1	880	-31
Foxl2	6	-2	880	-304
Islr	6	6	880	3524
Klrk1	6	-2	880	-304
Aoah	6	-1	880	-31
Irf5	6	-3	880	-467
Eif2ak4	6	-4	880	-574
Tlx3	6	-1	880	-31
Podxl	6	6	880	3524
Pla2g7	6	6	880	3524
Srr	6	1	880	1672
Cep63	6	1	880	1672
Dpf1	6	1	880	1672
Opn4	6	-2	880	-304
Zbtb18	6	1	880	1672
Elane	6	0	880	572
Sirt6	6	-4	880	-574
Keap1	6	-3	880	-467
Il27ra	6	1	880	1672
H2az1	6	1	880	1672
Rgs14	6	6	880	3524
Bbs1	6	0	880	572
Rcn3	6	0	880	572
Tslp	6	-1	880	-31
Nap1l1	6	6	880	3524
Cldn7	6	6	880	3524
Irf7	6	-2	880	-304
Elovl2	6	1	880	1672
Chst2	6	0	880	572
Nfat5	6	-2	880	-304
Mefv	6	6	880	3524
Ubqln2	6	2	880	3092
Fezf2	6	-1	880	-31
Gsdme	6	-3	880	-467
Cadm1	6	0	880	572
Ift20	6	6	880	3524
Fmo2	6	6	880	3524
Nprl2	6	6	880	3524
Tcerg1	6	6	880	3524
Mad2l1	6	2	880	3092
Heyl	6	0	880	572
Stx1b	6	6	880	3524
Patz1	6	0	880	572
Naa10	6	6	880	3524
Dnajc7	6	6	880	3524
Spen	6	6	880	3524
Pdcd10	6	0	880	572
Dpt	6	6	880	3524
Pias1	6	6	880	3524
Fads2	6	6	880	3524
Tbk1	6	-4	880	-574
Srpk3	6	6	880	3524
Cib2	6	6	880	3524
Pmfbp1	6	6	880	3524
Fgf21	6	-9	880	-752
Crtap	6	6	880	3524
Gpr132	6	6	880	3524
C1qtnf1	6	6	880	3524
Mbnl1	6	-1	880	-31
Cacna2d2	6	1	880	1672
Insm2	6	6	880	3524
Nsmf	6	6	880	3524
Tbx20	6	0	880	572
Ehd3	6	6	880	3524
Piwil1	6	6	880	3524
Tbx21	6	-7	880	-709
Bin3	6	6	880	3524
Hic2	6	6	880	3524
Sall1	6	2	880	3092
Zbtb32	6	6	880	3524
Pard6b	6	6	880	3524
Rab37	6	6	880	3524
Shank3	6	-3	880	-467
Elp2	6	6	880	3524
Crbn	6	6	880	3524
Mlxipl	6	-1	880	-31
Maea	6	6	880	3524
Sqor	6	6	880	3524
Dact1	6	6	880	3524
Il21	6	0	880	572
Aqp9	6	1	880	1672
Gpr35	6	0	880	572
Tmub1	6	6	880	3524
Gprc5b	6	6	880	3524
Fndc4	6	6	880	3524
Nmi	6	0	880	572
Sostdc1	6	0	880	572
Krtcap2	6	6	880	3524
Ifitm3	6	0	880	572
Lrrk2	6	-2	880	-304
Hmg20a	6	6	880	3524
Swsap1	6	6	880	3524
Plin5	6	1	880	1672
Uqcrc2	6	1	880	1672
Peli1	6	1	880	1672
Cap2	6	-1	880	-31
Ndufb8	6	1	880	1672
Pkp2	6	6	880	3524
Entpd4	6	6	880	3524
Rnf41	6	0	880	572
Camsap2	6	6	880	3524
Tmem100	6	0	880	572
Rnmt	6	6	880	3524
Ccny	6	6	880	3524
Bambi	6	-1	880	-31
Smarcc2	6	-1	880	-31
Ino80	6	6	880	3524
Ccdc88c	6	1	880	1672
Ciz1	6	6	880	3524
Fcmr	6	6	880	3524
Selenot	6	6	880	3524
Spaca4	6	6	880	3524
Wdfy1	6	1	880	1672
Commd10	6	-7	880	-709
Lyg1	6	6	880	3524
Dapk1	6	0	880	572
Casz1	6	6	880	3524
Zswim7	6	6	880	3524
Polr2f	6	6	880	3524
Wnk4	6	-1	880	-31
Exoc1	6	1	880	1672
Nt5dc2	6	6	880	3524
Ifi35	6	6	880	3524
Crtc3	6	6	880	3524
Spdya	6	6	880	3524
Eva1c	6	6	880	3524
D7Ertd443e	6	6	880	3524
Spats1	6	6	880	3524
Atoh8	6	6	880	3524
Optn	6	-2	880	-304
Rarres2	6	-1	880	-31
Etnppl	6	6	880	3524
Zbtb43	6	6	880	3524
Phf7	6	6	880	3524
Tmem106b	6	-1	880	-31
Nanog	6	-3	880	-467
Dnmbp	6	6	880	3524
Phf10	6	6	880	3524
Zbtb46	6	1	880	1672
Slc16a10	6	6	880	3524
Adipor1	6	-2	880	-304
Zcchc12	6	6	880	3524
Neil1	6	6	880	3524
Hepacam	6	6	880	3524
Fezf1	6	6	880	3524
Actrt1	6	6	880	3524
Hbp1	6	6	880	3524
Aldh3b3	6	6	880	3524
Vgll3	6	6	880	3524
Zbtb8a	6	6	880	3524
Ifitm5	6	0	880	572
Arpp21	6	6	880	3524
Usp16	6	6	880	3524
Pi16	6	1	880	1672
Zfp263	6	6	880	3524
Lonp1	6	2	880	3092
Katnb1	6	6	880	3524
Cfap53	6	3	880	3465
Gzf1	6	6	880	3524
Tent5c	6	6	880	3524
Naa15	6	6	880	3524
Zbtb49	6	6	880	3524
Zbtb3	6	6	880	3524
Asxl2	6	1	880	1672
Sirt4	6	6	880	3524
Cox8c	6	6	880	3524
Cfap161	6	6	880	3524
Zbtb4	6	6	880	3524
Wnk2	6	6	880	3524
Plppr5	6	6	880	3524
Smurf1	6	6	880	3524
4930579G24Rik	6	6	880	3524
Cant1	6	6	880	3524
Gpsm2	6	2	880	3092
Ppp1r14c	6	6	880	3524
Lamp5	6	6	880	3524
Rflnb	6	6	880	3524
Gper1	6	-2	880	-304
B3gat1	6	6	880	3524
Lrg1	6	0	880	572
Ddrgk1	6	2	880	3092
Mpped2	6	6	880	3524
Sun1	6	0	880	572
Ankrd11	6	6	880	3524
Hnrnpa0	6	6	880	3524
Ehmt1	6	1	880	1672
Elp4	6	6	880	3524
Crisp4	6	6	880	3524
Cox7b2	6	6	880	3524
Mvp	6	6	880	3524
Htra3	6	6	880	3524
Fbxo43	6	6	880	3524
Recql4	6	6	880	3524
Mynn	6	6	880	3524
N4bp1	6	0	880	572
Fgf20	6	6	880	3524
Ntng1	6	1	880	1672
Hcar2	6	-1	880	-31
Fcrls	6	0	880	572
Trim23	6	6	880	3524
Zbtb22	6	6	880	3524
C1qtnf3	6	6	880	3524
Tlr9	6	-4	880	-574
Glrx	6	1	880	1672
Wnt16	6	1	880	1672
Arid1a	6	-2	880	-304
Hmgb2	6	6	880	3524
Naa11	6	6	880	3524
Mfsd6	6	6	880	3524
Clp1	6	6	880	3524
Cul4a	6	6	880	3524
Golga2	6	0	880	572
Prmt6	6	6	880	3524
Kdm1a	6	-2	880	-304
Zbtb48	6	6	880	3524
Emilin1	6	1	880	1672
Wdr91	6	6	880	3524
Ric8a	6	6	880	3524
Gadd45gip1	6	1	880	1672
Pls1	6	6	880	3524
Pls3	6	6	880	3524
Traf3ip2	6	2	880	3092
Acly	6	6	880	3524
Chil4	6	6	880	3524
Exoc5	6	1	880	1672
Sharpin	6	-1	880	-31
Ticam1	6	-3	880	-467
Unc5b	6	6	880	3524
Acaca	6	0	880	572
Dio3	6	6	880	3524
Osr2	6	0	880	572
Cenpf	6	6	880	3524
Celf4	6	6	880	3524
Grm2	6	0	880	572
Grm3	6	0	880	572
Olr1	6	6	880	3524
Prkaa2	6	-3	880	-467
Xrcc4	6	-1	880	-31
Ogt	6	-6	880	-673
Tspan9	6	6	880	3524
Arrb1	6	0	880	572
Rap1a	6	1	880	1672
Zbtb25	6	6	880	3524
Krt7	6	0	880	572
Ly6a	6	1	880	1672
Cse1l	6	6	880	3524
Slc8a3	6	6	880	3524
H2	6	1	880	1672
Ifna	6	2	880	3092
Egln1	6	0	880	572
Egln3	6	-3	880	-467
Zbtb21	6	6	880	3524
Hdl3	6	6	880	3524
Oxr1	6	1	880	1672
Slc8b1	6	6	880	3524
Ppargc1b	6	-2	880	-304
Vgll1	6	6	880	3524
Trpm8	6	-3	880	-467
H1f8	6	6	880	3524
Kdm4b	6	0	880	572
Zbtb7c	6	6	880	3524
Pde2a	6	6	880	3524
Mchr1	6	6	880	3524
Eif4g1	6	6	880	3524
Cblb	6	1	880	1672
Hdac4	6	6	880	3524
Cpeb3	6	6	880	3524
Adamts18	6	6	880	3524
Metrnl	6	1	880	1672
Tdrd6	6	6	880	3524
Unc5d	6	1	880	1672
Il20rb	6	6	880	3524
Sox30	6	6	880	3524
Tet2	6	-8	880	-733
Tut7	6	6	880	3524
Cdk5rap2	6	6	880	3524
Prmt7	6	6	880	3524
Tdrd5	6	6	880	3524
Vgll2	6	6	880	3524
Rap1b	6	1	880	1672
Zbtb8b	6	6	880	3524
Taar5	6	6	880	3524
Appl2	6	6	880	3524
Ckap4	6	6	880	3524
Slc17a8	6	-3	880	-467
Wdpcp	6	6	880	3524
Efemp1	6	6	880	3524
Wnt9a	6	6	880	3524
Nle1	6	6	880	3524
Tada2a	6	6	880	3524
Rhbdf2	6	1	880	1672
Nploc4	6	6	880	3524
Rarb	6	-2	880	-304
Zfp503	6	6	880	3524
Scara3	6	6	880	3524
Sox21	6	6	880	3524
Mpped1	6	6	880	3524
Spidr	6	6	880	3524
Trim31	6	6	880	3524
Adgrf5	6	6	880	3524
Dlgap1	6	1	880	1672
Rbbp8	6	6	880	3524
Catsper1	6	1	880	1672
Myrf	6	0	880	572
Ina	6	6	880	3524
Zbtb41	6	6	880	3524
Atf6	6	-1	880	-31
Slc30a10	6	6	880	3524
Smyd2	6	6	880	3524
Gpbar1	6	0	880	572
Camsap1	6	1	880	1672
Pip5kl1	6	6	880	3524
Cerkl	6	6	880	3524
Ambra1	6	-2	880	-304
Trib3	6	0	880	572
Asxl1	6	1	880	1672
Zfp217	6	6	880	3524
Zbtb10	6	6	880	3524
Qrfpr	6	6	880	3524
Zbtb5	6	6	880	3524
Elp1	6	6	880	3524
Haus6	6	6	880	3524
Usp1	6	6	880	3524
Efcab7	6	6	880	3524
Hcrtr1	6	-1	880	-31
Grhl3	6	-1	880	-31
Zbtb40	6	6	880	3524
Nppa	6	-4	880	-574
Tardbp	6	-3	880	-467
Gbx1	6	6	880	3524
Dok7	6	6	880	3524
Grsf1	6	2	880	3092
Zbtb45	6	6	880	3524
Wdr62	6	6	880	3524
Gpr26	6	1	880	1672
Sorbs2	6	1	880	1672
Zbtb44	6	6	880	3524
Usp28	6	-1	880	-31
Sik2	6	0	880	572
Lingo1	6	6	880	3524
Scap	6	1	880	1672
Nox1	6	-3	880	-467
Igha	6	0	880	572
Ago2	6	0	880	572
Gpr156	6	6	880	3524
Zbtb37	6	6	880	3524
Tnfsf18	6	-1	880	-31
Gpr1	6	1	880	1672
Zbtb34	6	6	880	3524
Zbtb6	6	6	880	3524
Dlgap3	6	1	880	1672
Ifnlr1	6	1	880	1672
Slc13a4	6	6	880	3524
Zdhhc13	6	6	880	3524
Mcph1	6	0	880	572
Podnl1	6	6	880	3524
Zbtb38	6	6	880	3524
Chodl	6	6	880	3524
Atxn7	6	6	880	3524
Fktn	6	6	880	3524
Irak4	6	6	880	3524
Samd3	6	6	880	3524
Zbtb24	6	6	880	3524
Zbtb1	6	6	880	3524
Ccnb1	6	6	880	3524
Rnf31	6	-1	880	-31
Rbfox1	6	6	880	3524
Robo2	6	1	880	1672
Ss18	6	6	880	3524
Slc4a11	6	-1	880	-31
Ssc5d	6	6	880	3524
Ephb1	6	0	880	572
Klhl18	6	6	880	3524
Zbtb11	6	6	880	3524
C2cd3	6	6	880	3524
Vsig4	6	6	880	3524
Kctd19	6	6	880	3524
Wnk3	6	6	880	3524
Pcmtd1	6	6	880	3524
Smo	6	1	880	1672
Tigar	6	1	880	1672
Zbtb39	6	6	880	3524
Sp8	6	-1	880	-31
Lypd6	6	6	880	3524
Lrig3	6	6	880	3524
Nron	6	6	880	3524
Zbtb26	6	6	880	3524
Chd7	6	6	880	3524
Bpi	6	0	880	572
Miat	6	2	880	3092
Dhps	6	0	880	572
Gm773	6	6	880	3524
Kcnk18	6	2	880	3092
Card9	6	-2	880	-304
Zbtb2	6	6	880	3524
Zbtb42	6	6	880	3524
Prdm14	6	2	880	3092
Nova2	6	6	880	3524
Irs2	6	-4	880	-574
Mir130a	6	1	880	1672
Mir133a-1	6	1	880	1672
Mir135a-1	6	-2	880	-304
Mir139	6	-2	880	-304
Mir140	6	1	880	1672
Mir142	6	2	880	3092
Mir149	6	6	880	3524
Mir154	6	6	880	3524
Mir155	6	-6	880	-673
Mir15a	6	-3	880	-467
Mir15b	6	2	880	3092
Mir185	6	-1	880	-31
Mir193a	6	6	880	3524
Mir23a	6	-1	880	-31
Mir29a	6	-1	880	-31
Mir124a-1	6	2	880	3092
Hcrtr2	6	0	880	572
Banf2	6	6	880	3524
Znrf3	6	6	880	3524
Specc1	6	6	880	3524
Otulin	6	6	880	3524
Hdac1	6	-3	880	-467
Mn1	6	1	880	1672
Fam222a	6	6	880	3524
Nlrc5	6	6	880	3524
Tug1	6	-1	880	-31
Hmcn1	6	6	880	3524
Gsk3a	6	6	880	3524
Majin	6	6	880	3524
Faiml	6	6	880	3524
Hs3st4	6	6	880	3524
Otogl	6	6	880	3524
Cdr1	6	6	880	3524
Dux	6	0	880	572
Zfp541	6	6	880	3524
Kif26a	6	6	880	3524
Mir199a-2	6	6	880	3524
Mir326	6	6	880	3524
Mir34b	6	-1	880	-31
Mir485	6	6	880	3524
Mir489	6	6	880	3524
Mir494	6	0	880	572
Mir378a	6	-1	880	-31
Mir19a	6	6	880	3524
Mir375	6	1	880	1672
Mir455	6	0	880	572
Mir802	6	0	880	572
Mir511	6	6	880	3524
Gm19705	6	6	880	3524
Zfp683	6	6	880	3524
Tincr	6	6	880	3524
Mir374c	6	6	880	3524
Gm27199	6	6	880	3524
Gm33647	6	6	880	3524
Gm29260	6	6	880	3524
Gm38659	6	6	880	3524
Gm16286	6	6	880	3524
Abca1	5	1	1790	2182
Aco1	5	5	1790	2614
Aco2	5	5	1790	2614
Acvr2a	5	5	1790	2614
Acvr2b	5	0	1790	762
Adam10	5	-4	1790	-1377
Adm	5	0	1790	762
Adora3	5	0	1790	762
Adrb1	5	1	1790	2182
Adrb3	5	-2	1790	-941
Ager	5	-5	1790	-1484
Angpt1	5	0	1790	762
Angpt4	5	5	1790	2614
Alpl	5	-5	1790	-1484
Alcam	5	5	1790	2614
Aldh1a1	5	-2	1790	-941
Aldh2	5	-6	1790	-1543
Aldh3a2	5	5	1790	2614
Fabp4	5	-3	1790	-1214
Apoh	5	5	1790	2614
Arc	5	-4	1790	-1377
Bcl2	5	-2	1790	-941
Bglap2	5	-3	1790	-1214
Birc6	5	5	1790	2614
Bsn	5	1	1790	2182
C5ar1	5	-4	1790	-1377
Cacna2d1	5	5	1790	2614
Calcr	5	-3	1790	-1214
Calr	5	5	1790	2614
Cask	5	5	1790	2614
Casr	5	-1	1790	-338
Cbs	5	0	1790	762
Cbx1	5	5	1790	2614
Ccnd2	5	-2	1790	-941
Ccng1	5	-2	1790	-941
Cct6b	5	5	1790	2614
Cd22	5	-1	1790	-338
Cd38	5	-4	1790	-1377
Cd8a	5	-2	1790	-941
Cdh11	5	-1	1790	-338
Cdh8	5	5	1790	2614
Cdk6	5	-1	1790	-338
Cdkn1b	5	-5	1790	-1484
Cebpd	5	5	1790	2614
Cenpb	5	5	1790	2614
Cenpc1	5	-1	1790	-338
Cflar	5	-3	1790	-1214
Ch25h	5	5	1790	2614
Chrd	5	5	1790	2614
Clcn1	5	-1	1790	-338
Cnn2	5	5	1790	2614
Cnp	5	-7	1790	-1583
Csnk2a1	5	2	1790	2555
Csrp3	5	5	1790	2614
Ctbp2	5	5	1790	2614
Ctsl	5	-2	1790	-941
Ctss	5	-4	1790	-1377
Cyp11a1	5	-2	1790	-941
Cyp17a1	5	5	1790	2614
Cd55	5	5	1790	2614
Twist2	5	-5	1790	-1484
Dll1	5	-3	1790	-1214
Dmpk	5	-1	1790	-338
Dnm1	5	-2	1790	-941
Ednrb	5	-1	1790	-338
Eng	5	-3	1790	-1214
Epas1	5	-13	1790	-1710
Epor	5	-1	1790	-338
Erbb4	5	5	1790	2614
Esr2	5	-4	1790	-1377
Ewsr1	5	0	1790	762
F2rl1	5	0	1790	762
Fah	5	-1	1790	-338
Fasn	5	-1	1790	-338
Fbp2	5	5	1790	2614
Fcgr2b	5	-2	1790	-941
Fgf14	5	-3	1790	-1214
Fgf8	5	-6	1790	-1543
Fhl1	5	-2	1790	-941
Foxm1	5	-3	1790	-1214
