## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Psmb8	7	1	741	1424
Sh2b3	7	3	741	3954
Lpl	7	1	741	1424
Lrp6	7	0	741	460
Ltf	7	2	741	2884
Lyl1	7	7	741	4343
Lyn	7	1	741	1424
Mxd4	7	7	741	4343
Smad5	7	-10	741	-623
Smad6	7	7	741	4343
Maf	7	-1	741	74
Maoa	7	0	741	460
Marco	7	7	741	4343
Mcl1	7	0	741	460
Mgrn1	7	7	741	4343
Mdm2	7	-3	741	-264
Mdm4	7	0	741	460
Slc3a2	7	1	741	1424
Mef2c	7	-4	741	-370
Meg3	7	-2	741	-122
Meox1	7	1	741	1424
Meox2	7	7	741	4343
Mesp2	7	7	741	4343
Mfge8	7	-2	741	-122
Kitl	7	7	741	4343
Mme	7	1	741	1424
Mrc1	7	-2	741	-122
Meis2	7	-3	741	-264
Mt3	7	7	741	4343
Mthfr	7	-1	741	74
Muc1	7	-3	741	-264
Mvk	7	-1	741	74
Myh11	7	2	741	2884
Myod1	7	-4	741	-370
Ncf1	7	0	741	460
Ndrg1	7	0	741	460
Neb	7	7	741	4343
Nfatc3	7	7	741	4343
Nefm	7	-6	741	-498
Nhlh2	7	0	741	460
Nkx6-1	7	-5	741	-435
Mycn	7	-2	741	-122
Nr4a3	7	1	741	1424
Nos2	7	-5	741	-435
Npc1	7	-1	741	74
Npr3	7	-3	741	-264
Npy2r	7	7	741	4343
Nrxn3	7	0	741	460
Ntrk1	7	0	741	460
Ntrk3	7	-1	741	74
Ocm	7	2	741	2884
Oprm1	7	-4	741	-370
Sigmar1	7	-1	741	74
Osm	7	7	741	4343
Otx1	7	1	741	1424
Otx2	7	-6	741	-498
Oxt	7	-5	741	-435
Pax1	7	7	741	4343
Pax8	7	0	741	460
Pbx1	7	0	741	460
Pde6b	7	0	741	460
Padi4	7	1	741	1424
Pdyn	7	1	741	1424
Pemt	7	7	741	4343
Pfkm	7	3	741	3954
Prf1	7	2	741	2884
Pgf	7	2	741	2884
Abcb1a	7	0	741	460
Pigr	7	7	741	4343
Pik3r1	7	7	741	4343
Pip5k1c	7	7	741	4343
Pip5k1a	7	7	741	4343
Prkca	7	-1	741	74
Prkcb	7	2	741	2884
Prkcz	7	2	741	2884
Plau	7	1	741	1424
Plk1	7	-2	741	-122
Ccl21a	7	7	741	4343
Bpifa1	7	7	741	4343
Pou4f1	7	-2	741	-122
Pou4f2	7	1	741	1424
Med1	7	-2	741	-122
Ppy	7	-2	741	-122
Prkdc	7	-5	741	-435
Psmb10	7	1	741	1424
Ptger2	7	1	741	1424
Ptger4	7	1	741	1424
Pth	7	2	741	2884
Twf1	7	7	741	4343
Ptprc	7	-7	741	-540
Aldh1a2	7	-2	741	-122
Rara	7	0	741	460
Rbl1	7	0	741	460
Rbpms	7	-2	741	-122
Rbpj	7	-1	741	74
Rcvrn	7	-1	741	74
Rn7sk	7	7	741	4343
Robo1	7	-2	741	-122
Rpe65	7	2	741	2884
Ncor1	7	1	741	1424
Ryr1	7	7	741	4343
Prrx2	7	1	741	1424
Satb1	7	-1	741	74
Atxn1	7	2	741	2884
Atxn2	7	7	741	4343
Scg3	7	0	741	460
Scn1a	7	-4	741	-370
Scnn1g	7	1	741	1424
Scx	7	-3	741	-264
Ccl8	7	1	741	1424
Nptn	7	1	741	1424
Selplg	7	1	741	1424
Sema3c	7	1	741	1424
Sema3e	7	0	741	460
Srsf2	7	3	741	3954
Sorbs3	7	7	741	4343
Shmt1	7	7	741	4343
Slc16a1	7	2	741	2884
Slc1a3	7	-11	741	-636
Slc1a5	7	2	741	2884
Smarcb1	7	-1	741	74
Smpd1	7	-2	741	-122
Sod2	7	0	741	460
Sox17	7	-2	741	-122
Sox4	7	-3	741	-264
Sox5	7	-2	741	-122
Sptbn2	7	1	741	1424
Scarb1	7	-4	741	-370
Srf	7	-1	741	74
Bhlhe40	7	1	741	1424
Stx4a	7	2	741	2884
Sycp3	7	-6	741	-498
Sdc4	7	1	741	1424
Syp	7	-1	741	74
Taf1b	7	7	741	4343
Tank	7	1	741	1424
Cntn2	7	0	741	460
Tbp	7	3	741	3954
Tbx1	7	-4	741	-370
Tbx4	7	3	741	3954
Tcf12	7	0	741	460
Tcf21	7	-1	741	74
Tcf7	7	-3	741	-264
Zeb1	7	-4	741	-370
Tfap2a	7	-2	741	-122
Tek	7	-2	741	-122
Terf1	7	2	741	2884
Tert	7	1	741	1424
Tgfbr2	7	-5	741	-435
Tgfbr3	7	7	741	4343
Thra	7	-1	741	74
Tiam1	7	7	741	4343
Tmpo	7	-2	741	-122
Tnfrsf9	7	1	741	1424
Cd40lg	7	0	741	460
Hsp90b1	7	0	741	460
Trip6	7	2	741	2884
Trpc3	7	3	741	3954
Tst	7	7	741	4343
Tuba1a	7	2	741	2884
Tubb4a	7	2	741	2884
Twist1	7	0	741	460
Txn1	7	2	741	2884
Tyro3	7	2	741	2884
Uchl1	7	-2	741	-122
Usp10	7	1	741	1424
Uncx	7	0	741	460
Usf2	7	7	741	4343
Vamp3	7	7	741	4343
Vcam1	7	-2	741	-122
Ezr	7	-1	741	74
Vwf	7	1	741	1424
Was	7	7	741	4343
Wnt2	7	7	741	4343
Atrx	7	-1	741	74
Zfpm1	7	7	741	4343
Zic1	7	1	741	1424
Ikzf1	7	1	741	1424
Adamts5	7	2	741	2884
Aplnr	7	2	741	2884
Klf6	7	1	741	1424
Dand5	7	0	741	460
Fbln5	7	1	741	1424
Fyb	7	7	741	4343
Gdf15	7	1	741	1424
Katna1	7	1	741	1424
Neu2	7	7	741	4343
Nt5e	7	-5	741	-435
Pebp1	7	0	741	460
Spry4	7	-1	741	74
Rbck1	7	1	741	1424
Wif1	7	2	741	2884
Map2k1	7	2	741	2884
Map2k2	7	3	741	3954
Mapk13	7	7	741	4343
Mapk8	7	-5	741	-435
Cartpt	7	-3	741	-264
Pla2g7	7	0	741	460
Magel2	7	7	741	4343
Ip6k1	7	1	741	1424
Gfm1	7	7	741	4343
Rtcb	7	3	741	3954
Trpm2	7	3	741	3954
Mapk12	7	7	741	4343
Ulk2	7	7	741	4343
Opn4	7	-1	741	74
Apln	7	7	741	4343
Lmcd1	7	1	741	1424
E2f6	7	1	741	1424
Ebi3	7	3	741	3954
Mfap5	7	2	741	2884
Fbxw7	7	-1	741	74
Crim1	7	1	741	1424
Acsl4	7	1	741	1424
Olig1	7	0	741	460
Klrg1	7	1	741	1424
Il27ra	7	-1	741	74
H2az1	7	-1	741	74
Hnrnpu	7	3	741	3954
Rif1	7	-1	741	74
Ncaph2	7	7	741	4343
Clpp	7	7	741	4343
Gucy1b1	7	7	741	4343
Sult2b1	7	7	741	4343
Irx5	7	-2	741	-122
Unc93b1	7	7	741	4343
Il36a	7	2	741	2884
Dll4	7	1	741	1424
Syt10	7	7	741	4343
Nup210	7	7	741	4343
Socs6	7	7	741	4343
Pde3a	7	2	741	2884
Cxcl13	7	0	741	460
Smad9	7	-7	741	-540
Fzr1	7	7	741	4343
Tmem59	7	3	741	3954
Pfkp	7	7	741	4343
Stub1	7	7	741	4343
Foxo3	7	-13	741	-655
Cilk1	7	2	741	2884
Kcnd3	7	1	741	1424
Cxcl14	7	1	741	1424
Smarce1	7	7	741	4343
Kcne3	7	7	741	4343
Piwil2	7	2	741	2884
Cdon	7	7	741	4343
Stk4	7	1	741	1424
Gpr180	7	7	741	4343
Ghrl	7	-4	741	-370
Pxmp4	7	7	741	4343
Acss2	7	3	741	3954
Smoc2	7	-1	741	74
Inpp5e	7	1	741	1424
Nisch	7	0	741	460
Bhmt2	7	7	741	4343
Bean1	7	7	741	4343
Uqcrh	7	7	741	4343
Henmt1	7	7	741	4343
Etfdh	7	7	741	4343
Sdha	7	7	741	4343
Dnajb4	7	7	741	4343
Mettl21a	7	7	741	4343
Nop56	7	3	741	3954
Smarca2	7	0	741	460
Ndufa13	7	7	741	4343
Peli1	7	1	741	1424
Cltc	7	0	741	460
Nts	7	7	741	4343
Slc39a8	7	0	741	460
Ppid	7	1	741	1424
Aadac	7	0	741	460
Ppp6c	7	2	741	2884
S100a16	7	7	741	4343
Camsap2	7	1	741	1424
Tctn2	7	7	741	4343
Rpl22l1	7	7	741	4343
Smarcc2	7	0	741	460
Bcas2	7	7	741	4343
Rpl24	7	1	741	1424
Crip2	7	2	741	2884
Sirt5	7	-2	741	-122
Lmbrd1	7	-1	741	74
Card19	7	7	741	4343
Cthrc1	7	1	741	1424
Letmd1	7	7	741	4343
Fam172a	7	7	741	4343
Ifitm1	7	7	741	4343
Elovl5	7	2	741	2884
Maf1	7	7	741	4343
Cd177	7	7	741	4343
Dyrk2	7	7	741	4343
Pierce1	7	7	741	4343
Wdfy1	7	0	741	460
Afg3l2	7	7	741	4343
Camsap3	7	0	741	460
Bdh2	7	7	741	4343
Trim32	7	1	741	1424
A1cf	7	-6	741	-498
Prdm16	7	-3	741	-264
Akr1cl	7	7	741	4343
Sfpq	7	0	741	460
Mad2l2	7	7	741	4343
Zbtb46	7	-3	741	-264
Tmem163	7	-4	741	-370
Palld	7	7	741	4343
Zfp618	7	7	741	4343
Setd5	7	1	741	1424
Marchf1	7	7	741	4343
Ppp2r2b	7	7	741	4343
Atat1	7	1	741	1424
Rassf6	7	7	741	4343
Setd7	7	-1	741	74
Dppa4	7	7	741	4343
Dppa2	7	7	741	4343
Kif2c	7	3	741	3954
Psmb11	7	7	741	4343
Dmgdh	7	7	741	4343
Elp3	7	7	741	4343
Hopx	7	7	741	4343
Xrcc3	7	7	741	4343
Rptor	7	0	741	460
Lrrc15	7	7	741	4343
Trim14	7	7	741	4343
Manf	7	-1	741	74
Spaca6	7	1	741	1424
Sirt4	7	1	741	1424
Eif4b	7	2	741	2884
Sesn3	7	7	741	4343
Mfap4	7	1	741	1424
Trdn	7	7	741	4343
Cluap1	7	7	741	4343
Ago4	7	7	741	4343
Gper1	7	-4	741	-370
Apex2	7	7	741	4343
Cstad	7	7	741	4343
Galnt15	7	7	741	4343
P2ry10	7	7	741	4343
Ern1	7	-7	741	-540
Selenok	7	7	741	4343
C1qtnf3	7	-3	741	-264
Siglece	7	2	741	2884
Tex11	7	2	741	2884
Usp26	7	2	741	2884
Mcam	7	0	741	460
Il24	7	2	741	2884
Glrx	7	-3	741	-264
Hemgn	7	7	741	4343
Dock2	7	7	741	4343
Dgcr8	7	3	741	3954
Tinagl1	7	7	741	4343
Lbr	7	7	741	4343
Myl9	7	0	741	460
Wdr47	7	7	741	4343
Pcsk9	7	-6	741	-498
Noc4l	7	7	741	4343
Nlrp6	7	0	741	460
Cd276	7	7	741	4343
Ly76	7	1	741	1424
Meig1	7	7	741	4343
Pld4	7	7	741	4343
Ppif	7	1	741	1424
Prickle1	7	0	741	460
Otub1	7	7	741	4343
Acaca	7	1	741	1424
Nsd2	7	2	741	2884
Gcm2	7	7	741	4343
Cenpf	7	0	741	460
Shmt2	7	7	741	4343
Grm2	7	-3	741	-264
Grm3	7	-4	741	-370
Mthfd1	7	7	741	4343
Mat2b	7	7	741	4343
Foxp1	7	0	741	460
Mmadhc	7	7	741	4343
Cdcp1	7	1	741	1424
Dsp	7	0	741	460
Npy	7	-6	741	-498
Maob	7	7	741	4343
Bmp3	7	7	741	4343
Raf1	7	2	741	2884
Atxn3	7	7	741	4343
Lmx1a	7	-3	741	-264
Aldh7a1	7	7	741	4343
Nr3c2	7	0	741	460
Kcnq3	7	1	741	1424
Tars	7	7	741	4343
Amy	7	0	741	460
Ifna	7	1	741	1424
Egln3	7	-4	741	-370
Laptm4b	7	7	741	4343
Steap4	7	1	741	1424
Cspg4	7	-3	741	-264
Ttbk2	7	7	741	4343
Peg10	7	1	741	1424
Sardh	7	7	741	4343
Ash1l	7	2	741	2884
Rspo1	7	-4	741	-370
Camkk2	7	0	741	460
Ccnb3	7	1	741	1424
Iglon5	7	7	741	4343
Mkx	7	7	741	4343
Nrg1	7	-2	741	-122
Mtss1	7	7	741	4343
Ado	7	7	741	4343
Mrgprd	7	-1	741	74
Satb2	7	-18	741	-687
Chpt1	7	7	741	4343
Duoxa1	7	7	741	4343
Ago3	7	7	741	4343
Cilp	7	2	741	2884
Il1f10	7	7	741	4343
Kat7	7	2	741	2884
Atxn7l3	7	7	741	4343
Rhbdf2	7	1	741	1424
Chdh	7	7	741	4343
Fbxo11	7	7	741	4343
Ticam2	7	3	741	3954
Kdm2a	7	2	741	2884
Dyrk3	7	1	741	1424
Aph1a	7	1	741	1424
Atf6	7	-2	741	-122
Camsap1	7	1	741	1424
Rspo4	7	1	741	1424
Gpr171	7	7	741	4343
Vangl1	7	7	741	4343
Ddx58	7	0	741	460
Nrd1	7	7	741	4343
Zmpste24	7	7	741	4343
Cc2d2a	7	1	741	1424
Adap1	7	7	741	4343
Zfp212	7	7	741	4343
Atp1a3	7	7	741	4343
Tmem231	7	7	741	4343
Ntm	7	7	741	4343
Ago1	7	2	741	2884
Smok2b	7	7	741	4343
Pcyt1b	7	7	741	4343
Vash1	7	7	741	4343
Mtr	7	7	741	4343
Rspo2	7	-1	741	74
Ago2	7	0	741	460
Ostn	7	0	741	460
Neu4	7	7	741	4343
Lrrc8a	7	0	741	460
Tgm6	7	7	741	4343
Ifnlr1	7	1	741	1424
E2f2	7	2	741	2884
Kdm4d	7	2	741	2884
Mrap2	7	7	741	4343
Fat2	7	7	741	4343
Atxn7	7	0	741	460
Il27	7	-4	741	-370
Il17f	7	-1	741	74
Lsamp	7	7	741	4343
Grm4	7	7	741	4343
Sap130	7	3	741	3954
Ahcy	7	-1	741	74
Epb41	7	1	741	1424
Mthfd1l	7	7	741	4343
Nol4	7	7	741	4343
Idi1	7	7	741	4343
Tigar	7	0	741	460
Ism1	7	1	741	1424
Sidt1	7	7	741	4343
Tafa4	7	0	741	460
Negr1	7	7	741	4343
Ep300	7	-5	741	-435
Lgr6	7	0	741	460
Bpi	7	1	741	1424
Tmem67	7	7	741	4343
Pon2	7	-1	741	74
Zfp82	7	7	741	4343
Piwil4	7	7	741	4343
Opcml	7	7	741	4343
Card9	7	0	741	460
Egfl7	7	2	741	2884
Scarf1	7	2	741	2884
Tmem240	7	7	741	4343
Fndc5	7	0	741	460
Mir16-1	7	0	741	460
Mir126a	7	0	741	460
Mir132	7	-1	741	74
Mir149	7	-2	741	-122
Mir152	7	7	741	4343
Mir15a	7	0	741	460
Mir181a-2	7	2	741	2884
Mir182	7	7	741	4343
Mir19b-2	7	7	741	4343
Mir204	7	7	741	4343
Mir23b	7	-4	741	-370
Mir26a-1	7	-3	741	-264
Mir27b	7	-1	741	74
Mir29b-1	7	-2	741	-122
Mirlet7b	7	0	741	460
Scn4b	7	2	741	2884
Flrt2	7	1	741	1424
Otulin	7	1	741	1424
Acsl5	7	7	741	4343
Rhox8	7	7	741	4343
Pierce2	7	7	741	4343
Gsk3a	7	0	741	460
Vmn2r35	7	7	741	4343
Ankrd31	7	7	741	4343
Pinlyp	7	7	741	4343
Dux	7	1	741	1424
Mthfd2l	7	7	741	4343
Dspp	7	2	741	2884
Rbm24	7	0	741	460
Vmn1r124	7	7	741	4343
Mir223	7	1	741	1424
Mir181c	7	2	741	2884
Mir34a	7	-4	741	-370
Mir363	7	7	741	4343
Mir383	7	7	741	4343
Mir451a	7	1	741	1424
Mir494	7	2	741	2884
Mir100	7	1	741	1424
Mir25	7	0	741	460
Mir325	7	3	741	3954
Mir335	7	0	741	460
Mir92-2	7	7	741	4343
Mir92-1	7	7	741	4343
Mir770	7	7	741	4343
Mlca2	7	7	741	4343
Rnaset2a	7	7	741	4343
Tigit	7	0	741	460
Tgfbr3l	7	7	741	4343
Mir155hg	7	7	741	4343
Abca4	6	0	1480	685
Abl1	6	0	1480	685
Actg1	6	6	1480	3604
Actn2	6	6	1480	3604
Acvrl1	6	0	1480	685
Aspa	6	6	1480	3604
Adam10	6	-3	1480	-861
Adam12	6	0	1480	685
Adam8	6	6	1480	3604
Plin2	6	0	1480	685
Gpr182	6	1	1480	2145
Adrb3	6	-4	1480	-1003
Angpt1	6	1	1480	2145
Agtr2	6	-3	1480	-861
Ahsg	6	1	1480	2145
Akt2	6	-4	1480	-1003
Amelx	6	-1	1480	-279
Amh	6	0	1480	685
Ang	6	6	1480	3604
Ap1b1	6	6	1480	3604
Fabp4	6	-3	1480	-861
Birc3	6	6	1480	3604
Xiap	6	0	1480	685
Cd5l	6	1	1480	2145
Apobec2	6	6	1480	3604
Apoh	6	1	1480	2145
Aqp5	6	-3	1480	-861
Asgr1	6	0	1480	685
Ate1	6	2	1480	3215
Atf2	6	6	1480	3604
Atf4	6	-5	1480	-1109
Neurod6	6	-12	1480	-1375
Neurog2	6	-8	1480	-1279
Atp1a1	6	-3	1480	-861
Atpif1	6	-2	1480	-665
Atp6v0c	6	6	1480	3604
B2m	6	-5	1480	-1109
Barx1	6	1	1480	2145
Bcl10	6	0	1480	685
Bcl2	6	-5	1480	-1109
Bcl2l1	6	-2	1480	-665
Glb1	6	6	1480	3604
Bgn	6	-1	1480	-279
Fabp7	6	-4	1480	-1003
Cxcr5	6	-2	1480	-665
Bmp6	6	6	1480	3604
Bmpr1b	6	6	1480	3604
Bnip3	6	0	1480	685
Brca2	6	-1	1480	-279
Klf5	6	-2	1480	-665
Btrc	6	1	1480	2145
Ciita	6	1	1480	2145
C3ar1	6	-2	1480	-665
Cacna1c	6	-1	1480	-279
Cacna1d	6	1	1480	2145
Calb2	6	-11	1480	-1362
Camk2g	6	-2	1480	-665
Capn1	6	-2	1480	-665
Cask	6	1	1480	2145
Casp6	6	6	1480	3604
Ctnna2	6	1	1480	2145
Cav3	6	6	1480	3604
Cbln1	6	-2	1480	-665
Cckar	6	6	1480	3604
Cct4	6	6	1480	3604
Ctla4	6	0	1480	685
Cd24a	6	6	1480	3604
Cd8a	6	-7	1480	-1237
Cdc25c	6	6	1480	3604
Cdh3	6	6	1480	3604
Cdk7	6	6	1480	3604
Cdkn1c	6	-1	1480	-279
Cdo1	6	6	1480	3604
Chuk	6	0	1480	685
Socs3	6	-5	1480	-1109
Clk1	6	6	1480	3604
Ccr8	6	-2	1480	-665
Ccr10	6	6	1480	3604
Col3a1	6	-2	1480	-665
Cox4i1	6	-4	1480	-1003
Cpeb1	6	6	1480	3604
Cpt1b	6	1	1480	2145
Crabp1	6	1	1480	2145
Csf1	6	-4	1480	-1003
Csf3	6	1	1480	2145
Smc3	6	6	1480	3604
Ctsk	6	-3	1480	-861
Cybb	6	-5	1480	-1109
Cyp1a1	6	6	1480	3604
Cyp26a1	6	6	1480	3604
Cyp8b1	6	6	1480	3604
Dgka	6	6	1480	3604
Daxx	6	-2	1480	-665
Dbp	6	-1	1480	-279
Dcc	6	-3	1480	-861
Dcn	6	0	1480	685
Dctn1	6	2	1480	3215
Ddit3	6	-9	1480	-1304
Dhx15	6	0	1480	685
Defa4	6	6	1480	3604
Twist2	6	-1	1480	-279
Dll1	6	-6	1480	-1174
Dlx2	6	0	1480	685
Dlx5	6	-5	1480	-1109
Dlx6	6	6	1480	3604
Dmpk	6	-3	1480	-861
Cdk2ap1	6	6	1480	3604
Drd3	6	-2	1480	-665
Dsg2	6	6	1480	3604
Dvl1	6	6	1480	3604
Eda	6	6	1480	3604
Edar	6	6	1480	3604
Rhbdf1	6	6	1480	3604
Egr2	6	-3	1480	-861
Eif2ak3	6	-9	1480	-1304
Eln	6	6	1480	3604
En1	6	-6	1480	-1174
Enah	6	6	1480	3604
Epha2	6	-2	1480	-665
Ephb2	6	-1	1480	-279
Epx	6	-1	1480	-279
Erbb2	6	-4	1480	-1003
Erbb3	6	6	1480	3604
Esr2	6	-3	1480	-861
Mecom	6	-1	1480	-279
Ext1	6	6	1480	3604
Eya4	6	6	1480	3604
F10	6	6	1480	3604
Fasl	6	-2	1480	-665
Fbln2	6	6	1480	3604
Fgf3	6	-1	1480	-279
Fgf4	6	6	1480	3604
Flt3l	6	0	1480	685
Fst	6	-2	1480	-665
Fth1	6	-1	1480	-279
Fut2	6	6	1480	3604
Fzd9	6	6	1480	3604
Gabra1	6	0	1480	685
Gabra2	6	-1	1480	-279
Gabra4	6	6	1480	3604
Gas1	6	0	1480	685
Gbx2	6	-1	1480	-279
Gdf11	6	0	1480	685
Gfra1	6	0	1480	685
Tsc22d3	6	-1	1480	-279
Glrb	6	6	1480	3604
Gls	6	0	1480	685
Gna11	6	6	1480	3604
Gnai1	6	6	1480	3604
Gnao1	6	-1	1480	-279
Gnaq	6	-2	1480	-665
Gnas	6	-1	1480	-279
Got1	6	6	1480	3604
Gp1bb	6	6	1480	3604
Gpc4	6	0	1480	685
Gpr65	6	-2	1480	-665
Gpr3	6	1	1480	2145
Gpr37	6	0	1480	685
Ptgdr2	6	-3	1480	-861
Adgrg1	6	6	1480	3604
Grid1	6	6	1480	3604
Grik1	6	6	1480	3604
Grin1	6	-11	1480	-1362
Grin2a	6	0	1480	685
Pdia3	6	0	1480	685
Haspin	6	6	1480	3604
Gtf2i	6	0	1480	685
Cfb	6	-1	1480	-279
H2-T23	6	6	1480	3604
H3f3b	6	6	1480	3604
Has2	6	-2	1480	-665
Has3	6	6	1480	3604
Hba	6	-2	1480	-665
Hbb	6	-3	1480	-861
Hdac5	6	-2	1480	-665
Hdac6	6	-5	1480	-1109
Hbegf	6	-2	1480	-665
Hes5	6	-4	1480	-1003
Foxd3	6	-2	1480	-665
Hint1	6	-3	1480	-861
H2ax	6	-12	1480	-1375
Hk1	6	0	1480	685
Hnrnpa1	6	1	1480	2145
Hoxa11	6	-3	1480	-861
Hoxc12	6	6	1480	3604
Hoxc13	6	6	1480	3604
Hoxd1	6	6	1480	3604
Hoxd10	6	0	1480	685
Hoxd4	6	6	1480	3604
Hoxd8	6	6	1480	3604
Hoxd9	6	0	1480	685
Hp	6	6	1480	3604
Hpx	6	2	1480	3215
Hs3st3a1	6	6	1480	3604
Hsd11b1	6	-1	1480	-279
Hsd17b4	6	0	1480	685
Hsf1	6	-1	1480	-279
Hspa1b	6	0	1480	685
Hspe1	6	6	1480	3604
Sdc2	6	0	1480	685
Hspg2	6	0	1480	685
Htr2a	6	6	1480	3604
Htr2c	6	1	1480	2145
Elavl4	6	-6	1480	-1174
Ibsp	6	0	1480	685
Ide	6	6	1480	3604
Idh1	6	-4	1480	-1003
Ier2	6	6	1480	3604
Ifngr2	6	0	1480	685
Igh-J	6	-2	1480	-665
Ihh	6	-4	1480	-1003
Ikbkb	6	-4	1480	-1003
Il10ra	6	-1	1480	-279
Il12rb1	6	6	1480	3604
Il17ra	6	-3	1480	-861
Il6st	6	-1	1480	-279
Lrig1	6	-2	1480	-665
Irf2	6	0	1480	685
Irx3	6	-4	1480	-1003
Itgav	6	-3	1480	-861
Jag2	6	0	1480	685
Ajuba	6	6	1480	3604
Jup	6	6	1480	3604
Kcnj10	6	0	1480	685
Kcnma1	6	0	1480	685
Khsrp	6	6	1480	3604
Kpna1	6	-2	1480	-665
Krt18	6	2	1480	3215
Lag3	6	-1	1480	-279
Lama3	6	0	1480	685
Lamb1	6	-2	1480	-665
Lamb2	6	6	1480	3604
Lat	6	-2	1480	-665
Lfng	6	6	1480	3604
Lgals1	6	-2	1480	-665
Lhx1	6	-3	1480	-861
Lhx6	6	1	1480	2145
Lif	6	0	1480	685
Lifr	6	-1	1480	-279
Lipe	6	0	1480	685
Loxl1	6	1	1480	2145
Anxa1	6	-3	1480	-861
Xcl1	6	6	1480	3604
Irag2	6	-1	1480	-279
Lrp1	6	-5	1480	-1109
Lrrc23	6	6	1480	3604
Lss	6	6	1480	3604
Blnk	6	6	1480	3604
Ly6c1	6	0	1480	685
Epcam	6	-1	1480	-279
Ly96	6	-1	1480	-279
Smad1	6	-11	1480	-1362
Matr3	6	1	1480	2145
Max	6	6	1480	3604
Mbd3	6	6	1480	3604
Mbd4	6	6	1480	3604
Mbp	6	-9	1480	-1304
Mc4r	6	-3	1480	-861
Mef2d	6	-1	1480	-279
Men1	6	-1	1480	-279
Mest	6	0	1480	685
Mgp	6	-1	1480	-279
Mmp10	6	-1	1480	-279
Mpo	6	-1	1480	-279
Cited2	6	0	1480	685
Mstn	6	-4	1480	-1003
Mt1	6	1	1480	2145
Mt2	6	6	1480	3604
Mtcp1	6	6	1480	3604
Muc2	6	-1	1480	-279
Mx2	6	6	1480	3604
Myh3	6	6	1480	3604
Myh8	6	6	1480	3604
Myl7	6	6	1480	3604
Mylpf	6	6	1480	3604
Myom1	6	6	1480	3604
Nbl1	6	6	1480	3604
Ncam1	6	-3	1480	-861
Ncoa2	6	6	1480	3604
Ncoa3	6	-5	1480	-1109
Nedd4	6	1	1480	2145
Nf1	6	0	1480	685
Nfix	6	0	1480	685
Nfkb2	6	2	1480	3215
Nfya	6	0	1480	685
Nnat	6	1	1480	2145
Nnt	6	-1	1480	-279
Notch4	6	0	1480	685
Uhrf1	6	-3	1480	-861
Npm1	6	6	1480	3604
Slc11a2	6	0	1480	685
Nras	6	-2	1480	-665
Nrtn	6	6	1480	3604
Nthl1	6	6	1480	3604
Numb	6	-1	1480	-279
Numbl	6	1	1480	2145
Nup62	6	6	1480	3604
Olfr2	6	0	1480	685
Omp	6	-3	1480	-861
Oprk1	6	0	1480	685
Slc22a6	6	-1	1480	-279
Oxtr	6	-3	1480	-861
P2ry1	6	2	1480	3215
Pappa	6	-1	1480	-279
Pax5	6	0	1480	685
Pdcd1	6	-20	1480	-1431
Pdgfb	6	6	1480	3604
Pdha1	6	0	1480	685
Peg3	6	1	1480	2145
Pfn1	6	1	1480	2145
Pfn2	6	6	1480	3604
Slc25a3	6	-1	1480	-279
Pik3ca	6	-6	1480	-1174
Pitx1	6	-2	1480	-665
Prkcd	6	-4	1480	-1003
Pkd1	6	-4	1480	-1003
Pknox1	6	6	1480	3604
Plaur	6	6	1480	3604
Plcb1	6	6	1480	3604
Plcg1	6	-2	1480	-665
Pld1	6	-1	1480	-279
Plp1	6	-2	1480	-665
Pomc	6	-4	1480	-1003
Lgals3bp	6	6	1480	3604
Ppp2ca	6	-3	1480	-861
Srgn	6	-1	1480	-279
Prg2	6	6	1480	3604
Prkar1a	6	0	1480	685
Prkg1	6	6	1480	3604
Prlr	6	-2	1480	-665
Lgmn	6	-1	1480	-279
Cyth2	6	0	1480	685
Psmc3ip	6	6	1480	3604
Ptf1a	6	-9	1480	-1304
Ptger3	6	0	1480	685
Tmsb4x	6	-1	1480	-279
Ptpn1	6	-3	1480	-861
Dusp1	6	-2	1480	-665
Sirpa	6	-2	1480	-665
Ptprb	6	6	1480	3604
Ptprd	6	0	1480	685
Ptx3	6	-1	1480	-279
Rab3a	6	6	1480	3604
Rab4a	6	6	1480	3604
Rab7	6	-5	1480	-1109
Robo3	6	-2	1480	-665
Rbl2	6	6	1480	3604
Rel	6	-3	1480	-861
Rest	6	-3	1480	-861
Ret	6	-6	1480	-1174
Rev3l	6	1	1480	2145
Rfx3	6	6	1480	3604
Rgs9	6	0	1480	685
Rheb	6	-1	1480	-279
Rnf2	6	6	1480	3604
Rock1	6	-4	1480	-1003
Mst1r	6	6	1480	3604
Rras	6	0	1480	685
Rtn3	6	1	1480	2145
S100a4	6	-6	1480	-1174
S100a8	6	1	1480	2145
Khdrbs1	6	-2	1480	-665
Scd1	6	1	1480	2145
Ccl22	6	6	1480	3604
Ccl5	6	-4	1480	-1003
Cxcl5	6	1	1480	2145
Serpinf1	6	6	1480	3604
Cavin2	6	6	1480	3604
Sec22b	6	6	1480	3604
Sema3a	6	0	1480	685
Sema4d	6	-1	1480	-279
Selenow	6	-1	1480	-279
Spi1	6	-3	1480	-861
Sfrp1	6	6	1480	3604
Frzb	6	0	1480	685
Srsf5	6	2	1480	3215
Sgpl1	6	-1	1480	-279
Shox2	6	0	1480	685
St3gal3	6	6	1480	3604
Sim1	6	0	1480	685
