## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp1a1	7	2	866	2877
Cyp1a2	7	2	866	2877
Dhh	7	0	866	463
Dkk1	7	-2	866	-259
Dlk1	7	-5	866	-575
Dlx2	7	-2	866	-259
Dnm1	7	0	866	463
Dsg2	7	2	866	2877
Dsg3	7	2	866	2877
Ecm1	7	0	866	463
Opn3	7	7	866	3946
Efnb3	7	1	866	1509
Egr3	7	2	866	2877
Eif1a	7	7	866	3946
Eif2s1	7	1	866	1509
Eif4e	7	2	866	2877
Emx2	7	1	866	1509
Epha1	7	2	866	2877
Epha3	7	7	866	3946
Epha5	7	7	866	3946
Ephb2	7	0	866	463
Ephb3	7	0	866	463
Epo	7	-2	866	-259
Eps8	7	7	866	3946
Nr2f6	7	7	866	3946
Erbb2	7	2	866	2877
Etv1	7	1	866	1509
Acsl1	7	1	866	1509
Fbn1	7	-11	866	-758
Fgf1	7	-1	866	-21
Fgf14	7	-3	866	-409
Fgf15	7	-3	866	-409
Fgf17	7	0	866	463
Fgf3	7	-1	866	-21
Flt3	7	-1	866	-21
Fst	7	-1	866	-21
Fut1	7	7	866	3946
Fyn	7	1	866	1509
Fzd1	7	2	866	2877
Fzd5	7	7	866	3946
Fzd8	7	1	866	1509
Gabrg2	7	1	866	1509
Galc	7	-1	866	-21
B4galnt1	7	7	866	3946
Gas5	7	-1	866	-21
Gcgr	7	7	866	3946
Bloc1s1	7	2	866	2877
Gfi1b	7	1	866	1509
Gfra1	7	0	866	463
Gfra2	7	0	866	463
Gja5	7	-5	866	-575
Gjb2	7	-2	866	-259
Gjb6	7	2	866	2877
Glul	7	3	866	3738
Gnas	7	0	866	463
Rack1	7	1	866	1509
Gpc4	7	7	866	3946
Lpar1	7	-1	866	-21
Gpld1	7	7	866	3946
Gpr37	7	1	866	1509
Adgrg1	7	2	866	2877
Gpx2	7	7	866	3946
Grid1	7	7	866	3946
Grid2	7	7	866	3946
Grin2c	7	0	866	463
Gsx2	7	0	866	463
Gtf2i	7	1	866	1509
Guca1a	7	7	866	3946
Gzma	7	-1	866	-21
H2-Ab1	7	-3	866	-409
Hand1	7	0	866	463
Hap1	7	7	866	3946
Has2	7	-2	866	-259
Has3	7	7	866	3946
Hba	7	-2	866	-259
Hc	7	2	866	2877
Ptpn6	7	2	866	2877
Hcrt	7	-3	866	-409
Hdac5	7	2	866	2877
Hebp1	7	7	866	3946
Hes5	7	-5	866	-575
Foxd1	7	-1	866	-21
Hipk2	7	3	866	3738
Hk2	7	0	866	463
Mnx1	7	-2	866	-259
Hmgn2	7	7	866	3946
Hmgcs2	7	0	866	463
Hoxa2	7	1	866	1509
Hoxa5	7	-1	866	-21
Hoxb4	7	7	866	3946
Hoxb9	7	7	866	3946
Hoxd10	7	0	866	463
Hpgd	7	0	866	463
Hprt	7	-3	866	-409
Hsd3b1	7	-1	866	-21
Hsp90aa1	7	2	866	2877
Htr1a	7	0	866	463
Elavl3	7	1	866	1509
Id1	7	-1	866	-21
Id2	7	-6	866	-629
Id3	7	-2	866	-259
Id4	7	-3	866	-409
Cxcl10	7	-1	866	-21
Ifit1	7	2	866	2877
Igf2	7	-5	866	-575
Ccn1	7	-4	866	-509
Igfbp3	7	0	866	463
Ikbkg	7	1	866	1509
Il12b	7	-1	866	-21
Il13	7	-1	866	-21
Irak1	7	0	866	463
Il18r1	7	1	866	1509
Il3	7	-1	866	-21
Il6ra	7	0	866	463
Il7	7	0	866	463
Kpnb1	7	7	866	3946
Irf1	7	-1	866	-21
Irf4	7	-4	866	-509
Itga4	7	-3	866	-409
Itgax	7	0	866	463
Itgb2	7	-1	866	-21
Jak2	7	-8	866	-703
Junb	7	7	866	3946
Kcnb1	7	2	866	2877
Kcnc3	7	0	866	463
Kpna3	7	7	866	3946
Krt10	7	-2	866	-259
Krt15	7	0	866	463
Krt17	7	-2	866	-259
Krt18	7	-1	866	-21
L1cam	7	-4	866	-509
Lama1	7	-1	866	-21
Lhx9	7	-1	866	-21
Lox	7	-1	866	-21
Lrp5	7	0	866	463
Lrp6	7	0	866	463
Ltf	7	3	866	3738
Mad1l1	7	7	866	3946
Mafg	7	7	866	3946
Mafk	7	7	866	3946
Maoa	7	2	866	2877
Mbd1	7	7	866	3946
Mcm2	7	2	866	2877
Mcpt8	7	7	866	3946
Mdm1	7	7	866	3946
Meg3	7	-5	866	-575
Met	7	-2	866	-259
Mfge8	7	-6	866	-629
Clec4d	7	7	866	3946
Mstn	7	3	866	3738
Mttp	7	7	866	3946
Muc2	7	2	866	2877
Mxi1	7	7	866	3946
Myf5	7	-3	866	-409
Myh1	7	-1	866	-21
Myh2	7	0	866	463
Myh3	7	1	866	1509
Myl1	7	-1	866	-21
Ncf1	7	2	866	2877
Ncf4	7	7	866	3946
Ndufs4	7	-1	866	-21
Neu1	7	0	866	463
Nfkb2	7	7	866	3946
Nefl	7	7	866	3946
Ngfr	7	-7	866	-676
Ninj1	7	7	866	3946
Nkx2-2	7	-2	866	-259
Nkx2-5	7	-7	866	-676
Nqo1	7	-1	866	-21
Nos2	7	-2	866	-259
Nrxn1	7	3	866	3738
Nrxn2	7	3	866	3738
Nrxn3	7	1	866	1509
Ntn1	7	-3	866	-409
Ocm	7	1	866	1509
Oprd1	7	-1	866	-21
Sqstm1	7	-11	866	-758
P2rx4	7	-5	866	-575
P4hb	7	3	866	3738
Pak1	7	1	866	1509
Pax1	7	-1	866	-21
Pax9	7	-1	866	-21
Pbx1	7	2	866	2877
Pcnt	7	1	866	1509
Pcsk1	7	2	866	2877
Enpp1	7	2	866	2877
Pdyn	7	2	866	2877
Prf1	7	-4	866	-509
Phb	7	0	866	463
Pik3r1	7	0	866	463
Pirb	7	2	866	2877
Pkm	7	-6	866	-629
Prkcb	7	7	866	3946
Prkci	7	-1	866	-21
Prkd1	7	7	866	3946
Pkd1	7	-3	866	-409
Plcb2	7	7	866	3946
Pltp	7	7	866	3946
Plxna3	7	7	866	3946
Septin5	7	1	866	1509
Pou3f1	7	-3	866	-409
Pou4f3	7	1	866	1509
Med1	7	1	866	1509
Ppp1r1b	7	7	866	3946
Prph	7	1	866	1509
Ptgds	7	1	866	1509
Ptger4	7	0	866	463
Ptn	7	-2	866	-259
Ptpn1	7	-1	866	-21
Ptprs	7	7	866	3946
Qki	7	0	866	463
Rab18	7	7	866	3946
Rab22a	7	7	866	3946
Rai1	7	-1	866	-21
Rasgrf2	7	7	866	3946
Rbm3	7	7	866	3946
Rbp4	7	7	866	3946
Ren1	7	1	866	1509
Rfx3	7	1	866	1509
Rgs2	7	2	866	2877
Rock1	7	-2	866	-259
Rock2	7	-1	866	-21
Rorc	7	-4	866	-509
Rpa2	7	-2	866	-259
Polr2a	7	-2	866	-259
Ryr1	7	0	866	463
S100a8	7	2	866	2877
Saa1	7	-1	866	-21
Sat1	7	2	866	2877
Scn10a	7	-3	866	-409
Scn8a	7	0	866	463
Ccl17	7	2	866	2877
Serpinf1	7	-1	866	-21
Nptn	7	1	866	1509
Sema3c	7	3	866	3738
Sema3e	7	1	866	1509
Sema4d	7	1	866	1509
Sema4f	7	7	866	3946
Sema5b	7	2	866	2877
Sema6c	7	7	866	3946
Frzb	7	0	866	463
Sfrp4	7	-1	866	-21
Ptk6	7	7	866	3946
Six3	7	-3	866	-409
Slc12a1	7	2	866	2877
Slc16a2	7	0	866	463
Slc2a4	7	-3	866	-409
Slc8a1	7	0	866	463
Slit2	7	0	866	463
Hltf	7	7	866	3946
Smarcb1	7	2	866	2877
Siglec1	7	1	866	1509
Snap25	7	7	866	3946
Eftud2	7	7	866	3946
Sos1	7	7	866	3946
Sox13	7	7	866	3946
Sparc	7	-3	866	-409
Serpina3n	7	0	866	463
Tmie	7	1	866	1509
Srebf1	7	-2	866	-259
Srebf2	7	0	866	463
Stk11	7	-8	866	-703
Sycp3	7	-14	866	-788
Syk	7	-2	866	-259
Sdc1	7	1	866	1509
Sdc3	7	2	866	2877
Tal1	7	0	866	463
Tbx3	7	-1	866	-21
Tbx4	7	7	866	3946
Tbx5	7	-3	866	-409
Tcf12	7	0	866	463
Tcf4	7	-1	866	-21
Tcf7l1	7	1	866	1509
Tfap2b	7	-1	866	-21
Tfap2c	7	7	866	3946
Tcf3	7	-1	866	-21
Ubtf	7	1	866	1509
Tcrb	7	7	866	3946
Tgfb2	7	-3	866	-409
Tgfb3	7	0	866	463
Thbs2	7	2	866	2877
Thrsp	7	7	866	3946
Thy1	7	1	866	1509
Tiam1	7	7	866	3946
Trim28	7	2	866	2877
Atp6v0a2	7	7	866	3946
Tmod1	7	7	866	3946
Tnc	7	-5	866	-575
Tnfaip2	7	7	866	3946
Tnfrsf18	7	7	866	3946
Tnfrsf9	7	1	866	1509
Tnfsf11	7	-5	866	-575
Tnfsf8	7	7	866	3946
Top2a	7	-1	866	-21
Tph1	7	1	866	1509
Trpc5	7	2	866	2877
Prss2	7	7	866	3946
Tuft1	7	2	866	2877
Tyro3	7	7	866	3946
Tyrobp	7	7	866	3946
Uba52	7	7	866	3946
Sumo1	7	0	866	463
Usp10	7	0	866	463
Ulk1	7	-4	866	-509
Umod	7	0	866	463
Uncx	7	-1	866	-21
Upk1b	7	-2	866	-259
Upk3a	7	1	866	1509
Usf1	7	7	866	3946
Kdm6a	7	-3	866	-409
Vdac1	7	2	866	2877
Vegfb	7	7	866	3946
Trpv2	7	7	866	3946
Zmat3	7	7	866	3946
Wnt11	7	7	866	3946
Wnt2	7	-1	866	-21
Xk	7	1	866	1509
Atrx	7	7	866	3946
Yy1	7	-6	866	-629
Zic2	7	7	866	3946
Ikzf2	7	7	866	3946
Akt3	7	7	866	3946
Car14	7	2	866	2877
G3bp2	7	7	866	3946
Synj2bp	7	7	866	3946
Ubd	7	7	866	3946
Xrn2	7	7	866	3946
Zeb2	7	-2	866	-259
Axl	7	-4	866	-509
Esrra	7	7	866	3946
Map2k1	7	1	866	1509
Map3k11	7	1	866	1509
Map3k12	7	7	866	3946
Map3k8	7	-2	866	-259
Mapk13	7	7	866	3946
Nr5a2	7	-1	866	-21
Cul3	7	-1	866	-21
Slc7a11	7	-6	866	-629
Clec4a2	7	-1	866	-21
Tcirg1	7	7	866	3946
Podxl	7	-2	866	-259
Cartpt	7	2	866	2877
Pdk4	7	2	866	2877
Phlda3	7	3	866	3738
Erv4	7	1	866	1509
Prmt5	7	-2	866	-259
Npas3	7	7	866	3946
Abca7	7	7	866	3946
Rtcb	7	7	866	3946
Ninj2	7	7	866	3946
Cabp1	7	7	866	3946
Scmh1	7	7	866	3946
Opn4	7	-2	866	-259
Usp25	7	1	866	1509
Ercc4	7	7	866	3946
Tfr2	7	7	866	3946
Hs6st1	7	7	866	3946
Acsl4	7	-1	866	-21
Nasp	7	7	866	3946
Slc7a8	7	0	866	463
Agpat5	7	7	866	3946
Ppp2r2d	7	7	866	3946
Tet1	7	-3	866	-409
Esyt2	7	7	866	3946
Slx4	7	7	866	3946
Batf	7	-2	866	-259
Prdx4	7	7	866	3946
Htatip2	7	7	866	3946
Corin	7	7	866	3946
Nap1l1	7	7	866	3946
Vti1a	7	7	866	3946
Vti1b	7	1	866	1509
Map3k14	7	7	866	3946
Col5a3	7	7	866	3946
Caprin1	7	2	866	2877
Ppm1d	7	-1	866	-21
Pmm2	7	7	866	3946
Irf6	7	7	866	3946
Spag5	7	0	866	463
Rnf5	7	1	866	1509
Irx5	7	1	866	1509
Ncapg	7	7	866	3946
Slc4a4	7	0	866	463
Hpgds	7	7	866	3946
Foxo4	7	2	866	2877
Atp8b1	7	0	866	463
Gsdme	7	1	866	1509
Hdac7	7	2	866	2877
Foxo3	7	-5	866	-575
Mbnl1	7	-1	866	-21
Xpo4	7	7	866	3946
Gigyf1	7	7	866	3946
Fxyd7	7	7	866	3946
Cldn10	7	1	866	1509
Ppp1r1a	7	7	866	3946
Mlxipl	7	1	866	1509
Ngly1	7	7	866	3946
Nampt	7	-3	866	-409
Carm1	7	0	866	463
Ackr2	7	7	866	3946
Fignl1	7	7	866	3946
Wtap	7	-1	866	-21
Trp53inp1	7	7	866	3946
Ube4b	7	7	866	3946
Gpr35	7	-3	866	-409
Ngb	7	7	866	3946
Gng13	7	7	866	3946
Fgf23	7	-2	866	-259
Rtn4r	7	3	866	3738
Xpo7	7	7	866	3946
Sdhc	7	7	866	3946
Ndufa9	7	2	866	2877
Ifitm3	7	7	866	3946
Virma	7	7	866	3946
Klf15	7	-1	866	-21
Rsl1d1	7	7	866	3946
Aspn	7	-1	866	-21
Lrrk2	7	-2	866	-259
Rnf220	7	3	866	3738
Nacc1	7	7	866	3946
Rnf128	7	0	866	463
Pbrm1	7	1	866	1509
Sdhd	7	7	866	3946
Cxxc5	7	2	866	2877
Reg4	7	7	866	3946
Samsn1	7	7	866	3946
Chd8	7	0	866	463
Plxnd1	7	-1	866	-21
Rgs10	7	7	866	3946
Tomm20	7	1	866	1509
Atp2b1	7	7	866	3946
Tctn2	7	7	866	3946
Sdhaf4	7	7	866	3946
Arl13b	7	-2	866	-259
Sirt5	7	0	866	463
Trpm4	7	1	866	1509
Rasl11a	7	7	866	3946
Tmco1	7	7	866	3946
Zfas1	7	7	866	3946
Chac1	7	7	866	3946
Cdk12	7	2	866	2877
Sat2	7	7	866	3946
Enho	7	7	866	3946
Pxdn	7	2	866	2877
Emc10	7	7	866	3946
Ipmk	7	7	866	3946
Rab3b	7	7	866	3946
Ube2cbp	7	7	866	3946
Cox10	7	7	866	3946
P2ry12	7	-2	866	-259
Pds5a	7	7	866	3946
Ifih1	7	2	866	2877
Rarres2	7	2	866	2877
Aox3	7	7	866	3946
Bbs10	7	7	866	3946
Cers5	7	3	866	3738
Cyp4f18	7	7	866	3946
Nkg7	7	2	866	2877
Lypd1	7	7	866	3946
C9orf72	7	7	866	3946
Izumo1	7	7	866	3946
Rbm20	7	-1	866	-21
Muc16	7	7	866	3946
Ifitm5	7	7	866	3946
Npl	7	7	866	3946
Foxp4	7	1	866	1509
Perm1	7	7	866	3946
Ccdc3	7	7	866	3946
Rnd3	7	7	866	3946
Specc1l	7	7	866	3946
Sgms2	7	0	866	463
Mlkl	7	-5	866	-575
Tdrd9	7	7	866	3946
Dhcr24	7	7	866	3946
Tmem65	7	7	866	3946
Gpsm2	7	7	866	3946
Tbx18	7	-1	866	-21
Knl1	7	1	866	1509
Srxn1	7	7	866	3946
Trdn	7	1	866	1509
Mettl4	7	7	866	3946
Kdm4c	7	1	866	1509
Jade2	7	7	866	3946
Slitrk1	7	7	866	3946
7630403G23Rik	7	0	866	463
Rictor	7	-5	866	-575
Ecrg4	7	7	866	3946
Hdac9	7	7	866	3946
Lrat	7	7	866	3946
Bhlhe41	7	1	866	1509
BC004004	7	7	866	3946
Lrba	7	1	866	1509
Ntng1	7	7	866	3946
Senp3	7	2	866	2877
Hspb8	7	4	866	3945
Dusp12	7	7	866	3946
Kat5	7	7	866	3946
Cemip2	7	7	866	3946
Jam3	7	7	866	3946
Hes7	7	0	866	463
Wnt16	7	-1	866	-21
Aff4	7	7	866	3946
Pard3	7	1	866	1509
Trim16	7	0	866	463
Trim33	7	2	866	2877
Dtnbp1	7	7	866	3946
Hmgb2	7	-1	866	-21
Cmtm4	7	7	866	3946
Nat10	7	2	866	2877
Fibcd1	7	7	866	3946
Prmt6	7	7	866	3946
Acacb	7	7	866	3946
Pds5b	7	1	866	1509
Prkd2	7	1	866	1509
Wtip	7	7	866	3946
Lars2	7	2	866	2877
Dnm3	7	0	866	463
Itga9	7	7	866	3946
Acly	7	0	866	463
Etv5	7	0	866	463
Ly76	7	0	866	463
Epdr1	7	7	866	3946
Mbnl2	7	0	866	463
Eprs	7	7	866	3946
Dio3	7	2	866	2877
Gcm2	7	0	866	463
Chd4	7	1	866	1509
Cdk9	7	1	866	1509
Cdc20	7	1	866	1509
Ltbp4	7	0	866	463
Prkaa2	7	-1	866	-21
Galnt2	7	7	866	3946
Tsp1	7	1	866	1509
Foxp1	7	-10	866	-738
Gpt2	7	-1	866	-21
Plekha5	7	0	866	463
Orai1	7	-1	866	-21
Rnf20	7	0	866	463
Cdcp1	7	7	866	3946
Upk1a	7	7	866	3946
H3	7	7	866	3946
Rap1a	7	-1	866	-21
Dek	7	7	866	3946
Tcrd	7	-2	866	-259
Bmp3	7	1	866	1509
Dnah5	7	7	866	3946
Ly6a	7	0	866	463
Nr3c2	7	2	866	2877
Srsf1	7	-1	866	-21
Pcca	7	7	866	3946
Chrna5	7	0	866	463
Gabra5	7	7	866	3946
Cryg	7	7	866	3946
Egln1	7	-5	866	-575
Prss1	7	7	866	3946
Cspg4	7	-4	866	-509
Pofut1	7	7	866	3946
Il25	7	4	866	3945
Grin3b	7	7	866	3946
Mcoln3	7	2	866	2877
Ntng2	7	7	866	3946
Havcr1	7	0	866	463
Dicer1	7	-4	866	-509
Nlgn1	7	2	866	2877
Kcnh6	7	7	866	3946
Rbms3	7	7	866	3946
Ghsr	7	-6	866	-629
Dot1l	7	-3	866	-409
Hdac4	7	-4	866	-509
Fanci	7	7	866	3946
Gprc6a	7	0	866	463
Shank2	7	7	866	3946
Nrg1	7	-1	866	-21
Kcnj14	7	7	866	3946
Prdm9	7	7	866	3946
Ythdf2	7	-2	866	-259
Myocd	7	-2	866	-259
Sema6d	7	7	866	3946
Trim50	7	7	866	3946
Tmem120a	7	2	866	2877
Mcu	7	-3	866	-409
Micu1	7	-1	866	-21
Pik3ip1	7	7	866	3946
Adamts2	7	7	866	3946
Spns2	7	7	866	3946
Spata20	7	7	866	3946
Ube2o	7	7	866	3946
Sipa1l1	7	2	866	2877
Zfp503	7	0	866	463
Fermt2	7	-1	866	-21
Rapgef3	7	0	866	463
Klhl22	7	7	866	3946
Ilrun	7	7	866	3946
Marchf2	7	7	866	3946
Bag6	7	2	866	2877
Trim31	7	0	866	463
Adgrf5	7	1	866	1509
Ticam2	7	7	866	3946
Kmt5b	7	1	866	1509
Habp2	7	1	866	1509
Lpgat1	7	1	866	1509
Plcl1	7	7	866	3946
Cps1	7	7	866	3946
Gpbar1	7	2	866	2877
Cdnf	7	-1	866	-21
Kif18a	7	7	866	3946
Trib3	7	7	866	3946
Ythdf1	7	-3	866	-409
Ythdf3	7	-1	866	-21
Qrfpr	7	7	866	3946
Zmpste24	7	1	866	1509
Grhl3	7	0	866	463
Il22ra1	7	7	866	3946
Tmem201	7	7	866	3946
Cc2d2a	7	7	866	3946
Uba6	7	1	866	1509
Ythdc1	7	7	866	3946
Tmem150c	7	7	866	3946
Ssh1	7	7	866	3946
Katnal1	7	7	866	3946
Wnk1	7	1	866	1509
Ipo7	7	1	866	1509
Tufm	7	7	866	3946
Dkk4	7	2	866	2877
Septin7	7	-2	866	-259
Adamts15	7	7	866	3946
Hoatz	7	7	866	3946
Gldn	7	7	866	3946
Dnah9	7	-1	866	-21
Apob	7	2	866	2877
Pde4d	7	1	866	1509
Gpr151	7	2	866	2877
Ythdc2	7	-1	866	-21
Sulf1	7	7	866	3946
Cers6	7	2	866	2877
Rxfp4	7	7	866	3946
Mcph1	7	7	866	3946
Rpgrip1l	7	7	866	3946
Disc1	7	0	866	463
Npat	7	7	866	3946
Mrap2	7	7	866	3946
Zscan4c	7	0	866	463
Atxn7	7	7	866	3946
Cd207	7	0	866	463
Usp7	7	1	866	1509
Nod2	7	-1	866	-21
Krt12	7	7	866	3946
Mir124a-1hg	7	1	866	1509
Gulo	7	1	866	1509
Kif26b	7	2	866	2877
Ss18l1	7	0	866	463
Orai2	7	2	866	2877
Ephb1	7	2	866	2877
Marchf3	7	1	866	1509
Tmem251	7	7	866	3946
Enpp6	7	7	866	3946
Ep300	7	-1	866	-21
Zfp335	7	3	866	3738
Dnah6	7	7	866	3946
Card9	7	0	866	463
Nalcn	7	7	866	3946
Zranb1	7	7	866	3946
Mafa	7	0	866	463
Nefh	7	-4	866	-509
Gipr	7	-3	866	-409
Mir1a-1	7	7	866	3946
Mir20a	7	1	866	1509
Mir101a	7	0	866	463
Mir129	7	1	866	1509
Mir141	7	-1	866	-21
Mir15a	7	0	866	463
Mir199a-1	7	1	866	1509
Mir19b-2	7	0	866	463
Mir211	7	7	866	3946
Mir23a	7	2	866	2877
Mir23b	7	0	866	463
Mir26a-1	7	1	866	1509
Mir200a	7	7	866	3946
Mirlet7a-1	7	2	866	2877
Zhx2	7	0	866	463
D030025E07Rik	7	7	866	3946
Dnai2	7	7	866	3946
Acd	7	7	866	3946
Angptl8	7	7	866	3946
Rbm46	7	7	866	3946
Sptbn5	7	7	866	3946
Zscan4b	7	7	866	3946
Rbm24	7	3	866	3738
Usp17le-ps	7	7	866	3946
Mir223	7	-4	866	-509
Mir222	7	0	866	463
Mir301	7	2	866	2877
Mir32	7	7	866	3946
Mir338	7	1	866	1509
Mir34b	7	1	866	1509
Mir410	7	7	866	3946
Mir429	7	7	866	3946
Mir7-2	7	2	866	2877
Mir181b-1	7	2	866	2877
Mir181b-2	7	2	866	2877
Mir124a-2	7	7	866	3946
Mir124a-3	7	7	866	3946
Mir1a-2	7	7	866	3946
Mir26a-2	7	1	866	1509
Mirlet7a-2	7	7	866	3946
Mir9-3	7	1	866	1509
Mir488	7	7	866	3946
Mir19b-1	7	7	866	3946
Mir450b	7	7	866	3946
Tgfbr3l	7	7	866	3946
Mir568	7	7	866	3946
Mir1b	7	7	866	3946
Hotair	7	-2	866	-259
Mir7015	7	7	866	3946
Gm12610	7	2	866	2877
Abl1	6	6	1667	3145
Macf1	6	6	1667	3145
Actg1	6	-3	1667	-1060
Actl7a	6	6	1667	3145
Adam12	6	0	1667	708
Adm	6	1	1667	2076
Adora1	6	0	1667	708
Adora2b	6	-1	1667	-338
Avil	6	-1	1667	-338
Afp	6	-2	1667	-822
Agt	6	-1	1667	-338
Agtr1a	6	-1	1667	-338
Aicda	6	-5	1667	-1310
Aldh1a1	6	-4	1667	-1210
Slc25a4	6	6	1667	3145
Anxa5	6	1	1667	2076
Anxa6	6	6	1667	3145
Apoa1	6	1	1667	2076
Apoh	6	6	1667	3145
Aqp5	6	-2	1667	-822
Aqp8	6	6	1667	3145
Art1	6	6	1667	3145
Arvcf	6	6	1667	3145
Arsb	6	6	1667	3145
Rab27a	6	-1	1667	-338
Atm	6	-1	1667	-338
Neurod6	6	-5	1667	-1310
Neurod4	6	6	1667	3145
Neurog3	6	6	1667	3145
Atpif1	6	1	1667	2076
Pcdh15	6	-1	1667	-338
Bcl2l1	6	-3	1667	-1060
Bcl2l10	6	6	1667	3145
Bcl2l11	6	0	1667	708
Bmp15	6	0	1667	708
Bmp7	6	-1	1667	-338
Bmpr1a	6	-2	1667	-822
Bmpr1b	6	2	1667	2937
Bmpr2	6	6	1667	3145
Bnip2	6	6	1667	3145
Bnip3l	6	0	1667	708
Zfp36l1	6	6	1667	3145
Brs3	6	6	1667	3145
Serping1	6	6	1667	3145
C1qa	6	-6	1667	-1376
C3	6	-5	1667	-1310
C3ar1	6	-2	1667	-822
Cacna1c	6	-3	1667	-1060
Cacna1e	6	-3	1667	-1060
Cacng2	6	0	1667	708
Calr	6	-2	1667	-822
Camk2a	6	-1	1667	-338
Canx	6	6	1667	3145
Capn3	6	2	1667	2937
Casp2	6	0	1667	708
Ctnna2	6	0	1667	708
Runx1t1	6	6	1667	3145
Cbfa2t2	6	6	1667	3145
Cbfa2t3	6	2	1667	2937
Cbl	6	6	1667	3145
Cbln2	6	6	1667	3145
Ccnd2	6	-2	1667	-822
Cd14	6	6	1667	3145
Ctla4	6	-2	1667	-822
Cd48	6	6	1667	3145
Cdo1	6	6	1667	3145
Cebpg	6	6	1667	3145
Celsr1	6	0	1667	708
Cenpb	6	6	1667	3145
Chd1	6	6	1667	3145
Chil1	6	1	1667	2076
Ovgp1	6	6	1667	3145
Chrm3	6	0	1667	708
Cirbp	6	0	1667	708
Cish	6	-1	1667	-338
Cited1	6	6	1667	3145
Ckm	6	-1	1667	-338
Clca3a1	6	6	1667	3145
Cldn2	6	6	1667	3145
Clock	6	-5	1667	-1310
Cxcr3	6	-5	1667	-1310
Ccr3	6	-2	1667	-822
Cnp	6	-3	1667	-1060
Coch	6	6	1667	3145
Col14a1	6	6	1667	3145
Col17a1	6	6	1667	3145
Col4a1	6	-3	1667	-1060
Col6a3	6	1	1667	2076
Cradd	6	6	1667	3145
Crlf1	6	6	1667	3145
Csf1	6	-4	1667	-1210
Ctsb	6	-6	1667	-1376
Cybb	6	-4	1667	-1210
Dbp	6	0	1667	708
Dbx1	6	-4	1667	-1210
Dclk1	6	1	1667	2076
Dctn1	6	6	1667	3145
Ddc	6	1	1667	2076
Defb2	6	6	1667	3145
Dhcr7	6	6	1667	3145
Diaph1	6	6	1667	3145
Dlg4	6	-6	1667	-1376
Dlx6	6	-1	1667	-338
Dync1h1	6	6	1667	3145
Dnm2	6	-2	1667	-822
Dpp4	6	-5	1667	-1310
Dpp6	6	6	1667	3145
Dst	6	6	1667	3145
Usp17la	6	6	1667	3145
Dvl2	6	-2	1667	-822
Eda	6	0	1667	708
Ednrb	6	-3	1667	-1060
Eif2ak3	6	-2	1667	-822
Eif4ebp1	6	0	1667	708
Elf5	6	-2	1667	-822
Elk3	6	1	1667	2076
Epha4	6	-2	1667	-822
Epor	6	-1	1667	-338
Nr2f1	6	-3	1667	-1060
Ces1c	6	6	1667	3145
Chchd2	6	6	1667	3145
Bcl11a	6	-1	1667	-338
Evx1	6	-1	1667	-338
Ewsr1	6	0	1667	708
Ext1	6	0	1667	708
Ezh1	6	-1	1667	-338
F9	6	6	1667	3145
Fabp2	6	6	1667	3145
Fabp1	6	0	1667	708
Srsf10	6	-1	1667	-338
Fgf10	6	-10	1667	-1520
Fgf12	6	-2	1667	-822
Fgf18	6	-1	1667	-338
Fgf5	6	-2	1667	-822
Fgfr3	6	-1	1667	-338
Akr1b8	6	6	1667	3145
Fkbp5	6	-5	1667	-1310
Foxc2	6	-3	1667	-1060
Foxf2	6	0	1667	708
Fosb	6	-1	1667	-338
Fosl1	6	6	1667	3145
Fpgs	6	6	1667	3145
Cidec	6	6	1667	3145
Dtx1	6	6	1667	3145
Fzd7	6	6	1667	3145
Fzd9	6	0	1667	708
G6pdx	6	1	1667	2076
Gab1	6	0	1667	708
Gab2	6	1	1667	2076
Gabrb2	6	6	1667	3145
Gas1	6	6	1667	3145
Gas6	6	-1	1667	-338
Gbx2	6	-4	1667	-1210
Gdf9	6	-1	1667	-338
Gfi1	6	0	1667	708
Gja4	6	0	1667	708
Gnai2	6	6	1667	3145
Gnai3	6	6	1667	3145
Gnat1	6	0	1667	708
Gng5	6	6	1667	3145
S1pr2	6	-2	1667	-822
Gpx3	6	6	1667	3145
Grb10	6	0	1667	708
Gria4	6	6	1667	3145
Grin2d	6	0	1667	708
Pdia3	6	-1	1667	-338
Gsx1	6	2	1667	2937
Nkx6-2	6	-1	1667	-338
Magi1	6	6	1667	3145
Hadh	6	-1	1667	-338
Has1	6	6	1667	3145
Hdac3	6	-2	1667	-822
Hdac6	6	-2	1667	-822
Hells	6	6	1667	3145
Herc2	6	6	1667	3145
Hfe	6	0	1667	708
Hgf	6	-1	1667	-338
Hic1	6	6	1667	3145
Hmgn1	6	6	1667	3145
Nr4a1	6	-7	1667	-1430
Hnrnpa1	6	6	1667	3145
Hnrnpk	6	0	1667	708
Hoxa1	6	6	1667	3145
Hoxa10	6	-2	1667	-822
Hoxc6	6	0	1667	708
Hras	6	-1	1667	-338
Hsd11b1	6	-2	1667	-822
Hsf2	6	6	1667	3145
Hspd1	6	-5	1667	-1310
Htr2c	6	0	1667	708
Htr3a	6	0	1667	708
Elavl1	6	0	1667	708
Elavl2	6	-2	1667	-822
Irgm1	6	-1	1667	-338
Ifi204	6	0	1667	708
Ifit2	6	-1	1667	-338
Ighg1	6	0	1667	708
Il13ra1	6	1	1667	2076
