## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Galnt15	7	7	514	4324
P2ry10	7	7	514	4324
Ankrd17	7	7	514	4324
Trem2	7	-15	514	-451
Tex11	7	2	514	2726
Slc25a2	7	7	514	4324
Mcam	7	0	514	608
Setdb1	7	-1	514	259
Pard3	7	-2	514	25
Vangl2	7	-6	514	-320
Hemgn	7	7	514	4324
Adarb2	7	7	514	4324
Hecw1	7	7	514	4324
Prg4	7	7	514	4324
Cul4a	7	2	514	2726
Wdr47	7	7	514	4324
Pcsk9	7	-1	514	259
Noc4l	7	7	514	4324
Slc25a41	7	7	514	4324
Meig1	7	7	514	4324
Pld4	7	7	514	4324
Ppif	7	0	514	608
Pkdcc	7	7	514	4324
Ldhal6b	7	7	514	4324
Stap2	7	7	514	4324
Acaca	7	0	514	608
Wwp1	7	-1	514	259
Nod1	7	1	514	1439
Aldh1l1	7	0	514	608
Ankrd1	7	7	514	4324
Cth	7	-2	514	25
Shmt2	7	7	514	4324
Grm5	7	-6	514	-320
U2af1	7	2	514	2726
Mthfd1	7	7	514	4324
Mat2b	7	7	514	4324
Inka2	7	7	514	4324
Mmadhc	7	7	514	4324
Plekha5	7	1	514	1439
Rnf20	7	2	514	2726
Arrb1	7	-2	514	25
Ehmt2	7	-3	514	-117
Pgd	7	2	514	2726
Tmbim6	7	7	514	4324
Krt5	7	0	514	608
Krt7	7	1	514	1439
Amhr2	7	1	514	1439
Lmx1a	7	-2	514	25
Aldh7a1	7	1	514	1439
Nr3c2	7	0	514	608
Kcnq3	7	7	514	4324
Scn2a	7	0	514	608
Tars	7	7	514	4324
Egln3	7	-4	514	-207
Laptm4b	7	7	514	4324
Lyve1	7	-4	514	-207
Steap4	7	1	514	1439
Cspg4	7	-3	514	-117
Kirrel	7	7	514	4324
Havcr1	7	-3	514	-117
Sardh	7	7	514	4324
Nlgn1	7	2	514	2726
Ash1l	7	2	514	2726
Ghsr	7	-1	514	259
Dot1l	7	0	514	608
Ccnb3	7	1	514	1439
Mtrr	7	2	514	2726
Iglon5	7	7	514	4324
Nrg1	7	-2	514	25
Ado	7	7	514	4324
Mrgprd	7	-2	514	25
Rho	7	-3	514	-117
Chpt1	7	7	514	4324
Duoxa1	7	7	514	4324
Prmt7	7	1	514	1439
Cep290	7	2	514	2726
Tph2	7	-1	514	259
Cd300a	7	0	514	608
Unk	7	2	514	2726
Chdh	7	7	514	4324
Krt79	7	7	514	4324
Ticam2	7	3	514	3859
Grp	7	2	514	2726
Kdm2a	7	7	514	4324
Dyrk3	7	1	514	1439
Dner	7	7	514	4324
Camsap1	7	1	514	1439
Rspo4	7	7	514	4324
Gpr171	7	7	514	4324
Ddx58	7	2	514	2726
Elp1	7	1	514	1439
Zc3h12a	7	-4	514	-207
Sesn2	7	-1	514	259
Cc2d2a	7	7	514	4324
Mat2a	7	7	514	4324
Wnk1	7	1	514	1439
Zfp212	7	7	514	4324
Crebzf	7	7	514	4324
Rnf40	7	2	514	2726
Tmem231	7	7	514	4324
Chmp1a	7	7	514	4324
Ntm	7	7	514	4324
Smok2b	7	7	514	4324
Pcyt1b	7	7	514	4324
Pla2g3	7	1	514	1439
Mtr	7	7	514	4324
Lrrc8a	7	2	514	2726
Rasef	7	7	514	4324
Layn	7	7	514	4324
Cnksr2	7	7	514	4324
Ppia	7	3	514	3859
Lsamp	7	7	514	4324
Ahcy	7	0	514	608
Mthfd1l	7	7	514	4324
Idi1	7	2	514	2726
Podxl2	7	7	514	4324
Chd7	7	1	514	1439
Negr1	7	7	514	4324
Tnfsf15	7	0	514	608
Bpi	7	0	514	608
Tmem67	7	7	514	4324
Miat	7	2	514	2726
Taok3	7	7	514	4324
Zfp82	7	7	514	4324
Dhps	7	2	514	2726
Piwil4	7	7	514	4324
Opcml	7	7	514	4324
Trim65	7	7	514	4324
Morc3	7	7	514	4324
Cnrip1	7	7	514	4324
Zfat	7	7	514	4324
Fndc5	7	-4	514	-207
Mir22	7	-4	514	-207
Mir126a	7	7	514	4324
Mir128-1	7	0	514	608
Mir129	7	-2	514	25
Mir204	7	1	514	1439
Mir23b	7	-1	514	259
Mir26a-1	7	-1	514	259
Mir30a	7	-5	514	-275
Mir200a	7	1	514	1439
Mirlet7b	7	7	514	4324
Zhx2	7	0	514	608
Otulin	7	1	514	1439
Smim9	7	7	514	4324
Ccpg1os	7	7	514	4324
Vmn2r35	7	7	514	4324
Ankrd31	7	7	514	4324
Mthfd2l	7	7	514	4324
Vmn1r124	7	7	514	4324
Mir223	7	-4	514	-207
Mir128-2	7	-1	514	259
Mir181c	7	2	514	2726
Mir363	7	2	514	2726
Mir494	7	7	514	4324
Mir93	7	0	514	608
Mir100	7	7	514	4324
Mir351	7	7	514	4324
Mir325	7	2	514	2726
Mir497	7	0	514	608
Mir770	7	7	514	4324
Rnaset2a	7	7	514	4324
Apela	7	7	514	4324
Isg15	7	2	514	2726
Tigit	7	2	514	2726
Tgfbr3l	7	7	514	4324
Rubcn	7	0	514	608
Zfp683	7	2	514	2726
Aco2	6	6	1117	3721
Actn2	6	-1	1117	5
Acvr1	6	-2	1117	-344
Aspa	6	6	1117	3721
Add2	6	6	1117	3721
Plin2	6	1	1117	2123
Adh5	6	0	1117	836
Crisp1	6	6	1117	3721
Agt	6	-3	1117	-578
Agtr2	6	-6	1117	-878
Ahrr	6	6	1117	3721
Ahsg	6	0	1117	836
Aldoc	6	6	1117	3721
Alk	6	-2	1117	-344
Alox15	6	-2	1117	-344
Ap1b1	6	6	1117	3721
Apaf1	6	6	1117	3721
Apex1	6	1	1117	2123
Cd5l	6	1	1117	2123
Apoa1	6	-2	1117	-344
Apobec2	6	6	1117	3721
Aqp1	6	-4	1117	-720
Aqp2	6	2	1117	3256
Aqp3	6	6	1117	3721
Aqp6	6	6	1117	3721
Aqp8	6	6	1117	3721
Rhob	6	6	1117	3721
Phox2a	6	6	1117	3721
Art2b	6	6	1117	3721
Asgr1	6	6	1117	3721
Asgr2	6	6	1117	3721
Zfhx3	6	1	1117	2123
Atf2	6	6	1117	3721
Neurog3	6	-1	1117	5
Atp1a1	6	-7	1117	-923
Atpif1	6	1	1117	2123
Atp6v0c	6	6	1117	3721
Bcl6b	6	6	1117	3721
Bcat2	6	6	1117	3721
Cxcr5	6	0	1117	836
Bmp6	6	-1	1117	5
Bmpr1a	6	-3	1117	-578
Bnip3	6	-3	1117	-578
Zfp36l2	6	1	1117	2123
Brs3	6	0	1117	836
Tspo	6	0	1117	836
C1qa	6	-3	1117	-578
Ciita	6	6	1117	3721
C3ar1	6	-1	1117	5
Calm1	6	1	1117	2123
Capn6	6	1	1117	2123
Cat	6	1	1117	2123
Casp12	6	6	1117	3721
Cast	6	0	1117	836
Runx3	6	-8	1117	-953
Cbln1	6	1	1117	2123
Ccna2	6	-2	1117	-344
Ccnd2	6	-3	1117	-578
Ctla4	6	-2	1117	-344
Cd28	6	-2	1117	-344
Entpd1	6	-2	1117	-344
Cd4	6	-3	1117	-578
Cd44	6	-6	1117	-878
Cdk1	6	-5	1117	-810
Cdh3	6	6	1117	3721
Cdk4	6	-6	1117	-878
Cdkn1c	6	-2	1117	-344
Cdkn2d	6	1	1117	2123
Cdo1	6	6	1117	3721
Cdx1	6	6	1117	3721
Cenpa	6	2	1117	3256
Ch25h	6	6	1117	3721
Chd1	6	6	1117	3721
Vsx2	6	-4	1117	-720
Clu	6	-1	1117	5
Ccr9	6	6	1117	3721
Ccr7	6	0	1117	836
Ccr8	6	-1	1117	5
Cnga1	6	1	1117	2123
Col2a1	6	-8	1117	-953
Col3a1	6	-3	1117	-578
Col7a1	6	6	1117	3721
Crabp1	6	6	1117	3721
Crabp2	6	6	1117	3721
Cry2	6	-3	1117	-578
Csrp3	6	6	1117	3721
Ctbp2	6	6	1117	3721
Ctsk	6	-4	1117	-720
Cyp17a1	6	0	1117	836
Cyp1a1	6	6	1117	3721
Cyp2b10	6	6	1117	3721
Cyp8b1	6	6	1117	3721
Dgka	6	6	1117	3721
Dazl	6	-1	1117	5
Dbp	6	0	1117	836
Dclk1	6	-1	1117	5
Dcc	6	-4	1117	-720
Ddb1	6	-1	1117	5
Ddx3x	6	0	1117	836
Defa4	6	6	1117	3721
Twist2	6	-2	1117	-344
Dgat1	6	6	1117	3721
Dlk1	6	-4	1117	-720
Dlx2	6	-1	1117	5
Dlx6	6	1	1117	2123
Dmp1	6	-2	1117	-344
Dnase1	6	1	1117	2123
Dnase1l3	6	6	1117	3721
Dnm2	6	0	1117	836
Dnmt3b	6	0	1117	836
Cdk2ap1	6	6	1117	3721
Drd1	6	-2	1117	-344
Prl8a2	6	6	1117	3721
Ednrb	6	-1	1117	5
Eef1a2	6	6	1117	3721
Egr2	6	-5	1117	-810
Elk1	6	6	1117	3721
Eln	6	1	1117	2123
Epo	6	-2	1117	-344
Epor	6	-4	1117	-720
Erbb3	6	-2	1117	-344
Ercc1	6	1	1117	2123
Ereg	6	6	1117	3721
Eya1	6	-1	1117	5
F8	6	6	1117	3721
Ptk2	6	-1	1117	5
Fscn1	6	-1	1117	5
Fap	6	0	1117	836
Fat1	6	0	1117	836
Fbln2	6	6	1117	3721
Fbp1	6	2	1117	3256
Fgf2	6	-2	1117	-344
Fgf3	6	-1	1117	5
Fgf4	6	6	1117	3721
Fgf9	6	-2	1117	-344
Lpin1	6	-2	1117	-344
Flt3l	6	-1	1117	5
Fmod	6	-2	1117	-344
Fosl2	6	-2	1117	-344
Fpr2	6	0	1117	836
Fth1	6	0	1117	836
Fut4	6	1	1117	2123
Fzd4	6	6	1117	3721
Fzd6	6	0	1117	836
Gabra1	6	0	1117	836
Gabra2	6	0	1117	836
Gabra4	6	6	1117	3721
Gal	6	0	1117	836
Gas1	6	1	1117	2123
Gbx2	6	-1	1117	5
Gcg	6	-13	1117	-1025
Gem	6	-1	1117	5
Cblif	6	2	1117	3256
Tsc22d3	6	-1	1117	5
Gpr83	6	6	1117	3721
Gja3	6	6	1117	3721
Gjb6	6	1	1117	2123
Glul	6	-3	1117	-578
Gnao1	6	1	1117	2123
Rack1	6	2	1117	3256
Got1	6	6	1117	3721
Pdpn	6	0	1117	836
S1pr2	6	0	1117	836
Adgrg1	6	1	1117	2123
Gpx3	6	6	1117	3721
Gria2	6	-4	1117	-720
Grid1	6	6	1117	3721
Grik1	6	6	1117	3721
Grin2a	6	0	1117	836
Haspin	6	6	1117	3721
Gsx2	6	-1	1117	5
Hcn1	6	2	1117	3256
Hcrt	6	0	1117	836
Hdac2	6	-5	1117	-810
Hdc	6	-1	1117	5
Hbegf	6	-1	1117	5
Hes5	6	-4	1117	-720
Hic1	6	1	1117	2123
Hk1	6	-1	1117	5
Mnx1	6	-1	1117	5
Hnf4a	6	-5	1117	-810
Hnrnpa1	6	0	1117	836
Hoxa10	6	6	1117	3721
Hoxa9	6	-1	1117	5
Hoxb8	6	6	1117	3721
Hoxb9	6	6	1117	3721
Hoxd13	6	0	1117	836
Hpgd	6	6	1117	3721
Hras	6	1	1117	2123
Hsd11b1	6	0	1117	836
Hsf1	6	-2	1117	-344
Hspa1b	6	6	1117	3721
Ndst1	6	6	1117	3721
Elavl3	6	-4	1117	-720
Elavl4	6	-6	1117	-878
Ibsp	6	0	1117	836
Id4	6	-1	1117	5
Ier2	6	6	1117	3721
Ifngr2	6	0	1117	836
Igf1r	6	-3	1117	-578
Igfbp1	6	1	1117	2123
Igfbp5	6	1	1117	2123
Ighg1	6	-1	1117	5
Ikbkb	6	-4	1117	-720
Il12rb1	6	6	1117	3721
Il13ra2	6	6	1117	3721
Il2	6	-1	1117	5
Il4ra	6	-4	1117	-720
Il7r	6	-2	1117	-344
Lrig1	6	1	1117	2123
Inhbb	6	6	1117	3721
Inpp5d	6	1	1117	2123
Insr	6	-1	1117	5
Acod1	6	6	1117	3721
Itga2b	6	-3	1117	-578
Itgav	6	-4	1117	-720
Itgb2	6	0	1117	836
Itgb7	6	6	1117	3721
Cd47	6	-2	1117	-344
Itk	6	1	1117	2123
Itpr2	6	-5	1117	-810
Jag2	6	6	1117	3721
Junb	6	1	1117	2123
Kcnd2	6	6	1117	3721
Kcnj11	6	0	1117	836
Kcnj6	6	6	1117	3721
Kcnn4	6	6	1117	3721
Khsrp	6	6	1117	3721
Kif5c	6	6	1117	3721
Fabp5	6	-1	1117	5
Klf9	6	0	1117	836
Kpna1	6	-2	1117	-344
Kpna6	6	0	1117	836
Krt14	6	-6	1117	-878
Krt18	6	3	1117	3686
Krt1	6	-1	1117	5
Krt4	6	6	1117	3721
Lama2	6	1	1117	2123
Lama3	6	6	1117	3721
Lamb1	6	-1	1117	5
Lats1	6	-2	1117	-344
Lck	6	6	1117	3721
Ldha	6	-3	1117	-578
Lgals9	6	-2	1117	-344
Lhx5	6	-4	1117	-720
Lif	6	1	1117	2123
Lifr	6	6	1117	3721
Lmo2	6	6	1117	3721
Psmb8	6	6	1117	3721
Lox	6	3	1117	3686
Loxl1	6	1	1117	2123
Anxa1	6	-3	1117	-578
Lpl	6	-2	1117	-344
Xcl1	6	6	1117	3721
Zbtb7a	6	6	1117	3721
Lrrc23	6	6	1117	3721
Ltbr	6	-1	1117	5
Lum	6	-1	1117	5
Blnk	6	6	1117	3721
Ly6c1	6	6	1117	3721
Epcam	6	-2	1117	-344
Mapkapk5	6	-1	1117	5
Fxyd3	6	6	1117	3721
Matn4	6	0	1117	836
Matr3	6	1	1117	2123
Max	6	-1	1117	5
Mbd3	6	6	1117	3721
Mbd4	6	6	1117	3721
Mbl1	6	1	1117	2123
Mbl2	6	1	1117	2123
Meg3	6	-4	1117	-720
Meox2	6	6	1117	3721
Mesp2	6	6	1117	3721
Cxcl9	6	-3	1117	-578
Mip	6	-1	1117	5
Mlh1	6	-4	1117	-720
Mmp13	6	-3	1117	-578
Mpeg1	6	6	1117	3721
Mpo	6	0	1117	836
Msh2	6	0	1117	836
Mt1	6	0	1117	836
Mt2	6	1	1117	2123
Mt3	6	6	1117	3721
Mtcp1	6	6	1117	3721
Myh3	6	1	1117	2123
Myh8	6	1	1117	2123
Myl7	6	6	1117	3721
Mylpf	6	6	1117	3721
Myo6	6	6	1117	3721
Myod1	6	-7	1117	-923
Myom1	6	6	1117	3721
Ncf1	6	-1	1117	5
Ndp	6	6	1117	3721
Neb	6	6	1117	3721
Nfatc2	6	1	1117	2123
Nfya	6	-1	1117	5
Nhlh2	6	0	1117	836
Nkx2-2	6	-1	1117	5
Notch3	6	0	1117	836
Npc1	6	-2	1117	-344
Nppb	6	-1	1117	5
Nppc	6	0	1117	836
Npr1	6	6	1117	3721
Nr1i2	6	0	1117	836
Slc11a2	6	1	1117	2123
Musk	6	-1	1117	5
Ntf3	6	1	1117	2123
Ntrk1	6	-2	1117	-344
Numbl	6	6	1117	3721
Nup62	6	6	1117	3721
Nr4a2	6	-8	1117	-953
Fxyd5	6	6	1117	3721
Omp	6	-2	1117	-344
Oprk1	6	-1	1117	5
Osm	6	0	1117	836
Cldn11	6	-3	1117	-578
Otx1	6	0	1117	836
Pappa	6	-2	1117	-344
Pde1c	6	6	1117	3721
Pfn2	6	6	1117	3721
Pgf	6	6	1117	3721
Pick1	6	6	1117	3721
Pkm	6	-5	1117	-810
Prkci	6	-2	1117	-344
Prkcz	6	-2	1117	-344
Pknox1	6	6	1117	3721
Pla2g5	6	6	1117	3721
Plaur	6	6	1117	3721
Plcb1	6	6	1117	3721
Pld1	6	-2	1117	-344
Plp1	6	-1	1117	5
Pms2	6	6	1117	3721
Prrx1	6	-1	1117	5
Pou3f2	6	-5	1117	-810
Pou4f1	6	-4	1117	-720
Pou4f3	6	-2	1117	-344
Med1	6	0	1117	836
Lgals3bp	6	6	1117	3721
Ppp1r17	6	2	1117	3256
Ppp2ca	6	-3	1117	-578
Ppt1	6	-1	1117	5
Prl	6	-4	1117	-720
Prlr	6	-2	1117	-344
Prom1	6	6	1117	3721
Lgmn	6	0	1117	836
Cyth2	6	6	1117	3721
Psen2	6	0	1117	836
Psmb10	6	6	1117	3721
Psmc3ip	6	6	1117	3721
Ptgds	6	0	1117	836
Ptger3	6	2	1117	3256
Ptgfr	6	-1	1117	5
Ptgs1	6	-1	1117	5
Pthlh	6	-2	1117	-344
Tmsb4x	6	-2	1117	-344
Ptn	6	6	1117	3721
Ptpn11	6	-3	1117	-578
Ptpn5	6	0	1117	836
Ptpn22	6	2	1117	3256
Ptprb	6	6	1117	3721
Rab4a	6	6	1117	3721
Rarg	6	6	1117	3721
Robo3	6	-1	1117	5
Rbl1	6	-1	1117	5
Robo1	6	-1	1117	5
Rock1	6	0	1117	836
Rora	6	-2	1117	-344
Rxra	6	-1	1117	5
Rxrb	6	-1	1117	5
Rxrg	6	-1	1117	5
Khdrbs1	6	-2	1117	-344
Scd1	6	-2	1117	-344
Msr1	6	0	1117	836
Ccl1	6	1	1117	2123
Ccl20	6	2	1117	3256
Cxcl15	6	6	1117	3721
Sec22b	6	6	1117	3721
Sema3a	6	-2	1117	-344
Sema3c	6	-2	1117	-344
Sema4d	6	-1	1117	5
Selenow	6	-1	1117	5
Spi1	6	-2	1117	-344
Srsf5	6	2	1117	3256
Sgpl1	6	-1	1117	5
St3gal3	6	6	1117	3721
Sim1	6	-4	1117	-720
Slc16a7	6	6	1117	3721
Slc34a1	6	6	1117	3721
Slc1a6	6	0	1117	836
Slc2a1	6	-7	1117	-923
Slc2a3	6	-3	1117	-578
Slit3	6	6	1117	3721
Ncor2	6	1	1117	2123
Sorl1	6	0	1117	836
Sort1	6	-1	1117	5
Sox6	6	-1	1117	5
Serpina3n	6	-1	1117	5
Spn	6	6	1117	3721
Spp1	6	-5	1117	-810
Src	6	-5	1117	-810
Stag2	6	0	1117	836
Aurka	6	-7	1117	-923
Bhlhe40	6	-1	1117	5
Stra8	6	-5	1117	-810
Stx1a	6	-2	1117	-344
Tac1	6	-14	1117	-1038
Tank	6	6	1117	3721
Tcf12	6	-3	1117	-578
Hnf1b	6	1	1117	2123
Zeb1	6	-1	1117	5
Tfeb	6	-7	1117	-923
Mlx	6	6	1117	3721
Terf1	6	6	1117	3721
Tert	6	-1	1117	5
Tff3	6	0	1117	836
Tgfb2	6	-3	1117	-578
Tgfbr2	6	-2	1117	-344
Thbs2	6	1	1117	2123
Thy1	6	0	1117	836
Trim24	6	6	1117	3721
Tle4	6	-3	1117	-578
Tnfaip3	6	-5	1117	-810
Tnfrsf11a	6	-1	1117	5
Cd40	6	-3	1117	-578
Trex1	6	6	1117	3721
Trh	6	6	1117	3721
Trpc6	6	-1	1117	5
Tsg101	6	1	1117	2123
Tshb	6	-1	1117	5
Ttn	6	0	1117	836
Ttr	6	-3	1117	-578
Tuba3a	6	1	1117	2123
Tuba3b	6	6	1117	3721
Tnfrsf4	6	-1	1117	5
Ube3a	6	-2	1117	-344
Usp12	6	6	1117	3721
Usp5	6	6	1117	3721
Uncx	6	0	1117	836
Usf1	6	6	1117	3721
Scgb1a1	6	-3	1117	-578
Vdac2	6	1	1117	2123
Vegfc	6	0	1117	836
Vhl	6	6	1117	3721
Ezr	6	-1	1117	5
Vnn1	6	6	1117	3721
Wld	6	-1	1117	5
Wnt1	6	-3	1117	-578
Wnt2b	6	-1	1117	5
Wnt3	6	1	1117	2123
Wnt4	6	-4	1117	-720
Dctn6	6	6	1117	3721
Ybx1	6	1	1117	2123
Ywhae	6	1	1117	2123
Zbtb17	6	1	1117	2123
Zbtb14	6	6	1117	3721
Zic1	6	1	1117	2123
Zic3	6	6	1117	3721
Zic4	6	6	1117	3721
Slc30a3	6	6	1117	3721
Akt3	6	1	1117	2123
Amfr	6	6	1117	3721
Bace1	6	1	1117	2123
Mgll	6	1	1117	2123
Osr1	6	-1	1117	5
Pacsin2	6	6	1117	3721
Pebp1	6	-1	1117	5
Spry4	6	-1	1117	5
Zeb2	6	0	1117	836
Cop1	6	1	1117	2123
Esrrb	6	-1	1117	5
Esrrg	6	-4	1117	-720
Fto	6	-7	1117	-923
Map3k5	6	-2	1117	-344
Map3k8	6	-2	1117	-344
Nr5a2	6	1	1117	2123
Homer1	6	0	1117	836
Ror2	6	-2	1117	-344
Clec4a2	6	6	1117	3721
Foxl2	6	-1	1117	5
Aoah	6	6	1117	3721
Asns	6	6	1117	3721
Eif2ak4	6	-2	1117	-344
Pla2g7	6	0	1117	836
Srr	6	0	1117	836
Abca3	6	1	1117	2123
Mga	6	1	1117	2123
Zbtb18	6	1	1117	2123
Hnf4g	6	1	1117	2123
E2f6	6	0	1117	836
Fbxw7	6	-1	1117	5
Dkk3	6	6	1117	3721
Prkn	6	-1	1117	5
Rif1	6	-1	1117	5
Bbs1	6	0	1117	836
Pbk	6	0	1117	836
Batf	6	1	1117	2123
Banp	6	2	1117	3256
Pla2g6	6	1	1117	2123
Atoh7	6	-1	1117	5
Ppp1r3c	6	2	1117	3256
Tslp	6	-1	1117	5
Gria3	6	6	1117	3721
Map3k14	6	6	1117	3721
Rab11a	6	-3	1117	-578
Celsr2	6	6	1117	3721
Irf7	6	-1	1117	5
Icos	6	-1	1117	5
Pcdh7	6	6	1117	3721
Slc23a2	6	1	1117	2123
Irx5	6	-3	1117	-578
Azin1	6	6	1117	3721
Dnmt3l	6	1	1117	2123
Il36a	6	1	1117	2123
Mefv	6	6	1117	3721
Dll4	6	-3	1117	-578
Pqbp1	6	2	1117	3256
Rcan1	6	1	1117	2123
Cadm1	6	1	1117	2123
Sfn	6	-1	1117	5
Camkk1	6	6	1117	3721
Cxcl13	6	1	1117	2123
Stx1b	6	6	1117	3721
Patz1	6	0	1117	836
Espn	6	6	1117	3721
Naa10	6	6	1117	3721
Dnajc7	6	6	1117	3721
Spen	6	0	1117	836
Syncrip	6	6	1117	3721
Adar	6	-1	1117	5
Dpt	6	6	1117	3721
Snx1	6	0	1117	836
Mtch1	6	6	1117	3721
Foxo3	6	-13	1117	-1025
Srpk3	6	6	1117	3721
Pmfbp1	6	6	1117	3721
Kcnd3	6	6	1117	3721
Sphk2	6	-1	1117	5
Gpr132	6	0	1117	836
Zbtb33	6	0	1117	836
Retnla	6	0	1117	836
Cramp1	6	6	1117	3721
Kcne4	6	6	1117	3721
Angptl4	6	1	1117	2123
Hic2	6	6	1117	3721
Il20	6	6	1117	3721
Rsad2	6	6	1117	3721
Zbtb32	6	6	1117	3721
Mlxipl	6	-1	1117	5
Tdh	6	6	1117	3721
Smpd3	6	0	1117	836
Mettl9	6	2	1117	3256
Gucy1a1	6	6	1117	3721
Aqp9	6	1	1117	2123
Tnmd	6	0	1117	836
Tmub1	6	1	1117	2123
Ireb2	6	6	1117	3721
Fgf23	6	-5	1117	-810
Nmi	6	0	1117	836
Svep1	6	6	1117	3721
Lpar3	6	6	1117	3721
Ifitm3	6	1	1117	2123
Rgcc	6	0	1117	836
Aqp11	6	1	1117	2123
Psenen	6	0	1117	836
Aptx	6	6	1117	3721
Aggf1	6	6	1117	3721
Tmigd1	6	6	1117	3721
Dnase1l2	6	6	1117	3721
Cntnap2	6	0	1117	836
Neat1	6	-4	1117	-720
Plin5	6	0	1117	836
Peli1	6	1	1117	2123
Agtpbp1	6	6	1117	3721
Agpat2	6	6	1117	3721
Anp32b	6	6	1117	3721
Chd8	6	-2	1117	-344
Kat8	6	2	1117	3256
Dgat2	6	6	1117	3721
Sncaip	6	0	1117	836
Wfdc1	6	6	1117	3721
Ccny	6	6	1117	3721
Cert1	6	6	1117	3721
Slc25a39	6	6	1117	3721
Smarcc2	6	-2	1117	-344
Wls	6	-1	1117	5
Ndnf	6	-2	1117	-344
Rpl24	6	0	1117	836
Mob1b	6	6	1117	3721
Eml1	6	6	1117	3721
Rtn4	6	0	1117	836
Cthrc1	6	6	1117	3721
Selenot	6	6	1117	3721
Necab1	6	6	1117	3721
Spaca4	6	6	1117	3721
Tnfaip8l2	6	2	1117	3256
Trim32	6	6	1117	3721
Polr2f	6	6	1117	3721
Wnk4	6	0	1117	836
Tmem30a	6	6	1117	3721
Ifi35	6	6	1117	3721
Hdac8	6	-1	1117	5
P2ry12	6	-2	1117	-344
Atoh8	6	6	1117	3721
Rassf8	6	6	1117	3721
Alpk1	6	6	1117	3721
Sfpq	6	-1	1117	5
Zbtb43	6	6	1117	3721
Tmem106b	6	-1	1117	5
Cnot2	6	6	1117	3721
Zbtb46	6	1	1117	2123
1700016L21Rik	6	-1	1117	5
Slc16a10	6	0	1117	836
Rps6kb1	6	-4	1117	-720
Neil1	6	0	1117	836
Rspo3	6	-5	1117	-810
Ndufv2	6	6	1117	3721
Cnih3	6	6	1117	3721
Appl1	6	6	1117	3721
Cenpv	6	6	1117	3721
Setd7	6	0	1117	836
Actrt1	6	6	1117	3721
Hbp1	6	6	1117	3721
C2cd6	6	6	1117	3721
Zbtb8a	6	6	1117	3721
Glipr1	6	6	1117	3721
Ifitm5	6	6	1117	3721
Cep55	6	-1	1117	5
Usp16	6	6	1117	3721
Pi16	6	1	1117	2123
Errfi1	6	6	1117	3721
Cyld	6	1	1117	2123
Sgms2	6	2	1117	3256
Gzf1	6	6	1117	3721
Ddit4	6	-1	1117	5
Naa15	6	6	1117	3721
Meikin	6	1	1117	2123
Zbtb49	6	6	1117	3721
Zbtb3	6	6	1117	3721
Cox8c	6	6	1117	3721
Zbtb4	6	6	1117	3721
Wnk2	6	6	1117	3721
Plppr5	6	6	1117	3721
Smurf1	6	6	1117	3721
Senp2	6	6	1117	3721
Cant1	6	6	1117	3721
Sun5	6	-1	1117	5
Pcolce2	6	6	1117	3721
Mfsd2a	6	6	1117	3721
Creld2	6	6	1117	3721
Ddrgk1	6	2	1117	3256
7630403G23Rik	6	-2	1117	-344
Tmem116	6	6	1117	3721
Bcl9	6	0	1117	836
Crisp4	6	6	1117	3721
Cox7b2	6	6	1117	3721
Nol3	6	2	1117	3256
Bcl9l	6	0	1117	836
Mynn	6	6	1117	3721
Selenok	6	6	1117	3721
Fcrls	6	1	1117	2123
Zfhx4	6	6	1117	3721
Fgf16	6	6	1117	3721
Zbtb22	6	6	1117	3721
C1qtnf3	6	6	1117	3721
Sorcs2	6	6	1117	3721
Sf3b1	6	6	1117	3721
Tmem108	6	6	1117	3721
Sp6	6	1	1117	2123
Mov10l1	6	1	1117	2123
Lin28a	6	2	1117	3256
Plvap	6	1	1117	2123
Selenof	6	6	1117	3721
Glrx	6	0	1117	836
Arid1a	6	-5	1117	-810
Peli2	6	6	1117	3721
Trim7	6	6	1117	3721
Hadha	6	6	1117	3721
Naa11	6	6	1117	3721
Stk17b	6	6	1117	3721
Rdh10	6	-1	1117	5
Sall4	6	0	1117	836
Ifi44	6	6	1117	3721
Zbtb48	6	6	1117	3721
Acacb	6	0	1117	836
Emilin1	6	1	1117	2123
Nlrp6	6	-1	1117	5
Gadd45gip1	6	-1	1117	5
Dohh	6	6	1117	3721
Bbs4	6	6	1117	3721
Gck	6	-1	1117	5
Rtn1	6	0	1117	836
Synpo	6	0	1117	836
Adcy3	6	0	1117	836
Etv5	6	-3	1117	-578
Ly76	6	-1	1117	5
Ddx1	6	1	1117	2123
Ano6	6	-1	1117	5
Card10	6	6	1117	3721
Tnfaip8	6	0	1117	836
Otub1	6	6	1117	3721
Osr2	6	1	1117	2123
Tm6sf2	6	6	1117	3721
H1f6	6	-1	1117	5
Grm2	6	-2	1117	-344
Grm3	6	-3	1117	-578
Prkaa2	6	-3	1117	-578
Pkn2	6	6	1117	3721
Npy	6	-4	1117	-720
Ank2	6	6	1117	3721
Cyb5r3	6	6	1117	3721
Rig1	6	6	1117	3721
Zbtb25	6	6	1117	3721
Tcrd	6	-4	1117	-720
Ggct	6	6	1117	3721
Krt6	6	-3	1117	-578
Ly6a	6	1	1117	2123
Cse1l	6	6	1117	3721
Slc8a3	6	6	1117	3721
Igh	6	-1	1117	5
Ifna	6	0	1117	836
