## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Disc1	8	3	608	3209
Cd207	8	4	608	4204
Il27	8	-2	608	-108
Nod2	8	2	608	1729
Dagla	8	8	608	4533
Zbtb11	8	2	608	1729
Ism1	8	2	608	1729
Sp8	8	2	608	1729
Chd7	8	-1	608	24
Ep300	8	-5	608	-352
Mir126a	8	1	608	741
Mir142	8	1	608	741
Mir181a-2	8	8	608	4533
Mir19b-2	8	8	608	4533
Mir27a	8	-2	608	-108
Mir125b-1	8	0	608	275
Gpx4	8	-9	608	-462
Mir378a	8	1	608	741
Mir31	8	4	608	4204
Mir17	8	2	608	1729
Kifc1	8	8	608	4533
Hotair	8	1	608	741
Abi1	7	7	978	4163
Acadm	7	7	978	4163
Ace	7	2	978	2839
Aco2	7	1	978	1359
Actg1	7	7	978	4163
Acvrl1	7	0	978	371
Adam8	7	1	978	1359
Avil	7	1	978	1359
Angpt1	7	0	978	371
Angpt2	7	7	978	4163
Agtrap	7	7	978	4163
Aicda	7	-6	978	-722
Aldoa	7	1	978	1359
Alox5	7	-2	978	-346
Ang2	7	7	978	4163
Anp32a	7	7	978	4163
Apobec1	7	7	978	4163
Aqp2	7	-1	978	-95
Aqp4	7	-6	978	-722
Aqp5	7	-4	978	-571
Aqp7	7	1	978	1359
Arc	7	1	978	1359
Phox2a	7	1	978	1359
Arsa	7	1	978	1359
Atf2	7	7	978	4163
Atm	7	-4	978	-571
Atp1a1	7	2	978	2839
Atp2a1	7	7	978	4163
Atp5b	7	0	978	371
Pcdh15	7	7	978	4163
Avp	7	-2	978	-346
Bach1	7	2	978	2839
Bcat1	7	7	978	4163
Bcl2	7	-2	978	-346
Bcl2l1	7	7	978	4163
Fabp7	7	-6	978	-722
Bmpr1b	7	7	978	4163
Bsn	7	-1	978	-95
C1qa	7	-3	978	-478
Cacna1g	7	1	978	1359
Car3	7	2	978	2839
Nr1i3	7	1	978	1359
Cav3	7	1	978	1359
Serpinh1	7	1	978	1359
Cbx5	7	0	978	371
Rb1cc1	7	2	978	2839
Ccna2	7	0	978	371
Ccne2	7	1	978	1359
Ccng1	7	1	978	1359
Ccr6	7	-2	978	-346
Cct5	7	7	978	4163
Cct8	7	1	978	1359
Cd22	7	1	978	1359
Cd28	7	-3	978	-478
Cd34	7	-1	978	-95
Cd38	7	-4	978	-571
Cd247	7	7	978	4163
Cd6	7	7	978	4163
Cd72	7	7	978	4163
Cd80	7	0	978	371
Cd84	7	2	978	2839
Cd86	7	7	978	4163
Cd8a	7	-4	978	-571
Cdk1	7	0	978	371
Cdk5	7	-3	978	-478
Cdk6	7	-6	978	-722
Cdkn2c	7	2	978	2839
Cebpa	7	-1	978	-95
Chga	7	-1	978	-95
Chgb	7	7	978	4163
Chuk	7	0	978	371
Ckm	7	2	978	2839
Cldn1	7	2	978	2839
Cldn2	7	-1	978	-95
Clu	7	0	978	371
Ccr9	7	1	978	1359
Ccr5	7	-1	978	-95
Ccr7	7	0	978	371
Cnn1	7	0	978	371
Cobl	7	0	978	371
Coch	7	1	978	1359
Col4a2	7	7	978	4163
Col9a3	7	1	978	1359
Cpox	7	7	978	4163
Crabp2	7	1	978	1359
Crhr1	7	-1	978	-95
Cry2	7	-1	978	-95
Csf1	7	-4	978	-571
Csf1r	7	-3	978	-478
Csf2rb	7	-1	978	-95
Cst3	7	3	978	3834
Cst9	7	7	978	4163
Cstb	7	1	978	1359
Ctsk	7	-3	978	-478
Ctsl	7	2	978	2839
Cttn	7	3	978	3834
Cyp11b2	7	7	978	4163
Cyp51	7	7	978	4163
Dab1	7	0	978	371
Dazl	7	-1	978	-95
Dbh	7	1	978	1359
Ddx6	7	7	978	4163
Defa1	7	7	978	4163
Twist2	7	1	978	1359
Dhcr7	7	7	978	4163
Dld	7	7	978	4163
Dlk1	7	0	978	371
Dlx5	7	-5	978	-659
Dync1h1	7	7	978	4163
Dnm2	7	0	978	371
Drd3	7	0	978	371
Dsc1	7	7	978	4163
Dsc3	7	7	978	4163
Dsg1a	7	7	978	4163
Prl8a2	7	1	978	1359
E4f1	7	7	978	4163
Ecm1	7	7	978	4163
Edn1	7	7	978	4163
Ednrb	7	-1	978	-95
Eef2	7	2	978	2839
Efna2	7	1	978	1359
Egr2	7	0	978	371
Elf5	7	7	978	4163
Elk1	7	-2	978	-346
Elk4	7	-1	978	-95
Erbb2	7	-2	978	-346
Etv6	7	7	978	4163
Bcl11a	7	0	978	371
Evx1	7	7	978	4163
Eya1	7	1	978	1359
F2r	7	7	978	4163
F8	7	1	978	1359
Fasn	7	-1	978	-95
Srsf10	7	7	978	4163
Fbl	7	3	978	3834
Fbn2	7	-1	978	-95
Fdft1	7	7	978	4163
Fgf11	7	2	978	2839
Fgf12	7	7	978	4163
Fgf13	7	0	978	371
Fgf6	7	1	978	1359
Fgfr4	7	1	978	1359
Fh1	7	7	978	4163
Fhl2	7	1	978	1359
Foxc2	7	-2	978	-346
Lpin1	7	0	978	371
Flg	7	7	978	4163
Fosb	7	2	978	2839
Fshb	7	2	978	2839
Fshr	7	2	978	2839
Fst	7	-1	978	-95
Fxr1	7	3	978	3834
Xrcc6	7	2	978	2839
Gabra1	7	1	978	1359
Gabra3	7	2	978	2839
Gas5	7	-2	978	-346
Gas6	7	2	978	2839
Gbx2	7	1	978	1359
Gcgr	7	0	978	371
Gdf1	7	7	978	4163
Gpd2	7	7	978	4163
Gfra1	7	0	978	371
Ghrh	7	-1	978	-95
Gjd2	7	-2	978	-346
Gli2	7	-1	978	-95
Glul	7	-2	978	-346
Gnao1	7	0	978	371
Gnas	7	1	978	1359
Gnrh1	7	1	978	1359
Gria1	7	-7	978	-751
Grid2	7	7	978	4163
Grin2a	7	-3	978	-478
Cxcl1	7	0	978	371
Gsc	7	0	978	371
Nkx6-2	7	7	978	4163
H3f3a	7	7	978	4163
Hadh	7	7	978	4163
Hdac6	7	-3	978	-478
Hdgfl2	7	7	978	4163
Hbegf	7	-1	978	-95
Hes2	7	7	978	4163
Hes3	7	7	978	4163
Foxg1	7	-5	978	-659
Mst1	7	2	978	2839
Hhip	7	1	978	1359
Tfb2m	7	7	978	4163
Hnrnpl	7	0	978	371
Hoxa11	7	-2	978	-346
Hoxb13	7	0	978	371
Hoxb8	7	1	978	1359
Hpse	7	2	978	2839
Sdc2	7	1	978	1359
Htr1a	7	0	978	371
Htr1b	7	-1	978	-95
Htr2c	7	2	978	2839
Elavl2	7	0	978	371
Ibsp	7	1	978	1359
Ifit2	7	7	978	4163
Ifrd1	7	7	978	4163
Igf2r	7	0	978	371
Igfbp3	7	2	978	2839
Ighg1	7	-2	978	-346
Ikbkb	7	-4	978	-571
Il10ra	7	3	978	3834
Il10rb	7	7	978	4163
Il1rn	7	3	978	3834
Il18r1	7	2	978	2839
Lrig1	7	0	978	371
Inha	7	7	978	4163
Irs1	7	-1	978	-95
Itga2	7	7	978	4163
Itgae	7	-3	978	-478
Eif6	7	0	978	371
Itgb6	7	2	978	2839
Ivl	7	7	978	4163
Kcna1	7	-1	978	-95
Kcnc3	7	7	978	4163
Kcnj6	7	1	978	1359
Klkb1	7	7	978	4163
Krt10	7	-1	978	-95
Krt18	7	1	978	1359
Krt1	7	-1	978	-95
Dsg4	7	7	978	4163
Lama1	7	-4	978	-571
Lama2	7	1	978	1359
Lama3	7	0	978	371
Lama4	7	3	978	3834
Lamp1	7	0	978	371
Anpep	7	1	978	1359
Lbx1	7	-1	978	-95
Lhx1	7	-2	978	-346
Lig3	7	4	978	4162
Rps2	7	1	978	1359
Lmnb2	7	0	978	371
Psmb9	7	-1	978	-95
Lox	7	0	978	371
Ly6c1	7	1	978	1359
Ly6e	7	7	978	4163
Lyn	7	2	978	2839
Lyst	7	7	978	4163
Lyz1	7	7	978	4163
Mxd4	7	7	978	4163
Smad2	7	-9	978	-817
Smad6	7	7	978	4163
Maf	7	-2	978	-346
Mgrn1	7	7	978	4163
Mdfi	7	7	978	4163
Mdm2	7	-2	978	-346
Slc3a2	7	1	978	1359
Rab8a	7	7	978	4163
Meox1	7	-1	978	-95
Mest	7	1	978	1359
Kitl	7	7	978	4163
Mgp	7	1	978	1359
Mif	7	1	978	1359
Mlh1	7	-3	978	-478
Mme	7	1	978	1359
Mmp14	7	1	978	1359
Mmp3	7	7	978	4163
Mmp7	7	7	978	4163
Mog	7	2	978	2839
Mdh2	7	7	978	4163
Meis2	7	-3	978	-478
Map4	7	7	978	4163
Map6	7	7	978	4163
Muc1	7	-4	978	-571
Mvk	7	-1	978	-95
Myh1	7	1	978	1359
Myl4	7	7	978	4163
Nbl1	7	7	978	4163
Neurod2	7	0	978	371
Nf1	7	1	978	1359
Nfe2l3	7	2	978	2839
Nqo1	7	0	978	371
Nnmt	7	1	978	1359
Nr4a3	7	1	978	1359
Npc1	7	-1	978	-95
Npm1	7	1	978	1359
Nras	7	-2	978	-346
Nrxn3	7	1	978	1359
Ntrk1	7	1	978	1359
Numbl	7	1	978	1359
Ogn	7	7	978	4163
Osmr	7	-1	978	-95
Reg3b	7	0	978	371
Pcp4	7	1	978	1359
Padi4	7	-9	978	-817
Pdpk1	7	3	978	3834
Pdyn	7	1	978	1359
Per1	7	-7	978	-751
Pfkm	7	3	978	3834
Pgf	7	1	978	1359
Abcb1b	7	-2	978	-346
Slc25a3	7	0	978	371
Pigr	7	7	978	4163
Pip5k1c	7	7	978	4163
Prkcz	7	-2	978	-346
Pkd2	7	0	978	371
Pkp1	7	7	978	4163
Prl3d1	7	7	978	4163
Pld3	7	0	978	371
Pmp22	7	1	978	1359
Med1	7	0	978	371
Ppard	7	-1	978	-95
Ppy	7	-2	978	-346
Eif2ak2	7	-1	978	-95
Prl	7	-2	978	-346
Procr	7	7	978	4163
Prom1	7	0	978	371
Prph	7	0	978	371
Prpf4b	7	7	978	4163
Cyth2	7	1	978	1359
Ptbp1	7	2	978	2839
Ptcra	7	7	978	4163
Ptger4	7	1	978	1359
Ptgfr	7	0	978	371
Pth	7	2	978	2839
Twf1	7	7	978	4163
Ptpn2	7	1	978	1359
Sirpa	7	-1	978	-95
Ptprd	7	2	978	2839
Rab3d	7	1	978	1359
Robo3	7	-2	978	-346
Rbl2	7	2	978	2839
Rbpj	7	-4	978	-571
Rcvrn	7	-2	978	-346
Reg3a	7	7	978	4163
Ren2	7	7	978	4163
Rheb	7	0	978	371
Rnps1	7	3	978	3834
Rock2	7	2	978	2839
Rorc	7	-3	978	-478
Rpe65	7	0	978	371
Polr2a	7	-7	978	-751
Sub1	7	7	978	4163
S100a8	7	0	978	371
Prrx2	7	1	978	1359
Satb1	7	-3	978	-478
Scg3	7	0	978	371
Ccl5	7	-2	978	-346
Ccl8	7	1	978	1359
Cxcl12	7	-5	978	-659
Sfrp2	7	-1	978	-95
Nptn	7	7	978	4163
Sema3c	7	2	978	2839
Sema3e	7	1	978	1359
Sema7a	7	0	978	371
Selenop	7	7	978	4163
Srsf2	7	1	978	1359
Srsf5	7	2	978	2839
Sgk1	7	-1	978	-95
Zfp106	7	7	978	4163
Sorbs3	7	7	978	4163
Shox2	7	3	978	3834
St8sia1	7	-2	978	-346
Tra2b	7	3	978	3834
Six6	7	7	978	4163
Slc12a4	7	7	978	4163
Slc31a1	7	7	978	4163
Snai2	7	0	978	371
Smn1	7	-2	978	-346
Smpd2	7	7	978	4163
Sumo3	7	7	978	4163
Sox11	7	-2	978	-346
Sox14	7	0	978	371
Sox5	7	-1	978	-95
Sox8	7	1	978	1359
Serpine2	7	0	978	371
Sptbn2	7	1	978	1359
Trim21	7	-2	978	-346
Stc1	7	1	978	1359
Aurka	7	-5	978	-659
Stx4a	7	2	978	2839
Syp	7	-3	978	-478
Taf1b	7	7	978	4163
Tank	7	1	978	1359
Tbp	7	0	978	371
Tbx1	7	-4	978	-571
Tbx15	7	7	978	4163
Tbx2	7	0	978	371
Tbx3	7	7	978	4163
Skp1	7	7	978	4163
Tcf12	7	0	978	371
Tfap2a	7	-2	978	-346
Tfap2b	7	4	978	4162
Tfcp2	7	7	978	4163
Tcra	7	1	978	1359
Prdx2	7	3	978	3834
Terc	7	2	978	2839
Terf2	7	7	978	4163
Tfam	7	-6	978	-722
Tgfbi	7	7	978	4163
Tgfbr3	7	7	978	4163
Tgm1	7	1	978	1359
Thbd	7	7	978	4163
Thbs4	7	7	978	4163
Thrb	7	-1	978	-95
Tjp2	7	1	978	1359
Tmpo	7	-2	978	-346
Tnc	7	-6	978	-722
Tnnc1	7	7	978	4163
Tnnc2	7	7	978	4163
Tnfrsf9	7	1	978	1359
Cd40lg	7	1	978	1359
Tnks	7	7	978	4163
Top2a	7	2	978	2839
Tpm2	7	7	978	4163
Hsp90b1	7	-1	978	-95
Tob1	7	7	978	4163
Trpc3	7	2	978	2839
Rpl13a	7	7	978	4163
Tuba1a	7	2	978	2839
Txn1	7	2	978	2839
Tyr	7	-3	978	-478
Tyro3	7	7	978	4163
Tyrp1	7	7	978	4163
U2af2	7	3	978	3834
Ube2g2	7	7	978	4163
Ube3a	7	1	978	1359
Sumo1	7	-1	978	-95
Uchl1	7	-3	978	-478
Usp10	7	1	978	1359
Ulk1	7	-4	978	-571
Unc13b	7	7	978	4163
Usf2	7	7	978	4163
Vcl	7	-2	978	-346
Vhl	7	1	978	1359
Vldlr	7	1	978	1359
Was	7	3	978	3834
Wee1	7	-2	978	-346
Wld	7	0	978	371
Xpa	7	2	978	2839
Xrcc5	7	7	978	4163
Ywhaz	7	-1	978	-95
Zic1	7	1	978	1359
Adamts5	7	7	978	4163
Farsb	7	7	978	4163
Fxr2	7	7	978	4163
Lamc3	7	7	978	4163
Mapk7	7	7	978	4163
Neu2	7	7	978	4163
Tenm1	7	7	978	4163
Tenm3	7	3	978	3834
Pebp1	7	-1	978	-95
Sh3bp2	7	7	978	4163
Wif1	7	1	978	1359
Map3k5	7	1	978	1359
Nr5a2	7	0	978	371
Eif2s3x	7	7	978	4163
Spo11	7	0	978	371
Rpl7a	7	7	978	4163
Slamf1	7	7	978	4163
Pla2g7	7	0	978	371
Defb3	7	7	978	4163
Magel2	7	7	978	4163
Ip6k1	7	1	978	1359
Mapk12	7	0	978	371
Apln	7	0	978	371
Angptl3	7	0	978	371
Lmcd1	7	2	978	2839
Magi2	7	7	978	4163
Klrg1	7	7	978	4163
Hnrnpu	7	3	978	3834
Clec4f	7	3	978	3834
Knstrn	7	7	978	4163
Acaa2	7	2	978	2839
Ncaph2	7	7	978	4163
Hnrnpa2b1	7	3	978	3834
Hif3a	7	7	978	4163
Celsr2	7	1	978	1359
Spag5	7	7	978	4163
Irx5	7	-1	978	-95
Zfp326	7	7	978	4163
Dnmt3l	7	1	978	1359
Apbb1ip	7	7	978	4163
Nup210	7	7	978	4163
Socs6	7	7	978	4163
Ubqln2	7	7	978	4163
Nphs1	7	0	978	371
Atp8b1	7	7	978	4163
Eif3i	7	7	978	4163
Hes6	7	2	978	2839
Msh4	7	7	978	4163
Tcerg1	7	1	978	1359
Becn1	7	-10	978	-832
Acin1	7	7	978	4163
Hnrnph2	7	3	978	3834
Rassf1	7	1	978	1359
Metap2	7	7	978	4163
Txnip	7	-5	978	-659
Eif3c	7	2	978	2839
Dusp14	7	3	978	3834
Stub1	7	2	978	2839
Dpt	7	1	978	1359
Ybx3	7	7	978	4163
Mbtps1	7	7	978	4163
Aldh18a1	7	7	978	4163
Snd1	7	7	978	4163
Fads2	7	0	978	371
Nxt1	7	7	978	4163
Zbtb20	7	-5	978	-659
Cilk1	7	2	978	2839
Kcnd3	7	1	978	1359
Gpr132	7	1	978	1359
C1qtnf1	7	1	978	1359
Cacna2d2	7	0	978	371
Trpm5	7	7	978	4163
Cxcl14	7	-1	978	-95
Smarce1	7	7	978	4163
Kcne3	7	7	978	4163
Slc15a2	7	7	978	4163
Piwil2	7	-1	978	-95
Usp29	7	2	978	2839
Angptl4	7	0	978	371
Il17re	7	7	978	4163
Trem1	7	-3	978	-478
Cacna1h	7	0	978	371
Stk4	7	2	978	2839
Gpr180	7	7	978	4163
Trpm7	7	-4	978	-571
Pxmp4	7	7	978	4163
Il21r	7	-1	978	-95
Il21	7	1	978	1359
Wtap	7	2	978	2839
Gucy1a1	7	7	978	4163
Smoc1	7	2	978	2839
Herpud1	7	0	978	371
Inpp5e	7	1	978	1359
Cldn12	7	2	978	2839
Bean1	7	7	978	4163
Mustn1	7	7	978	4163
Arrdc4	7	2	978	2839
Pcp4l1	7	7	978	4163
Cdc26	7	7	978	4163
Aggf1	7	0	978	371
Ormdl3	7	0	978	371
Sltm	7	7	978	4163
Aspn	7	-1	978	-95
Tafazzin	7	-1	978	-95
Etfdh	7	7	978	4163
Pnpla2	7	-1	978	-95
Serbp1	7	2	978	2839
Bzw1	7	7	978	4163
Rnf128	7	7	978	4163
Plin3	7	7	978	4163
Sdha	7	2	978	2839
Dusp26	7	7	978	4163
Zfp830	7	7	978	4163
Lap3	7	7	978	4163
Uqcrc2	7	0	978	371
Cisd2	7	2	978	2839
Dnajb4	7	7	978	4163
Mettl21a	7	7	978	4163
Rpl14	7	7	978	4163
Nrarp	7	7	978	4163
Ube2g1	7	7	978	4163
Nop56	7	3	978	3834
Mtdh	7	7	978	4163
Smarca2	7	-1	978	-95
Cmtm5	7	7	978	4163
Cltc	7	0	978	371
Zc3h13	7	7	978	4163
Nts	7	0	978	371
Pkp2	7	1	978	1359
Ttll4	7	7	978	4163
Slc39a8	7	0	978	371
Aadac	7	0	978	371
Chd8	7	1	978	1359
S100a16	7	0	978	371
Hormad1	7	2	978	2839
Trap1	7	7	978	4163
Rpl22l1	7	7	978	4163
Ncbp2	7	7	978	4163
Smarcc2	7	0	978	371
Rpl24	7	1	978	1359
Ccdc88c	7	1	978	1359
Sirt5	7	-2	978	-346
Card19	7	0	978	371
Cthrc1	7	1	978	1359
Pmvk	7	7	978	4163
Ube2c	7	2	978	2839
Fam172a	7	7	978	4163
Ifitm1	7	7	978	4163
Elovl5	7	2	978	2839
Maf1	7	7	978	4163
Ubap2	7	7	978	4163
Chmp2b	7	7	978	4163
Chmp2a	7	7	978	4163
Elf2	7	7	978	4163
Wdfy1	7	0	978	371
Afg3l2	7	7	978	4163
Pitrm1	7	7	978	4163
2310039L15Rik	7	-1	978	-95
Bdh2	7	7	978	4163
Trim32	7	1	978	1359
Znhit1	7	7	978	4163
Hdac8	7	0	978	371
Basp1	7	7	978	4163
Crtc3	7	0	978	371
Zcchc8	7	7	978	4163
Phf6	7	0	978	371
Sfpq	7	-1	978	-95
Colec11	7	7	978	4163
Tars2	7	7	978	4163
Apol6	7	7	978	4163
Nanog	7	-1	978	-95
Fundc1	7	0	978	371
Tpx2	7	7	978	4163
Palld	7	7	978	4163
Lrpprc	7	1	978	1359
Rps6kb1	7	-3	978	-478
Aldh1b1	7	7	978	4163
Adipor1	7	2	978	2839
Dhx30	7	7	978	4163
Setd5	7	1	978	1359
Ppp2r2b	7	7	978	4163
Fbxo47	7	7	978	4163
Larp1	7	7	978	4163
Tm7sf2	7	7	978	4163
Hspa12a	7	7	978	4163
Dppa4	7	7	978	4163
Dppa2	7	7	978	4163
Thap1	7	0	978	371
Kif2c	7	3	978	3834
Psmb11	7	7	978	4163
Glyr1	7	7	978	4163
Lonp1	7	2	978	2839
Cluh	7	7	978	4163
Muc5b	7	-1	978	-95
Cyld	7	-1	978	-95
Slc6a19	7	7	978	4163
Ubap2l	7	7	978	4163
Lrrc17	7	7	978	4163
Trim14	7	7	978	4163
Ddit4	7	-2	978	-346
Spaca6	7	7	978	4163
Cep128	7	7	978	4163
Zc3h14	7	7	978	4163
Eif4b	7	1	978	1359
Sesn3	7	7	978	4163
Senp2	7	-1	978	-95
Stard3nl	7	7	978	4163
Immt	7	7	978	4163
Ago4	7	7	978	4163
Lrg1	7	0	978	371
Hnrnpm	7	7	978	4163
Raph1	7	7	978	4163
Myh10	7	-1	978	-95
Apex2	7	7	978	4163
Prdm8	7	7	978	4163
Mrps5	7	7	978	4163
Lpar4	7	7	978	4163
Cdk19	7	7	978	4163
Troap	7	7	978	4163
P2ry10	7	1	978	1359
Apobec3	7	7	978	4163
Pofut2	7	7	978	4163
Cwc22	7	7	978	4163
Fgf16	7	1	978	1359
Pum2	7	-1	978	-95
C1qtnf3	7	-4	978	-571
Siglece	7	2	978	2839
Ucn3	7	1	978	1359
Chrdl1	7	7	978	4163
Usp26	7	7	978	4163
Snhg1	7	2	978	2839
Srrt	7	7	978	4163
Jam3	7	7	978	4163
Plvap	7	7	978	4163
Hes7	7	2	978	2839
Il24	7	2	978	2839
Glrx	7	-1	978	-95
S1pr5	7	2	978	2839
Tinagl1	7	7	978	4163
Cadm3	7	7	978	4163
Hmgb2	7	2	978	2839
Lbr	7	7	978	4163
Mael	7	2	978	2839
Adgrl2	7	0	978	371
Tra2a	7	7	978	4163
Ano1	7	-1	978	-95
Cyp4v3	7	7	978	4163
Slc6a20a	7	7	978	4163
Gck	7	-1	978	-95
Gldc	7	7	978	4163
Ddx1	7	1	978	1359
Aldh6a1	7	7	978	4163
Ppif	7	0	978	371
Slc38a1	7	7	978	4163
Pkdcc	7	2	978	2839
Slc39a3	7	7	978	4163
Otub1	7	0	978	371
Unc5b	7	0	978	371
Acaca	7	0	978	371
Nod1	7	-1	978	-95
Gcm2	7	7	978	4163
H1f6	7	-1	978	-95
Olr1	7	2	978	2839
Fermt3	7	2	978	2839
U2af1	7	-2	978	-346
Ogt	7	-5	978	-659
Gpt2	7	1	978	1359
Atad3a	7	7	978	4163
Rcc2	7	7	978	4163
Prex2	7	7	978	4163
Cpa1	7	2	978	2839
Itga1	7	7	978	4163
Maob	7	7	978	4163
Glo1	7	0	978	371
Braf	7	-6	978	-722
Bmp3	7	7	978	4163
Penk-rs	7	7	978	4163
Fdps	7	2	978	2839
Hdlbp	7	7	978	4163
Atxn3	7	1	978	1359
Lmx1a	7	-3	978	-478
Scn2a	7	-1	978	-95
Amy	7	2	978	2839
Igh	7	-1	978	-95
Egln3	7	-4	978	-571
Npnt	7	1	978	1359
Synpo2	7	3	978	3834
Myh7	7	2	978	2839
Ttbk2	7	7	978	4163
Mfn2	7	-1	978	-95
Pfkfb3	7	-4	978	-571
Sumo2	7	7	978	4163
Trpm8	7	-4	978	-571
Casc3	7	7	978	4163
Flna	7	0	978	371
Luc7l2	7	7	978	4163
Klf11	7	7	978	4163
Eif4g1	7	1	978	1359
Cblb	7	1	978	1359
Fam20a	7	7	978	4163
Ccnb3	7	1	978	1359
Clic6	7	7	978	4163
Mtrr	7	-1	978	-95
Mettl14	7	-6	978	-722
Mkx	7	7	978	4163
Themis	7	7	978	4163
Mtss1	7	7	978	4163
Mrgprd	7	0	978	371
Dsg1c	7	7	978	4163
Prdm9	7	-1	978	-95
Ythdf2	7	0	978	371
Megf11	7	7	978	4163
Ago3	7	7	978	4163
Prmt7	7	-1	978	-95
Sidt2	7	7	978	4163
Slc39a2	7	7	978	4163
Rap1b	7	1	978	1359
Ckap4	7	1	978	1359
Slc5a8	7	7	978	4163
Gemin5	7	7	978	4163
Atxn7l3	7	7	978	4163
Marveld2	7	2	978	2839
Dhx29	7	7	978	4163
Zfp503	7	1	978	1359
Shisa2	7	7	978	4163
Tfb1m	7	7	978	4163
Trim31	7	-4	978	-571
Safb	7	2	978	2839
Srsf7	7	3	978	3834
Dsg1b	7	7	978	4163
Catsper1	7	2	978	2839
Npas4	7	-4	978	-571
Rorb	7	-4	978	-571
Aph1a	7	1	978	1359
Prrc2c	7	7	978	4163
Slc9a2	7	7	978	4163
Ndufs1	7	7	978	4163
Dner	7	0	978	371
Gpr55	7	1	978	1359
Ppig	7	7	978	4163
Mettl8	7	7	978	4163
Mavs	7	-6	978	-722
Btbd3	7	7	978	4163
Osbpl2	7	7	978	4163
Ythdf3	7	7	978	4163
Flg2	7	7	978	4163
Vangl1	7	7	978	4163
Nrd1	7	7	978	4163
Thrap3	7	7	978	4163
Hcrtr1	7	-1	978	-95
Chrna9	7	1	978	1359
Adap1	7	7	978	4163
Mat2a	7	-1	978	-95
Gprc5a	7	7	978	4163
Zfp212	7	7	978	4163
Atp1a3	7	7	978	4163
Adamts17	7	7	978	4163
Sc5d	7	2	978	2839
Dlat	7	7	978	4163
Setd2	7	-4	978	-571
Nxt2	7	7	978	4163
Vash1	7	7	978	4163
Pde4d	7	7	978	4163
Kctd12	7	7	978	4163
Csmd3	7	7	978	4163
Malt1	7	2	978	2839
Dmrt3	7	7	978	4163
Tgm6	7	7	978	4163
Ifnlr1	7	1	978	1359
Kctd8	7	7	978	4163
Nyap1	7	7	978	4163
Tsku	7	1	978	1359
Kdm4d	7	2	978	2839
Eda2r	7	2	978	2839
Fat2	7	7	978	4163
Atxn7	7	1	978	1359
Usp7	7	7	978	4163
Alkbh5	7	0	978	371
Rpl23a	7	2	978	2839
Lsm12	7	7	978	4163
Ccnb1	7	-1	978	-95
Rbfox1	7	0	978	371
Grm4	7	7	978	4163
Strn	7	7	978	4163
Sap130	7	3	978	3834
Slc4a11	7	0	978	371
Vsig4	7	1	978	1359
Nol4	7	7	978	4163
Itga11	7	7	978	4163
Idi1	7	7	978	4163
Igf2bp2	7	-1	978	-95
Sidt1	7	7	978	4163
Grk3	7	7	978	4163
Islr2	7	1	978	1359
Itgb8	7	0	978	371
Gpr183	7	1	978	1359
Scimp	7	2	978	2839
Slc7a15	7	7	978	4163
Lgr6	7	-1	978	-95
Bpi	7	7	978	4163
Miat	7	-3	978	-478
Pon2	7	-1	978	-95
Cecr2	7	2	978	2839
Piwil4	7	0	978	371
Card9	7	1	978	1359
Scarf1	7	7	978	4163
Tmem240	7	7	978	4163
Vgf	7	7	978	4163
Cdsn	7	7	978	4163
Mir9-1	7	2	978	2839
Mir22	7	-2	978	-346
Mir101a	7	7	978	4163
Mir130a	7	1	978	1359
Mir132	7	-1	978	-95
Mir137	7	7	978	4163
Mir140	7	-2	978	-346
Mir141	7	7	978	4163
Mir152	7	2	978	2839
Mir205	7	-1	978	-95
Mir210	7	7	978	4163
Mir23b	7	-4	978	-571
Mir27b	7	-1	978	-95
Mir29b-1	7	-2	978	-346
Scn4b	7	2	978	2839
Acsl5	7	7	978	4163
Ncbp1	7	-1	978	-95
Rhox8	7	7	978	4163
Chrna10	7	7	978	4163
Wdr72	7	7	978	4163
Gpr17	7	3	978	3834
Ankrd31	7	7	978	4163
Pinlyp	7	7	978	4163
Dux	7	0	978	371
Mir223	7	-1	978	-95
Mir181c	7	1	978	1359
Mir222	7	-2	978	-346
Mir340	7	7	978	4163
Mir34a	7	1	978	1359
Mir363	7	7	978	4163
Mir383	7	7	978	4163
Mir451a	7	1	978	1359
Mir96	7	-1	978	-95
Mir25	7	0	978	371
Mir335	7	0	978	371
Mir411	7	7	978	4163
Mir200c	7	-5	978	-659
Mir455	7	1	978	1359
Mir770	7	7	978	4163
Ifi208	7	7	978	4163
Rnaset2a	7	7	978	4163
Zfp831	7	3	978	3834
Tgfbr3l	7	7	978	4163
Mir208b	7	7	978	4163
Mir590	7	2	978	2839
Alkal2	7	7	978	4163
Defa2	7	7	978	4163
Mir155hg	7	7	978	4163
Abca4	6	0	1870	467
Chrnb2	6	6	1870	3271
Actb	6	-6	1870	-1551
Actn2	6	0	1870	467
Acvr1b	6	0	1870	467
Adam15	6	6	1870	3271
Adcyap1	6	-1	1870	-521
Plin2	6	0	1870	467
Adh5	6	0	1870	467
Gpr182	6	6	1870	3271
Adnp	6	6	1870	3271
Adora2b	6	0	1870	467
Agtr1b	6	0	1870	467
Agtr2	6	-2	1870	-987
Akt2	6	-5	1870	-1463
Alox12	6	2	1870	2942
Amh	6	0	1870	467
Ap2m1	6	6	1870	3271
Birc3	6	6	1870	3271
Cd5l	6	1	1870	1947
Apoh	6	1	1870	1947
Ate1	6	6	1870	3271
