## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pcsk9	7	0	510	572
Noc4l	7	7	510	4317
Acacb	7	2	510	2489
Slc25a41	7	7	510	4317
Meig1	7	7	510	4317
Bap1	7	-1	510	230
Pld4	7	7	510	4317
Ldhal6b	7	7	510	4317
Stap2	7	3	510	3813
Wwp1	7	1	510	1241
Nod1	7	1	510	1241
Aldh1l1	7	-1	510	230
Ankrd1	7	2	510	2489
Shmt2	7	7	510	4317
Grm2	7	-1	510	230
Grm3	7	-2	510	24
U2af1	7	0	510	572
Adamts7	7	7	510	4317
Mthfd1	7	7	510	4317
Mat2b	7	7	510	4317
Inka2	7	7	510	4317
Sephs1	7	7	510	4317
Mmadhc	7	7	510	4317
Plekha5	7	0	510	572
Rnf20	7	2	510	2489
Arrb1	7	-2	510	24
Glo1	7	2	510	2489
Ehmt2	7	-2	510	24
Pgd	7	2	510	2489
Tmbim6	7	7	510	4317
Glra3	7	7	510	4317
Krt5	7	-2	510	24
Krt7	7	1	510	1241
Amhr2	7	-1	510	230
Lmx1a	7	-2	510	24
Aldh7a1	7	1	510	1241
Nr3c2	7	-1	510	230
Ptpa	7	7	510	4317
Kcnq3	7	7	510	4317
Scn2a	7	0	510	572
Tars	7	7	510	4317
Ifna	7	7	510	4317
Hsd3b	7	-1	510	230
Egln3	7	-4	510	-205
Laptm4b	7	7	510	4317
Lyve1	7	-3	510	-128
Steap4	7	1	510	1241
Cspg4	7	-2	510	24
Tlr3	7	-4	510	-205
Kirrel	7	7	510	4317
Fut10	7	7	510	4317
Havcr1	7	-3	510	-128
Sardh	7	7	510	4317
Nlgn1	7	2	510	2489
Ash1l	7	2	510	2489
Tet3	7	2	510	2489
Mtrr	7	2	510	2489
Iglon5	7	7	510	4317
Mrgprd	7	-2	510	24
Rho	7	-3	510	-128
Chpt1	7	7	510	4317
Duoxa1	7	7	510	4317
Prmt7	7	1	510	1241
Lrrtm3	7	7	510	4317
Cep290	7	2	510	2489
Tph2	7	-1	510	230
Wdpcp	7	7	510	4317
Unk	7	1	510	1241
Chdh	7	7	510	4317
Krt79	7	7	510	4317
Ticam2	7	3	510	3813
Grp	7	2	510	2489
Kdm2a	7	7	510	4317
Rorb	7	1	510	1241
Dyrk3	7	1	510	1241
Camsap1	7	0	510	572
Rspo4	7	7	510	4317
Gpr171	7	7	510	4317
Rsbn1	7	1	510	1241
Ddx58	7	2	510	2489
Elp1	7	1	510	1241
Sesn2	7	-1	510	230
Nppa	7	-3	510	-128
Cc2d2a	7	7	510	4317
Mat2a	7	7	510	4317
Wnk1	7	2	510	2489
Zfp212	7	7	510	4317
Cnot3	7	7	510	4317
Crebzf	7	7	510	4317
Olfr6	7	7	510	4317
Rnf40	7	2	510	2489
Tmem231	7	7	510	4317
Chmp1a	7	7	510	4317
Ntm	7	7	510	4317
Setd2	7	-4	510	-205
Smok2b	7	7	510	4317
Pcyt1b	7	7	510	4317
Pla2g3	7	7	510	4317
Mtr	7	7	510	4317
Gucy1b2	7	7	510	4317
Rspo2	7	-1	510	230
Lrrc8a	7	2	510	2489
Rasef	7	7	510	4317
Hcar1	7	7	510	4317
Layn	7	7	510	4317
Npat	7	7	510	4317
Atr	7	0	510	572
Il27	7	0	510	572
Slc5a2	7	-1	510	230
Lsamp	7	7	510	4317
Acvr1c	7	7	510	4317
Slc4a11	7	7	510	4317
Ahcy	7	0	510	572
Mthfd1l	7	7	510	4317
Trpa1	7	-15	510	-449
Depdc5	7	7	510	4317
Kiss1	7	0	510	572
Podxl2	7	7	510	4317
Smo	7	0	510	572
Negr1	7	7	510	4317
Tnfsf15	7	7	510	4317
Carmn	7	7	510	4317
Bpi	7	0	510	572
Tmem67	7	7	510	4317
Miat	7	2	510	2489
Dhps	7	2	510	2489
Opcml	7	7	510	4317
A4gnt	7	7	510	4317
Trim65	7	7	510	4317
Cnrip1	7	7	510	4317
Zfat	7	7	510	4317
Noto	7	7	510	4317
Mir126a	7	7	510	4317
Mir128-1	7	0	510	572
Mir129	7	-1	510	230
Mir140	7	0	510	572
Mir214	7	-1	510	230
Mir23b	7	-3	510	-128
Mir29a	7	0	510	572
Mir200a	7	1	510	1241
Zhx2	7	7	510	4317
Otulin	7	1	510	1241
Nlrc5	7	7	510	4317
Smim9	7	7	510	4317
Vmn2r35	7	7	510	4317
Ankrd31	7	7	510	4317
Mthfd2l	7	7	510	4317
Vmn1r124	7	7	510	4317
Mir128-2	7	-1	510	230
Mir93	7	0	510	572
Mir100	7	2	510	2489
Mir351	7	7	510	4317
Mir325	7	2	510	2489
Mir98	7	2	510	2489
Hottip	7	7	510	4317
Rnaset2a	7	7	510	4317
Apela	7	7	510	4317
Tigit	7	2	510	2489
Rubcn	7	0	510	572
Zfp683	7	7	510	4317
Mir195b	7	7	510	4317
Aco2	6	6	1110	3717
Actn2	6	-4	1110	-728
Acvr1	6	-3	1110	-576
Acvr1b	6	6	1110	3717
Aspa	6	6	1110	3717
Adamts1	6	6	1110	3717
Adcyap1r1	6	1	1110	1889
Adh5	6	0	1110	641
Adrb1	6	3	1110	3673
Avil	6	-4	1110	-728
Crisp1	6	6	1110	3717
Ahrr	6	6	1110	3717
Ahsg	6	0	1110	641
Aldoc	6	6	1110	3717
Alk	6	-2	1110	-370
Alox15	6	-2	1110	-370
Amelx	6	0	1110	641
Ank1	6	6	1110	3717
Ap1b1	6	6	1110	3717
Apaf1	6	6	1110	3717
Apex1	6	1	1110	1889
Apoa1	6	-1	1110	-28
Apobec2	6	6	1110	3717
Aqp1	6	-4	1110	-728
Aqp2	6	2	1110	3213
Aqp3	6	6	1110	3717
Aqp6	6	6	1110	3717
Aqp7	6	6	1110	3717
Aqp8	6	6	1110	3717
Rhob	6	6	1110	3717
Phox2a	6	6	1110	3717
Arsa	6	6	1110	3717
Asgr1	6	6	1110	3717
Asgr2	6	6	1110	3717
Zfhx3	6	1	1110	1889
Neurog2	6	-6	1110	-882
Atpif1	6	1	1110	1889
Atp6v0c	6	6	1110	3717
B2m	6	-2	1110	-370
Bcl6b	6	6	1110	3717
Cxcr5	6	0	1110	641
Bmp2	6	-8	1110	-941
Bmpr1a	6	-4	1110	-728
Bnip3	6	-2	1110	-370
Zfp36l2	6	1	1110	1889
Brs3	6	0	1110	641
Klf5	6	1	1110	1889
Btg2	6	0	1110	641
Tspo	6	0	1110	641
C3ar1	6	-1	1110	-28
Calm1	6	0	1110	641
Cap1	6	1	1110	1889
Nr1i3	6	1	1110	1889
Cat	6	1	1110	1889
Casp12	6	6	1110	3717
Cbln1	6	1	1110	1889
Serpinh1	6	6	1110	3717
Ccna2	6	-2	1110	-370
Ccng1	6	0	1110	641
Cdk1	6	-2	1110	-370
Cdh6	6	6	1110	3717
Cdkn2d	6	6	1110	3717
Cebpb	6	-3	1110	-576
Celsr1	6	0	1110	641
Cenpa	6	2	1110	3213
Cfl1	6	1	1110	1889
Cflar	6	6	1110	3717
Chd1	6	6	1110	3717
Chuk	6	1	1110	1889
Elovl3	6	0	1110	641
Cirbp	6	1	1110	1889
Ccr9	6	6	1110	3717
Ccr7	6	1	1110	1889
Cnga1	6	1	1110	1889
Cnp	6	1	1110	1889
Col7a1	6	6	1110	3717
Col1a2	6	-2	1110	-370
Comt	6	0	1110	641
Cpe	6	6	1110	3717
Crabp2	6	6	1110	3717
Cryba1	6	0	1110	641
Csf1	6	-1	1110	-28
Csf1r	6	-4	1110	-728
Csf2	6	-1	1110	-28
Csrp3	6	6	1110	3717
Ctbp2	6	6	1110	3717
Ctsk	6	-3	1110	-576
Cyp17a1	6	0	1110	641
Cyp1a1	6	1	1110	1889
Cyp2b13	6	6	1110	3717
Cyp2b9	6	6	1110	3717
Cyp8b1	6	6	1110	3717
Dbp	6	1	1110	1889
Dcc	6	-4	1110	-728
Ddb1	6	-1	1110	-28
Ddc	6	6	1110	3717
Ddx3x	6	0	1110	641
Defa4	6	1	1110	1889
Twist2	6	-2	1110	-370
Dgat1	6	1	1110	1889
Dlk1	6	-5	1110	-805
Dlx2	6	0	1110	641
Dlx6	6	1	1110	1889
Dnase1	6	1	1110	1889
Dnase1l3	6	6	1110	3717
Dnm2	6	0	1110	641
Dnmt3a	6	-6	1110	-882
Dnmt3b	6	-2	1110	-370
Cdk2ap1	6	6	1110	3717
Dscam	6	1	1110	1889
Prl8a2	6	6	1110	3717
Efna1	6	0	1110	641
Efna2	6	6	1110	3717
Efna3	6	6	1110	3717
Efna4	6	6	1110	3717
Efna5	6	6	1110	3717
Egr3	6	6	1110	3717
Eif4ebp1	6	-4	1110	-728
Elk1	6	6	1110	3717
Elk4	6	6	1110	3717
Eln	6	1	1110	1889
Epha7	6	6	1110	3717
Epo	6	-2	1110	-370
Epor	6	-4	1110	-728
Erbb3	6	-2	1110	-370
Etv1	6	-3	1110	-576
Eya1	6	-1	1110	-28
F8	6	6	1110	3717
Ptk2	6	0	1110	641
Fscn1	6	-1	1110	-28
Fap	6	0	1110	641
Fasl	6	-1	1110	-28
Fbln2	6	6	1110	3717
Fbp1	6	2	1110	3213
Fcgr2b	6	-2	1110	-370
Fgf13	6	1	1110	1889
Fgf2	6	-2	1110	-370
Fgf3	6	-1	1110	-28
Fgf4	6	6	1110	3717
Fgf9	6	-1	1110	-28
Foxc2	6	0	1110	641
Fmo3	6	1	1110	1889
Fmod	6	-1	1110	-28
Fn1	6	-5	1110	-805
Fpr2	6	0	1110	641
Fut4	6	1	1110	1889
Fzd6	6	-1	1110	-28
Gabpa	6	3	1110	3673
Gabra1	6	6	1110	3717
Gabra2	6	0	1110	641
Gabra4	6	6	1110	3717
Gal	6	0	1110	641
B4galnt1	6	6	1110	3717
Gas1	6	1	1110	1889
Gfi1	6	-1	1110	-28
Ghr	6	-2	1110	-370
Cblif	6	2	1110	3213
Tsc22d3	6	-1	1110	-28
Gpr83	6	6	1110	3717
Gja3	6	6	1110	3717
Gjb6	6	1	1110	1889
Glul	6	-3	1110	-576
Gnao1	6	0	1110	641
Rack1	6	2	1110	3213
Pdpn	6	-2	1110	-370
Gpc4	6	6	1110	3717
S1pr2	6	0	1110	641
Grb10	6	6	1110	3717
Grid1	6	6	1110	3717
Grik1	6	6	1110	3717
Pdia3	6	2	1110	3213
Gsx2	6	0	1110	641
H2-Ab1	6	1	1110	1889
Hand2	6	-3	1110	-576
Hcn1	6	2	1110	3213
Hcn2	6	6	1110	3717
Hcrt	6	0	1110	641
Hdac2	6	-6	1110	-882
Hdac3	6	-7	1110	-918
Hdc	6	-2	1110	-370
Hic1	6	1	1110	1889
Hipk2	6	6	1110	3717
Hipk3	6	-1	1110	-28
Hira	6	-2	1110	-370
Hk1	6	-1	1110	-28
Mnx1	6	-2	1110	-370
Foxa3	6	6	1110	3717
Hnf4a	6	-4	1110	-728
Onecut1	6	2	1110	3213
Hoxb8	6	6	1110	3717
Hoxb9	6	6	1110	3717
Hoxd13	6	0	1110	641
Hpca	6	6	1110	3717
Hpgd	6	6	1110	3717
Lipc	6	6	1110	3717
Hras	6	1	1110	1889
Hspa1b	6	6	1110	3717
Ndst1	6	6	1110	3717
Elavl3	6	0	1110	641
Elavl4	6	-2	1110	-370
Ibsp	6	0	1110	641
Id1	6	-5	1110	-805
Id3	6	-6	1110	-882
Id4	6	-2	1110	-370
Ido1	6	-10	1110	-978
Idua	6	0	1110	641
Igf1r	6	-3	1110	-576
Igf2r	6	-1	1110	-28
Ccn1	6	-1	1110	-28
Ighg1	6	-2	1110	-370
Ikbkb	6	-4	1110	-728
Il11ra1	6	0	1110	641
Il12rb1	6	6	1110	3717
Il13ra2	6	6	1110	3717
Il15	6	-1	1110	-28
Il2rg	6	-7	1110	-918
Il4	6	-3	1110	-576
Il4ra	6	-5	1110	-805
Il6st	6	6	1110	3717
Il7r	6	-2	1110	-370
Lrig1	6	1	1110	1889
Inpp5d	6	1	1110	1889
Irf1	6	-2	1110	-370
Itgae	6	-2	1110	-370
Itgb2	6	-2	1110	-370
Itgb7	6	6	1110	3717
Itk	6	1	1110	1889
Jag2	6	1	1110	1889
Junb	6	1	1110	1889
Kcnc1	6	0	1110	641
Kcnj11	6	0	1110	641
Kcnma1	6	0	1110	641
Kcnn4	6	6	1110	3717
Kcnq2	6	-1	1110	-28
Khsrp	6	6	1110	3717
Kif5c	6	6	1110	3717
Klf9	6	1	1110	1889
Kpna6	6	0	1110	641
Krt14	6	-7	1110	-918
Krt18	6	3	1110	3673
Krt1	6	-1	1110	-28
Krt4	6	6	1110	3717
Lama1	6	-4	1110	-728
Lama2	6	1	1110	1889
Lama3	6	6	1110	3717
Lamb1	6	-1	1110	-28
Lamp2	6	-6	1110	-882
Lck	6	6	1110	3717
Ldha	6	-3	1110	-576
Lgals1	6	-1	1110	-28
Lgals9	6	-2	1110	-370
Lhx5	6	-4	1110	-728
Lhx9	6	0	1110	641
Lif	6	1	1110	1889
Lifr	6	6	1110	3717
Limk2	6	1	1110	1889
Lipe	6	-1	1110	-28
Lipg	6	6	1110	3717
Lmo2	6	6	1110	3717
Lox	6	3	1110	3673
Loxl1	6	1	1110	1889
Xcl1	6	6	1110	3717
Zbtb7a	6	6	1110	3717
Lrrc23	6	6	1110	3717
Ly6c1	6	6	1110	3717
Epcam	6	-3	1110	-576
Mapkapk5	6	-1	1110	-28
Mas1	6	6	1110	3717
Matn4	6	6	1110	3717
Matr3	6	6	1110	3717
Mbl1	6	1	1110	1889
Mbl2	6	1	1110	1889
Mdm2	6	-4	1110	-728
Fyco1	6	6	1110	3717
Meox2	6	2	1110	3213
Mesp2	6	6	1110	3717
Mest	6	0	1110	641
Clec10a	6	0	1110	641
Mip	6	-1	1110	-28
Pias2	6	6	1110	3717
Mmp10	6	6	1110	3717
Mmp13	6	-2	1110	-370
Mpdz	6	6	1110	3717
Mpz	6	1	1110	1889
Mtcp1	6	6	1110	3717
Laptm4a	6	6	1110	3717
Myh3	6	1	1110	1889
Myh8	6	1	1110	1889
Myh9	6	-8	1110	-941
Myl7	6	6	1110	3717
Mylpf	6	6	1110	3717
Myo6	6	6	1110	3717
Myo7a	6	-5	1110	-805
Myod1	6	-7	1110	-918
Myom1	6	6	1110	3717
Ncf1	6	-1	1110	-28
Ndp	6	6	1110	3717
Neb	6	6	1110	3717
Neurod1	6	-9	1110	-962
Nf2	6	2	1110	3213
Nfatc1	6	-4	1110	-728
Nfatc2	6	1	1110	1889
Nfya	6	-1	1110	-28
Nkx2-2	6	-1	1110	-28
Nnt	6	1	1110	1889
Npc1	6	-1	1110	-28
Nppb	6	-1	1110	-28
Nppc	6	0	1110	641
Slc11a2	6	0	1110	641
Nrp1	6	-4	1110	-728
Musk	6	-1	1110	-28
Ntf3	6	1	1110	1889
Numbl	6	6	1110	3717
Nup62	6	6	1110	3717
Nr4a2	6	-6	1110	-882
Ogg1	6	-1	1110	-28
Fxyd5	6	6	1110	3717
Oprk1	6	-2	1110	-370
Otx2	6	-10	1110	-978
Pak3	6	0	1110	641
Pappa	6	-2	1110	-370
Pax8	6	0	1110	641
Pcbp2	6	6	1110	3717
Furin	6	1	1110	1889
Pdgfrb	6	-6	1110	-882
Pfn2	6	6	1110	3717
Phb	6	0	1110	641
Pick1	6	6	1110	3717
Pik3cd	6	-1	1110	-28
Prkcd	6	-2	1110	-370
Prkci	6	-2	1110	-370
Prkcz	6	-2	1110	-370
Pknox1	6	6	1110	3717
Pla2g4a	6	3	1110	3673
Pla2g5	6	1	1110	1889
Plaur	6	6	1110	3717
Plcb1	6	6	1110	3717
Plg	6	-1	1110	-28
Pms2	6	6	1110	3717
Prrx1	6	-1	1110	-28
Polb	6	0	1110	641
Pou3f1	6	1	1110	1889
Pou3f2	6	-4	1110	-728
Pou4f1	6	-3	1110	-576
Pou4f3	6	-2	1110	-370
Lgals3bp	6	6	1110	3717
Ppp2ca	6	-4	1110	-728
Ppp3cb	6	6	1110	3717
Ppt1	6	-1	1110	-28
Prlr	6	-2	1110	-370
Prom1	6	6	1110	3717
Cyth2	6	6	1110	3717
Psen2	6	0	1110	641
Psmc3ip	6	6	1110	3717
Ptgds	6	-1	1110	-28
Ptger4	6	1	1110	1889
Ptgs1	6	-1	1110	-28
Pthlh	6	-2	1110	-370
Pth1r	6	-1	1110	-28
Ptk2b	6	-2	1110	-370
Tmsb4x	6	-1	1110	-28
Ptn	6	6	1110	3717
Ptpn1	6	-1	1110	-28
Ptpn11	6	-4	1110	-728
Ptpn22	6	2	1110	3213
Ptpra	6	6	1110	3717
Ptprb	6	6	1110	3717
Rab4a	6	6	1110	3717
Aldh1a2	6	-4	1110	-728
Rara	6	6	1110	3717
Robo3	6	-1	1110	-28
Rock1	6	0	1110	641
Rora	6	-4	1110	-728
Rps19	6	1	1110	1889
Ncor1	6	6	1110	3717
Atxn1	6	-2	1110	-370
Scd1	6	-1	1110	-28
Scn5a	6	1	1110	1889
Msr1	6	0	1110	641
Ccl1	6	1	1110	1889
Ccl20	6	2	1110	3213
Ccl8	6	0	1110	641
Cxcl15	6	6	1110	3717
Sfrp2	6	0	1110	641
Sec22b	6	6	1110	3717
Sema3e	6	-2	1110	-370
Sema4d	6	-1	1110	-28
Spi1	6	-2	1110	-370
Srsf5	6	2	1110	3213
Sgpl1	6	-1	1110	-28
St3gal3	6	6	1110	3717
St3gal5	6	6	1110	3717
Sim1	6	-4	1110	-728
Slc12a2	6	-3	1110	-576
Slc12a3	6	-1	1110	-28
Slc16a7	6	6	1110	3717
Slc34a1	6	6	1110	3717
Slc1a6	6	0	1110	641
Slc2a3	6	-4	1110	-728
Smn1	6	-6	1110	-882
Ncor2	6	1	1110	1889
Sort1	6	-1	1110	-28
Sos1	6	6	1110	3717
Sos2	6	6	1110	3717
Sox13	6	6	1110	3717
Sox5	6	-3	1110	-576
Serpina1a	6	1	1110	1889
Serpina3n	6	-2	1110	-370
Trim21	6	-4	1110	-728
Stag2	6	0	1110	641
Stat5b	6	1	1110	1889
Stim1	6	2	1110	3213
Stra8	6	-6	1110	-882
Tac1	6	-12	1110	-1013
Tagln	6	-4	1110	-728
Tank	6	6	1110	3717
Tcf12	6	-3	1110	-576
Hnf1b	6	0	1110	641
Zeb1	6	-3	1110	-576
Tfap2c	6	-1	1110	-28
Mlx	6	6	1110	3717
Tcl1	6	6	1110	3717
Tdgf1	6	0	1110	641
Terf1	6	6	1110	3717
Tff3	6	0	1110	641
Tgfb2	6	-1	1110	-28
Tgfbr2	6	-2	1110	-370
Tgm2	6	-2	1110	-370
Thbs2	6	1	1110	1889
Thy1	6	0	1110	641
Trim24	6	6	1110	3717
Trim28	6	-2	1110	-370
Tle4	6	-2	1110	-370
Tnfaip3	6	-4	1110	-728
Tnfrsf10b	6	6	1110	3717
Tnfrsf11a	6	0	1110	641
Cd40	6	-3	1110	-576
Trex1	6	6	1110	3717
Trpc5	6	3	1110	3673
Ttn	6	-3	1110	-576
Ttr	6	-2	1110	-370
Tuba3a	6	1	1110	1889
Tuba3b	6	6	1110	3717
Twist1	6	-4	1110	-728
Tnfrsf4	6	-1	1110	-28
Ube2i	6	-3	1110	-576
Ube3a	6	-4	1110	-728
Usp12	6	6	1110	3717
Sumo1	6	-1	1110	-28
Usp5	6	6	1110	3717
Dpysl3	6	6	1110	3717
Uncx	6	0	1110	641
Nr1h2	6	0	1110	641
Usf1	6	6	1110	3717
Vdac2	6	0	1110	641
Vdr	6	-6	1110	-882
Vhl	6	6	1110	3717
Vldlr	6	0	1110	641
Vnn1	6	6	1110	3717
Vwf	6	-1	1110	-28
Wld	6	-1	1110	-28
Wnt1	6	-2	1110	-370
Wnt3	6	0	1110	641
Wnt3a	6	-6	1110	-882
Dctn6	6	6	1110	3717
Zbtb17	6	1	1110	1889
Zbtb14	6	6	1110	3717
Zfp57	6	1	1110	1889
Zic1	6	1	1110	1889
Zic3	6	6	1110	3717
Zic4	6	6	1110	3717
Slc30a3	6	6	1110	3717
Akt3	6	0	1110	641
Amfr	6	6	1110	3717
Bace1	6	1	1110	1889
Clec5a	6	6	1110	3717
Mgll	6	1	1110	1889
Pacsin2	6	6	1110	3717
Pebp1	6	-1	1110	-28
Pcbp1	6	1	1110	1889
Spry4	6	2	1110	3213
Zeb2	6	-1	1110	-28
Axl	6	-5	1110	-805
Cop1	6	1	1110	1889
Esrra	6	-1	1110	-28
Esrrb	6	-2	1110	-370
Esrrg	6	-3	1110	-576
Map3k5	6	-3	1110	-576
Map3k8	6	-2	1110	-370
Mapk9	6	-2	1110	-370
Nr5a2	6	-1	1110	-28
Homer1	6	0	1110	641
Slc7a11	6	1	1110	1889
Foxl2	6	-1	1110	-28
Aoah	6	6	1110	3717
Asns	6	6	1110	3717
Eif2ak4	6	-2	1110	-370
Cartpt	6	1	1110	1889
Pla2g7	6	0	1110	641
Dok3	6	6	1110	3717
Srr	6	0	1110	641
Abca3	6	1	1110	1889
Zbtb18	6	1	1110	1889
Prok2	6	6	1110	3717
Fbxw7	6	-2	1110	-370
Acsl4	6	3	1110	3673
Neu3	6	6	1110	3717
Rgs14	6	6	1110	3717
Rif1	6	-1	1110	-28
Bbs1	6	0	1110	641
Batf	6	1	1110	1889
Pla2g6	6	1	1110	1889
Ppp1r3c	6	2	1110	3213
Tslp	6	-1	1110	-28
Tlr5	6	-1	1110	-28
Map3k14	6	2	1110	3213
Celsr2	6	6	1110	3717
Slc40a1	6	-3	1110	-576
Irf7	6	-2	1110	-370
Irx5	6	-3	1110	-576
Chst2	6	0	1110	641
Gabbr1	6	1	1110	1889
Cldn6	6	6	1110	3717
Dnmt3l	6	6	1110	3717
Il36a	6	1	1110	1889
Mefv	6	6	1110	3717
Syt7	6	2	1110	3213
Pqbp1	6	2	1110	3213
Prdx5	6	6	1110	3717
Cadm1	6	0	1110	641
Apom	6	6	1110	3717
Camkk1	6	6	1110	3717
Fmo2	6	6	1110	3717
Msln	6	1	1110	1889
Htra1	6	6	1110	3717
Stx1b	6	6	1110	3717
Patz1	6	0	1110	641
Naa10	6	6	1110	3717
Dnajc7	6	6	1110	3717
Adar	6	-1	1110	-28
Pdcd10	6	0	1110	641
Dpt	6	6	1110	3717
Snx1	6	0	1110	641
Mtch1	6	6	1110	3717
Pias1	6	6	1110	3717
Srpk3	6	6	1110	3717
Pmfbp1	6	6	1110	3717
Kcnd3	6	6	1110	3717
Sphk2	6	-1	1110	-28
Zbtb33	6	0	1110	641
Kcne4	6	6	1110	3717
Angptl4	6	1	1110	1889
Hic2	6	6	1110	3717
Il20	6	6	1110	3717
Rsad2	6	6	1110	3717
Zbtb32	6	6	1110	3717
Cacna1h	6	-2	1110	-370
Shank3	6	-3	1110	-576
Mlxipl	6	-2	1110	-370
Tdh	6	6	1110	3717
Smpd3	6	0	1110	641
Rhot1	6	-2	1110	-370
Mettl9	6	2	1110	3213
Aqp9	6	1	1110	1889
Tnmd	6	0	1110	641
Tmub1	6	1	1110	1889
Ireb2	6	6	1110	3717
Fgf23	6	-5	1110	-805
Nmi	6	0	1110	641
Svep1	6	6	1110	3717
Zic5	6	6	1110	3717
Sostdc1	6	-1	1110	-28
Ifitm3	6	1	1110	1889
Aqp11	6	1	1110	1889
Psenen	6	0	1110	641
Aggf1	6	6	1110	3717
Tmigd1	6	6	1110	3717
Dnase1l2	6	6	1110	3717
Map1lc3a	6	0	1110	641
Cntnap2	6	0	1110	641
Neat1	6	-5	1110	-805
Swsap1	6	6	1110	3717
Plin5	6	-1	1110	-28
Peli1	6	6	1110	3717
Cap2	6	1	1110	1889
Agtpbp1	6	6	1110	3717
Chd8	6	-3	1110	-576
Kat8	6	2	1110	3213
Sncaip	6	0	1110	641
Ccny	6	6	1110	3717
Cert1	6	6	1110	3717
Smarcc2	6	-1	1110	-28
Wls	6	-2	1110	-370
Ndnf	6	-1	1110	-28
Sirt5	6	-1	1110	-28
Rtn4	6	6	1110	3717
Cthrc1	6	6	1110	3717
Ppp4r3a	6	6	1110	3717
Tmem97	6	6	1110	3717
Fcmr	6	6	1110	3717
Selenot	6	6	1110	3717
Necab1	6	6	1110	3717
Spaca4	6	6	1110	3717
Lyg1	6	6	1110	3717
Zswim7	6	6	1110	3717
Polr2f	6	6	1110	3717
Wnk4	6	-1	1110	-28
Tmem30a	6	6	1110	3717
Ace2	6	-14	1110	-1034
Ifi35	6	6	1110	3717
Hdac8	6	6	1110	3717
Oip5	6	6	1110	3717
Sik3	6	0	1110	641
P2ry12	6	-1	1110	-28
D7Ertd443e	6	6	1110	3717
Atoh8	6	6	1110	3717
Rassf8	6	6	1110	3717
Sfpq	6	-1	1110	-28
Zbtb43	6	6	1110	3717
Tmem106b	6	-1	1110	-28
Myh14	6	0	1110	641
Cnot2	6	6	1110	3717
Zbtb46	6	2	1110	3213
1700016L21Rik	6	-1	1110	-28
C1qtnf6	6	6	1110	3717
Neil1	6	6	1110	3717
Rspo3	6	-5	1110	-805
Cnih3	6	6	1110	3717
Appl1	6	6	1110	3717
Setd7	6	0	1110	641
Actrt1	6	6	1110	3717
Hbp1	6	6	1110	3717
Aldh3b3	6	6	1110	3717
Zbtb8a	6	6	1110	3717
Glipr1	6	6	1110	3717
Ifitm5	6	6	1110	3717
Cep55	6	-2	1110	-370
Usp16	6	6	1110	3717
Pi16	6	1	1110	1889
Robo4	6	6	1110	3717
F13a1	6	6	1110	3717
Errfi1	6	6	1110	3717
Rptor	6	-3	1110	-576
Sgms2	6	2	1110	3213
Gzf1	6	6	1110	3717
Naa15	6	6	1110	3717
Meikin	6	1	1110	1889
Zbtb49	6	6	1110	3717
Zbtb3	6	6	1110	3717
Cox8c	6	6	1110	3717
Cfap161	6	6	1110	3717
Zbtb4	6	6	1110	3717
Wnk2	6	6	1110	3717
Plppr5	6	6	1110	3717
Smurf1	6	6	1110	3717
Senp2	6	6	1110	3717
Cant1	6	6	1110	3717
Gpsm2	6	-1	1110	-28
Pcolce2	6	6	1110	3717
Rflnb	6	6	1110	3717
Creld2	6	6	1110	3717
Lrg1	6	1	1110	1889
Ddrgk1	6	2	1110	3213
7630403G23Rik	6	-2	1110	-370
Crebrf	6	6	1110	3717
Bcl9	6	0	1110	641
Crisp4	6	6	1110	3717
Cox7b2	6	6	1110	3717
Nol3	6	2	1110	3213
Bcl9l	6	0	1110	641
Mynn	6	6	1110	3717
Selenok	6	6	1110	3717
Fcrls	6	0	1110	641
Cxcr6	6	-1	1110	-28
Fgf16	6	6	1110	3717
Zbtb22	6	6	1110	3717
C1qtnf3	6	6	1110	3717
Sf3b1	6	6	1110	3717
Tmem108	6	6	1110	3717
Mov10l1	6	1	1110	1889
Lin28a	6	6	1110	3717
Setdb1	6	-2	1110	-370
Selenof	6	6	1110	3717
Glrx	6	1	1110	1889
Wnt16	6	6	1110	3717
Arid1a	6	-4	1110	-728
Peli2	6	6	1110	3717
Hadha	6	6	1110	3717
Naa11	6	6	1110	3717
Stk17b	6	6	1110	3717
Rdh10	6	-1	1110	-28
Sall4	6	0	1110	641
Fgg	6	6	1110	3717
Ifi44	6	6	1110	3717
Kdm1a	6	-5	1110	-805
Zbtb48	6	6	1110	3717
Emilin1	6	1	1110	1889
Unc45a	6	1	1110	1889
Dohh	6	6	1110	3717
Bbs4	6	-1	1110	-28
Gck	6	-1	1110	-28
Synpo	6	0	1110	641
Adcy3	6	0	1110	641
Ly76	6	-1	1110	-28
Ano6	6	-1	1110	-28
Acaca	6	-1	1110	-28
Dio3	6	6	1110	3717
Osr2	6	1	1110	1889
H1f6	6	-1	1110	-28
Prkaa2	6	-4	1110	-728
Pkn2	6	6	1110	3717
Npy	6	-5	1110	-805
Cyb5r3	6	6	1110	3717
Rig1	6	6	1110	3717
Zbtb25	6	6	1110	3717
Tcrd	6	-4	1110	-728
Ggct	6	6	1110	3717
Krt6	6	-3	1110	-576
Ly6a	6	1	1110	1889
Cse1l	6	6	1110	3717
