## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Noc4l	7	7	499	4031
Bap1	7	2	499	2289
Pld4	7	7	499	4031
Stap2	7	3	499	3622
Nod1	7	0	499	499
Aldh1l1	7	0	499	499
Ankrd1	7	2	499	2289
Shmt2	7	7	499	4031
Grm2	7	1	499	1123
Grm3	7	-1	499	186
U2af1	7	0	499	499
Adamts7	7	7	499	4031
Mthfd1	7	7	499	4031
Mat2b	7	7	499	4031
Inka2	7	7	499	4031
Sephs1	7	7	499	4031
Mmadhc	7	7	499	4031
Plekha5	7	0	499	499
Trip11	7	7	499	4031
Rnf20	7	7	499	4031
Npy	7	-1	499	186
Glo1	7	2	499	2289
Ehmt2	7	0	499	499
Pgd	7	2	499	2289
Glra3	7	7	499	4031
Krt7	7	1	499	1123
Amhr2	7	-1	499	186
Aldh7a1	7	1	499	1123
Nr3c2	7	-1	499	186
Ptpa	7	7	499	4031
Tars	7	7	499	4031
Ifna	7	7	499	4031
Hsd3b	7	-1	499	186
Egln3	7	-4	499	-222
Laptm4b	7	7	499	4031
Lyve1	7	-4	499	-222
Steap4	7	1	499	1123
Tlr3	7	-4	499	-222
Kirrel	7	7	499	4031
Pfkfb3	7	-1	499	186
Fut10	7	7	499	4031
Havcr1	7	-2	499	-15
Sardh	7	7	499	4031
Stab2	7	7	499	4031
Rspo1	7	-2	499	-15
Tet3	7	2	499	2289
Iglon5	7	7	499	4031
Nrg1	7	-4	499	-222
Mrgprd	7	-2	499	-15
Arfgef1	7	7	499	4031
Rho	7	-3	499	-147
Chpt1	7	7	499	4031
Duoxa1	7	7	499	4031
Prmt7	7	7	499	4031
Senp6	7	7	499	4031
Lrrtm3	7	7	499	4031
Cep290	7	2	499	2289
Tph2	7	-1	499	186
Kdm6b	7	-7	499	-347
Unk	7	1	499	1123
Chdh	7	7	499	4031
Ticam2	7	3	499	3622
Grp	7	2	499	2289
Kdm2a	7	7	499	4031
Dyrk3	7	7	499	4031
Camsap1	7	0	499	499
Rspo4	7	7	499	4031
Gpr171	7	7	499	4031
Rsbn1	7	1	499	1123
Elp1	7	1	499	1123
Sesn2	7	-1	499	186
Nppa	7	-3	499	-147
Tardbp	7	-4	499	-222
Cc2d2a	7	7	499	4031
Mat2a	7	7	499	4031
Wnk1	7	2	499	2289
Clec9a	7	-1	499	186
Cnot3	7	7	499	4031
Crebzf	7	7	499	4031
Olfr6	7	7	499	4031
Rnf40	7	7	499	4031
Tmem231	7	7	499	4031
Chmp1a	7	7	499	4031
Ntm	7	7	499	4031
Sik2	7	1	499	1123
Setd2	7	-2	499	-15
Smok2b	7	7	499	4031
Pcyt1b	7	7	499	4031
Pla2g3	7	7	499	4031
Sarm1	7	-3	499	-147
Mtr	7	7	499	4031
Gucy1b2	7	7	499	4031
Rspo2	7	-1	499	186
Serpinb10	7	7	499	4031
Lrrc8a	7	2	499	2289
Hcar1	7	7	499	4031
Layn	7	7	499	4031
Npat	7	7	499	4031
Il27	7	0	499	499
Slc5a2	7	-1	499	186
H3c7	7	7	499	4031
Rpl23a	7	7	499	4031
Lsamp	7	7	499	4031
Acvr1c	7	7	499	4031
Slc4a11	7	7	499	4031
Ahcy	7	0	499	499
Mthfd1l	7	7	499	4031
Depdc5	7	7	499	4031
Kiss1	7	0	499	499
H3c6	7	7	499	4031
Fchsd1	7	7	499	4031
Podxl2	7	7	499	4031
Negr1	7	7	499	4031
Tnfsf15	7	7	499	4031
Carmn	7	7	499	4031
Tmem67	7	7	499	4031
Miat	7	2	499	2289
Opcml	7	7	499	4031
A4gnt	7	7	499	4031
Trim65	7	7	499	4031
Cnrip1	7	7	499	4031
Zfat	7	7	499	4031
Crtc1	7	0	499	499
Noto	7	7	499	4031
Mir126a	7	7	499	4031
Mir128-1	7	0	499	499
Mir129	7	-1	499	186
Mir140	7	0	499	499
Mir214	7	-1	499	186
Mir23b	7	-3	499	-147
Mir30b	7	4	499	3972
Zhx2	7	7	499	4031
Znrf3	7	7	499	4031
Nlrc5	7	7	499	4031
Vmn2r35	7	7	499	4031
Mthfd2l	7	7	499	4031
Vmn1r124	7	7	499	4031
Mir128-2	7	-1	499	186
Mir93	7	1	499	1123
Mir100	7	2	499	2289
Mir351	7	7	499	4031
Mir325	7	2	499	2289
Mir98	7	2	499	2289
Hottip	7	7	499	4031
Apela	7	7	499	4031
Rubcn	7	0	499	499
Zfp683	7	7	499	4031
Mir195b	7	7	499	4031
Abca4	6	6	1095	3435
Aco2	6	6	1095	3435
Acvr1	6	-3	1095	-611
Acvr1b	6	6	1095	3435
Acvrl1	6	6	1095	3435
Aspa	6	6	1095	3435
Adamts1	6	6	1095	3435
Adcyap1r1	6	1	1095	1693
Parp2	6	6	1095	3435
Crisp1	6	6	1095	3435
Ahrr	6	6	1095	3435
Aldoa	6	6	1095	3435
Aldoc	6	6	1095	3435
Alk	6	-2	1095	-410
Ank1	6	6	1095	3435
Ap1b1	6	6	1095	3435
Apex1	6	1	1095	1693
Birc5	6	-2	1095	-410
Apoa1	6	-1	1095	-97
Apobec2	6	6	1095	3435
Aqp8	6	6	1095	3435
Phox2a	6	6	1095	3435
Arsa	6	6	1095	3435
Asgr1	6	6	1095	3435
Asgr2	6	6	1095	3435
Neurod4	6	6	1095	3435
Atpif1	6	1	1095	1693
Atp6v0c	6	6	1095	3435
B2m	6	-2	1095	-410
Bach1	6	-1	1095	-97
Bcl6b	6	6	1095	3435
Cxcr5	6	0	1095	527
Bmpr1a	6	-3	1095	-611
Bnip3	6	0	1095	527
Brca1	6	-5	1095	-818
Zfp36l2	6	6	1095	3435
Brs3	6	0	1095	527
Klf5	6	1	1095	1693
Tspo	6	0	1095	527
C3ar1	6	-1	1095	-97
Pdia4	6	6	1095	3435
Calm1	6	0	1095	527
Cap1	6	1	1095	1693
Nr1i3	6	1	1095	1693
Cat	6	1	1095	1693
Casp12	6	6	1095	3435
Cbln1	6	0	1095	527
Serpinh1	6	6	1095	3435
Ccna2	6	-3	1095	-611
Ccng1	6	0	1095	527
Cd22	6	0	1095	527
Cd4	6	-2	1095	-410
Cdk1	6	-3	1095	-611
Cdh11	6	1	1095	1693
Cdh5	6	-5	1095	-818
Cdh6	6	6	1095	3435
Cdkn2d	6	6	1095	3435
Cebpa	6	0	1095	527
Cebpb	6	-3	1095	-611
Celsr1	6	0	1095	527
Cenpa	6	2	1095	3026
Cer1	6	6	1095	3435
Cfh	6	-2	1095	-410
Cfl1	6	6	1095	3435
Cflar	6	0	1095	527
Cftr	6	-5	1095	-818
Chd1	6	6	1095	3435
Chl1	6	6	1095	3435
Chuk	6	1	1095	1693
Elovl3	6	0	1095	527
Ccr9	6	6	1095	3435
Ccr7	6	1	1095	1693
Cnga1	6	1	1095	1693
Cnp	6	-1	1095	-97
Col3a1	6	1	1095	1693
Col7a1	6	6	1095	3435
Comt	6	0	1095	527
Cpe	6	6	1095	3435
Cpt1a	6	-2	1095	-410
Crabp2	6	6	1095	3435
Cryba1	6	0	1095	527
Csf2	6	-1	1095	-97
Csrp3	6	6	1095	3435
Ctbp2	6	6	1095	3435
Ctsk	6	-3	1095	-611
Cyp11a1	6	-1	1095	-97
Cyp17a1	6	0	1095	527
Cyp2b13	6	6	1095	3435
Cyp2b9	6	6	1095	3435
Cyp8b1	6	6	1095	3435
Dbp	6	1	1095	1693
Dbx1	6	0	1095	527
Ddb1	6	-1	1095	-97
Ddc	6	6	1095	3435
Defa4	6	1	1095	1693
Twist2	6	-3	1095	-611
Des	6	0	1095	527
Dgat1	6	1	1095	1693
Dlx2	6	0	1095	527
Dlx6	6	1	1095	1693
Dmp1	6	0	1095	527
Dnase1	6	1	1095	1693
Dnase1l3	6	6	1095	3435
Dnm2	6	0	1095	527
Dnmt3a	6	-6	1095	-884
Dnmt3b	6	-2	1095	-410
Dscam	6	1	1095	1693
Prl8a2	6	6	1095	3435
Dvl2	6	-1	1095	-97
Ebf2	6	0	1095	527
Ebf3	6	6	1095	3435
Egr3	6	6	1095	3435
Eif2ak3	6	-5	1095	-818
Elk1	6	6	1095	3435
Elk4	6	6	1095	3435
Eln	6	1	1095	1693
Epo	6	-2	1095	-410
Erbb2	6	1	1095	1693
Erbb3	6	-2	1095	-410
F3	6	6	1095	3435
F8	6	6	1095	3435
Ptk2	6	1	1095	1693
Fscn1	6	6	1095	3435
Fap	6	1	1095	1693
Fbp1	6	2	1095	3026
Fcgr2b	6	-2	1095	-410
Fgf13	6	1	1095	1693
Fgf2	6	-1	1095	-97
Fgf3	6	-1	1095	-97
Fgf9	6	-1	1095	-97
Foxc2	6	0	1095	527
Flt1	6	-2	1095	-410
Fmo3	6	1	1095	1693
Fst	6	-5	1095	-818
Fut4	6	1	1095	1693
Fzd6	6	-1	1095	-97
Gabpa	6	3	1095	3376
Gabra1	6	6	1095	3435
Gabra2	6	0	1095	527
Gabra4	6	6	1095	3435
Gal	6	0	1095	527
B4galnt1	6	6	1095	3435
Gas1	6	6	1095	3435
Ghr	6	-2	1095	-410
Gpr83	6	6	1095	3435
Gja3	6	6	1095	3435
Gja5	6	1	1095	1693
Gjb6	6	1	1095	1693
Glul	6	-3	1095	-611
Glp1r	6	-7	1095	-923
Pdpn	6	-2	1095	-410
Gpc4	6	6	1095	3435
S1pr2	6	1	1095	1693
Grb10	6	6	1095	3435
Grid1	6	6	1095	3435
Grik1	6	6	1095	3435
Pdia3	6	2	1095	3026
Hand2	6	-3	1095	-611
Hba	6	6	1095	3435
Hbb	6	-1	1095	-97
Hcn2	6	6	1095	3435
Hcrt	6	0	1095	527
Hdac2	6	-6	1095	-884
Hdac3	6	-7	1095	-923
Hdc	6	-2	1095	-410
Hey1	6	-6	1095	-884
Foxn1	6	-4	1095	-743
Hic1	6	1	1095	1693
Hipk2	6	6	1095	3435
Hipk3	6	-1	1095	-97
Hira	6	-1	1095	-97
Hk1	6	-1	1095	-97
Mnx1	6	-2	1095	-410
Foxa3	6	6	1095	3435
Hnf4a	6	-3	1095	-611
Onecut1	6	2	1095	3026
Hnrnpa1	6	0	1095	527
Hoxb8	6	6	1095	3435
Hoxb9	6	6	1095	3435
Hoxd13	6	0	1095	527
Hpca	6	6	1095	3435
Hpgd	6	6	1095	3435
Lipc	6	6	1095	3435
Hspa8	6	-2	1095	-410
Hsd17b3	6	6	1095	3435
Ndst1	6	6	1095	3435
Elavl3	6	0	1095	527
Ibsp	6	0	1095	527
Id4	6	-2	1095	-410
Idua	6	0	1095	527
Igf1r	6	-2	1095	-410
Igf2r	6	-1	1095	-97
Ccn1	6	-1	1095	-97
Ighg1	6	-2	1095	-410
Ikbkb	6	-4	1095	-743
Il11ra1	6	0	1095	527
Il15	6	-1	1095	-97
Il6ra	6	-1	1095	-97
Il6st	6	6	1095	3435
Lrig1	6	1	1095	1693
Inpp5d	6	1	1095	1693
Irf1	6	-2	1095	-410
Itgb2	6	-2	1095	-410
Itpr1	6	6	1095	3435
Junb	6	1	1095	1693
Kcnc1	6	0	1095	527
Kcnma1	6	-1	1095	-97
Kcnn4	6	6	1095	3435
Kcnq2	6	6	1095	3435
Kera	6	6	1095	3435
Kif5c	6	6	1095	3435
Kl	6	-5	1095	-818
Klf9	6	1	1095	1693
Kpna6	6	0	1095	527
Krt14	6	-8	1095	-943
Krt18	6	1	1095	1693
Krt1	6	-1	1095	-97
Aff3	6	6	1095	3435
Lama1	6	-3	1095	-611
Lama2	6	1	1095	1693
Lamp2	6	-5	1095	-818
Lck	6	6	1095	3435
Ldb2	6	0	1095	527
Ldha	6	-3	1095	-611
Ldhb	6	0	1095	527
Lep	6	-11	1095	-995
Lgals1	6	-1	1095	-97
Lgals9	6	-1	1095	-97
Lhx1	6	-3	1095	-611
Lhx5	6	-3	1095	-611
Lhx8	6	6	1095	3435
Lhx9	6	0	1095	527
Limk2	6	1	1095	1693
Lipe	6	-1	1095	-97
Lipg	6	6	1095	3435
Lmo2	6	6	1095	3435
Lmx1b	6	-2	1095	-410
Lox	6	3	1095	3376
Loxl1	6	1	1095	1693
Anxa1	6	-4	1095	-743
Xcl1	6	6	1095	3435
Zbtb7a	6	6	1095	3435
Lrrc23	6	6	1095	3435
Lrrn1	6	6	1095	3435
Ly6c1	6	6	1095	3435
Epcam	6	-3	1095	-611
Mab21l1	6	1	1095	1693
Smad7	6	-2	1095	-410
Mapkapk5	6	-1	1095	-97
Mas1	6	6	1095	3435
Matn4	6	6	1095	3435
Matr3	6	6	1095	3435
Mbl1	6	1	1095	1693
Mbl2	6	1	1095	1693
Mdm2	6	-5	1095	-818
Meg3	6	-2	1095	-410
Fyco1	6	6	1095	3435
Meox2	6	2	1095	3026
Mertk	6	-6	1095	-884
Mesp2	6	6	1095	3435
Mest	6	1	1095	1693
Met	6	-7	1095	-923
Clec10a	6	0	1095	527
Pias2	6	6	1095	3435
Mmp10	6	6	1095	3435
Mmp13	6	-2	1095	-410
Mpdz	6	6	1095	3435
Mpo	6	0	1095	527
Mpz	6	1	1095	1693
Meis2	6	-5	1095	-818
Cited2	6	2	1095	3026
Msx2	6	-1	1095	-97
Mtcp1	6	6	1095	3435
Laptm4a	6	6	1095	3435
Muc5ac	6	-1	1095	-97
Mvk	6	-1	1095	-97
Myh1	6	-3	1095	-611
Myh3	6	2	1095	3026
Myh8	6	6	1095	3435
Myh9	6	-8	1095	-943
Myl7	6	6	1095	3435
Mylpf	6	6	1095	3435
Myo6	6	6	1095	3435
Myo7a	6	-4	1095	-743
Myom1	6	6	1095	3435
Ncf1	6	-1	1095	-97
Ndp	6	6	1095	3435
Neb	6	6	1095	3435
Neurod1	6	-8	1095	-943
Nf2	6	2	1095	3026
Nfatc2	6	1	1095	1693
Nfib	6	-1	1095	-97
Nfya	6	-1	1095	-97
Nnt	6	1	1095	1693
Npc1	6	-2	1095	-410
Nppb	6	-1	1095	-97
Nppc	6	0	1095	527
Slc11a2	6	0	1095	527
Nrp1	6	-3	1095	-611
Musk	6	-1	1095	-97
Ntf3	6	1	1095	1693
Numbl	6	6	1095	3435
Nup62	6	6	1095	3435
Nxph1	6	6	1095	3435
Ogg1	6	-1	1095	-97
Fxyd5	6	6	1095	3435
Oprk1	6	-2	1095	-410
Otx2	6	-9	1095	-961
Pak3	6	0	1095	527
Pappa	6	-2	1095	-410
Pax8	6	0	1095	527
Pbx3	6	1	1095	1693
Pcbp2	6	6	1095	3435
Pcp4	6	1	1095	1693
Furin	6	1	1095	1693
Pdgfrb	6	-6	1095	-884
Pdx1	6	-4	1095	-743
Etv4	6	-3	1095	-611
Pfn2	6	6	1095	3435
Phb	6	0	1095	527
Pick1	6	6	1095	3435
Pitx2	6	-4	1095	-743
Prkcd	6	-2	1095	-410
Prkcz	6	-2	1095	-410
Pknox1	6	6	1095	3435
Pla2g4a	6	2	1095	3026
Pla2g5	6	1	1095	1693
Plaur	6	6	1095	3435
Plcb1	6	6	1095	3435
Plg	6	-1	1095	-97
Pms2	6	6	1095	3435
Prrx1	6	-1	1095	-97
Phox2b	6	0	1095	527
Polb	6	0	1095	527
Pou3f1	6	1	1095	1693
Pou4f3	6	-1	1095	-97
Lgals3bp	6	6	1095	3435
Ppp3cb	6	6	1095	3435
Ppt1	6	-1	1095	-97
Prlr	6	-2	1095	-410
Prom1	6	6	1095	3435
Cyth2	6	6	1095	3435
Psen2	6	0	1095	527
Psmc3ip	6	6	1095	3435
Ptgds	6	-1	1095	-97
Ptger4	6	1	1095	1693
Ptgs1	6	-1	1095	-97
Pthlh	6	-2	1095	-410
Ptk2b	6	-2	1095	-410
Tmsb4x	6	-1	1095	-97
Ptn	6	6	1095	3435
Ptpn1	6	-1	1095	-97
Ptpn11	6	-4	1095	-743
Ptpn22	6	2	1095	3026
Ptpra	6	6	1095	3435
Rab4a	6	6	1095	3435
Aldh1a2	6	-4	1095	-743
Rara	6	6	1095	3435
Rock1	6	0	1095	527
Rora	6	-3	1095	-611
Ncor1	6	6	1095	3435
Apcs	6	6	1095	3435
Atxn1	6	-2	1095	-410
Scd1	6	-1	1095	-97
Scg2	6	6	1095	3435
Scn5a	6	2	1095	3026
Scnn1g	6	6	1095	3435
Msr1	6	0	1095	527
Ccl1	6	1	1095	1693
Ccl8	6	0	1095	527
Cxcl15	6	6	1095	3435
Cxcl2	6	6	1095	3435
Sec22b	6	6	1095	3435
Sema3e	6	-2	1095	-410
Spi1	6	-2	1095	-410
Sgpl1	6	-1	1095	-97
St3gal3	6	6	1095	3435
St3gal5	6	6	1095	3435
Sim1	6	-3	1095	-611
Slc12a2	6	-3	1095	-611
Slc12a3	6	-1	1095	-97
Slc16a7	6	6	1095	3435
Slc34a1	6	6	1095	3435
Slc1a2	6	6	1095	3435
Slc1a6	6	0	1095	527
Slc2a3	6	-4	1095	-743
Slc8a1	6	1	1095	1693
Smn1	6	-6	1095	-884
Ncor2	6	1	1095	1693
Sort1	6	-1	1095	-97
Sos1	6	6	1095	3435
Sos2	6	6	1095	3435
Sox13	6	6	1095	3435
Sox4	6	-2	1095	-410
Serpina1a	6	1	1095	1693
Serpina3n	6	-2	1095	-410
Spp1	6	-3	1095	-611
Trim21	6	-3	1095	-611
Stag2	6	0	1095	527
Stat5b	6	1	1095	1693
Stim1	6	2	1095	3026
Bhlhe40	6	0	1095	527
Stra8	6	-6	1095	-884
Sdc1	6	3	1095	3376
Tac1	6	-7	1095	-923
Tagln	6	-4	1095	-743
Tank	6	6	1095	3435
Tcf12	6	-3	1095	-611
Hnf1b	6	0	1095	527
Zeb1	6	-3	1095	-611
Tfap2c	6	0	1095	527
Tcl1	6	6	1095	3435
Tdgf1	6	0	1095	527
Tff2	6	6	1095	3435
Tff3	6	0	1095	527
Tfpi	6	1	1095	1693
Tgfb2	6	-1	1095	-97
Tgm2	6	-2	1095	-410
Thbs2	6	1	1095	1693
Thy1	6	0	1095	527
Trim24	6	6	1095	3435
Trim28	6	-2	1095	-410
Tjp2	6	0	1095	527
Tnfaip3	6	-4	1095	-743
Tnfrsf10b	6	6	1095	3435
Tnfrsf11a	6	0	1095	527
Cd40	6	-3	1095	-611
Tnnt2	6	-6	1095	-884
Traf6	6	-3	1095	-611
Trex1	6	6	1095	3435
Trip6	6	1	1095	1693
Trp73	6	0	1095	527
Trpc5	6	3	1095	3376
n-TUtca2	6	1	1095	1693
Ttn	6	-3	1095	-611
Ttr	6	-2	1095	-410
Tuba3a	6	1	1095	1693
Tuba3b	6	6	1095	3435
Twist1	6	-4	1095	-743
Tnfrsf4	6	-1	1095	-97
Ube3a	6	-4	1095	-743
Usp12	6	6	1095	3435
Usp5	6	6	1095	3435
Dpysl3	6	6	1095	3435
Unc5c	6	0	1095	527
Uncx	6	0	1095	527
Usp4	6	6	1095	3435
Nr1h2	6	0	1095	527
Usf1	6	6	1095	3435
Vcl	6	-5	1095	-818
Vdac2	6	0	1095	527
Vhl	6	6	1095	3435
Vldlr	6	0	1095	527
Vnn1	6	6	1095	3435
Trpv2	6	-2	1095	-410
Wiz	6	6	1095	3435
Wld	6	-1	1095	-97
Wnt1	6	-2	1095	-410
Wnt3	6	1	1095	1693
Wnt4	6	-5	1095	-818
Wnt7b	6	0	1095	527
Zbtb17	6	1	1095	1693
Zbtb14	6	6	1095	3435
Zfp185	6	6	1095	3435
Zfp57	6	1	1095	1693
Zfpm2	6	6	1095	3435
Zic1	6	1	1095	1693
Zic3	6	6	1095	3435
Zic4	6	6	1095	3435
Slc30a3	6	6	1095	3435
Amfr	6	6	1095	3435
Clec5a	6	6	1095	3435
Ets1	6	1	1095	1693
Mgll	6	0	1095	527
Nt5e	6	-3	1095	-611
Pacsin2	6	6	1095	3435
Pebp1	6	-1	1095	-97
Spry1	6	0	1095	527
Rbck1	6	6	1095	3435
Zeb2	6	-1	1095	-97
Axl	6	-5	1095	-818
Ceacam1	6	-1	1095	-97
Cop1	6	1	1095	1693
Esrra	6	-1	1095	-97
Esrrb	6	-2	1095	-410
Esrrg	6	-3	1095	-611
Map3k5	6	-3	1095	-611
Map3k7	6	-3	1095	-611
Map3k8	6	-2	1095	-410
Mapk9	6	-4	1095	-743
Nr5a2	6	-1	1095	-97
Homer1	6	0	1095	527
Ror1	6	-1	1095	-97
Slc7a11	6	1	1095	1693
Dysf	6	6	1095	3435
Foxl2	6	-1	1095	-97
Slc9a3r1	6	-2	1095	-410
Aoah	6	6	1095	3435
Asns	6	6	1095	3435
Cartpt	6	1	1095	1693
Dok3	6	6	1095	3435
Tnfrsf12a	6	0	1095	527
Srr	6	0	1095	527
Abca3	6	6	1095	3435
Iqgap1	6	-1	1095	-97
Zbtb18	6	1	1095	1693
Fbxw7	6	-2	1095	-410
Acsl4	6	3	1095	3376
Keap1	6	-1	1095	-97
Neu3	6	6	1095	3435
Rgs14	6	6	1095	3435
Rif1	6	-1	1095	-97
Bbs1	6	0	1095	527
Batf	6	1	1095	1693
Pgrmc1	6	3	1095	3376
Ppp1r3c	6	6	1095	3435
Tslp	6	0	1095	527
Tlr5	6	-1	1095	-97
Map3k14	6	2	1095	3026
Celsr2	6	6	1095	3435
Irf7	6	-2	1095	-410
Irx5	6	-2	1095	-410
Chst2	6	0	1095	527
Cldn6	6	6	1095	3435
Dnmt3l	6	6	1095	3435
Il36a	6	1	1095	1693
Mefv	6	6	1095	3435
Syt7	6	2	1095	3026
Prdx5	6	6	1095	3435
Cadm1	6	0	1095	527
Apom	6	6	1095	3435
Fmo2	6	6	1095	3435
Slc2a8	6	6	1095	3435
Tcerg1	6	6	1095	3435
Htra1	6	6	1095	3435
Stx1b	6	2	1095	3026
Patz1	6	0	1095	527
Naa10	6	6	1095	3435
Txnip	6	-7	1095	-923
Dnajc7	6	6	1095	3435
Adar	6	-1	1095	-97
Pdcd10	6	0	1095	527
Dpt	6	6	1095	3435
Snx1	6	0	1095	527
Mtch1	6	6	1095	3435
Pias1	6	6	1095	3435
Srpk3	6	6	1095	3435
Cib2	6	6	1095	3435
Pmfbp1	6	6	1095	3435
Kcnd3	6	6	1095	3435
Sphk2	6	-1	1095	-97
Zbtb33	6	0	1095	527
Insm2	6	6	1095	3435
Tbx20	6	-2	1095	-410
Brd4	6	-3	1095	-611
Bin3	6	6	1095	3435
Kcne4	6	6	1095	3435
Angptl4	6	1	1095	1693
Hic2	6	6	1095	3435
Rsad2	6	6	1095	3435
Zbtb32	6	6	1095	3435
Pard6b	6	-1	1095	-97
Cacna1h	6	-2	1095	-410
Shank3	6	-3	1095	-611
Mlxipl	6	-2	1095	-410
Tdh	6	6	1095	3435
Smpd3	6	0	1095	527
Dact1	6	6	1095	3435
Il21	6	0	1095	527
Aqp9	6	1	1095	1693
Tmub1	6	6	1095	3435
Ireb2	6	6	1095	3435
Fgf23	6	-5	1095	-818
Nmi	6	0	1095	527
Zic5	6	6	1095	3435
Sostdc1	6	0	1095	527
Krtcap2	6	6	1095	3435
Ifitm3	6	1	1095	1693
Psenen	6	0	1095	527
Aggf1	6	6	1095	3435
Tmigd1	6	6	1095	3435
Dnase1l2	6	6	1095	3435
Map1lc3a	6	0	1095	527
Neat1	6	-5	1095	-818
Swsap1	6	6	1095	3435
Plin5	6	-1	1095	-97
Peli1	6	6	1095	3435
Cap2	6	-1	1095	-97
Agtpbp1	6	6	1095	3435
Entpd4	6	6	1095	3435
Chd8	6	-3	1095	-611
Kat8	6	2	1095	3026
Sncaip	6	0	1095	527
Tmem100	6	0	1095	527
Ccny	6	6	1095	3435
Bambi	6	0	1095	527
Cert1	6	6	1095	3435
Smarcc2	6	-1	1095	-97
Ino80	6	6	1095	3435
Wls	6	-2	1095	-410
Ndnf	6	0	1095	527
Rtn4	6	6	1095	3435
Cthrc1	6	6	1095	3435
Tmem97	6	6	1095	3435
Fcmr	6	6	1095	3435
Selenot	6	6	1095	3435
Necab1	6	6	1095	3435
Spaca4	6	6	1095	3435
Wdfy1	6	1	1095	1693
Commd10	6	-9	1095	-961
Lyg1	6	6	1095	3435
Dapk1	6	6	1095	3435
Fam83g	6	6	1095	3435
Casz1	6	6	1095	3435
Zswim7	6	6	1095	3435
Polr2f	6	6	1095	3435
Wnk4	6	-1	1095	-97
Nt5dc2	6	6	1095	3435
Ifi35	6	6	1095	3435
Hdac8	6	6	1095	3435
Mutyh	6	0	1095	527
Oip5	6	6	1095	3435
Eva1c	6	6	1095	3435
D7Ertd443e	6	6	1095	3435
Atoh8	6	6	1095	3435
Sfpq	6	-1	1095	-97
Rarres2	6	-1	1095	-97
Zbtb43	6	6	1095	3435
Tmem106b	6	-1	1095	-97
Myh14	6	0	1095	527
Dnmbp	6	6	1095	3435
Cnot2	6	6	1095	3435
Zbtb46	6	2	1095	3026
1700016L21Rik	6	-1	1095	-97
Cul4b	6	-1	1095	-97
Zcchc12	6	6	1095	3435
C1qtnf6	6	6	1095	3435
Neil1	6	6	1095	3435
Rspo3	6	-4	1095	-743
Hepacam	6	6	1095	3435
Fezf1	6	6	1095	3435
Actrt1	6	6	1095	3435
Hbp1	6	6	1095	3435
Aldh3b3	6	6	1095	3435
Zbtb8a	6	6	1095	3435
Glipr1	6	6	1095	3435
Ifitm5	6	6	1095	3435
Cep55	6	-2	1095	-410
Usp16	6	6	1095	3435
Pi16	6	1	1095	1693
Robo4	6	6	1095	3435
F13a1	6	6	1095	3435
Errfi1	6	6	1095	3435
Rptor	6	-3	1095	-611
Sgms2	6	2	1095	3026
Gzf1	6	6	1095	3435
Tent5c	6	2	1095	3026
Naa15	6	6	1095	3435
Meikin	6	1	1095	1693
Zbtb49	6	6	1095	3435
Zbtb3	6	6	1095	3435
Prkd3	6	6	1095	3435
Asxl2	6	6	1095	3435
Cox8c	6	6	1095	3435
Cfap161	6	6	1095	3435
Zbtb4	6	6	1095	3435
Wnk2	6	6	1095	3435
Plppr5	6	6	1095	3435
Smurf1	6	6	1095	3435
Senp2	6	6	1095	3435
Cant1	6	6	1095	3435
Gpsm2	6	-1	1095	-97
Ppp1r14c	6	6	1095	3435
Lamp5	6	6	1095	3435
Pcolce2	6	6	1095	3435
Rflnb	6	6	1095	3435
Creld2	6	6	1095	3435
Lrg1	6	1	1095	1693
Ddrgk1	6	2	1095	3026
Mpped2	6	6	1095	3435
Atg16l1	6	-4	1095	-743
7630403G23Rik	6	-2	1095	-410
Crebrf	6	6	1095	3435
Bcl9	6	0	1095	527
Ehmt1	6	1	1095	1693
Crisp4	6	6	1095	3435
Cox7b2	6	6	1095	3435
Mvp	6	6	1095	3435
Htra3	6	6	1095	3435
Nol3	6	2	1095	3026
Bcl9l	6	0	1095	527
Mynn	6	6	1095	3435
Selenok	6	6	1095	3435
Fcrls	6	0	1095	527
Fgf16	6	6	1095	3435
Zbtb22	6	6	1095	3435
C1qtnf3	6	6	1095	3435
Tmem108	6	6	1095	3435
Mov10l1	6	1	1095	1693
Setdb1	6	-2	1095	-410
Selenof	6	6	1095	3435
Glrx	6	1	1095	1693
Wnt16	6	6	1095	3435
Arid1a	6	-4	1095	-743
Peli2	6	6	1095	3435
Hadha	6	6	1095	3435
Naa11	6	6	1095	3435
Stk17b	6	6	1095	3435
Mfsd6	6	6	1095	3435
Rdh10	6	-1	1095	-97
Sall4	6	0	1095	527
Fgg	6	6	1095	3435
Ifi44	6	6	1095	3435
Kdm1a	6	-5	1095	-818
Zbtb48	6	6	1095	3435
Emilin1	6	1	1095	1693
Ano1	6	-2	1095	-410
Unc45a	6	1	1095	1693
Bbs4	6	-1	1095	-97
Gck	6	-1	1095	-97
Synpo	6	0	1095	527
Itga9	6	6	1095	3435
Adcy3	6	0	1095	527
Etv5	6	-3	1095	-611
Ano6	6	0	1095	527
Scrib	6	-3	1095	-611
Sharpin	6	6	1095	3435
Acaca	6	1	1095	1693
Dio3	6	6	1095	3435
Osr2	6	1	1095	1693
H1f6	6	-1	1095	-97
Celf4	6	6	1095	3435
Prkaa2	6	-4	1095	-743
