## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hsd3b	7	-1	496	160
Egln3	7	-4	496	-227
Laptm4b	7	7	496	4011
Lyve1	7	-7	496	-352
Steap4	7	1	496	1073
Tlr3	7	-4	496	-227
Kirrel	7	7	496	4011
Fut10	7	7	496	4011
Havcr1	7	-2	496	-26
Stab2	7	7	496	4011
Rspo1	7	-2	496	-26
Tet3	7	2	496	2245
Ghsr	7	-1	496	160
Iglon5	7	7	496	4011
Nrg1	7	-6	496	-316
Mrgprd	7	-2	496	-26
Arfgef1	7	7	496	4011
Mylk3	7	7	496	4011
Ythdf2	7	7	496	4011
Duoxa1	7	7	496	4011
Prmt7	7	7	496	4011
Senp6	7	7	496	4011
Lrrtm3	7	7	496	4011
Cep290	7	2	496	2245
Tph2	7	-1	496	160
Unk	7	1	496	1073
Grp	7	2	496	2245
Kdm2a	7	7	496	4011
Rorb	7	7	496	4011
Dyrk3	7	7	496	4011
Camsap1	7	0	496	453
Lrp4	7	1	496	1073
Rspo4	7	7	496	4011
Gpr171	7	7	496	4011
Rsbn1	7	1	496	1073
Nppa	7	-3	496	-144
Wnk1	7	2	496	2245
Clec9a	7	-1	496	160
Cnot3	7	7	496	4011
Crebzf	7	7	496	4011
Olfr6	7	7	496	4011
Rnf40	7	7	496	4011
Sorbs2	7	2	496	2245
Chmp1a	7	7	496	4011
Ntm	7	7	496	4011
Sik2	7	1	496	1073
Setd2	7	-2	496	-26
Alms1	7	7	496	4011
Smok2b	7	7	496	4011
Slc9a6	7	7	496	4011
Pla2g3	7	7	496	4011
Sarm1	7	-3	496	-144
Gucy1b2	7	7	496	4011
Rspo2	7	-1	496	160
Lrrc8a	7	2	496	2245
Fsip2	7	7	496	4011
Hcar1	7	7	496	4011
Layn	7	7	496	4011
Npat	7	7	496	4011
Slc5a2	7	-1	496	160
Rbfox1	7	7	496	4011
Lsamp	7	7	496	4011
Acvr1c	7	7	496	4011
Slc4a11	7	7	496	4011
Depdc5	7	7	496	4011
Kiss1	7	0	496	453
Podxl2	7	7	496	4011
Smo	7	1	496	1073
Negr1	7	7	496	4011
Tnfsf15	7	7	496	4011
Carmn	7	7	496	4011
Acot11	7	7	496	4011
Miat	7	3	496	3581
Opcml	7	7	496	4011
A4gnt	7	7	496	4011
Trim65	7	7	496	4011
Cnrip1	7	7	496	4011
Zfat	7	7	496	4011
Crtc1	7	0	496	453
Noto	7	7	496	4011
Mir126a	7	7	496	4011
Mir128-1	7	0	496	453
Mir129	7	0	496	453
Mir140	7	0	496	453
Mir26a-1	7	2	496	2245
Mir30a	7	-2	496	-26
Mir30b	7	4	496	3945
Zhx2	7	7	496	4011
Znrf3	7	7	496	4011
Nlrc5	7	7	496	4011
Vmn2r35	7	7	496	4011
Vmn1r124	7	7	496	4011
Mir128-2	7	-1	496	160
Mir93	7	1	496	1073
Mir100	7	2	496	2245
Mir351	7	7	496	4011
Mir98	7	2	496	2245
Apela	7	7	496	4011
Rubcn	7	0	496	453
Zfp683	7	7	496	4011
Mir195b	7	7	496	4011
Abl1	6	-1	1049	-100
Aco2	6	6	1049	3458
Acvr1	6	-3	1049	-579
Acvr1b	6	6	1049	3458
Acvr2a	6	1	1049	1692
Acvr2b	6	1	1049	1692
Acvrl1	6	6	1049	3458
Aspa	6	6	1049	3458
Adamts1	6	6	1049	3458
Adcyap1r1	6	1	1049	1692
Parp2	6	6	1049	3458
Crisp1	6	6	1049	3458
Agtr1a	6	-7	1049	-869
Agtr2	6	-4	1049	-697
Ahrr	6	6	1049	3458
Aldoa	6	6	1049	3458
Aldoc	6	6	1049	3458
Alk	6	-2	1049	-393
Ank1	6	6	1049	3458
Ap1b1	6	6	1049	3458
Apex1	6	1	1049	1692
Birc5	6	-2	1049	-393
Apoa1	6	0	1049	520
Apobec2	6	6	1049	3458
Aqp8	6	6	1049	3458
Phox2a	6	6	1049	3458
Arsa	6	6	1049	3458
Asgr1	6	6	1049	3458
Asgr2	6	6	1049	3458
Neurod4	6	6	1049	3458
Atpif1	6	1	1049	1692
Atp6v0c	6	6	1049	3458
Bach1	6	-1	1049	-100
Bcl6b	6	6	1049	3458
Fabp7	6	0	1049	520
Cxcr5	6	0	1049	520
Bmpr1a	6	-3	1049	-579
Bnip3	6	-1	1049	-100
Zfp36l2	6	6	1049	3458
Brs3	6	0	1049	520
Klf5	6	1	1049	1692
Btk	6	1	1049	1692
Pdia4	6	6	1049	3458
Cap1	6	1	1049	1692
Nr1i3	6	1	1049	1692
Cat	6	1	1049	1692
Casp12	6	6	1049	3458
Serpinh1	6	6	1049	3458
Ccna2	6	-3	1049	-579
Ccng1	6	-1	1049	-100
Cd22	6	0	1049	520
Cd4	6	-2	1049	-393
Cdk1	6	-3	1049	-579
Cdh11	6	0	1049	520
Cdh6	6	6	1049	3458
Cdkn2d	6	6	1049	3458
Cebpa	6	-1	1049	-100
Cebpb	6	-3	1049	-579
Cebpd	6	1	1049	1692
Celsr1	6	0	1049	520
Cenpa	6	2	1049	3028
Cer1	6	6	1049	3458
Cfh	6	-2	1049	-393
Cfl1	6	6	1049	3458
Cflar	6	0	1049	520
Cftr	6	-5	1049	-780
Chd1	6	6	1049	3458
Chl1	6	6	1049	3458
Chuk	6	1	1049	1692
Elovl3	6	0	1049	520
Ccr9	6	1	1049	1692
Ccr7	6	1	1049	1692
Cnga1	6	1	1049	1692
Cnp	6	-1	1049	-100
Coch	6	6	1049	3458
Col3a1	6	1	1049	1692
Col7a1	6	6	1049	3458
Comt	6	0	1049	520
Crabp2	6	6	1049	3458
Cry1	6	-4	1049	-697
Cry2	6	-3	1049	-579
Cryba1	6	0	1049	520
Csf2	6	1	1049	1692
Csrp3	6	6	1049	3458
Cstb	6	6	1049	3458
Cybb	6	-7	1049	-869
Cyp11a1	6	-1	1049	-100
Cyp17a1	6	0	1049	520
Cyp2b13	6	6	1049	3458
Cyp2b9	6	6	1049	3458
Cyp7b1	6	2	1049	3028
Cyp8b1	6	6	1049	3458
Dbp	6	1	1049	1692
Dbx1	6	0	1049	520
Ddb1	6	-1	1049	-100
Ddc	6	6	1049	3458
Defa4	6	1	1049	1692
Des	6	0	1049	520
Dgat1	6	1	1049	1692
Dlx2	6	0	1049	520
Dlx6	6	1	1049	1692
Dmp1	6	0	1049	520
Dnase1	6	1	1049	1692
Dnase1l3	6	6	1049	3458
Dnm2	6	0	1049	520
Dnmt3a	6	-6	1049	-827
Dnmt3b	6	-2	1049	-393
Dscam	6	1	1049	1692
Dvl2	6	-1	1049	-100
Ebf2	6	0	1049	520
Ebf3	6	6	1049	3458
Egr3	6	6	1049	3458
Elk1	6	6	1049	3458
Elk4	6	6	1049	3458
Ephb2	6	-2	1049	-393
Epo	6	-2	1049	-393
Erbb2	6	1	1049	1692
F3	6	6	1049	3458
F8	6	6	1049	3458
Ptk2	6	-1	1049	-100
Fscn1	6	6	1049	3458
Fap	6	1	1049	1692
Fbp1	6	2	1049	3028
Fcgr2b	6	-1	1049	-100
Fgf13	6	1	1049	1692
Fgf2	6	-1	1049	-100
Fhl2	6	6	1049	3458
Foxc2	6	0	1049	520
Foxm1	6	-1	1049	-100
Flt1	6	-2	1049	-393
Fmo3	6	1	1049	1692
Fst	6	-1	1049	-100
Fut4	6	1	1049	1692
Fyn	6	0	1049	520
Fzd6	6	-2	1049	-393
Gabpa	6	3	1049	3392
Gabra1	6	6	1049	3458
Gabra4	6	6	1049	3458
Slc6a12	6	6	1049	3458
Gal	6	-1	1049	-100
B4galnt1	6	6	1049	3458
Gas1	6	6	1049	3458
Gata6	6	-2	1049	-393
Gcg	6	-11	1049	-949
Gcgr	6	1	1049	1692
Ghr	6	-2	1049	-393
Gpr83	6	6	1049	3458
Gja3	6	6	1049	3458
Gja5	6	-2	1049	-393
Gjd2	6	0	1049	520
Gjb6	6	1	1049	1692
Glul	6	-3	1049	-579
Glp1r	6	-6	1049	-827
Gnas	6	-1	1049	-100
Rack1	6	6	1049	3458
Gnrhr	6	1	1049	1692
Lrp2	6	0	1049	520
Pdpn	6	-1	1049	-100
Lilrb4a	6	-3	1049	-579
Gpc4	6	6	1049	3458
S1pr2	6	1	1049	1692
Grb10	6	6	1049	3458
Gria1	6	-2	1049	-393
Grid1	6	6	1049	3458
Grik1	6	6	1049	3458
Grn	6	-4	1049	-697
Pdia3	6	2	1049	3028
Hand2	6	-3	1049	-579
Hcn2	6	6	1049	3458
Hdac2	6	-6	1049	-827
Hdac3	6	-6	1049	-827
Hdac6	6	-2	1049	-393
Foxn1	6	-4	1049	-697
Hic1	6	1	1049	1692
Hk1	6	-1	1049	-100
Mnx1	6	-2	1049	-393
Foxa1	6	-1	1049	-100
Foxa3	6	6	1049	3458
Onecut1	6	2	1049	3028
Hoxb9	6	6	1049	3458
Hoxd13	6	-1	1049	-100
Hpca	6	6	1049	3458
Hpgd	6	6	1049	3458
Lipc	6	6	1049	3458
Hsd17b3	6	6	1049	3458
Ndst1	6	6	1049	3458
Elavl3	6	-1	1049	-100
Ibsp	6	-1	1049	-100
Id4	6	-2	1049	-393
Idua	6	0	1049	520
Igf1r	6	-2	1049	-393
Igf2r	6	-1	1049	-100
Ccn1	6	-1	1049	-100
Ighg1	6	-2	1049	-393
Il11ra1	6	0	1049	520
Il15	6	-1	1049	-100
Il18	6	0	1049	520
Il6ra	6	-1	1049	-100
Il6st	6	6	1049	3458
Il9	6	6	1049	3458
Lrig1	6	1	1049	1692
Inpp5d	6	1	1049	1692
Ins2	6	-14	1049	-979
Irf1	6	-2	1049	-393
Isl1	6	-17	1049	-996
Itgb2	6	0	1049	520
Cd47	6	-3	1049	-579
Itpr1	6	2	1049	3028
Junb	6	1	1049	1692
Kcnc1	6	0	1049	520
Kcnma1	6	-1	1049	-100
Kcnn4	6	6	1049	3458
Kcnq2	6	6	1049	3458
Kera	6	6	1049	3458
Kif5c	6	6	1049	3458
Klf9	6	1	1049	1692
Kpna6	6	0	1049	520
Krt18	6	1	1049	1692
Krt1	6	-1	1049	-100
Aff3	6	6	1049	3458
Lama2	6	1	1049	1692
Ldb2	6	0	1049	520
Ldha	6	-3	1049	-579
Ldhb	6	0	1049	520
Lep	6	-12	1049	-957
Lgals1	6	-1	1049	-100
Lgals9	6	-2	1049	-393
Lhx1	6	-3	1049	-579
Lhx5	6	-3	1049	-579
Lhx8	6	6	1049	3458
Lhx9	6	0	1049	520
Limk2	6	1	1049	1692
Lipe	6	-1	1049	-100
Lipg	6	6	1049	3458
Lmnb1	6	-3	1049	-579
Lmo2	6	6	1049	3458
Lmx1b	6	-2	1049	-393
Loxl1	6	6	1049	3458
Anxa1	6	0	1049	520
Xcl1	6	6	1049	3458
Zbtb7a	6	6	1049	3458
Lrrn1	6	6	1049	3458
Lum	6	0	1049	520
Ly6c1	6	6	1049	3458
Epcam	6	-4	1049	-697
Mab21l1	6	1	1049	1692
Smad7	6	-2	1049	-393
Mapkapk5	6	-1	1049	-100
Mas1	6	1	1049	1692
Matn4	6	6	1049	3458
Mbl1	6	1	1049	1692
Mbl2	6	1	1049	1692
Mdm2	6	-6	1049	-827
Mef2c	6	-5	1049	-780
Meg3	6	-4	1049	-697
Fyco1	6	6	1049	3458
Mertk	6	-5	1049	-780
Mesp2	6	6	1049	3458
Mest	6	1	1049	1692
Met	6	-5	1049	-780
Clec10a	6	0	1049	520
Mitf	6	-1	1049	-100
Pias2	6	6	1049	3458
Mmp10	6	6	1049	3458
Mmp13	6	-2	1049	-393
Mpdz	6	6	1049	3458
Mpo	6	0	1049	520
Mpz	6	1	1049	1692
Mrc2	6	1	1049	1692
Cited2	6	1	1049	1692
Msh2	6	6	1049	3458
Msx1	6	-4	1049	-697
Msx2	6	-1	1049	-100
Laptm4a	6	6	1049	3458
Muc5ac	6	-1	1049	-100
Mvk	6	-1	1049	-100
Myh1	6	-3	1049	-579
Myh3	6	2	1049	3028
Myh8	6	6	1049	3458
Myl7	6	6	1049	3458
Mylpf	6	6	1049	3458
Myo6	6	6	1049	3458
Myom1	6	6	1049	3458
Ncf1	6	-1	1049	-100
Ndp	6	6	1049	3458
Neb	6	6	1049	3458
Neurod1	6	-8	1049	-905
Nf2	6	2	1049	3028
Nfib	6	-1	1049	-100
Nfya	6	-1	1049	-100
Nnt	6	1	1049	1692
Nos2	6	-5	1049	-780
Npc1	6	-3	1049	-579
Nppb	6	-1	1049	-100
Nppc	6	6	1049	3458
Slc11a2	6	0	1049	520
Ntf3	6	1	1049	1692
Numb	6	-1	1049	-100
Numbl	6	6	1049	3458
Nup62	6	6	1049	3458
Nxph1	6	6	1049	3458
Ogg1	6	-1	1049	-100
Fxyd5	6	6	1049	3458
Otx2	6	-8	1049	-905
Oxtr	6	-1	1049	-100
Pak3	6	0	1049	520
Pappa	6	-2	1049	-393
Pax8	6	0	1049	520
Pbx3	6	1	1049	1692
Pcbp2	6	6	1049	3458
Pcp4	6	1	1049	1692
Furin	6	1	1049	1692
Etv4	6	-4	1049	-697
Pfn1	6	1	1049	1692
Pfn2	6	6	1049	3458
Phb	6	0	1049	520
Pick1	6	6	1049	3458
Pitx2	6	-4	1049	-697
Pknox1	6	6	1049	3458
Pla2g4a	6	2	1049	3028
Pla2g5	6	1	1049	1692
Plau	6	6	1049	3458
Plaur	6	6	1049	3458
Plcb1	6	6	1049	3458
Plg	6	0	1049	520
Pms2	6	6	1049	3458
Prrx1	6	-1	1049	-100
Phox2b	6	-1	1049	-100
Polb	6	0	1049	520
Pou3f1	6	1	1049	1692
Pou4f3	6	-2	1049	-393
Lgals3bp	6	6	1049	3458
Ppp3cb	6	6	1049	3458
Ppt1	6	-1	1049	-100
Prlr	6	3	1049	3392
Prom1	6	6	1049	3458
Cyth2	6	6	1049	3458
Psen2	6	0	1049	520
Psmc3ip	6	6	1049	3458
Ptgds	6	-1	1049	-100
Ptger4	6	1	1049	1692
Ptgir	6	0	1049	520
Ptgs1	6	-1	1049	-100
Ptk2b	6	-2	1049	-393
Tmsb4x	6	-2	1049	-393
Ptn	6	6	1049	3458
Ptpn1	6	-2	1049	-393
Ptpn5	6	1	1049	1692
Ptpn22	6	2	1049	3028
Sirpa	6	-2	1049	-393
Ptpra	6	6	1049	3458
Ptx3	6	-3	1049	-579
Rac1	6	-4	1049	-697
Aldh1a2	6	-5	1049	-780
Rara	6	6	1049	3458
Reln	6	-8	1049	-905
Rgs9	6	0	1049	520
Rheb	6	0	1049	520
Rock1	6	0	1049	520
Rora	6	-4	1049	-697
Ncor1	6	6	1049	3458
Apcs	6	6	1049	3458
Atxn1	6	-2	1049	-393
Scd1	6	-1	1049	-100
Scg2	6	6	1049	3458
Scn1a	6	-4	1049	-697
Scn5a	6	2	1049	3028
Msr1	6	0	1049	520
Ccl1	6	1	1049	1692
Ccl8	6	0	1049	520
Cxcl15	6	6	1049	3458
Cxcl2	6	6	1049	3458
Sec22b	6	6	1049	3458
Sema3e	6	-2	1049	-393
Spi1	6	-2	1049	-393
Srsf5	6	6	1049	3458
Sgpl1	6	-1	1049	-100
St3gal3	6	6	1049	3458
St3gal5	6	6	1049	3458
Sim1	6	-4	1049	-697
Slc12a2	6	-5	1049	-780
Slc16a7	6	6	1049	3458
Slc34a1	6	6	1049	3458
Slc1a2	6	6	1049	3458
Slc1a6	6	0	1049	520
Slc2a3	6	-4	1049	-697
Slc8a1	6	1	1049	1692
Slit2	6	-1	1049	-100
Smn1	6	-6	1049	-827
Ncor2	6	0	1049	520
Sos1	6	6	1049	3458
Sos2	6	6	1049	3458
Sox13	6	6	1049	3458
Sox4	6	-2	1049	-393
Serpina3n	6	-2	1049	-393
Trim21	6	-2	1049	-393
Stag2	6	2	1049	3028
Stat5b	6	-1	1049	-100
Bhlhe40	6	0	1049	520
Stra8	6	-6	1049	-827
Stxbp1	6	6	1049	3458
Tac1	6	-8	1049	-905
Tagln	6	-5	1049	-780
Tank	6	6	1049	3458
Tcf12	6	-2	1049	-393
Hnf1b	6	0	1049	520
Zeb1	6	-4	1049	-697
Tfap2c	6	1	1049	1692
Tcl1	6	6	1049	3458
Tdgf1	6	0	1049	520
Tff2	6	6	1049	3458
Tff3	6	0	1049	520
Tfpi	6	1	1049	1692
Tgfb2	6	-1	1049	-100
Thbs2	6	6	1049	3458
Thy1	6	-1	1049	-100
Trim24	6	6	1049	3458
Trim28	6	-2	1049	-393
Tjp2	6	0	1049	520
Tnfaip3	6	-4	1049	-697
Tnfrsf10b	6	3	1049	3392
Tnfrsf11a	6	-2	1049	-393
Cd40	6	-2	1049	-393
Tnnt2	6	-6	1049	-827
Traf6	6	-3	1049	-579
Trex1	6	6	1049	3458
Trip6	6	1	1049	1692
Trp73	6	0	1049	520
Trpc5	6	3	1049	3392
n-TUtca2	6	1	1049	1692
Ttn	6	-3	1049	-579
Ttr	6	-2	1049	-393
Tuba3b	6	6	1049	3458
Twist1	6	-3	1049	-579
Tnfrsf4	6	0	1049	520
Cmpk2	6	6	1049	3458
Ube2i	6	-1	1049	-100
Ube3a	6	-4	1049	-697
Usp12	6	6	1049	3458
Sumo1	6	6	1049	3458
Usp5	6	6	1049	3458
Ucp1	6	-8	1049	-905
Unc5c	6	0	1049	520
Uncx	6	0	1049	520
Usp4	6	6	1049	3458
Nr1h3	6	-3	1049	-579
Usf1	6	6	1049	3458
Vcl	6	-5	1049	-780
Vdac2	6	0	1049	520
Vhl	6	6	1049	3458
Vldlr	6	0	1049	520
Vnn1	6	6	1049	3458
Trpv2	6	-3	1049	-579
Wiz	6	6	1049	3458
Wld	6	-1	1049	-100
Wnt1	6	-2	1049	-393
Wnt3	6	1	1049	1692
Wnt4	6	-5	1049	-780
Wnt7b	6	0	1049	520
Yes1	6	0	1049	520
Zbtb17	6	1	1049	1692
Zbtb14	6	6	1049	3458
Zfp185	6	6	1049	3458
Zfp57	6	1	1049	1692
Zfpm2	6	6	1049	3458
Zic3	6	6	1049	3458
Ikzf2	6	6	1049	3458
Amfr	6	6	1049	3458
Clec5a	6	6	1049	3458
Ets1	6	1	1049	1692
Mgll	6	0	1049	520
Nt5e	6	-3	1049	-579
Pacsin2	6	6	1049	3458
Pcbp1	6	6	1049	3458
Pde10a	6	6	1049	3458
Spry1	6	0	1049	520
Rbck1	6	6	1049	3458
Zeb2	6	-1	1049	-100
Ceacam1	6	-1	1049	-100
Esrra	6	-1	1049	-100
Esrrb	6	-2	1049	-393
Esrrg	6	-2	1049	-393
Map3k5	6	-3	1049	-579
Map3k8	6	-2	1049	-393
Mapk9	6	-4	1049	-697
Nr5a2	6	-1	1049	-100
Homer1	6	0	1049	520
Ror1	6	-1	1049	-100
Slc7a11	6	1	1049	1692
Dysf	6	1	1049	1692
Foxl2	6	-1	1049	-100
Slc9a3r1	6	-2	1049	-393
Aoah	6	6	1049	3458
Asns	6	6	1049	3458
Cartpt	6	1	1049	1692
Dok3	6	6	1049	3458
Tnfrsf12a	6	0	1049	520
Srr	6	0	1049	520
Abca3	6	6	1049	3458
Stau2	6	6	1049	3458
Iqgap1	6	-1	1049	-100
Zbtb18	6	1	1049	1692
Tor1a	6	-2	1049	-393
E2f6	6	6	1049	3458
Neu3	6	6	1049	3458
Rgs14	6	6	1049	3458
Rif1	6	-1	1049	-100
Bbs1	6	0	1049	520
Batf	6	1	1049	1692
Pgrmc1	6	3	1049	3392
Tslp	6	0	1049	520
Cldn7	6	6	1049	3458
Porcn	6	6	1049	3458
Tlr5	6	0	1049	520
Map3k14	6	2	1049	3028
Celsr2	6	6	1049	3458
Irf3	6	-2	1049	-393
Irx5	6	-2	1049	-393
Chst2	6	0	1049	520
Cldn6	6	6	1049	3458
Dnmt3l	6	6	1049	3458
Mefv	6	6	1049	3458
Syt7	6	6	1049	3458
Cadm1	6	0	1049	520
Apom	6	0	1049	520
Fmo2	6	6	1049	3458
Slc2a8	6	6	1049	3458
Tcerg1	6	6	1049	3458
Heyl	6	0	1049	520
Stx1b	6	2	1049	3028
Patz1	6	0	1049	520
Naa10	6	6	1049	3458
Dnajc7	6	6	1049	3458
Spen	6	6	1049	3458
Adar	6	-1	1049	-100
Pdcd10	6	0	1049	520
Dpt	6	6	1049	3458
Mtch1	6	6	1049	3458
Pias1	6	6	1049	3458
Srpk3	6	6	1049	3458
Cib2	6	6	1049	3458
Pmfbp1	6	6	1049	3458
Kcnd3	6	6	1049	3458
Sphk2	6	-1	1049	-100
Mbnl1	6	-1	1049	-100
Insm2	6	6	1049	3458
Tbx20	6	-3	1049	-579
Brd4	6	-1	1049	-100
Cxcl14	6	6	1049	3458
Bin3	6	6	1049	3458
Kcne4	6	6	1049	3458
Angptl4	6	1	1049	1692
Hic2	6	6	1049	3458
Rsad2	6	6	1049	3458
Zbtb32	6	6	1049	3458
Trem3	6	6	1049	3458
Pard6b	6	-1	1049	-100
Rab37	6	6	1049	3458
Cacna1h	6	-2	1049	-393
Shank3	6	-3	1049	-579
Tdh	6	6	1049	3458
Smpd3	6	0	1049	520
Dact1	6	6	1049	3458
Il21	6	0	1049	520
Trpv4	6	-9	1049	-917
Aqp9	6	1	1049	1692
Tmub1	6	6	1049	3458
Ireb2	6	6	1049	3458
Nmi	6	0	1049	520
Zic5	6	6	1049	3458
Sostdc1	6	0	1049	520
Krtcap2	6	6	1049	3458
Ifitm3	6	1	1049	1692
Psenen	6	0	1049	520
Aggf1	6	6	1049	3458
Tmigd1	6	6	1049	3458
Dnase1l2	6	6	1049	3458
Map1lc3a	6	0	1049	520
Hmg20a	6	6	1049	3458
Swsap1	6	6	1049	3458
Plin5	6	-1	1049	-100
Mmachc	6	-1	1049	-100
Peli1	6	6	1049	3458
Cap2	6	-1	1049	-100
Entpd4	6	6	1049	3458
Chd8	6	-3	1049	-579
Kat8	6	2	1049	3028
Sncaip	6	0	1049	520
Tmem100	6	0	1049	520
Rnmt	6	6	1049	3458
Ccny	6	6	1049	3458
Bambi	6	0	1049	520
Cert1	6	6	1049	3458
Smarcc2	6	-2	1049	-393
Ino80	6	6	1049	3458
Ndnf	6	0	1049	520
Ciz1	6	6	1049	3458
Cthrc1	6	6	1049	3458
Tmem97	6	6	1049	3458
Fcmr	6	6	1049	3458
Selenot	6	6	1049	3458
Necab1	6	6	1049	3458
Spaca4	6	6	1049	3458
Wdfy1	6	1	1049	1692
Lyg1	6	6	1049	3458
Dapk1	6	6	1049	3458
Fam83g	6	6	1049	3458
Casz1	6	6	1049	3458
Zswim7	6	6	1049	3458
Polr2f	6	6	1049	3458
Wnk4	6	-1	1049	-100
Nt5dc2	6	6	1049	3458
Ifi35	6	6	1049	3458
Hdac8	6	6	1049	3458
Mutyh	6	0	1049	520
Eva1c	6	6	1049	3458
D7Ertd443e	6	6	1049	3458
Atoh8	6	6	1049	3458
Rarres2	6	-1	1049	-100
Zbtb43	6	6	1049	3458
Tmem106b	6	-1	1049	-100
Myh14	6	0	1049	520
Dnmbp	6	6	1049	3458
Cnot2	6	6	1049	3458
Zbtb46	6	2	1049	3028
1700016L21Rik	6	-2	1049	-393
Zcchc12	6	6	1049	3458
Neil1	6	6	1049	3458
Hepacam	6	6	1049	3458
Fezf1	6	6	1049	3458
Actrt1	6	6	1049	3458
Hbp1	6	6	1049	3458
Aldh3b3	6	6	1049	3458
Zbtb8a	6	6	1049	3458
Glipr1	6	6	1049	3458
Ifitm5	6	6	1049	3458
Arpp21	6	6	1049	3458
Cep55	6	-2	1049	-393
Usp16	6	6	1049	3458
Pi16	6	1	1049	1692
Errfi1	6	6	1049	3458
Rptor	6	-3	1049	-579
Cfap53	6	3	1049	3392
Gzf1	6	6	1049	3458
Tent5c	6	2	1049	3028
Naa15	6	6	1049	3458
Meikin	6	1	1049	1692
Zbtb49	6	6	1049	3458
Zbtb3	6	6	1049	3458
Asxl2	6	6	1049	3458
Sirt4	6	6	1049	3458
Cox8c	6	6	1049	3458
Cfap161	6	6	1049	3458
Zbtb4	6	6	1049	3458
Wnk2	6	6	1049	3458
Plppr5	6	6	1049	3458
Smurf1	6	6	1049	3458
Senp2	6	6	1049	3458
Cant1	6	6	1049	3458
Gpsm2	6	-1	1049	-100
Ppp1r14c	6	6	1049	3458
Lamp5	6	6	1049	3458
Pcolce2	6	6	1049	3458
Rflnb	6	6	1049	3458
Creld2	6	6	1049	3458
Lrg1	6	1	1049	1692
Ddrgk1	6	2	1049	3028
Mpped2	6	6	1049	3458
Atg16l1	6	-4	1049	-697
7630403G23Rik	6	-2	1049	-393
Crebrf	6	6	1049	3458
Bcl9	6	0	1049	520
Ehmt1	6	1	1049	1692
Crisp4	6	6	1049	3458
Cox7b2	6	6	1049	3458
Mvp	6	6	1049	3458
Htra3	6	6	1049	3458
Recql4	6	6	1049	3458
Bcl9l	6	0	1049	520
Mynn	6	6	1049	3458
Selenok	6	6	1049	3458
Hcar2	6	-3	1049	-579
Fcrls	6	0	1049	520
Fgf16	6	6	1049	3458
Pum2	6	6	1049	3458
Zbtb22	6	6	1049	3458
C1qtnf3	6	6	1049	3458
Tmem108	6	6	1049	3458
Mov10l1	6	1	1049	1692
Setdb1	6	-2	1049	-393
Selenof	6	6	1049	3458
Glrx	6	1	1049	1692
Wnt16	6	1	1049	1692
Arid1a	6	-5	1049	-780
Peli2	6	6	1049	3458
Hmgb2	6	0	1049	520
Hadha	6	6	1049	3458
Naa11	6	6	1049	3458
Stk17b	6	6	1049	3458
Mfsd6	6	6	1049	3458
Rdh10	6	-1	1049	-100
Sall4	6	0	1049	520
Ifi44	6	6	1049	3458
Zbtb48	6	6	1049	3458
Emilin1	6	1	1049	1692
Ano1	6	-3	1049	-579
Unc45a	6	1	1049	1692
Bbs4	6	-1	1049	-100
Gck	6	-1	1049	-100
Synpo	6	0	1049	520
Itga9	6	6	1049	3458
Adcy3	6	0	1049	520
Etv5	6	-3	1049	-579
Ano6	6	0	1049	520
Scrib	6	-3	1049	-579
Sharpin	6	6	1049	3458
Acaca	6	1	1049	1692
Dio3	6	6	1049	3458
Osr2	6	1	1049	1692
H1f6	6	-1	1049	-100
Celf4	6	6	1049	3458
Prkaa2	6	-4	1049	-697
Rap1a	6	1	1049	1692
Zbtb25	6	6	1049	3458
Tcrd	6	-4	1049	-697
Ly6a	6	1	1049	1692
Cse1l	6	6	1049	3458
Srsf1	6	-1	1049	-100
Kcnq3	6	6	1049	3458
Slc8a3	6	6	1049	3458
Igh	6	-3	1049	-579
Egln1	6	0	1049	520
Zbtb21	6	6	1049	3458
Hdl3	6	6	1049	3458
Il25	6	6	1049	3458
Olfr78	6	-1	1049	-100
Peg10	6	6	1049	3458
Oxr1	6	1	1049	1692
Mfn2	6	-4	1049	-697
Tlr8	6	-1	1049	-100
Havcr2	6	-3	1049	-579
Trpm8	6	-3	1049	-579
Ripk2	6	0	1049	520
Kcnh6	6	6	1049	3458
Zbtb7c	6	6	1049	3458
Rnf43	6	6	1049	3458
Mchr1	6	1	1049	1692
Sgms1	6	1	1049	1692
Hdac4	6	6	1049	3458
Adamts18	6	6	1049	3458
Ccnb3	6	6	1049	3458
Metrnl	6	1	1049	1692
Gsap	6	6	1049	3458
Kmt2a	6	-2	1049	-393
Tut7	6	6	1049	3458
Rap1b	6	6	1049	3458
Zbtb8b	6	6	1049	3458
Adgrg6	6	6	1049	3458
Taar5	6	6	1049	3458
Appl2	6	6	1049	3458
Ckap4	6	6	1049	3458
Slc17a8	6	-1	1049	-100
Wdpcp	6	6	1049	3458
Flcn	6	0	1049	520
Spns2	6	6	1049	3458
Cd300a	6	0	1049	520
Nploc4	6	6	1049	3458
Rarb	6	-1	1049	-100
Sec24c	6	6	1049	3458
Zfp503	6	6	1049	3458
Scara3	6	6	1049	3458
Sox21	6	6	1049	3458
Apol9a	6	6	1049	3458
Mpped1	6	6	1049	3458
Spidr	6	6	1049	3458
Eif2b5	6	6	1049	3458
Trim31	6	6	1049	3458
