## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zfp618	7	7	535	4170
Dcbld2	7	7	535	4170
Hvcn1	7	2	535	2486
Dmgdh	7	7	535	4170
Opa1	7	-2	535	-8
Unkl	7	7	535	4170
Elp3	7	2	535	2486
Atg7	7	-5	535	-303
Crtc2	7	0	535	544
Rptor	7	-2	535	-8
Sost	7	-4	535	-241
Manf	7	-2	535	-8
Tomm20l	7	7	535	4170
Fggy	7	7	535	4170
Eif4b	7	3	535	3676
Tsen54	7	7	535	4170
Sun5	7	7	535	4170
Prss8	7	7	535	4170
Msi2	7	7	535	4170
Myh10	7	-2	535	-8
Tmem210	7	7	535	4170
1700057G04Rik	7	7	535	4170
Nrip3	7	7	535	4170
Cstad	7	7	535	4170
Galnt15	7	7	535	4170
Rictor	7	-3	535	-142
P2ry10	7	7	535	4170
Ankrd17	7	7	535	4170
Trem2	7	-19	535	-491
Tex11	7	2	535	2486
Bicc1	7	3	535	3676
Slc25a2	7	7	535	4170
Mcam	7	-1	535	201
Pard3	7	-2	535	-8
Vangl2	7	-5	535	-303
Hemgn	7	7	535	4170
Adarb2	7	7	535	4170
Hecw1	7	7	535	4170
Prg4	7	7	535	4170
Cul4a	7	2	535	2486
Wdr47	7	7	535	4170
Kdm1a	7	-3	535	-142
Pcsk9	7	0	535	544
Noc4l	7	7	535	4170
Acacb	7	2	535	2486
Slc25a41	7	7	535	4170
Meig1	7	7	535	4170
Pld4	7	7	535	4170
Ldhal6b	7	7	535	4170
Stap2	7	3	535	3676
Acaca	7	0	535	544
Wwp1	7	1	535	1249
Nod1	7	1	535	1249
Aldh1l1	7	-1	535	201
Ankrd1	7	2	535	2486
Shmt2	7	7	535	4170
Grm2	7	-1	535	201
Grm3	7	-2	535	-8
U2af1	7	1	535	1249
Mthfd1	7	7	535	4170
Mat2b	7	7	535	4170
Inka2	7	7	535	4170
Sephs1	7	7	535	4170
Mmadhc	7	7	535	4170
Plekha5	7	0	535	544
Rnf20	7	2	535	2486
Arrb1	7	-2	535	-8
Glo1	7	2	535	2486
Ehmt2	7	-2	535	-8
Pgd	7	2	535	2486
Tmbim6	7	7	535	4170
Glra3	7	7	535	4170
Krt5	7	-2	535	-8
Krt7	7	1	535	1249
Amhr2	7	0	535	544
Lmx1a	7	-2	535	-8
Aldh7a1	7	1	535	1249
Nr3c2	7	-1	535	201
Ptpa	7	7	535	4170
Kcnq3	7	7	535	4170
Scn2a	7	0	535	544
Tars	7	7	535	4170
Ifna	7	7	535	4170
Hsd3b	7	-1	535	201
Egln3	7	-4	535	-241
Laptm4b	7	7	535	4170
Lyve1	7	-3	535	-142
Steap4	7	1	535	1249
Cspg4	7	-2	535	-8
Tlr3	7	-4	535	-241
Kirrel	7	7	535	4170
Fut10	7	7	535	4170
Havcr1	7	-3	535	-142
Sardh	7	7	535	4170
Nlgn1	7	2	535	2486
Ash1l	7	2	535	2486
Tet3	7	2	535	2486
Dot1l	7	-1	535	201
Mtrr	7	2	535	2486
Iglon5	7	7	535	4170
Mrgprd	7	-2	535	-8
Rho	7	-3	535	-142
Chpt1	7	7	535	4170
Duoxa1	7	7	535	4170
Prmt7	7	1	535	1249
Cep290	7	2	535	2486
Tph2	7	-1	535	201
Wdpcp	7	7	535	4170
Kdm6b	7	-6	535	-338
Unk	7	2	535	2486
Chdh	7	7	535	4170
Krt79	7	7	535	4170
Ticam2	7	3	535	3676
Grp	7	2	535	2486
Kdm2a	7	7	535	4170
Rorb	7	0	535	544
Dyrk3	7	1	535	1249
Camsap1	7	1	535	1249
Rspo4	7	7	535	4170
Gpr171	7	7	535	4170
Ddx58	7	2	535	2486
Elp1	7	1	535	1249
Nppa	7	-3	535	-142
Cc2d2a	7	7	535	4170
Mat2a	7	7	535	4170
Wnk1	7	2	535	2486
Zfp212	7	7	535	4170
Cnot3	7	7	535	4170
Crebzf	7	7	535	4170
Rnf40	7	2	535	2486
Tmem231	7	7	535	4170
Chmp1a	7	7	535	4170
Ntm	7	7	535	4170
Setd2	7	-4	535	-241
Smok2b	7	7	535	4170
Pcyt1b	7	7	535	4170
Pla2g3	7	7	535	4170
Mtr	7	7	535	4170
Lrrc8a	7	2	535	2486
Rasef	7	7	535	4170
Hcar1	7	7	535	4170
Layn	7	7	535	4170
Npat	7	7	535	4170
Atr	7	0	535	544
Il27	7	1	535	1249
Slc5a2	7	-1	535	201
Lsamp	7	7	535	4170
Acvr1c	7	7	535	4170
Ahcy	7	0	535	544
Mthfd1l	7	7	535	4170
Depdc5	7	7	535	4170
Podxl2	7	7	535	4170
Negr1	7	7	535	4170
Tnfsf15	7	7	535	4170
Carmn	7	7	535	4170
Bpi	7	0	535	544
Tmem67	7	7	535	4170
Miat	7	2	535	2486
Taok3	7	7	535	4170
Dhps	7	2	535	2486
Piwil4	7	7	535	4170
Opcml	7	7	535	4170
A4gnt	7	7	535	4170
Trim65	7	7	535	4170
Morc3	7	7	535	4170
Cnrip1	7	7	535	4170
Zfat	7	7	535	4170
Fndc5	7	-4	535	-241
Noto	7	7	535	4170
Mir126a	7	7	535	4170
Mir128-1	7	0	535	544
Mir129	7	-2	535	-8
Mir195a	7	-1	535	201
Mir204	7	1	535	1249
Mir214	7	-1	535	201
Mir23b	7	-2	535	-8
Mir200a	7	1	535	1249
Mirlet7b	7	7	535	4170
Zhx2	7	7	535	4170
Otulin	7	1	535	1249
Nlrc5	7	7	535	4170
Smim9	7	7	535	4170
Vmn2r35	7	7	535	4170
Ankrd31	7	7	535	4170
Mthfd2l	7	7	535	4170
Vmn1r124	7	7	535	4170
Mir128-2	7	-1	535	201
Mir363	7	2	535	2486
Mir93	7	0	535	544
Mir100	7	2	535	2486
Mir351	7	7	535	4170
Mir325	7	2	535	2486
Mir98	7	2	535	2486
Hottip	7	7	535	4170
Rnaset2a	7	7	535	4170
Apela	7	7	535	4170
Isg15	7	2	535	2486
Tigit	7	2	535	2486
Tgfbr3l	7	7	535	4170
Rubcn	7	0	535	544
Zfp683	7	2	535	2486
Mir195b	7	7	535	4170
Aco2	6	6	1150	3555
Actn2	6	-3	1150	-623
Acvr1	6	-3	1150	-623
Acvr1b	6	6	1150	3555
Aspa	6	6	1150	3555
Add2	6	6	1150	3555
Adh5	6	0	1150	634
Adrb1	6	3	1150	3514
Avil	6	-4	1150	-757
Crisp1	6	6	1150	3555
Ahrr	6	6	1150	3555
Ahsg	6	0	1150	634
Alb	6	-2	1150	-414
Aldoc	6	6	1150	3555
Alk	6	-2	1150	-414
Alox15	6	-2	1150	-414
Amelx	6	0	1150	634
Ap1b1	6	6	1150	3555
Apaf1	6	6	1150	3555
Apex1	6	1	1150	1871
Apobec2	6	6	1150	3555
Aqp1	6	-4	1150	-757
Aqp2	6	2	1150	3061
Aqp3	6	6	1150	3555
Aqp6	6	6	1150	3555
Aqp8	6	6	1150	3555
Areg	6	-1	1150	-71
Rhoa	6	-5	1150	-856
Rhob	6	6	1150	3555
Phox2a	6	6	1150	3555
Art2b	6	6	1150	3555
Arsa	6	6	1150	3555
Asgr1	6	6	1150	3555
Asgr2	6	6	1150	3555
Zfhx3	6	1	1150	1871
Atf2	6	6	1150	3555
Neurog2	6	-6	1150	-918
Atpif1	6	1	1150	1871
Atp6v0c	6	6	1150	3555
B2m	6	-2	1150	-414
Bcl6b	6	6	1150	3555
Cxcr5	6	0	1150	634
Bmp6	6	-1	1150	-71
Bmpr1a	6	-3	1150	-623
Bnip3	6	-3	1150	-623
Zfp36l2	6	1	1150	1871
Brs3	6	0	1150	634
Klf5	6	1	1150	1871
Tspo	6	0	1150	634
C3ar1	6	-1	1150	-71
Calm1	6	1	1150	1871
Cap1	6	1	1150	1871
Capn6	6	1	1150	1871
Nr1i3	6	1	1150	1871
Cat	6	1	1150	1871
Casp12	6	6	1150	3555
Runx3	6	-8	1150	-981
Cbln1	6	1	1150	1871
Serpinh1	6	6	1150	3555
Ccna2	6	-2	1150	-414
Ccng1	6	0	1150	634
Entpd1	6	-2	1150	-414
Cd44	6	-7	1150	-953
Cdk1	6	-2	1150	-414
Cdh3	6	6	1150	3555
Cdh6	6	6	1150	3555
Cdkn2d	6	6	1150	3555
Cdo1	6	6	1150	3555
Cdx1	6	6	1150	3555
Cebpb	6	-3	1150	-623
Celsr1	6	-1	1150	-71
Cenpa	6	2	1150	3061
Cfl1	6	1	1150	1871
Cflar	6	6	1150	3555
Ch25h	6	6	1150	3555
Chd1	6	6	1150	3555
Chuk	6	1	1150	1871
Vsx2	6	-5	1150	-856
Elovl3	6	0	1150	634
Clu	6	-1	1150	-71
Ccr9	6	6	1150	3555
Ccr7	6	1	1150	1871
Cnga1	6	1	1150	1871
Cnp	6	1	1150	1871
Col2a1	6	-8	1150	-981
Col7a1	6	6	1150	3555
Col1a2	6	-2	1150	-414
Comt	6	0	1150	634
Cpe	6	6	1150	3555
Crabp1	6	2	1150	3061
Crabp2	6	6	1150	3555
Cry1	6	-5	1150	-856
Cry2	6	-5	1150	-856
Cryba1	6	0	1150	634
Csf1r	6	-4	1150	-757
Csrp3	6	6	1150	3555
Ctbp2	6	6	1150	3555
Ctsk	6	-3	1150	-623
Cyp17a1	6	0	1150	634
Cyp1a1	6	2	1150	3061
Cyp2b13	6	6	1150	3555
Cyp2b9	6	6	1150	3555
Cyp8b1	6	6	1150	3555
Dazl	6	-1	1150	-71
Dbp	6	1	1150	1871
Dcc	6	-4	1150	-757
Ddb1	6	-1	1150	-71
Ddc	6	6	1150	3555
Ddx3x	6	0	1150	634
Defa4	6	6	1150	3555
Twist2	6	-2	1150	-414
Dgat1	6	6	1150	3555
Dlk1	6	-4	1150	-757
Dlx2	6	0	1150	634
Dlx6	6	1	1150	1871
Dmp1	6	-2	1150	-414
Dnase1	6	1	1150	1871
Dnase1l3	6	6	1150	3555
Dnm2	6	0	1150	634
Dnmt3a	6	-6	1150	-918
Dnmt3b	6	-2	1150	-414
Cdk2ap1	6	6	1150	3555
Drd1	6	-2	1150	-414
Dscam	6	1	1150	1871
Prl8a2	6	6	1150	3555
Ednrb	6	-2	1150	-414
Eef1a2	6	6	1150	3555
Eef2k	6	-1	1150	-71
Efna1	6	0	1150	634
Efna2	6	6	1150	3555
Efna3	6	6	1150	3555
Efna4	6	6	1150	3555
Efna5	6	6	1150	3555
Egr3	6	6	1150	3555
Eif4ebp1	6	-4	1150	-757
Elk1	6	6	1150	3555
Elk4	6	6	1150	3555
Eln	6	1	1150	1871
Epha7	6	6	1150	3555
Epo	6	-2	1150	-414
Epor	6	-4	1150	-757
Erbb3	6	-2	1150	-414
Ercc1	6	1	1150	1871
Ereg	6	6	1150	3555
Etv1	6	-3	1150	-623
Eya1	6	-1	1150	-71
F8	6	6	1150	3555
Fscn1	6	-1	1150	-71
Fap	6	0	1150	634
Fasl	6	-1	1150	-71
Fbln2	6	6	1150	3555
Fbp1	6	2	1150	3061
Fcgr2b	6	-2	1150	-414
Fgf2	6	-2	1150	-414
Fgf3	6	-1	1150	-71
Fgf4	6	6	1150	3555
Fgf9	6	-1	1150	-71
Foxc2	6	-3	1150	-623
Fmo3	6	1	1150	1871
Fmod	6	-1	1150	-71
Fn1	6	-5	1150	-856
Fpr2	6	0	1150	634
Fut4	6	1	1150	1871
Fzd4	6	6	1150	3555
Fzd6	6	0	1150	634
Gabpa	6	3	1150	3514
Gabra1	6	6	1150	3555
Gabra2	6	0	1150	634
Gabra4	6	6	1150	3555
Gal	6	0	1150	634
B4galnt1	6	6	1150	3555
Gas1	6	1	1150	1871
Gata2	6	-3	1150	-623
Gbx2	6	-1	1150	-71
Gfi1	6	-1	1150	-71
Ghr	6	-2	1150	-414
Cblif	6	2	1150	3061
Tsc22d3	6	-1	1150	-71
Gpr83	6	6	1150	3555
Gja3	6	6	1150	3555
Gjb6	6	1	1150	1871
Glul	6	-3	1150	-623
Glp1r	6	-10	1150	-1018
Gnao1	6	1	1150	1871
Rack1	6	2	1150	3061
Pdpn	6	-2	1150	-414
Gpc4	6	6	1150	3555
S1pr2	6	0	1150	634
Adgrg1	6	1	1150	1871
Gpx3	6	6	1150	3555
Grb10	6	6	1150	3555
Grid1	6	6	1150	3555
Grik1	6	6	1150	3555
Grin2a	6	1	1150	1871
Pdia3	6	2	1150	3061
Gsx2	6	0	1150	634
H2-Ab1	6	1	1150	1871
Hcn1	6	2	1150	3061
Hcn2	6	6	1150	3555
Hcrt	6	0	1150	634
Hdac2	6	-6	1150	-918
Hdac3	6	-7	1150	-953
Hdac6	6	-2	1150	-414
Hdc	6	-2	1150	-414
Hbegf	6	-1	1150	-71
Hes5	6	-3	1150	-623
Hic1	6	1	1150	1871
Hipk2	6	6	1150	3555
Hipk3	6	-1	1150	-71
Hira	6	-2	1150	-414
Hk1	6	-1	1150	-71
Mnx1	6	-1	1150	-71
Foxa3	6	6	1150	3555
Hnf4a	6	-4	1150	-757
Onecut1	6	2	1150	3061
Hoxa10	6	6	1150	3555
Hoxb8	6	6	1150	3555
Hoxb9	6	6	1150	3555
Hoxd13	6	0	1150	634
Hpca	6	6	1150	3555
Hpgd	6	6	1150	3555
Lipc	6	6	1150	3555
Hras	6	0	1150	634
Hsd11b1	6	0	1150	634
Hspa1b	6	6	1150	3555
Ndst1	6	6	1150	3555
Elavl3	6	0	1150	634
Elavl4	6	-2	1150	-414
Ibsp	6	0	1150	634
Id4	6	-2	1150	-414
Idua	6	0	1150	634
Igf1r	6	-3	1150	-623
Igf2r	6	-1	1150	-71
Igfbp1	6	1	1150	1871
Ccn1	6	-1	1150	-71
Igfbp5	6	0	1150	634
Ighg1	6	-2	1150	-414
Ikbkb	6	-4	1150	-757
Il11ra1	6	0	1150	634
Il12rb1	6	6	1150	3555
Il13ra2	6	6	1150	3555
Il2rg	6	-6	1150	-918
Il4	6	-3	1150	-623
Il4ra	6	-3	1150	-623
Il6st	6	6	1150	3555
Il7r	6	-2	1150	-414
Lrig1	6	1	1150	1871
Inhbb	6	6	1150	3555
Inpp5d	6	1	1150	1871
Itgae	6	-1	1150	-71
Itgb2	6	-2	1150	-414
Itgb7	6	6	1150	3555
Itk	6	1	1150	1871
Jag2	6	1	1150	1871
Junb	6	1	1150	1871
Kcnj11	6	0	1150	634
Kcnma1	6	0	1150	634
Kcnn4	6	6	1150	3555
Khsrp	6	6	1150	3555
Kif5c	6	6	1150	3555
Klf9	6	1	1150	1871
Kpna6	6	0	1150	634
Krt14	6	-7	1150	-953
Krt18	6	3	1150	3514
Krt1	6	-1	1150	-71
Krt4	6	6	1150	3555
Lama1	6	-4	1150	-757
Lama2	6	1	1150	1871
Lama3	6	6	1150	3555
Lamb1	6	-1	1150	-71
Lamp2	6	-6	1150	-918
Lck	6	6	1150	3555
Ldha	6	-3	1150	-623
Lgals1	6	-1	1150	-71
Lgals9	6	-2	1150	-414
Lhx5	6	-4	1150	-757
Lhx9	6	0	1150	634
Lif	6	1	1150	1871
Lifr	6	6	1150	3555
Lipe	6	0	1150	634
Lipg	6	6	1150	3555
Lmo2	6	6	1150	3555
Psmb8	6	6	1150	3555
Lox	6	3	1150	3514
Loxl1	6	1	1150	1871
Xcl1	6	6	1150	3555
Zbtb7a	6	6	1150	3555
Lrrc23	6	6	1150	3555
Ltbr	6	-1	1150	-71
Ly6c1	6	6	1150	3555
Epcam	6	-3	1150	-623
Smad7	6	-4	1150	-757
Mapkapk5	6	-1	1150	-71
Mas1	6	6	1150	3555
Fxyd3	6	6	1150	3555
Matn4	6	6	1150	3555
Matr3	6	1	1150	1871
Mbd3	6	6	1150	3555
Mbd4	6	6	1150	3555
Mbl1	6	1	1150	1871
Mbl2	6	1	1150	1871
Mdm2	6	-4	1150	-757
Fyco1	6	6	1150	3555
Meox2	6	2	1150	3061
Mesp2	6	6	1150	3555
Mest	6	0	1150	634
Mip	6	-1	1150	-71
Pias2	6	6	1150	3555
Cd200	6	-3	1150	-623
Mpdz	6	6	1150	3555
Mpo	6	-1	1150	-71
Mpz	6	1	1150	1871
Msx2	6	-2	1150	-414
Mtcp1	6	6	1150	3555
Laptm4a	6	6	1150	3555
Myh3	6	1	1150	1871
Myh8	6	1	1150	1871
Myh9	6	-8	1150	-981
Myl7	6	6	1150	3555
Mylpf	6	6	1150	3555
Myo6	6	6	1150	3555
Myod1	6	-7	1150	-953
Myom1	6	6	1150	3555
Ncf1	6	-1	1150	-71
Ndp	6	6	1150	3555
Neb	6	6	1150	3555
Neurod1	6	-9	1150	-1003
Nf2	6	2	1150	3061
Nfatc1	6	-4	1150	-757
Nfatc2	6	1	1150	1871
Nfya	6	-1	1150	-71
Nkx2-2	6	-1	1150	-71
Nnt	6	1	1150	1871
Nppb	6	-1	1150	-71
Nppc	6	0	1150	634
Npr1	6	6	1150	3555
Nr1i2	6	-1	1150	-71
Slc11a2	6	0	1150	634
Nrp1	6	-3	1150	-623
Musk	6	-1	1150	-71
Ntf3	6	1	1150	1871
Ntrk1	6	-2	1150	-414
Numbl	6	6	1150	3555
Nup62	6	6	1150	3555
Nr4a2	6	-6	1150	-918
Fxyd5	6	6	1150	3555
Omp	6	-2	1150	-414
Oprk1	6	-2	1150	-414
Otx1	6	0	1150	634
Pak3	6	0	1150	634
Pappa	6	-2	1150	-414
Pax8	6	0	1150	634
Furin	6	0	1150	634
Pfn2	6	6	1150	3555
Pgf	6	6	1150	3555
Pick1	6	6	1150	3555
Pik3cd	6	-1	1150	-71
Pkm	6	-5	1150	-856
Prkcd	6	-2	1150	-414
Prkci	6	-2	1150	-414
Prkcz	6	-2	1150	-414
Pknox1	6	6	1150	3555
Pla2g4a	6	3	1150	3514
Pla2g5	6	6	1150	3555
Plaur	6	6	1150	3555
Plcb1	6	6	1150	3555
Plg	6	-1	1150	-71
Pms2	6	6	1150	3555
Prrx1	6	-1	1150	-71
Pou3f1	6	1	1150	1871
Pou3f2	6	-4	1150	-757
Pou4f1	6	-3	1150	-623
Lgals3bp	6	6	1150	3555
Ppp1r17	6	2	1150	3061
Ppp2ca	6	-3	1150	-623
Ppp3cb	6	6	1150	3555
Ppt1	6	-1	1150	-71
Prl	6	-5	1150	-856
Prlr	6	-2	1150	-414
Prom1	6	6	1150	3555
Cyth2	6	6	1150	3555
Psen2	6	0	1150	634
Psmb10	6	6	1150	3555
Psmc3ip	6	6	1150	3555
Ptgds	6	0	1150	634
Ptger4	6	1	1150	1871
Ptgfr	6	-1	1150	-71
Ptgs1	6	-1	1150	-71
Pthlh	6	-2	1150	-414
Pth1r	6	0	1150	634
Ptk2b	6	-2	1150	-414
Tmsb4x	6	-1	1150	-71
Ptn	6	6	1150	3555
Ptpn1	6	-1	1150	-71
Ptpn11	6	-4	1150	-757
Ptpn22	6	2	1150	3061
Ptpra	6	6	1150	3555
Ptprb	6	6	1150	3555
Rab4a	6	6	1150	3555
Aldh1a2	6	-5	1150	-856
Rarg	6	6	1150	3555
Robo3	6	-1	1150	-71
Rock1	6	0	1150	634
Rock2	6	0	1150	634
Rora	6	-4	1150	-757
Rps19	6	1	1150	1871
Rxra	6	-2	1150	-414
Rxrb	6	-1	1150	-71
Rxrg	6	-1	1150	-71
Ncor1	6	6	1150	3555
Prrx2	6	6	1150	3555
Atxn1	6	-2	1150	-414
Scd1	6	0	1150	634
Scn5a	6	1	1150	1871
Msr1	6	0	1150	634
Ccl1	6	1	1150	1871
Ccl20	6	2	1150	3061
Ccl8	6	0	1150	634
Cxcl15	6	6	1150	3555
Sec22b	6	6	1150	3555
Sema4d	6	-1	1150	-71
Selenow	6	-1	1150	-71
Srsf5	6	2	1150	3061
Sgpl1	6	-1	1150	-71
St3gal3	6	6	1150	3555
St3gal5	6	6	1150	3555
Sim1	6	-4	1150	-757
Slc16a7	6	6	1150	3555
Slc34a1	6	6	1150	3555
Slc1a6	6	0	1150	634
Slc2a3	6	-3	1150	-623
Ncor2	6	1	1150	1871
Sorl1	6	6	1150	3555
Sort1	6	-1	1150	-71
Sos1	6	6	1150	3555
Sos2	6	6	1150	3555
Sox13	6	6	1150	3555
Sox5	6	-3	1150	-623
Sparc	6	-3	1150	-623
Serpina3n	6	-2	1150	-414
Spp1	6	-4	1150	-757
Src	6	-5	1150	-856
Srf	6	0	1150	634
Trim21	6	-4	1150	-757
Stag2	6	0	1150	634
Star	6	-4	1150	-757
Stat5b	6	1	1150	1871
Stim1	6	2	1150	3061
Stra8	6	-6	1150	-918
Tac1	6	-14	1150	-1074
Tank	6	6	1150	3555
Tcf12	6	-3	1150	-623
Hnf1b	6	0	1150	634
Zeb1	6	-3	1150	-623
Mlx	6	6	1150	3555
Tcl1	6	6	1150	3555
Tdgf1	6	0	1150	634
Terf1	6	6	1150	3555
Tff3	6	0	1150	634
Tgfb2	6	-1	1150	-71
Tgfbr2	6	-2	1150	-414
Thbs2	6	1	1150	1871
Thy1	6	0	1150	634
Trim24	6	6	1150	3555
Trim28	6	-2	1150	-414
Tle4	6	-2	1150	-414
Tnfaip3	6	-5	1150	-856
Tnfrsf10b	6	6	1150	3555
Tnfrsf11a	6	0	1150	634
Cd40	6	-3	1150	-623
Trex1	6	6	1150	3555
Trh	6	1	1150	1871
Trpc5	6	3	1150	3514
Trpc6	6	2	1150	3061
Ttn	6	-2	1150	-414
Tuba3a	6	1	1150	1871
Tuba3b	6	6	1150	3555
Tnfrsf4	6	-1	1150	-71
Ube2i	6	-3	1150	-623
Ube3a	6	-4	1150	-757
Usp12	6	6	1150	3555
Sumo1	6	-1	1150	-71
Usp5	6	6	1150	3555
Uncx	6	0	1150	634
Nr1h3	6	-4	1150	-757
Nr1h2	6	1	1150	1871
Usf1	6	6	1150	3555
Vdac2	6	1	1150	1871
Vdr	6	-5	1150	-856
Vhl	6	6	1150	3555
Vnn1	6	6	1150	3555
Vwf	6	-1	1150	-71
Wld	6	-1	1150	-71
Wnt1	6	-2	1150	-414
Wnt2b	6	-1	1150	-71
Wnt3	6	1	1150	1871
Wnt3a	6	-6	1150	-918
Wnt4	6	-5	1150	-856
Dctn6	6	6	1150	3555
Yy1	6	1	1150	1871
Zbtb17	6	1	1150	1871
Zbtb14	6	6	1150	3555
Zfp57	6	1	1150	1871
Zic1	6	1	1150	1871
Zic3	6	6	1150	3555
Zic4	6	6	1150	3555
Slc30a3	6	6	1150	3555
Akt3	6	1	1150	1871
Amfr	6	6	1150	3555
Bace1	6	1	1150	1871
Mgll	6	1	1150	1871
Pacsin2	6	6	1150	3555
Pebp1	6	-1	1150	-71
Spry2	6	-2	1150	-414
Zeb2	6	-1	1150	-71
Axl	6	-5	1150	-856
Cop1	6	1	1150	1871
Esrra	6	-1	1150	-71
Esrrb	6	-2	1150	-414
Esrrg	6	-3	1150	-623
Map3k5	6	-3	1150	-623
Map3k8	6	-2	1150	-414
Mapk9	6	-2	1150	-414
Nr5a2	6	-1	1150	-71
Homer1	6	0	1150	634
Slc7a11	6	1	1150	1871
Clec4a2	6	6	1150	3555
Foxl2	6	-1	1150	-71
Aoah	6	6	1150	3555
Asns	6	6	1150	3555
Eif2ak4	6	-1	1150	-71
Cartpt	6	1	1150	1871
Pla2g7	6	0	1150	634
Dok3	6	6	1150	3555
Srr	6	0	1150	634
Abca3	6	1	1150	1871
Zbtb18	6	1	1150	1871
Prok2	6	6	1150	3555
Elane	6	0	1150	634
Fbxw7	6	-1	1150	-71
Acsl4	6	3	1150	3514
Prkn	6	-1	1150	-71
Neu3	6	6	1150	3555
Rif1	6	-1	1150	-71
Bbs1	6	0	1150	634
Pbk	6	0	1150	634
Tax1bp1	6	6	1150	3555
Batf	6	1	1150	1871
Atoh7	6	-2	1150	-414
Ppp1r3c	6	2	1150	3061
Tslp	6	-1	1150	-71
Tlr5	6	-1	1150	-71
Map3k14	6	2	1150	3061
Celsr2	6	6	1150	3555
Irf7	6	-2	1150	-414
Slc23a2	6	1	1150	1871
Irx5	6	-3	1150	-623
Chst2	6	0	1150	634
Azin1	6	6	1150	3555
Gabbr1	6	1	1150	1871
Cldn6	6	6	1150	3555
Dnmt3l	6	1	1150	1871
Il36a	6	1	1150	1871
Mefv	6	6	1150	3555
Syt7	6	2	1150	3061
Pqbp1	6	2	1150	3061
Cadm1	6	0	1150	634
Apom	6	6	1150	3555
Camkk1	6	6	1150	3555
Fmo2	6	6	1150	3555
Msln	6	1	1150	1871
Stx1b	6	6	1150	3555
Patz1	6	0	1150	634
Espn	6	6	1150	3555
Naa10	6	6	1150	3555
Dnajc7	6	6	1150	3555
Adar	6	-1	1150	-71
Pdcd10	6	0	1150	634
Dpt	6	6	1150	3555
Snx1	6	0	1150	634
Mtch1	6	6	1150	3555
Pias1	6	6	1150	3555
Srpk3	6	6	1150	3555
Pmfbp1	6	6	1150	3555
Kcnd3	6	6	1150	3555
Sphk2	6	-1	1150	-71
Gpr132	6	0	1150	634
Zbtb33	6	0	1150	634
Retnla	6	0	1150	634
Cramp1	6	6	1150	3555
Kcne4	6	6	1150	3555
Angptl4	6	1	1150	1871
Hic2	6	6	1150	3555
Il20	6	6	1150	3555
Rsad2	6	6	1150	3555
Zbtb32	6	6	1150	3555
Cacna1h	6	-1	1150	-71
Shank3	6	-3	1150	-623
Mlxipl	6	-2	1150	-414
Tdh	6	6	1150	3555
Smpd3	6	0	1150	634
Mettl9	6	2	1150	3061
Gucy1a1	6	6	1150	3555
Aqp9	6	1	1150	1871
Tnmd	6	0	1150	634
Tmub1	6	1	1150	1871
Ireb2	6	6	1150	3555
Fgf23	6	-5	1150	-856
Nmi	6	0	1150	634
Svep1	6	6	1150	3555
Lpar3	6	6	1150	3555
Sostdc1	6	-1	1150	-71
Ifitm3	6	1	1150	1871
Aqp11	6	1	1150	1871
Psenen	6	0	1150	634
Aptx	6	6	1150	3555
Aggf1	6	6	1150	3555
Tmigd1	6	6	1150	3555
Dnase1l2	6	6	1150	3555
Map1lc3a	6	1	1150	1871
Cntnap2	6	0	1150	634
Neat1	6	-6	1150	-918
Swsap1	6	6	1150	3555
Plin5	6	0	1150	634
Peli1	6	6	1150	3555
Cap2	6	1	1150	1871
Agtpbp1	6	6	1150	3555
Chd8	6	-3	1150	-623
Kat8	6	2	1150	3061
Sncaip	6	0	1150	634
Wfdc1	6	6	1150	3555
Ccny	6	6	1150	3555
Cert1	6	6	1150	3555
Smarcc2	6	-1	1150	-71
Wls	6	-1	1150	-71
Ndnf	6	-1	1150	-71
Sirt5	6	-1	1150	-71
Mob1b	6	6	1150	3555
Eml1	6	6	1150	3555
Rtn4	6	6	1150	3555
Cthrc1	6	6	1150	3555
Trpm4	6	-5	1150	-856
Tmem97	6	6	1150	3555
Fcmr	6	6	1150	3555
Selenot	6	6	1150	3555
Necab1	6	6	1150	3555
Spaca4	6	6	1150	3555
Lyg1	6	6	1150	3555
Zswim7	6	6	1150	3555
Trim32	6	6	1150	3555
Polr2f	6	6	1150	3555
Wnk4	6	-1	1150	-71
Tmem30a	6	6	1150	3555
Ace2	6	-13	1150	-1058
Ifi35	6	6	1150	3555
Hdac8	6	6	1150	3555
Oip5	6	6	1150	3555
Sik3	6	0	1150	634
P2ry12	6	-1	1150	-71
D7Ertd443e	6	6	1150	3555
Atoh8	6	6	1150	3555
Rassf8	6	6	1150	3555
Alpk1	6	6	1150	3555
Sfpq	6	-1	1150	-71
Zbtb43	6	6	1150	3555
Tmem106b	6	-1	1150	-71
Myh14	6	0	1150	634
Cnot2	6	6	1150	3555
Zbtb46	6	1	1150	1871
1700016L21Rik	6	-1	1150	-71
C1qtnf6	6	6	1150	3555
Rspo3	6	-5	1150	-856
Cnih3	6	6	1150	3555
Appl1	6	6	1150	3555
Setd7	6	0	1150	634
Actrt1	6	6	1150	3555
Hbp1	6	6	1150	3555
Aldh3b3	6	6	1150	3555
C2cd6	6	6	1150	3555
Zbtb8a	6	6	1150	3555
Glipr1	6	6	1150	3555
Ifitm5	6	6	1150	3555
