## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Insr	6	-3	766	-375
Itga6	6	0	766	611
Itgb1	6	-8	766	-627
Itgb2	6	-3	766	-375
Itpr2	6	-2	766	-216
Jag1	6	-2	766	-216
Jak1	6	6	766	3476
Jak3	6	-1	766	32
Jarid2	6	6	766	3476
Jun	6	0	766	611
Kcnc1	6	0	766	611
Kcnk3	6	6	766	3476
Kcnn4	6	6	766	3476
Kera	6	6	766	3476
Kif3b	6	6	766	3476
Kl	6	-5	766	-524
Kpna6	6	6	766	3476
Krt1	6	0	766	611
Krt6a	6	0	766	611
Krt8	6	-4	766	-460
Aff3	6	6	766	3476
Lamp1	6	-1	766	32
Anpep	6	0	766	611
Lat	6	1	766	1687
Ldb2	6	1	766	1687
Ldha	6	-1	766	32
Lgals3	6	-5	766	-524
Lhb	6	-1	766	32
Lmx1b	6	-4	766	-460
Zbtb7a	6	6	766	3476
Lrp5	6	-4	766	-460
Lrp6	6	-2	766	-216
Lum	6	1	766	1687
Ly6c1	6	6	766	3476
Marcks	6	6	766	3476
Mcl1	6	-2	766	-216
Mest	6	1	766	1687
Foxc1	6	0	766	611
Mmp2	6	1	766	1687
Mrc2	6	1	766	1687
Cited2	6	1	766	1687
Mstn	6	-5	766	-524
Mtf2	6	6	766	3476
Laptm4a	6	6	766	3476
Mybpc3	6	1	766	1687
Myc	6	-9	766	-647
Myh1	6	0	766	611
Myh9	6	-4	766	-460
Myl2	6	0	766	611
Myod1	6	-11	766	-681
Ncl	6	6	766	3476
Ndp	6	6	766	3476
Nf2	6	2	766	3067
Nfya	6	0	766	611
Nkx2-5	6	-3	766	-375
Nkx3-1	6	0	766	611
Nr4a3	6	-1	766	32
Nos3	6	-8	766	-627
Notch4	6	0	766	611
Slc11a2	6	1	766	1687
Nras	6	0	766	611
Olfr2	6	6	766	3476
P2ry2	6	2	766	3067
Prdx1	6	6	766	3476
Pak3	6	0	766	611
Pappa	6	-1	766	32
Pax5	6	-2	766	-216
Pcbp2	6	6	766	3476
Pcp2	6	6	766	3476
Furin	6	0	766	611
Pdgfrb	6	-5	766	-524
Pdha1	6	6	766	3476
Pgam1	6	1	766	1687
Pgk1	6	6	766	3476
Pgr	6	-3	766	-375
Abcb1b	6	0	766	611
Abcb1a	6	1	766	1687
Phb	6	0	766	611
Pick1	6	1	766	1687
Prkcd	6	1	766	1687
Prkci	6	-1	766	32
Prkcz	6	-4	766	-460
Pla2g4a	6	1	766	1687
Pld1	6	-1	766	32
Plec	6	0	766	611
Plg	6	6	766	3476
Polg	6	-2	766	-216
Pou3f2	6	-2	766	-216
Pou3f4	6	6	766	3476
Med1	6	2	766	3067
Srgn	6	6	766	3476
Prkar1a	6	1	766	1687
Prl	6	-3	766	-375
Prlr	6	6	766	3476
Prm2	6	6	766	3476
Ptger4	6	0	766	611
Ptgfr	6	6	766	3476
Ptk2b	6	1	766	1687
Ptpn2	6	-1	766	32
Ptpn22	6	2	766	3067
Ptpra	6	6	766	3476
Rara	6	6	766	3476
Rasd1	6	6	766	3476
Rest	6	-1	766	32
Rfx2	6	6	766	3476
Rnf4	6	6	766	3476
Rora	6	-6	766	-567
Ryr2	6	-1	766	32
Saa3	6	1	766	1687
Apcs	6	6	766	3476
Scg3	6	6	766	3476
Scn10a	6	-4	766	-460
Msr1	6	6	766	3476
Scx	6	-3	766	-375
Ccl17	6	0	766	611
Ccl5	6	1	766	1687
Ccl8	6	0	766	611
Sfrp2	6	6	766	3476
Selenbp1	6	6	766	3476
Selplg	6	1	766	1687
Sema4d	6	0	766	611
Spi1	6	0	766	611
Sgk1	6	2	766	3067
Sgpl1	6	6	766	3476
Shox2	6	-1	766	32
St8sia1	6	6	766	3476
St3gal5	6	6	766	3476
Slc2a1	6	-7	766	-603
Slc2a4	6	-2	766	-216
Slc8a1	6	0	766	611
Slfn2	6	6	766	3476
Slit2	6	1	766	1687
Smarcc1	6	-2	766	-216
Siglec1	6	1	766	1687
Snai1	6	-3	766	-375
Snap23	6	1	766	1687
Sort1	6	0	766	611
Sos1	6	6	766	3476
Sos2	6	6	766	3476
Sox12	6	6	766	3476
Sox18	6	6	766	3476
Sox4	6	-1	766	32
Sox5	6	-2	766	-216
Sall3	6	6	766	3476
Serpina3n	6	0	766	611
Sptbn2	6	6	766	3476
Spock1	6	6	766	3476
Scarb1	6	-1	766	32
Srf	6	2	766	3067
Srms	6	6	766	3476
Sucla2	6	6	766	3476
Sycp1	6	1	766	1687
Sdc1	6	-1	766	32
Tac2	6	6	766	3476
Tacc3	6	1	766	1687
Tbx15	6	1	766	1687
Tcf12	6	-1	766	32
Tcf7	6	-3	766	-375
Tcf7l2	6	-1	766	32
Tfeb	6	-5	766	-524
Tcl1	6	6	766	3476
Tcrb	6	-4	766	-460
Tead2	6	3	766	3438
Tead3	6	6	766	3476
Tead4	6	1	766	1687
Tert	6	-1	766	32
Tff2	6	6	766	3476
Tgfbr1	6	-2	766	-216
Tgm2	6	-3	766	-375
Tg	6	6	766	3476
Thbs1	6	-1	766	32
Trim28	6	-1	766	32
Tjp1	6	-9	766	-647
Tln1	6	-2	766	-216
Tnfaip3	6	-2	766	-216
Tnfrsf10b	6	3	766	3438
Tnfrsf18	6	-1	766	32
Tnfrsf1b	6	-3	766	-375
Tnfrsf9	6	0	766	611
Tnp1	6	6	766	3476
Tpbpa	6	-1	766	32
Hsp90b1	6	0	766	611
Trex1	6	6	766	3476
Tshr	6	6	766	3476
Twist1	6	-3	766	-375
Cmpk2	6	6	766	3476
Ube2i	6	-2	766	-216
Usp5	6	6	766	3476
Ucp1	6	-10	766	-665
Unc5c	6	6	766	3476
Uncx	6	6	766	3476
Usp4	6	6	766	3476
Vim	6	-10	766	-665
Vip	6	-9	766	-647
Vnn1	6	6	766	3476
Wiz	6	6	766	3476
Wnt11	6	-1	766	32
Wnt9b	6	0	766	611
Wnt7b	6	-2	766	-216
Xbp1	6	-3	766	-375
Yes1	6	6	766	3476
Zbtb14	6	6	766	3476
Zfp185	6	6	766	3476
Zfpm2	6	6	766	3476
Zic2	6	1	766	1687
Clca1	6	6	766	3476
Clec5a	6	6	766	3476
Katna1	6	6	766	3476
Osr1	6	6	766	3476
Pcbp1	6	6	766	3476
Sh3bp2	6	6	766	3476
Spry1	6	0	766	611
Rbck1	6	6	766	3476
Adgre5	6	6	766	3476
Ceacam1	6	0	766	611
Mapkbp1	6	6	766	3476
Map2k1	6	-1	766	32
Map3k7	6	-3	766	-375
Map3k8	6	0	766	611
Mapk3	6	-12	766	-693
Nr5a2	6	1	766	1687
Cul3	6	6	766	3476
Ror1	6	1	766	1687
Ror2	6	2	766	3067
Slc7a11	6	-1	766	32
Foxl2	6	-2	766	-216
Islr	6	6	766	3476
Klrk1	6	-2	766	-216
Aoah	6	6	766	3476
Eif2ak4	6	-3	766	-375
Tlx3	6	-1	766	32
Podxl	6	6	766	3476
Pla2g7	6	6	766	3476
Nsun2	6	6	766	3476
Cep63	6	1	766	1687
Stau2	6	6	766	3476
Dpf1	6	1	766	1687
Zbtb18	6	6	766	3476
Tor1a	6	-1	766	32
Lmcd1	6	6	766	3476
Elane	6	1	766	1687
Keap1	6	-3	766	-375
Klrg1	6	6	766	3476
Il27ra	6	1	766	1687
Rcn3	6	0	766	611
Corin	6	1	766	1687
Tslp	6	-1	766	32
Cldn7	6	6	766	3476
Irf7	6	-2	766	-216
Irx5	6	-1	766	32
Chst2	6	6	766	3476
Nfat5	6	-2	766	-216
Mefv	6	6	766	3476
Syt7	6	0	766	611
Ubqln2	6	2	766	3067
Fezf2	6	-1	766	32
Gsdme	6	-3	766	-375
Cadm1	6	0	766	611
Ift20	6	6	766	3476
Pgam2	6	6	766	3476
Tcerg1	6	6	766	3476
Mad2l1	6	2	766	3067
Heyl	6	0	766	611
Patz1	6	1	766	1687
Naa10	6	6	766	3476
Dnajc7	6	6	766	3476
Spen	6	6	766	3476
Pdcd10	6	0	766	611
Fads2	6	6	766	3476
Tbk1	6	-4	766	-460
Cib2	6	6	766	3476
Pmfbp1	6	6	766	3476
Gsk3b	6	-5	766	-524
Crtap	6	6	766	3476
Gpr132	6	6	766	3476
Rec8	6	-1	766	32
C1qtnf1	6	6	766	3476
Mbnl1	6	-1	766	32
Nsmf	6	6	766	3476
Tbx20	6	0	766	611
Ehd3	6	6	766	3476
Piwil1	6	6	766	3476
Bin3	6	6	766	3476
Hic2	6	6	766	3476
Sall1	6	2	766	3067
Zbtb32	6	6	766	3476
Pard6b	6	0	766	611
Rab37	6	6	766	3476
Shank3	6	-2	766	-216
Chst11	6	6	766	3476
Elp2	6	6	766	3476
Crbn	6	0	766	611
Mlxipl	6	-1	766	32
Smpd3	6	6	766	3476
Maea	6	6	766	3476
Sqor	6	6	766	3476
Chst12	6	6	766	3476
Dact1	6	6	766	3476
Bhlhe22	6	0	766	611
Emcn	6	-5	766	-524
Aqp9	6	6	766	3476
Nrgn	6	1	766	1687
Smoc2	6	6	766	3476
Gpr35	6	0	766	611
Tnmd	6	6	766	3476
Tmub1	6	6	766	3476
Gprc5b	6	6	766	3476
Fndc4	6	6	766	3476
Sostdc1	6	0	766	611
Krtcap2	6	6	766	3476
Ifitm3	6	0	766	611
Exoc2	6	6	766	3476
Lrrk2	6	-4	766	-460
Rnf220	6	6	766	3476
Hmg20a	6	6	766	3476
Acadsb	6	6	766	3476
Swsap1	6	6	766	3476
Plin5	6	1	766	1687
Cap2	6	-1	766	32
Coq8a	6	6	766	3476
Pkp2	6	6	766	3476
Entpd4	6	6	766	3476
Rnf41	6	0	766	611
Dusp6	6	0	766	611
Wfdc2	6	1	766	1687
Sncaip	6	1	766	1687
Uxs1	6	6	766	3476
Tmem100	6	0	766	611
Rnmt	6	6	766	3476
Smarcc2	6	-1	766	32
Ino80	6	6	766	3476
Wls	6	-5	766	-524
Ciz1	6	6	766	3476
Rraga	6	3	766	3438
Fcmr	6	6	766	3476
Ddah1	6	1	766	1687
Selenot	6	6	766	3476
Spaca4	6	6	766	3476
Wdfy1	6	0	766	611
Lyg1	6	6	766	3476
Dapk1	6	0	766	611
Casz1	6	6	766	3476
Zswim7	6	6	766	3476
Polr2f	6	6	766	3476
Exoc1	6	1	766	1687
Nt5dc2	6	6	766	3476
Crtc3	6	6	766	3476
P2ry12	6	-3	766	-375
Spdya	6	6	766	3476
D7Ertd443e	6	6	766	3476
Spats1	6	6	766	3476
Septin12	6	6	766	3476
Atoh8	6	6	766	3476
1700018A04Rik	6	0	766	611
Rarres2	6	6	766	3476
Lrwd1	6	6	766	3476
Etnppl	6	6	766	3476
Zbtb43	6	6	766	3476
Phf7	6	6	766	3476
Tmem106b	6	6	766	3476
Nanog	6	-5	766	-524
Dnmbp	6	6	766	3476
Phf10	6	6	766	3476
Zbtb46	6	1	766	1687
1700016L21Rik	6	-1	766	32
Slc16a10	6	6	766	3476
Rps6kb1	6	-1	766	32
B3gat3	6	6	766	3476
Hepacam	6	6	766	3476
Hbp1	6	6	766	3476
Vgll3	6	6	766	3476
Zbtb8a	6	6	766	3476
Ppp2r1b	6	6	766	3476
Zfp263	6	6	766	3476
Lonp1	6	2	766	3067
Katnb1	6	6	766	3476
Rptor	6	-2	766	-216
Clec16a	6	6	766	3476
Cfap53	6	3	766	3438
Sost	6	-3	766	-375
Gzf1	6	6	766	3476
Tent5c	6	6	766	3476
Naa15	6	6	766	3476
Zbtb49	6	6	766	3476
Zbtb3	6	6	766	3476
Asxl2	6	1	766	1687
Sirt4	6	6	766	3476
Cfap161	6	6	766	3476
Zbtb4	6	6	766	3476
Smurf1	6	6	766	3476
4930579G24Rik	6	6	766	3476
Gpsm2	6	6	766	3476
Rflnb	6	6	766	3476
Gper1	6	-2	766	-216
B3gat1	6	6	766	3476
Lrg1	6	0	766	611
Sun1	6	0	766	611
Ankrd11	6	6	766	3476
Il33	6	-19	766	-733
Hnrnpa0	6	6	766	3476
Ehmt1	6	1	766	1687
Elp4	6	6	766	3476
Mvp	6	6	766	3476
Htra3	6	6	766	3476
Fbxo43	6	6	766	3476
Chsy3	6	6	766	3476
Ern1	6	-4	766	-460
Hdac9	6	6	766	3476
Recql4	6	6	766	3476
Mynn	6	6	766	3476
Fam20c	6	6	766	3476
Fgf20	6	6	766	3476
Ntng1	6	1	766	1687
Trim23	6	6	766	3476
Zbtb22	6	6	766	3476
Setdb1	6	0	766	611
Glrx	6	-1	766	32
Wnt16	6	0	766	611
Pard3	6	-1	766	32
Arid1a	6	-2	766	-216
Ube2n	6	6	766	3476
Hmgb2	6	6	766	3476
Naa11	6	6	766	3476
Mfsd6	6	6	766	3476
Clp1	6	6	766	3476
Golga2	6	0	766	611
Duox1	6	1	766	1687
Kdm1a	6	-3	766	-375
Zbtb48	6	6	766	3476
Emilin1	6	1	766	1687
Adamts9	6	6	766	3476
Ric8a	6	6	766	3476
Gadd45gip1	6	1	766	1687
Pls1	6	6	766	3476
Pls3	6	6	766	3476
Traf3ip2	6	2	766	3067
Chil4	6	6	766	3476
Bap1	6	6	766	3476
Exoc5	6	1	766	1687
Sharpin	6	-1	766	32
Prickle1	6	-1	766	32
Ticam1	6	-2	766	-216
Unc5b	6	6	766	3476
Acaca	6	1	766	1687
Dio3	6	6	766	3476
H1f6	6	1	766	1687
Grm3	6	0	766	611
Olr1	6	6	766	3476
Prkaa2	6	-2	766	-216
Ogt	6	-6	766	-567
Plekha5	6	0	766	611
Tspan9	6	6	766	3476
Arrb1	6	0	766	611
Rap1a	6	-1	766	32
Zbtb25	6	6	766	3476
Krt7	6	0	766	611
Grk2	6	0	766	611
Cse1l	6	6	766	3476
Slc8a3	6	6	766	3476
H2	6	1	766	1687
Ifna	6	2	766	3067
Myhc	6	-1	766	32
Egln1	6	0	766	611
Egln3	6	-3	766	-375
Lyve1	6	-5	766	-524
Zbtb21	6	6	766	3476
Hdl3	6	6	766	3476
Cspg4	6	-1	766	32
Oxr1	6	1	766	1687
Slc8b1	6	6	766	3476
Glmn	6	6	766	3476
Ppargc1b	6	-2	766	-216
Vgll1	6	6	766	3476
H1f8	6	6	766	3476
Dicer1	6	-1	766	32
Kdm4b	6	0	766	611
Zbtb7c	6	6	766	3476
Pde2a	6	6	766	3476
Mchr1	6	6	766	3476
Eif4g1	6	1	766	1687
Hdac4	6	6	766	3476
Cpeb3	6	6	766	3476
Metrnl	6	1	766	1687
Tdrd6	6	6	766	3476
P3h2	6	6	766	3476
Themis	6	6	766	3476
Unc5d	6	1	766	1687
Sox30	6	6	766	3476
Tut7	6	6	766	3476
Cdk5rap2	6	6	766	3476
Prmt7	6	6	766	3476
Tdrd5	6	6	766	3476
Duox2	6	0	766	611
Fam20b	6	6	766	3476
Vgll2	6	6	766	3476
Rap1b	6	-1	766	32
Zbtb8b	6	6	766	3476
Taar5	6	2	766	3067
Mcu	6	-2	766	-216
Appl2	6	1	766	1687
Ckap4	6	6	766	3476
Slc17a8	6	-3	766	-375
Wdpcp	6	6	766	3476
Nle1	6	6	766	3476
Tada2a	6	6	766	3476
Rhbdf2	6	1	766	1687
Nploc4	6	6	766	3476
Amph	6	6	766	3476
Gmds	6	6	766	3476
Rarb	6	-2	766	-216
Scara3	6	6	766	3476
Mpped1	6	6	766	3476
Spidr	6	6	766	3476
Trim31	6	6	766	3476
Adgrf5	6	6	766	3476
Dlgap1	6	1	766	1687
Catsper1	6	1	766	1687
Trpm6	6	6	766	3476
Rorb	6	6	766	3476
Ina	6	6	766	3476
Zbtb41	6	6	766	3476
Slc30a10	6	6	766	3476
Smyd2	6	6	766	3476
Gpbar1	6	-2	766	-216
Pip5kl1	6	6	766	3476
Cerkl	6	6	766	3476
Ambra1	6	-2	766	-216
Trib3	6	0	766	611
Asxl1	6	1	766	1687
Zfp217	6	6	766	3476
Zbtb10	6	6	766	3476
Zbtb5	6	6	766	3476
Elp1	6	6	766	3476
Haus6	6	6	766	3476
Usp1	6	6	766	3476
Efcab7	6	6	766	3476
Hcrtr1	6	-1	766	32
Sesn2	6	1	766	1687
Grhl3	6	-1	766	32
Zbtb40	6	6	766	3476
Nppa	6	-5	766	-524
Tardbp	6	-4	766	-460
Gbx1	6	6	766	3476
Dok7	6	6	766	3476
Chrna9	6	1	766	1687
Ythdc1	6	-1	766	32
Grsf1	6	2	766	3067
Sdad1	6	6	766	3476
Creb5	6	-1	766	32
Wnk1	6	1	766	1687
Clec9a	6	-2	766	-216
Zbtb45	6	6	766	3476
Wdr62	6	6	766	3476
Lrrk1	6	2	766	3067
Spon1	6	6	766	3476
Xylt1	6	6	766	3476
Gpr26	6	1	766	1687
Sorbs2	6	1	766	1687
Zbtb44	6	6	766	3476
Usp28	6	-1	766	32
Sik2	6	0	766	611
Lingo1	6	6	766	3476
Cplx3	6	6	766	3476
Scap	6	1	766	1687
Prss50	6	6	766	3476
Arid4a	6	6	766	3476
Igha	6	0	766	611
Ago2	6	0	766	611
Gpr156	6	6	766	3476
Zbtb37	6	6	766	3476
Tnfsf18	6	-1	766	32
Gpr1	6	1	766	1687
Zbtb34	6	6	766	3476
Zbtb6	6	6	766	3476
Ifnlr1	6	0	766	611
Zdhhc13	6	6	766	3476
Mcph1	6	0	766	611
Zbtb38	6	6	766	3476
Atxn7	6	6	766	3476
Fktn	6	6	766	3476
Slc5a2	6	-1	766	32
Irak4	6	6	766	3476
Zbtb24	6	6	766	3476
Zbtb1	6	6	766	3476
Ccnb1	6	0	766	611
Rnf31	6	-1	766	32
Robo2	6	1	766	1687
Ss18	6	6	766	3476
Slc4a11	6	-1	766	32
Ssc5d	6	6	766	3476
Chsy1	6	6	766	3476
Ephb1	6	0	766	611
Zbtb11	6	6	766	3476
Trpa1	6	-7	766	-603
Vsig4	6	6	766	3476
Kctd19	6	6	766	3476
Pcdh19	6	1	766	1687
Pcmtd1	6	6	766	3476
Tigar	6	6	766	3476
Zbtb39	6	6	766	3476
Fry	6	6	766	3476
Lrig3	6	6	766	3476
Nron	6	6	766	3476
Zbtb26	6	6	766	3476
Chd7	6	0	766	611
Ep300	6	0	766	611
Nol4l	6	6	766	3476
Bpi	6	0	766	611
Miat	6	2	766	3067
Dhps	6	2	766	3067
Hcn4	6	-3	766	-375
Gipr	6	-1	766	32
Zbtb2	6	6	766	3476
Zbtb42	6	6	766	3476
Prdm14	6	2	766	3067
Nova2	6	6	766	3476
Mir133a-1	6	1	766	1687
Mir139	6	-2	766	-216
Mir140	6	1	766	1687
Mir142	6	2	766	3067
Mir149	6	6	766	3476
Mir15a	6	-3	766	-375
Mir15b	6	2	766	3067
Mir185	6	-1	766	32
Mir193a	6	6	766	3476
Mir210	6	-1	766	32
Mir23a	6	-1	766	32
Hcrtr2	6	0	766	611
Banf2	6	6	766	3476
Olfr151	6	6	766	3476
Znrf3	6	6	766	3476
Specc1	6	6	766	3476
Otulin	6	6	766	3476
Hdac1	6	-1	766	32
Mn1	6	1	766	1687
Fam222a	6	6	766	3476
Lrrc32	6	6	766	3476
Nlrc5	6	6	766	3476
Chrna10	6	1	766	1687
Tug1	6	-3	766	-375
Hs3st4	6	6	766	3476
Otogl	6	6	766	3476
Cdr1	6	6	766	3476
Dux	6	0	766	611
Zfp541	6	6	766	3476
Kif26a	6	6	766	3476
Mir199a-2	6	6	766	3476
Mir221	6	-1	766	32
Mir326	6	6	766	3476
Mir34b	6	-1	766	32
Mir370	6	6	766	3476
Mir485	6	6	766	3476
Mir489	6	6	766	3476
Mir494	6	0	766	611
Mir378a	6	-1	766	32
Mir19a	6	6	766	3476
Mir375	6	1	766	1687
Mir455	6	0	766	611
Mir802	6	0	766	611
Mir511	6	6	766	3476
Gm19705	6	6	766	3476
Tincr	6	6	766	3476
Mir374c	6	6	766	3476
Gm33647	6	6	766	3476
Gm38659	6	6	766	3476
Gm16286	6	6	766	3476
Abca1	5	1	1611	2222
Acvr2a	5	5	1611	2631
Acvr2b	5	0	1611	842
Adam10	5	-4	1611	-1220
Adora3	5	0	1611	842
Adra2a	5	5	1611	2631
Adrb2	5	-3	1611	-1061
Ager	5	-5	1611	-1305
Alpl	5	-4	1611	-1220
Alcam	5	5	1611	2631
Aldh1a1	5	-2	1611	-813
Fabp4	5	-3	1611	-1061
Apoh	5	5	1611	2631
Arc	5	-4	1611	-1220
Arg1	5	-3	1611	-1061
Arx	5	-4	1611	-1220
Atpif1	5	5	1611	2631
Avp	5	-1	1611	-234
Bglap2	5	-3	1611	-1061
Cxcr5	5	-2	1611	-813
Bsn	5	1	1611	2222
Btk	5	-2	1611	-813
Cacna1e	5	5	1611	2631
Cacna2d1	5	5	1611	2631
Calcr	5	-3	1611	-1061
Calr	5	5	1611	2631
Cask	5	5	1611	2631
Casr	5	-1	1611	-234
Cbs	5	0	1611	842
Cbx1	5	5	1611	2631
Ccnd2	5	-2	1611	-813
Cct6b	5	5	1611	2631
Cd19	5	-10	1611	-1492
Cd22	5	-1	1611	-234
Cd68	5	-1	1611	-234
Cd8a	5	-2	1611	-813
Cdh11	5	-1	1611	-234
Cdh5	5	-3	1611	-1061
Cdh8	5	5	1611	2631
Cdk6	5	-1	1611	-234
Cdkn1b	5	-5	1611	-1305
Cenpc1	5	5	1611	2631
Cflar	5	-3	1611	-1061
Ch25h	5	5	1611	2631
Chrd	5	5	1611	2631
Cxcr2	5	-5	1611	-1305
Ccr8	5	0	1611	842
Cnn2	5	5	1611	2631
Cnp	5	-7	1611	-1412
Coq7	5	5	1611	2631
Cpt2	5	0	1611	842
Crh	5	-2	1611	-813
Csnk2a1	5	2	1611	2593
Csrp3	5	5	1611	2631
Ctbp2	5	5	1611	2631
Ctsl	5	-2	1611	-813
Ctss	5	-4	1611	-1220
Cux2	5	-1	1611	-234
Cyba	5	5	1611	2631
Cyp11a1	5	-3	1611	-1061
Cyp17a1	5	-1	1611	-234
Cd55	5	5	1611	2631
Dmpk	5	-1	1611	-234
Ednrb	5	-1	1611	-234
Adgre1	5	-6	1611	-1369
Eng	5	-3	1611	-1061
Epor	5	-1	1611	-234
Erbb4	5	5	1611	2631
Erg	5	-2	1611	-813
Etv1	5	-3	1611	-1061
Ewsr1	5	0	1611	842
F2rl1	5	0	1611	842
Fbp2	5	5	1611	2631
Fgf15	5	-5	1611	-1305
Fgf8	5	-6	1611	-1369
Fhl1	5	-2	1611	-813
Foxc2	5	0	1611	842
Foxm1	5	-3	1611	-1061
Fli1	5	-1	1611	-234
Flii	5	-1	1611	-234
Fos	5	-6	1611	-1369
Fshb	5	-4	1611	-1220
Fshr	5	5	1611	2631
Fstl1	5	-3	1611	-1061
Gal	5	-3	1611	-1061
Gas1	5	5	1611	2631
Gas5	5	0	1611	842
Gdf9	5	5	1611	2631
Ghrh	5	-2	1611	-813
Gnrh1	5	-2	1611	-813
Ptgdr2	5	5	1611	2631
Lancl1	5	5	1611	2631
Gria2	5	-2	1611	-813
H2-T18	5	5	1611	2631
Hand2	5	-4	1611	-1220
Ptpn6	5	-3	1611	-1061
Hexb	5	1	1611	2222
Foxd3	5	-1	1611	-234
Hipk2	5	5	1611	2631
Hmmr	5	5	1611	2631
Hoxa11	5	5	1611	2631
Hoxb5	5	5	1611	2631
Hr	5	5	1611	2631
Hras	5	0	1611	842
Hspa8	5	-1	1611	-234
Hsd3b1	5	0	1611	842
Hspb1	5	5	1611	2631
Hspa2	5	5	1611	2631
Sdc2	5	5	1611	2631
Htr1a	5	0	1611	842
Icam1	5	-5	1611	-1305
Irf8	5	-3	1611	-1061
Il10	5	-21	1611	-1581
Il1a	5	0	1611	842
Il18r1	5	5	1611	2631
Inhbb	5	5	1611	2631
Irf1	5	-4	1611	-1220
Irf4	5	-4	1611	-1220
Irs1	5	-3	1611	-1061
Irx1	5	1	1611	2222
Eif6	5	5	1611	2631
Itk	5	0	1611	842
Kcna1	5	1	1611	2222
Kcnb1	5	1	1611	2222
Kif3a	5	0	1611	842
Klf2	5	-1	1611	-234
Klra3	5	5	1611	2631
Klrc1	5	5	1611	2631
Large1	5	5	1611	2631
Arhgef2	5	-1	1611	-234
Ldhc	5	5	1611	2631
Lgals1	5	-3	1611	-1061
Lgals9	5	-3	1611	-1061
Lhcgr	5	0	1611	842
Lhx8	5	5	1611	2631
Limk2	5	0	1611	842
Maoa	5	0	1611	842
Meg3	5	-7	1611	-1412
Mesp1	5	-4	1611	-1220
Mllt10	5	5	1611	2631
Msi1	5	-4	1611	-1220
Myl1	5	-1	1611	-234
Nbr1	5	5	1611	2631
Ncam1	5	-2	1611	-813
Ncam2	5	5	1611	2631
Nek1	5	5	1611	2631
Nf1	5	-1	1611	-234
Nfatc1	5	-4	1611	-1220
Nfkbia	5	5	1611	2631
Notch3	5	-2	1611	-813
Npc1	5	-3	1611	-1061
Nrp1	5	-4	1611	-1220
Nsd1	5	5	1611	2631
Olfr13	5	5	1611	2631
Sigmar1	5	-3	1611	-1061
Cldn11	5	0	1611	842
Otp	5	-1	1611	-234
Pah	5	-2	1611	-813
Pbx1	5	-1	1611	-234
Pbx2	5	5	1611	2631
Peg3	5	0	1611	842
Phtf1	5	5	1611	2631
Pik3cd	5	-2	1611	-813
Pkm	5	-6	1611	-1369
Pkd1	5	-1	1611	-234
Pla2g2d	5	5	1611	2631
Pln	5	1	1611	2222
Plp1	5	-2	1611	-813
Plxna1	5	0	1611	842
Cnot7	5	5	1611	2631
Ppp1r1b	5	-1	1611	-234
Ppp3r1	5	0	1611	842
Prkdc	5	-7	1611	-1412
Ptf1a	5	-8	1611	-1448
Ptprc	5	-4	1611	-1220
Qk	5	-2	1611	-813
Rapsn	5	5	1611	2631
Rax	5	-1	1611	-234
Rbpj	5	-2	1611	-813
Rel	5	0	1611	842
Ret	5	-7	1611	-1412
Rheb	5	-2	1611	-813
Rit1	5	5	1611	2631
Robo1	5	0	1611	842
Rorc	5	-3	1611	-1061
Rpa2	5	0	1611	842
Polr2a	5	-3	1611	-1061
Rps19	5	5	1611	2631
Ryk	5	5	1611	2631
S100a8	5	-5	1611	-1305
Khdrbs1	5	0	1611	842
Satb1	5	-2	1611	-813
Scd2	5	0	1611	842
Scnn1b	5	5	1611	2631
Ccl3	5	0	1611	842
Exoc4	5	-1	1611	-234
Sema3a	5	-4	1611	-1220
Srsf3	5	-1	1611	-234
Shc3	5	5	1611	2631
Cyfip1	5	1	1611	2222
Sim1	5	-4	1611	-1220
Six3	5	-4	1611	-1220
Six6	5	5	1611	2631
Slc12a2	5	-6	1611	-1369
Slc20a2	5	5	1611	2631
Smn1	5	-6	1611	-1369
Sstr2	5	5	1611	2631
Sox3	5	-2	1611	-813
Sparc	5	-4	1611	-1220
Sphk1	5	-5	1611	-1305
Srebf2	5	0	1611	842
Stc2	5	5	1611	2631
Bhlhe40	5	-3	1611	-1061
Stx1a	5	1	1611	2222
Tac1	5	-8	1611	-1448
Tbx3	5	-6	1611	-1369
Vps72	5	5	1611	2631
Adad1	5	5	1611	2631
Nr2e1	5	5	1611	2631
Tnfrsf1a	5	-11	1611	-1510
Tnr	5	5	1611	2631
Top2a	5	5	1611	2631
Tpm1	5	0	1611	842
Tnfsf10	5	5	1611	2631
Tshb	5	-2	1611	-813
Ttk	5	1	1611	2222
Tuba3a	5	5	1611	2631
Tulp1	5	1	1611	2222
Tnfsf4	5	5	1611	2631
Tyr	5	1	1611	2222
Nr1h3	5	-1	1611	-234
Nr1h2	5	-4	1611	-1220
Vasp	5	-1	1611	-234
Vdac2	5	0	1611	842
Ezr	5	-1	1611	-234
Vwf	5	-1	1611	-234
Wnt8b	5	-2	1611	-813
Zfp36	5	-1	1611	-234
Zp1	5	5	1611	2631
Adamts5	5	5	1611	2631
Pappa2	5	5	1611	2631
Dido1	5	5	1611	2631
Nlrp5	5	5	1611	2631
Zeb2	5	-1	1611	-234
Fto	5	-3	1611	-1061
Mapk9	5	-4	1611	-1220
Psma5	5	5	1611	2631
