## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdia6	7	7	555	4326
Mad2l2	7	7	555	4326
Nanog	7	-2	555	8
Mfsd8	7	7	555	4326
Malat1	7	1	555	1486
Zfp618	7	7	555	4326
C1qtnf6	7	7	555	4326
Setd5	7	7	555	4326
Slc17a7	7	-8	555	-406
Atat1	7	1	555	1486
Rassf6	7	7	555	4326
Setd7	7	-1	555	230
Dcbld2	7	1	555	1486
Dppa4	7	2	555	2755
Dppa2	7	2	555	2755
Hvcn1	7	0	555	604
Dmgdh	7	7	555	4326
Opa1	7	-2	555	8
Unkl	7	7	555	4326
Elp3	7	7	555	4326
Atg7	7	-4	555	-229
Crtc2	7	0	555	604
Rptor	7	0	555	604
Lrrc15	7	7	555	4326
Sost	7	-2	555	8
Ddit4	7	0	555	604
Manf	7	-1	555	230
Sirt4	7	1	555	1486
Eif4b	7	3	555	3877
Prss8	7	7	555	4326
Cluap1	7	7	555	4326
Myh10	7	-1	555	230
Nrip3	7	7	555	4326
Cstad	7	7	555	4326
Galnt15	7	7	555	4326
P2ry10	7	7	555	4326
Ankrd17	7	7	555	4326
Trem2	7	-14	555	-483
Lin28a	7	3	555	3877
Tex11	7	2	555	2755
Mcam	7	7	555	4326
Setdb1	7	-1	555	230
Pard3	7	-2	555	8
Hemgn	7	7	555	4326
Adarb2	7	7	555	4326
Hecw1	7	7	555	4326
Prg4	7	7	555	4326
Lbr	7	7	555	4326
Cul4a	7	2	555	2755
Wdr47	7	7	555	4326
Pcsk9	7	-3	555	-136
Noc4l	7	7	555	4326
Acly	7	1	555	1486
Meig1	7	7	555	4326
Pld4	7	7	555	4326
Ppif	7	1	555	1486
Stap2	7	7	555	4326
Unc5b	7	1	555	1486
Acaca	7	1	555	1486
Wwp1	7	-1	555	230
Nod1	7	2	555	2755
Aldh1l1	7	0	555	604
Ankrd1	7	7	555	4326
Cth	7	-2	555	8
Shmt2	7	7	555	4326
Camk2d	7	1	555	1486
Grm2	7	-2	555	8
Grm3	7	-3	555	-136
Grm5	7	-6	555	-355
U2af1	7	2	555	2755
Ogt	7	-5	555	-303
Mthfd1	7	7	555	4326
Mat2b	7	7	555	4326
Mmadhc	7	7	555	4326
Plekha5	7	1	555	1486
Ehmt2	7	-2	555	8
Pgd	7	2	555	2755
Tmbim6	7	7	555	4326
Krt5	7	0	555	604
Krt7	7	2	555	2755
Amhr2	7	0	555	604
Aldh7a1	7	1	555	1486
Nr3c2	7	2	555	2755
Kcnq3	7	7	555	4326
Tars	7	7	555	4326
Igh	7	0	555	604
Egln3	7	-3	555	-136
Laptm4b	7	7	555	4326
Foxp2	7	-9	555	-420
Lyve1	7	-5	555	-303
Steap4	7	1	555	1486
Cspg4	7	-1	555	230
Kirrel	7	7	555	4326
Havcr1	7	-3	555	-136
Sardh	7	7	555	4326
Ash1l	7	2	555	2755
Sgms1	7	3	555	3877
Ccnb3	7	1	555	1486
Mtrr	7	2	555	2755
Iglon5	7	7	555	4326
Mettl14	7	-5	555	-303
Mkx	7	7	555	4326
Nrg1	7	-3	555	-136
Ado	7	7	555	4326
Mrgprd	7	-2	555	8
Rho	7	-2	555	8
Chpt1	7	7	555	4326
Duoxa1	7	7	555	4326
Slc18a2	7	2	555	2755
Kmt2a	7	-2	555	8
Cilp	7	2	555	2755
Prmt7	7	1	555	1486
Cep290	7	2	555	2755
Cd300a	7	0	555	604
Unk	7	2	555	2755
Chdh	7	7	555	4326
Krt79	7	7	555	4326
Fbxo11	7	7	555	4326
Ticam2	7	3	555	3877
Grp	7	2	555	2755
Dyrk3	7	1	555	1486
Dner	7	7	555	4326
Camsap1	7	1	555	1486
Gsn	7	0	555	604
Rspo4	7	7	555	4326
Gpr171	7	7	555	4326
Ddx58	7	2	555	2755
Sesn2	7	-1	555	230
Cc2d2a	7	7	555	4326
Mat2a	7	7	555	4326
Zfp212	7	7	555	4326
Crebzf	7	7	555	4326
Tmem231	7	7	555	4326
Chmp1a	7	7	555	4326
Ntm	7	7	555	4326
Smok2b	7	7	555	4326
Pcyt1b	7	7	555	4326
Pla2g3	7	1	555	1486
Mtr	7	7	555	4326
Ostn	7	7	555	4326
Lrrc8a	7	1	555	1486
Layn	7	7	555	4326
Ppia	7	3	555	3877
Lsamp	7	7	555	4326
Ahcy	7	0	555	604
Mthfd1l	7	7	555	4326
Idi1	7	7	555	4326
Podxl2	7	7	555	4326
Smo	7	2	555	2755
Negr1	7	7	555	4326
Bpi	7	0	555	604
Tmem67	7	7	555	4326
Miat	7	-1	555	230
Taok3	7	7	555	4326
Zfp82	7	7	555	4326
Dhps	7	2	555	2755
Piwil4	7	7	555	4326
Opcml	7	7	555	4326
Trim65	7	7	555	4326
Egfl7	7	2	555	2755
Tmc4	7	7	555	4326
Mafa	7	0	555	604
Cnrip1	7	7	555	4326
Zfat	7	7	555	4326
Mir22	7	-4	555	-229
Mir126a	7	7	555	4326
Mir128-1	7	0	555	604
Mir129	7	-2	555	8
Mir155	7	-10	555	-435
Mir181a-2	7	0	555	604
Mir204	7	1	555	1486
Mir212	7	7	555	4326
Mir214	7	-2	555	8
Mir23b	7	-3	555	-136
Mir26a-1	7	-3	555	-136
Mir29a	7	-3	555	-136
Otulin	7	1	555	1486
Pierce2	7	7	555	4326
Vmn2r35	7	7	555	4326
Ankrd31	7	7	555	4326
Mthfd2l	7	7	555	4326
Vmn1r124	7	7	555	4326
Mir223	7	-3	555	-136
Mir128-2	7	-1	555	230
Mir181c	7	2	555	2755
Mir363	7	2	555	2755
Mir494	7	7	555	4326
Mir325	7	2	555	2755
Mir181a-1	7	7	555	4326
Mir497	7	0	555	604
Mir770	7	7	555	4326
Rnaset2a	7	7	555	4326
Apela	7	7	555	4326
Isg15	7	2	555	2755
Tigit	7	2	555	2755
Tgfbr3l	7	7	555	4326
Rubcn	7	0	555	604
Zfp683	7	2	555	2755
Aco2	6	6	1147	3734
Actn2	6	-1	1147	12
Acvr1	6	-2	1147	-362
Aspa	6	6	1147	3734
Adh5	6	1	1147	2163
Crisp1	6	6	1147	3734
Agtr2	6	-4	1147	-728
Ahsg	6	1	1147	2163
Aldoc	6	6	1147	3734
Alox15	6	-2	1147	-362
Amelx	6	-1	1147	12
Ap1b1	6	6	1147	3734
Apaf1	6	6	1147	3734
Cd5l	6	1	1147	2163
Apoa1	6	-2	1147	-362
Apobec2	6	6	1147	3734
Aqp1	6	-2	1147	-362
Aqp2	6	1	1147	2163
Aqp3	6	6	1147	3734
Aqp6	6	6	1147	3734
Aqp8	6	6	1147	3734
Rhob	6	6	1147	3734
Phox2a	6	6	1147	3734
Art2b	6	6	1147	3734
Asgr1	6	6	1147	3734
Asgr2	6	6	1147	3734
Zfhx3	6	1	1147	2163
Atf2	6	6	1147	3734
Atf4	6	-6	1147	-895
Neurog2	6	-6	1147	-895
Neurog3	6	-2	1147	-362
Atp1a1	6	-6	1147	-895
Atp6v0c	6	6	1147	3734
Nkx3-2	6	2	1147	3285
Bcl6b	6	6	1147	3734
Bcat2	6	6	1147	3734
Cxcr5	6	0	1147	894
Bmp6	6	-1	1147	12
Bnip3	6	-1	1147	12
Brca1	6	-6	1147	-895
Zfp36l2	6	1	1147	2163
Btk	6	-1	1147	12
Ciita	6	6	1147	3734
C3ar1	6	-1	1147	12
Cacna1d	6	1	1147	2163
Calm1	6	1	1147	2163
Camk2g	6	-2	1147	-362
Cat	6	6	1147	3734
Casp12	6	6	1147	3734
Cast	6	0	1147	894
Runx3	6	-7	1147	-947
Ccnd2	6	-3	1147	-584
Cd4	6	-3	1147	-584
Cdk1	6	-5	1147	-821
Cdh3	6	6	1147	3734
Cdk4	6	-6	1147	-895
Cdk6	6	-2	1147	-362
Cdkn1c	6	-2	1147	-362
Cdkn2d	6	1	1147	2163
Cdo1	6	6	1147	3734
Cebpb	6	-3	1147	-584
Celsr1	6	1	1147	2163
Cenpa	6	2	1147	3285
Ch25h	6	6	1147	3734
Chd1	6	6	1147	3734
Vsx2	6	-4	1147	-728
Cirbp	6	-4	1147	-728
Socs3	6	-6	1147	-895
Clock	6	-2	1147	-362
Clu	6	-3	1147	-584
Ccr9	6	-1	1147	12
Ccr7	6	0	1147	894
Ccr8	6	-1	1147	12
Cnga1	6	6	1147	3734
Col3a1	6	-3	1147	-584
Col7a1	6	6	1147	3734
Cplx1	6	6	1147	3734
Crabp1	6	6	1147	3734
Crabp2	6	6	1147	3734
Crebbp	6	-1	1147	12
Crh	6	-2	1147	-362
Cry1	6	-2	1147	-362
Cry2	6	-2	1147	-362
Csf1r	6	-4	1147	-728
Csf3	6	1	1147	2163
Csnk2a2	6	6	1147	3734
Csrp3	6	6	1147	3734
Ctbp2	6	6	1147	3734
Ctsb	6	1	1147	2163
Ctsk	6	-2	1147	-362
Cybb	6	-7	1147	-947
Cyp11a1	6	-3	1147	-584
Cyp1a1	6	6	1147	3734
Cyp8b1	6	6	1147	3734
Dgka	6	6	1147	3734
Dbp	6	0	1147	894
Dclk1	6	0	1147	894
Dcc	6	-3	1147	-584
Ddb1	6	1	1147	2163
Ddx3x	6	0	1147	894
Defa4	6	6	1147	3734
Twist2	6	0	1147	894
Dio2	6	-1	1147	12
Dlk1	6	-1	1147	12
Dlx2	6	-1	1147	12
Dlx6	6	1	1147	2163
Dmp1	6	-2	1147	-362
Cdk2ap1	6	6	1147	3734
Drd1	6	-3	1147	-584
Prl8a2	6	6	1147	3734
Eef1a2	6	6	1147	3734
Eif2ak3	6	-5	1147	-821
Eif4e	6	-3	1147	-584
Eln	6	1	1147	2163
Epha4	6	-2	1147	-362
Erbb3	6	6	1147	3734
Ercc1	6	6	1147	3734
Eya1	6	0	1147	894
Fat1	6	0	1147	894
Fbln2	6	6	1147	3734
Fbn1	6	-2	1147	-362
Fbp1	6	2	1147	3285
Fgf15	6	-2	1147	-362
Fgf2	6	-2	1147	-362
Fgf3	6	-1	1147	12
Fgf4	6	6	1147	3734
Fgf9	6	-2	1147	-362
Lpin1	6	-2	1147	-362
Fli1	6	0	1147	894
Flt3l	6	6	1147	3734
Fmod	6	-1	1147	12
Fpr2	6	0	1147	894
Fst	6	-3	1147	-584
Fth1	6	0	1147	894
Fzd4	6	6	1147	3734
Fzd6	6	0	1147	894
Gabra1	6	0	1147	894
Gabra2	6	0	1147	894
Gabra4	6	6	1147	3734
Gas1	6	1	1147	2163
Gem	6	-1	1147	12
Cblif	6	0	1147	894
Tsc22d3	6	-1	1147	12
Gpr83	6	6	1147	3734
Gja3	6	6	1147	3734
Gjb6	6	1	1147	2163
Glul	6	-2	1147	-362
Glrb	6	6	1147	3734
Gna11	6	6	1147	3734
Gnai1	6	1	1147	2163
Gnaq	6	-2	1147	-362
Gnas	6	-1	1147	12
Rack1	6	2	1147	3285
Got1	6	6	1147	3734
Gp1bb	6	6	1147	3734
Gpc4	6	0	1147	894
S1pr2	6	0	1147	894
Ptgdr2	6	-2	1147	-362
Adgrg1	6	1	1147	2163
Gria2	6	-4	1147	-728
Grid1	6	6	1147	3734
Grik1	6	6	1147	3734
Grin1	6	-10	1147	-1012
Grin2a	6	0	1147	894
Haspin	6	6	1147	3734
Has3	6	6	1147	3734
Hcfc1	6	6	1147	3734
Hcn1	6	2	1147	3285
Hcn2	6	0	1147	894
Hcrt	6	0	1147	894
Hdac2	6	-5	1147	-821
Hdac5	6	-2	1147	-362
Hes5	6	-4	1147	-728
Mst1	6	6	1147	3734
Hhip	6	-1	1147	12
Hic1	6	6	1147	3734
Hk1	6	6	1147	3734
Mnx1	6	0	1147	894
Hmga2	6	6	1147	3734
Hnrnpa1	6	0	1147	894
Hoxb9	6	6	1147	3734
Hp	6	6	1147	3734
Hpgd	6	6	1147	3734
Hr	6	0	1147	894
Hras	6	1	1147	2163
Hs3st3a1	6	6	1147	3734
Hsf1	6	-2	1147	-362
Hspa1b	6	6	1147	3734
Ndst1	6	6	1147	3734
Elavl3	6	-3	1147	-584
Elavl4	6	-5	1147	-821
Ibsp	6	1	1147	2163
Id4	6	-1	1147	12
Ier2	6	6	1147	3734
Ifngr2	6	0	1147	894
Ighg1	6	0	1147	894
Ikbkb	6	-4	1147	-728
Il12rb1	6	6	1147	3734
Il13ra2	6	6	1147	3734
Il15ra	6	-2	1147	-362
Il2	6	-1	1147	12
Il2rg	6	-6	1147	-895
Il4	6	-7	1147	-947
Irf2	6	6	1147	3734
Irf4	6	-3	1147	-584
Acod1	6	6	1147	3734
Itga2b	6	0	1147	894
Itgav	6	-2	1147	-362
Cd47	6	-2	1147	-362
Itk	6	1	1147	2163
Itln1	6	1	1147	2163
Itpr1	6	2	1147	3285
Itpr2	6	-2	1147	-362
Jag2	6	6	1147	3734
Junb	6	2	1147	3285
Kcnj11	6	0	1147	894
Kcnj6	6	6	1147	3734
Kcnn4	6	6	1147	3734
Khsrp	6	6	1147	3734
Kif5c	6	6	1147	3734
Fabp5	6	-1	1147	12
Klf9	6	-1	1147	12
Kpna1	6	-2	1147	-362
Kpna2	6	1	1147	2163
Kpna6	6	0	1147	894
Krt14	6	-5	1147	-821
Krt18	6	3	1147	3705
Krt1	6	-1	1147	12
Krt4	6	6	1147	3734
Lag3	6	0	1147	894
Lama2	6	1	1147	2163
Lama3	6	0	1147	894
Lamb1	6	-2	1147	-362
Lats1	6	-1	1147	12
Lck	6	6	1147	3734
Ldha	6	-3	1147	-584
Lgals1	6	-2	1147	-362
Lgals9	6	-2	1147	-362
Lmo2	6	6	1147	3734
Psmb8	6	6	1147	3734
Lox	6	3	1147	3705
Loxl1	6	1	1147	2163
Xcl1	6	6	1147	3734
Zbtb7a	6	6	1147	3734
Lrrc23	6	6	1147	3734
Lss	6	6	1147	3734
Blnk	6	6	1147	3734
Ly6c1	6	6	1147	3734
Epcam	6	0	1147	894
Smad1	6	-11	1147	-1027
Smad5	6	-11	1147	-1027
Mapkapk5	6	-1	1147	12
Matn4	6	0	1147	894
Matr3	6	1	1147	2163
Max	6	-1	1147	12
Mbd3	6	6	1147	3734
Mbd4	6	6	1147	3734
Mbl1	6	1	1147	2163
Mbl2	6	1	1147	2163
Mc4r	6	-5	1147	-821
Mdk	6	6	1147	3734
Mef2c	6	-3	1147	-584
Meox2	6	6	1147	3734
Mesp2	6	6	1147	3734
Cxcl9	6	-4	1147	-728
Mip	6	-1	1147	12
Mmp8	6	2	1147	3285
Mpo	6	-1	1147	12
Msh2	6	-2	1147	-362
Mt1	6	1	1147	2163
Mt2	6	1	1147	2163
Mt3	6	6	1147	3734
Mtcp1	6	6	1147	3734
Myh3	6	1	1147	2163
Myh8	6	1	1147	2163
Myl7	6	6	1147	3734
Mylpf	6	6	1147	3734
Myod1	6	-5	1147	-821
Myom1	6	6	1147	3734
Ncf1	6	-1	1147	12
Ndp	6	6	1147	3734
Neb	6	6	1147	3734
Nfatc2	6	6	1147	3734
Nfe2l1	6	-1	1147	12
Nfkb2	6	2	1147	3285
Nfya	6	0	1147	894
Nhlh2	6	0	1147	894
Notch3	6	0	1147	894
Npc1	6	-2	1147	-362
Nppb	6	-1	1147	12
Nppc	6	0	1147	894
Npr1	6	6	1147	3734
Nr1i2	6	-2	1147	-362
Slc11a2	6	1	1147	2163
Nras	6	-2	1147	-362
Musk	6	-1	1147	12
Ntf3	6	1	1147	2163
Nthl1	6	6	1147	3734
Ntrk1	6	-2	1147	-362
Numbl	6	6	1147	3734
Nup62	6	6	1147	3734
Nr4a2	6	-8	1147	-981
Fxyd5	6	6	1147	3734
Olfr2	6	0	1147	894
Omp	6	-1	1147	12
Oprk1	6	-1	1147	12
Otx1	6	0	1147	894
Pappa	6	-1	1147	12
Pax9	6	6	1147	3734
Pbx1	6	0	1147	894
Pcna	6	-7	1147	-947
Pfn2	6	6	1147	3734
Pgf	6	6	1147	3734
Pgr	6	-4	1147	-728
Pitx2	6	-7	1147	-947
Pkm	6	-5	1147	-821
Prkcd	6	-4	1147	-728
Prkci	6	-2	1147	-362
Prkcz	6	-2	1147	-362
Pkd1	6	-3	1147	-584
Pknox1	6	6	1147	3734
Pla2g4a	6	2	1147	3285
Pla2g5	6	6	1147	3734
Serpine1	6	-1	1147	12
Plaur	6	6	1147	3734
Plcb1	6	6	1147	3734
Pld1	6	0	1147	894
Pms2	6	6	1147	3734
Prrx1	6	-1	1147	12
Pou3f2	6	-3	1147	-584
Pou4f3	6	-2	1147	-362
Med1	6	0	1147	894
Lgals3bp	6	6	1147	3734
Ppp1r17	6	2	1147	3285
Srgn	6	-1	1147	12
Prkar1a	6	0	1147	894
Prom1	6	6	1147	3734
Lgmn	6	0	1147	894
Psen2	6	6	1147	3734
Psmb10	6	6	1147	3734
Psmc3ip	6	6	1147	3734
Ptgds	6	0	1147	894
Ptger3	6	1	1147	2163
Ptgfr	6	0	1147	894
Ptgs1	6	-1	1147	12
Pthlh	6	-2	1147	-362
Tmsb4x	6	-1	1147	12
Ptn	6	6	1147	3734
Ptpn11	6	-3	1147	-584
Dusp1	6	0	1147	894
Ptpn22	6	2	1147	3285
Ptprb	6	6	1147	3734
Ptprd	6	0	1147	894
Rab4a	6	6	1147	3734
Robo3	6	-2	1147	-362
Rbl1	6	-1	1147	12
Rbpms	6	-3	1147	-584
Ret	6	-7	1147	-947
Robo1	6	-1	1147	12
Rock1	6	-3	1147	-584
Mst1r	6	2	1147	3285
Rtn3	6	1	1147	2163
Ryr1	6	6	1147	3734
Ryr2	6	-3	1147	-584
S100a4	6	-5	1147	-821
Khdrbs1	6	-2	1147	-362
Scd1	6	1	1147	2163
Msr1	6	-2	1147	-362
Ccl1	6	1	1147	2163
Ccl5	6	-5	1147	-821
Cx3cl1	6	-3	1147	-584
Sec22b	6	6	1147	3734
Sema4a	6	6	1147	3734
Sema4d	6	-1	1147	12
Selenow	6	-1	1147	12
Spi1	6	-2	1147	-362
Srsf5	6	2	1147	3285
Sgpl1	6	-1	1147	12
St3gal3	6	6	1147	3734
Sim1	6	-3	1147	-584
Slc16a7	6	6	1147	3734
Slc34a1	6	6	1147	3734
Slc18a3	6	-3	1147	-584
Slc1a6	6	0	1147	894
Slc2a1	6	-6	1147	-895
Slc2a3	6	-3	1147	-584
Slit3	6	1	1147	2163
Smarcc1	6	-5	1147	-821
Ncor2	6	6	1147	3734
Sorl1	6	0	1147	894
Sort1	6	0	1147	894
Sox17	6	-4	1147	-728
Sox6	6	-2	1147	-362
Serpina3n	6	-2	1147	-362
Spn	6	6	1147	3734
Spp1	6	-6	1147	-895
Src	6	-5	1147	-821
Srebf1	6	-8	1147	-981
Srf	6	-1	1147	12
Stag2	6	0	1147	894
Stra8	6	-6	1147	-895
Strap	6	6	1147	3734
Stx1a	6	-1	1147	12
Sycp3	6	-7	1147	-947
Tac1	6	-14	1147	-1065
Tank	6	6	1147	3734
Tcf12	6	-3	1147	-584
Hnf1b	6	2	1147	3285
Zeb1	6	-1	1147	12
Tfap2c	6	-1	1147	12
Tfeb	6	-7	1147	-947
Mlx	6	6	1147	3734
Terf1	6	6	1147	3734
Terf2	6	6	1147	3734
Tert	6	-1	1147	12
Tfam	6	-5	1147	-821
Tff3	6	0	1147	894
Tgfb2	6	-2	1147	-362
Tgfbr1	6	-3	1147	-584
Tgfbr2	6	-2	1147	-362
Tgm1	6	6	1147	3734
Tgm3	6	6	1147	3734
Thbs2	6	1	1147	2163
Trim24	6	6	1147	3734
Trim28	6	-2	1147	-362
Tle4	6	-3	1147	-584
Tnfaip3	6	-5	1147	-821
Tnfrsf11a	6	-1	1147	12
Cd40	6	-3	1147	-584
Tnfrsf9	6	-1	1147	12
Trex1	6	6	1147	3734
Trpc6	6	-1	1147	12
Ttn	6	0	1147	894
Tnfrsf4	6	-1	1147	12
Ube3a	6	-1	1147	12
Usp10	6	6	1147	3734
Usp5	6	6	1147	3734
Uncx	6	0	1147	894
Usf1	6	6	1147	3734
Vegfc	6	0	1147	894
Ezr	6	-1	1147	12
Wld	6	-1	1147	12
Wnt1	6	-2	1147	-362
Wnt2b	6	-1	1147	12
Wnt3	6	1	1147	2163
Wnt4	6	-4	1147	-728
Dctn6	6	6	1147	3734
Ywhae	6	1	1147	2163
Zbtb17	6	0	1147	894
Zbtb14	6	6	1147	3734
Zbtb7b	6	-2	1147	-362
Zic3	6	6	1147	3734
Slc30a3	6	6	1147	3734
Akt3	6	1	1147	2163
Amfr	6	6	1147	3734
Mgll	6	1	1147	2163
Osr1	6	-1	1147	12
Pebp1	6	-1	1147	12
Spry1	6	0	1147	894
Spry4	6	-1	1147	12
Zeb2	6	0	1147	894
Cop1	6	1	1147	2163
Esrrb	6	-1	1147	12
Esrrg	6	-3	1147	-584
Fto	6	-8	1147	-981
Map3k5	6	-1	1147	12
Map3k8	6	-1	1147	12
Mapk9	6	-3	1147	-584
Homer1	6	0	1147	894
Ror2	6	-2	1147	-362
Slc7a11	6	0	1147	894
Clec4a2	6	6	1147	3734
Macroh2a1	6	6	1147	3734
Asns	6	6	1147	3734
Pla2g7	6	0	1147	894
Srr	6	0	1147	894
Prmt5	6	-1	1147	12
Abca3	6	1	1147	2163
Abcb11	6	6	1147	3734
Tomm70a	6	6	1147	3734
Mga	6	1	1147	2163
Zbtb18	6	1	1147	2163
Hnf4g	6	1	1147	2163
E2f6	6	0	1147	894
Elane	6	-2	1147	-362
Postn	6	-6	1147	-895
Fbxw7	6	-1	1147	12
Prkn	6	-1	1147	12
Myadm	6	6	1147	3734
Bbs1	6	-1	1147	12
Pbk	6	0	1147	894
Banp	6	2	1147	3285
Pla2g6	6	1	1147	2163
Atoh7	6	-1	1147	12
Hif3a	6	6	1147	3734
Gria3	6	0	1147	894
Rab11a	6	-2	1147	-362
Celsr2	6	1	1147	2163
Clpp	6	6	1147	3734
Irf7	6	-1	1147	12
Atxn10	6	6	1147	3734
Icos	6	0	1147	894
Pcdh7	6	1	1147	2163
Slc23a2	6	1	1147	2163
Irx5	6	-3	1147	-584
Azin1	6	6	1147	3734
Dnmt3l	6	1	1147	2163
Il36rn	6	6	1147	3734
Mefv	6	6	1147	3734
Dll4	6	-3	1147	-584
Nup210	6	6	1147	3734
Pqbp1	6	2	1147	3285
Hs3st3b1	6	6	1147	3734
Camkk1	6	6	1147	3734
Cxcl13	6	1	1147	2163
Smad9	6	-7	1147	-947
Ubqln1	6	6	1147	3734
Stx1b	6	6	1147	3734
Patz1	6	0	1147	894
Espn	6	6	1147	3734
Stk3	6	1	1147	2163
Naa10	6	6	1147	3734
Tmed2	6	6	1147	3734
Dnajc7	6	6	1147	3734
Spen	6	0	1147	894
Syncrip	6	6	1147	3734
Dpt	6	6	1147	3734
Snx1	6	0	1147	894
Pkp3	6	6	1147	3734
Mtch1	6	6	1147	3734
Foxo3	6	-11	1147	-1027
Srpk3	6	6	1147	3734
Pmfbp1	6	6	1147	3734
Kcnd3	6	6	1147	3734
Sphk2	6	-2	1147	-362
Gpr132	6	0	1147	894
Zbtb33	6	0	1147	894
Retnla	6	-1	1147	12
Slurp1	6	2	1147	3285
Cramp1	6	6	1147	3734
Angptl4	6	1	1147	2163
Hic2	6	6	1147	3734
Il20	6	6	1147	3734
Rsad2	6	6	1147	3734
Pdcd1lg2	6	6	1147	3734
Zbtb32	6	1	1147	2163
Cacna1h	6	-2	1147	-362
Shank3	6	0	1147	894
Cysltr1	6	0	1147	894
Tdh	6	6	1147	3734
Ghrl	6	-5	1147	-821
Smpd3	6	-3	1147	-584
Nup160	6	6	1147	3734
Psmd14	6	6	1147	3734
Mettl9	6	2	1147	3285
Il21	6	-1	1147	12
Gucy1a1	6	6	1147	3734
Kcnq4	6	6	1147	3734
Aqp9	6	1	1147	2163
Tnmd	6	0	1147	894
Ireb2	6	6	1147	3734
Fgf23	6	-4	1147	-728
Nmi	6	0	1147	894
Svep1	6	6	1147	3734
Ifitm3	6	1	1147	2163
Klf15	6	-1	1147	12
Aqp11	6	1	1147	2163
Asf1a	6	6	1147	3734
Aptx	6	6	1147	3734
Nmnat1	6	6	1147	3734
Aggf1	6	6	1147	3734
Ogfod2	6	6	1147	3734
Cntnap2	6	-1	1147	12
Pnpla2	6	0	1147	894
Asf1b	6	-1	1147	12
Trit1	6	6	1147	3734
Ndufa13	6	6	1147	3734
Peli1	6	1	1147	2163
Agtpbp1	6	6	1147	3734
Mfn1	6	-2	1147	-362
Agpat2	6	6	1147	3734
Dusp6	6	-1	1147	12
Anp32b	6	6	1147	3734
Kat8	6	2	1147	3285
Dgat2	6	6	1147	3734
Sncaip	6	0	1147	894
Rgs10	6	0	1147	894
Wfdc1	6	6	1147	3734
Ccny	6	6	1147	3734
Cert1	6	6	1147	3734
Rnf146	6	6	1147	3734
Slc25a39	6	6	1147	3734
Rpl24	6	0	1147	894
Spindoc	6	6	1147	3734
Mob1b	6	6	1147	3734
Hint2	6	6	1147	3734
Pink1	6	-8	1147	-981
Ddah1	6	0	1147	894
Selenot	6	6	1147	3734
Spaca4	6	6	1147	3734
Sec24d	6	6	1147	3734
Trim32	6	6	1147	3734
Wnk4	6	0	1147	894
Tmem30a	6	6	1147	3734
Ifi35	6	6	1147	3734
Hdac8	6	-1	1147	12
Megf10	6	1	1147	2163
Atp6ap2	6	-1	1147	12
Prdm16	6	-6	1147	-895
Atoh8	6	6	1147	3734
Rassf8	6	6	1147	3734
Alpk1	6	6	1147	3734
Sfpq	6	-1	1147	12
Zbtb43	6	6	1147	3734
Tmem106b	6	-1	1147	12
Cnot2	6	6	1147	3734
Zbtb46	6	0	1147	894
1700016L21Rik	6	0	1147	894
Slc16a10	6	0	1147	894
Rps6kb1	6	-3	1147	-584
Snhg5	6	1	1147	2163
Neil1	6	0	1147	894
Rspo3	6	-5	1147	-821
Ndufv2	6	6	1147	3734
Cnih3	6	1	1147	2163
Appl1	6	6	1147	3734
Cenpv	6	6	1147	3734
Actrt1	6	6	1147	3734
Hbp1	6	6	1147	3734
C2cd6	6	6	1147	3734
Zbtb8a	6	6	1147	3734
Glipr1	6	6	1147	3734
Ifitm5	6	6	1147	3734
Cep55	6	2	1147	3285
Pi16	6	1	1147	2163
Errfi1	6	6	1147	3734
Cyld	6	1	1147	2163
Hnrnpr	6	6	1147	3734
Sgms2	6	1	1147	2163
Gzf1	6	6	1147	3734
Naa15	6	6	1147	3734
Zbtb49	6	6	1147	3734
Zbtb3	6	6	1147	3734
Zbtb4	6	6	1147	3734
Tm4sf5	6	6	1147	3734
Wnk2	6	6	1147	3734
Plppr5	6	-1	1147	12
Senp2	6	1	1147	2163
Cant1	6	6	1147	3734
Sun5	6	-1	1147	12
Pcolce2	6	6	1147	3734
Ppp1r3g	6	6	1147	3734
Creld2	6	6	1147	3734
7630403G23Rik	6	0	1147	894
Crebrf	6	0	1147	894
Tmem116	6	6	1147	3734
Bcl9	6	0	1147	894
Crisp4	6	6	1147	3734
Nol3	6	2	1147	3285
Filip1l	6	6	1147	3734
Bcl9l	6	0	1147	894
Mynn	6	6	1147	3734
Selenok	6	6	1147	3734
Fcrls	6	1	1147	2163
Zfhx4	6	6	1147	3734
Fgf16	6	6	1147	3734
Zbtb22	6	6	1147	3734
C1qtnf3	6	6	1147	3734
Sorcs2	6	6	1147	3734
Sf3b1	6	6	1147	3734
Tmem108	6	1	1147	2163
Sp6	6	6	1147	3734
Ucn3	6	1	1147	2163
Mov10l1	6	1	1147	2163
Plvap	6	1	1147	2163
Selenof	6	6	1147	3734
Arid1a	6	-7	1147	-947
Peli2	6	6	1147	3734
Vangl2	6	-7	1147	-947
Trim7	6	6	1147	3734
Ophn1	6	2	1147	3285
Hadha	6	6	1147	3734
Naa11	6	6	1147	3734
Stk17b	6	6	1147	3734
Sall4	6	0	1147	894
Ifi44	6	6	1147	3734
Zbtb48	6	6	1147	3734
Zfand2a	6	6	1147	3734
Acacb	6	1	1147	2163
Nlrp6	6	-1	1147	12
Gadd45gip1	6	-1	1147	12
