## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfatc3	7	7	689	4457
Nfix	7	1	689	1447
Nefm	7	-7	689	-491
Nhlh2	7	1	689	1447
Nkx6-1	7	-5	689	-397
Nr4a3	7	1	689	1447
Nos2	7	-4	689	-313
Npc1	7	-1	689	112
Npy2r	7	1	689	1447
Nrp1	7	-4	689	-313
Nrxn3	7	0	689	502
Ntrk3	7	-1	689	112
Ocm	7	2	689	2894
Sigmar1	7	-1	689	112
Osm	7	7	689	4457
Otx1	7	1	689	1447
Otx2	7	-1	689	112
Oxt	7	-4	689	-313
P2rx4	7	1	689	1447
Pax1	7	7	689	4457
Pax3	7	-4	689	-313
Pax8	7	0	689	502
Pde6b	7	-3	689	-216
Padi4	7	1	689	1447
Pdyn	7	1	689	1447
Pemt	7	7	689	4457
Pgf	7	2	689	2894
Pgr	7	-5	689	-397
Abcb1a	7	0	689	502
Pik3r1	7	7	689	4457
Pip5k1a	7	7	689	4457
Prkca	7	-1	689	112
Prkcg	7	7	689	4457
Plau	7	1	689	1447
Ccl21a	7	7	689	4457
Bpifa1	7	7	689	4457
Pomc	7	-3	689	-216
Pou4f2	7	0	689	502
Med1	7	-3	689	-216
Prkg1	7	7	689	4457
Eif2ak2	7	3	689	4005
Prlr	7	-1	689	112
Proc	7	7	689	4457
Psmb10	7	7	689	4457
Ptgs2	7	-5	689	-397
Pth	7	2	689	2894
Ptprc	7	-7	689	-491
Rab7	7	-3	689	-216
Aldh1a2	7	-3	689	-216
Rara	7	0	689	502
Rbl1	7	0	689	502
Rbpj	7	-1	689	112
Rcvrn	7	-1	689	112
Rel	7	-1	689	112
Rev3l	7	7	689	4457
Rn7sk	7	7	689	4457
Robo1	7	-1	689	112
Rpe65	7	1	689	1447
Ncor1	7	1	689	1447
Ryr1	7	7	689	4457
Prrx2	7	1	689	1447
Satb1	7	-1	689	112
Atxn1	7	0	689	502
Atxn2	7	7	689	4457
Scg3	7	0	689	502
Scnn1g	7	1	689	1447
Scx	7	-3	689	-216
Ccl8	7	0	689	502
Cxcl12	7	-8	689	-517
Nptn	7	1	689	1447
Selplg	7	0	689	502
Sema3c	7	0	689	502
Sema3e	7	0	689	502
Sema7a	7	3	689	4005
Srsf2	7	3	689	4005
Shmt1	7	7	689	4457
Slc16a1	7	1	689	1447
Slc1a5	7	2	689	2894
Smarcb1	7	-1	689	112
Smpd1	7	-2	689	-87
Sod2	7	0	689	502
Sox14	7	7	689	4457
Sox5	7	-2	689	-87
Sox6	7	-3	689	-216
Sptbn2	7	1	689	1447
Scarb1	7	-3	689	-216
Sycp3	7	-6	689	-450
Sdc4	7	1	689	1447
Syp	7	-2	689	-87
Tac1	7	-9	689	-545
Tank	7	7	689	4457
Cntn2	7	0	689	502
Tbp	7	3	689	4005
Tbx4	7	3	689	4005
Tbx5	7	-5	689	-397
Tcf12	7	-1	689	112
Tcf21	7	-1	689	112
Tcf7	7	-4	689	-313
Zeb1	7	-2	689	-87
Tfap2a	7	-2	689	-87
Tek	7	-1	689	112
Terf1	7	2	689	2894
Tert	7	1	689	1447
Tgfbr2	7	-5	689	-397
Tgfbr3	7	7	689	4457
Thra	7	-2	689	-87
Tiam1	7	7	689	4457
Tnfaip1	7	0	689	502
Tnfrsf9	7	1	689	1447
Cd40lg	7	0	689	502
Hsp90b1	7	0	689	502
Trip6	7	2	689	2894
Trpc3	7	3	689	4005
Tsc2	7	-9	689	-545
Tst	7	7	689	4457
Tuba1a	7	2	689	2894
Tubb4a	7	2	689	2894
Twist1	7	0	689	502
Tyro3	7	2	689	2894
Usp10	7	1	689	1447
Ucp2	7	0	689	502
Scgb1a1	7	-9	689	-545
Vamp3	7	7	689	4457
Vdr	7	-5	689	-397
Vwf	7	1	689	1447
Was	7	7	689	4457
Wnt2	7	7	689	4457
Zfpm1	7	7	689	4457
Ikzf1	7	0	689	502
Adamts5	7	2	689	2894
Aplnr	7	3	689	4005
Dand5	7	0	689	502
Fbln5	7	1	689	1447
Fyb	7	7	689	4457
Gdf15	7	1	689	1447
Katna1	7	1	689	1447
Nr2e3	7	7	689	4457
Spry4	7	-1	689	112
Rbck1	7	1	689	1447
Wif1	7	2	689	2894
Map2k1	7	2	689	2894
Map2k2	7	3	689	4005
Map3k5	7	7	689	4457
Mapk13	7	7	689	4457
Mapk8	7	-5	689	-397
Cul3	7	0	689	502
Pla2g7	7	0	689	502
Prmt5	7	-1	689	112
Gfm1	7	7	689	4457
Rtcb	7	3	689	4005
Mapk12	7	7	689	4457
Ulk2	7	7	689	4457
Opn4	7	-1	689	112
Apln	7	7	689	4457
Usp21	7	7	689	4457
E2f6	7	1	689	1447
Ebi3	7	3	689	4005
Acsl4	7	1	689	1447
Olig1	7	0	689	502
Klrg1	7	1	689	1447
Il27ra	7	-1	689	112
Hnrnpu	7	3	689	4005
Rif1	7	-1	689	112
Suz12	7	2	689	2894
Ncaph2	7	7	689	4457
Icos	7	1	689	1447
Gucy1b1	7	7	689	4457
Sult2b1	7	7	689	4457
Irx5	7	-2	689	-87
Unc93b1	7	7	689	4457
Il36a	7	7	689	4457
Dll4	7	2	689	2894
Syt10	7	7	689	4457
Nup210	7	7	689	4457
Pde3a	7	2	689	2894
Cxcl13	7	0	689	502
Becn1	7	-9	689	-545
Stk3	7	1	689	1447
Tmem59	7	3	689	4005
Pfkp	7	7	689	4457
Stub1	7	7	689	4457
Foxo3	7	-12	689	-596
Ikbke	7	2	689	2894
Tspan6	7	7	689	4457
Cilk1	7	2	689	2894
Kcnd3	7	1	689	1447
Clec1b	7	2	689	2894
Cxcl14	7	1	689	1447
Park7	7	-4	689	-313
Smarce1	7	7	689	4457
Kcne3	7	7	689	4457
Piwil2	7	2	689	2894
Cdon	7	7	689	4457
Crlf2	7	7	689	4457
Stk4	7	1	689	1447
Shank3	7	1	689	1447
Gpr180	7	7	689	4457
Stk25	7	7	689	4457
Acss2	7	3	689	4005
Smoc2	7	-1	689	112
Inpp5e	7	2	689	2894
Nisch	7	0	689	502
Bhmt2	7	7	689	4457
Vps35	7	1	689	1447
Bean1	7	7	689	4457
Uqcrh	7	7	689	4457
Tafazzin	7	-1	689	112
Etfdh	7	7	689	4457
Pcyox1	7	7	689	4457
Sdha	7	7	689	4457
Nop56	7	3	689	4005
Peli1	7	1	689	1447
Cltc	7	0	689	502
Nts	7	7	689	4457
Ppid	7	1	689	1447
Aadac	7	0	689	502
Ppp6c	7	2	689	2894
S100a16	7	7	689	4457
Camsap2	7	1	689	1447
Tctn2	7	7	689	4457
Rpl22l1	7	7	689	4457
Smarcc2	7	-1	689	112
Bcas2	7	7	689	4457
Rpl24	7	1	689	1447
Crip2	7	2	689	2894
Sirt5	7	-2	689	-87
Lmbrd1	7	-1	689	112
Card19	7	7	689	4457
Cthrc1	7	1	689	1447
Letmd1	7	7	689	4457
Pcyt2	7	7	689	4457
Fam172a	7	7	689	4457
Ifitm1	7	7	689	4457
Elovl5	7	7	689	4457
Maf1	7	7	689	4457
Cd177	7	7	689	4457
Prrt2	7	0	689	502
Dyrk2	7	7	689	4457
Pierce1	7	7	689	4457
Afg3l2	7	7	689	4457
Camsap3	7	0	689	502
Bdh2	7	7	689	4457
Stk26	7	1	689	1447
Atp6ap2	7	-1	689	112
Akr1cl	7	7	689	4457
Sfpq	7	-1	689	112
Ifih1	7	2	689	2894
Mad2l2	7	7	689	4457
Nanog	7	-2	689	-87
Tmem163	7	-4	689	-313
Palld	7	7	689	4457
Zfp618	7	7	689	4457
Setd5	7	1	689	1447
Ppp2r2b	7	7	689	4457
Atat1	7	1	689	1447
Rassf6	7	7	689	4457
Setd7	7	-1	689	112
Dppa4	7	7	689	4457
Dppa2	7	7	689	4457
Kif2c	7	3	689	4005
Psmb11	7	7	689	4457
Hvcn1	7	0	689	502
Dmgdh	7	7	689	4457
Elp3	7	7	689	4457
Hopx	7	7	689	4457
Xrcc3	7	7	689	4457
Rptor	7	0	689	502
Lrrc15	7	7	689	4457
Manf	7	-1	689	112
Spaca6	7	1	689	1447
Sirt4	7	1	689	1447
Eif4b	7	2	689	2894
Sesn3	7	7	689	4457
Senp2	7	1	689	1447
Mfap4	7	1	689	1447
Cluap1	7	7	689	4457
Ago4	7	7	689	4457
Gper1	7	-4	689	-313
Myh10	7	-1	689	112
Cstad	7	7	689	4457
Galnt15	7	7	689	4457
P2ry10	7	7	689	4457
C1qtnf3	7	0	689	502
Siglece	7	2	689	2894
Lin28a	7	0	689	502
Tex11	7	2	689	2894
Usp26	7	2	689	2894
Glrx	7	-2	689	-87
Hemgn	7	7	689	4457
Dock2	7	7	689	4457
Dgcr8	7	1	689	1447
Tinagl1	7	7	689	4457
Prg4	7	7	689	4457
Lbr	7	7	689	4457
Myl9	7	0	689	502
Wdr47	7	7	689	4457
Pcsk9	7	-7	689	-491
Noc4l	7	7	689	4457
Nlrp6	7	0	689	502
Cd276	7	7	689	4457
Etv5	7	-3	689	-216
Ly76	7	1	689	1447
Meig1	7	7	689	4457
Pld4	7	7	689	4457
Ppif	7	1	689	1447
Prickle1	7	0	689	502
Ffar4	7	-1	689	112
Acaca	7	1	689	1447
Wwp1	7	-1	689	112
Osr2	7	7	689	4457
Nod1	7	2	689	2894
Nsd2	7	3	689	4005
Gcm2	7	7	689	4457
Cenpf	7	0	689	502
Shmt2	7	7	689	4457
Camk2d	7	0	689	502
Grm2	7	-3	689	-216
Grm3	7	-4	689	-313
U2af1	7	1	689	1447
Mthfd1	7	7	689	4457
Mat2b	7	7	689	4457
Foxp1	7	-1	689	112
Sephs1	7	7	689	4457
Mmadhc	7	7	689	4457
Cdcp1	7	1	689	1447
Dsp	7	0	689	502
Braf	7	-10	689	-568
Bmp3	7	7	689	4457
Tmbim6	7	7	689	4457
Krt5	7	-3	689	-216
Atxn3	7	7	689	4457
Lmx1a	7	-2	689	-87
Aldh7a1	7	7	689	4457
Nr3c2	7	1	689	1447
Srsf1	7	-1	689	112
Kcnq3	7	0	689	502
Tars	7	7	689	4457
Amy	7	0	689	502
Ifna	7	1	689	1447
Egln1	7	0	689	502
Egln3	7	-4	689	-313
Laptm4b	7	7	689	4457
Lyve1	7	-6	689	-450
Steap4	7	1	689	1447
Cspg4	7	-3	689	-216
Ttbk2	7	7	689	4457
Peg10	7	3	689	4005
Arr3	7	7	689	4457
Havcr1	7	-2	689	-87
Havcr2	7	-5	689	-397
Sardh	7	7	689	4457
Ash1l	7	2	689	2894
Rspo1	7	-4	689	-313
Camkk2	7	0	689	502
Ccnb3	7	1	689	1447
Iglon5	7	7	689	4457
Mkx	7	7	689	4457
Mtss1	7	2	689	2894
Ado	7	7	689	4457
Mrgprd	7	-2	689	-87
Chpt1	7	7	689	4457
Duoxa1	7	7	689	4457
Slc18a2	7	7	689	4457
Ago3	7	7	689	4457
Cilp	7	2	689	2894
Cep290	7	2	689	2894
Atxn7l3	7	2	689	2894
Cd300a	7	0	689	502
Rhbdf2	7	1	689	1447
Chdh	7	7	689	4457
Stk24	7	0	689	502
Fbxo11	7	7	689	4457
Ticam2	7	3	689	4005
Npas4	7	-3	689	-216
Kdm2a	7	2	689	2894
Dyrk3	7	1	689	1447
Aph1a	7	1	689	1447
Camsap1	7	1	689	1447
Gsn	7	0	689	502
Rspo4	7	1	689	1447
Gpr171	7	7	689	4457
Vangl1	7	7	689	4457
Grhl3	7	2	689	2894
Nppa	7	-1	689	112
Cc2d2a	7	1	689	1447
Adap1	7	7	689	4457
Zfp212	7	7	689	4457
Atp1a3	7	7	689	4457
Ano5	7	7	689	4457
Kctd13	7	7	689	4457
Tmem231	7	7	689	4457
Ntm	7	7	689	4457
Ago1	7	2	689	2894
Smok2b	7	7	689	4457
Slc9a6	7	0	689	502
Pcyt1b	7	7	689	4457
Mtr	7	7	689	4457
Rspo2	7	-1	689	112
Ostn	7	0	689	502
Tgm6	7	7	689	4457
E2f2	7	1	689	1447
Mrap2	7	7	689	4457
Fat2	7	7	689	4457
Atxn7	7	0	689	502
Il17f	7	-1	689	112
Ccnb1	7	0	689	502
Lsamp	7	7	689	4457
Grm4	7	7	689	4457
Dagla	7	7	689	4457
Ahcy	7	-1	689	112
Epb41	7	1	689	1447
Mthfd1l	7	7	689	4457
Nol4	7	7	689	4457
Idi1	7	7	689	4457
Ism1	7	1	689	1447
Sidt1	7	7	689	4457
Tafa4	7	0	689	502
Negr1	7	7	689	4457
Lgr6	7	0	689	502
Bpi	7	1	689	1447
Tmem67	7	7	689	4457
Pon2	7	-1	689	112
Zfp82	7	7	689	4457
Piwil4	7	7	689	4457
Opcml	7	7	689	4457
Egfl7	7	2	689	2894
Scarf1	7	2	689	2894
Zfat	7	7	689	4457
Tmem240	7	7	689	4457
L1td1	7	7	689	4457
Fndc5	7	-1	689	112
Mir16-1	7	0	689	502
Mir145a	7	0	689	502
Mir149	7	-2	689	-87
Mir152	7	7	689	4457
Mir15a	7	-2	689	-87
Mir181a-2	7	1	689	1447
Mir204	7	7	689	4457
Mir23b	7	-4	689	-313
Mir26a-1	7	-3	689	-216
Mir27b	7	-1	689	112
Mir29b-1	7	-2	689	-87
Scn4b	7	2	689	2894
Flrt2	7	1	689	1447
Otulin	7	1	689	1447
Acsl5	7	7	689	4457
Rhox8	7	7	689	4457
Pierce2	7	7	689	4457
Tceal3	7	7	689	4457
Gsk3a	7	1	689	1447
Vmn2r35	7	7	689	4457
Ankrd31	7	7	689	4457
Pinlyp	7	7	689	4457
Dux	7	1	689	1447
Mthfd2l	7	7	689	4457
Dspp	7	2	689	2894
Rbm24	7	0	689	502
Vmn1r124	7	7	689	4457
Mir223	7	1	689	1447
Mir181c	7	2	689	2894
Mir221	7	0	689	502
Mir363	7	2	689	2894
Mir451a	7	1	689	1447
Mir494	7	2	689	2894
Mir100	7	1	689	1447
Mir17	7	2	689	2894
Mir25	7	0	689	502
Mir325	7	3	689	4005
Mir92-2	7	7	689	4457
Mir181a-1	7	7	689	4457
Mir92-1	7	7	689	4457
Mir770	7	7	689	4457
Mlca2	7	7	689	4457
Rnaset2a	7	7	689	4457
Tigit	7	0	689	502
Tgfbr3l	7	7	689	4457
Mir155hg	7	7	689	4457
Abca4	6	0	1427	709
Actg1	6	6	1427	3719
Actn2	6	-2	1427	-626
Acvrl1	6	0	1427	709
Aspa	6	6	1427	3719
Adam12	6	0	1427	709
Adam8	6	6	1427	3719
Gpr182	6	1	1427	2156
Angpt1	6	1	1427	2156
Agtr2	6	-3	1427	-825
Ahsg	6	1	1427	2156
Alox15	6	-2	1427	-626
Amelx	6	-1	1427	-236
Amh	6	0	1427	709
Ap1b1	6	6	1427	3719
Fabp4	6	-5	1427	-1051
Apaf1	6	0	1427	709
Birc3	6	6	1427	3719
Apobec2	6	6	1427	3719
Aqp2	6	0	1427	709
Aqp3	6	6	1427	3719
Aqp6	6	6	1427	3719
Aqp8	6	6	1427	3719
Rhob	6	6	1427	3719
Ate1	6	2	1427	3267
Atf2	6	6	1427	3719
Neurod6	6	-12	1427	-1324
Neurog2	6	-7	1427	-1188
Atp1a1	6	-4	1427	-954
Atpif1	6	-2	1427	-626
Atp6v0c	6	6	1427	3719
B2m	6	-6	1427	-1135
Barx1	6	1	1427	2156
Bcl2	6	-6	1427	-1135
Bcl2l1	6	-2	1427	-626
Glb1	6	6	1427	3719
Cxcr5	6	-2	1427	-626
Bmp6	6	6	1427	3719
Bmpr1b	6	6	1427	3719
Bnip3	6	0	1427	709
Brca2	6	-1	1427	-236
Klf5	6	-1	1427	-236
Btk	6	0	1427	709
Btrc	6	1	1427	2156
Ciita	6	1	1427	2156
C3ar1	6	-2	1427	-626
Cacna1c	6	-1	1427	-236
Cacna1d	6	1	1427	2156
Pdia4	6	-1	1427	-236
Camk2g	6	-2	1427	-626
Cask	6	1	1427	2156
Casp6	6	6	1427	3719
Cav3	6	6	1427	3719
Cct4	6	6	1427	3719
Ctla4	6	0	1427	709
Cd8a	6	-7	1427	-1188
Cdc25c	6	6	1427	3719
Cdh3	6	6	1427	3719
Cdkn1c	6	-1	1427	-236
Cdkn2a	6	-12	1427	-1324
Cdo1	6	6	1427	3719
Cebpb	6	-2	1427	-626
Socs3	6	-6	1427	-1135
Socs1	6	1	1427	2156
Coro1a	6	6	1427	3719
Ccr10	6	6	1427	3719
Col3a1	6	-3	1427	-825
Cpeb1	6	6	1427	3719
Cplx1	6	6	1427	3719
Cpt1b	6	1	1427	2156
Crabp1	6	1	1427	2156
Csf1	6	-4	1427	-954
Csf3	6	1	1427	2156
Smc3	6	6	1427	3719
Ctsk	6	0	1427	709
Cybb	6	-5	1427	-1051
Cyp1a1	6	6	1427	3719
Cyp26a1	6	6	1427	3719
Cyp8b1	6	6	1427	3719
Dgka	6	6	1427	3719
Slc6a3	6	-12	1427	-1324
Daxx	6	-2	1427	-626
Dcc	6	-3	1427	-825
Dcn	6	0	1427	709
Dctn1	6	2	1427	3267
Ddb1	6	0	1427	709
Ddit3	6	-9	1427	-1255
Dhx15	6	0	1427	709
Defa4	6	6	1427	3719
Twist2	6	0	1427	709
Ackr1	6	0	1427	709
Dlk1	6	1	1427	2156
Dlx2	6	0	1427	709
Dlx5	6	-5	1427	-1051
Dlx6	6	6	1427	3719
Dmpk	6	-2	1427	-626
Cdk2ap1	6	6	1427	3719
Drd3	6	-2	1427	-626
Dvl1	6	6	1427	3719
Eda	6	6	1427	3719
Edar	6	6	1427	3719
Egr1	6	-6	1427	-1135
Eif2ak3	6	-5	1427	-1051
Elk1	6	-1	1427	-236
Eln	6	6	1427	3719
Enah	6	6	1427	3719
Epx	6	-1	1427	-236
Erbb2	6	-3	1427	-825
Erbb3	6	6	1427	3719
Esr2	6	-4	1427	-954
Mecom	6	-1	1427	-236
Bcl11a	6	0	1427	709
Ext1	6	6	1427	3719
Eya4	6	6	1427	3719
Ezh1	6	1	1427	2156
F10	6	6	1427	3719
Fasl	6	-1	1427	-236
Fbln2	6	6	1427	3719
Fgf3	6	-1	1427	-236
Fgf4	6	6	1427	3719
Fli1	6	1	1427	2156
Flt3	6	1	1427	2156
Flt3l	6	0	1427	709
Fst	6	-2	1427	-626
Fth1	6	-1	1427	-236
Fut2	6	6	1427	3719
Fzd4	6	6	1427	3719
Fzd9	6	6	1427	3719
G6pdx	6	-1	1427	-236
Gabra4	6	6	1427	3719
Gas1	6	0	1427	709
Gata3	6	-7	1427	-1188
Gbx2	6	-1	1427	-236
Gdf11	6	0	1427	709
Gfra1	6	0	1427	709
Tsc22d3	6	-1	1427	-236
Glrb	6	6	1427	3719
Gna11	6	6	1427	3719
Gnai1	6	1	1427	2156
Gnao1	6	-1	1427	-236
Gnaq	6	-2	1427	-626
Gnas	6	-1	1427	-236
Got1	6	6	1427	3719
Gp1bb	6	6	1427	3719
Gpc4	6	0	1427	709
Gpr65	6	-2	1427	-626
Gpr3	6	1	1427	2156
Gpr37	6	0	1427	709
Adgrg1	6	6	1427	3719
Grid1	6	6	1427	3719
Grik1	6	6	1427	3719
Grin1	6	-11	1427	-1306
Grin2a	6	1	1427	2156
Haspin	6	6	1427	3719
Gtf2i	6	0	1427	709
H3f3b	6	6	1427	3719
Has2	6	-2	1427	-626
Has3	6	6	1427	3719
Hba	6	-2	1427	-626
Hbb	6	-3	1427	-825
Hdac5	6	-2	1427	-626
Hbegf	6	-2	1427	-626
Hes5	6	-4	1427	-954
Hfe	6	1	1427	2156
Hk1	6	0	1427	709
Hnrnpa1	6	1	1427	2156
Hoxc13	6	6	1427	3719
Hoxd1	6	6	1427	3719
Hoxd10	6	0	1427	709
Hoxd4	6	6	1427	3719
Hoxd8	6	6	1427	3719
Hoxd9	6	0	1427	709
Hp	6	6	1427	3719
Hpx	6	2	1427	3267
Hras	6	1	1427	2156
Hs3st3a1	6	6	1427	3719
Hsd11b1	6	-1	1427	-236
Hsd17b4	6	0	1427	709
Hsd3b1	6	-2	1427	-626
Hsf1	6	-1	1427	-236
Hspa1b	6	0	1427	709
Hspg2	6	0	1427	709
Ndst1	6	6	1427	3719
Htr2a	6	6	1427	3719
Htr2c	6	6	1427	3719
Elavl4	6	-6	1427	-1135
Ibsp	6	0	1427	709
Icam1	6	-2	1427	-626
Id3	6	-5	1427	-1051
Ide	6	6	1427	3719
Idh1	6	-3	1427	-825
Ier2	6	6	1427	3719
Ifngr2	6	0	1427	709
Igh-J	6	-2	1427	-626
Ihh	6	-4	1427	-954
Ikbkb	6	-6	1427	-1135
Il10ra	6	-1	1427	-236
Il11ra1	6	0	1427	709
Il12a	6	-4	1427	-954
Il12rb1	6	6	1427	3719
Il17ra	6	-1	1427	-236
Il4ra	6	-5	1427	-1051
Lrig1	6	-2	1427	-626
Inhba	6	-2	1427	-626
Irf1	6	-1	1427	-236
Itgav	6	-4	1427	-954
Ajuba	6	6	1427	3719
Jup	6	6	1427	3719
Kcnma1	6	0	1427	709
Khsrp	6	6	1427	3719
Kpna1	6	-2	1427	-626
Kpna2	6	1	1427	2156
Krt4	6	6	1427	3719
Lama3	6	0	1427	709
Lamb1	6	-2	1427	-626
Lamb2	6	6	1427	3719
Lat	6	-2	1427	-626
Lfng	6	6	1427	3719
Lgals1	6	-2	1427	-626
Lhx1	6	-3	1427	-825
Lhx6	6	0	1427	709
Lif	6	0	1427	709
Lifr	6	-1	1427	-236
Lipe	6	0	1427	709
Loxl1	6	1	1427	2156
Xcl1	6	6	1427	3719
Irag2	6	-1	1427	-236
Lrrc23	6	6	1427	3719
Lss	6	6	1427	3719
Blnk	6	6	1427	3719
Ly6c1	6	0	1427	709
Mapkapk2	6	6	1427	3719
Matr3	6	1	1427	2156
Max	6	6	1427	3719
Mbd3	6	6	1427	3719
Mbd4	6	6	1427	3719
Mbl2	6	1	1427	2156
Mc4r	6	-3	1427	-825
Mcl1	6	-1	1427	-236
Mef2d	6	-1	1427	-236
Men1	6	-1	1427	-236
Mest	6	0	1427	709
Mgp	6	-1	1427	-236
Mip	6	-1	1427	-236
Mmp10	6	-1	1427	-236
Mmp8	6	2	1427	3267
Mpo	6	-1	1427	-236
Mstn	6	-4	1427	-954
Mt1	6	1	1427	2156
Mt2	6	6	1427	3719
Mtcp1	6	6	1427	3719
Muc1	6	-4	1427	-954
Muc2	6	-1	1427	-236
Mx2	6	6	1427	3719
Myh3	6	1	1427	2156
Myh8	6	1	1427	2156
Myl7	6	6	1427	3719
Mylpf	6	6	1427	3719
Myog	6	0	1427	709
Myom1	6	6	1427	3719
Nbl1	6	6	1427	3719
Ncam1	6	-4	1427	-954
Ncoa2	6	6	1427	3719
Ncoa3	6	-5	1427	-1051
Ndp	6	6	1427	3719
Nedd4	6	1	1427	2156
Neurod1	6	-3	1427	-825
Nf1	6	0	1427	709
Nfkb2	6	2	1427	3267
Nfya	6	0	1427	709
Mycn	6	-3	1427	-825
Nnat	6	1	1427	2156
Notch4	6	0	1427	709
Uhrf1	6	-3	1427	-825
Npm1	6	6	1427	3719
Nr1i2	6	-1	1427	-236
Nras	6	-1	1427	-236
Nrtn	6	6	1427	3719
Nthl1	6	6	1427	3719
Ntrk1	6	-1	1427	-236
Numb	6	-1	1427	-236
Numbl	6	1	1427	2156
Nup62	6	6	1427	3719
Olfr2	6	0	1427	709
Omp	6	-2	1427	-626
Oprk1	6	0	1427	709
Slc22a6	6	-3	1427	-825
Oxtr	6	-4	1427	-954
P2ry1	6	2	1427	3267
Pax5	6	0	1427	709
Pbx1	6	-1	1427	-236
Pdgfb	6	6	1427	3719
Pdha1	6	0	1427	709
Peg3	6	1	1427	2156
Pfn1	6	1	1427	2156
Pfn2	6	6	1427	3719
Prf1	6	6	1427	3719
Slc25a3	6	-1	1427	-236
Pik3ca	6	-6	1427	-1135
Pitx1	6	-2	1427	-626
Prkcd	6	-4	1427	-954
Prkci	6	2	1427	3267
Prkcz	6	1	1427	2156
Pkd1	6	-5	1427	-1051
Pknox1	6	6	1427	3719
Plaur	6	6	1427	3719
Plcb1	6	6	1427	3719
Plcg1	6	-2	1427	-626
Pld1	6	-1	1427	-236
Plk1	6	-3	1427	-825
Pou4f3	6	-2	1427	-626
Lgals3bp	6	6	1427	3719
Ppp2ca	6	-3	1427	-825
Ppy	6	-2	1427	-626
Srgn	6	-1	1427	-236
Prg2	6	6	1427	3719
Prkar1a	6	0	1427	709
Psen2	6	6	1427	3719
Psmc3ip	6	6	1427	3719
Ptf1a	6	-9	1427	-1255
Ptger3	6	0	1427	709
Ptgfr	6	0	1427	709
Ptgis	6	6	1427	3719
Tmsb4x	6	-2	1427	-626
Ptpn1	6	-3	1427	-825
Dusp1	6	-1	1427	-236
Sirpa	6	-2	1427	-626
Ptprb	6	6	1427	3719
Ptprd	6	0	1427	709
Abcd3	6	6	1427	3719
Rab3a	6	6	1427	3719
Rab4a	6	6	1427	3719
Rad51	6	-3	1427	-825
Robo3	6	-2	1427	-626
Rbpms	6	-2	1427	-626
Rest	6	-3	1427	-825
Ret	6	-6	1427	-1135
Rgs9	6	0	1427	709
Rnf2	6	6	1427	3719
Rock1	6	-4	1427	-954
Mst1r	6	6	1427	3719
Rras	6	0	1427	709
Rtn3	6	1	1427	2156
S100a8	6	1	1427	2156
Khdrbs1	6	-2	1427	-626
Scd1	6	1	1427	2156
Ccl22	6	6	1427	3719
Ccl5	6	-6	1427	-1135
Cxcl15	6	2	1427	3267
Cxcl5	6	1	1427	2156
Cx3cl1	6	-1	1427	-236
Cavin2	6	6	1427	3719
Sec22b	6	6	1427	3719
Sema3a	6	0	1427	709
Sema4d	6	-1	1427	-236
Selenow	6	-1	1427	-236
Spi1	6	-2	1427	-626
Frzb	6	0	1427	709
Srsf3	6	-2	1427	-626
Srsf5	6	2	1427	3267
Sgpl1	6	-1	1427	-236
Shox2	6	0	1427	709
St3gal3	6	6	1427	3719
Sim1	6	0	1427	709
Six1	6	-3	1427	-825
Six2	6	-7	1427	-1188
Six3	6	0	1427	709
Slc16a7	6	6	1427	3719
Slc34a1	6	6	1427	3719
Slc2a1	6	-4	1427	-954
Slc31a1	6	3	1427	3686
Slit3	6	-1	1427	-236
Snai2	6	3	1427	3686
Snap25	6	-5	1427	-1051
Sod3	6	-2	1427	-626
Sorl1	6	0	1427	709
Sort1	6	0	1427	709
Sox17	6	-3	1427	-825
Sox3	6	-1	1427	-236
Sphk1	6	-2	1427	-626
Spn	6	6	1427	3719
Sptbn1	6	-3	1427	-825
Sprr2a1	6	6	1427	3719
Srebf1	6	-6	1427	-1135
Srf	6	-2	1427	-626
Stag2	6	1	1427	2156
Stau1	6	-1	1427	-236
Strap	6	6	1427	3719
Stxbp1	6	-2	1427	-626
Sdc1	6	-1	1427	-236
Tbx3	6	-2	1427	-626
Hnf1b	6	2	1427	3267
Tcf7l2	6	-2	1427	-626
Tfap2c	6	-1	1427	-236
Mlx	6	6	1427	3719
Tdgf1	6	0	1427	709
Sry	6	2	1427	3267
Terf2	6	6	1427	3719
Timp1	6	1	1427	2156
Tjp1	6	-14	1427	-1342
Tnfrsf8	6	0	1427	709
Tnfsf8	6	6	1427	3719
Top2a	6	1	1427	2156
Traf3	6	-2	1427	-626
Traf5	6	1	1427	2156
Tnfsf10	6	-1	1427	-236
Trp63	6	-10	1427	-1283
Trp73	6	-2	1427	-626
Trpc4	6	3	1427	3686
Tshb	6	-1	1427	-236
Tnfrsf4	6	-1	1427	-236
Ubb	6	6	1427	3719
Uchl1	6	-4	1427	-954
Uncx	6	-1	1427	-236
Uqcrc1	6	6	1427	3719
Cdh23	6	-1	1427	-236
Vcam1	6	-2	1427	-626
Vegfc	6	0	1427	709
Ezr	6	-2	1427	-626
Vipr2	6	-2	1427	-626
Vldlr	6	-1	1427	-236
Wnt1	6	0	1427	709
Wnt11	6	0	1427	709
Wnt2b	6	-1	1427	-236
Wnt3	6	1	1427	2156
Wnt3a	6	-8	1427	-1229
Wnt7b	6	0	1427	709
