## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rspo2	8	1	607	746
Ago2	8	2	607	1727
Lrrc8a	8	1	607	746
Nanos3	8	8	607	4529
Disc1	8	3	607	3208
Cd207	8	8	607	4529
Il27	8	-1	607	31
Nod2	8	2	607	1727
Dagla	8	8	607	4529
Zbtb11	8	2	607	1727
Igf2bp2	8	0	607	287
Ism1	8	2	607	1727
Sp8	8	2	607	1727
Chd7	8	0	607	287
Lgr6	8	0	607	287
Mir126a	8	1	607	746
Mir130a	8	2	607	1727
Mir142	8	1	607	746
Mir181a-2	8	8	607	4529
Mir185	8	2	607	1727
Mir19b-2	8	8	607	4529
Mir27a	8	-2	607	-119
Mir378a	8	1	607	746
Mir31	8	4	607	4190
Mir17	8	2	607	1727
Mir200c	8	-4	607	-297
Mir16-2	8	8	607	4529
Kifc1	8	8	607	4529
Hotair	8	0	607	287
Abi1	7	7	986	4150
Acadm	7	7	986	4150
Ace	7	2	986	2829
Aco2	7	1	986	1348
Actg1	7	7	986	4150
Acvrl1	7	0	986	367
Adam8	7	1	986	1348
Avil	7	1	986	1348
Angpt1	7	0	986	367
Angpt2	7	7	986	4150
Aicda	7	-6	986	-730
Aldoa	7	1	986	1348
Alox5	7	-2	986	-348
Ang2	7	7	986	4150
Anp32a	7	7	986	4150
Apobec1	7	7	986	4150
Aqp2	7	-1	986	-92
Aqp4	7	-5	986	-676
Aqp5	7	-4	986	-586
Aqp7	7	1	986	1348
Arc	7	1	986	1348
Phox2a	7	1	986	1348
Arsa	7	1	986	1348
Zfhx3	7	1	986	1348
Atf2	7	7	986	4150
Atm	7	-4	986	-586
Atp1a1	7	2	986	2829
Atp5b	7	0	986	367
Pcdh15	7	7	986	4150
Avp	7	-2	986	-348
Bach1	7	2	986	2829
Bcat1	7	7	986	4150
Bcl2	7	-2	986	-348
Bcl2l1	7	7	986	4150
Fabp7	7	-6	986	-730
Bmpr1b	7	7	986	4150
Bsn	7	-1	986	-92
C1qa	7	-3	986	-498
Cacna1g	7	1	986	1348
Car3	7	7	986	4150
Nr1i3	7	1	986	1348
Cav3	7	1	986	1348
Serpinh1	7	1	986	1348
Cbx5	7	0	986	367
Ccna2	7	0	986	367
Ccne2	7	1	986	1348
Ccng1	7	1	986	1348
Cct5	7	7	986	4150
Cct8	7	1	986	1348
Cd22	7	1	986	1348
Cd28	7	-3	986	-498
Cd34	7	-1	986	-92
Cd38	7	-5	986	-676
Cd247	7	7	986	4150
Cd6	7	7	986	4150
Cd72	7	7	986	4150
Cd80	7	0	986	367
Cd84	7	2	986	2829
Cd86	7	7	986	4150
Cd8a	7	-4	986	-586
Cdk6	7	-6	986	-730
Cdkn2c	7	2	986	2829
Chga	7	-1	986	-92
Chgb	7	7	986	4150
Chuk	7	0	986	367
Socs3	7	-4	986	-586
Ckm	7	2	986	2829
Cldn1	7	2	986	2829
Cldn2	7	-1	986	-92
Clu	7	0	986	367
Ccr9	7	1	986	1348
Ccr5	7	-1	986	-92
Ccr7	7	0	986	367
Cnn1	7	0	986	367
Cobl	7	0	986	367
Col4a2	7	7	986	4150
Col9a3	7	1	986	1348
Cpox	7	7	986	4150
Crabp2	7	1	986	1348
Crhr1	7	-1	986	-92
Cry2	7	-1	986	-92
Csf1r	7	-2	986	-348
Csf2rb	7	-1	986	-92
Cst9	7	7	986	4150
Cstb	7	1	986	1348
Ctsk	7	-3	986	-498
Ctsl	7	2	986	2829
Cttn	7	3	986	3811
Cyp11b2	7	7	986	4150
Cyp51	7	7	986	4150
Cyp7a1	7	7	986	4150
Dab1	7	0	986	367
Dazl	7	-1	986	-92
Dbh	7	1	986	1348
Ddx6	7	7	986	4150
Defa1	7	7	986	4150
Dhcr7	7	7	986	4150
Dld	7	7	986	4150
Dlk1	7	0	986	367
Dlx5	7	-5	986	-676
Dync1h1	7	7	986	4150
Dnm2	7	0	986	367
Drd1	7	0	986	367
Drd3	7	0	986	367
Dsc1	7	7	986	4150
Dsc3	7	7	986	4150
Dsg1a	7	7	986	4150
E4f1	7	7	986	4150
Ecm1	7	7	986	4150
Eef2	7	2	986	2829
Efna2	7	1	986	1348
Egr2	7	0	986	367
Elf5	7	7	986	4150
Elk1	7	-2	986	-348
Elk4	7	-1	986	-92
Erbb2	7	-1	986	-92
Etv6	7	7	986	4150
Bcl11a	7	0	986	367
Evx1	7	7	986	4150
Eya1	7	1	986	1348
F2r	7	7	986	4150
F8	7	1	986	1348
Fasn	7	-1	986	-92
Srsf10	7	7	986	4150
Fbl	7	3	986	3811
Fbln2	7	1	986	1348
Fbn1	7	-6	986	-730
Fbn2	7	-1	986	-92
Fdft1	7	7	986	4150
Fgf11	7	2	986	2829
Fgf12	7	7	986	4150
Fgf13	7	0	986	367
Fgf6	7	1	986	1348
Fh1	7	7	986	4150
Fhl2	7	1	986	1348
Foxc2	7	-2	986	-348
Flg	7	7	986	4150
Fosb	7	2	986	2829
Fshb	7	2	986	2829
Fshr	7	2	986	2829
Fst	7	-1	986	-92
Xrcc6	7	2	986	2829
Gabra1	7	1	986	1348
Gabra3	7	2	986	2829
Gas5	7	-1	986	-92
Gas6	7	2	986	2829
Gbx2	7	1	986	1348
Gcgr	7	1	986	1348
Gdf1	7	7	986	4150
Gpd2	7	7	986	4150
Gfra1	7	0	986	367
Ghrh	7	-1	986	-92
Gjd2	7	-2	986	-348
Glul	7	-2	986	-348
Gnao1	7	0	986	367
Gnas	7	1	986	1348
Gnrh1	7	1	986	1348
Gria1	7	-6	986	-730
Grid2	7	7	986	4150
Cxcl1	7	0	986	367
Gsc	7	0	986	367
Nkx6-2	7	7	986	4150
H3f3a	7	7	986	4150
Hadh	7	7	986	4150
Hdac6	7	-3	986	-498
Hdgfl2	7	7	986	4150
Hbegf	7	-1	986	-92
Hes2	7	7	986	4150
Hes3	7	7	986	4150
Foxg1	7	-5	986	-676
Mst1	7	2	986	2829
Hhip	7	1	986	1348
Tfb2m	7	7	986	4150
Foxa2	7	-12	986	-878
Hnrnpl	7	0	986	367
Hoxb13	7	0	986	367
Hoxb8	7	1	986	1348
Hpse	7	2	986	2829
Htr1a	7	0	986	367
Htr1b	7	-1	986	-92
Htr2c	7	2	986	2829
Ibsp	7	1	986	1348
Ifit2	7	7	986	4150
Ifrd1	7	7	986	4150
Igf2r	7	0	986	367
Igfbp3	7	7	986	4150
Ighg1	7	-2	986	-348
Ikbkb	7	-4	986	-586
Il10rb	7	7	986	4150
Il1rn	7	3	986	3811
Il18r1	7	2	986	2829
Il6ra	7	-2	986	-348
Lrig1	7	0	986	367
Inha	7	7	986	4150
Irs1	7	-1	986	-92
Itga2	7	7	986	4150
Itgae	7	-3	986	-498
Itgb3	7	3	986	3811
Eif6	7	0	986	367
Itgb6	7	2	986	2829
Ivl	7	7	986	4150
Kcna1	7	-1	986	-92
Kcnc3	7	7	986	4150
Kcnj11	7	-1	986	-92
Kcnj6	7	1	986	1348
Klkb1	7	7	986	4150
Krt10	7	-1	986	-92
Krt18	7	1	986	1348
Krt1	7	-1	986	-92
Dsg4	7	7	986	4150
Lama1	7	-4	986	-586
Lama2	7	1	986	1348
Lama3	7	0	986	367
Lama4	7	3	986	3811
Lamp1	7	0	986	367
Anpep	7	1	986	1348
Lats1	7	0	986	367
Lbx1	7	-1	986	-92
Ldha	7	-3	986	-498
Lhx1	7	1	986	1348
Lig3	7	4	986	4149
Rps2	7	1	986	1348
Lmnb2	7	0	986	367
Psmb9	7	-1	986	-92
Lox	7	0	986	367
Lpl	7	-1	986	-92
Lrp8	7	1	986	1348
Ly6c1	7	1	986	1348
Ly6e	7	7	986	4150
Lyn	7	2	986	2829
Lyst	7	7	986	4150
Lyz1	7	7	986	4150
Mxd4	7	7	986	4150
Smad2	7	-9	986	-824
Smad6	7	7	986	4150
Maf	7	-2	986	-348
Mgrn1	7	7	986	4150
Mdfi	7	7	986	4150
Mdm2	7	-2	986	-348
Slc3a2	7	1	986	1348
Rab8a	7	7	986	4150
Meox1	7	-1	986	-92
Kitl	7	7	986	4150
Mgp	7	1	986	1348
Mif	7	1	986	1348
Mlh1	7	-3	986	-498
Mme	7	1	986	1348
Mmp14	7	1	986	1348
Mmp3	7	7	986	4150
Mmp7	7	7	986	4150
Mog	7	2	986	2829
Mdh2	7	7	986	4150
Meis2	7	-3	986	-498
Map4	7	7	986	4150
Map6	7	7	986	4150
Muc1	7	-4	986	-586
Mvk	7	-1	986	-92
Myh1	7	1	986	1348
Myl4	7	7	986	4150
Nbl1	7	7	986	4150
Ndrg1	7	-1	986	-92
Nf1	7	1	986	1348
Nfe2l3	7	2	986	2829
Nmbr	7	3	986	3811
Nqo1	7	0	986	367
Nnmt	7	1	986	1348
Npc1	7	-1	986	-92
Npm1	7	1	986	1348
Nras	7	1	986	1348
Nrxn3	7	1	986	1348
Ntrk1	7	1	986	1348
Numbl	7	1	986	1348
Ogn	7	7	986	4150
Osmr	7	-2	986	-348
Reg3b	7	0	986	367
Pcp4	7	1	986	1348
Padi4	7	-8	986	-792
Pdpk1	7	3	986	3811
Pdyn	7	2	986	2829
Pepd	7	7	986	4150
Per1	7	-7	986	-763
Pfkm	7	3	986	3811
Pgf	7	1	986	1348
Abcb1b	7	-2	986	-348
Slc25a3	7	0	986	367
Pigr	7	7	986	4150
Pik3ca	7	-5	986	-676
Pikfyve	7	7	986	4150
Pip5k1c	7	7	986	4150
Prkcz	7	0	986	367
Pkd2	7	0	986	367
Pkp1	7	7	986	4150
Pld3	7	0	986	367
Pmp22	7	1	986	1348
Pou2af1	7	7	986	4150
Med1	7	0	986	367
Ppard	7	-1	986	-92
Ppp2ca	7	-3	986	-498
Ppy	7	-2	986	-348
Eif2ak2	7	-1	986	-92
Prl	7	-2	986	-348
Procr	7	7	986	4150
Prom1	7	0	986	367
Prph	7	0	986	367
Prpf4b	7	7	986	4150
Cyth2	7	1	986	1348
Ptbp1	7	2	986	2829
Ptcra	7	7	986	4150
Ptger2	7	2	986	2829
Ptger4	7	1	986	1348
Ptgfr	7	0	986	367
Pth	7	2	986	2829
Twf1	7	7	986	4150
Ptpn2	7	1	986	1348
Ptpn22	7	1	986	1348
Ptprd	7	2	986	2829
Ptprz1	7	-1	986	-92
Rab3d	7	1	986	1348
Robo3	7	-2	986	-348
Rbl2	7	2	986	2829
Rbpj	7	-4	986	-586
Rcvrn	7	-2	986	-348
Reg3a	7	7	986	4150
Ren2	7	7	986	4150
Rheb	7	0	986	367
Rock2	7	2	986	2829
Rorc	7	-3	986	-498
Polr2a	7	-7	986	-763
Sub1	7	7	986	4150
S100a8	7	0	986	367
Prrx2	7	1	986	1348
Satb1	7	-3	986	-498
Scg3	7	0	986	367
Stmn2	7	7	986	4150
Ccl5	7	-2	986	-348
Ccl8	7	1	986	1348
Cxcl12	7	-5	986	-676
Sfrp2	7	-1	986	-92
Nptn	7	7	986	4150
Sema3c	7	2	986	2829
Sema3e	7	1	986	1348
Sema7a	7	0	986	367
Selenop	7	7	986	4150
Srsf2	7	1	986	1348
Srsf5	7	2	986	2829
Sh2b1	7	7	986	4150
Zfp106	7	7	986	4150
Sorbs3	7	7	986	4150
Shox2	7	3	986	3811
St8sia1	7	-2	986	-348
Tra2b	7	3	986	3811
Six6	7	7	986	4150
Slc12a2	7	0	986	367
Slc12a4	7	7	986	4150
Slc31a1	7	7	986	4150
Smn1	7	-2	986	-348
Smpd2	7	7	986	4150
Sumo3	7	7	986	4150
Soat1	7	7	986	4150
Sox11	7	-2	986	-348
Sox14	7	0	986	367
Sox5	7	-1	986	-92
Sox8	7	1	986	1348
Serpine2	7	0	986	367
Sptbn2	7	7	986	4150
Trim21	7	-1	986	-92
Stat5b	7	-1	986	-92
Stc1	7	1	986	1348
Aurka	7	-5	986	-676
Stx4a	7	2	986	2829
Syp	7	-3	986	-498
Syt1	7	0	986	367
Taf1b	7	7	986	4150
Tank	7	1	986	1348
Tbp	7	0	986	367
Tbx1	7	-5	986	-676
Tbx15	7	7	986	4150
Tbx2	7	0	986	367
Tbx3	7	7	986	4150
Skp1	7	7	986	4150
Tcf12	7	0	986	367
Tfap2a	7	-2	986	-348
Tfap2b	7	4	986	4149
Tfcp2	7	7	986	4150
Tcra	7	1	986	1348
Prdx2	7	3	986	3811
Terc	7	2	986	2829
Terf1	7	1	986	1348
Tfam	7	-5	986	-676
Tgfbi	7	7	986	4150
Tgfbr3	7	7	986	4150
Tgm1	7	1	986	1348
Thbd	7	7	986	4150
Thbs4	7	7	986	4150
Thrb	7	-1	986	-92
Tie1	7	7	986	4150
Tjp2	7	1	986	1348
Tmpo	7	-2	986	-348
Tnnc1	7	7	986	4150
Tnnc2	7	7	986	4150
Tnfrsf9	7	1	986	1348
Cd40lg	7	1	986	1348
Tnks	7	7	986	4150
Top2a	7	2	986	2829
Tpbpa	7	1	986	1348
Tpm2	7	7	986	4150
Hsp90b1	7	-1	986	-92
Tob1	7	7	986	4150
Trpc3	7	2	986	2829
Rpl13a	7	7	986	4150
Tuba1a	7	2	986	2829
Txn1	7	2	986	2829
Tyr	7	-3	986	-498
Tyro3	7	7	986	4150
Tyrp1	7	7	986	4150
U2af2	7	3	986	3811
Ube2g2	7	7	986	4150
Ube3a	7	1	986	1348
Sumo1	7	-1	986	-92
Uchl1	7	-3	986	-498
Usp10	7	1	986	1348
Ulk1	7	-4	986	-586
Unc13b	7	7	986	4150
Usf2	7	7	986	4150
Vcl	7	-2	986	-348
Vhl	7	1	986	1348
Was	7	3	986	3811
Wee1	7	-2	986	-348
Wld	7	0	986	367
Xpa	7	2	986	2829
Xrcc5	7	7	986	4150
Ywhaz	7	-1	986	-92
Zic1	7	1	986	1348
Adamts5	7	7	986	4150
Farsb	7	7	986	4150
Fxr2	7	7	986	4150
Lamc3	7	7	986	4150
Neu2	7	7	986	4150
Tenm1	7	7	986	4150
Tenm3	7	3	986	3811
Pin1	7	-2	986	-348
Sh3bp2	7	7	986	4150
Wif1	7	0	986	367
Map3k5	7	1	986	1348
Nr5a2	7	0	986	367
Eif2s3x	7	7	986	4150
Spo11	7	0	986	367
Rpl7a	7	7	986	4150
Slamf1	7	7	986	4150
Pla2g7	7	0	986	367
Defb3	7	7	986	4150
Prmt5	7	-2	986	-348
Magel2	7	7	986	4150
Ip6k1	7	1	986	1348
Mapk12	7	0	986	367
Angptl3	7	0	986	367
Lmcd1	7	2	986	2829
Bin1	7	-3	986	-498
Magi2	7	7	986	4150
Hnrnpu	7	3	986	3811
Clec4f	7	7	986	4150
Knstrn	7	7	986	4150
Acaa2	7	2	986	2829
Ncaph2	7	7	986	4150
Hnrnpa2b1	7	3	986	3811
Hif3a	7	7	986	4150
Celsr2	7	1	986	1348
Spag5	7	7	986	4150
Zfp326	7	7	986	4150
Dnmt3l	7	1	986	1348
Apbb1ip	7	7	986	4150
Nup210	7	7	986	4150
Socs6	7	7	986	4150
Ubqln2	7	7	986	4150
Nphs1	7	0	986	367
Atp8b1	7	7	986	4150
Eif3i	7	7	986	4150
Hes6	7	2	986	2829
Msh4	7	7	986	4150
Tcerg1	7	1	986	1348
Becn1	7	-10	986	-845
Acin1	7	7	986	4150
Hnrnph2	7	3	986	3811
Rassf1	7	1	986	1348
Metap2	7	7	986	4150
Eif3c	7	2	986	2829
Dusp14	7	3	986	3811
Stub1	7	2	986	2829
Dpt	7	1	986	1348
Ybx3	7	7	986	4150
Mbtps1	7	7	986	4150
Aldh18a1	7	7	986	4150
Snd1	7	7	986	4150
Fads2	7	1	986	1348
Nxt1	7	7	986	4150
Cilk1	7	2	986	2829
Kcnd3	7	1	986	1348
Gpr132	7	1	986	1348
C1qtnf1	7	1	986	1348
Cacna2d2	7	0	986	367
Trpm5	7	7	986	4150
Cxcl14	7	-1	986	-92
Smarce1	7	7	986	4150
Kcne3	7	7	986	4150
Slc15a2	7	7	986	4150
Piwil2	7	-1	986	-92
Usp29	7	2	986	2829
Il17re	7	7	986	4150
Trem1	7	-3	986	-498
Stk4	7	2	986	2829
Gpr180	7	7	986	4150
Carm1	7	0	986	367
Pxmp4	7	7	986	4150
Il21r	7	-1	986	-92
Il21	7	1	986	1348
Wtap	7	2	986	2829
Gucy1a1	7	7	986	4150
Smoc1	7	2	986	2829
Ctsz	7	7	986	4150
Herpud1	7	0	986	367
Inpp5e	7	1	986	1348
Cldn12	7	2	986	2829
Bean1	7	7	986	4150
Mustn1	7	7	986	4150
Arrdc4	7	2	986	2829
Pcp4l1	7	7	986	4150
Cdc26	7	7	986	4150
Aggf1	7	0	986	367
Ormdl3	7	0	986	367
Sltm	7	7	986	4150
Aspn	7	-1	986	-92
Etfdh	7	7	986	4150
Pnpla2	7	-1	986	-92
Serbp1	7	2	986	2829
Bzw1	7	7	986	4150
Rnf128	7	7	986	4150
Plin3	7	7	986	4150
Sdha	7	2	986	2829
Dusp26	7	7	986	4150
Zfp830	7	7	986	4150
Lap3	7	7	986	4150
Uqcrc2	7	0	986	367
Dnajb4	7	7	986	4150
Mettl21a	7	7	986	4150
Rpl14	7	7	986	4150
Nrarp	7	7	986	4150
Ube2g1	7	7	986	4150
Nop56	7	3	986	3811
Mtdh	7	2	986	2829
Smarca2	7	-1	986	-92
Zkscan14	7	7	986	4150
Cmtm5	7	7	986	4150
Cltc	7	0	986	367
Zc3h13	7	7	986	4150
Nts	7	0	986	367
Pkp2	7	1	986	1348
Ttll4	7	7	986	4150
Slc39a8	7	0	986	367
Aadac	7	0	986	367
Chd8	7	1	986	1348
S100a16	7	0	986	367
Hormad1	7	2	986	2829
Trap1	7	7	986	4150
Rpl22l1	7	7	986	4150
Ncbp2	7	7	986	4150
Smarcc2	7	0	986	367
Rpl24	7	1	986	1348
Ccdc88c	7	2	986	2829
Sirt5	7	-2	986	-348
Card19	7	0	986	367
Cthrc1	7	1	986	1348
Pmvk	7	7	986	4150
Ube2c	7	2	986	2829
Fam172a	7	7	986	4150
Ifitm1	7	7	986	4150
Elovl5	7	2	986	2829
Maf1	7	7	986	4150
Ubap2	7	7	986	4150
Chmp2b	7	7	986	4150
Chmp2a	7	7	986	4150
Elf2	7	7	986	4150
Wdfy1	7	0	986	367
Afg3l2	7	7	986	4150
Pitrm1	7	7	986	4150
2310039L15Rik	7	-1	986	-92
Tnfaip8l2	7	-1	986	-92
Bdh2	7	7	986	4150
Trim32	7	1	986	1348
Hdac8	7	0	986	367
Basp1	7	7	986	4150
Crtc3	7	0	986	367
Zcchc8	7	7	986	4150
Phf6	7	0	986	367
Sfpq	7	-1	986	-92
Colec11	7	7	986	4150
Tars2	7	7	986	4150
Apol6	7	7	986	4150
Nanog	7	-1	986	-92
Fundc1	7	0	986	367
Tpx2	7	7	986	4150
Palld	7	7	986	4150
Lrpprc	7	1	986	1348
Rps6kb1	7	-3	986	-498
Aldh1b1	7	7	986	4150
Adipor1	7	2	986	2829
Dhx30	7	7	986	4150
Setd5	7	1	986	1348
Ppp2r2b	7	7	986	4150
Fbxo47	7	7	986	4150
Larp1	7	7	986	4150
Tm7sf2	7	7	986	4150
Bmper	7	7	986	4150
Hspa12a	7	7	986	4150
Dppa4	7	7	986	4150
Dppa2	7	7	986	4150
Rbm20	7	7	986	4150
Thap1	7	0	986	367
Kif2c	7	3	986	3811
Psmb11	7	7	986	4150
Glyr1	7	7	986	4150
Lonp1	7	2	986	2829
Cluh	7	7	986	4150
Muc5b	7	-1	986	-92
Cyld	7	-1	986	-92
Slc6a19	7	7	986	4150
Ubap2l	7	7	986	4150
Lrrc17	7	7	986	4150
Trim14	7	7	986	4150
Ddit4	7	-3	986	-498
Cep128	7	7	986	4150
Prkd3	7	1	986	1348
Zc3h14	7	7	986	4150
Prl7b1	7	3	986	3811
Eif4b	7	1	986	1348
Sesn3	7	7	986	4150
Stard3nl	7	7	986	4150
Immt	7	7	986	4150
Ago4	7	7	986	4150
Lrg1	7	0	986	367
Hnrnpm	7	7	986	4150
Raph1	7	7	986	4150
Myh10	7	-1	986	-92
Apex2	7	7	986	4150
Prdm8	7	7	986	4150
Mrps5	7	7	986	4150
Lpar4	7	7	986	4150
Cdk19	7	7	986	4150
Troap	7	7	986	4150
P2ry10	7	1	986	1348
Pofut2	7	7	986	4150
Cwc22	7	7	986	4150
Fgf16	7	1	986	1348
Pum2	7	-1	986	-92
Cemip	7	2	986	2829
C1qtnf3	7	-4	986	-586
Siglece	7	2	986	2829
Ucn3	7	1	986	1348
Chrdl1	7	7	986	4150
Usp26	7	7	986	4150
Snhg1	7	2	986	2829
Srrt	7	7	986	4150
Jam3	7	7	986	4150
Hes7	7	2	986	2829
Il24	7	2	986	2829
Glrx	7	-1	986	-92
S1pr5	7	2	986	2829
Tinagl1	7	7	986	4150
Cadm3	7	7	986	4150
Hmgb2	7	2	986	2829
Lbr	7	7	986	4150
Mael	7	2	986	2829
Adgrl2	7	3	986	3811
Tra2a	7	7	986	4150
Ano1	7	-1	986	-92
Cyp4v3	7	7	986	4150
Slc6a20a	7	7	986	4150
Gck	7	-1	986	-92
Acly	7	1	986	1348
Gldc	7	7	986	4150
Ddx1	7	1	986	1348
Aldh6a1	7	7	986	4150
Ppif	7	0	986	367
Slc38a1	7	7	986	4150
Pkdcc	7	2	986	2829
Slc39a3	7	7	986	4150
Otub1	7	0	986	367
Unc5b	7	0	986	367
Acaca	7	0	986	367
Nod1	7	-1	986	-92
Gcm2	7	7	986	4150
H1f6	7	-1	986	-92
Olr1	7	2	986	2829
Prkaa2	7	-2	986	-348
Fermt3	7	2	986	2829
U2af1	7	-2	986	-348
Ogt	7	-5	986	-676
Atad3a	7	7	986	4150
Rcc2	7	7	986	4150
Rarres1	7	2	986	2829
Prex2	7	7	986	4150
Cpa1	7	2	986	2829
Itga1	7	7	986	4150
Glo1	7	0	986	367
Braf	7	-6	986	-730
Tcrd	7	-5	986	-676
Bmp3	7	7	986	4150
Penk-rs	7	7	986	4150
Fdps	7	2	986	2829
Acat1	7	7	986	4150
Hdlbp	7	7	986	4150
Atxn3	7	1	986	1348
Lmx1a	7	-3	986	-498
Scn2a	7	-1	986	-92
Amy	7	2	986	2829
Igh	7	-1	986	-92
Egln3	7	-4	986	-586
Npnt	7	1	986	1348
Synpo2	7	3	986	3811
Myh7	7	2	986	2829
Ttbk2	7	7	986	4150
Mfn2	7	-1	986	-92
Pfkfb3	7	-4	986	-586
Sumo2	7	7	986	4150
Havcr2	7	-3	986	-498
Trpm8	7	-4	986	-586
Casc3	7	7	986	4150
Flna	7	0	986	367
Luc7l2	7	7	986	4150
Klf11	7	7	986	4150
Rnf43	7	1	986	1348
Eif4g1	7	1	986	1348
Cblb	7	1	986	1348
Fam20a	7	7	986	4150
Ccnb3	7	1	986	1348
Clic6	7	7	986	4150
Mtrr	7	-1	986	-92
Mettl14	7	-6	986	-730
Mkx	7	7	986	4150
Themis	7	7	986	4150
Mtss1	7	7	986	4150
Mrgprd	7	0	986	367
Dsg1c	7	7	986	4150
Prdm9	7	-1	986	-92
Ythdf2	7	0	986	367
Megf11	7	7	986	4150
Ago3	7	7	986	4150
Prmt7	7	-1	986	-92
Sidt2	7	7	986	4150
Slc39a2	7	7	986	4150
Rap1b	7	1	986	1348
Ckap4	7	1	986	1348
Slc5a8	7	7	986	4150
Gemin5	7	7	986	4150
Atxn7l3	7	7	986	4150
Marveld2	7	2	986	2829
Dhx29	7	7	986	4150
Zfp503	7	1	986	1348
Shisa2	7	7	986	4150
Tfb1m	7	7	986	4150
Trim31	7	-4	986	-586
Safb	7	2	986	2829
Srsf7	7	3	986	3811
Dsg1b	7	7	986	4150
Catsper1	7	2	986	2829
Npas4	7	-4	986	-586
Rorb	7	-3	986	-498
Aph1a	7	1	986	1348
Prrc2c	7	7	986	4150
Slc9a2	7	7	986	4150
Ndufs1	7	7	986	4150
Dner	7	0	986	367
Gpr55	7	1	986	1348
Ppig	7	7	986	4150
Mettl8	7	7	986	4150
Pdk1	7	1	986	1348
Mavs	7	-6	986	-730
Btbd3	7	7	986	4150
Osbpl2	7	7	986	4150
Ythdf3	7	7	986	4150
Flg2	7	7	986	4150
Vangl1	7	7	986	4150
Prdm13	7	-1	986	-92
Nrd1	7	7	986	4150
Thrap3	7	7	986	4150
Hcrtr1	7	-1	986	-92
Chrna9	7	1	986	1348
Adap1	7	7	986	4150
Mat2a	7	-1	986	-92
Clstn3	7	1	986	1348
Gprc5a	7	7	986	4150
Zfp212	7	7	986	4150
Atp1a3	7	7	986	4150
Adamts17	7	7	986	4150
Sc5d	7	2	986	2829
Dlat	7	7	986	4150
Setd2	7	-4	986	-586
Nxt2	7	7	986	4150
Vash1	7	7	986	4150
Pde4d	7	7	986	4150
Synb	7	3	986	3811
Kctd12	7	7	986	4150
Csmd3	7	7	986	4150
Dmrt3	7	7	986	4150
Tgm6	7	7	986	4150
Ifnlr1	7	1	986	1348
Kctd8	7	7	986	4150
Nyap1	7	7	986	4150
Tsku	7	1	986	1348
Kdm4d	7	2	986	2829
Eda2r	7	2	986	2829
Fat2	7	7	986	4150
Atxn7	7	1	986	1348
Usp7	7	7	986	4150
Alkbh5	7	0	986	367
Rpl23a	7	2	986	2829
Lsm12	7	7	986	4150
Ccnb1	7	-1	986	-92
Rbfox1	7	0	986	367
Grm4	7	7	986	4150
Strn	7	7	986	4150
Sap130	7	3	986	3811
Slc4a11	7	0	986	367
Vsig4	7	1	986	1348
Nol4	7	7	986	4150
Itga11	7	7	986	4150
Idi1	7	7	986	4150
Sidt1	7	7	986	4150
Grk3	7	7	986	4150
Islr2	7	1	986	1348
Itgb8	7	0	986	367
Gpr183	7	1	986	1348
Scimp	7	2	986	2829
Slc7a15	7	7	986	4150
Ep300	7	-6	986	-730
Bpi	7	7	986	4150
Miat	7	-3	986	-498
Pon2	7	-1	986	-92
Cecr2	7	2	986	2829
Piwil4	7	0	986	367
Card9	7	1	986	1348
Scarf1	7	7	986	4150
Tmem240	7	7	986	4150
Vgf	7	7	986	4150
Crtc1	7	-1	986	-92
Cdsn	7	7	986	4150
Mir9-1	7	2	986	2829
Mir101a	7	7	986	4150
Mir132	7	-1	986	-92
Mir137	7	2	986	2829
Mir140	7	-2	986	-348
Mir141	7	7	986	4150
Mir152	7	2	986	2829
Mir205	7	-1	986	-92
Mir210	7	7	986	4150
Mir23b	7	-4	986	-586
Mir27b	7	-1	986	-92
Mir29b-1	7	-2	986	-348
Scn4b	7	2	986	2829
Acsl5	7	7	986	4150
Ncbp1	7	-1	986	-92
Rhox8	7	7	986	4150
Chrna10	7	7	986	4150
Wdr72	7	7	986	4150
Gpr17	7	3	986	3811
Gsk3a	7	-2	986	-348
Ankrd31	7	7	986	4150
Pinlyp	7	7	986	4150
Dux	7	0	986	367
Mir223	7	-1	986	-92
Mir181c	7	1	986	1348
Mir222	7	-3	986	-498
Mir340	7	7	986	4150
Mir383	7	7	986	4150
Mir451a	7	2	986	2829
Mir486	7	-2	986	-348
Mir25	7	0	986	367
Mir335	7	0	986	367
Mir411	7	7	986	4150
Mir455	7	1	986	1348
Mir770	7	7	986	4150
Ifi208	7	7	986	4150
Zfp831	7	3	986	3811
Tgfbr3l	7	7	986	4150
Mir208b	7	7	986	4150
Alkal2	7	7	986	4150
Defa2	7	7	986	4150
Mir155hg	7	7	986	4150
Abca1	6	-7	1873	-1617
Abca4	6	0	1873	461
Chrnb2	6	6	1873	3263
Actb	6	-6	1873	-1563
Actn2	6	0	1873	461
Acvr1b	6	0	1873	461
Adam10	6	-4	1873	-1385
Adam15	6	6	1873	3263
Adcyap1	6	-1	1873	-520
Plin2	6	0	1873	461
Adh5	6	0	1873	461
Gpr182	6	6	1873	3263
Adnp	6	6	1873	3263
Adora2b	6	0	1873	461
Agtr1b	6	0	1873	461
Agtr2	6	-2	1873	-979
Akt2	6	-5	1873	-1473
Alox12	6	2	1873	2924
Amh	6	6	1873	3263
