## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Csf1r	7	-1	867	-10
Csf2rb	7	-1	867	-10
Cstb	7	2	867	2853
Ctbp2	7	0	867	456
Ctse	7	7	867	4094
Ctsk	7	-3	867	-390
Ctss	7	0	867	456
Cttn	7	3	867	3874
Cybb	7	-1	867	-10
Cyp11a1	7	-1	867	-10
Cyp7a1	7	7	867	4094
Ddx6	7	7	867	4094
Defa1	7	7	867	4094
Dkk1	7	7	867	4094
Dld	7	7	867	4094
Dlx2	7	0	867	456
Dlx6	7	1	867	1470
Dnm1	7	2	867	2853
Dnm2	7	0	867	456
Prl8a2	7	0	867	456
Dyrk1a	7	-5	867	-566
Ecm1	7	7	867	4094
Edn1	7	0	867	456
Eed	7	-1	867	-10
Efna1	7	1	867	1470
Elk1	7	-1	867	-10
Elk4	7	1	867	1470
Eno1	7	3	867	3874
Epha4	7	-2	867	-242
Epha7	7	2	867	2853
Epor	7	-3	867	-390
Nr2f1	7	1	867	1470
Erbb4	7	-6	867	-618
Etv6	7	7	867	4094
Evx1	7	7	867	4094
Eya1	7	0	867	456
F2r	7	1	867	1470
Fasn	7	0	867	456
Srsf10	7	7	867	4094
Fbl	7	7	867	4094
Fbln2	7	1	867	1470
Fgf11	7	2	867	2853
Fgf13	7	0	867	456
Fgf18	7	1	867	1470
Fgf2	7	-2	867	-242
Fgf3	7	-1	867	-10
Fgf6	7	1	867	1470
Fgf9	7	-1	867	-10
Fgfr3	7	-2	867	-242
Fh1	7	7	867	4094
Fkbp5	7	0	867	456
Foxc2	7	-2	867	-242
Flg	7	0	867	456
Fosb	7	2	867	2853
Fpr2	7	-1	867	-10
Fpr1	7	-1	867	-10
Fshb	7	2	867	2853
Gabra1	7	-1	867	-10
Gabra3	7	2	867	2853
Gad1	7	-11	867	-738
Gap43	7	1	867	1470
Gas5	7	-1	867	-10
Gas6	7	2	867	2853
Gata1	7	-4	867	-488
Gata2	7	-2	867	-242
Gata6	7	-2	867	-242
Gbx2	7	0	867	456
Gfi1	7	-4	867	-488
Gjd2	7	1	867	1470
Glul	7	0	867	456
Gnrh1	7	1	867	1470
Lrp2	7	-2	867	-242
Lpar1	7	7	867	4094
Ptgdr2	7	-1	867	-10
Lancl1	7	2	867	2853
Grin2a	7	-2	867	-242
Gsc	7	0	867	456
Gzma	7	-1	867	-10
H2-T23	7	1	867	1470
H3f3a	7	7	867	4094
Hadh	7	7	867	4094
Hdac2	7	-4	867	-488
Hdgfl2	7	7	867	4094
Hbegf	7	1	867	1470
Heph	7	7	867	4094
Hes2	7	7	867	4094
Hes3	7	2	867	2853
Foxg1	7	-4	867	-488
Foxd1	7	0	867	456
Hk2	7	-1	867	-10
Tfb2m	7	7	867	4094
Hmga2	7	-2	867	-242
Foxa3	7	0	867	456
Hoxa5	7	7	867	4094
Hoxb13	7	0	867	456
Hoxd12	7	-1	867	-10
Htr1a	7	1	867	1470
Htr2a	7	0	867	456
Icam1	7	-3	867	-390
Id1	7	-3	867	-390
Id3	7	-2	867	-242
Ide	7	-1	867	-10
Ifit2	7	7	867	4094
Ifngr1	7	-4	867	-488
Igf2r	7	0	867	456
Il12b	7	-7	867	-656
Il18	7	-8	867	-678
Il1a	7	-4	867	-488
Il1rn	7	3	867	3874
Il2	7	0	867	456
Il3	7	-1	867	-10
Il6ra	7	-2	867	-242
Il6st	7	-1	867	-10
Il7r	7	-2	867	-242
Ilf3	7	3	867	3874
Inhbb	7	-1	867	-10
Ins2	7	-12	867	-754
Irs1	7	-1	867	-10
Itga2	7	7	867	4094
Itgax	7	-1	867	-10
Itgb3	7	3	867	3874
Eif6	7	2	867	2853
Itgb6	7	2	867	2853
Jak3	7	-1	867	-10
Kif5a	7	7	867	4094
Kit	7	-10	867	-722
Fabp5	7	0	867	456
Klf2	7	-1	867	-10
Klkb1	7	7	867	4094
Krt10	7	-1	867	-10
Krt13	7	7	867	4094
Krt15	7	2	867	2853
Krt19	7	-2	867	-242
Krt1	7	-2	867	-242
Lama1	7	-2	867	-242
Lama2	7	1	867	1470
Lama4	7	3	867	3874
Lamp1	7	7	867	4094
Anpep	7	7	867	4094
Lats1	7	0	867	456
Ldha	7	-1	867	-10
Lect2	7	7	867	4094
Lgals1	7	-1	867	-10
Lhx1	7	-3	867	-390
Lif	7	0	867	456
Lig3	7	4	867	4093
Lmnb2	7	7	867	4094
Lmx1b	7	-2	867	-242
Lrp6	7	-5	867	-566
Ly6c1	7	0	867	456
Ly6e	7	7	867	4094
Lyst	7	7	867	4094
Lyz1	7	7	867	4094
Smad2	7	-8	867	-678
Mas1	7	-1	867	-10
Mdfi	7	7	867	4094
Slc3a2	7	-1	867	-10
Rab8a	7	7	867	4094
Mesp1	7	-3	867	-390
Met	7	-2	867	-242
Mlh1	7	0	867	456
Mmp12	7	-2	867	-242
Mmp10	7	0	867	456
Mmp2	7	-2	867	-242
Mmp7	7	7	867	4094
Mog	7	3	867	3874
Mdh2	7	7	867	4094
Mstn	7	-1	867	-10
Msx1	7	-9	867	-702
Mt3	7	1	867	1470
Map4	7	7	867	4094
Myb	7	-1	867	-10
Mybl2	7	7	867	4094
Myf5	7	-1	867	-10
Myh1	7	7	867	4094
Myl4	7	7	867	4094
Myl1	7	2	867	2853
Myo7a	7	-3	867	-390
Myog	7	2	867	2853
Ncoa1	7	7	867	4094
Nf1	7	-1	867	-10
Nfe2l3	7	2	867	2853
Nmbr	7	7	867	4094
Nqo1	7	0	867	456
Mycn	7	-4	867	-488
Nos2	7	-2	867	-242
Uhrf1	7	0	867	456
Npm1	7	1	867	1470
Nppb	7	0	867	456
Npy1r	7	4	867	4093
Ntrk1	7	1	867	1470
Numbl	7	1	867	1470
Tnfrsf11b	7	0	867	456
Reg3b	7	7	867	4094
Pax8	7	-2	867	-242
Kat2b	7	7	867	4094
Pcdh8	7	7	867	4094
Pcp4	7	7	867	4094
Padi4	7	-3	867	-390
Pdpk1	7	1	867	1470
Pepd	7	7	867	4094
Pfn1	7	0	867	456
Slc25a3	7	0	867	456
Pik3ca	7	-4	867	-488
Pikfyve	7	7	867	4094
Pip5k1c	7	7	867	4094
Prkcg	7	0	867	456
Prkcd	7	0	867	456
Prkcz	7	0	867	456
Pkd2	7	0	867	456
Pla2g4a	7	0	867	456
Cnot7	7	7	867	4094
Pou2af1	7	0	867	456
Ppard	7	1	867	1470
Eif2ak2	7	-1	867	-10
Prl	7	-1	867	-10
Proc	7	2	867	2853
Prpf4b	7	7	867	4094
Cyth2	7	0	867	456
Ptcra	7	7	867	4094
Ptf1a	7	-6	867	-618
Ptger2	7	7	867	4094
Ptger4	7	1	867	1470
Ptgfr	7	1	867	1470
Pth	7	7	867	4094
Twf1	7	7	867	4094
Ptpn11	7	0	867	456
Ptpn2	7	1	867	1470
Ptprz1	7	1	867	1470
Rac1	7	-8	867	-678
Rbbp4	7	1	867	1470
Rbl2	7	2	867	2853
Rcvrn	7	0	867	456
Reg3a	7	7	867	4094
Ren2	7	7	867	4094
Rgs16	7	7	867	4094
Rheb	7	2	867	2853
Rpe65	7	0	867	456
Sub1	7	7	867	4094
Rps6	7	-4	867	-488
Saa1	7	-4	867	-488
Satb1	7	0	867	456
Atxn2	7	-1	867	-10
Stmn2	7	1	867	1470
Scn1b	7	7	867	4094
Scn8a	7	7	867	4094
Ccl11	7	-3	867	-390
Ccl3	7	7	867	4094
Ccl5	7	-2	867	-242
Serpinf1	7	2	867	2853
Sfrp2	7	-1	867	-10
Nptn	7	7	867	4094
Sema7a	7	0	867	456
Selenop	7	7	867	4094
Frzb	7	7	867	4094
Sfrp4	7	7	867	4094
Srsf3	7	-3	867	-390
Srsf5	7	1	867	1470
Sh2b1	7	7	867	4094
Zfp106	7	7	867	4094
Sorbs3	7	3	867	3874
St8sia1	7	2	867	2853
Tra2b	7	7	867	4094
Six6	7	2	867	2853
Slc12a2	7	1	867	1470
Slc12a4	7	7	867	4094
Slc31a1	7	7	867	4094
Slc5a1	7	0	867	456
Slc7a5	7	0	867	456
Smn1	7	-2	867	-242
Smpd2	7	7	867	4094
Snai1	7	-3	867	-390
Sncg	7	2	867	2853
Soat1	7	1	867	1470
Sort1	7	1	867	1470
Sox11	7	-1	867	-10
Sox14	7	0	867	456
Serpina3n	7	0	867	456
Serpine2	7	0	867	456
Src	7	-1	867	-10
Trim21	7	0	867	456
Stat4	7	4	867	4093
Stc1	7	1	867	1470
Stra8	7	-3	867	-390
Abcc8	7	2	867	2853
Sycp1	7	1	867	1470
Tac2	7	2	867	2853
Tacr3	7	7	867	4094
Taf1b	7	7	867	4094
Tbx1	7	-4	867	-488
Tcap	7	7	867	4094
Tcf7	7	-3	867	-390
Tfap2b	7	3	867	3874
Tfcp2	7	7	867	4094
Tcra	7	0	867	456
Phlda1	7	2	867	2853
Prdx2	7	7	867	4094
Tead4	7	7	867	4094
Terf1	7	1	867	1470
Terf2	7	1	867	1470
Tgfb3	7	3	867	3874
Ift88	7	-6	867	-618
Thbd	7	7	867	4094
Thbs4	7	7	867	4094
Thpo	7	7	867	4094
Thra	7	-2	867	-242
Thrb	7	-1	867	-10
Timp2	7	7	867	4094
Tmpo	7	7	867	4094
Tnnc1	7	7	867	4094
Tnnc2	7	7	867	4094
Cd40lg	7	-1	867	-10
Tnks	7	7	867	4094
Top2a	7	0	867	456
Tpbpa	7	3	867	3874
Tph1	7	1	867	1470
Tpm2	7	7	867	4094
Hsp90b1	7	1	867	1470
Traf6	7	-2	867	-242
Trp73	7	0	867	456
Rpl13a	7	7	867	4094
Ttr	7	-2	867	-242
Tubb4a	7	-1	867	-10
Tyr	7	-3	867	-390
U2af2	7	7	867	4094
Ube2g2	7	7	867	4094
Ube3a	7	1	867	1470
Uchl1	7	-4	867	-488
Usp10	7	1	867	1470
Ulk1	7	-5	867	-566
Unc13b	7	-1	867	-10
Cdh23	7	2	867	2853
Vegfc	7	1	867	1470
Vhl	7	1	867	1470
Vip	7	-7	867	-656
Xpa	7	2	867	2853
Xrcc5	7	7	867	4094
Ywhaz	7	7	867	4094
Slc30a3	7	1	867	1470
Farsb	7	7	867	4094
Fbln5	7	-1	867	-10
Fxr2	7	7	867	4094
Lamc3	7	7	867	4094
Neu2	7	7	867	4094
Tenm1	7	7	867	4094
Tenm3	7	7	867	4094
Pin1	7	0	867	456
Sh3bp2	7	7	867	4094
Nr5a2	7	0	867	456
Slc27a1	7	7	867	4094
Slc27a5	7	7	867	4094
Slc27a3	7	7	867	4094
Slc27a4	7	1	867	1470
Cops3	7	1	867	1470
Clec4a2	7	1	867	1470
Eif2s3x	7	7	867	4094
Foxl2	7	0	867	456
Rpl7a	7	7	867	4094
Slamf1	7	7	867	4094
Pla2g7	7	1	867	1470
Defb3	7	7	867	4094
Ip6k1	7	1	867	1470
Prpf19	7	7	867	4094
Gfm1	7	0	867	456
Usp39	7	7	867	4094
Mapk12	7	0	867	456
Apln	7	-1	867	-10
Angptl3	7	0	867	456
Tor1a	7	0	867	456
Lmcd1	7	2	867	2853
Bin1	7	1	867	1470
Postn	7	-3	867	-390
H1f2	7	2	867	2853
Magi2	7	7	867	4094
Slc7a8	7	0	867	456
Knstrn	7	7	867	4094
Tet1	7	-3	867	-390
Acaa2	7	2	867	2853
Usp2	7	7	867	4094
Hnrnpa2b1	7	3	867	3874
Tslp	7	-1	867	-10
Cldn7	7	2	867	2853
Tlr5	7	0	867	456
Celsr2	7	1	867	1470
Spag5	7	7	867	4094
Icos	7	-1	867	-10
Zfp326	7	7	867	4094
Gabbr1	7	1	867	1470
Slc4a4	7	7	867	4094
Apbb1ip	7	7	867	4094
Syt7	7	-1	867	-10
Socs6	7	7	867	4094
Ubqln2	7	7	867	4094
Pqbp1	7	1	867	1470
Atp8b1	7	7	867	4094
Eif3i	7	7	867	4094
Rcan1	7	1	867	1470
Hes6	7	2	867	2853
Cxcl13	7	-1	867	-10
Panx1	7	-6	867	-618
Msh4	7	7	867	4094
Nprl2	7	7	867	4094
Tcerg1	7	7	867	4094
Dgke	7	7	867	4094
Heyl	7	1	867	1470
Becn1	7	-7	867	-656
Acin1	7	7	867	4094
Hnrnph2	7	7	867	4094
Metap2	7	7	867	4094
Eif3c	7	1	867	1470
Dusp14	7	7	867	4094
Tubd1	7	7	867	4094
Dpt	7	1	867	1470
Ybx3	7	7	867	4094
Mbtps1	7	7	867	4094
Aldh18a1	7	7	867	4094
Snd1	7	7	867	4094
Fads2	7	1	867	1470
Slc2a5	7	7	867	4094
Nxt1	7	7	867	4094
Gpr132	7	1	867	1470
Igdcc4	7	2	867	2853
Smarce1	7	7	867	4094
Ntn4	7	2	867	2853
Cd200r1	7	7	867	4094
Angptl4	7	0	867	456
Il17re	7	7	867	4094
Trem1	7	0	867	456
Pxmp4	7	7	867	4094
Stk25	7	0	867	456
Il21r	7	-1	867	-10
Wtap	7	2	867	2853
Dusp10	7	0	867	456
Herpud1	7	7	867	4094
Gprc5b	7	7	867	4094
Inpp5e	7	7	867	4094
Vps35	7	-1	867	-10
Mustn1	7	7	867	4094
Klf15	7	-2	867	-242
Pcp4l1	7	7	867	4094
Fis1	7	2	867	2853
Cdc26	7	7	867	4094
Spc25	7	7	867	4094
Cnpy4	7	7	867	4094
Aggf1	7	0	867	456
Ormdl3	7	0	867	456
Sltm	7	7	867	4094
Lrrk2	7	-9	867	-702
Asb17	7	7	867	4094
Serbp1	7	2	867	2853
Bzw1	7	7	867	4094
Rnf128	7	7	867	4094
Wwp2	7	7	867	4094
Plin3	7	7	867	4094
Dusp26	7	7	867	4094
Zfp830	7	7	867	4094
Lap3	7	7	867	4094
Uqcrc2	7	2	867	2853
Dnajb4	7	7	867	4094
Mettl21a	7	7	867	4094
Rpl14	7	7	867	4094
Nrarp	7	7	867	4094
Ube2g1	7	7	867	4094
Mtdh	7	2	867	2853
Smarca2	7	0	867	456
Zkscan14	7	7	867	4094
Cmtm5	7	7	867	4094
Zc3h13	7	7	867	4094
Retsat	7	1	867	1470
Ttll4	7	7	867	4094
Slc39a8	7	0	867	456
Dusp6	7	-4	867	-488
Sdhb	7	7	867	4094
Chd8	7	1	867	1470
Ppp6c	7	0	867	456
S100a16	7	0	867	456
Trap1	7	7	867	4094
Rpl22l1	7	7	867	4094
Ncbp2	7	7	867	4094
Smarcc2	7	0	867	456
Sirt5	7	-2	867	-242
Card19	7	0	867	456
Ube2c	7	2	867	2853
Fam172a	7	7	867	4094
Ubap2	7	7	867	4094
Cnot8	7	7	867	4094
Elf2	7	7	867	4094
Glrx2	7	7	867	4094
Wdfy1	7	7	867	4094
Pitrm1	7	7	867	4094
Dapk1	7	2	867	2853
Bdh2	7	7	867	4094
Trim32	7	0	867	456
Hdac8	7	0	867	456
Basp1	7	7	867	4094
Asb12	7	7	867	4094
Zcchc8	7	7	867	4094
Prdm16	7	-1	867	-10
Phf6	7	2	867	2853
Septin12	7	7	867	4094
Ifih1	7	-2	867	-242
Colec11	7	7	867	4094
Cdc5l	7	-1	867	-10
Pdgfd	7	1	867	1470
Tars2	7	7	867	4094
Apol6	7	7	867	4094
Tpx2	7	7	867	4094
Malat1	7	-2	867	-242
Lrpprc	7	1	867	1470
Aldh1b1	7	7	867	4094
Rspo3	7	-1	867	-10
Dhx30	7	7	867	4094
Marchf1	7	0	867	456
Fbxo47	7	7	867	4094
Larp1	7	7	867	4094
Hspa12a	7	7	867	4094
Kif2c	7	7	867	4094
Psmb11	7	7	867	4094
Glyr1	7	7	867	4094
Usp16	7	1	867	1470
Syvn1	7	1	867	1470
Lonp1	7	2	867	2853
Slc6a19	7	7	867	4094
Ubap2l	7	7	867	4094
Mlkl	7	-4	867	-488
Trim14	7	7	867	4094
Ddit4	7	-3	867	-390
Manf	7	0	867	456
Cep128	7	7	867	4094
Prkd3	7	7	867	4094
Sirt4	7	0	867	456
Zc3h14	7	7	867	4094
Prl7b1	7	3	867	3874
Metap1	7	7	867	4094
Eif4b	7	0	867	456
Sesn3	7	7	867	4094
Dock8	7	-1	867	-10
Stard3nl	7	7	867	4094
Mfap4	7	1	867	1470
Immt	7	7	867	4094
Mettl15	7	7	867	4094
Hnrnpm	7	7	867	4094
Raph1	7	7	867	4094
Bcl9	7	0	867	456
Myh10	7	0	867	456
Apex2	7	7	867	4094
Mrps5	7	7	867	4094
Cpt1c	7	2	867	2853
Lpar4	7	7	867	4094
Cdk19	7	7	867	4094
Troap	7	7	867	4094
Gins3	7	7	867	4094
Pofut2	7	7	867	4094
Cwc22	7	7	867	4094
Slc16a3	7	2	867	2853
Fgf16	7	1	867	1470
Pum2	7	1	867	1470
Cemip	7	2	867	2853
Tlr9	7	-11	867	-738
Chrdl1	7	1	867	1470
Usp26	7	0	867	456
Srrt	7	7	867	4094
Plvap	7	1	867	1470
Hes7	7	7	867	4094
Il24	7	7	867	4094
Glrx	7	0	867	456
Smarca5	7	7	867	4094
Trim16	7	7	867	4094
S1pr5	7	2	867	2853
Tinagl1	7	7	867	4094
Hmgb2	7	2	867	2853
Atp1a2	7	2	867	2853
Rdh10	7	1	867	1470
Myl9	7	0	867	456
Tra2a	7	7	867	4094
Cyp4v3	7	7	867	4094
Cd276	7	0	867	456
Slc6a20a	7	7	867	4094
Dnm3	7	7	867	4094
Gck	7	-1	867	-10
Synj1	7	7	867	4094
Sncb	7	1	867	1470
Acly	7	1	867	1470
Gldc	7	7	867	4094
Ly76	7	-2	867	-242
Ddx1	7	1	867	1470
Aldh6a1	7	7	867	4094
Slc9a3	7	0	867	456
Ppif	7	0	867	456
Slc39a3	7	7	867	4094
Otub1	7	-1	867	-10
Unc5b	7	0	867	456
Nod1	7	0	867	456
Gcm2	7	7	867	4094
H1f6	7	1	867	1470
Rnf216	7	7	867	4094
Fermt3	7	1	867	1470
U2af1	7	-1	867	-10
Ogt	7	-4	867	-488
Rcc2	7	7	867	4094
Rarres1	7	7	867	4094
Prex2	7	7	867	4094
Cpa1	7	2	867	2853
Itga1	7	7	867	4094
Glo1	7	1	867	1470
Tcrd	7	-4	867	-488
Bmp3	7	1	867	1470
Penk-rs	7	7	867	4094
Tmbim6	7	-1	867	-10
Krt7	7	-2	867	-242
Acat1	7	7	867	4094
Myhc	7	7	867	4094
Egln2	7	0	867	456
Rims1	7	-1	867	-10
Rims2	7	-1	867	-10
Scgb3a2	7	7	867	4094
Slc2a9	7	7	867	4094
Synpo2	7	3	867	3874
Slc2a10	7	7	867	4094
Pfkfb3	7	-2	867	-242
Gpr37l1	7	2	867	2853
Dicer1	7	-5	867	-566
Casc3	7	7	867	4094
Flna	7	2	867	2853
Luc7l2	7	7	867	4094
Klf11	7	7	867	4094
Dot1l	7	-3	867	-390
Eif4g1	7	7	867	4094
Cblb	7	2	867	2853
Fam20a	7	7	867	4094
Sirt7	7	2	867	2853
Mtrr	7	-1	867	-10
Themis	7	7	867	4094
Nrg1	7	-4	867	-488
Mtss1	7	7	867	4094
Mrgprd	7	0	867	456
Prdm9	7	0	867	456
Gpr174	7	7	867	4094
Megf11	7	7	867	4094
Slc39a2	7	7	867	4094
Il1f10	7	0	867	456
Rap1b	7	7	867	4094
Ckap4	7	1	867	1470
Slc5a8	7	7	867	4094
Socs2	7	7	867	4094
Gemin5	7	7	867	4094
Marveld2	7	2	867	2853
Dhx29	7	7	867	4094
Zfp503	7	7	867	4094
Shisa2	7	7	867	4094
Stk24	7	0	867	456
Tfb1m	7	7	867	4094
Trim31	7	-1	867	-10
Safb	7	2	867	2853
Srsf7	7	7	867	4094
Slc27a6	7	7	867	4094
Npas4	7	-4	867	-488
Lamc1	7	-1	867	-10
Prrc2c	7	0	867	456
Atf6	7	-5	867	-566
Slc9a2	7	7	867	4094
Ndufs1	7	7	867	4094
Dner	7	0	867	456
Slc2a6	7	7	867	4094
Ppig	7	7	867	4094
Mettl8	7	7	867	4094
Mavs	7	-4	867	-488
Btbd3	7	7	867	4094
Osbpl2	7	7	867	4094
Vangl1	7	7	867	4094
Prdm13	7	1	867	1470
Nrd1	7	7	867	4094
Zc3h12a	7	-3	867	-390
Thrap3	7	7	867	4094
Hcrtr1	7	2	867	2853
Chrna9	7	1	867	1470
Cnot6l	7	-1	867	-10
Pilra	7	2	867	2853
Cyp26b1	7	-1	867	-10
Clstn3	7	1	867	1470
Gprc5a	7	7	867	4094
Prc1	7	7	867	4094
Dlat	7	7	867	4094
Setd2	7	0	867	456
Nxt2	7	7	867	4094
Vash1	7	7	867	4094
Gpr68	7	1	867	1470
Synb	7	3	867	3874
Kctd12	7	7	867	4094
Rspo2	7	-2	867	-242
Csmd3	7	7	867	4094
Slc2a13	7	7	867	4094
Cldn17	7	3	867	3874
Ifnlr1	7	1	867	1470
Kctd8	7	7	867	4094
Nyap1	7	7	867	4094
Tsku	7	2	867	2853
Kdm4d	7	2	867	2853
Usp7	7	7	867	4094
Leap2	7	1	867	1470
Irak4	7	7	867	4094
Alkbh5	7	7	867	4094
Lsm12	7	7	867	4094
Agxt2	7	7	867	4094
Rbfox1	7	1	867	1470
Grm4	7	7	867	4094
Strn	7	7	867	4094
Zfp384	7	7	867	4094
Kiss1	7	-3	867	-390
Flnb	7	7	867	4094
Sidt1	7	7	867	4094
Sp8	7	1	867	1470
Islr2	7	1	867	1470
Slc26a9	7	2	867	2853
Itgb8	7	0	867	456
Gpr183	7	1	867	1470
Slc7a15	7	7	867	4094
Miat	7	-3	867	-390
Cecr2	7	0	867	456
Nanos2	7	2	867	2853
Scarf1	7	7	867	4094
Olfm4	7	7	867	4094
Pabpc1l	7	7	867	4094
Vgf	7	7	867	4094
Crtc1	7	0	867	456
Colq	7	7	867	4094
Mir22	7	-1	867	-10
Mir101a	7	7	867	4094
Mir10b	7	2	867	2853
Mir129	7	0	867	456
Mir130a	7	1	867	1470
Mir132	7	-2	867	-242
Mir137	7	2	867	2853
Mir140	7	-2	867	-242
Mir141	7	7	867	4094
Mir142	7	0	867	456
Mir145a	7	1	867	1470
Mir152	7	2	867	2853
Mir15a	7	1	867	1470
Mir19b-2	7	1	867	1470
Mir210	7	7	867	4094
Mir23b	7	-1	867	-10
Mir29b-1	7	-2	867	-242
Mir125a	7	-1	867	-10
Scn4b	7	7	867	4094
Ighg2c	7	7	867	4094
Ncbp1	7	-1	867	-10
Chrna10	7	7	867	4094
Kalrn	7	2	867	2853
Wdr72	7	7	867	4094
Gpr17	7	3	867	3874
Gsk3a	7	-2	867	-242
Alkal1	7	7	867	4094
Pinlyp	7	7	867	4094
Dux	7	-1	867	-10
Piezo2	7	-2	867	-242
Mir222	7	-3	867	-390
Mir320	7	-3	867	-390
Mir326	7	1	867	1470
Mir340	7	7	867	4094
Mir486	7	-1	867	-10
Mir31	7	2	867	2853
Mir25	7	1	867	1470
Mir299a	7	7	867	4094
Mir335	7	0	867	456
Mir34c	7	7	867	4094
Mir455	7	1	867	1470
Mir592	7	7	867	4094
Mir497	7	1	867	1470
Ifi208	7	7	867	4094
Mir208b	7	7	867	4094
Alkal2	7	7	867	4094
Defa2	7	7	867	4094
Tmem95	7	7	867	4094
Gm33989	7	7	867	4094
Abca1	6	-5	1729	-1350
Chrnb2	6	0	1729	608
Actb	6	-3	1729	-1104
Actn2	6	0	1729	608
Acvr1b	6	0	1729	608
Adam10	6	-3	1729	-1104
Adam12	6	-1	1729	-406
Gpr182	6	6	1729	3232
Adora1	6	0	1729	608
Adra2a	6	0	1729	608
Gla	6	6	1729	3232
Ak2	6	6	1729	3232
Abcd1	6	6	1729	3232
Alox12	6	2	1729	3012
Alox15	6	-4	1729	-1252
Ank	6	6	1729	3232
Ap2m1	6	6	1729	3232
Birc3	6	1	1729	1991
Atp2a1	6	-1	1729	-406
Atp6v1b2	6	1	1729	1991
Hnrnpd	6	6	1729	3232
B2m	6	0	1729	608
Bcan	6	6	1729	3232
Bcl10	6	0	1729	608
Bcl2	6	-4	1729	-1252
Bcl3	6	1	1729	1991
Bglap	6	-3	1729	-1104
Bgn	6	6	1729	3232
Prdm1	6	-6	1729	-1428
Cxcr5	6	0	1729	608
Bmp1	6	6	1729	3232
Bmp15	6	6	1729	3232
Bmp7	6	-1	1729	-406
Bmpr1a	6	0	1729	608
Bnip3l	6	6	1729	3232
Brca2	6	-3	1729	-1104
Btn1a1	6	6	1729	3232
Ciita	6	0	1729	608
Hyou1	6	6	1729	3232
Cab39	6	6	1729	3232
Cacna1b	6	0	1729	608
Cacng2	6	6	1729	3232
Cask	6	0	1729	608
Casp2	6	6	1729	3232
Ctnna1	6	-3	1729	-1104
Ctnna2	6	1	1729	1991
Cbx5	6	-1	1729	-406
Rb1cc1	6	0	1729	608
Cck	6	-4	1729	-1252
Cckar	6	6	1729	3232
Ccna1	6	-2	1729	-872
Ccnb2	6	0	1729	608
Ccnd1	6	-15	1729	-1644
Ccng1	6	-1	1729	-406
Ccr6	6	-4	1729	-1252
Cct2	6	6	1729	3232
Cct6b	6	6	1729	3232
Ctla4	6	0	1729	608
Cd34	6	1	1729	1991
Entpd1	6	0	1729	608
Cd3e	6	0	1729	608
Cd63	6	6	1729	3232
Cdc25b	6	6	1729	3232
Cdk1	6	-2	1729	-872
Cdc42	6	-5	1729	-1350
Cdc7	6	1	1729	1991
Cdh3	6	-2	1729	-872
Celsr1	6	-2	1729	-872
Cfl1	6	-6	1729	-1428
Chek1	6	-3	1729	-1104
Chrm1	6	6	1729	3232
Chrm3	6	1	1729	1991
Chrm4	6	6	1729	3232
Chuk	6	-2	1729	-872
Cirbp	6	-3	1729	-1104
Socs3	6	-4	1729	-1252
Socs1	6	-3	1729	-1104
Coro1a	6	0	1729	608
Clu	6	-2	1729	-872
Cxcr2	6	-3	1729	-1104
Ccr7	6	-1	1729	-406
Ccr8	6	-1	1729	-406
Ccr10	6	6	1729	3232
Ackr3	6	3	1729	3231
Col10a1	6	-8	1729	-1518
Col4a4	6	6	1729	3232
Col4a5	6	1	1729	1991
Comp	6	6	1729	3232
Comt	6	0	1729	608
Cox4i1	6	6	1729	3232
Cpeb1	6	6	1729	3232
Crat	6	6	1729	3232
Crkl	6	2	1729	3012
Cryab	6	1	1729	1991
Cs	6	6	1729	3232
Csf2ra	6	6	1729	3232
Csf3	6	0	1729	608
Cux2	6	-1	1729	-406
Cyp46a1	6	1	1729	1991
Cyp7b1	6	-1	1729	-406
Dab1	6	-2	1729	-872
Dbh	6	6	1729	3232
Dbi	6	6	1729	3232
Dbp	6	-1	1729	-406
Asap1	6	6	1729	3232
Des	6	-1	1729	-406
Dgcr2	6	6	1729	3232
Dlx1	6	-4	1729	-1252
Dmpk	6	1	1729	1991
Dmc1	6	6	1729	3232
Dync1i2	6	6	1729	3232
Dpep1	6	-1	1729	-406
Drd3	6	0	1729	608
Lefty1	6	6	1729	3232
Ebf2	6	0	1729	608
Eda	6	6	1729	3232
Edar	6	6	1729	3232
Ednrb	6	-3	1729	-1104
Efnb3	6	-1	1729	-406
Egr2	6	-2	1729	-872
Eif2ak3	6	-2	1729	-872
Eif4ebp1	6	-5	1729	-1350
Eln	6	-1	1729	-406
Enah	6	6	1729	3232
Ephb2	6	-4	1729	-1252
Ephb3	6	6	1729	3232
Etv1	6	-1	1729	-406
Bcl11a	6	-1	1729	-406
Ewsr1	6	0	1729	608
Ezh1	6	0	1729	608
F10	6	6	1729	3232
Fah	6	1	1729	1991
Fasl	6	0	1729	608
Fcer1g	6	0	1729	608
Fdxr	6	6	1729	3232
Flt1	6	-2	1729	-872
Flt3	6	-4	1729	-1252
Flt4	6	2	1729	3012
Fxn	6	6	1729	3232
Fst	6	-2	1729	-872
Fth1	6	-1	1729	-406
Fut2	6	0	1729	608
Xrcc6	6	1	1729	1991
Gab1	6	0	1729	608
Gabrb3	6	6	1729	3232
Galnt4	6	1	1729	1991
Galr2	6	6	1729	3232
Gba	6	-4	1729	-1252
Gdf9	6	1	1729	1991
