## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gja5	7	-5	815	-518
Gjb2	7	-2	815	-186
Gjb6	7	2	815	2974
Gli2	7	-5	815	-518
Glul	7	2	815	2974
Gnas	7	0	815	540
Gpc4	7	7	815	4031
Lpar1	7	-1	815	43
Gpld1	7	7	815	4031
Gpr37	7	1	815	1603
Adgrg1	7	2	815	2974
Gpx2	7	7	815	4031
Grid1	7	7	815	4031
Grid2	7	7	815	4031
Grin1	7	-6	815	-574
Grin2a	7	-2	815	-186
Grin2c	7	0	815	540
Gtf2i	7	1	815	1603
Guca1a	7	7	815	4031
Gzma	7	-1	815	43
H2-Eb1	7	7	815	4031
Hand1	7	-3	815	-353
Hap1	7	7	815	4031
Hbb	7	-3	815	-353
Hc	7	2	815	2974
Hdac5	7	2	815	2974
Hebp1	7	7	815	4031
Hhip	7	0	815	540
Hipk2	7	2	815	2974
Mnx1	7	-3	815	-353
Hmgn2	7	7	815	4031
Hmgcs2	7	0	815	540
Nr4a1	7	-6	815	-574
Hoxa2	7	1	815	1603
Hoxa5	7	-1	815	43
Hoxb4	7	7	815	4031
Hoxb9	7	7	815	4031
Hoxd1	7	3	815	3830
Hoxd10	7	0	815	540
Hoxd3	7	7	815	4031
Hoxd4	7	7	815	4031
Hoxd8	7	7	815	4031
Hoxd9	7	1	815	1603
Hpgd	7	0	815	540
Hprt	7	-3	815	-353
Prmt1	7	2	815	2974
Hsd3b1	7	-1	815	43
Slc6a4	7	-4	815	-456
Elavl3	7	1	815	1603
Id1	7	-1	815	43
Id3	7	-2	815	-186
Id4	7	-3	815	-353
Cxcl10	7	-1	815	43
Ifnar1	7	-10	815	-686
Igf2	7	-6	815	-574
Ikbkg	7	2	815	2974
Il12b	7	-1	815	43
Irak1	7	0	815	540
Il3	7	-1	815	43
Il7	7	-3	815	-353
Kpnb1	7	7	815	4031
Irf1	7	-1	815	43
Irf4	7	-4	815	-456
Itga4	7	-3	815	-353
Itgax	7	0	815	540
Itgb2	7	-1	815	43
Jak2	7	-8	815	-646
Jun	7	-2	815	-186
Kcnb1	7	2	815	2974
Kcnc3	7	0	815	540
Klf4	7	-10	815	-686
Klf9	7	0	815	540
Kpna3	7	7	815	4031
Krt10	7	-2	815	-186
Lama4	7	0	815	540
Lgals9	7	-1	815	43
Lhx9	7	-1	815	43
Lmna	7	-7	815	-619
Lox	7	-1	815	43
Lrp6	7	0	815	540
Ltf	7	3	815	3830
Mad1l1	7	7	815	4031
Mafg	7	7	815	4031
Mafk	7	7	815	4031
Maoa	7	2	815	2974
Mbd1	7	7	815	4031
Mcm2	7	1	815	1603
Mcpt8	7	7	815	4031
Mdm1	7	7	815	4031
Meg3	7	-5	815	-518
Met	7	-2	815	-186
Mmp12	7	-1	815	43
Mstn	7	0	815	540
Mthfr	7	7	815	4031
Mttp	7	7	815	4031
Muc2	7	1	815	1603
Mx1	7	1	815	1603
Mxi1	7	7	815	4031
Myf5	7	-3	815	-353
Myh2	7	0	815	540
Myh3	7	1	815	1603
Myh9	7	0	815	540
Myl7	7	2	815	2974
Ncf4	7	7	815	4031
Neu1	7	0	815	540
Nfkb2	7	7	815	4031
Nefl	7	7	815	4031
Ninj1	7	2	815	2974
Nkx2-2	7	-2	815	-186
Nkx2-5	7	-7	815	-619
Nqo1	7	-1	815	43
Nnat	7	7	815	4031
Nos2	7	-2	815	-186
Nrp2	7	-7	815	-619
Nrxn1	7	3	815	3830
Nrxn2	7	3	815	3830
Nrxn3	7	1	815	1603
Ntn1	7	-3	815	-353
Ntrk1	7	-5	815	-518
Numb	7	-4	815	-456
Ocm	7	1	815	1603
Oprd1	7	-1	815	43
Sqstm1	7	-12	815	-720
P4hb	7	3	815	3830
Pak1	7	1	815	1603
Pax9	7	-1	815	43
Pbx1	7	2	815	2974
Pcsk1	7	2	815	2974
Pdyn	7	2	815	2974
Abcb4	7	7	815	4031
Pik3ca	7	-1	815	43
Pik3r1	7	0	815	540
Pikfyve	7	-1	815	43
Pkm	7	-6	815	-574
Prkcb	7	7	815	4031
Prkd1	7	7	815	4031
Pkd1	7	-3	815	-353
Serpinb2	7	-1	815	43
Plcb2	7	7	815	4031
Pltp	7	7	815	4031
Plxna3	7	7	815	4031
Septin5	7	1	815	1603
Pou3f1	7	-3	815	-353
Pou4f3	7	1	815	1603
Med1	7	1	815	1603
Ppp1r1b	7	1	815	1603
Prph	7	1	815	1603
Ptgds	7	1	815	1603
Ptn	7	-2	815	-186
Ptpn1	7	-1	815	43
Ptprs	7	7	815	4031
Ptx3	7	0	815	540
Qki	7	0	815	540
Rab11b	7	7	815	4031
Rab18	7	7	815	4031
Rab22a	7	7	815	4031
Rai1	7	-1	815	43
Rasgrf2	7	7	815	4031
Rbm3	7	7	815	4031
Rbp4	7	7	815	4031
Ren1	7	1	815	1603
Rfx3	7	1	815	1603
Rgs2	7	2	815	2974
Rock1	7	-2	815	-186
Rock2	7	-1	815	43
Rorc	7	-4	815	-456
Rpa2	7	-2	815	-186
Polr2a	7	-2	815	-186
Rxra	7	7	815	4031
Ryr1	7	0	815	540
S100a9	7	1	815	1603
Saa1	7	-1	815	43
Sat1	7	2	815	2974
Scn8a	7	0	815	540
Serpinf1	7	-2	815	-186
Nptn	7	1	815	1603
Sema3c	7	3	815	3830
Sema3e	7	1	815	1603
Sema3f	7	7	815	4031
Sema4a	7	7	815	4031
Sema4f	7	7	815	4031
Sema5b	7	2	815	2974
Sema6c	7	7	815	4031
Frzb	7	0	815	540
Sfrp4	7	-1	815	43
Shbg	7	7	815	4031
Ptk6	7	7	815	4031
Six3	7	-4	815	-456
Slc12a1	7	2	815	2974
Slc16a2	7	0	815	540
Slc2a4	7	-3	815	-353
Slc8a1	7	0	815	540
Slit2	7	0	815	540
Hltf	7	7	815	4031
Smarcb1	7	2	815	2974
Snai1	7	-3	815	-353
Snap25	7	7	815	4031
Eftud2	7	7	815	4031
Sos1	7	7	815	4031
Sox13	7	7	815	4031
Serpina3n	7	0	815	540
Tmie	7	1	815	1603
Srebf1	7	-3	815	-353
Stk11	7	-9	815	-671
Sdc1	7	1	815	1603
Sdc3	7	2	815	2974
Tal1	7	0	815	540
Slc6a6	7	7	815	4031
Tbx4	7	7	815	4031
Tbx5	7	-3	815	-353
Tcf12	7	0	815	540
Tcf7l1	7	1	815	1603
Zeb1	7	-4	815	-456
Tfap2b	7	-1	815	43
Tfap2c	7	7	815	4031
Tcf3	7	-1	815	43
Ubtf	7	1	815	1603
Tfam	7	-5	815	-518
Tgfb3	7	0	815	540
Tgfbr1	7	0	815	540
Thbs2	7	2	815	2974
Thrsp	7	7	815	4031
Thy1	7	1	815	1603
Trim28	7	2	815	2974
Atp6v0a2	7	7	815	4031
Tmod1	7	7	815	4031
Tnfaip2	7	7	815	4031
Tnfrsf18	7	7	815	4031
Cd40	7	1	815	1603
Tnfrsf9	7	7	815	4031
Tnfsf8	7	7	815	4031
Tnfsf9	7	2	815	2974
Top2a	7	-1	815	43
Trex1	7	-1	815	43
Trpc5	7	2	815	2974
Prss2	7	7	815	4031
Tsc2	7	-4	815	-456
Tuft1	7	2	815	2974
Tyrobp	7	7	815	4031
Sumo1	7	0	815	540
Usp10	7	0	815	540
Ulk1	7	-4	815	-456
Umod	7	0	815	540
Uncx	7	-1	815	43
Upk1b	7	-2	815	-186
Upk3a	7	1	815	1603
Kdm6a	7	-4	815	-456
Vdac1	7	2	815	2974
Vegfb	7	7	815	4031
Trpv2	7	7	815	4031
Zmat3	7	7	815	4031
Wnt11	7	7	815	4031
Xk	7	1	815	1603
Atrx	7	7	815	4031
Yy1	7	-5	815	-518
Zic2	7	7	815	4031
Ikzf2	7	7	815	4031
Akt3	7	7	815	4031
Car14	7	2	815	2974
G3bp2	7	7	815	4031
Grem1	7	1	815	1603
Synj2bp	7	7	815	4031
Ubd	7	7	815	4031
Axl	7	-4	815	-456
Esrra	7	7	815	4031
Map2k1	7	1	815	1603
Map3k11	7	1	815	1603
Map3k12	7	7	815	4031
Map3k8	7	-2	815	-186
Mapk13	7	7	815	4031
Nr5a2	7	-1	815	43
Cul3	7	-1	815	43
Slc7a11	7	-6	815	-574
Clec4a2	7	-1	815	43
Tcirg1	7	7	815	4031
Podxl	7	-2	815	-186
Cartpt	7	2	815	2974
Trp53bp1	7	1	815	1603
Pdk4	7	2	815	2974
Phlda3	7	3	815	3830
Erv4	7	1	815	1603
Prmt5	7	-2	815	-186
Npas3	7	7	815	4031
Abca7	7	7	815	4031
Rtcb	7	7	815	4031
Cabp1	7	7	815	4031
Scmh1	7	7	815	4031
Opn4	7	-1	815	43
Usp25	7	1	815	1603
Ercc4	7	7	815	4031
Tfr2	7	7	815	4031
Acsl4	7	-1	815	43
Nasp	7	7	815	4031
Bbs1	7	7	815	4031
Agpat5	7	7	815	4031
Ppp2r2d	7	7	815	4031
Tet1	7	-3	815	-353
Esyt2	7	7	815	4031
Slx4	7	7	815	4031
Batf	7	-2	815	-186
Prdx4	7	7	815	4031
Htatip2	7	7	815	4031
Corin	7	7	815	4031
Vti1a	7	7	815	4031
Vti1b	7	1	815	1603
Map3k14	7	7	815	4031
Col5a3	7	7	815	4031
Pmm2	7	7	815	4031
Irf6	7	7	815	4031
Spag5	7	0	815	540
Rnf5	7	1	815	1603
Irx5	7	1	815	1603
Ncapg	7	7	815	4031
Hpgds	7	7	815	4031
Foxo4	7	1	815	1603
Atp8b1	7	0	815	540
Gsdme	7	-2	815	-186
Mbnl1	7	-1	815	43
Xpo4	7	7	815	4031
Brd4	7	-2	815	-186
Gigyf1	7	7	815	4031
Fxyd7	7	7	815	4031
Cldn10	7	1	815	1603
Ppp1r1a	7	7	815	4031
Cacna1h	7	0	815	540
Crbn	7	7	815	4031
Mlxipl	7	1	815	1603
Ngly1	7	7	815	4031
Carm1	7	0	815	540
Emcn	7	-11	815	-704
Fignl1	7	7	815	4031
Wtap	7	-1	815	43
Trp53inp1	7	7	815	4031
Gpr35	7	-3	815	-353
Ngb	7	7	815	4031
Gng13	7	7	815	4031
Fgf23	7	-2	815	-186
Rtn4r	7	3	815	3830
Xpo7	7	7	815	4031
Sdhc	7	7	815	4031
Ndufa9	7	2	815	2974
Ifitm3	7	7	815	4031
Virma	7	7	815	4031
Klf15	7	-1	815	43
Rsl1d1	7	7	815	4031
Aspn	7	-1	815	43
Lrrk2	7	-2	815	-186
Rnf220	7	3	815	3830
Nacc1	7	7	815	4031
Sdhd	7	7	815	4031
Cxxc5	7	2	815	2974
Reg4	7	7	815	4031
Samsn1	7	7	815	4031
Chd8	7	0	815	540
Plxnd1	7	-1	815	43
Sncaip	7	7	815	4031
Rgs10	7	7	815	4031
Tomm20	7	1	815	1603
Atp2b1	7	7	815	4031
Tctn2	7	7	815	4031
Sdhaf4	7	7	815	4031
Smarcc2	7	0	815	540
Trpm4	7	1	815	1603
Rasl11a	7	7	815	4031
Tmco1	7	7	815	4031
Zfas1	7	7	815	4031
Chac1	7	7	815	4031
Cdk12	7	2	815	2974
Sat2	7	7	815	4031
Enho	7	7	815	4031
Pxdn	7	2	815	2974
Emc10	7	7	815	4031
Arap1	7	7	815	4031
Ipmk	7	7	815	4031
Rab3b	7	7	815	4031
Cox10	7	7	815	4031
Pak4	7	0	815	540
P2ry12	7	-3	815	-353
Gpr39	7	1	815	1603
Pds5a	7	7	815	4031
Ifih1	7	-1	815	43
Rarres2	7	2	815	2974
Aox3	7	7	815	4031
Bbs10	7	7	815	4031
Cers5	7	3	815	3830
Cyp4f18	7	7	815	4031
Nkg7	7	2	815	2974
Lypd1	7	7	815	4031
C9orf72	7	7	815	4031
Izumo1	7	7	815	4031
Rbm20	7	-1	815	43
Ifitm5	7	7	815	4031
Npl	7	7	815	4031
Muc5b	7	-1	815	43
Perm1	7	7	815	4031
Ccdc3	7	7	815	4031
Rnd3	7	7	815	4031
Specc1l	7	7	815	4031
Sgms2	7	0	815	540
Mlkl	7	-5	815	-518
Tdrd9	7	7	815	4031
Dhcr24	7	7	815	4031
Tmem65	7	7	815	4031
Gpsm2	7	7	815	4031
Lamp5	7	1	815	1603
Tbx18	7	-1	815	43
Knl1	7	1	815	1603
Srxn1	7	7	815	4031
Trdn	7	1	815	1603
Mettl4	7	7	815	4031
Kdm4c	7	1	815	1603
Jade2	7	7	815	4031
Slitrk1	7	7	815	4031
7630403G23Rik	7	0	815	540
Rictor	7	-5	815	-518
Ecrg4	7	7	815	4031
Hdac9	7	7	815	4031
Lrat	7	7	815	4031
Bhlhe41	7	1	815	1603
Lrba	7	1	815	1603
Senp3	7	2	815	2974
Hspb8	7	4	815	4030
Dusp12	7	7	815	4031
Kat5	7	7	815	4031
Cemip2	7	7	815	4031
Jam3	7	7	815	4031
Hes7	7	0	815	540
Wnt16	7	-1	815	43
Aff4	7	7	815	4031
Immp2l	7	1	815	1603
Trim16	7	0	815	540
Trim33	7	2	815	2974
Dtnbp1	7	7	815	4031
Cmtm4	7	7	815	4031
Nat10	7	2	815	2974
Fibcd1	7	7	815	4031
Acacb	7	7	815	4031
Pds5b	7	1	815	1603
Prkd2	7	1	815	1603
Wtip	7	7	815	4031
Lars2	7	2	815	2974
Bbs4	7	7	815	4031
Dnm3	7	0	815	540
Itga9	7	7	815	4031
Acly	7	0	815	540
Etv5	7	0	815	540
Ly76	7	0	815	540
Epdr1	7	7	815	4031
Mbnl2	7	0	815	540
Fbxo38	7	7	815	4031
Eprs	7	7	815	4031
Dio3	7	2	815	2974
Gcm2	7	0	815	540
Chd4	7	1	815	1603
Cdk9	7	1	815	1603
Cdc20	7	1	815	1603
Grm5	7	-5	815	-518
Prkaa2	7	-1	815	43
Galnt2	7	7	815	4031
Tsp1	7	1	815	1603
Gpt2	7	-1	815	43
Plekha5	7	0	815	540
Orai1	7	-1	815	43
Rnf20	7	0	815	540
Cdcp1	7	7	815	4031
Upk1a	7	7	815	4031
Npy	7	-5	815	-518
H3	7	7	815	4031
Rap1a	7	-1	815	43
Dek	7	7	815	4031
Tcrd	7	-2	815	-186
Bmp3	7	1	815	1603
Dnah5	7	7	815	4031
Ehmt2	7	0	815	540
Ly6a	7	0	815	540
Nr3c2	7	2	815	2974
Srsf1	7	-1	815	43
Pcca	7	7	815	4031
Gabra5	7	7	815	4031
Cryg	7	7	815	4031
Egln1	7	-5	815	-518
Prss1	7	7	815	4031
Pofut1	7	7	815	4031
Grin3b	7	7	815	4031
Mfn2	7	-5	815	-518
Ntng2	7	7	815	4031
Havcr1	7	0	815	540
Dicer1	7	-4	815	-456
Itgb4	7	0	815	540
Rbms3	7	7	815	4031
Ghsr	7	-7	815	-619
Dot1l	7	-3	815	-353
Hdac4	7	-4	815	-456
Fanci	7	7	815	4031
Gprc6a	7	0	815	540
Shank2	7	7	815	4031
Kcnj14	7	7	815	4031
Fancd2	7	2	815	2974
Prdm9	7	7	815	4031
Ythdf2	7	-2	815	-186
Myocd	7	-3	815	-353
Cep164	7	7	815	4031
Sema6d	7	7	815	4031
Trim50	7	7	815	4031
Tmem120a	7	2	815	2974
Micu1	7	-1	815	43
Pik3ip1	7	7	815	4031
Adamts2	7	7	815	4031
Kdm6b	7	-8	815	-646
Spns2	7	7	815	4031
Spata20	7	7	815	4031
Ube2o	7	7	815	4031
Sipa1l1	7	2	815	2974
Zfp503	7	0	815	540
Fermt2	7	-1	815	43
Rapgef3	7	0	815	540
Ilrun	7	7	815	4031
Marchf2	7	7	815	4031
Bag6	7	1	815	1603
Trim31	7	0	815	540
Adgrf5	7	1	815	1603
Lclat1	7	7	815	4031
Pik3c3	7	1	815	1603
Ticam2	7	7	815	4031
Kmt5b	7	1	815	1603
Habp2	7	1	815	1603
Lpgat1	7	1	815	1603
Plcl1	7	7	815	4031
Cps1	7	7	815	4031
Gpbar1	7	2	815	2974
Cdnf	7	-1	815	43
Kif18a	7	7	815	4031
Mavs	7	0	815	540
Trib3	7	7	815	4031
Ythdf1	7	-3	815	-353
Qrfpr	7	7	815	4031
Zmpste24	7	1	815	1603
Grhl3	7	-1	815	43
Il22ra1	7	7	815	4031
Tmem201	7	7	815	4031
Uba6	7	1	815	1603
Ythdc1	7	7	815	4031
Tmem150c	7	7	815	4031
Ssh1	7	7	815	4031
Katnal1	7	7	815	4031
Wnk1	7	0	815	540
Ipo7	7	1	815	1603
Tufm	7	7	815	4031
Dkk4	7	2	815	2974
Inpp4b	7	7	815	4031
Septin7	7	-2	815	-186
Adamts15	7	7	815	4031
Hoatz	7	7	815	4031
Gldn	7	7	815	4031
Dnah9	7	-1	815	43
Apob	7	2	815	2974
Pde4d	7	-1	815	43
Ythdc2	7	-1	815	43
Sulf1	7	7	815	4031
Cers6	7	2	815	2974
Mcph1	7	7	815	4031
Disc1	7	0	815	540
Npat	7	7	815	4031
Mrap2	7	7	815	4031
Zscan4c	7	0	815	540
Nod2	7	-1	815	43
Krt12	7	7	815	4031
Mir124a-1hg	7	1	815	1603
Gulo	7	0	815	540
Kif26b	7	2	815	2974
Ss18l1	7	0	815	540
Orai2	7	2	815	2974
Ephb1	7	2	815	2974
Timd4	7	2	815	2974
Vsig4	7	2	815	2974
Dusp4	7	0	815	540
Marchf3	7	1	815	1603
Tmem251	7	7	815	4031
Enpp6	7	7	815	4031
Ep300	7	-1	815	43
Zfp335	7	3	815	3830
Dnah6	7	7	815	4031
Card9	7	0	815	540
Nalcn	7	7	815	4031
Zranb1	7	7	815	4031
Mafa	7	0	815	540
Nefh	7	-4	815	-456
Gipr	7	-3	815	-353
Mir1a-1	7	7	815	4031
Mir20a	7	1	815	1603
Mir101a	7	0	815	540
Mir129	7	1	815	1603
Mir141	7	-1	815	43
Mir145a	7	0	815	540
Mir15a	7	0	815	540
Mir19b-2	7	0	815	540
Mir211	7	7	815	4031
Mir23a	7	2	815	2974
Mir23b	7	0	815	540
Mir30d	7	7	815	4031
Mir124a-1	7	2	815	2974
Mir200a	7	7	815	4031
Mirlet7a-1	7	2	815	2974
Zhx2	7	0	815	540
Scn4b	7	0	815	540
D030025E07Rik	7	7	815	4031
Dnai2	7	7	815	4031
Acd	7	7	815	4031
Rbm46	7	7	815	4031
Sptbn5	7	7	815	4031
Zscan4b	7	7	815	4031
Usp17le-ps	7	7	815	4031
Mir223	7	-4	815	-456
Mir222	7	0	815	540
Mir301	7	2	815	2974
Mir32	7	7	815	4031
Mir338	7	1	815	1603
Mir34b	7	1	815	1603
Mir410	7	7	815	4031
Mir429	7	7	815	4031
Mir7-2	7	2	815	2974
Mir181b-1	7	2	815	2974
Mir181b-2	7	2	815	2974
Mir124a-3	7	7	815	4031
Mir1a-2	7	7	815	4031
Mirlet7a-2	7	7	815	4031
Mir9-3	7	1	815	1603
Mir488	7	7	815	4031
Mir19b-1	7	7	815	4031
Mir450b	7	7	815	4031
Tgfbr3l	7	7	815	4031
Mir568	7	7	815	4031
Mir1b	7	7	815	4031
Mir7015	7	7	815	4031
Gm12610	7	2	815	2974
Abl1	6	6	1586	3260
Macf1	6	6	1586	3260
Actg1	6	-3	1586	-957
Actg2	6	6	1586	3260
Actl7a	6	6	1586	3260
Adam12	6	0	1586	832
Adm	6	1	1586	2203
Adora1	6	0	1586	832
Avil	6	0	1586	832
Afp	6	-2	1586	-728
Agt	6	-2	1586	-728
Agtr1a	6	-1	1586	-231
Aicda	6	-6	1586	-1289
Aldh1a1	6	-4	1586	-1124
Slc25a4	6	6	1586	3260
Anxa5	6	1	1586	2203
Anxa6	6	6	1586	3260
Prdx3	6	1	1586	2203
Fabp4	6	-3	1586	-957
Apoa1	6	1	1586	2203
Apoa4	6	6	1586	3260
Apoh	6	6	1586	3260
Aqp5	6	-2	1586	-728
Aqp8	6	6	1586	3260
Art1	6	6	1586	3260
Arvcf	6	6	1586	3260
Arsb	6	6	1586	3260
Atm	6	-1	1586	-231
Neurod4	6	1	1586	2203
Neurog3	6	6	1586	3260
Atpif1	6	1	1586	2203
Pcdh15	6	-2	1586	-728
Bcl2	6	-9	1586	-1417
Bcl2l1	6	-3	1586	-957
Bcl2l11	6	0	1586	832
Bmpr1a	6	-2	1586	-728
Bmpr1b	6	2	1586	3059
Bmpr2	6	6	1586	3260
Bnip2	6	6	1586	3260
Zfp36l1	6	6	1586	3260
Brs3	6	6	1586	3260
Bsn	6	-1	1586	-231
Serping1	6	6	1586	3260
C1qa	6	-6	1586	-1289
C3	6	-5	1586	-1227
C3ar1	6	-3	1586	-957
Cacna1c	6	-3	1586	-957
Cacna1e	6	-3	1586	-957
Cacna1s	6	2	1586	3059
Cacng2	6	0	1586	832
Calr	6	-2	1586	-728
Canx	6	6	1586	3260
Capn3	6	2	1586	3059
Ctnna2	6	0	1586	832
Runx1t1	6	6	1586	3260
Cbfa2t2	6	6	1586	3260
Cbfa2t3	6	2	1586	3059
Cbln2	6	6	1586	3260
Cck	6	-1	1586	-231
Ccnd2	6	-2	1586	-728
Cd14	6	6	1586	3260
Ctla4	6	-2	1586	-728
Cd53	6	6	1586	3260
Cdo1	6	6	1586	3260
Cebpg	6	6	1586	3260
Cenpb	6	6	1586	3260
Chga	6	-2	1586	-728
Chil1	6	1	1586	2203
Ovgp1	6	6	1586	3260
Chrm3	6	0	1586	832
Cirbp	6	0	1586	832
Cish	6	-1	1586	-231
Cited1	6	6	1586	3260
Ckm	6	-1	1586	-231
Clca3a1	6	6	1586	3260
Cldn2	6	6	1586	3260
Clock	6	-5	1586	-1227
Cxcr3	6	-5	1586	-1227
Cnp	6	-4	1586	-1124
Coch	6	6	1586	3260
Col14a1	6	6	1586	3260
Col17a1	6	6	1586	3260
Col4a1	6	-3	1586	-957
Col6a3	6	1	1586	2203
Cpeb1	6	-2	1586	-728
Crlf1	6	6	1586	3260
Cryab	6	0	1586	832
Csf1	6	-4	1586	-1124
Ctsb	6	-6	1586	-1289
Cybb	6	-4	1586	-1124
Dazl	6	-4	1586	-1124
Dbp	6	0	1586	832
Dbx1	6	-4	1586	-1124
Dclk1	6	1	1586	2203
Dctn1	6	6	1586	3260
Ddc	6	1	1586	2203
Defb2	6	6	1586	3260
Dhcr7	6	6	1586	3260
Diaph1	6	6	1586	3260
Dlg4	6	-6	1586	-1289
Dlx6	6	-1	1586	-231
Dync1h1	6	6	1586	3260
Dnm2	6	-2	1586	-728
Dpp4	6	-5	1586	-1227
Dpp6	6	6	1586	3260
Dst	6	6	1586	3260
Usp17la	6	6	1586	3260
Eda	6	0	1586	832
Eif2ak3	6	-2	1586	-728
Elf5	6	-2	1586	-728
Elk3	6	1	1586	2203
Epha4	6	-2	1586	-728
Epor	6	-1	1586	-231
Eps8	6	6	1586	3260
Nr2f1	6	-4	1586	-1124
Chchd2	6	6	1586	3260
Evx1	6	-1	1586	-231
Ewsr1	6	0	1586	832
Ezh1	6	-1	1586	-231
F9	6	6	1586	3260
Fabp2	6	6	1586	3260
Fabp1	6	6	1586	3260
Srsf10	6	-1	1586	-231
Fgf12	6	-2	1586	-728
Fgf5	6	-2	1586	-728
Fgfr3	6	-1	1586	-231
Fkbp5	6	-5	1586	-1227
Foxc2	6	-3	1586	-957
Fosb	6	-1	1586	-231
Fpgs	6	6	1586	3260
Cidec	6	6	1586	3260
Fst	6	-2	1586	-728
Dtx1	6	6	1586	3260
Fzd7	6	6	1586	3260
Fzd9	6	0	1586	832
G6pdx	6	1	1586	2203
Gab1	6	0	1586	832
Gab2	6	1	1586	2203
Gabrb2	6	6	1586	3260
Gas1	6	6	1586	3260
Gas6	6	-1	1586	-231
Gbx2	6	-4	1586	-1124
Gfi1	6	-1	1586	-231
Gja4	6	0	1586	832
Gnai2	6	6	1586	3260
Gnai3	6	6	1586	3260
Gnat1	6	0	1586	832
Rack1	6	0	1586	832
Gng5	6	6	1586	3260
S1pr2	6	-2	1586	-728
Gpx3	6	6	1586	3260
Grb10	6	0	1586	832
Gria4	6	6	1586	3260
Grin2d	6	0	1586	832
Pdia3	6	-1	1586	-231
Gsx1	6	2	1586	3059
Gsx2	6	-1	1586	-231
Nkx6-2	6	-1	1586	-231
Magi1	6	6	1586	3260
H3f3b	6	0	1586	832
Hadh	6	-1	1586	-231
Has3	6	6	1586	3260
Hba	6	-3	1586	-957
Hdac3	6	-2	1586	-728
Hdac6	6	-3	1586	-957
Hells	6	6	1586	3260
Herc2	6	6	1586	3260
Hes5	6	-6	1586	-1289
Hfe	6	0	1586	832
Foxd1	6	-2	1586	-728
Hgf	6	-1	1586	-231
Hic1	6	6	1586	3260
Hk2	6	-2	1586	-728
Hnrnpa1	6	6	1586	3260
Hnrnpk	6	0	1586	832
Hoxa1	6	6	1586	3260
Hoxa10	6	-3	1586	-957
Hoxc6	6	0	1586	832
Hras	6	-1	1586	-231
Hsf2	6	6	1586	3260
Hspd1	6	-5	1586	-1227
Htr1a	6	-1	1586	-231
Htr2c	6	0	1586	832
Htr3a	6	0	1586	832
Elavl2	6	-2	1586	-728
Ido1	6	-3	1586	-957
Ifi204	6	0	1586	832
Ifit1	6	1	1586	2203
Ifit2	6	-1	1586	-231
Ifngr1	6	-6	1586	-1289
Ighg1	6	0	1586	832
Il15	6	-7	1586	-1345
Il15ra	6	6	1586	3260
Il1a	6	-2	1586	-728
Il1r1	6	-8	1586	-1390
Il1rn	6	-2	1586	-728
Il18r1	6	0	1586	832
Il7r	6	-5	1586	-1227
Il9r	6	6	1586	3260
Lrig1	6	-4	1586	-1124
Inhbb	6	-1	1586	-231
Inpp5d	6	1	1586	2203
Acod1	6	-5	1586	-1227
Irx1	6	1	1586	2203
Itga5	6	-4	1586	-1124
Itm2b	6	6	1586	3260
Itpr3	6	6	1586	3260
Junb	6	6	1586	3260
Kcna3	6	6	1586	3260
Khsrp	6	6	1586	3260
Kif11	6	6	1586	3260
Kif1a	6	6	1586	3260
Kif3b	6	6	1586	3260
Kif4	6	1	1586	2203
Klf2	6	-5	1586	-1227
Mafb	6	-2	1586	-728
Krt13	6	-1	1586	-231
Krt15	6	-1	1586	-231
Krt17	6	-3	1586	-957
Krt4	6	6	1586	3260
Lama5	6	-3	1586	-957
Laptm5	6	0	1586	832
Lck	6	1	1586	2203
Cnmd	6	6	1586	3260
Lfng	6	-2	1586	-728
Lgals4	6	6	1586	3260
Lhb	6	-1	1586	-231
Lhx8	6	-4	1586	-1124
Lif	6	-3	1586	-957
Lig3	6	-1	1586	-231
Limk1	6	6	1586	3260
Lmnb1	6	-5	1586	-1227
Lmnb2	6	-1	1586	-231
Lrp5	6	-1	1586	-231
Lta	6	6	1586	3260
Ltbp3	6	6	1586	3260
Ltbr	6	0	1586	832
Lum	6	-1	1586	-231
Ncr1	6	-9	1586	-1417
Mab21l1	6	6	1586	3260
Mxd1	6	6	1586	3260
Masp1	6	6	1586	3260
Matn1	6	6	1586	3260
Mbd2	6	-1	1586	-231
Mc3r	6	6	1586	3260
Mef2c	6	-6	1586	-1289
Mef2d	6	-1	1586	-231
Meox1	6	-1	1586	-231
Mep1b	6	1	1586	2203
Mest	6	0	1586	832
Mid1	6	6	1586	3260
Mip	6	6	1586	3260
Afdn	6	1	1586	2203
Mmp14	6	-3	1586	-957
Mmp3	6	-1	1586	-231
Mmp8	6	0	1586	832
Foxk1	6	6	1586	3260
Mdh2	6	-2	1586	-728
Mpl	6	-1	1586	-231
Mpz	6	1	1586	2203
Mras	6	-1	1586	-231
Mrc2	6	0	1586	832
Meis3	6	6	1586	3260
Cited2	6	0	1586	832
Sik1	6	6	1586	3260
Msx2	6	1	1586	2203
mt-Rnr1	6	6	1586	3260
Map1a	6	6	1586	3260
Map2	6	-7	1586	-1345
Muc1	6	-4	1586	-1124
Muc5ac	6	-3	1586	-957
Myc	6	-8	1586	-1390
Myh6	6	6	1586	3260
Myl1	6	-2	1586	-728
Myo15a	6	0	1586	832
Myt1l	6	2	1586	3059
Naca	6	1	1586	2203
Ncam2	6	6	1586	3260
