## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grm2	7	1	493	1108
Grm3	7	-1	493	185
Adamts7	7	7	493	4043
Mthfd1	7	7	493	4043
Mat2b	7	7	493	4043
Inka2	7	7	493	4043
Sephs1	7	7	493	4043
Mmadhc	7	7	493	4043
Plekha5	7	0	493	491
Trip11	7	7	493	4043
Rnf20	7	7	493	4043
Npy	7	-1	493	185
Glo1	7	2	493	2269
Ehmt2	7	-1	493	185
Pgd	7	2	493	2269
Glra3	7	7	493	4043
Krt7	7	1	493	1108
Grk2	7	1	493	1108
Amhr2	7	-1	493	185
Aldh7a1	7	1	493	1108
Nr3c2	7	-1	493	185
Ptpa	7	7	493	4043
Tars	7	7	493	4043
Ifna	7	7	493	4043
Hsd3b	7	-1	493	185
Egln3	7	-4	493	-212
Laptm4b	7	7	493	4043
Lyve1	7	-4	493	-212
Steap4	7	1	493	1108
Tlr3	7	-4	493	-212
Kirrel	7	7	493	4043
Mfn2	7	-4	493	-212
Pfkfb3	7	-1	493	185
Fut10	7	7	493	4043
Havcr1	7	-2	493	-2
Sardh	7	7	493	4043
Stab2	7	7	493	4043
Rspo1	7	-2	493	-2
Tet3	7	2	493	2269
Ghsr	7	-1	493	185
Iglon5	7	7	493	4043
Nrg1	7	-6	493	-310
Mrgprd	7	-2	493	-2
Arfgef1	7	7	493	4043
Rho	7	-3	493	-135
Chpt1	7	7	493	4043
Duoxa1	7	7	493	4043
Prmt7	7	7	493	4043
Senp6	7	7	493	4043
Lrrtm3	7	7	493	4043
Cep290	7	2	493	2269
Tph2	7	-1	493	185
Kdm6b	7	-7	493	-341
Unk	7	1	493	1108
Chdh	7	7	493	4043
Grp	7	2	493	2269
Kdm2a	7	7	493	4043
Dyrk3	7	7	493	4043
Camsap1	7	0	493	491
Rspo4	7	7	493	4043
Gpr171	7	7	493	4043
Rsbn1	7	1	493	1108
Nppa	7	-3	493	-135
Tardbp	7	-4	493	-212
Cc2d2a	7	7	493	4043
Mat2a	7	7	493	4043
Wnk1	7	2	493	2269
Clec9a	7	-1	493	185
Cnot3	7	7	493	4043
Crebzf	7	7	493	4043
Olfr6	7	7	493	4043
Rnf40	7	7	493	4043
Tmem231	7	7	493	4043
Chmp1a	7	7	493	4043
Ntm	7	7	493	4043
Sik2	7	1	493	1108
Setd2	7	-2	493	-2
Smok2b	7	7	493	4043
Pcyt1b	7	7	493	4043
Pla2g3	7	7	493	4043
Sarm1	7	-4	493	-212
Mtr	7	7	493	4043
Gucy1b2	7	7	493	4043
Rspo2	7	-1	493	185
Lrrc8a	7	2	493	2269
Fsip2	7	7	493	4043
Hcar1	7	7	493	4043
Layn	7	7	493	4043
Npat	7	7	493	4043
Slc5a2	7	-1	493	185
Lsamp	7	7	493	4043
Acvr1c	7	7	493	4043
Slc4a11	7	7	493	4043
Ahcy	7	0	493	491
Mthfd1l	7	7	493	4043
Depdc5	7	7	493	4043
Kiss1	7	0	493	491
Fchsd1	7	7	493	4043
Podxl2	7	7	493	4043
Negr1	7	7	493	4043
Tnfsf15	7	7	493	4043
Carmn	7	7	493	4043
Tmem67	7	7	493	4043
Miat	7	2	493	2269
Opcml	7	7	493	4043
A4gnt	7	7	493	4043
Trim65	7	7	493	4043
Cnrip1	7	7	493	4043
Zfat	7	7	493	4043
Crtc1	7	0	493	491
Noto	7	7	493	4043
Mir126a	7	7	493	4043
Mir128-1	7	0	493	491
Mir129	7	0	493	491
Mir140	7	0	493	491
Mir214	7	-1	493	185
Mir30a	7	-2	493	-2
Mir30b	7	4	493	3978
Zhx2	7	7	493	4043
Znrf3	7	7	493	4043
Nlrc5	7	7	493	4043
Vmn2r35	7	7	493	4043
Mthfd2l	7	7	493	4043
Piezo2	7	1	493	1108
Vmn1r124	7	7	493	4043
Mir128-2	7	-1	493	185
Mir93	7	1	493	1108
Mir100	7	2	493	2269
Mir351	7	7	493	4043
Mir325	7	2	493	2269
Mir98	7	2	493	2269
Hottip	7	7	493	4043
Apela	7	7	493	4043
Rubcn	7	0	493	491
Zfp683	7	7	493	4043
Mir195b	7	7	493	4043
Abca4	6	6	1082	3454
Aco2	6	6	1082	3454
Acvr1	6	-3	1082	-591
Acvr1b	6	6	1082	3454
Acvrl1	6	6	1082	3454
Aspa	6	6	1082	3454
Adamts1	6	6	1082	3454
Adcyap1r1	6	1	1082	1680
Parp2	6	6	1082	3454
Crisp1	6	6	1082	3454
Agtr1a	6	-7	1082	-899
Ahrr	6	6	1082	3454
Aldoa	6	6	1082	3454
Aldoc	6	6	1082	3454
Alk	6	-2	1082	-404
Ank1	6	6	1082	3454
Ap1b1	6	6	1082	3454
Apex1	6	1	1082	1680
Birc5	6	-2	1082	-404
Apoa1	6	0	1082	519
Apobec2	6	6	1082	3454
Aqp8	6	6	1082	3454
Phox2a	6	6	1082	3454
Arsa	6	6	1082	3454
Asgr1	6	6	1082	3454
Asgr2	6	6	1082	3454
Neurod4	6	6	1082	3454
Atpif1	6	1	1082	1680
Atp6v0c	6	6	1082	3454
B2m	6	-2	1082	-404
Bach1	6	-1	1082	-98
Bcl6b	6	6	1082	3454
Fabp7	6	0	1082	519
Cxcr5	6	0	1082	519
Bmpr1a	6	-3	1082	-591
Bnip3	6	0	1082	519
Brca1	6	-5	1082	-801
Zfp36l2	6	6	1082	3454
Brs3	6	0	1082	519
Klf5	6	1	1082	1680
Btk	6	1	1082	1680
Tspo	6	0	1082	519
C3ar1	6	-1	1082	-98
Pdia4	6	6	1082	3454
Cap1	6	1	1082	1680
Nr1i3	6	1	1082	1680
Cat	6	1	1082	1680
Casp12	6	6	1082	3454
Cbln1	6	0	1082	519
Serpinh1	6	6	1082	3454
Ccna2	6	-3	1082	-591
Ccng1	6	2	1082	3013
Cd22	6	0	1082	519
Cd4	6	-2	1082	-404
Cdk1	6	-3	1082	-591
Cdh11	6	1	1082	1680
Cdh5	6	-5	1082	-801
Cdh6	6	6	1082	3454
Cdkn2d	6	6	1082	3454
Cebpa	6	-1	1082	-98
Cebpb	6	-3	1082	-591
Celsr1	6	0	1082	519
Cenpa	6	2	1082	3013
Cer1	6	6	1082	3454
Cfh	6	-2	1082	-404
Cfl1	6	6	1082	3454
Cflar	6	0	1082	519
Cftr	6	-5	1082	-801
Chd1	6	6	1082	3454
Chl1	6	6	1082	3454
Chuk	6	1	1082	1680
Elovl3	6	0	1082	519
Ccr9	6	1	1082	1680
Ccr7	6	1	1082	1680
Cnga1	6	1	1082	1680
Cnp	6	-1	1082	-98
Col3a1	6	1	1082	1680
Col7a1	6	6	1082	3454
Comt	6	0	1082	519
Cpe	6	6	1082	3454
Cpt1a	6	-2	1082	-404
Crabp2	6	6	1082	3454
Cryba1	6	0	1082	519
Csf2	6	0	1082	519
Csrp3	6	6	1082	3454
Ctbp2	6	6	1082	3454
Cybb	6	-6	1082	-872
Cyp11a1	6	-1	1082	-98
Cyp17a1	6	0	1082	519
Cyp2b13	6	6	1082	3454
Cyp2b9	6	6	1082	3454
Cyp8b1	6	6	1082	3454
Dbp	6	1	1082	1680
Dbx1	6	0	1082	519
Ddb1	6	-1	1082	-98
Ddc	6	6	1082	3454
Defa4	6	1	1082	1680
Twist2	6	-3	1082	-591
Des	6	0	1082	519
Dgat1	6	1	1082	1680
Dlx2	6	0	1082	519
Dlx6	6	1	1082	1680
Dmp1	6	0	1082	519
Dnase1	6	1	1082	1680
Dnase1l3	6	6	1082	3454
Dnm2	6	0	1082	519
Dnmt3a	6	-6	1082	-872
Dnmt3b	6	-2	1082	-404
Dscam	6	1	1082	1680
Dvl2	6	-1	1082	-98
Ebf2	6	0	1082	519
Ebf3	6	6	1082	3454
Egr3	6	6	1082	3454
Elk1	6	6	1082	3454
Elk4	6	6	1082	3454
Eln	6	1	1082	1680
Ephb2	6	-2	1082	-404
Epo	6	-2	1082	-404
Erbb2	6	1	1082	1680
F3	6	6	1082	3454
F8	6	6	1082	3454
Ptk2	6	-1	1082	-98
Fscn1	6	6	1082	3454
Fap	6	1	1082	1680
Fbp1	6	2	1082	3013
Fcgr2b	6	-2	1082	-404
Fgf13	6	1	1082	1680
Fgf2	6	-1	1082	-98
Fgf9	6	-2	1082	-404
Fhl2	6	6	1082	3454
Foxc2	6	0	1082	519
Foxm1	6	-1	1082	-98
Flt1	6	-2	1082	-404
Fmo3	6	1	1082	1680
Fst	6	-5	1082	-801
Fut4	6	1	1082	1680
Fzd6	6	-2	1082	-404
Gabpa	6	3	1082	3389
Gabra1	6	6	1082	3454
Gabra2	6	0	1082	519
Gabra4	6	6	1082	3454
Gal	6	0	1082	519
B4galnt1	6	6	1082	3454
Gas1	6	6	1082	3454
Ghr	6	-2	1082	-404
Gpr83	6	6	1082	3454
Gja3	6	6	1082	3454
Gja5	6	1	1082	1680
Gjb6	6	1	1082	1680
Glul	6	-3	1082	-591
Glp1r	6	-6	1082	-872
Lrp2	6	0	1082	519
Pdpn	6	-2	1082	-404
Gpc4	6	6	1082	3454
S1pr2	6	1	1082	1680
Grb10	6	6	1082	3454
Grid1	6	6	1082	3454
Grik1	6	6	1082	3454
Pdia3	6	2	1082	3013
Hand2	6	-3	1082	-591
Hba	6	6	1082	3454
Hbb	6	-1	1082	-98
Hcn2	6	6	1082	3454
Hdac2	6	-6	1082	-872
Hdac6	6	-2	1082	-404
Hdc	6	-2	1082	-404
Hey1	6	-6	1082	-872
Foxn1	6	-4	1082	-724
Hic1	6	1	1082	1680
Hipk2	6	6	1082	3454
Hipk3	6	-1	1082	-98
Hira	6	-1	1082	-98
Hk1	6	-1	1082	-98
Mnx1	6	-2	1082	-404
Foxa3	6	6	1082	3454
Hnf4a	6	-3	1082	-591
Onecut1	6	2	1082	3013
Hnrnpa1	6	0	1082	519
Hoxb8	6	6	1082	3454
Hoxb9	6	6	1082	3454
Hoxd13	6	-1	1082	-98
Hpca	6	6	1082	3454
Hpgd	6	6	1082	3454
Lipc	6	6	1082	3454
Hspa8	6	-2	1082	-404
Hsd17b3	6	6	1082	3454
Ndst1	6	6	1082	3454
Elavl3	6	0	1082	519
Ibsp	6	-1	1082	-98
Id4	6	-2	1082	-404
Idua	6	0	1082	519
Igf1r	6	-2	1082	-404
Igf2r	6	-1	1082	-98
Ccn1	6	-1	1082	-98
Ighg1	6	-2	1082	-404
Ikbkb	6	-4	1082	-724
Il11ra1	6	0	1082	519
Il15	6	-1	1082	-98
Il6ra	6	-1	1082	-98
Il6st	6	6	1082	3454
Il9	6	6	1082	3454
Lrig1	6	1	1082	1680
Inpp5d	6	1	1082	1680
Irf1	6	-2	1082	-404
Itgb2	6	0	1082	519
Itpr1	6	2	1082	3013
Junb	6	1	1082	1680
Kcnc1	6	0	1082	519
Kcnma1	6	-1	1082	-98
Kcnn4	6	6	1082	3454
Kcnq2	6	6	1082	3454
Kera	6	6	1082	3454
Kif5c	6	6	1082	3454
Kl	6	-5	1082	-801
Klf9	6	1	1082	1680
Kpna6	6	0	1082	519
Krt14	6	-9	1082	-950
Krt18	6	1	1082	1680
Krt1	6	-1	1082	-98
Aff3	6	6	1082	3454
Lama1	6	-3	1082	-591
Lama2	6	1	1082	1680
Lamp2	6	-5	1082	-801
Ldb2	6	0	1082	519
Ldha	6	-3	1082	-591
Ldhb	6	0	1082	519
Lep	6	-12	1082	-990
Lgals1	6	-1	1082	-98
Lgals9	6	-2	1082	-404
Lhx1	6	-3	1082	-591
Lhx5	6	-3	1082	-591
Lhx8	6	6	1082	3454
Lhx9	6	0	1082	519
Limk2	6	1	1082	1680
Lipe	6	-1	1082	-98
Lipg	6	6	1082	3454
Lmo2	6	6	1082	3454
Lmx1b	6	-2	1082	-404
Loxl1	6	1	1082	1680
Anxa1	6	-4	1082	-724
Xcl1	6	6	1082	3454
Zbtb7a	6	6	1082	3454
Lrrn1	6	6	1082	3454
Ly6c1	6	6	1082	3454
Epcam	6	-3	1082	-591
Mab21l1	6	1	1082	1680
Smad7	6	-2	1082	-404
Maf	6	6	1082	3454
Mapkapk5	6	-1	1082	-98
Mas1	6	6	1082	3454
Matn4	6	6	1082	3454
Matr3	6	6	1082	3454
Mbl1	6	1	1082	1680
Mbl2	6	1	1082	1680
Mdm2	6	-6	1082	-872
Mef2c	6	-4	1082	-724
Meg3	6	-2	1082	-404
Fyco1	6	6	1082	3454
Meox2	6	2	1082	3013
Mesp2	6	6	1082	3454
Mest	6	1	1082	1680
Met	6	-7	1082	-899
Clec10a	6	0	1082	519
Mitf	6	-1	1082	-98
Pias2	6	6	1082	3454
Mmp10	6	6	1082	3454
Mmp13	6	-2	1082	-404
Mpdz	6	6	1082	3454
Mpo	6	0	1082	519
Mpz	6	1	1082	1680
Cited2	6	2	1082	3013
Msx2	6	-1	1082	-98
Laptm4a	6	6	1082	3454
Muc5ac	6	-1	1082	-98
Mvk	6	-1	1082	-98
Myh1	6	-3	1082	-591
Myh3	6	2	1082	3013
Myh8	6	6	1082	3454
Myh9	6	-8	1082	-930
Myl7	6	6	1082	3454
Mylpf	6	6	1082	3454
Myo6	6	6	1082	3454
Myom1	6	6	1082	3454
Ncf1	6	-1	1082	-98
Ndp	6	6	1082	3454
Neb	6	6	1082	3454
Neurod1	6	-8	1082	-930
Nf2	6	2	1082	3013
Nfib	6	-1	1082	-98
Nfya	6	-1	1082	-98
Nnt	6	1	1082	1680
Npc1	6	-3	1082	-591
Nppb	6	-1	1082	-98
Nppc	6	0	1082	519
Slc11a2	6	0	1082	519
Nrp1	6	-4	1082	-724
Musk	6	-1	1082	-98
Ntf3	6	1	1082	1680
Numb	6	-1	1082	-98
Numbl	6	6	1082	3454
Nup62	6	6	1082	3454
Nxph1	6	6	1082	3454
Ogg1	6	-1	1082	-98
Fxyd5	6	6	1082	3454
Oprk1	6	-1	1082	-98
Otx2	6	-8	1082	-930
Pak3	6	0	1082	519
Pappa	6	-2	1082	-404
Pax8	6	0	1082	519
Pbx3	6	1	1082	1680
Pcbp2	6	6	1082	3454
Pcp4	6	1	1082	1680
Furin	6	1	1082	1680
Pdx1	6	-4	1082	-724
Etv4	6	-4	1082	-724
Pfn2	6	6	1082	3454
Phb	6	0	1082	519
Pick1	6	6	1082	3454
Pitx2	6	-4	1082	-724
Prkcd	6	-2	1082	-404
Prkcz	6	-2	1082	-404
Pknox1	6	6	1082	3454
Pla2g4a	6	2	1082	3013
Pla2g5	6	1	1082	1680
Plaur	6	6	1082	3454
Plcb1	6	6	1082	3454
Plg	6	0	1082	519
Pms2	6	6	1082	3454
Prrx1	6	-1	1082	-98
Phox2b	6	0	1082	519
Polb	6	0	1082	519
Pou3f1	6	1	1082	1680
Pou4f3	6	-1	1082	-98
Lgals3bp	6	6	1082	3454
Ppp3cb	6	6	1082	3454
Ppt1	6	-1	1082	-98
Prlr	6	3	1082	3389
Prom1	6	6	1082	3454
Cyth2	6	6	1082	3454
Psen2	6	0	1082	519
Psmc3ip	6	6	1082	3454
Ptgds	6	-1	1082	-98
Ptger4	6	1	1082	1680
Ptgs1	6	-1	1082	-98
Pthlh	6	-2	1082	-404
Ptk2b	6	-2	1082	-404
Tmsb4x	6	-2	1082	-404
Ptn	6	6	1082	3454
Ptpn1	6	-1	1082	-98
Ptpn11	6	-4	1082	-724
Ptpn5	6	1	1082	1680
Ptpn22	6	2	1082	3013
Ptpra	6	6	1082	3454
Rab4a	6	6	1082	3454
Rac1	6	-5	1082	-801
Aldh1a2	6	-4	1082	-724
Rara	6	6	1082	3454
Rgs9	6	0	1082	519
Rheb	6	0	1082	519
Rock1	6	0	1082	519
Rora	6	-3	1082	-591
Ncor1	6	6	1082	3454
Apcs	6	6	1082	3454
Atxn1	6	-2	1082	-404
Scd1	6	-1	1082	-98
Scg2	6	6	1082	3454
Scn1a	6	-4	1082	-724
Scn5a	6	2	1082	3013
Msr1	6	0	1082	519
Ccl1	6	1	1082	1680
Ccl8	6	0	1082	519
Cxcl15	6	6	1082	3454
Cxcl2	6	6	1082	3454
Sec22b	6	6	1082	3454
Sema3e	6	-2	1082	-404
Spi1	6	-2	1082	-404
Sgpl1	6	-1	1082	-98
St3gal3	6	6	1082	3454
St3gal5	6	6	1082	3454
Sim1	6	-3	1082	-591
Slc12a2	6	-4	1082	-724
Slc12a3	6	-1	1082	-98
Slc16a7	6	6	1082	3454
Slc34a1	6	6	1082	3454
Slc1a2	6	6	1082	3454
Slc1a6	6	0	1082	519
Slc2a3	6	-4	1082	-724
Slc8a1	6	1	1082	1680
Smn1	6	-6	1082	-872
Ncor2	6	1	1082	1680
Sos1	6	6	1082	3454
Sos2	6	6	1082	3454
Sox13	6	6	1082	3454
Sox4	6	-2	1082	-404
Serpina3n	6	-2	1082	-404
Spp1	6	-4	1082	-724
Trim21	6	-3	1082	-591
Stag2	6	0	1082	519
Stat5b	6	-1	1082	-98
Stim1	6	2	1082	3013
Bhlhe40	6	0	1082	519
Stra8	6	-6	1082	-872
Stxbp1	6	6	1082	3454
Tac1	6	-7	1082	-899
Tagln	6	-4	1082	-724
Tank	6	6	1082	3454
Tcf12	6	-3	1082	-591
Hnf1b	6	0	1082	519
Zeb1	6	-4	1082	-724
Tfap2c	6	0	1082	519
Tcl1	6	6	1082	3454
Tdgf1	6	0	1082	519
Tff2	6	6	1082	3454
Tff3	6	0	1082	519
Tfpi	6	1	1082	1680
Tgfb2	6	-1	1082	-98
Tgm2	6	-2	1082	-404
Thbs2	6	6	1082	3454
Thy1	6	0	1082	519
Trim24	6	6	1082	3454
Trim28	6	-2	1082	-404
Tjp2	6	0	1082	519
Tnfaip3	6	-4	1082	-724
Tnfrsf10b	6	3	1082	3389
Tnfrsf11a	6	0	1082	519
Cd40	6	-2	1082	-404
Tnnt2	6	-6	1082	-872
Traf6	6	-3	1082	-591
Trex1	6	6	1082	3454
Trip6	6	1	1082	1680
Trp73	6	0	1082	519
Trpc5	6	3	1082	3389
n-TUtca2	6	1	1082	1680
Ttn	6	-3	1082	-591
Ttr	6	-2	1082	-404
Tuba3b	6	6	1082	3454
Twist1	6	-3	1082	-591
Tnfrsf4	6	0	1082	519
Ube3a	6	-4	1082	-724
Usp12	6	6	1082	3454
Usp5	6	6	1082	3454
Ucp1	6	-8	1082	-930
Dpysl3	6	6	1082	3454
Unc5c	6	0	1082	519
Uncx	6	0	1082	519
Usp4	6	6	1082	3454
Nr1h3	6	-3	1082	-591
Usf1	6	6	1082	3454
Vcl	6	-5	1082	-801
Vdac2	6	0	1082	519
Vhl	6	6	1082	3454
Vldlr	6	0	1082	519
Vnn1	6	6	1082	3454
Trpv2	6	-2	1082	-404
Wiz	6	6	1082	3454
Wld	6	-1	1082	-98
Wnt1	6	-2	1082	-404
Wnt3	6	1	1082	1680
Wnt4	6	-5	1082	-801
Wnt7b	6	0	1082	519
Zbtb17	6	1	1082	1680
Zbtb14	6	6	1082	3454
Zfp185	6	6	1082	3454
Zfp57	6	1	1082	1680
Zfpm2	6	6	1082	3454
Zic1	6	1	1082	1680
Zic3	6	6	1082	3454
Zic4	6	6	1082	3454
Slc30a3	6	6	1082	3454
Amfr	6	6	1082	3454
Clec5a	6	6	1082	3454
Ets1	6	1	1082	1680
Mgll	6	0	1082	519
Nt5e	6	-3	1082	-591
Pacsin2	6	6	1082	3454
Pebp1	6	-1	1082	-98
Pde10a	6	6	1082	3454
Spry1	6	0	1082	519
Rbck1	6	6	1082	3454
Zeb2	6	-1	1082	-98
Axl	6	-4	1082	-724
Ceacam1	6	-1	1082	-98
Cop1	6	1	1082	1680
Esrra	6	-1	1082	-98
Esrrb	6	-2	1082	-404
Esrrg	6	-2	1082	-404
Hsf4	6	6	1082	3454
Map3k5	6	-3	1082	-591
Map3k7	6	-3	1082	-591
Map3k8	6	-2	1082	-404
Mapk9	6	-4	1082	-724
Nr5a2	6	-1	1082	-98
Homer1	6	0	1082	519
Ror1	6	-1	1082	-98
Slc7a11	6	1	1082	1680
Dysf	6	1	1082	1680
Foxl2	6	-1	1082	-98
Slc9a3r1	6	-2	1082	-404
Aoah	6	6	1082	3454
Asns	6	6	1082	3454
Cartpt	6	1	1082	1680
Dok3	6	6	1082	3454
Tnfrsf12a	6	0	1082	519
Srr	6	0	1082	519
Abca3	6	6	1082	3454
Iqgap1	6	-1	1082	-98
Zbtb18	6	1	1082	1680
Tor1a	6	-2	1082	-404
E2f6	6	6	1082	3454
Acsl4	6	3	1082	3389
Keap1	6	0	1082	519
Neu3	6	6	1082	3454
Rgs14	6	6	1082	3454
Rif1	6	-1	1082	-98
Bbs1	6	0	1082	519
Batf	6	1	1082	1680
Pgrmc1	6	3	1082	3389
Ppp1r3c	6	6	1082	3454
Tslp	6	0	1082	519
Tlr5	6	-1	1082	-98
Map3k14	6	2	1082	3013
Celsr2	6	6	1082	3454
Irf7	6	-2	1082	-404
Irx5	6	-2	1082	-404
Chst2	6	0	1082	519
Cldn6	6	6	1082	3454
Dnmt3l	6	6	1082	3454
Il36a	6	1	1082	1680
Mefv	6	6	1082	3454
Syt7	6	2	1082	3013
Cadm1	6	0	1082	519
Apom	6	0	1082	519
Fmo2	6	6	1082	3454
Slc2a8	6	6	1082	3454
Tcerg1	6	6	1082	3454
Stx1b	6	2	1082	3013
Patz1	6	0	1082	519
Naa10	6	6	1082	3454
Txnip	6	-7	1082	-899
Dnajc7	6	6	1082	3454
Adar	6	-1	1082	-98
Pdcd10	6	0	1082	519
Dpt	6	6	1082	3454
Snx1	6	0	1082	519
Mtch1	6	6	1082	3454
Pias1	6	6	1082	3454
Srpk3	6	6	1082	3454
Cib2	6	6	1082	3454
Pmfbp1	6	6	1082	3454
Kcnd3	6	6	1082	3454
Sphk2	6	-1	1082	-98
Zbtb33	6	0	1082	519
Insm2	6	6	1082	3454
Tbx20	6	-3	1082	-591
Brd4	6	-2	1082	-404
Bin3	6	6	1082	3454
Kcne4	6	6	1082	3454
Angptl4	6	1	1082	1680
Hic2	6	6	1082	3454
Rsad2	6	6	1082	3454
Zbtb32	6	6	1082	3454
Trem1	6	-1	1082	-98
Trem3	6	6	1082	3454
Pard6b	6	-1	1082	-98
Cacna1h	6	-2	1082	-404
Shank3	6	-3	1082	-591
Mlxipl	6	-2	1082	-404
Tdh	6	6	1082	3454
Smpd3	6	0	1082	519
Dact1	6	6	1082	3454
Il21	6	0	1082	519
Aqp9	6	1	1082	1680
Tmub1	6	6	1082	3454
Ireb2	6	6	1082	3454
Nmi	6	0	1082	519
Zic5	6	6	1082	3454
Sostdc1	6	0	1082	519
Krtcap2	6	6	1082	3454
Ifitm3	6	1	1082	1680
Psenen	6	0	1082	519
Aggf1	6	6	1082	3454
Tmigd1	6	6	1082	3454
Dnase1l2	6	6	1082	3454
Map1lc3a	6	0	1082	519
Swsap1	6	6	1082	3454
Plin5	6	-1	1082	-98
Peli1	6	6	1082	3454
Cap2	6	-1	1082	-98
Entpd4	6	6	1082	3454
Chd8	6	-3	1082	-591
Kat8	6	2	1082	3013
Sncaip	6	0	1082	519
Tmem100	6	0	1082	519
Rnmt	6	6	1082	3454
Ccny	6	6	1082	3454
Bambi	6	0	1082	519
Cert1	6	6	1082	3454
Smarcc2	6	-2	1082	-404
Ino80	6	6	1082	3454
Wls	6	-2	1082	-404
Ndnf	6	0	1082	519
Cthrc1	6	6	1082	3454
Tmem97	6	6	1082	3454
Fcmr	6	6	1082	3454
Selenot	6	6	1082	3454
Necab1	6	6	1082	3454
Spaca4	6	6	1082	3454
Wdfy1	6	1	1082	1680
Lyg1	6	6	1082	3454
Dapk1	6	6	1082	3454
Fam83g	6	6	1082	3454
Casz1	6	6	1082	3454
Zswim7	6	6	1082	3454
Polr2f	6	6	1082	3454
Wnk4	6	-1	1082	-98
Nt5dc2	6	6	1082	3454
Ifi35	6	6	1082	3454
Hdac8	6	6	1082	3454
Mutyh	6	0	1082	519
Oip5	6	6	1082	3454
Eva1c	6	6	1082	3454
D7Ertd443e	6	6	1082	3454
Atoh8	6	6	1082	3454
Rarres2	6	-1	1082	-98
Zbtb43	6	6	1082	3454
Tmem106b	6	-1	1082	-98
Myh14	6	0	1082	519
Dnmbp	6	6	1082	3454
Cnot2	6	6	1082	3454
Zbtb46	6	2	1082	3013
1700016L21Rik	6	-1	1082	-98
Cul4b	6	-1	1082	-98
Zcchc12	6	6	1082	3454
C1qtnf6	6	6	1082	3454
Neil1	6	6	1082	3454
Rspo3	6	-4	1082	-724
Hepacam	6	6	1082	3454
Fezf1	6	6	1082	3454
Actrt1	6	6	1082	3454
Hbp1	6	6	1082	3454
Aldh3b3	6	6	1082	3454
Zbtb8a	6	6	1082	3454
Glipr1	6	6	1082	3454
Ifitm5	6	6	1082	3454
Arpp21	6	6	1082	3454
Cep55	6	-2	1082	-404
Usp16	6	6	1082	3454
Pi16	6	1	1082	1680
Robo4	6	6	1082	3454
F13a1	6	6	1082	3454
Errfi1	6	6	1082	3454
Rptor	6	-3	1082	-591
Sgms2	6	2	1082	3013
Cfap53	6	3	1082	3389
Gzf1	6	6	1082	3454
Tent5c	6	2	1082	3013
Naa15	6	6	1082	3454
Meikin	6	1	1082	1680
Zbtb49	6	6	1082	3454
Zbtb3	6	6	1082	3454
Asxl2	6	6	1082	3454
Sirt4	6	6	1082	3454
Cox8c	6	6	1082	3454
Cfap161	6	6	1082	3454
Zbtb4	6	6	1082	3454
Wnk2	6	6	1082	3454
Plppr5	6	6	1082	3454
Smurf1	6	6	1082	3454
Senp2	6	6	1082	3454
Cant1	6	6	1082	3454
Gpsm2	6	-1	1082	-98
Ppp1r14c	6	6	1082	3454
Lamp5	6	6	1082	3454
Pcolce2	6	6	1082	3454
Rflnb	6	6	1082	3454
Creld2	6	6	1082	3454
Lrg1	6	1	1082	1680
Ddrgk1	6	2	1082	3013
Mpped2	6	6	1082	3454
Atg16l1	6	-4	1082	-724
7630403G23Rik	6	-2	1082	-404
Crebrf	6	6	1082	3454
Bcl9	6	0	1082	519
Ehmt1	6	0	1082	519
Crisp4	6	6	1082	3454
Cox7b2	6	6	1082	3454
Mvp	6	6	1082	3454
Htra3	6	6	1082	3454
Nol3	6	2	1082	3013
Recql4	6	6	1082	3454
Bcl9l	6	0	1082	519
Mynn	6	6	1082	3454
Selenok	6	6	1082	3454
Fcrls	6	0	1082	519
Fgf16	6	6	1082	3454
Zbtb22	6	6	1082	3454
C1qtnf3	6	6	1082	3454
Tmem108	6	6	1082	3454
Mov10l1	6	1	1082	1680
Setdb1	6	-2	1082	-404
Selenof	6	6	1082	3454
Glrx	6	1	1082	1680
Wnt16	6	6	1082	3454
Arid1a	6	-4	1082	-724
Peli2	6	6	1082	3454
Hadha	6	6	1082	3454
Naa11	6	6	1082	3454
Stk17b	6	6	1082	3454
Mfsd6	6	6	1082	3454
Rdh10	6	-1	1082	-98
Sall4	6	0	1082	519
Fgg	6	3	1082	3389
Ifi44	6	6	1082	3454
Zbtb48	6	6	1082	3454
Emilin1	6	1	1082	1680
Ano1	6	-2	1082	-404
Unc45a	6	1	1082	1680
Bbs4	6	-1	1082	-98
Gck	6	-1	1082	-98
Synpo	6	0	1082	519
Itga9	6	6	1082	3454
Adcy3	6	0	1082	519
Etv5	6	-3	1082	-591
Ano6	6	0	1082	519
Scrib	6	-3	1082	-591
Sharpin	6	6	1082	3454
Acaca	6	1	1082	1680
Dio3	6	6	1082	3454
Osr2	6	1	1082	1680
H1f6	6	-1	1082	-98
Celf4	6	6	1082	3454
Prkaa2	6	-4	1082	-724
Rap1a	6	1	1082	1680
Rig1	6	6	1082	3454
Zbtb25	6	6	1082	3454
Tcrd	6	-4	1082	-724
Ly6a	6	1	1082	1680
Cse1l	6	6	1082	3454
Srsf1	6	-1	1082	-98
Kcnq3	6	6	1082	3454
Slc8a3	6	6	1082	3454
Igh	6	-4	1082	-724
Par3	6	6	1082	3454
Egln1	6	0	1082	519
Zbtb21	6	6	1082	3454
Hdl3	6	6	1082	3454
