## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrrc8a	8	1	602	738
Nanos3	8	8	602	4505
Cd207	8	8	602	4505
Nod2	8	2	602	1717
Dagla	8	8	602	4505
Zbtb11	8	2	602	1717
Kiss1	8	-2	602	-125
Igf2bp2	8	0	602	276
Ism1	8	2	602	1717
Sp8	8	2	602	1717
Lgr6	8	0	602	276
Slc2a12	8	8	602	4505
Mir126a	8	1	602	738
Mir130a	8	2	602	1717
Mir142	8	1	602	738
Mir185	8	2	602	1717
Mir19b-2	8	8	602	4505
Mir27a	8	-2	602	-125
Mir378a	8	1	602	738
Mir31	8	4	602	4175
Mir17	8	2	602	1717
Mir16-2	8	8	602	4505
Kifc1	8	8	602	4505
Hotair	8	0	602	276
Abi1	7	7	981	4126
Acadm	7	7	981	4126
Ace	7	2	981	2816
Aco2	7	1	981	1338
Acp2	7	7	981	4126
Actg1	7	7	981	4126
Adam8	7	1	981	1338
Avil	7	1	981	1338
Angpt1	7	0	981	359
Angpt2	7	7	981	4126
Aicda	7	-6	981	-721
Aldoa	7	1	981	1338
Alox5	7	-2	981	-349
Ang2	7	7	981	4126
Anp32a	7	7	981	4126
Birc5	7	-2	981	-349
Apobec1	7	7	981	4126
Aqp2	7	-1	981	-103
Aqp4	7	-4	981	-598
Aqp5	7	-4	981	-598
Arc	7	1	981	1338
Phox2a	7	1	981	1338
Arsa	7	1	981	1338
Zfhx3	7	1	981	1338
Atm	7	-4	981	-598
Atp1a1	7	2	981	2816
Atp5b	7	0	981	359
Pcdh15	7	7	981	4126
Avp	7	-2	981	-349
Bach1	7	2	981	2816
Bcl2	7	-2	981	-349
Fabp7	7	-6	981	-721
Prdm1	7	-2	981	-349
Bmpr1b	7	7	981	4126
Bsn	7	-1	981	-103
C1qa	7	-3	981	-504
Cacna1g	7	1	981	1338
Capn1	7	-1	981	-103
Car3	7	7	981	4126
Nr1i3	7	1	981	1338
Cav3	7	1	981	1338
Serpinh1	7	1	981	1338
Cbx5	7	0	981	359
Ccna2	7	0	981	359
Ccne2	7	1	981	1338
Ccng1	7	1	981	1338
Cct5	7	7	981	4126
Cct8	7	1	981	1338
Cd22	7	1	981	1338
Cd34	7	-1	981	-103
Cd247	7	7	981	4126
Cd4	7	-4	981	-598
Cd6	7	7	981	4126
Cd72	7	7	981	4126
Cd84	7	2	981	2816
Cdk6	7	-6	981	-721
Cdkn2c	7	2	981	2816
Chga	7	-1	981	-103
Chgb	7	7	981	4126
Chuk	7	0	981	359
Socs3	7	-4	981	-598
Ckm	7	7	981	4126
Cldn1	7	2	981	2816
Cldn2	7	-1	981	-103
Clu	7	0	981	359
Ccr9	7	1	981	1338
Ccr5	7	-1	981	-103
Ccr7	7	0	981	359
Cnn1	7	0	981	359
Cobl	7	0	981	359
Col4a2	7	7	981	4126
Col9a3	7	1	981	1338
Cpox	7	7	981	4126
Cpt1b	7	0	981	359
Crabp2	7	1	981	1338
Crhr1	7	-1	981	-103
Cry2	7	-1	981	-103
Csf1r	7	-2	981	-349
Csf2rb	7	-1	981	-103
Cst9	7	7	981	4126
Cstb	7	1	981	1338
Ctse	7	7	981	4126
Ctsk	7	-3	981	-504
Ctsl	7	2	981	2816
Cttn	7	3	981	3796
Cyp11b2	7	7	981	4126
Cyp51	7	7	981	4126
Cyp7a1	7	7	981	4126
Dab1	7	0	981	359
Dbh	7	1	981	1338
Ddx6	7	7	981	4126
Defa1	7	7	981	4126
Twist2	7	-1	981	-103
Dhcr7	7	7	981	4126
Dld	7	7	981	4126
Dlk1	7	0	981	359
Dlx5	7	-6	981	-721
Dnm2	7	0	981	359
Drd1	7	0	981	359
Drd3	7	0	981	359
Dsc1	7	7	981	4126
Dsc3	7	7	981	4126
Dsg1a	7	7	981	4126
E4f1	7	7	981	4126
Ecm1	7	7	981	4126
Eef2	7	2	981	2816
Efna2	7	1	981	1338
Elk1	7	-2	981	-349
Elk4	7	-1	981	-103
Erbb2	7	-1	981	-103
Etv6	7	7	981	4126
Bcl11a	7	0	981	359
Evx1	7	7	981	4126
Eya1	7	1	981	1338
F2r	7	7	981	4126
F8	7	1	981	1338
Fasn	7	-1	981	-103
Srsf10	7	7	981	4126
Fbl	7	3	981	3796
Fbln2	7	1	981	1338
Fbn1	7	-6	981	-721
Fbn2	7	-1	981	-103
Fdft1	7	7	981	4126
Fgf11	7	2	981	2816
Fgf12	7	7	981	4126
Fgf13	7	0	981	359
Fgf6	7	1	981	1338
Fh1	7	7	981	4126
Fhl2	7	1	981	1338
Foxc2	7	-2	981	-349
Flg	7	7	981	4126
Fosb	7	2	981	2816
Fshb	7	2	981	2816
Fshr	7	2	981	2816
Fst	7	-1	981	-103
Xrcc6	7	2	981	2816
Gabra1	7	1	981	1338
Gabra3	7	2	981	2816
Gap43	7	0	981	359
Gas5	7	-1	981	-103
Gas6	7	2	981	2816
Gbx2	7	1	981	1338
Gdf1	7	7	981	4126
Gfra1	7	0	981	359
Gjd2	7	-1	981	-103
Glul	7	-2	981	-349
Gnao1	7	0	981	359
Gnrh1	7	1	981	1338
Ptgdr2	7	-1	981	-103
Lancl1	7	2	981	2816
Grid2	7	7	981	4126
Cxcl1	7	-1	981	-103
Gsc	7	0	981	359
Nkx6-2	7	7	981	4126
H3f3a	7	7	981	4126
Hadh	7	7	981	4126
Hdac6	7	-3	981	-504
Hdgfl2	7	7	981	4126
Hbegf	7	1	981	1338
Hes2	7	7	981	4126
Hes3	7	7	981	4126
Foxg1	7	-5	981	-677
Mst1	7	2	981	2816
Hhip	7	1	981	1338
Tfb2m	7	7	981	4126
Foxa2	7	-12	981	-867
Hnrnpl	7	0	981	359
Hoxb13	7	0	981	359
Hoxb8	7	1	981	1338
Hprt	7	-6	981	-721
Htr1a	7	0	981	359
Htr1b	7	-1	981	-103
Htr2a	7	0	981	359
Ibsp	7	1	981	1338
Ido1	7	-7	981	-765
Ifit2	7	7	981	4126
Ifrd1	7	7	981	4126
Igf2r	7	0	981	359
Igfbp3	7	7	981	4126
Ighg1	7	-2	981	-349
Ikbkb	7	-4	981	-598
Il10rb	7	7	981	4126
Il12b	7	-7	981	-765
Il1rn	7	3	981	3796
Il3	7	-1	981	-103
Il6ra	7	-2	981	-349
Lrig1	7	0	981	359
Inha	7	7	981	4126
Irs1	7	-1	981	-103
Itga2	7	7	981	4126
Itgae	7	-3	981	-504
Itgb3	7	3	981	3796
Eif6	7	0	981	359
Itgb6	7	2	981	2816
Ivl	7	7	981	4126
Kcna1	7	2	981	2816
Kcnc3	7	7	981	4126
Kcnj11	7	-1	981	-103
Kcnj6	7	1	981	1338
Klkb1	7	7	981	4126
Krt10	7	-1	981	-103
Krt18	7	1	981	1338
Krt1	7	-1	981	-103
Dsg4	7	7	981	4126
Lama1	7	-3	981	-504
Lama2	7	1	981	1338
Lama3	7	0	981	359
Lama4	7	3	981	3796
Lamp1	7	0	981	359
Anpep	7	7	981	4126
Lats1	7	0	981	359
Lbx1	7	0	981	359
Ldha	7	-3	981	-504
Lhx1	7	1	981	1338
Lig3	7	4	981	4125
Rps2	7	1	981	1338
Lmnb2	7	0	981	359
Psmb9	7	-1	981	-103
Lox	7	0	981	359
Lrp8	7	1	981	1338
Ly6c1	7	1	981	1338
Ly6e	7	7	981	4126
Lyn	7	2	981	2816
Lyst	7	7	981	4126
Lyz1	7	7	981	4126
Mxd4	7	7	981	4126
Smad2	7	-9	981	-822
Smad6	7	7	981	4126
Maf	7	-2	981	-349
Mgrn1	7	7	981	4126
Mdfi	7	7	981	4126
Mdm2	7	-2	981	-349
Slc3a2	7	1	981	1338
Rab8a	7	7	981	4126
Meox1	7	-1	981	-103
Met	7	-3	981	-504
Kitl	7	7	981	4126
Mgp	7	1	981	1338
Mif	7	1	981	1338
Cxcl9	7	-1	981	-103
Mlh1	7	-2	981	-349
Mme	7	1	981	1338
Mmp14	7	1	981	1338
Mmp7	7	7	981	4126
Mog	7	2	981	2816
Mdh2	7	7	981	4126
Meis2	7	-1	981	-103
Map4	7	7	981	4126
Map6	7	7	981	4126
Muc1	7	-4	981	-598
Mvk	7	-1	981	-103
Mybl2	7	7	981	4126
Myf5	7	-1	981	-103
Myh1	7	1	981	1338
Myl4	7	7	981	4126
Nbl1	7	7	981	4126
Ndrg1	7	-1	981	-103
Nf1	7	1	981	1338
Nfe2l3	7	2	981	2816
Nmbr	7	3	981	3796
Nqo1	7	0	981	359
Nnmt	7	1	981	1338
Npm1	7	1	981	1338
Nrxn3	7	1	981	1338
Ntrk1	7	1	981	1338
Numbl	7	1	981	1338
Nobox	7	7	981	4126
Ogn	7	7	981	4126
Osmr	7	-2	981	-349
Reg3b	7	0	981	359
Pcp4	7	1	981	1338
Padi4	7	-7	981	-765
Pdyn	7	2	981	2816
Pepd	7	7	981	4126
Pfkm	7	7	981	4126
Pgf	7	1	981	1338
Abcb1b	7	-2	981	-349
Slc25a3	7	0	981	359
Pigr	7	7	981	4126
Pik3ca	7	-5	981	-677
Pikfyve	7	7	981	4126
Pip5k1c	7	7	981	4126
Prkcz	7	1	981	1338
Pkd2	7	0	981	359
Pkp1	7	7	981	4126
Pld3	7	0	981	359
Pmp22	7	1	981	1338
Pou2af1	7	7	981	4126
Med1	7	0	981	359
Ppp2ca	7	-3	981	-504
Ppy	7	-2	981	-349
Eif2ak2	7	-1	981	-103
Prl	7	0	981	359
Procr	7	7	981	4126
Prph	7	0	981	359
Prpf4b	7	7	981	4126
Cyth2	7	0	981	359
Ptbp1	7	2	981	2816
Ptcra	7	7	981	4126
Ptger2	7	7	981	4126
Ptger4	7	1	981	1338
Ptgfr	7	1	981	1338
Pth	7	2	981	2816
Twf1	7	7	981	4126
Ptpn2	7	1	981	1338
Ptpn22	7	1	981	1338
Ptprd	7	2	981	2816
Ptprz1	7	-1	981	-103
Rab3d	7	1	981	1338
Robo3	7	-2	981	-349
Rbl2	7	2	981	2816
Rbpj	7	-2	981	-349
Rcvrn	7	-2	981	-349
Reg3a	7	7	981	4126
Ren2	7	7	981	4126
Rest	7	-2	981	-349
Rheb	7	1	981	1338
Rorc	7	-3	981	-504
Sub1	7	7	981	4126
S100a8	7	0	981	359
Prrx2	7	1	981	1338
Satb1	7	-2	981	-349
Scg3	7	0	981	359
Stmn2	7	7	981	4126
Ccl5	7	-2	981	-349
Cxcl2	7	-3	981	-504
Cxcl12	7	-4	981	-598
Serpinf1	7	2	981	2816
Sfrp2	7	-1	981	-103
Nptn	7	7	981	4126
Sema3e	7	1	981	1338
Sema7a	7	0	981	359
Selenop	7	7	981	4126
Srsf5	7	2	981	2816
Sh2b1	7	7	981	4126
Zfp106	7	7	981	4126
Shox2	7	3	981	3796
St8sia1	7	-2	981	-349
Tra2b	7	3	981	3796
Six6	7	7	981	4126
Slc12a2	7	0	981	359
Slc12a4	7	7	981	4126
Slc31a1	7	7	981	4126
Smn1	7	-2	981	-349
Smpd2	7	7	981	4126
Sumo3	7	7	981	4126
Soat1	7	7	981	4126
Sod2	7	-3	981	-504
Sox11	7	-2	981	-349
Sox14	7	0	981	359
Sox5	7	-1	981	-103
Sox8	7	1	981	1338
Serpine2	7	0	981	359
Sptbn2	7	7	981	4126
Trim21	7	-1	981	-103
Stc1	7	1	981	1338
Aurkb	7	-7	981	-765
Aurka	7	-5	981	-677
Stx4a	7	2	981	2816
Taf1b	7	7	981	4126
Tank	7	1	981	1338
Tbp	7	0	981	359
Tbx15	7	7	981	4126
Tbx2	7	0	981	359
Tbx3	7	7	981	4126
Skp1	7	7	981	4126
Tcf12	7	1	981	1338
Tfap2a	7	-2	981	-349
Tfap2b	7	4	981	4125
Tfcp2	7	7	981	4126
Tcra	7	1	981	1338
Prdx2	7	7	981	4126
Tead4	7	7	981	4126
Terc	7	2	981	2816
Terf1	7	1	981	1338
Tfam	7	-5	981	-677
Tgfbi	7	7	981	4126
Tgfbr3	7	7	981	4126
Tgm1	7	1	981	1338
Thbd	7	7	981	4126
Thbs4	7	7	981	4126
Thrb	7	-1	981	-103
Tie1	7	7	981	4126
Tmpo	7	-2	981	-349
Tnnc1	7	7	981	4126
Tnnc2	7	7	981	4126
Tnfrsf9	7	1	981	1338
Cd40lg	7	1	981	1338
Tnks	7	7	981	4126
Top2a	7	2	981	2816
Tpbpa	7	1	981	1338
Tpm2	7	7	981	4126
Hsp90b1	7	-1	981	-103
Tob1	7	7	981	4126
Trpc3	7	2	981	2816
Trpc4	7	7	981	4126
Rpl13a	7	7	981	4126
Txn1	7	2	981	2816
Tyr	7	-3	981	-504
Tyro3	7	7	981	4126
Tyrp1	7	7	981	4126
U2af2	7	3	981	3796
Ube2g2	7	7	981	4126
Ube3a	7	1	981	1338
Sumo1	7	-1	981	-103
Uchl1	7	-4	981	-598
Usp10	7	1	981	1338
Ulk1	7	-4	981	-598
Unc13b	7	2	981	2816
Usf2	7	7	981	4126
Vcl	7	0	981	359
Vhl	7	1	981	1338
Was	7	2	981	2816
Wee1	7	-2	981	-349
Wld	7	0	981	359
Xpa	7	2	981	2816
Xrcc5	7	7	981	4126
Ywhaz	7	-1	981	-103
Yy1	7	-5	981	-677
Zic1	7	1	981	1338
Farsb	7	7	981	4126
Fxr2	7	7	981	4126
Lamc3	7	7	981	4126
Neu2	7	7	981	4126
Nt5e	7	-6	981	-721
Tenm1	7	7	981	4126
Tenm3	7	3	981	3796
Pin1	7	-2	981	-349
Sh3bp2	7	7	981	4126
Map3k5	7	1	981	1338
Nr5a2	7	0	981	359
Slc27a1	7	7	981	4126
Slc27a5	7	7	981	4126
Slc27a3	7	7	981	4126
Eif2s3x	7	7	981	4126
Foxl2	7	1	981	1338
Spo11	7	0	981	359
Rpl7a	7	7	981	4126
Slamf1	7	7	981	4126
Pla2g7	7	1	981	1338
Defb3	7	7	981	4126
Prmt5	7	-2	981	-349
Magel2	7	7	981	4126
Ip6k1	7	1	981	1338
Prpf19	7	7	981	4126
Usp39	7	7	981	4126
Trpm2	7	-1	981	-103
Mga	7	7	981	4126
Mapk12	7	0	981	359
Apln	7	-1	981	-103
Angptl3	7	0	981	359
Lmcd1	7	2	981	2816
Bin1	7	1	981	1338
Magi2	7	7	981	4126
Hnrnpu	7	3	981	3796
Knstrn	7	7	981	4126
Acaa2	7	2	981	2816
Ncaph2	7	7	981	4126
Hnrnpa2b1	7	3	981	3796
Hif3a	7	7	981	4126
Celsr2	7	1	981	1338
Spag5	7	7	981	4126
Zfp326	7	7	981	4126
Dnmt3l	7	1	981	1338
Apbb1ip	7	7	981	4126
Syt7	7	-1	981	-103
Nup210	7	7	981	4126
Socs6	7	7	981	4126
Ubqln2	7	7	981	4126
Nphs1	7	0	981	359
Pqbp1	7	1	981	1338
Atp8b1	7	7	981	4126
Eif3i	7	7	981	4126
Hes6	7	2	981	2816
Msh4	7	7	981	4126
Tcerg1	7	1	981	1338
Becn1	7	-9	981	-822
Acin1	7	7	981	4126
Hnrnph2	7	3	981	3796
Rassf1	7	1	981	1338
Metap2	7	7	981	4126
Eif3c	7	2	981	2816
Dusp14	7	3	981	3796
Stub1	7	2	981	2816
Dpt	7	1	981	1338
Ybx3	7	7	981	4126
Mbtps1	7	7	981	4126
Aldh18a1	7	7	981	4126
Snd1	7	7	981	4126
Fads2	7	1	981	1338
Slc2a5	7	2	981	2816
Nxt1	7	7	981	4126
Cilk1	7	2	981	2816
Kcnd3	7	1	981	1338
Gpr132	7	1	981	1338
C1qtnf1	7	7	981	4126
Trpm5	7	7	981	4126
Cxcl14	7	-1	981	-103
Smarce1	7	7	981	4126
Kcne3	7	7	981	4126
Slc15a2	7	7	981	4126
Piwil2	7	-1	981	-103
Usp29	7	1	981	1338
Il17re	7	7	981	4126
Trem1	7	-3	981	-504
Stk4	7	2	981	2816
Gpr180	7	7	981	4126
Pxmp4	7	7	981	4126
Stk25	7	0	981	359
Il21r	7	-1	981	-103
Il21	7	1	981	1338
Wtap	7	2	981	2816
Gucy1a1	7	7	981	4126
Dusp10	7	0	981	359
Smoc1	7	2	981	2816
Ctsz	7	7	981	4126
Herpud1	7	0	981	359
Inpp5e	7	1	981	1338
Cldn12	7	2	981	2816
Bean1	7	7	981	4126
Mustn1	7	7	981	4126
Klf15	7	-1	981	-103
Arrdc4	7	2	981	2816
Pcp4l1	7	7	981	4126
Cdc26	7	7	981	4126
Spc25	7	7	981	4126
Aggf1	7	0	981	359
Ormdl3	7	0	981	359
Sltm	7	7	981	4126
Aspn	7	-1	981	-103
Asb17	7	7	981	4126
Serbp1	7	2	981	2816
Bzw1	7	7	981	4126
Rnf128	7	7	981	4126
Plin3	7	7	981	4126
Dusp26	7	7	981	4126
Zfp830	7	7	981	4126
Lap3	7	7	981	4126
Uqcrc2	7	0	981	359
Dnajb4	7	7	981	4126
Mettl21a	7	7	981	4126
Rpl14	7	7	981	4126
Nrarp	7	7	981	4126
Ube2g1	7	7	981	4126
Nop56	7	3	981	3796
Mtdh	7	2	981	2816
Smarca2	7	-1	981	-103
Zkscan14	7	7	981	4126
Cmtm5	7	7	981	4126
Cltc	7	7	981	4126
Zc3h13	7	7	981	4126
Nts	7	7	981	4126
Retsat	7	1	981	1338
Pkp2	7	1	981	1338
Ttll4	7	7	981	4126
Slc39a8	7	0	981	359
Chd8	7	1	981	1338
S100a16	7	0	981	359
Hormad1	7	2	981	2816
Trap1	7	7	981	4126
Rpl22l1	7	7	981	4126
Ncbp2	7	7	981	4126
Smarcc2	7	0	981	359
Rpl24	7	3	981	3796
Ccdc88c	7	2	981	2816
Sirt5	7	-3	981	-504
Card19	7	0	981	359
Cthrc1	7	1	981	1338
Pmvk	7	7	981	4126
Ube2c	7	1	981	1338
Fam172a	7	7	981	4126
Ifitm1	7	7	981	4126
Elovl5	7	2	981	2816
Maf1	7	7	981	4126
Ubap2	7	7	981	4126
Chmp2b	7	7	981	4126
Cnot8	7	7	981	4126
Elf2	7	7	981	4126
Wdfy1	7	0	981	359
Afg3l2	7	7	981	4126
Pitrm1	7	7	981	4126
2310039L15Rik	7	-1	981	-103
Tnfaip8l2	7	-1	981	-103
Bdh2	7	7	981	4126
Trim32	7	0	981	359
Hdac8	7	0	981	359
Basp1	7	7	981	4126
Asb12	7	7	981	4126
Crtc3	7	0	981	359
Zcchc8	7	7	981	4126
Phf6	7	0	981	359
Ifih1	7	-2	981	-349
Colec11	7	7	981	4126
Cdc5l	7	-1	981	-103
Tars2	7	7	981	4126
Apol6	7	7	981	4126
Nanog	7	-1	981	-103
Fundc1	7	2	981	2816
Tpx2	7	7	981	4126
Tmem163	7	-5	981	-677
Palld	7	7	981	4126
Lrpprc	7	1	981	1338
Aldh1b1	7	7	981	4126
Adipor1	7	2	981	2816
Dhx30	7	7	981	4126
Setd5	7	1	981	1338
Marchf1	7	0	981	359
Ppp2r2b	7	7	981	4126
Fbxo47	7	7	981	4126
Larp1	7	7	981	4126
Tm7sf2	7	7	981	4126
Bmper	7	7	981	4126
Hspa12a	7	7	981	4126
Dppa4	7	7	981	4126
Dppa2	7	7	981	4126
Rbm20	7	7	981	4126
Kif2c	7	3	981	3796
Psmb11	7	7	981	4126
Glyr1	7	7	981	4126
Lonp1	7	2	981	2816
Cluh	7	7	981	4126
Muc5b	7	-1	981	-103
Cyld	7	-1	981	-103
Slc6a19	7	7	981	4126
Ubap2l	7	7	981	4126
Lrrc17	7	7	981	4126
Trim14	7	7	981	4126
Ddit4	7	-3	981	-504
Cep128	7	7	981	4126
Prkd3	7	1	981	1338
Zc3h14	7	7	981	4126
Prl7b1	7	3	981	3796
Tm4sf5	7	-1	981	-103
Eif4b	7	1	981	1338
Sesn3	7	7	981	4126
Stard3nl	7	7	981	4126
Mfap4	7	0	981	359
Immt	7	7	981	4126
Ago4	7	7	981	4126
Lrg1	7	0	981	359
Hnrnpm	7	7	981	4126
Raph1	7	7	981	4126
Myh10	7	0	981	359
Apex2	7	7	981	4126
Prdm8	7	7	981	4126
Mrps5	7	7	981	4126
Cpt1c	7	2	981	2816
Lpar4	7	7	981	4126
Cdk19	7	7	981	4126
Troap	7	7	981	4126
P2ry10	7	1	981	1338
Pofut2	7	7	981	4126
Cwc22	7	7	981	4126
Fgf16	7	1	981	1338
Pum2	7	-1	981	-103
Cemip	7	2	981	2816
C1qtnf3	7	-4	981	-598
Siglece	7	2	981	2816
Ucn3	7	1	981	1338
Chrdl1	7	7	981	4126
Usp26	7	7	981	4126
Snhg1	7	2	981	2816
Srrt	7	7	981	4126
Jam3	7	7	981	4126
Hes7	7	2	981	2816
Il24	7	2	981	2816
Glrx	7	-1	981	-103
Trim16	7	2	981	2816
Dock2	7	0	981	359
S1pr5	7	2	981	2816
Tinagl1	7	7	981	4126
Cadm3	7	7	981	4126
Hmgb2	7	2	981	2816
Lbr	7	7	981	4126
Mael	7	2	981	2816
Atp1a2	7	2	981	2816
Adgrl2	7	3	981	3796
Tra2a	7	7	981	4126
Ano1	7	-1	981	-103
Cyp4v3	7	7	981	4126
Slc6a20a	7	7	981	4126
Gck	7	-1	981	-103
Acly	7	1	981	1338
Gldc	7	7	981	4126
Ddx1	7	1	981	1338
Aldh6a1	7	7	981	4126
Ppif	7	0	981	359
Slc38a1	7	7	981	4126
Pkdcc	7	2	981	2816
Slc39a3	7	7	981	4126
Unc5b	7	0	981	359
Acaca	7	0	981	359
Nod1	7	-1	981	-103
Gcm2	7	7	981	4126
H1f6	7	0	981	359
Prkaa2	7	-2	981	-349
U2af1	7	-1	981	-103
Ogt	7	-5	981	-677
Atad3a	7	7	981	4126
Rcc2	7	7	981	4126
Rarres1	7	2	981	2816
Prex2	7	7	981	4126
Cpa1	7	2	981	2816
Itga1	7	7	981	4126
Glo1	7	0	981	359
Braf	7	-6	981	-721
Tcrd	7	-5	981	-677
Bmp3	7	7	981	4126
Penk-rs	7	7	981	4126
Fdps	7	2	981	2816
Acat1	7	7	981	4126
Hdlbp	7	7	981	4126
Atxn3	7	1	981	1338
Lmx1a	7	-3	981	-504
Scn2a	7	-1	981	-103
Amy	7	2	981	2816
Egln3	7	-4	981	-598
Kiss1r	7	1	981	1338
Npnt	7	1	981	1338
Slc2a9	7	7	981	4126
Synpo2	7	3	981	3796
Myh7	7	2	981	2816
Ttbk2	7	7	981	4126
Slc2a10	7	7	981	4126
Pfkfb3	7	-3	981	-504
Sumo2	7	7	981	4126
Havcr2	7	-3	981	-504
Trpm8	7	-4	981	-598
Casc3	7	7	981	4126
Flna	7	0	981	359
Luc7l2	7	7	981	4126
Klf11	7	7	981	4126
Dot1l	7	-3	981	-504
Eif4g1	7	7	981	4126
Cblb	7	1	981	1338
Fam20a	7	7	981	4126
Ccnb3	7	1	981	1338
Clic6	7	7	981	4126
Mtrr	7	-1	981	-103
Mettl14	7	-4	981	-598
Mkx	7	7	981	4126
Themis	7	7	981	4126
Nrg1	7	-4	981	-598
Mtss1	7	7	981	4126
Mrgprd	7	0	981	359
Dsg1c	7	7	981	4126
Prdm9	7	-1	981	-103
Ythdf2	7	0	981	359
Megf11	7	7	981	4126
Ago3	7	7	981	4126
Prmt7	7	-1	981	-103
Sidt2	7	7	981	4126
Slc39a2	7	7	981	4126
Rap1b	7	1	981	1338
Ckap4	7	1	981	1338
Slc5a8	7	7	981	4126
Socs2	7	7	981	4126
Gemin5	7	7	981	4126
Atxn7l3	7	7	981	4126
Marveld2	7	2	981	2816
Dhx29	7	7	981	4126
Zfp503	7	1	981	1338
Shisa2	7	7	981	4126
Tfb1m	7	7	981	4126
Trim31	7	-1	981	-103
Safb	7	2	981	2816
Srsf7	7	3	981	3796
Dsg1b	7	7	981	4126
Slc27a6	7	7	981	4126
Catsper1	7	2	981	2816
Npas4	7	-4	981	-598
Rorb	7	-3	981	-504
Aph1a	7	1	981	1338
Prrc2c	7	7	981	4126
Slc9a2	7	7	981	4126
Ndufs1	7	7	981	4126
Dner	7	0	981	359
Gpr55	7	1	981	1338
Slc2a6	7	7	981	4126
Gsn	7	0	981	359
Ppig	7	7	981	4126
Mettl8	7	7	981	4126
Mavs	7	-5	981	-677
Btbd3	7	7	981	4126
Osbpl2	7	7	981	4126
Ythdf3	7	7	981	4126
Flg2	7	7	981	4126
Vangl1	7	7	981	4126
Prdm13	7	-1	981	-103
Nrd1	7	7	981	4126
Thrap3	7	7	981	4126
Hcrtr1	7	-1	981	-103
Chrna9	7	1	981	1338
Adap1	7	7	981	4126
Mat2a	7	-1	981	-103
Clstn3	7	1	981	1338
Gprc5a	7	7	981	4126
Zfp212	7	7	981	4126
Atp1a3	7	7	981	4126
Adamts17	7	7	981	4126
Prc1	7	7	981	4126
Sc5d	7	2	981	2816
Zbtb16	7	0	981	359
Dlat	7	7	981	4126
Setd2	7	-3	981	-504
Nxt2	7	7	981	4126
Vash1	7	7	981	4126
Pde4d	7	7	981	4126
Synb	7	3	981	3796
Kctd12	7	7	981	4126
Csmd3	7	7	981	4126
Slc2a13	7	7	981	4126
Dmrt3	7	7	981	4126
Tgm6	7	7	981	4126
Ifnlr1	7	1	981	1338
Kctd8	7	7	981	4126
Nyap1	7	7	981	4126
Tsku	7	1	981	1338
Kdm4d	7	2	981	2816
Eda2r	7	2	981	2816
Fat2	7	7	981	4126
Atxn7	7	1	981	1338
Usp7	7	7	981	4126
Leap2	7	1	981	1338
Alkbh5	7	0	981	359
Lsm12	7	7	981	4126
Ccnb1	7	-1	981	-103
Rbfox1	7	0	981	359
Grm4	7	7	981	4126
Strn	7	7	981	4126
Sap130	7	3	981	3796
Slc4a11	7	0	981	359
Vsig4	7	7	981	4126
Nol4	7	7	981	4126
Itga11	7	7	981	4126
Idi1	7	7	981	4126
Sidt1	7	7	981	4126
Grk3	7	7	981	4126
Islr2	7	1	981	1338
Itgb8	7	0	981	359
Gpr183	7	1	981	1338
Scimp	7	2	981	2816
Slc7a15	7	7	981	4126
Ep300	7	-6	981	-721
Bpi	7	7	981	4126
Miat	7	-3	981	-504
Pon2	7	-1	981	-103
Cecr2	7	2	981	2816
Piwil4	7	0	981	359
Scarf1	7	7	981	4126
Pabpc1l	7	7	981	4126
Tmem240	7	7	981	4126
Vgf	7	7	981	4126
Crtc1	7	-1	981	-103
Colq	7	7	981	4126
Cdsn	7	7	981	4126
Mir9-1	7	2	981	2816
Mir101a	7	7	981	4126
Mir132	7	-2	981	-349
Mir137	7	2	981	2816
Mir140	7	-2	981	-349
Mir141	7	7	981	4126
Mir145a	7	1	981	1338
Mir152	7	2	981	2816
Mir181a-2	7	1	981	1338
Mir205	7	0	981	359
Mir210	7	7	981	4126
Mir23b	7	-4	981	-598
Mir27b	7	-1	981	-103
Mir29a	7	-5	981	-677
Mir29b-1	7	-2	981	-349
Scn4b	7	2	981	2816
Acsl5	7	7	981	4126
Ncbp1	7	-1	981	-103
Rhox8	7	7	981	4126
Chrna10	7	7	981	4126
Wdr72	7	7	981	4126
Gpr17	7	3	981	3796
Gsk3a	7	-2	981	-349
Ankrd31	7	7	981	4126
Pinlyp	7	7	981	4126
Dux	7	0	981	359
Mir223	7	-1	981	-103
Mir181c	7	1	981	1338
Mir222	7	-3	981	-504
Mir340	7	7	981	4126
Mir383	7	7	981	4126
Mir451a	7	2	981	2816
Mir486	7	-2	981	-349
Mir20b	7	7	981	4126
Mir25	7	0	981	359
Mir335	7	0	981	359
Mir455	7	1	981	1338
Mir497	7	-1	981	-103
Hottip	7	1	981	1338
Ifi208	7	7	981	4126
Zfp831	7	3	981	3796
Tgfbr3l	7	7	981	4126
Mir208b	7	7	981	4126
Alkal2	7	7	981	4126
Defa2	7	7	981	4126
Mir155hg	7	7	981	4126
Abca1	6	-7	1883	-1623
Abca4	6	0	1883	436
Chrnb2	6	6	1883	3224
Actb	6	-6	1883	-1579
Actn2	6	0	1883	436
Acvr1b	6	0	1883	436
Adam10	6	-4	1883	-1406
Adam15	6	6	1883	3224
Adcyap1	6	-1	1883	-543
