## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctse	7	7	864	4066
Ctsk	7	-3	864	-389
Ctss	7	0	864	457
Cttn	7	3	864	3844
Cybb	7	-1	864	-11
Cyp11a1	7	-1	864	-11
Cyp7a1	7	7	864	4066
Ddx6	7	7	864	4066
Defa1	7	7	864	4066
Dkk1	7	7	864	4066
Dld	7	7	864	4066
Dlx2	7	0	864	457
Dlx6	7	1	864	1464
Dnm1	7	2	864	2849
Dnm2	7	0	864	457
Prl8a2	7	0	864	457
Dyrk1a	7	-5	864	-565
Ecm1	7	7	864	4066
Edn1	7	0	864	457
Eed	7	-1	864	-11
Efna1	7	1	864	1464
Elk1	7	-1	864	-11
Elk4	7	1	864	1464
Eno1	7	3	864	3844
Epha4	7	-2	864	-239
Epha7	7	2	864	2849
Epor	7	-3	864	-389
Nr2f1	7	1	864	1464
Erbb4	7	-6	864	-617
Etv6	7	7	864	4066
Evx1	7	7	864	4066
Eya1	7	0	864	457
F2r	7	1	864	1464
Fasn	7	0	864	457
Srsf10	7	7	864	4066
Fbl	7	7	864	4066
Fbln2	7	1	864	1464
Fgf11	7	2	864	2849
Fgf13	7	0	864	457
Fgf18	7	1	864	1464
Fgf2	7	-2	864	-239
Fgf3	7	-1	864	-11
Fgf6	7	1	864	1464
Fgf9	7	-1	864	-11
Fgfr3	7	-2	864	-239
Fh1	7	7	864	4066
Fkbp5	7	0	864	457
Foxc2	7	-2	864	-239
Flg	7	0	864	457
Fosb	7	2	864	2849
Fpr2	7	-1	864	-11
Fpr1	7	-1	864	-11
Fshb	7	2	864	2849
Gabra1	7	-1	864	-11
Gabra3	7	2	864	2849
Gad1	7	-11	864	-738
Gap43	7	1	864	1464
Gas5	7	-1	864	-11
Gas6	7	2	864	2849
Gata2	7	-2	864	-239
Gata6	7	-2	864	-239
Gbx2	7	0	864	457
Gfi1	7	-4	864	-484
Gjd2	7	1	864	1464
Glul	7	0	864	457
Gnrh1	7	1	864	1464
Lrp2	7	-2	864	-239
Lpar1	7	7	864	4066
Ptgdr2	7	-1	864	-11
Lancl1	7	2	864	2849
Grin2a	7	-2	864	-239
Gsc	7	0	864	457
Gzma	7	-1	864	-11
H2-T23	7	1	864	1464
H3f3a	7	7	864	4066
Hadh	7	7	864	4066
Hdac2	7	-4	864	-484
Hdgfl2	7	7	864	4066
Hbegf	7	1	864	1464
Heph	7	7	864	4066
Hes2	7	7	864	4066
Hes3	7	2	864	2849
Foxg1	7	-4	864	-484
Foxd1	7	0	864	457
Hk2	7	-1	864	-11
Tfb2m	7	7	864	4066
Hmga2	7	-2	864	-239
Foxa3	7	0	864	457
Hoxa5	7	7	864	4066
Hoxb13	7	0	864	457
Hoxd12	7	-1	864	-11
Htr1a	7	1	864	1464
Htr2a	7	0	864	457
Icam1	7	-3	864	-389
Id1	7	-2	864	-239
Id3	7	-1	864	-11
Ide	7	-1	864	-11
Ifit2	7	7	864	4066
Ifngr1	7	-4	864	-484
Igf2r	7	0	864	457
Il12b	7	-7	864	-655
Il18	7	-8	864	-675
Il1a	7	-4	864	-484
Il1rn	7	3	864	3844
Il2	7	0	864	457
Il3	7	-1	864	-11
Il6ra	7	-2	864	-239
Il6st	7	-1	864	-11
Il7r	7	-2	864	-239
Ilf3	7	3	864	3844
Inhbb	7	-1	864	-11
Ins2	7	-12	864	-753
Irs1	7	-1	864	-11
Itga2	7	7	864	4066
Itgax	7	-1	864	-11
Itgb3	7	3	864	3844
Eif6	7	2	864	2849
Itgb6	7	2	864	2849
Jak3	7	-1	864	-11
Kif5a	7	7	864	4066
Kit	7	-9	864	-705
Fabp5	7	0	864	457
Klf2	7	-1	864	-11
Klkb1	7	7	864	4066
Krt10	7	-1	864	-11
Krt13	7	7	864	4066
Krt15	7	2	864	2849
Krt19	7	-2	864	-239
Krt1	7	-2	864	-239
Lama1	7	-2	864	-239
Lama2	7	1	864	1464
Lama4	7	3	864	3844
Lamp1	7	7	864	4066
Anpep	7	7	864	4066
Lats1	7	0	864	457
Ldha	7	-1	864	-11
Lect2	7	7	864	4066
Lgals1	7	-1	864	-11
Lhx1	7	-3	864	-389
Lif	7	0	864	457
Lig3	7	4	864	4065
Lmnb2	7	7	864	4066
Lmx1b	7	-2	864	-239
Lrp6	7	-5	864	-565
Ly6c1	7	0	864	457
Ly6e	7	7	864	4066
Lyst	7	7	864	4066
Lyz1	7	7	864	4066
Smad2	7	-8	864	-675
Mas1	7	-1	864	-11
Mbd2	7	1	864	1464
Mdfi	7	7	864	4066
Slc3a2	7	-1	864	-11
Rab8a	7	7	864	4066
Mesp1	7	-3	864	-389
Met	7	-2	864	-239
Mlh1	7	0	864	457
Mmp12	7	-2	864	-239
Mmp10	7	1	864	1464
Mmp2	7	-2	864	-239
Mmp7	7	7	864	4066
Mog	7	3	864	3844
Mdh2	7	7	864	4066
Mstn	7	-1	864	-11
Msx1	7	-9	864	-705
Mt3	7	1	864	1464
Map4	7	7	864	4066
Myb	7	-1	864	-11
Mybl2	7	7	864	4066
Myf5	7	-1	864	-11
Myh1	7	7	864	4066
Myl4	7	7	864	4066
Myl1	7	2	864	2849
Myo7a	7	-3	864	-389
Myog	7	2	864	2849
Ncoa1	7	7	864	4066
Nf1	7	-1	864	-11
Nfe2l3	7	2	864	2849
Nmbr	7	7	864	4066
Nqo1	7	0	864	457
Mycn	7	-4	864	-484
Nos2	7	-2	864	-239
Uhrf1	7	0	864	457
Npm1	7	1	864	1464
Nppb	7	0	864	457
Npy1r	7	4	864	4065
Ntrk1	7	1	864	1464
Numbl	7	1	864	1464
Tnfrsf11b	7	1	864	1464
Reg3b	7	7	864	4066
Pax8	7	-2	864	-239
Kat2b	7	7	864	4066
Pcdh8	7	7	864	4066
Pcp4	7	7	864	4066
Padi4	7	-3	864	-389
Pdpk1	7	1	864	1464
Pepd	7	7	864	4066
Pfn1	7	0	864	457
Slc25a3	7	0	864	457
Pik3ca	7	-4	864	-484
Pikfyve	7	7	864	4066
Pip5k1c	7	7	864	4066
Prkcg	7	0	864	457
Prkcd	7	0	864	457
Prkcz	7	0	864	457
Pkd2	7	0	864	457
Pla2g4a	7	0	864	457
Cnot7	7	7	864	4066
Pou2af1	7	0	864	457
Ppard	7	1	864	1464
Eif2ak2	7	-1	864	-11
Prl	7	-1	864	-11
Proc	7	2	864	2849
Prpf4b	7	7	864	4066
Cyth2	7	0	864	457
Ptcra	7	7	864	4066
Ptf1a	7	-6	864	-617
Ptger2	7	7	864	4066
Ptger4	7	1	864	1464
Ptgfr	7	1	864	1464
Pth	7	7	864	4066
Twf1	7	7	864	4066
Ptpn11	7	0	864	457
Ptpn2	7	1	864	1464
Ptprz1	7	1	864	1464
Rac1	7	-8	864	-675
Rbbp4	7	1	864	1464
Rbl2	7	2	864	2849
Rcvrn	7	0	864	457
Reg3a	7	7	864	4066
Ren2	7	7	864	4066
Rgs16	7	7	864	4066
Rheb	7	2	864	2849
Rpe65	7	0	864	457
Sub1	7	7	864	4066
Rps6	7	-4	864	-484
Saa1	7	-4	864	-484
Satb1	7	0	864	457
Atxn2	7	-1	864	-11
Stmn2	7	1	864	1464
Scn1b	7	7	864	4066
Scn8a	7	7	864	4066
Ccl11	7	-3	864	-389
Ccl3	7	7	864	4066
Ccl5	7	-2	864	-239
Serpinf1	7	2	864	2849
Sfrp2	7	-1	864	-11
Nptn	7	7	864	4066
Sema7a	7	0	864	457
Selenop	7	7	864	4066
Frzb	7	7	864	4066
Sfrp4	7	7	864	4066
Srsf3	7	-3	864	-389
Srsf5	7	1	864	1464
Sh2b1	7	7	864	4066
Zfp106	7	7	864	4066
Sorbs3	7	3	864	3844
St8sia1	7	2	864	2849
Tra2b	7	7	864	4066
Six6	7	2	864	2849
Slc12a2	7	2	864	2849
Slc12a4	7	7	864	4066
Slc31a1	7	7	864	4066
Slc5a1	7	0	864	457
Slc7a5	7	0	864	457
Smn1	7	-2	864	-239
Smpd2	7	7	864	4066
Snai1	7	-3	864	-389
Sncg	7	2	864	2849
Soat1	7	1	864	1464
Sort1	7	1	864	1464
Sox11	7	-1	864	-11
Sox14	7	0	864	457
Serpina3n	7	0	864	457
Serpine2	7	0	864	457
Src	7	-1	864	-11
Trim21	7	0	864	457
Stat4	7	4	864	4065
Stc1	7	1	864	1464
Stra8	7	-3	864	-389
Abcc8	7	2	864	2849
Sycp1	7	1	864	1464
Tac2	7	2	864	2849
Tacr3	7	7	864	4066
Taf1b	7	7	864	4066
Tbx1	7	-4	864	-484
Tcap	7	7	864	4066
Tcf7	7	-2	864	-239
Tfap2b	7	3	864	3844
Tfcp2	7	7	864	4066
Tcra	7	0	864	457
Phlda1	7	2	864	2849
Prdx2	7	7	864	4066
Tead4	7	7	864	4066
Terf1	7	1	864	1464
Terf2	7	1	864	1464
Tgfb3	7	3	864	3844
Ift88	7	-6	864	-617
Thbd	7	7	864	4066
Thbs4	7	7	864	4066
Thpo	7	7	864	4066
Thra	7	-2	864	-239
Thrb	7	-1	864	-11
Timp2	7	7	864	4066
Tmpo	7	7	864	4066
Tnnc1	7	7	864	4066
Tnnc2	7	7	864	4066
Cd40lg	7	-1	864	-11
Tnks	7	7	864	4066
Top2a	7	1	864	1464
Tpbpa	7	3	864	3844
Tph1	7	1	864	1464
Tpm2	7	7	864	4066
Hsp90b1	7	1	864	1464
Traf6	7	-2	864	-239
Trp73	7	0	864	457
Rpl13a	7	7	864	4066
Ttr	7	-2	864	-239
Tubb4a	7	-1	864	-11
U2af2	7	7	864	4066
Ube2g2	7	7	864	4066
Ube3a	7	1	864	1464
Uchl1	7	-4	864	-484
Usp10	7	1	864	1464
Ulk1	7	-5	864	-565
Unc13b	7	-1	864	-11
Cdh23	7	2	864	2849
Vegfc	7	1	864	1464
Vhl	7	1	864	1464
Vip	7	-7	864	-655
Xpa	7	2	864	2849
Xrcc5	7	7	864	4066
Ywhaz	7	7	864	4066
Slc30a3	7	1	864	1464
Farsb	7	7	864	4066
Fbln5	7	-1	864	-11
Fxr2	7	7	864	4066
Lamc3	7	7	864	4066
Neu2	7	7	864	4066
Tenm1	7	7	864	4066
Tenm3	7	7	864	4066
Pin1	7	0	864	457
Sh3bp2	7	7	864	4066
Nr5a2	7	0	864	457
Slc27a1	7	7	864	4066
Slc27a5	7	7	864	4066
Slc27a3	7	7	864	4066
Slc27a4	7	1	864	1464
Cops3	7	1	864	1464
Clec4a2	7	1	864	1464
Eif2s3x	7	7	864	4066
Foxl2	7	0	864	457
Rpl7a	7	7	864	4066
Slamf1	7	7	864	4066
Pla2g7	7	1	864	1464
Defb3	7	7	864	4066
Ip6k1	7	1	864	1464
Prpf19	7	7	864	4066
Gfm1	7	0	864	457
Usp39	7	7	864	4066
Mapk12	7	0	864	457
Apln	7	-1	864	-11
Angptl3	7	0	864	457
Tor1a	7	0	864	457
Lmcd1	7	2	864	2849
Bin1	7	1	864	1464
Postn	7	-3	864	-389
H1f2	7	2	864	2849
Magi2	7	7	864	4066
Slc7a8	7	0	864	457
Knstrn	7	7	864	4066
Tet1	7	-3	864	-389
Acaa2	7	2	864	2849
Usp2	7	7	864	4066
Hnrnpa2b1	7	3	864	3844
Tslp	7	-1	864	-11
Cldn7	7	2	864	2849
Tlr5	7	0	864	457
Celsr2	7	1	864	1464
Spag5	7	7	864	4066
Icos	7	-1	864	-11
Zfp326	7	7	864	4066
Gabbr1	7	1	864	1464
Slc4a4	7	7	864	4066
Apbb1ip	7	7	864	4066
Syt7	7	-1	864	-11
Socs6	7	7	864	4066
Ubqln2	7	7	864	4066
Pqbp1	7	1	864	1464
Atp8b1	7	7	864	4066
Eif3i	7	7	864	4066
Rcan1	7	1	864	1464
Hes6	7	2	864	2849
Cxcl13	7	-1	864	-11
Panx1	7	-6	864	-617
Msh4	7	7	864	4066
Nprl2	7	7	864	4066
Tcerg1	7	7	864	4066
Dgke	7	7	864	4066
Heyl	7	1	864	1464
Becn1	7	-7	864	-655
Acin1	7	7	864	4066
Hnrnph2	7	7	864	4066
Metap2	7	7	864	4066
Eif3c	7	1	864	1464
Dusp14	7	7	864	4066
Tubd1	7	7	864	4066
Dpt	7	1	864	1464
Ybx3	7	7	864	4066
Mbtps1	7	7	864	4066
Aldh18a1	7	7	864	4066
Snd1	7	7	864	4066
Fads2	7	1	864	1464
Slc2a5	7	7	864	4066
Nxt1	7	7	864	4066
Gpr132	7	1	864	1464
Igdcc4	7	2	864	2849
Smarce1	7	7	864	4066
Ntn4	7	2	864	2849
Cd200r1	7	7	864	4066
Angptl4	7	0	864	457
Il17re	7	7	864	4066
Trem1	7	0	864	457
Pxmp4	7	7	864	4066
Stk25	7	0	864	457
Il21r	7	-1	864	-11
Wtap	7	2	864	2849
Dusp10	7	0	864	457
Herpud1	7	7	864	4066
Gprc5b	7	7	864	4066
Inpp5e	7	7	864	4066
Vps35	7	-1	864	-11
Mustn1	7	7	864	4066
Klf15	7	-2	864	-239
Pcp4l1	7	7	864	4066
Fis1	7	2	864	2849
Cdc26	7	7	864	4066
Spc25	7	7	864	4066
Cnpy4	7	7	864	4066
Aggf1	7	0	864	457
Ormdl3	7	0	864	457
Sltm	7	7	864	4066
Lrrk2	7	-9	864	-705
Asb17	7	7	864	4066
Serbp1	7	2	864	2849
Bzw1	7	7	864	4066
Rnf128	7	7	864	4066
Wwp2	7	7	864	4066
Plin3	7	7	864	4066
Dusp26	7	7	864	4066
Zfp830	7	7	864	4066
Lap3	7	7	864	4066
Uqcrc2	7	2	864	2849
Dnajb4	7	7	864	4066
Mettl21a	7	7	864	4066
Rpl14	7	7	864	4066
Nrarp	7	7	864	4066
Ube2g1	7	7	864	4066
Mtdh	7	2	864	2849
Smarca2	7	0	864	457
Zkscan14	7	7	864	4066
Cmtm5	7	7	864	4066
Zc3h13	7	7	864	4066
Retsat	7	1	864	1464
Ttll4	7	7	864	4066
Slc39a8	7	0	864	457
Dusp6	7	-4	864	-484
Sdhb	7	7	864	4066
Chd8	7	1	864	1464
Ppp6c	7	0	864	457
S100a16	7	0	864	457
Trap1	7	7	864	4066
Rpl22l1	7	7	864	4066
Ncbp2	7	7	864	4066
Smarcc2	7	0	864	457
Sirt5	7	-2	864	-239
Card19	7	0	864	457
Ube2c	7	7	864	4066
Fam172a	7	7	864	4066
Ubap2	7	7	864	4066
Cnot8	7	7	864	4066
Elf2	7	7	864	4066
Glrx2	7	7	864	4066
Wdfy1	7	7	864	4066
Pitrm1	7	7	864	4066
Dapk1	7	2	864	2849
Bdh2	7	7	864	4066
Trim32	7	0	864	457
Hdac8	7	0	864	457
Basp1	7	7	864	4066
Asb12	7	7	864	4066
Zcchc8	7	7	864	4066
Prdm16	7	-1	864	-11
Phf6	7	2	864	2849
Septin12	7	7	864	4066
Ifih1	7	-2	864	-239
Colec11	7	7	864	4066
Cdc5l	7	-1	864	-11
Pdgfd	7	1	864	1464
Tars2	7	7	864	4066
Apol6	7	7	864	4066
Tpx2	7	7	864	4066
Malat1	7	-2	864	-239
Lrpprc	7	1	864	1464
Aldh1b1	7	7	864	4066
Rspo3	7	-1	864	-11
Dhx30	7	7	864	4066
Marchf1	7	0	864	457
Fbxo47	7	7	864	4066
Larp1	7	7	864	4066
Hspa12a	7	7	864	4066
Kif2c	7	7	864	4066
Psmb11	7	7	864	4066
Glyr1	7	7	864	4066
Usp16	7	1	864	1464
Syvn1	7	1	864	1464
Lonp1	7	2	864	2849
Slc6a19	7	7	864	4066
Ubap2l	7	7	864	4066
Mlkl	7	-4	864	-484
Trim14	7	7	864	4066
Ddit4	7	-3	864	-389
Manf	7	0	864	457
Cep128	7	7	864	4066
Prkd3	7	7	864	4066
Sirt4	7	0	864	457
Zc3h14	7	7	864	4066
Prl7b1	7	3	864	3844
Metap1	7	7	864	4066
Eif4b	7	0	864	457
Sesn3	7	7	864	4066
Dock8	7	-1	864	-11
Stard3nl	7	7	864	4066
Mfap4	7	1	864	1464
Immt	7	7	864	4066
Mettl15	7	7	864	4066
Hnrnpm	7	7	864	4066
Raph1	7	7	864	4066
Bcl9	7	0	864	457
Myh10	7	0	864	457
Apex2	7	7	864	4066
Mrps5	7	7	864	4066
Cpt1c	7	2	864	2849
Lpar4	7	7	864	4066
Cdk19	7	7	864	4066
Troap	7	7	864	4066
Gins3	7	7	864	4066
Pofut2	7	7	864	4066
Cwc22	7	7	864	4066
Slc16a3	7	2	864	2849
Fgf16	7	1	864	1464
Pum2	7	1	864	1464
Cemip	7	2	864	2849
Tlr9	7	-11	864	-738
Chrdl1	7	1	864	1464
Usp26	7	0	864	457
Srrt	7	7	864	4066
Plvap	7	1	864	1464
Hes7	7	7	864	4066
Il24	7	7	864	4066
Glrx	7	0	864	457
Smarca5	7	7	864	4066
Trim16	7	7	864	4066
S1pr5	7	2	864	2849
Tinagl1	7	7	864	4066
Hmgb2	7	2	864	2849
Atp1a2	7	2	864	2849
Rdh10	7	1	864	1464
Myl9	7	0	864	457
Tra2a	7	7	864	4066
Cyp4v3	7	7	864	4066
Cd276	7	0	864	457
Slc6a20a	7	7	864	4066
Dnm3	7	7	864	4066
Gck	7	-1	864	-11
Synj1	7	7	864	4066
Sncb	7	1	864	1464
Acly	7	1	864	1464
Gldc	7	7	864	4066
Ly76	7	-2	864	-239
Ddx1	7	1	864	1464
Aldh6a1	7	7	864	4066
Slc9a3	7	0	864	457
Ppif	7	0	864	457
Slc39a3	7	7	864	4066
Otub1	7	-1	864	-11
Unc5b	7	0	864	457
Nod1	7	0	864	457
Gcm2	7	7	864	4066
H1f6	7	1	864	1464
Rnf216	7	7	864	4066
Fermt3	7	1	864	1464
U2af1	7	-1	864	-11
Ogt	7	-4	864	-484
Rcc2	7	7	864	4066
Rarres1	7	7	864	4066
Prex2	7	7	864	4066
Cpa1	7	2	864	2849
Itga1	7	7	864	4066
Glo1	7	1	864	1464
Tcrd	7	-4	864	-484
Bmp3	7	1	864	1464
Penk-rs	7	7	864	4066
Tmbim6	7	-1	864	-11
Krt7	7	-2	864	-239
Acat1	7	7	864	4066
Myhc	7	7	864	4066
Egln2	7	0	864	457
Rims1	7	-1	864	-11
Rims2	7	-1	864	-11
Scgb3a2	7	7	864	4066
Slc2a9	7	7	864	4066
Synpo2	7	3	864	3844
Slc2a10	7	7	864	4066
Pfkfb3	7	-2	864	-239
Gpr37l1	7	2	864	2849
Dicer1	7	-5	864	-565
Casc3	7	7	864	4066
Flna	7	7	864	4066
Luc7l2	7	7	864	4066
Klf11	7	7	864	4066
Dot1l	7	-3	864	-389
Eif4g1	7	7	864	4066
Cblb	7	2	864	2849
Fam20a	7	7	864	4066
Sirt7	7	2	864	2849
Mtrr	7	-1	864	-11
Themis	7	7	864	4066
Nrg1	7	-4	864	-484
Mtss1	7	7	864	4066
Mrgprd	7	0	864	457
Prdm9	7	0	864	457
Gpr174	7	7	864	4066
Megf11	7	7	864	4066
Slc39a2	7	7	864	4066
Il1f10	7	0	864	457
Rap1b	7	7	864	4066
Ckap4	7	1	864	1464
Slc5a8	7	7	864	4066
Socs2	7	7	864	4066
Gemin5	7	7	864	4066
Rhbdf2	7	0	864	457
Marveld2	7	2	864	2849
Dhx29	7	7	864	4066
Zfp503	7	7	864	4066
Shisa2	7	7	864	4066
Stk24	7	0	864	457
Tfb1m	7	7	864	4066
Trim31	7	-1	864	-11
Safb	7	2	864	2849
Srsf7	7	7	864	4066
Slc27a6	7	7	864	4066
Npas4	7	-4	864	-484
Lamc1	7	-1	864	-11
Prrc2c	7	0	864	457
Atf6	7	-5	864	-565
Slc9a2	7	7	864	4066
Ndufs1	7	7	864	4066
Dner	7	0	864	457
Slc2a6	7	7	864	4066
Ppig	7	7	864	4066
Mettl8	7	7	864	4066
Mavs	7	-4	864	-484
Btbd3	7	7	864	4066
Osbpl2	7	7	864	4066
Vangl1	7	7	864	4066
Prdm13	7	1	864	1464
Nrd1	7	7	864	4066
Zc3h12a	7	-3	864	-389
Thrap3	7	7	864	4066
Hcrtr1	7	2	864	2849
Chrna9	7	1	864	1464
Cnot6l	7	-1	864	-11
Pilra	7	2	864	2849
Cyp26b1	7	-1	864	-11
Clstn3	7	1	864	1464
Gprc5a	7	7	864	4066
Prc1	7	7	864	4066
Dlat	7	7	864	4066
Setd2	7	0	864	457
Nxt2	7	7	864	4066
Vash1	7	7	864	4066
Gpr68	7	1	864	1464
Synb	7	3	864	3844
Kctd12	7	7	864	4066
Rspo2	7	-2	864	-239
Csmd3	7	7	864	4066
Slc2a13	7	7	864	4066
Cldn17	7	3	864	3844
Ifnlr1	7	1	864	1464
Kctd8	7	7	864	4066
Nyap1	7	7	864	4066
Tsku	7	2	864	2849
Kdm4d	7	2	864	2849
Usp7	7	7	864	4066
Leap2	7	1	864	1464
Irak4	7	7	864	4066
Alkbh5	7	7	864	4066
Lsm12	7	7	864	4066
Agxt2	7	7	864	4066
Rbfox1	7	1	864	1464
Grm4	7	7	864	4066
Nlrc4	7	-3	864	-389
Strn	7	7	864	4066
Zfp384	7	7	864	4066
Kiss1	7	-3	864	-389
Flnb	7	7	864	4066
Sidt1	7	7	864	4066
Sp8	7	1	864	1464
Islr2	7	1	864	1464
Slc26a9	7	2	864	2849
Itgb8	7	0	864	457
Gpr183	7	1	864	1464
Slc7a15	7	7	864	4066
Miat	7	-3	864	-389
Cecr2	7	0	864	457
Nanos2	7	2	864	2849
Scarf1	7	7	864	4066
Olfm4	7	7	864	4066
Pabpc1l	7	7	864	4066
Vgf	7	7	864	4066
Crtc1	7	0	864	457
Colq	7	7	864	4066
Mir22	7	-1	864	-11
Mir101a	7	7	864	4066
Mir10b	7	2	864	2849
Mir129	7	0	864	457
Mir130a	7	1	864	1464
Mir132	7	-2	864	-239
Mir137	7	2	864	2849
Mir140	7	-2	864	-239
Mir141	7	7	864	4066
Mir142	7	0	864	457
Mir145a	7	1	864	1464
Mir152	7	2	864	2849
Mir15a	7	1	864	1464
Mir19b-2	7	1	864	1464
Mir210	7	7	864	4066
Mir23b	7	-1	864	-11
Mir29b-1	7	-2	864	-239
Mir125a	7	-1	864	-11
Scn4b	7	7	864	4066
Ighg2c	7	7	864	4066
Ncbp1	7	-1	864	-11
Chrna10	7	7	864	4066
Kalrn	7	2	864	2849
Wdr72	7	7	864	4066
Gpr17	7	3	864	3844
Gsk3a	7	-2	864	-239
Alkal1	7	7	864	4066
Pinlyp	7	7	864	4066
Dux	7	-1	864	-11
Piezo2	7	-2	864	-239
Mir222	7	-3	864	-389
Mir320	7	-3	864	-389
Mir326	7	1	864	1464
Mir340	7	7	864	4066
Mir486	7	-1	864	-11
Mir31	7	2	864	2849
Mir25	7	1	864	1464
Mir299a	7	7	864	4066
Mir335	7	0	864	457
Mir34c	7	7	864	4066
Mir455	7	1	864	1464
Mir592	7	7	864	4066
Mir497	7	1	864	1464
Ifi208	7	7	864	4066
Mir208b	7	7	864	4066
Alkal2	7	7	864	4066
Defa2	7	7	864	4066
Tmem95	7	7	864	4066
Gm33989	7	7	864	4066
Abca1	6	-5	1726	-1346
Chrnb2	6	0	1726	602
Actb	6	-3	1726	-1101
Actn2	6	0	1726	602
Acvr1b	6	0	1726	602
Adam10	6	-3	1726	-1101
Adam12	6	-1	1726	-405
Gpr182	6	6	1726	3204
Adora1	6	0	1726	602
Adra2a	6	0	1726	602
Gla	6	6	1726	3204
Ak2	6	6	1726	3204
Abcd1	6	6	1726	3204
Alox12	6	2	1726	2982
Alox15	6	-4	1726	-1251
Ank	6	6	1726	3204
Ap2m1	6	6	1726	3204
Birc3	6	1	1726	1987
Atp2a1	6	-1	1726	-405
Atp6v1b2	6	1	1726	1987
Hnrnpd	6	6	1726	3204
B2m	6	0	1726	602
Bcan	6	6	1726	3204
Bcl10	6	0	1726	602
Bcl2	6	-4	1726	-1251
Bcl3	6	1	1726	1987
Bglap	6	-3	1726	-1101
Bgn	6	6	1726	3204
Prdm1	6	-6	1726	-1427
Cxcr5	6	0	1726	602
Bmp1	6	6	1726	3204
Bmp15	6	6	1726	3204
Bmp7	6	-1	1726	-405
Bmpr1a	6	0	1726	602
Bnip3l	6	6	1726	3204
Brca2	6	-3	1726	-1101
Ciita	6	0	1726	602
Hyou1	6	6	1726	3204
Cab39	6	6	1726	3204
Cacna1b	6	0	1726	602
Cacng2	6	6	1726	3204
Ddr1	6	-1	1726	-405
Cask	6	0	1726	602
Casp2	6	6	1726	3204
Ctnna1	6	-3	1726	-1101
Ctnna2	6	1	1726	1987
Cbx5	6	-1	1726	-405
Rb1cc1	6	0	1726	602
Cck	6	-4	1726	-1251
Cckar	6	6	1726	3204
Ccna1	6	-2	1726	-873
Ccnb2	6	0	1726	602
Ccnd1	6	-15	1726	-1641
Ccng1	6	-1	1726	-405
Ccr6	6	-4	1726	-1251
Cct2	6	6	1726	3204
Cct6b	6	6	1726	3204
Ctla4	6	0	1726	602
Cd34	6	1	1726	1987
Entpd1	6	0	1726	602
Cd3e	6	0	1726	602
Cd63	6	6	1726	3204
Cdc25b	6	6	1726	3204
Cdk1	6	-2	1726	-873
Cdc42	6	-5	1726	-1346
Cdc7	6	1	1726	1987
Cdh3	6	-2	1726	-873
Celsr1	6	-2	1726	-873
Cfl1	6	-6	1726	-1427
Chek1	6	-3	1726	-1101
Chrm1	6	6	1726	3204
Chrm3	6	1	1726	1987
Chrm4	6	6	1726	3204
Chuk	6	-2	1726	-873
Cirbp	6	-3	1726	-1101
Socs3	6	-4	1726	-1251
Socs1	6	-3	1726	-1101
Coro1a	6	0	1726	602
Clu	6	-2	1726	-873
Cxcr2	6	-3	1726	-1101
Ccr7	6	-1	1726	-405
Ccr8	6	-1	1726	-405
Ccr10	6	6	1726	3204
Ackr3	6	3	1726	3203
Col10a1	6	-7	1726	-1479
Col4a4	6	6	1726	3204
Col4a5	6	1	1726	1987
Comp	6	6	1726	3204
Comt	6	0	1726	602
Cox4i1	6	6	1726	3204
Cpeb1	6	6	1726	3204
Crat	6	6	1726	3204
Crkl	6	2	1726	2982
Cryab	6	1	1726	1987
Cs	6	6	1726	3204
Csf2ra	6	6	1726	3204
Csf3	6	0	1726	602
Cux2	6	-1	1726	-405
Cyp46a1	6	1	1726	1987
Cyp7b1	6	-1	1726	-405
Dab1	6	-2	1726	-873
Dbh	6	6	1726	3204
Dbi	6	6	1726	3204
Dbp	6	-1	1726	-405
Asap1	6	6	1726	3204
Des	6	-1	1726	-405
Dgcr2	6	6	1726	3204
Dlx1	6	-4	1726	-1251
Dmpk	6	1	1726	1987
Dmc1	6	6	1726	3204
Dync1i2	6	6	1726	3204
Dpep1	6	-1	1726	-405
Drd3	6	0	1726	602
Lefty1	6	6	1726	3204
Ebf2	6	0	1726	602
Eda	6	6	1726	3204
Edar	6	6	1726	3204
Ednrb	6	-3	1726	-1101
Efnb3	6	-1	1726	-405
Egr2	6	-2	1726	-873
Eif2ak3	6	-2	1726	-873
Eif4ebp1	6	-5	1726	-1346
Eln	6	-1	1726	-405
Enah	6	6	1726	3204
Ephb2	6	-4	1726	-1251
Ephb3	6	6	1726	3204
Etv1	6	-1	1726	-405
Bcl11a	6	-1	1726	-405
Ewsr1	6	0	1726	602
Ezh1	6	0	1726	602
F10	6	6	1726	3204
Fah	6	1	1726	1987
Fasl	6	0	1726	602
Fcer1g	6	0	1726	602
Fdxr	6	6	1726	3204
Flt1	6	-2	1726	-873
Flt3	6	-4	1726	-1251
Flt4	6	2	1726	2982
Fxn	6	6	1726	3204
Fst	6	-2	1726	-873
Fth1	6	-1	1726	-405
Fut2	6	0	1726	602
Xrcc6	6	1	1726	1987
Gab1	6	0	1726	602
Gabrb3	6	6	1726	3204
Galnt4	6	1	1726	1987
Galr2	6	6	1726	3204
Gata1	6	-6	1726	-1427
Gba	6	-4	1726	-1251
Gdf9	6	6	1726	3204
Gfra2	6	-1	1726	-405
Gja4	6	2	1726	2982
