## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd86	7	7	895	4237
Cdk5	7	-2	895	-263
Cdx1	7	1	895	1287
Cebpa	7	-2	895	-263
Cfl2	7	7	895	4237
Ch25h	7	0	895	384
Chek1	7	-2	895	-263
Chkb	7	7	895	4237
Chka	7	7	895	4237
Vsx2	7	0	895	384
Cxcr2	7	-1	895	-24
Ccr7	7	0	895	384
Cnn1	7	7	895	4237
Cobl	7	0	895	384
Coch	7	1	895	1287
Col4a2	7	7	895	4237
Col4a3	7	7	895	4237
Col9a3	7	1	895	1287
Crabp2	7	1	895	1287
Crh	7	-3	895	-399
Crhr2	7	7	895	4237
Dpysl2	7	-1	895	-24
Cr1l	7	7	895	4237
Cry2	7	-1	895	-24
Csf2rb	7	1	895	1287
Cst3	7	3	895	3863
Cst9	7	7	895	4237
Cstb	7	1	895	1287
Ctbp2	7	2	895	2776
Pcyt1a	7	7	895	4237
Ctsk	7	-2	895	-263
Ctsl	7	2	895	2776
Cttn	7	3	895	3863
Cyp11a1	7	-2	895	-263
Cyp11b2	7	7	895	4237
Cyp51	7	7	895	4237
Dab1	7	-1	895	-24
Dazl	7	-1	895	-24
Dbx1	7	-1	895	-24
Dcc	7	-2	895	-263
Ddit3	7	-7	895	-676
Twist2	7	0	895	384
Dhcr7	7	7	895	4237
Dld	7	7	895	4237
Dlx5	7	-4	895	-495
Dync1h1	7	7	895	4237
Dnm2	7	1	895	1287
Dsc1	7	7	895	4237
Dsc3	7	7	895	4237
Dsg1a	7	7	895	4237
E4f1	7	7	895	4237
Edn1	7	7	895	4237
Ednra	7	7	895	4237
Eef2	7	2	895	2776
Efna2	7	1	895	1287
Elf5	7	7	895	4237
Elk4	7	-1	895	-24
Nr2f1	7	7	895	4237
Erbb2	7	-3	895	-399
Ercc1	7	7	895	4237
Mecom	7	0	895	384
Eya1	7	7	895	4237
F2rl3	7	7	895	4237
F8	7	1	895	1287
Fasn	7	0	895	384
Srsf10	7	7	895	4237
Fbl	7	3	895	3863
Fcgr1	7	7	895	4237
Fcgrt	7	7	895	4237
Fgf11	7	2	895	2776
Fgf12	7	7	895	4237
Fgf13	7	1	895	1287
Fgf5	7	7	895	4237
Fh1	7	7	895	4237
Fhl2	7	1	895	1287
Foxf2	7	1	895	1287
Foxl1	7	4	895	4236
Lpin1	7	-1	895	-24
Flg	7	1	895	1287
Fosb	7	2	895	2776
Fosl1	7	3	895	3863
Fshb	7	2	895	2776
Fshr	7	2	895	2776
Fxr1	7	3	895	3863
Xrcc6	7	2	895	2776
Slc6a12	7	1	895	1287
Gamt	7	2	895	2776
Gas6	7	2	895	2776
Gata4	7	-9	895	-742
Gbx2	7	1	895	1287
Gcgr	7	0	895	384
Gch1	7	1	895	1287
Opn1mw	7	2	895	2776
Gdf1	7	7	895	4237
Gpd2	7	7	895	4237
Gfi1b	7	7	895	4237
Gfra2	7	1	895	1287
Ghrh	7	-2	895	-263
Ostm1	7	7	895	4237
Glud1	7	2	895	2776
Gnao1	7	0	895	384
Gnmt	7	7	895	4237
Gnrh1	7	2	895	2776
Gnrhr	7	0	895	384
S1pr2	7	2	895	2776
Grid2	7	7	895	4237
Grin2c	7	1	895	1287
Grm1	7	-1	895	-24
Nkx6-2	7	7	895	4237
Gys1	7	7	895	4237
H2-Ab1	7	-1	895	-24
H3f3a	7	7	895	4237
Hadh	7	7	895	4237
Hand1	7	0	895	384
Hba-a1	7	7	895	4237
Hba-x	7	7	895	4237
Hbb-y	7	7	895	4237
Hdac3	7	-4	895	-495
Hdac6	7	-4	895	-495
Hdgfl2	7	7	895	4237
Hes1	7	-5	895	-572
Hey2	7	1	895	1287
Hfe	7	7	895	4237
Foxg1	7	-5	895	-572
Foxd1	7	-2	895	-263
Mst1	7	2	895	2776
Hk2	7	1	895	1287
Tfb2m	7	7	895	4237
Mnx1	7	1	895	1287
Hnrnpl	7	0	895	384
Hoxa10	7	0	895	384
Hoxb8	7	1	895	1287
Hoxd11	7	0	895	384
Hoxd13	7	-4	895	-495
Hpse	7	1	895	1287
Hprt	7	-9	895	-742
Hspa1b	7	3	895	3863
Sdc2	7	1	895	1287
Hspg2	7	1	895	1287
Htr2c	7	2	895	2776
Elavl2	7	0	895	384
Id1	7	-7	895	-676
Ifit2	7	7	895	4237
Ifrd1	7	7	895	4237
Igf2r	7	0	895	384
Ighg1	7	-2	895	-263
Ihh	7	-3	895	-399
Il10ra	7	3	895	3863
Il10rb	7	7	895	4237
Il12rb2	7	7	895	4237
Il18r1	7	2	895	2776
Il5	7	-2	895	-263
Inha	7	7	895	4237
Inhba	7	-1	895	-24
Irf1	7	-2	895	-263
Irs1	7	-2	895	-263
Itgae	7	-3	895	-399
Eif6	7	0	895	384
Cd47	7	0	895	384
Ivl	7	7	895	4237
Jag2	7	1	895	1287
F11r	7	7	895	4237
Kcna1	7	-2	895	-263
Kcnc3	7	7	895	4237
Kcnj6	7	7	895	4237
Kcnk1	7	7	895	4237
Kif13b	7	7	895	4237
Klf9	7	0	895	384
Klkb1	7	7	895	4237
Krt10	7	-1	895	-24
Krt19	7	-1	895	-24
Krt1	7	-1	895	-24
Dsg4	7	7	895	4237
Lama3	7	1	895	1287
Lama5	7	-3	895	-399
Lamp1	7	0	895	384
Anpep	7	1	895	1287
Laptm5	7	7	895	4237
Lhb	7	1	895	1287
Lhx1	7	-2	895	-263
Lhx5	7	-1	895	-24
Lifr	7	1	895	1287
Lig3	7	4	895	4236
Llgl1	7	7	895	4237
Rps2	7	1	895	1287
Lmnb1	7	0	895	384
Psmb8	7	1	895	1287
Sh2b3	7	3	895	3863
Ltf	7	2	895	2776
Ly6e	7	7	895	4237
Ncr1	7	-9	895	-742
Lyl1	7	7	895	4237
Lyst	7	7	895	4237
Mxd4	7	7	895	4237
Smad1	7	-8	895	-712
Smad2	7	-7	895	-676
Smad6	7	7	895	4237
Maoa	7	0	895	384
Mc4r	7	-2	895	-263
Mgrn1	7	7	895	4237
Mdm2	7	-4	895	-495
Meox1	7	-1	895	-24
Mesp2	7	7	895	4237
Mfge8	7	-2	895	-263
Kitl	7	7	895	4237
Mme	7	1	895	1287
Mmp14	7	1	895	1287
Mmp3	7	7	895	4237
Mog	7	0	895	384
Mdh2	7	1	895	1287
Mrc1	7	-2	895	-263
Meis2	7	-3	895	-399
Mt3	7	7	895	4237
Map4	7	7	895	4237
Map6	7	7	895	4237
Mthfr	7	-1	895	-24
Mvk	7	-1	895	-24
Ncf1	7	0	895	384
Ndrg1	7	0	895	384
Nefm	7	-6	895	-628
Nhlh2	7	2	895	2776
Nkx6-1	7	-5	895	-572
Nr4a3	7	1	895	1287
Npc1	7	-1	895	-24
Npm1	7	7	895	4237
Npy2r	7	7	895	4237
Nrxn3	7	0	895	384
Ntrk2	7	-7	895	-676
Numbl	7	1	895	1287
Nr4a2	7	-8	895	-712
Ogdh	7	7	895	4237
Ogn	7	7	895	4237
Sigmar1	7	1	895	1287
Osmr	7	-1	895	-24
Otx1	7	7	895	4237
Otx2	7	-4	895	-495
Oxt	7	-4	895	-495
Pax1	7	7	895	4237
Pbx1	7	2	895	2776
Pdyn	7	1	895	1287
Pemt	7	7	895	4237
Pfkm	7	3	895	3863
Prf1	7	1	895	1287
Abcb1a	7	0	895	384
Slc25a3	7	0	895	384
Pigr	7	7	895	4237
Pik3r1	7	2	895	2776
Pip5k1c	7	7	895	4237
Pkp1	7	7	895	4237
Plau	7	1	895	1287
Plaur	7	7	895	4237
Pld3	7	0	895	384
Serpinf2	7	7	895	4237
Plp1	7	-4	895	-495
Ccl21a	7	7	895	4237
Bpifa1	7	7	895	4237
Pou4f2	7	2	895	2776
Med1	7	-2	895	-263
Ppy	7	-2	895	-263
Eif2ak2	7	0	895	384
Procr	7	7	895	4237
Prpf4b	7	7	895	4237
Cyth2	7	1	895	1287
Psen2	7	1	895	1287
Psmb10	7	1	895	1287
Ptcra	7	7	895	4237
Ptger2	7	1	895	1287
Ptger4	7	1	895	1287
Ptgfr	7	0	895	384
Pth	7	2	895	2776
Twf1	7	7	895	4237
Ptn	7	1	895	1287
Ptx3	7	-1	895	-24
Rab3d	7	1	895	1287
Rac2	7	7	895	4237
Rara	7	0	895	384
Rbl1	7	0	895	384
Rbpms	7	-2	895	-263
Rbpj	7	-4	895	-495
Rcvrn	7	-1	895	-24
Rheb	7	-1	895	-24
Rnps1	7	3	895	3863
Robo1	7	-2	895	-263
Rock2	7	2	895	2776
Rpe65	7	7	895	4237
Polr2a	7	-7	895	-676
Sub1	7	7	895	4237
Rps6	7	-5	895	-572
Ncor1	7	1	895	1287
Prrx2	7	1	895	1287
Saa1	7	-3	895	-399
Atxn1	7	2	895	2776
Scg3	7	0	895	384
Scnn1g	7	0	895	384
Scx	7	-3	895	-399
Ccl8	7	1	895	1287
Cxcl5	7	1	895	1287
Nptn	7	7	895	4237
Sema3c	7	2	895	2776
Sema3e	7	0	895	384
Selenop	7	1	895	1287
Srsf2	7	1	895	1287
Srsf5	7	2	895	2776
Sgk1	7	-1	895	-24
Zfp106	7	7	895	4237
Sorbs3	7	7	895	4237
Shmt1	7	7	895	4237
Shox2	7	1	895	1287
Tra2b	7	3	895	3863
Six6	7	2	895	2776
Slc1a5	7	2	895	2776
Slc2a3	7	2	895	2776
Slc7a5	7	1	895	1287
Snai2	7	4	895	4236
Smarcb1	7	-1	895	-24
Smn1	7	-2	895	-263
Sumo3	7	7	895	4237
Sox17	7	-4	895	-495
Sox5	7	-2	895	-263
Serpine2	7	0	895	384
Sptbn1	7	-2	895	-263
Sptbn2	7	1	895	1287
Scarb1	7	-4	895	-495
Srf	7	-1	895	-24
Trim21	7	-3	895	-399
Aurkb	7	-5	895	-572
Bhlhe40	7	0	895	384
Stx4a	7	2	895	2776
Sycp1	7	0	895	384
Sdc4	7	7	895	4237
Taf1b	7	7	895	4237
Tagln2	7	1	895	1287
Tank	7	1	895	1287
Tbp	7	0	895	384
Tbx1	7	-4	895	-495
Tbx15	7	1	895	1287
Tbx2	7	0	895	384
Tbx3	7	1	895	1287
Tbx4	7	3	895	3863
Tcf12	7	0	895	384
Tcof1	7	7	895	4237
Prdx2	7	3	895	3863
Terf1	7	2	895	2776
Tert	7	1	895	1287
Tfam	7	-6	895	-628
Tgfbi	7	1	895	1287
Tgfbr2	7	-6	895	-628
Tgfbr3	7	7	895	4237
Tgm1	7	1	895	1287
Thrb	7	-1	895	-24
Tjp2	7	1	895	1287
Tmpo	7	-2	895	-263
Tnnc1	7	7	895	4237
Tnfrsf9	7	0	895	384
Cd40lg	7	0	895	384
Tnks	7	7	895	4237
Tnnt2	7	-8	895	-712
Top2a	7	2	895	2776
Hsp90b1	7	-1	895	-24
Trpc3	7	3	895	3863
Tst	7	7	895	4237
Rpl13a	7	7	895	4237
Ttn	7	1	895	1287
Tuba1a	7	2	895	2776
Txn1	7	2	895	2776
Tyro3	7	7	895	4237
U2af2	7	3	895	3863
Usp12	7	0	895	384
Sumo1	7	-1	895	-24
Ucp3	7	7	895	4237
Upk1b	7	7	895	4237
Usf2	7	7	895	4237
Vamp3	7	7	895	4237
Vcam1	7	-2	895	-263
Was	7	3	895	3863
Wld	7	0	895	384
Wnt1	7	3	895	3863
Wnt9b	7	1	895	1287
Wnt5a	7	-10	895	-769
Wnt7b	7	1	895	1287
Atrx	7	-1	895	-24
Xrcc5	7	1	895	1287
Zfpm1	7	7	895	4237
Zic1	7	1	895	1287
Zic3	7	2	895	2776
Ikzf1	7	1	895	1287
Slc30a3	7	7	895	4237
Adamts5	7	2	895	2776
Klf6	7	1	895	1287
Dand5	7	0	895	384
Farsb	7	7	895	4237
Fxr2	7	7	895	4237
Fyb	7	7	895	4237
Neu2	7	7	895	4237
Nt5e	7	-5	895	-572
Pebp1	7	0	895	384
Spry4	7	-1	895	-24
Rbck1	7	1	895	1287
Wif1	7	2	895	2776
Map2k1	7	1	895	1287
Map2k2	7	3	895	3863
Mapk13	7	7	895	4237
Nr5a2	7	-1	895	-24
Slc7a11	7	1	895	1287
Eif2s3x	7	7	895	4237
Spo11	7	0	895	384
Tlx3	7	1	895	1287
Rpl7a	7	7	895	4237
Slamf1	7	7	895	4237
Cartpt	7	-2	895	-263
Pla2g7	7	0	895	384
Magel2	7	7	895	4237
Mapk12	7	7	895	4237
Ulk2	7	7	895	4237
Opn4	7	-1	895	-24
Lmcd1	7	1	895	1287
E2f6	7	1	895	1287
Ebi3	7	3	895	3863
Icosl	7	7	895	4237
Fbxw7	7	1	895	1287
Crim1	7	1	895	1287
Olig1	7	-1	895	-24
Klrg1	7	1	895	1287
Il27ra	7	-2	895	-263
Slc7a8	7	7	895	4237
Hnrnpu	7	3	895	3863
Clec4f	7	3	895	3863
Knstrn	7	3	895	3863
Acaa2	7	2	895	2776
Ncaph2	7	7	895	4237
Pgrmc1	7	1	895	1287
Tlr5	7	1	895	1287
Irf7	7	0	895	384
Irf3	7	-2	895	-263
Spag5	7	3	895	3863
Gucy1b1	7	7	895	4237
Sult2b1	7	7	895	4237
Zfp326	7	7	895	4237
Dnmt3l	7	1	895	1287
Il36a	7	2	895	2776
Syt10	7	7	895	4237
Nup210	7	7	895	4237
Socs6	7	7	895	4237
Pde3a	7	2	895	2776
Eif3i	7	7	895	4237
Cxcl13	7	0	895	384
Panx1	7	-6	895	-628
Tcerg1	7	1	895	1287
Becn1	7	-8	895	-712
Acin1	7	7	895	4237
Hnrnph2	7	3	895	3863
Rassf1	7	7	895	4237
Dusp14	7	3	895	3863
Pfkp	7	7	895	4237
Stub1	7	7	895	4237
Ybx3	7	7	895	4237
Aldh18a1	7	7	895	4237
Cilk1	7	2	895	2776
Kcnd3	7	1	895	1287
Cdc42ep4	7	7	895	4237
C1qtnf1	7	0	895	384
Aldh1a3	7	1	895	1287
Vav3	7	7	895	4237
Cxcl14	7	1	895	1287
Smarce1	7	7	895	4237
Kcne3	7	7	895	4237
Slc15a2	7	7	895	4237
Cdon	7	7	895	4237
Il17re	7	7	895	4237
Pdcd1lg2	7	2	895	2776
Trem1	7	-3	895	-399
Cacna1h	7	-1	895	-24
Stk4	7	1	895	1287
Gpr180	7	7	895	4237
Ghrl	7	-4	895	-495
Pxmp4	7	7	895	4237
Smoc2	7	-1	895	-24
Inpp5e	7	1	895	1287
Nisch	7	0	895	384
Bhmt2	7	7	895	4237
Vps35	7	0	895	384
Bean1	7	7	895	4237
Arrdc4	7	2	895	2776
Cdc26	7	7	895	4237
Uqcrh	7	7	895	4237
Ormdl3	7	0	895	384
Sltm	7	7	895	4237
Tafazzin	7	-3	895	-399
Etfdh	7	7	895	4237
Pnpla2	7	-1	895	-24
Bzw1	7	7	895	4237
Rnf128	7	1	895	1287
Plin3	7	7	895	4237
Zfp830	7	7	895	4237
Lap3	7	7	895	4237
Dnajb4	7	7	895	4237
Mettl21a	7	7	895	4237
Rpl14	7	7	895	4237
Nop56	7	3	895	3863
Smarca2	7	-1	895	-24
Peli1	7	1	895	1287
Cltc	7	0	895	384
Zc3h13	7	7	895	4237
Nts	7	0	895	384
Pkp2	7	1	895	1287
Slc39a8	7	0	895	384
Ppid	7	1	895	1287
Aadac	7	0	895	384
Slc38a2	7	2	895	2776
Gipc1	7	7	895	4237
Tctn2	7	7	895	4237
Trap1	7	7	895	4237
Rpl22l1	7	7	895	4237
Ncbp2	7	7	895	4237
Smarcc2	7	0	895	384
Bcas2	7	7	895	4237
Rpl24	7	1	895	1287
Ccdc88c	7	0	895	384
Lmbrd1	7	0	895	384
Card19	7	7	895	4237
Cthrc1	7	1	895	1287
Letmd1	7	7	895	4237
Fam172a	7	7	895	4237
Ifitm1	7	7	895	4237
Elovl5	7	2	895	2776
Maf1	7	7	895	4237
Ubap2	7	7	895	4237
Chmp2a	7	7	895	4237
Dyrk2	7	7	895	4237
Pierce1	7	7	895	4237
Wdfy1	7	0	895	384
Afg3l2	7	7	895	4237
Pitrm1	7	7	895	4237
Bdh2	7	7	895	4237
Trim32	7	1	895	1287
Zcchc8	7	7	895	4237
Sfpq	7	-1	895	-24
Apol6	7	7	895	4237
Nanog	7	-3	895	-399
Fundc1	7	0	895	384
Zbtb46	7	-4	895	-495
Tmem163	7	-5	895	-572
Malat1	7	0	895	384
Palld	7	7	895	4237
Lrpprc	7	1	895	1287
Aldh1b1	7	7	895	4237
Adipor1	7	0	895	384
Zfp618	7	7	895	4237
Dhx30	7	7	895	4237
Setd5	7	1	895	1287
Marchf1	7	7	895	4237
Ppp2r2b	7	7	895	4237
Larp1	7	7	895	4237
Rassf6	7	7	895	4237
Dppa4	7	7	895	4237
Dppa2	7	7	895	4237
Kif2c	7	3	895	3863
Psmb11	7	7	895	4237
Dmgdh	7	7	895	4237
Cluh	7	7	895	4237
Rnd3	7	7	895	4237
Rptor	7	-4	895	-495
Ubap2l	7	7	895	4237
Lrrc15	7	7	895	4237
Lrrc17	7	1	895	1287
Morc2a	7	7	895	4237
Pck2	7	7	895	4237
Trim14	7	7	895	4237
Spaca6	7	1	895	1287
Zc3h14	7	7	895	4237
Eif4b	7	1	895	1287
Sesn3	7	7	895	4237
Senp2	7	-2	895	-263
Mfap4	7	1	895	1287
Immt	7	7	895	4237
Trdn	7	7	895	4237
Ago4	7	7	895	4237
Gper1	7	-3	895	-399
Hnrnpm	7	7	895	4237
Myh10	7	-2	895	-263
Apex2	7	7	895	4237
Prdm8	7	7	895	4237
Cstad	7	7	895	4237
Troap	7	7	895	4237
Galnt15	7	7	895	4237
P2ry10	7	1	895	1287
Apobec3	7	7	895	4237
Pofut2	7	7	895	4237
Cwc22	7	7	895	4237
Fgf20	7	1	895	1287
Slc16a3	7	7	895	4237
Fgf16	7	1	895	1287
C1qtnf3	7	-3	895	-399
Siglece	7	2	895	2776
Ucn3	7	1	895	1287
Chrdl1	7	7	895	4237
Tex11	7	2	895	2776
Usp26	7	2	895	2776
Snhg1	7	7	895	4237
Srrt	7	7	895	4237
Jam3	7	7	895	4237
Mcam	7	0	895	384
Plvap	7	7	895	4237
Il24	7	2	895	2776
Glrx	7	-2	895	-263
Vangl2	7	-5	895	-572
Hemgn	7	7	895	4237
Dock2	7	7	895	4237
Dgcr8	7	3	895	3863
Tinagl1	7	7	895	4237
Hmgb2	7	2	895	2776
Lbr	7	7	895	4237
Mael	7	2	895	2776
Myl9	7	0	895	384
Noc4l	7	7	895	4237
Tra2a	7	7	895	4237
Nlrp6	7	2	895	2776
Cyp4v3	7	7	895	4237
Cd276	7	7	895	4237
Gck	7	-1	895	-24
Gldc	7	7	895	4237
Ly76	7	1	895	1287
Meig1	7	7	895	4237
Ddx1	7	1	895	1287
Aldh6a1	7	7	895	4237
Slc9a3	7	1	895	1287
Ppif	7	1	895	1287
Slc38a1	7	7	895	4237
Pkdcc	7	2	895	2776
Slc39a3	7	7	895	4237
Otub1	7	7	895	4237
Gcm2	7	7	895	4237
Cenpf	7	0	895	384
Shmt2	7	7	895	4237
Prkaa2	7	-3	895	-399
U2af1	7	-2	895	-263
Mthfd1	7	7	895	4237
Mat2b	7	7	895	4237
Gpt2	7	7	895	4237
Rcc2	7	7	895	4237
Tbc1d10c	7	7	895	4237
Mmadhc	7	7	895	4237
Prex2	7	7	895	4237
Orai1	7	0	895	384
Cdcp1	7	1	895	1287
Par2	7	7	895	4237
Maob	7	7	895	4237
Glo1	7	1	895	1287
Bmp3	7	7	895	4237
Pygl	7	7	895	4237
Raf1	7	2	895	2776
Tmbim6	7	0	895	384
Krt7	7	0	895	384
Hdlbp	7	7	895	4237
Aldh7a1	7	7	895	4237
Kcnq3	7	1	895	1287
Scn2a	7	-1	895	-24
Amy	7	2	895	2776
Cd1	7	7	895	4237
Hoxd	7	3	895	3863
Igh	7	-1	895	-24
Ttbk2	7	7	895	4237
Slc17a6	7	-26	895	-860
Sumo2	7	7	895	4237
Dicer1	7	-4	895	-495
Casc3	7	7	895	4237
Sardh	7	7	895	4237
Flna	7	0	895	384
Ash1l	7	2	895	2776
Luc7l2	7	7	895	4237
Rspo1	7	-4	895	-495
Eif4g1	7	1	895	1287
Fam20a	7	7	895	4237
Cpeb3	7	1	895	1287
Ccnb3	7	1	895	1287
Clic6	7	7	895	4237
Mettl14	7	-5	895	-572
Mkx	7	7	895	4237
Themis	7	1	895	1287
Mtss1	7	7	895	4237
Ado	7	7	895	4237
Dsg1c	7	7	895	4237
Chpt1	7	7	895	4237
Ythdf2	7	1	895	1287
Duoxa1	7	7	895	4237
Ago3	7	7	895	4237
Prmt7	7	0	895	384
Sidt2	7	7	895	4237
Il1f10	7	7	895	4237
Slc5a8	7	7	895	4237
Gemin5	7	7	895	4237
Kat7	7	2	895	2776
Atxn7l3	7	7	895	4237
Dhx29	7	7	895	4237
Rarb	7	0	895	384
Chdh	7	7	895	4237
Tfb1m	7	7	895	4237
Safb	7	2	895	2776
Srsf7	7	3	895	3863
Dsg1b	7	7	895	4237
Ticam2	7	3	895	3863
Dyrk3	7	1	895	1287
Aph1a	7	1	895	1287
Prrc2c	7	7	895	4237
Ndufs1	7	7	895	4237
Ppig	7	7	895	4237
Mettl8	7	7	895	4237
Lrp4	7	-1	895	-24
Rspo4	7	1	895	1287
Osbpl2	7	7	895	4237
Flg2	7	7	895	4237
Vangl1	7	7	895	4237
Prdm13	7	0	895	384
Nrd1	7	7	895	4237
Zmpste24	7	7	895	4237
Thrap3	7	7	895	4237
Nppa	7	0	895	384
Cc2d2a	7	1	895	1287
Adap1	7	7	895	4237
Zfp212	7	7	895	4237
Atp1a3	7	7	895	4237
Tmem231	7	7	895	4237
Dlat	7	7	895	4237
Ago1	7	2	895	2776
Smok2b	7	7	895	4237
Pcyt1b	7	7	895	4237
Vash1	7	7	895	4237
Mtr	7	7	895	4237
Pde4d	7	7	895	4237
Ostn	7	1	895	1287
Neu4	7	7	895	4237
Tgm6	7	7	895	4237
Ifnlr1	7	0	895	384
E2f2	7	2	895	2776
Tsku	7	1	895	1287
Nanos3	7	7	895	4237
Kdm4d	7	2	895	2776
Mrap2	7	7	895	4237
Eda2r	7	2	895	2776
Fat2	7	7	895	4237
Atxn7	7	0	895	384
Il27	7	-4	895	-495
Alkbh5	7	-1	895	-24
Lsm12	7	7	895	4237
Grm4	7	7	895	4237
Sap130	7	3	895	3863
Ahcy	7	-1	895	-24
Epb41	7	1	895	1287
Mthfd1l	7	7	895	4237
Nol4	7	7	895	4237
Idi1	7	7	895	4237
Tigar	7	0	895	384
Ism1	7	1	895	1287
Sidt1	7	7	895	4237
Grk3	7	7	895	4237
Tafa4	7	0	895	384
Scimp	7	2	895	2776
Lgr6	7	-2	895	-263
Bpi	7	1	895	1287
Tmem67	7	7	895	4237
Pon2	7	-1	895	-24
Card9	7	0	895	384
Egfl7	7	2	895	2776
Mafa	7	2	895	2776
Scarf1	7	2	895	2776
Tmem240	7	7	895	4237
L1td1	7	-1	895	-24
Cdsn	7	7	895	4237
Mir16-1	7	-1	895	-24
Mir22	7	-3	895	-399
Mir132	7	-1	895	-24
Mir137	7	7	895	4237
Mir149	7	-2	895	-263
Mir152	7	7	895	4237
Mir15a	7	0	895	384
Mir181a-2	7	2	895	2776
Mir182	7	1	895	1287
Mir23b	7	-4	895	-495
Mir27b	7	-1	895	-24
Mir29b-1	7	-2	895	-263
Mir30a	7	-6	895	-628
Scn4b	7	2	895	2776
Flrt2	7	1	895	1287
Acsl5	7	7	895	4237
Ncbp1	7	-1	895	-24
Rhox8	7	7	895	4237
Pierce2	7	7	895	4237
Klf14	7	7	895	4237
Gpx4	7	-10	895	-769
Vmn2r35	7	7	895	4237
Ankrd31	7	7	895	4237
Pinlyp	7	7	895	4237
Mthfd2l	7	7	895	4237
Rbm24	7	0	895	384
Vmn1r124	7	7	895	4237
Mir223	7	1	895	1287
Mir181c	7	0	895	384
Mir34a	7	-2	895	-263
Mir363	7	7	895	4237
Mir383	7	7	895	4237
Mir451a	7	1	895	1287
Mir25	7	0	895	384
Mir325	7	7	895	4237
Mir335	7	0	895	384
Mir92-2	7	7	895	4237
Mir92-1	7	7	895	4237
Mir770	7	7	895	4237
Ifi208	7	7	895	4237
Mlca2	7	7	895	4237
Rnaset2a	7	7	895	4237
Tigit	7	0	895	384
Zfp831	7	3	895	3863
Tgfbr3l	7	7	895	4237
Mir208b	7	7	895	4237
Mir155hg	7	7	895	4237
Abca4	6	0	1768	414
Abl1	6	0	1768	414
Chrnb2	6	6	1768	3364
Actb	6	-8	1768	-1549
Adam12	6	0	1768	414
Adam15	6	6	1768	3364
Plin2	6	0	1768	414
Gpr182	6	1	1768	1903
Parp2	6	-3	1768	-1136
Adrb3	6	-3	1768	-1136
Agt	6	-2	1768	-897
Agtr1b	6	0	1768	414
Agtr2	6	-3	1768	-1136
Amh	6	0	1768	414
Fabp4	6	-4	1768	-1272
Birc3	6	6	1768	3364
Xiap	6	1	1768	1903
Cd5l	6	1	1768	1903
Apoh	6	1	1768	1903
Ate1	6	2	1768	2990
Atf2	6	6	1768	3364
Neurod6	6	-12	1768	-1658
Neurog2	6	-8	1768	-1549
B2m	6	-5	1768	-1368
Barx1	6	1	1768	1903
Bcl10	6	-1	1768	-489
Bcl2l1	6	0	1768	414
Glb1	6	6	1768	3364
Bglap2	6	0	1768	414
Bgn	6	-1	1768	-489
Cxcr5	6	-2	1768	-897
Bmp1	6	6	1768	3364
Bmpr1b	6	6	1768	3364
Bnip3	6	0	1768	414
Brca1	6	-8	1768	-1549
Brca2	6	-1	1768	-489
Bsg	6	-1	1768	-489
Btn1a1	6	6	1768	3364
Btrc	6	0	1768	414
Ciita	6	1	1768	1903
C3ar1	6	-2	1768	-897
Cacna1d	6	1	1768	1903
Camk2g	6	-1	1768	-489
Capn1	6	-2	1768	-897
Cask	6	1	1768	1903
Casp2	6	6	1768	3364
Casp6	6	6	1768	3364
Ctnna2	6	1	1768	1903
Cav3	6	6	1768	3364
Cbln1	6	-2	1768	-897
Cckar	6	6	1768	3364
Cct4	6	6	1768	3364
Ctla4	6	-1	1768	-489
Cd8a	6	-6	1768	-1445
Cdc25c	6	6	1768	3364
Cdk7	6	6	1768	3364
Cdkn1c	6	-1	1768	-489
Cdkn2d	6	0	1768	414
Cdo1	6	6	1768	3364
Cflar	6	0	1768	414
Chuk	6	0	1768	414
Socs3	6	-5	1768	-1368
Coro1a	6	0	1768	414
Clcn3	6	0	1768	414
Ccr8	6	-2	1768	-897
Ccr10	6	6	1768	3364
Col3a1	6	-2	1768	-897
Cox4i1	6	-4	1768	-1272
Cpeb1	6	6	1768	3364
Cpox	6	6	1768	3364
Crabp1	6	1	1768	1903
Crat	6	6	1768	3364
Cry1	6	-4	1768	-1272
Csf1	6	-4	1768	-1272
Ctsb	6	1	1768	1903
Cybb	6	-4	1768	-1272
Cyp1a1	6	6	1768	3364
Cyp21a1	6	6	1768	3364
Cyp26a1	6	6	1768	3364
Cyp8b1	6	6	1768	3364
Dgka	6	6	1768	3364
Daxx	6	-2	1768	-897
Dbi	6	6	1768	3364
Dbp	6	-1	1768	-489
Dct	6	1	1768	1903
Dctn1	6	2	1768	2990
Dhx15	6	0	1768	414
Dll1	6	-7	1768	-1501
Dlx2	6	0	1768	414
Dlx6	6	6	1768	3364
Dmpk	6	-3	1768	-1136
Dmc1	6	0	1768	414
Dnmt3b	6	-1	1768	-489
Drd3	6	-1	1768	-489
Dsg2	6	6	1768	3364
Ebf1	6	0	1768	414
Eda	6	6	1768	3364
Edar	6	6	1768	3364
Egr2	6	-2	1768	-897
Eln	6	6	1768	3364
Enah	6	6	1768	3364
Epha2	6	-2	1768	-897
Ephb2	6	-2	1768	-897
Erbb3	6	6	1768	3364
Ext1	6	6	1768	3364
Eya4	6	6	1768	3364
F10	6	6	1768	3364
F2r	6	6	1768	3364
Fah	6	1	1768	1903
Fasl	6	-1	1768	-489
