## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
U2af1	7	1	486	1257
Mthfd1	7	7	486	4171
Mat2b	7	7	486	4171
Inka2	7	7	486	4171
Sephs1	7	7	486	4171
Mmadhc	7	7	486	4171
Plekha5	7	0	486	576
Rnf20	7	2	486	2479
Arrb1	7	-2	486	30
Glo1	7	2	486	2479
Ehmt2	7	-2	486	30
Pgd	7	2	486	2479
Tmbim6	7	7	486	4171
Glra3	7	7	486	4171
Krt5	7	-2	486	30
Krt7	7	1	486	1257
Amhr2	7	0	486	576
Lmx1a	7	-2	486	30
Aldh7a1	7	1	486	1257
Nr3c2	7	-1	486	231
Ptpa	7	7	486	4171
Kcnq3	7	7	486	4171
Scn2a	7	0	486	576
Tars	7	7	486	4171
Ifna	7	7	486	4171
Hsd3b	7	-1	486	231
Egln3	7	-4	486	-196
Laptm4b	7	7	486	4171
Lyve1	7	-3	486	-111
Steap4	7	1	486	1257
Cspg4	7	-2	486	30
Tlr3	7	-4	486	-196
Kirrel	7	7	486	4171
Fut10	7	7	486	4171
Havcr1	7	-3	486	-111
Sardh	7	7	486	4171
Nlgn1	7	2	486	2479
Ash1l	7	2	486	2479
Tet3	7	2	486	2479
Mtrr	7	2	486	2479
Iglon5	7	7	486	4171
Mrgprd	7	-2	486	30
Rho	7	-3	486	-111
Chpt1	7	7	486	4171
Duoxa1	7	7	486	4171
Prmt7	7	1	486	1257
Lrrtm3	7	7	486	4171
Cep290	7	2	486	2479
Tph2	7	-1	486	231
Wdpcp	7	7	486	4171
Kdm6b	7	-6	486	-296
Unk	7	2	486	2479
Chdh	7	7	486	4171
Krt79	7	7	486	4171
Ticam2	7	3	486	3672
Grp	7	2	486	2479
Kdm2a	7	7	486	4171
Rorb	7	1	486	1257
Dyrk3	7	1	486	1257
Camsap1	7	1	486	1257
Rspo4	7	7	486	4171
Gpr171	7	7	486	4171
Rsbn1	7	1	486	1257
Ddx58	7	2	486	2479
Elp1	7	1	486	1257
Sesn2	7	-1	486	231
Nppa	7	-3	486	-111
Cc2d2a	7	7	486	4171
Mat2a	7	7	486	4171
Wnk1	7	2	486	2479
Zfp212	7	7	486	4171
Cnot3	7	7	486	4171
Crebzf	7	7	486	4171
Olfr6	7	7	486	4171
Rnf40	7	2	486	2479
Tmem231	7	7	486	4171
Chmp1a	7	7	486	4171
Ntm	7	7	486	4171
Setd2	7	-4	486	-196
Smok2b	7	7	486	4171
Pcyt1b	7	7	486	4171
Pla2g3	7	7	486	4171
Mtr	7	7	486	4171
Gucy1b2	7	7	486	4171
Lrrc8a	7	2	486	2479
Rasef	7	7	486	4171
Hcar1	7	7	486	4171
Layn	7	7	486	4171
Npat	7	7	486	4171
Atr	7	0	486	576
Il27	7	0	486	576
Slc5a2	7	-1	486	231
Lsamp	7	7	486	4171
Acvr1c	7	7	486	4171
Slc4a11	7	7	486	4171
Ahcy	7	0	486	576
Mthfd1l	7	7	486	4171
Trpa1	7	-14	486	-420
Depdc5	7	7	486	4171
Podxl2	7	7	486	4171
Smo	7	0	486	576
Negr1	7	7	486	4171
Tnfsf15	7	7	486	4171
Carmn	7	7	486	4171
Bpi	7	0	486	576
Tmem67	7	7	486	4171
Miat	7	2	486	2479
Dhps	7	2	486	2479
Opcml	7	7	486	4171
A4gnt	7	7	486	4171
Trim65	7	7	486	4171
Cnrip1	7	7	486	4171
Zfat	7	7	486	4171
Noto	7	7	486	4171
Mir126a	7	7	486	4171
Mir128-1	7	0	486	576
Mir129	7	-1	486	231
Mir140	7	0	486	576
Mir195a	7	-1	486	231
Mir214	7	-1	486	231
Mir23b	7	-2	486	30
Mir29a	7	0	486	576
Mir200a	7	1	486	1257
Zhx2	7	7	486	4171
Otulin	7	1	486	1257
Nlrc5	7	7	486	4171
Smim9	7	7	486	4171
Vmn2r35	7	7	486	4171
Ankrd31	7	7	486	4171
Mthfd2l	7	7	486	4171
Vmn1r124	7	7	486	4171
Mir128-2	7	-1	486	231
Mir93	7	0	486	576
Mir100	7	2	486	2479
Mir351	7	7	486	4171
Mir325	7	2	486	2479
Mir98	7	2	486	2479
Hottip	7	7	486	4171
Rnaset2a	7	7	486	4171
Apela	7	7	486	4171
Tigit	7	2	486	2479
Rubcn	7	0	486	576
Zfp683	7	7	486	4171
Mir195b	7	7	486	4171
Aco2	6	6	1092	3565
Actn2	6	-3	1092	-576
Acvr1	6	-3	1092	-576
Acvr1b	6	6	1092	3565
Aspa	6	6	1092	3565
Adcyap1r1	6	1	1092	1873
Adh5	6	0	1092	651
Adrb1	6	3	1092	3524
Avil	6	-4	1092	-717
Crisp1	6	6	1092	3565
Ahrr	6	6	1092	3565
Ahsg	6	1	1092	1873
Aldoc	6	6	1092	3565
Alk	6	-2	1092	-375
Alox15	6	-2	1092	-375
Amelx	6	0	1092	651
Ap1b1	6	6	1092	3565
Apaf1	6	6	1092	3565
Apex1	6	1	1092	1873
Apoa1	6	-1	1092	-30
Apobec2	6	6	1092	3565
Aqp1	6	-4	1092	-717
Aqp2	6	2	1092	3066
Aqp3	6	6	1092	3565
Aqp6	6	6	1092	3565
Aqp7	6	6	1092	3565
Aqp8	6	6	1092	3565
Rhob	6	6	1092	3565
Phox2a	6	6	1092	3565
Arsa	6	6	1092	3565
Asgr1	6	6	1092	3565
Asgr2	6	6	1092	3565
Zfhx3	6	1	1092	1873
Neurog2	6	-6	1092	-868
Atpif1	6	1	1092	1873
Atp6v0c	6	6	1092	3565
B2m	6	-2	1092	-375
Bcl6b	6	6	1092	3565
Cxcr5	6	0	1092	651
Bmp2	6	-8	1092	-928
Bmpr1a	6	-3	1092	-576
Bnip3	6	-2	1092	-375
Zfp36l2	6	1	1092	1873
Brs3	6	0	1092	651
Klf5	6	1	1092	1873
Btg2	6	0	1092	651
Tspo	6	0	1092	651
C3ar1	6	-1	1092	-30
Calm1	6	0	1092	651
Cap1	6	1	1092	1873
Nr1i3	6	1	1092	1873
Cat	6	1	1092	1873
Casp12	6	6	1092	3565
Cbln1	6	1	1092	1873
Serpinh1	6	6	1092	3565
Ccna2	6	-2	1092	-375
Ccng1	6	0	1092	651
Cdk1	6	-2	1092	-375
Cdh6	6	6	1092	3565
Cdkn2d	6	6	1092	3565
Cebpb	6	-3	1092	-576
Celsr1	6	0	1092	651
Cenpa	6	2	1092	3066
Cfl1	6	1	1092	1873
Cflar	6	6	1092	3565
Chd1	6	6	1092	3565
Chuk	6	1	1092	1873
Elovl3	6	0	1092	651
Cirbp	6	1	1092	1873
Ccr9	6	6	1092	3565
Ccr7	6	1	1092	1873
Cnga1	6	1	1092	1873
Cnp	6	1	1092	1873
Col7a1	6	6	1092	3565
Col1a2	6	-2	1092	-375
Comt	6	0	1092	651
Cpe	6	6	1092	3565
Crabp2	6	6	1092	3565
Cry1	6	-5	1092	-802
Cryba1	6	0	1092	651
Csf1	6	-1	1092	-30
Csf1r	6	-4	1092	-717
Csf2	6	-1	1092	-30
Csrp3	6	6	1092	3565
Ctbp2	6	6	1092	3565
Ctsk	6	-3	1092	-576
Cyp17a1	6	0	1092	651
Cyp1a1	6	1	1092	1873
Cyp2b13	6	6	1092	3565
Cyp2b9	6	6	1092	3565
Cyp8b1	6	6	1092	3565
Dazl	6	-1	1092	-30
Dbp	6	1	1092	1873
Dcc	6	-4	1092	-717
Ddb1	6	-1	1092	-30
Ddc	6	6	1092	3565
Ddx3x	6	0	1092	651
Defa4	6	6	1092	3565
Twist2	6	-2	1092	-375
Dgat1	6	6	1092	3565
Dlk1	6	-4	1092	-717
Dlx2	6	0	1092	651
Dlx6	6	1	1092	1873
Dmp1	6	-2	1092	-375
Dnase1	6	1	1092	1873
Dnase1l3	6	6	1092	3565
Dnm2	6	0	1092	651
Dnmt3a	6	-6	1092	-868
Dnmt3b	6	-2	1092	-375
Cdk2ap1	6	6	1092	3565
Dscam	6	1	1092	1873
Prl8a2	6	6	1092	3565
Efna1	6	0	1092	651
Efna2	6	6	1092	3565
Efna3	6	6	1092	3565
Efna4	6	6	1092	3565
Efna5	6	6	1092	3565
Egr3	6	6	1092	3565
Eif4ebp1	6	-4	1092	-717
Elk1	6	6	1092	3565
Elk4	6	6	1092	3565
Eln	6	1	1092	1873
Epha7	6	6	1092	3565
Epo	6	-2	1092	-375
Epor	6	-3	1092	-576
Erbb3	6	-2	1092	-375
Etv1	6	-3	1092	-576
Eya1	6	-1	1092	-30
F8	6	6	1092	3565
Ptk2	6	0	1092	651
Fscn1	6	-1	1092	-30
Fap	6	0	1092	651
Fasl	6	-1	1092	-30
Fbln2	6	6	1092	3565
Fbp1	6	2	1092	3066
Fcgr2b	6	-2	1092	-375
Fgf13	6	1	1092	1873
Fgf2	6	-2	1092	-375
Fgf3	6	-1	1092	-30
Fgf4	6	6	1092	3565
Fgf9	6	-1	1092	-30
Foxc2	6	0	1092	651
Fmo3	6	1	1092	1873
Fmod	6	-1	1092	-30
Fn1	6	-5	1092	-802
Fpr2	6	0	1092	651
Fut4	6	1	1092	1873
Fzd6	6	-1	1092	-30
Gabpa	6	3	1092	3524
Gabra1	6	6	1092	3565
Gabra2	6	0	1092	651
Gabra4	6	6	1092	3565
Gal	6	0	1092	651
B4galnt1	6	6	1092	3565
Gas1	6	1	1092	1873
Gfi1	6	-1	1092	-30
Ghr	6	-2	1092	-375
Cblif	6	2	1092	3066
Tsc22d3	6	-1	1092	-30
Gpr83	6	6	1092	3565
Gja3	6	6	1092	3565
Gjb6	6	1	1092	1873
Glul	6	-3	1092	-576
Gnao1	6	1	1092	1873
Rack1	6	2	1092	3066
Pdpn	6	-2	1092	-375
Gpc4	6	6	1092	3565
S1pr2	6	0	1092	651
Grb10	6	6	1092	3565
Grid1	6	6	1092	3565
Grik1	6	6	1092	3565
Pdia3	6	2	1092	3066
Gsx2	6	0	1092	651
H2-Ab1	6	1	1092	1873
Hand2	6	-3	1092	-576
Hcn1	6	2	1092	3066
Hcn2	6	6	1092	3565
Hcrt	6	0	1092	651
Hdac2	6	-6	1092	-868
Hdac3	6	-7	1092	-902
Hdc	6	-2	1092	-375
Hic1	6	1	1092	1873
Hipk2	6	6	1092	3565
Hipk3	6	-1	1092	-30
Hira	6	-2	1092	-375
Hk1	6	-1	1092	-30
Mnx1	6	-1	1092	-30
Foxa3	6	6	1092	3565
Hnf4a	6	-4	1092	-717
Onecut1	6	2	1092	3066
Hoxb8	6	6	1092	3565
Hoxb9	6	6	1092	3565
Hoxd13	6	0	1092	651
Hpca	6	6	1092	3565
Hpgd	6	6	1092	3565
Lipc	6	6	1092	3565
Hras	6	1	1092	1873
Hspa1b	6	6	1092	3565
Ndst1	6	6	1092	3565
Elavl3	6	0	1092	651
Elavl4	6	-2	1092	-375
Ibsp	6	0	1092	651
Id4	6	-2	1092	-375
Ido1	6	-9	1092	-946
Idua	6	0	1092	651
Igf1r	6	-3	1092	-576
Igf2r	6	-1	1092	-30
Ccn1	6	-1	1092	-30
Ighg1	6	-2	1092	-375
Ikbkb	6	-4	1092	-717
Il11ra1	6	0	1092	651
Il12rb1	6	6	1092	3565
Il13ra2	6	6	1092	3565
Il15	6	-1	1092	-30
Il2rg	6	-6	1092	-868
Il4	6	-3	1092	-576
Il4ra	6	-4	1092	-717
Il6st	6	6	1092	3565
Il7r	6	-2	1092	-375
Lrig1	6	1	1092	1873
Inpp5d	6	1	1092	1873
Irf1	6	-2	1092	-375
Itgae	6	-1	1092	-30
Itgb2	6	-2	1092	-375
Itgb7	6	6	1092	3565
Itk	6	1	1092	1873
Jag2	6	1	1092	1873
Junb	6	1	1092	1873
Kcnj11	6	0	1092	651
Kcnma1	6	0	1092	651
Kcnn4	6	6	1092	3565
Kcnq2	6	-1	1092	-30
Khsrp	6	6	1092	3565
Kif5c	6	6	1092	3565
Klf9	6	1	1092	1873
Kpna6	6	0	1092	651
Krt14	6	-7	1092	-902
Krt18	6	3	1092	3524
Krt1	6	-1	1092	-30
Krt4	6	6	1092	3565
Lama1	6	-4	1092	-717
Lama2	6	1	1092	1873
Lama3	6	6	1092	3565
Lamb1	6	-1	1092	-30
Lamp2	6	-6	1092	-868
Lck	6	6	1092	3565
Ldha	6	-3	1092	-576
Lgals1	6	-1	1092	-30
Lgals9	6	-2	1092	-375
Lhx5	6	-4	1092	-717
Lhx9	6	0	1092	651
Lif	6	1	1092	1873
Lifr	6	6	1092	3565
Limk2	6	1	1092	1873
Lipe	6	0	1092	651
Lipg	6	6	1092	3565
Lmo2	6	6	1092	3565
Lox	6	3	1092	3524
Loxl1	6	1	1092	1873
Xcl1	6	6	1092	3565
Zbtb7a	6	6	1092	3565
Lrrc23	6	6	1092	3565
Ly6c1	6	6	1092	3565
Epcam	6	-3	1092	-576
Mapkapk5	6	-1	1092	-30
Mas1	6	6	1092	3565
Matn4	6	6	1092	3565
Matr3	6	1	1092	1873
Mbl1	6	1	1092	1873
Mbl2	6	1	1092	1873
Mdm2	6	-4	1092	-717
Fyco1	6	6	1092	3565
Meox2	6	2	1092	3066
Mesp2	6	6	1092	3565
Mest	6	0	1092	651
Clec10a	6	0	1092	651
Mip	6	-1	1092	-30
Pias2	6	6	1092	3565
Mpdz	6	6	1092	3565
Mpo	6	-1	1092	-30
Mpz	6	1	1092	1873
Mtcp1	6	6	1092	3565
Laptm4a	6	6	1092	3565
Myh3	6	1	1092	1873
Myh8	6	1	1092	1873
Myh9	6	-8	1092	-928
Myl7	6	6	1092	3565
Mylpf	6	6	1092	3565
Myo6	6	6	1092	3565
Myo7a	6	-5	1092	-802
Myod1	6	-7	1092	-902
Myom1	6	6	1092	3565
Ncf1	6	-1	1092	-30
Ndp	6	6	1092	3565
Neb	6	6	1092	3565
Neurod1	6	-9	1092	-946
Nf2	6	2	1092	3066
Nfatc1	6	-4	1092	-717
Nfatc2	6	1	1092	1873
Nfya	6	-1	1092	-30
Nkx2-2	6	-1	1092	-30
Nnt	6	1	1092	1873
Nppb	6	-1	1092	-30
Nppc	6	0	1092	651
Slc11a2	6	0	1092	651
Nrp1	6	-3	1092	-576
Musk	6	-1	1092	-30
Ntf3	6	1	1092	1873
Numbl	6	6	1092	3565
Nup62	6	6	1092	3565
Nr4a2	6	-6	1092	-868
Ogg1	6	-1	1092	-30
Fxyd5	6	6	1092	3565
Oprk1	6	-2	1092	-375
Otx2	6	-10	1092	-967
Pak3	6	0	1092	651
Pappa	6	-2	1092	-375
Pax8	6	0	1092	651
Furin	6	1	1092	1873
Pdgfrb	6	-6	1092	-868
Pfn2	6	6	1092	3565
Phb	6	0	1092	651
Pick1	6	6	1092	3565
Pik3cd	6	-1	1092	-30
Prkcd	6	-2	1092	-375
Prkci	6	-2	1092	-375
Prkcz	6	-2	1092	-375
Pknox1	6	6	1092	3565
Pla2g4a	6	3	1092	3524
Pla2g5	6	1	1092	1873
Plaur	6	6	1092	3565
Plcb1	6	6	1092	3565
Plg	6	-1	1092	-30
Pms2	6	6	1092	3565
Prrx1	6	-1	1092	-30
Polb	6	0	1092	651
Pou3f1	6	1	1092	1873
Pou3f2	6	-4	1092	-717
Pou4f1	6	-3	1092	-576
Pou4f3	6	-2	1092	-375
Lgals3bp	6	6	1092	3565
Ppp2ca	6	-3	1092	-576
Ppp3cb	6	6	1092	3565
Ppt1	6	-1	1092	-30
Prlr	6	-2	1092	-375
Prom1	6	6	1092	3565
Cyth2	6	6	1092	3565
Psen2	6	0	1092	651
Psmc3ip	6	6	1092	3565
Ptgds	6	0	1092	651
Ptger4	6	1	1092	1873
Ptgs1	6	-1	1092	-30
Pthlh	6	-2	1092	-375
Pth1r	6	0	1092	651
Ptk2b	6	-2	1092	-375
Tmsb4x	6	-1	1092	-30
Ptn	6	6	1092	3565
Ptpn1	6	-1	1092	-30
Ptpn11	6	-4	1092	-717
Ptpn22	6	2	1092	3066
Ptpra	6	6	1092	3565
Ptprb	6	6	1092	3565
Rab4a	6	6	1092	3565
Aldh1a2	6	-4	1092	-717
Rara	6	6	1092	3565
Robo3	6	-1	1092	-30
Rock1	6	0	1092	651
Rora	6	-4	1092	-717
Rps19	6	1	1092	1873
Ncor1	6	6	1092	3565
Atxn1	6	-2	1092	-375
Scd1	6	0	1092	651
Scn5a	6	1	1092	1873
Msr1	6	0	1092	651
Ccl1	6	1	1092	1873
Ccl20	6	2	1092	3066
Ccl8	6	0	1092	651
Cxcl15	6	6	1092	3565
Sfrp2	6	0	1092	651
Sec22b	6	6	1092	3565
Sema3e	6	-2	1092	-375
Sema4d	6	-1	1092	-30
Srsf5	6	2	1092	3066
Sgpl1	6	-1	1092	-30
St3gal3	6	6	1092	3565
St3gal5	6	6	1092	3565
Sim1	6	-4	1092	-717
Slc16a7	6	6	1092	3565
Slc34a1	6	6	1092	3565
Slc1a6	6	0	1092	651
Slc2a3	6	-3	1092	-576
Smn1	6	-6	1092	-868
Ncor2	6	1	1092	1873
Sort1	6	-1	1092	-30
Sos1	6	6	1092	3565
Sos2	6	6	1092	3565
Sox13	6	6	1092	3565
Sox5	6	-3	1092	-576
Serpina1a	6	1	1092	1873
Serpina3n	6	-2	1092	-375
Spp1	6	-4	1092	-717
Trim21	6	-4	1092	-717
Stag2	6	0	1092	651
Star	6	-4	1092	-717
Stat5b	6	1	1092	1873
Stim1	6	2	1092	3066
Stra8	6	-6	1092	-868
Tac1	6	-12	1092	-997
Tagln	6	-3	1092	-576
Tank	6	6	1092	3565
Tcf12	6	-3	1092	-576
Hnf1b	6	0	1092	651
Zeb1	6	-3	1092	-576
Tfap2c	6	-1	1092	-30
Mlx	6	6	1092	3565
Tcl1	6	6	1092	3565
Tdgf1	6	0	1092	651
Terf1	6	6	1092	3565
Tff3	6	0	1092	651
Tgfb2	6	-1	1092	-30
Tgfbr2	6	-2	1092	-375
Tgm2	6	-2	1092	-375
Thbs2	6	1	1092	1873
Thy1	6	0	1092	651
Trim24	6	6	1092	3565
Trim28	6	-2	1092	-375
Tle4	6	-2	1092	-375
Tnfaip3	6	-4	1092	-717
Tnfrsf10b	6	6	1092	3565
Tnfrsf11a	6	-1	1092	-30
Cd40	6	-3	1092	-576
Trex1	6	6	1092	3565
Trpc5	6	3	1092	3524
Ttn	6	-2	1092	-375
Ttr	6	-2	1092	-375
Tuba3a	6	1	1092	1873
Tuba3b	6	6	1092	3565
Twist1	6	-4	1092	-717
Tnfrsf4	6	-1	1092	-30
Ube2i	6	-3	1092	-576
Ube3a	6	-4	1092	-717
Usp12	6	6	1092	3565
Sumo1	6	-1	1092	-30
Usp5	6	6	1092	3565
Dpysl3	6	6	1092	3565
Uncx	6	0	1092	651
Nr1h2	6	1	1092	1873
Usf1	6	6	1092	3565
Vdac2	6	1	1092	1873
Vdr	6	-5	1092	-802
Vhl	6	6	1092	3565
Vldlr	6	0	1092	651
Vnn1	6	6	1092	3565
Vwf	6	-1	1092	-30
Wld	6	-1	1092	-30
Wnt1	6	-2	1092	-375
Wnt3	6	1	1092	1873
Wnt3a	6	-6	1092	-868
Dctn6	6	6	1092	3565
Zbtb17	6	1	1092	1873
Zbtb14	6	6	1092	3565
Zfp57	6	1	1092	1873
Zic1	6	1	1092	1873
Zic3	6	6	1092	3565
Zic4	6	6	1092	3565
Slc30a3	6	6	1092	3565
Akt3	6	1	1092	1873
Amfr	6	6	1092	3565
Bace1	6	1	1092	1873
Mgll	6	1	1092	1873
Pacsin2	6	6	1092	3565
Pebp1	6	-1	1092	-30
Spry4	6	2	1092	3066
Zeb2	6	-1	1092	-30
Axl	6	-5	1092	-802
Cop1	6	1	1092	1873
Esrra	6	-1	1092	-30
Esrrb	6	-2	1092	-375
Esrrg	6	-3	1092	-576
Map3k5	6	-3	1092	-576
Map3k8	6	-2	1092	-375
Mapk9	6	-2	1092	-375
Nr5a2	6	-1	1092	-30
Homer1	6	0	1092	651
Slc7a11	6	1	1092	1873
Foxl2	6	-1	1092	-30
Aoah	6	6	1092	3565
Asns	6	6	1092	3565
Eif2ak4	6	-1	1092	-30
Cartpt	6	1	1092	1873
Pla2g7	6	0	1092	651
Dok3	6	6	1092	3565
Srr	6	0	1092	651
Abca3	6	1	1092	1873
Zbtb18	6	1	1092	1873
Prok2	6	6	1092	3565
Fbxw7	6	-1	1092	-30
Acsl4	6	3	1092	3524
Neu3	6	6	1092	3565
Rgs14	6	6	1092	3565
Rif1	6	-1	1092	-30
Bbs1	6	0	1092	651
Batf	6	1	1092	1873
Pla2g6	6	1	1092	1873
Ppp1r3c	6	2	1092	3066
Tslp	6	-1	1092	-30
Tlr5	6	-1	1092	-30
Map3k14	6	2	1092	3066
Celsr2	6	6	1092	3565
Slc40a1	6	-3	1092	-576
Irf7	6	-2	1092	-375
Irx5	6	-3	1092	-576
Chst2	6	0	1092	651
Gabbr1	6	1	1092	1873
Cldn6	6	6	1092	3565
Dnmt3l	6	1	1092	1873
Il36a	6	1	1092	1873
Mefv	6	6	1092	3565
Syt7	6	2	1092	3066
Pqbp1	6	2	1092	3066
Prdx5	6	6	1092	3565
Cadm1	6	0	1092	651
Apom	6	6	1092	3565
Camkk1	6	6	1092	3565
Fmo2	6	6	1092	3565
Msln	6	1	1092	1873
Htra1	6	6	1092	3565
Stx1b	6	6	1092	3565
Patz1	6	0	1092	651
Naa10	6	6	1092	3565
Dnajc7	6	6	1092	3565
Adar	6	-1	1092	-30
Pdcd10	6	0	1092	651
Dpt	6	6	1092	3565
Snx1	6	0	1092	651
Mtch1	6	6	1092	3565
Pias1	6	6	1092	3565
Srpk3	6	6	1092	3565
Pmfbp1	6	6	1092	3565
Kcnd3	6	6	1092	3565
Sphk2	6	-1	1092	-30
Zbtb33	6	0	1092	651
Kcne4	6	6	1092	3565
Angptl4	6	1	1092	1873
Hic2	6	6	1092	3565
Il20	6	6	1092	3565
Rsad2	6	6	1092	3565
Zbtb32	6	6	1092	3565
Cacna1h	6	-1	1092	-30
Shank3	6	-3	1092	-576
Mlxipl	6	-2	1092	-375
Tdh	6	6	1092	3565
Smpd3	6	0	1092	651
Rhot1	6	-2	1092	-375
Mettl9	6	2	1092	3066
Aqp9	6	1	1092	1873
Tnmd	6	0	1092	651
Tmub1	6	1	1092	1873
Ireb2	6	6	1092	3565
Fgf23	6	-5	1092	-802
Nmi	6	0	1092	651
Svep1	6	6	1092	3565
Zic5	6	6	1092	3565
Sostdc1	6	-1	1092	-30
Ifitm3	6	1	1092	1873
Aqp11	6	1	1092	1873
Psenen	6	0	1092	651
Aggf1	6	6	1092	3565
Tmigd1	6	6	1092	3565
Dnase1l2	6	6	1092	3565
Map1lc3a	6	1	1092	1873
Cntnap2	6	0	1092	651
Neat1	6	-5	1092	-802
Swsap1	6	6	1092	3565
Plin5	6	0	1092	651
Peli1	6	6	1092	3565
Cap2	6	1	1092	1873
Agtpbp1	6	6	1092	3565
Chd8	6	-3	1092	-576
Kat8	6	2	1092	3066
Sncaip	6	0	1092	651
Ccny	6	6	1092	3565
Cert1	6	6	1092	3565
Smarcc2	6	-1	1092	-30
Wls	6	-1	1092	-30
Ndnf	6	-1	1092	-30
Sirt5	6	-1	1092	-30
Rtn4	6	6	1092	3565
Cthrc1	6	6	1092	3565
Ppp4r3a	6	6	1092	3565
Tmem97	6	6	1092	3565
Fcmr	6	6	1092	3565
Selenot	6	6	1092	3565
Necab1	6	6	1092	3565
Spaca4	6	6	1092	3565
Lyg1	6	6	1092	3565
Zswim7	6	6	1092	3565
Polr2f	6	6	1092	3565
Wnk4	6	-1	1092	-30
Tmem30a	6	6	1092	3565
Ace2	6	-13	1092	-1004
Ifi35	6	6	1092	3565
Hdac8	6	6	1092	3565
Oip5	6	6	1092	3565
Sik3	6	0	1092	651
P2ry12	6	-1	1092	-30
D7Ertd443e	6	6	1092	3565
Atoh8	6	6	1092	3565
Rassf8	6	6	1092	3565
Sfpq	6	-1	1092	-30
Zbtb43	6	6	1092	3565
Tmem106b	6	-1	1092	-30
Myh14	6	0	1092	651
Cnot2	6	6	1092	3565
Zbtb46	6	2	1092	3066
1700016L21Rik	6	-1	1092	-30
C1qtnf6	6	6	1092	3565
Neil1	6	6	1092	3565
Rspo3	6	-5	1092	-802
Cnih3	6	6	1092	3565
Appl1	6	6	1092	3565
Setd7	6	0	1092	651
Actrt1	6	6	1092	3565
Hbp1	6	6	1092	3565
Aldh3b3	6	6	1092	3565
C2cd6	6	6	1092	3565
Zbtb8a	6	6	1092	3565
Glipr1	6	6	1092	3565
Ifitm5	6	6	1092	3565
Cep55	6	-1	1092	-30
Usp16	6	6	1092	3565
Pi16	6	1	1092	1873
Robo4	6	6	1092	3565
F13a1	6	6	1092	3565
Errfi1	6	6	1092	3565
Rptor	6	-3	1092	-576
Sgms2	6	2	1092	3066
Gzf1	6	6	1092	3565
Ddit4	6	-1	1092	-30
Naa15	6	6	1092	3565
Meikin	6	1	1092	1873
Zbtb49	6	6	1092	3565
Zbtb3	6	6	1092	3565
Cox8c	6	6	1092	3565
Zbtb4	6	6	1092	3565
Wnk2	6	6	1092	3565
Plppr5	6	6	1092	3565
Smurf1	6	6	1092	3565
Senp2	6	6	1092	3565
Cant1	6	6	1092	3565
Gpsm2	6	-1	1092	-30
Pcolce2	6	6	1092	3565
Rflnb	6	6	1092	3565
Creld2	6	6	1092	3565
Lrg1	6	1	1092	1873
Ddrgk1	6	2	1092	3066
7630403G23Rik	6	-2	1092	-375
Crebrf	6	6	1092	3565
Bcl9	6	0	1092	651
Crisp4	6	6	1092	3565
Cox7b2	6	6	1092	3565
Nol3	6	2	1092	3066
Bcl9l	6	0	1092	651
Mynn	6	6	1092	3565
Selenok	6	6	1092	3565
Fcrls	6	0	1092	651
Cxcr6	6	0	1092	651
Fgf16	6	6	1092	3565
Zbtb22	6	6	1092	3565
C1qtnf3	6	6	1092	3565
Sf3b1	6	6	1092	3565
Tmem108	6	6	1092	3565
Mov10l1	6	1	1092	1873
Lin28a	6	6	1092	3565
Setdb1	6	-2	1092	-375
Selenof	6	6	1092	3565
Glrx	6	1	1092	1873
Wnt16	6	6	1092	3565
Arid1a	6	-4	1092	-717
Peli2	6	6	1092	3565
Hadha	6	6	1092	3565
Naa11	6	6	1092	3565
Stk17b	6	6	1092	3565
Rdh10	6	-1	1092	-30
Sall4	6	0	1092	651
Fgg	6	6	1092	3565
Ifi44	6	6	1092	3565
Kdm1a	6	-5	1092	-802
Zbtb48	6	6	1092	3565
Emilin1	6	1	1092	1873
Unc45a	6	6	1092	3565
Dohh	6	6	1092	3565
Bbs4	6	-1	1092	-30
Gck	6	-1	1092	-30
Synpo	6	0	1092	651
Adcy3	6	0	1092	651
Ly76	6	-1	1092	-30
Ano6	6	-1	1092	-30
Acaca	6	-1	1092	-30
Dio3	6	6	1092	3565
Osr2	6	1	1092	1873
H1f6	6	-1	1092	-30
Prkaa2	6	-4	1092	-717
Pkn2	6	6	1092	3565
Npy	6	-5	1092	-802
Cyb5r3	6	6	1092	3565
Rig1	6	6	1092	3565
Zbtb25	6	6	1092	3565
Tcrd	6	-4	1092	-717
Ggct	6	6	1092	3565
Krt6	6	-3	1092	-576
Ly6a	6	1	1092	1873
Cse1l	6	6	1092	3565
Srsf1	6	-1	1092	-30
Slc8a3	6	6	1092	3565
Igh	6	-3	1092	-576
Par3	6	6	1092	3565
Egln1	6	0	1092	651
Npnt	6	0	1092	651
Zbtb21	6	6	1092	3565
Hdl3	6	6	1092	3565
Igf2bp3	6	2	1092	3066
Il25	6	1	1092	1873
Olfr78	6	-1	1092	-30
Peg10	6	6	1092	3565
Oxr1	6	6	1092	3565
Trpm8	6	-3	1092	-576
Ripk2	6	0	1092	651
Kcnh6	6	6	1092	3565
Itgb4	6	-1	1092	-30
Zbtb7c	6	6	1092	3565
Baiap2l2	6	6	1092	3565
Sgms1	6	1	1092	1873
Aqp12	6	6	1092	3565
Adamts18	6	6	1092	3565
Ulk4	6	6	1092	3565
