## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrig1	6	6	773	3473
Inpp5d	6	6	773	3473
Ins1	6	-5	773	-527
Ins2	6	-8	773	-636
Insr	6	-3	773	-376
Itga6	6	0	773	606
Itgb1	6	-8	773	-636
Itgb2	6	-3	773	-376
Itpr2	6	-2	773	-221
Jag1	6	-2	773	-221
Jak1	6	6	773	3473
Jak3	6	-1	773	33
Jarid2	6	6	773	3473
Jun	6	0	773	606
Kcnc1	6	0	773	606
Kcnk3	6	6	773	3473
Kcnn4	6	6	773	3473
Kera	6	6	773	3473
Kif3b	6	6	773	3473
Kl	6	-5	773	-527
Kpna6	6	6	773	3473
Krt1	6	0	773	606
Krt6a	6	0	773	606
Aff3	6	6	773	3473
Lamp1	6	-1	773	33
Anpep	6	0	773	606
Lat	6	1	773	1684
Ldb2	6	1	773	1684
Ldha	6	-1	773	33
Lgals3	6	-5	773	-527
Lhb	6	-1	773	33
Lmx1b	6	-4	773	-459
Zbtb7a	6	6	773	3473
Lrp5	6	-4	773	-459
Lrp6	6	-2	773	-221
Lum	6	1	773	1684
Ly6c1	6	6	773	3473
Marcks	6	6	773	3473
Mcl1	6	-2	773	-221
Mest	6	1	773	1684
Foxc1	6	0	773	606
Mmp2	6	1	773	1684
Mrc2	6	1	773	1684
Cited2	6	1	773	1684
Mstn	6	-5	773	-527
Mtf2	6	6	773	3473
Laptm4a	6	6	773	3473
Mybpc3	6	1	773	1684
Myc	6	-9	773	-655
Myh1	6	0	773	606
Myh9	6	-4	773	-459
Myl2	6	0	773	606
Myod1	6	-10	773	-673
Ncl	6	6	773	3473
Ndp	6	6	773	3473
Nf2	6	2	773	3063
Nfya	6	0	773	606
Nkx2-5	6	-3	773	-376
Nkx3-1	6	0	773	606
Nr4a3	6	-1	773	33
Nos3	6	-8	773	-636
Notch4	6	0	773	606
Nr1i2	6	-2	773	-221
Slc11a2	6	1	773	1684
Nras	6	0	773	606
Olfr2	6	6	773	3473
P2ry2	6	2	773	3063
Prdx1	6	6	773	3473
Pak3	6	0	773	606
Pappa	6	-1	773	33
Pax5	6	-2	773	-221
Pcbp2	6	6	773	3473
Pcp2	6	6	773	3473
Furin	6	0	773	606
Pdgfrb	6	-5	773	-527
Pdha1	6	6	773	3473
Pgam1	6	1	773	1684
Pgk1	6	6	773	3473
Pgr	6	-3	773	-376
Abcb1b	6	0	773	606
Abcb1a	6	1	773	1684
Phb	6	0	773	606
Pick1	6	1	773	1684
Prkcd	6	1	773	1684
Prkci	6	-1	773	33
Prkcz	6	-4	773	-459
Pla2g4a	6	1	773	1684
Pld1	6	-1	773	33
Plec	6	0	773	606
Plg	6	6	773	3473
Polg	6	-2	773	-221
Pou3f2	6	-2	773	-221
Pou3f4	6	6	773	3473
Med1	6	2	773	3063
Ppp3r1	6	6	773	3473
Srgn	6	6	773	3473
Prkar1a	6	1	773	1684
Prl	6	-3	773	-376
Prlr	6	6	773	3473
Prm2	6	6	773	3473
Ptger4	6	0	773	606
Ptgfr	6	6	773	3473
Ptk2b	6	1	773	1684
Ptpn2	6	-1	773	33
Ptpn22	6	2	773	3063
Ptpra	6	6	773	3473
Rara	6	6	773	3473
Rasd1	6	6	773	3473
Rest	6	-1	773	33
Rfx2	6	6	773	3473
Rnf4	6	6	773	3473
Rora	6	-6	773	-573
Ryr2	6	-1	773	33
Saa3	6	1	773	1684
Apcs	6	6	773	3473
Scg3	6	6	773	3473
Scn10a	6	-4	773	-459
Msr1	6	6	773	3473
Scx	6	-3	773	-376
Ccl17	6	0	773	606
Ccl5	6	1	773	1684
Ccl8	6	0	773	606
Sfrp2	6	6	773	3473
Selenbp1	6	6	773	3473
Selplg	6	1	773	1684
Sema4d	6	0	773	606
Spi1	6	0	773	606
Sgk1	6	2	773	3063
Sgpl1	6	6	773	3473
Shox2	6	-1	773	33
St8sia1	6	6	773	3473
St3gal5	6	6	773	3473
Slc2a1	6	-7	773	-610
Slc2a4	6	-2	773	-221
Slc8a1	6	0	773	606
Slfn2	6	6	773	3473
Slit2	6	1	773	1684
Smarcc1	6	-2	773	-221
Siglec1	6	1	773	1684
Snai1	6	-3	773	-376
Snap23	6	1	773	1684
Sort1	6	0	773	606
Sos1	6	6	773	3473
Sos2	6	6	773	3473
Sox12	6	6	773	3473
Sox18	6	6	773	3473
Sox4	6	-1	773	33
Sall3	6	6	773	3473
Serpina3n	6	0	773	606
Sptbn2	6	6	773	3473
Spock1	6	6	773	3473
Scarb1	6	-1	773	33
Srf	6	2	773	3063
Srms	6	6	773	3473
Sucla2	6	6	773	3473
Sycp1	6	1	773	1684
Sdc1	6	-1	773	33
Tac2	6	6	773	3473
Tacc3	6	1	773	1684
Tbx15	6	1	773	1684
Tcf12	6	-1	773	33
Tcf7	6	-3	773	-376
Tcf7l2	6	-1	773	33
Tfeb	6	-5	773	-527
Tcl1	6	6	773	3473
Tcrb	6	-4	773	-459
Tead2	6	3	773	3435
Tead3	6	6	773	3473
Tead4	6	1	773	1684
Tert	6	-1	773	33
Tff2	6	6	773	3473
Tgfbr1	6	-2	773	-221
Tgm2	6	-3	773	-376
Tg	6	6	773	3473
Thbs1	6	-1	773	33
Trim28	6	-1	773	33
Tjp1	6	-9	773	-655
Tln1	6	-2	773	-221
Tnfaip3	6	-2	773	-221
Tnfrsf10b	6	3	773	3435
Tnfrsf18	6	-1	773	33
Tnfrsf1b	6	-3	773	-376
Tnfrsf9	6	0	773	606
Tnp1	6	6	773	3473
Tpbpa	6	-1	773	33
Hsp90b1	6	0	773	606
Trex1	6	6	773	3473
Tshr	6	6	773	3473
Twist1	6	-3	773	-376
Cmpk2	6	6	773	3473
Ube2i	6	-2	773	-221
Usp5	6	6	773	3473
Ucp1	6	-10	773	-673
Unc5c	6	6	773	3473
Uncx	6	6	773	3473
Usp4	6	6	773	3473
Vim	6	-10	773	-673
Vip	6	-9	773	-655
Vnn1	6	6	773	3473
Wiz	6	6	773	3473
Wnt11	6	-1	773	33
Wnt9b	6	0	773	606
Wnt7b	6	-2	773	-221
Xbp1	6	-3	773	-376
Yes1	6	6	773	3473
Zbtb14	6	6	773	3473
Zfp185	6	6	773	3473
Zfpm2	6	6	773	3473
Zic2	6	1	773	1684
Clca1	6	6	773	3473
Clec5a	6	6	773	3473
Katna1	6	6	773	3473
Osr1	6	6	773	3473
Pcbp1	6	6	773	3473
Sh3bp2	6	6	773	3473
Spry1	6	0	773	606
Rbck1	6	6	773	3473
Adgre5	6	6	773	3473
Ceacam1	6	0	773	606
Mapkbp1	6	6	773	3473
Map2k1	6	-1	773	33
Map3k7	6	-3	773	-376
Map3k8	6	0	773	606
Mapk3	6	-12	773	-701
Nr5a2	6	1	773	1684
Cul3	6	6	773	3473
Ror1	6	1	773	1684
Ror2	6	2	773	3063
Slc7a11	6	-1	773	33
Pclo	6	1	773	1684
Foxl2	6	-2	773	-221
Islr	6	6	773	3473
Klrk1	6	-2	773	-221
Aoah	6	6	773	3473
Eif2ak4	6	-3	773	-376
Tlx3	6	-1	773	33
Podxl	6	6	773	3473
Pla2g7	6	6	773	3473
Nsun2	6	6	773	3473
Cep63	6	1	773	1684
Stau2	6	6	773	3473
Dpf1	6	1	773	1684
Zbtb18	6	6	773	3473
Tor1a	6	-1	773	33
Lmcd1	6	6	773	3473
Elane	6	1	773	1684
Keap1	6	-5	773	-527
Klrg1	6	6	773	3473
Il27ra	6	1	773	1684
Rcn3	6	0	773	606
Corin	6	1	773	1684
Tslp	6	-1	773	33
Cldn7	6	6	773	3473
Irf7	6	-2	773	-221
Icos	6	0	773	606
Irx5	6	-1	773	33
Chst2	6	6	773	3473
Nfat5	6	-2	773	-221
Mefv	6	6	773	3473
Syt7	6	0	773	606
Ubqln2	6	2	773	3063
Fezf2	6	-1	773	33
Gsdme	6	-3	773	-376
Cadm1	6	0	773	606
Ift20	6	6	773	3473
Pgam2	6	6	773	3473
Tcerg1	6	6	773	3473
Mad2l1	6	2	773	3063
Heyl	6	0	773	606
Patz1	6	1	773	1684
Naa10	6	6	773	3473
Dnajc7	6	6	773	3473
Spen	6	6	773	3473
Pdcd10	6	0	773	606
Fads2	6	6	773	3473
Tbk1	6	-4	773	-459
Cib2	6	6	773	3473
Pmfbp1	6	6	773	3473
Gsk3b	6	-5	773	-527
Crtap	6	6	773	3473
Gpr132	6	6	773	3473
Rec8	6	-1	773	33
C1qtnf1	6	6	773	3473
Mbnl1	6	-1	773	33
Nsmf	6	6	773	3473
Tbx20	6	0	773	606
Ehd3	6	6	773	3473
Piwil1	6	6	773	3473
Bin3	6	6	773	3473
Hic2	6	6	773	3473
Sall1	6	2	773	3063
Zbtb32	6	6	773	3473
Pard6b	6	0	773	606
Rab37	6	6	773	3473
Shank3	6	-2	773	-221
Chst11	6	6	773	3473
Elp2	6	6	773	3473
Crbn	6	0	773	606
Mlxipl	6	-1	773	33
Smpd3	6	6	773	3473
Maea	6	6	773	3473
Sqor	6	6	773	3473
Chst12	6	6	773	3473
Dact1	6	6	773	3473
Bhlhe22	6	0	773	606
Emcn	6	-5	773	-527
Aqp9	6	6	773	3473
Nrgn	6	1	773	1684
Smoc2	6	6	773	3473
Gpr35	6	0	773	606
Tnmd	6	6	773	3473
Tmub1	6	6	773	3473
Gprc5b	6	6	773	3473
Fndc4	6	6	773	3473
Sostdc1	6	0	773	606
Krtcap2	6	6	773	3473
Ifitm3	6	0	773	606
Exoc2	6	6	773	3473
Lrrk2	6	-4	773	-459
Rnf220	6	6	773	3473
Hmg20a	6	6	773	3473
Acadsb	6	6	773	3473
Swsap1	6	6	773	3473
Plin5	6	1	773	1684
Cap2	6	-1	773	33
Coq8a	6	6	773	3473
Pkp2	6	6	773	3473
Entpd4	6	6	773	3473
Rnf41	6	0	773	606
Dusp6	6	0	773	606
Wfdc2	6	1	773	1684
Sncaip	6	1	773	1684
Uxs1	6	6	773	3473
Tmem100	6	0	773	606
Rnmt	6	6	773	3473
Smarcc2	6	-1	773	33
Ino80	6	6	773	3473
Wls	6	-5	773	-527
Ciz1	6	6	773	3473
Rraga	6	3	773	3435
Fcmr	6	6	773	3473
Ddah1	6	1	773	1684
Selenot	6	6	773	3473
Spaca4	6	6	773	3473
Wdfy1	6	0	773	606
Lyg1	6	6	773	3473
Dapk1	6	0	773	606
Casz1	6	6	773	3473
Zswim7	6	6	773	3473
Polr2f	6	6	773	3473
Exoc1	6	1	773	1684
Nt5dc2	6	6	773	3473
Crtc3	6	6	773	3473
P2ry12	6	-3	773	-376
Spdya	6	6	773	3473
D7Ertd443e	6	6	773	3473
Spats1	6	6	773	3473
Septin12	6	6	773	3473
Atoh8	6	6	773	3473
1700018A04Rik	6	0	773	606
Rarres2	6	6	773	3473
Lrwd1	6	6	773	3473
Etnppl	6	6	773	3473
Zbtb43	6	6	773	3473
Phf7	6	6	773	3473
Tmem106b	6	6	773	3473
Nanog	6	-5	773	-527
Dnmbp	6	6	773	3473
Phf10	6	6	773	3473
Zbtb46	6	1	773	1684
1700016L21Rik	6	-1	773	33
Slc16a10	6	6	773	3473
Rps6kb1	6	-1	773	33
B3gat3	6	6	773	3473
Hepacam	6	6	773	3473
Hbp1	6	6	773	3473
Vgll3	6	6	773	3473
Zbtb8a	6	6	773	3473
Ppp2r1b	6	6	773	3473
Zfp263	6	6	773	3473
Lonp1	6	2	773	3063
Katnb1	6	6	773	3473
Rptor	6	-2	773	-221
Clec16a	6	6	773	3473
Cfap53	6	3	773	3435
Sost	6	-3	773	-376
Gzf1	6	6	773	3473
Tent5c	6	6	773	3473
Naa15	6	6	773	3473
Zbtb49	6	6	773	3473
Zbtb3	6	6	773	3473
Asxl2	6	1	773	1684
Sirt4	6	6	773	3473
Cfap161	6	6	773	3473
Zbtb4	6	6	773	3473
Smurf1	6	6	773	3473
4930579G24Rik	6	6	773	3473
Gpsm2	6	6	773	3473
Rflnb	6	6	773	3473
Gper1	6	-2	773	-221
B3gat1	6	6	773	3473
Lrg1	6	0	773	606
Sun1	6	0	773	606
Ankrd11	6	6	773	3473
Il33	6	-19	773	-739
Hnrnpa0	6	6	773	3473
Ehmt1	6	1	773	1684
Elp4	6	6	773	3473
Mvp	6	6	773	3473
Htra3	6	6	773	3473
Fbxo43	6	6	773	3473
Chsy3	6	6	773	3473
Ern1	6	-4	773	-459
Hdac9	6	6	773	3473
Recql4	6	6	773	3473
Mynn	6	6	773	3473
Fam20c	6	6	773	3473
Fgf20	6	6	773	3473
Ntng1	6	1	773	1684
Trim23	6	6	773	3473
Zbtb22	6	6	773	3473
Setdb1	6	0	773	606
Glrx	6	-1	773	33
Wnt16	6	0	773	606
Pard3	6	-1	773	33
Arid1a	6	-2	773	-221
Ube2n	6	6	773	3473
Hmgb2	6	6	773	3473
Naa11	6	6	773	3473
Mfsd6	6	6	773	3473
Clp1	6	6	773	3473
Golga2	6	0	773	606
Duox1	6	1	773	1684
Kdm1a	6	-3	773	-376
Zbtb48	6	6	773	3473
Emilin1	6	1	773	1684
Adamts9	6	6	773	3473
Ric8a	6	6	773	3473
Gadd45gip1	6	1	773	1684
Pls1	6	6	773	3473
Pls3	6	6	773	3473
Traf3ip2	6	2	773	3063
Chil4	6	6	773	3473
Bap1	6	6	773	3473
Exoc5	6	1	773	1684
Sharpin	6	-1	773	33
Prickle1	6	-1	773	33
Ticam1	6	-2	773	-221
Unc5b	6	6	773	3473
Acaca	6	1	773	1684
Dio3	6	6	773	3473
H1f6	6	1	773	1684
Grm3	6	0	773	606
Olr1	6	6	773	3473
Prkaa2	6	-2	773	-221
Ogt	6	-6	773	-573
Plekha5	6	0	773	606
Tspan9	6	6	773	3473
Arrb1	6	0	773	606
Rap1a	6	-1	773	33
Zbtb25	6	6	773	3473
Grk2	6	0	773	606
Cse1l	6	6	773	3473
Slc8a3	6	6	773	3473
H2	6	1	773	1684
Ifna	6	2	773	3063
Myhc	6	-1	773	33
Egln1	6	0	773	606
Egln3	6	-3	773	-376
Lyve1	6	-5	773	-527
Zbtb21	6	6	773	3473
Hdl3	6	6	773	3473
Cspg4	6	-1	773	33
Oxr1	6	1	773	1684
Slc8b1	6	6	773	3473
Glmn	6	6	773	3473
Ppargc1b	6	-2	773	-221
Vgll1	6	6	773	3473
H1f8	6	6	773	3473
Dicer1	6	-1	773	33
Kdm4b	6	0	773	606
Zbtb7c	6	6	773	3473
Pde2a	6	6	773	3473
Mchr1	6	6	773	3473
Eif4g1	6	1	773	1684
Hdac4	6	6	773	3473
Cpeb3	6	6	773	3473
Metrnl	6	1	773	1684
Tdrd6	6	6	773	3473
P3h2	6	6	773	3473
Themis	6	6	773	3473
Unc5d	6	1	773	1684
Sox30	6	6	773	3473
Tut7	6	6	773	3473
Cdk5rap2	6	6	773	3473
Prmt7	6	6	773	3473
Tdrd5	6	6	773	3473
Duox2	6	0	773	606
Fam20b	6	6	773	3473
Vgll2	6	6	773	3473
Rap1b	6	-1	773	33
Zbtb8b	6	6	773	3473
Taar5	6	2	773	3063
Mcu	6	-2	773	-221
Appl2	6	1	773	1684
Ckap4	6	6	773	3473
Slc17a8	6	-3	773	-376
Wdpcp	6	6	773	3473
Nle1	6	6	773	3473
Tada2a	6	6	773	3473
Rhbdf2	6	1	773	1684
Nploc4	6	6	773	3473
Amph	6	6	773	3473
Gmds	6	6	773	3473
Rarb	6	-2	773	-221
Scara3	6	6	773	3473
Mpped1	6	6	773	3473
Spidr	6	6	773	3473
Trim31	6	6	773	3473
Adgrf5	6	6	773	3473
Dlgap1	6	1	773	1684
Catsper1	6	1	773	1684
Trpm6	6	6	773	3473
Rorb	6	6	773	3473
Ina	6	6	773	3473
Zbtb41	6	6	773	3473
Slc30a10	6	6	773	3473
Smyd2	6	6	773	3473
Gpbar1	6	-2	773	-221
Pip5kl1	6	6	773	3473
Cerkl	6	6	773	3473
Ambra1	6	-2	773	-221
Trib3	6	0	773	606
Asxl1	6	1	773	1684
Zfp217	6	6	773	3473
Zbtb10	6	6	773	3473
Zbtb5	6	6	773	3473
Elp1	6	6	773	3473
Haus6	6	6	773	3473
Usp1	6	6	773	3473
Efcab7	6	6	773	3473
Hcrtr1	6	-1	773	33
Sesn2	6	1	773	1684
Grhl3	6	-2	773	-221
Zbtb40	6	6	773	3473
Nppa	6	-5	773	-527
Tardbp	6	-4	773	-459
Gbx1	6	6	773	3473
Dok7	6	6	773	3473
Chrna9	6	1	773	1684
Ythdc1	6	-1	773	33
Grsf1	6	2	773	3063
Sdad1	6	6	773	3473
Creb5	6	-1	773	33
Wnk1	6	1	773	1684
Clec9a	6	-2	773	-221
Zbtb45	6	6	773	3473
Wdr62	6	6	773	3473
Lrrk1	6	2	773	3063
Spon1	6	6	773	3473
Xylt1	6	6	773	3473
Gpr26	6	1	773	1684
Sorbs2	6	1	773	1684
Zbtb44	6	6	773	3473
Usp28	6	-1	773	33
Sik2	6	0	773	606
Lingo1	6	6	773	3473
Cplx3	6	6	773	3473
Scap	6	1	773	1684
Prss50	6	6	773	3473
Arid4a	6	6	773	3473
Igha	6	0	773	606
Ago2	6	0	773	606
Gpr156	6	6	773	3473
Zbtb37	6	6	773	3473
Tnfsf18	6	-1	773	33
Gpr1	6	1	773	1684
Zbtb34	6	6	773	3473
Zbtb6	6	6	773	3473
Ifnlr1	6	0	773	606
Zdhhc13	6	6	773	3473
Mcph1	6	0	773	606
Zbtb38	6	6	773	3473
Atxn7	6	6	773	3473
Fktn	6	6	773	3473
Slc5a2	6	-1	773	33
Irak4	6	6	773	3473
Zbtb24	6	6	773	3473
Zbtb1	6	6	773	3473
Ccnb1	6	0	773	606
Rnf31	6	-1	773	33
Robo2	6	1	773	1684
Ss18	6	6	773	3473
Slc4a11	6	-1	773	33
Ssc5d	6	6	773	3473
Chsy1	6	6	773	3473
Ephb1	6	0	773	606
Zbtb11	6	6	773	3473
Trpa1	6	-7	773	-610
Vsig4	6	6	773	3473
Kctd19	6	6	773	3473
Pcdh19	6	1	773	1684
Pcmtd1	6	6	773	3473
Tigar	6	6	773	3473
Zbtb39	6	6	773	3473
Fry	6	6	773	3473
Lrig3	6	6	773	3473
Nron	6	6	773	3473
Zbtb26	6	6	773	3473
Chd7	6	0	773	606
Ep300	6	0	773	606
Nol4l	6	6	773	3473
Bpi	6	0	773	606
Miat	6	2	773	3063
Dhps	6	2	773	3063
Hcn4	6	-3	773	-376
Gipr	6	-1	773	33
Zbtb2	6	6	773	3473
Zbtb42	6	6	773	3473
Prdm14	6	2	773	3063
Nova2	6	6	773	3473
Mir21a	6	-8	773	-636
Mir133a-1	6	1	773	1684
Mir139	6	-2	773	-221
Mir140	6	1	773	1684
Mir142	6	2	773	3063
Mir149	6	6	773	3473
Mir15a	6	-3	773	-376
Mir15b	6	2	773	3063
Mir185	6	-1	773	33
Mir193a	6	6	773	3473
Mir210	6	-1	773	33
Mir23a	6	-1	773	33
Hcrtr2	6	0	773	606
Banf2	6	6	773	3473
Olfr151	6	6	773	3473
Znrf3	6	6	773	3473
Specc1	6	6	773	3473
Otulin	6	6	773	3473
Hdac1	6	-1	773	33
Mn1	6	1	773	1684
Fam222a	6	6	773	3473
Lrrc32	6	6	773	3473
Nlrc5	6	6	773	3473
Chrna10	6	1	773	1684
Tug1	6	-3	773	-376
Hs3st4	6	6	773	3473
Otogl	6	6	773	3473
Cdr1	6	6	773	3473
Dux	6	0	773	606
Zfp541	6	6	773	3473
Kif26a	6	6	773	3473
Mir199a-2	6	6	773	3473
Mir221	6	-1	773	33
Mir326	6	6	773	3473
Mir34b	6	-1	773	33
Mir370	6	6	773	3473
Mir485	6	6	773	3473
Mir489	6	6	773	3473
Mir494	6	0	773	606
Mir378a	6	-1	773	33
Mir19a	6	6	773	3473
Mir375	6	1	773	1684
Mir455	6	0	773	606
Mir802	6	0	773	606
Mir511	6	6	773	3473
Gm19705	6	6	773	3473
Tincr	6	6	773	3473
Mir374c	6	6	773	3473
Gm33647	6	6	773	3473
Gm38659	6	6	773	3473
Gm16286	6	6	773	3473
Abca1	5	1	1617	2219
Acvr2a	5	5	1617	2629
Acvr2b	5	0	1617	840
Adam10	5	-4	1617	-1220
Adora3	5	0	1617	840
Adra2a	5	5	1617	2629
Adrb2	5	-3	1617	-1065
Ager	5	-5	1617	-1303
Alpl	5	-4	1617	-1220
Alcam	5	5	1617	2629
Aldh1a1	5	-2	1617	-811
Fabp4	5	-3	1617	-1065
Apoh	5	5	1617	2629
Arc	5	-4	1617	-1220
Arg1	5	-3	1617	-1065
Arx	5	-4	1617	-1220
Atpif1	5	5	1617	2629
Avp	5	-1	1617	-238
Bglap2	5	-3	1617	-1065
Cxcr5	5	-2	1617	-811
Bsn	5	1	1617	2219
Btk	5	-2	1617	-811
Cacna1e	5	5	1617	2629
Cacna2d1	5	5	1617	2629
Calcr	5	-3	1617	-1065
Calr	5	5	1617	2629
Cask	5	5	1617	2629
Casr	5	-1	1617	-238
Runx3	5	-8	1617	-1454
Cbs	5	0	1617	840
Cbx1	5	5	1617	2629
Ccnd2	5	-2	1617	-811
Cct6b	5	5	1617	2629
Cd19	5	-10	1617	-1499
Cd22	5	-1	1617	-238
Cd68	5	-1	1617	-238
Cd8a	5	-2	1617	-811
Cdh11	5	-1	1617	-238
Cdh5	5	-3	1617	-1065
Cdh8	5	5	1617	2629
Cdk6	5	-1	1617	-238
Cdkn1b	5	-5	1617	-1303
Cenpc1	5	5	1617	2629
Cflar	5	-3	1617	-1065
Ch25h	5	5	1617	2629
Chrd	5	5	1617	2629
Cxcr2	5	-5	1617	-1303
Ccr8	5	0	1617	840
Cnn2	5	5	1617	2629
Cnp	5	-7	1617	-1417
Col9a1	5	5	1617	2629
Coq7	5	5	1617	2629
Cpt2	5	0	1617	840
Crh	5	-2	1617	-811
Csnk2a1	5	2	1617	2591
Csrp3	5	5	1617	2629
Ctbp2	5	5	1617	2629
Ctsl	5	-2	1617	-811
Ctss	5	-4	1617	-1220
Cux2	5	-1	1617	-238
Cyba	5	5	1617	2629
Cyp11a1	5	-3	1617	-1065
Cyp17a1	5	-1	1617	-238
Cd55	5	5	1617	2629
Dmpk	5	-1	1617	-238
Ednrb	5	-1	1617	-238
Eif2s1	5	-1	1617	-238
Adgre1	5	-6	1617	-1371
Eng	5	-3	1617	-1065
Epor	5	-1	1617	-238
Erbb4	5	5	1617	2629
Erg	5	-2	1617	-811
Etv1	5	-3	1617	-1065
Ewsr1	5	0	1617	840
F2rl1	5	0	1617	840
Fbp2	5	5	1617	2629
Fgf15	5	-5	1617	-1303
Fgf8	5	-6	1617	-1371
Fhl1	5	-2	1617	-811
Foxc2	5	0	1617	840
Foxm1	5	-3	1617	-1065
Fli1	5	-1	1617	-238
Flii	5	-1	1617	-238
Fos	5	-6	1617	-1371
Fshb	5	-4	1617	-1220
Fshr	5	5	1617	2629
Fstl1	5	-3	1617	-1065
Gal	5	-3	1617	-1065
Gas1	5	5	1617	2629
Gas5	5	0	1617	840
Gdf9	5	5	1617	2629
Ghrh	5	-2	1617	-811
Gnrh1	5	-2	1617	-811
Ptgdr2	5	5	1617	2629
Lancl1	5	5	1617	2629
Gria2	5	-2	1617	-811
H2-T18	5	5	1617	2629
Hand2	5	-4	1617	-1220
Ptpn6	5	-3	1617	-1065
Hexb	5	1	1617	2219
Foxd3	5	-1	1617	-238
Hipk2	5	5	1617	2629
Hmmr	5	5	1617	2629
Hoxa11	5	5	1617	2629
Hoxb5	5	5	1617	2629
Hr	5	5	1617	2629
Hras	5	0	1617	840
Hspa8	5	-1	1617	-238
Hsd3b1	5	0	1617	840
Hspb1	5	5	1617	2629
Hspa2	5	5	1617	2629
Sdc2	5	5	1617	2629
Htr1a	5	0	1617	840
Icam1	5	-5	1617	-1303
Irf8	5	-3	1617	-1065
Ihh	5	-1	1617	-238
Il10	5	-21	1617	-1585
Il1a	5	0	1617	840
Il18r1	5	5	1617	2629
Inhbb	5	5	1617	2629
Irf1	5	-4	1617	-1220
Irf4	5	-4	1617	-1220
Irs1	5	-3	1617	-1065
Irx1	5	1	1617	2219
Eif6	5	5	1617	2629
Itk	5	0	1617	840
Kcna1	5	1	1617	2219
Kcnb1	5	1	1617	2219
Kif3a	5	0	1617	840
Klf2	5	-1	1617	-238
Klra3	5	5	1617	2629
Klrc1	5	5	1617	2629
Large1	5	5	1617	2629
Arhgef2	5	-1	1617	-238
Ldhc	5	5	1617	2629
Lgals1	5	-3	1617	-1065
Lgals9	5	-3	1617	-1065
Lhcgr	5	0	1617	840
Lhx8	5	5	1617	2629
Limk2	5	0	1617	840
Epcam	5	-4	1617	-1220
Maoa	5	0	1617	840
Meg3	5	-7	1617	-1417
Mesp1	5	-4	1617	-1220
Mllt10	5	5	1617	2629
Mpz	5	5	1617	2629
Msi1	5	-4	1617	-1220
Myl1	5	-1	1617	-238
Nbr1	5	5	1617	2629
Ncam1	5	-2	1617	-811
Ncam2	5	5	1617	2629
Nek1	5	5	1617	2629
Nf1	5	-1	1617	-238
Nfatc1	5	-4	1617	-1220
Nfkbia	5	5	1617	2629
Notch3	5	-2	1617	-811
Npc1	5	-3	1617	-1065
Nrp1	5	-4	1617	-1220
Nsd1	5	5	1617	2629
Olfr13	5	5	1617	2629
Sigmar1	5	-3	1617	-1065
Cldn11	5	0	1617	840
Otp	5	-1	1617	-238
Pah	5	-2	1617	-811
Pbx1	5	-1	1617	-238
Pbx2	5	5	1617	2629
Peg3	5	0	1617	840
Phtf1	5	5	1617	2629
Pik3cd	5	-2	1617	-811
Pkm	5	-6	1617	-1371
Pkd1	5	-1	1617	-238
Pla2g2d	5	5	1617	2629
Pln	5	1	1617	2219
Plp1	5	-2	1617	-811
Plxna1	5	0	1617	840
Cnot7	5	5	1617	2629
Ppp1r1b	5	-3	1617	-1065
Ppp3ca	5	5	1617	2629
Prkdc	5	-7	1617	-1417
Ptf1a	5	-8	1617	-1454
Pthlh	5	-2	1617	-811
Ptprc	5	-4	1617	-1220
Qk	5	-2	1617	-811
Rapsn	5	5	1617	2629
Rax	5	-1	1617	-238
Rbpj	5	-2	1617	-811
Rel	5	0	1617	840
Ret	5	-7	1617	-1417
Rheb	5	-2	1617	-811
Rit1	5	5	1617	2629
Robo1	5	0	1617	840
Rorc	5	-3	1617	-1065
Rpa2	5	0	1617	840
Polr2a	5	-3	1617	-1065
Rps19	5	5	1617	2629
Ryk	5	5	1617	2629
S100a8	5	-5	1617	-1303
Khdrbs1	5	0	1617	840
Satb1	5	-2	1617	-811
Scd2	5	0	1617	840
Scnn1b	5	5	1617	2629
Ccl3	5	0	1617	840
Exoc4	5	-1	1617	-238
Sema3a	5	-4	1617	-1220
Srsf3	5	-1	1617	-238
Shc3	5	5	1617	2629
Cyfip1	5	1	1617	2219
Sim1	5	-4	1617	-1220
Six3	5	-4	1617	-1220
Six6	5	5	1617	2629
Slc12a2	5	-6	1617	-1371
Slc20a2	5	5	1617	2629
Smn1	5	-6	1617	-1371
Sstr2	5	5	1617	2629
Sox3	5	-2	1617	-811
Sparc	5	-4	1617	-1220
Sphk1	5	-5	1617	-1303
Srebf2	5	0	1617	840
Stc2	5	5	1617	2629
Bhlhe40	5	-3	1617	-1065
Stx1a	5	1	1617	2219
Tac1	5	-8	1617	-1454
Tbx3	5	-6	1617	-1371
Vps72	5	5	1617	2629
Adad1	5	5	1617	2629
Nr2e1	5	5	1617	2629
Tnfrsf1a	5	-11	1617	-1517
Tnr	5	5	1617	2629
Top2a	5	5	1617	2629
Tpm1	5	0	1617	840
Tnfsf10	5	5	1617	2629
Tshb	5	-2	1617	-811
Ttk	5	1	1617	2219
Tuba3a	5	5	1617	2629
Tulp1	5	1	1617	2219
Tnfsf4	5	5	1617	2629
Tyr	5	1	1617	2219
Nr1h3	5	-1	1617	-238
Nr1h2	5	-4	1617	-1220
Vasp	5	-1	1617	-238
Vdac2	5	0	1617	840
