## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrp1	7	-4	680	-322
Nrxn3	7	0	680	506
Ntrk3	7	-2	680	-76
Osm	7	7	680	4382
Otx1	7	1	680	1398
Oxt	7	-5	680	-407
P4hb	7	2	680	2771
Pax1	7	7	680	4382
Pax3	7	-3	680	-211
Pdha1	7	2	680	2771
Pdyn	7	1	680	1398
Pemt	7	7	680	4382
Penk	7	-3	680	-211
Pfn1	7	3	680	3906
Abcb1a	7	0	680	506
Pik3r1	7	7	680	4382
Pip5k1a	7	7	680	4382
Prkcg	7	7	680	4382
Pkd1	7	-3	680	-211
Plau	7	1	680	1398
Plcg1	7	7	680	4382
Ccl21a	7	3	680	3906
Bpifa1	7	7	680	4382
Pou4f2	7	-2	680	-76
Med1	7	-1	680	125
Ppp5c	7	7	680	4382
Prkg1	7	7	680	4382
Eif2ak2	7	3	680	3906
Proc	7	7	680	4382
Psmb10	7	7	680	4382
Pth	7	2	680	2771
Rab7	7	-4	680	-322
Aldh1a2	7	-3	680	-211
Rara	7	0	680	506
Rbl1	7	0	680	506
Rcvrn	7	-1	680	125
Rel	7	-1	680	125
Rev3l	7	7	680	4382
Rn7sk	7	7	680	4382
Robo1	7	-1	680	125
Rorc	7	-4	680	-322
Rpe65	7	1	680	1398
Ncor1	7	1	680	1398
Prrx2	7	1	680	1398
Satb1	7	-1	680	125
Atxn2	7	7	680	4382
Scg3	7	0	680	506
Scnn1g	7	7	680	4382
Scx	7	-2	680	-76
Ccl8	7	0	680	506
Cxcl12	7	-9	680	-536
Selplg	7	0	680	506
Sema3c	7	0	680	506
Sema3e	7	0	680	506
Sema4d	7	1	680	1398
Sema7a	7	3	680	3906
Shmt1	7	7	680	4382
Six2	7	-5	680	-407
Slc1a5	7	2	680	2771
Slc2a1	7	-4	680	-322
Slc2a2	7	-1	680	125
Smarcb1	7	-1	680	125
Sox1	7	1	680	1398
Sox14	7	7	680	4382
Sox6	7	-2	680	-76
Sphk1	7	1	680	1398
Sptbn2	7	1	680	1398
Scarb1	7	-3	680	-211
Sdc4	7	1	680	1398
Tac1	7	-12	680	-588
Tank	7	7	680	4382
Cntn2	7	0	680	506
Tbp	7	3	680	3906
Tbx4	7	3	680	3906
Tcf12	7	-1	680	125
Tcf21	7	-1	680	125
Zeb1	7	-2	680	-76
Tfap2a	7	-3	680	-211
Tdgf1	7	0	680	506
Tek	7	0	680	506
Tert	7	1	680	1398
Tgfbr3	7	7	680	4382
Tiam1	7	7	680	4382
Tnfaip1	7	0	680	506
Tnfaip3	7	-5	680	-407
Tnfrsf9	7	1	680	1398
Cd40lg	7	0	680	506
Hsp90b1	7	0	680	506
Traf6	7	-3	680	-211
Trip6	7	1	680	1398
Trpc3	7	3	680	3906
Tuba1a	7	7	680	4382
Twist1	7	-1	680	125
Tyro3	7	2	680	2771
Uchl1	7	-3	680	-211
Usp10	7	1	680	1398
Ucp2	7	-1	680	125
Ugcg	7	7	680	4382
Nr1h3	7	-4	680	-322
Vamp3	7	7	680	4382
Vdr	7	-5	680	-407
Vldlr	7	1	680	1398
Was	7	7	680	4382
Wee1	7	-1	680	125
Wnt2	7	2	680	2771
Wnt4	7	-3	680	-211
Atrx	7	7	680	4382
Ybx1	7	2	680	2771
Zfpm1	7	7	680	4382
Ikzf1	7	-1	680	125
Adamts5	7	2	680	2771
Aplnr	7	2	680	2771
Dand5	7	0	680	506
Fyb	7	7	680	4382
Gdf15	7	0	680	506
Katna1	7	1	680	1398
Nr2e3	7	7	680	4382
Rbck1	7	1	680	1398
Wif1	7	2	680	2771
Map2k1	7	2	680	2771
Map2k2	7	3	680	3906
Map2k4	7	7	680	4382
Map2k7	7	7	680	4382
Map3k5	7	7	680	4382
Mapk13	7	7	680	4382
Mapk9	7	-1	680	125
Nr5a1	7	-6	680	-456
Cul3	7	0	680	506
Irf5	7	-1	680	125
Cartpt	7	-3	680	-211
Pla2g7	7	0	680	506
Gfm1	7	7	680	4382
Rtcb	7	3	680	3906
Trpm2	7	3	680	3906
Mapk12	7	7	680	4382
Ulk2	7	7	680	4382
Opn4	7	-2	680	-76
Apln	7	2	680	2771
Pttg1	7	-1	680	125
Usp21	7	7	680	4382
E2f6	7	1	680	1398
Ebi3	7	3	680	3906
Lats2	7	-1	680	125
Fbxw7	7	0	680	506
Acsl4	7	1	680	1398
Klrg1	7	1	680	1398
Il27ra	7	-1	680	125
Hnrnpu	7	3	680	3906
Rif1	7	-1	680	125
Cisd1	7	7	680	4382
Icos	7	1	680	1398
Gucy1b1	7	7	680	4382
Sult2b1	7	7	680	4382
Irx5	7	-2	680	-76
Unc93b1	7	7	680	4382
Il36a	7	7	680	4382
Dll4	7	-1	680	125
Syt10	7	7	680	4382
Pde3a	7	2	680	2771
Fezf2	7	0	680	506
Cxcl13	7	1	680	1398
Becn1	7	-10	680	-563
Txnip	7	-8	680	-513
Tmem59	7	3	680	3906
Adar	7	0	680	506
Stub1	7	7	680	4382
Foxo3	7	-12	680	-588
Ikbke	7	2	680	2771
Tspan6	7	7	680	4382
Kcnd3	7	1	680	1398
Clec1b	7	2	680	2771
Cxcl14	7	1	680	1398
Smarce1	7	7	680	4382
Piwil2	7	2	680	2771
Cdon	7	2	680	2771
Crlf2	7	3	680	3906
Zbp1	7	-1	680	125
Shank3	7	1	680	1398
Gpr180	7	7	680	4382
Cysltr1	7	1	680	1398
Ghrl	7	-4	680	-322
Stk25	7	7	680	4382
Acss2	7	3	680	3906
Inpp5e	7	1	680	1398
Bhmt2	7	7	680	4382
Bean1	7	7	680	4382
Uqcrh	7	7	680	4382
Pspc1	7	3	680	3906
Etfdh	7	7	680	4382
Tril	7	2	680	2771
Pcyox1	7	7	680	4382
Plin5	7	1	680	1398
Cisd2	7	7	680	4382
Nop56	7	3	680	3906
Nde1	7	7	680	4382
Cltc	7	7	680	4382
Dusp6	7	0	680	506
Ppid	7	1	680	1398
Aadac	7	0	680	506
Dgat2	7	7	680	4382
Ppp6c	7	2	680	2771
S100a16	7	7	680	4382
Camsap2	7	1	680	1398
Tctn2	7	7	680	4382
Rpl22l1	7	7	680	4382
Smarcc2	7	-2	680	-76
Bcas2	7	7	680	4382
Rpl24	7	1	680	1398
Lmbrd1	7	-1	680	125
Card19	7	7	680	4382
Cthrc1	7	1	680	1398
Letmd1	7	7	680	4382
Pcyt2	7	7	680	4382
Ifitm1	7	7	680	4382
Elovl5	7	7	680	4382
Maf1	7	7	680	4382
Cd177	7	7	680	4382
Prrt2	7	0	680	506
Dyrk2	7	7	680	4382
Pierce1	7	7	680	4382
Afg3l2	7	7	680	4382
Camsap3	7	0	680	506
Tnfaip8l2	7	0	680	506
Bdh2	7	7	680	4382
Med30	7	7	680	4382
Spaca9	7	7	680	4382
Dancr	7	7	680	4382
Stk26	7	1	680	1398
Atp6ap2	7	-1	680	125
Akr1cl	7	7	680	4382
Zdhhc11	7	7	680	4382
Cic	7	1	680	1398
Pdia6	7	7	680	4382
Mad2l2	7	7	680	4382
Nanog	7	-2	680	-76
Tmem163	7	-1	680	125
1700016L21Rik	7	1	680	1398
Malat1	7	-1	680	125
Palld	7	7	680	4382
Zfp618	7	7	680	4382
C1qtnf6	7	7	680	4382
Setd5	7	1	680	1398
Ppp2r2b	7	7	680	4382
Atat1	7	1	680	1398
Rassf6	7	7	680	4382
Setd7	7	-1	680	125
Dppa4	7	7	680	4382
Dppa2	7	7	680	4382
Psmb11	7	7	680	4382
Hvcn1	7	0	680	506
Dmgdh	7	7	680	4382
Elp3	7	7	680	4382
Hopx	7	2	680	2771
Rptor	7	-1	680	125
Lrrc15	7	7	680	4382
Sost	7	-4	680	-322
Ddit4	7	0	680	506
Manf	7	-2	680	-76
Spaca6	7	1	680	1398
Sirt4	7	1	680	1398
Eif4b	7	2	680	2771
Sesn3	7	7	680	4382
Mfap4	7	1	680	1398
Fam209	7	7	680	4382
Cluap1	7	7	680	4382
Ago4	7	7	680	4382
Gper1	7	-2	680	-76
Myh10	7	-1	680	125
Cstad	7	7	680	4382
Galnt15	7	7	680	4382
Ndor1	7	-16	680	-618
P2ry10	7	7	680	4382
Slc26a5	7	-1	680	125
C1qtnf3	7	0	680	506
Siglece	7	2	680	2771
Lin28a	7	-1	680	125
Tex11	7	2	680	2771
Usp26	7	2	680	2771
Hamp	7	-1	680	125
Hemgn	7	7	680	4382
Dgcr8	7	1	680	1398
Prg4	7	7	680	4382
Hadha	7	7	680	4382
Lbr	7	7	680	4382
Wdr47	7	7	680	4382
Noc4l	7	7	680	4382
Cd276	7	7	680	4382
Acly	7	1	680	1398
Etv5	7	-3	680	-211
Ly76	7	1	680	1398
Meig1	7	7	680	4382
Pld4	7	7	680	4382
Ppif	7	1	680	1398
Prickle1	7	0	680	506
Ffar4	7	-1	680	125
Acaca	7	1	680	1398
Wwp1	7	-1	680	125
Osr2	7	7	680	4382
Nod1	7	2	680	2771
Cth	7	-1	680	125
Shmt2	7	7	680	4382
Camk2d	7	1	680	1398
Grm2	7	-3	680	-211
Grm3	7	-4	680	-322
Ogt	7	-2	680	-76
Mthfd1	7	7	680	4382
Mat2b	7	7	680	4382
Foxp1	7	-2	680	-76
Sephs1	7	7	680	4382
Mmadhc	7	7	680	4382
Cdcp1	7	1	680	1398
Dsp	7	7	680	4382
Bmp3	7	7	680	4382
Pgd	7	2	680	2771
Tmbim6	7	7	680	4382
Amhr2	7	0	680	506
Atxn3	7	7	680	4382
Lmx1a	7	-2	680	-76
Aldh7a1	7	7	680	4382
Nr3c2	7	1	680	1398
Srsf1	7	-1	680	125
Tars	7	7	680	4382
Amy	7	-1	680	125
Ifna	7	1	680	1398
Egln1	7	0	680	506
Egln3	7	-4	680	-322
Laptm4b	7	7	680	4382
Lyve1	7	-6	680	-456
Steap4	7	1	680	1398
Ttbk2	7	7	680	4382
Arr3	7	1	680	1398
Asic3	7	0	680	506
Havcr1	7	-2	680	-76
Havcr2	7	-6	680	-456
Pcdha9	7	7	680	4382
Sardh	7	7	680	4382
Ash1l	7	2	680	2771
Camkk2	7	0	680	506
Sgms1	7	7	680	4382
Ccnb3	7	1	680	1398
Mtrr	7	2	680	2771
Iglon5	7	7	680	4382
Mkx	7	7	680	4382
Mtss1	7	2	680	2771
Ado	7	7	680	4382
Mrgprd	7	-2	680	-76
Chpt1	7	7	680	4382
Duoxa1	7	7	680	4382
Slc18a2	7	7	680	4382
Tet2	7	-4	680	-322
Ago3	7	7	680	4382
Cilp	7	2	680	2771
Cep290	7	3	680	3906
Atxn7l3	7	2	680	2771
Cd300a	7	0	680	506
Rhbdf2	7	1	680	1398
Chdh	7	7	680	4382
Stk24	7	0	680	506
Krt79	7	7	680	4382
Fbxo11	7	7	680	4382
Ticam2	7	3	680	3906
Npas4	7	-3	680	-211
Kdm2a	7	2	680	2771
Dyrk3	7	1	680	1398
Aph1a	7	1	680	1398
Dner	7	7	680	4382
Camsap1	7	1	680	1398
Gsn	7	0	680	506
Rspo4	7	7	680	4382
Gpr171	7	7	680	4382
Ddx58	7	1	680	1398
Sesn2	7	-1	680	125
Cc2d2a	7	1	680	1398
Adap1	7	7	680	4382
Cyp26b1	7	7	680	4382
Zfp212	7	7	680	4382
Atp1a3	7	7	680	4382
Crebzf	7	7	680	4382
Kctd13	7	7	680	4382
Fus	7	-2	680	-76
Tmem231	7	7	680	4382
Ntm	7	7	680	4382
Ago1	7	2	680	2771
Smok2b	7	7	680	4382
Pcyt1b	7	7	680	4382
Mtr	7	7	680	4382
Ostn	7	0	680	506
Tgm6	7	7	680	4382
E2f2	7	1	680	1398
Disc1	7	1	680	1398
Layn	7	7	680	4382
Mrap2	7	7	680	4382
Fat2	7	7	680	4382
Atxn7	7	0	680	506
Ccnb1	7	0	680	506
Lsamp	7	7	680	4382
Dagla	7	7	680	4382
Ahcy	7	-1	680	125
Epb41	7	1	680	1398
Idh2	7	0	680	506
Mthfd1l	7	7	680	4382
Idi1	7	7	680	4382
Smo	7	1	680	1398
Sidt1	7	7	680	4382
Tafa4	7	0	680	506
Dpy19l2	7	7	680	4382
Negr1	7	7	680	4382
Ep300	7	-2	680	-76
Lgr6	7	0	680	506
Bpi	7	1	680	1398
Tmem67	7	7	680	4382
Taok3	7	7	680	4382
Pon2	7	-1	680	125
Zfp82	7	7	680	4382
Dhps	7	2	680	2771
Piwil4	7	7	680	4382
Opcml	7	7	680	4382
Trim65	7	7	680	4382
Egfl7	7	2	680	2771
Scarf1	7	2	680	2771
Zfat	7	7	680	4382
Tmem240	7	7	680	4382
Mir16-1	7	0	680	506
Mir137	7	7	680	4382
Mir145a	7	0	680	506
Mir149	7	-2	680	-76
Mir152	7	7	680	4382
Mir15a	7	-3	680	-211
Mir181a-2	7	1	680	1398
Mir183	7	2	680	2771
Mir204	7	7	680	4382
Mir212	7	1	680	1398
Mir214	7	-3	680	-211
Mir23b	7	-3	680	-211
Mir26a-1	7	-4	680	-322
Mir27b	7	-2	680	-76
Mir29b-1	7	-2	680	-76
Otulin	7	1	680	1398
Rhox8	7	7	680	4382
Pierce2	7	7	680	4382
Tceal3	7	7	680	4382
Gsk3a	7	1	680	1398
Vmn2r35	7	7	680	4382
Ankrd31	7	7	680	4382
Pinlyp	7	7	680	4382
Mthfd2l	7	7	680	4382
Dspp	7	1	680	1398
Rbm24	7	0	680	506
Vmn1r124	7	7	680	4382
Mir223	7	1	680	1398
Mir181c	7	2	680	2771
Mir221	7	1	680	1398
Mir363	7	2	680	2771
Mir494	7	2	680	2771
Mir17	7	2	680	2771
Mir325	7	2	680	2771
Mir181a-1	7	7	680	4382
Mir770	7	7	680	4382
Mlca2	7	7	680	4382
Rnaset2a	7	7	680	4382
Apela	7	2	680	2771
Tigit	7	0	680	506
Tgfbr3l	7	7	680	4382
Zfp683	7	2	680	2771
Mir155hg	7	7	680	4382
Abca4	6	0	1416	662
Aco2	6	6	1416	3646
Actn2	6	-1	1416	-230
Acvr1	6	-2	1416	-611
Acvrl1	6	0	1416	662
Aspa	6	6	1416	3646
Adam12	6	0	1416	662
Adam8	6	6	1416	3646
Agtr2	6	-4	1416	-947
Ahsg	6	1	1416	2035
Alox15	6	-1	1416	-230
Amelx	6	-1	1416	-230
Ap1b1	6	6	1416	3646
Fabp4	6	-7	1416	-1192
Apaf1	6	0	1416	662
Birc3	6	6	1416	3646
Apobec2	6	6	1416	3646
Aqp2	6	1	1416	2035
Aqp3	6	6	1416	3646
Aqp6	6	6	1416	3646
Aqp8	6	6	1416	3646
Rhob	6	6	1416	3646
Phox2a	6	6	1416	3646
Art2b	6	6	1416	3646
Asgr1	6	6	1416	3646
Asgr2	6	6	1416	3646
Ass1	6	0	1416	662
Ate1	6	2	1416	3170
Atf2	6	6	1416	3646
Neurod6	6	-11	1416	-1299
Neurog2	6	-6	1416	-1143
Atp1a1	6	-5	1416	-1058
Atpif1	6	-2	1416	-611
Atp6v0c	6	6	1416	3646
Bak1	6	-3	1416	-812
Nkx3-2	6	2	1416	3170
Bax	6	-4	1416	-947
Bcat2	6	6	1416	3646
Cxcr5	6	-1	1416	-230
Bmp6	6	6	1416	3646
Bmpr1b	6	6	1416	3646
Bnip3	6	-2	1416	-611
Brca2	6	-1	1416	-230
Zfp36l2	6	1	1416	2035
Klf5	6	-1	1416	-230
Btk	6	-1	1416	-230
Btrc	6	1	1416	2035
Ciita	6	1	1416	2035
C3ar1	6	-2	1416	-611
C5ar1	6	-3	1416	-812
Cacna1c	6	-1	1416	-230
Cacna1d	6	1	1416	2035
Camk2g	6	-2	1416	-611
Cask	6	1	1416	2035
Casp6	6	6	1416	3646
Cav3	6	6	1416	3646
Runx3	6	-6	1416	-1143
Cdc25c	6	6	1416	3646
Cdh3	6	6	1416	3646
Cdkn1c	6	-1	1416	-230
Cdkn2d	6	1	1416	2035
Cdo1	6	6	1416	3646
Cebpb	6	-3	1416	-812
Celsr1	6	1	1416	2035
Cenpa	6	2	1416	3170
Cirbp	6	-6	1416	-1143
Socs3	6	-6	1416	-1143
Socs1	6	0	1416	662
Coro1a	6	6	1416	3646
Ccr9	6	0	1416	662
Ccr7	6	1	1416	2035
Col3a1	6	-3	1416	-812
Cplx1	6	6	1416	3646
Crabp1	6	1	1416	2035
Cry1	6	-3	1416	-812
Cry2	6	-2	1416	-611
Csf3	6	1	1416	2035
Smc3	6	6	1416	3646
Csrp3	6	6	1416	3646
Ctsk	6	-2	1416	-611
Cyp11a1	6	-1	1416	-230
Cyp1a1	6	6	1416	3646
Cyp26a1	6	6	1416	3646
Cyp8b1	6	6	1416	3646
Dgka	6	6	1416	3646
Daxx	6	-1	1416	-230
Dcc	6	-3	1416	-812
Dcn	6	0	1416	662
Ddb1	6	0	1416	662
Dhx15	6	0	1416	662
Defa4	6	6	1416	3646
Twist2	6	0	1416	662
Ackr1	6	6	1416	3646
Dlk1	6	-1	1416	-230
Dlx2	6	0	1416	662
Dlx6	6	6	1416	3646
Cdk2ap1	6	6	1416	3646
Drd3	6	-2	1416	-611
Eda	6	6	1416	3646
Edar	6	6	1416	3646
Eef1a2	6	6	1416	3646
Eif2ak3	6	-5	1416	-1058
Elk1	6	0	1416	662
Eln	6	1	1416	2035
Ephb4	6	-2	1416	-611
Epx	6	-2	1416	-611
Erbb2	6	-3	1416	-812
Erbb3	6	6	1416	3646
Ercc1	6	6	1416	3646
Esr2	6	-4	1416	-947
Mecom	6	-1	1416	-230
Bcl11a	6	0	1416	662
Ext1	6	1	1416	2035
Eya1	6	0	1416	662
Ezh1	6	0	1416	662
F10	6	6	1416	3646
Fasl	6	-1	1416	-230
Fbln2	6	6	1416	3646
Fgf3	6	-1	1416	-230
Fgf4	6	6	1416	3646
Fkbp5	6	-5	1416	-1058
Fli1	6	1	1416	2035
Flt3	6	1	1416	2035
Fst	6	-3	1416	-812
Fth1	6	-1	1416	-230
Fut2	6	6	1416	3646
Fzd4	6	6	1416	3646
Fzd6	6	0	1416	662
G6pdx	6	-1	1416	-230
Gabra4	6	6	1416	3646
Gas1	6	1	1416	2035
Gfra1	6	0	1416	662
Cblif	6	0	1416	662
Tsc22d3	6	-1	1416	-230
Gpr83	6	6	1416	3646
Gja3	6	6	1416	3646
Glrb	6	6	1416	3646
Gna11	6	6	1416	3646
Gnai1	6	1	1416	2035
Gnao1	6	-1	1416	-230
Gnaq	6	-2	1416	-611
Gnas	6	-1	1416	-230
Rack1	6	2	1416	3170
Got1	6	6	1416	3646
Gp1bb	6	6	1416	3646
Lrp2	6	-2	1416	-611
Gpc4	6	0	1416	662
S1pr2	6	0	1416	662
Gpr65	6	-2	1416	-611
Gpr3	6	1	1416	2035
Gpr37	6	0	1416	662
Adgrg1	6	6	1416	3646
Grid1	6	6	1416	3646
Grik1	6	6	1416	3646
Grin2a	6	0	1416	662
Haspin	6	6	1416	3646
Gtf2i	6	6	1416	3646
H3f3a	6	1	1416	2035
H3f3b	6	6	1416	3646
Has3	6	6	1416	3646
Hcfc1	6	6	1416	3646
Hdac5	6	-2	1416	-611
Hbegf	6	-2	1416	-611
Hes5	6	-3	1416	-812
Hfe	6	1	1416	2035
Mst1	6	6	1416	3646
Hk1	6	6	1416	3646
Hnrnpa1	6	0	1416	662
Hoxb9	6	6	1416	3646
Hoxc13	6	6	1416	3646
Hp	6	6	1416	3646
Hpx	6	2	1416	3170
Hras	6	1	1416	2035
Hs3st3a1	6	6	1416	3646
Hsd11b1	6	-1	1416	-230
Hsd17b4	6	0	1416	662
Hsd3b1	6	-2	1416	-611
Hsf1	6	-1	1416	-230
Hspa1b	6	2	1416	3170
Hspg2	6	0	1416	662
Ndst1	6	6	1416	3646
Htr2a	6	6	1416	3646
Htr2c	6	6	1416	3646
Ibsp	6	1	1416	2035
Icam1	6	-2	1416	-611
Id3	6	-5	1416	-1058
Ier2	6	6	1416	3646
Ifngr2	6	0	1416	662
Ihh	6	-5	1416	-1058
Ikbkb	6	-5	1416	-1058
Il11ra1	6	0	1416	662
Il12a	6	-3	1416	-812
Il12rb1	6	6	1416	3646
Il17ra	6	-1	1416	-230
Il18r1	6	6	1416	3646
Il4ra	6	-4	1416	-947
Lrig1	6	-2	1416	-611
Inhba	6	-2	1416	-611
Irf1	6	-1	1416	-230
Irf2	6	6	1416	3646
Acod1	6	6	1416	3646
Itgb6	6	6	1416	3646
Itpr2	6	-3	1416	-812
Ajuba	6	6	1416	3646
Junb	6	6	1416	3646
Jup	6	6	1416	3646
Kcnj11	6	6	1416	3646
Kcnma1	6	0	1416	662
Khsrp	6	6	1416	3646
Klc1	6	0	1416	662
Klf9	6	-1	1416	-230
Kpna1	6	-2	1416	-611
Kpna2	6	1	1416	2035
Kpna6	6	0	1416	662
Krt18	6	3	1416	3614
Krt4	6	6	1416	3646
Lama2	6	1	1416	2035
Lama3	6	0	1416	662
Lats1	6	0	1416	662
Lck	6	6	1416	3646
Lfng	6	6	1416	3646
Lgals1	6	-2	1416	-611
Lhx1	6	-4	1416	-947
Lif	6	0	1416	662
Lifr	6	-1	1416	-230
Lipe	6	-1	1416	-230
Loxl1	6	1	1416	2035
Xcl1	6	6	1416	3646
Irag2	6	-1	1416	-230
Lrrc23	6	6	1416	3646
Lss	6	6	1416	3646
Blnk	6	6	1416	3646
Epcam	6	-1	1416	-230
Mapkapk2	6	0	1416	662
Matr3	6	1	1416	2035
Max	6	6	1416	3646
Mbd3	6	6	1416	3646
Mbd4	6	6	1416	3646
Mbl1	6	1	1416	2035
Mbl2	6	1	1416	2035
Mc4r	6	-4	1416	-947
Mef2c	6	-4	1416	-947
Mef2d	6	-1	1416	-230
Men1	6	-1	1416	-230
Mest	6	0	1416	662
Mgp	6	-1	1416	-230
Mip	6	-1	1416	-230
Mmp10	6	-1	1416	-230
Mmp8	6	2	1416	3170
Psmd7	6	6	1416	3646
Mpo	6	-2	1416	-611
Mstn	6	-4	1416	-947
Mt1	6	1	1416	2035
Mt2	6	6	1416	3646
Map2	6	-1	1416	-230
Mtcp1	6	6	1416	3646
Myh3	6	1	1416	2035
Myh8	6	1	1416	2035
Myl7	6	6	1416	3646
Mylpf	6	6	1416	3646
Myog	6	-1	1416	-230
Myom1	6	6	1416	3646
Nbl1	6	6	1416	3646
Ncam1	6	-5	1416	-1058
Ncoa2	6	6	1416	3646
Ndp	6	6	1416	3646
Neb	6	6	1416	3646
Neurod1	6	-4	1416	-947
Nfe2l1	6	-1	1416	-230
Nfkb2	6	2	1416	3170
Nfya	6	0	1416	662
Nhlh2	6	0	1416	662
Mycn	6	-2	1416	-611
Notch4	6	-1	1416	-230
Nr1i2	6	-2	1416	-611
Nras	6	-1	1416	-230
Ntf3	6	6	1416	3646
Nthl1	6	6	1416	3646
Ntrk1	6	-2	1416	-611
Numb	6	-1	1416	-230
Numbl	6	1	1416	2035
Nup62	6	6	1416	3646
Nr4a2	6	-8	1416	-1221
Olfr2	6	0	1416	662
Omp	6	-2	1416	-611
Oprk1	6	0	1416	662
Oxtr	6	-5	1416	-1058
P2ry1	6	2	1416	3170
Pappa	6	0	1416	662
Pax5	6	-1	1416	-230
Pbx1	6	-1	1416	-230
Pde4b	6	-3	1416	-812
Pdgfb	6	6	1416	3646
Peg3	6	1	1416	2035
Pfn2	6	6	1416	3646
Prf1	6	6	1416	3646
Pgf	6	6	1416	3646
Pgr	6	-6	1416	-1143
Slc25a3	6	-1	1416	-230
Pitx1	6	-2	1416	-611
Prkcd	6	-4	1416	-947
Prkci	6	0	1416	662
Prkcz	6	0	1416	662
Pknox1	6	6	1416	3646
Pla2g4a	6	-1	1416	-230
Plaur	6	6	1416	3646
Plcb1	6	6	1416	3646
Pld1	6	-1	1416	-230
Plk1	6	-3	1416	-812
Pms2	6	6	1416	3646
Pomc	6	-4	1416	-947
Pou4f3	6	-2	1416	-611
Lgals3bp	6	6	1416	3646
Ppp1r17	6	2	1416	3170
Ppp2ca	6	-3	1416	-812
Ppy	6	-3	1416	-812
Srgn	6	-1	1416	-230
Prg2	6	6	1416	3646
Prkar1a	6	0	1416	662
Lgmn	6	0	1416	662
Psen2	6	6	1416	3646
Psmc3ip	6	6	1416	3646
Ptger3	6	0	1416	662
Ptgfr	6	0	1416	662
Ptgis	6	6	1416	3646
Tmsb4x	6	-1	1416	-230
Ptn	6	6	1416	3646
Ptpn1	6	-3	1416	-812
Dusp1	6	0	1416	662
Sirpa	6	-2	1416	-611
Ptprb	6	6	1416	3646
Ptprd	6	0	1416	662
Abcd3	6	6	1416	3646
Rab3a	6	6	1416	3646
Rab4a	6	6	1416	3646
Rad51	6	-3	1416	-812
Robo3	6	-2	1416	-611
Rbpms	6	-3	1416	-812
Rest	6	-3	1416	-812
Ret	6	-7	1416	-1192
Rgs5	6	-3	1416	-812
Rgs9	6	0	1416	662
Rnf2	6	6	1416	3646
Mst1r	6	2	1416	3170
Rras	6	0	1416	662
Rtn3	6	1	1416	2035
Ryr1	6	6	1416	3646
S100a8	6	-1	1416	-230
Khdrbs1	6	-2	1416	-611
Scd1	6	0	1416	662
Ccl22	6	6	1416	3646
Ccl5	6	-6	1416	-1143
Cxcl15	6	2	1416	3170
Cxcl5	6	1	1416	2035
Cx3cl1	6	-2	1416	-611
Sec22b	6	6	1416	3646
Sema3a	6	0	1416	662
Selenow	6	-1	1416	-230
Spi1	6	-2	1416	-611
Srsf2	6	6	1416	3646
Srsf3	6	-3	1416	-812
Srsf5	6	2	1416	3170
Sgpl1	6	-1	1416	-230
Sh3gl1	6	-1	1416	-230
St3gal3	6	6	1416	3646
Sim1	6	0	1416	662
Six1	6	-5	1416	-1058
Six3	6	-2	1416	-611
Slc16a7	6	6	1416	3646
Slc34a1	6	6	1416	3646
Slc2a3	6	1	1416	2035
Slc31a1	6	3	1416	3614
Slit3	6	-1	1416	-230
Snai2	6	3	1416	3614
Snap25	6	-4	1416	-947
Sorl1	6	0	1416	662
Sort1	6	0	1416	662
Sox17	6	-3	1416	-812
Sox3	6	-1	1416	-230
Spn	6	6	1416	3646
Sptbn1	6	-3	1416	-812
Sprr2a1	6	6	1416	3646
Srebf1	6	-7	1416	-1192
Srf	6	-2	1416	-611
Stag2	6	1	1416	2035
Strap	6	6	1416	3646
Stxbp1	6	-2	1416	-611
Sycp3	6	-7	1416	-1192
Sdc1	6	-1	1416	-230
Tbx3	6	-2	1416	-611
Hnf1b	6	2	1416	3170
Tfap2c	6	-1	1416	-230
Mlx	6	6	1416	3646
Terf1	6	6	1416	3646
Terf2	6	6	1416	3646
Trim24	6	6	1416	3646
Timp1	6	1	1416	2035
Tnfrsf8	6	0	1416	662
Tnfsf8	6	6	1416	3646
Top2a	6	1	1416	2035
Traf3	6	-2	1416	-611
Traf5	6	1	1416	2035
Tnfsf10	6	-1	1416	-230
Trp63	6	-10	1416	-1272
Tnfrsf4	6	-1	1416	-230
Ube3a	6	1	1416	2035
Uncx	6	0	1416	662
Uqcrc1	6	6	1416	3646
Vcam1	6	-4	1416	-947
Vegfc	6	0	1416	662
Ezr	6	-2	1416	-611
Vipr2	6	-2	1416	-611
Wnt2b	6	-1	1416	-230
Wnt3	6	1	1416	2035
Wnt3a	6	-7	1416	-1192
Wnt6	6	1	1416	2035
Wnt7b	6	-1	1416	-230
Ywhae	6	1	1416	2035
Zic3	6	6	1416	3646
Ikzf2	6	0	1416	662
Slc30a3	6	6	1416	3646
Zyx	6	6	1416	3646
Akt3	6	0	1416	662
Bace1	6	0	1416	662
Mapk7	6	6	1416	3646
Mgll	6	1	1416	2035
Pebp1	6	-1	1416	-230
Spry1	6	-1	1416	-230
Spry2	6	-1	1416	-230
Zeb2	6	-2	1416	-611
Cop1	6	1	1416	2035
Fto	6	-7	1416	-1192
Map3k12	6	6	1416	3646
Nr5a2	6	-1	1416	-230
Ncdn	6	1	1416	2035
Ror2	6	-2	1416	-611
Slc7a11	6	0	1416	662
