## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aldh1l1	7	-1	494	228
Ankrd1	7	2	494	2495
Shmt2	7	7	494	4319
Grm2	7	-1	494	228
Grm3	7	-2	494	26
U2af1	7	0	494	580
Adamts7	7	7	494	4319
Mthfd1	7	7	494	4319
Mat2b	7	7	494	4319
Inka2	7	7	494	4319
Sephs1	7	7	494	4319
Mmadhc	7	7	494	4319
Plekha5	7	0	494	580
Rnf20	7	2	494	2495
Arrb1	7	-2	494	26
Glo1	7	2	494	2495
Ehmt2	7	-2	494	26
Pgd	7	2	494	2495
Tmbim6	7	7	494	4319
Glra3	7	7	494	4319
Krt5	7	-2	494	26
Krt7	7	1	494	1252
Amhr2	7	0	494	580
Lmx1a	7	-2	494	26
Aldh7a1	7	1	494	1252
Nr3c2	7	-1	494	228
Ptpa	7	7	494	4319
Kcnq3	7	7	494	4319
Scn2a	7	0	494	580
Tars	7	7	494	4319
Ifna	7	7	494	4319
Hsd3b	7	-1	494	228
Egln3	7	-4	494	-198
Laptm4b	7	7	494	4319
Lyve1	7	-3	494	-116
Steap4	7	1	494	1252
Cspg4	7	-2	494	26
Tlr3	7	-4	494	-198
Kirrel	7	7	494	4319
Fut10	7	7	494	4319
Havcr1	7	-3	494	-116
Sardh	7	7	494	4319
Nlgn1	7	2	494	2495
Ash1l	7	2	494	2495
Tet3	7	2	494	2495
Mtrr	7	2	494	2495
Iglon5	7	7	494	4319
Mrgprd	7	-2	494	26
Rho	7	-3	494	-116
Chpt1	7	7	494	4319
Duoxa1	7	7	494	4319
Prmt7	7	1	494	1252
Lrrtm3	7	7	494	4319
Cep290	7	2	494	2495
Tph2	7	-1	494	228
Wdpcp	7	7	494	4319
Kdm6b	7	-6	494	-302
Unk	7	1	494	1252
Chdh	7	7	494	4319
Krt79	7	7	494	4319
Ticam2	7	3	494	3822
Grp	7	2	494	2495
Kdm2a	7	7	494	4319
Rorb	7	1	494	1252
Dyrk3	7	1	494	1252
Camsap1	7	0	494	580
Rspo4	7	7	494	4319
Gpr171	7	7	494	4319
Rsbn1	7	1	494	1252
Ddx58	7	2	494	2495
Elp1	7	1	494	1252
Sesn2	7	-1	494	228
Nppa	7	-3	494	-116
Cc2d2a	7	7	494	4319
Mat2a	7	7	494	4319
Wnk1	7	2	494	2495
Zfp212	7	7	494	4319
Cnot3	7	7	494	4319
Crebzf	7	7	494	4319
Olfr6	7	7	494	4319
Rnf40	7	2	494	2495
Tmem231	7	7	494	4319
Chmp1a	7	7	494	4319
Ntm	7	7	494	4319
Setd2	7	-4	494	-198
Smok2b	7	7	494	4319
Pcyt1b	7	7	494	4319
Pla2g3	7	7	494	4319
Mtr	7	7	494	4319
Gucy1b2	7	7	494	4319
Rspo2	7	-1	494	228
Lrrc8a	7	2	494	2495
Rasef	7	7	494	4319
Hcar1	7	7	494	4319
Layn	7	7	494	4319
Npat	7	7	494	4319
Atr	7	0	494	580
Il27	7	0	494	580
Slc5a2	7	-1	494	228
Lsamp	7	7	494	4319
Acvr1c	7	7	494	4319
Slc4a11	7	7	494	4319
Ahcy	7	0	494	580
Mthfd1l	7	7	494	4319
Trpa1	7	-15	494	-436
Depdc5	7	7	494	4319
Kiss1	7	0	494	580
Podxl2	7	7	494	4319
Smo	7	0	494	580
Negr1	7	7	494	4319
Tnfsf15	7	7	494	4319
Carmn	7	7	494	4319
Bpi	7	0	494	580
Tmem67	7	7	494	4319
Miat	7	2	494	2495
Dhps	7	2	494	2495
Opcml	7	7	494	4319
A4gnt	7	7	494	4319
Trim65	7	7	494	4319
Cnrip1	7	7	494	4319
Zfat	7	7	494	4319
Noto	7	7	494	4319
Mir126a	7	7	494	4319
Mir128-1	7	0	494	580
Mir129	7	-1	494	228
Mir140	7	0	494	580
Mir214	7	-1	494	228
Mir23b	7	-2	494	26
Mir29a	7	0	494	580
Mir200a	7	1	494	1252
Zhx2	7	7	494	4319
Otulin	7	1	494	1252
Nlrc5	7	7	494	4319
Smim9	7	7	494	4319
Vmn2r35	7	7	494	4319
Ankrd31	7	7	494	4319
Mthfd2l	7	7	494	4319
Vmn1r124	7	7	494	4319
Mir128-2	7	-1	494	228
Mir93	7	0	494	580
Mir100	7	2	494	2495
Mir351	7	7	494	4319
Mir325	7	2	494	2495
Mir98	7	2	494	2495
Hottip	7	7	494	4319
Rnaset2a	7	7	494	4319
Apela	7	7	494	4319
Tigit	7	2	494	2495
Rubcn	7	0	494	580
Zfp683	7	7	494	4319
Mir195b	7	7	494	4319
Aco2	6	6	1099	3714
Actn2	6	-3	1099	-579
Acvr1	6	-3	1099	-579
Acvr1b	6	6	1099	3714
Aspa	6	6	1099	3714
Adamts1	6	6	1099	3714
Adcyap1r1	6	1	1099	1890
Adh5	6	0	1099	647
Adrb1	6	3	1099	3674
Avil	6	-4	1099	-721
Crisp1	6	6	1099	3714
Ahrr	6	6	1099	3714
Ahsg	6	1	1099	1890
Aldoc	6	6	1099	3714
Alk	6	-2	1099	-377
Alox15	6	-2	1099	-377
Amelx	6	0	1099	647
Ank1	6	6	1099	3714
Ap1b1	6	6	1099	3714
Apaf1	6	6	1099	3714
Apex1	6	1	1099	1890
Apoa1	6	-1	1099	-25
Apobec2	6	6	1099	3714
Aqp1	6	-4	1099	-721
Aqp2	6	2	1099	3217
Aqp3	6	6	1099	3714
Aqp6	6	6	1099	3714
Aqp7	6	6	1099	3714
Aqp8	6	6	1099	3714
Rhob	6	6	1099	3714
Phox2a	6	6	1099	3714
Arsa	6	6	1099	3714
Asgr1	6	6	1099	3714
Asgr2	6	6	1099	3714
Zfhx3	6	1	1099	1890
Neurog2	6	-6	1099	-871
Atpif1	6	1	1099	1890
Atp6v0c	6	6	1099	3714
B2m	6	-2	1099	-377
Bcl6b	6	6	1099	3714
Cxcr5	6	0	1099	647
Bmp2	6	-8	1099	-934
Bmpr1a	6	-3	1099	-579
Bnip3	6	-2	1099	-377
Zfp36l2	6	1	1099	1890
Brs3	6	0	1099	647
Klf5	6	1	1099	1890
Btg2	6	0	1099	647
Tspo	6	0	1099	647
C3ar1	6	-1	1099	-25
Calm1	6	0	1099	647
Cap1	6	1	1099	1890
Nr1i3	6	1	1099	1890
Cat	6	1	1099	1890
Casp12	6	6	1099	3714
Cbln1	6	1	1099	1890
Serpinh1	6	6	1099	3714
Ccna2	6	-2	1099	-377
Ccng1	6	0	1099	647
Cdk1	6	-2	1099	-377
Cdh6	6	6	1099	3714
Cdkn2d	6	6	1099	3714
Cebpb	6	-3	1099	-579
Celsr1	6	0	1099	647
Cenpa	6	2	1099	3217
Cfl1	6	1	1099	1890
Cflar	6	6	1099	3714
Chd1	6	6	1099	3714
Chuk	6	1	1099	1890
Elovl3	6	0	1099	647
Cirbp	6	1	1099	1890
Ccr9	6	6	1099	3714
Ccr7	6	1	1099	1890
Cnga1	6	1	1099	1890
Cnp	6	1	1099	1890
Col7a1	6	6	1099	3714
Col1a2	6	-2	1099	-377
Comt	6	0	1099	647
Cpe	6	6	1099	3714
Crabp2	6	6	1099	3714
Cry1	6	-5	1099	-803
Cryba1	6	0	1099	647
Csf1	6	-1	1099	-25
Csf1r	6	-4	1099	-721
Csf2	6	-1	1099	-25
Csrp3	6	6	1099	3714
Ctbp2	6	6	1099	3714
Ctsk	6	-3	1099	-579
Cyp17a1	6	0	1099	647
Cyp1a1	6	1	1099	1890
Cyp2b13	6	6	1099	3714
Cyp2b9	6	6	1099	3714
Cyp8b1	6	6	1099	3714
Dbp	6	1	1099	1890
Dcc	6	-4	1099	-721
Ddb1	6	-1	1099	-25
Ddc	6	6	1099	3714
Ddx3x	6	0	1099	647
Defa4	6	1	1099	1890
Twist2	6	-2	1099	-377
Dgat1	6	6	1099	3714
Dlk1	6	-4	1099	-721
Dlx2	6	0	1099	647
Dlx6	6	1	1099	1890
Dmp1	6	-2	1099	-377
Dnase1	6	1	1099	1890
Dnase1l3	6	6	1099	3714
Dnm2	6	0	1099	647
Dnmt3a	6	-6	1099	-871
Dnmt3b	6	-2	1099	-377
Cdk2ap1	6	6	1099	3714
Dscam	6	1	1099	1890
Prl8a2	6	6	1099	3714
Efna1	6	0	1099	647
Efna2	6	6	1099	3714
Efna3	6	6	1099	3714
Efna4	6	6	1099	3714
Efna5	6	6	1099	3714
Egr3	6	6	1099	3714
Eif4ebp1	6	-4	1099	-721
Elk1	6	6	1099	3714
Elk4	6	6	1099	3714
Eln	6	1	1099	1890
Epha7	6	6	1099	3714
Epo	6	-2	1099	-377
Epor	6	-3	1099	-579
Erbb3	6	-2	1099	-377
Etv1	6	-3	1099	-579
Eya1	6	-1	1099	-25
F8	6	6	1099	3714
Ptk2	6	0	1099	647
Fscn1	6	-1	1099	-25
Fap	6	0	1099	647
Fasl	6	-1	1099	-25
Fbln2	6	6	1099	3714
Fbp1	6	2	1099	3217
Fcgr2b	6	-2	1099	-377
Fgf13	6	1	1099	1890
Fgf2	6	-2	1099	-377
Fgf3	6	-1	1099	-25
Fgf4	6	6	1099	3714
Fgf9	6	-1	1099	-25
Foxc2	6	0	1099	647
Fmo3	6	1	1099	1890
Fmod	6	-1	1099	-25
Fn1	6	-5	1099	-803
Fpr2	6	0	1099	647
Fut4	6	1	1099	1890
Fzd6	6	-1	1099	-25
Gabpa	6	3	1099	3674
Gabra1	6	6	1099	3714
Gabra2	6	0	1099	647
Gabra4	6	6	1099	3714
Gal	6	0	1099	647
B4galnt1	6	6	1099	3714
Gas1	6	1	1099	1890
Gfi1	6	-1	1099	-25
Ghr	6	-2	1099	-377
Cblif	6	2	1099	3217
Tsc22d3	6	-1	1099	-25
Gpr83	6	6	1099	3714
Gja3	6	6	1099	3714
Gjb6	6	1	1099	1890
Glul	6	-3	1099	-579
Gnao1	6	1	1099	1890
Rack1	6	2	1099	3217
Pdpn	6	-2	1099	-377
Gpc4	6	6	1099	3714
S1pr2	6	0	1099	647
Grb10	6	6	1099	3714
Grid1	6	6	1099	3714
Grik1	6	6	1099	3714
Pdia3	6	2	1099	3217
Gsx2	6	0	1099	647
H2-Ab1	6	1	1099	1890
Hand2	6	-3	1099	-579
Hcn1	6	2	1099	3217
Hcn2	6	6	1099	3714
Hcrt	6	0	1099	647
Hdac2	6	-6	1099	-871
Hdac3	6	-7	1099	-907
Hdc	6	-2	1099	-377
Hic1	6	1	1099	1890
Hipk2	6	6	1099	3714
Hipk3	6	-1	1099	-25
Hira	6	-2	1099	-377
Hk1	6	-1	1099	-25
Mnx1	6	-1	1099	-25
Foxa3	6	6	1099	3714
Hnf4a	6	-4	1099	-721
Onecut1	6	2	1099	3217
Hoxb8	6	6	1099	3714
Hoxb9	6	6	1099	3714
Hoxd13	6	0	1099	647
Hpca	6	6	1099	3714
Hpgd	6	6	1099	3714
Lipc	6	6	1099	3714
Hras	6	1	1099	1890
Hspa1b	6	6	1099	3714
Ndst1	6	6	1099	3714
Elavl3	6	0	1099	647
Elavl4	6	-2	1099	-377
Ibsp	6	0	1099	647
Id4	6	-2	1099	-377
Ido1	6	-9	1099	-953
Idua	6	0	1099	647
Igf1r	6	-3	1099	-579
Igf2r	6	-1	1099	-25
Ccn1	6	-1	1099	-25
Ighg1	6	-2	1099	-377
Ikbkb	6	-4	1099	-721
Il11ra1	6	0	1099	647
Il12rb1	6	6	1099	3714
Il13ra2	6	6	1099	3714
Il15	6	-1	1099	-25
Il2rg	6	-7	1099	-907
Il4	6	-3	1099	-579
Il4ra	6	-5	1099	-803
Il6st	6	6	1099	3714
Il7r	6	-2	1099	-377
Lrig1	6	1	1099	1890
Inpp5d	6	1	1099	1890
Irf1	6	-2	1099	-377
Itgae	6	-1	1099	-25
Itgb2	6	-2	1099	-377
Itgb7	6	6	1099	3714
Itk	6	1	1099	1890
Jag2	6	1	1099	1890
Junb	6	1	1099	1890
Kcnc1	6	0	1099	647
Kcnj11	6	0	1099	647
Kcnma1	6	0	1099	647
Kcnn4	6	6	1099	3714
Kcnq2	6	-1	1099	-25
Khsrp	6	6	1099	3714
Kif5c	6	6	1099	3714
Klf9	6	1	1099	1890
Kpna6	6	0	1099	647
Krt14	6	-7	1099	-907
Krt18	6	3	1099	3674
Krt1	6	-1	1099	-25
Krt4	6	6	1099	3714
Lama1	6	-4	1099	-721
Lama2	6	1	1099	1890
Lama3	6	6	1099	3714
Lamb1	6	-1	1099	-25
Lamp2	6	-6	1099	-871
Lck	6	6	1099	3714
Ldha	6	-3	1099	-579
Lgals1	6	-1	1099	-25
Lgals9	6	-2	1099	-377
Lhx5	6	-4	1099	-721
Lhx9	6	0	1099	647
Lif	6	1	1099	1890
Lifr	6	6	1099	3714
Limk2	6	1	1099	1890
Lipe	6	-1	1099	-25
Lipg	6	6	1099	3714
Lmo2	6	6	1099	3714
Lox	6	3	1099	3674
Loxl1	6	1	1099	1890
Xcl1	6	6	1099	3714
Zbtb7a	6	6	1099	3714
Lrrc23	6	6	1099	3714
Ly6c1	6	6	1099	3714
Epcam	6	-3	1099	-579
Mapkapk5	6	-1	1099	-25
Mas1	6	6	1099	3714
Matn4	6	6	1099	3714
Matr3	6	6	1099	3714
Mbl1	6	1	1099	1890
Mbl2	6	1	1099	1890
Mdm2	6	-4	1099	-721
Fyco1	6	6	1099	3714
Meox2	6	2	1099	3217
Mesp2	6	6	1099	3714
Mest	6	0	1099	647
Clec10a	6	0	1099	647
Mip	6	-1	1099	-25
Pias2	6	6	1099	3714
Mmp10	6	6	1099	3714
Mpdz	6	6	1099	3714
Mpo	6	-1	1099	-25
Mpz	6	1	1099	1890
Mtcp1	6	6	1099	3714
Laptm4a	6	6	1099	3714
Myh3	6	1	1099	1890
Myh8	6	1	1099	1890
Myh9	6	-8	1099	-934
Myl7	6	6	1099	3714
Mylpf	6	6	1099	3714
Myo6	6	6	1099	3714
Myo7a	6	-5	1099	-803
Myod1	6	-7	1099	-907
Myom1	6	6	1099	3714
Ncf1	6	-1	1099	-25
Ndp	6	6	1099	3714
Neb	6	6	1099	3714
Neurod1	6	-9	1099	-953
Nf2	6	2	1099	3217
Nfatc1	6	-4	1099	-721
Nfatc2	6	1	1099	1890
Nfya	6	-1	1099	-25
Nkx2-2	6	-1	1099	-25
Nnt	6	1	1099	1890
Npc1	6	-1	1099	-25
Nppb	6	-1	1099	-25
Nppc	6	0	1099	647
Slc11a2	6	0	1099	647
Nrp1	6	-3	1099	-579
Musk	6	-1	1099	-25
Ntf3	6	1	1099	1890
Numbl	6	6	1099	3714
Nup62	6	6	1099	3714
Nr4a2	6	-6	1099	-871
Ogg1	6	-1	1099	-25
Fxyd5	6	6	1099	3714
Oprk1	6	-2	1099	-377
Otx2	6	-10	1099	-972
Pak3	6	0	1099	647
Pappa	6	-2	1099	-377
Pax8	6	0	1099	647
Pcbp2	6	6	1099	3714
Furin	6	1	1099	1890
Pdgfrb	6	-6	1099	-871
Pfn2	6	6	1099	3714
Phb	6	0	1099	647
Pick1	6	6	1099	3714
Pik3cd	6	-1	1099	-25
Prkcd	6	-2	1099	-377
Prkci	6	-2	1099	-377
Prkcz	6	-2	1099	-377
Pknox1	6	6	1099	3714
Pla2g4a	6	3	1099	3674
Pla2g5	6	1	1099	1890
Plaur	6	6	1099	3714
Plcb1	6	6	1099	3714
Plg	6	-1	1099	-25
Pms2	6	6	1099	3714
Prrx1	6	-1	1099	-25
Polb	6	0	1099	647
Pou3f1	6	1	1099	1890
Pou3f2	6	-4	1099	-721
Pou4f1	6	-3	1099	-579
Pou4f3	6	-2	1099	-377
Lgals3bp	6	6	1099	3714
Ppp2ca	6	-3	1099	-579
Ppp3cb	6	6	1099	3714
Ppt1	6	-1	1099	-25
Prlr	6	-2	1099	-377
Prom1	6	6	1099	3714
Cyth2	6	6	1099	3714
Psen2	6	0	1099	647
Psmc3ip	6	6	1099	3714
Ptgds	6	0	1099	647
Ptger4	6	1	1099	1890
Ptgs1	6	-1	1099	-25
Pthlh	6	-2	1099	-377
Pth1r	6	0	1099	647
Ptk2b	6	-2	1099	-377
Tmsb4x	6	-1	1099	-25
Ptn	6	6	1099	3714
Ptpn1	6	-1	1099	-25
Ptpn11	6	-4	1099	-721
Ptpn22	6	2	1099	3217
Ptpra	6	6	1099	3714
Ptprb	6	6	1099	3714
Rab4a	6	6	1099	3714
Aldh1a2	6	-4	1099	-721
Rara	6	6	1099	3714
Robo3	6	-1	1099	-25
Rock1	6	0	1099	647
Rora	6	-4	1099	-721
Rps19	6	1	1099	1890
Ncor1	6	6	1099	3714
Atxn1	6	-2	1099	-377
Scd1	6	-1	1099	-25
Scn5a	6	1	1099	1890
Msr1	6	0	1099	647
Ccl1	6	1	1099	1890
Ccl20	6	2	1099	3217
Ccl8	6	0	1099	647
Cxcl15	6	6	1099	3714
Sfrp2	6	0	1099	647
Sec22b	6	6	1099	3714
Sema3e	6	-2	1099	-377
Sema4d	6	-1	1099	-25
Spi1	6	-2	1099	-377
Srsf5	6	2	1099	3217
Sgpl1	6	-1	1099	-25
St3gal3	6	6	1099	3714
St3gal5	6	6	1099	3714
Sim1	6	-4	1099	-721
Slc16a7	6	6	1099	3714
Slc34a1	6	6	1099	3714
Slc1a6	6	0	1099	647
Slc2a3	6	-3	1099	-579
Smn1	6	-6	1099	-871
Ncor2	6	1	1099	1890
Sort1	6	-1	1099	-25
Sos1	6	6	1099	3714
Sos2	6	6	1099	3714
Sox13	6	6	1099	3714
Sox5	6	-3	1099	-579
Serpina1a	6	1	1099	1890
Serpina3n	6	-2	1099	-377
Spp1	6	-4	1099	-721
Trim21	6	-4	1099	-721
Stag2	6	0	1099	647
Stat5b	6	1	1099	1890
Stim1	6	2	1099	3217
Stra8	6	-6	1099	-871
Tac1	6	-12	1099	-1003
Tagln	6	-4	1099	-721
Tank	6	6	1099	3714
Tcf12	6	-3	1099	-579
Hnf1b	6	0	1099	647
Zeb1	6	-3	1099	-579
Tfap2c	6	-1	1099	-25
Mlx	6	6	1099	3714
Tcl1	6	6	1099	3714
Tdgf1	6	0	1099	647
Terf1	6	6	1099	3714
Tff3	6	0	1099	647
Tgfb2	6	-1	1099	-25
Tgfbr2	6	-2	1099	-377
Tgm2	6	-2	1099	-377
Thbs2	6	1	1099	1890
Thy1	6	0	1099	647
Trim24	6	6	1099	3714
Trim28	6	-2	1099	-377
Tle4	6	-2	1099	-377
Tnfaip3	6	-4	1099	-721
Tnfrsf10b	6	6	1099	3714
Tnfrsf11a	6	-1	1099	-25
Cd40	6	-3	1099	-579
Trex1	6	6	1099	3714
Trpc5	6	3	1099	3674
Ttn	6	-2	1099	-377
Ttr	6	-2	1099	-377
Tuba3a	6	1	1099	1890
Tuba3b	6	6	1099	3714
Twist1	6	-4	1099	-721
Tnfrsf4	6	-1	1099	-25
Ube2i	6	-3	1099	-579
Ube3a	6	-4	1099	-721
Usp12	6	6	1099	3714
Sumo1	6	-1	1099	-25
Usp5	6	6	1099	3714
Dpysl3	6	6	1099	3714
Uncx	6	0	1099	647
Nr1h2	6	0	1099	647
Usf1	6	6	1099	3714
Vdac2	6	0	1099	647
Vdr	6	-6	1099	-871
Vhl	6	6	1099	3714
Vldlr	6	0	1099	647
Vnn1	6	6	1099	3714
Vwf	6	-1	1099	-25
Wld	6	-1	1099	-25
Wnt1	6	-2	1099	-377
Wnt3	6	0	1099	647
Wnt3a	6	-6	1099	-871
Dctn6	6	6	1099	3714
Zbtb17	6	1	1099	1890
Zbtb14	6	6	1099	3714
Zfp57	6	1	1099	1890
Zic1	6	1	1099	1890
Zic3	6	6	1099	3714
Zic4	6	6	1099	3714
Slc30a3	6	6	1099	3714
Akt3	6	0	1099	647
Amfr	6	6	1099	3714
Bace1	6	1	1099	1890
Mgll	6	1	1099	1890
Pacsin2	6	6	1099	3714
Pebp1	6	-1	1099	-25
Pcbp1	6	1	1099	1890
Spry4	6	2	1099	3217
Zeb2	6	-1	1099	-25
Axl	6	-5	1099	-803
Cop1	6	1	1099	1890
Esrra	6	-1	1099	-25
Esrrb	6	-2	1099	-377
Esrrg	6	-3	1099	-579
Map3k5	6	-3	1099	-579
Map3k8	6	-2	1099	-377
Mapk9	6	-2	1099	-377
Nr5a2	6	-1	1099	-25
Homer1	6	0	1099	647
Slc7a11	6	1	1099	1890
Foxl2	6	-1	1099	-25
Aoah	6	6	1099	3714
Asns	6	6	1099	3714
Eif2ak4	6	-1	1099	-25
Cartpt	6	1	1099	1890
Pla2g7	6	0	1099	647
Dok3	6	6	1099	3714
Srr	6	0	1099	647
Abca3	6	1	1099	1890
Zbtb18	6	1	1099	1890
Prok2	6	6	1099	3714
Fbxw7	6	-1	1099	-25
Acsl4	6	3	1099	3674
Neu3	6	6	1099	3714
Rgs14	6	6	1099	3714
Rif1	6	-1	1099	-25
Bbs1	6	0	1099	647
Batf	6	1	1099	1890
Pla2g6	6	1	1099	1890
Ppp1r3c	6	2	1099	3217
Tslp	6	-1	1099	-25
Tlr5	6	-1	1099	-25
Map3k14	6	2	1099	3217
Celsr2	6	6	1099	3714
Slc40a1	6	-3	1099	-579
Irf7	6	-2	1099	-377
Irx5	6	-3	1099	-579
Chst2	6	0	1099	647
Gabbr1	6	1	1099	1890
Cldn6	6	6	1099	3714
Dnmt3l	6	1	1099	1890
Il36a	6	1	1099	1890
Mefv	6	6	1099	3714
Syt7	6	2	1099	3217
Pqbp1	6	2	1099	3217
Prdx5	6	6	1099	3714
Cadm1	6	0	1099	647
Apom	6	6	1099	3714
Camkk1	6	6	1099	3714
Fmo2	6	6	1099	3714
Msln	6	1	1099	1890
Htra1	6	6	1099	3714
Stx1b	6	6	1099	3714
Patz1	6	0	1099	647
Naa10	6	6	1099	3714
Dnajc7	6	6	1099	3714
Adar	6	-1	1099	-25
Pdcd10	6	0	1099	647
Dpt	6	6	1099	3714
Snx1	6	0	1099	647
Mtch1	6	6	1099	3714
Pias1	6	6	1099	3714
Srpk3	6	6	1099	3714
Pmfbp1	6	6	1099	3714
Kcnd3	6	6	1099	3714
Sphk2	6	-1	1099	-25
Zbtb33	6	0	1099	647
Kcne4	6	6	1099	3714
Angptl4	6	1	1099	1890
Hic2	6	6	1099	3714
Il20	6	6	1099	3714
Rsad2	6	6	1099	3714
Zbtb32	6	6	1099	3714
Cacna1h	6	-2	1099	-377
Shank3	6	-3	1099	-579
Mlxipl	6	-2	1099	-377
Tdh	6	6	1099	3714
Smpd3	6	0	1099	647
Rhot1	6	-2	1099	-377
Mettl9	6	2	1099	3217
Aqp9	6	1	1099	1890
Tnmd	6	0	1099	647
Tmub1	6	1	1099	1890
Ireb2	6	6	1099	3714
Fgf23	6	-5	1099	-803
Nmi	6	0	1099	647
Svep1	6	6	1099	3714
Zic5	6	6	1099	3714
Sostdc1	6	-1	1099	-25
Ifitm3	6	1	1099	1890
Aqp11	6	1	1099	1890
Psenen	6	0	1099	647
Aggf1	6	6	1099	3714
Tmigd1	6	6	1099	3714
Dnase1l2	6	6	1099	3714
Map1lc3a	6	0	1099	647
Cntnap2	6	0	1099	647
Neat1	6	-5	1099	-803
Swsap1	6	6	1099	3714
Plin5	6	-1	1099	-25
Peli1	6	6	1099	3714
Cap2	6	1	1099	1890
Agtpbp1	6	6	1099	3714
Chd8	6	-3	1099	-579
Kat8	6	2	1099	3217
Sncaip	6	0	1099	647
Ccny	6	6	1099	3714
Cert1	6	6	1099	3714
Smarcc2	6	-1	1099	-25
Wls	6	-1	1099	-25
Ndnf	6	-1	1099	-25
Sirt5	6	-1	1099	-25
Rtn4	6	6	1099	3714
Cthrc1	6	6	1099	3714
Ppp4r3a	6	6	1099	3714
Tmem97	6	6	1099	3714
Fcmr	6	6	1099	3714
Selenot	6	6	1099	3714
Necab1	6	6	1099	3714
Spaca4	6	6	1099	3714
Lyg1	6	6	1099	3714
Zswim7	6	6	1099	3714
Polr2f	6	6	1099	3714
Wnk4	6	-1	1099	-25
Tmem30a	6	6	1099	3714
Ace2	6	-14	1099	-1026
Ifi35	6	6	1099	3714
Hdac8	6	6	1099	3714
Oip5	6	6	1099	3714
Sik3	6	0	1099	647
P2ry12	6	-1	1099	-25
D7Ertd443e	6	6	1099	3714
Atoh8	6	6	1099	3714
Rassf8	6	6	1099	3714
Sfpq	6	-1	1099	-25
Zbtb43	6	6	1099	3714
Tmem106b	6	-1	1099	-25
Myh14	6	0	1099	647
Cnot2	6	6	1099	3714
Zbtb46	6	2	1099	3217
1700016L21Rik	6	-1	1099	-25
C1qtnf6	6	6	1099	3714
Neil1	6	6	1099	3714
Rspo3	6	-5	1099	-803
Cnih3	6	6	1099	3714
Appl1	6	6	1099	3714
Setd7	6	0	1099	647
Actrt1	6	6	1099	3714
Hbp1	6	6	1099	3714
Aldh3b3	6	6	1099	3714
Zbtb8a	6	6	1099	3714
Glipr1	6	6	1099	3714
Ifitm5	6	6	1099	3714
Cep55	6	-2	1099	-377
Usp16	6	6	1099	3714
Pi16	6	1	1099	1890
Robo4	6	6	1099	3714
F13a1	6	6	1099	3714
Errfi1	6	6	1099	3714
Rptor	6	-3	1099	-579
Sgms2	6	2	1099	3217
Gzf1	6	6	1099	3714
Naa15	6	6	1099	3714
Meikin	6	1	1099	1890
Zbtb49	6	6	1099	3714
Zbtb3	6	6	1099	3714
Cox8c	6	6	1099	3714
Zbtb4	6	6	1099	3714
Wnk2	6	6	1099	3714
Plppr5	6	6	1099	3714
Smurf1	6	6	1099	3714
Senp2	6	6	1099	3714
Cant1	6	6	1099	3714
Gpsm2	6	-1	1099	-25
Pcolce2	6	6	1099	3714
Rflnb	6	6	1099	3714
Creld2	6	6	1099	3714
Lrg1	6	1	1099	1890
Ddrgk1	6	2	1099	3217
7630403G23Rik	6	-2	1099	-377
Crebrf	6	6	1099	3714
Bcl9	6	0	1099	647
Crisp4	6	6	1099	3714
Cox7b2	6	6	1099	3714
Nol3	6	2	1099	3217
Bcl9l	6	0	1099	647
Mynn	6	6	1099	3714
Selenok	6	6	1099	3714
Fcrls	6	0	1099	647
Cxcr6	6	0	1099	647
Fgf16	6	6	1099	3714
Zbtb22	6	6	1099	3714
C1qtnf3	6	6	1099	3714
Sf3b1	6	6	1099	3714
Tmem108	6	6	1099	3714
Mov10l1	6	1	1099	1890
Lin28a	6	6	1099	3714
Setdb1	6	-2	1099	-377
Selenof	6	6	1099	3714
Glrx	6	1	1099	1890
Wnt16	6	6	1099	3714
Arid1a	6	-4	1099	-721
Peli2	6	6	1099	3714
Hadha	6	6	1099	3714
Naa11	6	6	1099	3714
Stk17b	6	6	1099	3714
Rdh10	6	-1	1099	-25
Sall4	6	0	1099	647
Fgg	6	6	1099	3714
Ifi44	6	6	1099	3714
Kdm1a	6	-5	1099	-803
Zbtb48	6	6	1099	3714
Emilin1	6	1	1099	1890
Unc45a	6	1	1099	1890
Dohh	6	6	1099	3714
Bbs4	6	-1	1099	-25
Gck	6	-1	1099	-25
Synpo	6	0	1099	647
Adcy3	6	0	1099	647
Ly76	6	-1	1099	-25
Ano6	6	-1	1099	-25
Acaca	6	-1	1099	-25
Dio3	6	6	1099	3714
Osr2	6	1	1099	1890
H1f6	6	-1	1099	-25
Prkaa2	6	-4	1099	-721
Pkn2	6	6	1099	3714
Npy	6	-5	1099	-803
Cyb5r3	6	6	1099	3714
Rig1	6	6	1099	3714
Zbtb25	6	6	1099	3714
Tcrd	6	-4	1099	-721
Ggct	6	6	1099	3714
Krt6	6	-3	1099	-579
Ly6a	6	1	1099	1890
Cse1l	6	6	1099	3714
Srsf1	6	-1	1099	-25
Slc8a3	6	6	1099	3714
Igh	6	-3	1099	-579
Par3	6	6	1099	3714
Egln1	6	0	1099	647
Npnt	6	0	1099	647
Zbtb21	6	6	1099	3714
Hdl3	6	6	1099	3714
Igf2bp3	6	2	1099	3217
Il25	6	1	1099	1890
Olfr78	6	-1	1099	-25
Peg10	6	6	1099	3714
Oxr1	6	6	1099	3714
