## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plekha5	7	0	491	484
Trip11	7	7	491	4014
Rnf20	7	7	491	4014
Npy	7	-1	491	183
Glo1	7	2	491	2255
Ehmt2	7	0	491	484
Pgd	7	2	491	2255
Glra3	7	7	491	4014
Krt7	7	1	491	1107
Grk2	7	1	491	1107
Amhr2	7	-1	491	183
Aldh7a1	7	1	491	1107
Nr3c2	7	-1	491	183
Ptpa	7	7	491	4014
Tars	7	7	491	4014
Ifna	7	7	491	4014
Hsd3b	7	-1	491	183
Egln3	7	-4	491	-215
Laptm4b	7	7	491	4014
Lyve1	7	-4	491	-215
Steap4	7	1	491	1107
Tlr3	7	-4	491	-215
Kirrel	7	7	491	4014
Mfn2	7	-4	491	-215
Pfkfb3	7	-1	491	183
Fut10	7	7	491	4014
Havcr1	7	-2	491	-10
Sardh	7	7	491	4014
Stab2	7	7	491	4014
Rspo1	7	-2	491	-10
Tet3	7	2	491	2255
Ghsr	7	-1	491	183
Iglon5	7	7	491	4014
Nrg1	7	-4	491	-215
Mrgprd	7	-2	491	-10
Arfgef1	7	7	491	4014
Rho	7	-3	491	-142
Chpt1	7	7	491	4014
Duoxa1	7	7	491	4014
Prmt7	7	7	491	4014
Senp6	7	7	491	4014
Lrrtm3	7	7	491	4014
Cep290	7	2	491	2255
Tph2	7	-1	491	183
Kdm6b	7	-7	491	-344
Unk	7	1	491	1107
Chdh	7	7	491	4014
Grp	7	2	491	2255
Kdm2a	7	7	491	4014
Dyrk3	7	7	491	4014
Camsap1	7	0	491	484
Rspo4	7	7	491	4014
Gpr171	7	7	491	4014
Rsbn1	7	1	491	1107
Nppa	7	-3	491	-142
Tardbp	7	-4	491	-215
Cc2d2a	7	7	491	4014
Mat2a	7	7	491	4014
Wnk1	7	2	491	2255
Clec9a	7	-1	491	183
Cnot3	7	7	491	4014
Crebzf	7	7	491	4014
Olfr6	7	7	491	4014
Rnf40	7	7	491	4014
Tmem231	7	7	491	4014
Chmp1a	7	7	491	4014
Ntm	7	7	491	4014
Sik2	7	1	491	1107
Setd2	7	-2	491	-10
Smok2b	7	7	491	4014
Pcyt1b	7	7	491	4014
Pla2g3	7	7	491	4014
Sarm1	7	-3	491	-142
Mtr	7	7	491	4014
Gucy1b2	7	7	491	4014
Rspo2	7	-1	491	183
Lrrc8a	7	2	491	2255
Fsip2	7	7	491	4014
Hcar1	7	7	491	4014
Layn	7	7	491	4014
Npat	7	7	491	4014
Slc5a2	7	-1	491	183
Lsamp	7	7	491	4014
Acvr1c	7	7	491	4014
Slc4a11	7	7	491	4014
Ahcy	7	0	491	484
Mthfd1l	7	7	491	4014
Depdc5	7	7	491	4014
Kiss1	7	0	491	484
Fchsd1	7	7	491	4014
Podxl2	7	7	491	4014
Negr1	7	7	491	4014
Tnfsf15	7	7	491	4014
Carmn	7	7	491	4014
Tmem67	7	7	491	4014
Miat	7	2	491	2255
Opcml	7	7	491	4014
A4gnt	7	7	491	4014
Trim65	7	7	491	4014
Cnrip1	7	7	491	4014
Zfat	7	7	491	4014
Crtc1	7	0	491	484
Noto	7	7	491	4014
Mir126a	7	7	491	4014
Mir128-1	7	0	491	484
Mir129	7	0	491	484
Mir140	7	0	491	484
Mir214	7	-1	491	183
Mir30a	7	-2	491	-10
Mir30b	7	4	491	3952
Zhx2	7	7	491	4014
Znrf3	7	7	491	4014
Nlrc5	7	7	491	4014
Vmn2r35	7	7	491	4014
Mthfd2l	7	7	491	4014
Piezo2	7	1	491	1107
Vmn1r124	7	7	491	4014
Mir128-2	7	-1	491	183
Mir93	7	1	491	1107
Mir100	7	2	491	2255
Mir351	7	7	491	4014
Mir325	7	2	491	2255
Mir98	7	2	491	2255
Hottip	7	7	491	4014
Apela	7	7	491	4014
Rubcn	7	0	491	484
Zfp683	7	7	491	4014
Mir195b	7	7	491	4014
Abca4	6	6	1074	3431
Aco2	6	6	1074	3431
Acvr1	6	-3	1074	-593
Acvr1b	6	6	1074	3431
Acvrl1	6	6	1074	3431
Aspa	6	6	1074	3431
Adamts1	6	6	1074	3431
Adcyap1r1	6	1	1074	1672
Parp2	6	6	1074	3431
Crisp1	6	6	1074	3431
Agtr1a	6	-7	1074	-898
Ahrr	6	6	1074	3431
Aldoa	6	6	1074	3431
Aldoc	6	6	1074	3431
Alk	6	-2	1074	-400
Ank1	6	6	1074	3431
Ap1b1	6	6	1074	3431
Apex1	6	1	1074	1672
Birc5	6	-2	1074	-400
Apoa1	6	-1	1074	-99
Apobec2	6	6	1074	3431
Aqp8	6	6	1074	3431
Phox2a	6	6	1074	3431
Arsa	6	6	1074	3431
Asgr1	6	6	1074	3431
Asgr2	6	6	1074	3431
Neurod4	6	6	1074	3431
Atpif1	6	1	1074	1672
Atp6v0c	6	6	1074	3431
B2m	6	-2	1074	-400
Bach1	6	-1	1074	-99
Bcl6b	6	6	1074	3431
Fabp7	6	0	1074	524
Cxcr5	6	0	1074	524
Bmpr1a	6	-3	1074	-593
Bnip3	6	0	1074	524
Brca1	6	-5	1074	-798
Zfp36l2	6	6	1074	3431
Brs3	6	0	1074	524
Klf5	6	1	1074	1672
Btk	6	1	1074	1672
Tspo	6	0	1074	524
C3ar1	6	-1	1074	-99
Pdia4	6	6	1074	3431
Cap1	6	1	1074	1672
Nr1i3	6	1	1074	1672
Cat	6	1	1074	1672
Casp12	6	6	1074	3431
Cbln1	6	0	1074	524
Serpinh1	6	6	1074	3431
Ccna2	6	-3	1074	-593
Ccng1	6	2	1074	3006
Cd22	6	0	1074	524
Cd4	6	-2	1074	-400
Cdk1	6	-3	1074	-593
Cdh11	6	1	1074	1672
Cdh5	6	-5	1074	-798
Cdh6	6	6	1074	3431
Cdkn2d	6	6	1074	3431
Cebpa	6	-1	1074	-99
Cebpb	6	-3	1074	-593
Celsr1	6	0	1074	524
Cenpa	6	2	1074	3006
Cer1	6	6	1074	3431
Cfh	6	-2	1074	-400
Cfl1	6	6	1074	3431
Cflar	6	0	1074	524
Cftr	6	-5	1074	-798
Chd1	6	6	1074	3431
Chl1	6	6	1074	3431
Chuk	6	1	1074	1672
Elovl3	6	0	1074	524
Ccr9	6	6	1074	3431
Ccr7	6	1	1074	1672
Cnga1	6	1	1074	1672
Cnp	6	-1	1074	-99
Col3a1	6	1	1074	1672
Col7a1	6	6	1074	3431
Comt	6	0	1074	524
Cpe	6	6	1074	3431
Cpt1a	6	-2	1074	-400
Crabp2	6	6	1074	3431
Cryba1	6	0	1074	524
Csf2	6	0	1074	524
Csrp3	6	6	1074	3431
Ctbp2	6	6	1074	3431
Cybb	6	-6	1074	-869
Cyp11a1	6	-1	1074	-99
Cyp17a1	6	0	1074	524
Cyp2b13	6	6	1074	3431
Cyp2b9	6	6	1074	3431
Cyp8b1	6	6	1074	3431
Dbp	6	1	1074	1672
Dbx1	6	0	1074	524
Ddb1	6	-1	1074	-99
Ddc	6	6	1074	3431
Defa4	6	1	1074	1672
Twist2	6	-3	1074	-593
Des	6	0	1074	524
Dgat1	6	1	1074	1672
Dlx2	6	0	1074	524
Dlx6	6	1	1074	1672
Dmp1	6	0	1074	524
Dnase1	6	1	1074	1672
Dnase1l3	6	6	1074	3431
Dnm2	6	0	1074	524
Dnmt3a	6	-6	1074	-869
Dnmt3b	6	-2	1074	-400
Dscam	6	1	1074	1672
Dvl2	6	-1	1074	-99
Ebf2	6	0	1074	524
Ebf3	6	6	1074	3431
Egr3	6	6	1074	3431
Elk1	6	6	1074	3431
Elk4	6	6	1074	3431
Eln	6	1	1074	1672
Ephb2	6	-2	1074	-400
Epo	6	-2	1074	-400
Erbb2	6	1	1074	1672
F3	6	6	1074	3431
F8	6	6	1074	3431
Ptk2	6	2	1074	3006
Fscn1	6	6	1074	3431
Fap	6	1	1074	1672
Fbp1	6	2	1074	3006
Fcgr2b	6	-2	1074	-400
Fgf13	6	1	1074	1672
Fgf2	6	-1	1074	-99
Fgf9	6	-1	1074	-99
Foxc2	6	0	1074	524
Foxm1	6	-1	1074	-99
Flt1	6	-2	1074	-400
Fmo3	6	1	1074	1672
Fst	6	-5	1074	-798
Fut4	6	1	1074	1672
Fzd6	6	-1	1074	-99
Gabpa	6	3	1074	3369
Gabra1	6	6	1074	3431
Gabra2	6	0	1074	524
Gabra4	6	6	1074	3431
Gal	6	0	1074	524
B4galnt1	6	6	1074	3431
Gas1	6	6	1074	3431
Ghr	6	-2	1074	-400
Gpr83	6	6	1074	3431
Gja3	6	6	1074	3431
Gja5	6	1	1074	1672
Gjb6	6	1	1074	1672
Glul	6	-3	1074	-593
Glp1r	6	-6	1074	-869
Lrp2	6	0	1074	524
Pdpn	6	-2	1074	-400
Gpc4	6	6	1074	3431
S1pr2	6	1	1074	1672
Grb10	6	6	1074	3431
Grid1	6	6	1074	3431
Grik1	6	6	1074	3431
Pdia3	6	2	1074	3006
Hand2	6	-3	1074	-593
Hba	6	6	1074	3431
Hbb	6	-1	1074	-99
Hcn2	6	6	1074	3431
Hdac2	6	-6	1074	-869
Hdac3	6	-6	1074	-869
Hdac5	6	-1	1074	-99
Hdc	6	-2	1074	-400
Hey1	6	-6	1074	-869
Foxn1	6	-4	1074	-725
Hic1	6	1	1074	1672
Hipk2	6	6	1074	3431
Hipk3	6	-1	1074	-99
Hira	6	-1	1074	-99
Hk1	6	-1	1074	-99
Mnx1	6	-2	1074	-400
Foxa3	6	6	1074	3431
Hnf4a	6	-3	1074	-593
Onecut1	6	2	1074	3006
Hnrnpa1	6	0	1074	524
Hoxb8	6	6	1074	3431
Hoxb9	6	6	1074	3431
Hoxd13	6	0	1074	524
Hpca	6	6	1074	3431
Hpgd	6	6	1074	3431
Lipc	6	6	1074	3431
Hspa8	6	-2	1074	-400
Hsd17b3	6	6	1074	3431
Ndst1	6	6	1074	3431
Elavl3	6	0	1074	524
Ibsp	6	0	1074	524
Id4	6	-2	1074	-400
Idua	6	0	1074	524
Igf1r	6	-2	1074	-400
Igf2r	6	-1	1074	-99
Ccn1	6	-1	1074	-99
Ighg1	6	-2	1074	-400
Ikbkb	6	-4	1074	-725
Il11ra1	6	0	1074	524
Il15	6	-1	1074	-99
Il6ra	6	-1	1074	-99
Il6st	6	6	1074	3431
Il9	6	6	1074	3431
Lrig1	6	1	1074	1672
Inpp5d	6	1	1074	1672
Irf1	6	-2	1074	-400
Itgb2	6	0	1074	524
Itpr1	6	2	1074	3006
Junb	6	1	1074	1672
Kcnc1	6	0	1074	524
Kcnma1	6	-1	1074	-99
Kcnn4	6	6	1074	3431
Kcnq2	6	6	1074	3431
Kera	6	6	1074	3431
Kif5c	6	6	1074	3431
Kl	6	-5	1074	-798
Klf9	6	1	1074	1672
Kpna6	6	0	1074	524
Krt14	6	-8	1074	-927
Krt18	6	1	1074	1672
Krt1	6	-1	1074	-99
Aff3	6	6	1074	3431
Lama1	6	-3	1074	-593
Lama2	6	1	1074	1672
Lamp2	6	-5	1074	-798
Ldb2	6	0	1074	524
Ldha	6	-3	1074	-593
Ldhb	6	0	1074	524
Lep	6	-12	1074	-982
Lgals1	6	-1	1074	-99
Lgals9	6	-1	1074	-99
Lhx1	6	-3	1074	-593
Lhx5	6	-3	1074	-593
Lhx8	6	6	1074	3431
Lhx9	6	0	1074	524
Limk2	6	1	1074	1672
Lipe	6	-1	1074	-99
Lipg	6	6	1074	3431
Lmo2	6	6	1074	3431
Lmx1b	6	-2	1074	-400
Loxl1	6	1	1074	1672
Anxa1	6	-4	1074	-725
Xcl1	6	6	1074	3431
Zbtb7a	6	6	1074	3431
Lrrn1	6	6	1074	3431
Ly6c1	6	6	1074	3431
Epcam	6	-3	1074	-593
Mab21l1	6	1	1074	1672
Smad7	6	-2	1074	-400
Mapkapk5	6	-1	1074	-99
Mas1	6	6	1074	3431
Matn4	6	6	1074	3431
Matr3	6	6	1074	3431
Mbl1	6	1	1074	1672
Mbl2	6	1	1074	1672
Mdm2	6	-6	1074	-869
Mef2c	6	-2	1074	-400
Meg3	6	-2	1074	-400
Fyco1	6	6	1074	3431
Meox2	6	2	1074	3006
Mertk	6	-6	1074	-869
Mesp2	6	6	1074	3431
Mest	6	1	1074	1672
Met	6	-7	1074	-898
Clec10a	6	0	1074	524
Mitf	6	-1	1074	-99
Pias2	6	6	1074	3431
Mmp10	6	6	1074	3431
Mmp13	6	-2	1074	-400
Mpdz	6	6	1074	3431
Mpo	6	0	1074	524
Mpz	6	1	1074	1672
Cited2	6	2	1074	3006
Msx2	6	-1	1074	-99
Laptm4a	6	6	1074	3431
Muc5ac	6	-1	1074	-99
Mvk	6	-1	1074	-99
Myh1	6	-3	1074	-593
Myh3	6	2	1074	3006
Myh8	6	6	1074	3431
Myh9	6	-8	1074	-927
Myl7	6	6	1074	3431
Mylpf	6	6	1074	3431
Myo6	6	6	1074	3431
Myom1	6	6	1074	3431
Ncf1	6	-1	1074	-99
Ndp	6	6	1074	3431
Neb	6	6	1074	3431
Neurod1	6	-8	1074	-927
Nf2	6	2	1074	3006
Nfib	6	-1	1074	-99
Nfya	6	-1	1074	-99
Nnt	6	1	1074	1672
Npc1	6	-2	1074	-400
Nppb	6	-1	1074	-99
Nppc	6	0	1074	524
Slc11a2	6	0	1074	524
Nrp1	6	-4	1074	-725
Musk	6	-1	1074	-99
Ntf3	6	1	1074	1672
Numb	6	-1	1074	-99
Numbl	6	6	1074	3431
Nup62	6	6	1074	3431
Nxph1	6	6	1074	3431
Ogg1	6	-1	1074	-99
Fxyd5	6	6	1074	3431
Oprk1	6	-1	1074	-99
Otx2	6	-8	1074	-927
Pak3	6	0	1074	524
Pappa	6	-2	1074	-400
Pax8	6	0	1074	524
Pbx3	6	1	1074	1672
Pcbp2	6	6	1074	3431
Pcp4	6	1	1074	1672
Furin	6	1	1074	1672
Pdx1	6	-4	1074	-725
Etv4	6	-3	1074	-593
Pfn2	6	6	1074	3431
Phb	6	0	1074	524
Pick1	6	6	1074	3431
Pitx2	6	-4	1074	-725
Prkcd	6	-2	1074	-400
Prkcz	6	-2	1074	-400
Pknox1	6	6	1074	3431
Pla2g4a	6	2	1074	3006
Pla2g5	6	1	1074	1672
Plaur	6	6	1074	3431
Plcb1	6	6	1074	3431
Plg	6	0	1074	524
Pms2	6	6	1074	3431
Prrx1	6	-1	1074	-99
Phox2b	6	0	1074	524
Polb	6	0	1074	524
Pou3f1	6	1	1074	1672
Pou4f3	6	-1	1074	-99
Lgals3bp	6	6	1074	3431
Ppp3cb	6	6	1074	3431
Ppt1	6	-1	1074	-99
Prlr	6	3	1074	3369
Prom1	6	6	1074	3431
Cyth2	6	6	1074	3431
Psen2	6	0	1074	524
Psmc3ip	6	6	1074	3431
Ptgds	6	-1	1074	-99
Ptger4	6	1	1074	1672
Ptgs1	6	-1	1074	-99
Pthlh	6	-2	1074	-400
Ptk2b	6	-2	1074	-400
Tmsb4x	6	-1	1074	-99
Ptn	6	6	1074	3431
Ptpn1	6	-1	1074	-99
Ptpn11	6	-4	1074	-725
Ptpn5	6	1	1074	1672
Ptpn22	6	2	1074	3006
Ptpra	6	6	1074	3431
Rab4a	6	6	1074	3431
Rac1	6	-5	1074	-798
Aldh1a2	6	-4	1074	-725
Rara	6	6	1074	3431
Rheb	6	0	1074	524
Rock1	6	0	1074	524
Rora	6	-3	1074	-593
Ncor1	6	6	1074	3431
Apcs	6	6	1074	3431
Atxn1	6	-2	1074	-400
Scd1	6	-1	1074	-99
Scg2	6	6	1074	3431
Scn1a	6	-4	1074	-725
Scn5a	6	2	1074	3006
Msr1	6	0	1074	524
Ccl1	6	1	1074	1672
Ccl8	6	0	1074	524
Cxcl15	6	6	1074	3431
Cxcl2	6	6	1074	3431
Sec22b	6	6	1074	3431
Sema3e	6	-2	1074	-400
Spi1	6	-2	1074	-400
Sgpl1	6	-1	1074	-99
St3gal3	6	6	1074	3431
St3gal5	6	6	1074	3431
Sim1	6	-3	1074	-593
Slc12a2	6	-3	1074	-593
Slc12a3	6	-1	1074	-99
Slc16a7	6	6	1074	3431
Slc34a1	6	6	1074	3431
Slc1a2	6	6	1074	3431
Slc1a6	6	0	1074	524
Slc2a3	6	-4	1074	-725
Slc8a1	6	1	1074	1672
Smn1	6	-6	1074	-869
Ncor2	6	1	1074	1672
Sos1	6	6	1074	3431
Sos2	6	6	1074	3431
Sox13	6	6	1074	3431
Sox4	6	-2	1074	-400
Serpina3n	6	-2	1074	-400
Spp1	6	-3	1074	-593
Trim21	6	-3	1074	-593
Stag2	6	0	1074	524
Stat5b	6	-1	1074	-99
Stim1	6	2	1074	3006
Bhlhe40	6	0	1074	524
Stra8	6	-6	1074	-869
Stxbp1	6	6	1074	3431
Tac1	6	-7	1074	-898
Tagln	6	-4	1074	-725
Tank	6	6	1074	3431
Tcf12	6	-3	1074	-593
Hnf1b	6	0	1074	524
Zeb1	6	-3	1074	-593
Tfap2c	6	0	1074	524
Tcl1	6	6	1074	3431
Tdgf1	6	0	1074	524
Tff2	6	6	1074	3431
Tff3	6	0	1074	524
Tfpi	6	1	1074	1672
Tgfb2	6	-1	1074	-99
Tgm2	6	-2	1074	-400
Thbs2	6	6	1074	3431
Thy1	6	0	1074	524
Trim24	6	6	1074	3431
Trim28	6	-2	1074	-400
Tjp2	6	0	1074	524
Tnfaip3	6	-4	1074	-725
Tnfrsf10b	6	3	1074	3369
Tnfrsf11a	6	0	1074	524
Cd40	6	-2	1074	-400
Tnnt2	6	-6	1074	-869
Traf6	6	-3	1074	-593
Trex1	6	6	1074	3431
Trip6	6	1	1074	1672
Trp73	6	0	1074	524
Trpc5	6	3	1074	3369
n-TUtca2	6	1	1074	1672
Ttn	6	-3	1074	-593
Ttr	6	-2	1074	-400
Tuba3a	6	1	1074	1672
Tuba3b	6	6	1074	3431
Twist1	6	-3	1074	-593
Tnfrsf4	6	0	1074	524
Ube3a	6	-4	1074	-725
Usp12	6	6	1074	3431
Usp5	6	6	1074	3431
Ucp1	6	-8	1074	-927
Dpysl3	6	6	1074	3431
Unc5c	6	0	1074	524
Uncx	6	0	1074	524
Usp4	6	6	1074	3431
Nr1h3	6	-3	1074	-593
Usf1	6	6	1074	3431
Vcl	6	-5	1074	-798
Vdac2	6	0	1074	524
Vhl	6	6	1074	3431
Vldlr	6	0	1074	524
Vnn1	6	6	1074	3431
Trpv2	6	-2	1074	-400
Wiz	6	6	1074	3431
Wld	6	-1	1074	-99
Wnt1	6	-2	1074	-400
Wnt3	6	1	1074	1672
Wnt4	6	-5	1074	-798
Wnt7b	6	0	1074	524
Zbtb17	6	1	1074	1672
Zbtb14	6	6	1074	3431
Zfp185	6	6	1074	3431
Zfp57	6	1	1074	1672
Zfpm2	6	6	1074	3431
Zic1	6	1	1074	1672
Zic3	6	6	1074	3431
Zic4	6	6	1074	3431
Slc30a3	6	6	1074	3431
Amfr	6	6	1074	3431
Clec5a	6	6	1074	3431
Ets1	6	1	1074	1672
Mgll	6	0	1074	524
Nt5e	6	-3	1074	-593
Pacsin2	6	6	1074	3431
Pebp1	6	-1	1074	-99
Spry1	6	0	1074	524
Rbck1	6	6	1074	3431
Zeb2	6	-1	1074	-99
Axl	6	-5	1074	-798
Ceacam1	6	-1	1074	-99
Cop1	6	1	1074	1672
Esrra	6	-1	1074	-99
Esrrb	6	-2	1074	-400
Esrrg	6	-2	1074	-400
Map3k5	6	-3	1074	-593
Map3k7	6	-3	1074	-593
Map3k8	6	-2	1074	-400
Mapk9	6	-4	1074	-725
Nr5a2	6	-1	1074	-99
Homer1	6	0	1074	524
Ror1	6	-1	1074	-99
Slc7a11	6	1	1074	1672
Dysf	6	6	1074	3431
Foxl2	6	-1	1074	-99
Slc9a3r1	6	-2	1074	-400
Aoah	6	6	1074	3431
Asns	6	6	1074	3431
Cartpt	6	1	1074	1672
Dok3	6	6	1074	3431
Tnfrsf12a	6	0	1074	524
Srr	6	0	1074	524
Abca3	6	6	1074	3431
Iqgap1	6	-1	1074	-99
Zbtb18	6	1	1074	1672
Acsl4	6	3	1074	3369
Keap1	6	0	1074	524
Neu3	6	6	1074	3431
Rgs14	6	6	1074	3431
Rif1	6	-1	1074	-99
Bbs1	6	0	1074	524
Batf	6	1	1074	1672
Pgrmc1	6	3	1074	3369
Ppp1r3c	6	6	1074	3431
Tslp	6	0	1074	524
Tlr5	6	-1	1074	-99
Map3k14	6	2	1074	3006
Celsr2	6	6	1074	3431
Irf7	6	-2	1074	-400
Irx5	6	-2	1074	-400
Chst2	6	0	1074	524
Cldn6	6	6	1074	3431
Dnmt3l	6	6	1074	3431
Il36a	6	1	1074	1672
Mefv	6	6	1074	3431
Syt7	6	2	1074	3006
Cadm1	6	0	1074	524
Apom	6	6	1074	3431
Fmo2	6	6	1074	3431
Slc2a8	6	6	1074	3431
Tcerg1	6	6	1074	3431
Stx1b	6	2	1074	3006
Patz1	6	0	1074	524
Naa10	6	6	1074	3431
Txnip	6	-7	1074	-898
Dnajc7	6	6	1074	3431
Adar	6	-1	1074	-99
Pdcd10	6	0	1074	524
Dpt	6	6	1074	3431
Snx1	6	0	1074	524
Mtch1	6	6	1074	3431
Pias1	6	6	1074	3431
Srpk3	6	6	1074	3431
Cib2	6	6	1074	3431
Pmfbp1	6	6	1074	3431
Kcnd3	6	6	1074	3431
Sphk2	6	-1	1074	-99
Zbtb33	6	0	1074	524
Insm2	6	6	1074	3431
Tbx20	6	-3	1074	-593
Brd4	6	-2	1074	-400
Bin3	6	6	1074	3431
Kcne4	6	6	1074	3431
Angptl4	6	1	1074	1672
Hic2	6	6	1074	3431
Rsad2	6	6	1074	3431
Zbtb32	6	6	1074	3431
Trem1	6	-1	1074	-99
Trem3	6	6	1074	3431
Pard6b	6	-1	1074	-99
Cacna1h	6	-2	1074	-400
Shank3	6	-3	1074	-593
Mlxipl	6	-2	1074	-400
Tdh	6	6	1074	3431
Smpd3	6	0	1074	524
Dact1	6	6	1074	3431
Il21	6	0	1074	524
Trpv4	6	-9	1074	-946
Aqp9	6	1	1074	1672
Tmub1	6	6	1074	3431
Ireb2	6	6	1074	3431
Nmi	6	0	1074	524
Zic5	6	6	1074	3431
Sostdc1	6	0	1074	524
Krtcap2	6	6	1074	3431
Ifitm3	6	1	1074	1672
Psenen	6	0	1074	524
Aggf1	6	6	1074	3431
Tmigd1	6	6	1074	3431
Dnase1l2	6	6	1074	3431
Map1lc3a	6	0	1074	524
Swsap1	6	6	1074	3431
Plin5	6	-1	1074	-99
Peli1	6	6	1074	3431
Cap2	6	-1	1074	-99
Entpd4	6	6	1074	3431
Chd8	6	-3	1074	-593
Kat8	6	2	1074	3006
Sncaip	6	0	1074	524
Tmem100	6	0	1074	524
Rnmt	6	6	1074	3431
Ccny	6	6	1074	3431
Bambi	6	0	1074	524
Cert1	6	6	1074	3431
Smarcc2	6	-2	1074	-400
Ino80	6	6	1074	3431
Wls	6	-2	1074	-400
Ndnf	6	0	1074	524
Cthrc1	6	6	1074	3431
Tmem97	6	6	1074	3431
Fcmr	6	6	1074	3431
Selenot	6	6	1074	3431
Necab1	6	6	1074	3431
Spaca4	6	6	1074	3431
Wdfy1	6	1	1074	1672
Lyg1	6	6	1074	3431
Dapk1	6	6	1074	3431
Fam83g	6	6	1074	3431
Casz1	6	6	1074	3431
Zswim7	6	6	1074	3431
Polr2f	6	6	1074	3431
Wnk4	6	-1	1074	-99
Nt5dc2	6	6	1074	3431
Ifi35	6	6	1074	3431
Hdac8	6	6	1074	3431
Mutyh	6	0	1074	524
Oip5	6	6	1074	3431
Eva1c	6	6	1074	3431
D7Ertd443e	6	6	1074	3431
Atoh8	6	6	1074	3431
Rarres2	6	-1	1074	-99
Zbtb43	6	6	1074	3431
Tmem106b	6	-1	1074	-99
Myh14	6	0	1074	524
Dnmbp	6	6	1074	3431
Cnot2	6	6	1074	3431
Zbtb46	6	2	1074	3006
1700016L21Rik	6	-1	1074	-99
Cul4b	6	-1	1074	-99
Zcchc12	6	6	1074	3431
C1qtnf6	6	6	1074	3431
Neil1	6	6	1074	3431
Rspo3	6	-4	1074	-725
Hepacam	6	6	1074	3431
Fezf1	6	6	1074	3431
Actrt1	6	6	1074	3431
Hbp1	6	6	1074	3431
Aldh3b3	6	6	1074	3431
Zbtb8a	6	6	1074	3431
Glipr1	6	6	1074	3431
Ifitm5	6	6	1074	3431
Arpp21	6	6	1074	3431
Cep55	6	-2	1074	-400
Usp16	6	6	1074	3431
Pi16	6	1	1074	1672
Robo4	6	6	1074	3431
F13a1	6	6	1074	3431
Errfi1	6	6	1074	3431
Rptor	6	-3	1074	-593
Sgms2	6	2	1074	3006
Cfap53	6	3	1074	3369
Gzf1	6	6	1074	3431
Tent5c	6	2	1074	3006
Naa15	6	6	1074	3431
Meikin	6	1	1074	1672
Zbtb49	6	6	1074	3431
Zbtb3	6	6	1074	3431
Asxl2	6	6	1074	3431
Sirt4	6	6	1074	3431
Cox8c	6	6	1074	3431
Cfap161	6	6	1074	3431
Zbtb4	6	6	1074	3431
Wnk2	6	6	1074	3431
Plppr5	6	6	1074	3431
Smurf1	6	6	1074	3431
Senp2	6	6	1074	3431
Cant1	6	6	1074	3431
Gpsm2	6	-1	1074	-99
Ppp1r14c	6	6	1074	3431
Lamp5	6	6	1074	3431
Tbx18	6	-3	1074	-593
Pcolce2	6	6	1074	3431
Rflnb	6	6	1074	3431
Creld2	6	6	1074	3431
Lrg1	6	1	1074	1672
Ddrgk1	6	2	1074	3006
Mpped2	6	6	1074	3431
Atg16l1	6	-4	1074	-725
7630403G23Rik	6	-2	1074	-400
Crebrf	6	6	1074	3431
Bcl9	6	0	1074	524
Ehmt1	6	1	1074	1672
Crisp4	6	6	1074	3431
Cox7b2	6	6	1074	3431
Mvp	6	6	1074	3431
Htra3	6	6	1074	3431
Nol3	6	2	1074	3006
Bcl9l	6	0	1074	524
Mynn	6	6	1074	3431
Selenok	6	6	1074	3431
Fcrls	6	0	1074	524
Fgf16	6	6	1074	3431
Zbtb22	6	6	1074	3431
C1qtnf3	6	6	1074	3431
Tmem108	6	6	1074	3431
Mov10l1	6	1	1074	1672
Setdb1	6	-2	1074	-400
Selenof	6	6	1074	3431
Glrx	6	1	1074	1672
Wnt16	6	6	1074	3431
Arid1a	6	-4	1074	-725
Peli2	6	6	1074	3431
Hadha	6	6	1074	3431
Naa11	6	6	1074	3431
Stk17b	6	6	1074	3431
Mfsd6	6	6	1074	3431
Rdh10	6	-1	1074	-99
Sall4	6	0	1074	524
Fgg	6	6	1074	3431
Ifi44	6	6	1074	3431
Zbtb48	6	6	1074	3431
Emilin1	6	1	1074	1672
Ano1	6	-2	1074	-400
Unc45a	6	1	1074	1672
Bbs4	6	-1	1074	-99
Gck	6	-1	1074	-99
Synpo	6	0	1074	524
Itga9	6	6	1074	3431
Adcy3	6	0	1074	524
Etv5	6	-3	1074	-593
Ano6	6	0	1074	524
Scrib	6	-3	1074	-593
Sharpin	6	6	1074	3431
Acaca	6	1	1074	1672
Dio3	6	6	1074	3431
Osr2	6	1	1074	1672
H1f6	6	-1	1074	-99
Celf4	6	6	1074	3431
Prkaa2	6	-4	1074	-725
Rap1a	6	1	1074	1672
Rig1	6	6	1074	3431
Zbtb25	6	6	1074	3431
Tcrd	6	-4	1074	-725
Ly6a	6	1	1074	1672
Cse1l	6	6	1074	3431
Srsf1	6	-1	1074	-99
Kcnq3	6	6	1074	3431
Slc8a3	6	6	1074	3431
Igh	6	-4	1074	-725
Par3	6	6	1074	3431
Egln1	6	0	1074	524
Zbtb21	6	6	1074	3431
Hdl3	6	6	1074	3431
Il25	6	6	1074	3431
Olfr78	6	-1	1074	-99
Peg10	6	6	1074	3431
Oxr1	6	1	1074	1672
Bco2	6	2	1074	3006
Trpm8	6	-3	1074	-593
Ripk2	6	0	1074	524
Kcnh6	6	6	1074	3431
Zbtb7c	6	6	1074	3431
Rnf43	6	6	1074	3431
