## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnfaip8l2	7	1	557	1507
Med30	7	7	557	4372
Crtc3	7	1	557	1507
Atp6ap2	7	0	557	621
P2ry12	7	-1	557	258
Akr1cl	7	7	557	4372
Zdhhc11	7	7	557	4372
Cic	7	1	557	1507
Pdia6	7	7	557	4372
Mad2l2	7	7	557	4372
Antxr2	7	2	557	2819
Nanog	7	-2	557	21
Mfsd8	7	7	557	4372
Malat1	7	1	557	1507
Palld	7	7	557	4372
Zfp618	7	7	557	4372
C1qtnf6	7	7	557	4372
Setd5	7	7	557	4372
Ppp2r2b	7	7	557	4372
Slc17a7	7	-8	557	-401
Atat1	7	1	557	1507
Rassf6	7	7	557	4372
Setd7	7	-1	557	258
Dppa4	7	2	557	2819
Dppa2	7	2	557	2819
Hvcn1	7	0	557	621
Dmgdh	7	7	557	4372
Unkl	7	7	557	4372
Elp3	7	7	557	4372
Atg7	7	-5	557	-294
Crtc2	7	0	557	621
Rptor	7	0	557	621
Lrrc15	7	7	557	4372
Sost	7	-2	557	21
Ddit4	7	0	557	621
Manf	7	-1	557	258
Sirt4	7	1	557	1507
Eif4b	7	2	557	2819
Cluap1	7	7	557	4372
Ago4	7	7	557	4372
Myh10	7	-1	557	258
Notum	7	0	557	621
Cstad	7	7	557	4372
Galnt15	7	7	557	4372
P2ry10	7	7	557	4372
Trem2	7	-13	557	-476
Lin28a	7	3	557	3915
Tex11	7	2	557	2819
Elovl4	7	7	557	4372
Mcam	7	7	557	4372
Setdb1	7	-1	557	258
Hemgn	7	7	557	4372
Adarb2	7	7	557	4372
Prg4	7	7	557	4372
Lbr	7	7	557	4372
Cul4a	7	2	557	2819
Wdr47	7	7	557	4372
Pcsk9	7	-3	557	-123
Noc4l	7	7	557	4372
Acly	7	1	557	1507
Meig1	7	7	557	4372
Pld4	7	7	557	4372
Ppif	7	1	557	1507
Unc5b	7	0	557	621
Acaca	7	1	557	1507
Wwp1	7	-1	557	258
Nod1	7	2	557	2819
Aldh1l1	7	0	557	621
Cth	7	-2	557	21
Shmt2	7	7	557	4372
Camk2d	7	1	557	1507
Grm2	7	-2	557	21
Grm3	7	-3	557	-123
U2af1	7	2	557	2819
Ogt	7	-5	557	-294
Mthfd1	7	7	557	4372
Mat2b	7	7	557	4372
Mmadhc	7	7	557	4372
Plekha5	7	1	557	1507
Ehmt2	7	-2	557	21
Pgd	7	2	557	2819
Tmbim6	7	7	557	4372
Krt5	7	0	557	621
Amhr2	7	0	557	621
Atxn3	7	7	557	4372
Lmx1a	7	-2	557	21
Aldh7a1	7	7	557	4372
Nr3c2	7	2	557	2819
Kcnq3	7	7	557	4372
Tars	7	7	557	4372
Igh	7	0	557	621
Egln3	7	-3	557	-123
Laptm4b	7	7	557	4372
Foxp2	7	-9	557	-419
Lyve1	7	-6	557	-348
Steap4	7	1	557	1507
Cspg4	7	-2	557	21
Ttbk2	7	7	557	4372
Kirrel	7	7	557	4372
Havcr1	7	-3	557	-123
Sardh	7	7	557	4372
Ash1l	7	2	557	2819
Tet3	7	-1	557	258
Sgms1	7	7	557	4372
Ccnb3	7	1	557	1507
Mtrr	7	2	557	2819
Iglon5	7	7	557	4372
Mkx	7	7	557	4372
Nrg1	7	-3	557	-123
Ado	7	7	557	4372
Mrgprd	7	-2	557	21
Rho	7	-2	557	21
Chpt1	7	7	557	4372
Duoxa1	7	7	557	4372
Slc18a2	7	7	557	4372
Tet2	7	-5	557	-294
Ago3	7	7	557	4372
Cilp	7	2	557	2819
Prmt7	7	1	557	1507
Cep290	7	2	557	2819
Nr1d1	7	-4	557	-217
Atxn7l3	7	2	557	2819
Cd300a	7	0	557	621
Unk	7	2	557	2819
Chdh	7	7	557	4372
Krt79	7	7	557	4372
Fbxo11	7	7	557	4372
Ticam2	7	3	557	3915
Npas4	7	0	557	621
Dyrk3	7	1	557	1507
Dner	7	7	557	4372
Camsap1	7	1	557	1507
Gsn	7	0	557	621
Rspo4	7	7	557	4372
Gpr171	7	7	557	4372
Ddx58	7	2	557	2819
Sesn2	7	-1	557	258
Cc2d2a	7	7	557	4372
Adap1	7	7	557	4372
Mat2a	7	7	557	4372
Zfp212	7	7	557	4372
Atp1a3	7	7	557	4372
Crebzf	7	7	557	4372
Tmem231	7	7	557	4372
Chmp1a	7	7	557	4372
Septin7	7	7	557	4372
Ntm	7	7	557	4372
Ago1	7	2	557	2819
Smok2b	7	7	557	4372
Pcyt1b	7	7	557	4372
Mtr	7	7	557	4372
Ostn	7	7	557	4372
Lrrc8a	7	1	557	1507
Tgm6	7	7	557	4372
Layn	7	7	557	4372
Fat2	7	7	557	4372
Atxn7	7	0	557	621
Ppia	7	3	557	3915
Lsamp	7	7	557	4372
Nlrc4	7	7	557	4372
Ahcy	7	0	557	621
Epb41	7	1	557	1507
Mthfd1l	7	7	557	4372
Idi1	7	7	557	4372
Podxl2	7	7	557	4372
Smo	7	1	557	1507
Negr1	7	7	557	4372
Bpi	7	1	557	1507
Tmem67	7	7	557	4372
Miat	7	-1	557	258
Taok3	7	7	557	4372
Zfp82	7	7	557	4372
Dhps	7	2	557	2819
Piwil4	7	7	557	4372
Opcml	7	7	557	4372
Trim65	7	7	557	4372
Egfl7	7	2	557	2819
Tmc4	7	7	557	4372
Mafa	7	0	557	621
Cnrip1	7	7	557	4372
Zfat	7	7	557	4372
Tmem240	7	7	557	4372
Mir128-1	7	0	557	621
Mir129	7	-2	557	21
Mir155	7	-9	557	-419
Mir181a-2	7	0	557	621
Mir204	7	1	557	1507
Mir212	7	1	557	1507
Mir214	7	-2	557	21
Mir23b	7	-3	557	-123
Mir26a-1	7	-3	557	-123
Mir29a	7	-3	557	-123
Otulin	7	1	557	1507
Pierce2	7	7	557	4372
Gpx4	7	-4	557	-217
Vmn2r35	7	7	557	4372
Ankrd31	7	7	557	4372
Mthfd2l	7	7	557	4372
Vmn1r124	7	7	557	4372
Mir223	7	-3	557	-123
Mir128-2	7	-1	557	258
Mir181c	7	2	557	2819
Mir363	7	2	557	2819
Mir494	7	7	557	4372
Mir325	7	2	557	2819
Mir181a-1	7	7	557	4372
Mir497	7	0	557	621
Mir770	7	7	557	4372
Rnaset2a	7	7	557	4372
Apela	7	7	557	4372
Isg15	7	2	557	2819
Tigit	7	2	557	2819
Tgfbr3l	7	7	557	4372
Zfp683	7	2	557	2819
Aco2	6	6	1161	3768
Actn2	6	-1	1161	17
Acvr1	6	-2	1161	-346
Aspa	6	6	1161	3768
Adh5	6	1	1161	2215
Crisp1	6	6	1161	3768
Agtr1a	6	-3	1161	-583
Agtr2	6	-4	1161	-727
Ahsg	6	1	1161	2215
Aldoc	6	6	1161	3768
Alox15	6	-2	1161	-346
Amelx	6	-1	1161	17
Ap1b1	6	6	1161	3768
Apaf1	6	6	1161	3768
Cd5l	6	1	1161	2215
Apoa1	6	-1	1161	17
Apobec2	6	6	1161	3768
Aqp1	6	-2	1161	-346
Aqp2	6	1	1161	2215
Aqp3	6	6	1161	3768
Aqp6	6	6	1161	3768
Aqp8	6	6	1161	3768
Rhob	6	6	1161	3768
Phox2a	6	6	1161	3768
Art2b	6	6	1161	3768
Asgr1	6	6	1161	3768
Asgr2	6	6	1161	3768
Zfhx3	6	1	1161	2215
Atf2	6	6	1161	3768
Neurog2	6	-6	1161	-898
Neurog3	6	-2	1161	-346
Atp1a1	6	-6	1161	-898
Atp6v0c	6	6	1161	3768
Nkx3-2	6	2	1161	3311
Bcat2	6	6	1161	3768
Cxcr5	6	0	1161	903
Bmp6	6	-1	1161	17
Bmpr1b	6	6	1161	3768
Bnip3	6	-2	1161	-346
Brca1	6	-6	1161	-898
Zfp36l2	6	1	1161	2215
Btk	6	-1	1161	17
Ciita	6	6	1161	3768
C3ar1	6	-1	1161	17
Cacna1d	6	1	1161	2215
Camk2g	6	-2	1161	-346
Cat	6	6	1161	3768
Cast	6	0	1161	903
Runx3	6	-7	1161	-952
Ccnd2	6	-3	1161	-583
Cd4	6	-3	1161	-583
Cdk1	6	-5	1161	-821
Cdh3	6	6	1161	3768
Cdk4	6	-6	1161	-898
Cdk6	6	-2	1161	-346
Cdkn1c	6	-2	1161	-346
Cdkn2d	6	1	1161	2215
Cdo1	6	6	1161	3768
Cebpb	6	-3	1161	-583
Celsr1	6	1	1161	2215
Cenpa	6	2	1161	3311
Ch25h	6	6	1161	3768
Chd1	6	6	1161	3768
Vsx2	6	-3	1161	-583
Cirbp	6	-4	1161	-727
Socs3	6	-6	1161	-898
Clock	6	-2	1161	-346
Clu	6	-3	1161	-583
Ccr9	6	-1	1161	17
Ccr7	6	0	1161	903
Ccr8	6	-1	1161	17
Cnga1	6	6	1161	3768
Cnp	6	0	1161	903
Col3a1	6	-3	1161	-583
Col7a1	6	0	1161	903
Cplx1	6	6	1161	3768
Crabp1	6	6	1161	3768
Crabp2	6	6	1161	3768
Crebbp	6	-1	1161	17
Cry1	6	-2	1161	-346
Cry2	6	-2	1161	-346
Csf1r	6	-3	1161	-583
Csf3	6	1	1161	2215
Csrp3	6	6	1161	3768
Ctsb	6	1	1161	2215
Ctsk	6	-2	1161	-346
Cybb	6	-7	1161	-952
Cyp11a1	6	-2	1161	-346
Cyp1a1	6	6	1161	3768
Cyp8b1	6	6	1161	3768
Dgka	6	6	1161	3768
Dclk1	6	0	1161	903
Dcc	6	-3	1161	-583
Ddb1	6	1	1161	2215
Ddx3x	6	0	1161	903
Defa4	6	6	1161	3768
Twist2	6	0	1161	903
Dio2	6	-1	1161	17
Dlk1	6	-1	1161	17
Dlx2	6	-1	1161	17
Dlx6	6	1	1161	2215
Dmp1	6	-2	1161	-346
Cdk2ap1	6	6	1161	3768
Drd1	6	-2	1161	-346
Drd3	6	-2	1161	-346
Prl8a2	6	6	1161	3768
Eef1a2	6	6	1161	3768
Eif2ak3	6	-5	1161	-821
Eif4e	6	-3	1161	-583
Eln	6	1	1161	2215
Epha4	6	-2	1161	-346
Erbb3	6	6	1161	3768
Ercc1	6	6	1161	3768
Mecom	6	0	1161	903
Eya1	6	0	1161	903
Fat1	6	0	1161	903
Fbln2	6	6	1161	3768
Fgf2	6	-2	1161	-346
Fgf3	6	-2	1161	-346
Fgf4	6	6	1161	3768
Fgf9	6	-2	1161	-346
Fli1	6	0	1161	903
Flt3l	6	6	1161	3768
Fmod	6	-1	1161	17
Fpr2	6	0	1161	903
Fth1	6	0	1161	903
Fzd4	6	6	1161	3768
Fzd6	6	0	1161	903
Gabra1	6	0	1161	903
Gabra2	6	0	1161	903
Gabra4	6	6	1161	3768
Gas1	6	1	1161	2215
Cblif	6	0	1161	903
Tsc22d3	6	-1	1161	17
Gpr83	6	6	1161	3768
Gja3	6	6	1161	3768
Gjb6	6	1	1161	2215
Glul	6	-2	1161	-346
Glrb	6	6	1161	3768
Gna11	6	6	1161	3768
Gnai1	6	1	1161	2215
Gnaq	6	-2	1161	-346
Gnas	6	-1	1161	17
Rack1	6	2	1161	3311
Got1	6	6	1161	3768
Gp1bb	6	6	1161	3768
Gpc4	6	0	1161	903
S1pr2	6	0	1161	903
Ptgdr2	6	-2	1161	-346
Adgrg1	6	6	1161	3768
Gria2	6	-4	1161	-727
Grid1	6	6	1161	3768
Grik1	6	6	1161	3768
Grin1	6	-10	1161	-1023
Grin2a	6	0	1161	903
Haspin	6	6	1161	3768
Gtf2i	6	6	1161	3768
H19	6	-7	1161	-952
Has3	6	6	1161	3768
Hcfc1	6	6	1161	3768
Hcn1	6	2	1161	3311
Hcrt	6	0	1161	903
Hdac2	6	-5	1161	-821
Hdac5	6	-2	1161	-346
Hes5	6	-5	1161	-821
Mst1	6	6	1161	3768
Hk1	6	6	1161	3768
Hmga2	6	6	1161	3768
Hnrnpa1	6	0	1161	903
Hoxb9	6	6	1161	3768
Hp	6	6	1161	3768
Hpgd	6	6	1161	3768
Hr	6	0	1161	903
Hras	6	1	1161	2215
Hs3st3a1	6	6	1161	3768
Hsf1	6	-2	1161	-346
Hspa1b	6	6	1161	3768
Ndst1	6	6	1161	3768
Elavl3	6	-3	1161	-583
Elavl4	6	-5	1161	-821
Ibsp	6	1	1161	2215
Id4	6	0	1161	903
Ier2	6	6	1161	3768
Ifngr2	6	0	1161	903
Igf1r	6	-4	1161	-727
Ighg1	6	0	1161	903
Ikbkb	6	-4	1161	-727
Il12rb1	6	6	1161	3768
Il13ra2	6	6	1161	3768
Il17ra	6	-1	1161	17
Il18r1	6	6	1161	3768
Il2	6	-1	1161	17
Il2rg	6	-5	1161	-821
Il4	6	-7	1161	-952
Irf1	6	0	1161	903
Irf2	6	6	1161	3768
Irf4	6	-3	1161	-583
Acod1	6	6	1161	3768
Itga2b	6	0	1161	903
Itgav	6	-2	1161	-346
Cd47	6	-2	1161	-346
Itk	6	1	1161	2215
Itpr2	6	-3	1161	-583
Jag2	6	6	1161	3768
Junb	6	6	1161	3768
Kcnj11	6	0	1161	903
Kcnj6	6	6	1161	3768
Kcnn4	6	6	1161	3768
Kdr	6	-11	1161	-1041
Khsrp	6	6	1161	3768
Fabp5	6	-1	1161	17
Klc1	6	0	1161	903
Klf9	6	-1	1161	17
Kpna1	6	-2	1161	-346
Kpna2	6	1	1161	2215
Kpna6	6	0	1161	903
Krt18	6	3	1161	3739
Krt4	6	6	1161	3768
Lag3	6	0	1161	903
Lama2	6	1	1161	2215
Lama3	6	0	1161	903
Lamb1	6	-2	1161	-346
Lats1	6	-1	1161	17
Lck	6	6	1161	3768
Ldha	6	-3	1161	-583
Lgals1	6	-2	1161	-346
Lgals9	6	-2	1161	-346
Lif	6	0	1161	903
Lmo2	6	6	1161	3768
Psmb8	6	6	1161	3768
Lox	6	3	1161	3739
Loxl1	6	1	1161	2215
Xcl1	6	6	1161	3768
Irag2	6	-1	1161	17
Lrrc23	6	6	1161	3768
Lss	6	6	1161	3768
Blnk	6	6	1161	3768
Ly6c1	6	6	1161	3768
Epcam	6	-1	1161	17
Smad1	6	-11	1161	-1041
Matn4	6	0	1161	903
Matr3	6	1	1161	2215
Max	6	-1	1161	17
Mbd3	6	6	1161	3768
Mbd4	6	6	1161	3768
Mbl1	6	1	1161	2215
Mbl2	6	1	1161	2215
Mc4r	6	-5	1161	-821
Mef2c	6	-3	1161	-583
Meox2	6	6	1161	3768
Mesp2	6	6	1161	3768
Cxcl9	6	-4	1161	-727
Mip	6	-1	1161	17
Mmp8	6	2	1161	3311
Cd200	6	-4	1161	-727
Mpo	6	-1	1161	17
Msh2	6	-2	1161	-346
Mt1	6	1	1161	2215
Mt2	6	1	1161	2215
Mt3	6	6	1161	3768
Mtcp1	6	6	1161	3768
Muc2	6	-1	1161	17
Myh3	6	1	1161	2215
Myh8	6	1	1161	2215
Myl7	6	6	1161	3768
Mylpf	6	6	1161	3768
Myod1	6	-5	1161	-821
Myog	6	-1	1161	17
Myom1	6	6	1161	3768
Nbl1	6	6	1161	3768
Ncam1	6	-4	1161	-727
Ncf1	6	-2	1161	-346
Ndp	6	6	1161	3768
Neb	6	6	1161	3768
Nfatc2	6	6	1161	3768
Nfe2l1	6	-1	1161	17
Nfkb2	6	2	1161	3311
Nfya	6	0	1161	903
Nhlh2	6	0	1161	903
Notch3	6	0	1161	903
Npc1	6	-2	1161	-346
Nppb	6	-1	1161	17
Nppc	6	0	1161	903
Nr1i2	6	-2	1161	-346
Nras	6	-2	1161	-346
Nrp1	6	-5	1161	-821
Ntf3	6	1	1161	2215
Nthl1	6	6	1161	3768
Ntn1	6	-10	1161	-1023
Ntrk1	6	-2	1161	-346
Numb	6	-1	1161	17
Numbl	6	6	1161	3768
Nup62	6	6	1161	3768
Nr4a2	6	-8	1161	-986
Fxyd5	6	6	1161	3768
Olfr2	6	0	1161	903
Omp	6	-1	1161	17
Oprk1	6	6	1161	3768
Otx1	6	0	1161	903
Pappa	6	0	1161	903
Pbx1	6	0	1161	903
Pdyn	6	0	1161	903
Pfn2	6	6	1161	3768
Pgf	6	6	1161	3768
Pgr	6	-4	1161	-727
Pitx2	6	-7	1161	-952
Pkm	6	-6	1161	-898
Prkcd	6	-4	1161	-727
Prkci	6	-1	1161	17
Prkcz	6	-1	1161	17
Pknox1	6	6	1161	3768
Pla2g4a	6	2	1161	3311
Serpine1	6	-1	1161	17
Plaur	6	6	1161	3768
Plcb1	6	6	1161	3768
Pld1	6	0	1161	903
Pms2	6	6	1161	3768
Prrx1	6	0	1161	903
Pou4f3	6	-2	1161	-346
Med1	6	0	1161	903
Lgals3bp	6	6	1161	3768
Ppp1r17	6	2	1161	3311
Srgn	6	-1	1161	17
Prkar1a	6	0	1161	903
Eif2ak2	6	2	1161	3311
Lgmn	6	0	1161	903
Psen2	6	6	1161	3768
Psmb10	6	6	1161	3768
Psmc3ip	6	6	1161	3768
Ptgds	6	0	1161	903
Ptger3	6	1	1161	2215
Ptgfr	6	0	1161	903
Ptgis	6	1	1161	2215
Ptgs1	6	-1	1161	17
Pthlh	6	-2	1161	-346
Tmsb4x	6	-1	1161	17
Ptn	6	6	1161	3768
Ptpn11	6	-3	1161	-583
Dusp1	6	0	1161	903
Ptpn22	6	2	1161	3311
Ptprb	6	6	1161	3768
Ptprd	6	0	1161	903
Rab4a	6	6	1161	3768
Robo3	6	-2	1161	-346
Rbl1	6	-1	1161	17
Rbpms	6	-3	1161	-583
Ret	6	-6	1161	-898
Mst1r	6	2	1161	3311
Rora	6	-3	1161	-583
Rtn3	6	1	1161	2215
Ryr1	6	6	1161	3768
Ryr2	6	-2	1161	-346
S100a4	6	-4	1161	-727
Khdrbs1	6	-2	1161	-346
Scd1	6	1	1161	2215
Msr1	6	-2	1161	-346
Ccl1	6	1	1161	2215
Ccl5	6	-5	1161	-821
Cx3cl1	6	-3	1161	-583
Sec22b	6	6	1161	3768
Sema4a	6	6	1161	3768
Sema4d	6	-1	1161	17
Selenow	6	-1	1161	17
Spi1	6	-2	1161	-346
Srsf3	6	-3	1161	-583
Srsf5	6	2	1161	3311
Sgpl1	6	-1	1161	17
St3gal3	6	6	1161	3768
Sim1	6	-3	1161	-583
Six3	6	-2	1161	-346
Slc16a7	6	6	1161	3768
Slc34a1	6	6	1161	3768
Slc1a6	6	0	1161	903
Slc2a1	6	-6	1161	-898
Slc2a3	6	-3	1161	-583
Slit3	6	1	1161	2215
Smarcc1	6	-5	1161	-821
Ncor2	6	6	1161	3768
Sorl1	6	0	1161	903
Sort1	6	0	1161	903
Sox17	6	-4	1161	-727
Sox3	6	-1	1161	17
Sox6	6	-2	1161	-346
Spn	6	6	1161	3768
Spp1	6	-6	1161	-898
Src	6	-5	1161	-821
Srf	6	-1	1161	17
Stag2	6	0	1161	903
Stra8	6	-6	1161	-898
Strap	6	6	1161	3768
Stx1a	6	-1	1161	17
Sycp3	6	-9	1161	-1005
Sdc1	6	-1	1161	17
Tank	6	6	1161	3768
Tcf12	6	-3	1161	-583
Hnf1b	6	2	1161	3311
Zeb1	6	-2	1161	-346
Tfap2c	6	-1	1161	17
Tfeb	6	-7	1161	-952
Mlx	6	6	1161	3768
Terf1	6	6	1161	3768
Terf2	6	6	1161	3768
Tert	6	-1	1161	17
Tfam	6	-5	1161	-821
Tgfb2	6	-2	1161	-346
Tgfbr1	6	-3	1161	-583
Tgfbr2	6	-2	1161	-346
Tgm1	6	6	1161	3768
Tgm3	6	6	1161	3768
Thbs2	6	1	1161	2215
Trim24	6	6	1161	3768
Trim28	6	-2	1161	-346
Tnfaip3	6	-5	1161	-821
Cd40	6	-3	1161	-583
Tnfrsf9	6	-1	1161	17
Trex1	6	6	1161	3768
Trpc6	6	-1	1161	17
Ttn	6	0	1161	903
Tnfrsf4	6	-1	1161	17
Ube3a	6	2	1161	3311
Usp10	6	6	1161	3768
Usp5	6	6	1161	3768
Uncx	6	0	1161	903
Usf1	6	6	1161	3768
Vegfc	6	0	1161	903
Ezr	6	-2	1161	-346
Wld	6	-1	1161	17
Wnt1	6	-2	1161	-346
Wnt2b	6	-1	1161	17
Wnt3	6	1	1161	2215
Wnt4	6	-4	1161	-727
Wnt7b	6	-1	1161	17
Dctn6	6	6	1161	3768
Ywhae	6	1	1161	2215
Zic3	6	6	1161	3768
Slc30a3	6	6	1161	3768
Akt3	6	1	1161	2215
Amfr	6	6	1161	3768
Bace1	6	0	1161	903
Mgll	6	1	1161	2215
Osr1	6	-1	1161	17
Pebp1	6	-1	1161	17
Spry1	6	0	1161	903
Spry4	6	-1	1161	17
Zeb2	6	-1	1161	17
Cop1	6	1	1161	2215
Esrrb	6	-1	1161	17
Fto	6	-7	1161	-952
Map3k5	6	-1	1161	17
Map3k8	6	-1	1161	17
Mapk9	6	-3	1161	-583
Homer1	6	0	1161	903
Ror2	6	-2	1161	-346
Slc7a11	6	0	1161	903
Clec4a2	6	6	1161	3768
Macroh2a1	6	6	1161	3768
Asns	6	6	1161	3768
Pla2g7	6	0	1161	903
Srr	6	0	1161	903
Prmt5	6	-1	1161	17
Abca3	6	1	1161	2215
Abcb11	6	6	1161	3768
Nsun2	6	-1	1161	17
Tomm70a	6	6	1161	3768
Mga	6	1	1161	2215
Hnf4g	6	1	1161	2215
E2f6	6	0	1161	903
Prok2	6	1	1161	2215
Postn	6	-6	1161	-898
Prkn	6	-1	1161	17
Myadm	6	6	1161	3768
Bbs1	6	-1	1161	17
Pbk	6	0	1161	903
Septin11	6	6	1161	3768
Banp	6	2	1161	3311
Pla2g6	6	1	1161	2215
Atoh7	6	-1	1161	17
Hif3a	6	6	1161	3768
Gria3	6	0	1161	903
Rab11a	6	0	1161	903
Celsr2	6	1	1161	2215
Clpp	6	6	1161	3768
Irf7	6	-1	1161	17
Icos	6	0	1161	903
Pcdh7	6	1	1161	2215
Slc23a2	6	6	1161	3768
Irx5	6	-3	1161	-583
Azin1	6	6	1161	3768
Dnmt3l	6	1	1161	2215
Il36rn	6	6	1161	3768
Mefv	6	6	1161	3768
Dll4	6	-3	1161	-583
Hpgds	6	-1	1161	17
Nup210	6	6	1161	3768
Npff	6	6	1161	3768
Pqbp1	6	2	1161	3311
Wdr45	6	1	1161	2215
Hs3st3b1	6	6	1161	3768
Camkk1	6	6	1161	3768
Cxcl13	6	1	1161	2215
Ubqln1	6	6	1161	3768
Becn1	6	-11	1161	-1041
Stx1b	6	6	1161	3768
Espn	6	6	1161	3768
Stk3	6	1	1161	2215
Tmed2	6	6	1161	3768
Txnip	6	-10	1161	-1023
Dnajc7	6	6	1161	3768
Spen	6	0	1161	903
Syncrip	6	6	1161	3768
Dpt	6	6	1161	3768
Snx1	6	-1	1161	17
Pkp3	6	6	1161	3768
Mtch1	6	6	1161	3768
Foxo3	6	-11	1161	-1041
Zbtb20	6	-8	1161	-986
Srpk3	6	6	1161	3768
Pmfbp1	6	6	1161	3768
Sphk2	6	-2	1161	-346
Gpr132	6	0	1161	903
Slurp1	6	2	1161	3311
Cramp1	6	6	1161	3768
Angptl4	6	1	1161	2215
Il20	6	6	1161	3768
Rsad2	6	6	1161	3768
Pdcd1lg2	6	6	1161	3768
Cacna1h	6	0	1161	903
Shank3	6	0	1161	903
Cysltr1	6	0	1161	903
Tdh	6	6	1161	3768
Ghrl	6	-5	1161	-821
Smpd3	6	-3	1161	-583
Nup160	6	6	1161	3768
Psmd14	6	6	1161	3768
Mettl9	6	2	1161	3311
Nrip2	6	6	1161	3768
Il21	6	-1	1161	17
Gucy1a1	6	6	1161	3768
Kcnq4	6	6	1161	3768
Aqp9	6	1	1161	2215
Tnmd	6	0	1161	903
Ptges	6	0	1161	903
Ireb2	6	6	1161	3768
Fgf23	6	-4	1161	-727
Svep1	6	6	1161	3768
Ifitm3	6	1	1161	2215
Aqp11	6	1	1161	2215
Asf1a	6	6	1161	3768
Aptx	6	6	1161	3768
Nmnat1	6	6	1161	3768
Aggf1	6	6	1161	3768
Ogfod2	6	6	1161	3768
Cntnap2	6	-1	1161	17
Asf1b	6	-1	1161	17
Trit1	6	6	1161	3768
Ndufa13	6	6	1161	3768
Peli1	6	1	1161	2215
Agtpbp1	6	6	1161	3768
Mfn1	6	-2	1161	-346
Agpat2	6	6	1161	3768
Dusp6	6	-1	1161	17
Dgat2	6	6	1161	3768
Sncaip	6	0	1161	903
Rgs10	6	0	1161	903
Wfdc1	6	6	1161	3768
Ccny	6	6	1161	3768
Cert1	6	0	1161	903
Rnf146	6	6	1161	3768
Slc25a39	6	6	1161	3768
Rpl39l	6	6	1161	3768
Rpl24	6	0	1161	903
Spindoc	6	6	1161	3768
Ccdc88c	6	-1	1161	17
Mob1b	6	6	1161	3768
Hint2	6	6	1161	3768
Pink1	6	-8	1161	-986
Ddah1	6	0	1161	903
Selenot	6	6	1161	3768
Spaca4	6	6	1161	3768
Antxr1	6	1	1161	2215
Sec24d	6	6	1161	3768
Trim32	6	6	1161	3768
Wnk4	6	0	1161	903
Tmem30a	6	6	1161	3768
Hdac8	6	-1	1161	17
Megf10	6	1	1161	2215
Hars2	6	6	1161	3768
Atoh8	6	6	1161	3768
Rassf8	6	6	1161	3768
Alpk1	6	6	1161	3768
Sfpq	6	-1	1161	17
Tmem106b	6	-1	1161	17
Cnot2	6	6	1161	3768
1700016L21Rik	6	0	1161	903
Slc16a10	6	0	1161	903
Rps6kb1	6	-3	1161	-583
Snhg5	6	1	1161	2215
Neil1	6	0	1161	903
Rspo3	6	-5	1161	-821
Ndufv2	6	6	1161	3768
Cnih3	6	1	1161	2215
Appl1	6	6	1161	3768
Cenpv	6	6	1161	3768
Actrt1	6	6	1161	3768
C2cd6	6	6	1161	3768
Glipr1	6	6	1161	3768
Ifitm5	6	6	1161	3768
Cep55	6	2	1161	3311
Pi16	6	1	1161	2215
Katnb1	6	0	1161	903
Cyld	6	1	1161	2215
Hnrnpr	6	6	1161	3768
Sgms2	6	1	1161	2215
Tm4sf5	6	1	1161	2215
Wnk2	6	6	1161	3768
Plppr5	6	-1	1161	17
Senp2	6	1	1161	2215
Cant1	6	6	1161	3768
Sun5	6	-1	1161	17
Pcolce2	6	6	1161	3768
Ppp1r3g	6	6	1161	3768
Creld2	6	6	1161	3768
Gper1	6	-2	1161	-346
7630403G23Rik	6	0	1161	903
Crebrf	6	0	1161	903
Tmem116	6	6	1161	3768
Bcl9	6	0	1161	903
Crisp4	6	6	1161	3768
Nol3	6	2	1161	3311
Filip1l	6	6	1161	3768
Bcl9l	6	0	1161	903
Selenok	6	6	1161	3768
Fcrls	6	1	1161	2215
Zfhx4	6	6	1161	3768
Fgf16	6	6	1161	3768
C1qtnf3	6	6	1161	3768
Sorcs2	6	6	1161	3768
Sf3b1	6	6	1161	3768
Tmem108	6	1	1161	2215
Sp6	6	6	1161	3768
Ucn3	6	1	1161	2215
Chrdl1	6	6	1161	3768
Mov10l1	6	1	1161	2215
Plvap	6	1	1161	2215
Selenof	6	6	1161	3768
Pard3	6	-4	1161	-727
Arid1a	6	-7	1161	-952
Peli2	6	6	1161	3768
Vangl2	6	-7	1161	-952
Trim7	6	6	1161	3768
Ophn1	6	2	1161	3311
Hadha	6	6	1161	3768
Stk17b	6	6	1161	3768
Sall4	6	0	1161	903
Ifi44	6	6	1161	3768
Zfand2a	6	6	1161	3768
Acacb	6	1	1161	2215
Nlrp6	6	-1	1161	17
Gadd45gip1	6	-1	1161	17
Dohh	6	6	1161	3768
Bbs4	6	6	1161	3768
Gck	6	0	1161	903
Synpo	6	0	1161	903
Adcy3	6	6	1161	3768
Etv5	6	-4	1161	-727
Ly76	6	-1	1161	17
Ddx1	6	6	1161	3768
Ano6	6	0	1161	903
Card10	6	6	1161	3768
Tnfaip8	6	0	1161	903
Ffar4	6	-2	1161	-346
Otub1	6	6	1161	3768
Osr2	6	6	1161	3768
Tm6sf2	6	0	1161	903
H1f6	6	-1	1161	17
Chrnb4	6	6	1161	3768
Tbc1d10c	6	6	1161	3768
Pkn2	6	6	1161	3768
