## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crtc2	7	0	549	599
Rptor	7	-1	549	243
Sost	7	-2	549	7
Ddit4	7	0	549	599
Manf	7	-1	549	243
Sirt4	7	1	549	1471
Eif4b	7	3	549	3848
Prss8	7	7	549	4299
Cluap1	7	7	549	4299
Myh10	7	-1	549	243
Nrip3	7	7	549	4299
Cstad	7	7	549	4299
Galnt15	7	7	549	4299
P2ry10	7	7	549	4299
Ankrd17	7	7	549	4299
Trem2	7	-14	549	-478
Lin28a	7	3	549	3848
Tex11	7	2	549	2760
Mcam	7	7	549	4299
Setdb1	7	-1	549	243
Pard3	7	-2	549	7
Vangl2	7	-5	549	-303
Hemgn	7	7	549	4299
Adarb2	7	7	549	4299
Hecw1	7	7	549	4299
Prg4	7	7	549	4299
Lbr	7	7	549	4299
Cul4a	7	2	549	2760
Wdr47	7	7	549	4299
Pcsk9	7	-3	549	-130
Noc4l	7	7	549	4299
Acly	7	1	549	1471
Meig1	7	7	549	4299
Pld4	7	7	549	4299
Ppif	7	1	549	1471
Prkaa1	7	-7	549	-383
Stap2	7	7	549	4299
Acaca	7	1	549	1471
Wwp1	7	-1	549	243
Nod1	7	2	549	2760
Aldh1l1	7	0	549	599
Ankrd1	7	7	549	4299
Cth	7	-2	549	7
Shmt2	7	7	549	4299
Camk2d	7	1	549	1471
Grm5	7	-6	549	-345
U2af1	7	2	549	2760
Mthfd1	7	7	549	4299
Mat2b	7	7	549	4299
Mmadhc	7	7	549	4299
Plekha5	7	1	549	1471
Ehmt2	7	-2	549	7
Pgd	7	2	549	2760
Tmbim6	7	7	549	4299
Krt5	7	-1	549	243
Krt7	7	2	549	2760
Amhr2	7	0	549	599
Aldh7a1	7	1	549	1471
Nr3c2	7	0	549	599
Kcnq3	7	7	549	4299
Tars	7	7	549	4299
Igh	7	0	549	599
Egln3	7	-3	549	-130
Laptm4b	7	7	549	4299
Foxp2	7	-11	549	-443
Lyve1	7	-5	549	-303
Steap4	7	1	549	1471
Cspg4	7	-1	549	243
Kirrel	7	7	549	4299
Havcr1	7	-3	549	-130
Sardh	7	7	549	4299
Ash1l	7	2	549	2760
Trpv1	7	-27	549	-525
Ccnb3	7	1	549	1471
Mtrr	7	2	549	2760
Iglon5	7	7	549	4299
Mettl14	7	-4	549	-230
Mkx	7	7	549	4299
Nrg1	7	-2	549	7
Ado	7	7	549	4299
Mrgprd	7	-2	549	7
Chpt1	7	7	549	4299
Duoxa1	7	7	549	4299
Slc18a2	7	2	549	2760
Kmt2a	7	-2	549	7
Cilp	7	2	549	2760
Prmt7	7	1	549	1471
Cep290	7	2	549	2760
Cd300a	7	0	549	599
Unk	7	2	549	2760
Chdh	7	7	549	4299
Krt79	7	7	549	4299
Fbxo11	7	7	549	4299
Ticam2	7	3	549	3848
Grp	7	2	549	2760
Dyrk3	7	1	549	1471
Dner	7	7	549	4299
Camsap1	7	1	549	1471
Gsn	7	0	549	599
Rspo4	7	7	549	4299
Gpr171	7	7	549	4299
Ddx58	7	7	549	4299
Sesn2	7	-1	549	243
Cc2d2a	7	7	549	4299
Mat2a	7	7	549	4299
Zfp212	7	7	549	4299
Crebzf	7	7	549	4299
Tmem231	7	7	549	4299
Chmp1a	7	7	549	4299
Ntm	7	7	549	4299
Smok2b	7	7	549	4299
Pcyt1b	7	7	549	4299
Pla2g3	7	1	549	1471
Mtr	7	7	549	4299
Lrrc8a	7	2	549	2760
Layn	7	7	549	4299
Cnksr2	7	7	549	4299
Ppia	7	3	549	3848
Lsamp	7	7	549	4299
Ahcy	7	0	549	599
Mthfd1l	7	7	549	4299
Idi1	7	7	549	4299
Podxl2	7	7	549	4299
Chd7	7	1	549	1471
Negr1	7	7	549	4299
Bpi	7	0	549	599
Tmem67	7	7	549	4299
Taok3	7	7	549	4299
Zfp82	7	7	549	4299
Dhps	7	2	549	2760
Piwil4	7	7	549	4299
Opcml	7	7	549	4299
Trim65	7	7	549	4299
Tmc4	7	7	549	4299
Mafa	7	1	549	1471
Cnrip1	7	7	549	4299
Zfat	7	7	549	4299
Mir22	7	-4	549	-230
Mir126a	7	1	549	1471
Mir128-1	7	0	549	599
Mir129	7	-2	549	7
Mir181a-2	7	0	549	599
Mir204	7	1	549	1471
Mir212	7	7	549	4299
Mir23b	7	-2	549	7
Mir26a-1	7	-1	549	243
Mir29a	7	-2	549	7
Mir200a	7	1	549	1471
Otulin	7	1	549	1471
Pierce2	7	7	549	4299
Vmn2r35	7	7	549	4299
Ankrd31	7	7	549	4299
Mthfd2l	7	7	549	4299
Vmn1r124	7	7	549	4299
Mir223	7	-4	549	-230
Mir128-2	7	-1	549	243
Mir181c	7	2	549	2760
Mir34a	7	-3	549	-130
Mir363	7	2	549	2760
Mir494	7	7	549	4299
Mir351	7	7	549	4299
Mir325	7	2	549	2760
Mir181a-1	7	7	549	4299
Mir497	7	0	549	599
Mir770	7	7	549	4299
Rnaset2a	7	7	549	4299
Apela	7	7	549	4299
Isg15	7	2	549	2760
Tigit	7	2	549	2760
Tgfbr3l	7	7	549	4299
Rubcn	7	0	549	599
Zfp683	7	2	549	2760
Aco2	6	6	1121	3727
Actn2	6	-1	1121	27
Acvr1	6	-2	1121	-329
Aspa	6	6	1121	3727
Adh5	6	0	1121	899
Crisp1	6	6	1121	3727
Agtr1a	6	-1	1121	27
Agtr2	6	-4	1121	-702
Ahsg	6	1	1121	2188
Aldoc	6	6	1121	3727
Alox15	6	-2	1121	-329
Amelx	6	-1	1121	27
Ap1b1	6	6	1121	3727
Apaf1	6	6	1121	3727
Cd5l	6	1	1121	2188
Apoa1	6	-2	1121	-329
Apobec2	6	6	1121	3727
Aqp1	6	-3	1121	-565
Aqp2	6	2	1121	3276
Aqp3	6	6	1121	3727
Aqp6	6	6	1121	3727
Aqp8	6	6	1121	3727
Rhob	6	6	1121	3727
Phox2a	6	6	1121	3727
Art2b	6	6	1121	3727
Asgr1	6	6	1121	3727
Asgr2	6	6	1121	3727
Zfhx3	6	1	1121	2188
Atf2	6	6	1121	3727
Atf4	6	-6	1121	-875
Neurog3	6	-1	1121	27
Atp1a1	6	-7	1121	-917
Atp6v0c	6	6	1121	3727
Bcl6b	6	6	1121	3727
Bcat2	6	6	1121	3727
Cxcr5	6	0	1121	899
Bmp6	6	-1	1121	27
Bnip3	6	-1	1121	27
Zfp36l2	6	1	1121	2188
Brs3	6	0	1121	899
Tspo	6	0	1121	899
Ciita	6	6	1121	3727
C3ar1	6	-1	1121	27
Cacna1d	6	1	1121	2188
Calm1	6	1	1121	2188
Camk2g	6	-2	1121	-329
Cat	6	2	1121	3276
Casp12	6	6	1121	3727
Cast	6	0	1121	899
Runx3	6	-7	1121	-917
Ccnd2	6	-3	1121	-565
Entpd1	6	-1	1121	27
Cd4	6	-3	1121	-565
Cdk1	6	-5	1121	-802
Cdh3	6	6	1121	3727
Cdk4	6	-6	1121	-875
Cdkn1c	6	-2	1121	-329
Cdkn2d	6	1	1121	2188
Cdo1	6	6	1121	3727
Cebpb	6	-3	1121	-565
Cenpa	6	2	1121	3276
Ch25h	6	6	1121	3727
Chd1	6	6	1121	3727
Vsx2	6	-4	1121	-702
Cirbp	6	-4	1121	-702
Socs3	6	-6	1121	-875
Clu	6	-3	1121	-565
Ccr9	6	0	1121	899
Ccr7	6	0	1121	899
Ccr8	6	-1	1121	27
Cnga1	6	6	1121	3727
Col3a1	6	-3	1121	-565
Col7a1	6	6	1121	3727
Cplx1	6	6	1121	3727
Crabp1	6	6	1121	3727
Crabp2	6	6	1121	3727
Crebbp	6	-1	1121	27
Crh	6	-2	1121	-329
Cry1	6	-2	1121	-329
Cry2	6	-2	1121	-329
Csf3	6	1	1121	2188
Csrp3	6	6	1121	3727
Ctbp2	6	6	1121	3727
Ctsb	6	1	1121	2188
Ctsk	6	-2	1121	-329
Cybb	6	-7	1121	-917
Cyp11a1	6	-3	1121	-565
Cyp1a1	6	6	1121	3727
Cyp8b1	6	6	1121	3727
Dgka	6	6	1121	3727
Dbp	6	0	1121	899
Dclk1	6	0	1121	899
Dcc	6	-4	1121	-702
Ddb1	6	-1	1121	27
Ddx3x	6	0	1121	899
Defa4	6	6	1121	3727
Twist2	6	0	1121	899
Dio2	6	-1	1121	27
Dlk1	6	1	1121	2188
Dlx2	6	-1	1121	27
Dlx6	6	1	1121	2188
Dmp1	6	-2	1121	-329
Dnase1	6	1	1121	2188
Dnase1l3	6	6	1121	3727
Dnm2	6	0	1121	899
Cdk2ap1	6	6	1121	3727
Drd1	6	-3	1121	-565
Prl8a2	6	6	1121	3727
Eef1a2	6	6	1121	3727
Eif2ak3	6	-5	1121	-802
Eif4e	6	-3	1121	-565
Elk1	6	6	1121	3727
Eln	6	1	1121	2188
Eng	6	0	1121	899
Epha4	6	-2	1121	-329
Epo	6	-1	1121	27
Erbb3	6	6	1121	3727
Ercc1	6	6	1121	3727
Eya1	6	0	1121	899
Fap	6	1	1121	2188
Fat1	6	0	1121	899
Fbln2	6	6	1121	3727
Fbn1	6	-2	1121	-329
Fbp1	6	2	1121	3276
Fgf15	6	-2	1121	-329
Fgf2	6	-2	1121	-329
Fgf3	6	-1	1121	27
Fgf4	6	6	1121	3727
Fgf9	6	-2	1121	-329
Lpin1	6	-2	1121	-329
Fli1	6	0	1121	899
Flt3l	6	6	1121	3727
Fmod	6	-1	1121	27
Fosl2	6	-2	1121	-329
Fpr2	6	0	1121	899
Fst	6	-3	1121	-565
Fth1	6	0	1121	899
Fzd4	6	6	1121	3727
Fzd6	6	0	1121	899
Gabra1	6	0	1121	899
Gabra2	6	0	1121	899
Gabra4	6	6	1121	3727
Gas1	6	1	1121	2188
Gem	6	-1	1121	27
Cblif	6	0	1121	899
Tsc22d3	6	-1	1121	27
Gpr83	6	6	1121	3727
Gja3	6	6	1121	3727
Gjb6	6	1	1121	2188
Glul	6	-2	1121	-329
Glrb	6	6	1121	3727
Gna11	6	6	1121	3727
Gnai1	6	1	1121	2188
Gnai2	6	-4	1121	-702
Gnaq	6	-2	1121	-329
Gnas	6	-1	1121	27
Rack1	6	2	1121	3276
Got1	6	6	1121	3727
Gp1bb	6	6	1121	3727
Pdpn	6	0	1121	899
Gpc4	6	0	1121	899
S1pr2	6	0	1121	899
Ptgdr2	6	-2	1121	-329
Adgrg1	6	1	1121	2188
Gria2	6	-5	1121	-802
Grid1	6	6	1121	3727
Grik1	6	6	1121	3727
Grin1	6	-10	1121	-995
Grin2a	6	0	1121	899
Haspin	6	6	1121	3727
Has3	6	6	1121	3727
Hcn1	6	2	1121	3276
Hcn2	6	0	1121	899
Hcrt	6	0	1121	899
Hdac2	6	-5	1121	-802
Hes5	6	-4	1121	-702
Mst1	6	6	1121	3727
Hhip	6	-1	1121	27
Hic1	6	6	1121	3727
Hk1	6	0	1121	899
Mnx1	6	0	1121	899
Hmga2	6	6	1121	3727
Hnrnpa1	6	0	1121	899
Hoxb9	6	6	1121	3727
Hpgd	6	6	1121	3727
Hr	6	0	1121	899
Hras	6	1	1121	2188
Hs3st3a1	6	6	1121	3727
Hsf1	6	-2	1121	-329
Hspa1b	6	6	1121	3727
Ndst1	6	6	1121	3727
Elavl3	6	-3	1121	-565
Elavl4	6	-5	1121	-802
Ibsp	6	1	1121	2188
Id4	6	-1	1121	27
Ier2	6	6	1121	3727
Ifngr2	6	0	1121	899
Igf1r	6	-3	1121	-565
Ighg1	6	-1	1121	27
Ikbkb	6	-4	1121	-702
Il12rb1	6	6	1121	3727
Il13ra2	6	6	1121	3727
Il2	6	-1	1121	27
Il2rg	6	-6	1121	-875
Il4	6	-7	1121	-917
Il4ra	6	-4	1121	-702
Lrig1	6	-1	1121	27
Inhba	6	0	1121	899
Irf4	6	-3	1121	-565
Acod1	6	6	1121	3727
Itga2b	6	0	1121	899
Itgav	6	-2	1121	-329
Cd47	6	-2	1121	-329
Itk	6	1	1121	2188
Itpr2	6	-5	1121	-802
Jag2	6	6	1121	3727
Junb	6	6	1121	3727
Kcnd2	6	6	1121	3727
Kcnj11	6	0	1121	899
Kcnj6	6	6	1121	3727
Kcnn4	6	6	1121	3727
Khsrp	6	6	1121	3727
Kif5c	6	6	1121	3727
Fabp5	6	-1	1121	27
Klf9	6	0	1121	899
Kpna1	6	-2	1121	-329
Kpna2	6	1	1121	2188
Kpna6	6	0	1121	899
Krt14	6	-5	1121	-802
Krt18	6	3	1121	3698
Krt1	6	-1	1121	27
Krt4	6	6	1121	3727
Lag3	6	0	1121	899
Lama2	6	1	1121	2188
Lama3	6	0	1121	899
Lamb1	6	-2	1121	-329
Lats1	6	-2	1121	-329
Lck	6	6	1121	3727
Ldha	6	-3	1121	-565
Lgals1	6	0	1121	899
Lgals9	6	-2	1121	-329
Lif	6	1	1121	2188
Lmo2	6	6	1121	3727
Psmb8	6	6	1121	3727
Lox	6	3	1121	3698
Loxl1	6	1	1121	2188
Lpl	6	0	1121	899
Xcl1	6	6	1121	3727
Zbtb7a	6	6	1121	3727
Lrrc23	6	6	1121	3727
Lss	6	6	1121	3727
Ltbr	6	-1	1121	27
Blnk	6	6	1121	3727
Ly6c1	6	6	1121	3727
Epcam	6	-1	1121	27
Smad1	6	-11	1121	-1009
Smad5	6	-11	1121	-1009
Mapkapk5	6	-1	1121	27
Matn4	6	0	1121	899
Matr3	6	1	1121	2188
Max	6	-1	1121	27
Mbd3	6	6	1121	3727
Mbd4	6	6	1121	3727
Mbl1	6	1	1121	2188
Mbl2	6	1	1121	2188
Mc4r	6	-6	1121	-875
Mdk	6	6	1121	3727
Mef2c	6	-3	1121	-565
Meox2	6	6	1121	3727
Mesp2	6	6	1121	3727
Mfge8	6	-3	1121	-565
Cxcl9	6	-4	1121	-702
Mip	6	-1	1121	27
Mmp13	6	-3	1121	-565
Mpeg1	6	6	1121	3727
Mpo	6	-1	1121	27
Msh2	6	-2	1121	-329
Mt1	6	0	1121	899
Mt2	6	1	1121	2188
Mt3	6	6	1121	3727
Mtcp1	6	6	1121	3727
Myh3	6	1	1121	2188
Myh8	6	1	1121	2188
Myl7	6	6	1121	3727
Mylpf	6	6	1121	3727
Myod1	6	-7	1121	-917
Myom1	6	6	1121	3727
Ncf1	6	-1	1121	27
Ndp	6	6	1121	3727
Neb	6	6	1121	3727
Nfatc2	6	1	1121	2188
Nfya	6	0	1121	899
Nhlh2	6	0	1121	899
Notch3	6	0	1121	899
Npc1	6	-2	1121	-329
Nppb	6	-1	1121	27
Nppc	6	0	1121	899
Npr1	6	6	1121	3727
Nr1i2	6	-2	1121	-329
Slc11a2	6	1	1121	2188
Nras	6	-2	1121	-329
Nrp2	6	-3	1121	-565
Musk	6	-1	1121	27
Ntf3	6	1	1121	2188
Ntrk1	6	-2	1121	-329
Numbl	6	6	1121	3727
Nup62	6	6	1121	3727
Nr4a2	6	-8	1121	-955
Fxyd5	6	6	1121	3727
Omp	6	-1	1121	27
Oprk1	6	-1	1121	27
Cldn11	6	-3	1121	-565
Otx1	6	0	1121	899
Pappa	6	-1	1121	27
Pax9	6	6	1121	3727
Pcna	6	-7	1121	-917
Pfn2	6	6	1121	3727
Pgf	6	6	1121	3727
Pgr	6	-4	1121	-702
Pitx2	6	-8	1121	-955
Pkm	6	-5	1121	-802
Prkci	6	-2	1121	-329
Prkcz	6	-2	1121	-329
Pknox1	6	6	1121	3727
Pla2g4a	6	2	1121	3276
Pla2g5	6	6	1121	3727
Serpine1	6	-1	1121	27
Plaur	6	6	1121	3727
Plcb1	6	6	1121	3727
Pld1	6	0	1121	899
Plp1	6	0	1121	899
Pms2	6	6	1121	3727
Prrx1	6	-1	1121	27
Pou3f2	6	-4	1121	-702
Pou4f3	6	-2	1121	-329
Med1	6	0	1121	899
Lgals3bp	6	6	1121	3727
Ppp1r17	6	2	1121	3276
Ppt1	6	-2	1121	-329
Prkar1a	6	0	1121	899
Prom1	6	6	1121	3727
Lgmn	6	0	1121	899
Cyth2	6	6	1121	3727
Psen2	6	6	1121	3727
Psmb10	6	6	1121	3727
Psmc3ip	6	6	1121	3727
Ptf1a	6	-13	1121	-1025
Ptgds	6	0	1121	899
Ptger3	6	1	1121	2188
Ptgfr	6	0	1121	899
Ptgs1	6	-1	1121	27
Pthlh	6	-2	1121	-329
Tmsb4x	6	-2	1121	-329
Ptn	6	6	1121	3727
Ptpn11	6	-3	1121	-565
Dusp1	6	0	1121	899
Ptpn22	6	2	1121	3276
Ptprb	6	6	1121	3727
Ptprd	6	6	1121	3727
Rab4a	6	6	1121	3727
Rab7	6	-4	1121	-702
Robo3	6	-2	1121	-329
Rbl1	6	-1	1121	27
Rbpms	6	-3	1121	-565
Robo1	6	-1	1121	27
Rock1	6	0	1121	899
Mst1r	6	2	1121	3276
Rtn3	6	1	1121	2188
Ryr1	6	6	1121	3727
Ryr2	6	-3	1121	-565
S100a4	6	-5	1121	-802
Khdrbs1	6	-2	1121	-329
Scd1	6	1	1121	2188
Msr1	6	-2	1121	-329
Ccl1	6	1	1121	2188
Ccl5	6	-5	1121	-802
Cxcl15	6	6	1121	3727
Cx3cl1	6	-3	1121	-565
Sec22b	6	6	1121	3727
Sema3a	6	-1	1121	27
Sema3c	6	-2	1121	-329
Sema4a	6	6	1121	3727
Sema4d	6	-1	1121	27
Selenow	6	-1	1121	27
Spi1	6	-1	1121	27
Srsf5	6	2	1121	3276
Sgpl1	6	-1	1121	27
St3gal3	6	6	1121	3727
Sim1	6	-3	1121	-565
Slc16a7	6	6	1121	3727
Slc34a1	6	6	1121	3727
Slc18a3	6	-3	1121	-565
Slc1a6	6	0	1121	899
Slc2a1	6	-6	1121	-875
Slc2a3	6	-3	1121	-565
Slc2a4	6	-3	1121	-565
Slit3	6	1	1121	2188
Ncor2	6	6	1121	3727
Sorl1	6	0	1121	899
Sort1	6	0	1121	899
Sox17	6	-4	1121	-702
Sox6	6	-1	1121	27
Serpina3n	6	-1	1121	27
Spn	6	6	1121	3727
Src	6	-5	1121	-802
Srf	6	-1	1121	27
Stag2	6	0	1121	899
Stra8	6	-6	1121	-875
Strap	6	6	1121	3727
Stx1a	6	-1	1121	27
Sycp3	6	-7	1121	-917
Tac1	6	-14	1121	-1041
Tagln	6	-4	1121	-702
Tank	6	6	1121	3727
Tcf12	6	-3	1121	-565
Hnf1b	6	1	1121	2188
Zeb1	6	-1	1121	27
Tfeb	6	-7	1121	-917
Mlx	6	6	1121	3727
Terf1	6	6	1121	3727
Terf2	6	6	1121	3727
Tert	6	-1	1121	27
Tfam	6	-5	1121	-802
Tff3	6	0	1121	899
Tgfb2	6	-2	1121	-329
Tgfbr1	6	-2	1121	-329
Tgfbr2	6	-2	1121	-329
Tgm1	6	6	1121	3727
Tgm3	6	6	1121	3727
Thbs2	6	1	1121	2188
Trim24	6	6	1121	3727
Trim28	6	-2	1121	-329
Tle4	6	-3	1121	-565
Tnfaip3	6	-5	1121	-802
Tnfrsf11a	6	-1	1121	27
Cd40	6	-3	1121	-565
Tnfrsf9	6	-1	1121	27
Trex1	6	6	1121	3727
Trpc6	6	-1	1121	27
Ttn	6	0	1121	899
Tuba3a	6	1	1121	2188
Tuba3b	6	6	1121	3727
Tnfrsf4	6	-1	1121	27
Ube3a	6	-1	1121	27
Usp12	6	6	1121	3727
Usp10	6	6	1121	3727
Usp5	6	6	1121	3727
Uncx	6	0	1121	899
Usf1	6	6	1121	3727
Scgb1a1	6	-5	1121	-802
Vdac2	6	1	1121	2188
Vegfc	6	0	1121	899
Ezr	6	-1	1121	27
Wld	6	-1	1121	27
Wnt1	6	-2	1121	-329
Wnt2b	6	-1	1121	27
Wnt3	6	1	1121	2188
Wnt4	6	-4	1121	-702
Dctn6	6	6	1121	3727
Ywhae	6	1	1121	2188
Zbtb17	6	0	1121	899
Zbtb14	6	6	1121	3727
Zbtb7b	6	-2	1121	-329
Zic3	6	6	1121	3727
Slc30a3	6	6	1121	3727
Akt3	6	1	1121	2188
Amfr	6	6	1121	3727
Bace1	6	0	1121	899
Mgll	6	1	1121	2188
Osr1	6	-1	1121	27
Pacsin2	6	6	1121	3727
Pebp1	6	-1	1121	27
Spry1	6	0	1121	899
Spry4	6	-1	1121	27
Zeb2	6	0	1121	899
Cop1	6	1	1121	2188
Esrrb	6	-1	1121	27
Esrrg	6	-3	1121	-565
Fto	6	-8	1121	-955
Map3k5	6	-1	1121	27
Map3k8	6	-1	1121	27
Mapk9	6	-3	1121	-565
Nr5a2	6	1	1121	2188
Homer1	6	0	1121	899
Ror2	6	-2	1121	-329
Clec4a2	6	6	1121	3727
Macroh2a1	6	6	1121	3727
Asns	6	6	1121	3727
Pla2g7	6	0	1121	899
Srr	6	0	1121	899
Prmt5	6	-1	1121	27
Abca3	6	1	1121	2188
Mga	6	1	1121	2188
Zbtb18	6	1	1121	2188
Hnf4g	6	1	1121	2188
E2f6	6	0	1121	899
Elane	6	-2	1121	-329
Fbxw7	6	-1	1121	27
Prkn	6	-1	1121	27
Myadm	6	6	1121	3727
Bbs1	6	-1	1121	27
Pbk	6	0	1121	899
Banp	6	2	1121	3276
Pla2g6	6	1	1121	2188
Atoh7	6	-1	1121	27
Hif3a	6	6	1121	3727
Tslp	6	-1	1121	27
Gria3	6	0	1121	899
Rab11a	6	-2	1121	-329
Celsr2	6	6	1121	3727
Clpp	6	6	1121	3727
Irf7	6	-1	1121	27
Atxn10	6	6	1121	3727
Icos	6	0	1121	899
Pcdh7	6	6	1121	3727
Slc23a2	6	1	1121	2188
Irx5	6	-3	1121	-565
Azin1	6	6	1121	3727
Dnmt3l	6	1	1121	2188
Il36rn	6	6	1121	3727
Mefv	6	6	1121	3727
Dll4	6	-3	1121	-565
Nup210	6	6	1121	3727
Pqbp1	6	2	1121	3276
Hs3st3b1	6	6	1121	3727
Cadm1	6	1	1121	2188
Camkk1	6	6	1121	3727
Cxcl13	6	1	1121	2188
Smad9	6	-7	1121	-917
Ubqln1	6	6	1121	3727
Stx1b	6	6	1121	3727
Patz1	6	0	1121	899
Espn	6	6	1121	3727
Stk3	6	1	1121	2188
Naa10	6	6	1121	3727
Tmed2	6	6	1121	3727
Dnajc7	6	6	1121	3727
Spen	6	0	1121	899
Syncrip	6	6	1121	3727
Dpt	6	6	1121	3727
Snx1	6	0	1121	899
Pkp3	6	6	1121	3727
Mtch1	6	6	1121	3727
Foxo3	6	-11	1121	-1009
Srpk3	6	6	1121	3727
Pmfbp1	6	6	1121	3727
Kcnd3	6	6	1121	3727
Sphk2	6	-2	1121	-329
Gpr132	6	0	1121	899
Zbtb33	6	0	1121	899
Retnla	6	-1	1121	27
Slurp1	6	2	1121	3276
Cramp1	6	6	1121	3727
Angptl4	6	1	1121	2188
Hic2	6	6	1121	3727
Il20	6	6	1121	3727
Rsad2	6	6	1121	3727
Pdcd1lg2	6	6	1121	3727
Zbtb32	6	6	1121	3727
Cacna1h	6	-2	1121	-329
Shank3	6	0	1121	899
Cysltr1	6	0	1121	899
Tdh	6	6	1121	3727
Ghrl	6	-4	1121	-702
Smpd3	6	-3	1121	-565
Nup160	6	6	1121	3727
Psmd14	6	6	1121	3727
Mettl9	6	2	1121	3276
Il21	6	-1	1121	27
Gucy1a1	6	6	1121	3727
Kcnq4	6	6	1121	3727
Aqp9	6	1	1121	2188
Tnmd	6	0	1121	899
Ireb2	6	6	1121	3727
Nmi	6	0	1121	899
Svep1	6	6	1121	3727
Ifitm3	6	1	1121	2188
Rgcc	6	0	1121	899
Klf15	6	-1	1121	27
Aqp11	6	1	1121	2188
Asf1a	6	6	1121	3727
Aptx	6	6	1121	3727
Aggf1	6	6	1121	3727
Ogfod2	6	6	1121	3727
Dnase1l2	6	6	1121	3727
Cntnap2	6	-1	1121	27
Pnpla2	6	0	1121	899
Asf1b	6	-1	1121	27
Trit1	6	6	1121	3727
Plin5	6	0	1121	899
Ndufa13	6	6	1121	3727
Peli1	6	1	1121	2188
Agtpbp1	6	6	1121	3727
Mfn1	6	-2	1121	-329
Agpat2	6	6	1121	3727
Anp32b	6	6	1121	3727
Kat8	6	2	1121	3276
Dgat2	6	6	1121	3727
Sncaip	6	0	1121	899
Wfdc1	6	6	1121	3727
Ccny	6	6	1121	3727
Cert1	6	6	1121	3727
Rnf146	6	6	1121	3727
Slc25a39	6	6	1121	3727
Smarcc2	6	-2	1121	-329
Rpl24	6	0	1121	899
Mob1b	6	6	1121	3727
Rtn4	6	0	1121	899
Hint2	6	6	1121	3727
Selenot	6	6	1121	3727
Spaca4	6	6	1121	3727
Tnfaip8l2	6	0	1121	899
Trim32	6	6	1121	3727
Wnk4	6	0	1121	899
Tmem30a	6	6	1121	3727
Ifi35	6	6	1121	3727
Hdac8	6	-1	1121	27
Megf10	6	1	1121	2188
Atp6ap2	6	-1	1121	27
Atoh8	6	6	1121	3727
Rassf8	6	6	1121	3727
Alpk1	6	6	1121	3727
Sfpq	6	-1	1121	27
Zbtb43	6	6	1121	3727
Tmem106b	6	-1	1121	27
Cnot2	6	6	1121	3727
Zbtb46	6	0	1121	899
1700016L21Rik	6	-1	1121	27
Slc16a10	6	0	1121	899
Rps6kb1	6	-4	1121	-702
Snhg5	6	6	1121	3727
Neil1	6	0	1121	899
Rspo3	6	-5	1121	-802
Ndufv2	6	6	1121	3727
Cnih3	6	6	1121	3727
Appl1	6	6	1121	3727
Cenpv	6	6	1121	3727
Actrt1	6	6	1121	3727
Hbp1	6	6	1121	3727
C2cd6	6	6	1121	3727
Zbtb8a	6	6	1121	3727
Glipr1	6	6	1121	3727
Ifitm5	6	6	1121	3727
Cep55	6	2	1121	3276
Pi16	6	1	1121	2188
Errfi1	6	6	1121	3727
Cyld	6	1	1121	2188
Hnrnpr	6	6	1121	3727
Sgms2	6	2	1121	3276
Gzf1	6	6	1121	3727
Naa15	6	6	1121	3727
Meikin	6	1	1121	2188
Zbtb49	6	6	1121	3727
Zbtb3	6	6	1121	3727
Cox8c	6	6	1121	3727
Zbtb4	6	6	1121	3727
Tm4sf5	6	6	1121	3727
Wnk2	6	6	1121	3727
Plppr5	6	-1	1121	27
Smurf1	6	0	1121	899
Senp2	6	1	1121	2188
Cant1	6	6	1121	3727
Sun5	6	-1	1121	27
Pcolce2	6	6	1121	3727
Ppp1r3g	6	6	1121	3727
Creld2	6	6	1121	3727
7630403G23Rik	6	0	1121	899
Crebrf	6	0	1121	899
Tmem116	6	6	1121	3727
Bcl9	6	0	1121	899
Crisp4	6	6	1121	3727
Cox7b2	6	6	1121	3727
Nol3	6	2	1121	3276
Filip1l	6	6	1121	3727
Bcl9l	6	0	1121	899
Mynn	6	6	1121	3727
Selenok	6	6	1121	3727
Fcrls	6	1	1121	2188
Zfhx4	6	6	1121	3727
Fgf16	6	6	1121	3727
Zbtb22	6	6	1121	3727
C1qtnf3	6	6	1121	3727
Sorcs2	6	6	1121	3727
Sf3b1	6	6	1121	3727
Tmem108	6	6	1121	3727
Sp6	6	6	1121	3727
Ucn3	6	1	1121	2188
Mov10l1	6	1	1121	2188
Plvap	6	1	1121	2188
Selenof	6	6	1121	3727
Glrx	6	0	1121	899
Arid1a	6	-6	1121	-875
Peli2	6	6	1121	3727
Trim7	6	6	1121	3727
Ophn1	6	2	1121	3276
Hadha	6	6	1121	3727
Naa11	6	6	1121	3727
Stk17b	6	6	1121	3727
Sall4	6	0	1121	899
Ifi44	6	6	1121	3727
Zbtb48	6	6	1121	3727
Zfand2a	6	6	1121	3727
Acacb	6	1	1121	2188
Nlrp6	6	-1	1121	27
Gadd45gip1	6	-1	1121	27
Dohh	6	6	1121	3727
Bbs4	6	6	1121	3727
Gck	6	-1	1121	27
Synpo	6	0	1121	899
Adcy3	6	6	1121	3727
Etv5	6	-4	1121	-702
Ly76	6	0	1121	899
Ddx1	6	6	1121	3727
Ano6	6	0	1121	899
Card10	6	6	1121	3727
Tnfaip8	6	0	1121	899
