## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbtb46	7	2	528	2591
Tmem163	7	0	528	566
Malat1	7	1	528	1328
Zfp618	7	7	528	4244
C1qtnf6	7	7	528	4244
Setd5	7	7	528	4244
Slc17a7	7	-10	528	-411
Atat1	7	1	528	1328
Dcbld2	7	7	528	4244
Hvcn1	7	1	528	1328
Dmgdh	7	7	528	4244
Opa1	7	-2	528	12
Unkl	7	7	528	4244
Elp3	7	2	528	2591
Crtc2	7	0	528	566
Rptor	7	-2	528	12
Sost	7	-3	528	-134
Manf	7	-2	528	12
Tomm20l	7	7	528	4244
Fggy	7	7	528	4244
Eif4b	7	3	528	3759
Sun5	7	7	528	4244
Prss8	7	7	528	4244
Msi2	7	1	528	1328
Crebrf	7	7	528	4244
Myh10	7	-1	528	226
Tmem210	7	7	528	4244
1700057G04Rik	7	7	528	4244
Nrip3	7	7	528	4244
Cstad	7	7	528	4244
Galnt15	7	7	528	4244
P2ry10	7	7	528	4244
Ankrd17	7	7	528	4244
Trem2	7	-17	528	-474
Tex11	7	2	528	2591
Slc25a2	7	7	528	4244
Mcam	7	0	528	566
Setdb1	7	-1	528	226
Pard3	7	-2	528	12
Vangl2	7	-6	528	-334
Hemgn	7	7	528	4244
Adarb2	7	7	528	4244
Hecw1	7	7	528	4244
Prg4	7	7	528	4244
Cul4a	7	2	528	2591
Wdr47	7	7	528	4244
Pcsk9	7	-1	528	226
Noc4l	7	7	528	4244
Acacb	7	2	528	2591
Slc25a41	7	7	528	4244
Meig1	7	7	528	4244
Pld4	7	7	528	4244
Ppif	7	0	528	566
Pkdcc	7	7	528	4244
Ldhal6b	7	7	528	4244
Stap2	7	7	528	4244
Acaca	7	0	528	566
Wwp1	7	-1	528	226
Nod1	7	1	528	1328
Aldh1l1	7	0	528	566
Ankrd1	7	7	528	4244
Cth	7	-2	528	12
Shmt2	7	7	528	4244
Grm5	7	-6	528	-334
U2af1	7	2	528	2591
Mthfd1	7	7	528	4244
Mat2b	7	7	528	4244
Inka2	7	7	528	4244
Mmadhc	7	7	528	4244
Plekha5	7	1	528	1328
Rnf20	7	2	528	2591
Arrb1	7	-2	528	12
Ehmt2	7	-3	528	-134
Pgd	7	2	528	2591
Tmbim6	7	7	528	4244
Glra3	7	7	528	4244
Krt5	7	-1	528	226
Krt7	7	1	528	1328
Amhr2	7	0	528	566
Lmx1a	7	-2	528	12
Aldh7a1	7	1	528	1328
Nr3c2	7	0	528	566
Kcnq3	7	7	528	4244
Scn2a	7	0	528	566
Tars	7	7	528	4244
Ifna	7	7	528	4244
Hsd3b	7	-1	528	226
Egln3	7	-4	528	-228
Laptm4b	7	7	528	4244
Lyve1	7	-3	528	-134
Steap4	7	1	528	1328
Cspg4	7	-2	528	12
Kirrel	7	7	528	4244
Fut10	7	7	528	4244
Havcr1	7	-3	528	-134
Sardh	7	7	528	4244
Nlgn1	7	2	528	2591
Ash1l	7	2	528	2591
Dot1l	7	0	528	566
Ccnb3	7	1	528	1328
Mtrr	7	2	528	2591
Iglon5	7	7	528	4244
Nrg1	7	-3	528	-134
Ado	7	7	528	4244
Mrgprd	7	-2	528	12
Rho	7	-3	528	-134
Chpt1	7	7	528	4244
Duoxa1	7	7	528	4244
Prmt7	7	1	528	1328
Cep290	7	2	528	2591
Tph2	7	-1	528	226
Unk	7	2	528	2591
Chdh	7	7	528	4244
Krt79	7	7	528	4244
Ticam2	7	3	528	3759
Grp	7	2	528	2591
Kdm2a	7	7	528	4244
Dyrk3	7	1	528	1328
Dner	7	7	528	4244
Camsap1	7	1	528	1328
Rspo4	7	7	528	4244
Gpr171	7	7	528	4244
Ddx58	7	2	528	2591
Elp1	7	1	528	1328
Zc3h12a	7	-4	528	-228
Sesn2	7	-1	528	226
Cc2d2a	7	7	528	4244
Mat2a	7	7	528	4244
Wnk1	7	1	528	1328
Zfp212	7	7	528	4244
Arhgap35	7	7	528	4244
Crebzf	7	7	528	4244
Rnf40	7	2	528	2591
Tmem231	7	7	528	4244
Chmp1a	7	7	528	4244
Ntm	7	7	528	4244
Smok2b	7	7	528	4244
Pcyt1b	7	7	528	4244
Pla2g3	7	1	528	1328
Mtr	7	7	528	4244
Lrrc8a	7	2	528	2591
Rasef	7	7	528	4244
Layn	7	7	528	4244
Cnksr2	7	7	528	4244
Ppia	7	3	528	3759
Lsamp	7	7	528	4244
Ahcy	7	0	528	566
Mthfd1l	7	7	528	4244
Idi1	7	2	528	2591
Podxl2	7	7	528	4244
Igf2bp2	7	0	528	566
Chd7	7	1	528	1328
Negr1	7	7	528	4244
Bpi	7	0	528	566
Tmem67	7	7	528	4244
Miat	7	2	528	2591
Taok3	7	7	528	4244
Pon2	7	2	528	2591
Zfp82	7	7	528	4244
Dhps	7	2	528	2591
Piwil4	7	7	528	4244
Opcml	7	7	528	4244
Trim65	7	7	528	4244
Morc3	7	7	528	4244
Cnrip1	7	7	528	4244
Zfat	7	7	528	4244
Fndc5	7	-4	528	-228
Mir22	7	-4	528	-228
Mir126a	7	7	528	4244
Mir128-1	7	0	528	566
Mir129	7	-2	528	12
Mir195a	7	-1	528	226
Mir204	7	1	528	1328
Mir23b	7	-1	528	226
Mir200a	7	1	528	1328
Mirlet7b	7	7	528	4244
Zhx2	7	7	528	4244
Otulin	7	1	528	1328
Smim9	7	7	528	4244
Vmn2r35	7	7	528	4244
Ankrd31	7	7	528	4244
Mthfd2l	7	7	528	4244
Vmn1r124	7	7	528	4244
Mir223	7	-4	528	-228
Mir128-2	7	-1	528	226
Mir181c	7	2	528	2591
Mir363	7	2	528	2591
Mir494	7	2	528	2591
Mir93	7	0	528	566
Mir100	7	7	528	4244
Mir351	7	7	528	4244
Mir325	7	2	528	2591
Mir497	7	0	528	566
Mir770	7	7	528	4244
Rnaset2a	7	7	528	4244
Apela	7	7	528	4244
Isg15	7	2	528	2591
Tigit	7	2	528	2591
Tgfbr3l	7	7	528	4244
Rubcn	7	0	528	566
Zfp683	7	2	528	2591
Mir195b	7	7	528	4244
Aco2	6	6	1149	3623
Actn2	6	-1	1149	-55
Acvr1	6	-2	1149	-395
Aspa	6	6	1149	3623
Add2	6	6	1149	3623
Plin2	6	1	1149	1970
Adh5	6	0	1149	707
Crisp1	6	6	1149	3623
Agt	6	-3	1149	-609
Agtr2	6	-6	1149	-905
Ahrr	6	6	1149	3623
Ahsg	6	0	1149	707
Aldoc	6	6	1149	3623
Alk	6	-2	1149	-395
Alox15	6	-2	1149	-395
Ap1b1	6	6	1149	3623
Apaf1	6	6	1149	3623
Apex1	6	1	1149	1970
Cd5l	6	1	1149	1970
Apobec2	6	6	1149	3623
Aqp1	6	-4	1149	-755
Aqp2	6	2	1149	3138
Aqp3	6	6	1149	3623
Aqp6	6	6	1149	3623
Aqp8	6	6	1149	3623
Rhob	6	6	1149	3623
Phox2a	6	6	1149	3623
Art2b	6	6	1149	3623
Asgr1	6	6	1149	3623
Asgr2	6	6	1149	3623
Zfhx3	6	1	1149	1970
Atf2	6	6	1149	3623
Neurog3	6	-1	1149	-55
Atpif1	6	1	1149	1970
Atp6v0c	6	6	1149	3623
Bcl6b	6	6	1149	3623
Bcat2	6	6	1149	3623
Cxcr5	6	0	1149	707
Bmp6	6	-1	1149	-55
Bmpr1a	6	-3	1149	-609
Bnip3	6	-3	1149	-609
Zfp36l2	6	1	1149	1970
Brs3	6	0	1149	707
Tspo	6	0	1149	707
C1qa	6	-3	1149	-609
C3ar1	6	-1	1149	-55
Calm1	6	1	1149	1970
Capn6	6	1	1149	1970
Nr1i3	6	1	1149	1970
Cat	6	1	1149	1970
Casp12	6	6	1149	3623
Cast	6	0	1149	707
Runx3	6	-8	1149	-985
Cbln1	6	1	1149	1970
Ccna2	6	-3	1149	-609
Ccnd2	6	-3	1149	-609
Ctla4	6	-2	1149	-395
Cd28	6	-2	1149	-395
Entpd1	6	-2	1149	-395
Cd4	6	-3	1149	-609
Cd44	6	-6	1149	-905
Cdk1	6	-2	1149	-395
Cdh3	6	6	1149	3623
Cdk4	6	-7	1149	-955
Cdkn1c	6	-2	1149	-395
Cdkn2d	6	1	1149	1970
Cdo1	6	6	1149	3623
Cdx1	6	6	1149	3623
Cenpa	6	2	1149	3138
Ch25h	6	6	1149	3623
Chd1	6	6	1149	3623
Chuk	6	6	1149	3623
Vsx2	6	-4	1149	-755
Clock	6	-4	1149	-755
Clu	6	-1	1149	-55
Ccr9	6	6	1149	3623
Ccr7	6	0	1149	707
Cnga1	6	1	1149	1970
Col3a1	6	-2	1149	-395
Col7a1	6	6	1149	3623
Cpe	6	6	1149	3623
Crabp1	6	2	1149	3138
Crabp2	6	6	1149	3623
Cry2	6	-5	1149	-849
Csrp3	6	6	1149	3623
Ctbp2	6	6	1149	3623
Ctsk	6	-4	1149	-755
Cux1	6	-16	1149	-1084
Cyp17a1	6	0	1149	707
Cyp1a1	6	6	1149	3623
Cyp2b10	6	6	1149	3623
Cyp8b1	6	6	1149	3623
Dgka	6	6	1149	3623
Dazl	6	-1	1149	-55
Dbp	6	1	1149	1970
Dcc	6	-3	1149	-609
Ddb1	6	-1	1149	-55
Ddx3x	6	0	1149	707
Defa4	6	6	1149	3623
Twist2	6	-2	1149	-395
Dgat1	6	6	1149	3623
Dlk1	6	-4	1149	-755
Dlx2	6	0	1149	707
Dlx6	6	1	1149	1970
Dmp1	6	-2	1149	-395
Dnase1	6	1	1149	1970
Dnase1l3	6	6	1149	3623
Dnm2	6	0	1149	707
Dnmt3b	6	-1	1149	-55
Cdk2ap1	6	6	1149	3623
Drd1	6	-2	1149	-395
Dscam	6	1	1149	1970
Prl8a2	6	6	1149	3623
Ednrb	6	-2	1149	-395
Eef1a2	6	6	1149	3623
Egr2	6	-5	1149	-849
Elk1	6	6	1149	3623
Eln	6	1	1149	1970
Epo	6	-2	1149	-395
Epor	6	-4	1149	-755
Erbb3	6	-2	1149	-395
Ercc1	6	1	1149	1970
Ereg	6	6	1149	3623
Eya1	6	-1	1149	-55
F8	6	6	1149	3623
Ptk2	6	-1	1149	-55
Fscn1	6	-1	1149	-55
Fap	6	0	1149	707
Fat1	6	0	1149	707
Fbln2	6	6	1149	3623
Fbp1	6	2	1149	3138
Fgf2	6	-2	1149	-395
Fgf3	6	-1	1149	-55
Fgf4	6	6	1149	3623
Fgf9	6	-1	1149	-55
Foxc2	6	-2	1149	-395
Flt3l	6	-1	1149	-55
Fmod	6	-2	1149	-395
Fosl2	6	-2	1149	-395
Fpr2	6	0	1149	707
Fth1	6	0	1149	707
Fut4	6	1	1149	1970
Fzd4	6	6	1149	3623
Fzd6	6	0	1149	707
Gabra1	6	0	1149	707
Gabra2	6	0	1149	707
Gabra4	6	6	1149	3623
Gal	6	0	1149	707
Gas1	6	1	1149	1970
Gbx2	6	-1	1149	-55
Gem	6	-1	1149	-55
Cblif	6	2	1149	3138
Tsc22d3	6	-1	1149	-55
Gpr83	6	6	1149	3623
Gja3	6	6	1149	3623
Gjb6	6	1	1149	1970
Glul	6	-3	1149	-609
Gnao1	6	1	1149	1970
Rack1	6	2	1149	3138
Got1	6	6	1149	3623
Pdpn	6	1	1149	1970
S1pr2	6	0	1149	707
Adgrg1	6	1	1149	1970
Gpx3	6	6	1149	3623
Gria2	6	-4	1149	-755
Grid1	6	6	1149	3623
Grik1	6	6	1149	3623
Grin1	6	-6	1149	-905
Grin2a	6	0	1149	707
Haspin	6	6	1149	3623
Gsx2	6	-1	1149	-55
Hcn1	6	2	1149	3138
Hcrt	6	0	1149	707
Hdac2	6	-5	1149	-849
Hdc	6	-1	1149	-55
Hbegf	6	-1	1149	-55
Hes5	6	-4	1149	-755
Hic1	6	1	1149	1970
Hk1	6	-1	1149	-55
Mnx1	6	-1	1149	-55
Hnrnpa1	6	0	1149	707
Hoxa10	6	6	1149	3623
Hoxb8	6	6	1149	3623
Hoxb9	6	6	1149	3623
Hoxd13	6	0	1149	707
Hpgd	6	6	1149	3623
Hras	6	1	1149	1970
Hsd11b1	6	0	1149	707
Hsf1	6	-2	1149	-395
Hspa1b	6	6	1149	3623
Ndst1	6	6	1149	3623
Elavl3	6	0	1149	707
Elavl4	6	-2	1149	-395
Ibsp	6	0	1149	707
Id4	6	-1	1149	-55
Idua	6	0	1149	707
Ier2	6	6	1149	3623
Ifngr2	6	0	1149	707
Igf1r	6	-3	1149	-609
Igfbp1	6	1	1149	1970
Ccn1	6	-1	1149	-55
Igfbp5	6	1	1149	1970
Ighg1	6	-1	1149	-55
Ikbkb	6	-4	1149	-755
Il12rb1	6	6	1149	3623
Il13ra2	6	6	1149	3623
Il2	6	-1	1149	-55
Il4ra	6	-4	1149	-755
Il7r	6	-2	1149	-395
Lrig1	6	1	1149	1970
Inhbb	6	6	1149	3623
Inpp5d	6	1	1149	1970
Insr	6	-1	1149	-55
Acod1	6	6	1149	3623
Itga2b	6	-1	1149	-55
Itgae	6	-1	1149	-55
Itgav	6	-4	1149	-755
Itgb2	6	0	1149	707
Itgb7	6	6	1149	3623
Cd47	6	-2	1149	-395
Itk	6	1	1149	1970
Itpr2	6	-5	1149	-849
Jag2	6	1	1149	1970
Junb	6	1	1149	1970
Kcnd2	6	1	1149	1970
Kcnj11	6	0	1149	707
Kcnj6	6	6	1149	3623
Kcnn4	6	6	1149	3623
Khsrp	6	6	1149	3623
Kif5c	6	6	1149	3623
Fabp5	6	-1	1149	-55
Klf9	6	1	1149	1970
Kpna1	6	-2	1149	-395
Kpna6	6	0	1149	707
Krt14	6	-7	1149	-955
Krt18	6	3	1149	3587
Krt1	6	-1	1149	-55
Krt4	6	6	1149	3623
Lama1	6	-4	1149	-755
Lama2	6	1	1149	1970
Lama3	6	6	1149	3623
Lamb1	6	-1	1149	-55
Lck	6	6	1149	3623
Ldha	6	-3	1149	-609
Lgals1	6	0	1149	707
Lgals9	6	-2	1149	-395
Lhx5	6	-4	1149	-755
Lif	6	1	1149	1970
Lifr	6	6	1149	3623
Lmo2	6	6	1149	3623
Psmb8	6	6	1149	3623
Lox	6	3	1149	3587
Loxl1	6	1	1149	1970
Anxa1	6	-4	1149	-755
Lpl	6	-1	1149	-55
Xcl1	6	6	1149	3623
Zbtb7a	6	6	1149	3623
Lrrc23	6	6	1149	3623
Ltbr	6	-1	1149	-55
Lum	6	-1	1149	-55
Ly6c1	6	6	1149	3623
Epcam	6	-2	1149	-395
Mapkapk5	6	-1	1149	-55
Fxyd3	6	6	1149	3623
Matn4	6	6	1149	3623
Matr3	6	1	1149	1970
Max	6	-1	1149	-55
Mbd3	6	6	1149	3623
Mbd4	6	6	1149	3623
Mbl1	6	1	1149	1970
Mbl2	6	1	1149	1970
Meg3	6	-3	1149	-609
Meox2	6	2	1149	3138
Mesp2	6	6	1149	3623
Cxcl9	6	-3	1149	-609
Mip	6	-1	1149	-55
Pias2	6	6	1149	3623
Mlh1	6	-4	1149	-755
Mpeg1	6	6	1149	3623
Mpo	6	0	1149	707
Msh2	6	0	1149	707
Mt1	6	0	1149	707
Mt2	6	1	1149	1970
Mt3	6	6	1149	3623
Mtcp1	6	6	1149	3623
Myh3	6	1	1149	1970
Myh8	6	1	1149	1970
Myl7	6	6	1149	3623
Mylpf	6	6	1149	3623
Myo6	6	6	1149	3623
Myod1	6	-7	1149	-955
Myom1	6	6	1149	3623
Ncf1	6	-1	1149	-55
Ndp	6	6	1149	3623
Neb	6	6	1149	3623
Nf2	6	6	1149	3623
Nfatc2	6	1	1149	1970
Nfya	6	-1	1149	-55
Nhlh2	6	0	1149	707
Nkx2-2	6	-1	1149	-55
Notch3	6	0	1149	707
Npc1	6	-2	1149	-395
Nppb	6	-1	1149	-55
Nppc	6	0	1149	707
Npr1	6	6	1149	3623
Nr1i2	6	0	1149	707
Slc11a2	6	0	1149	707
Musk	6	-1	1149	-55
Ntf3	6	1	1149	1970
Ntrk1	6	-2	1149	-395
Numbl	6	6	1149	3623
Nup62	6	6	1149	3623
Nr4a2	6	-8	1149	-985
Fxyd5	6	6	1149	3623
Omp	6	-2	1149	-395
Oprk1	6	-2	1149	-395
Osm	6	0	1149	707
Cldn11	6	-3	1149	-609
Otx1	6	0	1149	707
Pappa	6	-2	1149	-395
Pde1c	6	6	1149	3623
Pfn2	6	6	1149	3623
Pgf	6	6	1149	3623
Phb	6	-1	1149	-55
Pick1	6	6	1149	3623
Pkm	6	-5	1149	-849
Prkci	6	-2	1149	-395
Prkcz	6	-2	1149	-395
Pknox1	6	6	1149	3623
Pla2g5	6	6	1149	3623
Plaur	6	6	1149	3623
Plcb1	6	6	1149	3623
Pld1	6	-2	1149	-395
Plp1	6	-1	1149	-55
Pms2	6	6	1149	3623
Prrx1	6	-1	1149	-55
Pou3f2	6	-4	1149	-755
Pou4f1	6	-4	1149	-755
Med1	6	0	1149	707
Lgals3bp	6	6	1149	3623
Ppp1r17	6	2	1149	3138
Ppp2ca	6	-3	1149	-609
Ppt1	6	-1	1149	-55
Prl	6	-4	1149	-755
Prlr	6	-2	1149	-395
Prom1	6	6	1149	3623
Cyth2	6	6	1149	3623
Psen2	6	0	1149	707
Psmb10	6	6	1149	3623
Psmc3ip	6	6	1149	3623
Ptgds	6	0	1149	707
Ptger3	6	2	1149	3138
Ptgfr	6	-1	1149	-55
Ptgs1	6	-1	1149	-55
Pthlh	6	-2	1149	-395
Pth1r	6	1	1149	1970
Tmsb4x	6	-2	1149	-395
Ptn	6	6	1149	3623
Ptpn11	6	-4	1149	-755
Ptpn22	6	2	1149	3138
Ptprb	6	6	1149	3623
Rab4a	6	6	1149	3623
Rarg	6	6	1149	3623
Robo3	6	-1	1149	-55
Robo1	6	-1	1149	-55
Rock1	6	0	1149	707
Rora	6	-2	1149	-395
Rxra	6	-1	1149	-55
Rxrb	6	-1	1149	-55
Rxrg	6	-1	1149	-55
Khdrbs1	6	-2	1149	-395
Scd1	6	-2	1149	-395
Msr1	6	0	1149	707
Ccl1	6	1	1149	1970
Ccl20	6	2	1149	3138
Cxcl15	6	6	1149	3623
Sec22b	6	6	1149	3623
Sema3a	6	-2	1149	-395
Sema3c	6	0	1149	707
Sema4d	6	-1	1149	-55
Selenow	6	-1	1149	-55
Spi1	6	-3	1149	-609
Srsf3	6	0	1149	707
Srsf5	6	2	1149	3138
Sgpl1	6	-1	1149	-55
St3gal3	6	6	1149	3623
Sim1	6	-4	1149	-755
Slc16a7	6	6	1149	3623
Slc34a1	6	6	1149	3623
Slc1a6	6	0	1149	707
Slc2a1	6	-7	1149	-955
Slc2a3	6	-3	1149	-609
Slit3	6	6	1149	3623
Ncor2	6	1	1149	1970
Sorl1	6	6	1149	3623
Sort1	6	-1	1149	-55
Sox6	6	-1	1149	-55
Serpina3n	6	-1	1149	-55
Spn	6	6	1149	3623
Spp1	6	-5	1149	-849
Src	6	-5	1149	-849
Stag2	6	0	1149	707
Star	6	-4	1149	-755
Aurka	6	-7	1149	-955
Bhlhe40	6	-1	1149	-55
Stra8	6	-5	1149	-849
Stx1a	6	-2	1149	-395
Tac1	6	-14	1149	-1069
Tank	6	6	1149	3623
Tcf12	6	-3	1149	-609
Hnf1b	6	0	1149	707
Zeb1	6	-1	1149	-55
Mlx	6	6	1149	3623
Terf1	6	6	1149	3623
Tert	6	-1	1149	-55
Tff3	6	0	1149	707
Tgfb2	6	-1	1149	-55
Tgfbr2	6	-2	1149	-395
Thbs2	6	1	1149	1970
Thy1	6	1	1149	1970
Trim24	6	6	1149	3623
Tle4	6	-3	1149	-609
Tnfaip3	6	-5	1149	-849
Tnfrsf11a	6	-1	1149	-55
Cd40	6	-3	1149	-609
Trex1	6	6	1149	3623
Trh	6	6	1149	3623
Trpc6	6	-1	1149	-55
Tsg101	6	1	1149	1970
Tshb	6	-1	1149	-55
Ttn	6	0	1149	707
Ttr	6	-3	1149	-609
Tuba3a	6	1	1149	1970
Tuba3b	6	6	1149	3623
Tnfrsf4	6	-1	1149	-55
Ube2i	6	-3	1149	-609
Ube3a	6	-2	1149	-395
Usp12	6	6	1149	3623
Sumo1	6	-1	1149	-55
Usp5	6	6	1149	3623
Uncx	6	0	1149	707
Nr1h2	6	1	1149	1970
Usf1	6	6	1149	3623
Scgb1a1	6	-3	1149	-609
Vdac2	6	1	1149	1970
Vegfc	6	0	1149	707
Vhl	6	6	1149	3623
Vnn1	6	6	1149	3623
Wld	6	-1	1149	-55
Wnt1	6	-3	1149	-609
Wnt2b	6	-1	1149	-55
Wnt3	6	1	1149	1970
Wnt4	6	-5	1149	-849
Dctn6	6	6	1149	3623
Ybx1	6	1	1149	1970
Ywhae	6	1	1149	1970
Zbtb17	6	1	1149	1970
Zbtb14	6	6	1149	3623
Zic1	6	1	1149	1970
Zic3	6	6	1149	3623
Zic4	6	6	1149	3623
Slc30a3	6	6	1149	3623
Akt3	6	1	1149	1970
Amfr	6	6	1149	3623
Bace1	6	1	1149	1970
Mgll	6	1	1149	1970
Pacsin2	6	6	1149	3623
Pebp1	6	-1	1149	-55
Spry4	6	-1	1149	-55
Zeb2	6	0	1149	707
Axl	6	-5	1149	-849
Cop1	6	1	1149	1970
Esrrb	6	-2	1149	-395
Esrrg	6	-4	1149	-755
Map3k5	6	-2	1149	-395
Map3k8	6	-2	1149	-395
Nr5a2	6	0	1149	707
Homer1	6	0	1149	707
Clec4a2	6	6	1149	3623
Foxl2	6	-1	1149	-55
Aoah	6	6	1149	3623
Asns	6	6	1149	3623
Eif2ak4	6	-2	1149	-395
Pla2g7	6	0	1149	707
Srr	6	0	1149	707
Abca3	6	1	1149	1970
Mga	6	1	1149	1970
Zbtb18	6	1	1149	1970
Hnf4g	6	1	1149	1970
E2f6	6	0	1149	707
Elane	6	-2	1149	-395
Fbxw7	6	-1	1149	-55
Dkk3	6	6	1149	3623
Prkn	6	-1	1149	-55
Neu3	6	6	1149	3623
Rif1	6	-1	1149	-55
Bbs1	6	0	1149	707
Pbk	6	0	1149	707
Batf	6	1	1149	1970
Banp	6	2	1149	3138
Pla2g6	6	0	1149	707
Atoh7	6	-1	1149	-55
Ppp1r3c	6	2	1149	3138
Tslp	6	-1	1149	-55
Gria3	6	6	1149	3623
Map3k14	6	6	1149	3623
Rab11a	6	-3	1149	-609
Celsr2	6	6	1149	3623
Irf7	6	-1	1149	-55
Pcdh7	6	6	1149	3623
Slc23a2	6	1	1149	1970
Irx5	6	-3	1149	-609
Azin1	6	6	1149	3623
Dnmt3l	6	1	1149	1970
Il36a	6	1	1149	1970
Mefv	6	6	1149	3623
Dll4	6	-4	1149	-755
Pqbp1	6	2	1149	3138
Rcan1	6	1	1149	1970
Cadm1	6	1	1149	1970
Sfn	6	-1	1149	-55
Camkk1	6	6	1149	3623
Cxcl13	6	1	1149	1970
Msln	6	1	1149	1970
Stx1b	6	6	1149	3623
Patz1	6	0	1149	707
Espn	6	6	1149	3623
Naa10	6	6	1149	3623
Dnajc7	6	6	1149	3623
Spen	6	0	1149	707
Syncrip	6	6	1149	3623
Adar	6	-1	1149	-55
Dpt	6	6	1149	3623
Snx1	6	0	1149	707
Mtch1	6	6	1149	3623
Pias1	6	6	1149	3623
Foxo3	6	-13	1149	-1054
Srpk3	6	6	1149	3623
Pmfbp1	6	6	1149	3623
Kcnd3	6	6	1149	3623
Sphk2	6	-1	1149	-55
Gpr132	6	0	1149	707
Zbtb33	6	0	1149	707
Retnla	6	0	1149	707
Cramp1	6	6	1149	3623
Kcne4	6	6	1149	3623
Angptl4	6	1	1149	1970
Hic2	6	6	1149	3623
Il20	6	6	1149	3623
Rsad2	6	6	1149	3623
Zbtb32	6	6	1149	3623
Shank3	6	-2	1149	-395
Mlxipl	6	-1	1149	-55
Tdh	6	6	1149	3623
Smpd3	6	0	1149	707
Mettl9	6	2	1149	3138
Gucy1a1	6	6	1149	3623
Aqp9	6	1	1149	1970
Tnmd	6	0	1149	707
Tmub1	6	1	1149	1970
Ireb2	6	6	1149	3623
Fgf23	6	-5	1149	-849
Nmi	6	0	1149	707
Svep1	6	6	1149	3623
Lpar3	6	6	1149	3623
Ifitm3	6	1	1149	1970
Rgcc	6	0	1149	707
Aqp11	6	1	1149	1970
Psenen	6	0	1149	707
Aptx	6	6	1149	3623
Aggf1	6	6	1149	3623
Tmigd1	6	6	1149	3623
Dnase1l2	6	6	1149	3623
Cntnap2	6	0	1149	707
Neat1	6	-5	1149	-849
Swsap1	6	6	1149	3623
Plin5	6	0	1149	707
Peli1	6	1	1149	1970
Agtpbp1	6	6	1149	3623
Agpat2	6	6	1149	3623
Anp32b	6	6	1149	3623
Chd8	6	-2	1149	-395
Kat8	6	2	1149	3138
Dgat2	6	6	1149	3623
Sncaip	6	0	1149	707
Wfdc1	6	6	1149	3623
Ccny	6	6	1149	3623
Cert1	6	6	1149	3623
Slc25a39	6	6	1149	3623
Smarcc2	6	-1	1149	-55
Wls	6	-1	1149	-55
Ndnf	6	-1	1149	-55
Rpl24	6	0	1149	707
Mob1b	6	6	1149	3623
Eml1	6	6	1149	3623
Rtn4	6	1	1149	1970
Cthrc1	6	6	1149	3623
Selenot	6	6	1149	3623
Necab1	6	6	1149	3623
Spaca4	6	6	1149	3623
Lyg1	6	6	1149	3623
Zswim7	6	6	1149	3623
Tnfaip8l2	6	2	1149	3138
Trim32	6	6	1149	3623
Polr2f	6	6	1149	3623
Wnk4	6	0	1149	707
Tmem30a	6	6	1149	3623
Ifi35	6	6	1149	3623
Hdac8	6	6	1149	3623
Oip5	6	6	1149	3623
P2ry12	6	-2	1149	-395
D7Ertd443e	6	6	1149	3623
Atoh8	6	6	1149	3623
Rassf8	6	6	1149	3623
Alpk1	6	6	1149	3623
Sfpq	6	-1	1149	-55
Zbtb43	6	6	1149	3623
Tmem106b	6	-1	1149	-55
Cnot2	6	6	1149	3623
1700016L21Rik	6	-1	1149	-55
Slc16a10	6	0	1149	707
Neil1	6	0	1149	707
Rspo3	6	-5	1149	-849
Ndufv2	6	6	1149	3623
Cnih3	6	6	1149	3623
Appl1	6	6	1149	3623
Cenpv	6	6	1149	3623
Setd7	6	0	1149	707
Actrt1	6	6	1149	3623
Hbp1	6	6	1149	3623
C2cd6	6	6	1149	3623
Zbtb8a	6	6	1149	3623
Glipr1	6	6	1149	3623
Ifitm5	6	6	1149	3623
Cep55	6	-1	1149	-55
Usp16	6	6	1149	3623
Pi16	6	1	1149	1970
Errfi1	6	6	1149	3623
Cyld	6	1	1149	1970
Sgms2	6	2	1149	3138
Gzf1	6	6	1149	3623
Ddit4	6	-1	1149	-55
Naa15	6	6	1149	3623
Meikin	6	1	1149	1970
Zbtb49	6	6	1149	3623
Zbtb3	6	6	1149	3623
Cox8c	6	6	1149	3623
Zbtb4	6	6	1149	3623
Wnk2	6	6	1149	3623
Plppr5	6	6	1149	3623
Smurf1	6	6	1149	3623
Senp2	6	6	1149	3623
Cant1	6	6	1149	3623
Pcolce2	6	6	1149	3623
Mfsd2a	6	6	1149	3623
Creld2	6	6	1149	3623
Lrg1	6	1	1149	1970
Ddrgk1	6	2	1149	3138
7630403G23Rik	6	-2	1149	-395
Tmem116	6	6	1149	3623
Bcl9	6	0	1149	707
Crisp4	6	6	1149	3623
Cox7b2	6	6	1149	3623
Nol3	6	2	1149	3138
Bcl9l	6	0	1149	707
Mynn	6	6	1149	3623
Selenok	6	6	1149	3623
Fcrls	6	1	1149	1970
Zfhx4	6	6	1149	3623
Fgf16	6	6	1149	3623
Zbtb22	6	6	1149	3623
C1qtnf3	6	6	1149	3623
Sorcs2	6	6	1149	3623
Sf3b1	6	6	1149	3623
Tmem108	6	6	1149	3623
Sp6	6	1	1149	1970
Mov10l1	6	1	1149	1970
Lin28a	6	2	1149	3138
Plvap	6	1	1149	1970
Selenof	6	6	1149	3623
Glrx	6	0	1149	707
Arid1a	6	-5	1149	-849
Peli2	6	6	1149	3623
Trim7	6	6	1149	3623
