## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dsg2	7	2	858	2921
Dsg3	7	2	858	2921
Ecm1	7	0	858	479
Opn3	7	7	858	3985
Efnb3	7	1	858	1546
Egr3	7	2	858	2921
Eif1a	7	7	858	3985
Eif2s1	7	1	858	1546
Eif4e	7	2	858	2921
Emx2	7	1	858	1546
Epha1	7	2	858	2921
Epha3	7	7	858	3985
Epha5	7	7	858	3985
Ephb2	7	0	858	479
Ephb3	7	0	858	479
Epo	7	-2	858	-242
Eps8	7	7	858	3985
Nr2f6	7	7	858	3985
Erbb2	7	2	858	2921
Etv1	7	1	858	1546
Acsl1	7	1	858	1546
Fbn1	7	-11	858	-749
Fgf1	7	-1	858	-5
Fgf14	7	-3	858	-395
Fgf15	7	-3	858	-395
Fgf17	7	0	858	479
Fgf3	7	-1	858	-5
Flt3	7	-1	858	-5
Fut1	7	7	858	3985
Fyn	7	1	858	1546
Fzd1	7	2	858	2921
Fzd5	7	7	858	3985
Fzd8	7	1	858	1546
Gabrg2	7	1	858	1546
Galc	7	-1	858	-5
B4galnt1	7	7	858	3985
Gcgr	7	7	858	3985
Bloc1s1	7	2	858	2921
Gfi1b	7	1	858	1546
Gfra1	7	0	858	479
Gfra2	7	0	858	479
Gja5	7	-5	858	-563
Gjb2	7	-2	858	-242
Gjb6	7	2	858	2921
Glul	7	2	858	2921
Gnas	7	0	858	479
Rack1	7	1	858	1546
Gpc4	7	7	858	3985
Lpar1	7	-1	858	-5
Gpld1	7	7	858	3985
Gpr37	7	1	858	1546
Adgrg1	7	2	858	2921
Gpx2	7	7	858	3985
Grid1	7	7	858	3985
Grid2	7	7	858	3985
Grin2c	7	0	858	479
Gsx2	7	0	858	479
Gtf2i	7	1	858	1546
Guca1a	7	7	858	3985
Gzma	7	-1	858	-5
H2-Ab1	7	-3	858	-395
Hand1	7	0	858	479
Hap1	7	7	858	3985
Has2	7	-2	858	-242
Has3	7	7	858	3985
Hba	7	-2	858	-242
Hc	7	2	858	2921
Hcrt	7	-3	858	-395
Hdac5	7	2	858	2921
Hebp1	7	7	858	3985
Hes5	7	-5	858	-563
Foxd1	7	-1	858	-5
Hipk2	7	3	858	3784
Mnx1	7	-3	858	-395
Hmgn2	7	7	858	3985
Hmgcs2	7	0	858	479
Hoxa2	7	1	858	1546
Hoxa5	7	-1	858	-5
Hoxb4	7	7	858	3985
Hoxb9	7	7	858	3985
Hoxd10	7	0	858	479
Hpgd	7	0	858	479
Hprt	7	-3	858	-395
Hsd3b1	7	-1	858	-5
Hsp90aa1	7	2	858	2921
Htr1a	7	0	858	479
Elavl3	7	1	858	1546
Id1	7	-1	858	-5
Id3	7	-2	858	-242
Id4	7	-3	858	-395
Cxcl10	7	-1	858	-5
Ifit1	7	2	858	2921
Igf2	7	-5	858	-563
Ccn1	7	-4	858	-495
Ikbkg	7	1	858	1546
Il12b	7	-1	858	-5
Il13	7	-1	858	-5
Il1r1	7	-7	858	-664
Irak1	7	0	858	479
Il3	7	-1	858	-5
Il6ra	7	0	858	479
Il7	7	0	858	479
Kpnb1	7	7	858	3985
Irf1	7	-1	858	-5
Irf4	7	-4	858	-495
Itga4	7	-3	858	-395
Itgax	7	0	858	479
Itgb2	7	-1	858	-5
Jak2	7	-8	858	-693
Jun	7	-2	858	-242
Kcnb1	7	2	858	2921
Kcnc3	7	0	858	479
Kpna3	7	7	858	3985
Krt10	7	-2	858	-242
Krt15	7	0	858	479
Krt17	7	-2	858	-242
Krt18	7	-1	858	-5
L1cam	7	-4	858	-495
Lama1	7	-1	858	-5
Lama4	7	0	858	479
Lhx9	7	-1	858	-5
Lox	7	-1	858	-5
Lrp5	7	0	858	479
Lrp6	7	0	858	479
Ltf	7	3	858	3784
Mad1l1	7	7	858	3985
Mafg	7	7	858	3985
Mafk	7	7	858	3985
Maoa	7	2	858	2921
Mbd1	7	7	858	3985
Mcm2	7	1	858	1546
Mcpt8	7	7	858	3985
Mdm1	7	7	858	3985
Meg3	7	-5	858	-563
Met	7	-2	858	-242
Mfge8	7	-6	858	-618
Clec4d	7	7	858	3985
Mstn	7	3	858	3784
Mttp	7	7	858	3985
Muc2	7	2	858	2921
Mxi1	7	7	858	3985
Myf5	7	-3	858	-395
Myh1	7	-1	858	-5
Myh2	7	0	858	479
Myh3	7	1	858	1546
Myl1	7	-1	858	-5
Ncf1	7	2	858	2921
Ncf4	7	7	858	3985
Ndufs4	7	-1	858	-5
Neu1	7	0	858	479
Nfkb2	7	7	858	3985
Nefl	7	7	858	3985
Ngfr	7	-7	858	-664
Ninj1	7	2	858	2921
Nkx2-2	7	-2	858	-242
Nkx2-5	7	-7	858	-664
Nqo1	7	-1	858	-5
Nnat	7	7	858	3985
Nos2	7	-2	858	-242
Nrxn1	7	3	858	3784
Nrxn2	7	3	858	3784
Nrxn3	7	1	858	1546
Ntn1	7	-3	858	-395
Ocm	7	1	858	1546
Oprd1	7	-1	858	-5
Sqstm1	7	-11	858	-749
P4hb	7	3	858	3784
Pak1	7	1	858	1546
Pax1	7	-1	858	-5
Pax9	7	-1	858	-5
Pbx1	7	2	858	2921
Pcnt	7	0	858	479
Pcsk1	7	2	858	2921
Pdyn	7	2	858	2921
Prf1	7	-4	858	-495
Phb	7	0	858	479
Pik3ca	7	-1	858	-5
Pik3r1	7	0	858	479
Pirb	7	2	858	2921
Pkm	7	-6	858	-618
Prkcb	7	7	858	3985
Prkci	7	-1	858	-5
Prkd1	7	7	858	3985
Pkd1	7	-3	858	-395
Plcb2	7	7	858	3985
Pltp	7	7	858	3985
Plxna3	7	7	858	3985
Septin5	7	1	858	1546
Pou3f1	7	-3	858	-395
Pou4f3	7	1	858	1546
Med1	7	1	858	1546
Ppp1r1b	7	7	858	3985
Prph	7	1	858	1546
Ptgds	7	1	858	1546
Ptger4	7	0	858	479
Ptn	7	-2	858	-242
Ptpn1	7	-1	858	-5
Ptprs	7	7	858	3985
Qki	7	0	858	479
Rab18	7	7	858	3985
Rab22a	7	7	858	3985
Rai1	7	-1	858	-5
Rasgrf2	7	7	858	3985
Rbm3	7	7	858	3985
Rbp4	7	7	858	3985
Ren1	7	1	858	1546
Rfx3	7	1	858	1546
Rgs2	7	2	858	2921
Rock1	7	-2	858	-242
Rock2	7	-1	858	-5
Rorc	7	-4	858	-495
Rpa2	7	-2	858	-242
Polr2a	7	-2	858	-242
Rxra	7	7	858	3985
Ryr1	7	0	858	479
S100a9	7	1	858	1546
Saa1	7	-1	858	-5
Sat1	7	2	858	2921
Scn10a	7	-3	858	-395
Scn8a	7	0	858	479
Ccl17	7	2	858	2921
Serpinf1	7	-1	858	-5
Nptn	7	1	858	1546
Sema3c	7	3	858	3784
Sema3e	7	1	858	1546
Sema4d	7	1	858	1546
Sema4f	7	7	858	3985
Sema5b	7	2	858	2921
Sema6c	7	7	858	3985
Frzb	7	0	858	479
Sfrp4	7	-1	858	-5
Ptk6	7	7	858	3985
Six3	7	-4	858	-495
Slc12a1	7	2	858	2921
Slc16a2	7	0	858	479
Slc2a4	7	-3	858	-395
Slc8a1	7	0	858	479
Slit2	7	0	858	479
Hltf	7	7	858	3985
Smarcb1	7	2	858	2921
Snap25	7	7	858	3985
Eftud2	7	7	858	3985
Sos1	7	7	858	3985
Sox13	7	7	858	3985
Sparc	7	-3	858	-395
Serpina3n	7	0	858	479
Tmie	7	1	858	1546
Srebf1	7	-3	858	-395
Stk11	7	-8	858	-693
Sycp3	7	-14	858	-779
Syk	7	-2	858	-242
Sdc1	7	1	858	1546
Sdc3	7	2	858	2921
Tal1	7	0	858	479
Tbx3	7	-1	858	-5
Tbx4	7	7	858	3985
Tbx5	7	-3	858	-395
Tcf12	7	0	858	479
Tcf4	7	-1	858	-5
Tcf7l1	7	1	858	1546
Tfap2b	7	-1	858	-5
Tfap2c	7	7	858	3985
Tcf3	7	-1	858	-5
Ubtf	7	1	858	1546
Tcrb	7	7	858	3985
Tgfb3	7	0	858	479
Thbs2	7	2	858	2921
Thrsp	7	7	858	3985
Thy1	7	1	858	1546
Tiam1	7	7	858	3985
Trim28	7	2	858	2921
Atp6v0a2	7	7	858	3985
Tmod1	7	7	858	3985
Tnc	7	-5	858	-563
Tnfaip2	7	7	858	3985
Tnfrsf18	7	7	858	3985
Cd40	7	1	858	1546
Tnfrsf9	7	1	858	1546
Tnfsf11	7	-5	858	-563
Tnfsf8	7	7	858	3985
Top2a	7	-1	858	-5
Tph1	7	1	858	1546
Trpc5	7	2	858	2921
Prss2	7	7	858	3985
Tuft1	7	2	858	2921
Tyro3	7	7	858	3985
Tyrobp	7	7	858	3985
Sumo1	7	0	858	479
Usp10	7	0	858	479
Ulk1	7	-4	858	-495
Umod	7	0	858	479
Uncx	7	-1	858	-5
Upk1b	7	-2	858	-242
Upk3a	7	1	858	1546
Usf1	7	7	858	3985
Kdm6a	7	-4	858	-495
Vdac1	7	2	858	2921
Vegfb	7	7	858	3985
Trpv2	7	7	858	3985
Zmat3	7	7	858	3985
Wnt11	7	7	858	3985
Wnt2	7	-1	858	-5
Xk	7	1	858	1546
Atrx	7	7	858	3985
Yy1	7	-6	858	-618
Zic2	7	7	858	3985
Ikzf2	7	7	858	3985
Akt3	7	7	858	3985
Car14	7	2	858	2921
G3bp2	7	7	858	3985
Synj2bp	7	7	858	3985
Ubd	7	7	858	3985
Zeb2	7	-2	858	-242
Axl	7	-4	858	-495
Esrra	7	7	858	3985
Map2k1	7	1	858	1546
Map3k11	7	1	858	1546
Map3k12	7	7	858	3985
Map3k8	7	-2	858	-242
Mapk13	7	7	858	3985
Nr5a2	7	-1	858	-5
Cul3	7	-1	858	-5
Slc7a11	7	-6	858	-618
Clec4a2	7	-1	858	-5
Tcirg1	7	7	858	3985
Podxl	7	-2	858	-242
Cartpt	7	2	858	2921
Pdk4	7	2	858	2921
Phlda3	7	3	858	3784
Erv4	7	1	858	1546
Prmt5	7	-2	858	-242
Npas3	7	7	858	3985
Abca7	7	7	858	3985
Rtcb	7	7	858	3985
Cabp1	7	7	858	3985
Scmh1	7	7	858	3985
Opn4	7	-2	858	-242
Usp25	7	1	858	1546
Ercc4	7	7	858	3985
Tfr2	7	7	858	3985
Hs6st1	7	7	858	3985
Acsl4	7	-1	858	-5
Nasp	7	7	858	3985
Slc7a8	7	0	858	479
Agpat5	7	7	858	3985
Ppp2r2d	7	7	858	3985
Tet1	7	-3	858	-395
Esyt2	7	7	858	3985
Slx4	7	7	858	3985
Batf	7	-2	858	-242
Prdx4	7	7	858	3985
Htatip2	7	7	858	3985
Corin	7	7	858	3985
Vti1a	7	7	858	3985
Vti1b	7	1	858	1546
Map3k14	7	7	858	3985
Col5a3	7	7	858	3985
Pmm2	7	7	858	3985
Irf6	7	7	858	3985
Spag5	7	0	858	479
Rnf5	7	1	858	1546
Irx5	7	1	858	1546
Ncapg	7	7	858	3985
Slc4a4	7	0	858	479
Hpgds	7	7	858	3985
Foxo4	7	2	858	2921
Atp8b1	7	0	858	479
Gsdme	7	0	858	479
Hdac7	7	2	858	2921
Foxo3	7	-5	858	-563
Mbnl1	7	-1	858	-5
Xpo4	7	7	858	3985
Gigyf1	7	7	858	3985
Fxyd7	7	7	858	3985
Cldn10	7	1	858	1546
Ppp1r1a	7	7	858	3985
Mlxipl	7	1	858	1546
Ngly1	7	7	858	3985
Nampt	7	-3	858	-395
Carm1	7	0	858	479
Ackr2	7	7	858	3985
Fignl1	7	7	858	3985
Wtap	7	-1	858	-5
Trp53inp1	7	7	858	3985
Gpr35	7	-3	858	-395
Ngb	7	7	858	3985
Gng13	7	7	858	3985
Fgf23	7	-2	858	-242
Rtn4r	7	3	858	3784
Xpo7	7	7	858	3985
Sdhc	7	7	858	3985
Ndufa9	7	2	858	2921
Ifitm3	7	7	858	3985
Virma	7	7	858	3985
Klf15	7	-1	858	-5
Rsl1d1	7	7	858	3985
Aspn	7	-1	858	-5
Lrrk2	7	-2	858	-242
Rnf220	7	3	858	3784
Nacc1	7	7	858	3985
Pbrm1	7	1	858	1546
Sdhd	7	7	858	3985
Cxxc5	7	2	858	2921
Reg4	7	7	858	3985
Samsn1	7	7	858	3985
Chd8	7	0	858	479
Plxnd1	7	-1	858	-5
Rgs10	7	7	858	3985
Tomm20	7	1	858	1546
Atp2b1	7	7	858	3985
Tctn2	7	7	858	3985
Sdhaf4	7	7	858	3985
Arl13b	7	-2	858	-242
Sirt5	7	0	858	479
Trpm4	7	1	858	1546
Rasl11a	7	7	858	3985
Tmco1	7	7	858	3985
Zfas1	7	7	858	3985
Chac1	7	7	858	3985
Cdk12	7	2	858	2921
Sat2	7	7	858	3985
Enho	7	7	858	3985
Pxdn	7	2	858	2921
Emc10	7	7	858	3985
Ipmk	7	7	858	3985
Rab3b	7	7	858	3985
Cox10	7	7	858	3985
P2ry12	7	-2	858	-242
Gpr39	7	1	858	1546
Pds5a	7	7	858	3985
Ifih1	7	2	858	2921
Rarres2	7	2	858	2921
Aox3	7	7	858	3985
Bbs10	7	7	858	3985
Cers5	7	3	858	3784
Cyp4f18	7	7	858	3985
Nkg7	7	2	858	2921
Lypd1	7	7	858	3985
C9orf72	7	7	858	3985
Izumo1	7	7	858	3985
Rbm20	7	-1	858	-5
Muc16	7	7	858	3985
Ifitm5	7	7	858	3985
Npl	7	7	858	3985
Foxp4	7	1	858	1546
Muc5b	7	-1	858	-5
Perm1	7	7	858	3985
Ccdc3	7	7	858	3985
Rnd3	7	7	858	3985
Specc1l	7	7	858	3985
Sgms2	7	0	858	479
Mlkl	7	-5	858	-563
Tdrd9	7	7	858	3985
Dhcr24	7	7	858	3985
Tmem65	7	7	858	3985
Gpsm2	7	7	858	3985
Lamp5	7	1	858	1546
Tbx18	7	-1	858	-5
Knl1	7	1	858	1546
Srxn1	7	7	858	3985
Trdn	7	1	858	1546
Mettl4	7	7	858	3985
Kdm4c	7	1	858	1546
Jade2	7	7	858	3985
Slitrk1	7	7	858	3985
7630403G23Rik	7	0	858	479
Rictor	7	-5	858	-563
Ecrg4	7	7	858	3985
Hdac9	7	7	858	3985
Lrat	7	7	858	3985
Bhlhe41	7	1	858	1546
Lrba	7	1	858	1546
Ntng1	7	7	858	3985
Senp3	7	2	858	2921
Hspb8	7	4	858	3984
Dusp12	7	7	858	3985
Kat5	7	7	858	3985
Cemip2	7	7	858	3985
Jam3	7	7	858	3985
Setdb1	7	-2	858	-242
Hes7	7	0	858	479
Wnt16	7	-1	858	-5
Aff4	7	7	858	3985
Pard3	7	1	858	1546
Immp2l	7	1	858	1546
Trim16	7	0	858	479
Trim33	7	2	858	2921
Dtnbp1	7	7	858	3985
Cmtm4	7	7	858	3985
Nat10	7	2	858	2921
Fibcd1	7	7	858	3985
Acacb	7	7	858	3985
Pds5b	7	1	858	1546
Prkd2	7	1	858	1546
Wtip	7	7	858	3985
Lars2	7	2	858	2921
Dnm3	7	0	858	479
Itga9	7	7	858	3985
Acly	7	0	858	479
Etv5	7	0	858	479
Ly76	7	0	858	479
Epdr1	7	7	858	3985
Mbnl2	7	0	858	479
Eprs	7	7	858	3985
Dio3	7	2	858	2921
Gcm2	7	0	858	479
Chd4	7	1	858	1546
Cdk9	7	1	858	1546
Cdc20	7	1	858	1546
Ltbp4	7	0	858	479
Prkaa2	7	-1	858	-5
Galnt2	7	7	858	3985
Tsp1	7	1	858	1546
Foxp1	7	-10	858	-726
Gpt2	7	-1	858	-5
Plekha5	7	0	858	479
Orai1	7	-1	858	-5
Rnf20	7	0	858	479
Cdcp1	7	7	858	3985
Upk1a	7	7	858	3985
H3	7	7	858	3985
Rap1a	7	-1	858	-5
Dek	7	7	858	3985
Tcrd	7	-2	858	-242
Bmp3	7	1	858	1546
Dnah5	7	7	858	3985
Ly6a	7	0	858	479
Nr3c2	7	2	858	2921
Srsf1	7	-1	858	-5
Pcca	7	7	858	3985
Chrna5	7	0	858	479
Gabra5	7	7	858	3985
Cryg	7	7	858	3985
Egln1	7	-5	858	-563
Prss1	7	7	858	3985
Cspg4	7	-4	858	-495
Pofut1	7	7	858	3985
Il25	7	4	858	3984
Grin3b	7	7	858	3985
Mcoln3	7	2	858	2921
Ntng2	7	7	858	3985
Havcr1	7	0	858	479
Dicer1	7	-4	858	-495
Nlgn1	7	2	858	2921
Kcnh6	7	7	858	3985
Rbms3	7	7	858	3985
Ghsr	7	-6	858	-618
Dot1l	7	-3	858	-395
Hdac4	7	-4	858	-495
Fanci	7	7	858	3985
Gprc6a	7	0	858	479
Shank2	7	7	858	3985
Nrg1	7	-1	858	-5
Kcnj14	7	7	858	3985
Prdm9	7	7	858	3985
Ythdf2	7	-2	858	-242
Myocd	7	-2	858	-242
Sema6d	7	7	858	3985
Trim50	7	7	858	3985
Tmem120a	7	2	858	2921
Mcu	7	-3	858	-395
Micu1	7	-1	858	-5
Pik3ip1	7	7	858	3985
Adamts2	7	7	858	3985
Kdm6b	7	-8	858	-693
Spns2	7	7	858	3985
Spata20	7	7	858	3985
Ube2o	7	7	858	3985
Sipa1l1	7	2	858	2921
Zfp503	7	0	858	479
Fermt2	7	-1	858	-5
Rapgef3	7	0	858	479
Ilrun	7	7	858	3985
Marchf2	7	7	858	3985
Bag6	7	2	858	2921
Trim31	7	0	858	479
Adgrf5	7	1	858	1546
Pik3c3	7	1	858	1546
Ticam2	7	7	858	3985
Kmt5b	7	1	858	1546
Habp2	7	1	858	1546
Lpgat1	7	1	858	1546
Plcl1	7	7	858	3985
Cps1	7	7	858	3985
Gpbar1	7	2	858	2921
Cdnf	7	-1	858	-5
Kif18a	7	7	858	3985
Trib3	7	7	858	3985
Ythdf1	7	-3	858	-395
Qrfpr	7	7	858	3985
Zmpste24	7	1	858	1546
Grhl3	7	0	858	479
Il22ra1	7	7	858	3985
Tmem201	7	7	858	3985
Cc2d2a	7	7	858	3985
Uba6	7	1	858	1546
Ythdc1	7	7	858	3985
Tmem150c	7	7	858	3985
Ssh1	7	7	858	3985
Katnal1	7	7	858	3985
Wnk1	7	1	858	1546
Ipo7	7	1	858	1546
Tufm	7	7	858	3985
Dkk4	7	2	858	2921
Septin7	7	-2	858	-242
Adamts15	7	7	858	3985
Hoatz	7	7	858	3985
Gldn	7	7	858	3985
Dnah9	7	-1	858	-5
Apob	7	2	858	2921
Pde4d	7	-1	858	-5
Gpr151	7	2	858	2921
Ythdc2	7	-1	858	-5
Sulf1	7	7	858	3985
Cers6	7	2	858	2921
Mcph1	7	7	858	3985
Rpgrip1l	7	7	858	3985
Disc1	7	0	858	479
Npat	7	7	858	3985
Mrap2	7	7	858	3985
Zscan4c	7	0	858	479
Cd207	7	0	858	479
Usp7	7	1	858	1546
Nod2	7	-1	858	-5
Krt12	7	7	858	3985
Mir124a-1hg	7	1	858	1546
Gulo	7	0	858	479
Kif26b	7	2	858	2921
Ss18l1	7	0	858	479
Orai2	7	2	858	2921
Ephb1	7	2	858	2921
Dusp4	7	0	858	479
Marchf3	7	1	858	1546
Tmem251	7	7	858	3985
Enpp6	7	7	858	3985
Ep300	7	-1	858	-5
Zfp335	7	3	858	3784
Dnah6	7	7	858	3985
Card9	7	0	858	479
Nalcn	7	7	858	3985
Zranb1	7	7	858	3985
Mafa	7	0	858	479
Nefh	7	-4	858	-495
Gipr	7	-3	858	-395
Mir1a-1	7	7	858	3985
Mir20a	7	1	858	1546
Mir101a	7	0	858	479
Mir129	7	1	858	1546
Mir141	7	-1	858	-5
Mir15a	7	0	858	479
Mir199a-1	7	1	858	1546
Mir19b-2	7	0	858	479
Mir211	7	7	858	3985
Mir23a	7	2	858	2921
Mir23b	7	0	858	479
Mir124a-1	7	2	858	2921
Mir200a	7	7	858	3985
Mirlet7a-1	7	2	858	2921
Zhx2	7	0	858	479
D030025E07Rik	7	7	858	3985
Dnai2	7	7	858	3985
Acd	7	7	858	3985
Rbm46	7	7	858	3985
Sptbn5	7	7	858	3985
Zscan4b	7	7	858	3985
Rbm24	7	3	858	3784
Usp17le-ps	7	7	858	3985
Mir223	7	-4	858	-495
Mir222	7	0	858	479
Mir301	7	2	858	2921
Mir32	7	7	858	3985
Mir338	7	1	858	1546
Mir34b	7	1	858	1546
Mir410	7	7	858	3985
Mir429	7	7	858	3985
Mir7-2	7	2	858	2921
Mir181b-1	7	2	858	2921
Mir181b-2	7	2	858	2921
Mir124a-3	7	7	858	3985
Mir1a-2	7	7	858	3985
Mirlet7a-2	7	7	858	3985
Mir9-3	7	1	858	1546
Mir488	7	7	858	3985
Mir19b-1	7	7	858	3985
Mir450b	7	7	858	3985
Tgfbr3l	7	7	858	3985
Mir568	7	7	858	3985
Mir1b	7	7	858	3985
Hotair	7	-2	858	-242
Mir7015	7	7	858	3985
Gm12610	7	2	858	2921
Abl1	6	6	1641	3202
Macf1	6	6	1641	3202
Actg1	6	-3	1641	-1025
Actg2	6	6	1641	3202
Actl7a	6	6	1641	3202
Adam12	6	0	1641	763
Adm	6	1	1641	2138
Adora1	6	0	1641	763
Adora2b	6	-1	1641	-304
Afp	6	-2	1641	-788
Agt	6	-1	1641	-304
Agtr1a	6	-1	1641	-304
Aicda	6	-6	1641	-1346
Aldh1a1	6	-4	1641	-1178
Slc25a4	6	6	1641	3202
Anxa5	6	1	1641	2138
Anxa6	6	6	1641	3202
Prdx3	6	1	1641	2138
Apoa1	6	1	1641	2138
Apoh	6	6	1641	3202
Aqp5	6	-2	1641	-788
Aqp8	6	6	1641	3202
Art1	6	6	1641	3202
Arvcf	6	6	1641	3202
Arsb	6	6	1641	3202
Rab27a	6	-1	1641	-304
Atm	6	-1	1641	-304
Neurod6	6	-5	1641	-1278
Neurod4	6	6	1641	3202
Neurog3	6	6	1641	3202
Atpif1	6	1	1641	2138
Pcdh15	6	-1	1641	-304
Bcl2l1	6	-3	1641	-1025
Bcl2l10	6	6	1641	3202
Bcl2l11	6	0	1641	763
Bmp15	6	0	1641	763
Bmp7	6	-1	1641	-304
Bmpr1a	6	-2	1641	-788
Bmpr1b	6	2	1641	3001
Bmpr2	6	6	1641	3202
Bnip2	6	6	1641	3202
Bnip3l	6	0	1641	763
Zfp36l1	6	6	1641	3202
Brs3	6	6	1641	3202
Serping1	6	6	1641	3202
C1qa	6	-6	1641	-1346
C3	6	-5	1641	-1278
C3ar1	6	-3	1641	-1025
Cacna1c	6	-3	1641	-1025
Cacna1e	6	-3	1641	-1025
Cacng2	6	0	1641	763
Calr	6	-2	1641	-788
Camk2a	6	-1	1641	-304
Canx	6	6	1641	3202
Capn3	6	2	1641	3001
Casp2	6	0	1641	763
Ctnna2	6	0	1641	763
Runx1t1	6	6	1641	3202
Cbfa2t2	6	6	1641	3202
Cbfa2t3	6	2	1641	3001
Cbl	6	6	1641	3202
Cbln2	6	6	1641	3202
Ccnd2	6	-2	1641	-788
Cd14	6	6	1641	3202
Ctla4	6	-2	1641	-788
Cdo1	6	6	1641	3202
Cebpg	6	6	1641	3202
Celsr1	6	0	1641	763
Cenpb	6	6	1641	3202
Chd1	6	6	1641	3202
Chil1	6	1	1641	2138
Ovgp1	6	6	1641	3202
Chrm3	6	0	1641	763
Cirbp	6	0	1641	763
Cish	6	-1	1641	-304
Cited1	6	6	1641	3202
Ckm	6	-1	1641	-304
Clca3a1	6	6	1641	3202
Cldn2	6	6	1641	3202
Clock	6	-5	1641	-1278
Cxcr3	6	-5	1641	-1278
Ccr3	6	0	1641	763
Cnp	6	-4	1641	-1178
Coch	6	6	1641	3202
Col14a1	6	6	1641	3202
Col17a1	6	6	1641	3202
Col4a1	6	-3	1641	-1025
Col6a3	6	1	1641	2138
Cpeb1	6	-2	1641	-788
Cradd	6	6	1641	3202
Crlf1	6	6	1641	3202
Csf1	6	-4	1641	-1178
Ctsb	6	-6	1641	-1346
Cybb	6	-4	1641	-1178
Dbp	6	0	1641	763
Dbx1	6	-4	1641	-1178
Dclk1	6	1	1641	2138
Dctn1	6	6	1641	3202
Ddc	6	1	1641	2138
Defb2	6	6	1641	3202
Dhcr7	6	6	1641	3202
Diaph1	6	6	1641	3202
Dlg4	6	-6	1641	-1346
Dlx6	6	-1	1641	-304
Dync1h1	6	6	1641	3202
Dnm2	6	-2	1641	-788
Dpp4	6	-5	1641	-1278
Dpp6	6	6	1641	3202
Dst	6	6	1641	3202
Usp17la	6	6	1641	3202
Dvl2	6	-2	1641	-788
Eda	6	0	1641	763
Ednrb	6	-3	1641	-1025
Eif2ak3	6	-2	1641	-788
Eif4ebp1	6	0	1641	763
Elf5	6	-2	1641	-788
Elk3	6	1	1641	2138
Epha4	6	-2	1641	-788
Epor	6	-1	1641	-304
Nr2f1	6	-3	1641	-1025
Ces1c	6	6	1641	3202
Chchd2	6	6	1641	3202
Bcl11a	6	-1	1641	-304
Evx1	6	-1	1641	-304
Ewsr1	6	0	1641	763
Ext1	6	0	1641	763
Ezh1	6	-1	1641	-304
F9	6	6	1641	3202
Fabp2	6	6	1641	3202
Fabp1	6	0	1641	763
Srsf10	6	-1	1641	-304
Fgf10	6	-10	1641	-1492
Fgf12	6	-2	1641	-788
Fgf5	6	-2	1641	-788
Fgfr3	6	-1	1641	-304
Akr1b8	6	6	1641	3202
Fkbp5	6	-5	1641	-1278
Foxc2	6	-3	1641	-1025
Foxf2	6	0	1641	763
Fosb	6	-1	1641	-304
Fpgs	6	6	1641	3202
Cidec	6	6	1641	3202
Fst	6	-2	1641	-788
Dtx1	6	6	1641	3202
Fzd7	6	6	1641	3202
Fzd9	6	0	1641	763
G6pdx	6	1	1641	2138
Gab1	6	0	1641	763
Gab2	6	1	1641	2138
Gabrb2	6	6	1641	3202
Gas1	6	6	1641	3202
Gas6	6	-1	1641	-304
Gbx2	6	-4	1641	-1178
Gdf9	6	-1	1641	-304
Gfi1	6	-1	1641	-304
Gja4	6	0	1641	763
Gnai2	6	6	1641	3202
Gnai3	6	6	1641	3202
Gnat1	6	0	1641	763
Gng5	6	6	1641	3202
S1pr2	6	-2	1641	-788
Gpx3	6	6	1641	3202
Grb10	6	0	1641	763
Gria4	6	6	1641	3202
Grin2d	6	0	1641	763
Pdia3	6	-1	1641	-304
Gsx1	6	2	1641	3001
Nkx6-2	6	-1	1641	-304
Magi1	6	6	1641	3202
Hadh	6	-1	1641	-304
Has1	6	6	1641	3202
Hdac3	6	-2	1641	-788
Hdac6	6	-3	1641	-1025
Hells	6	6	1641	3202
Herc2	6	6	1641	3202
Hfe	6	0	1641	763
Hgf	6	-1	1641	-304
Hic1	6	6	1641	3202
Hk2	6	-2	1641	-788
Hmgn1	6	6	1641	3202
Nr4a1	6	-7	1641	-1401
Hnrnpa1	6	6	1641	3202
Hnrnpk	6	0	1641	763
Hoxa1	6	6	1641	3202
Hoxa10	6	-2	1641	-788
Hoxc6	6	0	1641	763
Hras	6	-1	1641	-304
Hsd11b1	6	-2	1641	-788
Hsf2	6	6	1641	3202
Hspd1	6	-6	1641	-1346
Htr2c	6	0	1641	763
Htr3a	6	0	1641	763
Elavl1	6	0	1641	763
Elavl2	6	-2	1641	-788
Irgm1	6	-1	1641	-304
Ifi204	6	0	1641	763
Ifit2	6	-1	1641	-304
Ighg1	6	0	1641	763
Il13ra1	6	1	1641	2138
Il15	6	-5	1641	-1278
Il15ra	6	6	1641	3202
Il17ra	6	-3	1641	-1025
Il1a	6	-2	1641	-788
Il1rn	6	-2	1641	-788
Il18r1	6	0	1641	763
Il5	6	-5	1641	-1278
Il7r	6	-5	1641	-1278
Il9r	6	6	1641	3202
Lrig1	6	-4	1641	-1178
Inhbb	6	-1	1641	-304
Inpp5d	6	1	1641	2138
Acod1	6	-5	1641	-1278
Irx1	6	1	1641	2138
Itga5	6	-4	1641	-1178
Itm2b	6	6	1641	3202
Itpr3	6	6	1641	3202
F11r	6	0	1641	763
Junb	6	6	1641	3202
Kcna3	6	6	1641	3202
Khsrp	6	6	1641	3202
Kif11	6	6	1641	3202
