## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atg7	7	-5	530	-293
Crtc2	7	0	530	551
Rptor	7	-2	530	-2
Sost	7	-4	530	-235
Manf	7	-2	530	-2
Tomm20l	7	7	530	4186
Fggy	7	7	530	4186
Eif4b	7	3	530	3693
Tsen54	7	7	530	4186
Sun5	7	7	530	4186
Prss8	7	7	530	4186
Msi2	7	7	530	4186
Myh10	7	-2	530	-2
Tmem210	7	7	530	4186
1700057G04Rik	7	7	530	4186
Nrip3	7	7	530	4186
Cstad	7	7	530	4186
Galnt15	7	7	530	4186
Rictor	7	-3	530	-134
P2ry10	7	7	530	4186
Ankrd17	7	7	530	4186
Trem2	7	-19	530	-486
Tex11	7	2	530	2502
Bicc1	7	3	530	3693
Slc25a2	7	7	530	4186
Mcam	7	-1	530	208
Pard3	7	-2	530	-2
Vangl2	7	-5	530	-293
Hemgn	7	7	530	4186
Adarb2	7	7	530	4186
Hecw1	7	7	530	4186
Prg4	7	7	530	4186
Cul4a	7	2	530	2502
Wdr47	7	7	530	4186
Kdm1a	7	-3	530	-134
Pcsk9	7	0	530	551
Noc4l	7	7	530	4186
Acacb	7	2	530	2502
Slc25a41	7	7	530	4186
Meig1	7	7	530	4186
Pld4	7	7	530	4186
Ldhal6b	7	7	530	4186
Stap2	7	3	530	3693
Acaca	7	0	530	551
Wwp1	7	1	530	1265
Nod1	7	1	530	1265
Aldh1l1	7	-1	530	208
Ankrd1	7	2	530	2502
Shmt2	7	7	530	4186
Grm2	7	-1	530	208
Grm3	7	-2	530	-2
U2af1	7	1	530	1265
Mthfd1	7	7	530	4186
Mat2b	7	7	530	4186
Inka2	7	7	530	4186
Sephs1	7	7	530	4186
Mmadhc	7	7	530	4186
Plekha5	7	0	530	551
Rnf20	7	2	530	2502
Arrb1	7	-2	530	-2
Ehmt2	7	-2	530	-2
Pgd	7	2	530	2502
Tmbim6	7	7	530	4186
Glra3	7	7	530	4186
Krt5	7	-2	530	-2
Krt7	7	1	530	1265
Amhr2	7	0	530	551
Lmx1a	7	-2	530	-2
Aldh7a1	7	1	530	1265
Nr3c2	7	-1	530	208
Ptpa	7	7	530	4186
Kcnq3	7	7	530	4186
Scn2a	7	0	530	551
Tars	7	7	530	4186
Ifna	7	7	530	4186
Hsd3b	7	-1	530	208
Egln3	7	-4	530	-235
Laptm4b	7	7	530	4186
Lyve1	7	-3	530	-134
Steap4	7	1	530	1265
Cspg4	7	-2	530	-2
Tlr3	7	-4	530	-235
Kirrel	7	7	530	4186
Fut10	7	7	530	4186
Havcr1	7	-3	530	-134
Sardh	7	7	530	4186
Nlgn1	7	2	530	2502
Ash1l	7	2	530	2502
Tet3	7	2	530	2502
Dot1l	7	-1	530	208
Mtrr	7	2	530	2502
Iglon5	7	7	530	4186
Mrgprd	7	-2	530	-2
Rho	7	-3	530	-134
Chpt1	7	7	530	4186
Duoxa1	7	7	530	4186
Prmt7	7	1	530	1265
Cep290	7	2	530	2502
Tph2	7	-1	530	208
Wdpcp	7	7	530	4186
Kdm6b	7	-6	530	-331
Unk	7	2	530	2502
Chdh	7	7	530	4186
Krt79	7	7	530	4186
Ticam2	7	3	530	3693
Grp	7	2	530	2502
Kdm2a	7	7	530	4186
Rorb	7	0	530	551
Dyrk3	7	1	530	1265
Camsap1	7	1	530	1265
Rspo4	7	7	530	4186
Gpr171	7	7	530	4186
Ddx58	7	2	530	2502
Elp1	7	1	530	1265
Nppa	7	-3	530	-134
Cc2d2a	7	7	530	4186
Mat2a	7	7	530	4186
Wnk1	7	2	530	2502
Zfp212	7	7	530	4186
Cnot3	7	7	530	4186
Crebzf	7	7	530	4186
Rnf40	7	2	530	2502
Tmem231	7	7	530	4186
Chmp1a	7	7	530	4186
Ntm	7	7	530	4186
Smok2b	7	7	530	4186
Pcyt1b	7	7	530	4186
Pla2g3	7	7	530	4186
Mtr	7	7	530	4186
Lrrc8a	7	2	530	2502
Rasef	7	7	530	4186
Hcar1	7	7	530	4186
Layn	7	7	530	4186
Atr	7	0	530	551
Il27	7	1	530	1265
Slc5a2	7	-1	530	208
Lsamp	7	7	530	4186
Acvr1c	7	7	530	4186
Ahcy	7	0	530	551
Mthfd1l	7	7	530	4186
Depdc5	7	7	530	4186
Podxl2	7	7	530	4186
Negr1	7	7	530	4186
Tnfsf15	7	7	530	4186
Carmn	7	7	530	4186
Bpi	7	0	530	551
Tmem67	7	7	530	4186
Miat	7	2	530	2502
Taok3	7	7	530	4186
Dhps	7	2	530	2502
Piwil4	7	7	530	4186
Opcml	7	7	530	4186
A4gnt	7	7	530	4186
Trim65	7	7	530	4186
Morc3	7	7	530	4186
Cnrip1	7	7	530	4186
Zfat	7	7	530	4186
Fndc5	7	-4	530	-235
Noto	7	7	530	4186
Mir126a	7	7	530	4186
Mir128-1	7	0	530	551
Mir129	7	-2	530	-2
Mir195a	7	-1	530	208
Mir204	7	1	530	1265
Mir214	7	-1	530	208
Mir23b	7	-2	530	-2
Mir200a	7	1	530	1265
Mirlet7b	7	7	530	4186
Zhx2	7	7	530	4186
Otulin	7	1	530	1265
Nlrc5	7	7	530	4186
Smim9	7	7	530	4186
Vmn2r35	7	7	530	4186
Ankrd31	7	7	530	4186
Mthfd2l	7	7	530	4186
Vmn1r124	7	7	530	4186
Mir128-2	7	-1	530	208
Mir363	7	2	530	2502
Mir93	7	0	530	551
Mir100	7	2	530	2502
Mir351	7	7	530	4186
Mir325	7	2	530	2502
Mir98	7	2	530	2502
Hottip	7	7	530	4186
Rnaset2a	7	7	530	4186
Apela	7	7	530	4186
Isg15	7	2	530	2502
Tigit	7	2	530	2502
Tgfbr3l	7	7	530	4186
Rubcn	7	0	530	551
Zfp683	7	2	530	2502
Mir195b	7	7	530	4186
Aco2	6	6	1140	3576
Actn2	6	-3	1140	-612
Acvr1	6	-3	1140	-612
Acvr1b	6	6	1140	3576
Aspa	6	6	1140	3576
Add2	6	6	1140	3576
Adh5	6	0	1140	655
Adrb1	6	3	1140	3535
Avil	6	-4	1140	-744
Crisp1	6	6	1140	3576
Ahrr	6	6	1140	3576
Ahsg	6	0	1140	655
Alb	6	-2	1140	-402
Aldoc	6	6	1140	3576
Alk	6	-2	1140	-402
Alox15	6	-2	1140	-402
Amelx	6	0	1140	655
Ap1b1	6	6	1140	3576
Apaf1	6	6	1140	3576
Apex1	6	1	1140	1892
Apobec2	6	6	1140	3576
Aqp1	6	-4	1140	-744
Aqp2	6	2	1140	3083
Aqp3	6	6	1140	3576
Aqp6	6	6	1140	3576
Aqp8	6	6	1140	3576
Areg	6	-1	1140	-59
Rhoa	6	-5	1140	-845
Rhob	6	6	1140	3576
Phox2a	6	6	1140	3576
Art2b	6	6	1140	3576
Arsa	6	6	1140	3576
Asgr1	6	6	1140	3576
Asgr2	6	6	1140	3576
Zfhx3	6	1	1140	1892
Atf2	6	6	1140	3576
Neurog2	6	-6	1140	-903
Atpif1	6	1	1140	1892
Atp6v0c	6	6	1140	3576
B2m	6	-2	1140	-402
Bcl6b	6	6	1140	3576
Cxcr5	6	0	1140	655
Bmp6	6	-1	1140	-59
Bmpr1a	6	-3	1140	-612
Bnip3	6	-3	1140	-612
Zfp36l2	6	1	1140	1892
Brs3	6	0	1140	655
Klf5	6	1	1140	1892
Tspo	6	0	1140	655
C3ar1	6	-1	1140	-59
Calm1	6	1	1140	1892
Cap1	6	1	1140	1892
Capn6	6	1	1140	1892
Nr1i3	6	1	1140	1892
Cat	6	1	1140	1892
Casp12	6	6	1140	3576
Cast	6	0	1140	655
Runx3	6	-8	1140	-971
Cbln1	6	1	1140	1892
Serpinh1	6	6	1140	3576
Ccna2	6	-2	1140	-402
Ccng1	6	0	1140	655
Entpd1	6	-2	1140	-402
Cd44	6	-7	1140	-941
Cdk1	6	-2	1140	-402
Cdh3	6	6	1140	3576
Cdkn2d	6	6	1140	3576
Cdo1	6	6	1140	3576
Cdx1	6	6	1140	3576
Cebpb	6	-3	1140	-612
Celsr1	6	-1	1140	-59
Cenpa	6	2	1140	3083
Cfl1	6	1	1140	1892
Cflar	6	6	1140	3576
Ch25h	6	6	1140	3576
Chd1	6	6	1140	3576
Chuk	6	1	1140	1892
Vsx2	6	-5	1140	-845
Elovl3	6	0	1140	655
Clu	6	-1	1140	-59
Ccr9	6	6	1140	3576
Ccr7	6	1	1140	1892
Cnga1	6	1	1140	1892
Cnp	6	1	1140	1892
Col2a1	6	-8	1140	-971
Col7a1	6	6	1140	3576
Col1a2	6	-2	1140	-402
Comt	6	0	1140	655
Cpe	6	6	1140	3576
Crabp1	6	2	1140	3083
Crabp2	6	6	1140	3576
Cry1	6	-5	1140	-845
Cry2	6	-5	1140	-845
Cryba1	6	0	1140	655
Csf1r	6	-4	1140	-744
Csrp3	6	6	1140	3576
Ctbp2	6	6	1140	3576
Ctsk	6	-3	1140	-612
Cyp17a1	6	0	1140	655
Cyp1a1	6	2	1140	3083
Cyp2b13	6	6	1140	3576
Cyp2b9	6	6	1140	3576
Cyp8b1	6	6	1140	3576
Dazl	6	-1	1140	-59
Dbp	6	1	1140	1892
Dcc	6	-4	1140	-744
Ddb1	6	-1	1140	-59
Ddc	6	6	1140	3576
Ddx3x	6	0	1140	655
Defa4	6	6	1140	3576
Twist2	6	-2	1140	-402
Dgat1	6	6	1140	3576
Dlk1	6	-4	1140	-744
Dlx2	6	0	1140	655
Dlx6	6	1	1140	1892
Dmp1	6	-2	1140	-402
Dnase1	6	1	1140	1892
Dnase1l3	6	6	1140	3576
Dnm2	6	0	1140	655
Dnmt3a	6	-6	1140	-903
Dnmt3b	6	-2	1140	-402
Cdk2ap1	6	6	1140	3576
Drd1	6	-2	1140	-402
Dscam	6	1	1140	1892
Prl8a2	6	6	1140	3576
Ednrb	6	-2	1140	-402
Eef1a2	6	6	1140	3576
Eef2k	6	-1	1140	-59
Efna1	6	0	1140	655
Efna2	6	6	1140	3576
Efna3	6	6	1140	3576
Efna4	6	6	1140	3576
Efna5	6	6	1140	3576
Egr3	6	6	1140	3576
Eif4ebp1	6	-4	1140	-744
Elk1	6	6	1140	3576
Elk4	6	6	1140	3576
Eln	6	1	1140	1892
Epha7	6	6	1140	3576
Epo	6	-2	1140	-402
Epor	6	-4	1140	-744
Erbb3	6	-2	1140	-402
Ercc1	6	1	1140	1892
Ereg	6	6	1140	3576
Etv1	6	-3	1140	-612
Eya1	6	-1	1140	-59
F8	6	6	1140	3576
Fscn1	6	-1	1140	-59
Fap	6	0	1140	655
Fasl	6	-1	1140	-59
Fbln2	6	6	1140	3576
Fbp1	6	2	1140	3083
Fgf2	6	-2	1140	-402
Fgf3	6	-1	1140	-59
Fgf4	6	6	1140	3576
Fgf9	6	-1	1140	-59
Foxc2	6	-3	1140	-612
Fmo3	6	1	1140	1892
Fmod	6	-1	1140	-59
Fn1	6	-5	1140	-845
Fpr2	6	0	1140	655
Fut4	6	1	1140	1892
Fzd4	6	6	1140	3576
Fzd6	6	0	1140	655
Gabpa	6	3	1140	3535
Gabra1	6	6	1140	3576
Gabra2	6	0	1140	655
Gabra4	6	6	1140	3576
Gal	6	0	1140	655
B4galnt1	6	6	1140	3576
Gas1	6	1	1140	1892
Gata2	6	-3	1140	-612
Gbx2	6	-1	1140	-59
Gfi1	6	-1	1140	-59
Ghr	6	-2	1140	-402
Cblif	6	2	1140	3083
Tsc22d3	6	-1	1140	-59
Gpr83	6	6	1140	3576
Gja3	6	6	1140	3576
Gjb6	6	1	1140	1892
Glul	6	-3	1140	-612
Glp1r	6	-10	1140	-1009
Gnao1	6	1	1140	1892
Rack1	6	2	1140	3083
Pdpn	6	-2	1140	-402
Gpc4	6	6	1140	3576
S1pr2	6	0	1140	655
Adgrg1	6	1	1140	1892
Gpx3	6	6	1140	3576
Grb10	6	6	1140	3576
Grid1	6	6	1140	3576
Grik1	6	6	1140	3576
Grin2a	6	1	1140	1892
Pdia3	6	2	1140	3083
Gsx2	6	0	1140	655
H2-Ab1	6	1	1140	1892
Hcn1	6	2	1140	3083
Hcn2	6	6	1140	3576
Hcrt	6	0	1140	655
Hdac2	6	-6	1140	-903
Hdac3	6	-7	1140	-941
Hdac6	6	-2	1140	-402
Hdc	6	-2	1140	-402
Hbegf	6	-1	1140	-59
Hes5	6	-3	1140	-612
Hic1	6	1	1140	1892
Hipk2	6	6	1140	3576
Hira	6	-2	1140	-402
Hk1	6	-1	1140	-59
Mnx1	6	-1	1140	-59
Foxa3	6	6	1140	3576
Hnf4a	6	-4	1140	-744
Onecut1	6	2	1140	3083
Hoxa10	6	6	1140	3576
Hoxb8	6	6	1140	3576
Hoxb9	6	6	1140	3576
Hoxd13	6	0	1140	655
Hpgd	6	6	1140	3576
Hras	6	0	1140	655
Hsd11b1	6	0	1140	655
Hspa1b	6	6	1140	3576
Ndst1	6	6	1140	3576
Elavl3	6	0	1140	655
Elavl4	6	-2	1140	-402
Ibsp	6	0	1140	655
Id4	6	-2	1140	-402
Idua	6	0	1140	655
Igf1r	6	-3	1140	-612
Igf2r	6	-1	1140	-59
Igfbp1	6	1	1140	1892
Ccn1	6	-1	1140	-59
Igfbp5	6	0	1140	655
Ighg1	6	-2	1140	-402
Ikbkb	6	-4	1140	-744
Il11ra1	6	0	1140	655
Il12rb1	6	6	1140	3576
Il13ra2	6	6	1140	3576
Il2rg	6	-6	1140	-903
Il4ra	6	-3	1140	-612
Il6st	6	6	1140	3576
Il7r	6	-2	1140	-402
Lrig1	6	1	1140	1892
Inhbb	6	6	1140	3576
Inpp5d	6	1	1140	1892
Itgae	6	-1	1140	-59
Itgb2	6	-2	1140	-402
Itgb7	6	6	1140	3576
Itk	6	1	1140	1892
Jag2	6	1	1140	1892
Junb	6	1	1140	1892
Kcnj11	6	0	1140	655
Kcnma1	6	0	1140	655
Kcnn4	6	6	1140	3576
Khsrp	6	6	1140	3576
Kif5c	6	6	1140	3576
Klf9	6	1	1140	1892
Kpna6	6	0	1140	655
Krt14	6	-7	1140	-941
Krt18	6	3	1140	3535
Krt1	6	-1	1140	-59
Krt4	6	6	1140	3576
Lama1	6	-4	1140	-744
Lama2	6	1	1140	1892
Lama3	6	6	1140	3576
Lamb1	6	-1	1140	-59
Lamp2	6	-6	1140	-903
Lck	6	6	1140	3576
Ldha	6	-3	1140	-612
Lgals1	6	-1	1140	-59
Lgals9	6	-2	1140	-402
Lhx2	6	-7	1140	-941
Lhx5	6	-4	1140	-744
Lif	6	1	1140	1892
Lifr	6	6	1140	3576
Lipe	6	0	1140	655
Lmo2	6	6	1140	3576
Psmb8	6	6	1140	3576
Lox	6	3	1140	3535
Loxl1	6	1	1140	1892
Xcl1	6	6	1140	3576
Zbtb7a	6	6	1140	3576
Lrrc23	6	6	1140	3576
Ltbr	6	-1	1140	-59
Ly6c1	6	6	1140	3576
Epcam	6	-3	1140	-612
Smad7	6	-4	1140	-744
Mapkapk5	6	-1	1140	-59
Mas1	6	6	1140	3576
Fxyd3	6	6	1140	3576
Matn4	6	6	1140	3576
Matr3	6	1	1140	1892
Mbd3	6	6	1140	3576
Mbd4	6	6	1140	3576
Mbl1	6	1	1140	1892
Mbl2	6	1	1140	1892
Mdm2	6	-4	1140	-744
Fyco1	6	6	1140	3576
Meox2	6	2	1140	3083
Mesp2	6	6	1140	3576
Mest	6	0	1140	655
Mip	6	-1	1140	-59
Pias2	6	6	1140	3576
Cd200	6	-3	1140	-612
Mpdz	6	6	1140	3576
Mpo	6	-1	1140	-59
Mpz	6	1	1140	1892
Msx2	6	-2	1140	-402
Mtcp1	6	6	1140	3576
Laptm4a	6	6	1140	3576
Myh3	6	1	1140	1892
Myh8	6	1	1140	1892
Myl7	6	6	1140	3576
Mylpf	6	6	1140	3576
Myo6	6	6	1140	3576
Myod1	6	-7	1140	-941
Myom1	6	6	1140	3576
Ncf1	6	-1	1140	-59
Ndp	6	6	1140	3576
Neb	6	6	1140	3576
Neurod1	6	-9	1140	-992
Nf2	6	2	1140	3083
Nfatc1	6	-4	1140	-744
Nfatc2	6	1	1140	1892
Nfya	6	-1	1140	-59
Nkx2-2	6	-1	1140	-59
Nnt	6	1	1140	1892
Nppb	6	-1	1140	-59
Nppc	6	0	1140	655
Npr1	6	6	1140	3576
Nr1i2	6	0	1140	655
Slc11a2	6	0	1140	655
Nrp1	6	-3	1140	-612
Nrp2	6	-1	1140	-59
Musk	6	-1	1140	-59
Ntf3	6	1	1140	1892
Ntrk1	6	-2	1140	-402
Numbl	6	6	1140	3576
Nup62	6	6	1140	3576
Fxyd5	6	6	1140	3576
Omp	6	-2	1140	-402
Oprk1	6	-2	1140	-402
Otx1	6	0	1140	655
Pak3	6	0	1140	655
Pappa	6	-2	1140	-402
Pax8	6	0	1140	655
Furin	6	0	1140	655
Pfn2	6	6	1140	3576
Pgf	6	6	1140	3576
Pick1	6	6	1140	3576
Pik3cd	6	-1	1140	-59
Pkm	6	-5	1140	-845
Prkci	6	-2	1140	-402
Prkcz	6	-2	1140	-402
Pknox1	6	6	1140	3576
Pla2g4a	6	3	1140	3535
Pla2g5	6	6	1140	3576
Plaur	6	6	1140	3576
Plcb1	6	6	1140	3576
Plg	6	-1	1140	-59
Pms2	6	6	1140	3576
Prrx1	6	-1	1140	-59
Pou3f1	6	1	1140	1892
Pou3f2	6	-4	1140	-744
Pou4f1	6	-3	1140	-612
Lgals3bp	6	6	1140	3576
Ppp1r17	6	2	1140	3083
Ppp2ca	6	-3	1140	-612
Ppp3cb	6	6	1140	3576
Ppt1	6	-1	1140	-59
Prl	6	-5	1140	-845
Prlr	6	-2	1140	-402
Prom1	6	6	1140	3576
Cyth2	6	6	1140	3576
Psen2	6	0	1140	655
Psmb10	6	6	1140	3576
Psmc3ip	6	6	1140	3576
Ptgds	6	0	1140	655
Ptger4	6	1	1140	1892
Ptgfr	6	-1	1140	-59
Ptgs1	6	-1	1140	-59
Pthlh	6	-2	1140	-402
Pth1r	6	0	1140	655
Ptk2b	6	-2	1140	-402
Tmsb4x	6	-1	1140	-59
Ptn	6	6	1140	3576
Ptpn1	6	-1	1140	-59
Ptpn11	6	-4	1140	-744
Ptpn22	6	2	1140	3083
Ptpra	6	6	1140	3576
Ptprb	6	6	1140	3576
Rab4a	6	6	1140	3576
Aldh1a2	6	-5	1140	-845
Rarg	6	6	1140	3576
Robo3	6	-1	1140	-59
Rock1	6	0	1140	655
Rock2	6	0	1140	655
Rora	6	-4	1140	-744
Rps19	6	1	1140	1892
Rxra	6	-2	1140	-402
Rxrb	6	-1	1140	-59
Rxrg	6	-1	1140	-59
Ncor1	6	6	1140	3576
Prrx2	6	6	1140	3576
Atxn1	6	-2	1140	-402
Scd1	6	0	1140	655
Scn5a	6	1	1140	1892
Msr1	6	0	1140	655
Ccl1	6	1	1140	1892
Ccl20	6	2	1140	3083
Ccl8	6	0	1140	655
Cxcl15	6	6	1140	3576
Sec22b	6	6	1140	3576
Sema4d	6	-1	1140	-59
Selenow	6	-1	1140	-59
Srsf5	6	2	1140	3083
Sgpl1	6	-1	1140	-59
St3gal3	6	6	1140	3576
St3gal5	6	6	1140	3576
Sim1	6	-4	1140	-744
Slc16a7	6	6	1140	3576
Slc34a1	6	6	1140	3576
Slc1a6	6	0	1140	655
Slc2a3	6	-3	1140	-612
Ncor2	6	1	1140	1892
Sorl1	6	6	1140	3576
Sort1	6	-1	1140	-59
Sos1	6	6	1140	3576
Sos2	6	6	1140	3576
Sox13	6	6	1140	3576
Sox5	6	-3	1140	-612
Sparc	6	-3	1140	-612
Serpina3n	6	-2	1140	-402
Spp1	6	-4	1140	-744
Src	6	-5	1140	-845
Srf	6	0	1140	655
Trim21	6	-4	1140	-744
Stag2	6	0	1140	655
Star	6	-4	1140	-744
Stat5b	6	1	1140	1892
Stim1	6	2	1140	3083
Stra8	6	-6	1140	-903
Tac1	6	-14	1140	-1064
Tank	6	6	1140	3576
Tcf12	6	-3	1140	-612
Hnf1b	6	0	1140	655
Zeb1	6	-3	1140	-612
Mlx	6	6	1140	3576
Tcl1	6	6	1140	3576
Tdgf1	6	0	1140	655
Terf1	6	6	1140	3576
Tff3	6	0	1140	655
Tgfb2	6	-1	1140	-59
Tgfbr2	6	-2	1140	-402
Thbs2	6	1	1140	1892
Thy1	6	0	1140	655
Trim24	6	6	1140	3576
Trim28	6	-2	1140	-402
Tle4	6	-2	1140	-402
Tnfaip3	6	-5	1140	-845
Tnfrsf10b	6	6	1140	3576
Tnfrsf11a	6	0	1140	655
Cd40	6	-3	1140	-612
Trex1	6	6	1140	3576
Trh	6	1	1140	1892
Trpc5	6	3	1140	3535
Trpc6	6	2	1140	3083
Ttn	6	-2	1140	-402
Tuba3a	6	1	1140	1892
Tuba3b	6	6	1140	3576
Tnfrsf4	6	-1	1140	-59
Ube2i	6	-3	1140	-612
Ube3a	6	-4	1140	-744
Usp12	6	6	1140	3576
Sumo1	6	-1	1140	-59
Usp5	6	6	1140	3576
Uncx	6	0	1140	655
Nr1h3	6	-4	1140	-744
Nr1h2	6	1	1140	1892
Usf1	6	6	1140	3576
Vdac2	6	1	1140	1892
Vdr	6	-5	1140	-845
Vhl	6	6	1140	3576
Vnn1	6	6	1140	3576
Vwf	6	-1	1140	-59
Wld	6	-1	1140	-59
Wnt1	6	-2	1140	-402
Wnt2b	6	-1	1140	-59
Wnt3	6	1	1140	1892
Wnt4	6	-5	1140	-845
Dctn6	6	6	1140	3576
Yy1	6	1	1140	1892
Zbtb17	6	1	1140	1892
Zbtb14	6	6	1140	3576
Zfp57	6	1	1140	1892
Zic1	6	1	1140	1892
Zic3	6	6	1140	3576
Zic4	6	6	1140	3576
Slc30a3	6	6	1140	3576
Akt3	6	1	1140	1892
Amfr	6	6	1140	3576
Bace1	6	1	1140	1892
Mgll	6	1	1140	1892
Pacsin2	6	6	1140	3576
Pebp1	6	-1	1140	-59
Spry2	6	-2	1140	-402
Zeb2	6	-1	1140	-59
Axl	6	-5	1140	-845
Cop1	6	1	1140	1892
Esrra	6	-1	1140	-59
Esrrb	6	-2	1140	-402
Esrrg	6	-3	1140	-612
Map3k5	6	-3	1140	-612
Map3k8	6	-2	1140	-402
Mapk9	6	-2	1140	-402
Nr5a2	6	-1	1140	-59
Homer1	6	0	1140	655
Slc7a11	6	1	1140	1892
Clec4a2	6	6	1140	3576
Foxl2	6	-1	1140	-59
Aoah	6	6	1140	3576
Asns	6	6	1140	3576
Eif2ak4	6	-1	1140	-59
Cartpt	6	1	1140	1892
Pla2g7	6	0	1140	655
Dok3	6	6	1140	3576
Srr	6	0	1140	655
Abca3	6	1	1140	1892
Zbtb18	6	1	1140	1892
Prok2	6	6	1140	3576
Elane	6	0	1140	655
Fbxw7	6	-1	1140	-59
Acsl4	6	3	1140	3535
Prkn	6	-1	1140	-59
Neu3	6	6	1140	3576
Rif1	6	-1	1140	-59
Bbs1	6	0	1140	655
Pbk	6	0	1140	655
Tax1bp1	6	6	1140	3576
Batf	6	1	1140	1892
Atoh7	6	-2	1140	-402
Ppp1r3c	6	2	1140	3083
Tslp	6	-1	1140	-59
Tlr5	6	-1	1140	-59
Map3k14	6	2	1140	3083
Celsr2	6	6	1140	3576
Irf7	6	-2	1140	-402
Slc23a2	6	1	1140	1892
Irx5	6	-3	1140	-612
Azin1	6	6	1140	3576
Gabbr1	6	1	1140	1892
Cldn6	6	6	1140	3576
Dnmt3l	6	1	1140	1892
Il36a	6	1	1140	1892
Mefv	6	6	1140	3576
Syt7	6	2	1140	3083
Pqbp1	6	2	1140	3083
Cadm1	6	0	1140	655
Apom	6	6	1140	3576
Camkk1	6	6	1140	3576
Fmo2	6	6	1140	3576
Msln	6	1	1140	1892
Stx1b	6	6	1140	3576
Patz1	6	0	1140	655
Espn	6	6	1140	3576
Naa10	6	6	1140	3576
Dnajc7	6	6	1140	3576
Adar	6	-1	1140	-59
Pdcd10	6	0	1140	655
Dpt	6	6	1140	3576
Snx1	6	0	1140	655
Mtch1	6	6	1140	3576
Pias1	6	6	1140	3576
Srpk3	6	6	1140	3576
Pmfbp1	6	6	1140	3576
Kcnd3	6	6	1140	3576
Sphk2	6	-1	1140	-59
Gpr132	6	0	1140	655
Zbtb33	6	0	1140	655
Retnla	6	0	1140	655
Cramp1	6	6	1140	3576
Kcne4	6	6	1140	3576
Angptl4	6	1	1140	1892
Hic2	6	6	1140	3576
Il20	6	6	1140	3576
Rsad2	6	6	1140	3576
Zbtb32	6	6	1140	3576
Cacna1h	6	-1	1140	-59
Shank3	6	-3	1140	-612
Mlxipl	6	-2	1140	-402
Tdh	6	6	1140	3576
Smpd3	6	0	1140	655
Mettl9	6	2	1140	3083
Gucy1a1	6	6	1140	3576
Aqp9	6	1	1140	1892
Tnmd	6	0	1140	655
Tmub1	6	1	1140	1892
Ireb2	6	6	1140	3576
Fgf23	6	-5	1140	-845
Nmi	6	0	1140	655
Svep1	6	6	1140	3576
Lpar3	6	6	1140	3576
Sostdc1	6	-1	1140	-59
Ifitm3	6	1	1140	1892
Aqp11	6	1	1140	1892
Psenen	6	0	1140	655
Aptx	6	6	1140	3576
Aggf1	6	6	1140	3576
Tmigd1	6	6	1140	3576
Dnase1l2	6	6	1140	3576
Map1lc3a	6	1	1140	1892
Cntnap2	6	0	1140	655
Neat1	6	-6	1140	-903
Swsap1	6	6	1140	3576
Plin5	6	0	1140	655
Peli1	6	6	1140	3576
Cap2	6	1	1140	1892
Agtpbp1	6	6	1140	3576
Chd8	6	-3	1140	-612
Kat8	6	2	1140	3083
Sncaip	6	0	1140	655
Wfdc1	6	6	1140	3576
Ccny	6	6	1140	3576
Cert1	6	6	1140	3576
Smarcc2	6	-1	1140	-59
Wls	6	-1	1140	-59
Ndnf	6	-1	1140	-59
Sirt5	6	-1	1140	-59
Mob1b	6	6	1140	3576
Eml1	6	6	1140	3576
Rtn4	6	6	1140	3576
Cthrc1	6	6	1140	3576
Trpm4	6	-5	1140	-845
Tmem97	6	6	1140	3576
Fcmr	6	6	1140	3576
Selenot	6	6	1140	3576
Necab1	6	6	1140	3576
Spaca4	6	6	1140	3576
Lyg1	6	6	1140	3576
Zswim7	6	6	1140	3576
Trim32	6	6	1140	3576
Polr2f	6	6	1140	3576
Wnk4	6	-1	1140	-59
Tmem30a	6	6	1140	3576
Ace2	6	-13	1140	-1048
Ifi35	6	6	1140	3576
Hdac8	6	6	1140	3576
Oip5	6	6	1140	3576
P2ry12	6	-1	1140	-59
D7Ertd443e	6	6	1140	3576
Atoh8	6	6	1140	3576
Rassf8	6	6	1140	3576
Alpk1	6	6	1140	3576
Sfpq	6	-1	1140	-59
Zbtb43	6	6	1140	3576
Tmem106b	6	-1	1140	-59
Myh14	6	0	1140	655
Cnot2	6	6	1140	3576
Zbtb46	6	1	1140	1892
1700016L21Rik	6	-1	1140	-59
C1qtnf6	6	6	1140	3576
Rspo3	6	-5	1140	-845
Cnih3	6	6	1140	3576
Appl1	6	6	1140	3576
Setd7	6	0	1140	655
Actrt1	6	6	1140	3576
Hbp1	6	6	1140	3576
Aldh3b3	6	6	1140	3576
C2cd6	6	6	1140	3576
Zbtb8a	6	6	1140	3576
Glipr1	6	6	1140	3576
Ifitm5	6	6	1140	3576
Cep55	6	-1	1140	-59
Usp16	6	6	1140	3576
Pi16	6	1	1140	1892
Robo4	6	6	1140	3576
Errfi1	6	6	1140	3576
Sgms2	6	2	1140	3083
Gzf1	6	6	1140	3576
Ddit4	6	-1	1140	-59
Naa15	6	6	1140	3576
Meikin	6	1	1140	1892
Zbtb49	6	6	1140	3576
Zbtb3	6	6	1140	3576
Cox8c	6	6	1140	3576
Zbtb4	6	6	1140	3576
Wnk2	6	6	1140	3576
Plppr5	6	6	1140	3576
Smurf1	6	6	1140	3576
Senp2	6	6	1140	3576
Cant1	6	6	1140	3576
Pcolce2	6	6	1140	3576
Rflnb	6	6	1140	3576
