## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptpa	7	7	501	4012
Tars	7	7	501	4012
Ifna	7	7	501	4012
Hsd3b	7	-1	501	157
Egln3	7	-4	501	-232
Laptm4b	7	7	501	4012
Lyve1	7	-7	501	-356
Steap4	7	1	501	1067
Tlr3	7	-4	501	-232
Kirrel	7	7	501	4012
Fut10	7	7	501	4012
Stab2	7	7	501	4012
Rspo1	7	-2	501	-29
Tet3	7	2	501	2249
Ghsr	7	-1	501	157
Iglon5	7	7	501	4012
Nrg1	7	-6	501	-323
Mrgprd	7	-2	501	-29
Arfgef1	7	7	501	4012
Mylk3	7	7	501	4012
Ythdf2	7	7	501	4012
Duoxa1	7	7	501	4012
Prmt7	7	7	501	4012
Senp6	7	7	501	4012
Lrrtm3	7	7	501	4012
Cep290	7	2	501	2249
Tph2	7	-1	501	157
Unk	7	1	501	1067
Grp	7	2	501	2249
Kdm2a	7	7	501	4012
Rorb	7	7	501	4012
Dyrk3	7	7	501	4012
Camsap1	7	0	501	448
Lrp4	7	1	501	1067
Rspo4	7	7	501	4012
Gpr171	7	7	501	4012
Rsbn1	7	1	501	1067
Nppa	7	-3	501	-150
Wnk1	7	2	501	2249
Clec9a	7	-1	501	157
Cnot3	7	7	501	4012
Crebzf	7	7	501	4012
Olfr6	7	7	501	4012
Rnf40	7	7	501	4012
Sorbs2	7	2	501	2249
Chmp1a	7	7	501	4012
Ntm	7	7	501	4012
Sik2	7	1	501	1067
Setd2	7	-2	501	-29
Alms1	7	7	501	4012
Smok2b	7	7	501	4012
Slc9a6	7	7	501	4012
Pla2g3	7	7	501	4012
Sarm1	7	-3	501	-150
Gucy1b2	7	7	501	4012
Rspo2	7	-1	501	157
Lrrc8a	7	2	501	2249
Fsip2	7	7	501	4012
Hcar1	7	7	501	4012
Layn	7	7	501	4012
Npat	7	7	501	4012
Slc5a2	7	-1	501	157
Rbfox1	7	7	501	4012
Lsamp	7	7	501	4012
Acvr1c	7	7	501	4012
Slc4a11	7	7	501	4012
Depdc5	7	7	501	4012
Kiss1	7	0	501	448
Podxl2	7	7	501	4012
Smo	7	1	501	1067
Negr1	7	7	501	4012
Tnfsf15	7	7	501	4012
Carmn	7	7	501	4012
Acot11	7	7	501	4012
Miat	7	3	501	3581
Opcml	7	7	501	4012
A4gnt	7	7	501	4012
Trim65	7	7	501	4012
Cnrip1	7	7	501	4012
Zfat	7	7	501	4012
Crtc1	7	0	501	448
Noto	7	7	501	4012
Mir126a	7	7	501	4012
Mir128-1	7	0	501	448
Mir129	7	0	501	448
Mir140	7	0	501	448
Mir26a-1	7	2	501	2249
Mir30a	7	-2	501	-29
Mir30b	7	4	501	3947
Zhx2	7	7	501	4012
Znrf3	7	7	501	4012
Nlrc5	7	7	501	4012
Vmn2r35	7	7	501	4012
Vmn1r124	7	7	501	4012
Mir128-2	7	-1	501	157
Mir93	7	1	501	1067
Mir100	7	2	501	2249
Mir351	7	7	501	4012
Mir98	7	2	501	2249
Apela	7	7	501	4012
Rubcn	7	0	501	448
Zfp683	7	7	501	4012
Mir195b	7	7	501	4012
Abl1	6	-1	1051	-102
Aco2	6	6	1051	3462
Acvr1	6	-3	1051	-579
Acvr1b	6	6	1051	3462
Acvr2a	6	1	1051	1699
Acvr2b	6	1	1051	1699
Acvrl1	6	6	1051	3462
Aspa	6	6	1051	3462
Adamts1	6	6	1051	3462
Adcyap1r1	6	1	1051	1699
Parp2	6	6	1051	3462
Crisp1	6	6	1051	3462
Agtr1a	6	-7	1051	-873
Agtr2	6	-4	1051	-700
Ahrr	6	6	1051	3462
Aldoa	6	6	1051	3462
Aldoc	6	6	1051	3462
Alk	6	-2	1051	-393
Ank1	6	6	1051	3462
Ap1b1	6	6	1051	3462
Apex1	6	1	1051	1699
Birc5	6	-2	1051	-393
Apoa1	6	0	1051	517
Apobec2	6	6	1051	3462
Aqp8	6	6	1051	3462
Phox2a	6	6	1051	3462
Arsa	6	6	1051	3462
Asgr1	6	6	1051	3462
Asgr2	6	6	1051	3462
Neurod4	6	6	1051	3462
Atpif1	6	1	1051	1699
Atp6v0c	6	6	1051	3462
Bach1	6	-1	1051	-102
Bcl6b	6	6	1051	3462
Fabp7	6	0	1051	517
Cxcr5	6	0	1051	517
Bmpr1a	6	-3	1051	-579
Bnip3	6	-1	1051	-102
Zfp36l2	6	6	1051	3462
Brs3	6	0	1051	517
Klf5	6	1	1051	1699
Btk	6	1	1051	1699
Pdia4	6	6	1051	3462
Cap1	6	1	1051	1699
Nr1i3	6	1	1051	1699
Cat	6	1	1051	1699
Casp12	6	6	1051	3462
Serpinh1	6	6	1051	3462
Ccna2	6	-3	1051	-579
Ccng1	6	-1	1051	-102
Cd22	6	0	1051	517
Cd4	6	-2	1051	-393
Cdk1	6	-3	1051	-579
Cdh11	6	0	1051	517
Cdh6	6	6	1051	3462
Cdkn2d	6	6	1051	3462
Cebpa	6	-1	1051	-102
Cebpb	6	-3	1051	-579
Cebpd	6	1	1051	1699
Celsr1	6	0	1051	517
Cenpa	6	2	1051	3031
Cer1	6	6	1051	3462
Cfh	6	-2	1051	-393
Cfl1	6	6	1051	3462
Cflar	6	0	1051	517
Cftr	6	-5	1051	-782
Chd1	6	6	1051	3462
Chl1	6	6	1051	3462
Chuk	6	1	1051	1699
Elovl3	6	0	1051	517
Ccr9	6	1	1051	1699
Ccr7	6	1	1051	1699
Cnga1	6	1	1051	1699
Cnp	6	-1	1051	-102
Coch	6	6	1051	3462
Col3a1	6	1	1051	1699
Col7a1	6	6	1051	3462
Comt	6	0	1051	517
Crabp2	6	6	1051	3462
Cry1	6	-4	1051	-700
Cry2	6	-3	1051	-579
Cryba1	6	0	1051	517
Csf2	6	1	1051	1699
Csrp3	6	6	1051	3462
Cstb	6	0	1051	517
Cybb	6	-7	1051	-873
Cyp11a1	6	-1	1051	-102
Cyp17a1	6	0	1051	517
Cyp2b13	6	6	1051	3462
Cyp2b9	6	6	1051	3462
Cyp7b1	6	2	1051	3031
Cyp8b1	6	6	1051	3462
Dbp	6	1	1051	1699
Dbx1	6	0	1051	517
Ddb1	6	-1	1051	-102
Ddc	6	6	1051	3462
Defa4	6	1	1051	1699
Des	6	0	1051	517
Dgat1	6	1	1051	1699
Dlx2	6	0	1051	517
Dlx6	6	1	1051	1699
Dmp1	6	0	1051	517
Dnase1	6	1	1051	1699
Dnase1l3	6	6	1051	3462
Dnm2	6	0	1051	517
Dnmt3a	6	-6	1051	-827
Dnmt3b	6	-2	1051	-393
Dscam	6	1	1051	1699
Dvl2	6	-1	1051	-102
Ebf2	6	0	1051	517
Ebf3	6	6	1051	3462
Egr3	6	6	1051	3462
Elk1	6	6	1051	3462
Elk4	6	6	1051	3462
Ephb2	6	-2	1051	-393
Epo	6	-2	1051	-393
Erbb2	6	1	1051	1699
F3	6	6	1051	3462
F8	6	6	1051	3462
Ptk2	6	-1	1051	-102
Fscn1	6	6	1051	3462
Fap	6	1	1051	1699
Fbp1	6	2	1051	3031
Fcgr2b	6	-1	1051	-102
Fgf13	6	1	1051	1699
Fgf2	6	-1	1051	-102
Fhl2	6	6	1051	3462
Foxc2	6	0	1051	517
Foxm1	6	-1	1051	-102
Flt1	6	-2	1051	-393
Fmo3	6	1	1051	1699
Fst	6	-1	1051	-102
Fut4	6	1	1051	1699
Fyn	6	0	1051	517
Fzd6	6	-2	1051	-393
Gabpa	6	3	1051	3397
Gabra1	6	6	1051	3462
Gabra4	6	6	1051	3462
Slc6a12	6	6	1051	3462
Gal	6	-1	1051	-102
B4galnt1	6	6	1051	3462
Gas1	6	6	1051	3462
Gata6	6	-2	1051	-393
Gcg	6	-11	1051	-952
Gcgr	6	1	1051	1699
Ghr	6	-2	1051	-393
Gpr83	6	6	1051	3462
Gja3	6	6	1051	3462
Gja5	6	-2	1051	-393
Gjd2	6	0	1051	517
Gjb6	6	1	1051	1699
Glul	6	-3	1051	-579
Glp1r	6	-6	1051	-827
Gnas	6	-1	1051	-102
Rack1	6	6	1051	3462
Gnrhr	6	1	1051	1699
Lrp2	6	0	1051	517
Pdpn	6	-1	1051	-102
Gpc4	6	6	1051	3462
S1pr2	6	1	1051	1699
Grb10	6	6	1051	3462
Gria1	6	-2	1051	-393
Grid1	6	6	1051	3462
Grik1	6	6	1051	3462
Grn	6	-4	1051	-700
Pdia3	6	2	1051	3031
Hand2	6	-3	1051	-579
Hcn2	6	6	1051	3462
Hdac2	6	-6	1051	-827
Hdac3	6	-6	1051	-827
Hdac6	6	-2	1051	-393
Foxn1	6	-4	1051	-700
Hic1	6	1	1051	1699
Hk1	6	-1	1051	-102
Mnx1	6	-2	1051	-393
Foxa1	6	-1	1051	-102
Foxa3	6	6	1051	3462
Onecut1	6	2	1051	3031
Hoxb9	6	6	1051	3462
Hoxd13	6	-1	1051	-102
Hpca	6	6	1051	3462
Hpgd	6	6	1051	3462
Lipc	6	6	1051	3462
Hsd17b3	6	6	1051	3462
Ndst1	6	6	1051	3462
Elavl3	6	-1	1051	-102
Ibsp	6	-1	1051	-102
Id4	6	-2	1051	-393
Idua	6	0	1051	517
Igf1r	6	-2	1051	-393
Igf2r	6	-1	1051	-102
Ccn1	6	-1	1051	-102
Ighg1	6	-2	1051	-393
Il11ra1	6	0	1051	517
Il15	6	-1	1051	-102
Il18	6	0	1051	517
Il6ra	6	-1	1051	-102
Il6st	6	6	1051	3462
Il9	6	6	1051	3462
Lrig1	6	1	1051	1699
Inpp5d	6	1	1051	1699
Ins2	6	-14	1051	-980
Irf1	6	-2	1051	-393
Isl1	6	-17	1051	-998
Itgb2	6	0	1051	517
Cd47	6	-3	1051	-579
Itpr1	6	2	1051	3031
Junb	6	1	1051	1699
Kcnc1	6	0	1051	517
Kcnma1	6	-1	1051	-102
Kcnn4	6	6	1051	3462
Kcnq2	6	6	1051	3462
Kera	6	6	1051	3462
Kif5c	6	6	1051	3462
Klf9	6	0	1051	517
Kpna6	6	0	1051	517
Krt18	6	1	1051	1699
Krt1	6	-1	1051	-102
Aff3	6	6	1051	3462
Lama2	6	1	1051	1699
Ldb2	6	0	1051	517
Ldha	6	-3	1051	-579
Ldhb	6	0	1051	517
Lep	6	-12	1051	-959
Lgals1	6	-1	1051	-102
Lgals9	6	-2	1051	-393
Lhx1	6	-3	1051	-579
Lhx5	6	-3	1051	-579
Lhx8	6	6	1051	3462
Lhx9	6	0	1051	517
Limk2	6	1	1051	1699
Lipe	6	-1	1051	-102
Lipg	6	6	1051	3462
Lmnb1	6	-3	1051	-579
Lmo2	6	6	1051	3462
Lmx1b	6	-2	1051	-393
Loxl1	6	6	1051	3462
Anxa1	6	0	1051	517
Xcl1	6	6	1051	3462
Zbtb7a	6	6	1051	3462
Lrrn1	6	6	1051	3462
Lum	6	0	1051	517
Ly6c1	6	6	1051	3462
Epcam	6	-4	1051	-700
Mab21l1	6	1	1051	1699
Smad7	6	-2	1051	-393
Mapkapk5	6	-1	1051	-102
Mas1	6	1	1051	1699
Matn4	6	6	1051	3462
Mbl1	6	1	1051	1699
Mbl2	6	1	1051	1699
Mdm2	6	-6	1051	-827
Abcc1	6	6	1051	3462
Mef2c	6	-5	1051	-782
Meg3	6	-4	1051	-700
Fyco1	6	6	1051	3462
Mertk	6	-5	1051	-782
Mesp2	6	6	1051	3462
Mest	6	1	1051	1699
Met	6	-5	1051	-782
Clec10a	6	0	1051	517
Mitf	6	-1	1051	-102
Pias2	6	6	1051	3462
Mmp10	6	6	1051	3462
Mmp13	6	-2	1051	-393
Mpdz	6	6	1051	3462
Mpo	6	0	1051	517
Mpz	6	1	1051	1699
Mrc2	6	1	1051	1699
Cited2	6	1	1051	1699
Msh2	6	6	1051	3462
Msx1	6	-4	1051	-700
Msx2	6	-1	1051	-102
Laptm4a	6	6	1051	3462
Muc5ac	6	-1	1051	-102
Mvk	6	-1	1051	-102
Myh1	6	-3	1051	-579
Myh3	6	2	1051	3031
Myh8	6	6	1051	3462
Myl7	6	6	1051	3462
Mylpf	6	6	1051	3462
Myo6	6	6	1051	3462
Myom1	6	6	1051	3462
Ncf1	6	-1	1051	-102
Ndp	6	6	1051	3462
Neb	6	6	1051	3462
Neurod1	6	-8	1051	-906
Nf2	6	2	1051	3031
Nfib	6	-1	1051	-102
Nfya	6	-1	1051	-102
Nnt	6	1	1051	1699
Nos2	6	-5	1051	-782
Npc1	6	-3	1051	-579
Nppb	6	-1	1051	-102
Nppc	6	6	1051	3462
Slc11a2	6	0	1051	517
Ntf3	6	1	1051	1699
Numb	6	-1	1051	-102
Numbl	6	6	1051	3462
Nup62	6	6	1051	3462
Nxph1	6	6	1051	3462
Ogg1	6	-1	1051	-102
Fxyd5	6	6	1051	3462
Otx2	6	-8	1051	-906
Oxtr	6	-1	1051	-102
Pak3	6	0	1051	517
Pappa	6	-2	1051	-393
Pax8	6	0	1051	517
Pbx3	6	1	1051	1699
Pcbp2	6	6	1051	3462
Pcp4	6	1	1051	1699
Furin	6	1	1051	1699
Etv4	6	-4	1051	-700
Pfn1	6	1	1051	1699
Pfn2	6	6	1051	3462
Phb	6	0	1051	517
Pick1	6	6	1051	3462
Pitx2	6	-4	1051	-700
Pknox1	6	6	1051	3462
Pla2g4a	6	2	1051	3031
Pla2g5	6	1	1051	1699
Plau	6	6	1051	3462
Plaur	6	6	1051	3462
Plcb1	6	6	1051	3462
Plg	6	0	1051	517
Pms2	6	6	1051	3462
Prrx1	6	-1	1051	-102
Phox2b	6	-1	1051	-102
Polb	6	0	1051	517
Pou3f1	6	1	1051	1699
Pou4f3	6	-3	1051	-579
Lgals3bp	6	6	1051	3462
Ppp3cb	6	6	1051	3462
Ppt1	6	-1	1051	-102
Prlr	6	3	1051	3397
Prom1	6	6	1051	3462
Cyth2	6	6	1051	3462
Psen2	6	0	1051	517
Psmc3ip	6	6	1051	3462
Ptgds	6	-1	1051	-102
Ptger4	6	1	1051	1699
Ptgir	6	0	1051	517
Ptgs1	6	-1	1051	-102
Ptk2b	6	-2	1051	-393
Tmsb4x	6	-2	1051	-393
Ptn	6	6	1051	3462
Ptpn1	6	-2	1051	-393
Ptpn5	6	1	1051	1699
Ptpn22	6	2	1051	3031
Sirpa	6	-2	1051	-393
Ptpra	6	6	1051	3462
Ptx3	6	-3	1051	-579
Rac1	6	-4	1051	-700
Aldh1a2	6	-5	1051	-782
Rara	6	6	1051	3462
Reln	6	-8	1051	-906
Rgs9	6	0	1051	517
Rheb	6	0	1051	517
Rock1	6	0	1051	517
Rora	6	-4	1051	-700
Ncor1	6	6	1051	3462
Apcs	6	6	1051	3462
Atxn1	6	-2	1051	-393
Scd1	6	-1	1051	-102
Scg2	6	6	1051	3462
Scn1a	6	-4	1051	-700
Scn5a	6	2	1051	3031
Msr1	6	0	1051	517
Ccl1	6	1	1051	1699
Ccl8	6	0	1051	517
Cxcl15	6	6	1051	3462
Cxcl2	6	6	1051	3462
Sec22b	6	6	1051	3462
Sema3e	6	-2	1051	-393
Spi1	6	-2	1051	-393
Srsf5	6	6	1051	3462
Sgpl1	6	-1	1051	-102
St3gal3	6	6	1051	3462
St3gal5	6	6	1051	3462
Sim1	6	-4	1051	-700
Slc12a2	6	-5	1051	-782
Slc16a7	6	6	1051	3462
Slc34a1	6	6	1051	3462
Slc1a2	6	6	1051	3462
Slc1a6	6	0	1051	517
Slc2a3	6	-4	1051	-700
Slc8a1	6	1	1051	1699
Slit2	6	-1	1051	-102
Smn1	6	-6	1051	-827
Ncor2	6	0	1051	517
Sos1	6	6	1051	3462
Sos2	6	6	1051	3462
Sox13	6	6	1051	3462
Sox4	6	-2	1051	-393
Serpina3n	6	-2	1051	-393
Trim21	6	-2	1051	-393
Stag2	6	2	1051	3031
Stat5b	6	-1	1051	-102
Bhlhe40	6	0	1051	517
Stra8	6	-6	1051	-827
Stxbp1	6	6	1051	3462
Tac1	6	-8	1051	-906
Tagln	6	-5	1051	-782
Tank	6	6	1051	3462
Tcf12	6	-2	1051	-393
Hnf1b	6	0	1051	517
Zeb1	6	-4	1051	-700
Tfap2c	6	1	1051	1699
Tcl1	6	6	1051	3462
Tdgf1	6	0	1051	517
Tff2	6	6	1051	3462
Tff3	6	0	1051	517
Tfpi	6	1	1051	1699
Tgfb2	6	-1	1051	-102
Thbs2	6	6	1051	3462
Thy1	6	-1	1051	-102
Trim24	6	6	1051	3462
Trim28	6	-2	1051	-393
Tjp2	6	0	1051	517
Tnfaip3	6	-4	1051	-700
Tnfrsf10b	6	3	1051	3397
Tnfrsf11a	6	-2	1051	-393
Cd40	6	-2	1051	-393
Tnnt2	6	-6	1051	-827
Traf6	6	-3	1051	-579
Trex1	6	6	1051	3462
Trip6	6	1	1051	1699
Trp73	6	0	1051	517
Trpc5	6	3	1051	3397
n-TUtca2	6	1	1051	1699
Ttn	6	-3	1051	-579
Ttr	6	-2	1051	-393
Tuba3b	6	6	1051	3462
Twist1	6	-3	1051	-579
Tnfrsf4	6	0	1051	517
Cmpk2	6	6	1051	3462
Ube2i	6	-1	1051	-102
Ube3a	6	-4	1051	-700
Usp12	6	6	1051	3462
Sumo1	6	6	1051	3462
Usp5	6	6	1051	3462
Ucp1	6	-8	1051	-906
Unc5c	6	0	1051	517
Uncx	6	0	1051	517
Usp4	6	6	1051	3462
Nr1h3	6	-4	1051	-700
Usf1	6	6	1051	3462
Vcl	6	-5	1051	-782
Vdac2	6	0	1051	517
Vhl	6	6	1051	3462
Vldlr	6	0	1051	517
Vnn1	6	6	1051	3462
Trpv2	6	-3	1051	-579
Wiz	6	6	1051	3462
Wld	6	-1	1051	-102
Wnt1	6	-3	1051	-579
Wnt3	6	1	1051	1699
Wnt4	6	-5	1051	-782
Wnt7b	6	0	1051	517
Yes1	6	0	1051	517
Zbtb17	6	1	1051	1699
Zbtb14	6	6	1051	3462
Zfp185	6	6	1051	3462
Zfp57	6	1	1051	1699
Zfpm2	6	6	1051	3462
Zic3	6	6	1051	3462
Ikzf2	6	6	1051	3462
Amfr	6	6	1051	3462
Clec5a	6	6	1051	3462
Ets1	6	1	1051	1699
Ggt5	6	6	1051	3462
Mgll	6	0	1051	517
Nt5e	6	-3	1051	-579
Pacsin2	6	6	1051	3462
Pcbp1	6	6	1051	3462
Pde10a	6	6	1051	3462
Spry1	6	0	1051	517
Rbck1	6	6	1051	3462
Zeb2	6	-1	1051	-102
Ceacam1	6	-1	1051	-102
Esrra	6	-1	1051	-102
Esrrb	6	-2	1051	-393
Esrrg	6	-2	1051	-393
Map3k5	6	-3	1051	-579
Map3k8	6	-2	1051	-393
Mapk9	6	-4	1051	-700
Nr5a2	6	-1	1051	-102
Homer1	6	0	1051	517
Ror1	6	-1	1051	-102
Slc7a11	6	1	1051	1699
Dysf	6	1	1051	1699
Foxl2	6	-1	1051	-102
Slc9a3r1	6	-2	1051	-393
Aoah	6	6	1051	3462
Asns	6	6	1051	3462
Cartpt	6	1	1051	1699
Dok3	6	1	1051	1699
Tnfrsf12a	6	0	1051	517
Srr	6	0	1051	517
Abca3	6	6	1051	3462
Stau2	6	6	1051	3462
Iqgap1	6	-1	1051	-102
Zbtb18	6	1	1051	1699
Tor1a	6	-2	1051	-393
E2f6	6	6	1051	3462
Neu3	6	6	1051	3462
Rgs14	6	6	1051	3462
Rif1	6	-1	1051	-102
Bbs1	6	0	1051	517
Batf	6	1	1051	1699
Pgrmc1	6	3	1051	3397
Tslp	6	0	1051	517
Cldn7	6	6	1051	3462
Porcn	6	6	1051	3462
Tlr5	6	0	1051	517
Map3k14	6	2	1051	3031
Celsr2	6	6	1051	3462
Irf3	6	-2	1051	-393
Irx5	6	-2	1051	-393
Chst2	6	0	1051	517
Cldn6	6	6	1051	3462
Dnmt3l	6	6	1051	3462
Mefv	6	6	1051	3462
Syt7	6	6	1051	3462
Cadm1	6	0	1051	517
Apom	6	0	1051	517
Fmo2	6	6	1051	3462
Slc2a8	6	6	1051	3462
Tcerg1	6	6	1051	3462
Heyl	6	0	1051	517
Stx1b	6	2	1051	3031
Patz1	6	0	1051	517
Naa10	6	6	1051	3462
Dnajc7	6	6	1051	3462
Spen	6	6	1051	3462
Adar	6	-1	1051	-102
Pdcd10	6	0	1051	517
Dpt	6	6	1051	3462
Mtch1	6	6	1051	3462
Pias1	6	6	1051	3462
Srpk3	6	6	1051	3462
Cib2	6	6	1051	3462
Pmfbp1	6	6	1051	3462
Kcnd3	6	6	1051	3462
Sphk2	6	-1	1051	-102
Mbnl1	6	-1	1051	-102
Insm2	6	6	1051	3462
Tbx20	6	-3	1051	-579
Brd4	6	-1	1051	-102
Cxcl14	6	6	1051	3462
Bin3	6	6	1051	3462
Kcne4	6	6	1051	3462
Angptl4	6	1	1051	1699
Hic2	6	6	1051	3462
Rsad2	6	6	1051	3462
Zbtb32	6	6	1051	3462
Trem3	6	6	1051	3462
Pard6b	6	-1	1051	-102
Rab37	6	6	1051	3462
Cacna1h	6	-2	1051	-393
Shank3	6	-3	1051	-579
Tdh	6	6	1051	3462
Smpd3	6	0	1051	517
Dact1	6	6	1051	3462
Il21	6	0	1051	517
Trpv4	6	-9	1051	-920
Aqp9	6	1	1051	1699
Tmub1	6	6	1051	3462
Ireb2	6	6	1051	3462
Nmi	6	0	1051	517
Zic5	6	6	1051	3462
Sostdc1	6	0	1051	517
Krtcap2	6	6	1051	3462
Ifitm3	6	1	1051	1699
Psenen	6	0	1051	517
Aggf1	6	6	1051	3462
Tmigd1	6	6	1051	3462
Dnase1l2	6	6	1051	3462
Map1lc3a	6	0	1051	517
Hmg20a	6	6	1051	3462
Swsap1	6	6	1051	3462
Plin5	6	-1	1051	-102
Mmachc	6	-1	1051	-102
Peli1	6	6	1051	3462
Cap2	6	-1	1051	-102
Entpd4	6	6	1051	3462
Chd8	6	-3	1051	-579
Kat8	6	2	1051	3031
Sncaip	6	0	1051	517
Tmem100	6	0	1051	517
Rnmt	6	6	1051	3462
Ccny	6	6	1051	3462
Bambi	6	0	1051	517
Cert1	6	6	1051	3462
Smarcc2	6	-2	1051	-393
Ino80	6	6	1051	3462
Ndnf	6	0	1051	517
Ciz1	6	6	1051	3462
Cthrc1	6	6	1051	3462
Tmem97	6	6	1051	3462
Fcmr	6	6	1051	3462
Selenot	6	6	1051	3462
Necab1	6	6	1051	3462
Spaca4	6	6	1051	3462
Wdfy1	6	1	1051	1699
Lyg1	6	6	1051	3462
Dapk1	6	6	1051	3462
Fam83g	6	6	1051	3462
Casz1	6	6	1051	3462
Zswim7	6	6	1051	3462
Polr2f	6	6	1051	3462
Wnk4	6	-1	1051	-102
Nt5dc2	6	6	1051	3462
Ifi35	6	6	1051	3462
Hdac8	6	6	1051	3462
Mutyh	6	0	1051	517
Eva1c	6	6	1051	3462
D7Ertd443e	6	6	1051	3462
Atoh8	6	6	1051	3462
Rarres2	6	-1	1051	-102
Zbtb43	6	6	1051	3462
Tmem106b	6	-1	1051	-102
Myh14	6	0	1051	517
Dnmbp	6	6	1051	3462
Cnot2	6	6	1051	3462
Zbtb46	6	2	1051	3031
1700016L21Rik	6	-2	1051	-393
Zcchc12	6	6	1051	3462
Neil1	6	6	1051	3462
Hepacam	6	6	1051	3462
Fezf1	6	6	1051	3462
Actrt1	6	6	1051	3462
Hbp1	6	6	1051	3462
Aldh3b3	6	6	1051	3462
Zbtb8a	6	6	1051	3462
Glipr1	6	6	1051	3462
Ifitm5	6	6	1051	3462
Arpp21	6	6	1051	3462
Cep55	6	-2	1051	-393
Usp16	6	6	1051	3462
Pi16	6	1	1051	1699
Errfi1	6	6	1051	3462
Rptor	6	-3	1051	-579
Cfap53	6	3	1051	3397
Gzf1	6	6	1051	3462
Tent5c	6	2	1051	3031
Naa15	6	6	1051	3462
Meikin	6	1	1051	1699
Zbtb49	6	6	1051	3462
Zbtb3	6	6	1051	3462
Asxl2	6	6	1051	3462
Sirt4	6	6	1051	3462
Cox8c	6	6	1051	3462
Cfap161	6	6	1051	3462
Zbtb4	6	6	1051	3462
Wnk2	6	6	1051	3462
Plppr5	6	6	1051	3462
Smurf1	6	6	1051	3462
Senp2	6	6	1051	3462
Cant1	6	6	1051	3462
Gpsm2	6	-1	1051	-102
Ppp1r14c	6	6	1051	3462
Lamp5	6	6	1051	3462
Pcolce2	6	6	1051	3462
Rflnb	6	6	1051	3462
Creld2	6	6	1051	3462
Lrg1	6	1	1051	1699
Ddrgk1	6	2	1051	3031
Mpped2	6	6	1051	3462
Atg16l1	6	-4	1051	-700
7630403G23Rik	6	-2	1051	-393
Crebrf	6	6	1051	3462
Bcl9	6	0	1051	517
Ehmt1	6	1	1051	1699
Crisp4	6	6	1051	3462
Cox7b2	6	6	1051	3462
Mvp	6	6	1051	3462
Htra3	6	6	1051	3462
Recql4	6	6	1051	3462
Bcl9l	6	0	1051	517
Mynn	6	6	1051	3462
Selenok	6	6	1051	3462
Hcar2	6	-3	1051	-579
Fcrls	6	0	1051	517
Fgf16	6	6	1051	3462
Pum2	6	6	1051	3462
Zbtb22	6	6	1051	3462
C1qtnf3	6	6	1051	3462
Tmem108	6	6	1051	3462
Mov10l1	6	1	1051	1699
Setdb1	6	-2	1051	-393
Selenof	6	6	1051	3462
Glrx	6	1	1051	1699
Wnt16	6	1	1051	1699
Arid1a	6	-5	1051	-782
Peli2	6	6	1051	3462
Hmgb2	6	0	1051	517
Hadha	6	6	1051	3462
Naa11	6	6	1051	3462
Stk17b	6	6	1051	3462
Mfsd6	6	6	1051	3462
Rdh10	6	-1	1051	-102
Sall4	6	0	1051	517
Prmt6	6	6	1051	3462
Ifi44	6	6	1051	3462
Zbtb48	6	6	1051	3462
Emilin1	6	1	1051	1699
Ano1	6	-3	1051	-579
Unc45a	6	1	1051	1699
Bbs4	6	-1	1051	-102
Gck	6	-1	1051	-102
Synpo	6	0	1051	517
Itga9	6	6	1051	3462
Adcy3	6	0	1051	517
Etv5	6	-3	1051	-579
Ano6	6	0	1051	517
Scrib	6	-3	1051	-579
Sharpin	6	6	1051	3462
Acaca	6	1	1051	1699
Dio3	6	6	1051	3462
Osr2	6	1	1051	1699
H1f6	6	-1	1051	-102
Celf4	6	6	1051	3462
Prkaa2	6	-4	1051	-700
Rap1a	6	1	1051	1699
Zbtb25	6	6	1051	3462
Tcrd	6	-4	1051	-700
Ly6a	6	1	1051	1699
Cse1l	6	6	1051	3462
Srsf1	6	-1	1051	-102
Kcnq3	6	6	1051	3462
Slc8a3	6	6	1051	3462
Igh	6	-3	1051	-579
Egln1	6	0	1051	517
Zbtb21	6	6	1051	3462
Hdl3	6	6	1051	3462
Il25	6	6	1051	3462
Olfr78	6	-1	1051	-102
Peg10	6	6	1051	3462
Oxr1	6	1	1051	1699
Mfn2	6	-4	1051	-700
Tlr8	6	-1	1051	-102
Havcr2	6	-3	1051	-579
Trpm8	6	-3	1051	-579
Ripk2	6	0	1051	517
Kcnh6	6	6	1051	3462
Zbtb7c	6	6	1051	3462
Rnf43	6	6	1051	3462
Mchr1	6	1	1051	1699
Sgms1	6	1	1051	1699
Hdac4	6	6	1051	3462
Adamts18	6	6	1051	3462
Ccnb3	6	6	1051	3462
Metrnl	6	1	1051	1699
Gsap	6	6	1051	3462
Kmt2a	6	-2	1051	-393
Tut7	6	6	1051	3462
Rap1b	6	6	1051	3462
Zbtb8b	6	6	1051	3462
Adgrg6	6	6	1051	3462
Taar5	6	6	1051	3462
Appl2	6	6	1051	3462
Ckap4	6	6	1051	3462
Slc17a8	6	-1	1051	-102
Wdpcp	6	6	1051	3462
Flcn	6	0	1051	517
Spns2	6	6	1051	3462
Cd300a	6	0	1051	517
Nploc4	6	6	1051	3462
Rarb	6	-1	1051	-102
Sec24c	6	6	1051	3462
Zfp503	6	6	1051	3462
Scara3	6	6	1051	3462
Sox21	6	6	1051	3462
Apol9a	6	6	1051	3462
Mpped1	6	6	1051	3462
