## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tomm20l	7	7	517	4222
Fggy	7	7	517	4222
Eif4b	7	3	517	3743
Sun5	7	7	517	4222
Prss8	7	7	517	4222
Msi2	7	7	517	4222
Myh10	7	-2	517	5
Tmem210	7	7	517	4222
1700057G04Rik	7	7	517	4222
Nrip3	7	7	517	4222
Cstad	7	7	517	4222
Galnt15	7	7	517	4222
P2ry10	7	7	517	4222
Ankrd17	7	7	517	4222
Trem2	7	-18	517	-468
Tex11	7	2	517	2584
Slc25a2	7	7	517	4222
Mcam	7	-1	517	218
Pard3	7	-2	517	5
Vangl2	7	-6	517	-317
Hemgn	7	7	517	4222
Adarb2	7	7	517	4222
Hecw1	7	7	517	4222
Prg4	7	7	517	4222
Cul4a	7	2	517	2584
Wdr47	7	7	517	4222
Pcsk9	7	0	517	582
Noc4l	7	7	517	4222
Acacb	7	2	517	2584
Slc25a41	7	7	517	4222
Meig1	7	7	517	4222
Pld4	7	7	517	4222
Ppif	7	0	517	582
Pkdcc	7	7	517	4222
Ldhal6b	7	7	517	4222
Stap2	7	7	517	4222
Acaca	7	0	517	582
Wwp1	7	1	517	1328
Nod1	7	1	517	1328
Aldh1l1	7	0	517	582
Ankrd1	7	7	517	4222
Cth	7	-2	517	5
Shmt2	7	7	517	4222
Grm3	7	-1	517	218
U2af1	7	2	517	2584
Mthfd1	7	7	517	4222
Mat2b	7	7	517	4222
Inka2	7	7	517	4222
Sephs1	7	7	517	4222
Mmadhc	7	7	517	4222
Plekha5	7	0	517	582
Rnf20	7	2	517	2584
Arrb1	7	-2	517	5
Ehmt2	7	-2	517	5
Pgd	7	2	517	2584
Tmbim6	7	7	517	4222
Glra3	7	7	517	4222
Krt5	7	-2	517	5
Krt7	7	1	517	1328
Amhr2	7	0	517	582
Lmx1a	7	-2	517	5
Aldh7a1	7	1	517	1328
Nr3c2	7	0	517	582
Kcnq3	7	7	517	4222
Scn2a	7	0	517	582
Tars	7	7	517	4222
Ifna	7	7	517	4222
Hsd3b	7	-1	517	218
Egln3	7	-4	517	-224
Laptm4b	7	7	517	4222
Lyve1	7	-3	517	-119
Steap4	7	1	517	1328
Cspg4	7	-2	517	5
Kirrel	7	7	517	4222
Fut10	7	7	517	4222
Havcr1	7	-3	517	-119
Sardh	7	7	517	4222
Nlgn1	7	2	517	2584
Ash1l	7	2	517	2584
Dot1l	7	0	517	582
Mtrr	7	2	517	2584
Iglon5	7	7	517	4222
Ado	7	7	517	4222
Mrgprd	7	-2	517	5
Rho	7	-3	517	-119
Chpt1	7	7	517	4222
Duoxa1	7	7	517	4222
Prmt7	7	1	517	1328
Cep290	7	2	517	2584
Tph2	7	-1	517	218
Unk	7	2	517	2584
Chdh	7	7	517	4222
Krt79	7	7	517	4222
Ticam2	7	7	517	4222
Grp	7	2	517	2584
Kdm2a	7	7	517	4222
Rorb	7	0	517	582
Dyrk3	7	1	517	1328
Dner	7	7	517	4222
Camsap1	7	1	517	1328
Rspo4	7	7	517	4222
Gpr171	7	7	517	4222
Ddx58	7	2	517	2584
Elp1	7	1	517	1328
Zc3h12a	7	-4	517	-224
Nppa	7	-2	517	5
Cc2d2a	7	7	517	4222
Mat2a	7	7	517	4222
Wnk1	7	1	517	1328
Zfp212	7	7	517	4222
Crebzf	7	7	517	4222
Rnf40	7	2	517	2584
Tmem231	7	7	517	4222
Chmp1a	7	7	517	4222
Ntm	7	7	517	4222
Smok2b	7	7	517	4222
Pcyt1b	7	7	517	4222
Pla2g3	7	7	517	4222
Mtr	7	7	517	4222
Lrrc8a	7	2	517	2584
Rasef	7	7	517	4222
Layn	7	7	517	4222
Cnksr2	7	7	517	4222
Il27	7	1	517	1328
Lsamp	7	7	517	4222
Acvr1c	7	7	517	4222
Ahcy	7	0	517	582
Mthfd1l	7	7	517	4222
Depdc5	7	7	517	4222
Idi1	7	2	517	2584
Podxl2	7	7	517	4222
Chd7	7	1	517	1328
Negr1	7	7	517	4222
Tnfsf15	7	7	517	4222
Carmn	7	7	517	4222
Bpi	7	0	517	582
Tmem67	7	7	517	4222
Miat	7	2	517	2584
Taok3	7	7	517	4222
Dhps	7	2	517	2584
Piwil4	7	7	517	4222
Opcml	7	7	517	4222
Trim65	7	7	517	4222
Morc3	7	7	517	4222
Cnrip1	7	7	517	4222
Zfat	7	7	517	4222
Fndc5	7	-4	517	-224
Mir22	7	-4	517	-224
Mir126a	7	7	517	4222
Mir128-1	7	0	517	582
Mir129	7	-2	517	5
Mir195a	7	-1	517	218
Mir204	7	1	517	1328
Mir23b	7	-1	517	218
Mir200a	7	1	517	1328
Mirlet7b	7	7	517	4222
Zhx2	7	7	517	4222
Otulin	7	1	517	1328
Hdac1	7	-5	517	-270
Smim9	7	7	517	4222
Vmn2r35	7	7	517	4222
Ankrd31	7	7	517	4222
Mthfd2l	7	7	517	4222
Piezo2	7	0	517	582
Vmn1r124	7	7	517	4222
Mir223	7	-3	517	-119
Mir128-2	7	-1	517	218
Mir363	7	2	517	2584
Mir494	7	2	517	2584
Mir93	7	0	517	582
Mir100	7	2	517	2584
Mir351	7	7	517	4222
Mir325	7	2	517	2584
Rnaset2a	7	7	517	4222
Apela	7	7	517	4222
Isg15	7	2	517	2584
Tigit	7	2	517	2584
Tgfbr3l	7	7	517	4222
Rubcn	7	0	517	582
Zfp683	7	2	517	2584
Mir195b	7	7	517	4222
Aco2	6	6	1129	3610
Actn2	6	-1	1129	-30
Acvr1	6	-3	1129	-607
Aspa	6	6	1129	3610
Add2	6	6	1129	3610
Adh5	6	0	1129	716
Adrb1	6	6	1129	3610
Avil	6	-3	1129	-607
Crisp1	6	6	1129	3610
Agt	6	-3	1129	-607
Agtr2	6	-6	1129	-882
Ahrr	6	6	1129	3610
Ahsg	6	0	1129	716
Aldoc	6	6	1129	3610
Alk	6	-2	1129	-394
Alox15	6	-2	1129	-394
Ap1b1	6	6	1129	3610
Apaf1	6	6	1129	3610
Apex1	6	1	1129	1972
Apobec2	6	6	1129	3610
Aqp1	6	-4	1129	-731
Aqp2	6	2	1129	3131
Aqp3	6	6	1129	3610
Aqp6	6	6	1129	3610
Aqp8	6	6	1129	3610
Areg	6	-1	1129	-30
Rhoa	6	-5	1129	-836
Rhob	6	6	1129	3610
Phox2a	6	6	1129	3610
Art2b	6	6	1129	3610
Asgr1	6	6	1129	3610
Asgr2	6	6	1129	3610
Zfhx3	6	1	1129	1972
Atf2	6	6	1129	3610
Neurog3	6	-1	1129	-30
Atpif1	6	1	1129	1972
Atp6v0c	6	6	1129	3610
B2m	6	-2	1129	-394
Bcl6b	6	6	1129	3610
Bcat2	6	6	1129	3610
Cxcr5	6	0	1129	716
Bmp6	6	-1	1129	-30
Bmpr1a	6	-3	1129	-607
Bnip3	6	-3	1129	-607
Zfp36l2	6	1	1129	1972
Brs3	6	0	1129	716
C1qa	6	-3	1129	-607
C3ar1	6	-1	1129	-30
Calm1	6	1	1129	1972
Capn6	6	1	1129	1972
Nr1i3	6	1	1129	1972
Cat	6	1	1129	1972
Casp12	6	6	1129	3610
Cast	6	0	1129	716
Runx3	6	-8	1129	-960
Cbln1	6	1	1129	1972
Serpinh1	6	6	1129	3610
Ccna2	6	-2	1129	-394
Ccng1	6	0	1129	716
Ctla4	6	-1	1129	-30
Entpd1	6	-2	1129	-394
Cd4	6	-3	1129	-607
Cd44	6	-7	1129	-929
Cdk1	6	-2	1129	-394
Cdh3	6	6	1129	3610
Cdk4	6	-7	1129	-929
Cdkn2d	6	6	1129	3610
Cdo1	6	6	1129	3610
Cdx1	6	6	1129	3610
Cenpa	6	2	1129	3131
Cflar	6	6	1129	3610
Ch25h	6	6	1129	3610
Chd1	6	6	1129	3610
Chuk	6	6	1129	3610
Vsx2	6	-5	1129	-836
Clu	6	-1	1129	-30
Ccr9	6	6	1129	3610
Ccr7	6	0	1129	716
Cnga1	6	1	1129	1972
Col2a1	6	-7	1129	-929
Col3a1	6	-2	1129	-394
Col7a1	6	6	1129	3610
Cpe	6	6	1129	3610
Crabp1	6	2	1129	3131
Crabp2	6	6	1129	3610
Cry1	6	-5	1129	-836
Cry2	6	-5	1129	-836
Cryba1	6	0	1129	716
Csrp3	6	6	1129	3610
Ctbp2	6	6	1129	3610
Ctsk	6	-3	1129	-607
Cux2	6	-3	1129	-607
Cyp17a1	6	0	1129	716
Cyp1a1	6	6	1129	3610
Cyp2b10	6	6	1129	3610
Cyp8b1	6	6	1129	3610
Dazl	6	-1	1129	-30
Dbp	6	1	1129	1972
Dcc	6	-3	1129	-607
Ddb1	6	-1	1129	-30
Ddc	6	6	1129	3610
Ddx3x	6	0	1129	716
Defa4	6	6	1129	3610
Twist2	6	-2	1129	-394
Dgat1	6	6	1129	3610
Dlk1	6	-4	1129	-731
Dlx2	6	0	1129	716
Dlx6	6	1	1129	1972
Dmp1	6	-2	1129	-394
Dnase1	6	1	1129	1972
Dnase1l3	6	6	1129	3610
Dnm2	6	0	1129	716
Dnmt3b	6	-1	1129	-30
Cdk2ap1	6	6	1129	3610
Drd1	6	-2	1129	-394
Dscam	6	1	1129	1972
Prl8a2	6	6	1129	3610
Ednrb	6	-2	1129	-394
Eef1a2	6	6	1129	3610
Efna1	6	0	1129	716
Efna2	6	6	1129	3610
Efna3	6	6	1129	3610
Efna4	6	6	1129	3610
Egr3	6	6	1129	3610
Eif4ebp1	6	-4	1129	-731
Elk1	6	6	1129	3610
Eln	6	1	1129	1972
Epha7	6	6	1129	3610
Epo	6	-2	1129	-394
Epor	6	-4	1129	-731
Erbb3	6	-2	1129	-394
Ercc1	6	1	1129	1972
Ereg	6	6	1129	3610
Etv1	6	-3	1129	-607
Eya1	6	-1	1129	-30
F8	6	6	1129	3610
Fscn1	6	-1	1129	-30
Fap	6	0	1129	716
Fbln2	6	6	1129	3610
Fbp1	6	2	1129	3131
Fgf2	6	-2	1129	-394
Fgf3	6	-1	1129	-30
Fgf4	6	6	1129	3610
Fgf9	6	-1	1129	-30
Foxc2	6	-2	1129	-394
Flt3l	6	-1	1129	-30
Fmod	6	-1	1129	-30
Fn1	6	-5	1129	-836
Fosl2	6	-2	1129	-394
Fpr2	6	0	1129	716
Fut4	6	1	1129	1972
Fzd4	6	6	1129	3610
Fzd6	6	0	1129	716
Gabra1	6	6	1129	3610
Gabra2	6	0	1129	716
Gabra4	6	6	1129	3610
Gal	6	0	1129	716
Gas1	6	1	1129	1972
Gata2	6	-3	1129	-607
Gbx2	6	-1	1129	-30
Cblif	6	2	1129	3131
Tsc22d3	6	-1	1129	-30
Gpr83	6	6	1129	3610
Gja3	6	6	1129	3610
Gjb6	6	1	1129	1972
Gli2	6	-2	1129	-394
Glul	6	-3	1129	-607
Gnao1	6	1	1129	1972
Rack1	6	2	1129	3131
Got1	6	6	1129	3610
Pdpn	6	-2	1129	-394
S1pr2	6	0	1129	716
Adgrg1	6	1	1129	1972
Gpx3	6	6	1129	3610
Grb10	6	6	1129	3610
Gria2	6	-2	1129	-394
Grid1	6	6	1129	3610
Grik1	6	6	1129	3610
Grin1	6	-6	1129	-882
Grin2a	6	0	1129	716
Pdia3	6	2	1129	3131
Haspin	6	6	1129	3610
Gsx2	6	-1	1129	-30
H2-Ab1	6	1	1129	1972
Hcn1	6	2	1129	3131
Hcrt	6	0	1129	716
Hdac2	6	-5	1129	-836
Hdac3	6	-7	1129	-929
Hdac6	6	-2	1129	-394
Hdc	6	-1	1129	-30
Hbegf	6	-1	1129	-30
Hes5	6	-3	1129	-607
Hic1	6	1	1129	1972
Hipk2	6	6	1129	3610
Hira	6	-1	1129	-30
Hk1	6	-1	1129	-30
Mnx1	6	-1	1129	-30
Hoxa10	6	6	1129	3610
Hoxb8	6	6	1129	3610
Hoxb9	6	6	1129	3610
Hoxd13	6	0	1129	716
Hpgd	6	6	1129	3610
Hras	6	1	1129	1972
Hsd11b1	6	0	1129	716
Hspa1b	6	6	1129	3610
Ndst1	6	6	1129	3610
Elavl3	6	0	1129	716
Elavl4	6	-2	1129	-394
Ibsp	6	0	1129	716
Id4	6	-2	1129	-394
Idua	6	0	1129	716
Ifngr2	6	0	1129	716
Igf1r	6	-3	1129	-607
Igf2r	6	-1	1129	-30
Igfbp1	6	1	1129	1972
Ccn1	6	-1	1129	-30
Igfbp5	6	1	1129	1972
Ighg1	6	-2	1129	-394
Ikbkb	6	-3	1129	-607
Il11ra1	6	1	1129	1972
Il12rb1	6	6	1129	3610
Il13ra2	6	6	1129	3610
Il18	6	-4	1129	-731
Il2	6	-2	1129	-394
Il4ra	6	-4	1129	-731
Il7r	6	-2	1129	-394
Lrig1	6	1	1129	1972
Inhbb	6	6	1129	3610
Inpp5d	6	1	1129	1972
Ins1	6	-7	1129	-929
Insr	6	-2	1129	-394
Acod1	6	6	1129	3610
Itga2b	6	-1	1129	-30
Itgae	6	-1	1129	-30
Itgav	6	-4	1129	-731
Itgb2	6	-1	1129	-30
Itgb7	6	6	1129	3610
Itk	6	1	1129	1972
Jag2	6	1	1129	1972
Junb	6	1	1129	1972
Kcnd2	6	1	1129	1972
Kcnj11	6	0	1129	716
Kcnj6	6	6	1129	3610
Kcnma1	6	0	1129	716
Kcnn4	6	6	1129	3610
Khsrp	6	6	1129	3610
Kif5c	6	6	1129	3610
Fabp5	6	-1	1129	-30
Klf9	6	1	1129	1972
Kpna1	6	-2	1129	-394
Kpna6	6	0	1129	716
Krt14	6	-7	1129	-929
Krt18	6	3	1129	3574
Krt1	6	-1	1129	-30
Krt4	6	6	1129	3610
Lama1	6	-4	1129	-731
Lama2	6	1	1129	1972
Lama3	6	6	1129	3610
Lamb1	6	-1	1129	-30
Lamp2	6	-6	1129	-882
Lck	6	6	1129	3610
Ldha	6	-3	1129	-607
Lgals1	6	0	1129	716
Lgals9	6	-2	1129	-394
Lhb	6	-2	1129	-394
Lhx5	6	-4	1129	-731
Lif	6	1	1129	1972
Lifr	6	6	1129	3610
Lipe	6	0	1129	716
Lmo2	6	6	1129	3610
Psmb8	6	6	1129	3610
Lox	6	3	1129	3574
Loxl1	6	1	1129	1972
Lpl	6	-1	1129	-30
Xcl1	6	6	1129	3610
Zbtb7a	6	6	1129	3610
Lrrc23	6	6	1129	3610
Ltbr	6	-1	1129	-30
Lum	6	-1	1129	-30
Ly6c1	6	6	1129	3610
Epcam	6	-2	1129	-394
Mapkapk5	6	-1	1129	-30
Fxyd3	6	6	1129	3610
Matn4	6	6	1129	3610
Matr3	6	1	1129	1972
Mbd3	6	6	1129	3610
Mbd4	6	6	1129	3610
Mbl1	6	1	1129	1972
Mbl2	6	1	1129	1972
Mdm2	6	-4	1129	-731
Meox2	6	2	1129	3131
Mesp2	6	6	1129	3610
Mest	6	0	1129	716
Cxcl9	6	-3	1129	-607
Mip	6	-1	1129	-30
Pias2	6	6	1129	3610
Mlh1	6	-4	1129	-731
Cd200	6	-3	1129	-607
Mpo	6	0	1129	716
Mpz	6	1	1129	1972
Msh2	6	0	1129	716
Mt1	6	0	1129	716
Mt2	6	1	1129	1972
Mt3	6	6	1129	3610
Mtcp1	6	6	1129	3610
Laptm4a	6	6	1129	3610
Myh3	6	1	1129	1972
Myh8	6	1	1129	1972
Myl7	6	6	1129	3610
Mylpf	6	6	1129	3610
Myo6	6	6	1129	3610
Myod1	6	-7	1129	-929
Myom1	6	6	1129	3610
Ncf1	6	-1	1129	-30
Ndp	6	6	1129	3610
Neb	6	6	1129	3610
Nf2	6	6	1129	3610
Nfatc1	6	-5	1129	-836
Nfatc2	6	1	1129	1972
Nfya	6	-1	1129	-30
Nkx2-2	6	-1	1129	-30
Notch3	6	0	1129	716
Nppb	6	-1	1129	-30
Nppc	6	0	1129	716
Npr1	6	6	1129	3610
Nr1i2	6	0	1129	716
Slc11a2	6	0	1129	716
Nrp1	6	-4	1129	-731
Musk	6	-1	1129	-30
Ntf3	6	1	1129	1972
Ntrk1	6	-2	1129	-394
Numbl	6	6	1129	3610
Nup62	6	6	1129	3610
Fxyd5	6	6	1129	3610
Omp	6	-2	1129	-394
Oprk1	6	-2	1129	-394
Cldn11	6	-3	1129	-607
Otx1	6	0	1129	716
Pappa	6	-2	1129	-394
Pde1c	6	6	1129	3610
Pfn2	6	6	1129	3610
Pgf	6	6	1129	3610
Phb	6	-1	1129	-30
Pick1	6	6	1129	3610
Pkm	6	-4	1129	-731
Prkci	6	-2	1129	-394
Prkcz	6	-2	1129	-394
Pknox1	6	6	1129	3610
Pla2g5	6	6	1129	3610
Plaur	6	6	1129	3610
Plcb1	6	6	1129	3610
Pld1	6	-2	1129	-394
Plp1	6	-1	1129	-30
Pms2	6	6	1129	3610
Prrx1	6	-1	1129	-30
Pou3f1	6	1	1129	1972
Pou3f2	6	-4	1129	-731
Pou4f1	6	-4	1129	-731
Med1	6	0	1129	716
Lgals3bp	6	6	1129	3610
Ppp1r17	6	2	1129	3131
Ppp2ca	6	-3	1129	-607
Ppt1	6	-1	1129	-30
Prl	6	-4	1129	-731
Prlr	6	-2	1129	-394
Prom1	6	6	1129	3610
Cyth2	6	6	1129	3610
Psen2	6	0	1129	716
Psmb10	6	6	1129	3610
Psmc3ip	6	6	1129	3610
Ptgds	6	0	1129	716
Ptger3	6	2	1129	3131
Ptger4	6	1	1129	1972
Ptgfr	6	-1	1129	-30
Ptgs1	6	-1	1129	-30
Pthlh	6	-2	1129	-394
Pth1r	6	0	1129	716
Tmsb4x	6	-2	1129	-394
Ptn	6	6	1129	3610
Ptpn11	6	-4	1129	-731
Ptpn22	6	2	1129	3131
Ptpra	6	6	1129	3610
Ptprb	6	6	1129	3610
Rab4a	6	6	1129	3610
Rarg	6	6	1129	3610
Robo3	6	-1	1129	-30
Rock1	6	0	1129	716
Rock2	6	0	1129	716
Rora	6	-3	1129	-607
Rps19	6	1	1129	1972
Rxra	6	-2	1129	-394
Rxrb	6	-1	1129	-30
Rxrg	6	-1	1129	-30
Ncor1	6	6	1129	3610
Atxn1	6	-2	1129	-394
Scd1	6	-2	1129	-394
Scn5a	6	1	1129	1972
Msr1	6	0	1129	716
Ccl1	6	1	1129	1972
Ccl20	6	2	1129	3131
Ccl8	6	0	1129	716
Cxcl15	6	6	1129	3610
Sec22b	6	6	1129	3610
Sema3a	6	-2	1129	-394
Sema3c	6	0	1129	716
Sema4d	6	-1	1129	-30
Selenow	6	-1	1129	-30
Srsf5	6	2	1129	3131
Sgpl1	6	-1	1129	-30
St3gal3	6	6	1129	3610
Sim1	6	-4	1129	-731
Slc16a7	6	6	1129	3610
Slc34a1	6	6	1129	3610
Slc1a6	6	0	1129	716
Slc2a1	6	-8	1129	-960
Slc2a3	6	-3	1129	-607
Slit2	6	-1	1129	-30
Ncor2	6	1	1129	1972
Sorl1	6	6	1129	3610
Sort1	6	-1	1129	-30
Sox13	6	6	1129	3610
Sox5	6	-3	1129	-607
Sparc	6	-3	1129	-607
Serpina3n	6	-2	1129	-394
Spn	6	6	1129	3610
Spp1	6	-4	1129	-731
Src	6	-5	1129	-836
Stag2	6	0	1129	716
Star	6	-4	1129	-731
Bhlhe40	6	-1	1129	-30
Stra8	6	-5	1129	-836
Stx1a	6	-2	1129	-394
Tac1	6	-14	1129	-1050
Tank	6	6	1129	3610
Tcf12	6	-3	1129	-607
Hnf1b	6	0	1129	716
Zeb1	6	-3	1129	-607
Mlx	6	6	1129	3610
Tdgf1	6	0	1129	716
Terf1	6	6	1129	3610
Tff3	6	0	1129	716
Tgfb2	6	-1	1129	-30
Tgfbr2	6	-2	1129	-394
Thbs2	6	1	1129	1972
Thy1	6	0	1129	716
Trim24	6	6	1129	3610
Tnfaip3	6	-5	1129	-836
Tnfrsf11a	6	0	1129	716
Cd40	6	-3	1129	-607
Trex1	6	6	1129	3610
Trh	6	1	1129	1972
Trpc6	6	-1	1129	-30
Tsg101	6	1	1129	1972
Tshb	6	-1	1129	-30
Ttn	6	0	1129	716
Ttr	6	-3	1129	-607
Tuba3a	6	1	1129	1972
Tuba3b	6	6	1129	3610
Tnfrsf4	6	-1	1129	-30
Ube2i	6	-3	1129	-607
Ube3a	6	-3	1129	-607
Usp12	6	6	1129	3610
Sumo1	6	-1	1129	-30
Usp5	6	6	1129	3610
Uncx	6	0	1129	716
Nr1h2	6	1	1129	1972
Usf1	6	6	1129	3610
Vdac2	6	1	1129	1972
Vegfc	6	0	1129	716
Vhl	6	6	1129	3610
Vnn1	6	6	1129	3610
Wld	6	-1	1129	-30
Wnt1	6	-3	1129	-607
Wnt2b	6	-1	1129	-30
Wnt3	6	1	1129	1972
Wnt4	6	-5	1129	-836
Dctn6	6	6	1129	3610
Ybx1	6	1	1129	1972
Ywhae	6	1	1129	1972
Yy1	6	1	1129	1972
Zbtb17	6	1	1129	1972
Zbtb14	6	6	1129	3610
Zfp36	6	-2	1129	-394
Zic1	6	1	1129	1972
Zic3	6	6	1129	3610
Zic4	6	6	1129	3610
Slc30a3	6	6	1129	3610
Akt3	6	1	1129	1972
Amfr	6	6	1129	3610
Bace1	6	1	1129	1972
Mgll	6	1	1129	1972
Pacsin2	6	6	1129	3610
Pebp1	6	-1	1129	-30
Spry4	6	-1	1129	-30
Zeb2	6	0	1129	716
Axl	6	-4	1129	-731
Cop1	6	1	1129	1972
Esrrb	6	-2	1129	-394
Esrrg	6	-3	1129	-607
Map3k5	6	-2	1129	-394
Map3k8	6	-2	1129	-394
Nr5a2	6	0	1129	716
Homer1	6	0	1129	716
Clec4a2	6	6	1129	3610
Foxl2	6	-1	1129	-30
Aoah	6	6	1129	3610
Asns	6	6	1129	3610
Eif2ak4	6	-1	1129	-30
Pla2g7	6	0	1129	716
Dok3	6	6	1129	3610
Srr	6	0	1129	716
Abca3	6	1	1129	1972
Zbtb18	6	1	1129	1972
Hnf4g	6	1	1129	1972
Prok2	6	6	1129	3610
Elane	6	0	1129	716
Fbxw7	6	-1	1129	-30
Prkn	6	-1	1129	-30
Neu3	6	6	1129	3610
Rif1	6	-1	1129	-30
Bbs1	6	0	1129	716
Pbk	6	0	1129	716
Batf	6	1	1129	1972
Pla2g6	6	0	1129	716
Atoh7	6	-2	1129	-394
Ppp1r3c	6	2	1129	3131
Tslp	6	-1	1129	-30
Gria3	6	6	1129	3610
Map3k14	6	6	1129	3610
Celsr2	6	6	1129	3610
Irf7	6	-1	1129	-30
Slc23a2	6	1	1129	1972
Irx5	6	-3	1129	-607
Azin1	6	6	1129	3610
Dnmt3l	6	1	1129	1972
Il36a	6	1	1129	1972
Mefv	6	6	1129	3610
Dll4	6	-4	1129	-731
Pqbp1	6	2	1129	3131
Rcan1	6	1	1129	1972
Cadm1	6	1	1129	1972
Apom	6	6	1129	3610
Sfn	6	-1	1129	-30
Camkk1	6	6	1129	3610
Cxcl13	6	1	1129	1972
Msln	6	1	1129	1972
Becn1	6	-10	1129	-998
Stx1b	6	6	1129	3610
Patz1	6	0	1129	716
Espn	6	6	1129	3610
Naa10	6	6	1129	3610
Dnajc7	6	6	1129	3610
Spen	6	0	1129	716
Adar	6	-1	1129	-30
Dpt	6	6	1129	3610
Snx1	6	0	1129	716
Mtch1	6	6	1129	3610
Pias1	6	6	1129	3610
Srpk3	6	6	1129	3610
Pmfbp1	6	6	1129	3610
Kcnd3	6	6	1129	3610
Sphk2	6	-1	1129	-30
Gpr132	6	0	1129	716
Zbtb33	6	0	1129	716
Retnla	6	0	1129	716
Cramp1	6	6	1129	3610
Kcne4	6	6	1129	3610
Angptl4	6	1	1129	1972
Hic2	6	6	1129	3610
Il20	6	6	1129	3610
Rsad2	6	6	1129	3610
Zbtb32	6	6	1129	3610
Cacna1h	6	-1	1129	-30
Shank3	6	-2	1129	-394
Mlxipl	6	-2	1129	-394
Tdh	6	6	1129	3610
Smpd3	6	0	1129	716
Mettl9	6	2	1129	3131
Gucy1a1	6	6	1129	3610
Aqp9	6	1	1129	1972
Tnmd	6	0	1129	716
Tmub1	6	1	1129	1972
Ireb2	6	6	1129	3610
Fgf23	6	-5	1129	-836
Nmi	6	0	1129	716
Svep1	6	6	1129	3610
Lpar3	6	6	1129	3610
Ifitm3	6	1	1129	1972
Rgcc	6	0	1129	716
Aqp11	6	1	1129	1972
Psenen	6	0	1129	716
Aptx	6	6	1129	3610
Aggf1	6	6	1129	3610
Tmigd1	6	6	1129	3610
Dnase1l2	6	6	1129	3610
Cntnap2	6	0	1129	716
Neat1	6	-6	1129	-882
Swsap1	6	6	1129	3610
Plin5	6	0	1129	716
Peli1	6	1	1129	1972
Agtpbp1	6	6	1129	3610
Agpat2	6	6	1129	3610
Chd8	6	-3	1129	-607
Kat8	6	2	1129	3131
Dgat2	6	6	1129	3610
Sncaip	6	0	1129	716
Wfdc1	6	6	1129	3610
Ccny	6	6	1129	3610
Cert1	6	6	1129	3610
Smarcc2	6	-1	1129	-30
Wls	6	-1	1129	-30
Ndnf	6	-1	1129	-30
Rpl24	6	0	1129	716
Sirt5	6	-1	1129	-30
Mob1b	6	6	1129	3610
Eml1	6	6	1129	3610
Rtn4	6	1	1129	1972
Cthrc1	6	6	1129	3610
Tmem97	6	6	1129	3610
Selenot	6	6	1129	3610
Necab1	6	6	1129	3610
Spaca4	6	6	1129	3610
Lyg1	6	6	1129	3610
Zswim7	6	6	1129	3610
Trim32	6	6	1129	3610
Polr2f	6	6	1129	3610
Wnk4	6	-1	1129	-30
Tmem30a	6	6	1129	3610
Ifi35	6	6	1129	3610
Hdac8	6	6	1129	3610
Oip5	6	6	1129	3610
P2ry12	6	-1	1129	-30
D7Ertd443e	6	6	1129	3610
Atoh8	6	6	1129	3610
Rassf8	6	6	1129	3610
Alpk1	6	6	1129	3610
Sfpq	6	-1	1129	-30
Zbtb43	6	6	1129	3610
Tmem106b	6	-1	1129	-30
Cnot2	6	6	1129	3610
1700016L21Rik	6	-1	1129	-30
Malat1	6	0	1129	716
Slc16a10	6	0	1129	716
Neil1	6	0	1129	716
Rspo3	6	-5	1129	-836
Cnih3	6	6	1129	3610
Appl1	6	6	1129	3610
Cenpv	6	6	1129	3610
Setd7	6	0	1129	716
Actrt1	6	6	1129	3610
Hbp1	6	6	1129	3610
C2cd6	6	6	1129	3610
Zbtb8a	6	6	1129	3610
Glipr1	6	6	1129	3610
Ifitm5	6	6	1129	3610
Cep55	6	-1	1129	-30
Usp16	6	6	1129	3610
Pi16	6	1	1129	1972
Errfi1	6	6	1129	3610
Sgms2	6	2	1129	3131
Gzf1	6	6	1129	3610
Ddit4	6	-1	1129	-30
Naa15	6	6	1129	3610
Meikin	6	1	1129	1972
Zbtb49	6	6	1129	3610
Zbtb3	6	6	1129	3610
Cox8c	6	6	1129	3610
Zbtb4	6	6	1129	3610
Wnk2	6	6	1129	3610
Plppr5	6	6	1129	3610
Smurf1	6	6	1129	3610
Senp2	6	6	1129	3610
Cant1	6	6	1129	3610
Pcolce2	6	6	1129	3610
Rflnb	6	6	1129	3610
Mfsd2a	6	6	1129	3610
Creld2	6	6	1129	3610
Lrg1	6	1	1129	1972
Ddrgk1	6	2	1129	3131
7630403G23Rik	6	-2	1129	-394
Crebrf	6	6	1129	3610
Tmem116	6	6	1129	3610
Bcl9	6	0	1129	716
Crisp4	6	6	1129	3610
Cox7b2	6	6	1129	3610
Nol3	6	2	1129	3131
Bcl9l	6	0	1129	716
Mynn	6	6	1129	3610
Selenok	6	6	1129	3610
Fcrls	6	1	1129	1972
Zfhx4	6	6	1129	3610
Cxcr6	6	0	1129	716
Fgf16	6	6	1129	3610
Zbtb22	6	6	1129	3610
C1qtnf3	6	6	1129	3610
Sorcs2	6	6	1129	3610
Sf3b1	6	6	1129	3610
Tmem108	6	6	1129	3610
Mov10l1	6	1	1129	1972
Lin28a	6	2	1129	3131
Setdb1	6	-2	1129	-394
Selenof	6	6	1129	3610
Glrx	6	0	1129	716
Arid1a	6	-5	1129	-836
Peli2	6	6	1129	3610
