## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Edn1	7	0	849	486
Eed	7	-1	849	19
Elk1	7	-2	849	-216
Elk4	7	1	849	1534
Etv6	7	7	849	4212
Bcl11a	7	1	849	1534
Evx1	7	7	849	4212
Eya1	7	0	849	486
F2r	7	7	849	4212
Fasn	7	0	849	486
Srsf10	7	7	849	4212
Fbl	7	7	849	4212
Fbln2	7	1	849	1534
Fbn1	7	-5	849	-547
Fgf11	7	2	849	3015
Fgf12	7	7	849	4212
Fgf13	7	0	849	486
Fgf6	7	1	849	1534
Fh1	7	7	849	4212
Foxc2	7	-2	849	-216
Flg	7	0	849	486
Fosb	7	2	849	3015
Fpr1	7	-1	849	19
Fshb	7	2	849	3015
Gabra1	7	-1	849	19
Gabra3	7	2	849	3015
Gap43	7	1	849	1534
Gas5	7	-1	849	19
Gas6	7	2	849	3015
Gata1	7	-4	849	-473
Gata2	7	-2	849	-216
Gbx2	7	0	849	486
Gfi1	7	-4	849	-473
Gjd2	7	1	849	1534
Glul	7	0	849	486
Gnrh1	7	1	849	1534
Lrp2	7	-2	849	-216
Ptgdr2	7	-1	849	19
Lancl1	7	2	849	3015
Gsc	7	0	849	486
Gzma	7	-1	849	19
H2-T23	7	7	849	4212
H3f3a	7	7	849	4212
Hadh	7	7	849	4212
Hdac2	7	-5	849	-547
Hdac6	7	-1	849	19
Hdgfl2	7	7	849	4212
Hbegf	7	1	849	1534
Hes2	7	7	849	4212
Hes3	7	2	849	3015
Foxg1	7	-4	849	-473
Hk2	7	-1	849	19
Tfb2m	7	7	849	4212
Hmga2	7	-2	849	-216
Hoxb13	7	0	849	486
Hoxb8	7	1	849	1534
Hoxd12	7	-1	849	19
Htr1a	7	1	849	1534
Htr1b	7	-1	849	19
Htr2a	7	0	849	486
Icam1	7	-3	849	-363
Id1	7	-4	849	-473
Ide	7	-1	849	19
Ifit2	7	7	849	4212
Ifngr1	7	-4	849	-473
Igf2r	7	0	849	486
Ighg1	7	-1	849	19
Ikbkb	7	-2	849	-216
Il12b	7	-7	849	-637
Il18	7	-8	849	-661
Il1a	7	-4	849	-473
Il1rn	7	3	849	4004
Il2	7	-1	849	19
Il3	7	-1	849	19
Il6ra	7	-2	849	-216
Il7r	7	-2	849	-216
Ilf3	7	3	849	4004
Lrig1	7	0	849	486
Inhbb	7	-1	849	19
Ins2	7	-12	849	-735
Irs1	7	-1	849	19
Itga2	7	7	849	4212
Itgax	7	-1	849	19
Itgb3	7	3	849	4004
Eif6	7	2	849	3015
Itgb6	7	2	849	3015
Jak3	7	-1	849	19
Kcna1	7	2	849	3015
Kcnj11	7	-1	849	19
Fabp5	7	-1	849	19
Klkb1	7	7	849	4212
Krt10	7	-1	849	19
Krt13	7	7	849	4212
Krt15	7	2	849	3015
Krt1	7	-2	849	-216
Lama1	7	-2	849	-216
Lama2	7	1	849	1534
Lama3	7	0	849	486
Lama4	7	3	849	4004
Lamp1	7	7	849	4212
Lamp2	7	-3	849	-363
Anpep	7	7	849	4212
Lats1	7	0	849	486
Lbx1	7	-1	849	19
Ldha	7	-1	849	19
Lgals1	7	-1	849	19
Lhx1	7	-3	849	-363
Lif	7	0	849	486
Lig3	7	4	849	4211
Lmnb2	7	0	849	486
Lmx1b	7	-2	849	-216
Lrp6	7	-5	849	-547
Lrp8	7	1	849	1534
Ly6c1	7	1	849	1534
Ly6e	7	7	849	4212
Lyst	7	7	849	4212
Lyz1	7	7	849	4212
Smad7	7	-3	849	-363
Mas1	7	-1	849	19
Mgrn1	7	7	849	4212
Mdfi	7	7	849	4212
Slc3a2	7	-1	849	19
Rab8a	7	7	849	4212
Meox1	7	-1	849	19
Mesp1	7	-2	849	-216
Met	7	-2	849	-216
Mlh1	7	0	849	486
Mmp12	7	-2	849	-216
Mmp10	7	0	849	486
Mmp2	7	-2	849	-216
Mmp7	7	7	849	4212
Mog	7	2	849	3015
Mdh2	7	7	849	4212
Meis2	7	1	849	1534
Mstn	7	-1	849	19
Msx1	7	-9	849	-685
Mt3	7	1	849	1534
Map4	7	7	849	4212
Mybl2	7	7	849	4212
Myh1	7	1	849	1534
Myl4	7	7	849	4212
Myo7a	7	-3	849	-363
Myod1	7	-3	849	-363
Ndrg1	7	-1	849	19
Nf1	7	-1	849	19
Nfe2l3	7	2	849	3015
Nkx2-5	7	-7	849	-637
Nmbr	7	7	849	4212
Nqo1	7	0	849	486
Nos2	7	-2	849	-216
Uhrf1	7	0	849	486
Npm1	7	1	849	1534
Npr1	7	0	849	486
Ntrk1	7	1	849	1534
Numbl	7	1	849	1534
Nobox	7	7	849	4212
Tnfrsf11b	7	0	849	486
Osmr	7	-2	849	-216
Reg3b	7	7	849	4212
Pax8	7	-2	849	-216
Kat2b	7	7	849	4212
Pcdh8	7	7	849	4212
Pcp4	7	1	849	1534
Padi4	7	-3	849	-363
Pepd	7	7	849	4212
Pfkm	7	7	849	4212
Pfn1	7	0	849	486
Slc25a3	7	0	849	486
Pik3ca	7	-4	849	-473
Pikfyve	7	7	849	4212
Pip5k1c	7	7	849	4212
Prkcg	7	0	849	486
Prkcd	7	0	849	486
Prkcz	7	0	849	486
Pkd2	7	0	849	486
Plaur	7	1	849	1534
Cnot7	7	7	849	4212
Ppard	7	1	849	1534
Ppp2ca	7	-1	849	19
Eif2ak2	7	-1	849	19
Prl	7	-1	849	19
Procr	7	7	849	4212
Prpf4b	7	7	849	4212
Cyth2	7	0	849	486
Ptcra	7	7	849	4212
Ptger2	7	7	849	4212
Ptger4	7	1	849	1534
Ptgfr	7	1	849	1534
Pth	7	7	849	4212
Twf1	7	7	849	4212
Ptpn2	7	1	849	1534
Ptprz1	7	0	849	486
Rac1	7	-8	849	-661
Rbbp4	7	1	849	1534
Rbl2	7	2	849	3015
Rbpj	7	-2	849	-216
Rcvrn	7	0	849	486
Reg3a	7	7	849	4212
Ren2	7	7	849	4212
Rest	7	-2	849	-216
Rgs16	7	7	849	4212
Rheb	7	2	849	3015
Rpe65	7	0	849	486
Sub1	7	7	849	4212
Rps6	7	-6	849	-605
Saa1	7	-4	849	-473
Satb1	7	0	849	486
Atxn2	7	-1	849	19
Scg3	7	2	849	3015
Scn1b	7	7	849	4212
Scn8a	7	7	849	4212
Ccl11	7	-3	849	-363
Ccl3	7	7	849	4212
Ccl5	7	-2	849	-216
Serpinf1	7	2	849	3015
Sfrp2	7	-2	849	-216
Nptn	7	7	849	4212
Sema7a	7	0	849	486
Selenop	7	7	849	4212
Frzb	7	7	849	4212
Sfrp4	7	7	849	4212
Srsf3	7	-3	849	-363
Srsf5	7	1	849	1534
Sh2b1	7	7	849	4212
Zfp106	7	7	849	4212
Sorbs3	7	3	849	4004
St8sia1	7	0	849	486
Tra2b	7	7	849	4212
Six6	7	2	849	3015
Slc12a2	7	1	849	1534
Slc12a4	7	7	849	4212
Slc31a1	7	7	849	4212
Slc5a1	7	-1	849	19
Slc7a5	7	0	849	486
Smn1	7	-2	849	-216
Smpd2	7	7	849	4212
Sst	7	-27	849	-818
Snai1	7	-3	849	-363
Soat1	7	7	849	4212
Sox11	7	-2	849	-216
Sox14	7	0	849	486
Sox5	7	-1	849	19
Serpina3n	7	0	849	486
Serpine2	7	0	849	486
Src	7	-1	849	19
Trim21	7	0	849	486
Stc1	7	1	849	1534
Abcc8	7	2	849	3015
T	7	-7	849	-637
Taf1b	7	7	849	4212
Tfap2b	7	3	849	4004
Tfcp2	7	7	849	4212
Tcra	7	1	849	1534
Prdx2	7	7	849	4212
Tead4	7	7	849	4212
Terf1	7	1	849	1534
Terf2	7	1	849	1534
Tgfb3	7	3	849	4004
Tgfbi	7	7	849	4212
Ift88	7	-5	849	-547
Thbd	7	7	849	4212
Thbs4	7	7	849	4212
Thrb	7	-1	849	19
Timp2	7	7	849	4212
Tmpo	7	0	849	486
Tnnc1	7	7	849	4212
Tnnc2	7	7	849	4212
Tnfrsf9	7	1	849	1534
Cd40lg	7	-1	849	19
Tnks	7	7	849	4212
Top2a	7	0	849	486
Tpbpa	7	3	849	4004
Tpm2	7	7	849	4212
Hsp90b1	7	1	849	1534
Traf6	7	-2	849	-216
Tob1	7	7	849	4212
Trp73	7	-1	849	19
Rpl13a	7	7	849	4212
Ttr	7	-2	849	-216
Tubb4a	7	-1	849	19
Tyr	7	-3	849	-363
U2af2	7	7	849	4212
Ube2g2	7	7	849	4212
Ube3a	7	1	849	1534
Uchl1	7	-4	849	-473
Usp10	7	1	849	1534
Ulk1	7	-5	849	-547
Unc13b	7	2	849	3015
Vcl	7	0	849	486
Vegfc	7	0	849	486
Vhl	7	1	849	1534
Vip	7	-6	849	-605
Vldlr	7	0	849	486
Was	7	2	849	3015
Wnt2	7	0	849	486
Xpa	7	2	849	3015
Xrcc5	7	7	849	4212
Ywhaz	7	7	849	4212
Bace1	7	-3	849	-363
Farsb	7	7	849	4212
Fxr2	7	7	849	4212
Grem1	7	-1	849	19
Lamc3	7	7	849	4212
Neu2	7	7	849	4212
Nt5e	7	-6	849	-605
Tenm1	7	7	849	4212
Tenm3	7	7	849	4212
Pin1	7	0	849	486
Sh3bp2	7	7	849	4212
Nr5a2	7	0	849	486
Slc27a1	7	7	849	4212
Slc27a5	7	7	849	4212
Slc27a3	7	7	849	4212
Slc27a4	7	1	849	1534
Cops3	7	1	849	1534
Clec4a2	7	1	849	1534
Eif2s3x	7	7	849	4212
Foxl2	7	1	849	1534
Spo11	7	0	849	486
Rpl7a	7	7	849	4212
Slamf1	7	7	849	4212
Pla2g7	7	1	849	1534
Defb3	7	7	849	4212
Prmt5	7	-2	849	-216
Ip6k1	7	1	849	1534
Prpf19	7	7	849	4212
Usp39	7	7	849	4212
Mapk12	7	0	849	486
Apln	7	-1	849	19
Angptl3	7	0	849	486
Tor1a	7	0	849	486
Lmcd1	7	2	849	3015
Bin1	7	1	849	1534
Postn	7	-6	849	-605
H1f2	7	1	849	1534
Magi2	7	7	849	4212
Prkn	7	-1	849	19
Slc7a8	7	0	849	486
Knstrn	7	7	849	4212
Acaa2	7	2	849	3015
Hnrnpa2b1	7	3	849	4004
Cldn7	7	-1	849	19
Tlr5	7	0	849	486
Celsr2	7	1	849	1534
Spag5	7	7	849	4212
Zfp326	7	7	849	4212
Slc4a4	7	7	849	4212
Dnmt3l	7	1	849	1534
Apbb1ip	7	7	849	4212
Syt7	7	-1	849	19
Socs6	7	7	849	4212
Ubqln2	7	7	849	4212
Pqbp1	7	1	849	1534
Atp8b1	7	7	849	4212
Eif3i	7	7	849	4212
Rcan1	7	1	849	1534
Hes6	7	2	849	3015
Panx1	7	-6	849	-605
Msh4	7	7	849	4212
Tcerg1	7	1	849	1534
Dgke	7	7	849	4212
Heyl	7	1	849	1534
Becn1	7	-6	849	-605
Acin1	7	7	849	4212
Hnrnph2	7	7	849	4212
Metap2	7	7	849	4212
Eif3c	7	1	849	1534
Dusp14	7	7	849	4212
Dpt	7	1	849	1534
Ybx3	7	7	849	4212
Mbtps1	7	7	849	4212
Aldh18a1	7	7	849	4212
Snd1	7	7	849	4212
Fads2	7	1	849	1534
Slc2a5	7	7	849	4212
Nxt1	7	7	849	4212
Gpr132	7	1	849	1534
Igdcc4	7	2	849	3015
Cxcl14	7	-1	849	19
Smarce1	7	7	849	4212
Piwil2	7	0	849	486
Angptl4	7	0	849	486
Il17re	7	7	849	4212
Trem1	7	0	849	486
Pxmp4	7	7	849	4212
Stk25	7	0	849	486
Wtap	7	2	849	3015
Dusp10	7	0	849	486
Herpud1	7	7	849	4212
Gprc5b	7	7	849	4212
Inpp5e	7	7	849	4212
Vps35	7	-1	849	19
Mustn1	7	7	849	4212
Klf15	7	-2	849	-216
Arrdc4	7	2	849	3015
Pcp4l1	7	7	849	4212
Fis1	7	2	849	3015
Cdc26	7	7	849	4212
Spc25	7	7	849	4212
Cnpy4	7	7	849	4212
Aggf1	7	0	849	486
Ormdl3	7	0	849	486
Sltm	7	7	849	4212
Aspn	7	-1	849	19
Asb17	7	7	849	4212
Serbp1	7	2	849	3015
Bzw1	7	7	849	4212
Rnf128	7	7	849	4212
Plin3	7	7	849	4212
Dusp26	7	7	849	4212
Zfp830	7	7	849	4212
Lap3	7	7	849	4212
Uqcrc2	7	2	849	3015
Dnajb4	7	7	849	4212
Mettl21a	7	7	849	4212
Rpl14	7	7	849	4212
Nrarp	7	7	849	4212
Ube2g1	7	7	849	4212
Mtdh	7	2	849	3015
Smarca2	7	-1	849	19
Zkscan14	7	7	849	4212
Cmtm5	7	7	849	4212
Zc3h13	7	7	849	4212
Retsat	7	1	849	1534
Ttll4	7	7	849	4212
Slc39a8	7	0	849	486
Dusp6	7	-4	849	-473
Chd8	7	1	849	1534
Ppp6c	7	1	849	1534
S100a16	7	0	849	486
Hormad1	7	7	849	4212
Trap1	7	7	849	4212
Rpl22l1	7	7	849	4212
Ncbp2	7	7	849	4212
Smarcc2	7	0	849	486
Wls	7	-2	849	-216
Sirt5	7	-3	849	-363
Card19	7	0	849	486
Ube2c	7	1	849	1534
Fam172a	7	7	849	4212
Ifitm1	7	7	849	4212
Ubap2	7	7	849	4212
Cnot8	7	7	849	4212
Elf2	7	7	849	4212
Wdfy1	7	1	849	1534
Pitrm1	7	7	849	4212
Dapk1	7	2	849	3015
Bdh2	7	7	849	4212
Trim32	7	0	849	486
Hdac8	7	0	849	486
Basp1	7	7	849	4212
Asb12	7	7	849	4212
Zcchc8	7	7	849	4212
Prdm16	7	0	849	486
Phf6	7	0	849	486
Septin12	7	7	849	4212
Ifih1	7	-2	849	-216
Colec11	7	7	849	4212
Cdc5l	7	-1	849	19
Pdgfd	7	1	849	1534
Tars2	7	7	849	4212
Apol6	7	7	849	4212
Fundc1	7	2	849	3015
Tpx2	7	7	849	4212
Tmem163	7	-7	849	-637
Lrpprc	7	1	849	1534
Aldh1b1	7	7	849	4212
Rspo3	7	-1	849	19
Dhx30	7	7	849	4212
Marchf1	7	0	849	486
Fbxo47	7	7	849	4212
Larp1	7	7	849	4212
Hspa12a	7	7	849	4212
Rbm20	7	7	849	4212
Kif2c	7	7	849	4212
Psmb11	7	7	849	4212
Glyr1	7	7	849	4212
Syvn1	7	1	849	1534
Lonp1	7	2	849	3015
Muc5b	7	-1	849	19
Slc6a19	7	7	849	4212
Ubap2l	7	7	849	4212
Mlkl	7	-4	849	-473
Trim14	7	7	849	4212
Ddit4	7	-3	849	-363
Manf	7	0	849	486
Cep128	7	7	849	4212
Prkd3	7	1	849	1534
Sirt4	7	0	849	486
Zc3h14	7	7	849	4212
Prl7b1	7	3	849	4004
Tm4sf5	7	-1	849	19
Eif4b	7	0	849	486
Sesn3	7	7	849	4212
Dock8	7	-1	849	19
Stard3nl	7	7	849	4212
Mfap4	7	1	849	1534
Immt	7	7	849	4212
Hnrnpm	7	7	849	4212
Raph1	7	7	849	4212
Myh10	7	0	849	486
Apex2	7	7	849	4212
Mrps5	7	7	849	4212
Cpt1c	7	2	849	3015
Lpar4	7	7	849	4212
Cdk19	7	7	849	4212
Troap	7	7	849	4212
Gins3	7	7	849	4212
Pofut2	7	7	849	4212
Cwc22	7	7	849	4212
Slc16a3	7	2	849	3015
Fgf16	7	1	849	1534
Pum2	7	0	849	486
Cemip	7	2	849	3015
C1qtnf3	7	-4	849	-473
Tlr9	7	-11	849	-725
Chrdl1	7	1	849	1534
Srrt	7	7	849	4212
Hes7	7	7	849	4212
Il24	7	7	849	4212
Glrx	7	0	849	486
Trim16	7	2	849	3015
S1pr5	7	2	849	3015
Tinagl1	7	7	849	4212
Cadm3	7	7	849	4212
Hmgb2	7	2	849	3015
Mael	7	7	849	4212
Atp1a2	7	2	849	3015
Myl9	7	0	849	486
Tra2a	7	7	849	4212
Cyp4v3	7	7	849	4212
Cd276	7	0	849	486
Slc6a20a	7	7	849	4212
Gck	7	-1	849	19
Acly	7	1	849	1534
Gldc	7	7	849	4212
Ddx1	7	1	849	1534
Aldh6a1	7	7	849	4212
Slc9a3	7	0	849	486
Ppif	7	0	849	486
Scrib	7	1	849	1534
Slc39a3	7	7	849	4212
Otub1	7	-1	849	19
Unc5b	7	0	849	486
Nod1	7	-1	849	19
Gcm2	7	7	849	4212
H1f6	7	1	849	1534
Fermt3	7	1	849	1534
U2af1	7	-1	849	19
Ogt	7	-5	849	-547
Atad3a	7	1	849	1534
Rcc2	7	7	849	4212
Rarres1	7	2	849	3015
Prex2	7	7	849	4212
Cpa1	7	2	849	3015
Itga1	7	7	849	4212
Glo1	7	0	849	486
Tcrd	7	-4	849	-473
Bmp3	7	1	849	1534
Penk-rs	7	7	849	4212
Krt7	7	-2	849	-216
Acat1	7	7	849	4212
Egln2	7	0	849	486
Scgb3a2	7	7	849	4212
Slc2a9	7	7	849	4212
Synpo2	7	3	849	4004
Slc2a10	7	7	849	4212
Pfkfb3	7	-2	849	-216
Dicer1	7	-5	849	-547
Casc3	7	7	849	4212
Flna	7	2	849	3015
Luc7l2	7	7	849	4212
Tet3	7	-1	849	19
Klf11	7	7	849	4212
Dot1l	7	-3	849	-363
Eif4g1	7	7	849	4212
Cblb	7	2	849	3015
Fam20a	7	7	849	4212
Mtrr	7	0	849	486
Themis	7	7	849	4212
Nrg1	7	-5	849	-547
Mtss1	7	7	849	4212
Mrgprd	7	0	849	486
Prdm9	7	0	849	486
Gpr174	7	7	849	4212
Ythdf2	7	0	849	486
Megf11	7	7	849	4212
Sidt2	7	7	849	4212
Slc39a2	7	7	849	4212
Rap1b	7	7	849	4212
Ckap4	7	1	849	1534
Slc5a8	7	7	849	4212
Socs2	7	7	849	4212
Gemin5	7	7	849	4212
Marveld2	7	2	849	3015
Dhx29	7	7	849	4212
Zfp503	7	1	849	1534
Fermt2	7	3	849	4004
Shisa2	7	7	849	4212
Stk24	7	0	849	486
Tfb1m	7	7	849	4212
Trim31	7	-1	849	19
Safb	7	2	849	3015
Srsf7	7	7	849	4212
Slc27a6	7	7	849	4212
Catsper1	7	2	849	3015
Npas4	7	-4	849	-473
Rorb	7	-3	849	-363
Lamc1	7	-1	849	19
Prrc2c	7	0	849	486
Atf6	7	-5	849	-547
Slc9a2	7	7	849	4212
Ndufs1	7	7	849	4212
Slc2a6	7	7	849	4212
Ppig	7	7	849	4212
Mettl8	7	7	849	4212
Mavs	7	-4	849	-473
Btbd3	7	7	849	4212
Osbpl2	7	7	849	4212
Ythdf3	7	7	849	4212
Vangl1	7	7	849	4212
Prdm13	7	1	849	1534
Nrd1	7	7	849	4212
Zc3h12a	7	-3	849	-363
Thrap3	7	7	849	4212
Hcrtr1	7	2	849	3015
Chrna9	7	1	849	1534
Pilra	7	2	849	3015
Cyp26b1	7	-1	849	19
Clstn3	7	1	849	1534
Gprc5a	7	7	849	4212
Prc1	7	7	849	4212
Dlat	7	7	849	4212
Setd2	7	-1	849	19
Nxt2	7	7	849	4212
Vash1	7	7	849	4212
Pde4d	7	7	849	4212
Synb	7	3	849	4004
Kctd12	7	7	849	4212
Rspo2	7	-2	849	-216
Csmd3	7	7	849	4212
Slc2a13	7	7	849	4212
Dmrt3	7	2	849	3015
Ifnlr1	7	1	849	1534
Kctd8	7	7	849	4212
Nyap1	7	7	849	4212
Tsku	7	2	849	3015
Kdm4d	7	2	849	3015
Eda2r	7	2	849	3015
Usp7	7	7	849	4212
Leap2	7	1	849	1534
Alkbh5	7	7	849	4212
Lsm12	7	7	849	4212
Agxt2	7	7	849	4212
Rbfox1	7	1	849	1534
Grm4	7	7	849	4212
Strn	7	7	849	4212
Zfp384	7	7	849	4212
Sidt1	7	7	849	4212
Islr2	7	1	849	1534
Itgb8	7	0	849	486
Gpr183	7	1	849	1534
Slc7a15	7	7	849	4212
Miat	7	-3	849	-363
Cecr2	7	0	849	486
Piwil4	7	0	849	486
Card9	7	-2	849	-216
Scarf1	7	7	849	4212
Olfm4	7	7	849	4212
Pabpc1l	7	7	849	4212
Vgf	7	7	849	4212
Crtc1	7	0	849	486
Colq	7	7	849	4212
Mir22	7	-1	849	19
Mir101a	7	7	849	4212
Mir130a	7	1	849	1534
Mir132	7	-2	849	-216
Mir137	7	2	849	3015
Mir141	7	7	849	4212
Mir142	7	0	849	486
Mir145a	7	1	849	1534
Mir152	7	2	849	3015
Mir19b-2	7	1	849	1534
Mir210	7	7	849	4212
Mir23b	7	-2	849	-216
Mir29b-1	7	-2	849	-216
Scn4b	7	7	849	4212
Acsl5	7	7	849	4212
Ncbp1	7	-1	849	19
Chrna10	7	7	849	4212
Kalrn	7	2	849	3015
Wdr72	7	7	849	4212
Gpr17	7	3	849	4004
Gsk3a	7	-2	849	-216
Alkal1	7	7	849	4212
Pinlyp	7	7	849	4212
Dux	7	-1	849	19
Mir223	7	-1	849	19
Mir222	7	-3	849	-363
Mir326	7	1	849	1534
Mir340	7	7	849	4212
Mir383	7	7	849	4212
Mir486	7	-2	849	-216
Mir31	7	2	849	3015
Mir25	7	1	849	1534
Mir299a	7	7	849	4212
Mir335	7	0	849	486
Mir455	7	1	849	1534
Mir592	7	7	849	4212
Mir497	7	1	849	1534
Ifi208	7	7	849	4212
Mir208b	7	7	849	4212
Alkal2	7	7	849	4212
Defa2	7	7	849	4212
Abca1	6	-5	1668	-1292
Chrnb2	6	6	1668	3393
Actb	6	-3	1668	-1035
Actn2	6	0	1668	715
Acvr1b	6	0	1668	715
Adam10	6	-3	1668	-1035
Adam12	6	-1	1668	-333
Gpr182	6	6	1668	3393
Adora2b	6	1	1668	2196
Adra2a	6	0	1668	715
Ak2	6	6	1668	3393
Akt2	6	-4	1668	-1182
Alox12	6	2	1668	3185
Alox15	6	-4	1668	-1182
Amh	6	6	1668	3393
Ank	6	6	1668	3393
Ap2m1	6	6	1668	3393
Birc3	6	6	1668	3393
Atp2a1	6	-1	1668	-333
Atp6v1b2	6	1	1668	2196
Hnrnpd	6	6	1668	3393
B2m	6	-1	1668	-333
Bcan	6	6	1668	3393
Bglap	6	-3	1668	-1035
Bgn	6	6	1668	3393
Cxcr5	6	0	1668	715
Bmp1	6	6	1668	3393
Bmp7	6	-1	1668	-333
Bmpr1a	6	0	1668	715
Bnip3l	6	6	1668	3393
Brca2	6	-3	1668	-1035
Btn1a1	6	6	1668	3393
Ciita	6	0	1668	715
Hyou1	6	6	1668	3393
Cab39	6	6	1668	3393
Cacna1b	6	0	1668	715
Cacng2	6	6	1668	3393
Ddr1	6	0	1668	715
Calr	6	1	1668	2196
Camk2a	6	-5	1668	-1292
Camk2g	6	0	1668	715
Cask	6	0	1668	715
Casp2	6	6	1668	3393
Ctnna1	6	-3	1668	-1035
Ctnna2	6	1	1668	2196
Cbx5	6	-1	1668	-333
Rb1cc1	6	0	1668	715
Cck	6	-4	1668	-1182
Cckar	6	6	1668	3393
Ccnb2	6	0	1668	715
Ccr6	6	-4	1668	-1182
Cct2	6	6	1668	3393
Cct6b	6	6	1668	3393
Ctla4	6	-1	1668	-333
Cd34	6	1	1668	2196
Entpd1	6	0	1668	715
Cd3e	6	2	1668	3185
Cdc25b	6	6	1668	3393
Cdk1	6	-2	1668	-800
Cdc42	6	-6	1668	-1366
Cdc7	6	1	1668	2196
Celsr1	6	-2	1668	-800
Cfl1	6	-6	1668	-1366
Chek1	6	-4	1668	-1182
Socs1	6	-3	1668	-1035
Coro1a	6	0	1668	715
Clu	6	-2	1668	-800
Cxcr2	6	-3	1668	-1035
Ccr3	6	-3	1668	-1035
Ccr7	6	-1	1668	-333
Ccr8	6	-1	1668	-333
Ccr10	6	6	1668	3393
Col3a1	6	-4	1668	-1182
Col4a4	6	6	1668	3393
Col4a5	6	1	1668	2196
Comp	6	6	1668	3393
Comt	6	0	1668	715
Cox4i1	6	6	1668	3393
Cpeb1	6	6	1668	3393
Crat	6	6	1668	3393
Crh	6	-2	1668	-800
Cryab	6	-1	1668	-333
Cs	6	6	1668	3393
Csf2ra	6	6	1668	3393
Csf3	6	0	1668	715
Cst3	6	1	1668	2196
Cyp46a1	6	1	1668	2196
Cyp7b1	6	-1	1668	-333
Dab1	6	-2	1668	-800
Dbh	6	6	1668	3393
Dbi	6	6	1668	3393
Dbp	6	-1	1668	-333
Des	6	-2	1668	-800
Dgcr2	6	6	1668	3393
Dkk1	6	6	1668	3393
Dlx1	6	-4	1668	-1182
Dmpk	6	1	1668	2196
Dmc1	6	6	1668	3393
Dync1i2	6	6	1668	3393
Dpep1	6	-1	1668	-333
Lefty1	6	6	1668	3393
Ebf2	6	-1	1668	-333
Eda	6	6	1668	3393
Edar	6	6	1668	3393
Ednrb	6	-3	1668	-1035
Efnb2	6	-4	1668	-1182
Efnb3	6	-1	1668	-333
Egr2	6	-2	1668	-800
Eif2ak3	6	-3	1668	-1035
Eln	6	-1	1668	-333
Enah	6	6	1668	3393
Epha4	6	-3	1668	-1035
Ephb4	6	-2	1668	-800
Etv1	6	-2	1668	-800
Ewsr1	6	0	1668	715
Ezh1	6	0	1668	715
F10	6	6	1668	3393
Fah	6	1	1668	2196
Fasl	6	0	1668	715
Fdxr	6	6	1668	3393
Flt1	6	-4	1668	-1182
Flt3	6	-4	1668	-1182
Flt4	6	-1	1668	-333
Fxn	6	6	1668	3393
Fst	6	-3	1668	-1035
Fth1	6	-1	1668	-333
Fut2	6	0	1668	715
Xrcc6	6	1	1668	2196
Gab1	6	0	1668	715
Gabrb3	6	6	1668	3393
Gad1	6	-12	1668	-1544
Galnt4	6	1	1668	2196
Galr2	6	6	1668	3393
Gba	6	-4	1668	-1182
Gfra2	6	-1	1668	-333
Ghr	6	-6	1668	-1366
Gja4	6	2	1668	3185
Gjb2	6	-1	1668	-333
Gclc	6	-1	1668	-333
Gli2	6	-3	1668	-1035
Gnao1	6	-1	1668	-333
Gnas	6	-1	1668	-333
Gnat1	6	6	1668	3393
Rack1	6	0	1668	715
Lilrb4a	6	6	1668	3393
Gpr65	6	-1	1668	-333
Lpar1	6	6	1668	3393
Gpr3	6	-1	1668	-333
Gpm6b	6	6	1668	3393
Gpr27	6	6	1668	3393
Gpr37	6	1	1668	2196
Gpx1	6	-3	1668	-1035
Gria1	6	-5	1668	-1292
Grin2a	6	-3	1668	-1035
Grin2c	6	-1	1668	-333
Grin2d	6	6	1668	3393
Pdia3	6	0	1668	715
Gsx2	6	-1	1668	-333
Gtf2i	6	0	1668	715
Nkx6-2	6	0	1668	715
Gzmb	6	-2	1668	-800
H3f3b	6	6	1668	3393
Has2	6	-1	1668	-333
Hcn1	6	-1	1668	-333
Hdc	6	0	1668	715
Htt	6	-11	1668	-1526
Hexb	6	0	1668	715
Hfe	6	0	1668	715
Hgf	6	-1	1668	-333
Hint1	6	6	1668	3393
Hnrnpa1	6	1	1668	2196
Hnrnpk	6	6	1668	3393
Hnrnpl	6	-1	1668	-333
Hoxa11	6	-1	1668	-333
Hoxa5	6	6	1668	3393
Hoxb6	6	6	1668	3393
Hoxc12	6	6	1668	3393
Hoxc4	6	6	1668	3393
Hoxc6	6	6	1668	3393
Hoxc8	6	6	1668	3393
Hoxd11	6	-4	1668	-1182
Hpse	6	1	1668	2196
Hsd11b1	6	0	1668	715
Hsd17b4	6	1	1668	2196
Hsf1	6	0	1668	715
Hsp90ab1	6	6	1668	3393
Hspe1	6	6	1668	3393
Sdc2	6	-1	1668	-333
Hspg2	6	0	1668	715
Htr2c	6	0	1668	715
Htr7	6	1	1668	2196
Elavl4	6	-1	1668	-333
Idh1	6	-4	1668	-1182
Ido1	6	-7	1668	-1424
Cxcl10	6	-16	1668	-1593
Ifnb1	6	-3	1668	-1035
Igh-J	6	-1	1668	-333
Il11	6	-2	1668	-800
Il12a	6	-4	1668	-1182
Irak1	6	-2	1668	-800
Il2ra	6	6	1668	3393
Il3ra	6	6	1668	3393
Il4ra	6	-5	1668	-1292
Il6st	6	-2	1668	-800
Il9	6	-2	1668	-800
Ilk	6	6	1668	3393
Irx3	6	-1	1668	-333
