## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il27	8	-2	604	-115
Nod2	8	2	604	1711
Rpl23a	8	8	604	4484
Ccnb1	8	1	604	711
Robo2	8	-2	604	-115
Dagla	8	8	604	4484
Zbtb11	8	2	604	1711
Igf2bp2	8	1	604	711
Tigar	8	2	604	1711
Ism1	8	2	604	1711
Sp8	8	2	604	1711
Ep300	8	-5	604	-341
Fndc5	8	0	604	256
Mir9-1	8	3	604	3162
Mir126a	8	1	604	711
Mir142	8	1	604	711
Mir152	8	8	604	4484
Mir181a-2	8	3	604	3162
Mir19b-2	8	8	604	4484
Mir27a	8	-1	604	19
Mir125b-1	8	0	604	256
Mir378a	8	1	604	711
Mir31	8	4	604	4157
Hotair	8	1	604	711
Abi1	7	7	980	4108
Acadm	7	7	980	4108
Asic1	7	-3	980	-491
Ace	7	2	980	2786
Aco2	7	1	980	1335
Actg1	7	7	980	4108
Acvrl1	7	1	980	1335
Adam8	7	1	980	1335
Adcyap1	7	7	980	4108
Adcyap1r1	7	0	980	335
Adrb3	7	-1	980	-120
Avil	7	0	980	335
Angpt1	7	0	980	335
Angpt2	7	7	980	4108
Agtrap	7	7	980	4108
Aicda	7	-6	980	-717
Aldoa	7	1	980	1335
Alox5	7	-2	980	-357
Ang2	7	7	980	4108
Anp32a	7	7	980	4108
Xiap	7	2	980	2786
Apobec1	7	7	980	4108
Aqp2	7	-1	980	-120
Aqp4	7	-6	980	-717
Aqp5	7	-4	980	-583
Aqp7	7	1	980	1335
Ar	7	-12	980	-875
Arc	7	1	980	1335
Phox2a	7	1	980	1335
Arsa	7	1	980	1335
Atf2	7	7	980	4108
Atp1a1	7	-1	980	-120
Atp5b	7	0	980	335
Pcdh15	7	7	980	4108
Avp	7	-3	980	-491
Bcat1	7	7	980	4108
Bcl2	7	-2	980	-357
Bcl2l1	7	7	980	4108
Fabp7	7	-6	980	-717
Bsn	7	-1	980	-120
Btk	7	-1	980	-120
C1qa	7	-2	980	-357
C3ar1	7	-2	980	-357
Cacna1g	7	1	980	1335
Car3	7	2	980	2786
Nr1i3	7	1	980	1335
Casp4	7	-5	980	-660
Cav3	7	7	980	4108
Cbx5	7	0	980	335
Rb1cc1	7	2	980	2786
Ccna1	7	2	980	2786
Ccne1	7	0	980	335
Ccng1	7	1	980	1335
Ccr6	7	-2	980	-357
Cct5	7	7	980	4108
Cct8	7	1	980	1335
Cd22	7	1	980	1335
Cd28	7	-3	980	-491
Cd34	7	-1	980	-120
Cd38	7	-4	980	-583
Cd6	7	7	980	4108
Cd72	7	7	980	4108
Cd80	7	0	980	335
Cd86	7	7	980	4108
Cdc42	7	-9	980	-816
Cebpa	7	-1	980	-120
Chek1	7	-2	980	-357
Chga	7	-1	980	-120
Chgb	7	7	980	4108
Chuk	7	1	980	1335
Ckm	7	2	980	2786
Clu	7	0	980	335
Ccr9	7	1	980	1335
Ccr5	7	-1	980	-120
Ccr7	7	0	980	335
Cnn1	7	0	980	335
Cnp	7	0	980	335
Cobl	7	0	980	335
Coch	7	1	980	1335
Col4a2	7	7	980	4108
Col9a3	7	1	980	1335
Cpox	7	7	980	4108
Crabp2	7	1	980	1335
Crh	7	-2	980	-357
Crhr1	7	-1	980	-120
Crhr2	7	7	980	4108
Cry2	7	-1	980	-120
Csf1	7	-3	980	-491
Cst3	7	3	980	3781
Cst9	7	7	980	4108
Cstb	7	1	980	1335
Ctsk	7	-2	980	-357
Ctsl	7	2	980	2786
Cttn	7	3	980	3781
Cyp11b2	7	7	980	4108
Cyp51	7	7	980	4108
Dab1	7	0	980	335
Dazl	7	-1	980	-120
Dbh	7	1	980	1335
Ddx6	7	7	980	4108
Defa1	7	7	980	4108
Twist2	7	1	980	1335
Dhcr7	7	7	980	4108
Dld	7	7	980	4108
Dlk1	7	0	980	335
Dlx5	7	-5	980	-660
Dync1h1	7	7	980	4108
Dnm2	7	0	980	335
Dsc1	7	7	980	4108
Dsc3	7	7	980	4108
Dsg1a	7	7	980	4108
Prl8a2	7	1	980	1335
E4f1	7	7	980	4108
Ecm1	7	7	980	4108
Edn1	7	7	980	4108
Ednrb	7	-1	980	-120
Eef2	7	2	980	2786
Efna2	7	1	980	1335
Egr2	7	-1	980	-120
Elf5	7	7	980	4108
Elk1	7	-2	980	-357
Elk4	7	-1	980	-120
Erbb2	7	-2	980	-357
Ercc1	7	7	980	4108
Etv6	7	7	980	4108
Bcl11a	7	0	980	335
Evx1	7	7	980	4108
Eya1	7	1	980	1335
F2r	7	7	980	4108
F8	7	1	980	1335
Fasn	7	0	980	335
Srsf10	7	7	980	4108
Fbl	7	3	980	3781
Fbn2	7	-1	980	-120
Fdft1	7	7	980	4108
Fgf11	7	2	980	2786
Fgf12	7	7	980	4108
Fgf13	7	0	980	335
Fgfr3	7	-1	980	-120
Fgfr4	7	1	980	1335
Fh1	7	7	980	4108
Fhl2	7	1	980	1335
Foxc2	7	-1	980	-120
Lpin1	7	-1	980	-120
Flg	7	7	980	4108
Fosb	7	2	980	2786
Fshb	7	2	980	2786
Fshr	7	2	980	2786
Fst	7	-1	980	-120
Fxr1	7	3	980	3781
Xrcc6	7	2	980	2786
Gabra1	7	1	980	1335
Gabra3	7	2	980	2786
Gas6	7	2	980	2786
Gata6	7	-2	980	-357
Gbx2	7	1	980	1335
Gcgr	7	0	980	335
Gdf1	7	7	980	4108
Gpd2	7	7	980	4108
Ghrh	7	-1	980	-120
Ostm1	7	7	980	4108
Gli2	7	-1	980	-120
Glul	7	-2	980	-357
Glp1r	7	-5	980	-660
Gnao1	7	0	980	335
Gnas	7	1	980	1335
Gnrh1	7	1	980	1335
Gnrhr	7	1	980	1335
S1pr2	7	2	980	2786
Gria1	7	-8	980	-793
Grid2	7	7	980	4108
Grin2a	7	-3	980	-491
Cxcl1	7	0	980	335
Gsc	7	0	980	335
Nkx6-2	7	7	980	4108
Gys1	7	7	980	4108
H3f3a	7	7	980	4108
Hadh	7	7	980	4108
Hand1	7	0	980	335
Hdac6	7	-3	980	-491
Hdgfl2	7	7	980	4108
Hbegf	7	-1	980	-120
Hes2	7	7	980	4108
Hes3	7	7	980	4108
Foxg1	7	-5	980	-660
Foxd1	7	-1	980	-120
Mst1	7	2	980	2786
Hhip	7	1	980	1335
Tfb2m	7	7	980	4108
Hnrnpl	7	0	980	335
Hoxa11	7	-2	980	-357
Hoxb13	7	0	980	335
Hoxb8	7	1	980	1335
Hoxd12	7	0	980	335
Hpse	7	1	980	1335
Hspa1b	7	3	980	3781
Sdc2	7	1	980	1335
Htr1a	7	0	980	335
Htr1b	7	-1	980	-120
Htr2c	7	2	980	2786
Elavl2	7	0	980	335
Ibsp	7	1	980	1335
Ifit2	7	7	980	4108
Ifrd1	7	7	980	4108
Igf2r	7	0	980	335
Igfbp3	7	2	980	2786
Ighg1	7	-2	980	-357
Ihh	7	-2	980	-357
Ikbkb	7	-4	980	-583
Il10ra	7	3	980	3781
Il10rb	7	7	980	4108
Il1rn	7	3	980	3781
Il18r1	7	2	980	2786
Il9	7	-1	980	-120
Lrig1	7	-2	980	-357
Inha	7	7	980	4108
Irs1	7	-2	980	-357
Itgae	7	-3	980	-491
Itgam	7	-5	980	-660
Itgb3	7	7	980	4108
Eif6	7	0	980	335
Itgb6	7	2	980	2786
Ivl	7	7	980	4108
Kcna1	7	-1	980	-120
Kcnc3	7	7	980	4108
Kcnj6	7	1	980	1335
Fabp5	7	-2	980	-357
Klkb1	7	7	980	4108
Krt10	7	-1	980	-120
Krt18	7	1	980	1335
Krt1	7	-1	980	-120
Dsg4	7	7	980	4108
Lama1	7	-4	980	-583
Lama2	7	1	980	1335
Lama3	7	0	980	335
Lama4	7	3	980	3781
Lamp1	7	0	980	335
Anpep	7	1	980	1335
Lbx1	7	-1	980	-120
Lig3	7	4	980	4107
Llgl1	7	7	980	4108
Rps2	7	1	980	1335
Lmnb2	7	0	980	335
Psmb9	7	-1	980	-120
Sh2b3	7	3	980	3781
Lox	7	0	980	335
Ly6c1	7	1	980	1335
Ly6e	7	7	980	4108
Ncr1	7	-9	980	-816
Lyst	7	7	980	4108
Lyz1	7	7	980	4108
Mxd4	7	7	980	4108
Smad2	7	-9	980	-816
Smad6	7	7	980	4108
Maf	7	-2	980	-357
Mgrn1	7	7	980	4108
Mdfi	7	7	980	4108
Rab8a	7	7	980	4108
Meox1	7	-1	980	-120
Mest	7	1	980	1335
Kitl	7	7	980	4108
Mgp	7	1	980	1335
Mlh1	7	-3	980	-491
Mme	7	1	980	1335
Mmp14	7	1	980	1335
Mmp3	7	7	980	4108
Mmp7	7	7	980	4108
Mog	7	2	980	2786
Mdh2	7	7	980	4108
Meis2	7	-3	980	-491
Map4	7	7	980	4108
Map6	7	7	980	4108
Muc1	7	-4	980	-583
Mvk	7	-1	980	-120
Myh1	7	1	980	1335
Myl4	7	7	980	4108
Nbl1	7	7	980	4108
Ncf1	7	0	980	335
Neurod2	7	0	980	335
Nf1	7	1	980	1335
Nfe2l3	7	2	980	2786
Nqo1	7	0	980	335
Nnmt	7	1	980	1335
Nr4a3	7	1	980	1335
Npc1	7	-1	980	-120
Npm1	7	7	980	4108
Nrxn3	7	1	980	1335
Ntrk1	7	1	980	1335
Numbl	7	1	980	1335
Ogn	7	7	980	4108
Osmr	7	-1	980	-120
Otx2	7	-3	980	-491
Reg3b	7	0	980	335
Pcp4	7	1	980	1335
Pde6b	7	-3	980	-491
Pdpk1	7	3	980	3781
Pdx1	7	-6	980	-717
Pdyn	7	1	980	1335
Pfkm	7	3	980	3781
Pgf	7	1	980	1335
Slc25a3	7	0	980	335
Pigr	7	7	980	4108
Pik3ca	7	-4	980	-583
Pip5k1c	7	7	980	4108
Prkcz	7	-2	980	-357
Pkp1	7	7	980	4108
Prl3d1	7	7	980	4108
Pld3	7	0	980	335
Med1	7	0	980	335
Ppard	7	-1	980	-120
Ppy	7	-2	980	-357
Eif2ak2	7	-1	980	-120
Procr	7	7	980	4108
Prom1	7	0	980	335
Prph	7	0	980	335
Prpf4b	7	7	980	4108
Cyth2	7	1	980	1335
Ptbp1	7	0	980	335
Ptcra	7	7	980	4108
Ptger4	7	1	980	1335
Ptgfr	7	0	980	335
Pth	7	2	980	2786
Twf1	7	7	980	4108
Ptpn11	7	1	980	1335
Ptpn2	7	1	980	1335
Sirpa	7	-1	980	-120
Ptprd	7	2	980	2786
Rab3d	7	1	980	1335
Rac1	7	-7	980	-761
Robo3	7	-2	980	-357
Rbpj	7	-4	980	-583
Rcvrn	7	-2	980	-357
Reg3a	7	7	980	4108
Ren2	7	7	980	4108
Rheb	7	0	980	335
Rnps1	7	3	980	3781
Robo1	7	-2	980	-357
Rock2	7	2	980	2786
Rorc	7	-3	980	-491
Rpe65	7	0	980	335
Polr2a	7	-7	980	-761
Sub1	7	7	980	4108
Rps19	7	0	980	335
Rrm2	7	7	980	4108
Prrx2	7	1	980	1335
Satb1	7	-2	980	-357
Scg3	7	0	980	335
Ccl8	7	1	980	1335
Cxcl12	7	-5	980	-660
Nptn	7	7	980	4108
Sema3c	7	2	980	2786
Sema3e	7	1	980	1335
Selenop	7	7	980	4108
Srsf2	7	1	980	1335
Srsf5	7	2	980	2786
Zfp106	7	7	980	4108
Sorbs3	7	7	980	4108
Shox2	7	3	980	3781
St8sia1	7	-2	980	-357
Tra2b	7	3	980	3781
Six6	7	7	980	4108
Slc12a4	7	7	980	4108
Slc34a1	7	2	980	2786
Snai2	7	0	980	335
Smn1	7	-2	980	-357
Smpd2	7	7	980	4108
Sumo3	7	7	980	4108
Sox11	7	-3	980	-491
Sox14	7	0	980	335
Sox5	7	-1	980	-120
Sox8	7	1	980	1335
Serpine2	7	0	980	335
Sptbn1	7	-1	980	-120
Sptbn2	7	1	980	1335
Srebf1	7	-6	980	-717
Trim21	7	-2	980	-357
Aurkb	7	-6	980	-717
Stx4a	7	2	980	2786
Sdc4	7	7	980	4108
Syp	7	-3	980	-491
Taf1b	7	7	980	4108
Tank	7	1	980	1335
Tbp	7	0	980	335
Tbx1	7	-4	980	-583
Tbx15	7	7	980	4108
Tbx2	7	0	980	335
Tbx3	7	7	980	4108
Skp1	7	7	980	4108
Tcf12	7	0	980	335
Tfap2a	7	-2	980	-357
Tfap2b	7	4	980	4107
Tcra	7	1	980	1335
Prdx2	7	3	980	3781
Terf2	7	7	980	4108
Tfam	7	-6	980	-717
Tgfbi	7	7	980	4108
Tgfbr3	7	7	980	4108
Tgm1	7	1	980	1335
Thbd	7	7	980	4108
Thbs4	7	7	980	4108
Thrb	7	-1	980	-120
Tjp2	7	1	980	1335
Tmpo	7	-2	980	-357
Tnc	7	-7	980	-761
Tnnc1	7	7	980	4108
Tnnc2	7	7	980	4108
Tnfrsf9	7	0	980	335
Cd40lg	7	1	980	1335
Tnks	7	7	980	4108
Top2a	7	2	980	2786
Tpm2	7	7	980	4108
Hsp90b1	7	-1	980	-120
Tob1	7	7	980	4108
Trpc3	7	2	980	2786
Tst	7	7	980	4108
Rpl13a	7	7	980	4108
Tuba1a	7	2	980	2786
Txn1	7	2	980	2786
Tyro3	7	7	980	4108
U2af2	7	3	980	3781
Ube2g2	7	7	980	4108
Ube3a	7	1	980	1335
Usp12	7	1	980	1335
Sumo1	7	-1	980	-120
Ucp3	7	7	980	4108
Unc13b	7	7	980	4108
Usf2	7	7	980	4108
Vcl	7	-2	980	-357
Vhl	7	1	980	1335
Was	7	3	980	3781
Wee1	7	-2	980	-357
Wld	7	0	980	335
Wnt2b	7	2	980	2786
Xrcc5	7	1	980	1335
Zic1	7	1	980	1335
Slc30a3	7	7	980	4108
Adamts5	7	7	980	4108
Farsb	7	7	980	4108
Fxr2	7	7	980	4108
Lamc3	7	7	980	4108
Neu2	7	7	980	4108
Tenm1	7	7	980	4108
Tenm3	7	3	980	3781
Pebp1	7	-1	980	-120
Rbck1	7	1	980	1335
Wif1	7	1	980	1335
Map2k1	7	0	980	335
Map2k2	7	1	980	1335
Mapk13	7	7	980	4108
Nr5a2	7	0	980	335
Eif2s3x	7	7	980	4108
Spo11	7	0	980	335
Eif2ak4	7	-3	980	-491
Rpl7a	7	7	980	4108
Slamf1	7	7	980	4108
Pla2g7	7	0	980	335
Defb3	7	7	980	4108
Magel2	7	7	980	4108
Apln	7	0	980	335
Lmcd1	7	2	980	2786
E2f6	7	1	980	1335
Olig1	7	-2	980	-357
Klrg1	7	7	980	4108
Hnrnpu	7	3	980	3781
Clec4f	7	3	980	3781
Knstrn	7	7	980	4108
Acaa2	7	2	980	2786
Ncaph2	7	7	980	4108
Hnrnpa2b1	7	3	980	3781
Hif3a	7	7	980	4108
Tlr5	7	1	980	1335
Celsr2	7	1	980	1335
Spag5	7	7	980	4108
Gucy1b1	7	7	980	4108
Irx5	7	-1	980	-120
Zfp326	7	7	980	4108
Dnmt3l	7	1	980	1335
Apbb1ip	7	7	980	4108
Nup210	7	7	980	4108
Socs6	7	7	980	4108
Ubqln2	7	1	980	1335
Pde3a	7	2	980	2786
Nphs1	7	0	980	335
Atp8b1	7	7	980	4108
Eif3i	7	7	980	4108
Hes6	7	2	980	2786
Cxcl13	7	1	980	1335
Msh4	7	7	980	4108
Tcerg1	7	1	980	1335
Acin1	7	7	980	4108
Hnrnph2	7	3	980	3781
Rassf1	7	7	980	4108
Txnip	7	-5	980	-660
Dusp14	7	3	980	3781
Stub1	7	7	980	4108
Dpt	7	1	980	1335
Ybx3	7	7	980	4108
Mbtps1	7	7	980	4108
Aldh18a1	7	7	980	4108
Snd1	7	7	980	4108
Nxt1	7	7	980	4108
Cilk1	7	2	980	2786
Kcnd3	7	1	980	1335
Gpr132	7	1	980	1335
C1qtnf1	7	1	980	1335
Cacna2d2	7	0	980	335
Slc12a5	7	-3	980	-491
Cxcl14	7	-1	980	-120
Smarce1	7	7	980	4108
Kcne3	7	7	980	4108
Slc15a2	7	7	980	4108
Piwil2	7	-1	980	-120
Usp29	7	2	980	2786
Angptl4	7	0	980	335
Il17re	7	7	980	4108
Trem1	7	-2	980	-357
Cacna1h	7	0	980	335
Stk4	7	2	980	2786
Gpr180	7	7	980	4108
Trpm7	7	-4	980	-583
Pxmp4	7	7	980	4108
Il21r	7	-1	980	-120
Il21	7	1	980	1335
Wtap	7	2	980	2786
Gucy1a1	7	7	980	4108
Smoc1	7	2	980	2786
Herpud1	7	0	980	335
Inpp5e	7	1	980	1335
Nisch	7	0	980	335
Bean1	7	7	980	4108
Mustn1	7	7	980	4108
Arrdc4	7	2	980	2786
Pcp4l1	7	7	980	4108
Cdc26	7	7	980	4108
Uqcrh	7	7	980	4108
Ormdl3	7	0	980	335
Sltm	7	7	980	4108
Aspn	7	-1	980	-120
Pycard	7	-11	980	-857
Tafazzin	7	-2	980	-357
Etfdh	7	7	980	4108
Pnpla2	7	-1	980	-120
Serbp1	7	2	980	2786
Bzw1	7	7	980	4108
Rnf128	7	1	980	1335
Plin3	7	7	980	4108
Sdha	7	2	980	2786
Dusp26	7	7	980	4108
Zfp830	7	7	980	4108
Lap3	7	7	980	4108
Uqcrc2	7	0	980	335
Dnajb4	7	7	980	4108
Mettl21a	7	7	980	4108
Rpl14	7	7	980	4108
Nrarp	7	7	980	4108
Ube2g1	7	7	980	4108
Nop56	7	3	980	3781
Mtdh	7	7	980	4108
Smarca2	7	-1	980	-120
Cltc	7	0	980	335
Zc3h13	7	7	980	4108
Nts	7	0	980	335
Pkp2	7	1	980	1335
Slc39a8	7	0	980	335
Aadac	7	0	980	335
Slc38a2	7	2	980	2786
Chd8	7	1	980	1335
S100a16	7	0	980	335
Hormad1	7	2	980	2786
Trap1	7	7	980	4108
Rpl22l1	7	7	980	4108
Ncbp2	7	7	980	4108
Smarcc2	7	0	980	335
Rpl24	7	1	980	1335
Ccdc88c	7	1	980	1335
Card19	7	0	980	335
Cthrc1	7	1	980	1335
Pmvk	7	7	980	4108
Ube2c	7	2	980	2786
Fam172a	7	7	980	4108
Ifitm1	7	7	980	4108
Elovl5	7	2	980	2786
Maf1	7	7	980	4108
Ubap2	7	7	980	4108
Chmp2a	7	7	980	4108
Elf2	7	7	980	4108
Wdfy1	7	0	980	335
Afg3l2	7	7	980	4108
Pitrm1	7	7	980	4108
2310039L15Rik	7	-1	980	-120
Bdh2	7	7	980	4108
Trim32	7	1	980	1335
Znhit1	7	7	980	4108
Hdac8	7	0	980	335
Crtc3	7	0	980	335
Zcchc8	7	7	980	4108
Phf6	7	0	980	335
Sfpq	7	-1	980	-120
Colec11	7	7	980	4108
Tars2	7	7	980	4108
Apol6	7	7	980	4108
Nanog	7	-2	980	-357
Fundc1	7	0	980	335
Tpx2	7	7	980	4108
Tmem163	7	-4	980	-583
Palld	7	7	980	4108
Lrpprc	7	1	980	1335
Rps6kb1	7	-3	980	-491
Aldh1b1	7	7	980	4108
Adipor1	7	0	980	335
Dhx30	7	7	980	4108
Setd5	7	1	980	1335
Ppp2r2b	7	7	980	4108
Fbxo47	7	7	980	4108
Larp1	7	7	980	4108
Tm7sf2	7	7	980	4108
Hspa12a	7	7	980	4108
Dppa4	7	7	980	4108
Dppa2	7	7	980	4108
Thap1	7	0	980	335
Kif2c	7	3	980	3781
Psmb11	7	7	980	4108
Glyr1	7	7	980	4108
Lonp1	7	2	980	2786
Cluh	7	7	980	4108
Cyld	7	-1	980	-120
Slc6a19	7	7	980	4108
Rptor	7	-4	980	-583
Ubap2l	7	7	980	4108
Lrrc17	7	7	980	4108
Trim14	7	7	980	4108
Ddit4	7	-3	980	-491
Spaca6	7	7	980	4108
Cep128	7	7	980	4108
Zc3h14	7	7	980	4108
Eif4b	7	1	980	1335
Sesn3	7	7	980	4108
Senp2	7	-1	980	-120
Stard3nl	7	7	980	4108
Immt	7	7	980	4108
Trdn	7	7	980	4108
Ago4	7	7	980	4108
Lrg1	7	0	980	335
Hnrnpm	7	7	980	4108
Raph1	7	7	980	4108
Myh10	7	-1	980	-120
Apex2	7	7	980	4108
Prdm8	7	7	980	4108
Mrps5	7	7	980	4108
Lpar4	7	7	980	4108
Cdk19	7	7	980	4108
Troap	7	7	980	4108
P2ry10	7	1	980	1335
Apobec3	7	7	980	4108
Pofut2	7	7	980	4108
Cwc22	7	7	980	4108
Zfhx4	7	7	980	4108
Fgf16	7	1	980	1335
C1qtnf3	7	-4	980	-583
Siglece	7	2	980	2786
Ucn3	7	1	980	1335
Chrdl1	7	7	980	4108
Usp26	7	2	980	2786
Srrt	7	7	980	4108
Jam3	7	7	980	4108
Plvap	7	7	980	4108
Hes7	7	2	980	2786
Il24	7	2	980	2786
Glrx	7	-1	980	-120
Vangl2	7	-4	980	-583
Tinagl1	7	7	980	4108
Cadm3	7	7	980	4108
Hmgb2	7	2	980	2786
Lbr	7	7	980	4108
Mael	7	2	980	2786
Adgrl2	7	0	980	335
Tra2a	7	7	980	4108
Ano1	7	-1	980	-120
Cyp4v3	7	7	980	4108
Slc6a20a	7	7	980	4108
Gck	7	-1	980	-120
Etv5	7	-3	980	-491
Gldc	7	7	980	4108
Ddx1	7	1	980	1335
Aldh6a1	7	7	980	4108
Ppif	7	0	980	335
Slc38a1	7	7	980	4108
Pkdcc	7	2	980	2786
Slc39a3	7	7	980	4108
Otub1	7	0	980	335
Unc5b	7	0	980	335
Acaca	7	0	980	335
Nod1	7	-1	980	-120
Gcm2	7	7	980	4108
H1f6	7	-1	980	-120
Olr1	7	2	980	2786
Prkaa2	7	-2	980	-357
Fermt3	7	2	980	2786
U2af1	7	-2	980	-357
Ogt	7	-4	980	-583
Gpt2	7	1	980	1335
Atad3a	7	7	980	4108
Rcc2	7	7	980	4108
Prex2	7	7	980	4108
Cdcp1	7	1	980	1335
Itga1	7	7	980	4108
Maob	7	7	980	4108
Glo1	7	0	980	335
Braf	7	-6	980	-717
Tcrd	7	-3	980	-491
Bmp3	7	7	980	4108
Penk-rs	7	7	980	4108
Fdps	7	2	980	2786
Tmbim6	7	0	980	335
Hdlbp	7	7	980	4108
Atxn3	7	1	980	1335
Scn2a	7	-1	980	-120
Amy	7	2	980	2786
Igh	7	-1	980	-120
Egln3	7	-3	980	-491
Npnt	7	1	980	1335
Synpo2	7	3	980	3781
Myh7	7	2	980	2786
Ttbk2	7	7	980	4108
Sumo2	7	7	980	4108
Casc3	7	7	980	4108
Flna	7	0	980	335
Luc7l2	7	7	980	4108
Klf11	7	7	980	4108
Camkk2	7	-1	980	-120
Eif4g1	7	1	980	1335
Cblb	7	0	980	335
Fam20a	7	7	980	4108
Hdac4	7	-2	980	-357
Cpeb3	7	7	980	4108
Ccnb3	7	1	980	1335
Clic6	7	7	980	4108
Mtrr	7	-1	980	-120
Mettl14	7	-6	980	-717
Mkx	7	7	980	4108
Themis	7	7	980	4108
Mtss1	7	7	980	4108
Ado	7	7	980	4108
Dsg1c	7	7	980	4108
Ythdf2	7	0	980	335
Ago3	7	7	980	4108
Prmt7	7	-1	980	-120
Sidt2	7	7	980	4108
Rap1b	7	0	980	335
Ckap4	7	1	980	1335
Slc5a8	7	7	980	4108
Gemin5	7	7	980	4108
Atxn7l3	7	7	980	4108
Cd300a	7	-2	980	-357
Dhx29	7	7	980	4108
Zfp503	7	1	980	1335
Shisa2	7	7	980	4108
Pak2	7	1	980	1335
Tfb1m	7	7	980	4108
Trim31	7	-4	980	-583
Safb	7	2	980	2786
Srsf7	7	3	980	3781
Dsg1b	7	7	980	4108
Catsper1	7	2	980	2786
Npas4	7	-4	980	-583
Rorb	7	-4	980	-583
Aph1a	7	1	980	1335
Prrc2c	7	7	980	4108
Ndufs1	7	7	980	4108
Dner	7	0	980	335
Ppig	7	7	980	4108
Mettl8	7	7	980	4108
Mavs	7	-4	980	-583
Btbd3	7	7	980	4108
Osbpl2	7	7	980	4108
Ythdf3	7	7	980	4108
Flg2	7	7	980	4108
Vangl1	7	7	980	4108
Nrd1	7	7	980	4108
Zmpste24	7	7	980	4108
Thrap3	7	7	980	4108
Nppa	7	0	980	335
Adap1	7	7	980	4108
Mat2a	7	-1	980	-120
Gprc5a	7	7	980	4108
Zfp212	7	7	980	4108
Atp1a3	7	7	980	4108
Adamts17	7	7	980	4108
Sc5d	7	2	980	2786
Dlat	7	7	980	4108
Setd2	7	-4	980	-583
Nxt2	7	7	980	4108
Vash1	7	7	980	4108
Pde4d	7	7	980	4108
Csmd3	7	7	980	4108
Malt1	7	2	980	2786
Dmrt3	7	7	980	4108
Tgm6	7	7	980	4108
Ifnlr1	7	0	980	335
E2f2	7	2	980	2786
Nyap1	7	7	980	4108
Tsku	7	1	980	1335
Kdm4d	7	2	980	2786
Mrap2	7	7	980	4108
Eda2r	7	2	980	2786
Fat2	7	7	980	4108
Atxn7	7	1	980	1335
Usp7	7	7	980	4108
Ppia	7	-1	980	-120
Alkbh5	7	0	980	335
Lsm12	7	7	980	4108
Rbfox1	7	0	980	335
Grm4	7	7	980	4108
Strn	7	7	980	4108
Sap130	7	3	980	3781
Slc4a11	7	0	980	335
Vsig4	7	1	980	1335
Nol4	7	7	980	4108
Itga11	7	7	980	4108
Idi1	7	7	980	4108
Sidt1	7	7	980	4108
Grk3	7	7	980	4108
Islr2	7	1	980	1335
Itgb8	7	0	980	335
Scimp	7	2	980	2786
Slc7a15	7	7	980	4108
Lgr6	7	-2	980	-357
Bpi	7	1	980	1335
Miat	7	-3	980	-491
Pon2	7	-1	980	-120
Cecr2	7	2	980	2786
Piwil4	7	0	980	335
Card9	7	1	980	1335
Egfl7	7	2	980	2786
Scarf1	7	7	980	4108
Tmem240	7	7	980	4108
Vgf	7	7	980	4108
Cdsn	7	7	980	4108
Mir22	7	-2	980	-357
Mir101a	7	7	980	4108
Mir130a	7	1	980	1335
Mir132	7	-1	980	-120
Mir137	7	7	980	4108
Mir140	7	-2	980	-357
Mir150	7	-2	980	-357
Mir205	7	-1	980	-120
Mir210	7	2	980	2786
Mir23b	7	-4	980	-583
Mir27b	7	-1	980	-120
Mir29b-1	7	-2	980	-357
Scn4b	7	2	980	2786
Acsl5	7	7	980	4108
Ncbp1	7	-1	980	-120
Rhox8	7	7	980	4108
Gpr17	7	3	980	3781
Gpx4	7	-10	980	-844
Ankrd31	7	7	980	4108
Pinlyp	7	7	980	4108
Dux	7	-1	980	-120
Mir181c	7	1	980	1335
Mir222	7	-2	980	-357
Mir34a	7	1	980	1335
Mir363	7	7	980	4108
Mir383	7	7	980	4108
Mir451a	7	1	980	1335
Mir25	7	0	980	335
Mir335	7	0	980	335
Mir411	7	7	980	4108
Mir92-2	7	7	980	4108
Mir455	7	1	980	1335
Mir92-1	7	7	980	4108
Mir770	7	7	980	4108
Ifi208	7	7	980	4108
Mlca2	7	7	980	4108
Rnaset2a	7	7	980	4108
Zfp831	7	3	980	3781
Tgfbr3l	7	7	980	4108
Mir208b	7	7	980	4108
Mir590	7	2	980	2786
Defa2	7	7	980	4108
Mir155hg	7	7	980	4108
Abca4	6	0	1861	454
Abl1	6	0	1861	454
Chrnb2	6	6	1861	3227
Actb	6	-6	1861	-1541
Actn2	6	0	1861	454
Adam15	6	6	1861	3227
Plin2	6	0	1861	454
Adh5	6	0	1861	454
Gpr182	6	6	1861	3227
Adnp	6	0	1861	454
Adora2b	6	0	1861	454
Parp2	6	-3	1861	-1238
Agt	6	-2	1861	-1001
Agtr1b	6	0	1861	454
Agtr2	6	-3	1861	-1238
Alox12	6	2	1861	2900
Amh	6	0	1861	454
Ap2m1	6	6	1861	3227
Birc3	6	6	1861	3227
Cd5l	6	1	1861	1905
Apoh	6	1	1861	1905
Ate1	6	6	1861	3227
Neurod6	6	-12	1861	-1738
Hnrnpd	6	6	1861	3227
B2m	6	-5	1861	-1464
Barx1	6	1	1861	1905
Bcan	6	6	1861	3227
Bcl10	6	0	1861	454
Glb1	6	6	1861	3227
Bglap2	6	0	1861	454
Bgn	6	2	1861	2900
