## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cic	7	1	552	1486
Pdia6	7	7	552	4310
Mad2l2	7	7	552	4310
Nanog	7	-2	552	10
Zbtb46	7	0	552	604
Mfsd8	7	7	552	4310
Malat1	7	1	552	1486
Zfp618	7	7	552	4310
C1qtnf6	7	7	552	4310
Setd5	7	7	552	4310
Slc17a7	7	-8	552	-403
Atat1	7	1	552	1486
Rassf6	7	7	552	4310
Setd7	7	-1	552	237
Dcbld2	7	1	552	1486
Dppa4	7	2	552	2757
Dppa2	7	2	552	2757
Hvcn1	7	0	552	604
Dmgdh	7	7	552	4310
Unkl	7	7	552	4310
Elp3	7	7	552	4310
Atg7	7	-4	552	-226
Crtc2	7	0	552	604
Rptor	7	0	552	604
Lrrc15	7	7	552	4310
Sost	7	-2	552	10
Ddit4	7	0	552	604
Manf	7	-1	552	237
Sirt4	7	1	552	1486
Eif4b	7	3	552	3863
Prss8	7	7	552	4310
Cluap1	7	7	552	4310
Myh10	7	-1	552	237
Nrip3	7	7	552	4310
Cstad	7	7	552	4310
Galnt15	7	7	552	4310
P2ry10	7	7	552	4310
Ankrd17	7	7	552	4310
Trem2	7	-14	552	-480
Lin28a	7	3	552	3863
Tex11	7	2	552	2757
Mcam	7	7	552	4310
Setdb1	7	-1	552	237
Pard3	7	-2	552	10
Hemgn	7	7	552	4310
Adarb2	7	7	552	4310
Hecw1	7	7	552	4310
Prg4	7	7	552	4310
Lbr	7	7	552	4310
Cul4a	7	2	552	2757
Wdr47	7	7	552	4310
Pcsk9	7	-3	552	-134
Noc4l	7	7	552	4310
Acly	7	1	552	1486
Meig1	7	7	552	4310
Pld4	7	7	552	4310
Ppif	7	1	552	1486
Stap2	7	7	552	4310
Unc5b	7	1	552	1486
Acaca	7	1	552	1486
Wwp1	7	-1	552	237
Nod1	7	2	552	2757
Aldh1l1	7	0	552	604
Ankrd1	7	7	552	4310
Cth	7	-2	552	10
Shmt2	7	7	552	4310
Camk2d	7	1	552	1486
Grm2	7	-2	552	10
Grm3	7	-3	552	-134
Grm5	7	-6	552	-354
U2af1	7	2	552	2757
Ogt	7	-5	552	-301
Mthfd1	7	7	552	4310
Mat2b	7	7	552	4310
Mmadhc	7	7	552	4310
Plekha5	7	1	552	1486
Ehmt2	7	-2	552	10
Pgd	7	2	552	2757
Tmbim6	7	7	552	4310
Krt5	7	0	552	604
Krt7	7	2	552	2757
Amhr2	7	0	552	604
Aldh7a1	7	7	552	4310
Nr3c2	7	2	552	2757
Kcnq3	7	7	552	4310
Tars	7	7	552	4310
Igh	7	0	552	604
Egln3	7	-3	552	-134
Laptm4b	7	7	552	4310
Foxp2	7	-9	552	-418
Lyve1	7	-5	552	-301
Steap4	7	1	552	1486
Cspg4	7	-1	552	237
Kirrel	7	7	552	4310
Havcr1	7	-3	552	-134
Sardh	7	7	552	4310
Ash1l	7	2	552	2757
Sgms1	7	3	552	3863
Ccnb3	7	1	552	1486
Mtrr	7	2	552	2757
Iglon5	7	7	552	4310
Mettl14	7	-5	552	-301
Mkx	7	7	552	4310
Nrg1	7	-3	552	-134
Ado	7	7	552	4310
Mrgprd	7	-2	552	10
Rho	7	-2	552	10
Chpt1	7	7	552	4310
Duoxa1	7	7	552	4310
Slc18a2	7	2	552	2757
Kmt2a	7	-2	552	10
Cilp	7	2	552	2757
Prmt7	7	1	552	1486
Cep290	7	2	552	2757
Cd300a	7	0	552	604
Unk	7	2	552	2757
Chdh	7	7	552	4310
Krt79	7	7	552	4310
Fbxo11	7	7	552	4310
Ticam2	7	3	552	3863
Grp	7	2	552	2757
Dyrk3	7	1	552	1486
Dner	7	7	552	4310
Camsap1	7	1	552	1486
Gsn	7	0	552	604
Rspo4	7	7	552	4310
Gpr171	7	7	552	4310
Ddx58	7	2	552	2757
Sesn2	7	-1	552	237
Cc2d2a	7	7	552	4310
Mat2a	7	7	552	4310
Zfp212	7	7	552	4310
Crebzf	7	7	552	4310
Tmem231	7	7	552	4310
Chmp1a	7	7	552	4310
Ntm	7	7	552	4310
Smok2b	7	7	552	4310
Pcyt1b	7	7	552	4310
Pla2g3	7	1	552	1486
Mtr	7	7	552	4310
Ostn	7	7	552	4310
Lrrc8a	7	1	552	1486
Layn	7	7	552	4310
Ppia	7	3	552	3863
Lsamp	7	7	552	4310
Ahcy	7	0	552	604
Mthfd1l	7	7	552	4310
Idi1	7	7	552	4310
Podxl2	7	7	552	4310
Smo	7	2	552	2757
Negr1	7	7	552	4310
Bpi	7	0	552	604
Tmem67	7	7	552	4310
Miat	7	-1	552	237
Taok3	7	7	552	4310
Zfp82	7	7	552	4310
Dhps	7	2	552	2757
Piwil4	7	7	552	4310
Opcml	7	7	552	4310
Trim65	7	7	552	4310
Egfl7	7	2	552	2757
Tmc4	7	7	552	4310
Mafa	7	0	552	604
Cnrip1	7	7	552	4310
Zfat	7	7	552	4310
Mir22	7	-4	552	-226
Mir126a	7	7	552	4310
Mir128-1	7	0	552	604
Mir129	7	-2	552	10
Mir155	7	-9	552	-418
Mir181a-2	7	0	552	604
Mir204	7	1	552	1486
Mir212	7	7	552	4310
Mir214	7	-2	552	10
Mir23b	7	-3	552	-134
Mir26a-1	7	-3	552	-134
Mir29a	7	-3	552	-134
Otulin	7	1	552	1486
Pierce2	7	7	552	4310
Vmn2r35	7	7	552	4310
Ankrd31	7	7	552	4310
Mthfd2l	7	7	552	4310
Vmn1r124	7	7	552	4310
Mir223	7	-3	552	-134
Mir128-2	7	-1	552	237
Mir181c	7	2	552	2757
Mir363	7	2	552	2757
Mir494	7	7	552	4310
Mir325	7	2	552	2757
Mir181a-1	7	7	552	4310
Mir497	7	0	552	604
Mir770	7	7	552	4310
Rnaset2a	7	7	552	4310
Apela	7	7	552	4310
Isg15	7	2	552	2757
Tigit	7	2	552	2757
Tgfbr3l	7	7	552	4310
Rubcn	7	0	552	604
Zfp683	7	2	552	2757
Aco2	6	6	1148	3714
Actn2	6	-1	1148	8
Acvr1	6	-2	1148	-359
Aspa	6	6	1148	3714
Adh5	6	1	1148	2161
Crisp1	6	6	1148	3714
Agtr2	6	-4	1148	-730
Ahsg	6	1	1148	2161
Aldoc	6	6	1148	3714
Alox15	6	-2	1148	-359
Amelx	6	-1	1148	8
Ap1b1	6	6	1148	3714
Apaf1	6	6	1148	3714
Cd5l	6	1	1148	2161
Apoa1	6	-2	1148	-359
Apobec2	6	6	1148	3714
Aqp1	6	-2	1148	-359
Aqp2	6	1	1148	2161
Aqp3	6	6	1148	3714
Aqp6	6	6	1148	3714
Aqp8	6	6	1148	3714
Rhob	6	6	1148	3714
Phox2a	6	6	1148	3714
Art2b	6	6	1148	3714
Asgr1	6	6	1148	3714
Asgr2	6	6	1148	3714
Zfhx3	6	1	1148	2161
Atf2	6	6	1148	3714
Atf4	6	-6	1148	-897
Neurog2	6	-6	1148	-897
Neurog3	6	-2	1148	-359
Atp1a1	6	-6	1148	-897
Atp6v0c	6	6	1148	3714
Nkx3-2	6	2	1148	3267
Bcl6b	6	6	1148	3714
Bcat2	6	6	1148	3714
Cxcr5	6	0	1148	890
Bmp6	6	-1	1148	8
Bnip3	6	-1	1148	8
Brca1	6	-6	1148	-897
Zfp36l2	6	1	1148	2161
Btk	6	-1	1148	8
Ciita	6	6	1148	3714
C3ar1	6	-1	1148	8
Cacna1d	6	1	1148	2161
Calm1	6	1	1148	2161
Camk2g	6	-2	1148	-359
Cat	6	6	1148	3714
Casp12	6	6	1148	3714
Cast	6	0	1148	890
Runx3	6	-7	1148	-950
Ccnd2	6	-3	1148	-586
Cd4	6	-3	1148	-586
Cdk1	6	-5	1148	-822
Cdh3	6	6	1148	3714
Cdk4	6	-6	1148	-897
Cdk6	6	-2	1148	-359
Cdkn1c	6	-2	1148	-359
Cdkn2d	6	1	1148	2161
Cdo1	6	6	1148	3714
Cebpb	6	-3	1148	-586
Celsr1	6	1	1148	2161
Cenpa	6	2	1148	3267
Ch25h	6	6	1148	3714
Chd1	6	6	1148	3714
Vsx2	6	-4	1148	-730
Cirbp	6	-4	1148	-730
Socs3	6	-6	1148	-897
Clock	6	-2	1148	-359
Clu	6	-3	1148	-586
Ccr9	6	-1	1148	8
Ccr7	6	0	1148	890
Ccr8	6	-1	1148	8
Cnga1	6	6	1148	3714
Cnp	6	0	1148	890
Col3a1	6	-3	1148	-586
Col7a1	6	6	1148	3714
Cplx1	6	6	1148	3714
Crabp1	6	6	1148	3714
Crabp2	6	6	1148	3714
Crebbp	6	-1	1148	8
Crh	6	-2	1148	-359
Cry1	6	-2	1148	-359
Cry2	6	-2	1148	-359
Csf1r	6	-3	1148	-586
Csf3	6	1	1148	2161
Csnk2a2	6	6	1148	3714
Csrp3	6	6	1148	3714
Ctbp2	6	6	1148	3714
Ctsb	6	1	1148	2161
Ctsk	6	-2	1148	-359
Cybb	6	-7	1148	-950
Cyp11a1	6	-3	1148	-586
Cyp1a1	6	6	1148	3714
Cyp8b1	6	6	1148	3714
Dgka	6	6	1148	3714
Dbp	6	0	1148	890
Dclk1	6	0	1148	890
Dcc	6	-3	1148	-586
Ddb1	6	1	1148	2161
Ddx3x	6	0	1148	890
Defa4	6	6	1148	3714
Twist2	6	0	1148	890
Dio2	6	-1	1148	8
Dlk1	6	-1	1148	8
Dlx2	6	-1	1148	8
Dlx6	6	1	1148	2161
Dmp1	6	-2	1148	-359
Cdk2ap1	6	6	1148	3714
Drd1	6	-3	1148	-586
Prl8a2	6	6	1148	3714
Eef1a2	6	6	1148	3714
Eif2ak3	6	-5	1148	-822
Eif4e	6	-3	1148	-586
Eln	6	1	1148	2161
Epha4	6	-2	1148	-359
Erbb3	6	6	1148	3714
Ercc1	6	6	1148	3714
Eya1	6	0	1148	890
Fat1	6	0	1148	890
Fbln2	6	6	1148	3714
Fbn1	6	-2	1148	-359
Fbp1	6	2	1148	3267
Fgf15	6	-2	1148	-359
Fgf2	6	-2	1148	-359
Fgf3	6	-1	1148	8
Fgf4	6	6	1148	3714
Fgf9	6	-2	1148	-359
Lpin1	6	-2	1148	-359
Fli1	6	0	1148	890
Flt3l	6	6	1148	3714
Fmod	6	-1	1148	8
Fpr2	6	0	1148	890
Fst	6	-3	1148	-586
Fth1	6	0	1148	890
Fzd4	6	6	1148	3714
Fzd6	6	0	1148	890
Gabra1	6	0	1148	890
Gabra2	6	0	1148	890
Gabra4	6	6	1148	3714
Gas1	6	1	1148	2161
Gem	6	-1	1148	8
Cblif	6	0	1148	890
Tsc22d3	6	-1	1148	8
Gpr83	6	6	1148	3714
Gja3	6	6	1148	3714
Gjb6	6	1	1148	2161
Glul	6	-2	1148	-359
Glrb	6	6	1148	3714
Gna11	6	6	1148	3714
Gnai1	6	1	1148	2161
Gnaq	6	-2	1148	-359
Gnas	6	-1	1148	8
Rack1	6	2	1148	3267
Got1	6	6	1148	3714
Gp1bb	6	6	1148	3714
Gpc4	6	0	1148	890
S1pr2	6	0	1148	890
Ptgdr2	6	-2	1148	-359
Adgrg1	6	1	1148	2161
Gria2	6	-4	1148	-730
Grid1	6	6	1148	3714
Grik1	6	6	1148	3714
Grin1	6	-10	1148	-1014
Grin2a	6	0	1148	890
Haspin	6	6	1148	3714
Has3	6	6	1148	3714
Hcfc1	6	6	1148	3714
Hcn1	6	2	1148	3267
Hcrt	6	0	1148	890
Hdac2	6	-5	1148	-822
Hdac5	6	-2	1148	-359
Hes5	6	-4	1148	-730
Mst1	6	6	1148	3714
Hhip	6	-1	1148	8
Hic1	6	6	1148	3714
Hk1	6	6	1148	3714
Mnx1	6	0	1148	890
Hmga2	6	6	1148	3714
Hnrnpa1	6	0	1148	890
Hoxb9	6	6	1148	3714
Hp	6	6	1148	3714
Hpgd	6	6	1148	3714
Hr	6	0	1148	890
Hras	6	1	1148	2161
Hs3st3a1	6	6	1148	3714
Hsf1	6	-2	1148	-359
Hspa1b	6	6	1148	3714
Ndst1	6	6	1148	3714
Elavl3	6	-3	1148	-586
Elavl4	6	-5	1148	-822
Ibsp	6	1	1148	2161
Id4	6	-1	1148	8
Ier2	6	6	1148	3714
Ifngr2	6	0	1148	890
Igf1r	6	-4	1148	-730
Ighg1	6	0	1148	890
Ikbkb	6	-4	1148	-730
Il12rb1	6	6	1148	3714
Il13ra2	6	6	1148	3714
Il2	6	-1	1148	8
Il2rg	6	-5	1148	-822
Il4	6	-7	1148	-950
Irf2	6	6	1148	3714
Irf4	6	-3	1148	-586
Acod1	6	6	1148	3714
Itga2b	6	0	1148	890
Itgav	6	-2	1148	-359
Cd47	6	-2	1148	-359
Itk	6	1	1148	2161
Itln1	6	1	1148	2161
Itpr1	6	2	1148	3267
Itpr2	6	-2	1148	-359
Jag2	6	6	1148	3714
Junb	6	2	1148	3267
Kcnj11	6	0	1148	890
Kcnj6	6	6	1148	3714
Kcnn4	6	6	1148	3714
Khsrp	6	6	1148	3714
Kif5c	6	6	1148	3714
Fabp5	6	-1	1148	8
Klf9	6	-1	1148	8
Kpna1	6	-2	1148	-359
Kpna2	6	1	1148	2161
Kpna6	6	0	1148	890
Krt14	6	-5	1148	-822
Krt18	6	3	1148	3685
Krt1	6	-1	1148	8
Krt4	6	6	1148	3714
Lag3	6	0	1148	890
Lama2	6	1	1148	2161
Lama3	6	0	1148	890
Lamb1	6	-2	1148	-359
Lats1	6	-1	1148	8
Lck	6	6	1148	3714
Ldha	6	-3	1148	-586
Lgals1	6	-2	1148	-359
Lgals9	6	-2	1148	-359
Lmo2	6	6	1148	3714
Psmb8	6	6	1148	3714
Lox	6	3	1148	3685
Loxl1	6	1	1148	2161
Xcl1	6	6	1148	3714
Zbtb7a	6	6	1148	3714
Lrrc23	6	6	1148	3714
Lss	6	6	1148	3714
Blnk	6	6	1148	3714
Ly6c1	6	6	1148	3714
Epcam	6	0	1148	890
Smad1	6	-11	1148	-1031
Smad5	6	-11	1148	-1031
Mapkapk5	6	-1	1148	8
Matn4	6	0	1148	890
Matr3	6	1	1148	2161
Max	6	-1	1148	8
Mbd3	6	6	1148	3714
Mbd4	6	6	1148	3714
Mbl1	6	1	1148	2161
Mbl2	6	1	1148	2161
Mc4r	6	-5	1148	-822
Mdk	6	6	1148	3714
Mef2c	6	-3	1148	-586
Meox2	6	6	1148	3714
Mesp2	6	6	1148	3714
Cxcl9	6	-4	1148	-730
Mip	6	-1	1148	8
Mmp8	6	2	1148	3267
Mpo	6	-1	1148	8
Msh2	6	-2	1148	-359
Mt1	6	1	1148	2161
Mt2	6	1	1148	2161
Mt3	6	6	1148	3714
Mtcp1	6	6	1148	3714
Myh3	6	1	1148	2161
Myh8	6	1	1148	2161
Myl7	6	6	1148	3714
Mylpf	6	6	1148	3714
Myod1	6	-5	1148	-822
Myom1	6	6	1148	3714
Ncf1	6	-1	1148	8
Ndp	6	6	1148	3714
Neb	6	6	1148	3714
Nfatc2	6	6	1148	3714
Nfe2l1	6	-1	1148	8
Nfkb2	6	2	1148	3267
Nfya	6	0	1148	890
Nhlh2	6	0	1148	890
Notch3	6	0	1148	890
Npc1	6	-2	1148	-359
Nppb	6	-1	1148	8
Nppc	6	0	1148	890
Npr1	6	6	1148	3714
Nr1i2	6	-2	1148	-359
Slc11a2	6	1	1148	2161
Nras	6	-2	1148	-359
Musk	6	-1	1148	8
Ntf3	6	1	1148	2161
Nthl1	6	6	1148	3714
Ntrk1	6	-2	1148	-359
Numbl	6	6	1148	3714
Nup62	6	6	1148	3714
Nr4a2	6	-8	1148	-983
Fxyd5	6	6	1148	3714
Olfr2	6	0	1148	890
Omp	6	-1	1148	8
Oprk1	6	-1	1148	8
Otx1	6	0	1148	890
Pappa	6	-1	1148	8
Pax9	6	6	1148	3714
Pbx1	6	0	1148	890
Pcna	6	-7	1148	-950
Pfn2	6	6	1148	3714
Pgf	6	6	1148	3714
Pgr	6	-4	1148	-730
Pitx2	6	-7	1148	-950
Pkm	6	-5	1148	-822
Prkcd	6	-4	1148	-730
Prkci	6	-2	1148	-359
Prkcz	6	-2	1148	-359
Pkd1	6	-3	1148	-586
Pknox1	6	6	1148	3714
Pla2g4a	6	2	1148	3267
Pla2g5	6	6	1148	3714
Serpine1	6	-1	1148	8
Plaur	6	6	1148	3714
Plcb1	6	6	1148	3714
Pld1	6	0	1148	890
Pms2	6	6	1148	3714
Prrx1	6	-1	1148	8
Pou3f2	6	-3	1148	-586
Pou4f3	6	-2	1148	-359
Med1	6	0	1148	890
Lgals3bp	6	6	1148	3714
Ppp1r17	6	2	1148	3267
Srgn	6	-1	1148	8
Prkar1a	6	0	1148	890
Eif2ak2	6	2	1148	3267
Prom1	6	6	1148	3714
Lgmn	6	0	1148	890
Psen2	6	6	1148	3714
Psmb10	6	6	1148	3714
Psmc3ip	6	6	1148	3714
Ptgds	6	0	1148	890
Ptger3	6	1	1148	2161
Ptgfr	6	0	1148	890
Ptgs1	6	-1	1148	8
Pthlh	6	-2	1148	-359
Tmsb4x	6	-1	1148	8
Ptn	6	6	1148	3714
Ptpn11	6	-3	1148	-586
Dusp1	6	0	1148	890
Ptpn22	6	2	1148	3267
Ptprb	6	6	1148	3714
Ptprd	6	0	1148	890
Rab4a	6	6	1148	3714
Robo3	6	-2	1148	-359
Rbl1	6	-1	1148	8
Rbpms	6	-3	1148	-586
Ret	6	-7	1148	-950
Rock1	6	-3	1148	-586
Mst1r	6	2	1148	3267
Rtn3	6	1	1148	2161
Ryr1	6	6	1148	3714
Ryr2	6	-2	1148	-359
S100a4	6	-5	1148	-822
Khdrbs1	6	-2	1148	-359
Scd1	6	1	1148	2161
Msr1	6	-2	1148	-359
Ccl1	6	1	1148	2161
Ccl5	6	-5	1148	-822
Cx3cl1	6	-3	1148	-586
Sec22b	6	6	1148	3714
Sema4a	6	6	1148	3714
Sema4d	6	-1	1148	8
Selenow	6	-1	1148	8
Spi1	6	-2	1148	-359
Srsf5	6	2	1148	3267
Sgpl1	6	-1	1148	8
St3gal3	6	6	1148	3714
Sim1	6	-3	1148	-586
Slc16a7	6	6	1148	3714
Slc34a1	6	6	1148	3714
Slc18a3	6	-3	1148	-586
Slc1a6	6	0	1148	890
Slc2a1	6	-6	1148	-897
Slc2a3	6	-3	1148	-586
Slit3	6	1	1148	2161
Smarcc1	6	-5	1148	-822
Ncor2	6	6	1148	3714
Sorl1	6	0	1148	890
Sort1	6	0	1148	890
Sox17	6	-4	1148	-730
Sox6	6	-2	1148	-359
Serpina3n	6	-2	1148	-359
Spn	6	6	1148	3714
Spp1	6	-6	1148	-897
Src	6	-5	1148	-822
Srebf1	6	-7	1148	-950
Srf	6	-1	1148	8
Stag2	6	0	1148	890
Stra8	6	-6	1148	-897
Strap	6	6	1148	3714
Stx1a	6	-1	1148	8
Sycp3	6	-7	1148	-950
Tac1	6	-14	1148	-1068
Tank	6	6	1148	3714
Tcf12	6	-3	1148	-586
Hnf1b	6	2	1148	3267
Zeb1	6	-1	1148	8
Tfap2c	6	-1	1148	8
Tfeb	6	-7	1148	-950
Mlx	6	6	1148	3714
Terf1	6	6	1148	3714
Terf2	6	6	1148	3714
Tert	6	-1	1148	8
Tfam	6	-5	1148	-822
Tff3	6	0	1148	890
Tgfb2	6	-2	1148	-359
Tgfbr1	6	-3	1148	-586
Tgfbr2	6	-2	1148	-359
Tgm1	6	6	1148	3714
Tgm3	6	6	1148	3714
Thbs2	6	1	1148	2161
Trim24	6	6	1148	3714
Trim28	6	-2	1148	-359
Tle4	6	-3	1148	-586
Tnfaip3	6	-5	1148	-822
Tnfrsf11a	6	-1	1148	8
Cd40	6	-3	1148	-586
Tnfrsf9	6	-1	1148	8
Trex1	6	6	1148	3714
Trpc6	6	-1	1148	8
Ttn	6	0	1148	890
Tnfrsf4	6	-1	1148	8
Ube3a	6	-1	1148	8
Usp10	6	6	1148	3714
Usp5	6	6	1148	3714
Uncx	6	0	1148	890
Usf1	6	6	1148	3714
Vegfc	6	0	1148	890
Ezr	6	-1	1148	8
Wld	6	-1	1148	8
Wnt1	6	-2	1148	-359
Wnt2b	6	-1	1148	8
Wnt3	6	1	1148	2161
Wnt4	6	-4	1148	-730
Dctn6	6	6	1148	3714
Ywhae	6	1	1148	2161
Zbtb17	6	0	1148	890
Zbtb14	6	6	1148	3714
Zbtb7b	6	-2	1148	-359
Zic3	6	6	1148	3714
Slc30a3	6	6	1148	3714
Akt3	6	1	1148	2161
Amfr	6	6	1148	3714
Mgll	6	1	1148	2161
Osr1	6	-1	1148	8
Pebp1	6	-1	1148	8
Spry1	6	0	1148	890
Spry4	6	-1	1148	8
Zeb2	6	0	1148	890
Cop1	6	1	1148	2161
Esrrb	6	-1	1148	8
Esrrg	6	-3	1148	-586
Fto	6	-8	1148	-983
Map3k5	6	-1	1148	8
Map3k8	6	-1	1148	8
Mapk9	6	-3	1148	-586
Homer1	6	0	1148	890
Ror2	6	-2	1148	-359
Slc7a11	6	0	1148	890
Clec4a2	6	6	1148	3714
Macroh2a1	6	6	1148	3714
Asns	6	6	1148	3714
Pla2g7	6	0	1148	890
Srr	6	0	1148	890
Prmt5	6	-1	1148	8
Abca3	6	1	1148	2161
Abcb11	6	6	1148	3714
Tomm70a	6	6	1148	3714
Mga	6	1	1148	2161
Zbtb18	6	1	1148	2161
Hnf4g	6	1	1148	2161
E2f6	6	0	1148	890
Elane	6	-2	1148	-359
Postn	6	-6	1148	-897
Fbxw7	6	0	1148	890
Prkn	6	-1	1148	8
Myadm	6	6	1148	3714
Bbs1	6	-1	1148	8
Pbk	6	0	1148	890
Banp	6	2	1148	3267
Pla2g6	6	1	1148	2161
Atoh7	6	-1	1148	8
Hif3a	6	6	1148	3714
Gria3	6	0	1148	890
Rab11a	6	-2	1148	-359
Celsr2	6	1	1148	2161
Clpp	6	6	1148	3714
Irf7	6	-1	1148	8
Atxn10	6	6	1148	3714
Icos	6	0	1148	890
Pcdh7	6	1	1148	2161
Slc23a2	6	1	1148	2161
Irx5	6	-3	1148	-586
Azin1	6	6	1148	3714
Dnmt3l	6	1	1148	2161
Il36rn	6	6	1148	3714
Mefv	6	6	1148	3714
Dll4	6	-3	1148	-586
Nup210	6	6	1148	3714
Pqbp1	6	2	1148	3267
Hs3st3b1	6	6	1148	3714
Camkk1	6	6	1148	3714
Cxcl13	6	1	1148	2161
Smad9	6	-7	1148	-950
Ubqln1	6	6	1148	3714
Stx1b	6	6	1148	3714
Patz1	6	0	1148	890
Espn	6	6	1148	3714
Stk3	6	1	1148	2161
Naa10	6	6	1148	3714
Tmed2	6	6	1148	3714
Dnajc7	6	6	1148	3714
Spen	6	0	1148	890
Syncrip	6	6	1148	3714
Dpt	6	6	1148	3714
Snx1	6	0	1148	890
Pkp3	6	6	1148	3714
Mtch1	6	6	1148	3714
Foxo3	6	-11	1148	-1031
Srpk3	6	6	1148	3714
Pmfbp1	6	6	1148	3714
Kcnd3	6	6	1148	3714
Sphk2	6	-2	1148	-359
Gpr132	6	0	1148	890
Zbtb33	6	0	1148	890
Retnla	6	-1	1148	8
Slurp1	6	2	1148	3267
Cramp1	6	6	1148	3714
Angptl4	6	1	1148	2161
Hic2	6	6	1148	3714
Il20	6	6	1148	3714
Rsad2	6	6	1148	3714
Pdcd1lg2	6	6	1148	3714
Zbtb32	6	1	1148	2161
Cacna1h	6	-2	1148	-359
Shank3	6	0	1148	890
Cysltr1	6	0	1148	890
Tdh	6	6	1148	3714
Ghrl	6	-5	1148	-822
Smpd3	6	-3	1148	-586
Nup160	6	6	1148	3714
Psmd14	6	6	1148	3714
Mettl9	6	2	1148	3267
Il21	6	-1	1148	8
Gucy1a1	6	6	1148	3714
Kcnq4	6	6	1148	3714
Aqp9	6	1	1148	2161
Tnmd	6	0	1148	890
Ireb2	6	6	1148	3714
Fgf23	6	-4	1148	-730
Nmi	6	0	1148	890
Svep1	6	6	1148	3714
Ifitm3	6	1	1148	2161
Klf15	6	-1	1148	8
Aqp11	6	1	1148	2161
Asf1a	6	6	1148	3714
Aptx	6	6	1148	3714
Nmnat1	6	6	1148	3714
Aggf1	6	6	1148	3714
Ogfod2	6	6	1148	3714
Cntnap2	6	-1	1148	8
Pnpla2	6	0	1148	890
Asf1b	6	-1	1148	8
Trit1	6	6	1148	3714
Ndufa13	6	6	1148	3714
Peli1	6	1	1148	2161
Agtpbp1	6	6	1148	3714
Mfn1	6	-2	1148	-359
Agpat2	6	6	1148	3714
Dusp6	6	-1	1148	8
Anp32b	6	6	1148	3714
Kat8	6	2	1148	3267
Dgat2	6	6	1148	3714
Sncaip	6	0	1148	890
Rgs10	6	0	1148	890
Wfdc1	6	6	1148	3714
Ccny	6	6	1148	3714
Cert1	6	6	1148	3714
Rnf146	6	6	1148	3714
Slc25a39	6	6	1148	3714
Rpl24	6	0	1148	890
Spindoc	6	6	1148	3714
Mob1b	6	6	1148	3714
Hint2	6	6	1148	3714
Pink1	6	-8	1148	-983
Ddah1	6	0	1148	890
Selenot	6	6	1148	3714
Spaca4	6	6	1148	3714
Sec24d	6	6	1148	3714
Trim32	6	6	1148	3714
Wnk4	6	0	1148	890
Tmem30a	6	6	1148	3714
Ifi35	6	6	1148	3714
Hdac8	6	-1	1148	8
Megf10	6	1	1148	2161
Atp6ap2	6	-1	1148	8
Prdm16	6	-6	1148	-897
Atoh8	6	6	1148	3714
Rassf8	6	6	1148	3714
Alpk1	6	6	1148	3714
Sfpq	6	-1	1148	8
Zbtb43	6	6	1148	3714
Tmem106b	6	-1	1148	8
Cnot2	6	6	1148	3714
1700016L21Rik	6	0	1148	890
Slc16a10	6	0	1148	890
Rps6kb1	6	-3	1148	-586
Snhg5	6	1	1148	2161
Neil1	6	0	1148	890
Rspo3	6	-5	1148	-822
Ndufv2	6	6	1148	3714
Cnih3	6	1	1148	2161
Appl1	6	6	1148	3714
Cenpv	6	6	1148	3714
Actrt1	6	6	1148	3714
Hbp1	6	6	1148	3714
C2cd6	6	6	1148	3714
Zbtb8a	6	6	1148	3714
Glipr1	6	6	1148	3714
Ifitm5	6	6	1148	3714
Cep55	6	2	1148	3267
Pi16	6	1	1148	2161
Errfi1	6	6	1148	3714
Cyld	6	1	1148	2161
Hnrnpr	6	6	1148	3714
Sgms2	6	1	1148	2161
Gzf1	6	6	1148	3714
Naa15	6	6	1148	3714
Zbtb49	6	6	1148	3714
Zbtb3	6	6	1148	3714
Zbtb4	6	6	1148	3714
Tm4sf5	6	6	1148	3714
Wnk2	6	6	1148	3714
Plppr5	6	-1	1148	8
Senp2	6	1	1148	2161
Cant1	6	6	1148	3714
Sun5	6	-1	1148	8
Pcolce2	6	6	1148	3714
Ppp1r3g	6	6	1148	3714
Creld2	6	6	1148	3714
7630403G23Rik	6	0	1148	890
Crebrf	6	0	1148	890
Tmem116	6	6	1148	3714
Bcl9	6	0	1148	890
Crisp4	6	6	1148	3714
Nol3	6	2	1148	3267
Filip1l	6	6	1148	3714
Bcl9l	6	0	1148	890
Mynn	6	6	1148	3714
Selenok	6	6	1148	3714
Fcrls	6	1	1148	2161
Zfhx4	6	6	1148	3714
Fgf16	6	6	1148	3714
Zbtb22	6	6	1148	3714
C1qtnf3	6	6	1148	3714
Sorcs2	6	6	1148	3714
Sf3b1	6	6	1148	3714
Tmem108	6	1	1148	2161
Sp6	6	6	1148	3714
Ucn3	6	1	1148	2161
Mov10l1	6	1	1148	2161
Plvap	6	1	1148	2161
Selenof	6	6	1148	3714
Arid1a	6	-7	1148	-950
Peli2	6	6	1148	3714
Vangl2	6	-7	1148	-950
Trim7	6	6	1148	3714
Ophn1	6	2	1148	3267
Hadha	6	6	1148	3714
Naa11	6	6	1148	3714
Stk17b	6	6	1148	3714
Sall4	6	0	1148	890
Ifi44	6	6	1148	3714
Zbtb48	6	6	1148	3714
Zfand2a	6	6	1148	3714
Acacb	6	1	1148	2161
Nlrp6	6	-1	1148	8
Gadd45gip1	6	-1	1148	8
