## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acadm	7	7	954	4184
Ace	7	2	954	2867
Aco2	7	1	954	1385
Actg1	7	7	954	4184
Acvrl1	7	0	954	406
Adam8	7	1	954	1385
Avil	7	1	954	1385
Angpt1	7	0	954	406
Angpt2	7	7	954	4184
Agtrap	7	7	954	4184
Aicda	7	-6	954	-696
Aldoa	7	1	954	1385
Alox5	7	-2	954	-320
Ang2	7	7	954	4184
Anp32a	7	7	954	4184
Apobec1	7	7	954	4184
Aqp2	7	-1	954	-63
Aqp4	7	-5	954	-641
Aqp5	7	-4	954	-552
Aqp7	7	1	954	1385
Arc	7	1	954	1385
Phox2a	7	1	954	1385
Arsa	7	1	954	1385
Zfhx3	7	1	954	1385
Atf2	7	7	954	4184
Atm	7	-4	954	-552
Atp1a1	7	2	954	2867
Atp5b	7	0	954	406
Pcdh15	7	7	954	4184
Avp	7	-2	954	-320
Bach1	7	2	954	2867
Bcat1	7	7	954	4184
Bcl2	7	-2	954	-320
Bcl2l1	7	7	954	4184
Fabp7	7	-6	954	-696
Bmpr1b	7	7	954	4184
Bsn	7	-1	954	-63
C1qa	7	-3	954	-465
Cacna1g	7	1	954	1385
Car3	7	7	954	4184
Nr1i3	7	1	954	1385
Cav3	7	1	954	1385
Serpinh1	7	1	954	1385
Cbx5	7	0	954	406
Rb1cc1	7	2	954	2867
Ccna2	7	0	954	406
Ccne2	7	1	954	1385
Ccng1	7	1	954	1385
Cct5	7	7	954	4184
Cct8	7	1	954	1385
Cd22	7	1	954	1385
Cd28	7	-3	954	-465
Cd34	7	-1	954	-63
Cd247	7	7	954	4184
Cd6	7	7	954	4184
Cd72	7	7	954	4184
Cd80	7	0	954	406
Cd84	7	2	954	2867
Cd86	7	7	954	4184
Cd8a	7	-4	954	-552
Cdk1	7	0	954	406
Cdk5	7	-3	954	-465
Cdk6	7	-6	954	-696
Cdkn2c	7	2	954	2867
Cebpa	7	-1	954	-63
Chga	7	-1	954	-63
Chgb	7	7	954	4184
Chuk	7	0	954	406
Ckm	7	2	954	2867
Cldn1	7	2	954	2867
Cldn2	7	-1	954	-63
Clu	7	0	954	406
Ccr9	7	1	954	1385
Ccr5	7	-1	954	-63
Ccr7	7	0	954	406
Cnn1	7	0	954	406
Cobl	7	0	954	406
Col4a2	7	7	954	4184
Col9a3	7	1	954	1385
Cpox	7	7	954	4184
Crabp2	7	1	954	1385
Crhr1	7	-1	954	-63
Cry2	7	-1	954	-63
Csf1	7	-4	954	-552
Csf1r	7	-3	954	-465
Csf2rb	7	-1	954	-63
Cst9	7	7	954	4184
Cstb	7	1	954	1385
Ctsk	7	-3	954	-465
Ctsl	7	2	954	2867
Cttn	7	3	954	3848
Cyp11b2	7	7	954	4184
Cyp51	7	7	954	4184
Dab1	7	0	954	406
Dazl	7	-1	954	-63
Dbh	7	1	954	1385
Ddx6	7	7	954	4184
Defa1	7	7	954	4184
Twist2	7	1	954	1385
Dhcr7	7	7	954	4184
Dld	7	7	954	4184
Dlk1	7	0	954	406
Dlx5	7	-5	954	-641
Dync1h1	7	7	954	4184
Dnm2	7	0	954	406
Drd3	7	0	954	406
Dsc1	7	7	954	4184
Dsc3	7	7	954	4184
Dsg1a	7	7	954	4184
E4f1	7	7	954	4184
Ecm1	7	7	954	4184
Edn1	7	7	954	4184
Eef2	7	2	954	2867
Efna2	7	1	954	1385
Egr2	7	0	954	406
Elf5	7	7	954	4184
Elk1	7	-2	954	-320
Elk4	7	-1	954	-63
Erbb2	7	-1	954	-63
Etv6	7	7	954	4184
Bcl11a	7	0	954	406
Evx1	7	7	954	4184
Eya1	7	1	954	1385
F2r	7	7	954	4184
F8	7	1	954	1385
Fasn	7	-1	954	-63
Srsf10	7	7	954	4184
Fbl	7	3	954	3848
Fbln2	7	1	954	1385
Fbn1	7	-6	954	-696
Fbn2	7	-1	954	-63
Fdft1	7	7	954	4184
Fgf11	7	2	954	2867
Fgf12	7	7	954	4184
Fgf13	7	0	954	406
Fgf6	7	1	954	1385
Fgfr4	7	1	954	1385
Fh1	7	7	954	4184
Fhl2	7	1	954	1385
Foxc2	7	-2	954	-320
Flg	7	7	954	4184
Fosb	7	2	954	2867
Fshb	7	2	954	2867
Fshr	7	2	954	2867
Fst	7	-1	954	-63
Fxr1	7	3	954	3848
Xrcc6	7	2	954	2867
Gabra1	7	1	954	1385
Gabra3	7	2	954	2867
Gas5	7	-2	954	-320
Gas6	7	2	954	2867
Gbx2	7	1	954	1385
Gcgr	7	1	954	1385
Gdf1	7	7	954	4184
Gpd2	7	7	954	4184
Gfra1	7	0	954	406
Ghrh	7	-1	954	-63
Gjd2	7	-2	954	-320
Glul	7	-2	954	-320
Gnao1	7	0	954	406
Gnas	7	1	954	1385
Gnrh1	7	1	954	1385
Gria1	7	-6	954	-696
Grid2	7	7	954	4184
Grin2a	7	-3	954	-465
Grn	7	-1	954	-63
Cxcl1	7	0	954	406
Gsc	7	0	954	406
Nkx6-2	7	7	954	4184
H3f3a	7	7	954	4184
Hadh	7	7	954	4184
Hdac6	7	-3	954	-465
Hdgfl2	7	7	954	4184
Hbegf	7	-1	954	-63
Hes2	7	7	954	4184
Hes3	7	7	954	4184
Foxg1	7	-5	954	-641
Mst1	7	2	954	2867
Hhip	7	1	954	1385
Tfb2m	7	7	954	4184
Foxa2	7	-13	954	-854
Hnrnpl	7	0	954	406
Hoxa11	7	-2	954	-320
Hoxb13	7	0	954	406
Hoxb8	7	1	954	1385
Hpse	7	2	954	2867
Htr1a	7	0	954	406
Htr1b	7	-1	954	-63
Htr2c	7	2	954	2867
Elavl2	7	0	954	406
Ibsp	7	1	954	1385
Ifit2	7	7	954	4184
Ifrd1	7	7	954	4184
Igf2r	7	0	954	406
Igfbp3	7	7	954	4184
Ighg1	7	-2	954	-320
Ikbkb	7	-4	954	-552
Il10rb	7	7	954	4184
Il1rn	7	3	954	3848
Il18r1	7	2	954	2867
Lrig1	7	0	954	406
Inha	7	7	954	4184
Irs1	7	-1	954	-63
Itga2	7	7	954	4184
Itgae	7	-3	954	-465
Eif6	7	0	954	406
Itgb6	7	2	954	2867
Ivl	7	7	954	4184
Kcna1	7	-1	954	-63
Kcnc3	7	7	954	4184
Kcnj11	7	-1	954	-63
Kcnj6	7	1	954	1385
Klkb1	7	7	954	4184
Krt10	7	-1	954	-63
Krt18	7	1	954	1385
Krt1	7	-1	954	-63
Dsg4	7	7	954	4184
Lama1	7	-4	954	-552
Lama2	7	1	954	1385
Lama3	7	0	954	406
Lama4	7	3	954	3848
Lamp1	7	0	954	406
Anpep	7	1	954	1385
Lbx1	7	-1	954	-63
Ldha	7	-3	954	-465
Lhx1	7	1	954	1385
Lig3	7	4	954	4183
Rps2	7	1	954	1385
Lmnb2	7	0	954	406
Psmb9	7	-1	954	-63
Lox	7	0	954	406
Ly6c1	7	1	954	1385
Ly6e	7	7	954	4184
Lyn	7	2	954	2867
Lyst	7	7	954	4184
Lyz1	7	7	954	4184
Mxd4	7	7	954	4184
Smad2	7	-9	954	-793
Smad6	7	7	954	4184
Maf	7	-2	954	-320
Mgrn1	7	7	954	4184
Mdfi	7	7	954	4184
Mdm2	7	-2	954	-320
Slc3a2	7	1	954	1385
Rab8a	7	7	954	4184
Meox1	7	-1	954	-63
Kitl	7	7	954	4184
Mgp	7	1	954	1385
Mif	7	1	954	1385
Mlh1	7	-3	954	-465
Mme	7	1	954	1385
Mmp14	7	1	954	1385
Mmp3	7	7	954	4184
Mmp7	7	7	954	4184
Mog	7	2	954	2867
Mdh2	7	7	954	4184
Meis2	7	-3	954	-465
Map4	7	7	954	4184
Map6	7	7	954	4184
Muc1	7	-4	954	-552
Mvk	7	-1	954	-63
Myh1	7	1	954	1385
Myl4	7	7	954	4184
Nbl1	7	7	954	4184
Nf1	7	1	954	1385
Nfe2l3	7	2	954	2867
Nqo1	7	0	954	406
Nnmt	7	1	954	1385
Npc1	7	-1	954	-63
Npm1	7	1	954	1385
Nras	7	-2	954	-320
Nrxn3	7	1	954	1385
Ntrk1	7	1	954	1385
Numbl	7	1	954	1385
Ogn	7	7	954	4184
Osmr	7	-2	954	-320
Reg3b	7	0	954	406
Pcp4	7	1	954	1385
Padi4	7	-8	954	-759
Pdpk1	7	3	954	3848
Pdyn	7	2	954	2867
Per1	7	-7	954	-731
Pfkm	7	3	954	3848
Pgf	7	1	954	1385
Abcb1b	7	-2	954	-320
Slc25a3	7	0	954	406
Pigr	7	7	954	4184
Pip5k1c	7	7	954	4184
Prkcz	7	0	954	406
Pkd2	7	0	954	406
Pkp1	7	7	954	4184
Pld3	7	0	954	406
Pmp22	7	1	954	1385
Med1	7	0	954	406
Ppard	7	-1	954	-63
Ppy	7	-2	954	-320
Eif2ak2	7	-1	954	-63
Prl	7	-2	954	-320
Procr	7	7	954	4184
Prom1	7	0	954	406
Prph	7	0	954	406
Prpf4b	7	7	954	4184
Cyth2	7	1	954	1385
Ptbp1	7	2	954	2867
Ptcra	7	7	954	4184
Ptger4	7	1	954	1385
Ptgfr	7	0	954	406
Pth	7	2	954	2867
Twf1	7	7	954	4184
Ptpn2	7	1	954	1385
Sirpa	7	-1	954	-63
Ptprd	7	2	954	2867
Ptprz1	7	-1	954	-63
Rab3d	7	1	954	1385
Robo3	7	-2	954	-320
Rbl2	7	2	954	2867
Rbpj	7	-4	954	-552
Rcvrn	7	-2	954	-320
Reg3a	7	7	954	4184
Ren2	7	7	954	4184
Rheb	7	0	954	406
Rnps1	7	3	954	3848
Rock2	7	2	954	2867
Rorc	7	-3	954	-465
Rpe65	7	0	954	406
Polr2a	7	-7	954	-731
Sub1	7	7	954	4184
S100a8	7	0	954	406
Prrx2	7	1	954	1385
Satb1	7	-3	954	-465
Scg3	7	0	954	406
Ccl5	7	-2	954	-320
Ccl8	7	1	954	1385
Cxcl12	7	-5	954	-641
Sfrp2	7	-1	954	-63
Nptn	7	7	954	4184
Sema3c	7	2	954	2867
Sema3e	7	1	954	1385
Sema7a	7	0	954	406
Selenop	7	7	954	4184
Srsf2	7	1	954	1385
Srsf5	7	2	954	2867
Sgk1	7	-1	954	-63
Zfp106	7	7	954	4184
Sorbs3	7	7	954	4184
Shox2	7	3	954	3848
St8sia1	7	-2	954	-320
Tra2b	7	3	954	3848
Six6	7	7	954	4184
Slc12a4	7	7	954	4184
Slc31a1	7	7	954	4184
Smn1	7	-2	954	-320
Smpd2	7	7	954	4184
Sumo3	7	7	954	4184
Sox11	7	-2	954	-320
Sox14	7	0	954	406
Sox5	7	-1	954	-63
Sox8	7	1	954	1385
Serpine2	7	0	954	406
Sptbn2	7	7	954	4184
Trim21	7	-1	954	-63
Stc1	7	1	954	1385
Aurka	7	-5	954	-641
Stx4a	7	2	954	2867
Syp	7	-3	954	-465
Taf1b	7	7	954	4184
Tank	7	1	954	1385
Tbp	7	0	954	406
Tbx1	7	-4	954	-552
Tbx15	7	7	954	4184
Tbx2	7	0	954	406
Tbx3	7	7	954	4184
Skp1	7	7	954	4184
Tcf12	7	0	954	406
Tfap2a	7	-2	954	-320
Tfap2b	7	4	954	4183
Tfcp2	7	7	954	4184
Tcra	7	1	954	1385
Prdx2	7	3	954	3848
Terc	7	2	954	2867
Terf1	7	1	954	1385
Tfam	7	-5	954	-641
Tgfbi	7	7	954	4184
Tgfbr3	7	7	954	4184
Tgm1	7	1	954	1385
Thbd	7	7	954	4184
Thbs4	7	7	954	4184
Thrb	7	-1	954	-63
Tjp2	7	1	954	1385
Tmpo	7	-2	954	-320
Tnc	7	-6	954	-696
Tnnc1	7	7	954	4184
Tnnc2	7	7	954	4184
Tnfrsf9	7	1	954	1385
Cd40lg	7	1	954	1385
Tnks	7	7	954	4184
Top2a	7	2	954	2867
Tpbpa	7	1	954	1385
Tpm2	7	7	954	4184
Hsp90b1	7	-1	954	-63
Tob1	7	7	954	4184
Trpc3	7	2	954	2867
Rpl13a	7	7	954	4184
Tuba1a	7	2	954	2867
Txn1	7	2	954	2867
Tyr	7	-3	954	-465
Tyro3	7	7	954	4184
Tyrp1	7	7	954	4184
U2af2	7	3	954	3848
Ube2g2	7	7	954	4184
Ube3a	7	1	954	1385
Sumo1	7	-1	954	-63
Uchl1	7	-3	954	-465
Usp10	7	1	954	1385
Ulk1	7	-4	954	-552
Unc13b	7	7	954	4184
Usf2	7	7	954	4184
Vcl	7	-2	954	-320
Vhl	7	1	954	1385
Vldlr	7	1	954	1385
Was	7	3	954	3848
Wee1	7	-2	954	-320
Wld	7	0	954	406
Xpa	7	2	954	2867
Xrcc5	7	7	954	4184
Ywhaz	7	-1	954	-63
Zic1	7	1	954	1385
Adamts5	7	7	954	4184
Farsb	7	7	954	4184
Fxr2	7	7	954	4184
Lamc3	7	7	954	4184
Mapk7	7	7	954	4184
Neu2	7	7	954	4184
Tenm1	7	7	954	4184
Tenm3	7	3	954	3848
Sh3bp2	7	7	954	4184
Wif1	7	0	954	406
Map3k5	7	1	954	1385
Nr5a2	7	0	954	406
Eif2s3x	7	7	954	4184
Spo11	7	0	954	406
Rpl7a	7	7	954	4184
Slamf1	7	7	954	4184
Pla2g7	7	0	954	406
Defb3	7	7	954	4184
Magel2	7	7	954	4184
Ip6k1	7	1	954	1385
Mapk12	7	0	954	406
Apln	7	0	954	406
Angptl3	7	0	954	406
Lmcd1	7	2	954	2867
Magi2	7	7	954	4184
Hnrnpu	7	3	954	3848
Clec4f	7	7	954	4184
Knstrn	7	7	954	4184
Acaa2	7	2	954	2867
Ncaph2	7	7	954	4184
Hnrnpa2b1	7	3	954	3848
Hif3a	7	7	954	4184
Celsr2	7	1	954	1385
Spag5	7	7	954	4184
Zfp326	7	7	954	4184
Dnmt3l	7	1	954	1385
Apbb1ip	7	7	954	4184
Nup210	7	7	954	4184
Socs6	7	7	954	4184
Ubqln2	7	7	954	4184
Nphs1	7	0	954	406
Atp8b1	7	7	954	4184
Eif3i	7	7	954	4184
Hes6	7	2	954	2867
Msh4	7	7	954	4184
Tcerg1	7	1	954	1385
Becn1	7	-10	954	-810
Acin1	7	7	954	4184
Hnrnph2	7	3	954	3848
Rassf1	7	1	954	1385
Metap2	7	7	954	4184
Eif3c	7	2	954	2867
Dusp14	7	3	954	3848
Stub1	7	2	954	2867
Dpt	7	1	954	1385
Ybx3	7	7	954	4184
Mbtps1	7	7	954	4184
Aldh18a1	7	7	954	4184
Snd1	7	7	954	4184
Fads2	7	0	954	406
Nxt1	7	7	954	4184
Zbtb20	7	-5	954	-641
Cilk1	7	2	954	2867
Kcnd3	7	1	954	1385
Gpr132	7	1	954	1385
C1qtnf1	7	1	954	1385
Cacna2d2	7	0	954	406
Trpm5	7	7	954	4184
Cxcl14	7	-1	954	-63
Smarce1	7	7	954	4184
Kcne3	7	7	954	4184
Slc15a2	7	7	954	4184
Piwil2	7	-1	954	-63
Usp29	7	2	954	2867
Angptl4	7	0	954	406
Il17re	7	7	954	4184
Trem1	7	-3	954	-465
Stk4	7	2	954	2867
Gpr180	7	7	954	4184
Pxmp4	7	7	954	4184
Il21r	7	-1	954	-63
Il21	7	1	954	1385
Wtap	7	2	954	2867
Gucy1a1	7	7	954	4184
Smoc1	7	2	954	2867
Herpud1	7	0	954	406
Inpp5e	7	1	954	1385
Cldn12	7	2	954	2867
Bean1	7	7	954	4184
Mustn1	7	7	954	4184
Arrdc4	7	2	954	2867
Pcp4l1	7	7	954	4184
Cdc26	7	7	954	4184
Aggf1	7	0	954	406
Ormdl3	7	0	954	406
Sltm	7	7	954	4184
Aspn	7	-1	954	-63
Etfdh	7	7	954	4184
Pnpla2	7	-1	954	-63
Serbp1	7	2	954	2867
Bzw1	7	7	954	4184
Rnf128	7	7	954	4184
Plin3	7	7	954	4184
Sdha	7	2	954	2867
Dusp26	7	7	954	4184
Zfp830	7	7	954	4184
Lap3	7	7	954	4184
Uqcrc2	7	0	954	406
Dnajb4	7	7	954	4184
Mettl21a	7	7	954	4184
Rpl14	7	7	954	4184
Nrarp	7	7	954	4184
Ube2g1	7	7	954	4184
Nop56	7	3	954	3848
Mtdh	7	7	954	4184
Smarca2	7	-1	954	-63
Cmtm5	7	7	954	4184
Cltc	7	0	954	406
Zc3h13	7	7	954	4184
Nts	7	0	954	406
Pkp2	7	1	954	1385
Ttll4	7	7	954	4184
Slc39a8	7	0	954	406
Aadac	7	0	954	406
Chd8	7	1	954	1385
S100a16	7	0	954	406
Hormad1	7	2	954	2867
Trap1	7	7	954	4184
Rpl22l1	7	7	954	4184
Ncbp2	7	7	954	4184
Smarcc2	7	0	954	406
Rpl24	7	1	954	1385
Ccdc88c	7	2	954	2867
Sirt5	7	-2	954	-320
Card19	7	0	954	406
Cthrc1	7	1	954	1385
Pmvk	7	7	954	4184
Ube2c	7	2	954	2867
Fam172a	7	7	954	4184
Ifitm1	7	7	954	4184
Elovl5	7	2	954	2867
Maf1	7	7	954	4184
Ubap2	7	7	954	4184
Chmp2b	7	7	954	4184
Chmp2a	7	7	954	4184
Elf2	7	7	954	4184
Wdfy1	7	0	954	406
Afg3l2	7	7	954	4184
Pitrm1	7	7	954	4184
2310039L15Rik	7	-1	954	-63
Bdh2	7	7	954	4184
Trim32	7	1	954	1385
Znhit1	7	7	954	4184
Hdac8	7	0	954	406
Basp1	7	7	954	4184
Crtc3	7	0	954	406
Zcchc8	7	7	954	4184
Phf6	7	0	954	406
Sfpq	7	-1	954	-63
Colec11	7	7	954	4184
Tars2	7	7	954	4184
Apol6	7	7	954	4184
Nanog	7	-1	954	-63
Fundc1	7	0	954	406
Tpx2	7	7	954	4184
Palld	7	7	954	4184
Lrpprc	7	1	954	1385
Rps6kb1	7	-3	954	-465
Aldh1b1	7	7	954	4184
Adipor1	7	2	954	2867
Dhx30	7	7	954	4184
Setd5	7	1	954	1385
Ppp2r2b	7	7	954	4184
Fbxo47	7	7	954	4184
Larp1	7	7	954	4184
Tm7sf2	7	7	954	4184
Hspa12a	7	7	954	4184
Dppa4	7	7	954	4184
Dppa2	7	7	954	4184
Thap1	7	0	954	406
Kif2c	7	3	954	3848
Psmb11	7	7	954	4184
Glyr1	7	7	954	4184
Lonp1	7	2	954	2867
Cluh	7	7	954	4184
Muc5b	7	-1	954	-63
Cyld	7	-1	954	-63
Slc6a19	7	7	954	4184
Ubap2l	7	7	954	4184
Lrrc17	7	7	954	4184
Trim14	7	7	954	4184
Ddit4	7	-2	954	-320
Cep128	7	7	954	4184
Zc3h14	7	7	954	4184
Prl7b1	7	3	954	3848
Eif4b	7	1	954	1385
Sesn3	7	7	954	4184
Senp2	7	-1	954	-63
Stard3nl	7	7	954	4184
Immt	7	7	954	4184
Ago4	7	7	954	4184
Lrg1	7	0	954	406
Hnrnpm	7	7	954	4184
Raph1	7	7	954	4184
Myh10	7	-1	954	-63
Apex2	7	7	954	4184
Prdm8	7	7	954	4184
Mrps5	7	7	954	4184
Lpar4	7	7	954	4184
Cdk19	7	7	954	4184
Troap	7	7	954	4184
P2ry10	7	1	954	1385
Apobec3	7	7	954	4184
Pofut2	7	7	954	4184
Cwc22	7	7	954	4184
Fgf16	7	1	954	1385
Pum2	7	-1	954	-63
C1qtnf3	7	-4	954	-552
Siglece	7	2	954	2867
Ucn3	7	1	954	1385
Chrdl1	7	7	954	4184
Usp26	7	7	954	4184
Snhg1	7	2	954	2867
Srrt	7	7	954	4184
Jam3	7	7	954	4184
Hes7	7	2	954	2867
Il24	7	2	954	2867
Glrx	7	-1	954	-63
S1pr5	7	2	954	2867
Tinagl1	7	7	954	4184
Cadm3	7	7	954	4184
Hmgb2	7	2	954	2867
Lbr	7	7	954	4184
Mael	7	2	954	2867
Adgrl2	7	3	954	3848
Tra2a	7	7	954	4184
Ano1	7	-1	954	-63
Cyp4v3	7	7	954	4184
Slc6a20a	7	7	954	4184
Gck	7	-1	954	-63
Acly	7	1	954	1385
Gldc	7	7	954	4184
Ddx1	7	1	954	1385
Aldh6a1	7	7	954	4184
Ppif	7	0	954	406
Slc38a1	7	7	954	4184
Pkdcc	7	2	954	2867
Slc39a3	7	7	954	4184
Otub1	7	0	954	406
Unc5b	7	0	954	406
Acaca	7	0	954	406
Nod1	7	-1	954	-63
Gcm2	7	7	954	4184
H1f6	7	-1	954	-63
Olr1	7	2	954	2867
Prkaa2	7	-2	954	-320
Fermt3	7	2	954	2867
U2af1	7	-2	954	-320
Ogt	7	-5	954	-641
Gpt2	7	1	954	1385
Atad3a	7	7	954	4184
Rcc2	7	7	954	4184
Prex2	7	7	954	4184
Cpa1	7	2	954	2867
Itga1	7	7	954	4184
Maob	7	7	954	4184
Glo1	7	0	954	406
Braf	7	-6	954	-696
Tcrd	7	-5	954	-641
Bmp3	7	7	954	4184
Penk-rs	7	7	954	4184
Fdps	7	2	954	2867
Hdlbp	7	7	954	4184
Atxn3	7	1	954	1385
Lmx1a	7	-3	954	-465
Scn2a	7	-1	954	-63
Amy	7	2	954	2867
Igh	7	-1	954	-63
Egln3	7	-4	954	-552
Npnt	7	1	954	1385
Synpo2	7	3	954	3848
Myh7	7	2	954	2867
Ttbk2	7	7	954	4184
Mfn2	7	-1	954	-63
Pfkfb3	7	-4	954	-552
Sumo2	7	7	954	4184
Trpm8	7	-4	954	-552
Casc3	7	7	954	4184
Flna	7	0	954	406
Luc7l2	7	7	954	4184
Klf11	7	7	954	4184
Eif4g1	7	1	954	1385
Cblb	7	1	954	1385
Fam20a	7	7	954	4184
Ccnb3	7	1	954	1385
Clic6	7	7	954	4184
Mtrr	7	-1	954	-63
Mettl14	7	-6	954	-696
Mkx	7	7	954	4184
Themis	7	7	954	4184
Mtss1	7	7	954	4184
Mrgprd	7	0	954	406
Dsg1c	7	7	954	4184
Prdm9	7	-1	954	-63
Ythdf2	7	0	954	406
Megf11	7	7	954	4184
Ago3	7	7	954	4184
Prmt7	7	-1	954	-63
Sidt2	7	7	954	4184
Slc39a2	7	7	954	4184
Rap1b	7	1	954	1385
Ckap4	7	1	954	1385
Slc5a8	7	7	954	4184
Gemin5	7	7	954	4184
Atxn7l3	7	7	954	4184
Marveld2	7	2	954	2867
Dhx29	7	7	954	4184
Zfp503	7	1	954	1385
Shisa2	7	7	954	4184
Tfb1m	7	7	954	4184
Trim31	7	-4	954	-552
Safb	7	2	954	2867
Srsf7	7	3	954	3848
Dsg1b	7	7	954	4184
Catsper1	7	2	954	2867
Npas4	7	-4	954	-552
Rorb	7	-3	954	-465
Aph1a	7	1	954	1385
Prrc2c	7	7	954	4184
Slc9a2	7	7	954	4184
Ndufs1	7	7	954	4184
Dner	7	0	954	406
Gpr55	7	1	954	1385
Ppig	7	7	954	4184
Mettl8	7	7	954	4184
Pdk1	7	1	954	1385
Mavs	7	-6	954	-696
Btbd3	7	7	954	4184
Osbpl2	7	7	954	4184
Ythdf3	7	7	954	4184
Flg2	7	7	954	4184
Vangl1	7	7	954	4184
Nrd1	7	7	954	4184
Thrap3	7	7	954	4184
Hcrtr1	7	-1	954	-63
Chrna9	7	1	954	1385
Adap1	7	7	954	4184
Mat2a	7	-1	954	-63
Gprc5a	7	7	954	4184
Zfp212	7	7	954	4184
Atp1a3	7	7	954	4184
Adamts17	7	7	954	4184
Sc5d	7	2	954	2867
Dlat	7	7	954	4184
Setd2	7	-4	954	-552
Nxt2	7	7	954	4184
Vash1	7	7	954	4184
Pde4d	7	7	954	4184
Synb	7	3	954	3848
Kctd12	7	7	954	4184
Csmd3	7	7	954	4184
Dmrt3	7	7	954	4184
Tgm6	7	7	954	4184
Ifnlr1	7	1	954	1385
Kctd8	7	7	954	4184
Nyap1	7	7	954	4184
Tsku	7	1	954	1385
Kdm4d	7	2	954	2867
Eda2r	7	2	954	2867
Fat2	7	7	954	4184
Atxn7	7	1	954	1385
Usp7	7	7	954	4184
Alkbh5	7	0	954	406
Rpl23a	7	2	954	2867
Lsm12	7	7	954	4184
Ccnb1	7	-1	954	-63
Rbfox1	7	0	954	406
Grm4	7	7	954	4184
Strn	7	7	954	4184
Sap130	7	3	954	3848
Slc4a11	7	0	954	406
Vsig4	7	1	954	1385
Nol4	7	7	954	4184
Itga11	7	7	954	4184
Idi1	7	7	954	4184
Igf2bp2	7	-1	954	-63
Sidt1	7	7	954	4184
Grk3	7	7	954	4184
Islr2	7	1	954	1385
Itgb8	7	0	954	406
Gpr183	7	1	954	1385
Scimp	7	2	954	2867
Slc7a15	7	7	954	4184
Ep300	7	-6	954	-696
Lgr6	7	-1	954	-63
Bpi	7	7	954	4184
Miat	7	-3	954	-465
Pon2	7	-1	954	-63
Cecr2	7	2	954	2867
Piwil4	7	0	954	406
Card9	7	1	954	1385
Scarf1	7	7	954	4184
Tmem240	7	7	954	4184
Vgf	7	7	954	4184
Cdsn	7	7	954	4184
Mir9-1	7	2	954	2867
Mir22	7	-2	954	-320
Mir101a	7	7	954	4184
Mir130a	7	1	954	1385
Mir132	7	-1	954	-63
Mir137	7	7	954	4184
Mir140	7	-2	954	-320
Mir141	7	7	954	4184
Mir152	7	2	954	2867
Mir205	7	-1	954	-63
Mir210	7	7	954	4184
Mir23b	7	-4	954	-552
Mir27b	7	-1	954	-63
Mir29b-1	7	-2	954	-320
Scn4b	7	2	954	2867
Acsl5	7	7	954	4184
Ncbp1	7	-1	954	-63
Rhox8	7	7	954	4184
Chrna10	7	7	954	4184
Wdr72	7	7	954	4184
Gpr17	7	3	954	3848
Ankrd31	7	7	954	4184
Pinlyp	7	7	954	4184
Dux	7	0	954	406
Mir223	7	-1	954	-63
Mir181c	7	1	954	1385
Mir222	7	-2	954	-320
Mir340	7	7	954	4184
Mir34a	7	1	954	1385
Mir383	7	7	954	4184
Mir451a	7	2	954	2867
Mir96	7	-1	954	-63
Mir25	7	0	954	406
Mir335	7	0	954	406
Mir411	7	7	954	4184
Mir200c	7	-5	954	-641
Mir455	7	1	954	1385
Mir770	7	7	954	4184
Ifi208	7	7	954	4184
Zfp831	7	3	954	3848
Tgfbr3l	7	7	954	4184
Mir208b	7	7	954	4184
Alkal2	7	7	954	4184
Defa2	7	7	954	4184
Hotair	7	-1	954	-63
Mir155hg	7	7	954	4184
Abca4	6	0	1833	506
Chrnb2	6	6	1833	3305
Actb	6	-6	1833	-1520
Actn2	6	0	1833	506
Acvr1b	6	0	1833	506
Adam15	6	6	1833	3305
Adcyap1	6	-1	1833	-473
Plin2	6	0	1833	506
Adh5	6	0	1833	506
Gpr182	6	6	1833	3305
Adnp	6	6	1833	3305
Adora2b	6	0	1833	506
Agtr1b	6	0	1833	506
Agtr2	6	-2	1833	-942
Akt2	6	-5	1833	-1431
Alox12	6	2	1833	2969
Amh	6	0	1833	506
Ap2m1	6	6	1833	3305
Birc3	6	6	1833	3305
Cd5l	6	1	1833	1988
Apoh	6	1	1833	1988
Ate1	6	6	1833	3305
Neurod6	6	-12	1833	-1704
Atp2a1	6	-1	1833	-473
Hnrnpd	6	6	1833	3305
B2m	6	-5	1833	-1431
Barx1	6	1	1833	1988
Bcan	6	6	1833	3305
Bcl10	6	0	1833	506
Glb1	6	6	1833	3305
Bglap2	6	0	1833	506
Bgn	6	6	1833	3305
Bmp1	6	6	1833	3305
Bmp7	6	0	1833	506
Bmpr1a	6	0	1833	506
Bnip3l	6	6	1833	3305
Brca2	6	-3	1833	-1199
Btn1a1	6	6	1833	3305
Ciita	6	1	1833	1988
Hyou1	6	6	1833	3305
Cab39	6	6	1833	3305
Cacna1b	6	0	1833	506
Ddr1	6	0	1833	506
Camk2g	6	0	1833	506
Capn1	6	-2	1833	-942
Cask	6	0	1833	506
Casp4	6	-7	1833	-1575
Casp2	6	6	1833	3305
Ctnna2	6	1	1833	1988
Cck	6	-4	1833	-1344
Cckar	6	6	1833	3305
Ccna1	6	0	1833	506
Ccnb2	6	0	1833	506
Ccne1	6	-1	1833	-473
Ccr6	6	-4	1833	-1344
