## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cartpt	7	-3	598	-155
Gfm1	7	7	598	4386
Trpm2	7	3	598	3935
Ndrg2	7	7	598	4386
Mapk12	7	7	598	4386
Ulk2	7	7	598	4386
Opn4	7	-1	598	216
Apln	7	2	598	2810
Pttg1	7	-1	598	216
Usp21	7	2	598	2810
E2f6	7	1	598	1450
Lats2	7	-1	598	216
Fbxw7	7	0	598	580
Prkn	7	1	598	1450
Olig1	7	1	598	1450
Klrg1	7	0	598	580
Il27ra	7	0	598	580
Hnrnpu	7	3	598	3935
Cisd1	7	7	598	4386
Stx7	7	7	598	4386
Sult2b1	7	7	598	4386
Unc93b1	7	7	598	4386
Il36a	7	2	598	2810
Syt10	7	7	598	4386
Fezf2	7	0	598	580
Smad9	7	-6	598	-387
Txnip	7	-9	598	-459
Tmem59	7	3	598	3935
Foxo3	7	-11	598	-495
Ikbke	7	1	598	1450
Tspan6	7	7	598	4386
Clec1b	7	1	598	1450
Cxcl14	7	1	598	1450
Park7	7	-4	598	-250
Piwil2	7	2	598	2810
Cdon	7	2	598	2810
Crlf2	7	3	598	3935
Cacna1h	7	1	598	1450
Gpr180	7	7	598	4386
Nampt	7	-2	598	-7
Stk25	7	7	598	4386
Acss2	7	3	598	3935
Bhmt2	7	7	598	4386
Vps35	7	1	598	1450
Bean1	7	7	598	4386
Uqcrh	7	7	598	4386
Tmigd1	7	7	598	4386
Cntnap2	7	0	598	580
Etfdh	7	7	598	4386
Tril	7	2	598	2810
Pcyox1	7	7	598	4386
Plin5	7	1	598	1450
Cisd2	7	1	598	1450
Nop56	7	3	598	3935
Nde1	7	7	598	4386
Cltc	7	7	598	4386
Ppid	7	1	598	1450
Dgat2	7	7	598	4386
Ppp6c	7	2	598	2810
S100a16	7	7	598	4386
Camsap2	7	1	598	1450
Tctn2	7	7	598	4386
Bcas2	7	7	598	4386
Lmbrd1	7	0	598	580
Card19	7	7	598	4386
Rtn4	7	2	598	2810
Cthrc1	7	1	598	1450
Pcyt2	7	7	598	4386
Ifitm1	7	7	598	4386
Elovl5	7	7	598	4386
Maf1	7	7	598	4386
Cd177	7	7	598	4386
Prrt2	7	0	598	580
Dyrk2	7	7	598	4386
Pierce1	7	7	598	4386
Afg3l2	7	7	598	4386
Camsap3	7	0	598	580
Med30	7	7	598	4386
Dancr	7	7	598	4386
Stk26	7	1	598	1450
Atp6ap2	7	-1	598	216
P2ry12	7	-1	598	216
Akr1cl	7	7	598	4386
Zdhhc11	7	7	598	4386
Cic	7	1	598	1450
Pdia6	7	7	598	4386
Mad2l2	7	7	598	4386
Antxr2	7	2	598	2810
Nanog	7	-2	598	-7
Mfsd8	7	7	598	4386
Malat1	7	-1	598	216
Palld	7	7	598	4386
Zfp618	7	7	598	4386
C1qtnf6	7	7	598	4386
Setd5	7	7	598	4386
Ppp2r2b	7	7	598	4386
Atat1	7	1	598	1450
Rassf6	7	7	598	4386
Setd7	7	-2	598	-7
Dppa4	7	2	598	2810
Dppa2	7	2	598	2810
Hvcn1	7	0	598	580
Dmgdh	7	7	598	4386
Elp3	7	7	598	4386
Atg7	7	-4	598	-250
Rptor	7	-1	598	216
Lrrc15	7	7	598	4386
Ddit4	7	0	598	580
Manf	7	-2	598	-7
Spaca6	7	1	598	1450
Sirt4	7	1	598	1450
Kdm5b	7	2	598	2810
Eif4b	7	2	598	2810
Cluap1	7	7	598	4386
Ago4	7	7	598	4386
Gper1	7	-2	598	-7
Myh10	7	-1	598	216
Cstad	7	7	598	4386
Galnt15	7	7	598	4386
P2ry10	7	7	598	4386
Slc26a5	7	-1	598	216
C1qtnf3	7	1	598	1450
Siglece	7	2	598	2810
Trem2	7	-13	598	-516
Tex11	7	2	598	2810
Usp26	7	2	598	2810
Mcam	7	7	598	4386
Hemgn	7	7	598	4386
Adarb2	7	7	598	4386
Prg4	7	7	598	4386
Lbr	7	7	598	4386
Wdr47	7	7	598	4386
Noc4l	7	7	598	4386
Cd276	7	7	598	4386
Adcy3	7	7	598	4386
Acly	7	1	598	1450
Meig1	7	7	598	4386
Pld4	7	7	598	4386
Ppif	7	1	598	1450
Ffar4	7	-1	598	216
Unc5b	7	0	598	580
Acaca	7	1	598	1450
Wwp1	7	-1	598	216
Nod1	7	2	598	2810
Aldh1l1	7	0	598	580
Cth	7	-2	598	-7
Shmt2	7	7	598	4386
Camk2d	7	1	598	1450
Grm2	7	-3	598	-155
Grm3	7	-4	598	-250
U2af1	7	2	598	2810
Ogt	7	-4	598	-250
Mthfd1	7	7	598	4386
Mat2b	7	7	598	4386
Sephs1	7	7	598	4386
Mmadhc	7	7	598	4386
Plekha5	7	2	598	2810
Dsp	7	7	598	4386
Braf	7	-12	598	-505
Bmp3	7	7	598	4386
Pgd	7	2	598	2810
Tmbim6	7	7	598	4386
Krt5	7	0	598	580
Amhr2	7	0	598	580
Atxn3	7	7	598	4386
Lmx1a	7	-2	598	-7
Aldh7a1	7	7	598	4386
Nr3c2	7	1	598	1450
Tars	7	7	598	4386
Egln3	7	-3	598	-155
Laptm4b	7	7	598	4386
Foxp2	7	-7	598	-416
Lyve1	7	-6	598	-387
Steap4	7	1	598	1450
Cspg4	7	-2	598	-7
Ttbk2	7	7	598	4386
Asic3	7	0	598	580
Havcr1	7	-3	598	-155
Sardh	7	7	598	4386
Ash1l	7	2	598	2810
Tet3	7	-1	598	216
Sgms1	7	7	598	4386
Ccnb3	7	1	598	1450
Mtrr	7	2	598	2810
Iglon5	7	7	598	4386
Mkx	7	7	598	4386
Nrg1	7	-2	598	-7
Mtss1	7	2	598	2810
Ado	7	7	598	4386
Mrgprd	7	-2	598	-7
Chpt1	7	7	598	4386
Prdm9	7	2	598	2810
Duoxa1	7	7	598	4386
Slc18a2	7	7	598	4386
Tet2	7	-3	598	-155
Ago3	7	7	598	4386
Cilp	7	2	598	2810
Cep290	7	2	598	2810
Nr1d1	7	-4	598	-250
Atxn7l3	7	2	598	2810
Cd300a	7	0	598	580
Chdh	7	7	598	4386
Stk24	7	7	598	4386
Krt79	7	7	598	4386
Fbxo11	7	7	598	4386
Ticam2	7	3	598	3935
Npas4	7	-1	598	216
Kdm2a	7	2	598	2810
Dyrk3	7	1	598	1450
Dner	7	7	598	4386
Camsap1	7	1	598	1450
Gsn	7	0	598	580
Rspo4	7	7	598	4386
Gpr171	7	7	598	4386
Ddx58	7	1	598	1450
Sesn2	7	-1	598	216
Cc2d2a	7	7	598	4386
Adap1	7	7	598	4386
Mat2a	7	1	598	1450
Zfp212	7	7	598	4386
Atp1a3	7	7	598	4386
Crebzf	7	7	598	4386
Kctd13	7	7	598	4386
Fus	7	-2	598	-7
Tmem231	7	7	598	4386
Chmp1a	7	7	598	4386
Septin7	7	7	598	4386
Ntm	7	7	598	4386
Ago1	7	2	598	2810
Smok2b	7	7	598	4386
Pcyt1b	7	7	598	4386
Mtr	7	7	598	4386
Ostn	7	0	598	580
Tgm6	7	7	598	4386
E2f2	7	1	598	1450
Disc1	7	0	598	580
Layn	7	7	598	4386
Mrap2	7	7	598	4386
Fat2	7	7	598	4386
Atxn7	7	0	598	580
Il27	7	-1	598	216
Ppia	7	3	598	3935
Lsamp	7	7	598	4386
Dagla	7	7	598	4386
Ahcy	7	-1	598	216
Epb41	7	1	598	1450
Mthfd1l	7	7	598	4386
Idi1	7	7	598	4386
Smo	7	1	598	1450
Tafa4	7	0	598	580
Negr1	7	7	598	4386
Bpi	7	1	598	1450
Tmem67	7	7	598	4386
Taok3	7	7	598	4386
Zfp82	7	7	598	4386
Dhps	7	2	598	2810
Piwil4	7	7	598	4386
Opcml	7	7	598	4386
Trim65	7	7	598	4386
Egfl7	7	2	598	2810
Tmc4	7	7	598	4386
Mafa	7	0	598	580
Cnrip1	7	7	598	4386
Zfat	7	7	598	4386
Tmem240	7	7	598	4386
Mir128-1	7	7	598	4386
Mir129	7	-2	598	-7
Mir181a-2	7	0	598	580
Mir204	7	1	598	1450
Mir212	7	1	598	1450
Mir23b	7	-2	598	-7
Mir26a-1	7	-3	598	-155
Otulin	7	1	598	1450
Pierce2	7	7	598	4386
Gsk3a	7	1	598	1450
Vmn2r35	7	7	598	4386
Ankrd31	7	7	598	4386
Mthfd2l	7	7	598	4386
Dspp	7	1	598	1450
Vmn1r124	7	7	598	4386
Mir223	7	-2	598	-7
Mir128-2	7	1	598	1450
Mir181c	7	2	598	2810
Mir221	7	1	598	1450
Mir320	7	1	598	1450
Mir363	7	2	598	2810
Mir494	7	2	598	2810
Mir325	7	2	598	2810
Mir181a-1	7	7	598	4386
Mir497	7	0	598	580
Mir770	7	7	598	4386
Rnaset2a	7	7	598	4386
Apela	7	2	598	2810
Tigit	7	1	598	1450
Tgfbr3l	7	7	598	4386
Zfp683	7	2	598	2810
Mir155hg	7	7	598	4386
Aco2	6	6	1242	3742
Actn2	6	-1	1242	-64
Acvr1	6	-2	1242	-428
Aspa	6	6	1242	3742
Adam12	6	0	1242	806
Adam8	6	6	1242	3742
Adh5	6	1	1242	2166
Crisp1	6	6	1242	3742
Agtr1a	6	-3	1242	-651
Agtr2	6	-4	1242	-799
Ahsg	6	1	1242	2166
Alox15	6	-1	1242	-64
Amelx	6	-1	1242	-64
Ap1b1	6	6	1242	3742
Apaf1	6	0	1242	806
Birc3	6	1	1242	2166
Cd5l	6	1	1242	2166
Apobec2	6	6	1242	3742
Aqp2	6	1	1242	2166
Aqp3	6	6	1242	3742
Aqp6	6	6	1242	3742
Aqp8	6	6	1242	3742
Rhob	6	6	1242	3742
Phox2a	6	6	1242	3742
Art2b	6	6	1242	3742
Asgr1	6	6	1242	3742
Asgr2	6	6	1242	3742
Ass1	6	0	1242	806
Ate1	6	2	1242	3291
Atf2	6	6	1242	3742
Neurog2	6	-6	1242	-975
Atp1a1	6	-5	1242	-894
Atp6v0c	6	6	1242	3742
Bak1	6	-3	1242	-651
Nkx3-2	6	2	1242	3291
Bax	6	-5	1242	-894
Bcat2	6	6	1242	3742
Cxcr5	6	0	1242	806
Bmp6	6	-1	1242	-64
Bmpr1b	6	6	1242	3742
Bnip3	6	-2	1242	-428
Brca2	6	-1	1242	-64
Zfp36l2	6	1	1242	2166
Btk	6	-1	1242	-64
Ciita	6	6	1242	3742
Cacna1d	6	1	1242	2166
Camk2g	6	-2	1242	-428
Cast	6	0	1242	806
Runx3	6	-7	1242	-1031
Cck	6	-6	1242	-975
Ccr6	6	-1	1242	-64
Cd4	6	-3	1242	-651
Cd79a	6	-5	1242	-894
Cdk1	6	-5	1242	-894
Cdh3	6	6	1242	3742
Cdk2	6	1	1242	2166
Cdk4	6	-5	1242	-894
Cdk6	6	-2	1242	-428
Cdkn1c	6	-1	1242	-64
Cdkn2d	6	1	1242	2166
Cdo1	6	6	1242	3742
Cebpb	6	-3	1242	-651
Celsr1	6	1	1242	2166
Cenpa	6	2	1242	3291
Ch25h	6	6	1242	3742
Cirbp	6	-5	1242	-894
Socs3	6	-7	1242	-1031
Clock	6	-2	1242	-428
Clu	6	-2	1242	-428
Ccr9	6	-1	1242	-64
Ccr7	6	0	1242	806
Ccr8	6	-2	1242	-428
Cnga1	6	6	1242	3742
Cnp	6	0	1242	806
Col3a1	6	-3	1242	-651
Col7a1	6	6	1242	3742
Cplx1	6	6	1242	3742
Crabp1	6	6	1242	3742
Cry1	6	-2	1242	-428
Cry2	6	-2	1242	-428
Csf3	6	1	1242	2166
Smc3	6	6	1242	3742
Csrp3	6	6	1242	3742
Ctsb	6	1	1242	2166
Ctsk	6	-3	1242	-651
Cybb	6	-6	1242	-975
Cyp11a1	6	-2	1242	-428
Cyp1a1	6	6	1242	3742
Cyp26a1	6	6	1242	3742
Cyp8b1	6	6	1242	3742
Dgka	6	6	1242	3742
Dclk1	6	0	1242	806
Dcc	6	-3	1242	-651
Dcn	6	0	1242	806
Ddb1	6	-1	1242	-64
Defa4	6	6	1242	3742
Twist2	6	0	1242	806
Ackr1	6	6	1242	3742
Dio2	6	-1	1242	-64
Dlk1	6	-1	1242	-64
Dlx2	6	0	1242	806
Dlx6	6	6	1242	3742
Cdk2ap1	6	6	1242	3742
Drd3	6	-2	1242	-428
Prl8a2	6	6	1242	3742
Dvl2	6	-2	1242	-428
Eef1a2	6	6	1242	3742
Eif2ak3	6	-5	1242	-894
Eif4e	6	-3	1242	-651
Eln	6	1	1242	2166
Ephb4	6	-2	1242	-428
Epx	6	-2	1242	-428
Erbb3	6	6	1242	3742
Ercc1	6	6	1242	3742
Erg	6	-2	1242	-428
Mecom	6	0	1242	806
Ext1	6	1	1242	2166
Eya1	6	0	1242	806
Ezh1	6	0	1242	806
F10	6	6	1242	3742
F2rl1	6	-1	1242	-64
Fasl	6	-1	1242	-64
Fbln2	6	6	1242	3742
Fgf2	6	-2	1242	-428
Fgf3	6	-1	1242	-64
Fgf4	6	6	1242	3742
Fgf9	6	-2	1242	-428
Fkbp5	6	-6	1242	-975
Fli1	6	0	1242	806
Flt3	6	6	1242	3742
Flt3l	6	6	1242	3742
Fmod	6	-1	1242	-64
Fst	6	-4	1242	-799
Fzd4	6	6	1242	3742
Fzd6	6	0	1242	806
Gabra1	6	0	1242	806
Gabra2	6	0	1242	806
Gabra4	6	6	1242	3742
Gas1	6	1	1242	2166
Ghr	6	-2	1242	-428
Cblif	6	0	1242	806
Tsc22d3	6	-1	1242	-64
Gpr83	6	6	1242	3742
Gja3	6	6	1242	3742
Glrb	6	6	1242	3742
Gna11	6	6	1242	3742
Gnai1	6	1	1242	2166
Gnaq	6	-2	1242	-428
Gnas	6	-1	1242	-64
Rack1	6	2	1242	3291
Got1	6	6	1242	3742
Gp1bb	6	6	1242	3742
Gpc4	6	0	1242	806
S1pr2	6	0	1242	806
Gpr37	6	0	1242	806
Adgrg1	6	6	1242	3742
Grid1	6	6	1242	3742
Grik1	6	6	1242	3742
Grin2a	6	0	1242	806
Haspin	6	6	1242	3742
Gtf2i	6	6	1242	3742
H3f3a	6	1	1242	2166
H3f3b	6	6	1242	3742
Has3	6	6	1242	3742
Hcfc1	6	6	1242	3742
Hcn1	6	1	1242	2166
Hdac2	6	-5	1242	-894
Hdac5	6	-2	1242	-428
Hes5	6	-4	1242	-799
Mst1	6	6	1242	3742
Hk1	6	6	1242	3742
Hnrnpa1	6	0	1242	806
Hoxb9	6	6	1242	3742
Hp	6	6	1242	3742
Hpx	6	2	1242	3291
Hras	6	1	1242	2166
Hs3st3a1	6	6	1242	3742
Hsf1	6	-2	1242	-428
Hspa1b	6	6	1242	3742
Hspg2	6	0	1242	806
Ndst1	6	6	1242	3742
Ibsp	6	1	1242	2166
Irf8	6	-5	1242	-894
Id4	6	0	1242	806
Ier2	6	6	1242	3742
Ifngr2	6	0	1242	806
Ighg1	6	0	1242	806
Ikbkb	6	-4	1242	-799
Il12rb1	6	6	1242	3742
Il17ra	6	-1	1242	-64
Il18r1	6	6	1242	3742
Il6st	6	0	1242	806
Inhba	6	-2	1242	-428
Irf1	6	0	1242	806
Irf2	6	6	1242	3742
Acod1	6	6	1242	3742
Itgav	6	-3	1242	-651
Cd47	6	-2	1242	-428
Itk	6	1	1242	2166
Itpr2	6	-3	1242	-651
Jag2	6	6	1242	3742
Ajuba	6	6	1242	3742
Junb	6	6	1242	3742
Jup	6	6	1242	3742
Kcnj11	6	6	1242	3742
Kcnj6	6	6	1242	3742
Kcnma1	6	0	1242	806
Khsrp	6	6	1242	3742
Klc1	6	0	1242	806
Klf9	6	-1	1242	-64
Kpna1	6	-2	1242	-428
Kpna2	6	1	1242	2166
Kpna6	6	0	1242	806
Krt18	6	3	1242	3712
Krt4	6	6	1242	3742
Lama2	6	1	1242	2166
Lama3	6	0	1242	806
Lama5	6	-3	1242	-651
Lamb1	6	-2	1242	-428
Lats1	6	-1	1242	-64
Lck	6	6	1242	3742
Ldha	6	-4	1242	-799
Lgals1	6	-2	1242	-428
Lif	6	0	1242	806
Loxl1	6	1	1242	2166
Xcl1	6	6	1242	3742
Irag2	6	-1	1242	-64
Lrp6	6	0	1242	806
Lrrc23	6	6	1242	3742
Lss	6	6	1242	3742
Blnk	6	6	1242	3742
Epcam	6	-1	1242	-64
Matr3	6	1	1242	2166
Max	6	6	1242	3742
Mbd3	6	6	1242	3742
Mbd4	6	6	1242	3742
Mbl1	6	1	1242	2166
Mbl2	6	1	1242	2166
Mc4r	6	-4	1242	-799
Mef2c	6	-4	1242	-799
Meox2	6	6	1242	3742
Mesp2	6	6	1242	3742
Cxcl9	6	-4	1242	-799
Mip	6	-1	1242	-64
Mmp8	6	2	1242	3291
Mpo	6	-2	1242	-428
Mt1	6	1	1242	2166
Mt2	6	6	1242	3742
Mt3	6	6	1242	3742
Map2	6	-3	1242	-651
Mtcp1	6	6	1242	3742
Muc2	6	-1	1242	-64
Myh3	6	1	1242	2166
Myh8	6	1	1242	2166
Myl7	6	6	1242	3742
Mylpf	6	6	1242	3742
Myog	6	-1	1242	-64
Myom1	6	6	1242	3742
Nbl1	6	6	1242	3742
Ncam1	6	-5	1242	-894
Ncf1	6	-2	1242	-428
Ndp	6	6	1242	3742
Neb	6	6	1242	3742
Nfe2l1	6	-1	1242	-64
Nfkb2	6	2	1242	3291
Nfya	6	0	1242	806
Nhlh2	6	0	1242	806
Notch3	6	-1	1242	-64
Notch4	6	-1	1242	-64
Nppb	6	-1	1242	-64
Nr1i2	6	-2	1242	-428
Nras	6	-2	1242	-428
Nrp1	6	-5	1242	-894
Ntf3	6	1	1242	2166
Nthl1	6	6	1242	3742
Ntn1	6	-11	1242	-1124
Ntrk1	6	-2	1242	-428
Numb	6	-1	1242	-64
Numbl	6	6	1242	3742
Nup62	6	6	1242	3742
Nr4a2	6	-8	1242	-1060
Olfr2	6	0	1242	806
Omp	6	-1	1242	-64
Oxtr	6	-4	1242	-799
Pappa	6	0	1242	806
Pax5	6	-2	1242	-428
Pbx1	6	0	1242	806
Pde4b	6	-4	1242	-799
Pdgfb	6	2	1242	3291
Pfn2	6	6	1242	3742
Pgf	6	6	1242	3742
Pgr	6	-6	1242	-975
Pik3cd	6	-3	1242	-651
Prkcd	6	-4	1242	-799
Prkci	6	0	1242	806
Prkcz	6	-1	1242	-64
Pknox1	6	6	1242	3742
Pla2g4a	6	2	1242	3291
Plaur	6	6	1242	3742
Plcb1	6	6	1242	3742
Pld1	6	-1	1242	-64
Plg	6	-2	1242	-428
Pms2	6	6	1242	3742
Pou4f3	6	-2	1242	-428
Med1	6	-1	1242	-64
Lgals3bp	6	6	1242	3742
Ppp1r17	6	2	1242	3291
Srgn	6	-1	1242	-64
Prg2	6	6	1242	3742
Prkar1a	6	0	1242	806
Lgmn	6	0	1242	806
Psen2	6	6	1242	3742
Psmc3ip	6	6	1242	3742
Ptger3	6	0	1242	806
Ptgfr	6	0	1242	806
Ptgis	6	6	1242	3742
Tmsb4x	6	-1	1242	-64
Ptn	6	6	1242	3742
Ptpn11	6	-3	1242	-651
Dusp1	6	0	1242	806
Ptpn22	6	2	1242	3291
Sirpa	6	-2	1242	-428
Ptprb	6	6	1242	3742
Ptprd	6	0	1242	806
Abcd3	6	6	1242	3742
Rab3a	6	6	1242	3742
Rab4a	6	6	1242	3742
Rad51	6	-4	1242	-799
Robo3	6	-2	1242	-428
Rbpms	6	-3	1242	-651
Ret	6	-6	1242	-975
Rgs5	6	-3	1242	-651
Mst1r	6	2	1242	3291
Rras	6	0	1242	806
Rtn3	6	1	1242	2166
Ryr1	6	6	1242	3742
Khdrbs1	6	-2	1242	-428
Satb1	6	-2	1242	-428
Scd1	6	0	1242	806
Ccl1	6	1	1242	2166
Ccl5	6	-6	1242	-975
Cxcl15	6	2	1242	3291
Cxcl5	6	1	1242	2166
Cx3cl1	6	-2	1242	-428
Sec22b	6	6	1242	3742
Sele	6	6	1242	3742
Sema4d	6	-1	1242	-64
Selenow	6	-1	1242	-64
Spi1	6	-2	1242	-428
Srsf2	6	6	1242	3742
Srsf3	6	-3	1242	-651
Srsf5	6	2	1242	3291
Sgpl1	6	-1	1242	-64
St3gal3	6	6	1242	3742
Sim1	6	0	1242	806
Six3	6	-2	1242	-428
Slc16a7	6	6	1242	3742
Slc34a1	6	6	1242	3742
Slc2a1	6	-6	1242	-975
Slc2a3	6	1	1242	2166
Smarcc1	6	-5	1242	-894
Sorl1	6	0	1242	806
Sort1	6	0	1242	806
Sox17	6	-4	1242	-799
Sox3	6	-1	1242	-64
Sox6	6	-2	1242	-428
Spn	6	6	1242	3742
Spp1	6	-6	1242	-975
Stag2	6	0	1242	806
Strap	6	6	1242	3742
Stx1a	6	-1	1242	-64
Sycp3	6	-8	1242	-1060
Sdc1	6	-1	1242	-64
Tac1	6	-14	1242	-1160
Tank	6	6	1242	3742
Hnf1b	6	2	1242	3291
Tfap2c	6	-1	1242	-64
Tfeb	6	-7	1242	-1031
Mlx	6	6	1242	3742
Terf1	6	6	1242	3742
Terf2	6	6	1242	3742
Tert	6	-1	1242	-64
Tgfb2	6	-3	1242	-651
Tgfbr1	6	-5	1242	-894
Thbs2	6	1	1242	2166
Trim24	6	6	1242	3742
Cd40	6	-3	1242	-651
Tnfrsf9	6	0	1242	806
Traf5	6	1	1242	2166
Tnfrsf4	6	-1	1242	-64
Ube3a	6	1	1242	2166
Usp10	6	0	1242	806
Usp5	6	6	1242	3742
Ucp2	6	-2	1242	-428
Uncx	6	0	1242	806
Uqcrc1	6	6	1242	3742
Vcam1	6	-5	1242	-894
Vegfc	6	0	1242	806
Ezr	6	-2	1242	-428
Vipr2	6	-2	1242	-428
Wnt1	6	0	1242	806
Wnt2b	6	-1	1242	-64
Wnt3	6	1	1242	2166
Wnt3a	6	-7	1242	-1031
Wnt4	6	-4	1242	-799
Wnt7b	6	-1	1242	-64
Ywhae	6	1	1242	2166
Zic3	6	6	1242	3742
Slc30a3	6	6	1242	3742
Zyx	6	6	1242	3742
Akt3	6	0	1242	806
Amfr	6	6	1242	3742
Bace1	6	0	1242	806
Klf6	6	1	1242	2166
Mgll	6	1	1242	2166
Osr1	6	-1	1242	-64
Pebp1	6	-1	1242	-64
Spry1	6	0	1242	806
Spry4	6	-1	1242	-64
Usp18	6	-3	1242	-651
Zeb2	6	-2	1242	-428
Cop1	6	1	1242	2166
Fto	6	-7	1242	-1031
Map2k1	6	1	1242	2166
Map2k2	6	2	1242	3291
Map3k5	6	1	1242	2166
Map3k8	6	-1	1242	-64
Nr5a2	6	-1	1242	-64
Ror2	6	-2	1242	-428
Slc7a11	6	0	1242	806
Macroh2a1	6	6	1242	3742
Pla2g7	6	0	1242	806
Dok3	6	0	1242	806
Srr	6	1	1242	2166
Abca3	6	1	1242	2166
Abcb11	6	6	1242	3742
Tomm70a	6	6	1242	3742
Mga	6	1	1242	2166
Hnf4g	6	1	1242	2166
Prok2	6	1	1242	2166
Postn	6	-6	1242	-975
Myadm	6	6	1242	3742
Pbk	6	0	1242	806
Septin11	6	6	1242	3742
Suz12	6	1	1242	2166
Banp	6	2	1242	3291
Pla2g6	6	1	1242	2166
Atoh7	6	-1	1242	-64
Hif3a	6	6	1242	3742
Gria3	6	0	1242	806
Rab11a	6	0	1242	806
Celsr2	6	1	1242	2166
Clpp	6	6	1242	3742
Irf7	6	-1	1242	-64
Egfl6	6	6	1242	3742
Icos	6	0	1242	806
Pcdh7	6	1	1242	2166
Slc23a2	6	6	1242	3742
Irx5	6	-3	1242	-651
Il36rn	6	6	1242	3742
Mefv	6	6	1242	3742
Dll4	6	-2	1242	-428
Nup210	6	6	1242	3742
Npff	6	6	1242	3742
Pqbp1	6	2	1242	3291
Wdr45	6	1	1242	2166
Hs3st3b1	6	6	1242	3742
Ift20	6	0	1242	806
Camkk1	6	6	1242	3742
Samhd1	6	6	1242	3742
Ubqln1	6	6	1242	3742
Becn1	6	-12	1242	-1139
Stx1b	6	6	1242	3742
Espn	6	6	1242	3742
Stk3	6	1	1242	2166
Tmed2	6	6	1242	3742
Dnajc7	6	6	1242	3742
Spen	6	0	1242	806
Syncrip	6	6	1242	3742
Adar	6	-1	1242	-64
Snx1	6	-1	1242	-64
Naa80	6	6	1242	3742
Pkp3	6	6	1242	3742
Mtch1	6	6	1242	3742
Srpk3	6	6	1242	3742
Sphk2	6	-2	1242	-428
Gpr132	6	0	1242	806
Slurp1	6	2	1242	3291
Cramp1	6	6	1242	3742
Rsad2	6	6	1242	3742
Zbp1	6	-2	1242	-428
Pdcd1lg2	6	6	1242	3742
Stk4	6	1	1242	2166
Cysltr1	6	0	1242	806
Tdh	6	6	1242	3742
Ghrl	6	-6	1242	-975
Smpd3	6	-4	1242	-799
Nup160	6	6	1242	3742
Psmd14	6	6	1242	3742
Mettl9	6	6	1242	3742
Nrip2	6	6	1242	3742
Rbm8a	6	6	1242	3742
Il21	6	-1	1242	-64
Gucy1a1	6	6	1242	3742
Aqp9	6	1	1242	2166
Ptges	6	-1	1242	-64
Gprc5b	6	0	1242	806
Ireb2	6	6	1242	3742
Fgf23	6	-5	1242	-894
Htra2	6	6	1242	3742
Svep1	6	6	1242	3742
Ifitm3	6	1	1242	2166
Aqp11	6	1	1242	2166
Asf1a	6	6	1242	3742
Aptx	6	6	1242	3742
Nmnat1	6	6	1242	3742
Aggf1	6	6	1242	3742
Gdpd1	6	6	1242	3742
Ogfod2	6	6	1242	3742
Rras2	6	6	1242	3742
Asf1b	6	-1	1242	-64
Trit1	6	6	1242	3742
Ccdc25	6	6	1242	3742
Ndufa13	6	6	1242	3742
Agtpbp1	6	6	1242	3742
Nts	6	6	1242	3742
Mfn1	6	-2	1242	-428
C1qtnf4	6	1	1242	2166
Agpat2	6	6	1242	3742
Dusp6	6	-1	1242	-64
Sncaip	6	0	1242	806
Rgs10	6	0	1242	806
Wfdc1	6	6	1242	3742
Kmt5a	6	1	1242	2166
Ccny	6	6	1242	3742
Cert1	6	6	1242	3742
Rnf146	6	6	1242	3742
Slc25a39	6	6	1242	3742
Ino80	6	0	1242	806
Rpl39l	6	6	1242	3742
Rpl24	6	0	1242	806
Spindoc	6	6	1242	3742
Ccdc88c	6	-1	1242	-64
Adipor2	6	6	1242	3742
Mob1b	6	6	1242	3742
Gdpd3	6	6	1242	3742
Smtnl1	6	6	1242	3742
Disp1	6	6	1242	3742
Hint2	6	6	1242	3742
Ddah1	6	0	1242	806
Selenot	6	6	1242	3742
Spaca4	6	6	1242	3742
Antxr1	6	1	1242	2166
Sec24d	6	6	1242	3742
Trim32	6	6	1242	3742
Tmem30a	6	1	1242	2166
Hdac8	6	-1	1242	-64
Megf10	6	1	1242	2166
Hars2	6	6	1242	3742
Rassf8	6	6	1242	3742
Alpk1	6	6	1242	3742
Sfpq	6	-2	1242	-428
Tmem106b	6	-1	1242	-64
Cnot2	6	6	1242	3742
Zbed3	6	6	1242	3742
1700016L21Rik	6	0	1242	806
Slc16a10	6	0	1242	806
Snhg5	6	1	1242	2166
Tmem135	6	6	1242	3742
Neil1	6	0	1242	806
Ndufv2	6	6	1242	3742
Slc17a7	6	-10	1242	-1103
Cnih3	6	1	1242	2166
Appl1	6	1	1242	2166
Cenpv	6	6	1242	3742
Actrt1	6	6	1242	3742
C2cd6	6	6	1242	3742
Glipr1	6	6	1242	3742
Cep55	6	2	1242	3291
Katnb1	6	0	1242	806
P2ry13	6	6	1242	3742
Cyld	6	1	1242	2166
Hnrnpr	6	6	1242	3742
Sgms2	6	1	1242	2166
Tm4sf5	6	1	1242	2166
Plppr5	6	-1	1242	-64
Senp2	6	1	1242	2166
Cant1	6	6	1242	3742
Pcolce2	6	6	1242	3742
Ppp1r3g	6	6	1242	3742
Creld2	6	6	1242	3742
7630403G23Rik	6	0	1242	806
Crebrf	6	0	1242	806
Tmem116	6	6	1242	3742
Bcl9	6	0	1242	806
Notum	6	-3	1242	-651
Crisp4	6	6	1242	3742
