## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpr180	7	7	576	4317
Stk25	7	7	576	4317
Acss2	7	3	576	3859
Bhmt2	7	7	576	4317
Vps35	7	1	576	1480
Bean1	7	7	576	4317
Uqcrh	7	7	576	4317
Tmigd1	7	7	576	4317
Etfdh	7	7	576	4317
Tril	7	2	576	2751
Pcyox1	7	7	576	4317
Plin5	7	1	576	1480
Cisd2	7	1	576	1480
Nop56	7	3	576	3859
Nde1	7	7	576	4317
Cltc	7	7	576	4317
Slc39a8	7	7	576	4317
Ppid	7	1	576	1480
Camsap2	7	1	576	1480
Kmt5a	7	7	576	4317
Tctn2	7	7	576	4317
Bcas2	7	7	576	4317
Lmbrd1	7	0	576	594
Card19	7	7	576	4317
Rtn4	7	1	576	1480
Cthrc1	7	1	576	1480
Pcyt2	7	7	576	4317
Ifitm1	7	7	576	4317
Elovl5	7	7	576	4317
Maf1	7	7	576	4317
Cd177	7	7	576	4317
Dyrk2	7	7	576	4317
Pierce1	7	7	576	4317
Afg3l2	7	7	576	4317
Camsap3	7	1	576	1480
Tnfaip8l2	7	1	576	1480
Med30	7	7	576	4317
Crtc3	7	1	576	1480
Atp6ap2	7	0	576	594
P2ry12	7	-1	576	231
Akr1cl	7	7	576	4317
Zdhhc11	7	7	576	4317
Cic	7	1	576	1480
Pdia6	7	7	576	4317
Mad2l2	7	7	576	4317
Antxr2	7	2	576	2751
Nanog	7	-2	576	-2
Mfsd8	7	7	576	4317
Malat1	7	1	576	1480
Palld	7	7	576	4317
Zfp618	7	7	576	4317
C1qtnf6	7	7	576	4317
Setd5	7	7	576	4317
Ppp2r2b	7	7	576	4317
Slc17a7	7	-8	576	-422
Atat1	7	1	576	1480
Rassf6	7	7	576	4317
Setd7	7	-1	576	231
Dcbld2	7	1	576	1480
Dppa4	7	2	576	2751
Dppa2	7	2	576	2751
Hvcn1	7	0	576	594
Dmgdh	7	7	576	4317
Unkl	7	7	576	4317
Elp3	7	7	576	4317
Crtc2	7	0	576	594
Rptor	7	0	576	594
Lrrc15	7	7	576	4317
Sost	7	-2	576	-2
Ddit4	7	0	576	594
Manf	7	-1	576	231
Sirt4	7	1	576	1480
Eif4b	7	3	576	3859
Prss8	7	7	576	4317
Cluap1	7	7	576	4317
Ago4	7	7	576	4317
Myh10	7	-1	576	231
Notum	7	0	576	594
Nrip3	7	7	576	4317
Cstad	7	7	576	4317
Galnt15	7	7	576	4317
P2ry10	7	7	576	4317
Ankrd17	7	7	576	4317
Trem2	7	-14	576	-503
Lin28a	7	3	576	3859
Tex11	7	2	576	2751
Elovl4	7	7	576	4317
Mcam	7	7	576	4317
Setdb1	7	-1	576	231
Pard3	7	-2	576	-2
Hemgn	7	7	576	4317
Adarb2	7	7	576	4317
Hecw1	7	7	576	4317
Prg4	7	7	576	4317
Lbr	7	7	576	4317
Cul4a	7	2	576	2751
Wdr47	7	7	576	4317
Pcsk9	7	-3	576	-151
Noc4l	7	7	576	4317
Acly	7	1	576	1480
Meig1	7	7	576	4317
Pld4	7	7	576	4317
Ppif	7	1	576	1480
Stap2	7	7	576	4317
Unc5b	7	0	576	594
Acaca	7	1	576	1480
Wwp1	7	-1	576	231
Nod1	7	2	576	2751
Aldh1l1	7	0	576	594
Ankrd1	7	7	576	4317
Cth	7	-2	576	-2
Shmt2	7	7	576	4317
Camk2d	7	1	576	1480
Grm2	7	-2	576	-2
Grm3	7	-3	576	-151
Grm5	7	-5	576	-319
U2af1	7	2	576	2751
Ogt	7	-5	576	-319
Mthfd1	7	7	576	4317
Mat2b	7	7	576	4317
Mmadhc	7	7	576	4317
Plekha5	7	1	576	1480
Ehmt2	7	-2	576	-2
Pgd	7	2	576	2751
Tmbim6	7	7	576	4317
Krt5	7	0	576	594
Krt7	7	2	576	2751
Amhr2	7	0	576	594
Atxn3	7	7	576	4317
Lmx1a	7	-2	576	-2
Aldh7a1	7	7	576	4317
Nr3c2	7	2	576	2751
Kcnq3	7	7	576	4317
Tars	7	7	576	4317
Igh	7	0	576	594
Egln3	7	-3	576	-151
Laptm4b	7	7	576	4317
Foxp2	7	-9	576	-440
Lyve1	7	-6	576	-370
Steap4	7	1	576	1480
Cspg4	7	-2	576	-2
Ttbk2	7	7	576	4317
Kirrel	7	7	576	4317
Havcr1	7	-3	576	-151
Sardh	7	7	576	4317
Ash1l	7	2	576	2751
Tet3	7	-1	576	231
Sgms1	7	7	576	4317
Ccnb3	7	1	576	1480
Mtrr	7	2	576	2751
Iglon5	7	7	576	4317
Mkx	7	7	576	4317
Nrg1	7	-3	576	-151
Ado	7	7	576	4317
Mrgprd	7	-2	576	-2
Rho	7	-2	576	-2
Chpt1	7	7	576	4317
Duoxa1	7	7	576	4317
Slc18a2	7	2	576	2751
Tet2	7	-5	576	-319
Ago3	7	7	576	4317
Kmt2a	7	-1	576	231
Cilp	7	2	576	2751
Prmt7	7	1	576	1480
Cep290	7	2	576	2751
Atxn7l3	7	2	576	2751
Cd300a	7	0	576	594
Unk	7	2	576	2751
Chdh	7	7	576	4317
Krt79	7	7	576	4317
Fbxo11	7	7	576	4317
Ticam2	7	3	576	3859
Rorb	7	-2	576	-2
Dyrk3	7	1	576	1480
Dner	7	7	576	4317
Camsap1	7	1	576	1480
Gsn	7	0	576	594
Rspo4	7	7	576	4317
Gpr171	7	7	576	4317
Ddx58	7	2	576	2751
Sesn2	7	-1	576	231
Cc2d2a	7	7	576	4317
Adap1	7	7	576	4317
Mat2a	7	7	576	4317
Zfp212	7	7	576	4317
Atp1a3	7	7	576	4317
Crebzf	7	7	576	4317
Tmem231	7	7	576	4317
Chmp1a	7	7	576	4317
Septin7	7	7	576	4317
Ntm	7	7	576	4317
Ago1	7	2	576	2751
Smok2b	7	7	576	4317
Pcyt1b	7	7	576	4317
Pla2g3	7	1	576	1480
Mtr	7	7	576	4317
Ostn	7	7	576	4317
Lrrc8a	7	1	576	1480
Tgm6	7	7	576	4317
Layn	7	7	576	4317
Fat2	7	7	576	4317
Atxn7	7	0	576	594
Ppia	7	3	576	3859
Lsamp	7	7	576	4317
Nlrc4	7	2	576	2751
Ahcy	7	0	576	594
Mthfd1l	7	7	576	4317
Idi1	7	7	576	4317
Podxl2	7	7	576	4317
Smo	7	1	576	1480
Negr1	7	7	576	4317
Bpi	7	0	576	594
Tmem67	7	7	576	4317
Miat	7	-1	576	231
Taok3	7	7	576	4317
Zfp82	7	7	576	4317
Dhps	7	2	576	2751
Piwil4	7	7	576	4317
Opcml	7	7	576	4317
Trim65	7	7	576	4317
Egfl7	7	2	576	2751
Tmc4	7	7	576	4317
Mafa	7	0	576	594
Cnrip1	7	7	576	4317
Zfat	7	7	576	4317
Tmem240	7	7	576	4317
Mir126a	7	7	576	4317
Mir128-1	7	0	576	594
Mir129	7	-2	576	-2
Mir155	7	-9	576	-440
Mir181a-2	7	0	576	594
Mir204	7	1	576	1480
Mir212	7	7	576	4317
Mir214	7	-2	576	-2
Mir23b	7	-3	576	-151
Mir26a-1	7	-3	576	-151
Mir29a	7	-3	576	-151
Otulin	7	1	576	1480
Pierce2	7	7	576	4317
Vmn2r35	7	7	576	4317
Ankrd31	7	7	576	4317
Mthfd2l	7	7	576	4317
Vmn1r124	7	7	576	4317
Mir223	7	-3	576	-151
Mir128-2	7	-1	576	231
Mir181c	7	2	576	2751
Mir363	7	2	576	2751
Mir494	7	7	576	4317
Mir325	7	2	576	2751
Mir181a-1	7	7	576	4317
Mir497	7	0	576	594
Mir770	7	7	576	4317
Rnaset2a	7	7	576	4317
Apela	7	7	576	4317
Isg15	7	2	576	2751
Tigit	7	2	576	2751
Tgfbr3l	7	7	576	4317
Rubcn	7	0	576	594
Zfp683	7	2	576	2751
Aco2	6	6	1206	3687
Actn2	6	-1	1206	-36
Acvr1	6	-2	1206	-399
Aspa	6	6	1206	3687
Adh5	6	1	1206	2121
Crisp1	6	6	1206	3687
Agtr1a	6	-3	1206	-632
Agtr2	6	-4	1206	-781
Ahsg	6	1	1206	2121
Aldoc	6	6	1206	3687
Alox15	6	-2	1206	-399
Amelx	6	-1	1206	-36
Ap1b1	6	6	1206	3687
Apaf1	6	6	1206	3687
Cd5l	6	1	1206	2121
Apoa1	6	-1	1206	-36
Apobec2	6	6	1206	3687
Aqp1	6	-2	1206	-399
Aqp2	6	1	1206	2121
Aqp3	6	6	1206	3687
Aqp6	6	6	1206	3687
Aqp8	6	6	1206	3687
Rhob	6	6	1206	3687
Phox2a	6	6	1206	3687
Art2b	6	6	1206	3687
Asgr1	6	6	1206	3687
Asgr2	6	6	1206	3687
Zfhx3	6	1	1206	2121
Atf2	6	6	1206	3687
Atf4	6	-6	1206	-949
Neurog2	6	-6	1206	-949
Neurog3	6	-2	1206	-399
Atp1a1	6	-6	1206	-949
Atp6v0c	6	6	1206	3687
Nkx3-2	6	2	1206	3229
Bcl6b	6	6	1206	3687
Bcat2	6	6	1206	3687
Cxcr5	6	0	1206	850
Bmp6	6	-1	1206	-36
Bmpr1b	6	6	1206	3687
Bnip3	6	-1	1206	-36
Brca1	6	-6	1206	-949
Zfp36l2	6	1	1206	2121
Btk	6	-1	1206	-36
Ciita	6	6	1206	3687
C3ar1	6	-1	1206	-36
Cacna1d	6	1	1206	2121
Calm1	6	1	1206	2121
Camk2g	6	-2	1206	-399
Cat	6	6	1206	3687
Casp12	6	6	1206	3687
Cast	6	0	1206	850
Runx3	6	-7	1206	-1000
Ccnd2	6	-3	1206	-632
Cd4	6	-3	1206	-632
Cdk1	6	-5	1206	-868
Cdh3	6	6	1206	3687
Cdk4	6	-6	1206	-949
Cdk6	6	-2	1206	-399
Cdkn1c	6	-2	1206	-399
Cdkn2d	6	1	1206	2121
Cdo1	6	6	1206	3687
Cebpb	6	-3	1206	-632
Celsr1	6	1	1206	2121
Cenpa	6	2	1206	3229
Ch25h	6	6	1206	3687
Chd1	6	6	1206	3687
Vsx2	6	-4	1206	-781
Cirbp	6	-4	1206	-781
Socs3	6	-6	1206	-949
Clock	6	-2	1206	-399
Clu	6	-3	1206	-632
Ccr9	6	-1	1206	-36
Ccr7	6	0	1206	850
Ccr8	6	-1	1206	-36
Cnga1	6	6	1206	3687
Cnp	6	0	1206	850
Col3a1	6	-3	1206	-632
Col7a1	6	0	1206	850
Cplx1	6	6	1206	3687
Crabp1	6	6	1206	3687
Crabp2	6	6	1206	3687
Crebbp	6	-1	1206	-36
Crh	6	-4	1206	-781
Cry1	6	-2	1206	-399
Cry2	6	-2	1206	-399
Csf1r	6	-3	1206	-632
Csf3	6	1	1206	2121
Csnk2a2	6	6	1206	3687
Csrp3	6	6	1206	3687
Ctsb	6	1	1206	2121
Ctsk	6	-2	1206	-399
Cybb	6	-7	1206	-1000
Cyp11a1	6	-3	1206	-632
Cyp1a1	6	6	1206	3687
Cyp8b1	6	6	1206	3687
Dgka	6	6	1206	3687
Dclk1	6	0	1206	850
Dcc	6	-3	1206	-632
Ddb1	6	1	1206	2121
Ddx3x	6	0	1206	850
Defa4	6	6	1206	3687
Twist2	6	0	1206	850
Dio2	6	-1	1206	-36
Dlk1	6	-1	1206	-36
Dlx2	6	-1	1206	-36
Dlx6	6	1	1206	2121
Dmp1	6	-2	1206	-399
Cdk2ap1	6	6	1206	3687
Drd1	6	-3	1206	-632
Drd3	6	-2	1206	-399
Prl8a2	6	6	1206	3687
Eef1a2	6	6	1206	3687
Eif2ak3	6	-5	1206	-868
Eif4e	6	-3	1206	-632
Eln	6	1	1206	2121
Epha4	6	-2	1206	-399
Erbb3	6	6	1206	3687
Ercc1	6	6	1206	3687
Eya1	6	0	1206	850
Fat1	6	0	1206	850
Fbln2	6	6	1206	3687
Fbn1	6	-2	1206	-399
Fbp1	6	2	1206	3229
Fgf15	6	-3	1206	-632
Fgf2	6	-2	1206	-399
Fgf3	6	-2	1206	-399
Fgf4	6	6	1206	3687
Fgf9	6	-2	1206	-399
Lpin1	6	-2	1206	-399
Fli1	6	0	1206	850
Flt3l	6	6	1206	3687
Fmod	6	-1	1206	-36
Fpr2	6	0	1206	850
Fth1	6	0	1206	850
Fzd4	6	6	1206	3687
Fzd6	6	0	1206	850
Gabra1	6	0	1206	850
Gabra2	6	0	1206	850
Gabra4	6	6	1206	3687
Gas1	6	1	1206	2121
Gem	6	-1	1206	-36
Cblif	6	0	1206	850
Tsc22d3	6	-1	1206	-36
Gpr83	6	6	1206	3687
Gja3	6	6	1206	3687
Gjb6	6	1	1206	2121
Glul	6	-2	1206	-399
Glrb	6	6	1206	3687
Gna11	6	6	1206	3687
Gnai1	6	1	1206	2121
Gnaq	6	-2	1206	-399
Gnas	6	-1	1206	-36
Rack1	6	2	1206	3229
Got1	6	6	1206	3687
Gp1bb	6	6	1206	3687
Gpc4	6	0	1206	850
S1pr2	6	0	1206	850
Ptgdr2	6	-2	1206	-399
Adgrg1	6	1	1206	2121
Gria2	6	-4	1206	-781
Grid1	6	6	1206	3687
Grik1	6	6	1206	3687
Grin1	6	-10	1206	-1070
Grin2a	6	0	1206	850
Haspin	6	6	1206	3687
Gtf2i	6	6	1206	3687
H19	6	-7	1206	-1000
Has3	6	6	1206	3687
Hcfc1	6	6	1206	3687
Hcn1	6	2	1206	3229
Hcrt	6	0	1206	850
Hdac2	6	-5	1206	-868
Hdac5	6	-2	1206	-399
Hes5	6	-4	1206	-781
Mst1	6	6	1206	3687
Hhip	6	-1	1206	-36
Hic1	6	6	1206	3687
Hk1	6	6	1206	3687
Mnx1	6	0	1206	850
Hmga2	6	6	1206	3687
Hnrnpa1	6	0	1206	850
Hoxb9	6	6	1206	3687
Hp	6	6	1206	3687
Hpgd	6	6	1206	3687
Hr	6	0	1206	850
Hras	6	1	1206	2121
Hs3st3a1	6	6	1206	3687
Hsf1	6	-2	1206	-399
Hspa1b	6	6	1206	3687
Ndst1	6	6	1206	3687
Elavl3	6	-3	1206	-632
Elavl4	6	-5	1206	-868
Ibsp	6	1	1206	2121
Id4	6	-1	1206	-36
Ier2	6	6	1206	3687
Ifngr2	6	0	1206	850
Igf1r	6	-4	1206	-781
Ighg1	6	0	1206	850
Ikbkb	6	-4	1206	-781
Il12rb1	6	6	1206	3687
Il13ra2	6	6	1206	3687
Il17ra	6	-1	1206	-36
Il18r1	6	6	1206	3687
Il2	6	-1	1206	-36
Il2rg	6	-5	1206	-868
Il4	6	-7	1206	-1000
Irf2	6	6	1206	3687
Irf4	6	-3	1206	-632
Acod1	6	6	1206	3687
Itga2b	6	0	1206	850
Itgav	6	-2	1206	-399
Cd47	6	-2	1206	-399
Itk	6	1	1206	2121
Itln1	6	1	1206	2121
Itpr2	6	-3	1206	-632
Jag2	6	6	1206	3687
Junb	6	2	1206	3229
Kcnj11	6	0	1206	850
Kcnj6	6	6	1206	3687
Kcnn4	6	6	1206	3687
Khsrp	6	6	1206	3687
Fabp5	6	-1	1206	-36
Klc1	6	0	1206	850
Klf9	6	-1	1206	-36
Kpna1	6	-2	1206	-399
Kpna2	6	1	1206	2121
Kpna6	6	0	1206	850
Krt14	6	-5	1206	-868
Krt18	6	3	1206	3658
Krt1	6	-1	1206	-36
Krt4	6	6	1206	3687
Lag3	6	0	1206	850
Lama2	6	1	1206	2121
Lama3	6	0	1206	850
Lamb1	6	-2	1206	-399
Lats1	6	-1	1206	-36
Lck	6	6	1206	3687
Ldha	6	-3	1206	-632
Lgals1	6	-2	1206	-399
Lgals9	6	-2	1206	-399
Lmo2	6	6	1206	3687
Psmb8	6	6	1206	3687
Lox	6	3	1206	3658
Loxl1	6	1	1206	2121
Xcl1	6	6	1206	3687
Zbtb7a	6	6	1206	3687
Irag2	6	-1	1206	-36
Lrrc23	6	6	1206	3687
Lss	6	6	1206	3687
Blnk	6	6	1206	3687
Ly6c1	6	6	1206	3687
Epcam	6	-1	1206	-36
Smad1	6	-11	1206	-1085
Mapkapk5	6	-1	1206	-36
Matn4	6	0	1206	850
Matr3	6	1	1206	2121
Max	6	-1	1206	-36
Mbd3	6	6	1206	3687
Mbd4	6	6	1206	3687
Mbl1	6	1	1206	2121
Mbl2	6	1	1206	2121
Mc4r	6	-5	1206	-868
Mdk	6	1	1206	2121
Mef2c	6	-3	1206	-632
Meox2	6	6	1206	3687
Mesp2	6	6	1206	3687
Cxcl9	6	-4	1206	-781
Mip	6	-1	1206	-36
Mmp8	6	2	1206	3229
Mpo	6	-1	1206	-36
Msh2	6	-2	1206	-399
Mt1	6	1	1206	2121
Mt2	6	1	1206	2121
Mt3	6	6	1206	3687
Mtcp1	6	6	1206	3687
Muc2	6	-1	1206	-36
Myh3	6	1	1206	2121
Myh8	6	1	1206	2121
Myl7	6	6	1206	3687
Mylpf	6	6	1206	3687
Myod1	6	-5	1206	-868
Myog	6	-1	1206	-36
Myom1	6	6	1206	3687
Nbl1	6	6	1206	3687
Ncam1	6	-4	1206	-781
Ncf1	6	-2	1206	-399
Ndp	6	6	1206	3687
Neb	6	6	1206	3687
Nfatc2	6	6	1206	3687
Nfe2l1	6	-1	1206	-36
Nfkb2	6	2	1206	3229
Nfya	6	0	1206	850
Nhlh2	6	0	1206	850
Notch3	6	0	1206	850
Npc1	6	-2	1206	-399
Nppb	6	-1	1206	-36
Nppc	6	0	1206	850
Nr1i2	6	-2	1206	-399
Slc11a2	6	1	1206	2121
Nras	6	-2	1206	-399
Nrp1	6	-5	1206	-868
Musk	6	-1	1206	-36
Ntf3	6	1	1206	2121
Nthl1	6	6	1206	3687
Ntn1	6	-10	1206	-1070
Ntrk1	6	-2	1206	-399
Numbl	6	6	1206	3687
Nup62	6	6	1206	3687
Nr4a2	6	-8	1206	-1037
Fxyd5	6	6	1206	3687
Olfr2	6	0	1206	850
Omp	6	-1	1206	-36
Oprk1	6	-1	1206	-36
Otx1	6	0	1206	850
Pappa	6	-1	1206	-36
Pbx1	6	0	1206	850
Pcna	6	-7	1206	-1000
Pdyn	6	0	1206	850
Pfn2	6	6	1206	3687
Pgf	6	6	1206	3687
Pgr	6	-4	1206	-781
Pitx2	6	-7	1206	-1000
Pkm	6	-6	1206	-949
Prkcd	6	-4	1206	-781
Prkci	6	-2	1206	-399
Prkcz	6	-2	1206	-399
Pknox1	6	6	1206	3687
Pla2g4a	6	2	1206	3229
Pla2g5	6	6	1206	3687
Serpine1	6	-1	1206	-36
Plaur	6	6	1206	3687
Plcb1	6	6	1206	3687
Pld1	6	0	1206	850
Pms2	6	6	1206	3687
Prrx1	6	-1	1206	-36
Pou3f2	6	-3	1206	-632
Pou4f3	6	-2	1206	-399
Med1	6	0	1206	850
Lgals3bp	6	6	1206	3687
Ppp1r17	6	2	1206	3229
Srgn	6	-1	1206	-36
Prkar1a	6	0	1206	850
Eif2ak2	6	2	1206	3229
Lgmn	6	0	1206	850
Psen2	6	6	1206	3687
Psmb10	6	6	1206	3687
Psmc3ip	6	6	1206	3687
Ptgds	6	0	1206	850
Ptger3	6	1	1206	2121
Ptgfr	6	0	1206	850
Ptgis	6	1	1206	2121
Ptgs1	6	-1	1206	-36
Pthlh	6	-2	1206	-399
Tmsb4x	6	-1	1206	-36
Ptn	6	6	1206	3687
Ptpn11	6	-3	1206	-632
Dusp1	6	0	1206	850
Ptpn22	6	2	1206	3229
Ptprb	6	6	1206	3687
Ptprd	6	0	1206	850
Rab4a	6	6	1206	3687
Robo3	6	-2	1206	-399
Rbl1	6	-1	1206	-36
Rbpms	6	-3	1206	-632
Ret	6	-7	1206	-1000
Rock1	6	-3	1206	-632
Mst1r	6	2	1206	3229
Rora	6	-3	1206	-632
Rtn3	6	1	1206	2121
Ryr1	6	6	1206	3687
Ryr2	6	-2	1206	-399
S100a4	6	-5	1206	-868
Khdrbs1	6	-2	1206	-399
Scd1	6	1	1206	2121
Msr1	6	-2	1206	-399
Ccl1	6	1	1206	2121
Ccl5	6	-5	1206	-868
Cx3cl1	6	-3	1206	-632
Sec22b	6	6	1206	3687
Sema4a	6	6	1206	3687
Sema4d	6	-1	1206	-36
Selenow	6	-1	1206	-36
Spi1	6	-2	1206	-399
Srsf5	6	2	1206	3229
Sgpl1	6	-1	1206	-36
St3gal3	6	6	1206	3687
Sim1	6	-3	1206	-632
Six3	6	-2	1206	-399
Slc16a7	6	6	1206	3687
Slc34a1	6	6	1206	3687
Slc18a3	6	-3	1206	-632
Slc1a6	6	0	1206	850
Slc2a1	6	-6	1206	-949
Slc2a3	6	-3	1206	-632
Slit3	6	1	1206	2121
Smarcc1	6	-5	1206	-868
Ncor2	6	6	1206	3687
Sorl1	6	0	1206	850
Sort1	6	0	1206	850
Sox17	6	-4	1206	-781
Sox3	6	-1	1206	-36
Sox6	6	-2	1206	-399
Serpina3n	6	-2	1206	-399
Spn	6	6	1206	3687
Spp1	6	-6	1206	-949
Src	6	-5	1206	-868
Srf	6	-1	1206	-36
Stag2	6	0	1206	850
Stra8	6	-6	1206	-949
Strap	6	6	1206	3687
Stx1a	6	-1	1206	-36
Sycp3	6	-9	1206	-1052
Tank	6	6	1206	3687
Tcf12	6	-3	1206	-632
Hnf1b	6	2	1206	3229
Zeb1	6	-2	1206	-399
Tfap2c	6	-1	1206	-36
Tfeb	6	-7	1206	-1000
Mlx	6	6	1206	3687
Terf1	6	6	1206	3687
Terf2	6	6	1206	3687
Tert	6	-1	1206	-36
Tfam	6	-5	1206	-868
Tff3	6	0	1206	850
Tgfb2	6	-2	1206	-399
Tgfbr1	6	-3	1206	-632
Tgfbr2	6	-2	1206	-399
Tgm1	6	6	1206	3687
Tgm3	6	6	1206	3687
Thbs2	6	1	1206	2121
Trim24	6	6	1206	3687
Trim28	6	-2	1206	-399
Tle4	6	-3	1206	-632
Tnfaip3	6	-5	1206	-868
Tnfrsf11a	6	-1	1206	-36
Cd40	6	-3	1206	-632
Tnfrsf9	6	-1	1206	-36
Trex1	6	6	1206	3687
Trpc6	6	-1	1206	-36
Ttn	6	0	1206	850
Tnfrsf4	6	-1	1206	-36
Ube3a	6	2	1206	3229
Usp10	6	6	1206	3687
Usp5	6	6	1206	3687
Uncx	6	0	1206	850
Usf1	6	6	1206	3687
Vegfc	6	0	1206	850
Ezr	6	-2	1206	-399
Wld	6	-1	1206	-36
Wnt1	6	-2	1206	-399
Wnt2b	6	-1	1206	-36
Wnt3	6	1	1206	2121
Wnt4	6	-4	1206	-781
Wnt7b	6	-1	1206	-36
Dctn6	6	6	1206	3687
Ywhae	6	1	1206	2121
Zbtb17	6	0	1206	850
Zbtb14	6	6	1206	3687
Zbtb7b	6	-2	1206	-399
Zic3	6	6	1206	3687
Slc30a3	6	6	1206	3687
Akt3	6	1	1206	2121
Amfr	6	6	1206	3687
Mgll	6	1	1206	2121
Osr1	6	-1	1206	-36
Pebp1	6	-1	1206	-36
Spry1	6	0	1206	850
Spry4	6	-1	1206	-36
Zeb2	6	-1	1206	-36
Cop1	6	1	1206	2121
Esrrb	6	-1	1206	-36
Esrrg	6	-3	1206	-632
Fto	6	-8	1206	-1037
Map3k5	6	-1	1206	-36
Map3k8	6	-1	1206	-36
Mapk9	6	-3	1206	-632
Homer1	6	0	1206	850
Ror2	6	-2	1206	-399
Slc7a11	6	0	1206	850
Clec4a2	6	6	1206	3687
Macroh2a1	6	6	1206	3687
Asns	6	6	1206	3687
Pla2g7	6	0	1206	850
Srr	6	0	1206	850
Prmt5	6	-1	1206	-36
Abca3	6	1	1206	2121
Abcb11	6	6	1206	3687
Nsun2	6	-1	1206	-36
Tomm70a	6	6	1206	3687
Mga	6	1	1206	2121
Zbtb18	6	1	1206	2121
Hnf4g	6	1	1206	2121
E2f6	6	0	1206	850
Prok2	6	1	1206	2121
Elane	6	-2	1206	-399
Postn	6	-6	1206	-949
Fbxw7	6	0	1206	850
Prkn	6	-1	1206	-36
Myadm	6	6	1206	3687
Bbs1	6	-1	1206	-36
Pbk	6	0	1206	850
Septin11	6	6	1206	3687
Banp	6	2	1206	3229
Pla2g6	6	1	1206	2121
Atoh7	6	-1	1206	-36
Hif3a	6	6	1206	3687
Gria3	6	0	1206	850
Rab11a	6	-2	1206	-399
Celsr2	6	1	1206	2121
Clpp	6	6	1206	3687
Irf7	6	-1	1206	-36
Icos	6	0	1206	850
Pcdh7	6	1	1206	2121
Slc23a2	6	1	1206	2121
Irx5	6	-3	1206	-632
Azin1	6	6	1206	3687
Dnmt3l	6	1	1206	2121
Il36rn	6	6	1206	3687
Mefv	6	6	1206	3687
Dll4	6	-3	1206	-632
Nup210	6	6	1206	3687
Npff	6	6	1206	3687
Pqbp1	6	2	1206	3229
Wdr45	6	1	1206	2121
Hs3st3b1	6	6	1206	3687
Camkk1	6	6	1206	3687
Cxcl13	6	1	1206	2121
Ubqln1	6	6	1206	3687
Stx1b	6	6	1206	3687
Patz1	6	0	1206	850
Espn	6	6	1206	3687
Stk3	6	1	1206	2121
Naa10	6	6	1206	3687
Tmed2	6	6	1206	3687
Dnajc7	6	6	1206	3687
Spen	6	0	1206	850
Syncrip	6	6	1206	3687
Dpt	6	6	1206	3687
Snx1	6	-1	1206	-36
Pkp3	6	6	1206	3687
Mtch1	6	6	1206	3687
Foxo3	6	-11	1206	-1085
Srpk3	6	6	1206	3687
Pmfbp1	6	6	1206	3687
Sphk2	6	-2	1206	-399
Gpr132	6	0	1206	850
Zbtb33	6	0	1206	850
Retnla	6	-1	1206	-36
Slurp1	6	2	1206	3229
Cramp1	6	6	1206	3687
Angptl4	6	1	1206	2121
Hic2	6	6	1206	3687
Il20	6	6	1206	3687
Rsad2	6	6	1206	3687
Pdcd1lg2	6	6	1206	3687
Zbtb32	6	1	1206	2121
Cacna1h	6	-2	1206	-399
Shank3	6	0	1206	850
Cysltr1	6	0	1206	850
Tdh	6	6	1206	3687
Ghrl	6	-5	1206	-868
Smpd3	6	-3	1206	-632
Nup160	6	6	1206	3687
Psmd14	6	6	1206	3687
Mettl9	6	2	1206	3229
Nrip2	6	6	1206	3687
Il21	6	-1	1206	-36
Gucy1a1	6	6	1206	3687
Kcnq4	6	6	1206	3687
Aqp9	6	1	1206	2121
Tnmd	6	0	1206	850
Ptges	6	0	1206	850
Ireb2	6	6	1206	3687
Fgf23	6	-4	1206	-781
Nmi	6	0	1206	850
Svep1	6	6	1206	3687
Ifitm3	6	1	1206	2121
Klf15	6	-1	1206	-36
Aqp11	6	1	1206	2121
Asf1a	6	6	1206	3687
Aptx	6	6	1206	3687
Nmnat1	6	6	1206	3687
Aggf1	6	6	1206	3687
Ogfod2	6	6	1206	3687
Cntnap2	6	-1	1206	-36
Pnpla2	6	0	1206	850
Asf1b	6	-1	1206	-36
Trit1	6	6	1206	3687
Ndufa13	6	6	1206	3687
Peli1	6	1	1206	2121
Agtpbp1	6	6	1206	3687
Mfn1	6	-2	1206	-399
Agpat2	6	6	1206	3687
Dusp6	6	-1	1206	-36
Anp32b	6	6	1206	3687
Kat8	6	2	1206	3229
Dgat2	6	6	1206	3687
Sncaip	6	0	1206	850
Rgs10	6	0	1206	850
Wfdc1	6	6	1206	3687
Ccny	6	6	1206	3687
Cert1	6	0	1206	850
Rnf146	6	6	1206	3687
Slc25a39	6	6	1206	3687
Rpl39l	6	6	1206	3687
Rpl24	6	0	1206	850
Spindoc	6	6	1206	3687
Ccdc88c	6	-1	1206	-36
Mob1b	6	6	1206	3687
Hint2	6	6	1206	3687
Pink1	6	-8	1206	-1037
Ddah1	6	0	1206	850
Selenot	6	6	1206	3687
Spaca4	6	6	1206	3687
Antxr1	6	1	1206	2121
Sec24d	6	6	1206	3687
Trim32	6	6	1206	3687
Wnk4	6	0	1206	850
Tmem30a	6	6	1206	3687
Ifi35	6	6	1206	3687
Hdac8	6	-1	1206	-36
Megf10	6	1	1206	2121
Hars2	6	6	1206	3687
Atoh8	6	6	1206	3687
Rassf8	6	6	1206	3687
Alpk1	6	6	1206	3687
Sfpq	6	-1	1206	-36
