## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Spry2	7	1	608	1449
Wif1	7	2	608	2804
Ceacam1	7	1	608	1449
Map2k4	7	7	608	4372
Map2k7	7	7	608	4372
Mapk13	7	7	608	4372
Mapk9	7	-1	608	217
Nr5a1	7	-8	608	-446
Cul3	7	0	608	578
Irf5	7	-1	608	217
Eif2ak4	7	-1	608	217
Cartpt	7	-3	608	-167
Gfm1	7	7	608	4372
Trpm2	7	3	608	3925
Ndrg2	7	7	608	4372
Mapk12	7	7	608	4372
Ulk2	7	7	608	4372
Opn4	7	-1	608	217
Apln	7	2	608	2804
Pttg1	7	-1	608	217
Usp21	7	2	608	2804
E2f6	7	1	608	1449
Lats2	7	-1	608	217
Fbxw7	7	0	608	578
Prkn	7	1	608	1449
Olig1	7	1	608	1449
Klrg1	7	0	608	578
Il27ra	7	0	608	578
Hnrnpu	7	3	608	3925
Cisd1	7	7	608	4372
Stx7	7	7	608	4372
Sult2b1	7	7	608	4372
Unc93b1	7	7	608	4372
Il36a	7	2	608	2804
Syt10	7	7	608	4372
Fezf2	7	-1	608	217
Smad9	7	-6	608	-397
Txnip	7	-9	608	-468
Tmem59	7	3	608	3925
Foxo3	7	-11	608	-505
Ikbke	7	1	608	1449
Tspan6	7	7	608	4372
Clec1b	7	1	608	1449
Cxcl14	7	1	608	1449
Park7	7	-4	608	-260
Piwil2	7	2	608	2804
Cdon	7	2	608	2804
Crlf2	7	3	608	3925
Cacna1h	7	1	608	1449
Gpr180	7	7	608	4372
Nampt	7	-2	608	-17
Stk25	7	7	608	4372
Acss2	7	3	608	3925
Bhmt2	7	7	608	4372
Vps35	7	1	608	1449
Bean1	7	7	608	4372
Uqcrh	7	7	608	4372
Tmigd1	7	7	608	4372
Cntnap2	7	0	608	578
Etfdh	7	7	608	4372
Tril	7	2	608	2804
Pcyox1	7	7	608	4372
Plin5	7	1	608	1449
Cisd2	7	1	608	1449
Nop56	7	3	608	3925
Nde1	7	7	608	4372
Cltc	7	7	608	4372
Ppid	7	1	608	1449
Dgat2	7	7	608	4372
Ppp6c	7	2	608	2804
S100a16	7	7	608	4372
Camsap2	7	1	608	1449
Tctn2	7	7	608	4372
Bcas2	7	7	608	4372
Lmbrd1	7	0	608	578
Card19	7	7	608	4372
Rtn4	7	2	608	2804
Cthrc1	7	1	608	1449
Pcyt2	7	7	608	4372
Ifitm1	7	7	608	4372
Elovl5	7	7	608	4372
Maf1	7	7	608	4372
Cd177	7	7	608	4372
Prrt2	7	0	608	578
Dyrk2	7	7	608	4372
Pierce1	7	7	608	4372
Afg3l2	7	7	608	4372
Camsap3	7	0	608	578
Med30	7	7	608	4372
Dancr	7	7	608	4372
Stk26	7	1	608	1449
Atp6ap2	7	-1	608	217
P2ry12	7	-1	608	217
Akr1cl	7	7	608	4372
Zdhhc11	7	7	608	4372
Cic	7	1	608	1449
Pdia6	7	7	608	4372
Mad2l2	7	7	608	4372
Antxr2	7	2	608	2804
Nanog	7	-2	608	-17
Mfsd8	7	7	608	4372
Malat1	7	-1	608	217
Palld	7	7	608	4372
Zfp618	7	7	608	4372
C1qtnf6	7	7	608	4372
Setd5	7	7	608	4372
Ppp2r2b	7	7	608	4372
Atat1	7	1	608	1449
Rassf6	7	7	608	4372
Setd7	7	-2	608	-17
Dppa4	7	2	608	2804
Dppa2	7	2	608	2804
Hvcn1	7	0	608	578
Dmgdh	7	7	608	4372
Elp3	7	7	608	4372
Atg7	7	-4	608	-260
Rptor	7	-1	608	217
Lrrc15	7	7	608	4372
Ddit4	7	0	608	578
Manf	7	-2	608	-17
Spaca6	7	0	608	578
Sirt4	7	1	608	1449
Kdm5b	7	2	608	2804
Eif4b	7	2	608	2804
Cluap1	7	7	608	4372
Ago4	7	7	608	4372
Gper1	7	-2	608	-17
Myh10	7	-1	608	217
Cstad	7	7	608	4372
Galnt15	7	7	608	4372
P2ry10	7	7	608	4372
C1qtnf3	7	1	608	1449
Siglece	7	2	608	2804
Trem2	7	-13	608	-526
Tex11	7	2	608	2804
Usp26	7	2	608	2804
Mcam	7	7	608	4372
Hemgn	7	7	608	4372
Adarb2	7	7	608	4372
Prg4	7	7	608	4372
Lbr	7	7	608	4372
Wdr47	7	7	608	4372
Noc4l	7	7	608	4372
Cd276	7	7	608	4372
Adcy3	7	7	608	4372
Acly	7	1	608	1449
Meig1	7	7	608	4372
Pld4	7	7	608	4372
Ppif	7	1	608	1449
Ffar4	7	-1	608	217
Unc5b	7	0	608	578
Acaca	7	1	608	1449
Wwp1	7	-1	608	217
Nod1	7	2	608	2804
Aldh1l1	7	0	608	578
Cth	7	-2	608	-17
Shmt2	7	7	608	4372
Camk2d	7	1	608	1449
Grm2	7	-3	608	-167
Grm3	7	-4	608	-260
U2af1	7	2	608	2804
Ogt	7	-4	608	-260
Mthfd1	7	7	608	4372
Mat2b	7	7	608	4372
Sephs1	7	7	608	4372
Mmadhc	7	7	608	4372
Plekha5	7	2	608	2804
Dsp	7	7	608	4372
Bmp3	7	7	608	4372
Pgd	7	2	608	2804
Tmbim6	7	7	608	4372
Krt5	7	0	608	578
Amhr2	7	0	608	578
Atxn3	7	7	608	4372
Lmx1a	7	-2	608	-17
Aldh7a1	7	7	608	4372
Nr3c2	7	1	608	1449
Tars	7	7	608	4372
Egln3	7	-3	608	-167
Laptm4b	7	7	608	4372
Foxp2	7	-7	608	-426
Lyve1	7	-6	608	-397
Steap4	7	1	608	1449
Cspg4	7	-2	608	-17
Ttbk2	7	7	608	4372
Asic3	7	0	608	578
Havcr1	7	-3	608	-167
Sardh	7	7	608	4372
Ash1l	7	2	608	2804
Tet3	7	-1	608	217
Sgms1	7	7	608	4372
Ccnb3	7	1	608	1449
Mtrr	7	2	608	2804
Iglon5	7	7	608	4372
Mkx	7	7	608	4372
Nrg1	7	-2	608	-17
Mtss1	7	2	608	2804
Ado	7	7	608	4372
Mrgprd	7	-2	608	-17
Chpt1	7	7	608	4372
Prdm9	7	2	608	2804
Duoxa1	7	7	608	4372
Slc18a2	7	7	608	4372
Tet2	7	-3	608	-167
Ago3	7	7	608	4372
Cilp	7	2	608	2804
Cep290	7	2	608	2804
Nr1d1	7	-4	608	-260
Atxn7l3	7	2	608	2804
Cd300a	7	0	608	578
Chdh	7	7	608	4372
Stk24	7	7	608	4372
Krt79	7	7	608	4372
Fbxo11	7	7	608	4372
Ticam2	7	3	608	3925
Npas4	7	-1	608	217
Kdm2a	7	2	608	2804
Dyrk3	7	1	608	1449
Dner	7	7	608	4372
Camsap1	7	1	608	1449
Gsn	7	0	608	578
Rspo4	7	7	608	4372
Gpr171	7	7	608	4372
Ddx58	7	1	608	1449
Sesn2	7	-1	608	217
Cc2d2a	7	7	608	4372
Adap1	7	7	608	4372
Mat2a	7	1	608	1449
Zfp212	7	7	608	4372
Atp1a3	7	7	608	4372
Crebzf	7	7	608	4372
Kctd13	7	7	608	4372
Fus	7	-2	608	-17
Tmem231	7	7	608	4372
Chmp1a	7	7	608	4372
Septin7	7	7	608	4372
Ntm	7	7	608	4372
Ago1	7	2	608	2804
Smok2b	7	7	608	4372
Pcyt1b	7	7	608	4372
Mtr	7	7	608	4372
Ostn	7	0	608	578
Tgm6	7	7	608	4372
E2f2	7	1	608	1449
Disc1	7	0	608	578
Layn	7	7	608	4372
Mrap2	7	7	608	4372
Fat2	7	7	608	4372
Atxn7	7	0	608	578
Il27	7	-1	608	217
Ppia	7	3	608	3925
Lsamp	7	7	608	4372
Dagla	7	7	608	4372
Ahcy	7	-1	608	217
Epb41	7	1	608	1449
Mthfd1l	7	7	608	4372
Idi1	7	7	608	4372
Smo	7	1	608	1449
Tafa4	7	0	608	578
Negr1	7	7	608	4372
Bpi	7	1	608	1449
Tmem67	7	7	608	4372
Taok3	7	7	608	4372
Zfp82	7	7	608	4372
Dhps	7	2	608	2804
Piwil4	7	7	608	4372
Opcml	7	7	608	4372
Trim65	7	7	608	4372
Egfl7	7	2	608	2804
Tmc4	7	7	608	4372
Mafa	7	0	608	578
Cnrip1	7	7	608	4372
Zfat	7	7	608	4372
Tmem240	7	7	608	4372
Mir128-1	7	7	608	4372
Mir129	7	-2	608	-17
Mir181a-2	7	0	608	578
Mir204	7	1	608	1449
Mir212	7	1	608	1449
Mir23b	7	-2	608	-17
Mir26a-1	7	-3	608	-167
Otulin	7	1	608	1449
Pierce2	7	7	608	4372
Vmn2r35	7	7	608	4372
Ankrd31	7	7	608	4372
Mthfd2l	7	7	608	4372
Dspp	7	1	608	1449
Vmn1r124	7	7	608	4372
Mir223	7	-2	608	-17
Mir128-2	7	1	608	1449
Mir181c	7	2	608	2804
Mir221	7	1	608	1449
Mir320	7	1	608	1449
Mir363	7	2	608	2804
Mir494	7	2	608	2804
Mir325	7	2	608	2804
Mir181a-1	7	7	608	4372
Mir497	7	0	608	578
Mir770	7	7	608	4372
Rnaset2a	7	7	608	4372
Apela	7	2	608	2804
Tigit	7	1	608	1449
Tgfbr3l	7	7	608	4372
Zfp683	7	2	608	2804
Mir155hg	7	7	608	4372
Aco2	6	6	1249	3731
Actn2	6	-1	1249	-63
Acvr1	6	-2	1249	-424
Aspa	6	6	1249	3731
Adam12	6	0	1249	808
Adam8	6	6	1249	3731
Adh5	6	1	1249	2163
Crisp1	6	6	1249	3731
Agtr1a	6	-3	1249	-658
Agtr2	6	-4	1249	-808
Ahsg	6	1	1249	2163
Aldoc	6	6	1249	3731
Alox15	6	-1	1249	-63
Amelx	6	-1	1249	-63
Ap1b1	6	6	1249	3731
Apaf1	6	0	1249	808
Birc3	6	1	1249	2163
Cd5l	6	1	1249	2163
Apobec2	6	6	1249	3731
Aqp2	6	1	1249	2163
Aqp3	6	6	1249	3731
Aqp6	6	6	1249	3731
Aqp8	6	6	1249	3731
Rhob	6	6	1249	3731
Phox2a	6	6	1249	3731
Art2b	6	6	1249	3731
Asgr1	6	6	1249	3731
Asgr2	6	6	1249	3731
Ass1	6	0	1249	808
Ate1	6	2	1249	3284
Atf2	6	6	1249	3731
Neurog2	6	-6	1249	-982
Atp1a1	6	-5	1249	-901
Atp6v0c	6	6	1249	3731
Bak1	6	-3	1249	-658
Nkx3-2	6	2	1249	3284
Bax	6	-5	1249	-901
Bcat2	6	6	1249	3731
Cxcr5	6	0	1249	808
Bmp6	6	-1	1249	-63
Bmpr1b	6	6	1249	3731
Bnip3	6	-2	1249	-424
Brca2	6	-1	1249	-63
Zfp36l2	6	1	1249	2163
Btk	6	-1	1249	-63
Ciita	6	6	1249	3731
C3ar1	6	-1	1249	-63
Cacna1d	6	1	1249	2163
Camk2g	6	-2	1249	-424
Cast	6	0	1249	808
Runx3	6	-7	1249	-1038
Cck	6	-6	1249	-982
Cd4	6	-3	1249	-658
Cd79a	6	-5	1249	-901
Cdk1	6	-5	1249	-901
Cdh3	6	6	1249	3731
Cdk2	6	1	1249	2163
Cdk4	6	-5	1249	-901
Cdk6	6	-2	1249	-424
Cdkn1c	6	-2	1249	-424
Cdkn2d	6	1	1249	2163
Cdo1	6	6	1249	3731
Cebpb	6	-3	1249	-658
Celsr1	6	1	1249	2163
Cenpa	6	2	1249	3284
Ch25h	6	6	1249	3731
Cirbp	6	-5	1249	-901
Socs3	6	-7	1249	-1038
Clock	6	-2	1249	-424
Clu	6	-2	1249	-424
Ccr9	6	-1	1249	-63
Ccr7	6	0	1249	808
Ccr8	6	-2	1249	-424
Cnga1	6	6	1249	3731
Cnp	6	0	1249	808
Col3a1	6	-3	1249	-658
Col7a1	6	6	1249	3731
Cplx1	6	6	1249	3731
Crabp1	6	6	1249	3731
Cry1	6	-2	1249	-424
Cry2	6	-2	1249	-424
Csf3	6	1	1249	2163
Smc3	6	6	1249	3731
Csrp3	6	6	1249	3731
Ctsb	6	1	1249	2163
Ctsk	6	-3	1249	-658
Cybb	6	-7	1249	-1038
Cyp11a1	6	-2	1249	-424
Cyp1a1	6	6	1249	3731
Cyp26a1	6	6	1249	3731
Cyp8b1	6	6	1249	3731
Dgka	6	6	1249	3731
Dclk1	6	0	1249	808
Dcc	6	-3	1249	-658
Dcn	6	0	1249	808
Ddb1	6	-1	1249	-63
Defa4	6	6	1249	3731
Twist2	6	0	1249	808
Ackr1	6	6	1249	3731
Dio2	6	-1	1249	-63
Dlk1	6	-1	1249	-63
Dlx2	6	-1	1249	-63
Dlx6	6	6	1249	3731
Cdk2ap1	6	6	1249	3731
Drd3	6	-2	1249	-424
Prl8a2	6	6	1249	3731
Dvl2	6	-2	1249	-424
Eef1a2	6	6	1249	3731
Eif2ak3	6	-5	1249	-901
Eif4e	6	-3	1249	-658
Eln	6	1	1249	2163
Epx	6	-3	1249	-658
Erbb3	6	6	1249	3731
Ercc1	6	6	1249	3731
Erg	6	-2	1249	-424
Mecom	6	0	1249	808
Ext1	6	0	1249	808
Eya1	6	0	1249	808
Ezh1	6	0	1249	808
F10	6	6	1249	3731
F2rl1	6	-1	1249	-63
Fasl	6	-1	1249	-63
Fbln2	6	6	1249	3731
Fgf2	6	-2	1249	-424
Fgf3	6	-1	1249	-63
Fgf4	6	6	1249	3731
Fgf9	6	-2	1249	-424
Fkbp5	6	-6	1249	-982
Fli1	6	0	1249	808
Flt3	6	6	1249	3731
Flt3l	6	6	1249	3731
Fmod	6	-1	1249	-63
Fst	6	-4	1249	-808
Fzd4	6	6	1249	3731
Fzd6	6	0	1249	808
Gabra1	6	0	1249	808
Gabra2	6	0	1249	808
Gabra4	6	6	1249	3731
Gas1	6	1	1249	2163
Ghr	6	-2	1249	-424
Cblif	6	0	1249	808
Tsc22d3	6	-1	1249	-63
Gpr83	6	6	1249	3731
Gja3	6	6	1249	3731
Glrb	6	6	1249	3731
Gna11	6	6	1249	3731
Gnai1	6	1	1249	2163
Gnaq	6	-2	1249	-424
Gnas	6	-1	1249	-63
Rack1	6	2	1249	3284
Got1	6	6	1249	3731
Gp1bb	6	6	1249	3731
Gpc4	6	0	1249	808
S1pr2	6	0	1249	808
Gpr37	6	0	1249	808
Adgrg1	6	6	1249	3731
Grid1	6	6	1249	3731
Grik1	6	6	1249	3731
Grin1	6	-9	1249	-1087
Grin2a	6	0	1249	808
Haspin	6	6	1249	3731
Gtf2i	6	6	1249	3731
H3f3a	6	1	1249	2163
H3f3b	6	6	1249	3731
Has3	6	6	1249	3731
Hcfc1	6	6	1249	3731
Hcn1	6	1	1249	2163
Hdac2	6	-5	1249	-901
Hdac5	6	-2	1249	-424
Hes5	6	-4	1249	-808
Mst1	6	6	1249	3731
Hk1	6	6	1249	3731
Hnrnpa1	6	0	1249	808
Hoxb9	6	6	1249	3731
Hp	6	6	1249	3731
Hpx	6	2	1249	3284
Hras	6	1	1249	2163
Hs3st3a1	6	6	1249	3731
Hsf1	6	-2	1249	-424
Hspa1b	6	6	1249	3731
Hspg2	6	0	1249	808
Ndst1	6	6	1249	3731
Ibsp	6	1	1249	2163
Id4	6	0	1249	808
Ier2	6	6	1249	3731
Ifngr2	6	0	1249	808
Ighg1	6	0	1249	808
Ikbkb	6	-4	1249	-808
Il12rb1	6	6	1249	3731
Il17ra	6	-1	1249	-63
Il18r1	6	6	1249	3731
Inhba	6	-2	1249	-424
Irf1	6	0	1249	808
Irf2	6	6	1249	3731
Acod1	6	6	1249	3731
Itgav	6	-3	1249	-658
Cd47	6	-2	1249	-424
Itk	6	1	1249	2163
Itpr2	6	-3	1249	-658
Jag2	6	6	1249	3731
Ajuba	6	6	1249	3731
Junb	6	6	1249	3731
Jup	6	6	1249	3731
Kcnj11	6	6	1249	3731
Kcnj6	6	6	1249	3731
Kcnma1	6	0	1249	808
Khsrp	6	6	1249	3731
Klc1	6	0	1249	808
Klf9	6	-1	1249	-63
Kpna1	6	-2	1249	-424
Kpna2	6	1	1249	2163
Kpna6	6	0	1249	808
Krt18	6	3	1249	3702
Krt4	6	6	1249	3731
Lama2	6	1	1249	2163
Lama3	6	0	1249	808
Lama5	6	-3	1249	-658
Lamb1	6	-2	1249	-424
Lats1	6	-1	1249	-63
Lck	6	6	1249	3731
Ldha	6	-4	1249	-808
Lgals1	6	-2	1249	-424
Lif	6	0	1249	808
Lifr	6	0	1249	808
Loxl1	6	1	1249	2163
Xcl1	6	6	1249	3731
Irag2	6	-1	1249	-63
Lrp6	6	0	1249	808
Lrrc23	6	6	1249	3731
Lss	6	6	1249	3731
Blnk	6	6	1249	3731
Epcam	6	-1	1249	-63
Matr3	6	1	1249	2163
Max	6	6	1249	3731
Mbd3	6	6	1249	3731
Mbd4	6	6	1249	3731
Mbl1	6	1	1249	2163
Mbl2	6	1	1249	2163
Mc4r	6	-4	1249	-808
Mef2c	6	-4	1249	-808
Meox2	6	6	1249	3731
Mesp2	6	6	1249	3731
Cxcl9	6	-4	1249	-808
Mip	6	-1	1249	-63
Mmp8	6	2	1249	3284
Mpo	6	-2	1249	-424
Mt1	6	1	1249	2163
Mt2	6	6	1249	3731
Mt3	6	6	1249	3731
Map2	6	-3	1249	-658
Mtcp1	6	6	1249	3731
Muc2	6	-1	1249	-63
Myh3	6	1	1249	2163
Myh8	6	1	1249	2163
Myl7	6	6	1249	3731
Mylpf	6	6	1249	3731
Myog	6	-1	1249	-63
Myom1	6	6	1249	3731
Nbl1	6	6	1249	3731
Ncam1	6	-5	1249	-901
Ncf1	6	-2	1249	-424
Ndp	6	6	1249	3731
Neb	6	6	1249	3731
Nfe2l1	6	-1	1249	-63
Nfkb2	6	2	1249	3284
Nfya	6	0	1249	808
Nhlh2	6	0	1249	808
Notch3	6	-1	1249	-63
Notch4	6	-1	1249	-63
Nppb	6	-1	1249	-63
Nr1i2	6	-2	1249	-424
Nras	6	-2	1249	-424
Nrp1	6	-5	1249	-901
Ntf3	6	1	1249	2163
Nthl1	6	6	1249	3731
Ntn1	6	-11	1249	-1128
Ntrk1	6	-2	1249	-424
Numb	6	-1	1249	-63
Numbl	6	6	1249	3731
Nup62	6	6	1249	3731
Nr4a2	6	-8	1249	-1067
Olfr2	6	0	1249	808
Omp	6	-1	1249	-63
Oprk1	6	6	1249	3731
Oxtr	6	-4	1249	-808
Pappa	6	0	1249	808
Pax5	6	-2	1249	-424
Pbx1	6	0	1249	808
Pde4b	6	-4	1249	-808
Pdgfb	6	2	1249	3284
Pfn2	6	6	1249	3731
Pgf	6	6	1249	3731
Pik3cd	6	-3	1249	-658
Prkcd	6	-4	1249	-808
Prkci	6	0	1249	808
Prkcz	6	-1	1249	-63
Pknox1	6	6	1249	3731
Pla2g4a	6	2	1249	3284
Plaur	6	6	1249	3731
Plcb1	6	6	1249	3731
Pld1	6	-1	1249	-63
Plg	6	-2	1249	-424
Pms2	6	6	1249	3731
Pou4f3	6	-2	1249	-424
Med1	6	-1	1249	-63
Lgals3bp	6	6	1249	3731
Ppp1r17	6	2	1249	3284
Srgn	6	-1	1249	-63
Prg2	6	6	1249	3731
Prkar1a	6	0	1249	808
Lgmn	6	0	1249	808
Psen2	6	6	1249	3731
Psmc3ip	6	6	1249	3731
Ptger3	6	0	1249	808
Ptgfr	6	0	1249	808
Ptgis	6	6	1249	3731
Tmsb4x	6	-1	1249	-63
Ptn	6	6	1249	3731
Ptpn11	6	-3	1249	-658
Dusp1	6	0	1249	808
Ptpn22	6	2	1249	3284
Sirpa	6	-2	1249	-424
Ptprb	6	6	1249	3731
Ptprd	6	0	1249	808
Abcd3	6	6	1249	3731
Rab3a	6	6	1249	3731
Rab4a	6	6	1249	3731
Rad51	6	-4	1249	-808
Robo3	6	-2	1249	-424
Rbpms	6	-3	1249	-658
Ret	6	-6	1249	-982
Rgs5	6	-3	1249	-658
Mst1r	6	2	1249	3284
Rras	6	0	1249	808
Rtn3	6	1	1249	2163
Ryr1	6	6	1249	3731
Khdrbs1	6	-2	1249	-424
Satb1	6	-2	1249	-424
Scd1	6	-1	1249	-63
Ccl1	6	1	1249	2163
Ccl5	6	-6	1249	-982
Cxcl15	6	2	1249	3284
Cxcl5	6	1	1249	2163
Cx3cl1	6	-3	1249	-658
Sec22b	6	6	1249	3731
Sele	6	6	1249	3731
Sema4d	6	-1	1249	-63
Selenow	6	-1	1249	-63
Spi1	6	-2	1249	-424
Srsf2	6	6	1249	3731
Srsf3	6	-3	1249	-658
Srsf5	6	2	1249	3284
Sgpl1	6	-1	1249	-63
St3gal3	6	6	1249	3731
Sim1	6	0	1249	808
Six3	6	-2	1249	-424
Slc16a7	6	6	1249	3731
Slc34a1	6	6	1249	3731
Slc1a6	6	0	1249	808
Slc2a1	6	-6	1249	-982
Slc2a3	6	1	1249	2163
Smarcc1	6	-5	1249	-901
Sorl1	6	0	1249	808
Sort1	6	0	1249	808
Sox17	6	-4	1249	-808
Sox3	6	-1	1249	-63
Sox6	6	-2	1249	-424
Spn	6	6	1249	3731
Spp1	6	-6	1249	-982
Stag2	6	0	1249	808
Strap	6	6	1249	3731
Stx1a	6	-1	1249	-63
Sycp3	6	-8	1249	-1067
Sdc1	6	-1	1249	-63
Tac1	6	-14	1249	-1167
Tank	6	6	1249	3731
Hnf1b	6	2	1249	3284
Tfap2c	6	-1	1249	-63
Tfeb	6	-7	1249	-1038
Mlx	6	6	1249	3731
Terf1	6	6	1249	3731
Terf2	6	6	1249	3731
Tert	6	-1	1249	-63
Tgfb2	6	-3	1249	-658
Tgfbr1	6	-5	1249	-901
Thbs2	6	1	1249	2163
Trim24	6	6	1249	3731
Cd40	6	-3	1249	-658
Tnfrsf9	6	0	1249	808
Traf5	6	1	1249	2163
Ttn	6	0	1249	808
Tnfrsf4	6	-1	1249	-63
Ube3a	6	1	1249	2163
Usp10	6	0	1249	808
Usp5	6	6	1249	3731
Ucp2	6	-2	1249	-424
Uncx	6	0	1249	808
Uqcrc1	6	6	1249	3731
Vegfc	6	0	1249	808
Ezr	6	-2	1249	-424
Vipr2	6	-2	1249	-424
Wnt1	6	0	1249	808
Wnt2b	6	-1	1249	-63
Wnt3	6	1	1249	2163
Wnt3a	6	-7	1249	-1038
Wnt4	6	-4	1249	-808
Wnt7b	6	-1	1249	-63
Ywhae	6	1	1249	2163
Zic3	6	6	1249	3731
Slc30a3	6	6	1249	3731
Zyx	6	6	1249	3731
Akt3	6	0	1249	808
Amfr	6	6	1249	3731
Bace1	6	0	1249	808
Klf6	6	1	1249	2163
Mgll	6	1	1249	2163
Osr1	6	-1	1249	-63
Pebp1	6	-1	1249	-63
Spry1	6	0	1249	808
Spry4	6	-1	1249	-63
Usp18	6	-3	1249	-658
Zeb2	6	-2	1249	-424
Cop1	6	1	1249	2163
Fto	6	-7	1249	-1038
Map2k1	6	1	1249	2163
Map2k2	6	2	1249	3284
Map3k5	6	1	1249	2163
Map3k8	6	-1	1249	-63
Nr5a2	6	-1	1249	-63
Ror2	6	-2	1249	-424
Slc7a11	6	0	1249	808
Macroh2a1	6	6	1249	3731
Pla2g7	6	0	1249	808
Dok3	6	0	1249	808
Srr	6	1	1249	2163
Abca3	6	1	1249	2163
Abcb11	6	6	1249	3731
Tomm70a	6	6	1249	3731
Mga	6	1	1249	2163
Hnf4g	6	1	1249	2163
Prok2	6	1	1249	2163
Postn	6	-6	1249	-982
Myadm	6	6	1249	3731
Pbk	6	0	1249	808
Septin11	6	6	1249	3731
Suz12	6	1	1249	2163
Banp	6	2	1249	3284
Pla2g6	6	1	1249	2163
Atoh7	6	-1	1249	-63
Hif3a	6	6	1249	3731
Gria3	6	0	1249	808
Rab11a	6	0	1249	808
Celsr2	6	1	1249	2163
Clpp	6	6	1249	3731
Irf7	6	-1	1249	-63
Egfl6	6	6	1249	3731
Icos	6	0	1249	808
Pcdh7	6	1	1249	2163
Slc23a2	6	6	1249	3731
Irx5	6	-3	1249	-658
Dnmt3l	6	1	1249	2163
Il36rn	6	6	1249	3731
Mefv	6	6	1249	3731
Dll4	6	-2	1249	-424
Nup210	6	6	1249	3731
Npff	6	6	1249	3731
Pqbp1	6	2	1249	3284
Wdr45	6	1	1249	2163
Hs3st3b1	6	6	1249	3731
Ift20	6	0	1249	808
Camkk1	6	6	1249	3731
Samhd1	6	6	1249	3731
Ubqln1	6	6	1249	3731
Becn1	6	-12	1249	-1146
Stx1b	6	6	1249	3731
Espn	6	6	1249	3731
Stk3	6	1	1249	2163
Tmed2	6	6	1249	3731
Dnajc7	6	6	1249	3731
Spen	6	0	1249	808
Syncrip	6	6	1249	3731
Adar	6	-1	1249	-63
Snx1	6	-1	1249	-63
Naa80	6	6	1249	3731
Pkp3	6	6	1249	3731
Mtch1	6	6	1249	3731
Srpk3	6	6	1249	3731
Sphk2	6	-2	1249	-424
Gpr132	6	0	1249	808
Slurp1	6	2	1249	3284
Cramp1	6	6	1249	3731
Il20	6	6	1249	3731
Rsad2	6	6	1249	3731
Zbp1	6	-2	1249	-424
Pdcd1lg2	6	6	1249	3731
Stk4	6	1	1249	2163
Cysltr1	6	0	1249	808
Tdh	6	6	1249	3731
Ghrl	6	-6	1249	-982
Smpd3	6	-4	1249	-808
Nup160	6	6	1249	3731
Psmd14	6	6	1249	3731
Mettl9	6	6	1249	3731
Nrip2	6	6	1249	3731
Rbm8a	6	6	1249	3731
Il21	6	-1	1249	-63
Gucy1a1	6	6	1249	3731
Aqp9	6	1	1249	2163
Ptges	6	-1	1249	-63
Gprc5b	6	0	1249	808
Ireb2	6	6	1249	3731
Fgf23	6	-5	1249	-901
Htra2	6	6	1249	3731
Svep1	6	6	1249	3731
Ifitm3	6	1	1249	2163
Aqp11	6	1	1249	2163
Asf1a	6	6	1249	3731
Aptx	6	6	1249	3731
Nmnat1	6	6	1249	3731
Aggf1	6	6	1249	3731
Gdpd1	6	6	1249	3731
Ogfod2	6	6	1249	3731
Rras2	6	6	1249	3731
Asf1b	6	-1	1249	-63
Trit1	6	6	1249	3731
Ccdc25	6	6	1249	3731
Ndufa13	6	6	1249	3731
Agtpbp1	6	6	1249	3731
Nts	6	6	1249	3731
Mfn1	6	-2	1249	-424
C1qtnf4	6	1	1249	2163
Agpat2	6	6	1249	3731
Dusp6	6	-1	1249	-63
Sncaip	6	0	1249	808
Rgs10	6	0	1249	808
Wfdc1	6	6	1249	3731
Kmt5a	6	1	1249	2163
Ccny	6	6	1249	3731
Cert1	6	6	1249	3731
Rnf146	6	6	1249	3731
Slc25a39	6	6	1249	3731
Ino80	6	0	1249	808
Rpl39l	6	6	1249	3731
Rpl24	6	0	1249	808
Spindoc	6	6	1249	3731
Ccdc88c	6	-1	1249	-63
Adipor2	6	6	1249	3731
Mob1b	6	6	1249	3731
Gdpd3	6	6	1249	3731
Smtnl1	6	6	1249	3731
Disp1	6	6	1249	3731
Hint2	6	6	1249	3731
Ddah1	6	0	1249	808
Selenot	6	6	1249	3731
Spaca4	6	6	1249	3731
Antxr1	6	1	1249	2163
Sec24d	6	6	1249	3731
Trim32	6	6	1249	3731
Tmem30a	6	1	1249	2163
Hdac8	6	-1	1249	-63
Megf10	6	1	1249	2163
Hars2	6	6	1249	3731
Atoh8	6	6	1249	3731
Rassf8	6	6	1249	3731
Alpk1	6	6	1249	3731
Sfpq	6	-2	1249	-424
Tmem106b	6	-1	1249	-63
Cnot2	6	6	1249	3731
Zbed3	6	6	1249	3731
1700016L21Rik	6	0	1249	808
Slc16a10	6	0	1249	808
Snhg5	6	1	1249	2163
Tmem135	6	6	1249	3731
Neil1	6	0	1249	808
Ndufv2	6	6	1249	3731
Slc17a7	6	-10	1249	-1109
Cnih3	6	1	1249	2163
Appl1	6	1	1249	2163
Cenpv	6	6	1249	3731
Actrt1	6	6	1249	3731
C2cd6	6	6	1249	3731
Glipr1	6	6	1249	3731
Cep55	6	2	1249	3284
Katnb1	6	0	1249	808
P2ry13	6	6	1249	3731
Cyld	6	1	1249	2163
Hnrnpr	6	6	1249	3731
Sgms2	6	1	1249	2163
Tm4sf5	6	1	1249	2163
Plppr5	6	-1	1249	-63
