## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir126a	8	1	588	735
Mir142	8	1	588	735
Mir152	8	8	588	4531
Mir181a-2	8	3	588	3188
Mir19b-2	8	8	588	4531
Mir27a	8	-1	588	30
Mir125b-1	8	0	588	287
Mir378a	8	1	588	735
Mir31	8	4	588	4186
Hotair	8	1	588	735
Abi1	7	7	965	4154
Acadm	7	7	965	4154
Asic1	7	-3	965	-475
Ace	7	2	965	2811
Aco2	7	1	965	1350
Actg1	7	7	965	4154
Acvrl1	7	1	965	1350
Adam8	7	1	965	1350
Adcyap1	7	7	965	4154
Adcyap1r1	7	0	965	358
Adrb3	7	-1	965	-90
Avil	7	0	965	358
Angpt1	7	0	965	358
Angpt2	7	7	965	4154
Agtrap	7	7	965	4154
Aicda	7	-6	965	-697
Aldoa	7	1	965	1350
Alox5	7	-2	965	-347
Ang2	7	7	965	4154
Anp32a	7	7	965	4154
Apobec1	7	7	965	4154
Aqp2	7	-1	965	-90
Aqp4	7	-6	965	-697
Aqp5	7	-4	965	-562
Aqp7	7	1	965	1350
Ar	7	-12	965	-856
Arc	7	1	965	1350
Phox2a	7	1	965	1350
Arsa	7	1	965	1350
Atf2	7	7	965	4154
Atp1a1	7	2	965	2811
Atp5b	7	0	965	358
Pcdh15	7	7	965	4154
Avp	7	-3	965	-475
Bach1	7	2	965	2811
Bcat1	7	7	965	4154
Bcl2	7	-2	965	-347
Bcl2l1	7	7	965	4154
Fabp7	7	-6	965	-697
Bsn	7	-1	965	-90
Btk	7	-1	965	-90
C1qa	7	-2	965	-347
C3ar1	7	-2	965	-347
Cacna1g	7	1	965	1350
Car3	7	2	965	2811
Nr1i3	7	1	965	1350
Cav3	7	7	965	4154
Cbx5	7	0	965	358
Rb1cc1	7	2	965	2811
Ccna1	7	2	965	2811
Ccne1	7	0	965	358
Ccng1	7	1	965	1350
Ccr6	7	-2	965	-347
Cct5	7	7	965	4154
Cct8	7	1	965	1350
Cd22	7	1	965	1350
Cd28	7	-3	965	-475
Cd34	7	-1	965	-90
Cd38	7	-4	965	-562
Cd6	7	7	965	4154
Cd72	7	7	965	4154
Cd80	7	0	965	358
Cd86	7	7	965	4154
Cdc42	7	-8	965	-779
Cebpa	7	-1	965	-90
Chek1	7	-2	965	-347
Chga	7	-1	965	-90
Chgb	7	7	965	4154
Chuk	7	1	965	1350
Ckm	7	2	965	2811
Cldn1	7	2	965	2811
Cldn2	7	-1	965	-90
Clu	7	0	965	358
Ccr9	7	1	965	1350
Ccr5	7	-1	965	-90
Ccr7	7	0	965	358
Cnn1	7	0	965	358
Cnp	7	0	965	358
Cobl	7	0	965	358
Coch	7	1	965	1350
Col4a2	7	7	965	4154
Col9a3	7	1	965	1350
Cpox	7	7	965	4154
Crabp2	7	1	965	1350
Crh	7	-2	965	-347
Crhr1	7	-1	965	-90
Crhr2	7	7	965	4154
Cry2	7	-1	965	-90
Csf1	7	-3	965	-475
Cst3	7	3	965	3809
Cst9	7	7	965	4154
Cstb	7	1	965	1350
Ctsk	7	-2	965	-347
Ctsl	7	2	965	2811
Cttn	7	3	965	3809
Cyp11b2	7	7	965	4154
Cyp51	7	7	965	4154
Dab1	7	0	965	358
Dazl	7	-1	965	-90
Dbh	7	1	965	1350
Ddx6	7	7	965	4154
Defa1	7	7	965	4154
Twist2	7	1	965	1350
Dhcr7	7	7	965	4154
Dld	7	7	965	4154
Dlk1	7	0	965	358
Dlx5	7	-5	965	-643
Dync1h1	7	7	965	4154
Dnm2	7	0	965	358
Dsc1	7	7	965	4154
Dsc3	7	7	965	4154
Dsg1a	7	7	965	4154
Prl8a2	7	1	965	1350
E4f1	7	7	965	4154
Ecm1	7	7	965	4154
Edn1	7	7	965	4154
Ednrb	7	-1	965	-90
Eef2	7	2	965	2811
Efna2	7	1	965	1350
Egr2	7	-1	965	-90
Elf5	7	7	965	4154
Elk1	7	-2	965	-347
Elk4	7	-1	965	-90
Erbb2	7	-2	965	-347
Etv6	7	7	965	4154
Bcl11a	7	0	965	358
Evx1	7	7	965	4154
Eya1	7	1	965	1350
F2r	7	7	965	4154
F8	7	1	965	1350
Fasn	7	0	965	358
Srsf10	7	7	965	4154
Fbl	7	3	965	3809
Fbn2	7	-1	965	-90
Fdft1	7	7	965	4154
Fgf11	7	2	965	2811
Fgf12	7	7	965	4154
Fgf13	7	0	965	358
Fgf6	7	1	965	1350
Fgfr3	7	-1	965	-90
Fgfr4	7	1	965	1350
Fh1	7	7	965	4154
Fhl2	7	1	965	1350
Foxc2	7	-1	965	-90
Lpin1	7	-1	965	-90
Flg	7	7	965	4154
Fosb	7	2	965	2811
Fshb	7	2	965	2811
Fshr	7	2	965	2811
Fst	7	-1	965	-90
Fxr1	7	3	965	3809
Xrcc6	7	2	965	2811
Gabra1	7	1	965	1350
Gabra3	7	2	965	2811
Gas6	7	2	965	2811
Gata6	7	-2	965	-347
Gbx2	7	1	965	1350
Gcgr	7	0	965	358
Gdf1	7	7	965	4154
Gpd2	7	7	965	4154
Ghrh	7	-1	965	-90
Ostm1	7	7	965	4154
Gli2	7	-1	965	-90
Glul	7	-2	965	-347
Glp1r	7	-5	965	-643
Gnao1	7	0	965	358
Gnas	7	1	965	1350
Gnrh1	7	1	965	1350
Gnrhr	7	1	965	1350
S1pr2	7	2	965	2811
Gria1	7	-8	965	-779
Grid2	7	7	965	4154
Grin2a	7	-3	965	-475
Cxcl1	7	0	965	358
Gsc	7	0	965	358
Nkx6-2	7	7	965	4154
Gys1	7	7	965	4154
H3f3a	7	7	965	4154
Hadh	7	7	965	4154
Hand1	7	0	965	358
Hdac6	7	-3	965	-475
Hdgfl2	7	7	965	4154
Hbegf	7	-1	965	-90
Hes2	7	7	965	4154
Hes3	7	7	965	4154
Foxg1	7	-5	965	-643
Foxd1	7	-1	965	-90
Mst1	7	2	965	2811
Hhip	7	1	965	1350
Tfb2m	7	7	965	4154
Hnrnpl	7	0	965	358
Hoxa11	7	-2	965	-347
Hoxb13	7	0	965	358
Hoxb8	7	1	965	1350
Hoxd12	7	0	965	358
Hpse	7	1	965	1350
Hspa1b	7	3	965	3809
Sdc2	7	1	965	1350
Htr1a	7	0	965	358
Htr1b	7	-1	965	-90
Htr2c	7	2	965	2811
Elavl2	7	0	965	358
Ibsp	7	1	965	1350
Ifit2	7	7	965	4154
Ifrd1	7	7	965	4154
Igf2r	7	0	965	358
Igfbp3	7	2	965	2811
Ighg1	7	-2	965	-347
Ikbkb	7	-4	965	-562
Il10ra	7	3	965	3809
Il10rb	7	7	965	4154
Il1rn	7	3	965	3809
Il18r1	7	2	965	2811
Il9	7	-1	965	-90
Lrig1	7	-2	965	-347
Inha	7	7	965	4154
Irs1	7	-2	965	-347
Itgae	7	-3	965	-475
Itgam	7	-5	965	-643
Eif6	7	0	965	358
Itgb6	7	2	965	2811
Ivl	7	7	965	4154
Kcna1	7	-1	965	-90
Kcnc3	7	7	965	4154
Kcnj6	7	1	965	1350
Fabp5	7	-2	965	-347
Klkb1	7	7	965	4154
Krt10	7	-1	965	-90
Krt18	7	1	965	1350
Krt1	7	-1	965	-90
Dsg4	7	7	965	4154
Lama1	7	-4	965	-562
Lama2	7	1	965	1350
Lama3	7	0	965	358
Lama4	7	3	965	3809
Lamp1	7	0	965	358
Anpep	7	1	965	1350
Lbx1	7	-1	965	-90
Lig3	7	4	965	4153
Rps2	7	1	965	1350
Lmnb2	7	0	965	358
Psmb9	7	-1	965	-90
Sh2b3	7	3	965	3809
Lox	7	0	965	358
Ly6c1	7	1	965	1350
Ly6e	7	7	965	4154
Ncr1	7	-9	965	-801
Lyst	7	7	965	4154
Lyz1	7	7	965	4154
Mxd4	7	7	965	4154
Smad2	7	-9	965	-801
Smad6	7	7	965	4154
Maf	7	-2	965	-347
Mgrn1	7	7	965	4154
Mdfi	7	7	965	4154
Rab8a	7	7	965	4154
Meox1	7	-1	965	-90
Mest	7	1	965	1350
Kitl	7	7	965	4154
Mgp	7	1	965	1350
Mlh1	7	-3	965	-475
Mme	7	1	965	1350
Mmp14	7	1	965	1350
Mmp3	7	7	965	4154
Mmp7	7	7	965	4154
Mog	7	2	965	2811
Mdh2	7	7	965	4154
Meis2	7	-3	965	-475
Map4	7	7	965	4154
Map6	7	7	965	4154
Muc1	7	-4	965	-562
Mvk	7	-1	965	-90
Myh1	7	1	965	1350
Myl4	7	7	965	4154
Nbl1	7	7	965	4154
Ncf1	7	0	965	358
Neurod2	7	0	965	358
Nf1	7	1	965	1350
Nfe2l3	7	2	965	2811
Nqo1	7	0	965	358
Nnmt	7	1	965	1350
Nr4a3	7	1	965	1350
Npc1	7	-1	965	-90
Npm1	7	7	965	4154
Nras	7	-2	965	-347
Nrxn3	7	1	965	1350
Ntrk1	7	1	965	1350
Numbl	7	1	965	1350
Ogn	7	7	965	4154
Osmr	7	-1	965	-90
Otx2	7	2	965	2811
Reg3b	7	0	965	358
Pcp4	7	1	965	1350
Pde6b	7	-3	965	-475
Pdpk1	7	3	965	3809
Pdyn	7	1	965	1350
Pfkm	7	3	965	3809
Pgf	7	1	965	1350
Slc25a3	7	0	965	358
Pigr	7	7	965	4154
Pik3ca	7	-4	965	-562
Pip5k1c	7	7	965	4154
Prkcz	7	-2	965	-347
Pkp1	7	7	965	4154
Prl3d1	7	7	965	4154
Pld3	7	0	965	358
Med1	7	0	965	358
Ppard	7	-1	965	-90
Ppy	7	-2	965	-347
Eif2ak2	7	-1	965	-90
Procr	7	7	965	4154
Prom1	7	0	965	358
Prph	7	0	965	358
Prpf4b	7	7	965	4154
Cyth2	7	1	965	1350
Ptbp1	7	0	965	358
Ptcra	7	7	965	4154
Ptger4	7	1	965	1350
Ptgfr	7	0	965	358
Pth	7	2	965	2811
Pth1r	7	0	965	358
Twf1	7	7	965	4154
Ptpn11	7	1	965	1350
Ptpn2	7	1	965	1350
Sirpa	7	-1	965	-90
Ptprd	7	2	965	2811
Rab3d	7	1	965	1350
Rac1	7	-7	965	-740
Robo3	7	-2	965	-347
Rbpj	7	-4	965	-562
Rcvrn	7	-2	965	-347
Reg3a	7	7	965	4154
Ren2	7	7	965	4154
Rheb	7	0	965	358
Rnps1	7	3	965	3809
Robo1	7	-2	965	-347
Rock2	7	2	965	2811
Rorc	7	-3	965	-475
Rpe65	7	0	965	358
Polr2a	7	-7	965	-740
Sub1	7	7	965	4154
Rps19	7	0	965	358
Rrm2	7	7	965	4154
Prrx2	7	1	965	1350
Satb1	7	-2	965	-347
Scg3	7	0	965	358
Ccl8	7	1	965	1350
Cxcl12	7	-5	965	-643
Nptn	7	7	965	4154
Sema3c	7	2	965	2811
Sema3e	7	1	965	1350
Selenop	7	7	965	4154
Srsf2	7	1	965	1350
Srsf5	7	2	965	2811
Zfp106	7	7	965	4154
Sorbs3	7	7	965	4154
Shox2	7	3	965	3809
St8sia1	7	-2	965	-347
Tra2b	7	3	965	3809
Six6	7	7	965	4154
Slc12a4	7	7	965	4154
Slc34a1	7	2	965	2811
Snai2	7	0	965	358
Smn1	7	-2	965	-347
Smpd2	7	7	965	4154
Sumo3	7	7	965	4154
Sox11	7	-3	965	-475
Sox14	7	0	965	358
Sox5	7	-1	965	-90
Sox8	7	1	965	1350
Serpine2	7	0	965	358
Sptbn2	7	1	965	1350
Srebf1	7	-6	965	-697
Trim21	7	-2	965	-347
Stat6	7	-4	965	-562
Aurkb	7	-6	965	-697
Stx4a	7	2	965	2811
Sdc4	7	7	965	4154
Syp	7	-3	965	-475
Taf1b	7	7	965	4154
Tank	7	1	965	1350
Tbp	7	0	965	358
Tbx1	7	-4	965	-562
Tbx15	7	7	965	4154
Tbx2	7	0	965	358
Tbx3	7	7	965	4154
Skp1	7	7	965	4154
Tcf12	7	0	965	358
Tfap2a	7	-2	965	-347
Tfap2b	7	4	965	4153
Tcra	7	1	965	1350
Prdx2	7	3	965	3809
Terf2	7	7	965	4154
Tfam	7	-6	965	-697
Tgfbi	7	7	965	4154
Tgfbr3	7	7	965	4154
Tgm1	7	1	965	1350
Thbd	7	7	965	4154
Thbs4	7	7	965	4154
Thrb	7	-1	965	-90
Tjp2	7	1	965	1350
Tmpo	7	-2	965	-347
Tnc	7	-7	965	-740
Tnnc1	7	7	965	4154
Tnnc2	7	7	965	4154
Tnfrsf9	7	0	965	358
Cd40lg	7	1	965	1350
Tnks	7	7	965	4154
Top2a	7	2	965	2811
Tpm2	7	7	965	4154
Hsp90b1	7	-1	965	-90
Tob1	7	7	965	4154
Trpc3	7	2	965	2811
Tst	7	7	965	4154
Rpl13a	7	7	965	4154
Tuba1a	7	2	965	2811
Txn1	7	2	965	2811
Tyro3	7	7	965	4154
U2af2	7	3	965	3809
Ube2g2	7	7	965	4154
Ube3a	7	1	965	1350
Usp12	7	1	965	1350
Sumo1	7	-1	965	-90
Ucp3	7	7	965	4154
Unc13b	7	7	965	4154
Usf2	7	7	965	4154
Vcl	7	-2	965	-347
Vhl	7	1	965	1350
Was	7	3	965	3809
Wee1	7	-2	965	-347
Wld	7	0	965	358
Wnt2b	7	2	965	2811
Xrcc5	7	1	965	1350
Zic1	7	1	965	1350
Slc30a3	7	7	965	4154
Adamts5	7	7	965	4154
Farsb	7	7	965	4154
Fxr2	7	7	965	4154
Lamc3	7	7	965	4154
Neu2	7	7	965	4154
Tenm1	7	7	965	4154
Tenm3	7	3	965	3809
Pebp1	7	-1	965	-90
Rbck1	7	1	965	1350
Wif1	7	1	965	1350
Map2k1	7	0	965	358
Map2k2	7	1	965	1350
Mapk13	7	7	965	4154
Nr5a2	7	0	965	358
Eif2s3x	7	7	965	4154
Spo11	7	0	965	358
Eif2ak4	7	-3	965	-475
Rpl7a	7	7	965	4154
Slamf1	7	7	965	4154
Pla2g7	7	0	965	358
Defb3	7	7	965	4154
Magel2	7	7	965	4154
Apln	7	0	965	358
Lmcd1	7	2	965	2811
E2f6	7	1	965	1350
Olig1	7	-2	965	-347
Klrg1	7	7	965	4154
Hnrnpu	7	3	965	3809
Clec4f	7	3	965	3809
Knstrn	7	7	965	4154
Acaa2	7	2	965	2811
Ncaph2	7	7	965	4154
Hnrnpa2b1	7	3	965	3809
Hif3a	7	7	965	4154
Celsr2	7	1	965	1350
Spag5	7	7	965	4154
Gucy1b1	7	7	965	4154
Irx5	7	-1	965	-90
Zfp326	7	7	965	4154
Dnmt3l	7	1	965	1350
Apbb1ip	7	7	965	4154
Nup210	7	7	965	4154
Socs6	7	7	965	4154
Ubqln2	7	1	965	1350
Pde3a	7	2	965	2811
Nphs1	7	0	965	358
Atp8b1	7	7	965	4154
Eif3i	7	7	965	4154
Hes6	7	2	965	2811
Cxcl13	7	1	965	1350
Msh4	7	7	965	4154
Tcerg1	7	1	965	1350
Becn1	7	-11	965	-840
Acin1	7	7	965	4154
Hnrnph2	7	3	965	3809
Rassf1	7	7	965	4154
Txnip	7	-5	965	-643
Dusp14	7	3	965	3809
Stub1	7	7	965	4154
Dpt	7	1	965	1350
Ybx3	7	7	965	4154
Mbtps1	7	7	965	4154
Aldh18a1	7	7	965	4154
Snd1	7	7	965	4154
Nxt1	7	7	965	4154
Cilk1	7	2	965	2811
Kcnd3	7	1	965	1350
Gpr132	7	1	965	1350
C1qtnf1	7	1	965	1350
Cacna2d2	7	0	965	358
Slc12a5	7	-3	965	-475
Cxcl14	7	-1	965	-90
Smarce1	7	7	965	4154
Kcne3	7	7	965	4154
Slc15a2	7	7	965	4154
Piwil2	7	-1	965	-90
Usp29	7	2	965	2811
Angptl4	7	0	965	358
Il17re	7	7	965	4154
Trem1	7	-2	965	-347
Cacna1h	7	0	965	358
Stk4	7	2	965	2811
Gpr180	7	7	965	4154
Trpm7	7	-4	965	-562
Pxmp4	7	7	965	4154
Il21r	7	-1	965	-90
Il21	7	1	965	1350
Wtap	7	2	965	2811
Gucy1a1	7	7	965	4154
Smoc1	7	2	965	2811
Herpud1	7	0	965	358
Inpp5e	7	1	965	1350
Nisch	7	0	965	358
Cldn12	7	2	965	2811
Bean1	7	7	965	4154
Mustn1	7	7	965	4154
Arrdc4	7	2	965	2811
Pcp4l1	7	7	965	4154
Cdc26	7	7	965	4154
Uqcrh	7	7	965	4154
Ormdl3	7	0	965	358
Sltm	7	7	965	4154
Aspn	7	-1	965	-90
Pycard	7	-11	965	-840
Tafazzin	7	-2	965	-347
Etfdh	7	7	965	4154
Pnpla2	7	-1	965	-90
Serbp1	7	2	965	2811
Bzw1	7	7	965	4154
Rnf128	7	1	965	1350
Plin3	7	7	965	4154
Sdha	7	2	965	2811
Dusp26	7	7	965	4154
Zfp830	7	7	965	4154
Lap3	7	7	965	4154
Uqcrc2	7	0	965	358
Cisd2	7	2	965	2811
Dnajb4	7	7	965	4154
Mettl21a	7	7	965	4154
Rpl14	7	7	965	4154
Nrarp	7	7	965	4154
Ube2g1	7	7	965	4154
Nop56	7	3	965	3809
Mtdh	7	7	965	4154
Smarca2	7	-1	965	-90
Cltc	7	0	965	358
Zc3h13	7	7	965	4154
Nts	7	0	965	358
Pkp2	7	1	965	1350
Slc39a8	7	0	965	358
Aadac	7	0	965	358
Slc38a2	7	2	965	2811
Chd8	7	1	965	1350
S100a16	7	0	965	358
Hormad1	7	2	965	2811
Trap1	7	7	965	4154
Rpl22l1	7	7	965	4154
Ncbp2	7	7	965	4154
Smarcc2	7	0	965	358
Rpl24	7	1	965	1350
Ccdc88c	7	1	965	1350
Card19	7	0	965	358
Cthrc1	7	1	965	1350
Pmvk	7	7	965	4154
Ube2c	7	2	965	2811
Fam172a	7	7	965	4154
Ifitm1	7	7	965	4154
Elovl5	7	2	965	2811
Maf1	7	7	965	4154
Ubap2	7	7	965	4154
Chmp2a	7	7	965	4154
Elf2	7	7	965	4154
Wdfy1	7	0	965	358
Afg3l2	7	7	965	4154
Pitrm1	7	7	965	4154
2310039L15Rik	7	-1	965	-90
Bdh2	7	7	965	4154
Trim32	7	1	965	1350
Znhit1	7	7	965	4154
Hdac8	7	0	965	358
Crtc3	7	0	965	358
Zcchc8	7	7	965	4154
Phf6	7	0	965	358
Sfpq	7	-1	965	-90
Colec11	7	7	965	4154
Tars2	7	7	965	4154
Apol6	7	7	965	4154
Nanog	7	-2	965	-347
Fundc1	7	0	965	358
Tpx2	7	7	965	4154
Tmem163	7	-4	965	-562
Palld	7	7	965	4154
Lrpprc	7	1	965	1350
Rps6kb1	7	-3	965	-475
Aldh1b1	7	7	965	4154
Adipor1	7	2	965	2811
Dhx30	7	7	965	4154
Setd5	7	1	965	1350
Ppp2r2b	7	7	965	4154
Fbxo47	7	7	965	4154
Larp1	7	7	965	4154
Tm7sf2	7	7	965	4154
Hspa12a	7	7	965	4154
Dppa4	7	7	965	4154
Dppa2	7	7	965	4154
Thap1	7	0	965	358
Kif2c	7	3	965	3809
Psmb11	7	7	965	4154
Glyr1	7	7	965	4154
Lonp1	7	2	965	2811
Cluh	7	7	965	4154
Atg7	7	-7	965	-740
Cyld	7	-1	965	-90
Slc6a19	7	7	965	4154
Rptor	7	-4	965	-562
Ubap2l	7	7	965	4154
Lrrc17	7	7	965	4154
Trim14	7	7	965	4154
Ddit4	7	-3	965	-475
Spaca6	7	7	965	4154
Cep128	7	7	965	4154
Zc3h14	7	7	965	4154
Eif4b	7	1	965	1350
Sesn3	7	7	965	4154
Senp2	7	-1	965	-90
Stard3nl	7	7	965	4154
Immt	7	7	965	4154
Ago4	7	7	965	4154
Lrg1	7	0	965	358
Hnrnpm	7	7	965	4154
Raph1	7	7	965	4154
Myh10	7	-1	965	-90
Apex2	7	7	965	4154
Prdm8	7	7	965	4154
Mrps5	7	7	965	4154
Lpar4	7	7	965	4154
Cdk19	7	7	965	4154
Troap	7	7	965	4154
P2ry10	7	1	965	1350
Apobec3	7	7	965	4154
Pofut2	7	7	965	4154
Cwc22	7	7	965	4154
Fgf16	7	1	965	1350
C1qtnf3	7	-4	965	-562
Siglece	7	2	965	2811
Ucn3	7	1	965	1350
Chrdl1	7	7	965	4154
Usp26	7	2	965	2811
Snhg1	7	2	965	2811
Srrt	7	7	965	4154
Jam3	7	7	965	4154
Plvap	7	7	965	4154
Hes7	7	2	965	2811
Il24	7	2	965	2811
Glrx	7	-1	965	-90
Vangl2	7	-4	965	-562
Tinagl1	7	7	965	4154
Cadm3	7	7	965	4154
Hmgb2	7	2	965	2811
Lbr	7	7	965	4154
Mael	7	2	965	2811
Adgrl2	7	0	965	358
Tra2a	7	7	965	4154
Ano1	7	-1	965	-90
Cyp4v3	7	7	965	4154
Slc6a20a	7	7	965	4154
Gck	7	-1	965	-90
Etv5	7	-3	965	-475
Gldc	7	7	965	4154
Ddx1	7	1	965	1350
Aldh6a1	7	7	965	4154
Ppif	7	0	965	358
Slc38a1	7	7	965	4154
Pkdcc	7	2	965	2811
Slc39a3	7	7	965	4154
Otub1	7	0	965	358
Unc5b	7	0	965	358
Acaca	7	0	965	358
Nod1	7	-1	965	-90
Gcm2	7	7	965	4154
H1f6	7	-1	965	-90
Olr1	7	2	965	2811
Prkaa2	7	-2	965	-347
Fermt3	7	2	965	2811
U2af1	7	-2	965	-347
Ogt	7	-4	965	-562
Gpt2	7	1	965	1350
Atad3a	7	7	965	4154
Rcc2	7	7	965	4154
Prex2	7	7	965	4154
Cdcp1	7	1	965	1350
Itga1	7	7	965	4154
Maob	7	7	965	4154
Glo1	7	0	965	358
Braf	7	-6	965	-697
Tcrd	7	-3	965	-475
Bmp3	7	7	965	4154
Penk-rs	7	7	965	4154
Fdps	7	2	965	2811
Tmbim6	7	0	965	358
Hdlbp	7	7	965	4154
Atxn3	7	1	965	1350
Scn2a	7	-1	965	-90
Amy	7	2	965	2811
Igh	7	-1	965	-90
Egln3	7	-3	965	-475
Npnt	7	1	965	1350
Synpo2	7	3	965	3809
Myh7	7	2	965	2811
Ttbk2	7	7	965	4154
Pfkfb3	7	-4	965	-562
Sumo2	7	7	965	4154
Casc3	7	7	965	4154
Flna	7	0	965	358
Luc7l2	7	7	965	4154
Klf11	7	7	965	4154
Camkk2	7	-1	965	-90
Eif4g1	7	1	965	1350
Cblb	7	0	965	358
Fam20a	7	7	965	4154
Hdac4	7	-2	965	-347
Cpeb3	7	7	965	4154
Ccnb3	7	1	965	1350
Clic6	7	7	965	4154
Mtrr	7	-1	965	-90
Mettl14	7	-6	965	-697
Mkx	7	7	965	4154
Themis	7	7	965	4154
Mtss1	7	7	965	4154
Ado	7	7	965	4154
Dsg1c	7	7	965	4154
Ythdf2	7	0	965	358
Ago3	7	7	965	4154
Prmt7	7	-1	965	-90
Sidt2	7	7	965	4154
Rap1b	7	0	965	358
Ckap4	7	1	965	1350
Slc5a8	7	7	965	4154
Gemin5	7	7	965	4154
Atxn7l3	7	7	965	4154
Cd300a	7	-2	965	-347
Marveld2	7	2	965	2811
Dhx29	7	7	965	4154
Zfp503	7	1	965	1350
Shisa2	7	7	965	4154
Pak2	7	1	965	1350
Tfb1m	7	7	965	4154
Trim31	7	-4	965	-562
Safb	7	2	965	2811
Srsf7	7	3	965	3809
Dsg1b	7	7	965	4154
Catsper1	7	2	965	2811
Npas4	7	-4	965	-562
Rorb	7	-4	965	-562
Aph1a	7	1	965	1350
Prrc2c	7	7	965	4154
Ndufs1	7	7	965	4154
Dner	7	0	965	358
Ppig	7	7	965	4154
Mettl8	7	7	965	4154
Mavs	7	-7	965	-740
Btbd3	7	7	965	4154
Osbpl2	7	7	965	4154
Ythdf3	7	7	965	4154
Flg2	7	7	965	4154
Vangl1	7	7	965	4154
Nrd1	7	7	965	4154
Thrap3	7	7	965	4154
Nppa	7	0	965	358
Adap1	7	7	965	4154
Mat2a	7	-1	965	-90
Gprc5a	7	7	965	4154
Zfp212	7	7	965	4154
Atp1a3	7	7	965	4154
Adamts17	7	7	965	4154
Sc5d	7	2	965	2811
Dlat	7	7	965	4154
Setd2	7	-4	965	-562
Nxt2	7	7	965	4154
Vash1	7	7	965	4154
Pde4d	7	7	965	4154
Csmd3	7	7	965	4154
Malt1	7	2	965	2811
Dmrt3	7	7	965	4154
Tgm6	7	7	965	4154
Ifnlr1	7	0	965	358
E2f2	7	2	965	2811
Nyap1	7	7	965	4154
Tsku	7	1	965	1350
Kdm4d	7	2	965	2811
Mrap2	7	7	965	4154
Eda2r	7	2	965	2811
Fat2	7	7	965	4154
Atxn7	7	1	965	1350
Usp7	7	7	965	4154
Ppia	7	-1	965	-90
Alkbh5	7	0	965	358
Lsm12	7	7	965	4154
Rbfox1	7	0	965	358
Grm4	7	7	965	4154
Strn	7	7	965	4154
Sap130	7	3	965	3809
Slc4a11	7	0	965	358
Vsig4	7	1	965	1350
Nol4	7	7	965	4154
Itga11	7	7	965	4154
Idi1	7	7	965	4154
Sidt1	7	7	965	4154
Grk3	7	7	965	4154
Islr2	7	1	965	1350
Itgb8	7	0	965	358
Scimp	7	2	965	2811
Slc7a15	7	7	965	4154
Lgr6	7	-2	965	-347
Bpi	7	1	965	1350
Miat	7	-3	965	-475
Pon2	7	-1	965	-90
Cecr2	7	2	965	2811
Piwil4	7	0	965	358
Card9	7	1	965	1350
Scarf1	7	7	965	4154
Tmem240	7	7	965	4154
Vgf	7	7	965	4154
Cdsn	7	7	965	4154
Mir22	7	-2	965	-347
Mir101a	7	7	965	4154
Mir130a	7	1	965	1350
Mir132	7	-1	965	-90
Mir137	7	7	965	4154
Mir140	7	-2	965	-347
Mir150	7	-2	965	-347
Mir205	7	-1	965	-90
Mir210	7	7	965	4154
Mir23b	7	-4	965	-562
Mir27b	7	-1	965	-90
Mir29b-1	7	-2	965	-347
Scn4b	7	2	965	2811
Acsl5	7	7	965	4154
Ncbp1	7	-1	965	-90
Rhox8	7	7	965	4154
Gpr17	7	3	965	3809
Gpx4	7	-10	965	-822
Ankrd31	7	7	965	4154
Pinlyp	7	7	965	4154
Dux	7	-1	965	-90
Mir181c	7	1	965	1350
Mir222	7	-2	965	-347
Mir34a	7	1	965	1350
Mir363	7	7	965	4154
Mir383	7	7	965	4154
Mir451a	7	1	965	1350
Mir25	7	0	965	358
Mir335	7	0	965	358
Mir411	7	7	965	4154
Mir92-2	7	7	965	4154
Mir455	7	1	965	1350
Mir92-1	7	7	965	4154
Mir770	7	7	965	4154
Ifi208	7	7	965	4154
Mlca2	7	7	965	4154
Rnaset2a	7	7	965	4154
Zfp831	7	3	965	3809
Tgfbr3l	7	7	965	4154
Mir208b	7	7	965	4154
Mir590	7	2	965	2811
Defa2	7	7	965	4154
Mir155hg	7	7	965	4154
Abca4	6	0	1847	468
Chrnb2	6	6	1847	3272
Actb	6	-6	1847	-1525
Actn2	6	0	1847	468
Adam15	6	6	1847	3272
Plin2	6	0	1847	468
Adh5	6	0	1847	468
Gpr182	6	6	1847	3272
Adnp	6	0	1847	468
Adora2b	6	0	1847	468
Agtr1b	6	0	1847	468
Agtr2	6	-3	1847	-1229
Alox12	6	2	1847	2927
Amh	6	0	1847	468
Ap2m1	6	6	1847	3272
Birc3	6	6	1847	3272
Cd5l	6	1	1847	1929
Apoh	6	1	1847	1929
Ate1	6	6	1847	3272
Neurod6	6	-12	1847	-1722
Hnrnpd	6	6	1847	3272
B2m	6	-5	1847	-1444
Barx1	6	1	1847	1929
Bcan	6	6	1847	3272
Bcl10	6	0	1847	468
Glb1	6	6	1847	3272
Bglap2	6	0	1847	468
Bgn	6	2	1847	2927
Bmp1	6	6	1847	3272
Bmp7	6	0	1847	468
Bmpr1a	6	-1	1847	-524
Bmpr1b	6	6	1847	3272
Bnip3l	6	6	1847	3272
Brca2	6	-1	1847	-524
Bsg	6	-1	1847	-524
Btn1a1	6	6	1847	3272
Ciita	6	1	1847	1929
Hyou1	6	6	1847	3272
Cab39	6	6	1847	3272
Cacna1b	6	0	1847	468
Ddr1	6	0	1847	468
Camk2g	6	0	1847	468
Capn1	6	-2	1847	-972
