## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chil3	7	7	889	3815
Chrd	7	7	889	3815
Socs3	7	-2	889	-306
Cldn1	7	-2	889	-306
Cxcr2	7	0	889	364
Ccr9	7	-1	889	-88
Camp	7	7	889	3815
Crabp1	7	0	889	364
Cry2	7	7	889	3815
Csf2rb	7	1	889	1353
Ctsg	7	7	889	3815
Cxadr	7	7	889	3815
Cybb	7	-1	889	-88
Cyp1a1	7	2	889	2733
Cyp1a2	7	2	889	2733
Dclk1	7	0	889	364
Dcc	7	0	889	364
Ddc	7	2	889	2733
Ddx5	7	7	889	3815
Ddx6	7	1	889	1353
Dhcr7	7	7	889	3815
Dhh	7	-1	889	-88
Dlg4	7	-5	889	-609
Dll3	7	-2	889	-306
Dlx2	7	-2	889	-306
Tmc1	7	2	889	2733
Dsg3	7	7	889	3815
Dvl2	7	0	889	364
Dyrk1a	7	0	889	364
Opn3	7	7	889	3815
S1pr1	7	-3	889	-445
Eef1a1	7	2	889	2733
Efnb3	7	1	889	1353
Eif1a	7	1	889	1353
Eif2s1	7	1	889	1353
Eif4a1	7	7	889	3815
Eif4ebp1	7	1	889	1353
Epha5	7	7	889	3815
Ephb3	7	1	889	1353
Epor	7	0	889	364
Eps8	7	7	889	3815
Nr2f6	7	7	889	3815
Erbb2	7	2	889	2733
Etv1	7	-2	889	-306
Acsl1	7	1	889	1353
Fgf1	7	7	889	3815
Fgf10	7	-6	889	-652
Fgf14	7	-1	889	-88
Fgf15	7	-2	889	-306
Fgf17	7	0	889	364
Fgf18	7	1	889	1353
Fgf3	7	1	889	1353
Fgfr3	7	0	889	364
Fkbp8	7	7	889	3815
Flt1	7	-2	889	-306
Flt3	7	-1	889	-88
Fth1	7	7	889	3815
Fut1	7	7	889	3815
Fyn	7	1	889	1353
Fzd3	7	1	889	1353
Fzd4	7	0	889	364
Gabrb2	7	7	889	3815
Gabrb3	7	1	889	1353
Gabrg2	7	0	889	364
Galc	7	-2	889	-306
B4galnt1	7	7	889	3815
Gap43	7	-2	889	-306
Gas1	7	7	889	3815
Gata1	7	-3	889	-445
Gcgr	7	7	889	3815
Bloc1s1	7	2	889	2733
Gdf5	7	1	889	1353
Gnas	7	1	889	1353
Gnat1	7	0	889	364
S1pr2	7	-1	889	-88
Gpld1	7	7	889	3815
Gpr37	7	1	889	1353
Gpx1	7	-1	889	-88
Gpx2	7	7	889	3815
Gria4	7	7	889	3815
Grid1	7	7	889	3815
Grin2d	7	1	889	1353
Gtf2i	7	7	889	3815
Guca1a	7	7	889	3815
Gzma	7	-1	889	-88
H2-Ab1	7	-4	889	-552
H2-Eb1	7	0	889	364
Hap1	7	7	889	3815
Has3	7	7	889	3815
Hbb	7	-2	889	-306
Hc	7	2	889	2733
Ptpn6	7	2	889	2733
Hcrt	7	-3	889	-445
Hes5	7	-3	889	-445
Hey1	7	-1	889	-88
Hgf	7	1	889	1353
Mst1	7	3	889	3591
Hic1	7	7	889	3815
Hipk2	7	3	889	3591
Foxa1	7	-1	889	-88
Hoxa2	7	1	889	1353
Hoxa5	7	0	889	364
Hspd1	7	-2	889	-306
Hspe1	7	7	889	3815
Htr1a	7	-1	889	-88
Elavl1	7	3	889	3591
Id4	7	-1	889	-88
Idh1	7	7	889	3815
Ifit1	7	1	889	1353
Igf2	7	-4	889	-552
Igfbp3	7	1	889	1353
Ikbkb	7	-2	889	-306
Il12b	7	-1	889	-88
Il15	7	-3	889	-445
Il1r2	7	7	889	3815
Il1rn	7	-1	889	-88
Il3	7	0	889	364
Il5	7	-1	889	-88
Il6ra	7	0	889	364
Il7	7	2	889	2733
Il9	7	0	889	364
Inpp5d	7	1	889	1353
Itga2b	7	-1	889	-88
Itga5	7	-3	889	-445
Itgax	7	1	889	1353
Kcna1	7	0	889	364
Kl	7	-7	889	-697
Krt10	7	-1	889	-88
Krt15	7	1	889	1353
Krt17	7	-2	889	-306
Krt1	7	-1	889	-88
Lama2	7	0	889	364
Lamp2	7	-3	889	-445
Rpsa	7	7	889	3815
Anpep	7	1	889	1353
Lgals4	7	7	889	3815
Lhx5	7	1	889	1353
Lhx9	7	0	889	364
Rps2	7	7	889	3815
Lrp5	7	0	889	364
Epcam	7	-3	889	-445
Mafg	7	7	889	3815
Mafk	7	7	889	3815
Maoa	7	2	889	2733
Mc4r	7	-2	889	-306
Mcl1	7	-1	889	-88
Mcm2	7	2	889	2733
Mdm1	7	7	889	3815
Mef2c	7	-3	889	-445
Mfge8	7	-5	889	-609
Mitf	7	-2	889	-306
Afdn	7	2	889	2733
Mmp3	7	0	889	364
Mrc1	7	-2	889	-306
Map1a	7	7	889	3815
Map2	7	-6	889	-652
Mthfr	7	2	889	2733
Mttp	7	7	889	3815
Muc1	7	-2	889	-306
Mxi1	7	7	889	3815
Myf5	7	-3	889	-445
Myh2	7	0	889	364
Myl1	7	-1	889	-88
Myo1b	7	7	889	3815
Ppp1r12a	7	0	889	364
Naca	7	7	889	3815
Ncam1	7	-1	889	-88
Ncf4	7	7	889	3815
Neb	7	1	889	1353
Neu1	7	1	889	1353
Nfkb2	7	7	889	3815
Nme1	7	7	889	3815
Nqo1	7	-1	889	-88
Nodal	7	0	889	364
Uhrf1	7	-3	889	-445
Npr3	7	1	889	1353
Nrp2	7	-7	889	-697
Nrxn1	7	3	889	3591
Nrxn2	7	3	889	3591
Nrxn3	7	1	889	1353
Numb	7	-2	889	-306
Odf1	7	7	889	3815
Oprd1	7	0	889	364
Sqstm1	7	-11	889	-785
Cldn11	7	7	889	3815
P2rx4	7	-6	889	-652
Pafah1b1	7	7	889	3815
Pak1	7	1	889	1353
Pax1	7	-1	889	-88
Pax4	7	2	889	2733
Pax9	7	-1	889	-88
Pbx1	7	2	889	2733
Pcnt	7	0	889	364
Pcsk2	7	7	889	3815
Pdyn	7	2	889	2733
Etv4	7	-2	889	-306
Prf1	7	-4	889	-552
Pgk1	7	7	889	3815
Pik3r1	7	0	889	364
Pim2	7	2	889	2733
Pirb	7	2	889	2733
Prkci	7	-1	889	-88
Prkd1	7	7	889	3815
Serpine1	7	-3	889	-445
Prl2c2	7	7	889	3815
Plp1	7	2	889	2733
Pltp	7	7	889	3815
Prrx1	7	-3	889	-445
Pou3f1	7	-1	889	-88
Pou4f3	7	1	889	1353
Med1	7	1	889	1353
Ppp1r1b	7	7	889	3815
Ppp2ca	7	-1	889	-88
Prkab1	7	0	889	364
Eif2ak2	7	0	889	364
Prnp	7	7	889	3815
Lgmn	7	0	889	364
Ptbp1	7	-7	889	-697
Ptch2	7	2	889	2733
Ptger4	7	1	889	1353
Ptgs2	7	-11	889	-785
Pthlh	7	-1	889	-88
Ptn	7	-2	889	-306
Abcd3	7	1	889	1353
Qki	7	0	889	364
Rab1a	7	2	889	2733
Rab18	7	7	889	3815
Rab22a	7	7	889	3815
Rai1	7	7	889	3815
Rasgrf2	7	7	889	3815
Rbp4	7	1	889	1353
Rela	7	-1	889	-88
Ret	7	-3	889	-445
Rfx3	7	7	889	3815
Rpa2	7	-2	889	-306
Rpia	7	7	889	3815
Polr2a	7	-2	889	-306
Rps3a1	7	1	889	1353
Rps6	7	-2	889	-306
Ryr1	7	2	889	2733
S100a4	7	-1	889	-88
S100a8	7	2	889	2733
Saa1	7	-1	889	-88
Scn8a	7	-1	889	-88
Scn9a	7	0	889	364
Ccl17	7	2	889	2733
Ccl3	7	0	889	364
Cx3cl1	7	-4	889	-552
Nptn	7	7	889	3815
Sema4a	7	2	889	2733
Sema4c	7	0	889	364
Sema4f	7	7	889	3815
Sema5b	7	2	889	2733
Sema6c	7	7	889	3815
Sgk1	7	-3	889	-445
Sh3gl2	7	7	889	3815
Shc1	7	0	889	364
Ptk6	7	7	889	3815
Slc10a2	7	7	889	3815
Slc16a2	7	0	889	364
Slc16a7	7	7	889	3815
Slc1a5	7	2	889	2733
Slc2a1	7	-10	889	-762
Slc7a5	7	1	889	1353
Slc8a1	7	1	889	1353
Slit2	7	0	889	364
Hltf	7	7	889	3815
Smarcb1	7	2	889	2733
Siglec1	7	2	889	2733
Eftud2	7	7	889	3815
Sod1	7	-7	889	-697
Sox18	7	3	889	3591
Sox4	7	-1	889	-88
Sox5	7	0	889	364
Sox7	7	3	889	3591
Sparc	7	-3	889	-445
Tmie	7	1	889	1353
Srebf2	7	0	889	364
Stim1	7	-5	889	-609
Stip1	7	7	889	3815
Stra8	7	-2	889	-306
Stx1a	7	1	889	1353
Stxbp1	7	7	889	3815
Sycp1	7	-4	889	-552
Syk	7	-1	889	-88
Sdc3	7	2	889	2733
Cntn2	7	-1	889	-88
Tbx15	7	7	889	3815
Tbx2	7	-1	889	-88
Tbx3	7	-2	889	-306
Tbx6	7	-1	889	-88
Hnf1a	7	0	889	364
Tcf12	7	0	889	364
Tcf4	7	0	889	364
Tfap2c	7	7	889	3815
Tcf3	7	-1	889	-88
Ubtf	7	1	889	1353
Sry	7	-2	889	-306
Thbs1	7	1	889	1353
Thrsp	7	7	889	3815
Tiam1	7	7	889	3815
Trim28	7	0	889	364
Atp6v0a2	7	7	889	3815
Tmod1	7	7	889	3815
Tnc	7	-4	889	-552
Tnfaip2	7	7	889	3815
Tnni3	7	0	889	364
Top2a	7	1	889	1353
Tpbpa	7	7	889	3815
Tph1	7	1	889	1353
Trpc3	7	0	889	364
Trpc5	7	2	889	2733
Trpc6	7	-5	889	-609
Prss2	7	7	889	3815
Tsc2	7	-4	889	-552
Tubb4a	7	-1	889	-88
Uba52	7	7	889	3815
Uba1	7	0	889	364
Usp10	7	7	889	3815
Ucp1	7	-9	889	-749
Umod	7	0	889	364
Unc5c	7	1	889	1353
Uncx	7	1	889	1353
Upk3a	7	1	889	1353
Usf1	7	7	889	3815
Vcam1	7	-2	889	-306
Zmat3	7	7	889	3815
Wnt1	7	-5	889	-609
Wnt2	7	-1	889	-88
Wnt7a	7	0	889	364
Xk	7	1	889	1353
Atrx	7	7	889	3815
Ybx1	7	-4	889	-552
Yy1	7	-3	889	-445
Zic2	7	7	889	3815
Ikzf3	7	3	889	3591
Bace1	7	0	889	364
Car14	7	2	889	2733
Nt5e	7	-2	889	-306
Osr1	7	0	889	364
Synj2bp	7	7	889	3815
Ubd	7	7	889	3815
Wif1	7	2	889	2733
Xrn2	7	7	889	3815
Angptl2	7	1	889	1353
Esrra	7	1	889	1353
Map2k1	7	7	889	3815
Map3k12	7	7	889	3815
Map3k8	7	2	889	2733
Cul3	7	0	889	364
Homer1	7	-3	889	-445
Clec4a2	7	3	889	3591
Macroh2a1	7	3	889	3591
Map4k4	7	7	889	3815
Rps3	7	7	889	3815
Irf5	7	3	889	3591
Ncoa4	7	0	889	364
Tcirg1	7	7	889	3815
Bcap31	7	7	889	3815
Eif2ak4	7	-1	889	-88
Syn3	7	7	889	3815
Trp53bp1	7	1	889	1353
Nufip1	7	7	889	3815
Phlda3	7	3	889	3591
Erv4	7	1	889	1353
Npas3	7	7	889	3815
Abca7	7	7	889	3815
Rtcb	7	7	889	3815
Ninj2	7	7	889	3815
Scmh1	7	7	889	3815
Opn4	7	-2	889	-306
Usp25	7	1	889	1353
Bin1	7	0	889	364
Ercc4	7	7	889	3815
Tmprss2	7	2	889	2733
Tfr2	7	7	889	3815
Acsl4	7	-1	889	-88
Slc7a8	7	0	889	364
Agpat5	7	7	889	3815
Esyt2	7	7	889	3815
Slx4	7	7	889	3815
Batf	7	-1	889	-88
Plrg1	7	7	889	3815
Banp	7	7	889	3815
Atoh7	7	7	889	3815
Htatip2	7	7	889	3815
Corin	7	7	889	3815
Tsnax	7	7	889	3815
Pcdh12	7	7	889	3815
Nap1l1	7	7	889	3815
Nono	7	1	889	1353
Vti1a	7	7	889	3815
Vti1b	7	1	889	1353
Map3k14	7	7	889	3815
Col5a3	7	7	889	3815
Caprin1	7	2	889	2733
Celsr2	7	7	889	3815
Ppm1d	7	7	889	3815
Avpr1a	7	7	889	3815
Rnf5	7	1	889	1353
Irx5	7	1	889	1353
Slc4a4	7	1	889	1353
Hpgds	7	7	889	3815
Atp8b1	7	0	889	364
Rcan1	7	1	889	1353
Slc1a4	7	7	889	3815
Mad2l1	7	7	889	3815
Hdac7	7	1	889	1353
Eif3c	7	7	889	3815
Spen	7	7	889	3815
Shoc2	7	7	889	3815
Stub1	7	0	889	364
Fads2	7	0	889	364
Zbtb20	7	2	889	2733
Mbnl1	7	-1	889	-88
Slc12a5	7	1	889	1353
Xpo4	7	7	889	3815
Gigyf1	7	7	889	3815
Fxyd7	7	7	889	3815
Crlf2	7	-1	889	-88
Cldn10	7	2	889	2733
Ppp1r1a	7	7	889	3815
Trpm7	7	-4	889	-552
Treh	7	7	889	3815
Ngly1	7	7	889	3815
Hnrnph1	7	1	889	1353
Bhlhe22	7	7	889	3815
Ackr2	7	7	889	3815
Fignl1	7	7	889	3815
Actn4	7	2	889	2733
Trp53inp1	7	7	889	3815
Ube4b	7	7	889	3815
Sv2a	7	7	889	3815
Gpr35	7	-2	889	-306
Tnmd	7	2	889	2733
Sirt2	7	-4	889	-552
Rtn4r	7	3	889	3591
Arl6ip5	7	7	889	3815
Xpo7	7	7	889	3815
Ndufa9	7	7	889	3815
Serpinb1a	7	7	889	3815
Hspbp1	7	7	889	3815
Klf15	7	-1	889	-88
Fam3a	7	7	889	3815
Rsl1d1	7	7	889	3815
Asrgl1	7	1	889	1353
Kcng4	7	1	889	1353
Rnf220	7	3	889	3591
Cntnap2	7	-2	889	-306
Pycard	7	-4	889	-552
Tafazzin	7	1	889	1353
Nacc1	7	7	889	3815
Rnf128	7	0	889	364
Pbrm1	7	1	889	1353
Smarcd3	7	7	889	3815
Uqcrc2	7	2	889	2733
Dnajb4	7	0	889	364
Cdc37l1	7	7	889	3815
Mtdh	7	0	889	364
Cxxc5	7	2	889	2733
Snap29	7	7	889	3815
Cpeb4	7	1	889	1353
Dusp6	7	0	889	364
Sdhb	7	-1	889	-88
Reg4	7	7	889	3815
Samsn1	7	7	889	3815
Rgs10	7	7	889	3815
Camsap2	7	7	889	3815
Tomm20	7	3	889	3591
Tctn2	7	7	889	3815
Ndnf	7	7	889	3815
Dubr	7	7	889	3815
Sirt5	7	-1	889	-88
Rtn4	7	2	889	2733
Letmd1	7	2	889	2733
Trpm4	7	1	889	1353
Rasl11a	7	7	889	3815
Tmco1	7	7	889	3815
Prrt2	7	7	889	3815
Chac1	7	7	889	3815
Enho	7	7	889	3815
Pxdn	7	7	889	3815
Rab3b	7	7	889	3815
Ube2cbp	7	7	889	3815
Bag5	7	7	889	3815
Rprd1b	7	7	889	3815
Dcp2	7	7	889	3815
Sik3	7	1	889	1353
Gulp1	7	7	889	3815
P2ry12	7	-2	889	-306
Gpr39	7	0	889	364
Daw1	7	7	889	3815
Ptk7	7	0	889	364
Usp19	7	7	889	3815
Pds5a	7	7	889	3815
Aox3	7	7	889	3815
Bbs10	7	7	889	3815
Snx10	7	7	889	3815
Fundc1	7	0	889	364
Cyp4f18	7	7	889	3815
Lrpprc	7	7	889	3815
Snhg5	7	0	889	364
Arhgef10l	7	7	889	3815
Appl1	7	7	889	3815
Izumo1	7	7	889	3815
Pebp4	7	1	889	1353
Rbm20	7	0	889	364
Ifitm5	7	7	889	3815
Als2	7	7	889	3815
Npl	7	7	889	3815
Foxp4	7	1	889	1353
Muc5b	7	-2	889	-306
Perm1	7	7	889	3815
Ccdc3	7	7	889	3815
Rnd3	7	7	889	3815
Eif4enif1	7	7	889	3815
Paqr8	7	7	889	3815
Cyld	7	2	889	2733
Chic2	7	7	889	3815
Ubap2l	7	7	889	3815
Sgms2	7	0	889	364
Tdrd9	7	7	889	3815
Tmem65	7	7	889	3815
Slitrk5	7	7	889	3815
Rps25	7	7	889	3815
Dcp1a	7	1	889	1353
Gpsm2	7	7	889	3815
Tbx18	7	0	889	364
Srxn1	7	7	889	3815
Kdm4c	7	1	889	1353
Jade2	7	7	889	3815
Slitrk1	7	7	889	3815
Arid2	7	2	889	2733
7630403G23Rik	7	0	889	364
Myh10	7	-1	889	-88
Slc25a12	7	7	889	3815
Ecrg4	7	7	889	3815
Lrat	7	7	889	3815
Bhlhe41	7	1	889	1353
BC004004	7	1	889	1353
Fam20c	7	7	889	3815
Ifitm2	7	2	889	2733
Slc16a3	7	2	889	2733
Ntng1	7	0	889	364
Hspb8	7	7	889	3815
Cxcr6	7	-3	889	-445
Dusp12	7	7	889	3815
Sf3b1	7	1	889	1353
Cacng8	7	7	889	3815
Siglece	7	7	889	3815
Actl6b	7	7	889	3815
Nedd4l	7	0	889	364
Cemip2	7	1	889	1353
Jam3	7	7	889	3815
Setdb1	7	-2	889	-306
Hes7	7	1	889	1353
Aff4	7	7	889	3815
Pard3	7	1	889	1353
Nkd1	7	2	889	2733
Trim6	7	3	889	3591
Trim16	7	0	889	364
Lrp1b	7	7	889	3815
Maged1	7	1	889	1353
Prg4	7	0	889	364
Hadha	7	1	889	1353
Cmtm4	7	7	889	3815
Fibcd1	7	7	889	3815
Sall4	7	1	889	1353
Prmt6	7	7	889	3815
Pds5b	7	1	889	1353
Prkd2	7	7	889	3815
Lars2	7	2	889	2733
Tubg1	7	0	889	364
Itga9	7	7	889	3815
Airn	7	7	889	3815
Barhl2	7	1	889	1353
Brd9	7	7	889	3815
Mbnl2	7	0	889	364
Pdzd8	7	0	889	364
Dio3	7	2	889	2733
Gcm2	7	7	889	3815
Chd4	7	1	889	1353
Cdk9	7	1	889	1353
Cdc20	7	0	889	364
Ltbp4	7	7	889	3815
Prkaa2	7	1	889	1353
Galnt2	7	7	889	3815
Sema3d	7	1	889	1353
Ogt	7	-2	889	-306
Atad3a	7	1	889	1353
Rnf20	7	7	889	3815
Cdcp1	7	7	889	3815
Lmo1	7	2	889	2733
H3	7	7	889	3815
Cyb5r3	7	7	889	3815
Dek	7	7	889	3815
Bmp3	7	2	889	2733
Dnah5	7	7	889	3815
Triobp	7	0	889	364
Nr3c2	7	3	889	3591
Srsf1	7	0	889	364
Chrna5	7	0	889	364
Gabra5	7	7	889	3815
Cds2	7	7	889	3815
Erc1	7	1	889	1353
Cryg	7	7	889	3815
Prss1	7	7	889	3815
Rims1	7	-1	889	-88
Pofut1	7	7	889	3815
Plxnb2	7	7	889	3815
Il25	7	4	889	3814
Grin3b	7	7	889	3815
Card14	7	7	889	3815
Atp13a1	7	7	889	3815
Il17rc	7	-1	889	-88
Mcoln3	7	7	889	3815
Havcr1	7	0	889	364
Dicer1	7	-4	889	-552
Nlgn1	7	2	889	2733
Flna	7	1	889	1353
Nadk	7	7	889	3815
Rspo1	7	-7	889	-697
Kcnh6	7	7	889	3815
Rbms3	7	7	889	3815
Igsf11	7	7	889	3815
Ghsr	7	-6	889	-652
Creb3l3	7	1	889	1353
Fanci	7	7	889	3815
Gprc6a	7	0	889	364
Kcnj14	7	7	889	3815
Wwc1	7	1	889	1353
Cc2d1a	7	7	889	3815
Prdm9	7	7	889	3815
BC002059	7	7	889	3815
Iqub	7	7	889	3815
Trim50	7	7	889	3815
Ckap4	7	0	889	364
Gls2	7	0	889	364
Pik3ip1	7	7	889	3815
Clint1	7	7	889	3815
Adamts2	7	7	889	3815
Spns2	7	7	889	3815
Spata20	7	7	889	3815
Cdc42bpb	7	1	889	1353
Amph	7	7	889	3815
Rarb	7	-1	889	-88
Zfp503	7	0	889	364
Sema3g	7	3	889	3591
Wapl	7	7	889	3815
Fermt2	7	-2	889	-306
Klhl22	7	7	889	3815
Setd4	7	2	889	2733
Marchf2	7	7	889	3815
Bag6	7	2	889	2733
Trim31	7	0	889	364
Adgrf5	7	1	889	1353
Rprd1a	7	7	889	3815
Kmt5b	7	1	889	1353
Trpm3	7	1	889	1353
Lpgat1	7	1	889	1353
Cps1	7	7	889	3815
Gpbar1	7	2	889	2733
Cdnf	7	-1	889	-88
Rabgap1	7	1	889	1353
Trib3	7	7	889	3815
Qrfpr	7	7	889	3815
Vangl1	7	-2	889	-306
Slc25a51	7	7	889	3815
Frrs1l	7	7	889	3815
Efcab14	7	7	889	3815
Zmpste24	7	1	889	1353
Cc2d2a	7	7	889	3815
Tapt1	7	7	889	3815
Uba6	7	7	889	3815
Tmem150c	7	7	889	3815
Ssh1	7	7	889	3815
Katnal1	7	7	889	3815
Creb5	7	2	889	2733
Ap2s1	7	1	889	1353
Klc3	7	7	889	3815
Ffar2	7	1	889	1353
Siglecf	7	0	889	364
Siglech	7	7	889	3815
Ipo7	7	7	889	3815
Tufm	7	7	889	3815
Kctd13	7	7	889	3815
Dkk4	7	2	889	2733
Adamts15	7	7	889	3815
Hoatz	7	7	889	3815
Gldn	7	7	889	3815
Dnah9	7	0	889	364
Apob	7	2	889	2733
Pde4d	7	2	889	2733
Erc2	7	1	889	1353
Gpr151	7	2	889	2733
Pkhd1	7	1	889	1353
Rxfp4	7	7	889	3815
Elfn1	7	2	889	2733
Prickle2	7	1	889	1353
Siglecg	7	7	889	3815
Shank1	7	0	889	364
Mrgprb2	7	1	889	1353
Mcph1	7	7	889	3815
Rpgrip1l	7	7	889	3815
Disc1	7	0	889	364
Bsx	7	7	889	3815
Npat	7	7	889	3815
Mrap2	7	7	889	3815
Zscan4c	7	0	889	364
Atxn7	7	7	889	3815
Cd207	7	1	889	1353
Nod2	7	-1	889	-88
Krt12	7	7	889	3815
Mir124a-1hg	7	1	889	1353
Gulo	7	2	889	2733
Nlrc3	7	7	889	3815
Kif26b	7	7	889	3815
Vcp	7	1	889	1353
Orai2	7	2	889	2733
Ephb1	7	3	889	3591
Pfkfb4	7	7	889	3815
Adgrl3	7	7	889	3815
Usp37	7	7	889	3815
Marchf3	7	7	889	3815
Lyset	7	7	889	3815
Enpp6	7	7	889	3815
Gpr183	7	-1	889	-88
Xaf1	7	0	889	364
Ep300	7	0	889	364
Lgr6	7	1	889	1353
Fat4	7	7	889	3815
Dnah6	7	7	889	3815
Hcn4	7	2	889	2733
Nalcn	7	7	889	3815
Zranb1	7	7	889	3815
Slirp	7	7	889	3815
Sp9	7	2	889	2733
Gipr	7	-3	889	-445
Taok2	7	7	889	3815
Fndc5	7	-7	889	-697
Mir20a	7	1	889	1353
Mir101a	7	0	889	364
Mir129	7	0	889	364
Mir141	7	1	889	1353
Mir145a	7	0	889	364
Mir190a	7	7	889	3815
Mir199a-1	7	7	889	3815
Mir19b-2	7	0	889	364
Mir214	7	1	889	1353
Mir29b-1	7	7	889	3815
Mir122	7	-5	889	-609
Mir125a	7	1	889	1353
Mir200a	7	7	889	3815
Mirlet7a-1	7	2	889	2733
Zhx2	7	0	889	364
D030025E07Rik	7	7	889	3815
Gfral	7	7	889	3815
Dnai2	7	7	889	3815
Rab44	7	0	889	364
Rbm46	7	7	889	3815
Zscan4b	7	7	889	3815
Rbm24	7	3	889	3591
Piezo2	7	-5	889	-609
Mir222	7	1	889	1353
Mir34b	7	7	889	3815
Mir377	7	0	889	364
Mir410	7	7	889	3815
Mir7-2	7	2	889	2733
Mir181b-1	7	2	889	2733
Mir181b-2	7	2	889	2733
Mir335	7	0	889	364
Mir124a-3	7	7	889	3815
Mir1a-2	7	7	889	3815
Mirlet7a-2	7	7	889	3815
Mir488	7	7	889	3815
Mir19b-1	7	7	889	3815
Mir450b	7	7	889	3815
Gm12371	7	7	889	3815
Tgfbr3l	7	7	889	3815
Mir568	7	7	889	3815
Mir1b	7	7	889	3815
Gm10419	7	7	889	3815
Mir7015	7	7	889	3815
Gm17102	7	7	889	3815
Hnf1aos1	7	7	889	3815
Abi1	6	0	1741	501
Abl1	6	6	1741	2963
Acadl	6	2	1741	2739
Acadvl	6	-1	1741	-488
Acads	6	0	1741	501
Actg1	6	-2	1741	-940
Adam12	6	0	1741	501
Adam17	6	-4	1741	-1297
Adam22	6	6	1741	2963
Adcy7	6	6	1741	2963
Adcy9	6	6	1741	2963
Adcyap1r1	6	0	1741	501
Adm	6	1	1741	1881
Adora2b	6	-1	1741	-488
Avil	6	0	1741	501
Aicda	6	-4	1741	-1297
Ak1	6	6	1741	2963
Aldh1a1	6	-3	1741	-1158
Aldoa	6	-1	1741	-488
Gfer	6	6	1741	2963
Amelx	6	-4	1741	-1297
Amh	6	-10	1741	-1601
Ank3	6	6	1741	2963
Anp32a	6	6	1741	2963
Slc25a4	6	6	1741	2963
Anxa5	6	1	1741	1881
Anxa8	6	6	1741	2963
Ap1m1	6	0	1741	501
Fabp4	6	-5	1741	-1404
Ap2a2	6	-1	1741	-488
Ap2m1	6	0	1741	501
Ap3s1	6	6	1741	2963
Apba2	6	6	1741	2963
Apbb1	6	6	1741	2963
Aplp2	6	1	1741	1881
Apoh	6	6	1741	2963
Aqp3	6	6	1741	2963
Aqp8	6	6	1741	2963
Rplp0	6	6	1741	2963
Arf4	6	6	1741	2963
Arf5	6	6	1741	2963
Arsb	6	6	1741	2963
Rab27a	6	-2	1741	-940
Astn1	6	6	1741	2963
Ate1	6	6	1741	2963
Neurod6	6	-4	1741	-1297
Neurod4	6	6	1741	2963
Atp2a2	6	-5	1741	-1404
Atp4b	6	2	1741	2739
Atp5b	6	6	1741	2963
Atp5pb	6	6	1741	2963
Atp6v1a	6	6	1741	2963
Atp6v0d1	6	0	1741	501
Atpif1	6	0	1741	501
Slc7a2	6	6	1741	2963
Cep131	6	6	1741	2963
Bach1	6	-3	1741	-1158
Bcl2	6	-8	1741	-1549
Bcl2l10	6	6	1741	2963
Bcl6	6	-7	1741	-1504
Bglap2	6	0	1741	501
Bcl2l11	6	0	1741	501
Bmp15	6	6	1741	2963
Gdf2	6	2	1741	2739
Bmpr1a	6	-2	1741	-940
Bmpr1b	6	2	1741	2739
Bmpr2	6	6	1741	2963
Bnip2	6	6	1741	2963
Bnip3l	6	6	1741	2963
Zfp36l1	6	6	1741	2963
Brs3	6	6	1741	2963
Birc6	6	6	1741	2963
Bsn	6	-2	1741	-940
Btrc	6	0	1741	501
Serping1	6	6	1741	2963
C1qa	6	-5	1741	-1404
C3	6	-4	1741	-1297
C3ar1	6	-2	1741	-940
Cacna1b	6	-2	1741	-940
Cacnb1	6	6	1741	2963
Cacnb4	6	6	1741	2963
Cacng2	6	-1	1741	-488
Cacybp	6	6	1741	2963
Calm1	6	1	1741	1881
Camk2g	6	-1	1741	-488
Camk4	6	1	1741	1881
Caml	6	6	1741	2963
Cap1	6	6	1741	2963
Capn2	6	0	1741	501
Casp2	6	6	1741	2963
Ctnna2	6	0	1741	501
Ctnnd1	6	-3	1741	-1158
Runx1t1	6	6	1741	2963
Cbfa2t2	6	6	1741	2963
Cbfa2t3	6	2	1741	2739
Cbl	6	6	1741	2963
Cct4	6	0	1741	501
Cct5	6	0	1741	501
Cct6a	6	0	1741	501
Cct7	6	6	1741	2963
Cct8	6	0	1741	501
Ctla4	6	-2	1741	-940
Scarb2	6	0	1741	501
Cd48	6	6	1741	2963
Cdh6	6	6	1741	2963
Cdo1	6	6	1741	2963
Celsr1	6	0	1741	501
Chd1	6	6	1741	2963
Chil1	6	1	1741	1881
Ovgp1	6	6	1741	2963
Chrm1	6	-2	1741	-940
Cish	6	-1	1741	-488
Cit	6	1	1741	1881
Cited1	6	6	1741	2963
Ckm	6	6	1741	2963
Coro1a	6	6	1741	2963
Clca3a1	6	6	1741	2963
Cldn2	6	6	1741	2963
Cldn3	6	0	1741	501
Clock	6	-5	1741	-1404
Clta	6	0	1741	501
Clu	6	-2	1741	-940
Cmas	6	6	1741	2963
Ccr3	6	-1	1741	-488
Cnp	6	-3	1741	-1158
Cobl	6	-1	1741	-488
Coch	6	6	1741	2963
Coil	6	6	1741	2963
Col15a1	6	2	1741	2739
Col17a1	6	6	1741	2963
Col4a1	6	-1	1741	-488
Col6a3	6	1	1741	1881
Comp	6	-1	1741	-488
Cox5b	6	6	1741	2963
Cplx1	6	6	1741	2963
Cradd	6	6	1741	2963
Crkl	6	0	1741	501
